time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.484000,0,0.056000,0.320000,1,0,1,0.067502,-0.176435,0.058966,0.296699,0.038920,0.244156,-2.656138,0.480957,0.061998,0.323602,0.025159,0
2.486000,0,0.058000,0.331429,1,0,1,0.067502,-0.176435,0.059478,0.291308,0.039855,0.267703,-2.733829,0.453442,0.064113,0.319985,0.026557,0
2.486000,0,0.060000,0.342857,1,0,1,0.067502,-0.176435,0.060036,0.285766,0.040734,0.290301,-2.807456,0.425344,0.066867,0.316612,0.028496,0
2.490000,0,0.062000,0.354286,1,0,1,0.067502,-0.176435,0.060639,0.280081,0.041556,0.311905,-2.877032,0.396696,0.069376,0.313101,0.030226,0
2.492000,0,0.064000,0.365714,1,0,1,0.067502,-0.176435,0.061283,0.274260,0.042320,0.332523,-2.942552,0.367538,0.071711,0.309472,0.031769,0
2.494000,0,0.066000,0.377143,1,0,1,0.067502,-0.176435,0.061968,0.268313,0.043026,0.352127,-3.004015,0.337905,0.073344,0.305506,0.032649,0
2.496000,0,0.068000,0.388571,1,0,1,0.067502,-0.176435,0.062691,0.262247,0.043672,0.370765,-3.061370,0.307838,0.074592,0.301342,0.033116,0
2.498000,0,0.070000,0.400000,1,0,1,0.067502,-0.176435,0.063450,0.256070,0.044257,0.388491,-3.114589,0.277373,0.075951,0.297152,0.033614,0
2.500000,0,0.072000,0.411429,1,0,1,0.067502,-0.176435,0.064246,0.249790,0.044781,0.407119,-3.164950,0.246551,0.078871,0.291732,0.034704,0
2.502000,0,0.074000,0.422857,1,0,1,0.067502,-0.176435,0.065078,0.243413,0.045243,0.424736,-3.210965,0.215411,0.080608,0.287636,0.035517,0
2.504000,0,0.076000,0.434286,1,0,1,0.067502,-0.176435,0.065943,0.236950,0.045642,0.439643,-3.251378,0.183993,0.081208,0.284564,0.035881,0
2.506000,0,0.078000,0.445714,1,0,1,0.067502,-0.176435,0.066836,0.230411,0.045979,0.453717,-3.287535,0.152339,0.083072,0.280227,0.036682,0
2.508000,0,0.080000,0.457143,1,0,1,0.067502,-0.176435,0.067757,0.223803,0.046251,0.466946,-3.319416,0.120487,0.084643,0.275638,0.037160,0
2.510000,0,0.082000,0.468571,1,0,1,0.074502,-0.206102,0.068713,0.217095,0.046460,0.488999,-3.387318,0.088481,0.087076,0.265707,0.037248,0
2.512000,0,0.084000,0.480000,1,0,1,0.074502,-0.206102,0.069712,0.210258,0.046605,0.509641,-3.449096,0.056361,0.087076,0.265707,0.037248,0
2.514000,0,0.086000,0.491429,1,0,1,0.074502,-0.206102,0.070753,0.203302,0.046686,0.530701,-3.506019,0.024168,0.089198,0.259549,0.037654,0
2.516000,0,0.088000,0.502857,1,0,1,0.074502,-0.206102,0.071833,0.196239,0.046702,0.548824,-3.555362,-0.008057,0.089504,0.255174,0.037137,0
2.518000,0,0.090000,0.514286,1,0,1,0.074502,-0.206102,0.072947,0.189084,0.046654,0.565796,-3.598497,-0.040271,0.091000,0.249801,0.037335,0
2.520000,0,0.092000,0.525714,1,0,1,0.074502,-0.206102,0.074095,0.181850,0.046541,0.581807,-3.635305,-0.072433,0.093691,0.238327,0.037349,0
2.522000,0,0.094000,0.537143,1,0,1,0.074502,-0.206102,0.075274,0.174547,0.046364,0.596588,-3.665883,-0.104501,0.094762,0.232132,0.037012,0
2.524000,0,0.096000,0.548571,1,0,1,0.074502,-0.206102,0.076481,0.167190,0.046123,0.609894,-3.690369,-0.136435,0.094762,0.232132,0.037012,0
2.526000,0,0.098000,0.560000,1,0,1,0.074502,-0.206102,0.077713,0.159790,0.045818,0.621982,-3.708586,-0.168193,0.095728,0.225652,0.036522,0
2.528000,0,0.100000,0.571429,1,0,1,0.074502,-0.206102,0.078969,0.152358,0.045450,0.633952,-3.722708,-0.199734,0.097185,0.217840,0.036433,0
2.530000,0,0.102000,0.582857,1,0,1,0.074502,-0.206102,0.080248,0.144904,0.045020,0.644489,-3.730500,-0.231018,0.098097,0.210837,0.035886,0
2.532000,0,0.104000,0.594286,1,0,1,0.074502,-0.206102,0.081545,0.137443,0.044527,0.652972,-3.729018,-0.262004,0.099580,0.197267,0.034302,0
2.534000,0,0.106000,0.605714,1,0,1,0.073729,-0.242252,0.082858,0.129899,0.043972,0.658936,-3.812765,-0.292652,0.100718,0.188180,0.033998,0
2.536000,0,0.108000,0.617143,1,0,1,0.073729,-0.242252,0.084180,0.122200,0.043356,0.663539,-3.884866,-0.322924,0.101476,0.180000,0.033210,0
2.538000,0,0.110000,0.628571,1,0,1,0.073729,-0.242252,0.085511,0.114368,0.042680,0.666649,-3.945527,-0.352778,0.101476,0.180000,0.033210,0
2.540000,0,0.112000,0.640000,1,0,1,0.073729,-0.242252,0.086846,0.106426,0.041945,0.668395,-3.994524,-0.382179,0.102209,0.171528,0.032396,0
2.542000,0,0.114000,0.651429,1,0,1,0.073729,-0.242252,0.088183,0.098397,0.041152,0.668765,-4.031852,-0.411086,0.102928,0.162768,0.031576,0
2.544000,0,0.116000,0.662857,1,0,1,0.073729,-0.242252,0.089520,0.090311,0.040301,0.667596,-4.052376,-0.439464,0.104204,0.145803,0.029515,0
2.546000,0,0.118000,0.674286,1,0,1,0.073729,-0.242252,0.090853,0.082195,0.039395,0.664919,-4.061868,-0.467275,0.104204,0.145803,0.029515,0
2.548000,0,0.120000,0.685714,1,0,1,0.073729,-0.242252,0.092179,0.074066,0.038433,0.661230,-4.065309,-0.494484,0.105605,0.124725,0.028306,0
2.550000,0,0.122000,0.697143,1,0,1,0.073729,-0.242252,0.093497,0.065942,0.037417,0.655995,-4.057343,-0.521056,0.105605,0.124725,0.028306,0
2.552000,0,0.124000,0.708571,1,0,1,0.073729,-0.242252,0.094802,0.057845,0.036349,0.649301,-4.037618,-0.546955,0.106213,0.114455,0.027523,0
2.554000,0,0.126000,0.720000,1,0,1,0.073729,-0.242252,0.096093,0.049807,0.035230,0.641172,-3.998528,-0.572150,0.106758,0.105454,0.026345,0
2.556000,0,0.128000,0.731429,1,0,1,0.073729,-0.242252,0.097366,0.041858,0.034061,0.631624,-3.948227,-0.596608,0.107345,0.094651,0.025660,0
2.558000,0,0.130000,0.742857,1,0,1,0.073729,-0.242252,0.098618,0.034012,0.032844,0.620395,-3.895937,-0.620296,0.107960,0.081997,0.025513,0
2.560000,0,0.132000,0.754286,1,0,1,0.072744,-0.271411,0.099841,0.026110,0.031580,0.601894,-4.001959,-0.643185,0.108504,0.072262,0.024559,0
2.560000,0,0.134000,0.765714,1,0,1,0.072744,-0.271411,0.101025,0.018024,0.030272,0.582486,-4.079385,-0.665245,0.109077,0.060739,0.024171,0
2.564000,0,0.136000,0.777143,1,0,1,0.072744,-0.271411,0.102169,0.009799,0.028920,0.561462,-4.140677,-0.686448,0.109737,0.047543,0.024448,0
2.564000,0,0.138000,0.788571,1,0,1,0.072744,-0.271411,0.103271,0.001495,0.027526,0.540338,-4.158307,-0.706765,0.110327,0.037392,0.023903,0
2.568000,0,0.140000,0.800000,1,0,1,0.072744,-0.271411,0.104329,-0.006830,0.026093,0.516878,-4.162381,-0.726172,0.111456,0.011737,0.024502,0
2.570000,0,0.142000,0.811429,1,0,1,0.072744,-0.271411,0.105338,-0.015135,0.024622,0.492519,-4.137160,-0.744643,0.111456,0.011737,0.024502,0
2.572000,0,0.144000,0.822857,1,0,1,0.072744,-0.271411,0.106300,-0.023339,0.023115,0.468809,-4.062637,-0.762153,0.111695,0.000826,0.024076,0
2.574000,0,0.146000,0.834286,1,0,1,0.072744,-0.271411,0.107210,-0.031389,0.021574,0.441680,-3.982458,-0.778682,0.112074,-0.013197,0.024769,0
2.574000,0,0.148000,0.845714,1,0,1,0.072744,-0.271411,0.108066,-0.039248,0.020001,0.413385,-3.871604,-0.794207,0.112366,-0.025653,0.025121,0
2.578000,0,0.150000,0.857143,1,0,1,0.072744,-0.271411,0.108862,-0.046853,0.018398,0.383313,-3.728881,-0.808708,0.112675,-0.050825,0.026053,0
2.580000,0,0.152000,0.868571,1,0,1,0.072744,-0.271411,0.109599,-0.054144,0.016767,0.352720,-3.557114,-0.822166,0.112675,-0.050825,0.026053,0
2.582000,0,0.154000,0.880000,1,0,1,0.072744,-0.271411,0.110272,-0.061061,0.015110,0.320744,-3.354624,-0.834565,0.112681,-0.063448,0.026629,0
2.584000,0,0.156000,0.891429,1,0,1,0.070524,-0.289378,0.110825,-0.067962,0.013430,0.234554,-3.527625,-0.845889,0.112653,-0.074374,0.027011,0
2.584000,0,0.158000,0.902857,1,0,1,0.070524,-0.289378,0.111212,-0.074990,0.011727,0.154259,-3.488637,-0.856122,0.112994,-0.087514,0.028323,0
2.586000,0,0.160000,0.914286,1,0,1,0.070524,-0.289378,0.111457,-0.081756,0.010006,0.091944,-3.272445,-0.865251,0.113336,-0.098784,0.029372,0
2.590000,0,0.162000,0.925714,1,0,1,0.070524,-0.289378,0.111590,-0.087978,0.008267,0.043214,-2.949709,-0.873265,0.113778,-0.120514,0.031342,0
2.592000,0,0.164000,0.937143,1,0,1,0.070524,-0.289378,0.111641,-0.093503,0.006514,0.008904,-2.578382,-0.880154,0.113778,-0.120514,0.031342,0
2.594000,0,0.166000,0.948571,1,0,1,0.070524,-0.289378,0.111634,-0.098270,0.004747,-0.015706,-2.193266,-0.885908,0.113710,-0.131069,0.032133,0
2.596000,0,0.168000,0.960000,1,0,1,0.070524,-0.289378,0.111601,-0.102240,0.002971,-0.016804,-1.783778,-0.890520,0.113504,-0.139888,0.032747,0
2.596000,0,0.170000,0.971429,1,0,1,0.070524,-0.289378,0.111549,-0.105471,0.001186,-0.034511,-1.452619,-0.893984,0.113663,-0.150373,0.033500,0
2.600000,0,0.172000,0.982857,1,0,1,0.070524,-0.289378,0.111468,-0.108073,-0.000605,-0.046326,-1.154617,-0.896296,0.113893,-0.158790,0.034065,0
2.602000,0,0.174000,0.994286,1,0,1,0.070524,-0.289378,0.111385,-0.110081,-0.002398,-0.036239,-0.860607,-0.897453,0.114196,-0.165199,0.034581,0
2.602000,0,0.176000,1.000000,1,0,1,0.070524,-0.289378,0.111319,-0.111556,-0.002798,-0.029763,-0.619589,-0.200000,0.114799,-0.171852,0.034869,0
2.606000,0,0.178000,1.000000,1,0,1,0.070524,-0.289378,0.111259,-0.112594,-0.003198,-0.029896,-0.423986,-0.200000,0.116406,-0.182459,0.034714,0
2.608000,0,0.180000,1.000000,1,0,1,0.070524,-0.289378,0.111201,-0.113287,-0.003598,-0.028365,-0.272713,-0.200000,0.116406,-0.182459,0.034714,0
2.608000,0,0.182000,1.000000,1,0,1,0.084823,-0.324022,0.111544,-0.114683,-0.003998,0.356940,-1.091899,-0.200000,0.117406,-0.186425,0.034219,0
2.612000,0,0.184000,1.000000,1,0,1,0.084823,-0.324022,0.112492,-0.117363,-0.004398,0.581576,-1.566680,-0.200000,0.120280,-0.191402,0.032827,0
2.614000,0,0.186000,1.000000,1,0,1,0.084823,-0.324022,0.113773,-0.120735,-0.004798,0.692889,-1.791463,-0.200000,0.122126,-0.192463,0.031916,0
2.616000,0,0.188000,1.000000,1,0,1,0.084823,-0.324022,0.115194,-0.124375,-0.005198,0.724383,-1.840008,-0.200000,0.124112,-0.192962,0.030864,0
2.618000,0,0.190000,1.000000,1,0,1,0.084823,-0.324022,0.116626,-0.127992,-0.005598,0.705856,-1.772314,-0.200000,0.124112,-0.192962,0.030864,0
2.618000,0,0.192000,1.000000,1,0,1,0.084823,-0.324022,0.117984,-0.131395,-0.005998,0.651521,-1.629717,-0.200000,0.126097,-0.193106,0.029662,0
2.622000,0,0.194000,1.000000,1,0,1,0.084823,-0.324022,0.119208,-0.134467,-0.006398,0.572535,-1.442566,-0.200000,0.129783,-0.192822,0.026815,0
2.624000,0,0.196000,1.000000,1,0,1,0.084823,-0.324022,0.120265,-0.137146,-0.006798,0.485653,-1.238592,-0.200000,0.131450,-0.192471,0.025187,0
2.626000,0,0.198000,1.000000,1,0,1,0.084823,-0.324022,0.121147,-0.139415,-0.007198,0.398164,-1.034157,-0.200000,0.132988,-0.192030,0.023447,0
2.628000,0,0.200000,1.000000,1,0,1,0.084823,-0.324022,0.121859,-0.141286,-0.007598,0.314935,-0.840239,-0.200000,0.134401,-0.191515,0.021616,0
2.630000,0,0.202000,1.000000,1,0,1,0.084823,-0.324022,0.122415,-0.142791,-0.007998,0.243290,-0.667552,-0.200000,0.134401,-0.191515,0.021616,0
2.632000,0,0.204000,1.000000,1,0,1,0.084823,-0.324022,0.122836,-0.143969,-0.008398,0.178781,-0.514151,-0.200000,0.135704,-0.190922,0.019715,0
2.634000,0,0.206000,1.000000,1,0,1,0.103369,-0.367020,0.123650,-0.146062,-0.008798,0.618841,-1.538486,-0.200000,0.138068,-0.189450,0.015772,0
2.636000,0,0.208000,1.000000,1,0,1,0.103369,-0.367020,0.125151,-0.149751,-0.009198,0.869713,-2.123128,-0.200000,0.139141,-0.188559,0.013746,0
2.638000,0,0.210000,1.000000,1,0,1,0.103369,-0.367020,0.127011,-0.154280,-0.009598,0.983625,-2.388106,-0.200000,0.140262,-0.187649,0.011750,0
2.640000,0,0.212000,1.000000,1,0,1,0.103369,-0.367020,0.129005,-0.159111,-0.009998,1.005148,-2.432762,-0.200000,0.140262,-0.187649,0.011750,0
2.642000,0,0.214000,1.000000,1,0,1,0.103369,-0.367020,0.130974,-0.163876,-0.010398,0.961769,-2.326991,-0.200000,0.141476,-0.186776,0.009810,0
2.642000,0,0.216000,1.000000,1,0,1,0.103369,-0.367020,0.132814,-0.168332,-0.010798,0.878134,-2.128009,-0.200000,0.142747,-0.185947,0.007919,0
2.646000,0,0.218000,1.000000,1,0,1,0.103369,-0.367020,0.134461,-0.172333,-0.011198,0.769760,-1.874016,-0.200000,0.145293,-0.184952,0.004248,0
2.648000,0,0.220000,1.000000,1,0,1,0.103369,-0.367020,0.135883,-0.175805,-0.011598,0.653973,-1.601548,-0.200000,0.146512,-0.184873,0.002459,0
2.650000,1,0.000000,0.000000,1,1,0,0.103369,-0.367020,0.037312,0.238875,-0.003296,0.082817,-0.283381,0.897598,0.037229,0.239159,-0.003508,1
2.652000,1,0.002000,0.011429,1,1,0,0.103369,-0.367020,0.037559,0.238030,-0.001501,0.163719,-0.560209,0.897019,0.037229,0.239159,-0.003508,0
2.652000,1,0.004000,0.022857,1,1,0,0.103369,-0.367020,0.037966,0.236638,0.000291,0.243117,-0.830510,0.895285,0.037031,0.239462,-0.003457,0
2.656000,1,0.006000,0.034286,1,1,0,0.103369,-0.367020,0.038531,0.234713,0.002079,0.321025,-1.093672,0.892396,0.039636,0.242024,0.000744,0
2.658000,1,0.008000,0.045714,1,1,0,0.103369,-0.367020,0.039249,0.232268,0.003860,0.396999,-1.350296,0.888357,0.039636,0.242024,0.000744,0
2.658000,1,0.010000,0.057143,0,1,1,0.002046,0.024677,0.040073,0.229488,0.005632,0.427050,-1.429515,0.883173,0.042584,0.243483,0.004596,0
2.662000,1,0.012000,0.068571,0,1,1,0.002046,0.024677,0.040957,0.226552,0.007392,0.456298,-1.506009,0.876851,0.045964,0.244616,0.009741,0
2.664000,1,0.014000,0.080000,0,1,1,0.002046,0.024677,0.041898,0.223465,0.009138,0.484689,-1.580166,0.869398,0.045964,0.244616,0.009741,0
2.666000,1,0.016000,0.091429,0,1,1,0.002046,0.024677,0.042895,0.220233,0.010869,0.512158,-1.651837,0.860825,0.045638,0.244289,0.010244,0
2.668000,1,0.018000,0.102857,0,1,1,0.002046,0.024677,0.043946,0.216859,0.012581,0.538508,-1.721045,0.851142,0.045564,0.242893,0.011555,0
2.670000,1,0.020000,0.114286,0,1,1,0.002046,0.024677,0.045048,0.213350,0.014273,0.563839,-1.787892,0.840362,0.046803,0.242149,0.013376,0
2.672000,1,0.022000,0.125714,0,1,1,0.002046,0.024677,0.046200,0.209709,0.015942,0.588325,-1.852411,0.828499,0.046803,0.242149,0.013376,0
2.672000,1,0.024000,0.137143,0,1,1,0.002046,0.024677,0.047401,0.205942,0.017586,0.611779,-1.914695,0.815569,0.048499,0.241100,0.015486,0
2.676000,1,0.026000,0.148571,0,1,1,0.002046,0.024677,0.048647,0.202052,0.019203,0.633984,-1.975073,0.801586,0.051211,0.237939,0.018491,0
2.676000,1,0.028000,0.160000,0,1,1,0.002046,0.024677,0.049936,0.198043,0.020792,0.655362,-2.033108,0.786571,0.051211,0.237939,0.018491,0
2.678000,1,0.030000,0.171429,0,1,1,0.002046,0.024677,0.051267,0.193921,0.022349,0.675695,-2.089121,0.770542,0.052076,0.235831,0.019198,0
2.682000,1,0.032000,0.182857,0,1,1,0.002046,0.024677,0.052638,0.189687,0.023873,0.694861,-2.143654,0.753519,0.054938,0.231109,0.021246,0
2.682000,1,0.034000,0.194286,0,1,1,0.014044,0.037188,0.054053,0.185355,0.025362,0.720355,-2.188368,0.735526,0.054938,0.231109,0.021246,0
2.684000,1,0.036000,0.205714,0,1,1,0.014044,0.037188,0.055519,0.180935,0.026815,0.744687,-2.231465,0.716584,0.057263,0.228624,0.023030,0
2.688000,1,0.038000,0.217143,0,1,1,0.014044,0.037188,0.057031,0.176429,0.028228,0.767875,-2.273748,0.696719,0.062370,0.223057,0.026471,0
2.690000,1,0.040000,0.228571,0,1,1,0.014044,0.037188,0.058589,0.171841,0.029601,0.790045,-2.314600,0.675955,0.064917,0.219946,0.027892,0
2.690000,1,0.042000,0.240000,0,1,1,0.014044,0.037188,0.060191,0.167172,0.030931,0.811207,-2.353210,0.654321,0.064917,0.219946,0.027892,0
2.692000,1,0.044000,0.251429,0,1,1,0.014044,0.037188,0.061834,0.162428,0.032218,0.831503,-2.390503,0.631843,0.067542,0.216678,0.029191,0
2.696000,1,0.046000,0.262857,0,1,1,0.014044,0.037188,0.063517,0.157610,0.033458,0.851598,-2.427801,0.608550,0.073197,0.209857,0.031925,0
2.698000,1,0.048000,0.274286,0,1,1,0.014044,0.037188,0.065243,0.152717,0.034651,0.874238,-2.464664,0.584473,0.079235,0.205554,0.033937,0
2.700000,1,0.050000,0.285714,0,1,1,0.014044,0.037188,0.067014,0.147751,0.035796,0.896745,-2.500644,0.559643,0.082366,0.202255,0.035767,0
2.702000,1,0.052000,0.297143,0,1,1,0.014044,0.037188,0.068829,0.142716,0.036889,0.918066,-2.534171,0.534092,0.082366,0.202255,0.035767,0
2.702000,1,0.054000,0.308571,0,1,1,0.014044,0.037188,0.070687,0.137614,0.037931,0.939776,-2.567311,0.507852,0.085494,0.198804,0.037505,0
2.704000,1,0.056000,0.320000,0,0,1,0.014044,0.037188,0.072587,0.132445,0.038920,0.959872,-2.600681,0.480957,0.086092,0.195196,0.038180,0
2.708000,1,0.058000,0.331429,0,0,1,0.014044,0.037188,0.074531,0.127201,0.039855,0.984180,-2.643323,0.453442,0.092476,0.186965,0.040299,0
2.710000,1,0.060000,0.342857,0,0,1,-0.013559,0.092220,0.076502,0.121915,0.040734,0.986160,-2.642242,0.425344,0.095594,0.182641,0.041143,0
2.710000,1,0.062000,0.354286,0,0,1,-0.013559,0.092220,0.078476,0.116633,0.041556,0.987464,-2.639573,0.396696,0.095594,0.182641,0.041143,0
2.712000,1,0.064000,0.365714,0,0,1,-0.013559,0.092220,0.080458,0.111349,0.042320,0.994654,-2.643634,0.367538,0.098809,0.178134,0.042114,0
2.714000,1,0.066000,0.377143,0,0,1,-0.013559,0.092220,0.082464,0.106053,0.043026,1.011090,-2.652719,0.337905,0.102119,0.173456,0.043216,0
2.718000,1,0.068000,0.388571,0,0,1,-0.013559,0.092220,0.084534,0.100734,0.043672,1.058482,-2.665816,0.307838,0.108704,0.163421,0.045297,0
2.720000,1,0.070000,0.400000,0,0,1,-0.013559,0.092220,0.086718,0.095393,0.044257,1.124953,-2.674359,0.277373,0.111850,0.158010,0.046129,0
2.722000,1,0.072000,0.411429,0,0,1,-0.013559,0.092220,0.089031,0.090038,0.044781,1.188061,-2.680599,0.246551,0.111850,0.158010,0.046129,0
2.722000,1,0.074000,0.422857,0,0,1,-0.013559,0.092220,0.091494,0.084681,0.045243,1.273977,-2.675579,0.215411,0.114786,0.152339,0.046780,0
2.726000,1,0.076000,0.434286,0,0,1,-0.013559,0.092220,0.094179,0.079378,0.045642,1.409448,-2.628172,0.183993,0.120154,0.140416,0.047714,0
2.728000,1,0.078000,0.445714,0,0,1,-0.013559,0.092220,0.097128,0.074169,0.045979,1.538271,-2.580491,0.152339,0.120154,0.140416,0.047714,0
2.730000,1,0.080000,0.457143,0,0,1,-0.013559,0.092220,0.100350,0.069088,0.046251,1.682934,-2.500326,0.120487,0.122676,0.134351,0.048137,0
2.732000,1,0.082000,0.468571,0,0,1,-0.013559,0.092220,0.103868,0.064202,0.046460,1.833556,-2.386339,0.088481,0.125181,0.128753,0.048882,0
2.734000,1,0.084000,0.480000,0,0,1,-0.153195,0.061247,0.107484,0.059528,0.046605,1.782645,-2.287893,0.056361,0.127612,0.123535,0.049867,0
2.734000,1,0.086000,0.491429,0,0,1,-0.153195,0.061247,0.111000,0.055069,0.046686,1.733288,-2.172010,0.024168,0.129760,0.118355,0.050803,0
2.738000,1,0.088000,0.502857,0,0,1,-0.153195,0.061247,0.114430,0.050848,0.046702,1.697146,-2.049805,-0.008057,0.132537,0.106704,0.051898,0
2.740000,1,0.090000,0.514286,0,0,1,-0.153195,0.061247,0.117788,0.046867,0.046654,1.660829,-1.931002,-0.040271,0.132537,0.106704,0.051898,0
2.742000,1,0.092000,0.525714,0,0,1,-0.153195,0.061247,0.121091,0.043111,0.046541,1.641249,-1.825922,-0.072433,0.133220,0.100331,0.052073,0
2.744000,1,0.094000,0.537143,0,0,1,-0.153195,0.061247,0.124375,0.039537,0.046364,1.642550,-1.747953,-0.104501,0.133731,0.093911,0.052259,0
2.746000,1,0.096000,0.548571,0,0,1,-0.153195,0.061247,0.127682,0.036075,0.046123,1.663763,-1.714226,-0.136435,0.134490,0.087814,0.052776,0
2.746000,1,0.098000,0.560000,0,0,1,-0.153195,0.061247,0.131045,0.032615,0.045818,1.698838,-1.745433,-0.168193,0.136391,0.081680,0.053151,0
2.750000,1,0.100000,0.571429,0,0,1,-0.153195,0.061247,0.134467,0.029003,0.045450,1.722451,-1.865050,-0.199734,0.136916,0.077009,0.054659,0
2.752000,1,0.102000,0.582857,0,0,1,-0.153195,0.061247,0.137894,0.025040,0.045020,1.704945,-2.095101,-0.231018,0.138723,0.072438,0.055919,0
2.752000,1,0.104000,0.594286,0,0,1,-0.153195,0.061247,0.141201,0.020479,0.044527,1.601650,-2.461166,-0.262004,0.141444,0.064254,0.056617,0
2.756000,1,0.106000,0.605714,0,0,1,-0.153195,0.061247,0.144139,0.015071,0.043972,1.338501,-2.941685,-0.292652,0.142637,0.063844,0.057426,0
2.758000,1,0.108000,0.617143,0,0,1,-0.153195,0.061247,0.146307,0.008592,0.043356,0.834547,-3.530158,-0.322924,0.144113,0.059383,0.056785,0
2.760000,1,0.110000,0.628571,0,0,1,-0.066030,0.336995,0.147385,0.001648,0.042680,0.249087,-3.414010,-0.352778,0.144632,0.053523,0.054702,0
2.762000,1,0.112000,0.640000,0,0,1,-0.066030,0.336995,0.147002,-0.005072,0.041945,-0.622108,-3.306076,-0.382179,0.143440,0.043199,0.051612,0
2.764000,1,0.114000,0.651429,0,0,1,-0.066030,0.336995,0.144800,-0.011529,0.041152,-1.569292,-3.151654,-0.411086,0.142621,0.026678,0.046692,0
2.766000,1,0.116000,0.662857,0,0,1,-0.066030,0.336995,0.140735,-0.017589,0.040301,-2.484506,-2.909706,-0.439464,0.138784,0.014800,0.044327,0
2.768000,1,0.118000,0.674286,0,0,1,-0.066030,0.336995,0.134940,-0.023075,0.039395,-3.299322,-2.579077,-0.467275,0.138542,0.003774,0.042425,0
2.770000,1,0.120000,0.685714,0,0,1,-0.066030,0.336995,0.127698,-0.027771,0.038433,-3.932602,-2.121671,-0.494484,0.140543,-0.014489,0.041227,0
2.772000,1,0.122000,0.697143,0,0,1,-0.066030,0.336995,0.119247,-0.031580,0.037417,-4.509033,-1.691708,-0.521056,0.140543,-0.014489,0.041227,0
2.774000,1,0.124000,0.708571,0,0,1,-0.066030,0.336995,0.109761,-0.034521,0.036349,-4.969094,-1.254468,-0.546955,0.140943,-0.023545,0.039736,0
2.776000,1,0.126000,0.720000,0,0,1,-0.066030,0.336995,0.099460,-0.036616,0.035230,-5.323121,-0.845664,-0.572150,0.139414,-0.034041,0.035952,0
2.778000,1,0.128000,0.731429,0,0,1,-0.066030,0.336995,0.088557,-0.037955,0.034061,-5.572836,-0.498142,-0.596608,0.135962,-0.045945,0.030356,0
2.780000,1,0.130000,0.742857,0,0,1,-0.066030,0.336995,0.077296,-0.038687,0.032844,-5.683055,-0.237477,-0.620296,0.133180,-0.061571,0.023216,0
2.782000,1,0.132000,0.754286,0,0,1,-0.066030,0.336995,0.066220,-0.038948,0.031580,-5.393109,-0.027069,-0.643185,0.122671,-0.082944,0.015628,0
2.784000,1,0.134000,0.765714,0,0,1,0.197493,0.307600,0.057991,-0.038987,0.030272,-2.874505,-0.011647,-0.665245,0.119672,-0.098988,0.010358,0
2.786000,1,0.136000,0.777143,0,0,1,0.197493,0.307600,0.054568,-0.038996,0.028920,-0.587237,0.002329,-0.686448,0.119672,-0.098988,0.010358,0
2.788000,1,0.138000,0.788571,0,1,1,0.197493,0.307600,0.056200,-0.038744,0.027526,2.167310,0.245203,-0.706765,0.111752,-0.108180,0.008790,0
2.790000,1,0.140000,0.800000,0,1,1,0.197493,0.307600,0.063777,-0.037692,0.026093,5.343417,0.794881,-0.726172,0.106241,-0.116765,0.004584,0
2.792000,1,0.142000,0.811429,0,1,1,0.197493,0.307600,0.078554,-0.034838,0.024622,9.339916,2.032294,-0.744643,0.102489,-0.127573,0.002618,0
2.794000,1,0.144000,0.822857,0,1,1,0.197493,0.307600,0.100765,-0.029674,0.023115,12.778950,3.103824,-0.762153,0.102489,-0.127573,0.002618,0
2.796000,1,0.146000,0.834286,0,1,1,0.197493,0.307600,0.129848,-0.022114,0.021574,16.197348,4.418114,-0.778682,0.105719,-0.128892,0.006317,0
2.798000,1,0.148000,0.845714,0,1,1,0.197493,0.307600,0.165611,-0.011754,0.020001,19.447026,5.893832,-0.794207,0.115302,-0.125465,0.015350,0
2.800000,1,0.150000,0.857143,0,1,1,0.197493,0.307600,0.207648,0.001343,0.018398,22.457445,7.152814,-0.808708,0.132650,-0.130890,0.031931,0
2.800000,1,0.152000,0.868571,0,1,1,0.197493,0.307600,0.255184,0.017340,0.016767,24.937936,8.773097,-0.822166,0.144352,-0.106679,0.045191,0
2.804000,1,0.154000,0.880000,0,1,1,0.197493,0.307600,0.307327,0.036650,0.015110,27.048037,10.448595,-0.834565,0.179793,-0.062646,0.108024,0
2.806000,1,0.156000,0.891429,0,1,1,0.197493,0.307600,0.362118,0.058471,0.013430,27.621141,11.302264,-0.845889,0.179793,-0.062646,0.108024,0
2.808000,1,0.158000,0.902857,0,0,1,0.197493,0.307600,0.416375,0.080530,0.011727,26.572533,10.736374,-0.856122,0.194778,-0.040986,0.151088,0
2.810000,1,0.160000,0.914286,0,0,1,-0.200000,0.050952,0.455850,0.093702,0.010006,13.296318,2.693753,-0.865251,0.197980,-0.015144,0.174570,0
2.812000,1,0.162000,0.925714,0,0,1,-0.200000,0.050952,0.472062,0.092225,0.008267,3.238614,-3.935413,-0.873265,0.205314,-0.019013,0.179327,0
2.814000,1,0.164000,0.937143,0,0,1,-0.200000,0.050952,0.470260,0.078992,0.006514,-4.756906,-9.092184,-0.880154,0.225924,-0.046088,0.137499,0
