time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
9.384000,0,0.196000,0.980000,1,0,1,-0.026933,-0.033283,-0.737606,0.358860,0.000018,-0.050943,-0.357235,-0.783848,-0.734769,0.350509,0.005187,0
9.388000,0,0.198000,0.990000,1,0,1,-0.026933,-0.033283,-0.737695,0.358045,-0.001551,-0.037408,-0.452532,-0.785011,-0.733850,0.348745,0.002281,0
9.390000,0,0.200000,1.000000,1,0,1,-0.026933,-0.033283,-0.737758,0.357099,-0.001951,-0.026503,-0.490574,-0.200000,-0.733850,0.348745,0.002281,0
9.392000,1,0.000000,0.000000,1,1,0,-0.026933,-0.033283,-0.710891,0.383725,-0.003121,-0.014669,-0.020389,0.785398,-0.710876,0.383745,-0.003772,1
9.392000,1,0.002000,0.010000,1,1,0,-0.026933,-0.033283,-0.710934,0.383664,-0.001551,-0.028910,-0.040464,0.785011,-0.710879,0.383769,-0.003768,0
9.396000,1,0.004000,0.020000,1,1,0,-0.026933,-0.033283,-0.711006,0.383563,0.000018,-0.042667,-0.060279,0.783848,-0.710961,0.383631,-0.003535,0
9.398000,1,0.006000,0.030000,1,1,0,-0.026933,-0.033283,-0.711105,0.383423,0.001584,-0.056065,-0.079733,0.781913,-0.711125,0.383306,-0.003095,0
9.400000,1,0.008000,0.040000,1,1,0,-0.026933,-0.033283,-0.711230,0.383244,0.003145,-0.069176,-0.098768,0.779205,-0.711125,0.383306,-0.003095,0
9.402000,1,0.010000,0.050000,1,1,0,-0.026933,-0.033283,-0.711381,0.383029,0.004700,-0.082047,-0.117108,0.775729,-0.711713,0.383796,-0.002335,0
9.404000,1,0.012000,0.060000,1,1,0,-0.026933,-0.033283,-0.711558,0.382776,0.006248,-0.094609,-0.135052,0.771487,-0.712151,0.383213,-0.001520,0
9.406000,1,0.014000,0.070000,1,1,0,-0.026933,-0.033283,-0.711759,0.382488,0.007786,-0.106764,-0.152684,0.766483,-0.712699,0.381545,0.000337,0
9.408000,1,0.016000,0.080000,0,1,1,-0.026933,-0.033283,-0.711985,0.382166,0.009313,-0.118574,-0.169955,0.760723,-0.712933,0.380586,0.001350,0
9.410000,1,0.018000,0.090000,0,1,1,-0.026933,-0.033283,-0.712234,0.381809,0.010828,-0.130045,-0.186865,0.754213,-0.713221,0.379558,0.002356,0
9.412000,1,0.020000,0.100000,0,1,1,-0.005372,-0.004622,-0.712497,0.381429,0.012329,-0.133288,-0.192910,0.746958,-0.713591,0.378494,0.003360,0
9.414000,1,0.022000,0.110000,0,1,1,-0.005372,-0.004622,-0.712767,0.381037,0.013815,-0.136426,-0.198773,0.738966,-0.713591,0.378494,0.003360,0
9.416000,1,0.024000,0.120000,0,1,1,-0.005372,-0.004622,-0.713042,0.380634,0.015285,-0.139425,-0.204490,0.730245,-0.714059,0.377445,0.004383,0
9.418000,1,0.026000,0.130000,0,1,1,-0.005372,-0.004622,-0.713324,0.380219,0.016736,-0.142261,-0.210076,0.720803,-0.715104,0.375434,0.006513,0
9.420000,1,0.028000,0.140000,0,1,1,-0.005372,-0.004622,-0.713611,0.379794,0.018168,-0.144966,-0.215501,0.710650,-0.715669,0.374460,0.007611,0
9.422000,1,0.030000,0.150000,0,1,1,-0.005372,-0.004622,-0.713904,0.379358,0.019578,-0.147540,-0.220769,0.699795,-0.716260,0.373510,0.008720,0
9.424000,1,0.032000,0.160000,0,1,1,-0.005372,-0.004622,-0.714202,0.378911,0.020966,-0.150013,-0.225851,0.688250,-0.716260,0.373510,0.008720,0
9.426000,1,0.034000,0.170000,0,1,1,-0.005372,-0.004622,-0.714504,0.378454,0.022331,-0.152355,-0.230779,0.676025,-0.716875,0.372587,0.009829,0
9.426000,1,0.036000,0.180000,0,1,1,-0.005372,-0.004622,-0.714811,0.377988,0.023670,-0.154566,-0.235557,0.663134,-0.717514,0.371694,0.010929,0
9.430000,1,0.038000,0.190000,0,1,1,-0.005372,-0.004622,-0.715122,0.377512,0.024983,-0.156621,-0.240226,0.649588,-0.718878,0.370021,0.013063,0
9.432000,1,0.040000,0.200000,0,1,1,-0.005372,-0.004622,-0.715437,0.377027,0.026268,-0.158577,-0.244707,0.635400,-0.718878,0.370021,0.013063,0
9.434000,1,0.042000,0.210000,0,1,1,-0.005372,-0.004622,-0.715756,0.376533,0.027524,-0.160407,-0.249039,0.620586,-0.719599,0.369248,0.014101,0
9.434000,1,0.044000,0.220000,0,1,1,-0.006020,-0.009848,-0.716079,0.376028,0.028750,-0.162559,-0.255968,0.605160,-0.720590,0.368107,0.015045,0
9.438000,1,0.046000,0.230000,0,1,1,-0.006020,-0.009848,-0.716406,0.375510,0.029944,-0.164450,-0.262469,0.589136,-0.721114,0.367834,0.016127,0
9.440000,1,0.048000,0.240000,0,1,1,-0.006020,-0.009848,-0.716737,0.374979,0.031106,-0.166219,-0.268750,0.572531,-0.721900,0.367195,0.017119,0
9.442000,1,0.050000,0.250000,0,1,1,-0.006020,-0.009848,-0.717071,0.374435,0.032234,-0.167867,-0.274811,0.555360,-0.722699,0.366597,0.018099,0
9.442000,1,0.052000,0.260000,0,1,1,-0.006020,-0.009848,-0.717408,0.373879,0.033327,-0.169398,-0.280652,0.537642,-0.723511,0.366030,0.019062,0
9.444000,1,0.054000,0.270000,0,1,1,-0.006020,-0.009848,-0.717749,0.373312,0.034384,-0.171007,-0.286416,0.519393,-0.724662,0.365241,0.019955,0
9.446000,1,0.056000,0.280000,0,1,1,-0.006020,-0.009848,-0.718092,0.372734,0.035404,-0.172295,-0.291808,0.500632,-0.725153,0.364996,0.020936,0
9.450000,1,0.058000,0.290000,0,1,1,-0.006020,-0.009848,-0.718438,0.372145,0.036386,-0.173463,-0.297016,0.481376,-0.726784,0.364083,0.022732,0
9.452000,1,0.060000,0.300000,0,1,1,-0.006020,-0.009848,-0.718786,0.371546,0.037329,-0.174529,-0.301957,0.461645,-0.726784,0.364083,0.022732,0
9.454000,1,0.062000,0.310000,0,1,1,-0.006020,-0.009848,-0.719136,0.370937,0.038233,-0.175737,-0.306758,0.441459,-0.727969,0.363523,0.023577,0
9.454000,1,0.064000,0.320000,0,1,1,-0.006020,-0.009848,-0.719489,0.370319,0.039095,-0.176838,-0.311310,0.420837,-0.728777,0.363154,0.024439,0
9.458000,1,0.066000,0.330000,0,1,1,-0.006020,-0.009848,-0.719843,0.369692,0.039916,-0.177563,-0.315585,0.399800,-0.729963,0.362548,0.026110,0
9.460000,1,0.068000,0.340000,0,1,1,-0.006020,-0.009848,-0.720199,0.369057,0.040694,-0.178186,-0.319589,0.378368,-0.729963,0.362548,0.026110,0
9.462000,1,0.070000,0.350000,0,1,1,-0.007721,-0.013848,-0.720557,0.368411,0.041429,-0.180197,-0.326188,0.356563,-0.731126,0.362146,0.026913,0
9.464000,1,0.072000,0.360000,0,1,1,-0.007721,-0.013848,-0.720919,0.367753,0.042120,-0.181765,-0.332420,0.334406,-0.731484,0.361880,0.027691,0
9.466000,1,0.074000,0.370000,0,1,1,-0.007721,-0.013848,-0.721284,0.367082,0.042766,-0.183204,-0.338321,0.311919,-0.732219,0.361563,0.028455,0
9.468000,1,0.076000,0.380000,0,1,1,-0.007721,-0.013848,-0.721652,0.366400,0.043367,-0.184517,-0.343889,0.289124,-0.732940,0.361243,0.029193,0
9.470000,1,0.078000,0.390000,0,1,1,-0.007721,-0.013848,-0.722022,0.365706,0.043923,-0.185708,-0.349122,0.266044,-0.733644,0.360922,0.029909,0
9.470000,1,0.080000,0.400000,0,1,1,-0.007721,-0.013848,-0.722395,0.365003,0.044431,-0.187120,-0.353992,0.242701,-0.734719,0.360613,0.030647,0
9.474000,1,0.082000,0.410000,0,1,1,-0.007721,-0.013848,-0.722770,0.364291,0.044893,-0.188068,-0.358562,0.219119,-0.735626,0.359933,0.031918,0
9.476000,1,0.084000,0.420000,0,1,1,-0.007721,-0.013848,-0.723147,0.363569,0.045308,-0.188874,-0.362767,0.195321,-0.735626,0.359933,0.031918,0
9.478000,1,0.086000,0.430000,0,1,1,-0.007721,-0.013848,-0.723526,0.362840,0.045674,-0.189565,-0.366620,0.171329,-0.736231,0.359589,0.032540,0
9.478000,1,0.088000,0.440000,0,1,1,-0.007721,-0.013848,-0.723906,0.362103,0.045993,-0.190142,-0.370118,0.147169,-0.736808,0.359237,0.033139,0
9.480000,1,0.090000,0.450000,0,1,1,-0.007721,-0.013848,-0.724287,0.361360,0.046263,-0.190999,-0.373187,0.122863,-0.737730,0.358922,0.033801,0
9.484000,1,0.092000,0.460000,0,1,1,-0.007721,-0.013848,-0.724670,0.360611,0.046484,-0.191760,-0.375888,0.098436,-0.738736,0.358146,0.034891,0
9.486000,1,0.094000,0.470000,0,1,1,-0.008755,-0.016773,-0.725055,0.359853,0.046657,-0.193479,-0.381285,0.073912,-0.739194,0.357730,0.035396,0
9.488000,1,0.096000,0.480000,0,1,1,-0.008755,-0.016773,-0.725443,0.359086,0.046780,-0.194991,-0.386201,0.049316,-0.739194,0.357730,0.035396,0
9.490000,1,0.098000,0.490000,0,1,1,-0.008755,-0.016773,-0.725834,0.358309,0.046854,-0.195931,-0.390685,0.024670,-0.739287,0.357261,0.035762,0
9.490000,1,0.100000,0.500000,0,1,1,-0.008755,-0.016773,-0.726227,0.357523,0.046879,-0.197147,-0.394614,-0.000000,-0.740021,0.356838,0.036322,0
9.494000,1,0.102000,0.510000,0,1,1,-0.008755,-0.016773,-0.726623,0.356731,0.046854,-0.198244,-0.398028,-0.024670,-0.740750,0.355834,0.037124,0
9.496000,1,0.104000,0.520000,0,1,1,-0.008755,-0.016773,-0.727020,0.355932,0.046780,-0.199178,-0.400943,-0.049316,-0.741076,0.355284,0.037479,0
9.498000,1,0.106000,0.530000,0,1,1,-0.008755,-0.016773,-0.727419,0.355127,0.046657,-0.199896,-0.403380,-0.073912,-0.741076,0.355284,0.037479,0
9.500000,1,0.108000,0.540000,0,1,1,-0.008755,-0.016773,-0.727819,0.354318,0.046484,-0.200049,-0.405344,-0.098436,-0.741102,0.354698,0.037667,0
9.502000,1,0.110000,0.550000,0,1,1,-0.008755,-0.016773,-0.728220,0.353506,0.046263,-0.200542,-0.406741,-0.122863,-0.741883,0.353450,0.038359,0
9.504000,1,0.112000,0.560000,0,1,1,-0.008755,-0.016773,-0.728621,0.352692,0.045993,-0.200873,-0.407629,-0.147169,-0.742095,0.352781,0.038587,0
9.506000,1,0.114000,0.570000,0,1,1,-0.008755,-0.016773,-0.729023,0.351876,0.045674,-0.200976,-0.408046,-0.171329,-0.742095,0.352781,0.038587,0
9.508000,1,0.116000,0.580000,0,1,1,-0.008755,-0.016773,-0.729425,0.351060,0.045308,-0.200921,-0.407952,-0.195321,-0.742275,0.352084,0.038780,0
9.508000,1,0.118000,0.590000,0,1,1,-0.008755,-0.016773,-0.729826,0.350245,0.044893,-0.200315,-0.407265,-0.219119,-0.742214,0.351418,0.038784,0
9.510000,1,0.120000,0.600000,0,1,1,-0.009280,-0.019760,-0.730227,0.349426,0.044431,-0.200554,-0.411499,-0.242701,-0.742350,0.350684,0.038905,0
9.514000,1,0.122000,0.610000,0,1,1,-0.009280,-0.019760,-0.730629,0.348599,0.043923,-0.201019,-0.415059,-0.266044,-0.742650,0.349839,0.039146,0
9.514000,1,0.124000,0.620000,0,1,1,-0.009280,-0.019760,-0.731031,0.347766,0.043367,-0.201275,-0.417820,-0.289124,-0.742725,0.349043,0.039191,0
9.518000,1,0.126000,0.630000,0,1,1,-0.009280,-0.019760,-0.731434,0.346928,0.042766,-0.201418,-0.419718,-0.311919,-0.742805,0.347372,0.039161,0
9.520000,1,0.128000,0.640000,0,1,1,-0.009280,-0.019760,-0.731837,0.346088,0.042120,-0.201250,-0.420884,-0.334406,-0.742805,0.347372,0.039161,0
9.522000,1,0.130000,0.650000,0,1,1,-0.009280,-0.019760,-0.732239,0.345245,0.041429,-0.200876,-0.421248,-0.356563,-0.742822,0.346489,0.039076,0
9.524000,1,0.132000,0.660000,0,1,1,-0.009280,-0.019760,-0.732640,0.344403,0.040694,-0.200296,-0.420808,-0.378368,-0.742823,0.345578,0.038943,0
9.526000,1,0.134000,0.670000,0,1,1,-0.009280,-0.019760,-0.733040,0.343563,0.039916,-0.199509,-0.419565,-0.399800,-0.742807,0.344639,0.038767,0
9.528000,1,0.136000,0.680000,0,1,1,-0.009280,-0.019760,-0.733438,0.342726,0.039095,-0.198354,-0.416898,-0.420837,-0.742622,0.342888,0.038121,0
9.530000,1,0.138000,0.690000,0,1,1,-0.009280,-0.019760,-0.733833,0.341896,0.038233,-0.196871,-0.413558,-0.441459,-0.742622,0.342888,0.038121,0
9.532000,1,0.140000,0.700000,0,1,1,-0.009280,-0.019760,-0.734226,0.341072,0.037329,-0.195522,-0.410054,-0.461645,-0.742643,0.341699,0.038004,0
9.534000,1,0.142000,0.710000,0,1,1,-0.009280,-0.019760,-0.734615,0.340256,0.036386,-0.193962,-0.405739,-0.481376,-0.742546,0.340684,0.037675,0
9.534000,1,0.144000,0.720000,0,1,1,-0.009280,-0.019760,-0.735002,0.339450,0.035404,-0.192191,-0.400614,-0.500632,-0.742429,0.339658,0.037308,0
9.538000,1,0.146000,0.730000,0,1,1,-0.008741,-0.023443,-0.735382,0.338640,0.034384,-0.187873,-0.408205,-0.519393,-0.742240,0.338889,0.036731,0
9.540000,1,0.148000,0.740000,0,1,1,-0.008741,-0.023443,-0.735753,0.337817,0.033327,-0.183735,-0.415104,-0.537642,-0.742138,0.337585,0.036455,0
9.540000,1,0.150000,0.750000,0,1,1,-0.008741,-0.023443,-0.736116,0.336983,0.032234,-0.179402,-0.418665,-0.555360,-0.741937,0.336839,0.035795,0
9.544000,1,0.152000,0.760000,0,1,1,-0.008741,-0.023443,-0.736471,0.336144,0.031106,-0.175275,-0.420264,-0.572531,-0.741573,0.334734,0.034672,0
9.546000,1,0.154000,0.770000,0,1,1,-0.008741,-0.023443,-0.736817,0.335303,0.029944,-0.170858,-0.420208,-0.589136,-0.741573,0.334734,0.034672,0
9.548000,1,0.156000,0.780000,0,1,1,-0.008741,-0.023443,-0.737155,0.334464,0.028750,-0.166391,-0.418415,-0.605160,-0.741378,0.333632,0.034026,0
9.550000,1,0.158000,0.790000,0,1,1,-0.008741,-0.023443,-0.737483,0.333630,0.027524,-0.161874,-0.414886,-0.620586,-0.741174,0.332506,0.033329,0
9.550000,1,0.160000,0.800000,0,1,1,-0.008741,-0.023443,-0.737802,0.332806,0.026268,-0.157327,-0.409558,-0.635400,-0.740959,0.331374,0.032592,0
9.554000,1,0.162000,0.810000,0,1,1,-0.008741,-0.023443,-0.738113,0.331994,0.024983,-0.153171,-0.402009,-0.649588,-0.740477,0.329132,0.031038,0
9.556000,1,0.164000,0.820000,0,1,1,-0.008741,-0.023443,-0.738415,0.331199,0.023670,-0.149001,-0.392511,-0.663134,-0.740202,0.328029,0.030231,0
9.558000,1,0.166000,0.830000,0,1,1,-0.008741,-0.023443,-0.738708,0.330425,0.022331,-0.144320,-0.381504,-0.676025,-0.740202,0.328029,0.030231,0
9.560000,1,0.168000,0.840000,0,1,1,-0.008741,-0.023443,-0.738993,0.329675,0.020966,-0.139688,-0.368460,-0.688250,-0.739903,0.326943,0.029404,0
9.560000,1,0.170000,0.850000,0,1,1,-0.006757,-0.027639,-0.739242,0.328899,0.019578,-0.110405,-0.405637,-0.699795,-0.739584,0.325872,0.028555,0
9.564000,1,0.172000,0.860000,0,1,1,-0.006757,-0.027639,-0.739437,0.328059,0.018168,-0.085296,-0.432918,-0.710650,-0.738897,0.323797,0.026770,0
9.566000,1,0.174000,0.870000,0,1,1,-0.006757,-0.027639,-0.739585,0.327173,0.016736,-0.062837,-0.451544,-0.720803,-0.738897,0.323797,0.026770,0
9.568000,1,0.176000,0.880000,0,1,1,-0.006757,-0.027639,-0.739690,0.326250,0.015285,-0.042518,-0.469588,-0.730245,-0.738468,0.322362,0.025976,0
9.570000,1,0.178000,0.890000,0,1,1,-0.006757,-0.027639,-0.739758,0.325310,0.013815,-0.026262,-0.468802,-0.738966,-0.738106,0.321667,0.024786,0
9.572000,1,0.180000,0.900000,0,1,1,-0.006757,-0.027639,-0.739796,0.324379,0.012329,-0.012181,-0.461479,-0.746958,-0.737658,0.320485,0.023665,0
9.574000,1,0.182000,0.910000,0,1,1,-0.006757,-0.027639,-0.739812,0.323484,0.010828,-0.003411,-0.432198,-0.754213,-0.736712,0.318172,0.021336,0
9.576000,1,0.184000,0.920000,0,1,1,-0.006757,-0.027639,-0.739812,0.322663,0.009313,0.002528,-0.389605,-0.760723,-0.736712,0.318172,0.021336,0
9.578000,1,0.186000,0.930000,0,1,1,-0.006757,-0.027639,-0.739804,0.321933,0.007786,0.005334,-0.340000,-0.766483,-0.736181,0.317056,0.020167,0
9.580000,1,0.188000,0.940000,0,1,1,-0.006757,-0.027639,-0.739796,0.321309,0.006248,0.003583,-0.285227,-0.771487,-0.735004,0.315030,0.017905,0
9.582000,1,0.190000,0.950000,0,1,1,-0.006757,-0.027639,-0.739790,0.320791,0.004700,0.002240,-0.233859,-0.775729,-0.735004,0.315030,0.017905,0
9.584000,1,0.192000,0.960000,0,1,1,-0.006757,-0.027639,-0.739789,0.320373,0.003145,-0.000981,-0.184434,-0.779205,-0.734355,0.314181,0.016832,0
9.584000,1,0.194000,0.970000,0,1,1,-0.004212,-0.031701,-0.739721,0.319921,0.001584,0.066096,-0.264323,-0.781913,-0.733567,0.312872,0.015914,0
9.588000,1,0.196000,0.980000,0,1,1,-0.004212,-0.031701,-0.739554,0.319372,0.000018,0.099511,-0.282576,-0.783848,-0.732312,0.312226,0.013703,0
9.590000,1,0.198000,0.990000,0,1,1,-0.004212,-0.031701,-0.739337,0.318810,-0.001551,0.116051,-0.279265,-0.785011,-0.732312,0.312226,0.013703,0
9.592000,1,0.200000,1.000000,0,1,1,-0.004212,-0.031701,-0.739102,0.318269,-0.001951,0.118906,-0.261022,-0.200000,-0.731675,0.311734,0.012600,0
9.592000,1,0.202000,1.000000,0,1,1,-0.004212,-0.031701,-0.738866,0.317766,-0.002351,0.117024,-0.241360,-0.200000,-0.730904,0.310874,0.011294,0
9.596000,1,0.204000,1.000000,0,1,1,-0.004212,-0.031701,-0.738642,0.317306,-0.002751,0.106981,-0.218771,-0.200000,-0.729647,0.309396,0.008664,0
9.598000,1,0.206000,1.000000,0,1,1,-0.004212,-0.031701,-0.738444,0.316897,-0.003151,0.090591,-0.190972,-0.200000,-0.729091,0.308731,0.007620,0
9.600000,1,0.208000,1.000000,0,1,1,-0.004212,-0.031701,-0.738279,0.316544,-0.003551,0.074937,-0.162401,-0.200000,-0.729091,0.308731,0.007620,0
9.602000,1,0.210000,1.000000,0,1,1,-0.004212,-0.031701,-0.738149,0.316250,-0.003951,0.055396,-0.132024,-0.200000,-0.728573,0.308133,0.006779,0
9.604000,1,0.212000,1.000000,0,1,1,-0.004212,-0.031701,-0.738043,0.315997,-0.004351,0.050443,-0.120793,-0.200000,-0.727493,0.306872,0.006132,0
9.606000,1,0.214000,1.000000,0,1,1,-0.004212,-0.031701,-0.737970,0.315789,-0.004751,0.023953,-0.087366,-0.200000,-0.727026,0.306382,0.004963,0
9.608000,1,0.216000,1.000000,0,1,1,-0.004212,-0.031701,-0.737942,0.315641,-0.005151,0.004141,-0.061312,-0.200000,-0.726545,0.305864,0.004444,0
9.610000,1,0.218000,1.000000,0,1,1,-0.004212,-0.031701,-0.737948,0.315540,-0.005551,-0.009082,-0.040901,-0.200000,-0.726545,0.305864,0.004444,0
9.612000,1,0.220000,1.000000,0,1,1,-0.000990,-0.035461,-0.737883,0.315366,-0.005951,0.070619,-0.129609,-0.200000,-0.726034,0.305316,0.003897,0
9.614000,1,0.222000,1.000000,0,1,1,-0.000990,-0.035461,-0.737671,0.315033,-0.006351,0.138942,-0.200134,-0.200000,-0.724896,0.304237,0.003314,0
9.616000,1,0.224000,1.000000,0,1,1,-0.000990,-0.035461,-0.737372,0.314610,-0.006751,0.158390,-0.221742,-0.200000,-0.725187,0.304452,0.002745,0
9.618000,1,0.226000,1.000000,0,1,1,-0.000990,-0.035461,-0.737038,0.314145,-0.007151,0.175004,-0.241177,-0.200000,-0.723823,0.303002,0.001191,0
9.620000,0,0.000000,0.000000,1,1,0,-0.000990,-0.035461,-0.733365,0.345981,-0.003121,0.002784,-0.023547,0.785398,-0.733368,0.346004,-0.002470,1
9.622000,0,0.002000,0.010000,1,1,0,-0.000990,-0.035461,-0.733357,0.345910,-0.001551,0.005511,-0.046619,0.785011,-0.733368,0.346004,-0.002470,0
9.624000,0,0.004000,0.020000,1,1,0,-0.000990,-0.035461,-0.733343,0.345794,0.000018,0.008378,-0.069406,0.783848,-0.733304,0.345876,-0.002445,0
9.626000,0,0.006000,0.030000,1,1,0,-0.000990,-0.035461,-0.733323,0.345633,0.001584,0.011349,-0.091871,0.781913,-0.733305,0.345833,-0.002410,0
9.628000,0,0.008000,0.040000,1,1,0,-0.000990,-0.035461,-0.733297,0.345427,0.003145,0.014436,-0.114007,0.779205,-0.733965,0.345878,-0.001817,0
9.630000,0,0.010000,0.050000,1,1,0,-0.000990,-0.035461,-0.733265,0.345177,0.004700,0.017455,-0.135657,0.775729,-0.733965,0.345878,-0.001817,0
9.632000,0,0.012000,0.060000,1,1,0,-0.000990,-0.035461,-0.733227,0.344885,0.006248,0.020463,-0.156870,0.771487,-0.734555,0.345830,-0.001249,0
9.634000,0,0.014000,0.070000,1,1,0,-0.000990,-0.035461,-0.733184,0.344550,0.007786,0.023448,-0.177635,0.766483,-0.735218,0.345701,-0.000513,0
9.636000,0,0.016000,0.080000,1,1,0,-0.000990,-0.035461,-0.733134,0.344174,0.009313,0.026408,-0.197948,0.760723,-0.735868,0.345482,0.000376,0
9.636000,0,0.018000,0.090000,1,0,1,-0.009727,0.007655,-0.733081,0.343774,0.010828,0.026221,-0.202367,0.754213,-0.736324,0.345140,0.001389,0
9.640000,0,0.020000,0.100000,1,0,1,-0.009727,0.007655,-0.733029,0.343365,0.012329,0.026079,-0.206674,0.746958,-0.736653,0.344727,0.002515,0
9.642000,0,0.022000,0.110000,1,0,1,-0.009727,0.007655,-0.732977,0.342947,0.013815,0.025984,-0.210868,0.738966,-0.736806,0.344225,0.003739,0
9.644000,0,0.024000,0.120000,1,0,1,-0.009727,0.007655,-0.732925,0.342522,0.015285,0.025931,-0.214946,0.730245,-0.736820,0.343650,0.005036,0
9.644000,0,0.026000,0.130000,1,0,1,-0.009727,0.007655,-0.732873,0.342088,0.016736,0.025919,-0.218901,0.720803,-0.736722,0.343050,0.006390,0
9.648000,0,0.028000,0.140000,1,0,1,-0.009727,0.007655,-0.732821,0.341646,0.018168,0.025985,-0.222757,0.710650,-0.736353,0.341785,0.009160,0
9.650000,0,0.030000,0.150000,1,0,1,-0.009727,0.007655,-0.732769,0.341197,0.019578,0.026080,-0.226487,0.699795,-0.736141,0.341138,0.010545,0
9.652000,0,0.032000,0.160000,1,0,1,-0.009727,0.007655,-0.732717,0.340740,0.020966,0.026200,-0.230090,0.688250,-0.735943,0.340483,0.011915,0
9.654000,0,0.034000,0.170000,1,0,1,-0.009727,0.007655,-0.732664,0.340276,0.022331,0.026310,-0.233541,0.676025,-0.735943,0.340483,0.011915,0
9.654000,0,0.036000,0.180000,1,0,1,-0.009727,0.007655,-0.732611,0.339806,0.023670,0.026448,-0.237026,0.663134,-0.735710,0.339486,0.013114,0
9.658000,0,0.038000,0.190000,1,0,1,-0.009727,0.007655,-0.732558,0.339329,0.024983,0.026601,-0.240218,0.649588,-0.735623,0.339168,0.014582,0
9.660000,0,0.040000,0.200000,1,0,1,-0.009727,0.007655,-0.732505,0.338845,0.026268,0.026796,-0.243313,0.635400,-0.735469,0.337862,0.017110,0
9.662000,0,0.042000,0.210000,1,0,1,-0.010519,0.005274,-0.732452,0.338354,0.027524,0.026627,-0.247413,0.620586,-0.735446,0.337219,0.018320,0
9.664000,0,0.044000,0.220000,1,0,1,-0.010519,0.005274,-0.732398,0.337855,0.028750,0.026477,-0.251359,0.605160,-0.735457,0.336584,0.019494,0
9.666000,0,0.046000,0.230000,1,0,1,-0.010519,0.005274,-0.732346,0.337349,0.029944,0.026322,-0.255120,0.589136,-0.735457,0.336584,0.019494,0
9.668000,0,0.048000,0.240000,1,0,1,-0.010519,0.005274,-0.732293,0.336835,0.031106,0.026108,-0.258840,0.572531,-0.735610,0.335758,0.020455,0
9.670000,0,0.050000,0.250000,1,0,1,-0.010519,0.005274,-0.732241,0.336314,0.032234,0.026009,-0.262321,0.555360,-0.735679,0.334743,0.022794,0
9.672000,0,0.052000,0.260000,1,0,1,-0.010519,0.005274,-0.732189,0.335786,0.033327,0.025920,-0.265647,0.537642,-0.735810,0.334155,0.023820,0
9.674000,0,0.054000,0.270000,1,0,1,-0.010519,0.005274,-0.732137,0.335251,0.034384,0.025823,-0.268786,0.519393,-0.735810,0.334155,0.023820,0
9.676000,0,0.056000,0.280000,1,0,1,-0.010519,0.005274,-0.732086,0.334711,0.035404,0.025734,-0.271771,0.500632,-0.735965,0.333581,0.024807,0
9.678000,0,0.058000,0.290000,1,0,1,-0.010519,0.005274,-0.732034,0.334164,0.036386,0.025651,-0.274602,0.481376,-0.736141,0.333023,0.025758,0
9.680000,0,0.060000,0.300000,1,0,1,-0.010519,0.005274,-0.731983,0.333612,0.037329,0.025579,-0.277314,0.461645,-0.736540,0.331961,0.027547,0
9.682000,0,0.062000,0.310000,1,0,1,-0.010519,0.005274,-0.731932,0.333055,0.038233,0.025505,-0.279869,0.441459,-0.736755,0.331457,0.028387,0
9.684000,0,0.064000,0.320000,1,0,1,-0.010519,0.005274,-0.731881,0.332493,0.039095,0.025423,-0.282231,0.420837,-0.736755,0.331457,0.028387,0
9.686000,0,0.066000,0.330000,1,0,1,-0.010513,0.003065,-0.731830,0.331925,0.039916,0.025341,-0.285890,0.399800,-0.736977,0.330971,0.029191,0
9.688000,0,0.068000,0.340000,1,0,1,-0.010513,0.003065,-0.731780,0.331350,0.040694,0.025254,-0.289381,0.378368,-0.737429,0.330051,0.030692,0
9.690000,0,0.070000,0.350000,1,0,1,-0.010513,0.003065,-0.731729,0.330767,0.041429,0.025158,-0.292665,0.356563,-0.737654,0.329614,0.031389,0
9.692000,0,0.072000,0.360000,1,0,1,-0.010513,0.003065,-0.731679,0.330179,0.042120,0.025053,-0.295708,0.334406,-0.737654,0.329614,0.031389,0
9.694000,0,0.074000,0.370000,1,0,1,-0.010513,0.003065,-0.731629,0.329585,0.042766,0.024936,-0.298544,0.311919,-0.737875,0.329187,0.032051,0
9.696000,0,0.076000,0.380000,1,0,1,-0.010513,0.003065,-0.731579,0.328985,0.043367,0.024806,-0.301172,0.289124,-0.738090,0.328769,0.032679,0
9.698000,0,0.078000,0.390000,1,0,1,-0.010513,0.003065,-0.731530,0.328380,0.043923,0.024654,-0.303619,0.266044,-0.738498,0.327956,0.033827,0
9.700000,0,0.080000,0.400000,1,0,1,-0.010513,0.003065,-0.731481,0.327771,0.044431,0.024483,-0.305849,0.242701,-0.738688,0.327557,0.034349,0
9.702000,0,0.082000,0.410000,1,0,1,-0.010513,0.003065,-0.731432,0.327157,0.044893,0.024303,-0.307832,0.219119,-0.738688,0.327557,0.034349,0
9.704000,0,0.084000,0.420000,1,0,1,-0.010513,0.003065,-0.731384,0.326539,0.045308,0.024104,-0.309596,0.195321,-0.738867,0.327161,0.034835,0
9.704000,0,0.086000,0.430000,1,0,1,-0.010513,0.003065,-0.731336,0.325919,0.045674,0.023884,-0.311139,0.171329,-0.739032,0.326768,0.035286,0
