time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.972000,0,0.112000,0.560000,1,0,1,0.001508,0.000601,-0.134588,0.379271,0.045682,-0.179978,1.251685,-0.147169,-0.136443,0.358944,0.048519,0
2.976000,0,0.114000,0.570000,1,0,1,0.001508,0.000601,-0.134951,0.381780,0.045364,-0.182208,1.256902,-0.171329,-0.139978,0.360337,0.048981,0
2.978000,0,0.116000,0.580000,1,0,1,0.001508,0.000601,-0.135317,0.384297,0.044997,-0.184134,1.260485,-0.195321,-0.139978,0.360337,0.048981,0
2.980000,0,0.118000,0.590000,1,0,1,0.001508,0.000601,-0.135687,0.386821,0.044583,-0.185796,1.262600,-0.219119,-0.141792,0.360975,0.049133,0
2.980000,0,0.120000,0.600000,1,0,1,0.001508,0.000601,-0.136060,0.389347,0.044121,-0.187198,1.263248,-0.242701,-0.143627,0.361577,0.049235,0
2.982000,0,0.122000,0.610000,1,0,1,0.001508,0.000601,-0.136436,0.391873,0.043612,-0.188342,1.262429,-0.266044,-0.145481,0.362144,0.049288,0
2.986000,0,0.124000,0.620000,1,0,1,0.001508,0.000601,-0.136813,0.394396,0.043057,-0.189292,1.260337,-0.289124,-0.149257,0.363164,0.049225,0
2.988000,0,0.126000,0.630000,1,0,1,0.001508,0.000601,-0.137193,0.396913,0.042456,-0.189923,1.256564,-0.311919,-0.149257,0.363164,0.049225,0
2.988000,0,0.128000,0.640000,1,0,1,0.000284,0.003298,-0.137576,0.399427,0.041809,-0.193061,1.257393,-0.334406,-0.151161,0.363630,0.049122,0
2.990000,0,0.130000,0.650000,1,0,1,0.000284,0.003298,-0.137965,0.401941,0.041118,-0.195795,1.256409,-0.356563,-0.153048,0.364090,0.048997,0
2.994000,0,0.132000,0.660000,1,0,1,0.000284,0.003298,-0.138358,0.404452,0.040383,-0.197313,1.253439,-0.378368,-0.156510,0.364829,0.048932,0
2.996000,0,0.134000,0.670000,1,0,1,0.000284,0.003298,-0.138754,0.406954,0.039605,-0.198389,1.248410,-0.399800,-0.156510,0.364829,0.048932,0
2.998000,0,0.136000,0.680000,1,0,1,0.000284,0.003298,-0.139151,0.409444,0.038784,-0.199111,1.241644,-0.420837,-0.158306,0.365303,0.048733,0
2.998000,0,0.138000,0.690000,1,0,1,0.000284,0.003298,-0.139550,0.411919,0.037922,-0.199487,1.233138,-0.441459,-0.160071,0.365773,0.048508,0
3.000000,0,0.140000,0.700000,1,0,1,0.000284,0.003298,-0.139949,0.414376,0.037019,-0.199527,1.222885,-0.461645,-0.161815,0.366225,0.048242,0
3.004000,0,0.142000,0.710000,1,0,1,0.000284,0.003298,-0.140348,0.416810,0.036076,-0.199242,1.210879,-0.481376,-0.163540,0.366650,0.047926,0
3.006000,0,0.144000,0.720000,1,0,1,0.000284,0.003298,-0.140746,0.419218,0.035094,-0.198643,1.197117,-0.500632,-0.165241,0.367051,0.047558,0
3.008000,0,0.146000,0.730000,1,0,1,0.000284,0.003298,-0.141142,0.421597,0.034074,-0.197737,1.181600,-0.519393,-0.166917,0.367429,0.047141,0
3.008000,0,0.148000,0.740000,1,0,1,0.000284,0.003298,-0.141536,0.423944,0.033017,-0.196533,1.164325,-0.537642,-0.168562,0.367786,0.046677,0
3.012000,0,0.150000,0.750000,1,0,1,0.000284,0.003298,-0.141928,0.426254,0.031923,-0.195042,1.145291,-0.555360,-0.170166,0.368129,0.046168,0
3.014000,0,0.152000,0.760000,1,0,1,-0.001364,0.004725,-0.142325,0.428531,0.030795,-0.201505,1.131616,-0.572531,-0.171722,0.368461,0.045617,0
3.014000,0,0.154000,0.770000,1,0,1,-0.001364,0.004725,-0.142734,0.430779,0.029634,-0.206988,1.115558,-0.589136,-0.173229,0.368782,0.045025,0
3.018000,0,0.156000,0.780000,1,0,1,-0.001364,0.004725,-0.143153,0.432993,0.028439,-0.211849,1.097734,-0.605160,-0.176075,0.369405,0.043723,0
3.020000,0,0.158000,0.790000,1,0,1,-0.001364,0.004725,-0.143580,0.435168,0.027213,-0.215352,1.076779,-0.620586,-0.176075,0.369405,0.043723,0
3.020000,0,0.160000,0.800000,1,0,1,-0.001364,0.004725,-0.144014,0.437298,0.025957,-0.217926,1.053437,-0.635400,-0.177402,0.369710,0.043014,0
3.024000,0,0.162000,0.810000,1,0,1,-0.001364,0.004725,-0.144452,0.439381,0.024672,-0.220111,1.028504,-0.649588,-0.179850,0.370316,0.041480,0
3.026000,0,0.164000,0.820000,1,0,1,-0.001364,0.004725,-0.144894,0.441411,0.023359,-0.221376,1.001070,-0.663134,-0.180961,0.370618,0.040655,0
3.028000,0,0.166000,0.830000,1,0,1,-0.001364,0.004725,-0.145336,0.443383,0.022020,-0.221053,0.970141,-0.676025,-0.180961,0.370618,0.040655,0
3.028000,0,0.168000,0.840000,1,0,1,-0.001364,0.004725,-0.145778,0.445290,0.020656,-0.219920,0.936822,-0.688250,-0.181995,0.370921,0.039790,0
3.032000,0,0.170000,0.850000,1,0,1,-0.001364,0.004725,-0.146221,0.447130,0.019268,-0.223315,0.901735,-0.699795,-0.184007,0.371447,0.037871,0
3.034000,0,0.172000,0.860000,1,0,1,-0.001364,0.004725,-0.146665,0.448897,0.017857,-0.220304,0.864753,-0.710650,-0.184598,0.371829,0.036943,0
3.036000,0,0.174000,0.870000,1,0,1,-0.001364,0.004725,-0.147101,0.450586,0.016425,-0.215302,0.823551,-0.720803,-0.184598,0.371829,0.036943,0
3.038000,0,0.176000,0.880000,1,0,1,-0.001364,0.004725,-0.147527,0.452190,0.014974,-0.209863,0.779949,-0.730245,-0.185290,0.372135,0.035911,0
3.040000,0,0.178000,0.890000,1,0,1,-0.000876,0.002631,-0.147930,0.453656,0.013505,-0.193021,0.686754,-0.738966,-0.185885,0.372450,0.034841,0
3.042000,0,0.180000,0.900000,1,0,1,-0.000876,0.002631,-0.148303,0.454945,0.012019,-0.180543,0.602914,-0.746958,-0.186803,0.373075,0.032565,0
3.044000,0,0.182000,0.910000,1,0,1,-0.000876,0.002631,-0.148649,0.456065,0.010518,-0.165069,0.517689,-0.754213,-0.187119,0.373389,0.031360,0
3.046000,0,0.184000,0.920000,1,0,1,-0.000876,0.002631,-0.148960,0.457015,0.009003,-0.145987,0.433767,-0.760723,-0.187119,0.373389,0.031360,0
3.046000,0,0.186000,0.930000,1,0,1,-0.000876,0.002631,-0.149234,0.457805,0.007475,-0.128107,0.357577,-0.766483,-0.187339,0.373698,0.030106,0
3.048000,0,0.188000,0.940000,1,0,1,-0.000876,0.002631,-0.149474,0.458452,0.005937,-0.112043,0.290528,-0.771487,-0.187466,0.373998,0.028803,0
3.052000,0,0.190000,0.950000,1,0,1,-0.000876,0.002631,-0.149687,0.458977,0.004390,-0.100842,0.235193,-0.775729,-0.187445,0.374539,0.026032,0
3.054000,0,0.192000,0.960000,1,0,1,-0.000876,0.002631,-0.149876,0.459397,0.002835,-0.088038,0.186164,-0.779205,-0.187445,0.374539,0.026032,0
3.056000,0,0.194000,0.970000,1,0,1,-0.000876,0.002631,-0.150041,0.459729,0.001273,-0.077609,0.146075,-0.781913,-0.187289,0.374785,0.024569,0
3.058000,0,0.196000,0.980000,1,0,1,-0.000876,0.002631,-0.150193,0.459986,-0.000292,-0.073999,0.112437,-0.783848,-0.187047,0.374906,0.023074,0
3.058000,0,0.198000,0.990000,1,0,1,-0.000876,0.002631,-0.150333,0.460186,-0.001861,-0.065777,0.087878,-0.785011,-0.186666,0.375240,0.021502,0
3.062000,0,0.200000,1.000000,1,0,1,-0.000876,0.002631,-0.150461,0.460345,-0.003432,-0.062548,0.071028,0.000000,-0.185605,0.375680,0.018282,0
3.064000,0,0.202000,1.000000,1,0,1,0.000381,0.000151,-0.150549,0.460404,-0.003432,-0.025992,-0.008869,0.000000,-0.184898,0.375906,0.016624,0
3.066000,0,0.204000,1.000000,1,0,1,0.000381,0.000151,-0.150578,0.460335,-0.003432,-0.003510,-0.058900,0.000000,-0.184070,0.376142,0.014940,0
3.068000,0,0.206000,1.000000,1,0,1,0.000381,0.000151,-0.150569,0.460186,-0.003432,0.011430,-0.088538,0.000000,-0.184070,0.376142,0.014940,0
3.068000,0,0.208000,1.000000,1,0,1,0.000381,0.000151,-0.150540,0.459996,-0.003432,0.017678,-0.101043,0.000000,-0.182954,0.376617,0.013394,0
3.070000,0,0.210000,1.000000,1,0,1,0.000381,0.000151,-0.150505,0.459791,-0.003432,0.017362,-0.102894,0.000000,-0.181396,0.377258,0.012040,0
3.074000,0,0.212000,1.000000,1,0,1,0.000381,0.000151,-0.150477,0.459595,-0.003432,0.010400,-0.093385,0.000000,-0.177768,0.379653,0.009757,0
3.076000,0,0.214000,1.000000,1,0,1,0.000381,0.000151,-0.150462,0.459419,-0.003432,0.005270,-0.082093,0.000000,-0.177768,0.379653,0.009757,0
3.078000,0,0.216000,1.000000,1,0,1,0.000381,0.000151,-0.150458,0.459269,-0.003432,-0.001591,-0.068424,0.000000,-0.175468,0.381179,0.008870,0
3.078000,0,0.218000,1.000000,1,0,1,0.000381,0.000151,-0.150469,0.459147,-0.003432,-0.009325,-0.054125,0.000000,-0.172937,0.382906,0.008117,0
3.080000,0,0.220000,1.000000,1,0,1,0.000381,0.000151,-0.150496,0.459053,-0.003432,-0.017299,-0.040377,0.000000,-0.170219,0.384793,0.007474,0
3.084000,0,0.222000,1.000000,1,0,1,0.000381,0.000151,-0.150543,0.458986,-0.003432,-0.028748,-0.027146,0.000000,-0.164553,0.388710,0.006310,0
3.086000,0,0.224000,1.000000,1,0,1,0.000381,0.000151,-0.150602,0.458944,-0.003432,-0.030043,-0.015140,0.000000,-0.161222,0.390731,0.005786,0
3.088000,0,0.226000,1.000000,1,0,1,0.000381,0.000151,-0.150663,0.458924,-0.003432,-0.031428,-0.004958,0.000000,-0.158239,0.392770,0.005254,0
3.090000,0,0.228000,1.000000,1,0,1,0.005183,-0.005678,-0.150591,0.458758,-0.003432,0.099031,-0.155381,0.000000,-0.158239,0.392770,0.005254,0
3.090000,0,0.230000,1.000000,1,0,1,0.005183,-0.005678,-0.150323,0.458352,-0.003432,0.166285,-0.246806,0.000000,-0.155754,0.394723,0.004703,0
3.092000,0,0.232000,1.000000,1,0,1,0.005183,-0.005678,-0.149944,0.457813,-0.003432,0.210285,-0.289509,0.000000,-0.152283,0.396832,0.004188,0
3.096000,0,0.234000,1.000000,1,0,1,0.005183,-0.005678,-0.149523,0.457217,-0.003432,0.209716,-0.304766,0.000000,-0.147146,0.400529,0.002988,0
3.098000,0,0.236000,1.000000,1,0,1,0.005183,-0.005678,-0.149115,0.456613,-0.003432,0.197997,-0.298288,0.000000,-0.147146,0.400529,0.002988,0
3.100000,0,0.238000,1.000000,1,0,1,0.005183,-0.005678,-0.148740,0.456037,-0.003432,0.176819,-0.277697,0.000000,-0.144390,0.402366,0.002349,0
3.102000,0,0.240000,1.000000,1,0,1,0.005183,-0.005678,-0.148413,0.455510,-0.003432,0.150832,-0.248980,0.000000,-0.141683,0.404167,0.001684,0
3.102000,1,0.000000,0.000000,1,1,0,0.005183,-0.005678,-0.151907,0.459271,-0.003432,0.005581,-0.017432,0.785398,-0.151913,0.459289,-0.004092,1
3.106000,1,0.002000,0.010000,1,1,0,0.005183,-0.005678,-0.151890,0.459220,-0.001861,0.012224,-0.033710,0.785011,-0.152007,0.459365,-0.004025,0
3.108000,1,0.004000,0.020000,1,1,0,0.005183,-0.005678,-0.151858,0.459137,-0.000292,0.019153,-0.049361,0.783848,-0.152047,0.459401,-0.003986,0
3.110000,1,0.006000,0.030000,1,1,0,0.005183,-0.005678,-0.151813,0.459023,0.001273,0.025937,-0.064681,0.781913,-0.152047,0.459401,-0.003986,0
3.110000,1,0.008000,0.040000,1,1,0,0.005183,-0.005678,-0.151754,0.458879,0.002835,0.032926,-0.079427,0.779205,-0.151660,0.459682,-0.003472,0
3.112000,1,0.010000,0.050000,1,1,0,-0.005902,0.038564,-0.151685,0.458720,0.004390,0.036076,-0.079033,0.775729,-0.151865,0.460429,-0.002610,0
3.116000,1,0.012000,0.060000,1,1,0,-0.005902,0.038564,-0.151609,0.458563,0.005937,0.039899,-0.078403,0.771487,-0.148569,0.461887,0.000347,0
3.118000,1,0.014000,0.070000,0,1,1,-0.005902,0.038564,-0.151526,0.458407,0.007475,0.043780,-0.077664,0.766483,-0.147105,0.462908,0.002172,0
3.118000,1,0.016000,0.080000,0,1,1,-0.005902,0.038564,-0.151434,0.458252,0.009003,0.047567,-0.076923,0.760723,-0.147105,0.462908,0.002172,0
3.120000,1,0.018000,0.090000,0,1,1,-0.005902,0.038564,-0.151335,0.458099,0.010518,0.051382,-0.076093,0.754213,-0.145564,0.463962,0.004120,0
3.122000,1,0.020000,0.100000,0,1,1,-0.005902,0.038564,-0.151229,0.457948,0.012019,0.055200,-0.075194,0.746958,-0.144014,0.464996,0.006109,0
3.124000,1,0.022000,0.110000,0,1,1,-0.005902,0.038564,-0.151114,0.457799,0.013505,0.058998,-0.074241,0.738966,-0.142581,0.465919,0.007987,0
3.126000,1,0.024000,0.120000,0,1,1,-0.005902,0.038564,-0.150993,0.457651,0.014974,0.062761,-0.073249,0.730245,-0.141283,0.466714,0.009720,0
3.130000,1,0.026000,0.130000,0,1,1,-0.005902,0.038564,-0.150864,0.457506,0.016425,0.066038,-0.072206,0.720803,-0.141146,0.467458,0.011191,0
3.130000,1,0.028000,0.140000,0,1,1,-0.005902,0.038564,-0.150728,0.457362,0.017857,0.069281,-0.071171,0.710650,-0.140045,0.467975,0.012653,0
3.132000,1,0.030000,0.150000,0,1,1,-0.005902,0.038564,-0.150586,0.457221,0.019268,0.072913,-0.070118,0.699795,-0.138057,0.468491,0.014203,0
3.136000,1,0.032000,0.160000,0,1,1,-0.005902,0.038564,-0.150437,0.457082,0.020656,0.076473,-0.069058,0.688250,-0.137124,0.468955,0.015558,0
3.138000,1,0.034000,0.170000,0,1,1,-0.005902,0.038564,-0.150281,0.456945,0.022020,0.079558,-0.068080,0.676025,-0.137080,0.469203,0.016688,0
3.140000,1,0.036000,0.180000,0,1,1,-0.001211,0.030470,-0.150117,0.456806,0.023359,0.084732,-0.070715,0.663134,-0.135253,0.469886,0.019268,0
3.142000,1,0.038000,0.190000,0,1,1,-0.001211,0.030470,-0.149942,0.456662,0.024672,0.089754,-0.073265,0.649588,-0.135253,0.469886,0.019268,0
3.142000,1,0.040000,0.200000,0,1,1,-0.001211,0.030470,-0.149757,0.456513,0.025957,0.095019,-0.075589,0.635400,-0.133717,0.470549,0.020801,0
3.144000,1,0.042000,0.210000,0,1,1,-0.001211,0.030470,-0.149562,0.456359,0.027213,0.099858,-0.078019,0.620586,-0.133471,0.470550,0.021870,0
3.148000,1,0.044000,0.220000,0,1,1,-0.001211,0.030470,-0.149358,0.456201,0.028439,0.104702,-0.080396,0.605160,-0.131762,0.471207,0.024468,0
3.150000,1,0.046000,0.230000,0,1,1,-0.001211,0.030470,-0.149144,0.456038,0.029634,0.109388,-0.082685,0.589136,-0.131762,0.471207,0.024468,0
3.150000,1,0.048000,0.240000,0,1,1,-0.001211,0.030470,-0.148920,0.455870,0.030795,0.114164,-0.084659,0.572531,-0.130688,0.471971,0.026003,0
3.152000,1,0.050000,0.250000,0,1,1,-0.001211,0.030470,-0.148687,0.455699,0.031923,0.118811,-0.086554,0.555360,-0.130006,0.472304,0.027283,0
3.154000,1,0.052000,0.260000,0,1,1,-0.001211,0.030470,-0.148445,0.455524,0.033017,0.123330,-0.088369,0.537642,-0.129375,0.472614,0.028524,0
3.158000,1,0.054000,0.270000,0,1,1,-0.001211,0.030470,-0.148194,0.455346,0.034074,0.127763,-0.090099,0.519393,-0.128319,0.473131,0.030820,0
3.160000,1,0.056000,0.280000,0,1,1,-0.001211,0.030470,-0.147934,0.455164,0.035094,0.132069,-0.091745,0.500632,-0.127892,0.473340,0.031874,0
3.162000,1,0.058000,0.290000,0,1,1,-0.001211,0.030470,-0.147666,0.454979,0.036076,0.136203,-0.093309,0.481376,-0.127892,0.473340,0.031874,0
3.162000,1,0.060000,0.300000,0,1,1,0.003366,0.024997,-0.147386,0.454787,0.037019,0.143167,-0.098371,0.461645,-0.127189,0.473090,0.032681,0
3.164000,1,0.062000,0.310000,0,1,1,0.003366,0.024997,-0.147093,0.454586,0.037922,0.149980,-0.103224,0.441459,-0.126793,0.473269,0.033651,0
3.168000,1,0.064000,0.320000,0,1,1,0.003366,0.024997,-0.146787,0.454375,0.038784,0.156358,-0.107588,0.420837,-0.126749,0.473930,0.035646,0
3.170000,1,0.066000,0.330000,0,1,1,0.003366,0.024997,-0.146468,0.454155,0.039605,0.162479,-0.111777,0.399800,-0.126749,0.473930,0.035646,0
3.172000,1,0.068000,0.340000,0,1,1,0.003366,0.024997,-0.146137,0.453928,0.040383,0.168392,-0.115774,0.378368,-0.126579,0.474036,0.036523,0
3.172000,1,0.070000,0.350000,0,1,1,0.003366,0.024997,-0.145794,0.453692,0.041118,0.174094,-0.119578,0.356563,-0.126462,0.474117,0.037361,0
3.174000,1,0.072000,0.360000,0,1,1,0.003366,0.024997,-0.145441,0.453450,0.041809,0.179581,-0.123186,0.334406,-0.126398,0.474171,0.038161,0
3.178000,1,0.074000,0.370000,0,1,1,0.003366,0.024997,-0.145076,0.453200,0.042456,0.184852,-0.126597,0.311919,-0.126399,0.474185,0.038902,0
3.180000,1,0.076000,0.380000,0,1,1,0.003366,0.024997,-0.144701,0.452943,0.043057,0.190530,-0.129852,0.289124,-0.125674,0.474105,0.039577,0
3.182000,1,0.078000,0.390000,0,1,1,0.003366,0.024997,-0.144314,0.452681,0.043612,0.195981,-0.132851,0.266044,-0.125790,0.474091,0.040218,0
3.184000,1,0.080000,0.400000,0,1,1,0.003366,0.024997,-0.143918,0.452412,0.044121,0.200490,-0.135654,0.242701,-0.126806,0.473960,0.040745,0
3.184000,1,0.082000,0.410000,0,1,1,0.003366,0.024997,-0.143512,0.452138,0.044583,0.204766,-0.138251,0.219119,-0.127066,0.473794,0.041243,0
3.188000,1,0.084000,0.420000,0,1,1,0.003366,0.024997,-0.143099,0.451859,0.044997,0.208819,-0.140604,0.195321,-0.127737,0.473333,0.042108,0
3.190000,1,0.086000,0.430000,0,1,1,0.005423,0.016994,-0.142675,0.451569,0.045364,0.215164,-0.149702,0.171329,-0.127426,0.473347,0.042622,0
3.192000,1,0.088000,0.440000,0,1,1,0.005423,0.016994,-0.142238,0.451261,0.045682,0.221150,-0.158387,0.147169,-0.127426,0.473347,0.042622,0
3.194000,1,0.090000,0.450000,0,1,1,0.005423,0.016994,-0.141790,0.450936,0.045952,0.226743,-0.166555,0.122863,-0.127930,0.473054,0.042959,0
3.196000,1,0.092000,0.460000,0,1,1,0.005423,0.016994,-0.141332,0.450595,0.046174,0.231927,-0.174212,0.098436,-0.128490,0.472706,0.043248,0
3.196000,1,0.094000,0.470000,0,1,1,0.005423,0.016994,-0.140863,0.450239,0.046346,0.236072,-0.181897,0.073912,-0.129669,0.471832,0.043283,0
3.200000,1,0.096000,0.480000,0,1,1,0.005423,0.016994,-0.140387,0.449868,0.046469,0.239852,-0.189070,0.049316,-0.130860,0.470786,0.043644,0
3.202000,1,0.098000,0.490000,0,1,1,0.005423,0.016994,-0.139904,0.449483,0.046543,0.243306,-0.195825,0.024670,-0.130860,0.470786,0.043644,0
3.204000,1,0.100000,0.500000,0,1,1,0.005423,0.016994,-0.139414,0.449085,0.046568,0.246780,-0.201386,-0.000000,-0.131175,0.470752,0.044007,0
3.206000,1,0.102000,0.510000,0,1,1,0.005423,0.016994,-0.138918,0.448677,0.046543,0.249759,-0.206489,-0.024670,-0.131938,0.470112,0.044090,0
3.208000,1,0.104000,0.520000,0,1,1,0.005423,0.016994,-0.138416,0.448260,0.046469,0.252233,-0.211148,-0.049316,-0.132732,0.469408,0.044130,0
3.210000,1,0.106000,0.530000,0,1,1,0.005423,0.016994,-0.137909,0.447833,0.046346,0.254002,-0.215335,-0.073912,-0.134350,0.467854,0.044146,0
3.212000,1,0.108000,0.540000,0,1,1,0.005423,0.016994,-0.137400,0.447399,0.046174,0.255461,-0.219144,-0.098436,-0.134350,0.467854,0.044146,0
3.214000,1,0.110000,0.550000,0,1,1,0.005036,0.009207,-0.136888,0.446945,0.045952,0.256054,-0.234775,-0.122863,-0.135067,0.466400,0.043880,0
3.216000,1,0.112000,0.560000,0,1,1,0.005036,0.009207,-0.136376,0.446460,0.045682,0.256277,-0.249439,-0.147169,-0.135808,0.465510,0.043840,0
3.216000,1,0.114000,0.570000,0,1,1,0.005036,0.009207,-0.135864,0.445948,0.045364,0.255610,-0.262141,-0.171329,-0.136835,0.465144,0.043978,0
3.220000,1,0.116000,0.580000,0,1,1,0.005036,0.009207,-0.135354,0.445412,0.044997,0.254462,-0.273990,-0.195321,-0.137692,0.464107,0.043814,0
3.222000,1,0.118000,0.590000,0,1,1,0.005036,0.009207,-0.134846,0.444853,0.044583,0.252843,-0.284997,-0.219119,-0.138551,0.463019,0.043612,0
3.224000,1,0.120000,0.600000,0,1,1,0.005036,0.009207,-0.134343,0.444273,0.044121,0.250750,-0.295167,-0.242701,-0.139417,0.461884,0.043375,0
3.226000,1,0.122000,0.610000,0,1,1,0.005036,0.009207,-0.133844,0.443673,0.043612,0.248201,-0.304519,-0.266044,-0.140280,0.460698,0.043099,0
3.228000,1,0.124000,0.620000,0,1,1,0.005036,0.009207,-0.133351,0.443055,0.043057,0.245029,-0.313177,-0.289124,-0.141968,0.458189,0.042441,0
3.230000,1,0.126000,0.630000,0,1,1,0.005036,0.009207,-0.132864,0.442421,0.042456,0.241676,-0.320934,-0.311919,-0.141968,0.458189,0.042441,0
3.232000,1,0.128000,0.640000,0,1,1,0.005036,0.009207,-0.132384,0.441772,0.041809,0.237937,-0.327917,-0.334406,-0.142793,0.456880,0.042068,0
3.234000,1,0.130000,0.650000,0,1,1,0.005036,0.009207,-0.131912,0.441110,0.041118,0.233840,-0.334136,-0.356563,-0.143596,0.455543,0.041676,0
3.234000,1,0.132000,0.660000,0,1,1,0.005036,0.009207,-0.131449,0.440436,0.040383,0.229456,-0.339607,-0.378368,-0.144361,0.454181,0.041261,0
3.238000,1,0.134000,0.670000,0,1,1,0.005036,0.009207,-0.130995,0.439751,0.039605,0.224781,-0.344523,-0.399800,-0.145813,0.451397,0.040354,0
3.240000,1,0.136000,0.680000,0,1,1,0.007774,0.003070,-0.130542,0.439041,0.038784,0.227735,-0.365905,-0.420837,-0.145813,0.451397,0.040354,0
3.242000,1,0.138000,0.690000,0,1,1,0.007774,0.003070,-0.130084,0.438289,0.037922,0.230003,-0.385427,-0.441459,-0.146509,0.449979,0.039864,0
3.244000,1,0.140000,0.700000,0,1,1,0.007774,0.003070,-0.129623,0.437500,0.037019,0.231629,-0.403084,-0.461645,-0.147182,0.448546,0.039348,0
3.246000,1,0.142000,0.710000,0,1,1,0.007774,0.003070,-0.129158,0.436678,0.036076,0.232814,-0.419070,-0.481376,-0.148448,0.445648,0.038223,0
3.248000,1,0.144000,0.720000,0,1,1,0.007774,0.003070,-0.128692,0.435825,0.035094,0.233345,-0.432922,-0.500632,-0.148448,0.445648,0.038223,0
3.250000,1,0.146000,0.730000,0,1,1,0.007774,0.003070,-0.128225,0.434947,0.034074,0.233406,-0.444872,-0.519393,-0.149055,0.444180,0.037606,0
3.252000,1,0.148000,0.740000,0,1,1,0.007774,0.003070,-0.127758,0.434047,0.033017,0.233057,-0.454899,-0.537642,-0.149644,0.442701,0.036953,0
3.252000,1,0.150000,0.750000,0,1,1,0.007774,0.003070,-0.127293,0.433129,0.031923,0.232351,-0.462968,-0.555360,-0.150215,0.441215,0.036265,0
3.256000,1,0.152000,0.760000,0,1,1,0.007774,0.003070,-0.126828,0.432196,0.030795,0.231868,-0.469105,-0.572531,-0.151302,0.438239,0.034777,0
3.258000,1,0.154000,0.770000,0,1,1,0.007774,0.003070,-0.126366,0.431254,0.029634,0.230585,-0.473032,-0.589136,-0.151302,0.438239,0.034777,0
3.260000,1,0.156000,0.780000,0,1,1,0.007774,0.003070,-0.125906,0.430306,0.028439,0.229109,-0.474862,-0.605160,-0.151826,0.436741,0.033981,0
3.262000,1,0.158000,0.790000,0,1,1,0.007774,0.003070,-0.125449,0.429356,0.027213,0.227472,-0.474531,-0.620586,-0.152335,0.435241,0.033156,0
3.262000,1,0.160000,0.800000,0,1,1,0.011281,-0.001036,-0.124970,0.428379,0.025957,0.250684,-0.501219,-0.635400,-0.152829,0.433742,0.032302,0
3.266000,1,0.162000,0.810000,0,1,1,0.011281,-0.001036,-0.124447,0.427355,0.024672,0.272011,-0.522180,-0.649588,-0.153784,0.430756,0.030505,0
3.268000,1,0.164000,0.820000,0,1,1,0.011281,-0.001036,-0.123885,0.426294,0.023359,0.289503,-0.537881,-0.663134,-0.153784,0.430756,0.030505,0
3.270000,1,0.166000,0.830000,0,1,1,0.011281,-0.001036,-0.123291,0.425207,0.022020,0.304248,-0.547984,-0.676025,-0.154242,0.429254,0.029562,0
3.270000,1,0.168000,0.840000,0,1,1,0.011281,-0.001036,-0.122669,0.424106,0.020656,0.316200,-0.552384,-0.688250,-0.154692,0.427749,0.028591,0
3.272000,1,0.170000,0.850000,0,1,1,0.011281,-0.001036,-0.122027,0.423002,0.019268,0.325200,-0.550870,-0.699795,-0.155140,0.426239,0.027590,0
3.276000,1,0.172000,0.860000,0,1,1,0.011281,-0.001036,-0.121378,0.421909,0.017857,0.323335,-0.541109,-0.710650,-0.156607,0.423226,0.025633,0
3.278000,1,0.174000,0.870000,0,1,1,0.011281,-0.001036,-0.120736,0.420840,0.016425,0.318182,-0.526796,-0.720803,-0.156607,0.423226,0.025633,0
3.280000,1,0.176000,0.880000,0,1,1,0.011281,-0.001036,-0.120107,0.419806,0.014974,0.310050,-0.507400,-0.730245,-0.157082,0.421623,0.024537,0
3.280000,1,0.178000,0.890000,0,1,1,0.011281,-0.001036,-0.119498,0.418815,0.013505,0.298871,-0.482863,-0.738966,-0.157539,0.420003,0.023414,0
3.282000,1,0.180000,0.900000,0,1,1,0.011281,-0.001036,-0.118914,0.417878,0.012019,0.284549,-0.453128,-0.746958,-0.157977,0.418364,0.022267,0
3.284000,1,0.182000,0.910000,0,1,1,0.011281,-0.001036,-0.118369,0.417017,0.010518,0.259862,-0.408161,-0.754213,-0.158391,0.416706,0.021098,0
3.288000,1,0.184000,0.920000,0,1,1,0.011281,-0.001036,-0.117859,0.416263,0.009003,0.250209,-0.346306,-0.760723,-0.158398,0.413666,0.018632,0
3.290000,1,0.186000,0.930000,0,1,1,0.013634,-0.007799,-0.117312,0.415441,0.007475,0.293875,-0.469597,-0.766483,-0.158398,0.413666,0.018632,0
3.290000,1,0.188000,0.940000,0,1,1,0.013634,-0.007799,-0.116732,0.414435,0.005937,0.285349,-0.532232,-0.771487,-0.159459,0.411634,0.017495,0
3.292000,1,0.190000,0.950000,0,1,1,0.013634,-0.007799,-0.116183,0.413357,0.004390,0.263785,-0.543429,-0.775729,-0.159750,0.409914,0.016268,0
3.294000,1,0.192000,0.960000,0,1,1,0.013634,-0.007799,-0.115684,0.412292,0.002835,0.234660,-0.520257,-0.779205,-0.160007,0.408180,0.015031,0
3.298000,1,0.194000,0.970000,0,1,1,0.013634,-0.007799,-0.115249,0.411297,0.001273,0.200849,-0.474661,-0.781913,-0.160432,0.404628,0.012493,0
3.300000,1,0.196000,0.980000,0,1,1,0.013634,-0.007799,-0.114882,0.410405,-0.000292,0.166492,-0.417953,-0.783848,-0.160606,0.402797,0.011183,0
3.300000,1,0.198000,0.990000,0,1,1,0.013634,-0.007799,-0.114581,0.409629,-0.001861,0.134943,-0.358135,-0.785011,-0.160606,0.402797,0.011183,0
