time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
1.542000,0,0.178000,0.890000,1,0,1,-0.018110,0.009048,0.200314,0.315184,0.013380,-0.172223,0.194977,-0.738966,0.187956,0.272081,0.007944,0
1.542000,0,0.180000,0.900000,1,0,1,-0.018110,0.009048,0.199948,0.315551,0.011894,-0.192131,0.171983,-0.746958,0.188132,0.272630,0.006436,0
1.544000,0,0.182000,0.910000,1,0,1,-0.018110,0.009048,0.199558,0.315865,0.010393,-0.197045,0.141905,-0.754213,0.188056,0.272937,0.004996,0
1.548000,0,0.184000,0.920000,1,0,1,-0.018110,0.009048,0.199170,0.316124,0.008878,-0.190153,0.117477,-0.760723,0.188011,0.273864,0.001843,0
1.550000,0,0.186000,0.930000,1,0,1,-0.018110,0.009048,0.198805,0.316336,0.007350,-0.175343,0.095095,-0.766483,0.188011,0.273864,0.001843,0
1.552000,1,0.000000,0.000000,1,1,0,-0.018110,0.009048,0.215222,0.307894,-0.003557,-0.013474,-0.007299,0.785398,0.215236,0.307902,-0.003597,1
1.554000,1,0.002000,0.010000,1,1,0,-0.018110,0.009048,0.215182,0.307873,-0.001986,-0.026619,-0.014288,0.785011,0.215393,0.308214,-0.003644,0
1.554000,1,0.004000,0.020000,1,1,0,-0.018110,0.009048,0.215116,0.307837,-0.000417,-0.039498,-0.021050,0.783848,0.215411,0.308264,-0.003614,0
1.558000,1,0.006000,0.030000,1,1,0,-0.018110,0.009048,0.215025,0.307789,0.001149,-0.052106,-0.027550,0.781913,0.215891,0.308265,-0.002028,0
1.560000,1,0.008000,0.040000,1,1,0,-0.018110,0.009048,0.214908,0.307727,0.002710,-0.064444,-0.033910,0.779205,0.215891,0.308265,-0.002028,0
1.562000,1,0.010000,0.050000,1,1,0,-0.018110,0.009048,0.214767,0.307653,0.004265,-0.076773,-0.040051,0.775729,0.215479,0.308206,-0.000632,0
1.562000,1,0.012000,0.060000,1,1,0,-0.018110,0.009048,0.214601,0.307567,0.005812,-0.088547,-0.046059,0.771487,0.216530,0.307906,0.000856,0
1.564000,1,0.014000,0.070000,0,1,1,0.006510,0.040077,0.214421,0.307480,0.007350,-0.091591,-0.041256,0.766483,0.216738,0.307562,0.002384,0
1.568000,1,0.016000,0.080000,0,1,1,0.006510,0.040077,0.214235,0.307402,0.008878,-0.094796,-0.036548,0.760723,0.216142,0.307046,0.003859,0
1.568000,1,0.018000,0.090000,0,1,1,0.006510,0.040077,0.214042,0.307334,0.010393,-0.097859,-0.031940,0.754213,0.216237,0.306512,0.005300,0
1.570000,1,0.020000,0.100000,0,1,1,0.006510,0.040077,0.213844,0.307274,0.011894,-0.100567,-0.027384,0.746958,0.216773,0.306121,0.006744,0
1.572000,1,0.022000,0.110000,0,1,1,0.006510,0.040077,0.213640,0.307224,0.013380,-0.103331,-0.022979,0.738966,0.216240,0.305435,0.008105,0
1.576000,1,0.024000,0.120000,0,1,1,0.006510,0.040077,0.213430,0.307182,0.014850,-0.105941,-0.018671,0.730245,0.216150,0.304967,0.009506,0
1.578000,1,0.026000,0.130000,0,1,1,0.006510,0.040077,0.213216,0.307149,0.016301,-0.108397,-0.014465,0.720803,0.216003,0.304536,0.010922,0
1.578000,1,0.028000,0.140000,0,1,1,0.006510,0.040077,0.212997,0.307124,0.017732,-0.110697,-0.010363,0.710650,0.215805,0.304145,0.012350,0
1.582000,1,0.030000,0.150000,0,1,1,0.006510,0.040077,0.212773,0.307108,0.019143,-0.112848,-0.006358,0.699795,0.215528,0.303824,0.013793,0
1.584000,1,0.032000,0.160000,0,1,1,0.006510,0.040077,0.212546,0.307099,0.020531,-0.114853,-0.002448,0.688250,0.215181,0.303561,0.015244,0
1.584000,1,0.034000,0.170000,0,1,1,0.006510,0.040077,0.212314,0.307098,0.021895,-0.116710,0.001366,0.676025,0.214767,0.303347,0.016700,0
1.586000,1,0.036000,0.180000,0,1,1,0.006510,0.040077,0.212079,0.307104,0.023235,-0.118422,0.005085,0.663134,0.214279,0.303178,0.018135,0
1.590000,1,0.038000,0.190000,0,1,1,0.003713,0.037926,0.211839,0.307117,0.024547,-0.121349,0.007802,0.649588,0.213475,0.303213,0.019532,0
1.592000,1,0.040000,0.200000,0,1,1,0.003713,0.037926,0.211594,0.307135,0.025833,-0.123998,0.010384,0.635400,0.213080,0.302944,0.020898,0
1.592000,1,0.042000,0.210000,0,1,1,0.003713,0.037926,0.211343,0.307159,0.027089,-0.126472,0.012896,0.620586,0.212372,0.302873,0.022219,0
1.596000,1,0.044000,0.220000,0,1,1,0.003713,0.037926,0.211088,0.307187,0.028314,-0.128777,0.015343,0.605160,0.211588,0.302828,0.023497,0
1.598000,1,0.046000,0.230000,0,1,1,0.003713,0.037926,0.210828,0.307220,0.029509,-0.130921,0.017726,0.589136,0.210736,0.302806,0.024733,0
1.598000,1,0.048000,0.240000,0,1,1,0.003713,0.037926,0.210565,0.307258,0.030671,-0.132903,0.020046,0.572531,0.209824,0.302803,0.025928,0
1.602000,1,0.050000,0.250000,0,1,1,0.003713,0.037926,0.210297,0.307300,0.031799,-0.134674,0.022313,0.555360,0.207824,0.302857,0.028194,0
1.604000,1,0.052000,0.260000,0,1,1,0.003713,0.037926,0.210026,0.307347,0.032892,-0.136350,0.024512,0.537642,0.207824,0.302857,0.028194,0
1.606000,1,0.054000,0.270000,0,1,1,0.003713,0.037926,0.209752,0.307398,0.033949,-0.137878,0.026653,0.519393,0.206754,0.302903,0.029253,0
1.606000,1,0.056000,0.280000,0,1,1,0.003713,0.037926,0.209474,0.307454,0.034969,-0.139672,0.028717,0.500632,0.204940,0.302948,0.030215,0
1.610000,1,0.058000,0.290000,0,1,1,0.003713,0.037926,0.209193,0.307513,0.035951,-0.140900,0.030753,0.481376,0.204507,0.303011,0.031200,0
1.612000,1,0.060000,0.300000,0,1,1,0.003713,0.037926,0.208911,0.307576,0.036894,-0.142000,0.032739,0.461645,0.203350,0.303067,0.032090,0
1.614000,1,0.062000,0.310000,0,1,1,0.003713,0.037926,0.208626,0.307644,0.037797,-0.142974,0.034675,0.441459,0.202180,0.303125,0.032929,0
1.614000,1,0.064000,0.320000,0,1,1,-0.001860,0.035537,0.208335,0.307714,0.038660,-0.147403,0.035037,0.420837,0.200985,0.303181,0.033723,0
1.618000,1,0.066000,0.330000,0,1,1,-0.001860,0.035537,0.208036,0.307784,0.039480,-0.151628,0.035400,0.399800,0.199785,0.303232,0.034477,0
1.618000,1,0.068000,0.340000,0,1,1,-0.001860,0.035537,0.207729,0.307855,0.040259,-0.155658,0.035763,0.378368,0.198587,0.303274,0.035189,0
1.620000,1,0.070000,0.350000,0,1,1,-0.001860,0.035537,0.207414,0.307927,0.040994,-0.159500,0.036127,0.356563,0.197384,0.303306,0.035864,0
1.624000,1,0.072000,0.360000,0,1,1,-0.001860,0.035537,0.207091,0.308000,0.041685,-0.163181,0.036519,0.334406,0.195020,0.303317,0.037071,0
1.626000,1,0.074000,0.370000,0,1,1,-0.001860,0.035537,0.206761,0.308073,0.042331,-0.166666,0.036880,0.311919,0.195020,0.303317,0.037071,0
1.626000,1,0.076000,0.380000,0,1,1,-0.001860,0.035537,0.206424,0.308147,0.042932,-0.169978,0.037241,0.289124,0.193864,0.303298,0.037605,0
1.628000,1,0.078000,0.390000,0,1,1,-0.001860,0.035537,0.206081,0.308222,0.043487,-0.173136,0.037599,0.266044,0.192721,0.303256,0.038091,0
1.632000,1,0.080000,0.400000,0,1,1,-0.001860,0.035537,0.205732,0.308298,0.043996,-0.176145,0.037952,0.242701,0.191613,0.303199,0.038525,0
1.634000,1,0.082000,0.410000,0,1,1,-0.001860,0.035537,0.205376,0.308374,0.044458,-0.179602,0.037943,0.219119,0.189856,0.302756,0.038945,0
1.634000,1,0.084000,0.420000,0,1,1,-0.001860,0.035537,0.205014,0.308450,0.044872,-0.182295,0.038308,0.195321,0.189506,0.303038,0.039237,0
1.636000,1,0.086000,0.430000,0,1,1,-0.001860,0.035537,0.204647,0.308527,0.045239,-0.184870,0.038658,0.171329,0.188507,0.302932,0.039525,0
1.640000,1,0.088000,0.440000,0,1,1,-0.007922,0.033565,0.204269,0.308603,0.045558,-0.193034,0.037137,0.147169,0.187552,0.302808,0.039775,0
1.642000,1,0.090000,0.450000,0,1,1,-0.007922,0.033565,0.203874,0.308675,0.045828,-0.201396,0.035192,0.122863,0.186124,0.302240,0.040071,0
1.642000,1,0.092000,0.460000,0,1,1,-0.007922,0.033565,0.203464,0.308744,0.046049,-0.208906,0.033795,0.098436,0.185808,0.302524,0.040160,0
1.644000,1,0.094000,0.470000,0,1,1,-0.007922,0.033565,0.203039,0.308810,0.046221,-0.216130,0.032431,0.073912,0.185006,0.302361,0.040306,0
1.648000,1,0.096000,0.480000,0,1,1,-0.007922,0.033565,0.202600,0.308874,0.046345,-0.223069,0.031094,0.049316,0.184258,0.302189,0.040416,0
1.648000,1,0.098000,0.490000,0,1,1,-0.007922,0.033565,0.202147,0.308935,0.046419,-0.229724,0.029782,0.024670,0.183564,0.302011,0.040488,0
1.650000,1,0.100000,0.500000,0,1,1,-0.007922,0.033565,0.201681,0.308993,0.046443,-0.236100,0.028493,-0.000000,0.182925,0.301830,0.040525,0
1.654000,1,0.102000,0.510000,0,1,1,-0.007922,0.033565,0.201202,0.309048,0.046419,-0.242355,0.027170,-0.024670,0.181811,0.301431,0.040447,0
1.656000,1,0.104000,0.520000,0,1,1,-0.007922,0.033565,0.200712,0.309102,0.046345,-0.248148,0.025877,-0.049316,0.181811,0.301431,0.040447,0
1.658000,1,0.106000,0.530000,0,1,1,-0.007922,0.033565,0.200210,0.309151,0.046221,-0.253754,0.023966,-0.073912,0.181216,0.300818,0.040536,0
1.658000,1,0.108000,0.540000,0,1,1,-0.007922,0.033565,0.199697,0.309198,0.046049,-0.258974,0.022687,-0.098436,0.180908,0.301027,0.040179,0
1.662000,1,0.110000,0.550000,0,1,1,-0.007922,0.033565,0.199174,0.309242,0.045828,-0.264089,0.021293,-0.122863,0.180220,0.300655,0.039727,0
1.664000,1,0.112000,0.560000,0,1,1,-0.007922,0.033565,0.198641,0.309283,0.045558,-0.268903,0.019854,-0.147169,0.179955,0.300492,0.039437,0
1.666000,1,0.114000,0.570000,0,1,1,-0.011902,0.032886,0.198092,0.309320,0.045239,-0.279521,0.017383,-0.171329,0.179955,0.300492,0.039437,0
1.668000,1,0.116000,0.580000,0,1,1,-0.011902,0.032886,0.197523,0.309353,0.044872,-0.289537,0.014914,-0.195321,0.179742,0.300351,0.039092,0
1.670000,1,0.118000,0.590000,0,1,1,-0.011902,0.032886,0.196934,0.309380,0.044458,-0.298947,0.012424,-0.219119,0.179575,0.300228,0.038709,0
1.670000,1,0.120000,0.600000,0,1,1,-0.011902,0.032886,0.196328,0.309402,0.043996,-0.307771,0.009901,-0.242701,0.179433,0.300129,0.038306,0
1.674000,1,0.122000,0.610000,0,1,1,-0.011902,0.032886,0.195703,0.309419,0.043487,-0.316234,0.007177,-0.266044,0.179247,0.300017,0.037429,0
1.676000,1,0.124000,0.620000,0,1,1,-0.011902,0.032886,0.195063,0.309431,0.042932,-0.324078,0.004411,-0.289124,0.179200,0.300009,0.036951,0
1.678000,1,0.126000,0.630000,0,1,1,-0.011902,0.032886,0.194408,0.309437,0.042331,-0.331048,0.001785,-0.311919,0.179200,0.300009,0.036951,0
1.680000,1,0.128000,0.640000,0,1,1,-0.011902,0.032886,0.193739,0.309438,0.041685,-0.337503,-0.001155,-0.334406,0.179212,0.300060,0.035838,0
1.682000,1,0.130000,0.650000,0,1,1,-0.011902,0.032886,0.193058,0.309433,0.040994,-0.343063,-0.003931,-0.356563,0.179212,0.300060,0.035838,0
1.684000,1,0.132000,0.660000,0,1,1,-0.011902,0.032886,0.192367,0.309422,0.040259,-0.347884,-0.006811,-0.378368,0.179244,0.300132,0.035200,0
1.684000,1,0.134000,0.670000,0,1,1,-0.011902,0.032886,0.191667,0.309405,0.039480,-0.351943,-0.009799,-0.399800,0.179287,0.300239,0.034516,0
1.688000,1,0.136000,0.680000,0,1,1,-0.011902,0.032886,0.190960,0.309382,0.038660,-0.355318,-0.013209,-0.420837,0.179400,0.300577,0.033027,0
1.690000,1,0.138000,0.690000,0,1,1,-0.014633,0.034138,0.190239,0.309357,0.037797,-0.364778,-0.012265,-0.441459,0.179808,0.301010,0.032613,0
1.692000,1,0.140000,0.700000,0,1,1,-0.014633,0.034138,0.189502,0.309333,0.036894,-0.372843,-0.011357,-0.461645,0.179808,0.301010,0.032613,0
1.694000,1,0.142000,0.710000,0,1,1,-0.014633,0.034138,0.188749,0.309311,0.035951,-0.379612,-0.010688,-0.481376,0.179863,0.301331,0.031779,0
1.694000,1,0.144000,0.720000,0,1,1,-0.014633,0.034138,0.187984,0.309290,0.034969,-0.385061,-0.010261,-0.500632,0.179902,0.301704,0.030921,0
1.696000,1,0.146000,0.730000,0,1,1,-0.014633,0.034138,0.187210,0.309270,0.033949,-0.389166,-0.010073,-0.519393,0.179921,0.302129,0.030037,0
1.698000,1,0.148000,0.740000,0,1,1,-0.014633,0.034138,0.186428,0.309249,0.032892,-0.391903,-0.010124,-0.537642,0.179914,0.302601,0.029120,0
1.700000,1,0.150000,0.750000,0,1,1,-0.014633,0.034138,0.185643,0.309229,0.031799,-0.393243,-0.010409,-0.555360,0.179878,0.303115,0.028162,0
1.704000,1,0.152000,0.760000,0,1,1,-0.014633,0.034138,0.184856,0.309208,0.030671,-0.393163,-0.010927,-0.572531,0.179814,0.303674,0.027168,0
1.706000,1,0.154000,0.770000,0,1,1,-0.014633,0.034138,0.184071,0.309185,0.029509,-0.391638,-0.011671,-0.589136,0.179713,0.304277,0.026117,0
1.708000,1,0.156000,0.780000,0,1,1,-0.014633,0.034138,0.183291,0.309161,0.028314,-0.388643,-0.012637,-0.605160,0.179584,0.304923,0.025031,0
1.710000,1,0.158000,0.790000,0,1,1,-0.014633,0.034138,0.182516,0.309130,0.027089,-0.385725,-0.017736,-0.620586,0.179268,0.305047,0.023529,0
1.710000,1,0.160000,0.800000,0,1,1,-0.014633,0.034138,0.181751,0.309094,0.025833,-0.379387,-0.018326,-0.635400,0.179237,0.306324,0.022752,0
1.714000,1,0.162000,0.810000,0,1,1,-0.014633,0.034138,0.180999,0.309051,0.024547,-0.371849,-0.025042,-0.649588,0.178746,0.307139,0.019943,0
1.716000,1,0.164000,0.820000,0,1,1,-0.016382,0.036904,0.180249,0.309019,0.023235,-0.378231,-0.006718,-0.663134,0.178746,0.307139,0.019943,0
1.718000,1,0.166000,0.830000,0,1,1,-0.016382,0.036904,0.179489,0.309029,0.021895,-0.380420,0.016052,-0.676025,0.178441,0.308559,0.019038,0
1.718000,1,0.168000,0.840000,0,1,1,-0.016382,0.036904,0.178729,0.309081,0.020531,-0.379170,0.035591,-0.688250,0.178107,0.309329,0.017738,0
1.720000,1,0.170000,0.850000,0,1,1,-0.016382,0.036904,0.177975,0.309169,0.019143,-0.374443,0.051937,-0.699795,0.177730,0.310163,0.016435,0
1.724000,1,0.172000,0.860000,0,1,1,-0.016382,0.036904,0.177237,0.309276,0.017732,-0.363006,0.054848,-0.710650,0.177106,0.311407,0.013512,0
1.726000,1,0.174000,0.870000,0,1,1,-0.016382,0.036904,0.176525,0.309388,0.016301,-0.349213,0.056741,-0.720803,0.177106,0.311407,0.013512,0
1.728000,1,0.176000,0.880000,0,1,1,-0.016382,0.036904,0.175844,0.309502,0.014850,-0.331113,0.057378,-0.730245,0.176652,0.312432,0.012168,0
1.730000,1,0.178000,0.890000,0,1,1,-0.016382,0.036904,0.175204,0.309616,0.013380,-0.308601,0.056568,-0.738966,0.176158,0.313437,0.010779,0
1.732000,1,0.180000,0.900000,0,1,1,-0.016382,0.036904,0.174614,0.309727,0.011894,-0.281680,0.054405,-0.746958,0.175625,0.314420,0.009344,0
1.732000,1,0.182000,0.910000,0,1,1,-0.016382,0.036904,0.174087,0.309831,0.010393,-0.245813,0.049767,-0.754213,0.175066,0.315379,0.007865,0
1.734000,1,0.184000,0.920000,0,1,1,-0.016382,0.036904,0.173635,0.309925,0.008878,-0.205951,0.043979,-0.760723,0.174489,0.316309,0.006346,0
1.738000,1,0.186000,0.930000,0,1,1,-0.016382,0.036904,0.173269,0.310007,0.007350,-0.161690,0.038383,-0.766483,0.173350,0.318045,0.003142,0
1.740000,1,0.188000,0.940000,0,1,1,-0.019128,0.040465,0.172907,0.310178,0.005812,-0.198035,0.128796,-0.771487,0.173350,0.318045,0.003142,0
1.740000,1,0.190000,0.950000,0,1,1,-0.019128,0.040465,0.172500,0.310491,0.004265,-0.208006,0.181771,-0.775729,0.172790,0.318842,0.001474,0
1.742000,0,0.000000,0.000000,1,1,0,-0.019128,0.040465,0.189036,0.273504,-0.003557,-0.010670,0.025720,0.785398,0.189047,0.273478,-0.002376,1
1.746000,0,0.002000,0.010000,1,1,0,-0.019128,0.040465,0.189004,0.273581,-0.001986,-0.021257,0.051214,0.785011,0.188934,0.273620,-0.002297,0
1.748000,0,0.004000,0.020000,1,1,0,-0.019128,0.040465,0.188951,0.273709,-0.000417,-0.031897,0.076572,0.783848,0.188256,0.274060,-0.002140,0
1.748000,0,0.006000,0.030000,1,1,0,-0.019128,0.040465,0.188877,0.273887,0.001149,-0.042182,0.101539,0.781913,0.188508,0.274020,-0.001897,0
1.750000,0,0.008000,0.040000,1,1,0,-0.019128,0.040465,0.188782,0.274115,0.002710,-0.052326,0.126154,0.779205,0.188052,0.274501,-0.001327,0
1.754000,0,0.010000,0.050000,1,1,0,-0.019128,0.040465,0.188667,0.274391,0.004265,-0.062307,0.150372,0.775729,0.187559,0.275140,-0.000553,0
1.756000,0,0.012000,0.060000,1,1,0,-0.019128,0.040465,0.188533,0.274716,0.005812,-0.072106,0.174150,0.771487,0.187069,0.275912,0.000387,0
1.756000,0,0.014000,0.070000,1,0,1,-0.019128,0.040465,0.188379,0.275088,0.007350,-0.081720,0.197465,0.766483,0.186531,0.276862,0.001503,0
1.758000,0,0.016000,0.080000,1,0,1,-0.019128,0.040465,0.188206,0.275506,0.008878,-0.091122,0.220283,0.760723,0.186068,0.277930,0.002743,0
1.762000,0,0.018000,0.090000,1,0,1,-0.019128,0.040465,0.188015,0.275969,0.010393,-0.100290,0.242602,0.754213,0.185280,0.280406,0.005493,0
1.764000,0,0.020000,0.100000,1,0,1,-0.019128,0.040465,0.187805,0.276476,0.011894,-0.109233,0.264372,0.746958,0.185280,0.280406,0.005493,0
1.764000,0,0.022000,0.110000,1,0,1,-0.005491,-0.008873,0.187583,0.277007,0.013380,-0.112827,0.267382,0.738966,0.184975,0.282497,0.006961,0
1.766000,0,0.024000,0.120000,1,0,1,-0.005491,-0.008873,0.187354,0.277545,0.014850,-0.116303,0.270291,0.730245,0.184588,0.284022,0.008498,0
1.770000,0,0.026000,0.130000,1,0,1,-0.005491,-0.008873,0.187118,0.278088,0.016301,-0.119659,0.273093,0.720803,0.184185,0.285564,0.010068,0
1.772000,0,0.028000,0.140000,1,0,1,-0.005491,-0.008873,0.186875,0.278637,0.017732,-0.122857,0.275446,0.710650,0.183823,0.286253,0.011719,0
1.772000,0,0.030000,0.150000,1,0,1,-0.005491,-0.008873,0.186627,0.279190,0.019143,-0.125917,0.277673,0.699795,0.183438,0.287715,0.013338,0
1.776000,0,0.032000,0.160000,1,0,1,-0.005491,-0.008873,0.186372,0.279748,0.020531,-0.128802,0.279801,0.688250,0.182598,0.290511,0.016573,0
1.778000,0,0.034000,0.170000,1,0,1,-0.005491,-0.008873,0.186112,0.280309,0.021895,-0.131582,0.281798,0.676025,0.182598,0.290511,0.016573,0
1.780000,0,0.036000,0.180000,1,0,1,-0.005491,-0.008873,0.185846,0.280875,0.023235,-0.134220,0.283689,0.663134,0.182131,0.291807,0.018174,0
1.780000,0,0.038000,0.190000,1,0,1,-0.005491,-0.008873,0.185575,0.281444,0.024547,-0.136848,0.285869,0.649588,0.181380,0.293856,0.019642,0
1.784000,0,0.040000,0.200000,1,0,1,-0.005491,-0.008873,0.185299,0.282018,0.025833,-0.139200,0.287542,0.635400,0.181090,0.294122,0.021315,0
1.786000,0,0.042000,0.210000,1,0,1,-0.005491,-0.008873,0.185018,0.282595,0.027089,-0.141582,0.289501,0.620586,0.180199,0.295892,0.022709,0
1.788000,0,0.044000,0.220000,1,0,1,-0.005491,-0.008873,0.184732,0.283175,0.028314,-0.143652,0.290976,0.605160,0.179906,0.296004,0.024340,0
1.790000,0,0.046000,0.230000,1,0,1,-0.011226,-0.005600,0.184440,0.283760,0.029509,-0.148452,0.294004,0.589136,0.179264,0.296763,0.025798,0
1.790000,0,0.048000,0.240000,1,0,1,-0.011226,-0.005600,0.184139,0.284351,0.030671,-0.153045,0.296910,0.572531,0.178591,0.297395,0.027214,0
1.794000,0,0.050000,0.250000,1,0,1,-0.011226,-0.005600,0.183828,0.284948,0.031799,-0.157434,0.299698,0.555360,0.177892,0.297895,0.028586,0
1.796000,0,0.052000,0.260000,1,0,1,-0.011226,-0.005600,0.183509,0.285550,0.032892,-0.161623,0.302371,0.537642,0.177159,0.298261,0.029910,0
1.798000,0,0.054000,0.270000,1,0,1,-0.011226,-0.005600,0.183182,0.286157,0.033949,-0.165614,0.304930,0.519393,0.176401,0.298493,0.031188,0
1.798000,0,0.056000,0.280000,1,0,1,-0.011226,-0.005600,0.182847,0.286770,0.034969,-0.169411,0.307377,0.500632,0.175618,0.298593,0.032413,0
1.802000,0,0.058000,0.290000,1,0,1,-0.011226,-0.005600,0.182504,0.287387,0.035951,-0.173002,0.309793,0.481376,0.174004,0.298397,0.034698,0
1.804000,0,0.060000,0.300000,1,0,1,-0.011226,-0.005600,0.182155,0.288009,0.036894,-0.176422,0.312016,0.461645,0.174004,0.298397,0.034698,0
1.806000,0,0.062000,0.310000,1,0,1,-0.011226,-0.005600,0.181799,0.288635,0.037797,-0.179645,0.314213,0.441459,0.172353,0.297697,0.036762,0
1.808000,0,0.064000,0.320000,1,0,1,-0.011226,-0.005600,0.181437,0.289265,0.038660,-0.182699,0.316211,0.420837,0.172353,0.297697,0.036762,0
1.808000,0,0.066000,0.330000,1,0,1,-0.011226,-0.005600,0.181068,0.289900,0.039480,-0.185575,0.318098,0.399800,0.171525,0.297173,0.037707,0
1.810000,0,0.068000,0.340000,1,0,1,-0.011226,-0.005600,0.180694,0.290538,0.040259,-0.188277,0.319872,0.378368,0.170697,0.296539,0.038594,0
1.814000,0,0.070000,0.350000,1,0,1,-0.011226,-0.005600,0.180315,0.291179,0.040994,-0.190809,0.321529,0.356563,0.169877,0.295806,0.039423,0
1.816000,0,0.072000,0.360000,1,0,1,-0.017499,-0.005099,0.179927,0.291824,0.041685,-0.197695,0.323429,0.334406,0.169069,0.294980,0.040195,0
1.816000,0,0.074000,0.370000,1,0,1,-0.017499,-0.005099,0.179525,0.292473,0.042331,-0.204272,0.325199,0.311919,0.168272,0.294067,0.040909,0
1.818000,0,0.076000,0.380000,1,0,1,-0.017499,-0.005099,0.179109,0.293125,0.042932,-0.210966,0.326703,0.289124,0.167004,0.292933,0.041376,0
1.822000,0,0.078000,0.390000,1,0,1,-0.017499,-0.005099,0.178681,0.293780,0.043487,-0.216913,0.328204,0.266044,0.166711,0.292029,0.042167,0
1.824000,0,0.080000,0.400000,1,0,1,-0.017499,-0.005099,0.178242,0.294438,0.043996,-0.222566,0.329559,0.242701,0.165936,0.290902,0.042707,0
1.824000,0,0.082000,0.410000,1,0,1,-0.017499,-0.005099,0.177791,0.295098,0.044458,-0.228368,0.330538,0.219119,0.164720,0.289473,0.043016,0
1.828000,0,0.084000,0.420000,1,0,1,-0.017499,-0.005099,0.177329,0.295760,0.044872,-0.233874,0.331404,0.195321,0.163269,0.286947,0.043839,0
1.830000,0,0.086000,0.430000,1,0,1,-0.017499,-0.005099,0.176856,0.296423,0.045239,-0.239049,0.332039,0.171329,0.163269,0.286947,0.043839,0
1.832000,0,0.088000,0.440000,1,0,1,-0.017499,-0.005099,0.176373,0.297088,0.045558,-0.243451,0.332812,0.147169,0.162995,0.285952,0.044333,0
1.832000,0,0.090000,0.450000,1,0,1,-0.017499,-0.005099,0.175882,0.297754,0.045828,-0.248041,0.333078,0.122863,0.161914,0.284351,0.044469,0
1.836000,0,0.092000,0.460000,1,0,1,-0.017499,-0.005099,0.175382,0.298421,0.046049,-0.251881,0.333574,0.098436,0.161041,0.282086,0.045041,0
1.838000,0,0.094000,0.470000,1,0,1,-0.017499,-0.005099,0.174874,0.299088,0.046221,-0.255403,0.333818,0.073912,0.161041,0.282086,0.045041,0
1.840000,0,0.096000,0.480000,1,0,1,-0.023433,-0.006260,0.174354,0.299755,0.046345,-0.265103,0.332608,0.049316,0.160440,0.280812,0.045177,0
1.840000,0,0.098000,0.490000,1,0,1,-0.023433,-0.006260,0.173814,0.300418,0.046419,-0.274780,0.330860,0.024670,0.159504,0.279243,0.045146,0
1.844000,0,0.100000,0.500000,1,0,1,-0.023433,-0.006260,0.173255,0.301078,0.046443,-0.283935,0.329036,-0.000000,0.158444,0.276849,0.045203,0
1.846000,0,0.102000,0.510000,1,0,1,-0.023433,-0.006260,0.172678,0.301734,0.046419,-0.292492,0.327016,-0.024670,0.158444,0.276849,0.045203,0
1.848000,0,0.104000,0.520000,1,0,1,-0.023433,-0.006260,0.172086,0.302386,0.046345,-0.299968,0.325258,-0.049316,0.158250,0.275996,0.045262,0
1.848000,0,0.106000,0.530000,1,0,1,-0.023433,-0.006260,0.171478,0.303035,0.046221,-0.307456,0.322927,-0.073912,0.157427,0.274601,0.045070,0
1.852000,0,0.108000,0.540000,1,0,1,-0.023433,-0.006260,0.170856,0.303678,0.046049,-0.314433,0.320513,-0.098436,0.156471,0.272570,0.044770,0
1.854000,0,0.110000,0.550000,1,0,1,-0.023433,-0.006260,0.170221,0.304317,0.045828,-0.320803,0.317893,-0.122863,0.156471,0.272570,0.044770,0
1.856000,0,0.112000,0.560000,1,0,1,-0.023433,-0.006260,0.169574,0.304950,0.045558,-0.326060,0.315499,-0.147169,0.156283,0.271878,0.044638,0
1.856000,0,0.114000,0.570000,1,0,1,-0.023433,-0.006260,0.168917,0.305578,0.045239,-0.330799,0.312906,-0.171329,0.155831,0.270994,0.044372,0
1.860000,0,0.116000,0.580000,1,0,1,-0.023433,-0.006260,0.168250,0.306201,0.044872,-0.335655,0.309838,-0.195321,0.154732,0.269248,0.043629,0
1.862000,0,0.118000,0.590000,1,0,1,-0.023433,-0.006260,0.167575,0.306818,0.044458,-0.339890,0.306557,-0.219119,0.154732,0.269248,0.043629,0
1.862000,0,0.120000,0.600000,1,0,1,-0.023433,-0.006260,0.166892,0.307428,0.043996,-0.342945,0.303401,-0.242701,0.154561,0.268740,0.043305,0
1.866000,0,0.122000,0.610000,1,0,1,-0.027521,-0.008391,0.166195,0.308027,0.043487,-0.354034,0.295762,-0.266044,0.153570,0.267464,0.042290,0
1.868000,0,0.124000,0.620000,1,0,1,-0.027521,-0.008391,0.165476,0.308611,0.042932,-0.364076,0.288116,-0.289124,0.153570,0.267464,0.042290,0
1.870000,0,0.126000,0.630000,1,0,1,-0.027521,-0.008391,0.164739,0.309179,0.042331,-0.373138,0.280533,-0.311919,0.153210,0.267015,0.041759,0
1.870000,0,0.128000,0.640000,1,0,1,-0.027521,-0.008391,0.163985,0.309733,0.041685,-0.381217,0.273013,-0.334406,0.152843,0.266622,0.041181,0
1.874000,0,0.130000,0.650000,1,0,1,-0.027521,-0.008391,0.163215,0.310272,0.040994,-0.388383,0.265633,-0.356563,0.152089,0.266000,0.039885,0
