time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
3.298000,1,0.156000,0.780000,0,1,1,-0.016805,-0.036590,-0.244719,0.072258,0.028314,-0.319756,-0.503093,-0.605160,-0.250821,0.065122,0.030974,0
3.300000,1,0.158000,0.790000,0,1,1,-0.016805,-0.036590,-0.245355,0.071245,0.027089,-0.315193,-0.509192,-0.620586,-0.250585,0.064113,0.029807,0
3.302000,1,0.160000,0.800000,0,1,1,-0.016805,-0.036590,-0.245980,0.070223,0.025833,-0.309962,-0.512252,-0.635400,-0.250328,0.063107,0.028607,0
3.304000,1,0.162000,0.810000,0,1,1,-0.016805,-0.036590,-0.246594,0.069198,0.024547,-0.304042,-0.512280,-0.649588,-0.250040,0.062120,0.027400,0
3.306000,1,0.164000,0.820000,0,1,1,-0.016805,-0.036590,-0.247195,0.068176,0.023235,-0.296966,-0.509310,-0.663134,-0.250040,0.062120,0.027400,0
3.306000,1,0.166000,0.830000,0,1,1,-0.016805,-0.036590,-0.247782,0.067163,0.021895,-0.289229,-0.503315,-0.676025,-0.249726,0.061159,0.026171,0
3.310000,1,0.168000,0.840000,0,1,1,-0.016805,-0.036590,-0.248352,0.066165,0.020531,-0.281300,-0.494304,-0.688250,-0.249027,0.059337,0.023631,0
3.312000,1,0.170000,0.850000,0,1,1,-0.016805,-0.036590,-0.248909,0.065192,0.019143,-0.275468,-0.478705,-0.699795,-0.248876,0.058775,0.022101,0
3.314000,1,0.172000,0.860000,0,1,1,-0.016805,-0.036590,-0.249450,0.064248,0.017732,-0.265045,-0.464763,-0.710650,-0.248231,0.057664,0.021010,0
3.316000,1,0.174000,0.870000,0,1,1,-0.014560,-0.041789,-0.249931,0.063247,0.016301,-0.216406,-0.532891,-0.720803,-0.248231,0.057664,0.021010,0
3.316000,1,0.176000,0.880000,0,1,1,-0.014560,-0.041789,-0.250320,0.062128,0.014850,-0.173207,-0.583756,-0.730245,-0.247803,0.056896,0.019688,0
3.320000,1,0.178000,0.890000,0,1,1,-0.014560,-0.041789,-0.250628,0.060923,0.013380,-0.136150,-0.617496,-0.738966,-0.246909,0.055531,0.017010,0
3.322000,1,0.180000,0.900000,0,1,1,-0.014560,-0.041789,-0.250873,0.059674,0.011894,-0.108547,-0.629327,-0.746958,-0.246621,0.054924,0.015348,0
3.324000,1,0.182000,0.910000,0,1,1,-0.014560,-0.041789,-0.251061,0.058435,0.010393,-0.081002,-0.607742,-0.754213,-0.245974,0.053830,0.014018,0
3.326000,1,0.184000,0.920000,0,1,1,-0.014560,-0.041789,-0.251201,0.057266,0.008878,-0.059270,-0.560731,-0.760723,-0.245457,0.052862,0.012453,0
3.328000,1,0.186000,0.930000,0,1,1,-0.014560,-0.041789,-0.251302,0.056206,0.007350,-0.041806,-0.499551,-0.766483,-0.245457,0.052862,0.012453,0
3.330000,1,0.188000,0.940000,0,1,1,-0.014560,-0.041789,-0.251372,0.055275,0.005812,-0.028770,-0.432385,-0.771487,-0.244883,0.051916,0.010908,0
3.332000,1,0.190000,0.950000,0,1,1,-0.014560,-0.041789,-0.251421,0.054478,0.004265,-0.019978,-0.364920,-0.775729,-0.243466,0.050421,0.007955,0
3.334000,1,0.192000,0.960000,0,1,1,-0.014560,-0.041789,-0.251454,0.053814,0.002710,-0.013780,-0.300947,-0.779205,-0.242617,0.049967,0.006549,0
3.336000,1,0.194000,0.970000,0,1,1,-0.014560,-0.041789,-0.251478,0.053271,0.001149,-0.009626,-0.242755,-0.781913,-0.241728,0.049690,0.005178,0
3.338000,1,0.196000,0.980000,0,1,1,-0.014560,-0.041789,-0.251497,0.052849,-0.000417,-0.009767,-0.181040,-0.783848,-0.240973,0.049946,0.003687,0
3.340000,1,0.198000,0.990000,0,1,1,-0.014560,-0.041789,-0.251516,0.052538,-0.001986,-0.009332,-0.130755,-0.785011,-0.240973,0.049946,0.003687,0
3.342000,1,0.200000,1.000000,0,1,1,-0.011431,-0.047688,-0.251448,0.052153,-0.002386,0.074093,-0.249113,-0.200000,-0.240162,0.049955,0.002330,0
3.342000,1,0.202000,1.000000,0,1,1,-0.011431,-0.047688,-0.251249,0.051588,-0.002786,0.123339,-0.313157,-0.200000,-0.239387,0.050016,0.000939,0
3.344000,0,0.000000,0.000000,1,1,0,-0.011431,-0.047688,-0.237235,0.094043,-0.003557,-0.003820,-0.027197,0.785398,-0.237231,0.094070,-0.002180,1
3.348000,0,0.002000,0.010000,1,1,0,-0.011431,-0.047688,-0.237246,0.093962,-0.001986,-0.007208,-0.053892,0.785011,-0.237418,0.093843,-0.002143,0
3.350000,0,0.004000,0.020000,1,1,0,-0.011431,-0.047688,-0.237264,0.093828,-0.000417,-0.010526,-0.080037,0.783848,-0.237418,0.093843,-0.002143,0
3.352000,0,0.006000,0.030000,1,1,0,-0.011431,-0.047688,-0.237288,0.093642,0.001149,-0.013438,-0.105780,0.781913,-0.237089,0.093593,-0.002054,0
3.352000,0,0.008000,0.040000,1,1,0,-0.011431,-0.047688,-0.237318,0.093405,0.002710,-0.016323,-0.131019,0.779205,-0.237852,0.093440,-0.001879,0
3.356000,0,0.010000,0.050000,1,1,0,-0.011431,-0.047688,-0.237353,0.093118,0.004265,-0.018994,-0.155826,0.775729,-0.238727,0.092366,-0.000547,0
3.358000,0,0.012000,0.060000,1,1,0,-0.011431,-0.047688,-0.237394,0.092782,0.005812,-0.021543,-0.180127,0.771487,-0.239164,0.091586,0.000520,0
3.360000,0,0.014000,0.070000,1,1,0,-0.011431,-0.047688,-0.237439,0.092398,0.007350,-0.024033,-0.203869,0.766483,-0.239164,0.091586,0.000520,0
3.362000,0,0.016000,0.080000,1,0,1,-0.011431,-0.047688,-0.237490,0.091967,0.008878,-0.026373,-0.227101,0.760723,-0.239302,0.090797,0.001804,0
3.364000,0,0.018000,0.090000,1,0,1,-0.011431,-0.047688,-0.237545,0.091490,0.010393,-0.028553,-0.249819,0.754213,-0.239164,0.090056,0.003264,0
3.364000,0,0.020000,0.100000,1,0,1,-0.012846,-0.004703,-0.237604,0.090984,0.011894,-0.031102,-0.256272,0.746958,-0.238831,0.089343,0.004902,0
3.368000,0,0.022000,0.110000,1,0,1,-0.012846,-0.004703,-0.237669,0.090465,0.013380,-0.033377,-0.262575,0.738966,-0.237665,0.088046,0.008553,0
3.370000,0,0.024000,0.120000,1,0,1,-0.012846,-0.004703,-0.237738,0.089933,0.014850,-0.035487,-0.268687,0.730245,-0.236953,0.087446,0.010497,0
3.372000,0,0.026000,0.130000,1,0,1,-0.012846,-0.004703,-0.237811,0.089390,0.016301,-0.037428,-0.274597,0.720803,-0.236214,0.086929,0.012465,0
3.374000,0,0.028000,0.140000,1,0,1,-0.012846,-0.004703,-0.237887,0.088835,0.017732,-0.039314,-0.280298,0.710650,-0.236214,0.086929,0.012465,0
3.376000,0,0.030000,0.150000,1,0,1,-0.012846,-0.004703,-0.237968,0.088269,0.019143,-0.041034,-0.285789,0.699795,-0.235503,0.086471,0.014430,0
3.376000,0,0.032000,0.160000,1,0,1,-0.012846,-0.004703,-0.238051,0.087692,0.020531,-0.042593,-0.291068,0.688250,-0.234856,0.086047,0.016371,0
3.380000,0,0.034000,0.170000,1,0,1,-0.012846,-0.004703,-0.238138,0.087105,0.021895,-0.043908,-0.296122,0.676025,-0.233872,0.085187,0.020140,0
3.382000,0,0.036000,0.180000,1,0,1,-0.012846,-0.004703,-0.238227,0.086508,0.023235,-0.045178,-0.300967,0.663134,-0.233872,0.085187,0.020140,0
3.384000,0,0.038000,0.190000,1,0,1,-0.012846,-0.004703,-0.238318,0.085901,0.024547,-0.046308,-0.305592,0.649588,-0.233540,0.084736,0.021960,0
3.386000,0,0.040000,0.200000,1,0,1,-0.012846,-0.004703,-0.238412,0.085286,0.025833,-0.047305,-0.309997,0.635400,-0.233330,0.084253,0.023715,0
3.388000,0,0.042000,0.210000,1,0,1,-0.012846,-0.004703,-0.238507,0.084661,0.027089,-0.048175,-0.314182,0.620586,-0.233247,0.083730,0.025403,0
3.388000,0,0.044000,0.220000,1,0,1,-0.012846,-0.004703,-0.238605,0.084029,0.028314,-0.048921,-0.318145,0.605160,-0.233280,0.083169,0.027024,0
3.390000,0,0.046000,0.230000,1,0,1,-0.014124,-0.012109,-0.238704,0.083385,0.029509,-0.050187,-0.325586,0.589136,-0.233435,0.082560,0.028576,0
3.394000,0,0.048000,0.240000,1,0,1,-0.014124,-0.012109,-0.238805,0.082727,0.030671,-0.051247,-0.332695,0.572531,-0.234091,0.081186,0.031471,0
3.396000,0,0.050000,0.250000,1,0,1,-0.014124,-0.012109,-0.238909,0.082055,0.031799,-0.052262,-0.339501,0.555360,-0.234091,0.081186,0.031471,0
3.398000,0,0.052000,0.260000,1,0,1,-0.014124,-0.012109,-0.239014,0.081369,0.032892,-0.053158,-0.345991,0.537642,-0.234582,0.080418,0.032811,0
3.400000,0,0.054000,0.270000,1,0,1,-0.014124,-0.012109,-0.239121,0.080671,0.033949,-0.053940,-0.352167,0.519393,-0.235171,0.079593,0.034076,0
3.402000,0,0.056000,0.280000,1,0,1,-0.014124,-0.012109,-0.239230,0.079961,0.034969,-0.054613,-0.358030,0.500632,-0.235838,0.078723,0.035274,0
3.402000,0,0.058000,0.290000,1,0,1,-0.014124,-0.012109,-0.239340,0.079239,0.035951,-0.055181,-0.363583,0.481376,-0.236590,0.077797,0.036400,0
3.406000,0,0.060000,0.300000,1,0,1,-0.014124,-0.012109,-0.239450,0.078507,0.036894,-0.055596,-0.368819,0.461645,-0.238310,0.075802,0.038446,0
3.408000,0,0.062000,0.310000,1,0,1,-0.014124,-0.012109,-0.239562,0.077764,0.037797,-0.055923,-0.373747,0.441459,-0.239259,0.074744,0.039369,0
3.410000,0,0.064000,0.320000,1,0,1,-0.014124,-0.012109,-0.239674,0.077012,0.038660,-0.056218,-0.378374,0.420837,-0.239259,0.074744,0.039369,0
3.410000,0,0.066000,0.330000,1,0,1,-0.014124,-0.012109,-0.239787,0.076251,0.039480,-0.056433,-0.382695,0.399800,-0.240252,0.073665,0.040230,0
3.412000,0,0.068000,0.340000,1,0,1,-0.014124,-0.012109,-0.239900,0.075481,0.040259,-0.056576,-0.386711,0.378368,-0.241275,0.072573,0.041032,0
3.414000,0,0.070000,0.350000,1,0,1,-0.016564,-0.018086,-0.240015,0.074700,0.040994,-0.058354,-0.394603,0.356563,-0.242322,0.071462,0.041774,0
3.418000,0,0.072000,0.360000,1,0,1,-0.016564,-0.018086,-0.240133,0.073903,0.041685,-0.059984,-0.402063,0.334406,-0.244471,0.069206,0.043077,0
3.420000,0,0.074000,0.370000,1,0,1,-0.016564,-0.018086,-0.240254,0.073092,0.042331,-0.061510,-0.409094,0.311919,-0.245561,0.068068,0.043642,0
3.422000,0,0.076000,0.380000,1,0,1,-0.016564,-0.018086,-0.240379,0.072267,0.042932,-0.062956,-0.415692,0.289124,-0.245561,0.068068,0.043642,0
3.424000,0,0.078000,0.390000,1,0,1,-0.016564,-0.018086,-0.240506,0.071429,0.043487,-0.064310,-0.421860,0.266044,-0.246662,0.066927,0.044153,0
3.424000,0,0.080000,0.400000,1,0,1,-0.016564,-0.018086,-0.240636,0.070580,0.043996,-0.065580,-0.427600,0.242701,-0.247761,0.065784,0.044613,0
3.426000,0,0.082000,0.410000,1,0,1,-0.016564,-0.018086,-0.240769,0.069719,0.044458,-0.066768,-0.432912,0.219119,-0.248854,0.064633,0.045017,0
3.430000,0,0.084000,0.420000,1,0,1,-0.016564,-0.018086,-0.240904,0.068848,0.044872,-0.068747,-0.438073,0.195321,-0.251889,0.062028,0.045564,0
3.432000,0,0.086000,0.430000,1,0,1,-0.016564,-0.018086,-0.241043,0.067967,0.045239,-0.070616,-0.442791,0.171329,-0.251889,0.062028,0.045564,0
3.434000,0,0.088000,0.440000,1,0,1,-0.016564,-0.018086,-0.241186,0.067077,0.045558,-0.072387,-0.447061,0.147169,-0.252923,0.060894,0.045817,0
3.434000,0,0.090000,0.450000,1,0,1,-0.016564,-0.018086,-0.241333,0.066179,0.045828,-0.074066,-0.450883,0.122863,-0.253921,0.059777,0.046025,0
3.436000,0,0.092000,0.460000,1,0,1,-0.016564,-0.018086,-0.241483,0.065274,0.046049,-0.075656,-0.454256,0.098436,-0.254888,0.058669,0.046179,0
3.438000,0,0.094000,0.470000,1,0,1,-0.016564,-0.018086,-0.241635,0.064363,0.046221,-0.077160,-0.457179,0.073912,-0.255811,0.057577,0.046284,0
3.442000,0,0.096000,0.480000,1,0,1,-0.019472,-0.023184,-0.241794,0.063440,0.046345,-0.081779,-0.465190,0.049316,-0.257502,0.055454,0.046343,0
3.444000,0,0.098000,0.490000,1,0,1,-0.019472,-0.023184,-0.241962,0.062502,0.046419,-0.086159,-0.472542,0.024670,-0.257502,0.055454,0.046343,0
3.444000,0,0.100000,0.500000,1,0,1,-0.019472,-0.023184,-0.242138,0.061551,0.046443,-0.089298,-0.478959,-0.000000,-0.257459,0.054654,0.046322,0
3.446000,0,0.102000,0.510000,1,0,1,-0.019472,-0.023184,-0.242320,0.060587,0.046419,-0.092318,-0.484724,-0.024670,-0.258199,0.053642,0.046230,0
3.448000,0,0.104000,0.520000,1,0,1,-0.019472,-0.023184,-0.242507,0.059612,0.046345,-0.095233,-0.489837,-0.049316,-0.258909,0.052635,0.046095,0
3.450000,0,0.106000,0.530000,1,0,1,-0.019472,-0.023184,-0.242700,0.058628,0.046221,-0.098045,-0.494297,-0.073912,-0.259584,0.051627,0.045910,0
3.454000,0,0.108000,0.540000,1,0,1,-0.019472,-0.023184,-0.242899,0.057635,0.046049,-0.100759,-0.498104,-0.098436,-0.260221,0.050617,0.045675,0
3.456000,0,0.110000,0.550000,1,0,1,-0.019472,-0.023184,-0.243104,0.056636,0.045828,-0.103376,-0.501258,-0.122863,-0.260809,0.049611,0.045387,0
3.456000,0,0.112000,0.560000,1,0,1,-0.019472,-0.023184,-0.243313,0.055631,0.045558,-0.105900,-0.503757,-0.147169,-0.261347,0.048609,0.045049,0
3.458000,0,0.114000,0.570000,1,0,1,-0.019472,-0.023184,-0.243528,0.054621,0.045239,-0.109350,-0.505878,-0.171329,-0.262418,0.047425,0.044688,0
3.460000,0,0.116000,0.580000,1,0,1,-0.019472,-0.023184,-0.243750,0.053608,0.044872,-0.112603,-0.507317,-0.195321,-0.262809,0.046448,0.044257,0
3.464000,0,0.118000,0.590000,1,0,1,-0.019472,-0.023184,-0.243979,0.052592,0.044458,-0.115756,-0.508043,-0.219119,-0.263415,0.044537,0.043248,0
3.466000,0,0.120000,0.600000,1,0,1,-0.023090,-0.028159,-0.244220,0.051567,0.043996,-0.125330,-0.517179,-0.242701,-0.263628,0.043606,0.042672,0
3.468000,0,0.122000,0.610000,1,0,1,-0.023090,-0.028159,-0.244479,0.050524,0.043487,-0.134264,-0.525196,-0.266044,-0.263628,0.043606,0.042672,0
3.468000,0,0.124000,0.620000,1,0,1,-0.023090,-0.028159,-0.244756,0.049467,0.042932,-0.142672,-0.532057,-0.289124,-0.263786,0.042694,0.042057,0
3.470000,0,0.126000,0.630000,1,0,1,-0.023090,-0.028159,-0.245050,0.048397,0.042331,-0.150555,-0.537762,-0.311919,-0.263913,0.041771,0.041390,0
3.472000,0,0.128000,0.640000,1,0,1,-0.023090,-0.028159,-0.245358,0.047317,0.041685,-0.157914,-0.542309,-0.334406,-0.264008,0.040836,0.040674,0
3.476000,0,0.130000,0.650000,1,0,1,-0.023090,-0.028159,-0.245681,0.046229,0.040994,-0.164751,-0.545699,-0.356563,-0.264075,0.039887,0.039908,0
3.478000,0,0.132000,0.660000,1,0,1,-0.023090,-0.028159,-0.246017,0.045135,0.040259,-0.171066,-0.547929,-0.378368,-0.264105,0.038929,0.039092,0
3.480000,0,0.134000,0.670000,1,0,1,-0.023090,-0.028159,-0.246365,0.044038,0.039480,-0.176858,-0.548999,-0.399800,-0.264096,0.037966,0.038229,0
3.480000,0,0.136000,0.680000,1,0,1,-0.023090,-0.028159,-0.246724,0.042939,0.038660,-0.182126,-0.548907,-0.420837,-0.264042,0.037004,0.037309,0
3.482000,0,0.138000,0.690000,1,0,1,-0.023090,-0.028159,-0.247093,0.041843,0.037797,-0.186867,-0.547652,-0.441459,-0.263941,0.036048,0.036345,0
3.484000,0,0.140000,0.700000,1,0,1,-0.023090,-0.028159,-0.247471,0.040750,0.036894,-0.191079,-0.545233,-0.461645,-0.263793,0.035098,0.035326,0
3.488000,0,0.142000,0.710000,1,0,1,-0.023090,-0.028159,-0.247857,0.039663,0.035951,-0.194758,-0.541648,-0.481376,-0.263605,0.034162,0.034265,0
3.490000,0,0.144000,0.720000,1,0,1,-0.023090,-0.028159,-0.248250,0.038584,0.034969,-0.197902,-0.536897,-0.500632,-0.263382,0.033242,0.033163,0
3.492000,0,0.146000,0.730000,1,0,1,-0.024011,-0.033045,-0.248652,0.037496,0.033949,-0.204156,-0.550339,-0.519393,-0.263120,0.032337,0.032024,0
3.492000,0,0.148000,0.740000,1,0,1,-0.024011,-0.033045,-0.249066,0.036384,0.032892,-0.209584,-0.561122,-0.537642,-0.262819,0.031452,0.030848,0
3.494000,0,0.150000,0.750000,1,0,1,-0.024011,-0.033045,-0.249490,0.035254,0.031799,-0.214180,-0.569246,-0.555360,-0.262480,0.030586,0.029636,0
3.496000,0,0.152000,0.760000,1,0,1,-0.024011,-0.033045,-0.249923,0.034109,0.030671,-0.217936,-0.574713,-0.572531,-0.262126,0.029690,0.028384,0
3.498000,0,0.154000,0.770000,1,0,1,-0.024011,-0.033045,-0.250361,0.032957,0.029509,-0.220845,-0.577523,-0.589136,-0.261760,0.028762,0.027091,0
3.502000,0,0.156000,0.780000,1,0,1,-0.024011,-0.033045,-0.250805,0.031801,0.028314,-0.222895,-0.577678,-0.605160,-0.261381,0.027811,0.025759,0
3.502000,0,0.158000,0.790000,1,0,1,-0.024011,-0.033045,-0.251253,0.030648,0.027089,-0.224076,-0.575178,-0.620586,-0.260982,0.026848,0.024392,0
3.504000,0,0.160000,0.800000,1,0,1,-0.024011,-0.033045,-0.251701,0.029502,0.025833,-0.224376,-0.570022,-0.635400,-0.260561,0.025874,0.022992,0
3.506000,0,0.162000,0.810000,1,0,1,-0.024011,-0.033045,-0.252150,0.028369,0.024547,-0.223783,-0.562210,-0.649588,-0.260114,0.024898,0.021561,0
3.508000,0,0.164000,0.820000,1,0,1,-0.024011,-0.033045,-0.252598,0.027257,0.023235,-0.224775,-0.549505,-0.663134,-0.259923,0.024211,0.020104,0
3.512000,0,0.166000,0.830000,1,0,1,-0.024011,-0.033045,-0.253048,0.026173,0.021895,-0.224693,-0.534321,-0.676025,-0.259439,0.023281,0.018622,0
3.514000,0,0.168000,0.840000,1,0,1,-0.024011,-0.033045,-0.253497,0.025122,0.020531,-0.223491,-0.516653,-0.688250,-0.258928,0.022379,0.017113,0
3.514000,0,0.170000,0.850000,1,0,1,-0.023360,-0.037864,-0.253929,0.024043,0.019143,-0.208937,-0.559985,-0.699795,-0.258057,0.021206,0.015557,0
3.516000,0,0.172000,0.860000,1,0,1,-0.023360,-0.037864,-0.254338,0.022894,0.017732,-0.199646,-0.587711,-0.710650,-0.257830,0.020672,0.014024,0
3.518000,0,0.174000,0.870000,1,0,1,-0.023360,-0.037864,-0.254722,0.021695,0.016301,-0.184318,-0.609471,-0.720803,-0.256892,0.019559,0.012408,0
3.520000,0,0.176000,0.880000,1,0,1,-0.023360,-0.037864,-0.255076,0.020464,0.014850,-0.169478,-0.619656,-0.730245,-0.256274,0.018655,0.010797,0
3.524000,0,0.178000,0.890000,1,0,1,-0.023360,-0.037864,-0.255409,0.019231,0.013380,-0.163516,-0.612010,-0.738966,-0.256024,0.017961,0.009196,0
3.524000,0,0.180000,0.900000,1,0,1,-0.023360,-0.037864,-0.255729,0.018023,0.011894,-0.156314,-0.594250,-0.746958,-0.255367,0.016908,0.007539,0
3.526000,0,0.182000,0.910000,1,0,1,-0.023360,-0.037864,-0.256029,0.016878,0.010393,-0.143736,-0.550066,-0.754213,-0.254679,0.015797,0.005863,0
3.528000,0,0.184000,0.920000,1,0,1,-0.023360,-0.037864,-0.256301,0.015837,0.008878,-0.128159,-0.490684,-0.760723,-0.253956,0.014676,0.004174,0
3.530000,0,0.186000,0.930000,1,0,1,-0.023360,-0.037864,-0.256541,0.014923,0.007350,-0.111422,-0.423906,-0.766483,-0.253229,0.013643,0.002480,0
3.532000,1,0.000000,0.000000,1,1,0,-0.023360,-0.037864,-0.234095,0.049487,-0.003557,-0.012401,-0.022161,0.785398,-0.234083,0.049509,-0.003806,1
3.534000,1,0.002000,0.010000,1,1,0,-0.023360,-0.037864,-0.234132,0.049421,-0.001986,-0.024347,-0.044030,0.785011,-0.234039,0.049747,-0.003777,0
3.536000,1,0.004000,0.020000,1,1,0,-0.023360,-0.037864,-0.234193,0.049311,-0.000417,-0.035872,-0.065561,0.783848,-0.233994,0.049983,-0.003750,0
3.538000,1,0.006000,0.030000,1,1,0,-0.023360,-0.037864,-0.234275,0.049159,0.001149,-0.047010,-0.086720,0.781913,-0.233953,0.050201,-0.003721,0
3.540000,1,0.008000,0.040000,1,1,0,-0.003470,-0.005483,-0.234374,0.048975,0.002710,-0.051486,-0.097090,0.779205,-0.234170,0.050100,-0.003279,0
3.542000,1,0.010000,0.050000,1,1,0,-0.003470,-0.005483,-0.234481,0.048771,0.004265,-0.055885,-0.107321,0.775729,-0.234450,0.049646,-0.002474,0
3.544000,1,0.012000,0.060000,1,1,0,-0.003470,-0.005483,-0.234597,0.048546,0.005812,-0.060225,-0.117396,0.771487,-0.234759,0.048891,-0.001328,0
3.546000,1,0.014000,0.070000,1,1,0,-0.003470,-0.005483,-0.234722,0.048301,0.007350,-0.064427,-0.127320,0.766483,-0.234822,0.047895,-0.000058,0
3.550000,1,0.016000,0.080000,0,1,1,-0.003470,-0.005483,-0.234855,0.048037,0.008878,-0.068447,-0.137093,0.760723,-0.234700,0.046764,0.001273,0
3.550000,1,0.018000,0.090000,0,1,1,-0.003470,-0.005483,-0.234996,0.047753,0.010393,-0.072269,-0.146706,0.754213,-0.234542,0.045541,0.002591,0
3.552000,1,0.020000,0.100000,0,1,1,-0.003470,-0.005483,-0.235144,0.047450,0.011894,-0.075899,-0.156156,0.746958,-0.234399,0.044230,0.003904,0
3.554000,1,0.022000,0.110000,0,1,1,-0.003470,-0.005483,-0.235299,0.047128,0.013380,-0.079352,-0.165422,0.738966,-0.234297,0.042941,0.005239,0
3.556000,1,0.024000,0.120000,0,1,1,-0.003470,-0.005483,-0.235461,0.046788,0.014850,-0.082638,-0.174489,0.730245,-0.234232,0.041686,0.006614,0
3.558000,1,0.026000,0.130000,0,1,1,-0.003470,-0.005483,-0.235630,0.046430,0.016301,-0.085765,-0.183350,0.720803,-0.234200,0.040469,0.008031,0
3.560000,1,0.028000,0.140000,0,1,1,-0.003470,-0.005483,-0.235804,0.046055,0.017732,-0.088737,-0.191999,0.710650,-0.234201,0.039290,0.009482,0
3.562000,1,0.030000,0.150000,0,1,1,-0.003470,-0.005483,-0.235984,0.045662,0.019143,-0.091556,-0.200436,0.699795,-0.234241,0.038151,0.010953,0
3.564000,1,0.032000,0.160000,0,1,1,-0.003777,-0.009237,-0.236170,0.045252,0.020531,-0.094351,-0.210234,0.688250,-0.234320,0.037049,0.012444,0
3.566000,1,0.034000,0.170000,0,1,1,-0.003777,-0.009237,-0.236362,0.044822,0.021895,-0.096991,-0.219779,0.676025,-0.234445,0.035988,0.013941,0
3.568000,1,0.036000,0.180000,0,1,1,-0.003777,-0.009237,-0.236558,0.044373,0.023235,-0.099330,-0.229242,0.663134,-0.234299,0.034577,0.015376,0
3.570000,1,0.038000,0.190000,0,1,1,-0.003777,-0.009237,-0.236759,0.043905,0.024547,-0.101552,-0.238433,0.649588,-0.234610,0.033632,0.016836,0
3.572000,1,0.040000,0.200000,0,1,1,-0.003777,-0.009237,-0.236964,0.043419,0.025833,-0.103656,-0.247351,0.635400,-0.234981,0.032734,0.018272,0
3.574000,1,0.042000,0.210000,0,1,1,-0.003777,-0.009237,-0.237174,0.042916,0.027089,-0.105644,-0.255994,0.620586,-0.235411,0.031879,0.019681,0
3.576000,1,0.044000,0.220000,0,1,1,-0.003777,-0.009237,-0.237387,0.042395,0.028314,-0.107517,-0.264363,0.605160,-0.235899,0.031070,0.021062,0
3.578000,1,0.046000,0.230000,0,1,1,-0.003777,-0.009237,-0.237604,0.041858,0.029509,-0.109276,-0.272455,0.589136,-0.236441,0.030303,0.022411,0
3.580000,1,0.048000,0.240000,0,1,1,-0.003777,-0.009237,-0.237824,0.041306,0.030671,-0.110921,-0.280271,0.572531,-0.237035,0.029576,0.023726,0
3.582000,1,0.050000,0.250000,0,1,1,-0.003777,-0.009237,-0.238047,0.040737,0.031799,-0.112456,-0.287808,0.555360,-0.237678,0.028886,0.025004,0
3.584000,1,0.052000,0.260000,0,1,1,-0.003777,-0.009237,-0.238273,0.040155,0.032892,-0.113881,-0.295065,0.537642,-0.238365,0.028232,0.026245,0
3.586000,1,0.054000,0.270000,0,1,1,-0.003777,-0.009237,-0.238502,0.039558,0.033949,-0.115039,-0.301910,0.519393,-0.238828,0.027855,0.027510,0
3.588000,1,0.056000,0.280000,0,1,1,-0.003777,-0.009237,-0.238734,0.038947,0.034969,-0.116258,-0.308613,0.500632,-0.239859,0.027022,0.028616,0
3.590000,1,0.058000,0.290000,0,1,1,-0.004627,-0.012506,-0.238968,0.038321,0.035951,-0.117872,-0.316951,0.481376,-0.240659,0.026460,0.029744,0
3.592000,1,0.060000,0.300000,0,1,1,-0.004627,-0.012506,-0.239205,0.037679,0.036894,-0.119370,-0.324951,0.461645,-0.241487,0.025921,0.030832,0
3.594000,1,0.062000,0.310000,0,1,1,-0.004627,-0.012506,-0.239445,0.037022,0.037797,-0.120754,-0.332609,0.441459,-0.242340,0.025403,0.031880,0
3.596000,1,0.064000,0.320000,0,1,1,-0.004627,-0.012506,-0.239688,0.036349,0.038660,-0.122027,-0.339926,0.420837,-0.243216,0.024895,0.032886,0
3.598000,1,0.066000,0.330000,0,1,1,-0.004627,-0.012506,-0.239933,0.035662,0.039480,-0.123192,-0.346899,0.399800,-0.244109,0.024396,0.033850,0
3.600000,1,0.068000,0.340000,0,1,1,-0.004627,-0.012506,-0.240181,0.034962,0.040259,-0.124252,-0.353527,0.378368,-0.245016,0.023903,0.034773,0
3.602000,1,0.070000,0.350000,0,1,1,-0.004627,-0.012506,-0.240430,0.034248,0.040994,-0.125209,-0.359808,0.356563,-0.245931,0.023413,0.035654,0
3.604000,1,0.072000,0.360000,0,1,1,-0.004627,-0.012506,-0.240682,0.033523,0.041685,-0.126067,-0.365741,0.334406,-0.246850,0.022924,0.036493,0
3.606000,1,0.074000,0.370000,0,1,1,-0.004627,-0.012506,-0.240934,0.032786,0.042331,-0.126325,-0.371156,0.311919,-0.247145,0.022658,0.037316,0
3.608000,1,0.076000,0.380000,0,1,1,-0.004627,-0.012506,-0.241187,0.032038,0.042932,-0.127028,-0.376398,0.289124,-0.248682,0.021939,0.038046,0
3.610000,1,0.078000,0.390000,0,1,1,-0.004627,-0.012506,-0.241442,0.031280,0.043487,-0.127641,-0.381286,0.266044,-0.249589,0.021438,0.038760,0
3.612000,1,0.080000,0.400000,0,1,1,-0.004627,-0.012506,-0.241698,0.030513,0.043996,-0.128168,-0.385819,0.242701,-0.250482,0.020929,0.039432,0
3.614000,1,0.082000,0.410000,0,1,1,-0.006584,-0.015864,-0.241956,0.029735,0.044458,-0.130270,-0.392839,0.219119,-0.251359,0.020412,0.040060,0
