time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
8.678000,1,0.172000,0.860000,0,1,1,0.030102,0.038147,0.062321,-0.678275,0.017993,0.386049,0.007066,-0.710650,0.061597,-0.671704,0.020257,0
8.680000,1,0.174000,0.870000,0,1,1,0.030102,0.038147,0.063077,-0.678262,0.016561,0.369225,0.006174,-0.720803,0.062832,-0.670117,0.017300,0
8.682000,1,0.176000,0.880000,0,1,1,0.032813,0.042275,0.063850,-0.678171,0.015110,0.402132,0.082846,-0.730245,0.063306,-0.669473,0.015817,0
8.684000,1,0.178000,0.890000,0,1,1,0.032813,0.042275,0.064678,-0.677942,0.013641,0.423610,0.143958,-0.738966,0.063742,-0.668841,0.014313,0
8.686000,1,0.180000,0.900000,0,1,1,0.032813,0.042275,0.065537,-0.677606,0.012155,0.433692,0.189551,-0.746958,0.064137,-0.668221,0.012792,0
8.688000,1,0.182000,0.910000,0,1,1,0.032813,0.042275,0.066388,-0.677206,0.010654,0.416844,0.209211,-0.754213,0.064137,-0.668221,0.012792,0
8.690000,1,0.184000,0.920000,0,1,1,0.032813,0.042275,0.067189,-0.676787,0.009138,0.383284,0.208590,-0.760723,0.064601,-0.667452,0.011252,0
8.692000,1,0.186000,0.930000,0,1,1,0.032813,0.042275,0.067912,-0.676387,0.007611,0.340304,0.191713,-0.766483,0.065701,-0.665516,0.008142,0
8.694000,1,0.188000,0.940000,0,1,1,0.032813,0.042275,0.068546,-0.676028,0.006073,0.293589,0.167595,-0.771487,0.066260,-0.664423,0.006578,0
8.696000,1,0.190000,0.950000,0,1,1,0.032813,0.042275,0.069086,-0.675720,0.004526,0.247077,0.140199,-0.775729,0.066752,-0.663321,0.005014,0
8.698000,1,0.192000,0.960000,0,1,1,0.032813,0.042275,0.069536,-0.675468,0.002971,0.203377,0.112397,-0.779205,0.067138,-0.662255,0.003449,0
8.700000,1,0.194000,0.970000,0,1,1,0.032813,0.042275,0.069902,-0.675270,0.001409,0.164050,0.086120,-0.781913,0.067402,-0.661253,0.001883,0
8.702000,1,0.196000,0.980000,0,1,1,0.032813,0.042275,0.070195,-0.675120,-0.000156,0.129372,0.064221,-0.783848,0.067402,-0.661253,0.001883,0
8.704000,0,0.000000,0.000000,1,1,0,0.032813,0.042275,0.038112,-0.773792,-0.003296,0.018524,0.029718,0.785398,0.038093,-0.773822,-0.002092,1
8.706000,0,0.002000,0.010000,1,1,0,0.005571,-0.065957,0.038159,-0.773736,-0.001725,0.028445,0.026229,0.785011,0.038118,-0.773859,-0.002102,0
8.708000,0,0.004000,0.020000,1,1,0,0.005571,-0.065957,0.038226,-0.773687,-0.000156,0.038183,0.022968,0.783848,0.038144,-0.773891,-0.002114,0
8.710000,0,0.006000,0.030000,1,1,0,0.005571,-0.065957,0.038312,-0.773644,0.001409,0.047735,0.019921,0.781913,0.038250,-0.773792,-0.001844,0
8.712000,0,0.008000,0.040000,1,1,0,0.005571,-0.065957,0.038416,-0.773607,0.002971,0.057079,0.016933,0.779205,0.038250,-0.773792,-0.001844,0
8.714000,0,0.010000,0.050000,1,1,0,0.005571,-0.065957,0.038540,-0.773576,0.004526,0.066256,0.014292,0.775729,0.038721,-0.773466,-0.000460,0
8.716000,0,0.012000,0.060000,1,1,0,0.005571,-0.065957,0.038681,-0.773550,0.006073,0.075245,0.011836,0.771487,0.039096,-0.773283,0.000623,0
8.718000,0,0.014000,0.070000,1,1,0,0.005571,-0.065957,0.038841,-0.773528,0.007611,0.084025,0.009429,0.766483,0.039096,-0.773283,0.000623,0
8.720000,0,0.016000,0.080000,1,0,1,0.005571,-0.065957,0.039017,-0.773512,0.009138,0.092615,0.007197,0.760723,0.039560,-0.773116,0.001918,0
8.722000,0,0.018000,0.090000,1,0,1,0.005571,-0.065957,0.039211,-0.773499,0.010654,0.101016,0.005126,0.754213,0.040100,-0.772982,0.003388,0
8.724000,0,0.020000,0.100000,1,0,1,0.005571,-0.065957,0.039421,-0.773491,0.012155,0.109245,0.003298,0.746958,0.041355,-0.772855,0.006698,0
8.726000,0,0.022000,0.110000,1,0,1,0.005571,-0.065957,0.039648,-0.773486,0.013641,0.117281,0.001595,0.738966,0.042040,-0.772877,0.008473,0
8.728000,0,0.024000,0.120000,1,0,1,0.005571,-0.065957,0.039890,-0.773485,0.015110,0.125125,0.000008,0.730245,0.042747,-0.772959,0.010292,0
8.730000,0,0.026000,0.130000,1,0,1,0.005571,-0.065957,0.040148,-0.773486,0.016561,0.132757,-0.001544,0.720803,0.042747,-0.772959,0.010292,0
8.732000,0,0.028000,0.140000,1,0,1,0.006702,-0.063487,0.040422,-0.773490,0.017993,0.140667,-0.001930,0.710650,0.044177,-0.773299,0.013980,0
8.734000,0,0.030000,0.150000,1,0,1,0.006702,-0.063487,0.040711,-0.773494,0.019404,0.148371,-0.002246,0.699795,0.044884,-0.773548,0.015818,0
8.736000,0,0.032000,0.160000,1,0,1,0.006702,-0.063487,0.041015,-0.773499,0.020792,0.155869,-0.002499,0.688250,0.045575,-0.773841,0.017637,0
8.738000,0,0.034000,0.170000,1,0,1,0.006702,-0.063487,0.041334,-0.773504,0.022156,0.163159,-0.002695,0.676025,0.046248,-0.774171,0.019429,0
8.740000,0,0.036000,0.180000,1,0,1,0.006702,-0.063487,0.041668,-0.773509,0.023495,0.170242,-0.002838,0.663134,0.046901,-0.774531,0.021189,0
8.742000,0,0.038000,0.190000,1,0,1,0.006702,-0.063487,0.042015,-0.773515,0.024808,0.177101,-0.002976,0.649588,0.046901,-0.774531,0.021189,0
8.744000,0,0.040000,0.200000,1,0,1,0.006702,-0.063487,0.042376,-0.773521,0.026093,0.183767,-0.003025,0.635400,0.048139,-0.775311,0.024595,0
8.746000,0,0.042000,0.210000,1,0,1,0.006702,-0.063487,0.042750,-0.773527,0.027349,0.190163,-0.003070,0.620586,0.048808,-0.775823,0.026283,0
8.748000,0,0.044000,0.220000,1,0,1,0.006702,-0.063487,0.043136,-0.773533,0.028575,0.196353,-0.003070,0.605160,0.049370,-0.776213,0.027871,0
8.750000,0,0.046000,0.230000,1,0,1,0.006702,-0.063487,0.043535,-0.773539,0.029770,0.202320,-0.003070,0.589136,0.049370,-0.776213,0.027871,0
8.752000,0,0.048000,0.240000,1,0,1,0.006702,-0.063487,0.043946,-0.773546,0.030931,0.208139,-0.003004,0.572531,0.049823,-0.776533,0.029370,0
8.754000,0,0.050000,0.250000,1,0,1,0.006702,-0.063487,0.044367,-0.773551,0.032059,0.213707,-0.002885,0.555360,0.050930,-0.777369,0.032346,0
8.756000,0,0.052000,0.260000,1,0,1,0.010714,-0.059698,0.044803,-0.773555,0.033152,0.221286,-0.000685,0.537642,0.051322,-0.777711,0.033706,0
8.758000,0,0.054000,0.270000,1,0,1,0.010714,-0.059698,0.045252,-0.773554,0.034210,0.228592,0.001483,0.519393,0.051788,-0.778080,0.035048,0
8.760000,0,0.056000,0.280000,1,0,1,0.010714,-0.059698,0.045717,-0.773549,0.035230,0.235625,0.003617,0.500632,0.052241,-0.778433,0.036337,0
8.762000,0,0.058000,0.290000,1,0,1,0.010714,-0.059698,0.046195,-0.773540,0.036212,0.242370,0.005690,0.481376,0.052241,-0.778433,0.036337,0
8.764000,0,0.060000,0.300000,1,0,1,0.010714,-0.059698,0.046686,-0.773526,0.037155,0.248853,0.007752,0.461645,0.053129,-0.779067,0.038749,0
8.766000,0,0.062000,0.310000,1,0,1,0.010714,-0.059698,0.047190,-0.773509,0.038058,0.255061,0.009775,0.441459,0.053567,-0.779345,0.039870,0
8.768000,0,0.064000,0.320000,1,0,1,0.010714,-0.059698,0.047706,-0.773487,0.038920,0.260981,0.011735,0.420837,0.053567,-0.779345,0.039870,0
8.770000,0,0.066000,0.330000,1,0,1,0.010714,-0.059698,0.048234,-0.773462,0.039741,0.266636,0.013679,0.399800,0.054439,-0.779820,0.041938,0
8.772000,0,0.068000,0.340000,1,0,1,0.010714,-0.059698,0.048772,-0.773433,0.040519,0.272013,0.015581,0.378368,0.054874,-0.780016,0.042883,0
8.774000,0,0.070000,0.350000,1,0,1,0.010714,-0.059698,0.049322,-0.773400,0.041254,0.277101,0.017418,0.356563,0.054874,-0.780016,0.042883,0
8.776000,0,0.072000,0.360000,1,0,1,0.010714,-0.059698,0.049881,-0.773363,0.041945,0.281911,0.019214,0.334406,0.055308,-0.780184,0.043768,0
8.778000,0,0.074000,0.370000,1,0,1,0.010714,-0.059698,0.050449,-0.773323,0.042592,0.286443,0.020966,0.311919,0.055744,-0.780325,0.044593,0
8.780000,0,0.076000,0.380000,1,0,1,0.010714,-0.059698,0.051026,-0.773279,0.043193,0.290706,0.022697,0.289124,0.056621,-0.780524,0.046059,0
8.782000,0,0.078000,0.390000,1,0,1,0.013233,-0.058721,0.051614,-0.773231,0.043748,0.296687,0.025157,0.266044,0.057063,-0.780584,0.046698,0
8.784000,0,0.080000,0.400000,1,0,1,0.013233,-0.058721,0.052213,-0.773178,0.044257,0.302321,0.027546,0.242701,0.057507,-0.780618,0.047276,0
8.786000,0,0.082000,0.410000,1,0,1,0.013233,-0.058721,0.052823,-0.773121,0.044719,0.307607,0.029862,0.219119,0.057955,-0.780627,0.047790,0
8.788000,0,0.084000,0.420000,1,0,1,0.013233,-0.058721,0.053443,-0.773059,0.045133,0.312535,0.032083,0.195321,0.057955,-0.780627,0.047790,0
8.790000,0,0.086000,0.430000,1,0,1,0.013233,-0.058721,0.054073,-0.772993,0.045500,0.317124,0.034255,0.171329,0.058875,-0.780566,0.048631,0
8.792000,0,0.088000,0.440000,1,0,1,0.013233,-0.058721,0.054711,-0.772922,0.045818,0.321365,0.036353,0.147169,0.059348,-0.780499,0.048957,0
8.794000,0,0.090000,0.450000,1,0,1,0.013233,-0.058721,0.055358,-0.772847,0.046088,0.325256,0.038379,0.122863,0.059826,-0.780412,0.049226,0
8.796000,0,0.092000,0.460000,1,0,1,0.013233,-0.058721,0.056012,-0.772769,0.046310,0.328796,0.040331,0.098436,0.060313,-0.780302,0.049432,0
8.798000,0,0.094000,0.470000,1,0,1,0.013233,-0.058721,0.056673,-0.772686,0.046482,0.331987,0.042209,0.073912,0.060808,-0.780171,0.049576,0
8.800000,0,0.096000,0.480000,1,0,1,0.013233,-0.058721,0.057340,-0.772600,0.046605,0.334826,0.044014,0.049316,0.061312,-0.780019,0.049656,0
8.802000,0,0.098000,0.490000,1,0,1,0.013233,-0.058721,0.058012,-0.772510,0.046679,0.337314,0.045744,0.024670,0.061823,-0.779847,0.049673,0
8.804000,0,0.100000,0.500000,1,0,1,0.013233,-0.058721,0.058689,-0.772417,0.046704,0.339451,0.047400,-0.000000,0.062339,-0.779654,0.049629,0
8.806000,0,0.102000,0.510000,1,0,1,0.014815,-0.058930,0.059371,-0.772320,0.046679,0.343056,0.048942,-0.024670,0.062860,-0.779286,0.049523,0
8.808000,0,0.104000,0.520000,1,0,1,0.014815,-0.058930,0.060061,-0.772221,0.046605,0.346354,0.050189,-0.049316,0.063378,-0.779219,0.049379,0
8.810000,0,0.106000,0.530000,1,0,1,0.014815,-0.058930,0.060756,-0.772120,0.046482,0.349207,0.051338,-0.073912,0.063378,-0.779219,0.049379,0
8.812000,0,0.108000,0.540000,1,0,1,0.014815,-0.058930,0.061457,-0.772016,0.046310,0.351638,0.052463,-0.098436,0.064437,-0.778715,0.048890,0
8.814000,0,0.110000,0.550000,1,0,1,0.014815,-0.058930,0.062163,-0.771910,0.046088,0.353634,0.053526,-0.122863,0.064978,-0.778441,0.048556,0
8.816000,0,0.112000,0.560000,1,0,1,0.014815,-0.058930,0.062872,-0.771802,0.045818,0.355195,0.054527,-0.147169,0.065528,-0.778154,0.048164,0
8.818000,0,0.114000,0.570000,1,0,1,0.014815,-0.058930,0.063583,-0.771692,0.045500,0.356320,0.055466,-0.171329,0.066084,-0.777855,0.047712,0
8.820000,0,0.116000,0.580000,1,0,1,0.014815,-0.058930,0.064297,-0.771580,0.045133,0.357009,0.056344,-0.195321,0.066647,-0.777545,0.047204,0
8.820000,0,0.118000,0.590000,1,0,1,0.014815,-0.058930,0.065011,-0.771467,0.044719,0.357251,0.057115,-0.219119,0.066647,-0.777545,0.047204,0
8.822000,0,0.120000,0.600000,1,0,1,0.014815,-0.058930,0.065725,-0.771351,0.044257,0.356652,0.058654,-0.242701,0.067708,-0.776492,0.045986,0
8.826000,0,0.122000,0.610000,1,0,1,0.014815,-0.058930,0.066437,-0.771232,0.043748,0.355626,0.060040,-0.266044,0.067708,-0.776492,0.045986,0
8.828000,0,0.124000,0.620000,1,0,1,0.014815,-0.058930,0.067147,-0.771111,0.043193,0.354407,0.060913,-0.289124,0.068313,-0.776343,0.045328,0
8.830000,0,0.126000,0.630000,1,0,1,0.014815,-0.058930,0.067855,-0.770989,0.042592,0.353023,0.061307,-0.311919,0.069505,-0.775842,0.043851,0
8.832000,0,0.128000,0.640000,1,0,1,0.016513,-0.059613,0.068563,-0.770867,0.041945,0.355018,0.060117,-0.334406,0.070072,-0.775481,0.043043,0
8.834000,0,0.130000,0.650000,1,0,1,0.016513,-0.059613,0.069275,-0.770748,0.041254,0.356352,0.058968,-0.356563,0.070636,-0.775118,0.042184,0
8.836000,0,0.132000,0.660000,1,0,1,0.016513,-0.059613,0.069988,-0.770631,0.040519,0.357024,0.057861,-0.378368,0.071198,-0.774752,0.041273,0
8.838000,0,0.134000,0.670000,1,0,1,0.016513,-0.059613,0.070702,-0.770517,0.039741,0.357020,0.056716,-0.399800,0.071198,-0.774752,0.041273,0
8.840000,0,0.136000,0.680000,1,0,1,0.016513,-0.059613,0.071416,-0.770405,0.038920,0.356355,0.055618,-0.420837,0.071766,-0.774388,0.040310,0
8.842000,0,0.138000,0.690000,1,0,1,0.016513,-0.059613,0.072127,-0.770294,0.038058,0.355042,0.054660,-0.441459,0.072915,-0.773666,0.038233,0
8.844000,0,0.140000,0.700000,1,0,1,0.016513,-0.059613,0.072835,-0.770186,0.037155,0.353064,0.053746,-0.461645,0.073495,-0.773309,0.037123,0
8.846000,0,0.142000,0.710000,1,0,1,0.016513,-0.059613,0.073539,-0.770079,0.036212,0.350421,0.052876,-0.481376,0.074074,-0.772954,0.035967,0
8.848000,0,0.144000,0.720000,1,0,1,0.016513,-0.059613,0.074237,-0.769974,0.035230,0.347113,0.052052,-0.500632,0.074650,-0.772600,0.034767,0
8.848000,0,0.146000,0.730000,1,0,1,0.016513,-0.059613,0.074927,-0.769871,0.034210,0.343122,0.051149,-0.519393,0.074650,-0.772600,0.034767,0
8.852000,0,0.148000,0.740000,1,0,1,0.016513,-0.059613,0.075609,-0.769769,0.033152,0.338483,0.050439,-0.537642,0.075787,-0.771902,0.032244,0
8.854000,0,0.150000,0.750000,1,0,1,0.016513,-0.059613,0.076280,-0.769669,0.032059,0.333177,0.049780,-0.555360,0.076343,-0.771559,0.030924,0
8.856000,0,0.152000,0.760000,1,0,1,0.017789,-0.061844,0.076947,-0.769582,0.030931,0.333569,0.038039,-0.572531,0.076889,-0.771219,0.029567,0
8.858000,0,0.154000,0.770000,1,0,1,0.017789,-0.061844,0.077613,-0.769515,0.029770,0.331967,0.028890,-0.589136,0.077311,-0.770602,0.028165,0
8.860000,0,0.156000,0.780000,1,0,1,0.017789,-0.061844,0.078275,-0.769465,0.028575,0.329207,0.020650,-0.605160,0.077826,-0.770267,0.026751,0
8.862000,0,0.158000,0.790000,1,0,1,0.017789,-0.061844,0.078929,-0.769432,0.027349,0.325274,0.013070,-0.620586,0.077826,-0.770267,0.026751,0
8.864000,0,0.160000,0.800000,1,0,1,0.017789,-0.061844,0.079576,-0.769414,0.026093,0.321212,0.004317,-0.635400,0.078455,-0.770251,0.025328,0
8.866000,0,0.162000,0.810000,1,0,1,0.017789,-0.061844,0.080212,-0.769411,0.024808,0.314764,-0.000582,-0.649588,0.079358,-0.769414,0.022320,0
8.868000,0,0.164000,0.820000,1,0,1,0.017789,-0.061844,0.080834,-0.769416,0.023495,0.307174,-0.004590,-0.663134,0.079856,-0.769174,0.020784,0
8.870000,0,0.166000,0.830000,1,0,1,0.017789,-0.061844,0.081442,-0.769432,0.022156,0.299885,-0.010780,-0.676025,0.080471,-0.769268,0.019245,0
8.872000,0,0.168000,0.840000,1,0,1,0.017789,-0.061844,0.082033,-0.769459,0.020792,0.291248,-0.016163,-0.688250,0.080471,-0.769268,0.019245,0
8.874000,0,0.170000,0.850000,1,0,1,0.017789,-0.061844,0.082606,-0.769495,0.019404,0.281297,-0.020251,-0.699795,0.080947,-0.769068,0.017659,0
8.876000,0,0.172000,0.860000,1,0,1,0.017789,-0.061844,0.083157,-0.769538,0.017993,0.270064,-0.022479,-0.710650,0.081841,-0.768704,0.014422,0
8.878000,0,0.174000,0.870000,1,0,1,0.017789,-0.061844,0.083685,-0.769584,0.016561,0.257505,-0.023487,-0.720803,0.082255,-0.768541,0.012774,0
8.880000,0,0.176000,0.880000,1,0,1,0.017789,-0.061844,0.084186,-0.769631,0.015110,0.243615,-0.023276,-0.730245,0.082643,-0.768384,0.011110,0
8.882000,0,0.178000,0.890000,1,0,1,0.019343,-0.064940,0.084695,-0.769748,0.013641,0.263415,-0.091650,-0.738966,0.083000,-0.768229,0.009431,0
8.884000,0,0.180000,0.900000,1,0,1,0.019343,-0.064940,0.085234,-0.769988,0.012155,0.274825,-0.145926,-0.746958,0.083000,-0.768229,0.009431,0
8.886000,0,0.182000,0.910000,1,0,1,0.019343,-0.064940,0.085778,-0.770307,0.010654,0.267525,-0.171490,-0.754213,0.083614,-0.767916,0.006037,0
8.888000,0,0.184000,0.920000,1,0,1,0.019343,-0.064940,0.086294,-0.770657,0.009138,0.248318,-0.177730,-0.760723,0.083941,-0.767900,0.004324,0
8.890000,0,0.186000,0.930000,1,0,1,0.019343,-0.064940,0.086764,-0.771006,0.007611,0.222350,-0.170821,-0.766483,0.084299,-0.768015,0.002602,0
8.892000,1,0.000000,0.000000,1,1,0,0.019343,-0.064940,0.069405,-0.651513,-0.003296,0.010278,-0.037268,0.785398,0.069394,-0.651476,-0.003172,1
8.894000,1,0.002000,0.010000,1,1,0,0.019343,-0.064940,0.069435,-0.651624,-0.001725,0.020347,-0.073784,0.785011,0.069394,-0.651476,-0.003172,0
8.896000,1,0.004000,0.020000,1,1,0,0.019343,-0.064940,0.069486,-0.651808,-0.000156,0.030363,-0.109592,0.783848,0.069400,-0.651368,-0.003162,0
8.898000,1,0.006000,0.030000,1,1,0,0.019343,-0.064940,0.069557,-0.652062,0.001409,0.040222,-0.144650,0.781913,0.069469,-0.651473,-0.002864,0
8.900000,1,0.008000,0.040000,1,1,0,0.019343,-0.064940,0.069647,-0.652386,0.002971,0.049869,-0.178955,0.779205,0.069469,-0.651473,-0.002864,0
8.902000,1,0.010000,0.050000,1,1,0,0.019343,-0.064940,0.069756,-0.652778,0.004526,0.059349,-0.212496,0.775729,0.069649,-0.651765,-0.002285,0
8.904000,1,0.012000,0.060000,1,1,0,0.019343,-0.064940,0.069884,-0.653235,0.006073,0.068678,-0.245230,0.771487,0.070508,-0.653004,-0.000398,0
8.906000,1,0.014000,0.070000,1,1,0,0.004696,0.045740,0.070026,-0.653720,0.007611,0.072787,-0.239198,0.766483,0.071213,-0.653951,0.000815,0
8.908000,1,0.016000,0.080000,0,1,1,0.004696,0.045740,0.070175,-0.654192,0.009138,0.076807,-0.233199,0.760723,0.072087,-0.655098,0.002170,0
8.910000,1,0.018000,0.090000,0,1,1,0.004696,0.045740,0.070333,-0.654653,0.010654,0.080721,-0.227275,0.754213,0.072087,-0.655098,0.002170,0
8.912000,1,0.020000,0.100000,0,1,1,0.004696,0.045740,0.070498,-0.655101,0.012155,0.084543,-0.221383,0.746958,0.073118,-0.656441,0.003618,0
8.914000,1,0.022000,0.110000,0,1,1,0.004696,0.045740,0.070671,-0.655538,0.013641,0.088282,-0.215494,0.738966,0.075476,-0.659315,0.006681,0
8.916000,1,0.024000,0.120000,0,1,1,0.004696,0.045740,0.070851,-0.655963,0.015110,0.091925,-0.209655,0.730245,0.076739,-0.660776,0.008258,0
8.918000,1,0.026000,0.130000,0,1,1,0.004696,0.045740,0.071039,-0.656377,0.016561,0.095473,-0.203872,0.720803,0.078030,-0.662233,0.009852,0
8.920000,1,0.028000,0.140000,0,1,1,0.004696,0.045740,0.071233,-0.656779,0.017993,0.098704,-0.197990,0.710650,0.078650,-0.663291,0.011323,0
8.922000,1,0.030000,0.150000,0,1,1,0.004696,0.045740,0.071433,-0.657169,0.019404,0.101833,-0.192191,0.699795,0.078650,-0.663291,0.011323,0
8.924000,1,0.032000,0.160000,0,1,1,0.004696,0.045740,0.071640,-0.657548,0.020792,0.105107,-0.186630,0.688250,0.080624,-0.665087,0.013063,0
8.926000,1,0.034000,0.170000,0,1,1,0.004696,0.045740,0.071854,-0.657915,0.022156,0.108096,-0.180956,0.676025,0.082482,-0.667374,0.016107,0
8.928000,1,0.036000,0.180000,0,1,1,0.004696,0.045740,0.072073,-0.658272,0.023495,0.111216,-0.175554,0.663134,0.084246,-0.669052,0.017800,0
8.930000,1,0.038000,0.190000,0,1,1,0.004696,0.045740,0.072298,-0.658617,0.024808,0.114050,-0.170040,0.649588,0.084794,-0.669842,0.019228,0
8.932000,1,0.040000,0.200000,0,1,1,0.005566,0.036627,0.072529,-0.658956,0.026093,0.117181,-0.168827,0.635400,0.084794,-0.669842,0.019228,0
8.934000,1,0.042000,0.210000,0,1,1,0.005566,0.036627,0.072767,-0.659293,0.027349,0.120426,-0.167807,0.620586,0.086382,-0.671420,0.020880,0
8.936000,1,0.044000,0.220000,0,1,1,0.005566,0.036627,0.073011,-0.659627,0.028575,0.123597,-0.166785,0.605160,0.088264,-0.673560,0.023853,0
8.938000,1,0.046000,0.230000,0,1,1,0.005566,0.036627,0.073261,-0.659960,0.029770,0.126671,-0.165749,0.589136,0.089099,-0.674547,0.025295,0
8.940000,1,0.048000,0.240000,0,1,1,0.005566,0.036627,0.073518,-0.660290,0.030931,0.129496,-0.164476,0.572531,0.089465,-0.675044,0.026609,0
8.942000,1,0.050000,0.250000,0,1,1,0.005566,0.036627,0.073779,-0.660618,0.032059,0.132202,-0.163178,0.555360,0.089465,-0.675044,0.026609,0
8.944000,1,0.052000,0.260000,0,1,1,0.005566,0.036627,0.074046,-0.660943,0.033152,0.134872,-0.161903,0.537642,0.090851,-0.676748,0.029335,0
8.946000,1,0.054000,0.270000,0,1,1,0.005566,0.036627,0.074319,-0.661266,0.034210,0.137581,-0.160872,0.519393,0.091755,-0.677943,0.030718,0
8.948000,1,0.056000,0.280000,0,1,1,0.005566,0.036627,0.074596,-0.661586,0.035230,0.140085,-0.159589,0.500632,0.091967,-0.678230,0.031903,0
8.950000,1,0.058000,0.290000,0,1,1,0.005566,0.036627,0.074879,-0.661904,0.036212,0.142603,-0.158562,0.481376,0.092690,-0.679308,0.033193,0
8.952000,1,0.060000,0.300000,0,1,1,0.005566,0.036627,0.075167,-0.662220,0.037155,0.144938,-0.157277,0.461645,0.092832,-0.679499,0.034305,0
8.954000,1,0.062000,0.310000,0,1,1,0.005566,0.036627,0.075459,-0.662533,0.038058,0.147190,-0.156001,0.441459,0.093178,-0.680057,0.035438,0
8.956000,1,0.064000,0.320000,0,1,1,0.004960,0.031568,0.075755,-0.662847,0.038920,0.148927,-0.157929,0.420837,0.093178,-0.680057,0.035438,0
8.958000,1,0.066000,0.330000,0,1,1,0.004960,0.031568,0.076055,-0.663165,0.039741,0.150683,-0.160078,0.399800,0.093882,-0.681413,0.037606,0
8.960000,1,0.068000,0.340000,0,1,1,0.004960,0.031568,0.076358,-0.663487,0.040519,0.152310,-0.161864,0.378368,0.093905,-0.681428,0.038545,0
8.962000,1,0.070000,0.350000,0,1,1,0.004960,0.031568,0.076664,-0.663813,0.041254,0.153885,-0.163836,0.356563,0.094184,-0.682166,0.039515,0
8.964000,1,0.072000,0.360000,0,1,1,0.004960,0.031568,0.076973,-0.664142,0.041945,0.155352,-0.165442,0.334406,0.094156,-0.682118,0.040359,0
8.966000,1,0.074000,0.370000,0,1,1,0.004960,0.031568,0.077285,-0.664475,0.042592,0.156696,-0.166916,0.311919,0.094156,-0.682118,0.040359,0
8.968000,1,0.076000,0.380000,0,1,1,0.004960,0.031568,0.077600,-0.664810,0.043193,0.157963,-0.168589,0.289124,0.094323,-0.682764,0.041212,0
8.970000,1,0.078000,0.390000,0,1,1,0.004960,0.031568,0.077917,-0.665149,0.043748,0.159183,-0.169942,0.266044,0.094262,-0.682898,0.042667,0
8.972000,1,0.080000,0.400000,0,1,1,0.004960,0.031568,0.078237,-0.665490,0.044257,0.160286,-0.171488,0.242701,0.094303,-0.683418,0.043337,0
8.974000,1,0.082000,0.410000,0,1,1,0.004960,0.031568,0.078558,-0.665835,0.044719,0.161291,-0.172936,0.219119,0.094245,-0.683572,0.043931,0
8.976000,1,0.084000,0.420000,0,1,1,0.004960,0.031568,0.078882,-0.666182,0.045133,0.162167,-0.174234,0.195321,0.094245,-0.683572,0.043931,0
8.978000,1,0.086000,0.430000,0,1,1,0.004960,0.031568,0.079207,-0.666532,0.045500,0.162945,-0.175437,0.171329,0.094166,-0.683696,0.044470,0
8.980000,1,0.088000,0.440000,0,1,1,0.004960,0.031568,0.079533,-0.666883,0.045818,0.163683,-0.176268,0.147169,0.094037,-0.683504,0.044947,0
8.982000,1,0.090000,0.450000,0,1,1,0.004050,0.027863,0.079861,-0.667241,0.046088,0.163398,-0.180967,0.122863,0.093841,-0.683919,0.045739,0
8.982000,1,0.092000,0.460000,0,1,1,0.004050,0.027863,0.080187,-0.667607,0.046310,0.163014,-0.185373,0.098436,0.093841,-0.683919,0.045739,0
8.986000,1,0.094000,0.470000,0,1,1,0.004050,0.027863,0.080513,-0.667982,0.046482,0.162680,-0.189358,0.073912,0.093564,-0.683713,0.046304,0
8.988000,1,0.096000,0.480000,0,1,1,0.004050,0.027863,0.080838,-0.668364,0.046605,0.162240,-0.193054,0.049316,0.093564,-0.683713,0.046304,0
8.990000,1,0.098000,0.490000,0,1,1,0.004050,0.027863,0.081162,-0.668754,0.046679,0.161763,-0.196626,0.024670,0.093258,-0.683713,0.046658,0
8.992000,1,0.100000,0.500000,0,1,1,0.004050,0.027863,0.081484,-0.669151,0.046704,0.161095,-0.200227,-0.000000,0.093086,-0.683896,0.046744,0
8.994000,1,0.102000,0.510000,0,1,1,0.004050,0.027863,0.081806,-0.669555,0.046679,0.160323,-0.203521,-0.024670,0.093086,-0.683896,0.046744,0
8.996000,1,0.104000,0.520000,0,1,1,0.004050,0.027863,0.082126,-0.669965,0.046605,0.159605,-0.206337,-0.049316,0.092919,-0.683657,0.046803,0
8.998000,1,0.106000,0.530000,0,1,1,0.004050,0.027863,0.082444,-0.670380,0.046482,0.158843,-0.209040,-0.073912,0.092560,-0.683551,0.046734,0
9.000000,1,0.108000,0.540000,0,1,1,0.004050,0.027863,0.082761,-0.670801,0.046310,0.157997,-0.211531,-0.098436,0.092378,-0.683481,0.046618,0
9.002000,1,0.110000,0.550000,0,1,1,0.004050,0.027863,0.083076,-0.671226,0.046088,0.157068,-0.213812,-0.122863,0.092196,-0.683402,0.046449,0
9.004000,1,0.112000,0.560000,0,1,1,0.004050,0.027863,0.083389,-0.671656,0.045818,0.156022,-0.215774,-0.147169,0.092196,-0.683402,0.046449,0
9.006000,1,0.114000,0.570000,0,1,1,0.003270,0.025063,0.083699,-0.672094,0.045500,0.153488,-0.222166,-0.171329,0.091997,-0.683443,0.046204,0
9.008000,1,0.116000,0.580000,0,1,1,0.003270,0.025063,0.084003,-0.672544,0.045133,0.150968,-0.228201,-0.195321,0.091639,-0.683217,0.045595,0
