time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
0.800000,0,0.016000,0.064000,1,0,1,-0.064023,-0.069891,0.278993,0.023299,0.006554,0.615661,0.143856,0.089698,0.008019,0
0.804000,0,0.018000,0.072000,1,0,1,-0.064023,-0.069891,0.279271,0.022983,0.007782,0.612313,0.157784,0.090654,0.018552,0
0.806000,0,0.020000,0.080000,1,0,1,-0.064023,-0.069891,0.279271,0.022983,0.009003,0.608579,0.157784,0.090654,0.018552,0
0.806000,0,0.022000,0.088000,1,0,1,-0.064023,-0.069891,0.280574,0.022674,0.010216,0.604460,0.167736,0.090898,0.025000,0
0.808000,0,0.024000,0.096000,1,0,1,-0.064023,-0.069891,0.279225,0.022870,0.011420,0.599959,0.174498,0.091344,0.031680,0
0.812000,0,0.026000,0.104000,1,0,1,-0.064023,-0.069891,0.278868,0.022950,0.012615,0.595079,0.186041,0.091369,0.041275,0
0.814000,0,0.028000,0.112000,1,0,1,-0.064023,-0.069891,0.278664,0.023024,0.013800,0.589824,0.189679,0.091164,0.044118,0
0.816000,0,0.030000,0.120000,1,0,1,-0.064023,-0.069891,0.278664,0.023024,0.014974,0.584196,0.189679,0.091164,0.044118,0
0.816000,0,0.032000,0.128000,1,0,1,-0.064023,-0.069891,0.278472,0.023142,0.016137,0.578199,0.191986,0.090864,0.045567,0
0.818000,0,0.034000,0.136000,1,0,1,-0.064023,-0.069891,0.278301,0.023301,0.017287,0.571836,0.193077,0.090474,0.045667,0
0.820000,0,0.036000,0.144000,1,0,1,-0.064023,-0.069891,0.278315,0.023639,0.018424,0.565113,0.193351,0.090027,0.044764,0
0.824000,0,0.038000,0.152000,1,0,1,-0.064023,-0.069891,0.279387,0.024996,0.019547,0.558033,0.192383,0.088912,0.041002,0
0.826000,0,0.040000,0.160000,1,0,1,-0.064023,-0.069891,0.279387,0.024996,0.020656,0.550600,0.192383,0.088912,0.041002,0
0.828000,0,0.042000,0.168000,1,0,1,-0.063134,-0.093392,0.281435,0.002462,0.021749,0.542819,0.191359,0.088224,0.038411,0
0.828000,0,0.044000,0.176000,0,0,1,-0.063134,-0.093392,0.282948,0.003566,0.022827,0.534696,0.190215,0.087443,0.035590,0
0.830000,0,0.046000,0.184000,0,0,1,-0.063134,-0.093392,0.284601,0.004749,0.023888,0.526234,0.189160,0.086564,0.032733,0
0.834000,0,0.048000,0.192000,0,0,1,-0.063134,-0.093392,0.286252,0.007026,0.024932,0.517441,0.188786,0.084495,0.028125,0
0.836000,0,0.050000,0.200000,0,0,1,-0.063134,-0.093392,0.286252,0.007026,0.025957,0.508320,0.188786,0.084495,0.028125,0
0.838000,0,0.052000,0.208000,0,0,1,-0.063134,-0.093392,0.285954,0.008226,0.026965,0.498879,0.189612,0.083438,0.026506,0
0.840000,0,0.054000,0.216000,0,0,1,-0.063134,-0.093392,0.284703,0.009471,0.027953,0.489122,0.191200,0.082373,0.025405,0
0.840000,0,0.056000,0.224000,0,0,1,-0.063134,-0.093392,0.282351,0.010806,0.028921,0.479057,0.193636,0.081336,0.024925,0
0.842000,0,0.058000,0.232000,0,0,1,-0.063134,-0.093392,0.279125,0.012277,0.029869,0.468689,0.196888,0.080370,0.025073,0
0.846000,0,0.060000,0.240000,1,0,1,-0.063134,-0.093392,0.272241,0.015469,0.030795,0.458024,0.205430,0.078804,0.027163,0
0.848000,0,0.062000,0.248000,1,0,1,-0.063134,-0.093392,0.272241,0.015469,0.031701,0.447071,0.205430,0.078804,0.027163,0
0.850000,0,0.064000,0.256000,1,0,1,-0.063134,-0.093392,0.269687,0.016867,0.032584,0.435835,0.210565,0.078176,0.029039,0
0.850000,0,0.066000,0.264000,1,0,1,-0.031368,-0.118355,0.299469,-0.006786,0.033444,0.424324,0.216152,0.077611,0.031367,0
0.852000,0,0.068000,0.272000,1,0,1,-0.031368,-0.118355,0.297960,-0.005571,0.034281,0.412545,0.221992,0.077077,0.033993,0
0.854000,0,0.070000,0.280000,1,0,1,-0.031368,-0.118355,0.296838,-0.004515,0.035094,0.400505,0.227750,0.076534,0.036564,0
0.858000,0,0.072000,0.288000,1,0,1,-0.031368,-0.118355,0.295383,-0.002896,0.035883,0.388213,0.238927,0.075417,0.041281,0
0.860000,0,0.074000,0.296000,1,0,1,-0.031368,-0.118355,0.295383,-0.002896,0.036646,0.375675,0.238927,0.075417,0.041281,0
0.860000,0,0.076000,0.304000,1,0,1,-0.031368,-0.118355,0.294920,-0.002294,0.037385,0.362900,0.244251,0.074873,0.043299,0
0.862000,0,0.078000,0.312000,1,0,1,-0.031368,-0.118355,0.294557,-0.001844,0.038098,0.349895,0.249317,0.074331,0.044960,0
0.866000,0,0.080000,0.320000,1,0,1,-0.031368,-0.118355,0.294066,-0.001290,0.038784,0.336670,0.258490,0.073275,0.046853,0
0.866000,0,0.082000,0.328000,1,0,1,-0.031368,-0.118355,0.294066,-0.001290,0.039444,0.323232,0.258490,0.073275,0.046853,0
0.870000,0,0.084000,0.336000,1,0,1,-0.031368,-0.118355,0.293910,-0.001139,0.040077,0.309590,0.262567,0.072766,0.046989,0
0.872000,0,0.086000,0.344000,1,0,1,-0.031368,-0.118355,0.293817,-0.001034,0.040683,0.295752,0.266382,0.072276,0.046664,0
0.872000,0,0.088000,0.352000,1,0,1,-0.031368,-0.118355,0.293774,-0.000965,0.041260,0.281727,0.270008,0.071799,0.045981,0
0.876000,0,0.090000,0.360000,1,0,1,-0.031368,-0.118355,0.293812,-0.000897,0.041809,0.267525,0.276999,0.070866,0.044013,0
0.878000,0,0.092000,0.368000,1,0,1,-0.029778,-0.128664,0.295402,-0.011206,0.042330,0.253154,0.276999,0.070866,0.044013,0
0.880000,0,0.094000,0.376000,1,0,1,-0.029778,-0.128664,0.295459,-0.011202,0.042822,0.238622,0.280435,0.070396,0.042847,0
0.882000,0,0.096000,0.384000,1,0,1,-0.029778,-0.128664,0.295547,-0.011199,0.043285,0.223940,0.283956,0.069925,0.041764,0
0.882000,0,0.098000,0.392000,1,0,1,-0.029778,-0.128664,0.295654,-0.011201,0.043718,0.209117,0.287611,0.069440,0.040859,0
0.884000,0,0.100000,0.400000,1,0,1,-0.029778,-0.128664,0.295774,-0.011205,0.044121,0.194161,0.291416,0.068936,0.040185,0
0.888000,0,0.102000,0.408000,1,0,1,-0.029778,-0.128664,0.295900,-0.011207,0.044494,0.179083,0.295402,0.068414,0.039823,0
0.890000,0,0.104000,0.416000,1,0,1,-0.029778,-0.128664,0.296033,-0.011208,0.044837,0.163892,0.299549,0.067870,0.039770,0
0.890000,0,0.106000,0.424000,1,0,1,-0.029778,-0.128664,0.296171,-0.011208,0.045150,0.148597,0.303844,0.067301,0.040025,0
0.892000,0,0.108000,0.432000,1,0,1,-0.029778,-0.128664,0.296311,-0.011201,0.045431,0.133208,0.308163,0.066701,0.040420,0
0.894000,0,0.110000,0.440000,1,0,1,-0.029778,-0.128664,0.296452,-0.011187,0.045682,0.117735,0.312446,0.066068,0.040882,0
0.896000,0,0.112000,0.448000,1,0,1,-0.029778,-0.128664,0.296599,-0.011170,0.045902,0.102188,0.316698,0.065398,0.041414,0
0.898000,0,0.114000,0.456000,1,0,1,-0.029778,-0.128664,0.296749,-0.011144,0.046091,0.086576,0.320883,0.064695,0.041969,0
0.902000,0,0.116000,0.464000,1,0,1,-0.041782,-0.138030,0.284899,-0.020466,0.046249,0.070910,0.324965,0.063962,0.042505,0
0.904000,0,0.118000,0.472000,1,0,1,-0.041782,-0.138030,0.286351,-0.019970,0.046375,0.055199,0.330123,0.063559,0.041760,0
0.906000,0,0.120000,0.480000,1,0,1,-0.041782,-0.138030,0.286452,-0.019901,0.046469,0.039452,0.333817,0.062753,0.042017,0
0.906000,0,0.122000,0.488000,1,0,1,-0.041782,-0.138030,0.285384,-0.020267,0.046533,0.023681,0.336198,0.061524,0.043252,0
0.908000,0,0.124000,0.496000,1,0,1,-0.041782,-0.138030,0.285557,-0.020174,0.046564,0.007895,0.339563,0.060628,0.043137,0
0.912000,0,0.126000,0.504000,1,0,1,-0.041782,-0.138030,0.285739,-0.020071,0.046564,-0.007895,0.342772,0.059685,0.042903,0
0.914000,0,0.128000,0.512000,1,0,1,-0.041782,-0.138030,0.285927,-0.019956,0.046533,-0.023681,0.345806,0.058694,0.042509,0
0.916000,0,0.130000,0.520000,1,0,1,-0.041782,-0.138030,0.286119,-0.019836,0.046469,-0.039452,0.348667,0.057651,0.041957,0
0.916000,0,0.132000,0.528000,1,0,1,-0.041782,-0.138030,0.286318,-0.019709,0.046375,-0.055199,0.351412,0.056557,0.041360,0
0.918000,0,0.134000,0.536000,1,0,1,-0.041782,-0.138030,0.286525,-0.019572,0.046249,-0.070910,0.354046,0.055411,0.040738,0
0.922000,0,0.136000,0.544000,1,0,1,-0.041782,-0.138030,0.286736,-0.019428,0.046091,-0.086576,0.356580,0.054209,0.040124,0
0.924000,0,0.138000,0.552000,1,0,1,-0.041782,-0.138030,0.286950,-0.019280,0.045902,-0.102188,0.359024,0.052949,0.039547,0
0.926000,0,0.140000,0.560000,1,0,1,-0.041782,-0.138030,0.287167,-0.019128,0.045682,-0.117735,0.361377,0.051635,0.039005,0
0.926000,0,0.142000,0.568000,1,0,1,-0.072247,-0.161799,0.256919,-0.042742,0.045431,-0.133208,0.363644,0.050266,0.038514,0
0.928000,0,0.144000,0.576000,1,0,1,-0.072247,-0.161799,0.257137,-0.042587,0.045150,-0.148597,0.365830,0.048841,0.038090,0
0.930000,0,0.146000,0.584000,1,0,1,-0.072247,-0.161799,0.257359,-0.042431,0.044837,-0.163892,0.367971,0.047363,0.037825,0
0.934000,0,0.148000,0.592000,1,0,1,-0.072247,-0.161799,0.257564,-0.042272,0.044494,-0.179083,0.369948,0.045832,0.037494,0
0.936000,0,0.150000,0.600000,1,0,1,-0.072247,-0.161799,0.257767,-0.042113,0.044121,-0.194161,0.371758,0.044248,0.037062,0
0.936000,0,0.152000,0.608000,1,0,1,-0.072247,-0.161799,0.257970,-0.041951,0.043718,-0.209117,0.373407,0.042614,0.036534,0
0.938000,0,0.154000,0.616000,1,0,1,-0.072247,-0.161799,0.258177,-0.041787,0.043285,-0.223940,0.374911,0.040929,0.035945,0
0.940000,0,0.156000,0.624000,1,0,1,-0.072247,-0.161799,0.258387,-0.041621,0.042822,-0.238622,0.376281,0.039195,0.035325,0
0.942000,0,0.158000,0.632000,1,0,1,-0.072247,-0.161799,0.258598,-0.041452,0.042330,-0.253154,0.377519,0.037411,0.034672,0
0.944000,0,0.160000,0.640000,1,0,1,-0.072247,-0.161799,0.258811,-0.041282,0.041809,-0.267525,0.378641,0.035577,0.034029,0
0.948000,0,0.162000,0.648000,1,0,1,-0.072247,-0.161799,0.259026,-0.041112,0.041260,-0.281727,0.379653,0.033695,0.033415,0
0.950000,0,0.164000,0.656000,1,0,1,-0.072247,-0.161799,0.259240,-0.040942,0.040683,-0.295752,0.380557,0.031765,0.032833,0
0.950000,0,0.166000,0.664000,1,0,1,-0.107050,-0.189915,0.224652,-0.068885,0.040077,-0.309590,0.381351,0.029791,0.032280,0
0.952000,0,0.168000,0.672000,1,0,1,-0.107050,-0.189915,0.224866,-0.068716,0.039444,-0.323232,0.382052,0.027771,0.031797,0
0.954000,0,0.170000,0.680000,1,0,1,-0.107050,-0.189915,0.225076,-0.068548,0.038784,-0.336670,0.382635,0.025710,0.031318,0
0.958000,0,0.172000,0.688000,1,0,1,-0.107050,-0.189915,0.225469,-0.068214,0.038098,-0.349895,0.383266,0.021445,0.029977,0
0.960000,0,0.174000,0.696000,1,0,1,-0.107050,-0.189915,0.225469,-0.068214,0.037385,-0.362900,0.383266,0.021445,0.029977,0
0.962000,0,0.176000,0.704000,1,0,1,-0.107050,-0.189915,0.225665,-0.068047,0.036646,-0.375675,0.383329,0.019241,0.029118,0
0.962000,0,0.178000,0.712000,1,0,1,-0.107050,-0.189915,0.225865,-0.067879,0.035883,-0.388213,0.383252,0.016990,0.028204,0
0.964000,0,0.180000,0.720000,1,0,1,-0.107050,-0.189915,0.226068,-0.067711,0.035094,-0.400505,0.383050,0.014694,0.027279,0
0.966000,0,0.182000,0.728000,1,0,1,-0.107050,-0.189915,0.226272,-0.067543,0.034281,-0.412545,0.382733,0.012351,0.026373,0
0.970000,0,0.184000,0.736000,1,0,1,-0.107050,-0.189915,0.226476,-0.067376,0.033444,-0.424324,0.382307,0.009964,0.025501,0
0.970000,0,0.186000,0.744000,1,0,1,-0.107050,-0.189915,0.226679,-0.067211,0.032584,-0.435835,0.381774,0.007533,0.024671,0
0.974000,0,0.188000,0.752000,1,0,1,-0.107050,-0.189915,0.226881,-0.067046,0.031701,-0.447071,0.381136,0.005062,0.023880,0
0.974000,0,0.190000,0.760000,1,0,1,-0.107050,-0.189915,0.227082,-0.066883,0.030795,-0.458024,0.380393,0.002548,0.023128,0
0.978000,0,0.192000,0.768000,1,0,1,-0.151252,-0.224714,0.183076,-0.101522,0.029869,-0.468689,0.379520,-0.000005,0.022327,0
0.978000,0,0.194000,0.776000,1,0,1,-0.151252,-0.224714,0.183270,-0.101367,0.028921,-0.479057,0.378540,-0.002595,0.021536,0
0.982000,0,0.196000,0.784000,1,0,1,-0.151252,-0.224714,0.183380,-0.101687,0.027953,-0.489122,0.375969,-0.008518,0.018976,0
0.982000,0,0.198000,0.792000,1,0,1,-0.151252,-0.224714,0.183380,-0.101687,0.026965,-0.498879,0.375969,-0.008518,0.018976,0
0.984000,0,0.200000,0.800000,1,0,1,-0.151252,-0.224714,0.183555,-0.101556,0.025957,-0.508320,0.374562,-0.011259,0.018008,0
0.986000,0,0.202000,0.808000,1,0,1,-0.151252,-0.224714,0.183998,-0.100761,0.024932,-0.517441,0.373286,-0.013373,0.017892,0
0.990000,0,0.204000,0.816000,1,0,1,-0.151252,-0.224714,0.184357,-0.100471,0.023888,-0.526234,0.369936,-0.019022,0.016036,0
0.992000,0,0.206000,0.824000,1,0,1,-0.151252,-0.224714,0.184357,-0.100471,0.022827,-0.534696,0.369936,-0.019022,0.016036,0
0.992000,0,0.208000,0.832000,1,0,1,-0.151252,-0.224714,0.184535,-0.100328,0.021749,-0.542819,0.368104,-0.021905,0.015162,0
0.994000,0,0.210000,0.840000,1,0,1,-0.151252,-0.224714,0.184710,-0.100188,0.020656,-0.550600,0.366169,-0.024827,0.014318,0
0.996000,0,0.212000,0.848000,1,0,1,-0.151252,-0.224714,0.184573,-0.100812,0.019547,-0.558033,0.363815,-0.028553,0.012629,0
0.998000,0,0.214000,0.856000,1,0,1,-0.151252,-0.224714,0.185049,-0.099919,0.018424,-0.565113,0.361946,-0.030786,0.012507,0
1.002000,0,0.216000,0.864000,1,0,1,-0.199761,-0.261961,0.136389,-0.137825,0.017287,-0.571836,0.359380,-0.034602,0.010824,0
1.004000,0,0.218000,0.872000,1,0,1,-0.199761,-0.261961,0.136870,-0.136913,0.016137,-0.578199,0.357326,-0.036868,0.010666,0
1.004000,1,0.000000,0.000000,1,1,0,-0.199761,-0.261961,0.154998,-0.302590,-0.003432,0.628319,0.336466,0.124363,0.005425,1
1.006000,1,0.002000,0.008000,1,0,0,-0.199761,-0.261961,0.153119,-0.304676,-0.002175,0.628120,0.336968,0.125261,0.006151,0
1.010000,1,0.004000,0.016000,1,1,0,-0.199761,-0.261961,0.146891,-0.311145,-0.000920,0.627525,0.337287,0.125120,0.006784,0
1.012000,1,0.006000,0.024000,1,1,0,-0.199761,-0.261961,0.146891,-0.311145,0.000334,0.626533,0.337287,0.125120,0.006784,0
1.012000,1,0.008000,0.032000,1,1,0,-0.199761,-0.261961,0.143591,-0.314665,0.001586,0.625146,0.337536,0.124317,0.007723,0
1.014000,1,0.010000,0.040000,1,1,0,-0.199761,-0.261961,0.141111,-0.317034,0.002835,0.623364,0.338163,0.124195,0.009147,0
1.016000,1,0.012000,0.048000,1,1,0,-0.199761,-0.261961,0.139192,-0.319206,0.004079,0.621188,0.338472,0.123808,0.010121,0
1.020000,1,0.014000,0.056000,0,1,1,-0.199761,-0.261961,0.137853,-0.321012,0.005319,0.618620,0.338688,0.123442,0.011012,0
1.020000,1,0.016000,0.064000,0,1,1,-0.199761,-0.261961,0.136977,-0.322527,0.006554,0.615661,0.338668,0.123150,0.011198,0
1.024000,1,0.018000,0.072000,0,1,1,-0.199761,-0.261961,0.136468,-0.323848,0.007782,0.612313,0.338409,0.122880,0.010694,0
1.024000,0,0.000000,0.000000,1,1,0,-0.199761,-0.261961,0.138319,-0.139454,-0.003432,0.628319,0.335966,-0.062913,-0.016823,1
1.026000,0,0.002000,0.008000,1,1,0,-0.200000,-0.270861,0.137689,-0.148893,-0.002175,0.628120,0.335845,-0.063643,-0.016628,0
1.030000,0,0.004000,0.016000,0,1,0,-0.200000,-0.270861,0.136815,-0.150085,-0.000920,0.627525,0.336122,-0.064503,-0.013690,0
1.032000,0,0.006000,0.024000,0,1,0,-0.200000,-0.270861,0.136815,-0.150085,0.000334,0.626533,0.336122,-0.064503,-0.013690,0
1.034000,0,0.008000,0.032000,1,1,0,-0.200000,-0.270861,0.135691,-0.150256,0.001586,0.625146,0.336284,-0.064514,-0.010492,0
1.034000,0,0.010000,0.040000,1,1,0,-0.200000,-0.270861,0.135456,-0.150443,0.002835,0.623364,0.336746,-0.064932,-0.005778,0
1.036000,0,0.012000,0.048000,1,1,0,-0.200000,-0.270861,0.135280,-0.150500,0.004079,0.621188,0.336834,-0.065517,-0.001613,0
1.038000,0,0.014000,0.056000,1,1,0,-0.200000,-0.270861,0.135280,-0.150500,0.005319,0.618620,0.336834,-0.065517,-0.001613,0
1.042000,0,0.016000,0.064000,1,1,0,-0.200000,-0.270861,0.135059,-0.150377,0.006554,0.615661,0.336122,-0.067086,0.005392,0
1.042000,0,0.018000,0.072000,1,1,0,-0.200000,-0.270861,0.135047,-0.149941,0.007782,0.612313,0.335334,-0.067746,0.009052,0
1.044000,0,0.020000,0.080000,1,1,0,-0.200000,-0.270861,0.134890,-0.149666,0.009003,0.608579,0.334358,-0.068697,0.011711,0
1.046000,0,0.022000,0.088000,1,0,1,-0.200000,-0.270861,0.134769,-0.149352,0.010216,0.604460,0.333233,-0.069742,0.014165,0
1.048000,0,0.024000,0.096000,1,0,1,-0.200000,-0.270861,0.134670,-0.148998,0.011420,0.599959,0.331824,-0.070923,0.015390,0
1.052000,0,0.026000,0.104000,1,0,1,-0.200000,-0.309148,0.134614,-0.186515,0.012615,0.595079,0.328355,-0.073663,0.014609,0
1.054000,1,0.000000,0.000000,1,1,0,-0.200000,-0.309148,0.126354,-0.384338,-0.003432,0.628319,0.334659,0.123066,0.010713,1
1.054000,1,0.002000,0.008000,1,1,0,-0.200000,-0.309148,0.126354,-0.384338,-0.002175,0.628120,0.334659,0.123066,0.010713,0
1.056000,1,0.004000,0.016000,1,1,0,-0.200000,-0.309148,0.124386,-0.385928,-0.000920,0.627525,0.334793,0.123512,0.011027,0
1.058000,1,0.006000,0.024000,1,1,0,-0.200000,-0.309148,0.123037,-0.387472,0.000334,0.626533,0.335269,0.123551,0.011971,0
1.062000,1,0.008000,0.032000,0,1,1,-0.200000,-0.309148,0.121419,-0.390044,0.001586,0.625146,0.335815,0.123405,0.013334,0
1.064000,1,0.010000,0.040000,0,1,1,-0.200000,-0.309148,0.121076,-0.391103,0.002835,0.623364,0.335847,0.123417,0.013060,0
1.066000,1,0.012000,0.048000,0,1,1,-0.200000,-0.309148,0.121076,-0.391103,0.004079,0.621188,0.335847,0.123417,0.013060,0
1.068000,0,0.000000,0.000000,1,1,0,-0.200000,-0.309148,0.135683,-0.185635,-0.003432,0.628319,0.320954,-0.082866,0.011744,1
1.068000,0,0.002000,0.008000,1,1,0,-0.200000,-0.309148,0.135450,-0.185667,-0.002175,0.628120,0.321000,-0.083611,0.012107,0
1.070000,0,0.004000,0.016000,1,1,0,-0.200000,-0.309148,0.135148,-0.185889,-0.000920,0.627525,0.321178,-0.084169,0.012542,0
1.072000,0,0.006000,0.024000,1,1,0,-0.200000,-0.309148,0.135148,-0.185889,0.000334,0.626533,0.321178,-0.084169,0.012542,0
1.076000,0,0.008000,0.032000,1,1,0,-0.200000,-0.309148,0.134584,-0.185715,0.001586,0.625146,0.321104,-0.084663,0.014071,0
1.076000,0,0.010000,0.040000,1,1,0,-0.200000,-0.328656,0.133764,-0.205513,0.002835,0.623364,0.320667,-0.085331,0.013361,0
1.078000,0,0.012000,0.048000,1,1,0,-0.200000,-0.328656,0.133391,-0.205444,0.004079,0.621188,0.320403,-0.085647,0.013684,0
1.082000,0,0.014000,0.056000,1,1,0,-0.200000,-0.328656,0.132744,-0.205202,0.005319,0.618620,0.319719,-0.086288,0.014475,0
1.084000,0,0.016000,0.064000,1,1,0,-0.200000,-0.328656,0.132744,-0.205202,0.006554,0.615661,0.319719,-0.086288,0.014475,0
1.084000,0,0.018000,0.072000,1,1,0,-0.200000,-0.328656,0.132443,-0.205049,0.007782,0.612313,0.319284,-0.086643,0.014932,0
1.086000,0,0.020000,0.080000,1,1,0,-0.200000,-0.328656,0.132156,-0.204885,0.009003,0.608579,0.318793,-0.087029,0.015435,0
1.088000,0,0.022000,0.088000,1,0,1,-0.200000,-0.328656,0.131870,-0.204719,0.010216,0.604460,0.318255,-0.087454,0.015984,0
1.090000,0,0.024000,0.096000,1,0,1,-0.200000,-0.328656,0.131567,-0.204552,0.011420,0.599959,0.317665,-0.087913,0.016564,0
1.094000,0,0.026000,0.104000,1,0,1,-0.200000,-0.328656,0.130875,-0.204232,0.012615,0.595079,0.316337,-0.088896,0.016629,0
1.096000,0,0.028000,0.112000,1,0,1,-0.200000,-0.328656,0.130875,-0.204232,0.013800,0.589824,0.316337,-0.088896,0.016629,0
1.096000,0,0.030000,0.120000,1,0,1,-0.200000,-0.328656,0.130489,-0.204082,0.014974,0.584196,0.315615,-0.089427,0.016872,0
1.098000,0,0.032000,0.128000,1,0,1,-0.200000,-0.328656,0.130057,-0.203970,0.016137,0.578199,0.314842,-0.089984,0.017308,0
1.100000,0,0.034000,0.136000,1,0,1,-0.200000,-0.356295,0.129515,-0.231725,0.017287,0.571836,0.314003,-0.090536,0.017579,0
1.104000,0,0.036000,0.144000,0,0,1,-0.200000,-0.356295,0.128122,-0.233313,0.018424,0.565113,0.312110,-0.091675,0.018769,0
1.104000,0,0.038000,0.152000,0,0,1,-0.200000,-0.356295,0.128122,-0.233313,0.019547,0.558033,0.312110,-0.091675,0.018769,0
1.106000,0,0.040000,0.160000,0,0,1,-0.200000,-0.356295,0.127209,-0.234911,0.020656,0.550600,0.311056,-0.092238,0.019431,0
1.108000,0,0.042000,0.168000,0,0,1,-0.200000,-0.356295,0.126079,-0.237132,0.021749,0.542819,0.309930,-0.092807,0.020084,0
1.112000,0,0.044000,0.176000,0,0,1,-0.200000,-0.356295,0.122892,-0.243368,0.022827,0.534696,0.307465,-0.093957,0.021447,0
1.114000,0,0.046000,0.184000,0,0,1,-0.200000,-0.356295,0.122892,-0.243368,0.023888,0.526234,0.307465,-0.093957,0.021447,0
1.114000,0,0.048000,0.192000,0,0,1,-0.200000,-0.356295,0.120726,-0.247249,0.024932,0.517441,0.306131,-0.094529,0.022256,0
1.116000,0,0.050000,0.200000,0,0,1,-0.200000,-0.356295,0.118131,-0.251520,0.025957,0.508320,0.304723,-0.095104,0.023190,0
1.118000,0,0.052000,0.208000,0,0,1,-0.200000,-0.356295,0.115085,-0.256094,0.026965,0.498879,0.303235,-0.095681,0.024272,0
1.122000,0,0.054000,0.216000,0,0,1,-0.200000,-0.356295,0.111563,-0.260876,0.027953,0.489122,0.301656,-0.096262,0.025516,0
1.124000,0,0.056000,0.224000,0,0,1,-0.200000,-0.356295,0.107501,-0.265895,0.028921,0.479057,0.299977,-0.096865,0.026903,0
1.126000,0,0.058000,0.232000,0,0,1,-0.200000,-0.356295,0.102872,-0.271137,0.029869,0.468689,0.298190,-0.097512,0.028418,0
1.126000,0,0.060000,0.240000,0,0,1,-0.200000,-0.300581,0.097549,-0.220926,0.030795,0.458024,0.296293,-0.098198,0.030032,0
1.128000,0,0.062000,0.248000,0,0,1,-0.200000,-0.300581,0.091126,-0.226928,0.031701,0.447071,0.294278,-0.098930,0.031692,0
1.132000,0,0.064000,0.256000,0,0,1,-0.200000,-0.300581,0.073009,-0.240924,0.032584,0.435835,0.289826,-0.100698,0.034964,0
1.134000,0,0.066000,0.264000,0,0,1,-0.200000,-0.300581,0.073009,-0.240924,0.033444,0.424324,0.289826,-0.100698,0.034964,0
1.136000,0,0.068000,0.272000,0,0,1,-0.200000,-0.300581,0.060336,-0.248746,0.034281,0.412545,0.287368,-0.101790,0.036504,0
1.138000,0,0.070000,0.280000,0,0,1,-0.200000,-0.300581,0.044176,-0.256987,0.035094,0.400505,0.284736,-0.103064,0.037993,0
1.138000,0,0.072000,0.288000,0,0,1,-0.200000,-0.300581,0.024756,-0.266858,0.035883,0.388213,0.282959,-0.106073,0.038563,0
1.140000,0,0.074000,0.296000,0,0,1,-0.200000,-0.300581,0.006281,-0.272967,0.036646,0.375675,0.279705,-0.108028,0.040151,0
1.142000,0,0.076000,0.304000,0,0,1,-0.200000,-0.300581,-0.009883,-0.275992,0.037385,0.362900,0.275847,-0.108908,0.043231,0
1.144000,0,0.078000,0.312000,0,0,1,-0.200000,-0.300581,-0.024199,-0.279515,0.038098,0.349895,0.272249,-0.111805,0.045748,0
1.148000,0,0.080000,0.320000,0,0,1,-0.200000,-0.300581,-0.036973,-0.282261,0.038784,0.336670,0.268107,-0.115220,0.048435,0
1.150000,0,0.082000,0.328000,0,0,1,-0.200000,-0.300581,-0.049610,-0.286012,0.039444,0.323232,0.262186,-0.120755,0.049030,0
1.150000,0,0.084000,0.336000,0,0,1,-0.181779,-0.265809,-0.040355,-0.251644,0.040077,0.309590,0.258253,-0.123550,0.054114,0
1.152000,0,0.086000,0.344000,0,0,1,-0.181779,-0.265809,-0.049609,-0.253444,0.040683,0.295752,0.252727,-0.128315,0.056812,0
1.154000,0,0.088000,0.352000,0,0,1,-0.181779,-0.265809,-0.058134,-0.255268,0.041260,0.281727,0.247081,-0.133273,0.059045,0
1.156000,0,0.090000,0.360000,0,0,1,-0.181779,-0.265809,-0.068243,-0.258799,0.041809,0.267525,0.238737,-0.140286,0.057590,0
1.160000,0,0.092000,0.368000,0,0,1,-0.181779,-0.265809,-0.083918,-0.263685,0.042330,0.253154,0.227477,-0.150494,0.059051,0
1.162000,0,0.094000,0.376000,0,0,1,-0.181779,-0.265809,-0.083918,-0.263685,0.042822,0.238622,0.227477,-0.150494,0.059051,0
1.164000,0,0.096000,0.384000,0,0,1,-0.181779,-0.265809,-0.089153,-0.265192,0.043285,0.223940,0.225565,-0.153211,0.062923,0
1.164000,0,0.098000,0.392000,0,0,1,-0.181779,-0.265809,-0.097021,-0.268795,0.043718,0.209117,0.220446,-0.158118,0.063249,0
1.166000,0,0.100000,0.400000,0,0,1,-0.181779,-0.265809,-0.107973,-0.274488,0.044121,0.194161,0.211975,-0.165437,0.059215,0
1.170000,0,0.102000,0.408000,0,0,1,-0.181779,-0.265809,-0.116560,-0.279189,0.044494,0.179083,0.207571,-0.169942,0.058433,0
1.170000,0,0.104000,0.416000,0,0,1,-0.181779,-0.265809,-0.125394,-0.284373,0.044837,0.163892,0.203531,-0.174127,0.057294,0
1.172000,0,0.106000,0.424000,0,0,1,-0.181779,-0.265809,-0.134507,-0.290005,0.045150,0.148597,0.199786,-0.178008,0.055854,0
1.174000,0,0.108000,0.432000,0,0,1,-0.181779,-0.265809,-0.141161,-0.294940,0.045431,0.133208,0.199947,-0.178169,0.058275,0
