time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
10.368000,0,0.100000,0.500000,1,0,1,0.108918,-0.003308,8.311670,-0.068435,0.046447,2.215034,-0.138010,-0.000000,8.317877,-0.069097,0.057835,0
10.370000,0,0.102000,0.510000,1,0,1,0.108918,-0.003308,8.316100,-0.068711,0.046422,2.213992,-0.138300,-0.024670,8.329397,-0.069412,0.058878,0
10.372000,0,0.104000,0.520000,1,0,1,0.108918,-0.003308,8.320525,-0.068988,0.046348,2.211111,-0.138461,-0.049316,8.329397,-0.069412,0.058878,0
10.374000,0,0.106000,0.530000,1,0,1,0.108918,-0.003308,8.324943,-0.069265,0.046225,2.206209,-0.138566,-0.073912,8.339397,-0.069651,0.059251,0
10.376000,0,0.108000,0.540000,1,0,1,0.112639,-0.001003,8.329354,-0.069539,0.046053,2.204546,-0.135376,-0.098436,8.344395,-0.069756,0.059349,0
10.378000,0,0.110000,0.550000,1,0,1,0.112639,-0.001003,8.333760,-0.069807,0.045831,2.200734,-0.132227,-0.122863,8.349381,-0.069852,0.059388,0
10.380000,0,0.112000,0.560000,1,0,1,0.112639,-0.001003,8.338155,-0.070068,0.045561,2.194777,-0.129115,-0.147169,8.354349,-0.069941,0.059366,0
10.382000,0,0.114000,0.570000,1,0,1,0.112639,-0.001003,8.342537,-0.070323,0.045243,2.186771,-0.126008,-0.171329,8.354349,-0.069941,0.059366,0
10.384000,0,0.116000,0.580000,1,0,1,0.112639,-0.001003,8.346901,-0.070572,0.044876,2.176523,-0.122969,-0.195321,8.364222,-0.070080,0.059141,0
10.386000,0,0.118000,0.590000,1,0,1,0.112639,-0.001003,8.351242,-0.070815,0.044462,2.164139,-0.119961,-0.219119,8.369128,-0.070129,0.058940,0
10.388000,0,0.120000,0.600000,1,0,1,0.112639,-0.001003,8.355553,-0.071052,0.044000,2.146680,-0.117135,-0.242701,8.372413,-0.070218,0.058428,0
10.388000,0,0.122000,0.610000,1,0,1,0.112639,-0.001003,8.359827,-0.071284,0.043491,2.127342,-0.114301,-0.266044,8.372413,-0.070218,0.058428,0
10.392000,0,0.124000,0.620000,1,0,1,0.112639,-0.001003,8.364064,-0.071509,0.042936,2.109155,-0.111346,-0.289124,8.383768,-0.070204,0.057992,0
10.394000,0,0.126000,0.630000,1,0,1,0.112639,-0.001003,8.368263,-0.071729,0.042335,2.088816,-0.108411,-0.311919,8.388591,-0.070210,0.057572,0
10.396000,0,0.128000,0.640000,1,0,1,0.112639,-0.001003,8.372418,-0.071943,0.041688,2.066324,-0.105494,-0.334406,8.393398,-0.070208,0.057096,0
10.398000,0,0.130000,0.650000,1,0,1,0.112639,-0.001003,8.376526,-0.072151,0.040997,2.041802,-0.102572,-0.356563,8.393398,-0.070208,0.057096,0
10.400000,0,0.132000,0.660000,1,0,1,0.112639,-0.001003,8.380575,-0.072354,0.040262,2.006745,-0.100431,-0.378368,8.399567,-0.070369,0.055666,0
10.402000,0,0.134000,0.670000,1,0,1,0.110469,0.001327,8.384551,-0.072546,0.039484,1.968612,-0.091667,-0.399800,8.405860,-0.070278,0.055207,0
10.404000,0,0.136000,0.680000,1,0,1,0.110469,0.001327,8.388449,-0.072721,0.038663,1.928922,-0.083295,-0.420837,8.410450,-0.070270,0.054530,0
10.406000,0,0.138000,0.690000,1,0,1,0.110469,0.001327,8.392265,-0.072879,0.037801,1.887685,-0.075303,-0.441459,8.414953,-0.070264,0.053797,0
10.408000,0,0.140000,0.700000,1,0,1,0.110469,0.001327,8.395998,-0.073022,0.036898,1.844910,-0.067686,-0.461645,8.419362,-0.070246,0.053009,0
10.410000,0,0.142000,0.710000,1,0,1,0.110469,0.001327,8.399644,-0.073150,0.035955,1.800602,-0.060443,-0.481376,8.423678,-0.070216,0.052154,0
10.412000,0,0.144000,0.720000,1,0,1,0.110469,0.001327,8.403200,-0.073264,0.034973,1.754770,-0.053567,-0.500632,8.427898,-0.070175,0.051244,0
10.414000,0,0.146000,0.730000,1,0,1,0.110469,0.001327,8.406662,-0.073365,0.033953,1.707421,-0.047053,-0.519393,8.432019,-0.070125,0.050280,0
10.416000,0,0.148000,0.740000,1,0,1,0.110469,0.001327,8.410028,-0.073453,0.032895,1.658564,-0.040893,-0.537642,8.436039,-0.070067,0.049262,0
10.418000,0,0.150000,0.750000,1,0,1,0.110469,0.001327,8.413295,-0.073529,0.031802,1.608203,-0.035082,-0.555360,8.439958,-0.070001,0.048190,0
10.420000,0,0.152000,0.760000,1,0,1,0.110469,0.001327,8.416460,-0.073593,0.030674,1.556346,-0.029614,-0.572531,8.443779,-0.069929,0.047067,0
10.422000,0,0.154000,0.770000,1,0,1,0.110469,0.001327,8.419529,-0.073646,0.029513,1.512245,-0.023064,-0.589136,8.449204,-0.069695,0.045848,0
10.424000,0,0.156000,0.780000,1,0,1,0.110469,0.001327,8.422507,-0.073686,0.028318,1.465850,-0.016919,-0.605160,8.452822,-0.069606,0.044602,0
10.426000,0,0.158000,0.790000,1,0,1,0.106439,0.004255,8.425353,-0.073696,0.027092,1.379937,0.005998,-0.620586,8.454620,-0.069678,0.043382,0
10.428000,0,0.160000,0.800000,1,0,1,0.106439,0.004255,8.428028,-0.073663,0.025836,1.295424,0.026750,-0.635400,8.458013,-0.069587,0.042048,0
10.430000,0,0.162000,0.810000,1,0,1,0.106439,0.004255,8.430535,-0.073591,0.024551,1.212310,0.045346,-0.649588,8.461310,-0.069491,0.040664,0
10.432000,0,0.164000,0.820000,1,0,1,0.106439,0.004255,8.432878,-0.073483,0.023238,1.130610,0.061764,-0.663134,8.464447,-0.069352,0.039214,0
10.434000,0,0.166000,0.830000,1,0,1,0.106439,0.004255,8.435059,-0.073345,0.021899,1.050346,0.075984,-0.676025,8.467429,-0.069169,0.037700,0
10.436000,0,0.168000,0.840000,1,0,1,0.106439,0.004255,8.437100,-0.073177,0.020535,0.990722,0.091461,-0.688250,8.471987,-0.068744,0.035953,0
10.438000,0,0.170000,0.850000,1,0,1,0.106439,0.004255,8.439021,-0.072981,0.019147,0.930086,0.104348,-0.699795,8.474649,-0.068470,0.034296,0
10.440000,0,0.172000,0.860000,1,0,1,0.106439,0.004255,8.440820,-0.072762,0.017736,0.868454,0.114653,-0.710650,8.477151,-0.068169,0.032579,0
10.442000,0,0.174000,0.870000,1,0,1,0.106439,0.004255,8.442494,-0.072524,0.016304,0.805802,0.122371,-0.720803,8.479539,-0.067839,0.030819,0
10.444000,0,0.176000,0.880000,1,0,1,0.106439,0.004255,8.444042,-0.072274,0.014853,0.742111,0.127499,-0.730245,8.481812,-0.067481,0.029016,0
10.446000,0,0.178000,0.890000,1,0,1,0.106439,0.004255,8.445462,-0.072016,0.013384,0.677362,0.130047,-0.738966,8.483970,-0.067101,0.027173,0
10.448000,0,0.180000,0.900000,1,0,1,0.106439,0.004255,8.446751,-0.071755,0.011898,0.611525,0.130029,-0.746958,8.486017,-0.066704,0.025291,0
10.450000,0,0.182000,0.910000,1,0,1,0.106439,0.004255,8.447846,-0.071512,0.010397,0.486394,0.113602,-0.754213,8.486154,-0.066553,0.023656,0
10.452000,0,0.184000,0.920000,1,0,1,0.103258,0.007992,8.448669,-0.071187,0.008882,0.339833,0.207635,-0.760723,8.489748,-0.065905,0.021398,0
10.454000,0,0.186000,0.930000,1,0,1,0.103258,0.007992,8.449180,-0.070728,0.007354,0.176064,0.248548,-0.766483,8.489631,-0.065778,0.019712,0
10.456000,0,0.188000,0.940000,1,0,1,0.103258,0.007992,8.449410,-0.070216,0.005816,0.058297,0.262273,-0.771487,8.491197,-0.065400,0.017682,0
10.458000,0,0.190000,0.950000,1,0,1,0.103258,0.007992,8.449443,-0.069696,0.004269,-0.022841,0.256995,-0.775729,8.492501,-0.064834,0.015579,0
10.460000,0,0.192000,0.960000,1,0,1,0.103258,0.007992,8.449343,-0.069199,0.002714,-0.075464,0.239379,-0.779205,8.493502,-0.064154,0.013387,0
10.462000,0,0.194000,0.970000,1,0,1,0.103258,0.007992,8.449159,-0.068745,0.001152,-0.106501,0.214686,-0.781913,8.494278,-0.063429,0.011132,0
10.464000,0,0.196000,0.980000,1,0,1,0.103258,0.007992,8.448930,-0.068344,-0.000413,-0.121739,0.186845,-0.783848,8.494903,-0.062712,0.008842,0
10.466000,0,0.198000,0.990000,1,0,1,0.103258,0.007992,8.448682,-0.067999,-0.001982,-0.125821,0.158559,-0.785011,8.495380,-0.062004,0.006520,0
10.468000,0,0.200000,1.000000,1,0,1,0.103258,0.007992,8.448433,-0.067709,-0.002382,-0.122466,0.131719,-0.200000,8.495786,-0.061357,0.004185,0
10.470000,0,0.202000,1.000000,1,0,1,0.103258,0.007992,8.448196,-0.067470,-0.002782,-0.114523,0.107458,-0.200000,8.496143,-0.060774,0.001849,0
10.472000,1,0.000000,0.000000,1,1,0,0.103258,0.007992,8.343830,-0.074763,-0.003553,0.076030,0.006680,0.785398,8.343754,-0.074770,-0.000185,1
10.474000,1,0.002000,0.010000,1,1,0,0.103258,0.007992,8.344057,-0.074743,-0.001982,0.150612,0.013350,0.785011,8.343679,-0.074758,-0.000145,0
10.476000,1,0.004000,0.020000,1,1,0,0.170285,-0.008821,8.344452,-0.074715,-0.000413,0.244470,0.014804,0.783848,8.343616,-0.074720,-0.000122,0
10.478000,1,0.006000,0.030000,1,1,0,0.170285,-0.008821,8.345033,-0.074684,0.001152,0.336445,0.016333,0.781913,8.343562,-0.074670,-0.000109,0
10.480000,1,0.008000,0.040000,1,1,0,0.170285,-0.008821,8.345797,-0.074650,0.002714,0.426538,0.017918,0.779205,8.343709,-0.074581,0.000013,0
10.482000,1,0.010000,0.050000,1,1,0,0.170285,-0.008821,8.346738,-0.074612,0.004269,0.514743,0.019540,0.775729,8.344036,-0.074461,0.000312,0
10.484000,1,0.012000,0.060000,1,1,0,0.170285,-0.008821,8.347855,-0.074571,0.005816,0.601051,0.021182,0.771487,8.344530,-0.074339,0.000776,0
10.486000,1,0.014000,0.070000,0,1,1,0.170285,-0.008821,8.349141,-0.074527,0.007354,0.685454,0.022833,0.766483,8.345193,-0.074216,0.001396,0
10.488000,1,0.016000,0.080000,0,1,1,0.170285,-0.008821,8.350595,-0.074480,0.008882,0.767950,0.024485,0.760723,8.346319,-0.074085,0.002228,0
10.490000,1,0.018000,0.090000,0,1,1,0.170285,-0.008821,8.352212,-0.074430,0.010397,0.848531,0.026130,0.754213,8.347868,-0.073961,0.003251,0
10.492000,1,0.020000,0.100000,0,1,1,0.170285,-0.008821,8.353988,-0.074376,0.011898,0.927191,0.027760,0.746958,8.349774,-0.073844,0.004440,0
10.494000,1,0.022000,0.110000,0,1,1,0.170285,-0.008821,8.355919,-0.074318,0.013384,1.003924,0.029368,0.738966,8.351979,-0.073727,0.005768,0
10.496000,1,0.024000,0.120000,0,1,1,0.170285,-0.008821,8.358002,-0.074258,0.014853,1.078725,0.030950,0.730245,8.354431,-0.073607,0.007215,0
10.498000,1,0.026000,0.130000,0,1,1,0.170285,-0.008821,8.360233,-0.074195,0.016304,1.151591,0.032503,0.720803,8.357124,-0.073481,0.008775,0
10.500000,1,0.028000,0.140000,0,1,1,0.170285,-0.008821,8.362607,-0.074128,0.017736,1.222516,0.034022,0.710650,8.360016,-0.073350,0.010431,0
10.502000,1,0.030000,0.150000,0,1,1,0.148938,0.000639,8.365113,-0.074055,0.019147,1.282735,0.039387,0.699795,8.363079,-0.073210,0.012167,0
10.504000,1,0.032000,0.160000,0,1,1,0.148938,0.000639,8.367737,-0.073971,0.020535,1.341211,0.044623,0.688250,8.366266,-0.073063,0.013947,0
10.506000,1,0.034000,0.170000,0,1,1,0.148938,0.000639,8.370477,-0.073876,0.021899,1.397937,0.049731,0.676025,8.369564,-0.072911,0.015754,0
10.508000,1,0.036000,0.180000,0,1,1,0.148938,0.000639,8.373328,-0.073772,0.023238,1.452910,0.054709,0.663134,8.372975,-0.072752,0.017587,0
10.510000,1,0.038000,0.190000,0,1,1,0.148938,0.000639,8.376287,-0.073658,0.024551,1.506125,0.059558,0.649588,8.376470,-0.072579,0.019437,0
10.512000,1,0.040000,0.200000,0,1,1,0.148938,0.000639,8.379351,-0.073534,0.025836,1.557576,0.064277,0.635400,8.380030,-0.072392,0.021285,0
10.514000,1,0.042000,0.210000,0,1,1,0.148938,0.000639,8.382516,-0.073401,0.027092,1.607260,0.068866,0.620586,8.383655,-0.072193,0.023120,0
10.516000,1,0.044000,0.220000,0,1,1,0.148938,0.000639,8.385779,-0.073258,0.028318,1.655171,0.073327,0.605160,8.387344,-0.071985,0.024936,0
10.518000,1,0.046000,0.230000,0,1,1,0.148938,0.000639,8.389136,-0.073107,0.029513,1.701305,0.077660,0.589136,8.391099,-0.071768,0.026728,0
10.520000,1,0.048000,0.240000,0,1,1,0.148938,0.000639,8.392583,-0.072948,0.030674,1.745659,0.081866,0.572531,8.394923,-0.071544,0.028499,0
10.522000,1,0.050000,0.250000,0,1,1,0.148938,0.000639,8.396117,-0.072780,0.031802,1.788228,0.085944,0.555360,8.398818,-0.071315,0.030243,0
10.524000,1,0.052000,0.260000,0,1,1,0.148938,0.000639,8.399735,-0.072604,0.032895,1.829007,0.089896,0.537642,8.402776,-0.071082,0.031951,0
10.526000,1,0.054000,0.270000,0,1,1,0.142502,0.003913,8.403428,-0.072419,0.033953,1.864419,0.095541,0.519393,8.406800,-0.070848,0.033618,0
10.528000,1,0.056000,0.280000,0,1,1,0.142502,0.003913,8.407191,-0.072222,0.034973,1.898133,0.101012,0.500632,8.410889,-0.070612,0.035239,0
10.530000,1,0.058000,0.290000,0,1,1,0.142502,0.003913,8.411020,-0.072015,0.035955,1.930145,0.106309,0.481376,8.415050,-0.070376,0.036817,0
10.532000,1,0.060000,0.300000,0,1,1,0.142502,0.003913,8.414911,-0.071797,0.036898,1.960453,0.111432,0.461645,8.419281,-0.070141,0.038352,0
10.534000,1,0.062000,0.310000,0,1,1,0.142502,0.003913,8.418861,-0.071569,0.037801,1.989053,0.116383,0.441459,8.423567,-0.069903,0.039833,0
10.536000,1,0.064000,0.320000,0,1,1,0.142502,0.003913,8.422866,-0.071331,0.038663,2.015942,0.121160,0.420837,8.427904,-0.069661,0.041256,0
10.538000,1,0.066000,0.330000,0,1,1,0.142502,0.003913,8.426923,-0.071085,0.039484,2.041118,0.125765,0.399800,8.432294,-0.069417,0.042621,0
10.540000,1,0.068000,0.340000,0,1,1,0.142502,0.003913,8.431029,-0.070829,0.040262,2.064578,0.130198,0.378368,8.436734,-0.069171,0.043924,0
10.542000,1,0.070000,0.350000,0,1,1,0.142502,0.003913,8.435180,-0.070564,0.040997,2.086320,0.134461,0.356563,8.441232,-0.068924,0.045171,0
10.544000,1,0.072000,0.360000,0,1,1,0.142502,0.003913,8.439373,-0.070291,0.041688,2.106341,0.138552,0.334406,8.445785,-0.068676,0.046360,0
10.546000,1,0.074000,0.370000,0,1,1,0.142502,0.003913,8.443604,-0.070010,0.042335,2.124641,0.142472,0.311919,8.450393,-0.068429,0.047492,0
10.548000,1,0.076000,0.380000,0,1,1,0.142502,0.003913,8.447871,-0.069721,0.042936,2.141216,0.146222,0.289124,8.455051,-0.068181,0.048564,0
10.550000,1,0.078000,0.390000,0,1,1,0.142502,0.003913,8.452168,-0.069425,0.043491,2.156066,0.149801,0.266044,8.459749,-0.067936,0.049569,0
10.552000,1,0.080000,0.400000,0,1,1,0.151212,0.002930,8.456501,-0.069123,0.044000,2.176327,0.152404,0.242701,8.464491,-0.067691,0.050512,0
10.554000,1,0.082000,0.410000,0,1,1,0.151212,0.002930,8.460872,-0.068815,0.044462,2.194617,0.154864,0.219119,8.469274,-0.067448,0.051391,0
10.556000,1,0.084000,0.420000,0,1,1,0.151212,0.002930,8.465278,-0.068503,0.044876,2.210935,0.157180,0.195321,8.474095,-0.067207,0.052207,0
10.558000,1,0.086000,0.430000,0,1,1,0.151212,0.002930,8.469715,-0.068187,0.045243,2.225281,0.159352,0.171329,8.478951,-0.066969,0.052960,0
10.560000,1,0.088000,0.440000,0,1,1,0.151212,0.002930,8.474178,-0.067866,0.045561,2.237653,0.161379,0.147169,8.483846,-0.066737,0.053646,0
10.562000,1,0.090000,0.450000,0,1,1,0.151212,0.002930,8.478664,-0.067541,0.045831,2.248049,0.163261,0.122863,8.488783,-0.066509,0.054270,0
10.564000,1,0.092000,0.460000,0,1,1,0.151212,0.002930,8.483169,-0.067213,0.046053,2.256469,0.164999,0.098436,8.493760,-0.066287,0.054833,0
10.566000,1,0.094000,0.470000,0,1,1,0.151212,0.002930,8.487688,-0.066881,0.046225,2.262911,0.166590,0.073912,8.498773,-0.066069,0.055334,0
10.568000,1,0.096000,0.480000,0,1,1,0.151212,0.002930,8.492219,-0.066547,0.046348,2.267378,0.168034,0.049316,8.503807,-0.065856,0.055770,0
10.570000,1,0.098000,0.490000,0,1,1,0.151212,0.002930,8.496757,-0.066209,0.046422,2.269868,0.169332,0.024670,8.508869,-0.065646,0.056149,0
10.572000,1,0.100000,0.500000,0,1,1,0.151212,0.002930,8.501297,-0.065870,0.046447,2.270381,0.170481,-0.000000,8.513954,-0.065440,0.056471,0
10.574000,1,0.102000,0.510000,0,1,1,0.151212,0.002930,8.505837,-0.065528,0.046422,2.268920,0.171479,-0.024670,8.519058,-0.065237,0.056736,0
10.576000,1,0.104000,0.520000,0,1,1,0.153623,0.001623,8.510375,-0.065185,0.046348,2.268662,0.170624,-0.049316,8.519058,-0.065237,0.056736,0
10.578000,1,0.106000,0.530000,0,1,1,0.153623,0.001623,8.514910,-0.064845,0.046225,2.266189,0.169719,-0.073912,8.529264,-0.064837,0.057085,0
10.580000,1,0.108000,0.540000,0,1,1,0.153623,0.001623,8.519438,-0.064507,0.046053,2.261617,0.168728,-0.098436,8.534364,-0.064638,0.057171,0
10.582000,1,0.110000,0.550000,0,1,1,0.153623,0.001623,8.523955,-0.064170,0.045831,2.254945,0.167648,-0.122863,8.539460,-0.064440,0.057200,0
10.584000,1,0.112000,0.560000,0,1,1,0.153623,0.001623,8.528456,-0.063836,0.045561,2.246176,0.166476,-0.147169,8.544544,-0.064246,0.057171,0
10.586000,1,0.114000,0.570000,0,1,1,0.153623,0.001623,8.532938,-0.063504,0.045243,2.235312,0.165211,-0.171329,8.549620,-0.064055,0.057086,0
10.588000,1,0.116000,0.580000,0,1,1,0.153623,0.001623,8.537396,-0.063175,0.044876,2.222354,0.163850,-0.195321,8.554683,-0.063868,0.056947,0
10.590000,1,0.118000,0.590000,0,1,1,0.153623,0.001623,8.541826,-0.062849,0.044462,2.207306,0.162390,-0.219119,8.559718,-0.063683,0.056751,0
10.592000,1,0.120000,0.600000,0,1,1,0.153623,0.001623,8.546224,-0.062526,0.044000,2.190172,0.160826,-0.242701,8.564721,-0.063500,0.056497,0
10.594000,1,0.122000,0.610000,0,1,1,0.153623,0.001623,8.550585,-0.062206,0.043491,2.170952,0.159157,-0.266044,8.569695,-0.063317,0.056189,0
10.596000,1,0.124000,0.620000,0,1,1,0.153623,0.001623,8.554906,-0.061889,0.042936,2.149647,0.157381,-0.289124,8.574649,-0.063135,0.055820,0
10.598000,1,0.126000,0.630000,0,1,1,0.153623,0.001623,8.559182,-0.061576,0.042335,2.126261,0.155492,-0.311919,8.579566,-0.062953,0.055399,0
10.600000,1,0.128000,0.640000,0,1,1,0.153623,0.001623,8.563410,-0.061267,0.041688,2.100946,0.153472,-0.334406,8.579566,-0.062953,0.055399,0
10.602000,1,0.130000,0.650000,0,1,1,0.150843,0.000025,8.567578,-0.060966,0.040997,2.066780,0.147540,-0.356563,8.589256,-0.062589,0.054396,0
10.604000,1,0.132000,0.660000,0,1,1,0.150843,0.000025,8.571676,-0.060677,0.040262,2.030937,0.141702,-0.378368,8.594017,-0.062404,0.053813,0
10.606000,1,0.134000,0.670000,0,1,1,0.150843,0.000025,8.575701,-0.060399,0.039484,1.993423,0.135954,-0.399800,8.598718,-0.062217,0.053178,0
10.608000,1,0.136000,0.680000,0,1,1,0.150843,0.000025,8.579648,-0.060133,0.038663,1.954245,0.130289,-0.420837,8.603337,-0.062037,0.052483,0
10.610000,1,0.138000,0.690000,0,1,1,0.150843,0.000025,8.583517,-0.059878,0.037801,1.913575,0.124715,-0.441459,8.603337,-0.062037,0.052483,0
10.612000,1,0.140000,0.700000,0,1,1,0.150843,0.000025,8.587301,-0.059634,0.036898,1.871065,0.119204,-0.461645,8.612326,-0.061695,0.050900,0
10.614000,1,0.142000,0.710000,0,1,1,0.150843,0.000025,8.591000,-0.059401,0.035955,1.826910,0.113765,-0.481376,8.616691,-0.061533,0.050023,0
10.616000,1,0.144000,0.720000,0,1,1,0.150843,0.000025,8.594608,-0.059179,0.034973,1.781118,0.108391,-0.500632,8.620963,-0.061376,0.049090,0
10.618000,1,0.146000,0.730000,0,1,1,0.150843,0.000025,8.598123,-0.058968,0.033953,1.733695,0.103076,-0.519393,8.625141,-0.061224,0.048100,0
10.620000,1,0.148000,0.740000,0,1,1,0.150843,0.000025,8.601542,-0.058767,0.032895,1.684648,0.097817,-0.537642,8.629214,-0.061077,0.047043,0
10.622000,1,0.150000,0.750000,0,1,1,0.150843,0.000025,8.604861,-0.058576,0.031802,1.634191,0.092661,-0.555360,8.629214,-0.061077,0.047043,0
10.624000,1,0.152000,0.760000,0,1,1,0.150843,0.000025,8.608077,-0.058396,0.030674,1.581873,0.087490,-0.572531,8.637065,-0.060795,0.044745,0
10.626000,1,0.154000,0.770000,0,1,1,0.145820,-0.002599,8.611159,-0.058241,0.029513,1.500700,0.068122,-0.589136,8.640845,-0.060661,0.043517,0
10.628000,1,0.156000,0.780000,0,1,1,0.145820,-0.002599,8.614080,-0.058123,0.028318,1.420404,0.050078,-0.605160,8.644522,-0.060533,0.042236,0
10.630000,1,0.158000,0.790000,0,1,1,0.145820,-0.002599,8.616841,-0.058040,0.027092,1.340992,0.033351,-0.620586,8.648093,-0.060410,0.040901,0
10.632000,1,0.160000,0.800000,0,1,1,0.145820,-0.002599,8.619445,-0.057989,0.025836,1.262758,0.018058,-0.635400,8.648093,-0.060410,0.040901,0
10.634000,1,0.162000,0.810000,0,1,1,0.145820,-0.002599,8.621893,-0.057967,0.024551,1.185130,0.003974,-0.649588,8.654769,-0.060280,0.038029,0
10.636000,1,0.164000,0.820000,0,1,1,0.145820,-0.002599,8.624186,-0.057972,0.023238,1.108458,-0.008761,-0.663134,8.657875,-0.060275,0.036493,0
10.638000,1,0.166000,0.830000,0,1,1,0.145820,-0.002599,8.626327,-0.058001,0.021899,1.032756,-0.020142,-0.676025,8.660828,-0.060309,0.034895,0
10.640000,1,0.168000,0.840000,0,1,1,0.145820,-0.002599,8.628318,-0.058052,0.020535,0.958035,-0.030168,-0.688250,8.663634,-0.060373,0.033235,0
10.642000,1,0.170000,0.850000,0,1,1,0.145820,-0.002599,8.630160,-0.058121,0.019147,0.884670,-0.038689,-0.699795,8.663634,-0.060373,0.033235,0
10.644000,1,0.172000,0.860000,0,1,1,0.145820,-0.002599,8.631856,-0.058206,0.017736,0.811824,-0.046061,-0.710650,8.668817,-0.060581,0.029742,0
10.646000,1,0.174000,0.870000,0,1,1,0.145820,-0.002599,8.633408,-0.058304,0.016304,0.739987,-0.052095,-0.720803,8.671200,-0.060723,0.027913,0
10.648000,1,0.176000,0.880000,0,1,1,0.145820,-0.002599,8.634817,-0.058413,0.014853,0.669162,-0.056803,-0.730245,8.673446,-0.060885,0.026033,0
10.650000,1,0.178000,0.890000,0,1,1,0.145820,-0.002599,8.636085,-0.058531,0.013384,0.599348,-0.060200,-0.738966,8.675559,-0.061066,0.024102,0
10.652000,1,0.180000,0.900000,0,1,1,0.142635,-0.006700,8.637125,-0.058768,0.011898,0.444533,-0.173046,-0.746958,8.677541,-0.061261,0.022122,0
10.654000,1,0.182000,0.910000,0,1,1,0.142635,-0.006700,8.637885,-0.059182,0.010397,0.318094,-0.238176,-0.754213,8.679394,-0.061465,0.020094,0
10.656000,1,0.184000,0.920000,0,1,1,0.142635,-0.006700,8.638418,-0.059691,0.008882,0.217083,-0.268515,-0.760723,8.681121,-0.061678,0.018020,0
10.658000,1,0.186000,0.930000,0,1,1,0.142635,-0.006700,8.638771,-0.060235,0.007354,0.138204,-0.274412,-0.766483,8.682723,-0.061897,0.015904,0
10.660000,1,0.188000,0.940000,0,1,1,0.142635,-0.006700,8.638985,-0.060774,0.005816,0.078265,-0.263471,-0.771487,8.684057,-0.062354,0.013715,0
10.662000,1,0.190000,0.950000,0,1,1,0.142635,-0.006700,8.639096,-0.061279,0.004269,0.034057,-0.241836,-0.775729,8.685150,-0.062982,0.011463,0
10.664000,1,0.192000,0.960000,0,1,1,0.142635,-0.006700,8.639132,-0.061735,0.002714,0.002512,-0.214432,-0.779205,8.686086,-0.063655,0.009169,0
10.666000,1,0.194000,0.970000,0,1,1,0.142635,-0.006700,8.639115,-0.062134,0.001152,-0.018321,-0.184851,-0.781913,8.686086,-0.063655,0.009169,0
10.668000,1,0.196000,0.980000,0,1,1,0.142635,-0.006700,8.639064,-0.062475,-0.000413,-0.032652,-0.155758,-0.783848,8.687648,-0.064938,0.004503,0
10.670000,1,0.198000,0.990000,0,1,1,0.142635,-0.006700,8.638989,-0.062759,-0.001982,-0.041224,-0.128676,-0.785011,8.688301,-0.065513,0.002141,0
10.672000,0,0.000000,0.000000,1,1,0,0.142635,-0.006700,8.495725,-0.056934,-0.003553,0.099768,-0.004691,0.785398,8.495625,-0.056929,0.000222,1
10.674000,0,0.002000,0.010000,1,1,0,0.142635,-0.006700,8.496023,-0.056948,-0.001982,0.197685,-0.009424,0.785011,8.495527,-0.056942,0.000285,0
10.676000,0,0.004000,0.020000,1,1,0,0.146731,0.002416,8.496516,-0.056969,-0.000413,0.295041,-0.011405,0.783848,8.495732,-0.056987,0.000126,0
10.678000,0,0.006000,0.030000,1,1,0,0.146731,0.002416,8.497202,-0.056994,0.001152,0.390507,-0.013504,0.781913,8.495999,-0.057000,-0.000047,0
10.680000,0,0.008000,0.040000,1,1,0,0.146731,0.002416,8.498077,-0.057023,0.002714,0.484568,-0.015729,0.779205,8.497944,-0.057238,-0.000231,0
10.682000,0,0.010000,0.050000,1,1,0,0.146731,0.002416,8.499139,-0.057057,0.004269,0.576562,-0.017904,0.775729,8.497944,-0.057238,-0.000231,0
10.684000,0,0.012000,0.060000,1,1,0,0.146731,0.002416,8.500382,-0.057095,0.005816,0.666110,-0.020114,0.771487,8.497310,-0.056984,0.000954,0
10.686000,0,0.014000,0.070000,1,0,1,0.146731,0.002416,8.501802,-0.057137,0.007354,0.753688,-0.022323,0.766483,8.498141,-0.057017,0.001700,0
10.688000,0,0.016000,0.080000,1,0,1,0.146731,0.002416,8.503396,-0.057184,0.008882,0.839869,-0.024601,0.760723,8.501039,-0.057317,0.002578,0
10.690000,0,0.018000,0.090000,1,0,1,0.146731,0.002416,8.505160,-0.057236,0.010397,0.924050,-0.026854,0.754213,8.502663,-0.057345,0.003775,0
10.692000,0,0.020000,0.100000,1,0,1,0.146731,0.002416,8.507090,-0.057292,0.011898,1.005636,-0.028983,0.746958,8.503003,-0.057134,0.005117,0
10.694000,0,0.022000,0.110000,1,0,1,0.146731,0.002416,8.509181,-0.057352,0.013384,1.085230,-0.031072,0.738966,8.505251,-0.057183,0.006565,0
10.696000,0,0.024000,0.120000,1,0,1,0.146731,0.002416,8.511430,-0.057416,0.014853,1.162826,-0.033114,0.730245,8.507763,-0.057246,0.008144,0
10.698000,0,0.026000,0.130000,1,0,1,0.146731,0.002416,8.513831,-0.057484,0.016304,1.238419,-0.035105,0.720803,8.510505,-0.057327,0.009837,0
