time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.602000,0,0.264000,1.000000,1,0,1,0.026097,0.085711,0.133979,0.210417,-0.003296,0.261786,0.223159,0.000000,0.096102,0.169888,0.007041,0
2.604000,0,0.266000,1.000000,1,0,1,0.026097,0.085711,0.134463,0.210832,-0.003296,0.223155,0.192118,0.000000,0.099305,0.171184,0.006802,0
2.606000,0,0.268000,1.000000,1,0,1,0.026097,0.085711,0.134856,0.211174,-0.003296,0.170415,0.150317,0.000000,0.101661,0.171716,0.006279,0
2.608000,0,0.270000,1.000000,1,0,1,0.026097,0.085711,0.135150,0.211438,-0.003296,0.124993,0.114293,0.000000,0.104448,0.172599,0.005862,0
2.610000,0,0.272000,1.000000,1,0,1,0.036185,0.092778,0.135644,0.211833,-0.003296,0.359297,0.274838,0.000000,0.107234,0.173462,0.005421,0
2.612000,0,0.274000,1.000000,1,0,1,0.036185,0.092778,0.136501,0.212477,-0.003296,0.492176,0.364867,0.000000,0.110012,0.174303,0.004955,0
2.614000,0,0.276000,1.000000,1,0,1,0.036185,0.092778,0.137549,0.213249,-0.003296,0.551417,0.403776,0.000000,0.112780,0.175122,0.004465,0
2.616000,0,0.278000,1.000000,1,0,1,0.036185,0.092778,0.138662,0.214061,-0.003296,0.559317,0.407101,0.000000,0.115574,0.175950,0.003977,0
2.618000,0,0.280000,1.000000,1,0,1,0.036185,0.092778,0.139756,0.214856,-0.003296,0.533262,0.386946,0.000000,0.118419,0.176807,0.003510,0
2.620000,0,0.282000,1.000000,1,0,1,0.036185,0.092778,0.140776,0.215596,-0.003296,0.486386,0.352520,0.000000,0.121321,0.177704,0.003072,0
2.622000,0,0.284000,1.000000,1,0,1,0.036185,0.092778,0.141690,0.216259,-0.003296,0.428562,0.310575,0.000000,0.124284,0.178640,0.002667,0
2.624000,0,0.286000,1.000000,1,0,1,0.036185,0.092778,0.142485,0.216835,-0.003296,0.366777,0.265949,0.000000,0.127296,0.179614,0.002291,0
2.626000,0,0.288000,1.000000,1,0,1,0.036185,0.092778,0.143156,0.217322,-0.003296,0.305810,0.221958,0.000000,0.130342,0.180615,0.001940,0
2.628000,0,0.290000,1.000000,1,0,1,0.036185,0.092778,0.143710,0.217724,-0.003296,0.248743,0.180740,0.000000,0.133406,0.181636,0.001605,0
2.630000,1,0.000000,0.000000,1,1,0,0.036185,0.092778,0.109048,0.126091,-0.003296,0.018896,0.044371,0.785398,0.109029,0.126047,-0.003659,1
2.632000,1,0.002000,0.010000,1,1,0,0.036185,0.092778,0.109105,0.126224,-0.001725,0.038334,0.088157,0.785011,0.109014,0.126032,-0.003625,0
2.634000,1,0.004000,0.020000,1,1,0,0.036185,0.092778,0.109202,0.126444,-0.000156,0.058131,0.131349,0.783848,0.109008,0.126175,-0.003629,0
2.636000,1,0.006000,0.030000,1,1,0,0.009696,0.041245,0.109330,0.126733,0.001409,0.069757,0.157616,0.781913,0.109208,0.126409,-0.003339,0
2.638000,1,0.008000,0.040000,1,1,0,0.009696,0.041245,0.109481,0.127074,0.002971,0.081613,0.183501,0.779205,0.109487,0.126633,-0.002935,0
2.640000,1,0.010000,0.050000,1,1,0,0.009696,0.041245,0.109656,0.127466,0.004526,0.093591,0.208963,0.775729,0.109869,0.126879,-0.002402,0
2.642000,1,0.012000,0.060000,1,1,0,0.009696,0.041245,0.109856,0.127909,0.006073,0.105608,0.233967,0.771487,0.110399,0.127162,-0.001708,0
2.644000,1,0.014000,0.070000,1,1,0,0.009696,0.041245,0.110079,0.128402,0.007611,0.117598,0.258477,0.766483,0.111087,0.127471,-0.000861,0
2.646000,1,0.016000,0.080000,1,1,0,0.009696,0.041245,0.110326,0.128943,0.009138,0.129510,0.282466,0.760723,0.111939,0.127825,0.000146,0
2.648000,1,0.018000,0.090000,0,1,1,0.009696,0.041245,0.110597,0.129531,0.010654,0.141300,0.305913,0.754213,0.112970,0.128236,0.001319,0
2.650000,1,0.020000,0.100000,0,1,1,0.009696,0.041245,0.110891,0.130166,0.012155,0.152939,0.328798,0.746958,0.114190,0.128711,0.002659,0
2.652000,1,0.022000,0.110000,0,1,1,0.009696,0.041245,0.111208,0.130846,0.013641,0.164401,0.351107,0.738966,0.115581,0.129246,0.004158,0
2.654000,1,0.024000,0.120000,0,1,1,0.009696,0.041245,0.111549,0.131570,0.015110,0.176049,0.372933,0.730245,0.118164,0.130082,0.005953,0
2.656000,1,0.026000,0.130000,0,1,1,0.009696,0.041245,0.111912,0.132337,0.016561,0.187090,0.394046,0.720803,0.118782,0.130470,0.007569,0
2.658000,1,0.028000,0.140000,0,1,1,0.009696,0.041245,0.112298,0.133146,0.017993,0.198293,0.414723,0.710650,0.121519,0.131543,0.009591,0
2.660000,1,0.030000,0.150000,0,1,1,-0.004537,0.040313,0.112699,0.133996,0.019404,0.203405,0.434430,0.699795,0.123291,0.132326,0.011544,0
2.662000,1,0.032000,0.160000,0,1,1,-0.004537,0.040313,0.113111,0.134884,0.020792,0.208397,0.453554,0.688250,0.125080,0.133125,0.013547,0
2.664000,1,0.034000,0.170000,0,1,1,-0.004537,0.040313,0.113532,0.135809,0.022156,0.212925,0.471806,0.676025,0.126053,0.133297,0.015438,0
2.666000,1,0.036000,0.180000,0,1,1,-0.004537,0.040313,0.113963,0.136771,0.023495,0.217675,0.489768,0.663134,0.128631,0.134742,0.017632,0
2.668000,1,0.038000,0.190000,0,1,1,-0.004537,0.040313,0.114403,0.137767,0.024808,0.222002,0.506771,0.649588,0.129697,0.134773,0.019549,0
2.670000,1,0.040000,0.200000,0,1,1,-0.004537,0.040313,0.114851,0.138798,0.026093,0.226492,0.523568,0.635400,0.132001,0.136334,0.021671,0
2.672000,1,0.042000,0.210000,0,1,1,-0.004537,0.040313,0.115309,0.139861,0.027349,0.230625,0.539325,0.620586,0.133074,0.136205,0.023494,0
2.674000,1,0.044000,0.220000,0,1,1,-0.004537,0.040313,0.115774,0.140955,0.028575,0.234669,0.554474,0.605160,0.134612,0.136891,0.025353,0
2.676000,1,0.046000,0.230000,0,1,1,-0.004537,0.040313,0.116247,0.142078,0.029770,0.238620,0.569016,0.589136,0.136091,0.137579,0.027181,0
2.678000,1,0.048000,0.240000,0,1,1,-0.004537,0.040313,0.116728,0.143231,0.030931,0.242569,0.583509,0.572531,0.137662,0.139262,0.028977,0
2.680000,1,0.050000,0.250000,0,1,1,-0.004537,0.040313,0.117217,0.144412,0.032059,0.246374,0.597406,0.555360,0.138805,0.139927,0.030571,0
2.682000,1,0.052000,0.260000,0,1,1,-0.004537,0.040313,0.117714,0.145620,0.033152,0.250032,0.610710,0.537642,0.139817,0.140557,0.032040,0
2.684000,1,0.054000,0.270000,0,1,1,-0.004537,0.040313,0.118217,0.146854,0.034210,0.253544,0.623423,0.519393,0.140703,0.141156,0.033386,0
2.686000,1,0.056000,0.280000,0,1,1,-0.010290,0.043581,0.118725,0.148115,0.035230,0.253625,0.637410,0.500632,0.141471,0.141728,0.034616,0
2.688000,1,0.058000,0.290000,0,1,1,-0.010290,0.043581,0.119232,0.149404,0.036212,0.253649,0.650755,0.481376,0.142131,0.142281,0.035739,0
2.690000,1,0.060000,0.300000,0,1,1,-0.010290,0.043581,0.119739,0.150718,0.037155,0.253614,0.663462,0.461645,0.142730,0.142840,0.036805,0
2.692000,1,0.062000,0.310000,0,1,1,-0.010290,0.043581,0.120246,0.152057,0.038058,0.253520,0.675533,0.441459,0.143240,0.143391,0.037783,0
2.694000,1,0.064000,0.320000,0,1,1,-0.010290,0.043581,0.120753,0.153420,0.038920,0.253362,0.686968,0.420837,0.143666,0.143935,0.038677,0
2.696000,1,0.066000,0.330000,0,1,1,-0.010290,0.043581,0.121260,0.154804,0.039741,0.253459,0.697138,0.399800,0.144427,0.143579,0.039592,0
2.698000,1,0.068000,0.340000,0,1,1,-0.010290,0.043581,0.121767,0.156208,0.040519,0.253502,0.706729,0.378368,0.144744,0.144170,0.040367,0
2.700000,1,0.070000,0.350000,0,1,1,-0.010290,0.043581,0.122274,0.157630,0.041254,0.253486,0.715743,0.356563,0.145026,0.144784,0.041116,0
2.702000,1,0.072000,0.360000,0,1,1,-0.010290,0.043581,0.122781,0.159070,0.041945,0.253397,0.724189,0.334406,0.145237,0.145412,0.041812,0
2.704000,1,0.074000,0.370000,0,1,1,-0.010290,0.043581,0.123287,0.160527,0.042592,0.252799,0.732627,0.311919,0.144900,0.146753,0.042297,0
2.706000,1,0.076000,0.380000,0,1,1,-0.010290,0.043581,0.123793,0.162000,0.043193,0.252564,0.739907,0.289124,0.145507,0.146709,0.043084,0
2.708000,1,0.078000,0.390000,0,1,1,-0.010290,0.043581,0.124297,0.163487,0.043748,0.251777,0.747128,0.266044,0.145092,0.147976,0.043486,0
2.710000,1,0.080000,0.400000,0,1,1,-0.016314,0.046985,0.124795,0.164990,0.044257,0.246418,0.756046,0.242701,0.145581,0.148058,0.044214,0
2.712000,1,0.082000,0.410000,0,1,1,-0.016314,0.046985,0.125282,0.166511,0.044719,0.240658,0.764745,0.219119,0.145102,0.149229,0.044515,0
2.714000,1,0.084000,0.420000,0,1,1,-0.016314,0.046985,0.125758,0.168049,0.045133,0.234973,0.772726,0.195321,0.145039,0.149864,0.044970,0
2.716000,1,0.086000,0.430000,0,1,1,-0.016314,0.046985,0.126222,0.169602,0.045500,0.229359,0.779991,0.171329,0.144929,0.150501,0.045381,0
2.718000,1,0.088000,0.440000,0,1,1,-0.016314,0.046985,0.126676,0.171168,0.045818,0.224206,0.786211,0.147169,0.145118,0.150803,0.045973,0
2.720000,1,0.090000,0.450000,0,1,1,-0.016314,0.046985,0.127119,0.172746,0.046088,0.219059,0.791775,0.122863,0.144886,0.151494,0.046314,0
2.722000,1,0.092000,0.460000,0,1,1,-0.016314,0.046985,0.127552,0.174335,0.046310,0.213584,0.796933,0.098436,0.144353,0.152436,0.046394,0
2.724000,1,0.094000,0.470000,0,1,1,-0.016314,0.046985,0.127973,0.175934,0.046482,0.208167,0.801373,0.073912,0.144078,0.153086,0.046655,0
2.726000,1,0.096000,0.480000,0,1,1,-0.016314,0.046985,0.128384,0.177540,0.046605,0.202806,0.805092,0.049316,0.143757,0.153733,0.046869,0
2.728000,1,0.098000,0.490000,0,1,1,-0.016314,0.046985,0.128785,0.179153,0.046679,0.197500,0.808091,0.024670,0.143389,0.154378,0.047036,0
2.730000,1,0.100000,0.500000,0,1,1,-0.016314,0.046985,0.129174,0.180772,0.046704,0.192244,0.810366,-0.000000,0.142977,0.155020,0.047156,0
2.732000,1,0.102000,0.510000,0,1,1,-0.016314,0.046985,0.129554,0.182394,0.046679,0.187134,0.811824,-0.024670,0.142560,0.155571,0.047454,0
2.734000,1,0.104000,0.520000,0,1,1,-0.016314,0.046985,0.129923,0.184019,0.046605,0.181967,0.812658,-0.049316,0.142022,0.156301,0.047259,0
2.736000,1,0.106000,0.530000,0,1,1,-0.019020,0.049147,0.130278,0.185647,0.046482,0.173251,0.815638,-0.073912,0.141484,0.156942,0.047245,0
2.738000,1,0.108000,0.540000,0,1,1,-0.019020,0.049147,0.130616,0.187281,0.046310,0.164737,0.817763,-0.098436,0.140906,0.157584,0.047186,0
2.740000,1,0.110000,0.550000,0,1,1,-0.019020,0.049147,0.130937,0.188918,0.046088,0.156272,0.819019,-0.122863,0.140166,0.158202,0.047289,0
2.742000,1,0.112000,0.560000,0,1,1,-0.019020,0.049147,0.131241,0.190556,0.045818,0.148176,0.819422,-0.147169,0.139646,0.158874,0.046940,0
2.744000,1,0.114000,0.570000,0,1,1,-0.019020,0.049147,0.131529,0.192195,0.045500,0.140000,0.818955,-0.171329,0.138779,0.159509,0.046953,0
2.746000,1,0.116000,0.580000,0,1,1,-0.019020,0.049147,0.131802,0.193832,0.045133,0.132337,0.817621,-0.195321,0.138263,0.160189,0.046537,0
2.748000,1,0.118000,0.590000,0,1,1,-0.019020,0.049147,0.132059,0.195465,0.044719,0.124879,0.815414,-0.219119,0.137527,0.160857,0.046274,0
2.750000,1,0.120000,0.600000,0,1,1,-0.019020,0.049147,0.132301,0.197093,0.044257,0.117629,0.812328,-0.242701,0.136766,0.161537,0.045975,0
2.752000,1,0.122000,0.610000,0,1,1,-0.019020,0.049147,0.132530,0.198714,0.043748,0.110588,0.808359,-0.266044,0.135981,0.162230,0.045641,0
2.754000,1,0.124000,0.620000,0,1,1,-0.019020,0.049147,0.132744,0.200326,0.043193,0.103761,0.803504,-0.289124,0.135173,0.162936,0.045270,0
2.756000,1,0.126000,0.630000,0,1,1,-0.019020,0.049147,0.132945,0.201927,0.042592,0.097151,0.797758,-0.311919,0.134338,0.163654,0.044857,0
2.758000,1,0.128000,0.640000,0,1,1,-0.019020,0.049147,0.133133,0.203516,0.041945,0.090763,0.791117,-0.334406,0.133482,0.164390,0.044408,0
2.760000,1,0.130000,0.650000,0,1,1,-0.022540,0.051781,0.133299,0.205097,0.041254,0.076227,0.789843,-0.356563,0.132605,0.165143,0.043923,0
2.762000,1,0.132000,0.660000,0,1,1,-0.022540,0.051781,0.133438,0.206675,0.040519,0.062416,0.787298,-0.378368,0.131702,0.165911,0.043394,0
2.764000,1,0.134000,0.670000,0,1,1,-0.022540,0.051781,0.133549,0.208245,0.039741,0.048589,0.783099,-0.399800,0.130498,0.166562,0.042960,0
2.766000,1,0.136000,0.680000,0,1,1,-0.022540,0.051781,0.133634,0.209806,0.038920,0.036335,0.778050,-0.420837,0.129788,0.167481,0.042167,0
2.768000,1,0.138000,0.690000,0,1,1,-0.022540,0.051781,0.133695,0.211356,0.038058,0.024818,0.771719,-0.441459,0.128781,0.168286,0.041474,0
2.770000,1,0.140000,0.700000,0,1,1,-0.022540,0.051781,0.133733,0.212893,0.037155,0.014044,0.764104,-0.461645,0.127758,0.169117,0.040748,0
2.772000,1,0.142000,0.710000,0,1,1,-0.022540,0.051781,0.133751,0.214412,0.036212,0.004018,0.755204,-0.481376,0.126720,0.169973,0.039989,0
2.774000,1,0.144000,0.720000,0,1,1,-0.022540,0.051781,0.133750,0.215912,0.035230,-0.005253,0.745018,-0.500632,0.125668,0.170857,0.039200,0
2.776000,1,0.146000,0.730000,0,1,1,-0.022540,0.051781,0.133730,0.217390,0.034210,-0.014387,0.732560,-0.519393,0.124444,0.171547,0.038494,0
2.778000,1,0.148000,0.740000,0,1,1,-0.022540,0.051781,0.133693,0.218842,0.033152,-0.022803,0.718938,-0.537642,0.124444,0.171547,0.038494,0
2.780000,1,0.150000,0.750000,0,1,1,-0.022540,0.051781,0.133641,0.220266,0.032059,-0.029565,0.705202,-0.555360,0.122434,0.173674,0.036656,0
2.782000,1,0.152000,0.760000,0,1,1,-0.022540,0.051781,0.133575,0.221662,0.030931,-0.035566,0.690165,-0.572531,0.121287,0.174646,0.035701,0
2.784000,1,0.154000,0.770000,0,1,1,-0.022540,0.051781,0.133499,0.223024,0.029770,-0.041014,0.672199,-0.589136,0.120038,0.175362,0.034767,0
2.786000,1,0.156000,0.780000,0,1,1,-0.028281,0.054558,0.133377,0.224367,0.028575,-0.079481,0.669483,-0.605160,0.118859,0.176368,0.033715,0
2.788000,1,0.158000,0.790000,0,1,1,-0.028281,0.054558,0.133183,0.225703,0.027349,-0.113863,0.666036,-0.620586,0.117673,0.177676,0.032559,0
2.790000,1,0.160000,0.800000,0,1,1,-0.028281,0.054558,0.132925,0.227026,0.026093,-0.143938,0.657499,-0.635400,0.116504,0.178493,0.031583,0
2.792000,1,0.162000,0.810000,0,1,1,-0.028281,0.054558,0.132611,0.228331,0.024808,-0.169844,0.646308,-0.649588,0.115328,0.179608,0.030502,0
2.794000,1,0.164000,0.820000,0,1,1,-0.028281,0.054558,0.132249,0.229610,0.023495,-0.191592,0.632482,-0.663134,0.114144,0.180752,0.029402,0
2.796000,1,0.166000,0.830000,0,1,1,-0.028281,0.054558,0.131846,0.230862,0.022156,-0.210324,0.618987,-0.676025,0.112842,0.182174,0.028191,0
2.798000,1,0.168000,0.840000,0,1,1,-0.028281,0.054558,0.131412,0.232081,0.020792,-0.223548,0.599214,-0.688250,0.111734,0.183117,0.027128,0
2.800000,1,0.170000,0.850000,0,1,1,-0.028281,0.054558,0.130953,0.233261,0.019404,-0.234645,0.580579,-0.699795,0.110359,0.184570,0.025869,0
2.802000,1,0.172000,0.860000,0,1,1,-0.028281,0.054558,0.130476,0.234401,0.017993,-0.241703,0.558863,-0.710650,0.109094,0.185797,0.024668,0
2.804000,1,0.174000,0.870000,0,1,1,-0.028281,0.054558,0.129992,0.235490,0.016561,-0.241709,0.529520,-0.720803,0.107984,0.186819,0.023513,0
2.806000,1,0.176000,0.880000,0,1,1,-0.028281,0.054558,0.129512,0.236517,0.015110,-0.237991,0.498037,-0.730245,0.106689,0.188084,0.022247,0
2.808000,1,0.178000,0.890000,0,1,1,-0.028281,0.054558,0.129038,0.237486,0.013641,-0.235287,0.470334,-0.738966,0.105164,0.189559,0.020870,0
2.810000,1,0.180000,0.900000,0,1,1,-0.035824,0.057736,0.128362,0.238485,0.012155,-0.431964,0.524926,-0.746958,0.103751,0.190806,0.019480,0
2.812000,1,0.182000,0.910000,0,1,1,-0.035824,0.057736,0.127388,0.239545,0.010654,-0.537174,0.532366,-0.754213,0.102320,0.192063,0.018066,0
2.814000,1,0.184000,0.920000,0,1,1,-0.035824,0.057736,0.126270,0.240587,0.009138,-0.576718,0.508483,-0.760723,0.100884,0.193336,0.016641,0
2.816000,1,0.186000,0.930000,0,1,1,-0.035824,0.057736,0.125121,0.241561,0.007611,-0.571077,0.465354,-0.766483,0.099441,0.194624,0.015205,0
2.818000,1,0.188000,0.940000,0,1,1,-0.035824,0.057736,0.124013,0.242438,0.006073,-0.536132,0.411940,-0.771487,0.097990,0.195926,0.013757,0
2.820000,1,0.190000,0.950000,0,1,1,-0.035824,0.057736,0.122993,0.243204,0.004526,-0.483889,0.354672,-0.775729,0.096470,0.197210,0.012237,0
2.822000,1,0.192000,0.960000,0,1,1,-0.035824,0.057736,0.122086,0.243856,0.002971,-0.423158,0.297979,-0.779205,0.094939,0.198503,0.010705,0
2.824000,1,0.194000,0.970000,0,1,1,-0.035824,0.057736,0.121303,0.244398,0.001409,-0.360176,0.244731,-0.781913,0.093408,0.199807,0.009172,0
2.826000,1,0.196000,0.980000,0,1,1,-0.035824,0.057736,0.120645,0.244838,-0.000156,-0.299156,0.196626,-0.783848,0.091878,0.201121,0.007638,0
2.828000,1,0.198000,0.990000,0,1,1,-0.035824,0.057736,0.120104,0.245189,-0.001725,-0.242751,0.154492,-0.785011,0.090351,0.202442,0.006106,0
2.830000,1,0.200000,1.000000,0,1,1,-0.035824,0.057736,0.119670,0.245461,-0.003296,-0.192450,0.118552,0.000000,0.088830,0.203767,0.004576,0
2.832000,1,0.202000,1.000000,0,1,1,-0.035824,0.057736,0.119329,0.245667,-0.003296,-0.148896,0.088611,0.000000,0.087316,0.205096,0.003050,0
2.834000,1,0.204000,1.000000,0,1,1,-0.035824,0.057736,0.119069,0.245820,-0.003296,-0.112140,0.064216,0.000000,0.085814,0.206427,0.001530,0
2.836000,0,0.000000,0.000000,1,1,0,-0.042377,0.060572,0.154569,0.188104,-0.003296,-0.033390,0.023828,0.785398,0.154603,0.188080,-0.002635,1
2.838000,0,0.002000,0.010000,1,1,0,-0.042377,0.060572,0.154469,0.188175,-0.001725,-0.066426,0.047605,0.785011,0.154483,0.188243,-0.002707,0
2.840000,0,0.004000,0.020000,1,1,0,-0.042377,0.060572,0.154304,0.188294,-0.000156,-0.098929,0.071311,0.783848,0.154488,0.188240,-0.002716,0
2.842000,0,0.006000,0.030000,1,1,0,-0.042377,0.060572,0.154074,0.188460,0.001409,-0.130747,0.094519,0.781913,0.154488,0.188240,-0.002716,0
2.844000,0,0.008000,0.040000,1,1,0,-0.042377,0.060572,0.153781,0.188673,0.002971,-0.162005,0.117580,0.779205,0.154529,0.188276,-0.002647,0
2.846000,0,0.010000,0.050000,1,1,0,-0.042377,0.060572,0.153426,0.188931,0.004526,-0.192758,0.140659,0.775729,0.154830,0.188574,-0.002198,0
2.848000,0,0.012000,0.060000,1,1,0,-0.042377,0.060572,0.153011,0.189235,0.006073,-0.222802,0.163382,0.771487,0.155440,0.188779,-0.001634,0
2.850000,0,0.014000,0.070000,1,1,0,-0.042377,0.060572,0.152536,0.189584,0.007611,-0.252297,0.185777,0.766483,0.155793,0.189542,-0.000998,0
2.852000,0,0.016000,0.080000,1,1,0,-0.042377,0.060572,0.152002,0.189978,0.009138,-0.281011,0.207738,0.760723,0.156907,0.190116,-0.000023,0
2.854000,0,0.018000,0.090000,1,1,0,-0.042377,0.060572,0.151412,0.190415,0.010654,-0.309034,0.229172,0.754213,0.156907,0.190116,-0.000023,0
2.856000,0,0.020000,0.100000,1,0,1,-0.042377,0.060572,0.150766,0.190894,0.012155,-0.336397,0.250278,0.746958,0.159161,0.192276,0.002442,0
2.858000,0,0.022000,0.110000,1,0,1,-0.042377,0.060572,0.150067,0.191416,0.013641,-0.363075,0.270927,0.738966,0.160557,0.193663,0.003987,0
2.860000,0,0.024000,0.120000,1,0,1,0.026823,0.036018,0.149341,0.191968,0.015110,-0.362570,0.281705,0.730245,0.162014,0.195153,0.005656,0
2.862000,0,0.026000,0.130000,1,0,1,0.026823,0.036018,0.148617,0.192542,0.016561,-0.361989,0.292222,0.720803,0.163589,0.196782,0.007499,0
2.864000,0,0.028000,0.140000,1,0,1,0.026823,0.036018,0.147893,0.193137,0.017993,-0.361339,0.302472,0.710650,0.165136,0.198425,0.009400,0
2.866000,0,0.030000,0.150000,1,0,1,0.026823,0.036018,0.147171,0.193752,0.019404,-0.360861,0.312500,0.699795,0.166062,0.200249,0.011237,0
2.868000,0,0.032000,0.160000,1,0,1,0.026823,0.036018,0.146450,0.194387,0.020792,-0.360065,0.322192,0.688250,0.168018,0.201579,0.013228,0
2.870000,0,0.034000,0.170000,1,0,1,0.026823,0.036018,0.145731,0.195041,0.022156,-0.359201,0.331601,0.676025,0.169381,0.203109,0.015178,0
2.872000,0,0.036000,0.180000,1,0,1,0.026823,0.036018,0.145013,0.195713,0.023495,-0.358271,0.340721,0.663134,0.170679,0.204599,0.017142,0
2.874000,0,0.038000,0.190000,1,0,1,0.026823,0.036018,0.144298,0.196403,0.024808,-0.357281,0.349548,0.649588,0.171821,0.205964,0.019023,0
2.876000,0,0.040000,0.200000,1,0,1,0.026823,0.036018,0.143584,0.197111,0.026093,-0.356205,0.358050,0.635400,0.171821,0.205964,0.019023,0
2.878000,0,0.042000,0.210000,1,0,1,0.026823,0.036018,0.142873,0.197835,0.027349,-0.355343,0.366328,0.620586,0.173121,0.208448,0.022402,0
2.880000,0,0.044000,0.220000,1,0,1,0.026823,0.036018,0.142163,0.198576,0.028575,-0.354405,0.374301,0.605160,0.173792,0.209390,0.023949,0
2.882000,0,0.046000,0.230000,1,0,1,0.026823,0.036018,0.141455,0.199333,0.029770,-0.353393,0.381969,0.589136,0.174349,0.210241,0.025431,0
2.884000,0,0.048000,0.240000,1,0,1,0.026823,0.036018,0.140749,0.200104,0.030931,-0.352307,0.389330,0.572531,0.174762,0.210980,0.026804,0
2.886000,0,0.050000,0.250000,1,0,1,0.025837,0.034052,0.140045,0.200889,0.032059,-0.351667,0.395347,0.555360,0.175073,0.211646,0.028117,0
2.888000,0,0.052000,0.260000,1,0,1,0.025837,0.034052,0.139343,0.201685,0.033152,-0.350938,0.401082,0.537642,0.175254,0.212217,0.029331,0
2.890000,0,0.054000,0.270000,1,0,1,0.025837,0.034052,0.138642,0.202493,0.034210,-0.350123,0.406534,0.519393,0.175311,0.212701,0.030450,0
2.892000,0,0.056000,0.280000,1,0,1,0.025837,0.034052,0.137942,0.203311,0.035230,-0.349222,0.411700,0.500632,0.175256,0.213110,0.031486,0
2.894000,0,0.058000,0.290000,1,0,1,0.025837,0.034052,0.137245,0.204139,0.036212,-0.348234,0.416580,0.481376,0.175103,0.213460,0.032451,0
2.896000,0,0.060000,0.300000,1,0,1,0.025837,0.034052,0.136549,0.204977,0.037155,-0.347160,0.421172,0.461645,0.174855,0.213755,0.033351,0
2.898000,0,0.062000,0.310000,1,0,1,0.025837,0.034052,0.135856,0.205824,0.038058,-0.345999,0.425477,0.441459,0.174526,0.214009,0.034199,0
2.900000,0,0.064000,0.320000,1,0,1,0.025837,0.034052,0.135166,0.206679,0.038920,-0.344752,0.429492,0.420837,0.174138,0.214248,0.035021,0
2.902000,0,0.066000,0.330000,1,0,1,0.025837,0.034052,0.134477,0.207542,0.039741,-0.343419,0.433217,0.399800,0.173719,0.214499,0.035853,0
2.904000,0,0.068000,0.340000,1,0,1,0.025837,0.034052,0.133792,0.208412,0.040519,-0.341998,0.436650,0.378368,0.173255,0.214752,0.036677,0
2.906000,0,0.070000,0.350000,1,0,1,0.025837,0.034052,0.133109,0.209288,0.041254,-0.340491,0.439792,0.356563,0.172747,0.215007,0.037491,0
2.908000,0,0.072000,0.360000,1,0,1,0.025837,0.034052,0.132430,0.210171,0.041945,-0.338895,0.442641,0.334406,0.172196,0.215267,0.038296,0
2.910000,0,0.074000,0.370000,1,0,1,0.026717,0.031827,0.131754,0.211057,0.042592,-0.336557,0.443541,0.311919,0.171601,0.215531,0.039091,0
2.912000,0,0.076000,0.380000,1,0,1,0.026717,0.031827,0.131084,0.211945,0.043193,-0.334150,0.444201,0.289124,0.170961,0.215800,0.039873,0
2.914000,0,0.078000,0.390000,1,0,1,0.026717,0.031827,0.130418,0.212833,0.043748,-0.331675,0.444620,0.266044,0.170272,0.216069,0.040636,0
2.916000,0,0.080000,0.400000,1,0,1,0.026717,0.031827,0.129757,0.213723,0.044257,-0.329131,0.444797,0.242701,0.169533,0.216336,0.041376,0
2.918000,0,0.082000,0.410000,1,0,1,0.026717,0.031827,0.129101,0.214612,0.044719,-0.326517,0.444731,0.219119,0.168743,0.216603,0.042095,0
2.920000,0,0.084000,0.420000,1,0,1,0.026717,0.031827,0.128451,0.215501,0.045133,-0.323809,0.444266,0.195321,0.167926,0.216614,0.042735,0
2.922000,0,0.086000,0.430000,1,0,1,0.026717,0.031827,0.127806,0.216389,0.045500,-0.321040,0.443556,0.171329,0.167010,0.216858,0.043384,0
2.924000,0,0.088000,0.440000,1,0,1,0.026717,0.031827,0.127167,0.217276,0.045818,-0.318208,0.442603,0.147169,0.166030,0.217089,0.043989,0
2.926000,0,0.090000,0.450000,1,0,1,0.026717,0.031827,0.126533,0.218160,0.046088,-0.315310,0.441408,0.122863,0.164984,0.217302,0.044545,0
2.928000,0,0.092000,0.460000,1,0,1,0.026717,0.031827,0.125906,0.219041,0.046310,-0.312343,0.439971,0.098436,0.163869,0.217496,0.045049,0
2.930000,0,0.094000,0.470000,1,0,1,0.026717,0.031827,0.125284,0.219919,0.046482,-0.309306,0.438294,0.073912,0.162685,0.217671,0.045499,0
2.932000,0,0.096000,0.480000,1,0,1,0.026717,0.031827,0.124669,0.220794,0.046605,-0.306195,0.436379,0.049316,0.161431,0.217825,0.045893,0
2.934000,0,0.098000,0.490000,1,0,1,0.026717,0.031827,0.124059,0.221665,0.046679,-0.303009,0.434227,0.024670,0.160107,0.217957,0.046231,0
2.936000,0,0.100000,0.500000,1,0,1,0.028331,0.030133,0.123458,0.222529,0.046704,-0.297846,0.429850,-0.000000,0.158713,0.218068,0.046513,0
2.938000,0,0.102000,0.510000,1,0,1,0.028331,0.030133,0.122868,0.223384,0.046679,-0.292680,0.425322,-0.024670,0.157251,0.218157,0.046740,0
2.940000,0,0.104000,0.520000,1,0,1,0.028331,0.030133,0.122288,0.224230,0.046605,-0.287507,0.420645,-0.049316,0.155724,0.218228,0.046916,0
