time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
0.806000,0,0.080000,0.400000,1,0,1,-0.051879,-0.052995,0.271297,0.021669,0.043996,0.242701,0.277153,0.050287,0.038707,0
0.808000,0,0.082000,0.410000,1,0,1,-0.043228,-0.048499,0.279777,0.026089,0.044458,0.219119,0.279945,0.051272,0.039143,0
0.810000,0,0.084000,0.420000,1,0,1,-0.043228,-0.048499,0.279690,0.026030,0.044872,0.195321,0.282657,0.052218,0.039506,0
0.810000,0,0.086000,0.430000,1,0,1,-0.043228,-0.048499,0.279672,0.025987,0.045239,0.171329,0.285284,0.053120,0.039795,0
0.812000,0,0.088000,0.440000,1,0,1,-0.043228,-0.048499,0.279711,0.025960,0.045558,0.147169,0.287895,0.053988,0.040141,0
0.816000,0,0.090000,0.450000,1,0,1,-0.043228,-0.048499,0.279711,0.025960,0.045828,0.122863,0.287895,0.053988,0.040141,0
0.818000,0,0.092000,0.460000,1,0,1,-0.043228,-0.048499,0.279919,0.025933,0.046049,0.098436,0.292945,0.055577,0.040797,0
0.820000,0,0.094000,0.470000,1,0,1,-0.043228,-0.048499,0.280240,0.025939,0.046221,0.073912,0.297760,0.056965,0.041462,0
0.822000,0,0.096000,0.480000,1,0,1,-0.043228,-0.048499,0.280240,0.025939,0.046345,0.049316,0.297760,0.056965,0.041462,0
0.824000,0,0.098000,0.490000,1,0,1,-0.043228,-0.048499,0.280625,0.025971,0.046419,0.024670,0.302061,0.058106,0.041617,0
0.826000,0,0.100000,0.500000,1,0,1,-0.043228,-0.048499,0.280625,0.025971,0.046443,-0.000000,0.302061,0.058106,0.041617,0
0.826000,0,0.102000,0.510000,1,0,1,-0.043228,-0.048499,0.280838,0.026000,0.046419,-0.024670,0.304025,0.058586,0.041514,0
0.830000,0,0.104000,0.520000,1,0,1,-0.043228,-0.048499,0.281297,0.026084,0.046345,-0.049316,0.307625,0.059360,0.041058,0
0.832000,0,0.106000,0.530000,1,0,1,-0.069817,-0.052286,0.254950,0.022349,0.046221,-0.073912,0.309274,0.059651,0.040730,0
0.834000,0,0.108000,0.540000,1,0,1,-0.069817,-0.052286,0.254950,0.022349,0.046049,-0.098436,0.309274,0.059651,0.040730,0
0.834000,0,0.110000,0.550000,1,0,1,-0.069817,-0.052286,0.255199,0.022408,0.045828,-0.122863,0.310832,0.059880,0.040358,0
0.836000,0,0.112000,0.560000,1,0,1,-0.069817,-0.052286,0.255441,0.022480,0.045558,-0.147169,0.312249,0.060048,0.039889,0
0.840000,0,0.114000,0.570000,0,0,1,-0.069817,-0.052286,0.255377,0.022401,0.045239,-0.171329,0.314195,0.059975,0.040397,0
0.842000,0,0.116000,0.580000,0,0,1,-0.069817,-0.052286,0.255377,0.022401,0.044872,-0.195321,0.314195,0.059975,0.040397,0
0.844000,0,0.118000,0.590000,0,0,1,-0.069817,-0.052286,0.255151,0.022246,0.044458,-0.219119,0.314817,0.059729,0.041403,0
0.846000,0,0.120000,0.600000,0,0,1,-0.069817,-0.052286,0.255562,0.022326,0.043996,-0.242701,0.315905,0.059623,0.040672,0
0.846000,0,0.122000,0.610000,1,0,1,-0.069817,-0.052286,0.256703,0.022906,0.043487,-0.266044,0.317517,0.059890,0.036513,0
0.848000,0,0.124000,0.620000,1,0,1,-0.069817,-0.052286,0.256703,0.022906,0.042932,-0.289124,0.317517,0.059890,0.036513,0
0.852000,0,0.126000,0.630000,1,0,1,-0.069817,-0.052286,0.257223,0.023127,0.042331,-0.311919,0.318726,0.059384,0.034546,0
0.852000,0,0.128000,0.640000,1,0,1,-0.069817,-0.052286,0.257493,0.023246,0.041685,-0.334406,0.319292,0.059032,0.033824,0
0.854000,0,0.130000,0.650000,1,0,1,-0.069817,-0.052286,0.257765,0.023371,0.040994,-0.356563,0.319838,0.058614,0.033300,0
0.856000,0,0.132000,0.660000,1,0,1,-0.108879,-0.063526,0.218968,0.012258,0.040259,-0.378368,0.320354,0.058129,0.032972,0
0.860000,0,0.134000,0.670000,1,0,1,-0.108879,-0.063526,0.219477,0.012511,0.039480,-0.399800,0.321202,0.056970,0.032657,0
0.862000,0,0.136000,0.680000,1,0,1,-0.108879,-0.063526,0.219477,0.012511,0.038660,-0.420837,0.321202,0.056970,0.032657,0
0.864000,0,0.138000,0.690000,1,0,1,-0.108879,-0.063526,0.219712,0.012640,0.037797,-0.441459,0.321418,0.056305,0.032414,0
0.866000,0,0.140000,0.700000,1,0,1,-0.108879,-0.063526,0.219941,0.012771,0.036894,-0.461645,0.321459,0.055585,0.032004,0
0.866000,0,0.142000,0.710000,1,0,1,-0.108879,-0.063526,0.220169,0.012904,0.035951,-0.481376,0.321330,0.054811,0.031420,0
0.870000,0,0.144000,0.720000,1,0,1,-0.108879,-0.063526,0.220626,0.013176,0.034969,-0.500632,0.320601,0.053108,0.029806,0
0.872000,0,0.146000,0.730000,1,0,1,-0.108879,-0.063526,0.220853,0.013315,0.033949,-0.519393,0.320015,0.052177,0.028806,0
0.874000,0,0.148000,0.740000,1,0,1,-0.108879,-0.063526,0.220853,0.013315,0.032892,-0.537642,0.320015,0.052177,0.028806,0
0.876000,0,0.150000,0.750000,1,0,1,-0.108879,-0.063526,0.221082,0.013456,0.031799,-0.555360,0.319307,0.051194,0.027739,0
0.878000,0,0.152000,0.760000,1,0,1,-0.108879,-0.063526,0.221311,0.013597,0.030671,-0.572531,0.318489,0.050159,0.026640,0
0.880000,0,0.154000,0.770000,1,0,1,-0.108879,-0.063526,0.221763,0.013880,0.029509,-0.589136,0.316557,0.047936,0.024434,0
0.882000,0,0.156000,0.780000,1,0,1,-0.161445,-0.083123,0.169421,-0.005575,0.028314,-0.605160,0.315451,0.046748,0.023340,0
0.882000,0,0.158000,0.790000,1,0,1,-0.161445,-0.083123,0.169421,-0.005575,0.027089,-0.620586,0.315451,0.046748,0.023340,0
0.886000,0,0.160000,0.800000,1,0,1,-0.161445,-0.083123,0.169640,-0.005437,0.025833,-0.635400,0.314256,0.045513,0.022263,0
0.886000,0,0.162000,0.810000,1,0,1,-0.161445,-0.083123,0.169858,-0.005298,0.024547,-0.649588,0.312976,0.044232,0.021201,0
0.890000,0,0.164000,0.820000,1,0,1,-0.161445,-0.083123,0.170059,-0.005158,0.023235,-0.663134,0.311531,0.042903,0.020013,0
0.892000,0,0.166000,0.830000,1,0,1,-0.161445,-0.083123,0.170255,-0.005021,0.021895,-0.676025,0.309935,0.041524,0.018698,0
0.894000,0,0.168000,0.840000,1,0,1,-0.161445,-0.083123,0.170448,-0.004886,0.020531,-0.688250,0.308192,0.040095,0.017260,0
0.896000,0,0.170000,0.850000,1,0,1,-0.161445,-0.083123,0.170643,-0.004753,0.019143,-0.699795,0.306333,0.038618,0.015777,0
0.896000,0,0.172000,0.860000,1,0,1,-0.161445,-0.083123,0.170837,-0.004622,0.017732,-0.710650,0.304375,0.037095,0.014295,0
0.900000,0,0.174000,0.870000,1,0,1,-0.161445,-0.083123,0.171224,-0.004366,0.016301,-0.720803,0.300234,0.033920,0.011535,0
0.902000,0,0.176000,0.880000,1,0,1,-0.161445,-0.083123,0.171224,-0.004366,0.014850,-0.730245,0.300234,0.033920,0.011535,0
0.904000,0,0.178000,0.890000,1,0,1,-0.161445,-0.083123,0.171414,-0.004242,0.013380,-0.738966,0.298089,0.032274,0.010363,0
0.906000,1,0.000000,0.000000,1,1,0,-0.161445,-0.083123,0.134609,-0.052497,-0.003557,0.785398,0.333046,0.078987,0.006723,1
0.908000,1,0.002000,0.010000,1,1,0,-0.200000,-0.101998,0.094100,-0.073014,-0.001986,0.785011,0.333229,0.079094,0.006812,0
0.910000,1,0.004000,0.020000,1,0,0,-0.200000,-0.101998,0.092195,-0.074662,-0.000417,0.783848,0.333409,0.079201,0.006903,0
0.912000,1,0.006000,0.030000,1,0,0,-0.200000,-0.101998,0.089675,-0.077927,0.001149,0.781913,0.333963,0.078671,0.007342,0
0.912000,1,0.008000,0.040000,1,0,0,-0.200000,-0.101998,0.089675,-0.077927,0.002710,0.779205,0.333963,0.078671,0.007342,0
0.916000,1,0.010000,0.050000,1,0,0,-0.200000,-0.101998,0.088928,-0.081118,0.004265,0.775729,0.335010,0.077351,0.008536,0
0.918000,1,0.012000,0.060000,1,0,0,-0.200000,-0.101998,0.088928,-0.081118,0.005812,0.771487,0.335010,0.077351,0.008536,0
0.918000,1,0.014000,0.070000,1,0,0,-0.200000,-0.101998,0.087971,-0.081421,0.007350,0.766483,0.334464,0.077891,0.008017,0
0.920000,1,0.016000,0.080000,1,0,0,-0.200000,-0.101998,0.087938,-0.082428,0.008878,0.760723,0.334646,0.077640,0.008282,0
0.924000,1,0.018000,0.090000,1,0,0,-0.200000,-0.101998,0.088178,-0.083469,0.010393,0.754213,0.334826,0.077405,0.008558,0
0.926000,1,0.020000,0.100000,1,0,0,-0.200000,-0.101998,0.088625,-0.084490,0.011894,0.746958,0.334984,0.077216,0.008845,0
0.928000,1,0.022000,0.110000,1,0,0,-0.200000,-0.101998,0.089258,-0.085532,0.013380,0.738966,0.335117,0.077037,0.009136,0
0.930000,1,0.024000,0.120000,1,0,0,-0.200000,-0.101998,0.089979,-0.086399,0.014850,0.730245,0.335179,0.076940,0.009473,0
0.930000,1,0.026000,0.130000,1,0,0,-0.200000,-0.031871,0.090771,-0.016982,0.016301,0.720803,0.335161,0.076888,0.009864,0
0.934000,1,0.028000,0.140000,1,1,0,-0.200000,-0.031871,0.090071,-0.017775,0.017732,0.710650,0.334597,0.076687,0.010789,0
0.936000,1,0.030000,0.150000,1,1,0,-0.200000,-0.031871,0.090071,-0.017775,0.019143,0.699795,0.334597,0.076687,0.010789,0
0.938000,1,0.032000,0.160000,1,1,0,-0.200000,-0.031871,0.090204,-0.017988,0.020531,0.688250,0.334343,0.076765,0.011505,0
0.938000,1,0.034000,0.170000,0,1,1,-0.200000,-0.031871,0.090586,-0.018066,0.021895,0.676025,0.333971,0.076851,0.012331,0
0.940000,1,0.036000,0.180000,0,1,1,-0.200000,-0.031871,0.091188,-0.017947,0.023235,0.663134,0.333473,0.076959,0.013305,0
0.944000,1,0.038000,0.190000,0,1,1,-0.200000,-0.031871,0.091932,-0.017593,0.024547,0.649588,0.332846,0.077092,0.014450,0
0.946000,1,0.040000,0.200000,0,1,1,-0.200000,-0.031871,0.092743,-0.017074,0.025833,0.635400,0.332077,0.077247,0.015742,0
0.948000,1,0.042000,0.210000,0,1,1,-0.200000,-0.031871,0.093629,-0.016439,0.027089,0.620586,0.331194,0.077392,0.017313,0
0.948000,1,0.044000,0.220000,0,1,1,-0.200000,-0.031871,0.094393,-0.015797,0.028314,0.605160,0.330136,0.077573,0.018908,0
0.950000,1,0.046000,0.230000,0,1,1,-0.200000,-0.031871,0.097780,-0.016637,0.029509,0.589136,0.329855,0.076078,0.023266,0
0.954000,1,0.048000,0.240000,0,1,1,-0.200000,-0.031871,0.097780,-0.016637,0.030671,0.572531,0.329855,0.076078,0.023266,0
0.954000,1,0.050000,0.250000,0,1,1,-0.200000,-0.031871,0.095876,-0.014386,0.031799,0.555360,0.325942,0.077904,0.023206,0
0.956000,1,0.052000,0.260000,0,1,1,-0.200000,-0.036019,0.096128,-0.018210,0.032892,0.537642,0.324170,0.077910,0.024235,0
0.960000,1,0.054000,0.270000,0,1,1,-0.200000,-0.036019,0.096418,-0.017725,0.033949,0.519393,0.320164,0.077730,0.026093,0
0.962000,1,0.056000,0.280000,0,1,1,-0.200000,-0.036019,0.096418,-0.017725,0.034969,0.500632,0.320164,0.077730,0.026093,0
0.964000,1,0.058000,0.290000,0,1,1,-0.200000,-0.036019,0.096499,-0.017535,0.035951,0.481376,0.317938,0.077537,0.027059,0
0.964000,1,0.060000,0.300000,0,1,1,-0.200000,-0.036019,0.096560,-0.017370,0.036894,0.461645,0.315577,0.077276,0.028084,0
0.968000,1,0.062000,0.310000,0,1,1,-0.200000,-0.036019,0.096606,-0.017225,0.037797,0.441459,0.313085,0.076952,0.029171,0
0.970000,1,0.064000,0.320000,0,1,1,-0.200000,-0.036019,0.096672,-0.016992,0.038660,0.420837,0.307727,0.076113,0.031483,0
0.972000,1,0.066000,0.330000,0,1,1,-0.200000,-0.036019,0.096672,-0.016992,0.039480,0.399800,0.307727,0.076113,0.031483,0
0.974000,1,0.068000,0.340000,0,1,1,-0.200000,-0.036019,0.096697,-0.016892,0.040259,0.378368,0.304862,0.075607,0.032682,0
0.974000,1,0.070000,0.350000,0,1,1,-0.200000,-0.036019,0.096722,-0.016820,0.040994,0.356563,0.301885,0.075032,0.033860,0
0.976000,1,0.072000,0.360000,0,1,1,-0.200000,-0.036019,0.096748,-0.016766,0.041685,0.334406,0.298798,0.074396,0.034990,0
0.978000,1,0.074000,0.370000,0,1,1,-0.200000,-0.036019,0.096776,-0.016728,0.042331,0.311919,0.295606,0.073704,0.036053,0
0.982000,1,0.076000,0.380000,0,1,1,-0.200000,-0.049676,0.096808,-0.030362,0.042932,0.289124,0.292315,0.072957,0.037044,0
0.982000,1,0.078000,0.390000,0,1,1,-0.200000,-0.049676,0.096844,-0.030353,0.043487,0.266044,0.288929,0.072159,0.037961,0
0.986000,1,0.080000,0.400000,0,1,1,-0.200000,-0.049676,0.096924,-0.030367,0.043996,0.242701,0.281880,0.070413,0.039579,0
0.988000,1,0.082000,0.410000,0,1,1,-0.200000,-0.049676,0.096968,-0.030389,0.044458,0.219119,0.278227,0.069467,0.040290,0
0.990000,1,0.084000,0.420000,0,1,1,-0.200000,-0.049676,0.097021,-0.030430,0.044872,0.195321,0.274502,0.068469,0.040953,0
