time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
73.442000,0,0.022000,0.110000,1,0,1,0.017600,-0.055640,11.383003,-5.537937,0.013646,-0.424934,1.851633,0.738966,11.396227,-5.577341,0.050182,0
73.444000,0,0.024000,0.120000,1,0,1,0.017600,-0.055640,11.382155,-5.534213,0.015115,-0.422605,1.871713,0.730245,11.399065,-5.578469,0.046416,0
73.448000,0,0.026000,0.130000,1,0,1,0.017600,-0.055640,11.381313,-5.530451,0.016566,-0.420218,1.890848,0.720803,11.399065,-5.578469,0.046416,0
73.448000,0,0.028000,0.140000,1,0,1,0.017600,-0.055640,11.380474,-5.526650,0.017998,-0.417867,1.909066,0.710650,11.401098,-5.579375,0.045003,0
73.450000,0,0.030000,0.150000,1,0,1,0.017600,-0.055640,11.379641,-5.522815,0.019408,-0.415544,1.926333,0.699795,11.403240,-5.580127,0.043403,0
73.452000,0,0.032000,0.160000,1,0,1,0.017600,-0.055640,11.378812,-5.518946,0.020796,-0.413241,1.942621,0.688250,11.405467,-5.580730,0.041624,0
73.454000,0,0.034000,0.170000,1,0,1,0.017600,-0.055640,11.377988,-5.515045,0.022161,-0.411508,1.957716,0.676025,11.409132,-5.581611,0.040222,0
73.456000,0,0.036000,0.180000,1,0,1,0.017600,-0.055640,11.377166,-5.511116,0.023500,-0.409697,1.971872,0.663134,11.409132,-5.581611,0.040222,0
73.458000,1,0.000000,0.000000,1,1,0,0.017600,-0.055640,11.318617,-5.213609,-0.003291,0.033518,-0.126005,0.785398,11.318583,-5.213483,0.035134,1
73.460000,1,0.002000,0.010000,1,1,0,0.017600,-0.055640,11.318717,-5.213985,-0.001721,0.066977,-0.249539,0.785011,11.318020,-5.213970,0.035624,0
73.462000,1,0.004000,0.020000,1,1,0,0.017600,-0.055640,11.318885,-5.214606,-0.000152,0.100287,-0.370605,0.783848,11.317324,-5.214453,0.036197,0
73.464000,1,0.006000,0.030000,1,1,0,-0.068910,0.338786,11.319091,-5.215341,0.001414,0.106083,-0.364645,0.781913,11.317932,-5.213963,0.038461,0
73.466000,1,0.008000,0.040000,1,1,0,-0.068910,0.338786,11.319309,-5.216065,0.002975,0.111997,-0.359110,0.779205,11.317246,-5.214473,0.038205,0
73.468000,1,0.010000,0.050000,1,1,0,-0.068910,0.338786,11.319539,-5.216778,0.004530,0.118054,-0.353812,0.775729,11.317595,-5.213915,0.039380,0
73.470000,1,0.012000,0.060000,1,1,0,-0.068910,0.338786,11.319782,-5.217480,0.006078,0.124209,-0.348751,0.771487,11.318110,-5.213043,0.040661,0
73.472000,1,0.014000,0.070000,1,1,0,-0.068910,0.338786,11.320036,-5.218173,0.007616,0.130205,-0.343718,0.766483,11.318110,-5.213043,0.040661,0
73.474000,1,0.016000,0.080000,1,1,0,-0.068910,0.338786,11.320303,-5.218855,0.009143,0.136391,-0.338428,0.760723,11.319039,-5.210405,0.042250,0
73.476000,1,0.018000,0.090000,0,1,1,-0.068910,0.338786,11.320582,-5.219527,0.010658,0.142699,-0.334093,0.754213,11.320929,-5.208538,0.044766,0
73.478000,1,0.020000,0.100000,0,1,1,-0.068910,0.338786,11.320873,-5.220191,0.012159,0.149021,-0.329966,0.746958,11.323048,-5.206050,0.045841,0
73.480000,1,0.022000,0.110000,0,1,1,-0.068910,0.338786,11.321178,-5.220847,0.013646,0.155165,-0.325848,0.738966,11.323048,-5.206050,0.045841,0
73.482000,1,0.024000,0.120000,0,1,1,-0.068910,0.338786,11.321494,-5.221495,0.015115,0.161319,-0.321916,0.730245,11.325665,-5.203124,0.046681,0
73.484000,1,0.026000,0.130000,0,1,1,-0.068910,0.338786,11.321823,-5.222134,0.016566,0.167568,-0.317419,0.720803,11.328397,-5.197816,0.046115,0
73.486000,1,0.028000,0.140000,0,1,1,-0.068910,0.338786,11.322164,-5.222766,0.017998,0.173726,-0.313789,0.710650,11.330655,-5.196892,0.047635,0
73.488000,1,0.030000,0.150000,0,1,1,-0.068910,0.338786,11.322518,-5.223390,0.019408,0.179858,-0.310251,0.699795,11.332725,-5.193819,0.047766,0
73.490000,1,0.032000,0.160000,0,1,1,-0.092003,0.387395,11.322874,-5.223986,0.020796,0.176314,-0.286373,0.688250,11.336127,-5.187907,0.047466,0
73.492000,1,0.034000,0.170000,0,1,1,-0.092003,0.387395,11.323223,-5.224535,0.022161,0.172881,-0.262287,0.676025,11.337673,-5.182891,0.045354,0
73.494000,1,0.036000,0.180000,0,1,1,-0.092003,0.387395,11.323566,-5.225036,0.023500,0.169492,-0.239372,0.663134,11.338743,-5.182362,0.046648,0
73.496000,1,0.038000,0.190000,0,1,1,-0.092003,0.387395,11.323901,-5.225492,0.024813,0.166079,-0.216850,0.649588,11.339838,-5.179721,0.046026,0
73.498000,1,0.040000,0.200000,0,1,1,-0.092003,0.387395,11.324230,-5.225904,0.026098,0.162698,-0.194817,0.635400,11.339838,-5.179721,0.046026,0
73.500000,1,0.042000,0.210000,0,1,1,-0.092003,0.387395,11.324552,-5.226272,0.027354,0.158964,-0.172939,0.620586,11.341707,-5.174748,0.044571,0
73.502000,1,0.044000,0.220000,0,1,1,-0.092003,0.387395,11.324866,-5.226596,0.028580,0.154929,-0.151351,0.605160,11.342512,-5.172414,0.043811,0
73.504000,1,0.046000,0.230000,0,1,1,-0.092003,0.387395,11.325171,-5.226877,0.029774,0.150488,-0.130068,0.589136,11.343247,-5.170173,0.043042,0
73.506000,1,0.048000,0.240000,0,1,1,-0.092003,0.387395,11.325467,-5.227116,0.030936,0.145530,-0.109120,0.572531,11.343721,-5.168102,0.042475,0
73.508000,0,0.000000,0.000000,1,1,0,-0.092003,0.387395,11.421393,-5.586170,-0.003291,-0.050344,0.239858,0.785398,11.421444,-5.586411,0.022971,1
73.510000,0,0.002000,0.010000,1,1,0,-0.092003,0.387395,11.421243,-5.585454,-0.001721,-0.099671,0.474870,0.785011,11.421444,-5.586411,0.022971,0
73.512000,0,0.004000,0.020000,1,1,0,-0.092003,0.387395,11.420995,-5.584273,-0.000152,-0.148070,0.706056,0.783848,11.418459,-5.586554,0.027089,0
73.514000,0,0.006000,0.030000,1,1,0,0.001865,-0.028449,11.420681,-5.582765,0.001414,-0.165968,0.801566,0.781913,11.417253,-5.586993,0.028994,0
73.516000,0,0.008000,0.040000,1,1,0,0.001865,-0.028449,11.420331,-5.581068,0.002975,-0.183637,0.895297,0.779205,11.416218,-5.587608,0.030736,0
73.518000,0,0.010000,0.050000,1,1,0,0.001865,-0.028449,11.419946,-5.579185,0.004530,-0.201092,0.987201,0.775729,11.415360,-5.588490,0.032283,0
73.520000,0,0.012000,0.060000,1,1,0,0.001865,-0.028449,11.419527,-5.577120,0.006078,-0.218357,1.077230,0.771487,11.414672,-5.589561,0.033550,0
73.522000,0,0.014000,0.070000,1,1,0,0.001865,-0.028449,11.419073,-5.574877,0.007616,-0.235205,1.165097,0.766483,11.414672,-5.589561,0.033550,0
73.524000,0,0.016000,0.080000,1,0,1,0.001865,-0.028449,11.418586,-5.572460,0.009143,-0.252254,1.251244,0.760723,11.413762,-5.591994,0.035265,0
73.526000,0,0.018000,0.090000,1,0,1,0.001865,-0.028449,11.418064,-5.569874,0.010658,-0.269292,1.335370,0.754213,11.413518,-5.593277,0.035721,0
73.528000,0,0.020000,0.100000,1,0,1,0.001865,-0.028449,11.417509,-5.567120,0.012159,-0.285889,1.417320,0.746958,11.413518,-5.593277,0.035721,0
73.528000,0,0.022000,0.110000,1,0,1,0.001865,-0.028449,11.416920,-5.564206,0.013646,-0.302588,1.497206,0.738966,11.413418,-5.594545,0.035897,0
73.532000,0,0.024000,0.120000,1,0,1,0.001865,-0.028449,11.416298,-5.561133,0.015115,-0.319497,1.574992,0.730245,11.413466,-5.595762,0.035791,0
73.534000,0,0.026000,0.130000,1,0,1,0.001865,-0.028449,11.415642,-5.557907,0.016566,-0.336840,1.650653,0.720803,11.413659,-5.596913,0.035402,0
73.536000,1,0.000000,0.000000,0,1,0,0.001865,-0.028449,11.326193,-5.156077,-0.003291,0.026738,-0.140023,0.785398,11.326166,-5.155936,0.046262,1
73.538000,1,0.002000,0.010000,0,1,1,0.001865,-0.028449,11.326273,-5.156495,-0.001721,0.053010,-0.277476,0.785011,11.321535,-5.155444,0.048836,0
73.540000,1,0.004000,0.020000,0,1,1,-0.057822,0.433766,11.326386,-5.157042,-0.000152,0.060338,-0.269414,0.783848,11.316051,-5.154586,0.051695,0
73.542000,1,0.006000,0.030000,0,1,1,-0.057822,0.433766,11.326514,-5.157573,0.001414,0.067558,-0.261595,0.781913,11.311625,-5.153142,0.054303,0
73.544000,1,0.008000,0.040000,0,1,1,-0.057822,0.433766,11.326656,-5.158088,0.002975,0.074615,-0.253881,0.779205,11.311625,-5.153142,0.054303,0
73.546000,1,0.010000,0.050000,0,1,1,-0.057822,0.433766,11.326813,-5.158588,0.004530,0.081555,-0.246354,0.775729,11.308343,-5.151221,0.056637,0
73.548000,1,0.012000,0.060000,0,1,1,-0.057822,0.433766,11.326983,-5.159074,0.006078,0.088409,-0.238953,0.771487,11.307607,-5.145075,0.061650,0
73.550000,1,0.014000,0.070000,0,1,1,-0.057822,0.433766,11.327166,-5.159544,0.007616,0.095148,-0.231600,0.766483,11.308979,-5.141305,0.064161,0
73.552000,1,0.016000,0.080000,0,1,1,-0.057822,0.433766,11.327363,-5.160000,0.009143,0.101782,-0.224250,0.760723,11.310333,-5.137481,0.066394,0
73.554000,1,0.018000,0.090000,0,1,1,-0.057822,0.433766,11.327573,-5.160441,0.010658,0.108247,-0.217007,0.754213,11.310333,-5.137481,0.066394,0
73.556000,1,0.020000,0.100000,0,1,1,-0.057822,0.433766,11.327796,-5.160868,0.012159,0.114614,-0.209731,0.746958,11.311440,-5.133684,0.068320,0
73.558000,1,0.022000,0.110000,0,1,1,-0.057822,0.433766,11.328032,-5.161279,0.013646,0.120992,-0.201837,0.738966,11.313707,-5.126756,0.070891,0
73.560000,1,0.024000,0.120000,0,1,1,-0.057822,0.433766,11.328280,-5.161675,0.015115,0.127203,-0.193563,0.730245,11.315274,-5.123635,0.071273,0
73.560000,1,0.026000,0.130000,0,1,1,-0.057822,0.433766,11.328540,-5.162054,0.016566,0.133239,-0.185427,0.720803,11.315274,-5.123635,0.071273,0
73.564000,1,0.028000,0.140000,0,1,1,-0.057822,0.433766,11.328813,-5.162416,0.017998,0.139024,-0.176816,0.710650,11.317055,-5.120737,0.071194,0
73.566000,1,0.030000,0.150000,0,1,1,-0.020483,0.423104,11.329112,-5.162765,0.019408,0.159779,-0.172049,0.699795,11.319027,-5.118050,0.070791,0
73.568000,1,0.032000,0.160000,0,0,1,-0.020483,0.423104,11.329451,-5.163103,0.020796,0.179290,-0.165862,0.688250,11.323456,-5.113245,0.069342,0
73.570000,1,0.034000,0.170000,0,0,1,-0.020483,0.423104,11.329828,-5.163428,0.022161,0.198285,-0.159775,0.676025,11.323456,-5.113245,0.069342,0
73.572000,1,0.036000,0.180000,0,0,1,-0.020483,0.423104,11.330242,-5.163740,0.023500,0.215547,-0.152247,0.663134,11.328399,-5.109080,0.067400,0
73.574000,1,0.038000,0.190000,0,0,1,-0.020483,0.423104,11.330690,-5.164037,0.024813,0.232323,-0.144857,0.649588,11.328399,-5.109080,0.067400,0
73.576000,1,0.040000,0.200000,0,0,1,-0.020483,0.423104,11.331170,-5.164319,0.026098,0.247774,-0.136857,0.635400,11.331030,-5.107198,0.066350,0
73.578000,1,0.042000,0.210000,0,0,1,-0.020483,0.423104,11.331679,-5.164584,0.027354,0.260618,-0.127608,0.620586,11.336529,-5.103758,0.064224,0
73.580000,1,0.044000,0.220000,0,0,1,-0.020483,0.423104,11.332213,-5.164830,0.028580,0.273052,-0.118551,0.605160,11.336529,-5.103758,0.064224,0
73.582000,1,0.046000,0.230000,0,0,1,-0.020483,0.423104,11.332769,-5.165057,0.029774,0.283732,-0.108988,0.589136,11.339371,-5.102179,0.063187,0
73.584000,1,0.048000,0.240000,0,0,1,-0.020483,0.423104,11.333346,-5.165265,0.030936,0.292486,-0.098943,0.572531,11.342264,-5.100681,0.062189,0
73.586000,1,0.050000,0.250000,0,0,1,-0.020483,0.423104,11.333935,-5.165451,0.032064,0.296400,-0.087036,0.555360,11.350406,-5.096506,0.059300,0
73.588000,1,0.052000,0.260000,0,0,1,-0.020483,0.423104,11.334529,-5.165613,0.033157,0.297875,-0.074604,0.537642,11.353425,-5.095249,0.058541,0
73.590000,1,0.054000,0.270000,0,0,1,0.050428,0.429402,11.335163,-5.165745,0.034214,0.336072,-0.058089,0.519393,11.356447,-5.094068,0.057832,0
73.592000,1,0.056000,0.280000,0,0,1,0.050428,0.429402,11.335872,-5.165845,0.035234,0.373094,-0.042004,0.500632,11.356447,-5.094068,0.057832,0
73.594000,1,0.058000,0.290000,0,0,1,0.050428,0.429402,11.336652,-5.165913,0.036216,0.406062,-0.025316,0.481376,11.359473,-5.092968,0.057174,0
73.596000,1,0.060000,0.300000,0,0,1,0.050428,0.429402,11.337490,-5.165945,0.037159,0.431800,-0.007545,0.461645,11.363277,-5.092326,0.056524,0
73.598000,1,0.062000,0.310000,0,0,1,0.050428,0.429402,11.338374,-5.165942,0.038063,0.452561,0.011202,0.441459,11.366316,-5.091440,0.055845,0
73.600000,1,0.064000,0.320000,0,0,1,0.050428,0.429402,11.339295,-5.165899,0.038925,0.467971,0.031125,0.420837,11.369353,-5.090627,0.055178,0
73.602000,1,0.066000,0.330000,0,0,1,0.050428,0.429402,11.340246,-5.165817,0.039746,0.482723,0.050447,0.399800,11.369353,-5.090627,0.055178,0
73.604000,1,0.068000,0.340000,0,0,1,0.050428,0.429402,11.341220,-5.165696,0.040524,0.491535,0.071236,0.378368,11.372380,-5.089876,0.054508,0
73.606000,1,0.070000,0.350000,0,0,1,0.050428,0.429402,11.342199,-5.165528,0.041259,0.487036,0.096400,0.356563,11.378338,-5.088420,0.053062,0
73.608000,1,0.072000,0.360000,0,0,1,0.050428,0.429402,11.343160,-5.165307,0.041950,0.474807,0.123933,0.334406,11.381222,-5.087624,0.052188,0
73.610000,1,0.074000,0.370000,0,0,1,0.050428,0.429402,11.344092,-5.165028,0.042596,0.457083,0.155387,0.311919,11.385815,-5.085265,0.050144,0
73.612000,1,0.076000,0.380000,0,0,1,0.050428,0.429402,11.344989,-5.164687,0.043197,0.439688,0.185764,0.289124,11.385815,-5.085265,0.050144,0
73.614000,1,0.078000,0.390000,0,0,1,0.050428,0.429402,11.345845,-5.164283,0.043753,0.416694,0.217210,0.266044,11.387129,-5.086029,0.049931,0
73.616000,1,0.080000,0.400000,0,0,1,0.182293,0.401170,11.346760,-5.163838,0.044261,0.497436,0.228067,0.242701,11.390220,-5.085344,0.048253,0
73.618000,1,0.082000,0.410000,0,0,1,0.182293,0.401170,11.347829,-5.163368,0.044723,0.570793,0.242099,0.219119,11.393332,-5.084654,0.046214,0
73.620000,1,0.084000,0.420000,0,0,1,0.182293,0.401170,11.349037,-5.162866,0.045138,0.637202,0.259127,0.195321,11.396436,-5.083922,0.043833,0
73.620000,0,0.000000,0.000000,1,0,0,0.182293,0.401170,11.281032,-5.518680,-0.003291,0.089861,0.248948,0.785398,11.280942,-5.518930,0.179698,1
73.620000,0,0.002000,0.010000,1,0,1,0.182293,0.401170,11.281300,-5.517937,-0.001721,0.177907,0.492867,0.785011,11.280942,-5.518930,0.179698,0
73.620000,0,0.004000,0.020000,1,0,1,0.182293,0.401170,11.281742,-5.516712,-0.000152,0.264138,0.731756,0.783848,11.280942,-5.518930,0.179698,0
73.620000,0,0.006000,0.030000,1,0,1,0.182293,0.401170,11.282355,-5.515014,0.001414,0.348553,0.965616,0.781913,11.280942,-5.518930,0.179698,0
73.622000,0,0.008000,0.040000,1,0,1,0.182293,0.401170,11.283135,-5.512853,0.002975,0.431153,1.194447,0.779205,11.280942,-5.518930,0.179698,0
73.622000,0,0.010000,0.050000,1,0,1,0.182293,0.401170,11.284079,-5.510239,0.004530,0.512653,1.418526,0.775729,11.277135,-5.515448,0.180339,0
73.634000,0,0.012000,0.060000,1,0,1,0.182293,0.401170,11.285186,-5.507180,0.006078,0.594316,1.639263,0.771487,11.258839,-5.504994,0.179322,0
73.636000,0,0.014000,0.070000,1,0,1,0.182293,0.401170,11.286455,-5.503685,0.007616,0.673909,1.855364,0.766483,11.256124,-5.505309,0.178974,0
73.638000,0,0.016000,0.080000,1,0,1,0.182293,0.401170,11.287880,-5.499762,0.009143,0.751218,2.066942,0.760723,11.253458,-5.506179,0.178633,0
73.640000,0,0.018000,0.090000,1,0,1,0.043260,-0.169230,11.289409,-5.495626,0.010658,0.776853,2.069056,0.754213,11.253458,-5.506179,0.178633,0
73.642000,0,0.020000,0.100000,1,0,1,0.043260,-0.169230,11.290987,-5.491485,0.012159,0.801312,2.071062,0.746958,11.250938,-5.507425,0.178156,0
73.644000,0,0.022000,0.110000,1,0,1,0.043260,-0.169230,11.292612,-5.487341,0.013646,0.823645,2.073129,0.738966,11.247279,-5.511736,0.175591,0
73.646000,0,0.024000,0.120000,1,0,1,0.043260,-0.169230,11.294281,-5.483193,0.015115,0.845369,2.074761,0.730245,11.244308,-5.512825,0.175574,0
73.648000,0,0.026000,0.130000,1,0,1,0.043260,-0.169230,11.295993,-5.479042,0.016566,0.865926,2.075940,0.720803,11.242431,-5.515025,0.174253,0
73.650000,0,0.028000,0.140000,1,0,1,0.043260,-0.169230,11.297744,-5.474890,0.017998,0.885779,2.076536,0.710650,11.242431,-5.515025,0.174253,0
73.652000,0,0.030000,0.150000,1,0,1,0.043260,-0.169230,11.299535,-5.470737,0.019408,0.904445,2.076633,0.699795,11.240735,-5.517368,0.172680,0
73.654000,0,0.032000,0.160000,1,0,1,0.043260,-0.169230,11.301360,-5.466584,0.020796,0.920911,2.076176,0.688250,11.238286,-5.522399,0.169310,0
73.656000,0,0.034000,0.170000,1,0,1,0.043260,-0.169230,11.303218,-5.462432,0.022161,0.936651,2.075172,0.676025,11.236812,-5.524989,0.166384,0
73.658000,0,0.036000,0.180000,1,0,1,0.043260,-0.169230,11.305106,-5.458283,0.023500,0.951736,2.073583,0.663134,11.236812,-5.524989,0.166384,0
73.660000,0,0.038000,0.190000,1,0,1,0.043260,-0.169230,11.307024,-5.454138,0.024813,0.965579,2.071396,0.649588,11.235924,-5.527661,0.163753,0
73.662000,0,0.040000,0.200000,1,0,1,0.043260,-0.169230,11.308967,-5.449998,0.026098,0.977176,2.068483,0.635400,11.234574,-5.532515,0.159504,0
73.662000,0,0.042000,0.210000,1,0,1,0.043260,-0.169230,11.310932,-5.445865,0.027354,0.988175,2.064988,0.620586,11.234574,-5.532515,0.159504,0
73.666000,0,0.044000,0.220000,1,0,1,0.085491,-0.172180,11.312939,-5.441740,0.028580,1.018531,2.059400,0.605160,11.234488,-5.535390,0.156076,0
73.668000,0,0.046000,0.230000,1,0,1,0.085491,-0.172180,11.315005,-5.437628,0.029774,1.047273,2.053132,0.589136,11.234347,-5.538050,0.152762,0
73.670000,0,0.048000,0.240000,1,0,1,0.085491,-0.172180,11.317127,-5.433528,0.030936,1.074498,2.046136,0.572531,11.234175,-5.540507,0.149525,0
73.670000,0,0.050000,0.250000,1,0,1,0.085491,-0.172180,11.319302,-5.429444,0.032064,1.100289,2.038373,0.555360,11.233988,-5.542777,0.146334,0
73.672000,0,0.052000,0.260000,1,0,1,0.085491,-0.172180,11.321527,-5.425375,0.033157,1.124997,2.030083,0.537642,11.233988,-5.542777,0.146334,0
73.676000,0,0.054000,0.270000,1,0,1,0.085491,-0.172180,11.323800,-5.421325,0.034214,1.147930,2.020363,0.519393,11.233396,-5.548594,0.136809,0
73.678000,0,0.056000,0.280000,1,0,1,0.085491,-0.172180,11.326118,-5.417294,0.035234,1.169798,2.010141,0.500632,11.233396,-5.548594,0.136809,0
73.680000,0,0.058000,0.290000,1,0,1,0.085491,-0.172180,11.328479,-5.413285,0.036216,1.190458,1.999062,0.481376,11.233231,-5.550228,0.133594,0
73.682000,0,0.060000,0.300000,1,0,1,0.085491,-0.172180,11.330879,-5.409299,0.037159,1.209871,1.986738,0.461645,11.232999,-5.553082,0.127042,0
73.684000,0,0.062000,0.310000,1,0,1,0.085491,-0.172180,11.333318,-5.405338,0.038063,1.228227,1.973943,0.441459,11.232999,-5.553082,0.127042,0
73.686000,0,0.064000,0.320000,1,0,1,0.085491,-0.172180,11.335791,-5.401404,0.038925,1.245474,1.960271,0.420837,11.232948,-5.554316,0.123691,0
73.688000,0,0.066000,0.330000,1,0,1,0.085491,-0.172180,11.338299,-5.397498,0.039746,1.261621,1.945302,0.399800,11.233010,-5.556427,0.116819,0
73.690000,0,0.068000,0.340000,1,0,1,0.086918,-0.163298,11.340838,-5.393617,0.040524,1.277687,1.935493,0.378368,11.233133,-5.557313,0.113294,0
73.692000,0,0.070000,0.350000,1,0,1,0.086918,-0.163298,11.343409,-5.389757,0.041259,1.292670,1.925079,0.356563,11.233133,-5.557313,0.113294,0
73.694000,0,0.072000,0.360000,1,0,1,0.086918,-0.163298,11.346008,-5.385918,0.041950,1.306587,1.913603,0.334406,11.233321,-5.558093,0.109708,0
73.694000,0,0.074000,0.370000,1,0,1,0.086918,-0.163298,11.348634,-5.382103,0.042596,1.319453,1.901069,0.311919,11.233578,-5.558769,0.106063,0
73.698000,0,0.076000,0.380000,1,0,1,0.086918,-0.163298,11.351285,-5.378315,0.043197,1.331293,1.886979,0.289124,11.234459,-5.559877,0.098724,0
73.700000,0,0.078000,0.390000,1,0,1,0.086918,-0.163298,11.353959,-5.374556,0.043753,1.342046,1.872345,0.266044,11.234459,-5.559877,0.098724,0
73.702000,0,0.080000,0.400000,1,0,1,0.086918,-0.163298,11.356653,-5.370827,0.044261,1.351741,1.856025,0.242701,11.236023,-5.560808,0.091369,0
73.704000,0,0.082000,0.410000,1,0,1,0.086918,-0.163298,11.359365,-5.367132,0.044723,1.360403,1.838596,0.219119,11.237012,-5.561192,0.087645,0
73.706000,0,0.084000,0.420000,1,0,1,0.086918,-0.163298,11.362094,-5.363474,0.045138,1.368079,1.820060,0.195321,11.238128,-5.561518,0.083885,0
73.706000,0,0.086000,0.430000,1,0,1,0.086918,-0.163298,11.364837,-5.359852,0.045504,1.374663,1.801062,0.171329,11.238128,-5.561518,0.083885,0
73.710000,0,0.088000,0.440000,1,0,1,0.086918,-0.163298,11.367592,-5.356271,0.045823,1.380553,1.780303,0.147169,11.240711,-5.561969,0.076256,0
73.712000,0,0.090000,0.450000,1,0,1,0.086918,-0.163298,11.370359,-5.352732,0.046093,1.385677,1.758504,0.122863,11.242151,-5.562087,0.072396,0
73.714000,0,0.092000,0.460000,1,0,1,0.085311,-0.165950,11.373132,-5.349240,0.046314,1.388058,1.733636,0.098436,11.242151,-5.562087,0.072396,0
73.716000,0,0.094000,0.470000,1,0,1,0.085311,-0.165950,11.375911,-5.345799,0.046487,1.390260,1.707232,0.073912,11.245364,-5.562165,0.064548,0
73.718000,0,0.096000,0.480000,1,0,1,0.085311,-0.165950,11.378693,-5.342411,0.046610,1.391370,1.680586,0.049316,11.245364,-5.562165,0.064548,0
73.720000,0,0.098000,0.490000,1,0,1,0.085311,-0.165950,11.381476,-5.339077,0.046684,1.391954,1.653066,0.024670,11.247116,-5.562106,0.060559,0
73.720000,0,0.100000,0.500000,0,0,1,0.085311,-0.165950,11.384262,-5.335800,0.046709,1.393941,1.624817,-0.000000,11.248071,-5.561306,0.054292,0
73.724000,0,0.102000,0.510000,1,0,1,0.085311,-0.165950,11.387051,-5.332580,0.046684,1.394420,1.595057,-0.024670,11.252896,-5.561462,0.048363,0
73.726000,0,0.104000,0.520000,1,0,1,0.085311,-0.165950,11.389840,-5.329420,0.046610,1.394668,1.564584,-0.049316,11.254984,-5.561092,0.044223,0
73.728000,0,0.106000,0.530000,1,0,1,0.085311,-0.165950,11.392629,-5.326321,0.046487,1.393670,1.533994,-0.073912,11.254984,-5.561092,0.044223,0
73.730000,1,0.000000,0.000000,1,1,0,0.085311,-0.165950,11.392463,-5.088515,-0.003291,-0.014855,-0.189566,0.785398,11.392478,-5.088325,0.031402,1
73.732000,1,0.002000,0.010000,1,1,0,0.085311,-0.165950,11.392420,-5.089080,-0.001721,-0.028232,-0.375011,0.785011,11.394491,-5.089001,0.031732,0
73.734000,1,0.004000,0.020000,1,1,0,0.085311,-0.165950,11.392351,-5.090013,-0.000152,-0.041333,-0.556633,0.783848,11.394491,-5.089001,0.031732,0
73.736000,1,0.006000,0.030000,0,1,1,0.085311,-0.165950,11.392256,-5.091304,0.001414,-0.053651,-0.734268,0.781913,11.395661,-5.089307,0.032028,0
73.738000,1,0.008000,0.040000,0,1,1,0.085311,-0.165950,11.392137,-5.092947,0.002975,-0.065021,-0.907649,0.779205,11.399775,-5.089071,0.035316,0
73.740000,1,0.010000,0.050000,0,1,1,0.222573,0.296883,11.392041,-5.094779,0.004530,-0.030727,-0.924734,0.775729,11.402401,-5.088666,0.038081,0
73.742000,1,0.012000,0.060000,0,1,1,0.222573,0.296883,11.392014,-5.096645,0.006078,0.002852,-0.941252,0.771487,11.402401,-5.088666,0.038081,0
73.742000,1,0.014000,0.070000,0,1,1,0.222573,0.296883,11.392052,-5.098544,0.007616,0.035934,-0.956926,0.766483,11.405265,-5.088168,0.041398,0
73.746000,1,0.016000,0.080000,0,1,1,0.222573,0.296883,11.392157,-5.100472,0.009143,0.068443,-0.971761,0.760723,11.408269,-5.087641,0.045126,0
73.748000,1,0.018000,0.090000,0,1,1,0.222573,0.296883,11.392326,-5.102430,0.010658,0.100139,-0.985519,0.754213,11.412693,-5.087185,0.050731,0
73.750000,1,0.020000,0.100000,0,1,1,0.222573,0.296883,11.392557,-5.104414,0.012159,0.131014,-0.998176,0.746958,11.418776,-5.086286,0.059562,0
73.752000,1,0.022000,0.110000,0,1,1,0.222573,0.296883,11.392849,-5.106422,0.013646,0.160877,-1.010228,0.738966,11.420667,-5.085856,0.062378,0
73.754000,1,0.024000,0.120000,0,1,1,0.222573,0.296883,11.393200,-5.108454,0.015115,0.190028,-1.021750,0.730245,11.420667,-5.085856,0.062378,0
73.756000,1,0.026000,0.130000,0,1,1,0.222573,0.296883,11.393607,-5.110508,0.016566,0.217362,-1.032102,0.720803,11.426591,-5.085337,0.071506,0
73.758000,1,0.028000,0.140000,0,1,1,0.222573,0.296883,11.394069,-5.112582,0.017998,0.243708,-1.041502,0.710650,11.430165,-5.085159,0.077747,0
73.760000,1,0.030000,0.150000,0,1,1,0.222573,0.296883,11.394580,-5.114673,0.019408,0.267924,-1.050147,0.699795,11.432037,-5.085023,0.080387,0
73.762000,1,0.032000,0.160000,0,1,1,0.222573,0.296883,11.395140,-5.116782,0.020796,0.291494,-1.058295,0.688250,11.432037,-5.085023,0.080387,0
73.764000,1,0.034000,0.170000,0,1,1,0.276231,0.296763,11.395769,-5.118906,0.022161,0.337202,-1.065619,0.676025,11.435137,-5.084804,0.086304,0
73.766000,1,0.036000,0.180000,0,1,1,0.276231,0.296763,11.396485,-5.121043,0.023500,0.379219,-1.071769,0.663134,11.439603,-5.084369,0.094051,0
73.768000,1,0.038000,0.190000,0,1,1,0.276231,0.296763,11.397285,-5.123193,0.024813,0.420097,-1.077446,0.649588,11.439603,-5.084369,0.094051,0
73.770000,1,0.040000,0.200000,0,1,1,0.276231,0.296763,11.398164,-5.125353,0.026098,0.458333,-1.082327,0.635400,11.441643,-5.084098,0.097587,0
73.772000,1,0.042000,0.210000,0,0,1,0.276231,0.296763,11.399112,-5.127520,0.027354,0.489573,-1.085475,0.620586,11.445406,-5.084079,0.103007,0
