time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.422000,1,0.018000,0.090000,0,1,1,0.102896,0.109051,0.118760,0.332950,0.010654,0.599300,0.465799,0.754213,0.119024,0.334929,0.004239,0
2.424000,1,0.020000,0.100000,0,1,1,0.007667,0.058714,0.119977,0.333905,0.012155,0.617962,0.489379,0.746958,0.120437,0.335790,0.005787,0
2.426000,1,0.022000,0.110000,0,1,1,0.007667,0.058714,0.121231,0.334907,0.013641,0.636118,0.512333,0.738966,0.121901,0.336619,0.007347,0
2.428000,1,0.024000,0.120000,0,1,1,0.007667,0.058714,0.122521,0.335954,0.015110,0.653764,0.534637,0.730245,0.123409,0.337423,0.008910,0
2.430000,1,0.026000,0.130000,0,1,1,0.007667,0.058714,0.123846,0.337045,0.016561,0.670902,0.556269,0.720803,0.124951,0.338211,0.010472,0
2.432000,1,0.028000,0.140000,0,1,1,0.007667,0.058714,0.125204,0.338179,0.017993,0.687535,0.577215,0.710650,0.126526,0.338992,0.012028,0
2.434000,1,0.030000,0.150000,0,1,1,0.007667,0.058714,0.126596,0.339354,0.019404,0.703672,0.597462,0.699795,0.128132,0.339781,0.013579,0
2.436000,1,0.032000,0.160000,0,1,1,0.007667,0.058714,0.128019,0.340568,0.020792,0.719323,0.617004,0.688250,0.129768,0.340589,0.015126,0
2.438000,1,0.034000,0.170000,0,1,1,0.007667,0.058714,0.129473,0.341821,0.022156,0.734497,0.635835,0.676025,0.131437,0.341430,0.016672,0
2.440000,1,0.036000,0.180000,0,1,1,0.007667,0.058714,0.130957,0.343111,0.023495,0.749208,0.653955,0.663134,0.133136,0.342315,0.018219,0
2.442000,1,0.038000,0.190000,0,1,1,0.007667,0.058714,0.132469,0.344437,0.024808,0.763468,0.671365,0.649588,0.134866,0.343254,0.019769,0
2.444000,1,0.040000,0.200000,0,1,1,0.007667,0.058714,0.134010,0.345796,0.026093,0.777296,0.688070,0.635400,0.136621,0.344254,0.021321,0
2.446000,1,0.042000,0.210000,0,1,1,0.007667,0.058714,0.135578,0.347188,0.027349,0.790711,0.704077,0.620586,0.138395,0.345320,0.022874,0
2.448000,1,0.044000,0.220000,0,1,1,0.007667,0.058714,0.137173,0.348612,0.028575,0.803738,0.719394,0.605160,0.140179,0.346457,0.024425,0
2.450000,1,0.046000,0.230000,0,1,1,0.027048,0.071805,0.138803,0.350072,0.029770,0.826159,0.740679,0.589136,0.141958,0.347687,0.025961,0
2.452000,1,0.048000,0.240000,0,1,1,0.027048,0.071805,0.140477,0.351574,0.030931,0.848216,0.761425,0.572531,0.143713,0.349003,0.027474,0
2.454000,1,0.050000,0.250000,0,1,1,0.027048,0.071805,0.142196,0.353118,0.032059,0.870135,0.781890,0.555360,0.145433,0.350389,0.028965,0
2.456000,1,0.052000,0.260000,0,1,1,0.027048,0.071805,0.143958,0.354702,0.033152,0.892179,0.802360,0.537642,0.147114,0.351828,0.030443,0
2.458000,1,0.054000,0.270000,0,0,1,0.027048,0.071805,0.145765,0.356328,0.034210,0.914625,0.823131,0.519393,0.148762,0.353309,0.031920,0
2.460000,1,0.056000,0.280000,0,0,1,0.027048,0.071805,0.147619,0.357996,0.035230,0.938561,0.845004,0.500632,0.150430,0.354681,0.033398,0
2.462000,1,0.058000,0.290000,0,0,1,0.027048,0.071805,0.149522,0.359710,0.036212,0.964822,0.868676,0.481376,0.152047,0.356082,0.034866,0
2.464000,1,0.060000,0.300000,0,0,1,0.027048,0.071805,0.151481,0.361474,0.037155,0.994077,0.894683,0.461645,0.153626,0.357520,0.036326,0
2.466000,1,0.062000,0.310000,0,0,1,0.027048,0.071805,0.153502,0.363292,0.038058,1.026764,0.923322,0.441459,0.155161,0.358990,0.037774,0
2.468000,1,0.064000,0.320000,0,0,1,0.027048,0.071805,0.155593,0.365170,0.038920,1.063034,0.954584,0.420837,0.156643,0.360477,0.039204,0
2.470000,1,0.066000,0.330000,0,0,1,0.027048,0.071805,0.157759,0.367113,0.039741,1.102731,0.988117,0.399800,0.158062,0.361969,0.040610,0
2.472000,1,0.068000,0.340000,0,0,1,0.027048,0.071805,0.160007,0.369124,0.040519,1.145401,1.023231,0.378368,0.159412,0.363450,0.041981,0
2.474000,1,0.070000,0.350000,0,0,1,-0.018818,0.029436,0.162311,0.371177,0.041254,1.158282,1.029328,0.356563,0.160691,0.364913,0.043309,0
2.476000,1,0.072000,0.360000,0,0,1,-0.018818,0.029436,0.164643,0.373242,0.041945,1.173589,1.035782,0.334406,0.161904,0.366355,0.044584,0
2.478000,1,0.074000,0.370000,0,0,1,-0.018818,0.029436,0.167007,0.375320,0.042592,1.190432,1.041345,0.311919,0.163060,0.367787,0.045801,0
2.480000,1,0.076000,0.380000,0,0,1,-0.018818,0.029436,0.169406,0.377406,0.043193,1.208005,1.044838,0.289124,0.164168,0.369220,0.046951,0
2.482000,1,0.078000,0.390000,0,0,1,-0.018818,0.029436,0.171840,0.379496,0.043748,1.225705,1.045303,0.266044,0.165238,0.370672,0.048030,0
2.484000,1,0.080000,0.400000,0,0,1,-0.018818,0.029436,0.174309,0.381584,0.044257,1.243219,1.042143,0.242701,0.166278,0.372159,0.049039,0
2.486000,1,0.082000,0.410000,0,0,1,-0.018818,0.029436,0.176813,0.383661,0.044719,1.260559,1.035212,0.219119,0.167296,0.373693,0.049983,0
2.488000,1,0.084000,0.420000,0,0,1,-0.018818,0.029436,0.179352,0.385721,0.045133,1.278044,1.024847,0.195321,0.168292,0.375277,0.050868,0
2.490000,1,0.086000,0.430000,0,0,1,-0.018818,0.029436,0.181925,0.387760,0.045500,1.295131,1.013620,0.171329,0.168267,0.378585,0.051876,0
2.492000,1,0.088000,0.440000,0,0,1,-0.018818,0.029436,0.184535,0.389772,0.045818,1.314718,0.998807,0.147169,0.170197,0.378569,0.052483,0
2.494000,1,0.090000,0.450000,0,0,1,-0.018818,0.029436,0.187185,0.391756,0.046088,1.334876,0.985310,0.122863,0.169922,0.381739,0.053311,0
2.496000,1,0.092000,0.460000,0,0,1,-0.018818,0.029436,0.189879,0.393712,0.046310,1.358854,0.970459,0.098436,0.171928,0.381960,0.053912,0
2.498000,1,0.094000,0.470000,0,0,1,-0.018818,0.029436,0.192624,0.395640,0.046482,1.385273,0.956965,0.073912,0.172716,0.383672,0.054567,0
2.500000,1,0.096000,0.480000,0,0,1,-0.037380,0.055554,0.195403,0.397570,0.046605,1.393602,0.973558,0.049316,0.173444,0.385376,0.055178,0
2.502000,1,0.098000,0.490000,0,0,1,-0.037380,0.055554,0.198199,0.399536,0.046679,1.402425,0.992132,0.024670,0.172982,0.388122,0.055573,0
2.504000,1,0.100000,0.500000,0,0,1,-0.037380,0.055554,0.201014,0.401539,0.046704,1.412227,1.009939,-0.000000,0.173678,0.389674,0.055986,0
2.506000,1,0.102000,0.510000,0,0,1,-0.037380,0.055554,0.203849,0.403573,0.046679,1.422768,1.023804,-0.024670,0.175225,0.390288,0.056636,0
2.508000,1,0.104000,0.520000,0,1,1,-0.037380,0.055554,0.206701,0.405632,0.046605,1.429004,1.035273,-0.049316,0.174936,0.392639,0.056558,0
2.510000,1,0.106000,0.530000,0,1,1,-0.037380,0.055554,0.209564,0.407709,0.046482,1.433727,1.042075,-0.073912,0.175876,0.393582,0.056998,0
2.512000,1,0.108000,0.540000,0,1,1,-0.037380,0.055554,0.212434,0.409798,0.046310,1.435718,1.046437,-0.098436,0.175949,0.395147,0.056861,0
2.514000,1,0.110000,0.550000,0,1,1,-0.037380,0.055554,0.215305,0.411893,0.046088,1.435068,1.048668,-0.122863,0.175941,0.396557,0.056638,0
2.516000,1,0.112000,0.560000,0,1,1,-0.037380,0.055554,0.218172,0.413991,0.045818,1.431830,1.049013,-0.147169,0.175912,0.397844,0.056386,0
2.518000,1,0.114000,0.570000,0,1,1,-0.037380,0.055554,0.221030,0.416088,0.045500,1.426054,1.047657,-0.171329,0.175912,0.399027,0.056130,0
2.520000,1,0.116000,0.580000,0,1,1,-0.037380,0.055554,0.223876,0.418178,0.045133,1.419373,1.042501,-0.195321,0.176889,0.398809,0.055241,0
2.522000,1,0.118000,0.590000,0,1,1,-0.037380,0.055554,0.226706,0.420257,0.044719,1.410868,1.035606,-0.219119,0.177337,0.399617,0.054912,0
2.524000,1,0.120000,0.600000,0,1,1,-0.021849,0.072776,0.229546,0.422351,0.044257,1.428975,1.058626,-0.242701,0.177819,0.400339,0.054522,0
2.526000,1,0.122000,0.610000,0,1,1,-0.021849,0.072776,0.232416,0.424492,0.043748,1.439763,1.082000,-0.266044,0.176403,0.402600,0.054837,0
2.528000,1,0.124000,0.620000,0,1,1,-0.021849,0.072776,0.235303,0.426677,0.043193,1.446855,1.102281,-0.289124,0.176632,0.403151,0.054324,0
2.530000,1,0.126000,0.630000,0,1,1,-0.021849,0.072776,0.238206,0.428896,0.042592,1.456415,1.115698,-0.311919,0.179462,0.401982,0.052891,0
2.532000,1,0.128000,0.640000,0,1,1,-0.021849,0.072776,0.241119,0.431142,0.041945,1.455672,1.130112,-0.334406,0.177300,0.403925,0.053053,0
2.534000,1,0.130000,0.650000,0,1,1,-0.021849,0.072776,0.244035,0.433410,0.041254,1.459759,1.137588,-0.356563,0.180880,0.402793,0.051499,0
2.536000,1,0.132000,0.660000,0,1,1,-0.021849,0.072776,0.246946,0.435694,0.040519,1.451423,1.145880,-0.378368,0.178465,0.404451,0.051571,0
2.538000,1,0.134000,0.670000,0,1,1,-0.021849,0.072776,0.249848,0.437988,0.039741,1.450392,1.147566,-0.399800,0.182730,0.403576,0.049974,0
2.540000,1,0.136000,0.680000,0,1,1,-0.021849,0.072776,0.252746,0.440282,0.038920,1.446247,1.146602,-0.420837,0.183854,0.404011,0.049185,0
2.542000,1,0.138000,0.690000,0,1,1,-0.021849,0.072776,0.255631,0.442572,0.038058,1.439036,1.142984,-0.441459,0.185122,0.404502,0.048393,0
2.544000,1,0.140000,0.700000,0,1,1,-0.021849,0.072776,0.258486,0.444854,0.037155,1.415401,1.138286,-0.461645,0.182830,0.405571,0.048290,0
2.548000,1,0.142000,0.710000,0,1,1,-0.021849,0.072776,0.261291,0.447122,0.036212,1.389795,1.129887,-0.481376,0.184408,0.405992,0.047434,0
2.548000,1,0.144000,0.720000,0,1,1,-0.021849,0.072776,0.264044,0.449370,0.035230,1.362543,1.117747,-0.500632,0.186192,0.406497,0.046554,0
2.550000,1,0.146000,0.730000,0,1,1,-0.005740,0.079804,0.266806,0.451618,0.034210,1.397785,1.129699,-0.519393,0.188177,0.407108,0.045658,0
2.552000,1,0.148000,0.740000,0,1,1,-0.005740,0.079804,0.269632,0.453885,0.033152,1.427091,1.135767,-0.537642,0.190367,0.407846,0.044759,0
2.554000,1,0.150000,0.750000,0,1,1,-0.005740,0.079804,0.272511,0.456157,0.032059,1.450796,1.135995,-0.555360,0.192765,0.408732,0.043870,0
2.556000,1,0.152000,0.760000,0,1,1,-0.005740,0.079804,0.275432,0.458424,0.030931,1.469243,1.130460,-0.572531,0.195375,0.409783,0.043005,0
2.558000,1,0.154000,0.770000,0,1,1,-0.005740,0.079804,0.278385,0.460674,0.029770,1.482787,1.119278,-0.589136,0.198192,0.411011,0.042169,0
2.560000,1,0.156000,0.780000,0,1,1,-0.005740,0.079804,0.281361,0.462897,0.028575,1.491779,1.102603,-0.605160,0.201206,0.412419,0.041364,0
2.562000,1,0.158000,0.790000,0,1,1,-0.005740,0.079804,0.284350,0.465080,0.027349,1.496579,1.080640,-0.620586,0.204398,0.414003,0.040582,0
2.564000,1,0.160000,0.800000,0,1,1,-0.005740,0.079804,0.287346,0.467215,0.026093,1.497629,1.053670,-0.635400,0.207744,0.415757,0.039813,0
2.566000,1,0.162000,0.810000,0,1,1,-0.005740,0.079804,0.290340,0.469291,0.024808,1.495438,1.022025,-0.649588,0.211223,0.417668,0.039048,0
2.568000,1,0.164000,0.820000,0,1,1,-0.005740,0.079804,0.293328,0.471300,0.023495,1.490724,0.986030,-0.663134,0.214798,0.419741,0.038270,0
2.570000,1,0.166000,0.830000,0,1,1,-0.005740,0.079804,0.296308,0.473237,0.022156,1.487245,0.950193,-0.676025,0.218448,0.421964,0.037463,0
2.572000,1,0.168000,0.840000,0,1,1,-0.005740,0.079804,0.299289,0.475110,0.020792,1.492016,0.923014,-0.688250,0.222133,0.424325,0.036609,0
2.574000,1,0.170000,0.850000,0,1,1,0.000673,0.088056,0.302381,0.477057,0.019404,1.595310,1.019248,-0.699795,0.225836,0.426785,0.035708,0
2.576000,1,0.172000,0.860000,0,1,1,0.000673,0.088056,0.305702,0.479217,0.017993,1.719582,1.136622,-0.710650,0.229553,0.429306,0.034775,0
2.578000,1,0.174000,0.870000,0,0,1,0.000673,0.088056,0.309311,0.481653,0.016561,1.880733,1.291919,-0.720803,0.233288,0.431854,0.033829,0
2.580000,1,0.176000,0.880000,0,0,1,0.000673,0.088056,0.313288,0.484492,0.015110,2.085994,1.537180,-0.730245,0.236160,0.435427,0.033492,0
2.582000,1,0.178000,0.890000,0,0,1,0.000673,0.088056,0.317791,0.487883,0.013641,2.399382,1.838592,-0.738966,0.240984,0.436838,0.032025,0
2.584000,1,0.180000,0.900000,0,0,1,0.000673,0.088056,0.323014,0.491985,0.012155,2.800475,2.241472,-0.746958,0.244870,0.439432,0.031155,0
2.586000,1,0.182000,0.910000,0,0,1,0.000673,0.088056,0.328930,0.496813,0.010654,3.094243,2.566484,-0.754213,0.248786,0.442100,0.030318,0
2.588000,1,0.184000,0.920000,0,0,1,0.000673,0.088056,0.335325,0.502191,0.009138,3.281704,2.793859,-0.760723,0.252741,0.444845,0.029525,0
2.590000,1,0.186000,0.930000,0,0,1,0.000673,0.088056,0.341978,0.507895,0.007611,3.357232,2.895764,-0.766483,0.256748,0.447687,0.028800,0
2.592000,1,0.188000,0.940000,0,0,1,0.000673,0.088056,0.348662,0.513644,0.006073,3.315105,2.844289,-0.771487,0.260822,0.450618,0.028135,0
2.594000,1,0.190000,0.950000,0,0,1,0.000673,0.088056,0.355137,0.519109,0.004526,3.153854,2.618435,-0.775729,0.264953,0.453626,0.027497,0
2.596000,1,0.192000,0.960000,0,0,1,0.000673,0.088056,0.361172,0.523932,0.002971,2.879280,2.210049,-0.779205,0.269129,0.456697,0.026839,0
2.598000,1,0.194000,0.970000,0,0,1,0.000673,0.088056,0.366554,0.527757,0.001409,2.505895,1.628473,-0.781913,0.273331,0.459821,0.026118,0
2.600000,1,0.196000,0.980000,0,0,1,-0.044105,0.064349,0.369855,0.529604,-0.000156,0.847914,0.263458,-0.783848,0.277535,0.462981,0.025293,0
2.602000,1,0.198000,0.990000,0,0,1,-0.044105,0.064349,0.370287,0.528884,-0.001725,-0.374022,-0.939938,-0.785011,0.281712,0.466136,0.024327,0
2.604000,1,0.200000,1.000000,0,0,1,-0.044105,0.064349,0.368628,0.525920,-0.002125,-1.251372,-1.982535,-0.200000,0.285818,0.469220,0.023182,0
2.606000,1,0.202000,1.000000,0,0,1,-0.044105,0.064349,0.365498,0.521052,-0.002525,-1.851620,-2.846262,-0.200000,0.289699,0.472022,0.021692,0
2.608000,1,0.204000,1.000000,0,1,1,-0.044105,0.064349,0.361406,0.514672,-0.002925,-2.219428,-3.498965,-0.200000,0.293255,0.474363,0.019728,0
2.610000,1,0.206000,1.000000,0,1,1,-0.044105,0.064349,0.356768,0.507218,-0.003325,-2.404193,-3.925749,-0.200000,0.296610,0.476788,0.017794,0
2.612000,1,0.208000,1.000000,0,1,1,-0.044105,0.064349,0.351905,0.499127,-0.003725,-2.447678,-4.142695,-0.200000,0.299972,0.479128,0.015981,0
2.614000,1,0.210000,1.000000,0,1,1,-0.044105,0.064349,0.347063,0.490788,-0.004125,-2.387555,-4.179668,-0.200000,0.303257,0.481225,0.014156,0
2.616000,1,0.212000,1.000000,0,1,1,-0.044105,0.064349,0.342416,0.482525,-0.004525,-2.256182,-4.072126,-0.200000,0.306373,0.482941,0.012181,0
2.618000,1,0.214000,1.000000,0,1,1,-0.044105,0.064349,0.338077,0.474590,-0.004925,-2.080283,-3.855989,-0.200000,0.309286,0.484222,0.010012,0
2.620000,1,0.216000,1.000000,0,1,1,-0.044105,0.064349,0.334116,0.467165,-0.005325,-1.881044,-3.564675,-0.200000,0.312026,0.485093,0.007687,0
2.622000,1,0.218000,1.000000,0,1,1,-0.044105,0.064349,0.330561,0.460372,-0.005725,-1.674502,-3.227498,-0.200000,0.314656,0.485624,0.005288,0
2.624000,1,0.220000,1.000000,0,1,1,-0.008746,0.148868,0.328405,0.456644,-0.006125,-0.517463,-0.586916,-0.200000,0.317239,0.485890,0.002892,0
2.626000,0,0.000000,0.000000,1,1,0,-0.008746,0.148868,0.358385,0.364044,-0.003296,-0.014053,0.080444,0.785398,0.358399,0.363963,-0.020873,1
2.628000,0,0.002000,0.010000,1,1,0,-0.008746,0.148868,0.358344,0.364284,-0.001725,-0.027034,0.159416,0.785011,0.357678,0.363051,-0.020770,0
2.630000,0,0.004000,0.020000,1,1,0,-0.008746,0.148868,0.358278,0.364681,-0.000156,-0.038883,0.237111,0.783848,0.357014,0.362328,-0.020528,0
2.632000,0,0.006000,0.030000,1,1,0,-0.008746,0.148868,0.358189,0.365231,0.001409,-0.049699,0.313387,0.781913,0.356922,0.361720,-0.019943,0
2.634000,0,0.008000,0.040000,1,1,0,-0.008746,0.148868,0.358080,0.365933,0.002971,-0.059629,0.388168,0.779205,0.357112,0.361384,-0.019039,0
2.636000,0,0.010000,0.050000,1,1,0,-0.008746,0.148868,0.357951,0.366783,0.004526,-0.068795,0.461406,0.775729,0.357543,0.361343,-0.017855,0
2.638000,0,0.012000,0.060000,1,1,0,-0.008746,0.148868,0.357805,0.367778,0.006073,-0.076865,0.533008,0.771487,0.359650,0.361430,-0.016314,0
2.640000,0,0.014000,0.070000,1,1,0,-0.008746,0.148868,0.357644,0.368914,0.007611,-0.084798,0.603054,0.766483,0.359062,0.362068,-0.014776,0
2.642000,0,0.016000,0.080000,1,1,0,-0.008746,0.148868,0.357467,0.370189,0.009138,-0.092208,0.671464,0.760723,0.360113,0.362790,-0.012938,0
2.644000,0,0.018000,0.090000,1,1,0,-0.008746,0.148868,0.357275,0.371599,0.010654,-0.099150,0.738221,0.754213,0.361315,0.363733,-0.010931,0
2.646000,0,0.020000,0.100000,1,1,0,-0.008746,0.148868,0.357070,0.373141,0.012155,-0.105666,0.803312,0.746958,0.362632,0.364881,-0.008776,0
2.648000,0,0.022000,0.110000,1,1,0,-0.008746,0.148868,0.356853,0.374811,0.013641,-0.111791,0.866726,0.738966,0.364028,0.366218,-0.006492,0
2.650000,0,0.024000,0.120000,1,1,0,0.010120,0.023956,0.356631,0.376558,0.015110,-0.110329,0.880619,0.730245,0.365472,0.367730,-0.004100,0
2.652000,0,0.026000,0.130000,1,1,0,0.010120,0.023956,0.356412,0.378333,0.016561,-0.108696,0.893925,0.720803,0.366930,0.369400,-0.001621,0
2.654000,0,0.028000,0.140000,1,0,1,0.010120,0.023956,0.356196,0.380134,0.017993,-0.106910,0.906644,0.710650,0.368370,0.371208,0.000920,0
2.656000,0,0.030000,0.150000,1,0,1,0.010120,0.023956,0.355984,0.381959,0.019404,-0.104980,0.918762,0.699795,0.369839,0.373374,0.003589,0
2.658000,0,0.032000,0.160000,1,0,1,0.010120,0.023956,0.355776,0.383808,0.020792,-0.102921,0.930283,0.688250,0.371263,0.375860,0.006326,0
2.660000,0,0.034000,0.170000,1,0,1,0.010120,0.023956,0.355573,0.385680,0.022156,-0.100750,0.941213,0.676025,0.372573,0.378528,0.009057,0
2.662000,0,0.036000,0.180000,1,0,1,0.010120,0.023956,0.355374,0.387573,0.023495,-0.098483,0.951561,0.663134,0.373717,0.381257,0.011713,0
2.664000,0,0.038000,0.190000,1,0,1,0.010120,0.023956,0.355179,0.389486,0.024808,-0.096132,0.961334,0.649588,0.374664,0.383966,0.014242,0
2.666000,0,0.040000,0.200000,1,0,1,0.010120,0.023956,0.354989,0.391418,0.026093,-0.093710,0.970542,0.635400,0.375405,0.386613,0.016616,0
2.668000,0,0.042000,0.210000,1,0,1,0.010120,0.023956,0.354804,0.393368,0.027349,-0.091227,0.979194,0.620586,0.375940,0.389186,0.018824,0
2.670000,0,0.044000,0.220000,1,0,1,0.010120,0.023956,0.354624,0.395334,0.028575,-0.088691,0.987300,0.605160,0.376278,0.391692,0.020867,0
2.672000,0,0.046000,0.230000,1,0,1,0.010120,0.023956,0.354449,0.397316,0.029770,-0.086113,0.994868,0.589136,0.376433,0.394141,0.022754,0
2.674000,0,0.048000,0.240000,1,0,1,0.007090,0.029805,0.354278,0.399316,0.030931,-0.085052,1.004907,0.572531,0.376416,0.396547,0.024498,0
2.676000,0,0.050000,0.250000,1,0,1,0.007090,0.029805,0.354109,0.401336,0.032059,-0.083923,1.014347,0.555360,0.376240,0.398921,0.026109,0
2.678000,0,0.052000,0.260000,1,0,1,0.007090,0.029805,0.353943,0.403373,0.033152,-0.082733,1.023196,0.537642,0.375917,0.401269,0.027600,0
2.680000,0,0.054000,0.270000,1,0,1,0.007090,0.029805,0.353778,0.405428,0.034210,-0.081489,1.031462,0.519393,0.375458,0.403595,0.028981,0
2.682000,0,0.056000,0.280000,1,0,1,0.007090,0.029805,0.353617,0.407499,0.035230,-0.080199,1.039153,0.500632,0.374872,0.405899,0.030261,0
2.684000,0,0.058000,0.290000,1,0,1,0.007090,0.029805,0.353458,0.409584,0.036212,-0.078870,1.046275,0.481376,0.374170,0.408181,0.031448,0
2.686000,0,0.060000,0.300000,1,0,1,0.007090,0.029805,0.353301,0.411685,0.037155,-0.077370,1.053932,0.461645,0.373682,0.412217,0.032056,0
2.688000,0,0.062000,0.310000,1,0,1,0.007090,0.029805,0.353148,0.413800,0.038058,-0.075849,1.060963,0.441459,0.372768,0.414388,0.033060,0
2.690000,0,0.064000,0.320000,1,0,1,0.007090,0.029805,0.352998,0.415928,0.038920,-0.074310,1.067367,0.420837,0.371770,0.416535,0.034003,0
2.692000,0,0.066000,0.330000,1,0,1,0.007090,0.029805,0.352851,0.418069,0.039741,-0.072756,1.073149,0.399800,0.370697,0.418656,0.034891,0
2.694000,0,0.068000,0.340000,1,0,1,0.007090,0.029805,0.352707,0.420219,0.040519,-0.071346,1.077244,0.378368,0.369238,0.419211,0.036286,0
2.696000,0,0.070000,0.350000,1,0,1,0.007090,0.029805,0.352566,0.422378,0.041254,-0.069759,1.081851,0.356563,0.368345,0.422789,0.036503,0
2.698000,0,0.072000,0.360000,1,0,1,0.007090,0.029805,0.352428,0.424546,0.041945,-0.068165,1.085840,0.334406,0.367074,0.424776,0.037220,0
2.700000,0,0.074000,0.370000,1,0,1,0.003451,0.033152,0.352290,0.426723,0.042592,-0.069461,1.090683,0.311919,0.365423,0.425380,0.038485,0
2.702000,0,0.076000,0.380000,1,0,1,0.003451,0.033152,0.352150,0.428909,0.043193,-0.070665,1.094914,0.289124,0.364057,0.427353,0.039136,0
2.704000,0,0.078000,0.390000,1,0,1,0.003451,0.033152,0.352008,0.431102,0.043748,-0.071781,1.098532,0.266044,0.362655,0.429284,0.039754,0
2.706000,0,0.080000,0.400000,1,0,1,0.003451,0.033152,0.351863,0.433303,0.044257,-0.072577,1.102505,0.242701,0.361565,0.432311,0.039719,0
2.708000,0,0.082000,0.410000,1,0,1,0.003451,0.033152,0.351717,0.435512,0.044719,-0.073286,1.105782,0.219119,0.360099,0.434047,0.040233,0
2.710000,0,0.084000,0.420000,1,0,1,0.003451,0.033152,0.351570,0.437726,0.045133,-0.073909,1.108364,0.195321,0.358611,0.435735,0.040718,0
2.712000,0,0.086000,0.430000,1,0,1,0.003451,0.033152,0.351422,0.439945,0.045500,-0.074445,1.110251,0.171329,0.357104,0.437362,0.041166,0
2.714000,0,0.088000,0.440000,1,0,1,0.003451,0.033152,0.351273,0.442167,0.045818,-0.074895,1.111445,0.147169,0.355582,0.438925,0.041575,0
2.716000,0,0.090000,0.450000,1,0,1,0.003451,0.033152,0.351122,0.444390,0.046088,-0.075259,1.111946,0.122863,0.354054,0.440445,0.041965,0
2.718000,0,0.092000,0.460000,1,0,1,0.003451,0.033152,0.350972,0.446614,0.046310,-0.075536,1.111754,0.098436,0.352521,0.441905,0.042321,0
2.720000,0,0.094000,0.470000,1,0,1,0.003451,0.033152,0.350820,0.448837,0.046482,-0.075727,1.110870,0.073912,0.350984,0.443298,0.042638,0
2.722000,0,0.096000,0.480000,1,0,1,0.003451,0.033152,0.350669,0.451057,0.046605,-0.075831,1.109293,0.049316,0.349451,0.444643,0.042934,0
2.724000,0,0.098000,0.490000,1,0,1,0.000513,0.038593,0.350514,0.453280,0.046679,-0.079170,1.113176,0.024670,0.347923,0.445926,0.043193,0
2.726000,0,0.100000,0.500000,1,0,1,0.000513,0.038593,0.350352,0.455509,0.046704,-0.082287,1.116120,-0.000000,0.346400,0.447140,0.043411,0
2.728000,0,0.102000,0.510000,1,0,1,0.000513,0.038593,0.350185,0.457743,0.046679,-0.085182,1.118126,-0.024670,0.344892,0.448306,0.043606,0
2.730000,0,0.104000,0.520000,1,0,1,0.000513,0.038593,0.350012,0.459981,0.046605,-0.087854,1.119194,-0.049316,0.343404,0.449431,0.043784,0
2.732000,0,0.106000,0.530000,1,0,1,0.000513,0.038593,0.349833,0.462219,0.046482,-0.090671,1.118589,-0.073912,0.341613,0.449936,0.044482,0
2.734000,0,0.108000,0.540000,1,0,1,0.000513,0.038593,0.349649,0.464456,0.046310,-0.092864,1.117843,-0.098436,0.340470,0.451475,0.044005,0
2.736000,0,0.110000,0.550000,1,0,1,0.000513,0.038593,0.349462,0.466690,0.046088,-0.094834,1.116157,-0.122863,0.339028,0.452392,0.044044,0
2.738000,0,0.112000,0.560000,1,0,1,0.000513,0.038593,0.349270,0.468919,0.045818,-0.096944,1.112850,-0.147169,0.337329,0.452798,0.044581,0
2.740000,0,0.114000,0.570000,1,0,1,0.000513,0.038593,0.349074,0.471141,0.045500,-0.098788,1.108686,-0.171329,0.335952,0.453637,0.044538,0
2.742000,0,0.116000,0.580000,1,0,1,0.000513,0.038593,0.348875,0.473354,0.045133,-0.100017,1.104299,-0.195321,0.334858,0.454814,0.043947,0
2.744000,0,0.118000,0.590000,1,0,1,0.000513,0.038593,0.348674,0.475557,0.044719,-0.101023,1.098966,-0.219119,0.333533,0.455527,0.043854,0
2.746000,0,0.120000,0.600000,1,0,1,0.000513,0.038593,0.348471,0.477749,0.044257,-0.101806,1.092685,-0.242701,0.332243,0.456195,0.043730,0
2.748000,0,0.122000,0.610000,1,0,1,0.000513,0.038593,0.348267,0.479927,0.043748,-0.102364,1.085455,-0.266044,0.330997,0.456831,0.043589,0
2.748000,0,0.124000,0.620000,1,0,1,-0.003503,0.041845,0.348054,0.482097,0.043193,-0.110822,1.083856,-0.289124,0.329794,0.457434,0.043426,0
2.752000,0,0.126000,0.630000,1,0,1,-0.003503,0.041845,0.347824,0.484261,0.042592,-0.118898,1.080452,-0.311919,0.328450,0.457737,0.043678,0
2.754000,0,0.128000,0.640000,1,0,1,-0.003503,0.041845,0.347579,0.486418,0.041945,-0.126262,1.075828,-0.334406,0.327329,0.458238,0.043395,0
2.756000,0,0.130000,0.650000,1,0,1,-0.003503,0.041845,0.347320,0.488564,0.041254,-0.132674,1.070413,-0.356563,0.326392,0.458864,0.042622,0
2.758000,0,0.132000,0.660000,1,0,1,-0.003503,0.041845,0.347048,0.490698,0.040519,-0.138647,1.063285,-0.378368,0.325201,0.459062,0.042680,0
2.760000,0,0.134000,0.670000,1,0,1,-0.003503,0.041845,0.346766,0.492817,0.039741,-0.143908,1.054932,-0.399800,0.324210,0.459426,0.042282,0
