time,Fx,Fy,Fz
7.670000,0.000000,0.000000,136.424738
7.672000,0.000000,0.000000,139.746233
7.674000,0.000000,0.000000,142.354358
7.676000,0.000000,0.000000,144.606901
7.678000,0.000000,0.000000,146.548954
7.680000,0.000000,0.000000,148.196266
7.682000,0.000000,0.000000,149.562538
7.684000,0.000000,0.000000,150.661582
7.686000,0.000000,0.000000,151.506334
7.688000,0.000000,0.000000,151.506334
7.690000,0.000000,0.000000,152.451951
7.692000,0.000000,0.000000,152.785879
7.694000,0.000000,0.000000,152.725040
7.696000,0.000000,0.000000,152.469583
7.698000,0.000000,0.000000,152.469583
7.700000,0.000000,0.000000,151.967728
7.702000,0.000000,0.000000,150.907606
7.704000,0.000000,0.000000,150.024747
7.706000,0.000000,0.000000,149.492112
7.706000,0.000000,0.000000,149.492112
7.710000,0.000000,0.000000,146.901944
7.712000,0.000000,0.000000,145.876167
7.714000,0.000000,0.000000,144.476248
7.716000,0.000000,0.000000,143.187701
7.716000,0.000000,0.000000,143.068235
7.720000,0.000000,0.000000,140.179899
7.722000,0.000000,0.000000,138.726508
7.724000,0.000000,0.000000,137.245095
7.726000,0.000000,0.000000,135.863581
7.728000,0.000000,0.000000,134.239601
7.730000,0.000000,0.000000,132.774157
7.730000,0.000000,0.000000,132.774157
7.734000,0.000000,0.000000,129.942876
7.736000,0.000000,0.000000,128.574557
7.738000,0.000000,0.000000,127.206127
7.740000,0.000000,0.000000,127.206127
7.742000,0.000000,0.000000,124.496037
7.744000,0.000000,0.000000,123.206717
7.746000,0.000000,0.000000,121.962404
7.748000,0.000000,0.000000,121.962404
7.750000,0.000000,0.000000,119.546667
7.750000,0.000000,0.000000,119.546667
7.754000,0.000000,0.000000,117.237479
7.756000,0.000000,0.000000,116.197638
7.758000,0.000000,0.000000,115.348120
7.760000,0.000000,0.000000,114.590434
7.760000,0.000000,0.000000,114.572943
7.764000,0.000000,0.000000,113.222737
7.766000,0.000000,0.000000,112.587982
7.768000,0.000000,0.000000,111.944611
7.770000,0.000000,0.000000,111.944611
7.770000,0.000000,0.000000,111.364865
7.774000,0.000000,0.000000,110.353936
7.776000,0.000000,0.000000,110.062307
7.778000,0.000000,0.000000,109.725315
7.778000,0.000000,0.000000,109.760293
7.780000,0.000000,0.000000,109.447035
7.784000,0.000000,0.000000,109.345750
7.786000,0.000000,0.000000,109.382246
7.788000,0.000000,0.000000,109.382246
7.788000,0.000000,0.000000,109.377996
7.792000,0.000000,0.000000,109.678891
7.794000,0.000000,0.000000,110.030766
7.794000,0.000000,0.000000,110.030766
7.796000,0.000000,0.000000,110.317085
7.800000,0.000000,0.000000,111.005224
7.802000,0.000000,0.000000,111.418116
7.802000,0.000000,0.000000,111.418116
7.806000,0.000000,0.000000,111.963409
7.808000,0.000000,0.000000,112.368870
7.810000,0.000000,0.000000,112.720141
7.810000,0.000000,0.000000,112.720141
7.814000,0.000000,0.000000,113.499511
7.816000,0.000000,0.000000,114.470393
7.818000,0.000000,0.000000,114.470393
7.820000,0.000000,0.000000,125.512484
7.822000,0.000000,0.000000,117.997259
7.824000,0.000000,0.000000,110.877228
7.824000,0.000000,0.000000,110.877228
7.828000,0.000000,0.000000,108.579175
7.830000,0.000000,0.000000,106.105394
7.832000,0.000000,0.000000,104.518848
7.834000,0.000000,0.000000,100.775764
7.836000,0.000000,0.000000,96.518254
7.838000,0.000000,0.000000,96.518254
7.840000,0.000000,0.000000,90.762227
7.842000,0.000000,0.000000,88.751304
7.844000,0.000000,0.000000,88.420187
7.846000,0.000000,0.000000,88.420187
7.846000,0.000000,0.000000,88.949331
7.850000,0.000000,0.000000,91.031320
7.852000,0.000000,0.000000,92.268314
7.854000,0.000000,0.000000,93.400427
7.856000,0.000000,0.000000,93.605938
7.856000,0.000000,0.000000,94.564073
7.860000,0.000000,0.000000,97.244583
7.862000,0.000000,0.000000,98.782360
7.864000,0.000000,0.000000,100.540141
7.866000,0.000000,0.000000,100.714667
7.868000,0.000000,0.000000,102.229126
7.868000,0.000000,0.000000,104.031604
7.872000,0.000000,0.000000,107.636219
7.874000,0.000000,0.000000,107.892604
7.876000,0.000000,0.000000,109.423609
7.878000,0.000000,0.000000,112.679922
7.880000,0.000000,0.000000,114.259316
7.882000,0.000000,0.000000,115.749353
7.884000,0.000000,0.000000,115.950144
7.884000,0.000000,0.000000,117.191219
7.888000,0.000000,0.000000,119.853779
7.890000,0.000000,0.000000,121.108748
7.892000,0.000000,0.000000,121.258463
7.894000,0.000000,0.000000,122.365201
7.894000,0.000000,0.000000,123.200135
7.898000,0.000000,0.000000,124.707553
7.898000,0.000000,0.000000,124.707553
7.902000,0.000000,0.000000,125.610520
7.904000,0.000000,0.000000,125.862597
7.906000,0.000000,0.000000,125.862597
7.906000,0.000000,0.000000,125.876296
7.910000,0.000000,0.000000,125.507237
7.912000,0.000000,0.000000,125.100430
7.914000,0.000000,0.000000,124.403933
7.916000,0.000000,0.000000,124.403933
7.916000,0.000000,0.000000,123.544259
7.920000,0.000000,0.000000,121.629775
7.922000,0.000000,0.000000,120.505513
7.924000,0.000000,0.000000,119.120771
7.926000,0.000000,0.000000,119.120771
7.926000,0.000000,0.000000,117.574112
7.930000,0.000000,0.000000,114.122273
7.932000,0.000000,0.000000,112.234453
7.934000,0.000000,0.000000,110.257996
7.936000,0.000000,0.000000,110.257996
7.936000,0.000000,0.000000,108.221028
7.940000,0.000000,0.000000,103.722920
7.942000,0.000000,0.000000,101.422036
7.944000,0.000000,0.000000,99.205315
7.944000,0.000000,0.000000,99.205315
7.948000,0.000000,0.000000,94.671166
7.950000,0.000000,0.000000,94.606439
7.952000,0.000000,0.000000,92.262590
7.952000,0.000000,0.000000,90.065353
7.956000,0.000000,0.000000,85.603621
7.958000,0.000000,0.000000,83.279674
7.958000,0.000000,0.000000,83.279674
7.962000,0.000000,0.000000,78.821669
7.964000,0.000000,0.000000,76.633894
7.966000,0.000000,0.000000,74.527214
7.968000,0.000000,0.000000,74.527214
7.968000,0.000000,0.000000,72.559202
7.972000,0.000000,0.000000,68.893532
7.974000,0.000000,0.000000,67.181822
7.974000,0.000000,0.000000,67.181822
7.976000,0.000000,0.000000,65.957968
7.980000,0.000000,0.000000,64.947327
7.982000,0.000000,0.000000,62.705495
7.984000,0.000000,0.000000,62.740517
7.986000,0.000000,0.000000,61.855967
7.988000,0.000000,0.000000,60.595443
7.990000,0.000000,0.000000,59.947233
7.992000,0.000000,0.000000,58.828116
7.994000,0.000000,0.000000,58.828116
7.994000,0.000000,0.000000,57.782660
7.998000,0.000000,0.000000,57.086964
8.000000,0.000000,0.000000,57.741295
8.002000,0.000000,0.000000,58.783321
8.004000,0.000000,0.000000,58.859245
8.006000,0.000000,0.000000,61.420188
8.008000,0.000000,0.000000,62.829013
8.010000,0.000000,0.000000,64.122020
8.012000,0.000000,0.000000,64.205493
8.012000,0.000000,0.000000,65.133957
8.016000,0.000000,0.000000,67.493026
8.018000,0.000000,0.000000,68.311576
8.020000,0.000000,0.000000,68.311576
8.020000,0.000000,0.000000,75.331088
8.024000,0.000000,0.000000,73.937615
8.026000,0.000000,0.000000,72.369652
8.028000,0.000000,0.000000,73.211417
8.030000,0.000000,0.000000,71.184103
8.030000,0.000000,0.000000,69.500418
8.034000,0.000000,0.000000,67.916203
8.036000,0.000000,0.000000,68.993557
8.038000,0.000000,0.000000,73.324568
8.040000,0.000000,0.000000,73.324568
8.042000,0.000000,0.000000,84.600203
8.044000,0.000000,0.000000,90.444167
8.046000,0.000000,0.000000,96.276092
8.046000,0.000000,0.000000,96.447436
8.050000,0.000000,0.000000,107.986418
8.052000,0.000000,0.000000,113.593897
8.054000,0.000000,0.000000,118.607270
8.056000,0.000000,0.000000,118.607270
8.058000,0.000000,0.000000,123.209962
8.060000,0.000000,0.000000,131.622085
8.062000,0.000000,0.000000,135.434106
8.064000,0.000000,0.000000,138.447523
8.066000,0.000000,0.000000,138.447523
8.066000,0.000000,0.000000,141.084376
8.070000,0.000000,0.000000,145.664081
8.072000,0.000000,0.000000,147.629787
8.074000,0.000000,0.000000,148.972768
8.074000,0.000000,0.000000,148.972768
8.078000,0.000000,0.000000,150.805378
8.080000,0.000000,0.000000,151.581106
8.082000,0.000000,0.000000,151.907982
8.084000,0.000000,0.000000,152.009784
8.084000,0.000000,0.000000,152.009784
8.088000,0.000000,0.000000,151.648246
8.090000,0.000000,0.000000,151.376501
8.092000,0.000000,0.000000,150.734798
8.094000,0.000000,0.000000,150.734798
8.094000,0.000000,0.000000,150.422901
8.098000,0.000000,0.000000,148.054889
8.100000,0.000000,0.000000,146.976546
8.100000,0.000000,0.000000,146.976546
8.104000,0.000000,0.000000,144.540288
8.106000,0.000000,0.000000,143.305901
8.108000,0.000000,0.000000,141.949423
8.108000,0.000000,0.000000,141.949423
8.112000,0.000000,0.000000,139.411086
8.114000,0.000000,0.000000,137.675559
8.116000,0.000000,0.000000,136.165060
8.118000,0.000000,0.000000,134.880275
8.118000,0.000000,0.000000,134.880275
8.122000,0.000000,0.000000,131.756432
8.124000,0.000000,0.000000,130.217193
8.126000,0.000000,0.000000,128.535181
8.128000,0.000000,0.000000,127.105310
8.130000,0.000000,0.000000,127.105310
8.130000,0.000000,0.000000,125.916591
8.134000,0.000000,0.000000,123.245692
8.136000,0.000000,0.000000,122.133202
8.138000,0.000000,0.000000,120.851500
8.140000,0.000000,0.000000,120.851500
8.142000,0.000000,0.000000,119.769089
8.144000,0.000000,0.000000,117.643836
8.146000,0.000000,0.000000,116.718445
8.148000,0.000000,0.000000,115.824502
8.150000,0.000000,0.000000,114.971559
8.152000,0.000000,0.000000,114.971559
8.152000,0.000000,0.000000,114.297723
8.156000,0.000000,0.000000,112.919020
8.158000,0.000000,0.000000,112.326045
8.160000,0.000000,0.000000,111.747748
8.162000,0.000000,0.000000,111.747748
8.162000,0.000000,0.000000,111.212251
8.166000,0.000000,0.000000,110.782041
8.168000,0.000000,0.000000,110.595876
8.170000,0.000000,0.000000,110.304165
8.172000,0.000000,0.000000,110.304165
8.172000,0.000000,0.000000,110.042775
8.174000,0.000000,0.000000,109.816629
8.178000,0.000000,0.000000,109.732799
8.180000,0.000000,0.000000,109.793074
8.182000,0.000000,0.000000,109.750283
8.184000,0.000000,0.000000,109.803653
8.184000,0.000000,0.000000,109.841333
8.188000,0.000000,0.000000,110.333508
8.190000,0.000000,0.000000,110.652690
8.192000,0.000000,0.000000,111.149670
8.194000,0.000000,0.000000,111.710516
8.194000,0.000000,0.000000,111.776794
8.198000,0.000000,0.000000,112.256306
8.200000,0.000000,0.000000,113.345739
8.202000,0.000000,0.000000,113.942334
8.204000,0.000000,0.000000,113.942334
8.204000,0.000000,0.000000,114.092456
8.208000,0.000000,0.000000,114.769911
8.210000,0.000000,0.000000,115.087704
8.210000,0.000000,0.000000,123.513842
8.214000,0.000000,0.000000,115.714006
8.216000,0.000000,0.000000,109.306739
8.218000,0.000000,0.000000,105.126604
8.220000,0.000000,0.000000,103.541637
8.222000,0.000000,0.000000,100.414056
8.224000,0.000000,0.000000,96.894639
8.226000,0.000000,0.000000,96.894639
8.228000,0.000000,0.000000,93.819896
8.230000,0.000000,0.000000,89.725303
8.232000,0.000000,0.000000,88.710039
8.234000,0.000000,0.000000,88.897889
8.234000,0.000000,0.000000,88.897889
8.238000,0.000000,0.000000,90.761849
8.240000,0.000000,0.000000,92.075142
8.242000,0.000000,0.000000,93.463397
8.244000,0.000000,0.000000,95.000364
8.246000,0.000000,0.000000,95.000364
8.246000,0.000000,0.000000,96.642988
8.250000,0.000000,0.000000,100.449337
8.252000,0.000000,0.000000,102.485803
8.254000,0.000000,0.000000,104.615248
8.256000,0.000000,0.000000,104.615248
8.256000,0.000000,0.000000,106.792548
8.260000,0.000000,0.000000,111.255677
8.262000,0.000000,0.000000,113.501418
8.264000,0.000000,0.000000,115.628850
8.266000,0.000000,0.000000,115.628850
8.266000,0.000000,0.000000,117.743613
8.270000,0.000000,0.000000,121.849065
8.272000,0.000000,0.000000,122.086808
8.274000,0.000000,0.000000,123.791768
8.274000,0.000000,0.000000,125.448906
8.278000,0.000000,0.000000,128.518745
8.280000,0.000000,0.000000,129.885084
8.282000,0.000000,0.000000,130.996391
8.284000,0.000000,0.000000,130.996391
8.284000,0.000000,0.000000,131.840847
8.288000,0.000000,0.000000,133.422373
8.290000,0.000000,0.000000,133.967041
8.292000,0.000000,0.000000,134.272089
8.292000,0.000000,0.000000,134.272089
8.294000,0.000000,0.000000,134.410366
8.298000,0.000000,0.000000,134.221308
8.300000,0.000000,0.000000,133.870206
8.302000,0.000000,0.000000,133.112909
8.304000,0.000000,0.000000,133.112909
8.304000,0.000000,0.000000,132.252392
8.308000,0.000000,0.000000,129.763600
8.310000,0.000000,0.000000,128.436418
8.312000,0.000000,0.000000,128.436418
8.312000,0.000000,0.000000,126.904693
8.316000,0.000000,0.000000,123.305935
8.318000,0.000000,0.000000,121.386384
8.318000,0.000000,0.000000,119.318524
8.320000,0.000000,0.000000,119.257301
8.324000,0.000000,0.000000,114.563166
8.326000,0.000000,0.000000,112.078957
8.328000,0.000000,0.000000,109.590181
8.328000,0.000000,0.000000,109.521225
8.332000,0.000000,0.000000,104.182826
8.334000,0.000000,0.000000,101.431850
8.336000,0.000000,0.000000,98.833341
8.336000,0.000000,0.000000,98.770104
8.340000,0.000000,0.000000,93.371171
8.342000,0.000000,0.000000,90.204041
8.344000,0.000000,0.000000,87.493299
8.346000,0.000000,0.000000,87.493299
8.346000,0.000000,0.000000,84.897732
8.350000,0.000000,0.000000,79.800431
8.352000,0.000000,0.000000,77.286630
8.354000,0.000000,0.000000,75.122137
8.356000,0.000000,0.000000,75.099979
8.358000,0.000000,0.000000,73.123288
8.360000,0.000000,0.000000,69.834116
8.362000,0.000000,0.000000,69.834116
8.364000,0.000000,0.000000,65.539248
8.366000,0.000000,0.000000,65.551585
8.366000,0.000000,0.000000,63.961024
8.370000,0.000000,0.000000,61.153298
8.372000,0.000000,0.000000,58.941689
8.374000,0.000000,0.000000,58.941689
8.376000,0.000000,0.000000,58.809940
8.378000,0.000000,0.000000,58.105823
8.380000,0.000000,0.000000,57.370219
8.382000,0.000000,0.000000,57.497009
8.384000,0.000000,0.000000,57.675528
8.384000,0.000000,0.000000,57.863449
8.388000,0.000000,0.000000,59.028325
8.390000,0.000000,0.000000,58.952080
8.392000,0.000000,0.000000,59.766683
8.394000,0.000000,0.000000,59.766683
8.394000,0.000000,0.000000,59.669279
8.398000,0.000000,0.000000,61.755274
8.400000,0.000000,0.000000,62.655991
8.402000,0.000000,0.000000,64.493250
8.402000,0.000000,0.000000,65.045782
8.406000,0.000000,0.000000,68.509991
8.408000,0.000000,0.000000,70.533944
8.410000,0.000000,0.000000,72.032351
8.412000,0.000000,0.000000,73.895181
8.414000,0.000000,0.000000,77.998761
8.416000,0.000000,0.000000,79.816716
8.418000,0.000000,0.000000,78.230522
8.420000,0.000000,0.000000,78.504085
8.422000,0.000000,0.000000,77.570382
8.424000,0.000000,0.000000,79.591142
8.426000,0.000000,0.000000,81.819768
8.428000,0.000000,0.000000,86.055172
8.430000,0.000000,0.000000,91.228725
8.430000,0.000000,0.000000,91.121006
8.434000,0.000000,0.000000,102.230332
8.436000,0.000000,0.000000,107.700079
8.438000,0.000000,0.000000,107.700079
8.440000,0.000000,0.000000,113.278313
8.440000,0.000000,0.000000,119.011922
8.444000,0.000000,0.000000,129.046934
8.446000,0.000000,0.000000,133.754380
8.448000,0.000000,0.000000,137.615308
8.450000,0.000000,0.000000,137.615308
8.450000,0.000000,0.000000,141.047850
8.454000,0.000000,0.000000,147.148814
8.456000,0.000000,0.000000,149.812322
8.458000,0.000000,0.000000,149.812322
8.458000,0.000000,0.000000,152.458788
8.462000,0.000000,0.000000,155.131600
8.464000,0.000000,0.000000,156.412035
8.466000,0.000000,0.000000,156.485901
8.468000,0.000000,0.000000,158.421425
8.470000,0.000000,0.000000,158.931281
8.472000,0.000000,0.000000,159.019216
8.474000,0.000000,0.000000,158.349735
8.476000,0.000000,0.000000,157.820981
8.478000,0.000000,0.000000,157.550194
8.480000,0.000000,0.000000,157.071448
8.482000,0.000000,0.000000,156.979408
8.482000,0.000000,0.000000,156.814244
8.486000,0.000000,0.000000,155.029599
8.488000,0.000000,0.000000,153.969584
8.490000,0.000000,0.000000,153.969584
8.490000,0.000000,0.000000,152.654655
8.494000,0.000000,0.000000,149.409449
8.496000,0.000000,0.000000,148.368903
8.496000,0.000000,0.000000,148.368903
8.500000,0.000000,0.000000,145.329144
8.502000,0.000000,0.000000,145.151450
8.504000,0.000000,0.000000,143.813012
8.504000,0.000000,0.000000,142.254674
8.508000,0.000000,0.000000,139.105590
8.510000,0.000000,0.000000,137.562596
8.512000,0.000000,0.000000,136.010955
8.514000,0.000000,0.000000,134.242992
8.516000,0.000000,0.000000,134.242992
8.518000,0.000000,0.000000,132.880007
8.520000,0.000000,0.000000,129.869093
8.522000,0.000000,0.000000,128.674578
8.524000,0.000000,0.000000,128.567654
8.526000,0.000000,0.000000,127.342120
8.526000,0.000000,0.000000,126.016486
8.530000,0.000000,0.000000,123.284527
8.532000,0.000000,0.000000,122.138622
8.534000,0.000000,0.000000,121.070622
8.534000,0.000000,0.000000,120.949035
8.536000,0.000000,0.000000,119.921884
8.540000,0.000000,0.000000,118.109603
8.542000,0.000000,0.000000,117.339277
8.544000,0.000000,0.000000,117.339277
8.546000,0.000000,0.000000,116.703655
8.548000,0.000000,0.000000,116.121066
8.550000,0.000000,0.000000,115.207599
8.552000,0.000000,0.000000,114.832756
8.554000,0.000000,0.000000,114.853297
8.556000,0.000000,0.000000,114.390237
8.556000,0.000000,0.000000,113.975342
8.560000,0.000000,0.000000,113.176376
8.562000,0.000000,0.000000,112.898815
8.564000,0.000000,0.000000,112.945628
8.566000,0.000000,0.000000,112.674872
8.566000,0.000000,0.000000,112.624954
8.570000,0.000000,0.000000,112.763540
8.572000,0.000000,0.000000,113.012604
8.574000,0.000000,0.000000,113.012604
8.574000,0.000000,0.000000,113.327287
8.578000,0.000000,0.000000,114.098621
8.580000,0.000000,0.000000,114.429890
8.582000,0.000000,0.000000,114.504116
8.584000,0.000000,0.000000,114.606160
8.586000,0.000000,0.000000,114.925542
8.588000,0.000000,0.000000,115.511298
8.590000,0.000000,0.000000,115.946140
8.592000,0.000000,0.000000,116.763759
8.594000,0.000000,0.000000,116.763759
8.596000,0.000000,0.000000,117.594299
8.598000,0.000000,0.000000,119.019936
8.600000,0.000000,0.000000,126.524402
8.602000,0.000000,0.000000,118.630774
8.604000,0.000000,0.000000,115.460799
8.606000,0.000000,0.000000,115.460799
8.606000,0.000000,0.000000,112.961158
8.610000,0.000000,0.000000,107.957666
8.612000,0.000000,0.000000,105.196328
8.614000,0.000000,0.000000,101.525719
8.616000,0.000000,0.000000,101.525719
8.618000,0.000000,0.000000,98.109907
8.618000,0.000000,0.000000,95.760744
8.622000,0.000000,0.000000,93.045901
8.624000,0.000000,0.000000,93.193696
8.626000,0.000000,0.000000,93.193696
8.628000,0.000000,0.000000,94.634076
8.628000,0.000000,0.000000,96.206640
8.632000,0.000000,0.000000,99.946611
8.634000,0.000000,0.000000,101.679401
8.636000,0.000000,0.000000,101.679401
8.636000,0.000000,0.000000,103.019896
8.640000,0.000000,0.000000,105.781540
8.642000,0.000000,0.000000,107.406770
8.644000,0.000000,0.000000,107.406770
8.644000,0.000000,0.000000,109.259584
8.648000,0.000000,0.000000,111.189316
8.650000,0.000000,0.000000,113.502208
8.650000,0.000000,0.000000,115.145022
8.654000,0.000000,0.000000,118.668522
8.656000,0.000000,0.000000,120.335280
8.658000,0.000000,0.000000,120.335280
8.660000,0.000000,0.000000,121.782772
8.662000,0.000000,0.000000,124.653723
8.664000,0.000000,0.000000,125.962853
8.666000,0.000000,0.000000,127.175375
8.668000,0.000000,0.000000,127.175375
8.668000,0.000000,0.000000,128.280507
8.672000,0.000000,0.000000,130.020122
8.674000,0.000000,0.000000,130.723609
8.676000,0.000000,0.000000,131.015593
8.678000,0.000000,0.000000,131.121536
8.680000,0.000000,0.000000,131.121536
8.680000,0.000000,0.000000,131.177363
8.684000,0.000000,0.000000,130.787946
8.686000,0.000000,0.000000,130.539763
8.688000,0.000000,0.000000,130.051960
8.690000,0.000000,0.000000,130.051960
8.692000,0.000000,0.000000,129.407462
8.694000,0.000000,0.000000,127.782252
8.696000,0.000000,0.000000,126.769348
8.698000,0.000000,0.000000,126.761581
8.700000,0.000000,0.000000,125.375997
8.700000,0.000000,0.000000,123.751040
8.704000,0.000000,0.000000,120.411561
8.706000,0.000000,0.000000,118.589839
8.708000,0.000000,0.000000,118.534145
8.710000,0.000000,0.000000,116.662782
8.710000,0.000000,0.000000,114.651602
8.714000,0.000000,0.000000,110.407842
8.716000,0.000000,0.000000,108.147429
8.718000,0.000000,0.000000,105.856212
8.720000,0.000000,0.000000,105.856212
8.720000,0.000000,0.000000,103.539155
8.724000,0.000000,0.000000,98.764256
8.726000,0.000000,0.000000,96.309610
8.728000,0.000000,0.000000,94.269679
8.730000,0.000000,0.000000,94.269679
8.732000,0.000000,0.000000,91.689291
8.734000,0.000000,0.000000,87.081234
8.736000,0.000000,0.000000,84.774976
8.738000,0.000000,0.000000,82.704619
8.740000,0.000000,0.000000,82.704619
8.742000,0.000000,0.000000,80.743835
8.744000,0.000000,0.000000,76.354085
8.746000,0.000000,0.000000,74.576421
8.748000,0.000000,0.000000,72.414405
8.750000,0.000000,0.000000,72.414405
8.750000,0.000000,0.000000,70.975213
8.754000,0.000000,0.000000,68.581614
8.756000,0.000000,0.000000,67.428684
8.758000,0.000000,0.000000,67.428684
8.760000,0.000000,0.000000,66.972947
8.760000,0.000000,0.000000,65.728069
8.764000,0.000000,0.000000,63.845890
8.766000,0.000000,0.000000,63.171158
8.768000,0.000000,0.000000,62.594248
8.770000,0.000000,0.000000,63.180523
8.770000,0.000000,0.000000,62.173673
8.774000,0.000000,0.000000,62.225081
8.776000,0.000000,0.000000,62.433334
8.778000,0.000000,0.000000,63.092069
8.780000,0.000000,0.000000,63.167873
8.780000,0.000000,0.000000,63.923400
8.784000,0.000000,0.000000,65.501342
8.786000,0.000000,0.000000,66.294269
8.788000,0.000000,0.000000,67.263088
8.790000,0.000000,0.000000,68.236426
8.790000,0.000000,0.000000,68.315316
8.794000,0.000000,0.000000,70.484393
8.796000,0.000000,0.000000,71.577358
8.798000,0.000000,0.000000,72.930991
8.800000,0.000000,0.000000,74.349555
8.802000,0.000000,0.000000,74.349555
8.804000,0.000000,0.000000,78.620927
8.806000,0.000000,0.000000,80.495663
8.808000,0.000000,0.000000,78.747279
8.810000,0.000000,0.000000,78.506286
8.810000,0.000000,0.000000,77.581121
8.814000,0.000000,0.000000,78.395476
8.816000,0.000000,0.000000,78.395476
8.818000,0.000000,0.000000,79.891063
8.820000,0.000000,0.000000,87.615390
8.822000,0.000000,0.000000,92.491706
8.824000,0.000000,0.000000,98.014404
8.826000,0.000000,0.000000,103.848085
8.828000,0.000000,0.000000,103.848085
8.828000,0.000000,0.000000,109.760932
8.832000,0.000000,0.000000,120.060439
8.834000,0.000000,0.000000,125.072991
8.836000,0.000000,0.000000,129.278874
8.838000,0.000000,0.000000,129.278874
8.838000,0.000000,0.000000,133.077274
8.842000,0.000000,0.000000,139.865803
8.844000,0.000000,0.000000,142.875347
8.846000,0.000000,0.000000,142.875347
8.848000,0.000000,0.000000,145.161751
8.850000,0.000000,0.000000,149.028310
8.852000,0.000000,0.000000,150.651039
8.854000,0.000000,0.000000,151.699437
8.856000,0.000000,0.000000,151.699437
8.858000,0.000000,0.000000,152.976697
8.860000,0.000000,0.000000,153.483809
8.862000,0.000000,0.000000,153.561370
8.864000,0.000000,0.000000,153.426278
8.866000,0.000000,0.000000,153.416902
8.868000,0.000000,0.000000,152.928919
8.870000,0.000000,0.000000,152.345427
8.872000,0.000000,0.000000,151.463839
8.874000,0.000000,0.000000,151.463839
8.876000,0.000000,0.000000,150.447242
8.878000,0.000000,0.000000,148.227672
8.880000,0.000000,0.000000,147.035625
8.882000,0.000000,0.000000,145.686433
8.884000,0.000000,0.000000,145.686433
8.886000,0.000000,0.000000,142.822734
8.888000,0.000000,0.000000,141.357741
8.890000,0.000000,0.000000,139.805393
8.892000,0.000000,0.000000,138.192732
8.892000,0.000000,0.000000,138.192732
8.896000,0.000000,0.000000,134.856857
8.898000,0.000000,0.000000,133.019088
8.900000,0.000000,0.000000,131.596414
8.902000,0.000000,0.000000,130.045272
8.904000,0.000000,0.000000,130.045272
8.906000,0.000000,0.000000,126.927105
8.908000,0.000000,0.000000,125.419230
8.910000,0.000000,0.000000,123.974913
8.910000,0.000000,0.000000,123.974913
8.914000,0.000000,0.000000,121.212782
8.916000,0.000000,0.000000,119.906746
8.918000,0.000000,0.000000,118.723514
8.920000,0.000000,0.000000,117.562630
8.920000,0.000000,0.000000,117.562630
8.924000,0.000000,0.000000,115.496847
8.926000,0.000000,0.000000,114.475935
8.928000,0.000000,0.000000,113.485688
8.930000,0.000000,0.000000,112.542545
8.930000,0.000000,0.000000,112.542545
8.932000,0.000000,0.000000,111.681702
8.936000,0.000000,0.000000,110.271471
8.938000,0.000000,0.000000,109.675833
8.940000,0.000000,0.000000,109.064957
8.942000,0.000000,0.000000,109.064957
8.942000,0.000000,0.000000,108.641672
8.946000,0.000000,0.000000,108.076169
8.948000,0.000000,0.000000,107.904154
8.950000,0.000000,0.000000,107.670601
8.952000,0.000000,0.000000,107.510094
8.952000,0.000000,0.000000,107.510094
8.956000,0.000000,0.000000,107.169309
8.958000,0.000000,0.000000,107.241840
8.960000,0.000000,0.000000,107.294401
8.962000,0.000000,0.000000,107.303021
8.964000,0.000000,0.000000,107.418577
8.964000,0.000000,0.000000,107.418577
8.968000,0.000000,0.000000,108.015729
8.970000,0.000000,0.000000,108.599770
8.972000,0.000000,0.000000,108.599770
8.974000,0.000000,0.000000,109.048104
8.976000,0.000000,0.000000,109.539427
8.982000,0.000000,0.000000,110.089715
8.984000,0.000000,0.000000,111.891441
8.986000,0.000000,0.000000,112.271720
8.988000,0.000000,0.000000,112.332676
8.990000,0.000000,0.000000,112.779989
8.992000,0.000000,0.000000,115.060223
8.994000,0.000000,0.000000,107.986837
8.996000,0.000000,0.000000,105.548902
8.998000,0.000000,0.000000,105.548902
9.000000,0.000000,0.000000,101.367301
9.002000,0.000000,0.000000,99.505246
9.002000,0.000000,0.000000,99.505246
9.006000,0.000000,0.000000,96.461100
9.008000,0.000000,0.000000,93.002749
9.008000,0.000000,0.000000,89.989793
9.012000,0.000000,0.000000,85.911934
9.014000,0.000000,0.000000,85.459647
9.016000,0.000000,0.000000,85.459647
9.016000,0.000000,0.000000,86.138858
9.018000,0.000000,0.000000,87.166303
9.020000,0.000000,0.000000,88.545012
9.024000,0.000000,0.000000,91.669805
9.026000,0.000000,0.000000,91.669805
9.028000,0.000000,0.000000,93.363674
9.028000,0.000000,0.000000,94.792593
9.032000,0.000000,0.000000,98.128374
9.034000,0.000000,0.000000,99.645971
9.034000,0.000000,0.000000,99.990366
9.038000,0.000000,0.000000,103.815848
9.040000,0.000000,0.000000,105.723778
9.042000,0.000000,0.000000,105.723778
9.042000,0.000000,0.000000,107.656537
9.046000,0.000000,0.000000,111.523865
9.048000,0.000000,0.000000,111.523865
9.050000,0.000000,0.000000,113.390327
9.050000,0.000000,0.000000,115.028147
9.054000,0.000000,0.000000,118.233922
9.056000,0.000000,0.000000,118.421804
9.058000,0.000000,0.000000,119.706446
9.058000,0.000000,0.000000,120.999316
9.062000,0.000000,0.000000,123.374651
9.064000,0.000000,0.000000,124.397266
9.066000,0.000000,0.000000,124.397266
9.068000,0.000000,0.000000,125.212472
9.070000,0.000000,0.000000,126.672656
