time,Fx,Fy,Fz
47.040000,0.000000,0.000000,561.927554
47.042000,0.000000,0.000000,521.625898
47.044000,0.000000,0.000000,458.431404
47.046000,0.000000,0.000000,376.237617
47.050000,0.000000,0.000000,281.021862
47.050000,0.000000,0.000000,182.090939
47.052000,0.000000,0.000000,96.262898
47.054000,0.000000,0.000000,-4.575714
47.058000,0.000000,0.000000,-93.050110
47.058000,0.000000,0.000000,-127.591877
47.060000,0.000000,0.000000,-161.846414
47.064000,0.000000,0.000000,-87.427157
47.064000,0.000000,0.000000,-33.973499
47.066000,0.000000,0.000000,-255.853112
47.068000,0.000000,0.000000,-313.291135
47.070000,0.000000,0.000000,-373.022471
47.072000,0.000000,0.000000,-388.468553
47.074000,0.000000,0.000000,-398.729502
47.078000,0.000000,0.000000,-402.804037
47.078000,0.000000,0.000000,-399.189269
47.080000,0.000000,0.000000,-362.647162
47.084000,0.000000,0.000000,-299.197007
47.084000,0.000000,0.000000,-299.197007
47.086000,0.000000,0.000000,-299.197007
47.088000,0.000000,0.000000,-246.154932
47.090000,0.000000,0.000000,-227.358195
47.092000,0.000000,0.000000,-208.763350
47.094000,0.000000,0.000000,-198.799349
47.096000,0.000000,0.000000,-191.319891
47.098000,0.000000,0.000000,-187.434491
47.100000,0.000000,0.000000,-185.706554
47.102000,0.000000,0.000000,-186.170882
47.104000,0.000000,0.000000,-189.544118
47.106000,0.000000,0.000000,-194.525383
47.108000,0.000000,0.000000,-201.855421
47.110000,0.000000,0.000000,-211.157864
47.114000,0.000000,0.000000,-236.795546
47.114000,0.000000,0.000000,-236.834353
47.116000,0.000000,0.000000,-252.742308
47.118000,0.000000,0.000000,-270.552398
47.120000,0.000000,0.000000,-290.123019
47.122000,0.000000,0.000000,-311.315806
47.124000,0.000000,0.000000,-333.846718
47.126000,0.000000,0.000000,-357.740715
47.128000,0.000000,0.000000,-382.557961
47.130000,0.000000,0.000000,-408.476505
47.132000,0.000000,0.000000,-434.829346
47.134000,0.000000,0.000000,-461.144851
47.136000,0.000000,0.000000,-488.169332
47.138000,0.000000,0.000000,-515.975752
47.142000,0.000000,0.000000,-543.044340
47.142000,0.000000,0.000000,-568.910537
47.144000,0.000000,0.000000,-595.179162
47.146000,0.000000,0.000000,-610.840613
47.150000,0.000000,0.000000,-625.408494
47.150000,0.000000,0.000000,-640.093468
47.152000,0.000000,0.000000,-653.538770
47.154000,0.000000,0.000000,-671.130368
47.156000,0.000000,0.000000,-685.135896
47.158000,0.000000,0.000000,-701.569808
47.162000,0.000000,0.000000,-716.077027
47.162000,0.000000,0.000000,-732.901056
47.164000,0.000000,0.000000,-747.456805
47.166000,0.000000,0.000000,-749.591837
47.170000,0.000000,0.000000,-758.563024
47.170000,0.000000,0.000000,-749.988295
47.172000,0.000000,0.000000,-749.668233
47.174000,0.000000,0.000000,-738.795067
47.178000,0.000000,0.000000,-727.147176
47.178000,0.000000,0.000000,-701.702208
47.180000,0.000000,0.000000,-645.570667
47.182000,0.000000,0.000000,-534.778166
47.184000,0.000000,0.000000,-374.723202
47.186000,0.000000,0.000000,-175.703269
47.188000,0.000000,0.000000,44.530617
47.190000,0.000000,0.000000,259.232252
47.194000,0.000000,0.000000,617.974957
47.194000,0.000000,0.000000,584.515914
47.196000,0.000000,0.000000,606.605092
47.198000,0.000000,0.000000,489.759038
47.200000,0.000000,0.000000,361.760448
47.202000,0.000000,0.000000,279.386177
47.204000,0.000000,0.000000,279.386177
47.206000,0.000000,0.000000,201.160587
47.208000,0.000000,0.000000,194.267175
47.210000,0.000000,0.000000,199.420516
47.212000,0.000000,0.000000,223.676209
47.216000,0.000000,0.000000,265.091389
47.216000,0.000000,0.000000,319.988085
47.218000,0.000000,0.000000,383.468993
47.220000,0.000000,0.000000,373.641992
47.222000,0.000000,0.000000,359.374674
47.226000,0.000000,0.000000,343.914129
47.226000,0.000000,0.000000,329.729553
47.228000,0.000000,0.000000,318.105936
47.230000,0.000000,0.000000,309.725371
47.234000,0.000000,0.000000,317.934466
47.234000,0.000000,0.000000,302.799490
47.236000,0.000000,0.000000,304.129819
47.238000,0.000000,0.000000,307.951509
47.240000,0.000000,0.000000,303.594970
47.244000,0.000000,0.000000,306.749157
47.244000,0.000000,0.000000,310.118070
47.246000,0.000000,0.000000,309.795553
47.248000,0.000000,0.000000,309.795553
47.250000,0.000000,0.000000,323.760717
47.252000,0.000000,0.000000,332.364054
47.254000,0.000000,0.000000,333.331676
47.256000,0.000000,0.000000,319.669807
47.258000,0.000000,0.000000,317.245856
47.260000,0.000000,0.000000,327.010737
47.262000,0.000000,0.000000,319.165500
47.264000,0.000000,0.000000,323.039897
47.266000,0.000000,0.000000,328.557786
47.270000,0.000000,0.000000,335.500998
47.270000,0.000000,0.000000,343.708260
47.272000,0.000000,0.000000,352.966894
47.274000,0.000000,0.000000,373.749818
47.276000,0.000000,0.000000,384.677045
47.278000,0.000000,0.000000,385.505685
47.280000,0.000000,0.000000,397.511718
47.282000,0.000000,0.000000,409.920012
47.284000,0.000000,0.000000,433.412972
47.286000,0.000000,0.000000,435.631731
47.290000,0.000000,0.000000,459.600640
47.292000,0.000000,0.000000,472.946897
47.292000,0.000000,0.000000,475.612588
47.294000,0.000000,0.000000,489.169534
47.296000,0.000000,0.000000,513.613074
47.298000,0.000000,0.000000,513.613074
47.300000,0.000000,0.000000,530.316361
47.304000,0.000000,0.000000,554.917940
47.304000,0.000000,0.000000,558.010099
47.306000,0.000000,0.000000,571.920482
47.308000,0.000000,0.000000,596.571430
47.312000,0.000000,0.000000,610.534704
47.312000,0.000000,0.000000,613.848045
47.314000,0.000000,0.000000,638.568610
47.316000,0.000000,0.000000,652.689486
47.318000,0.000000,0.000000,666.871645
47.320000,0.000000,0.000000,670.633863
47.322000,0.000000,0.000000,695.507525
47.324000,0.000000,0.000000,709.968788
47.328000,0.000000,0.000000,724.525108
47.328000,0.000000,0.000000,728.927544
47.330000,0.000000,0.000000,753.964695
47.332000,0.000000,0.000000,753.964695
47.332000,0.000000,0.000000,763.726720
47.336000,0.000000,0.000000,798.957554
47.338000,0.000000,0.000000,814.179354
47.340000,0.000000,0.000000,829.530988
47.344000,0.000000,0.000000,845.004905
47.344000,0.000000,0.000000,851.120709
47.346000,0.000000,0.000000,876.285025
47.348000,0.000000,0.000000,882.860090
47.350000,0.000000,0.000000,907.965783
47.352000,0.000000,0.000000,923.947627
47.354000,0.000000,0.000000,940.313091
47.356000,0.000000,0.000000,956.839574
47.360000,0.000000,0.000000,973.947119
47.362000,0.000000,0.000000,991.374154
47.362000,0.000000,0.000000,1000.973840
47.364000,0.000000,0.000000,1026.667603
47.366000,0.000000,0.000000,1044.101114
47.368000,0.000000,0.000000,1060.791321
47.370000,0.000000,0.000000,1070.158511
47.372000,0.000000,0.000000,1094.128411
47.374000,0.000000,0.000000,1111.551506
47.378000,0.000000,0.000000,1131.476191
47.378000,0.000000,0.000000,1145.690095
47.380000,0.000000,0.000000,1145.690095
47.382000,0.000000,0.000000,1182.964163
47.384000,0.000000,0.000000,1204.414319
47.386000,0.000000,0.000000,1213.831954
47.388000,0.000000,0.000000,1232.390881
47.390000,0.000000,0.000000,1254.552655
47.394000,0.000000,0.000000,1277.483292
47.394000,0.000000,0.000000,1297.508098
47.396000,0.000000,0.000000,1317.672396
47.398000,0.000000,0.000000,1333.540446
47.400000,0.000000,0.000000,1348.128593
47.404000,0.000000,0.000000,1366.374446
47.404000,0.000000,0.000000,1388.903813
47.406000,0.000000,0.000000,1413.898620
47.408000,0.000000,0.000000,1432.556012
47.410000,0.000000,0.000000,1449.473056
47.412000,0.000000,0.000000,1462.709633
47.414000,0.000000,0.000000,1476.262249
47.416000,0.000000,0.000000,1491.773211
47.418000,0.000000,0.000000,1523.605587
47.420000,0.000000,0.000000,1555.253601
47.422000,0.000000,0.000000,1578.417426
47.424000,0.000000,0.000000,1590.607886
47.426000,0.000000,0.000000,1601.737021
47.428000,0.000000,0.000000,1615.937259
47.432000,0.000000,0.000000,1633.751457
47.432000,0.000000,0.000000,1675.300736
47.434000,0.000000,0.000000,1713.779607
47.438000,0.000000,0.000000,1748.170938
47.438000,0.000000,0.000000,1763.171059
47.440000,0.000000,0.000000,1775.697877
47.442000,0.000000,0.000000,1771.291733
47.444000,0.000000,0.000000,1786.472974
47.446000,0.000000,0.000000,1786.472974
47.448000,0.000000,0.000000,1819.089624
47.450000,0.000000,0.000000,1841.531125
47.452000,0.000000,0.000000,1854.968172
47.454000,0.000000,0.000000,1858.096671
47.456000,0.000000,0.000000,1868.506194
47.458000,0.000000,0.000000,1856.630719
47.460000,0.000000,0.000000,1834.772932
47.462000,0.000000,0.000000,1821.700789
47.466000,0.000000,0.000000,1824.185002
47.466000,0.000000,0.000000,139.278669
47.468000,0.000000,0.000000,140.806438
47.470000,0.000000,0.000000,145.562672
47.474000,0.000000,0.000000,174.356237
47.474000,0.000000,0.000000,220.224710
47.476000,0.000000,0.000000,288.234381
47.478000,0.000000,0.000000,394.931688
47.480000,0.000000,0.000000,540.340465
47.482000,0.000000,0.000000,723.137359
47.484000,0.000000,0.000000,930.840062
47.486000,0.000000,0.000000,1130.135711
47.488000,0.000000,0.000000,1265.679163
47.490000,0.000000,0.000000,1312.573246
47.492000,0.000000,0.000000,1325.238161
47.494000,0.000000,0.000000,1317.752531
47.496000,0.000000,0.000000,1272.888481
47.498000,0.000000,0.000000,1232.392945
47.500000,0.000000,0.000000,1193.052223
47.502000,0.000000,0.000000,1156.821256
47.504000,0.000000,0.000000,1124.379490
47.506000,0.000000,0.000000,1095.782815
47.508000,0.000000,0.000000,1070.758659
47.510000,0.000000,0.000000,1048.961929
47.512000,0.000000,0.000000,1030.056771
47.514000,0.000000,0.000000,1030.056771
47.516000,0.000000,0.000000,999.831816
47.518000,0.000000,0.000000,999.831816
47.520000,0.000000,0.000000,978.457134
47.524000,0.000000,0.000000,970.804693
47.524000,0.000000,0.000000,965.108717
47.526000,0.000000,0.000000,961.279323
47.528000,0.000000,0.000000,959.312929
47.530000,0.000000,0.000000,975.134591
47.534000,0.000000,0.000000,1000.261369
47.536000,0.000000,0.000000,1038.260908
47.536000,0.000000,0.000000,1063.777211
47.538000,0.000000,0.000000,1097.430623
47.540000,0.000000,0.000000,1130.313886
47.544000,0.000000,0.000000,1161.698030
47.546000,0.000000,0.000000,1197.974137
47.546000,0.000000,0.000000,1218.394836
47.548000,0.000000,0.000000,1228.680434
47.550000,0.000000,0.000000,1243.475736
47.552000,0.000000,0.000000,1314.702076
47.554000,0.000000,0.000000,1359.183614
47.556000,0.000000,0.000000,1399.753043
47.558000,0.000000,0.000000,1436.744753
47.560000,0.000000,0.000000,1479.104421
47.562000,0.000000,0.000000,1510.006858
47.564000,0.000000,0.000000,1528.473516
47.568000,0.000000,0.000000,1553.407930
47.570000,0.000000,0.000000,1585.882473
47.570000,0.000000,0.000000,1596.080840
47.572000,0.000000,0.000000,1614.133855
47.574000,0.000000,0.000000,1630.197412
47.578000,0.000000,0.000000,1644.610069
47.580000,0.000000,0.000000,1657.218322
47.582000,0.000000,0.000000,1678.806498
47.582000,0.000000,0.000000,1688.249466
47.584000,0.000000,0.000000,1685.513917
47.586000,0.000000,0.000000,1692.150598
47.590000,0.000000,0.000000,1708.366518
47.590000,0.000000,0.000000,1712.664801
47.592000,0.000000,0.000000,1712.664801
47.594000,0.000000,0.000000,1707.333640
47.596000,0.000000,0.000000,1719.333985
47.598000,0.000000,0.000000,1719.747522
47.600000,0.000000,0.000000,1708.696986
47.602000,0.000000,0.000000,1718.160391
47.606000,0.000000,0.000000,1716.305214
47.606000,0.000000,0.000000,1713.794507
47.608000,0.000000,0.000000,1710.694928
47.610000,0.000000,0.000000,1707.070496
47.614000,0.000000,0.000000,1702.980304
47.614000,0.000000,0.000000,1698.489185
47.616000,0.000000,0.000000,1683.530278
47.618000,0.000000,0.000000,1688.536471
47.620000,0.000000,0.000000,1683.215120
47.622000,0.000000,0.000000,1677.754296
47.624000,0.000000,0.000000,1672.221703
47.628000,0.000000,0.000000,1656.937987
47.630000,0.000000,0.000000,1661.279803
47.630000,0.000000,0.000000,1656.039060
47.632000,0.000000,0.000000,1651.068226
47.634000,0.000000,0.000000,1646.444005
47.636000,0.000000,0.000000,1642.260237
47.640000,0.000000,0.000000,1638.607978
47.640000,0.000000,0.000000,1635.577477
47.642000,0.000000,0.000000,1633.259659
47.644000,0.000000,0.000000,1631.744189
47.648000,0.000000,0.000000,1621.536347
47.650000,0.000000,0.000000,1675.542159
47.650000,0.000000,0.000000,1715.003894
47.652000,0.000000,0.000000,1739.624111
47.654000,0.000000,0.000000,1770.081274
47.658000,0.000000,0.000000,1840.029996
47.658000,0.000000,0.000000,1820.424271
47.660000,0.000000,0.000000,1851.531730
47.662000,0.000000,0.000000,1869.950298
47.664000,0.000000,0.000000,1886.354875
47.666000,0.000000,0.000000,1901.091531
47.668000,0.000000,0.000000,1914.440043
47.672000,0.000000,0.000000,1926.736019
47.672000,0.000000,0.000000,1938.204484
47.674000,0.000000,0.000000,1948.883642
47.676000,0.000000,0.000000,1940.201455
47.678000,0.000000,0.000000,1959.500492
47.680000,0.000000,0.000000,1977.832603
47.682000,0.000000,0.000000,1986.780399
47.684000,0.000000,0.000000,1995.570628
47.686000,0.000000,0.000000,2004.232999
47.688000,0.000000,0.000000,2012.791426
47.690000,0.000000,0.000000,2030.036404
47.692000,0.000000,0.000000,2021.983903
47.696000,0.000000,0.000000,2039.085612
47.696000,0.000000,0.000000,2048.236862
47.698000,0.000000,0.000000,2050.693206
47.702000,0.000000,0.000000,2073.412921
47.704000,0.000000,0.000000,2073.412921
47.704000,0.000000,0.000000,2085.262237
47.706000,0.000000,0.000000,2097.885754
47.708000,0.000000,0.000000,2110.428003
47.712000,0.000000,0.000000,2141.768119
47.712000,0.000000,0.000000,2135.211895
47.714000,0.000000,0.000000,2153.426823
47.716000,0.000000,0.000000,2159.550860
47.718000,0.000000,0.000000,2171.520281
47.720000,0.000000,0.000000,2183.341242
47.722000,0.000000,0.000000,2195.007248
47.726000,0.000000,0.000000,2225.124846
47.728000,0.000000,0.000000,2225.124846
47.728000,0.000000,0.000000,2239.792977
47.730000,0.000000,0.000000,2254.351624
47.732000,0.000000,0.000000,2261.936470
47.736000,0.000000,0.000000,2295.491623
47.738000,0.000000,0.000000,2287.409463
47.738000,0.000000,0.000000,2298.855072
47.740000,0.000000,0.000000,2316.963548
47.742000,0.000000,0.000000,2326.992895
47.746000,0.000000,0.000000,2337.252497
47.748000,0.000000,0.000000,2354.191722
47.748000,0.000000,0.000000,2345.273841
47.750000,0.000000,0.000000,2360.449789
47.752000,0.000000,0.000000,2025.922980
47.754000,0.000000,0.000000,1992.302551
47.756000,0.000000,0.000000,1970.096691
47.758000,0.000000,0.000000,1948.594640
47.760000,0.000000,0.000000,1946.073331
47.762000,0.000000,0.000000,1934.416170
47.766000,0.000000,0.000000,1913.750363
47.766000,0.000000,0.000000,1925.714894
47.768000,0.000000,0.000000,1925.335240
47.772000,0.000000,0.000000,1926.913815
47.774000,0.000000,0.000000,1930.042027
47.776000,0.000000,0.000000,1933.557838
47.776000,0.000000,0.000000,1925.337121
47.778000,0.000000,0.000000,1941.722112
47.780000,0.000000,0.000000,1946.071132
47.784000,0.000000,0.000000,1952.921286
47.786000,0.000000,0.000000,1954.032047
47.786000,0.000000,0.000000,1957.519278
47.788000,0.000000,0.000000,1961.495456
47.790000,0.000000,0.000000,1966.224937
47.794000,0.000000,0.000000,1978.173519
47.796000,0.000000,0.000000,1978.173519
47.796000,0.000000,0.000000,1985.316793
47.798000,0.000000,0.000000,1993.304335
47.800000,0.000000,0.000000,2002.224064
47.802000,0.000000,0.000000,2012.118662
47.806000,0.000000,0.000000,2023.004900
47.806000,0.000000,0.000000,2034.891964
47.808000,0.000000,0.000000,2047.691444
47.810000,0.000000,0.000000,2061.270118
47.812000,0.000000,0.000000,2075.432717
47.816000,0.000000,0.000000,2090.236226
47.816000,0.000000,0.000000,2105.676694
47.818000,0.000000,0.000000,2119.320534
47.820000,0.000000,0.000000,2128.268871
47.822000,0.000000,0.000000,2149.117493
47.826000,0.000000,0.000000,2164.964734
47.826000,0.000000,0.000000,2181.477835
47.830000,0.000000,0.000000,2194.376466
47.830000,0.000000,0.000000,2170.415901
47.832000,0.000000,0.000000,2179.422813
47.834000,0.000000,0.000000,2190.571377
47.838000,0.000000,0.000000,2183.708004
47.838000,0.000000,0.000000,2178.554399
47.840000,0.000000,0.000000,2175.584272
47.842000,0.000000,0.000000,2186.379335
47.844000,0.000000,0.000000,2175.164164
47.846000,0.000000,0.000000,2176.523382
47.850000,0.000000,0.000000,2178.813742
47.850000,0.000000,0.000000,2191.319315
47.852000,0.000000,0.000000,2151.558699
47.854000,0.000000,0.000000,2131.256825
47.856000,0.000000,0.000000,2119.006488
47.858000,0.000000,0.000000,2112.554921
47.860000,0.000000,0.000000,2120.988999
47.862000,0.000000,0.000000,2145.049095
47.864000,0.000000,0.000000,2110.218608
47.866000,0.000000,0.000000,2085.567315
47.868000,0.000000,0.000000,2062.352985
47.870000,0.000000,0.000000,2038.931906
47.874000,0.000000,0.000000,1989.201424
47.874000,0.000000,0.000000,1986.591677
47.876000,0.000000,0.000000,1960.586467
47.878000,0.000000,0.000000,1951.806447
47.880000,0.000000,0.000000,1942.755350
47.882000,0.000000,0.000000,1933.976504
47.886000,0.000000,0.000000,1928.967324
47.886000,0.000000,0.000000,1904.654187
47.888000,0.000000,0.000000,1877.661745
47.890000,0.000000,0.000000,1850.972606
47.892000,0.000000,0.000000,1830.802330
47.896000,0.000000,0.000000,1814.931768
47.896000,0.000000,0.000000,1793.642945
47.898000,0.000000,0.000000,1778.560633
47.900000,0.000000,0.000000,1761.478175
47.902000,0.000000,0.000000,1744.775724
47.906000,0.000000,0.000000,1712.833273
47.908000,0.000000,0.000000,1712.833273
47.908000,0.000000,0.000000,1697.756120
47.910000,0.000000,0.000000,1681.723991
47.912000,0.000000,0.000000,1668.395216
47.914000,0.000000,0.000000,1653.578894
47.918000,0.000000,0.000000,1622.688131
47.918000,0.000000,0.000000,1622.898615
47.920000,0.000000,0.000000,1607.506966
47.922000,0.000000,0.000000,1588.714680
47.924000,0.000000,0.000000,1578.280050
47.924000,0.000000,0.000000,1578.280050
47.926000,0.000000,0.000000,1542.122989
47.930000,0.000000,0.000000,1541.630426
47.934000,0.000000,0.000000,1531.796474
47.934000,0.000000,0.000000,1517.665099
47.936000,0.000000,0.000000,1509.847592
47.938000,0.000000,0.000000,1503.436130
47.940000,0.000000,0.000000,1504.750071
47.944000,0.000000,0.000000,1499.779496
47.944000,0.000000,0.000000,1486.793362
47.956000,0.000000,0.000000,1486.793362
47.958000,0.000000,0.000000,1480.715814
47.960000,0.000000,0.000000,1456.145170
47.962000,0.000000,0.000000,1452.012469
47.964000,0.000000,0.000000,1444.260528
47.966000,0.000000,0.000000,1433.638080
47.968000,0.000000,0.000000,1423.825949
47.970000,0.000000,0.000000,1406.395404
47.974000,0.000000,0.000000,1383.626443
47.974000,0.000000,0.000000,1362.789479
47.976000,0.000000,0.000000,1344.227207
47.978000,0.000000,0.000000,1327.549585
47.980000,0.000000,0.000000,1313.316738
47.982000,0.000000,0.000000,1300.579988
47.986000,0.000000,0.000000,1262.976790
47.988000,0.000000,0.000000,1262.976790
47.988000,0.000000,0.000000,1240.391406
47.990000,0.000000,0.000000,1219.361628
47.992000,0.000000,0.000000,1201.477317
47.994000,0.000000,0.000000,1183.077835
47.998000,0.000000,0.000000,1162.635350
47.998000,0.000000,0.000000,1149.004697
48.000000,0.000000,0.000000,1128.994905
48.002000,0.000000,0.000000,1112.987315
48.006000,0.000000,0.000000,1097.675608
48.006000,0.000000,0.000000,1082.725289
48.008000,0.000000,0.000000,1068.019340
48.010000,0.000000,0.000000,1053.571967
48.014000,0.000000,0.000000,1045.256607
48.014000,0.000000,0.000000,1025.399590
48.016000,0.000000,0.000000,1011.559999
48.018000,0.000000,0.000000,997.925136
48.022000,0.000000,0.000000,991.238533
48.024000,0.000000,0.000000,977.996176
48.024000,0.000000,0.000000,957.413978
48.026000,0.000000,0.000000,951.716374
48.028000,0.000000,0.000000,938.688015
48.030000,0.000000,0.000000,925.707393
48.032000,0.000000,0.000000,904.438474
48.034000,0.000000,0.000000,899.658006
48.036000,0.000000,0.000000,886.557639
48.040000,0.000000,0.000000,873.542132
48.040000,0.000000,0.000000,860.571651
48.042000,0.000000,0.000000,838.246078
48.044000,0.000000,0.000000,834.597001
48.046000,0.000000,0.000000,821.612179
48.048000,0.000000,0.000000,808.632315
48.050000,0.000000,0.000000,795.634725
48.052000,0.000000,0.000000,771.432538
48.054000,0.000000,0.000000,757.411497
48.056000,0.000000,0.000000,754.197628
48.058000,0.000000,0.000000,754.197628
48.060000,0.000000,0.000000,715.310906
48.062000,0.000000,0.000000,712.587001
48.064000,0.000000,0.000000,686.956576
48.066000,0.000000,0.000000,672.656220
48.068000,0.000000,0.000000,658.297371
48.070000,0.000000,0.000000,643.877076
48.074000,0.000000,0.000000,629.417929
48.074000,0.000000,0.000000,627.567365
48.076000,0.000000,0.000000,600.361941
48.078000,0.000000,0.000000,585.708305
48.080000,0.000000,0.000000,571.030549
48.082000,0.000000,0.000000,556.366173
48.084000,0.000000,0.000000,555.243630
48.086000,0.000000,0.000000,526.914528
48.088000,0.000000,0.000000,525.595539
48.090000,0.000000,0.000000,538.302527
48.092000,0.000000,0.000000,537.831368
48.094000,0.000000,0.000000,524.642553
48.096000,0.000000,0.000000,538.075240
48.098000,0.000000,0.000000,526.081379
48.102000,0.000000,0.000000,539.825530
48.102000,0.000000,0.000000,528.789083
48.104000,0.000000,0.000000,530.807544
48.106000,0.000000,0.000000,545.325861
48.108000,0.000000,0.000000,547.922378
48.110000,0.000000,0.000000,550.786760
48.112000,0.000000,0.000000,553.999810
48.114000,0.000000,0.000000,545.975678
48.116000,0.000000,0.000000,550.039230
48.118000,0.000000,0.000000,554.295892
48.120000,0.000000,0.000000,558.913713
48.124000,0.000000,0.000000,574.886969
48.124000,0.000000,0.000000,568.668070
48.126000,0.000000,0.000000,573.984949
48.128000,0.000000,0.000000,579.538068
48.130000,0.000000,0.000000,585.416488
48.132000,0.000000,0.000000,591.412760
48.134000,0.000000,0.000000,597.633521
48.138000,0.000000,0.000000,604.079652
48.138000,0.000000,0.000000,610.762472
48.140000,0.000000,0.000000,617.684495
48.142000,0.000000,0.000000,624.848459
48.144000,0.000000,0.000000,632.257093
48.146000,0.000000,0.000000,649.861922
48.148000,0.000000,0.000000,647.224539
48.150000,0.000000,0.000000,664.947602
48.152000,0.000000,0.000000,662.861552
48.156000,0.000000,0.000000,680.978434
48.156000,0.000000,0.000000,689.385972
48.158000,0.000000,0.000000,688.270754
48.160000,0.000000,0.000000,706.677081
48.162000,0.000000,0.000000,710.949038
48.164000,0.000000,0.000000,733.054534
48.166000,0.000000,0.000000,744.937717
48.170000,0.000000,0.000000,755.909768
48.170000,0.000000,0.000000,766.205135
48.172000,0.000000,0.000000,767.719519
48.174000,0.000000,0.000000,767.719519
48.174000,0.000000,0.000000,778.201789
48.178000,0.000000,0.000000,795.096457
48.180000,0.000000,0.000000,811.249160
48.182000,0.000000,0.000000,811.736084
48.186000,0.000000,0.000000,826.578561
48.186000,0.000000,0.000000,826.591212
48.188000,0.000000,0.000000,833.760633
48.190000,0.000000,0.000000,847.374341
48.192000,0.000000,0.000000,853.922733
48.196000,0.000000,0.000000,860.134028
48.196000,0.000000,0.000000,866.194936
48.198000,0.000000,0.000000,866.258926
48.200000,0.000000,0.000000,872.390366
48.204000,0.000000,0.000000,878.488358
48.206000,0.000000,0.000000,884.665402
48.206000,0.000000,0.000000,890.848062
48.208000,0.000000,0.000000,897.089613
48.212000,0.000000,0.000000,907.682988
48.212000,0.000000,0.000000,913.869912
48.214000,0.000000,0.000000,916.511220
48.216000,0.000000,0.000000,926.508118
48.218000,0.000000,0.000000,933.247398
48.222000,0.000000,0.000000,940.155724
48.224000,0.000000,0.000000,945.155610
48.224000,0.000000,0.000000,954.734155
48.228000,0.000000,0.000000,962.425816
48.228000,0.000000,0.000000,970.403948
48.230000,0.000000,0.000000,978.585101
48.232000,0.000000,0.000000,986.891961
48.234000,0.000000,0.000000,995.220893
48.238000,0.000000,0.000000,1003.458306
48.238000,0.000000,0.000000,1011.468243
48.240000,0.000000,0.000000,1019.150341
48.242000,0.000000,0.000000,1026.378077
48.246000,0.000000,0.000000,1032.829320
48.246000,0.000000,0.000000,1040.065333
48.248000,0.000000,0.000000,1045.425400
48.250000,0.000000,0.000000,1048.368289
48.254000,0.000000,0.000000,1057.372763
48.254000,0.000000,0.000000,1057.372763
48.256000,0.000000,0.000000,1060.152528
48.258000,0.000000,0.000000,1060.581433
48.260000,0.000000,0.000000,1064.167212
48.264000,0.000000,0.000000,1065.587081
48.266000,0.000000,0.000000,1064.935115
48.266000,0.000000,0.000000,1067.284545
48.268000,0.000000,0.000000,1067.798360
48.270000,0.000000,0.000000,1061.372584
48.272000,0.000000,0.000000,1057.878582
48.274000,0.000000,0.000000,1056.375305
48.276000,0.000000,0.000000,1055.173074
48.278000,0.000000,0.000000,1055.735852
48.280000,0.000000,0.000000,1056.893710
48.282000,0.000000,0.000000,1059.036904
48.286000,0.000000,0.000000,1061.893696
48.286000,0.000000,0.000000,1065.245862
48.288000,0.000000,0.000000,1068.902949
48.290000,0.000000,0.000000,1073.079182
48.292000,0.000000,0.000000,1077.420115
48.294000,0.000000,0.000000,1081.938018
48.298000,0.000000,0.000000,1086.593660
48.298000,0.000000,0.000000,1091.450753
48.300000,0.000000,0.000000,1096.306573
48.302000,0.000000,0.000000,1100.952521
48.304000,0.000000,0.000000,1105.763633
48.306000,0.000000,0.000000,1110.575888
48.308000,0.000000,0.000000,1115.822924
48.310000,0.000000,0.000000,1120.068640
48.314000,0.000000,0.000000,1124.741935
48.314000,0.000000,0.000000,1130.114809
48.316000,0.000000,0.000000,1134.757453
48.318000,0.000000,0.000000,1139.334795
48.322000,0.000000,0.000000,1142.822889
48.322000,0.000000,0.000000,1147.204273
48.324000,0.000000,0.000000,1151.506047
48.326000,0.000000,0.000000,1157.087197
48.328000,0.000000,0.000000,1161.378777
48.330000,0.000000,0.000000,1164.122862
48.334000,0.000000,0.000000,1169.827869
48.336000,0.000000,0.000000,1174.018598
48.336000,0.000000,0.000000,1178.153521
48.338000,0.000000,0.000000,1180.329507
48.340000,0.000000,0.000000,1186.349928
48.342000,0.000000,0.000000,1190.446348
48.344000,0.000000,0.000000,1194.553933
48.346000,0.000000,0.000000,1196.130165
48.350000,0.000000,0.000000,1202.266670
48.350000,0.000000,0.000000,1206.087273
48.352000,0.000000,0.000000,1210.003560
48.354000,0.000000,0.000000,1211.234861
48.356000,0.000000,0.000000,1217.617981
48.358000,0.000000,0.000000,1119.932340
48.360000,0.000000,0.000000,1115.735853
48.362000,0.000000,0.000000,1111.602967
48.364000,0.000000,0.000000,1107.644179
48.366000,0.000000,0.000000,1103.835189
48.368000,0.000000,0.000000,1097.954061
48.370000,0.000000,0.000000,1093.545497
48.374000,0.000000,0.000000,1051.976890
48.374000,0.000000,0.000000,1068.088333
48.376000,0.000000,0.000000,1030.609522
48.380000,0.000000,0.000000,976.365772
48.380000,0.000000,0.000000,929.848104
48.384000,0.000000,0.000000,893.474150
48.384000,0.000000,0.000000,866.114381
48.386000,0.000000,0.000000,847.056361
48.388000,0.000000,0.000000,835.109459
48.390000,0.000000,0.000000,829.774957
48.392000,0.000000,0.000000,828.062375
48.394000,0.000000,0.000000,831.194676
48.398000,0.000000,0.000000,835.719306
48.400000,0.000000,0.000000,840.698978
48.402000,0.000000,0.000000,846.889446
48.402000,0.000000,0.000000,852.981050
