time,Fx,Fy,Fz
2.800000,0.000000,0.000000,501.739568
2.802000,0.000000,0.000000,508.232618
2.804000,0.000000,0.000000,529.435622
2.806000,0.000000,0.000000,536.497300
2.808000,0.000000,0.000000,451.899282
2.810000,0.000000,0.000000,451.899282
2.812000,0.000000,0.000000,402.560073
2.814000,0.000000,0.000000,362.396806
2.816000,0.000000,0.000000,332.189310
2.818000,0.000000,0.000000,363.816092
2.820000,0.000000,0.000000,410.011097
2.822000,0.000000,0.000000,410.011097
2.824000,0.000000,0.000000,431.222045
2.826000,0.000000,0.000000,420.257024
2.828000,0.000000,0.000000,408.750327
2.830000,0.000000,0.000000,391.929872
2.832000,0.000000,0.000000,415.777548
2.834000,0.000000,0.000000,436.869142
2.836000,0.000000,0.000000,471.006816
2.838000,0.000000,0.000000,498.842964
2.840000,0.000000,0.000000,498.842964
2.840000,0.000000,0.000000,537.963868
2.844000,0.000000,0.000000,639.484973
2.846000,0.000000,0.000000,695.267055
2.848000,0.000000,0.000000,715.205672
2.850000,0.000000,0.000000,755.269296
2.852000,0.000000,0.000000,852.385750
2.854000,0.000000,0.000000,902.854439
2.856000,0.000000,0.000000,902.854439
2.858000,0.000000,0.000000,968.087875
2.860000,0.000000,0.000000,1058.231012
2.862000,0.000000,0.000000,1281.214385
2.864000,0.000000,0.000000,1393.060481
2.866000,0.000000,0.000000,1490.290553
2.868000,0.000000,0.000000,610.563338
2.870000,0.000000,0.000000,680.714785
2.872000,0.000000,0.000000,765.806917
2.874000,0.000000,0.000000,747.398803
2.876000,0.000000,0.000000,735.479481
2.878000,0.000000,0.000000,746.436198
2.880000,0.000000,0.000000,708.436242
2.882000,0.000000,0.000000,695.712751
2.884000,0.000000,0.000000,680.596757
2.886000,0.000000,0.000000,680.596757
2.888000,0.000000,0.000000,684.629932
2.890000,0.000000,0.000000,802.838706
2.892000,0.000000,0.000000,939.060898
2.894000,0.000000,0.000000,939.060898
2.896000,0.000000,0.000000,1048.742032
2.898000,0.000000,0.000000,1101.743758
2.900000,0.000000,0.000000,1129.782921
2.902000,0.000000,0.000000,1141.819551
2.904000,0.000000,0.000000,1170.371290
2.906000,0.000000,0.000000,1170.371290
2.908000,0.000000,0.000000,1293.696188
2.910000,0.000000,0.000000,1377.487261
2.912000,0.000000,0.000000,1442.303924
2.914000,0.000000,0.000000,1525.077002
2.916000,0.000000,0.000000,1580.056233
2.918000,0.000000,0.000000,1631.163314
2.920000,0.000000,0.000000,1613.283015
2.922000,0.000000,0.000000,1560.553232
2.924000,0.000000,0.000000,1483.860951
2.926000,0.000000,0.000000,1472.452969
2.928000,0.000000,0.000000,1396.644749
2.930000,0.000000,0.000000,1300.717146
2.932000,0.000000,0.000000,1291.871541
2.934000,0.000000,0.000000,1282.625866
2.936000,0.000000,0.000000,1281.020277
2.938000,0.000000,0.000000,1285.486886
2.940000,0.000000,0.000000,1285.486886
2.942000,0.000000,0.000000,1313.252407
2.944000,0.000000,0.000000,1334.152141
2.946000,0.000000,0.000000,1358.443283
2.948000,0.000000,0.000000,1384.086621
2.950000,0.000000,0.000000,1383.566532
2.952000,0.000000,0.000000,1411.557642
2.954000,0.000000,0.000000,1453.009430
2.956000,0.000000,0.000000,1495.472416
2.958000,0.000000,0.000000,1521.891714
2.960000,0.000000,0.000000,1545.338845
2.962000,0.000000,0.000000,1533.311163
2.964000,0.000000,0.000000,1571.775111
2.966000,0.000000,0.000000,1597.862882
2.968000,0.000000,0.000000,1611.974569
2.970000,0.000000,0.000000,1632.624554
2.972000,0.000000,0.000000,1633.154972
2.974000,0.000000,0.000000,1633.154972
2.976000,0.000000,0.000000,1586.494483
2.978000,0.000000,0.000000,1530.999600
2.980000,0.000000,0.000000,1514.058411
2.982000,0.000000,0.000000,1490.253074
2.984000,0.000000,0.000000,1461.220480
2.986000,0.000000,0.000000,1461.220480
2.986000,0.000000,0.000000,1437.735570
2.990000,0.000000,0.000000,1338.230289
2.992000,0.000000,0.000000,1315.540223
2.994000,0.000000,0.000000,1315.540223
2.996000,0.000000,0.000000,1292.864438
2.996000,0.000000,0.000000,1284.197879
3.000000,0.000000,0.000000,1284.075161
3.002000,0.000000,0.000000,1286.773769
3.004000,0.000000,0.000000,1286.773769
3.006000,0.000000,0.000000,1285.728783
3.008000,0.000000,0.000000,1300.317716
3.010000,0.000000,0.000000,1308.269988
3.012000,0.000000,0.000000,1311.802298
3.014000,0.000000,0.000000,1315.700846
3.016000,0.000000,0.000000,1322.660790
3.018000,0.000000,0.000000,1329.610489
3.020000,0.000000,0.000000,1343.214325
3.022000,0.000000,0.000000,1349.943795
3.024000,0.000000,0.000000,1355.101784
3.026000,0.000000,0.000000,1354.282756
3.028000,0.000000,0.000000,1362.667710
3.030000,0.000000,0.000000,1373.871298
3.032000,0.000000,0.000000,1377.473586
3.034000,0.000000,0.000000,1383.377719
3.036000,0.000000,0.000000,1383.273711
3.038000,0.000000,0.000000,1386.948829
3.040000,0.000000,0.000000,1389.945094
3.042000,0.000000,0.000000,1394.802901
3.044000,0.000000,0.000000,1396.813432
3.046000,0.000000,0.000000,1398.558492
3.048000,0.000000,0.000000,1398.558492
3.050000,0.000000,0.000000,1400.190164
3.052000,0.000000,0.000000,1403.602702
3.054000,0.000000,0.000000,1405.497382
3.056000,0.000000,0.000000,1406.706644
3.058000,0.000000,0.000000,1406.706644
3.060000,0.000000,0.000000,1408.425832
3.062000,0.000000,0.000000,1410.634112
3.064000,0.000000,0.000000,1412.594538
3.066000,0.000000,0.000000,1385.827008
3.068000,0.000000,0.000000,1385.827008
3.070000,0.000000,0.000000,1367.074026
3.070000,0.000000,0.000000,1351.456681
3.074000,0.000000,0.000000,1331.543924
3.076000,0.000000,0.000000,1324.836522
3.078000,0.000000,0.000000,1318.214495
3.080000,0.000000,0.000000,1318.214495
3.080000,0.000000,0.000000,1313.709767
3.084000,0.000000,0.000000,1305.854189
3.086000,0.000000,0.000000,1305.906638
3.088000,0.000000,0.000000,1309.530556
3.090000,0.000000,0.000000,1309.227250
3.090000,0.000000,0.000000,1312.844865
3.094000,0.000000,0.000000,1331.738634
3.096000,0.000000,0.000000,1339.437412
3.098000,0.000000,0.000000,1343.199928
3.100000,0.000000,0.000000,1351.317023
3.102000,0.000000,0.000000,1362.225468
3.104000,0.000000,0.000000,1386.742375
3.106000,0.000000,0.000000,1398.326051
3.108000,0.000000,0.000000,1409.936492
3.110000,0.000000,0.000000,1421.383298
3.112000,0.000000,0.000000,1421.383298
3.114000,0.000000,0.000000,1442.055103
3.116000,0.000000,0.000000,1451.306498
3.118000,0.000000,0.000000,1459.241059
3.120000,0.000000,0.000000,1472.928123
3.122000,0.000000,0.000000,1472.928123
3.124000,0.000000,0.000000,1484.673126
3.126000,0.000000,0.000000,1501.221077
3.128000,0.000000,0.000000,1506.595060
3.130000,0.000000,0.000000,1512.117694
3.132000,0.000000,0.000000,1494.770383
3.132000,0.000000,0.000000,1494.770383
3.136000,0.000000,0.000000,1457.629375
3.138000,0.000000,0.000000,1441.031134
3.140000,0.000000,0.000000,1434.515119
3.142000,0.000000,0.000000,1434.515119
3.144000,0.000000,0.000000,1418.152623
3.146000,0.000000,0.000000,1365.038867
3.148000,0.000000,0.000000,1339.880757
3.150000,0.000000,0.000000,1309.395887
3.152000,0.000000,0.000000,1309.395887
3.154000,0.000000,0.000000,1301.940951
3.156000,0.000000,0.000000,1310.595627
3.158000,0.000000,0.000000,1321.628535
3.160000,0.000000,0.000000,1321.628535
3.162000,0.000000,0.000000,1333.034097
3.164000,0.000000,0.000000,1346.768217
3.166000,0.000000,0.000000,1385.957894
3.168000,0.000000,0.000000,1392.020515
3.170000,0.000000,0.000000,1387.903305
3.172000,0.000000,0.000000,1387.903305
3.172000,0.000000,0.000000,1380.345525
3.176000,0.000000,0.000000,1375.853237
3.178000,0.000000,0.000000,1373.398465
3.180000,0.000000,0.000000,1375.353976
3.182000,0.000000,0.000000,1374.189613
3.184000,0.000000,0.000000,1371.659854
3.184000,0.000000,0.000000,1369.814448
3.188000,0.000000,0.000000,1370.567222
3.190000,0.000000,0.000000,1370.756740
3.192000,0.000000,0.000000,1368.691686
3.194000,0.000000,0.000000,1368.117640
3.196000,0.000000,0.000000,1359.196300
3.198000,0.000000,0.000000,1310.271469
3.200000,0.000000,0.000000,1242.326310
3.202000,0.000000,0.000000,1214.424167
3.204000,0.000000,0.000000,1195.036426
3.206000,0.000000,0.000000,1191.032464
3.208000,0.000000,0.000000,1180.011666
3.210000,0.000000,0.000000,1160.996897
3.212000,0.000000,0.000000,1155.174468
3.214000,0.000000,0.000000,1150.670862
3.216000,0.000000,0.000000,1146.864190
3.218000,0.000000,0.000000,1146.864190
3.220000,0.000000,0.000000,1139.202520
3.222000,0.000000,0.000000,1134.438778
3.224000,0.000000,0.000000,1128.504221
3.226000,0.000000,0.000000,1121.138418
3.228000,0.000000,0.000000,1112.100682
3.228000,0.000000,0.000000,1112.100682
3.232000,0.000000,0.000000,1090.358254
3.234000,0.000000,0.000000,1078.782746
3.236000,0.000000,0.000000,1067.860119
3.238000,0.000000,0.000000,1057.501962
3.240000,0.000000,0.000000,1057.501962
3.242000,0.000000,0.000000,1035.241163
3.244000,0.000000,0.000000,1030.592839
3.246000,0.000000,0.000000,1022.736805
3.248000,0.000000,0.000000,1010.617505
3.250000,0.000000,0.000000,1000.468550
3.252000,0.000000,0.000000,1005.092392
3.254000,0.000000,0.000000,982.221259
3.256000,0.000000,0.000000,972.119202
3.258000,0.000000,0.000000,961.660516
3.260000,0.000000,0.000000,950.834019
3.262000,0.000000,0.000000,950.834019
3.264000,0.000000,0.000000,927.904036
3.266000,0.000000,0.000000,916.682790
3.268000,0.000000,0.000000,895.701825
3.270000,0.000000,0.000000,895.701825
3.272000,0.000000,0.000000,880.287778
3.274000,0.000000,0.000000,865.053970
3.276000,0.000000,0.000000,834.735641
3.278000,0.000000,0.000000,833.765766
3.280000,0.000000,0.000000,819.567237
3.282000,0.000000,0.000000,789.002927
3.284000,0.000000,0.000000,789.002927
3.286000,0.000000,0.000000,773.561931
3.288000,0.000000,0.000000,742.306952
3.290000,0.000000,0.000000,726.359970
3.292000,0.000000,0.000000,726.359970
3.294000,0.000000,0.000000,708.989131
3.296000,0.000000,0.000000,693.200299
3.298000,0.000000,0.000000,676.201980
3.300000,0.000000,0.000000,651.643657
3.302000,0.000000,0.000000,623.488576
3.304000,0.000000,0.000000,605.192117
3.306000,0.000000,0.000000,605.192117
3.308000,0.000000,0.000000,586.580679
3.310000,0.000000,0.000000,567.690243
3.312000,0.000000,0.000000,529.352427
3.314000,0.000000,0.000000,509.979041
3.316000,0.000000,0.000000,489.947041
3.318000,0.000000,0.000000,503.950021
3.320000,0.000000,0.000000,471.599468
3.322000,0.000000,0.000000,448.202630
3.324000,0.000000,0.000000,435.864906
3.326000,0.000000,0.000000,414.859104
3.328000,0.000000,0.000000,394.877523
3.330000,0.000000,0.000000,370.442714
3.332000,0.000000,0.000000,361.063247
3.334000,0.000000,0.000000,361.333175
3.334000,0.000000,0.000000,350.555577
3.338000,0.000000,0.000000,371.705913
3.340000,0.000000,0.000000,388.838467
3.342000,0.000000,0.000000,408.593798
3.344000,0.000000,0.000000,408.593798
3.346000,0.000000,0.000000,429.741257
3.348000,0.000000,0.000000,526.381873
3.350000,0.000000,0.000000,555.993049
3.352000,0.000000,0.000000,583.149316
3.354000,0.000000,0.000000,583.149316
3.356000,0.000000,0.000000,631.148390
3.358000,0.000000,0.000000,652.530350
3.360000,0.000000,0.000000,664.497517
3.362000,0.000000,0.000000,670.791675
3.364000,0.000000,0.000000,701.021625
3.366000,0.000000,0.000000,714.330680
3.368000,0.000000,0.000000,744.462685
3.370000,0.000000,0.000000,761.865663
3.372000,0.000000,0.000000,761.865663
3.374000,0.000000,0.000000,794.473564
3.376000,0.000000,0.000000,808.870320
3.378000,0.000000,0.000000,822.038718
3.380000,0.000000,0.000000,833.509915
3.382000,0.000000,0.000000,843.051109
3.384000,0.000000,0.000000,843.051109
3.386000,0.000000,0.000000,839.766354
3.388000,0.000000,0.000000,842.541785
3.390000,0.000000,0.000000,858.826611
3.392000,0.000000,0.000000,843.041084
3.392000,0.000000,0.000000,856.879097
3.396000,0.000000,0.000000,845.582889
3.398000,0.000000,0.000000,836.233377
3.400000,0.000000,0.000000,824.493711
3.402000,0.000000,0.000000,810.477535
3.404000,0.000000,0.000000,810.477535
3.406000,0.000000,0.000000,776.448362
3.408000,0.000000,0.000000,757.040036
3.410000,0.000000,0.000000,786.296800
3.412000,0.000000,0.000000,816.001299
3.414000,0.000000,0.000000,816.001299
3.416000,0.000000,0.000000,862.398595
3.418000,0.000000,0.000000,884.441502
3.420000,0.000000,0.000000,903.962129
3.422000,0.000000,0.000000,924.290853
3.424000,0.000000,0.000000,943.469574
3.424000,0.000000,0.000000,952.600530
3.428000,0.000000,0.000000,1064.503059
3.430000,0.000000,0.000000,1158.637990
3.432000,0.000000,0.000000,1250.074710
3.434000,0.000000,0.000000,1250.074710
3.436000,0.000000,0.000000,473.680155
3.438000,0.000000,0.000000,447.252700
3.440000,0.000000,0.000000,441.131305
3.440000,0.000000,0.000000,433.766297
3.444000,0.000000,0.000000,427.685928
3.446000,0.000000,0.000000,427.642839
3.448000,0.000000,0.000000,440.059819
3.448000,0.000000,0.000000,474.988278
3.452000,0.000000,0.000000,549.983367
3.454000,0.000000,0.000000,586.335908
3.456000,0.000000,0.000000,624.791664
3.458000,0.000000,0.000000,640.571800
3.460000,0.000000,0.000000,664.827881
3.462000,0.000000,0.000000,742.294152
3.464000,0.000000,0.000000,773.305949
3.466000,0.000000,0.000000,790.904074
3.468000,0.000000,0.000000,794.880912
3.470000,0.000000,0.000000,786.244147
3.472000,0.000000,0.000000,810.177668
3.474000,0.000000,0.000000,739.948640
3.476000,0.000000,0.000000,720.768926
3.478000,0.000000,0.000000,705.711829
3.480000,0.000000,0.000000,708.561132
3.482000,0.000000,0.000000,720.408012
3.484000,0.000000,0.000000,730.550306
3.486000,0.000000,0.000000,744.302857
3.488000,0.000000,0.000000,755.892346
3.490000,0.000000,0.000000,766.292285
3.492000,0.000000,0.000000,775.340490
3.494000,0.000000,0.000000,783.034432
3.496000,0.000000,0.000000,783.034432
3.498000,0.000000,0.000000,794.793993
3.500000,0.000000,0.000000,799.251910
3.502000,0.000000,0.000000,802.775240
3.504000,0.000000,0.000000,805.637350
3.506000,0.000000,0.000000,815.169980
3.506000,0.000000,0.000000,807.954412
3.510000,0.000000,0.000000,811.132280
3.512000,0.000000,0.000000,811.733295
3.514000,0.000000,0.000000,811.386359
3.516000,0.000000,0.000000,825.790905
3.518000,0.000000,0.000000,838.358427
3.518000,0.000000,0.000000,838.358427
3.522000,0.000000,0.000000,860.317702
3.524000,0.000000,0.000000,870.474401
3.526000,0.000000,0.000000,880.419540
3.528000,0.000000,0.000000,890.308404
3.528000,0.000000,0.000000,890.308404
3.532000,0.000000,0.000000,910.203729
3.534000,0.000000,0.000000,928.340018
3.536000,0.000000,0.000000,938.924781
3.538000,0.000000,0.000000,948.915692
3.540000,0.000000,0.000000,956.265398
3.540000,0.000000,0.000000,949.215486
3.544000,0.000000,0.000000,970.730995
3.546000,0.000000,0.000000,966.943482
3.548000,0.000000,0.000000,974.667862
3.548000,0.000000,0.000000,977.134221
3.552000,0.000000,0.000000,978.459389
3.554000,0.000000,0.000000,978.094925
3.554000,0.000000,0.000000,978.094925
3.558000,0.000000,0.000000,972.687795
3.560000,0.000000,0.000000,974.548357
3.562000,0.000000,0.000000,989.270015
3.564000,0.000000,0.000000,979.547633
3.566000,0.000000,0.000000,1004.400301
3.568000,0.000000,0.000000,1015.322991
3.570000,0.000000,0.000000,1026.405155
3.572000,0.000000,0.000000,1026.405155
3.574000,0.000000,0.000000,1036.568468
3.574000,0.000000,0.000000,1044.773551
3.578000,0.000000,0.000000,1054.346449
3.580000,0.000000,0.000000,1051.780703
3.582000,0.000000,0.000000,1047.208686
3.584000,0.000000,0.000000,1038.414540
3.584000,0.000000,0.000000,1038.414540
3.588000,0.000000,0.000000,919.942581
3.590000,0.000000,0.000000,889.283794
3.592000,0.000000,0.000000,849.509476
3.594000,0.000000,0.000000,842.742324
3.594000,0.000000,0.000000,828.519888
3.598000,0.000000,0.000000,804.863235
3.600000,0.000000,0.000000,800.687189
3.602000,0.000000,0.000000,818.469168
3.604000,0.000000,0.000000,821.414566
3.604000,0.000000,0.000000,821.414566
3.608000,0.000000,0.000000,809.575818
3.610000,0.000000,0.000000,838.001456
3.612000,0.000000,0.000000,845.657303
3.614000,0.000000,0.000000,854.050916
3.614000,0.000000,0.000000,854.050916
3.618000,0.000000,0.000000,845.409184
3.620000,0.000000,0.000000,881.240088
3.622000,0.000000,0.000000,898.161884
3.624000,0.000000,0.000000,914.943200
3.624000,0.000000,0.000000,914.943200
3.628000,0.000000,0.000000,909.327175
3.630000,0.000000,0.000000,947.320380
3.632000,0.000000,0.000000,947.320380
3.634000,0.000000,0.000000,988.883303
3.636000,0.000000,0.000000,988.883303
3.638000,0.000000,0.000000,1012.775139
3.640000,0.000000,0.000000,1067.028693
3.642000,0.000000,0.000000,1094.559255
3.644000,0.000000,0.000000,1129.511490
3.646000,0.000000,0.000000,1129.511490
3.646000,0.000000,0.000000,1160.756004
3.650000,0.000000,0.000000,1219.666114
3.652000,0.000000,0.000000,1237.992568
3.654000,0.000000,0.000000,1253.078258
3.656000,0.000000,0.000000,1241.124987
3.658000,0.000000,0.000000,1224.282859
3.658000,0.000000,0.000000,1233.681403
3.662000,0.000000,0.000000,1225.653093
3.664000,0.000000,0.000000,1223.368550
3.666000,0.000000,0.000000,1212.474971
3.668000,0.000000,0.000000,1211.152140
3.670000,0.000000,0.000000,1218.665812
3.672000,0.000000,0.000000,1232.455647
3.674000,0.000000,0.000000,1244.165262
3.676000,0.000000,0.000000,1246.636261
3.678000,0.000000,0.000000,1241.468553
3.680000,0.000000,0.000000,1246.857510
3.680000,0.000000,0.000000,1251.289854
3.684000,0.000000,0.000000,1269.642227
3.686000,0.000000,0.000000,1279.900488
3.688000,0.000000,0.000000,1287.207428
3.690000,0.000000,0.000000,1288.918397
3.692000,0.000000,0.000000,1293.369121
3.692000,0.000000,0.000000,1297.379111
3.696000,0.000000,0.000000,1302.657072
3.698000,0.000000,0.000000,1303.417676
3.700000,0.000000,0.000000,1293.966552
3.702000,0.000000,0.000000,1295.778784
3.702000,0.000000,0.000000,1295.778784
3.704000,0.000000,0.000000,1286.549358
3.708000,0.000000,0.000000,1279.668101
3.710000,0.000000,0.000000,1268.062957
3.712000,0.000000,0.000000,1264.923573
3.714000,0.000000,0.000000,1276.810896
3.714000,0.000000,0.000000,1276.209921
3.718000,0.000000,0.000000,1298.278584
3.720000,0.000000,0.000000,1309.074826
3.722000,0.000000,0.000000,1317.246177
3.724000,0.000000,0.000000,1328.099995
3.726000,0.000000,0.000000,1330.324665
3.726000,0.000000,0.000000,1338.911954
3.730000,0.000000,0.000000,1361.862590
3.732000,0.000000,0.000000,1372.387962
3.734000,0.000000,0.000000,1382.970957
3.736000,0.000000,0.000000,1393.386034
3.738000,0.000000,0.000000,1404.058134
3.738000,0.000000,0.000000,1404.317286
3.742000,0.000000,0.000000,1426.001812
3.744000,0.000000,0.000000,1437.024134
3.746000,0.000000,0.000000,1437.024134
3.746000,0.000000,0.000000,1448.260463
3.748000,0.000000,0.000000,1459.746341
3.752000,0.000000,0.000000,1483.133043
3.754000,0.000000,0.000000,1495.031734
3.756000,0.000000,0.000000,1507.057865
3.758000,0.000000,0.000000,1517.954826
3.760000,0.000000,0.000000,1517.954826
3.762000,0.000000,0.000000,1542.125254
3.764000,0.000000,0.000000,1554.334426
3.766000,0.000000,0.000000,1566.584134
3.768000,0.000000,0.000000,1578.886016
3.770000,0.000000,0.000000,1591.241655
3.772000,0.000000,0.000000,1591.241655
3.774000,0.000000,0.000000,1619.149712
3.776000,0.000000,0.000000,1631.872527
3.778000,0.000000,0.000000,1644.618481
3.780000,0.000000,0.000000,1657.379388
3.782000,0.000000,0.000000,1657.379388
3.784000,0.000000,0.000000,1346.838419
3.786000,0.000000,0.000000,1292.057299
3.788000,0.000000,0.000000,1253.435586
3.790000,0.000000,0.000000,1253.435586
3.792000,0.000000,0.000000,1210.521022
3.794000,0.000000,0.000000,1168.822868
3.796000,0.000000,0.000000,1093.308285
3.798000,0.000000,0.000000,1058.585244
3.800000,0.000000,0.000000,1028.405278
3.800000,0.000000,0.000000,1026.907288
3.804000,0.000000,0.000000,970.203267
3.806000,0.000000,0.000000,945.319784
3.808000,0.000000,0.000000,945.319784
3.808000,0.000000,0.000000,921.582590
3.812000,0.000000,0.000000,875.233745
3.814000,0.000000,0.000000,848.189687
3.816000,0.000000,0.000000,848.189687
3.818000,0.000000,0.000000,819.141900
3.820000,0.000000,0.000000,826.470725
3.822000,0.000000,0.000000,808.427944
3.824000,0.000000,0.000000,809.273514
3.826000,0.000000,0.000000,817.494571
3.828000,0.000000,0.000000,825.739112
3.830000,0.000000,0.000000,837.862539
3.832000,0.000000,0.000000,842.919777
3.834000,0.000000,0.000000,879.507063
3.836000,0.000000,0.000000,903.429760
3.836000,0.000000,0.000000,903.429760
3.838000,0.000000,0.000000,954.714118
3.842000,0.000000,0.000000,954.714118
3.844000,0.000000,0.000000,996.311314
3.846000,0.000000,0.000000,1074.494681
3.848000,0.000000,0.000000,1126.351016
3.850000,0.000000,0.000000,1173.663520
3.852000,0.000000,0.000000,1223.668480
3.854000,0.000000,0.000000,1223.668480
3.854000,0.000000,0.000000,1266.463158
3.858000,0.000000,0.000000,1356.920710
3.860000,0.000000,0.000000,1358.321140
3.862000,0.000000,0.000000,1356.765859
3.864000,0.000000,0.000000,1353.733469
3.866000,0.000000,0.000000,1345.393773
3.868000,0.000000,0.000000,1357.398648
3.870000,0.000000,0.000000,1362.233275
3.872000,0.000000,0.000000,1369.634569
3.874000,0.000000,0.000000,1379.421361
3.876000,0.000000,0.000000,1379.421361
3.878000,0.000000,0.000000,1405.081103
3.880000,0.000000,0.000000,1414.254740
3.882000,0.000000,0.000000,1436.996161
3.884000,0.000000,0.000000,1454.632798
3.886000,0.000000,0.000000,1454.632798
3.886000,0.000000,0.000000,1473.066696
3.890000,0.000000,0.000000,1507.618028
3.892000,0.000000,0.000000,1530.301764
3.894000,0.000000,0.000000,1547.683723
3.896000,0.000000,0.000000,1547.683723
3.898000,0.000000,0.000000,1562.000386
3.898000,0.000000,0.000000,1579.163037
3.902000,0.000000,0.000000,1613.219084
3.904000,0.000000,0.000000,1630.085387
3.906000,0.000000,0.000000,1645.819499
3.908000,0.000000,0.000000,1645.819499
3.910000,0.000000,0.000000,1663.358383
3.910000,0.000000,0.000000,1679.711466
3.914000,0.000000,0.000000,1438.886177
3.916000,0.000000,0.000000,1402.309519
3.918000,0.000000,0.000000,1402.309519
3.918000,0.000000,0.000000,1382.127659
3.922000,0.000000,0.000000,1361.323725
3.924000,0.000000,0.000000,1354.776339
3.926000,0.000000,0.000000,1354.776339
3.926000,0.000000,0.000000,1350.942874
3.930000,0.000000,0.000000,1347.431005
3.932000,0.000000,0.000000,1347.431005
3.934000,0.000000,0.000000,1346.685395
3.936000,0.000000,0.000000,1346.554048
3.938000,0.000000,0.000000,1342.650479
3.940000,0.000000,0.000000,1338.875019
3.942000,0.000000,0.000000,1329.413816
3.944000,0.000000,0.000000,1329.413816
3.944000,0.000000,0.000000,1319.344933
3.948000,0.000000,0.000000,1297.504719
3.950000,0.000000,0.000000,1285.707133
3.952000,0.000000,0.000000,1235.672062
3.954000,0.000000,0.000000,1235.672062
3.956000,0.000000,0.000000,1199.960725
3.958000,0.000000,0.000000,1076.671331
3.960000,0.000000,0.000000,1035.578160
3.962000,0.000000,0.000000,1035.578160
3.964000,0.000000,0.000000,998.230690
3.966000,0.000000,0.000000,956.142824
3.968000,0.000000,0.000000,885.422341
3.970000,0.000000,0.000000,857.976832
3.972000,0.000000,0.000000,837.084381
3.974000,0.000000,0.000000,837.084381
3.974000,0.000000,0.000000,821.115793
3.978000,0.000000,0.000000,799.845916
3.980000,0.000000,0.000000,793.084409
3.982000,0.000000,0.000000,793.084409
3.984000,0.000000,0.000000,788.867589
3.986000,0.000000,0.000000,785.217566
3.988000,0.000000,0.000000,784.470187
3.990000,0.000000,0.000000,784.993085
3.992000,0.000000,0.000000,784.993085
3.994000,0.000000,0.000000,787.425244
3.996000,0.000000,0.000000,791.651756
3.998000,0.000000,0.000000,802.096290
4.000000,0.000000,0.000000,810.638814
4.002000,0.000000,0.000000,821.322023
4.004000,0.000000,0.000000,821.322023
4.006000,0.000000,0.000000,832.913238
4.008000,0.000000,0.000000,857.343482
4.010000,0.000000,0.000000,870.128692
4.012000,0.000000,0.000000,898.617783
4.014000,0.000000,0.000000,898.617783
4.016000,0.000000,0.000000,912.826742
4.018000,0.000000,0.000000,941.791926
4.020000,0.000000,0.000000,956.604428
4.022000,0.000000,0.000000,972.398232
4.024000,0.000000,0.000000,970.725336
4.026000,0.000000,0.000000,979.183851
4.028000,0.000000,0.000000,1014.349708
4.030000,0.000000,0.000000,1032.487269
4.032000,0.000000,0.000000,1057.156401
4.034000,0.000000,0.000000,1057.156401
4.036000,0.000000,0.000000,1070.302495
4.036000,0.000000,0.000000,1090.206747
4.040000,0.000000,0.000000,1130.889634
4.042000,0.000000,0.000000,1130.889634
4.042000,0.000000,0.000000,1151.181476
4.046000,0.000000,0.000000,1192.602096
4.048000,0.000000,0.000000,1208.080491
4.050000,0.000000,0.000000,1210.441006
4.052000,0.000000,0.000000,1244.691177
4.054000,0.000000,0.000000,1249.663597
4.056000,0.000000,0.000000,1249.663597
4.056000,0.000000,0.000000,1253.026082
4.060000,0.000000,0.000000,1255.446470
4.062000,0.000000,0.000000,1255.446470
4.064000,0.000000,0.000000,1256.348687
4.064000,0.000000,0.000000,1258.083336
4.068000,0.000000,0.000000,1259.614294
4.070000,0.000000,0.000000,1260.075495
4.072000,0.000000,0.000000,1260.075495
4.074000,0.000000,0.000000,1260.150253
4.074000,0.000000,0.000000,1259.738630
4.078000,0.000000,0.000000,1256.899420
4.080000,0.000000,0.000000,1234.624099
4.082000,0.000000,0.000000,1234.624099
4.084000,0.000000,0.000000,1219.267866
4.086000,0.000000,0.000000,1210.071364
4.088000,0.000000,0.000000,1205.577409
4.090000,0.000000,0.000000,1208.381592
4.092000,0.000000,0.000000,1208.381592
4.092000,0.000000,0.000000,1213.961315
4.096000,0.000000,0.000000,1233.489903
4.098000,0.000000,0.000000,1233.489903
4.100000,0.000000,0.000000,1249.137622
4.102000,0.000000,0.000000,1235.421371
4.104000,0.000000,0.000000,1001.360248
4.106000,0.000000,0.000000,1001.360248
4.106000,0.000000,0.000000,969.618067
4.110000,0.000000,0.000000,966.661494
4.112000,0.000000,0.000000,970.436419
4.114000,0.000000,0.000000,970.436419
4.114000,0.000000,0.000000,976.343573
4.118000,0.000000,0.000000,993.784607
4.120000,0.000000,0.000000,1004.015744
4.122000,0.000000,0.000000,1013.573321
4.124000,0.000000,0.000000,1013.573321
4.124000,0.000000,0.000000,1023.347861
4.128000,0.000000,0.000000,1039.519191
4.130000,0.000000,0.000000,1045.941859
4.132000,0.000000,0.000000,1051.001449
4.134000,0.000000,0.000000,1064.044251
4.136000,0.000000,0.000000,1067.346356
4.138000,0.000000,0.000000,1076.017646
4.140000,0.000000,0.000000,1095.517658
4.142000,0.000000,0.000000,1103.101075
4.144000,0.000000,0.000000,1109.029033
4.146000,0.000000,0.000000,1113.518855
4.148000,0.000000,0.000000,1113.518855
4.150000,0.000000,0.000000,1118.723786
4.152000,0.000000,0.000000,1118.425842
4.154000,0.000000,0.000000,1118.425842
4.156000,0.000000,0.000000,1119.805238
