time,Fx,Fy,Fz
8.666000,0.000000,0.000000,110.855657
8.666000,0.000000,0.000000,110.855657
8.668000,0.000000,0.000000,109.882262
8.670000,0.000000,0.000000,108.892925
8.672000,0.000000,0.000000,107.908849
8.674000,0.000000,0.000000,106.895600
8.676000,0.000000,0.000000,105.861461
8.680000,0.000000,0.000000,105.083576
8.680000,0.000000,0.000000,104.103080
8.682000,0.000000,0.000000,102.901373
8.684000,0.000000,0.000000,101.971501
8.686000,0.000000,0.000000,101.086946
8.690000,0.000000,0.000000,100.270876
8.690000,0.000000,0.000000,99.878932
8.692000,0.000000,0.000000,99.490263
8.696000,0.000000,0.000000,99.139483
8.696000,0.000000,0.000000,98.668313
8.698000,0.000000,0.000000,98.208927
8.700000,0.000000,0.000000,97.961786
8.704000,0.000000,0.000000,96.957863
8.706000,0.000000,0.000000,96.957863
8.706000,0.000000,0.000000,96.186352
8.708000,0.000000,0.000000,95.900466
8.712000,0.000000,0.000000,95.554812
8.714000,0.000000,0.000000,95.235683
8.714000,0.000000,0.000000,94.961916
8.716000,0.000000,0.000000,94.855774
8.718000,0.000000,0.000000,95.353735
8.720000,0.000000,0.000000,96.080216
8.724000,0.000000,0.000000,96.271584
8.724000,0.000000,0.000000,95.971350
8.726000,0.000000,0.000000,96.239811
8.728000,0.000000,0.000000,96.124280
8.730000,0.000000,0.000000,95.683971
8.732000,0.000000,0.000000,95.232664
8.734000,0.000000,0.000000,94.198066
8.736000,0.000000,0.000000,93.844972
8.738000,0.000000,0.000000,93.037747
8.740000,0.000000,0.000000,93.224233
8.742000,0.000000,0.000000,94.957097
8.744000,0.000000,0.000000,95.852555
8.746000,0.000000,0.000000,97.262159
8.748000,0.000000,0.000000,98.169818
8.750000,0.000000,0.000000,100.062211
8.754000,0.000000,0.000000,101.714966
8.754000,0.000000,0.000000,102.995561
8.756000,0.000000,0.000000,104.162671
8.758000,0.000000,0.000000,105.502187
8.760000,0.000000,0.000000,106.739707
8.764000,0.000000,0.000000,113.075628
8.764000,0.000000,0.000000,114.050044
8.766000,0.000000,0.000000,115.062402
8.768000,0.000000,0.000000,115.004078
8.770000,0.000000,0.000000,114.841803
8.774000,0.000000,0.000000,114.700172
8.774000,0.000000,0.000000,115.430112
8.776000,0.000000,0.000000,116.196769
8.778000,0.000000,0.000000,117.429587
8.782000,0.000000,0.000000,119.618541
8.784000,0.000000,0.000000,122.258899
8.784000,0.000000,0.000000,124.710701
8.786000,0.000000,0.000000,126.792336
8.788000,0.000000,0.000000,128.962509
8.792000,0.000000,0.000000,131.235282
8.794000,0.000000,0.000000,132.807417
8.794000,0.000000,0.000000,134.412897
8.796000,0.000000,0.000000,135.550925
8.798000,0.000000,0.000000,136.775634
8.802000,0.000000,0.000000,137.791199
8.802000,0.000000,0.000000,138.629915
8.804000,0.000000,0.000000,139.013160
8.806000,0.000000,0.000000,139.665448
8.810000,0.000000,0.000000,139.956682
8.810000,0.000000,0.000000,139.980325
8.812000,0.000000,0.000000,140.007670
8.814000,0.000000,0.000000,139.918382
8.816000,0.000000,0.000000,139.581557
8.820000,0.000000,0.000000,139.397833
8.820000,0.000000,0.000000,138.850442
8.822000,0.000000,0.000000,138.293122
8.824000,0.000000,0.000000,137.645633
8.826000,0.000000,0.000000,136.923212
8.830000,0.000000,0.000000,136.122028
8.830000,0.000000,0.000000,135.271939
8.832000,0.000000,0.000000,134.337161
8.834000,0.000000,0.000000,133.308938
8.838000,0.000000,0.000000,132.281337
8.838000,0.000000,0.000000,131.148603
8.840000,0.000000,0.000000,129.989547
8.842000,0.000000,0.000000,128.756735
8.844000,0.000000,0.000000,127.486291
8.846000,0.000000,0.000000,126.232917
8.848000,0.000000,0.000000,125.004645
8.850000,0.000000,0.000000,123.740377
8.852000,0.000000,0.000000,122.509874
8.856000,0.000000,0.000000,121.314916
8.856000,0.000000,0.000000,120.149418
8.858000,0.000000,0.000000,119.009304
8.862000,0.000000,0.000000,117.890629
8.864000,0.000000,0.000000,116.808377
8.864000,0.000000,0.000000,115.769685
8.866000,0.000000,0.000000,114.778398
8.868000,0.000000,0.000000,113.766287
8.872000,0.000000,0.000000,112.792910
8.872000,0.000000,0.000000,111.857578
8.874000,0.000000,0.000000,111.013266
8.876000,0.000000,0.000000,110.270575
8.878000,0.000000,0.000000,109.642452
8.880000,0.000000,0.000000,109.114346
8.884000,0.000000,0.000000,108.680624
8.884000,0.000000,0.000000,108.400732
8.886000,0.000000,0.000000,108.114728
8.888000,0.000000,0.000000,107.887060
8.890000,0.000000,0.000000,107.823765
8.894000,0.000000,0.000000,107.417184
8.894000,0.000000,0.000000,107.205319
8.896000,0.000000,0.000000,106.990420
8.898000,0.000000,0.000000,106.876501
8.900000,0.000000,0.000000,106.899889
8.904000,0.000000,0.000000,107.051633
8.904000,0.000000,0.000000,107.428094
8.906000,0.000000,0.000000,107.807920
8.908000,0.000000,0.000000,108.281388
8.910000,0.000000,0.000000,108.827039
8.912000,0.000000,0.000000,109.381216
8.916000,0.000000,0.000000,109.982228
8.916000,0.000000,0.000000,110.151448
8.918000,0.000000,0.000000,110.353813
8.920000,0.000000,0.000000,110.541664
8.922000,0.000000,0.000000,110.877023
8.924000,0.000000,0.000000,111.572623
8.926000,0.000000,0.000000,112.265315
8.930000,0.000000,0.000000,113.067113
8.930000,0.000000,0.000000,114.007469
8.932000,0.000000,0.000000,114.937572
8.934000,0.000000,0.000000,115.939121
8.936000,0.000000,0.000000,116.870268
8.938000,0.000000,0.000000,117.723595
8.940000,0.000000,0.000000,117.352040
8.942000,0.000000,0.000000,116.912972
8.944000,0.000000,0.000000,116.398615
8.948000,0.000000,0.000000,116.896370
8.948000,0.000000,0.000000,118.273031
8.950000,0.000000,0.000000,119.668993
8.952000,0.000000,0.000000,121.504346
8.954000,0.000000,0.000000,123.445104
8.956000,0.000000,0.000000,124.950537
8.960000,0.000000,0.000000,126.043524
8.962000,0.000000,0.000000,126.788380
8.962000,0.000000,0.000000,127.493354
8.964000,0.000000,0.000000,127.928563
8.966000,0.000000,0.000000,128.511372
8.970000,0.000000,0.000000,123.340764
8.970000,0.000000,0.000000,122.047177
8.972000,0.000000,0.000000,121.499651
8.974000,0.000000,0.000000,121.345311
8.976000,0.000000,0.000000,121.088314
8.978000,0.000000,0.000000,120.904667
8.982000,0.000000,0.000000,121.012324
8.982000,0.000000,0.000000,121.710295
8.984000,0.000000,0.000000,122.356276
8.986000,0.000000,0.000000,123.285387
8.990000,0.000000,0.000000,124.184806
8.990000,0.000000,0.000000,125.692320
8.992000,0.000000,0.000000,127.096436
8.994000,0.000000,0.000000,128.376015
8.998000,0.000000,0.000000,129.236279
8.998000,0.000000,0.000000,130.494770
9.000000,0.000000,0.000000,131.604100
9.002000,0.000000,0.000000,132.707721
9.004000,0.000000,0.000000,133.560083
9.006000,0.000000,0.000000,134.560061
9.008000,0.000000,0.000000,135.232418
9.010000,0.000000,0.000000,135.951161
9.012000,0.000000,0.000000,136.520484
9.014000,0.000000,0.000000,136.928244
9.016000,0.000000,0.000000,137.175986
9.018000,0.000000,0.000000,137.155615
9.022000,0.000000,0.000000,137.150561
9.022000,0.000000,0.000000,137.004744
9.024000,0.000000,0.000000,136.737369
9.026000,0.000000,0.000000,136.361873
9.028000,0.000000,0.000000,135.854056
9.030000,0.000000,0.000000,135.342577
9.034000,0.000000,0.000000,134.725804
9.034000,0.000000,0.000000,133.833182
9.036000,0.000000,0.000000,132.963206
9.038000,0.000000,0.000000,131.944453
9.040000,0.000000,0.000000,130.912675
9.042000,0.000000,0.000000,129.819857
9.044000,0.000000,0.000000,128.594730
9.046000,0.000000,0.000000,127.232084
9.048000,0.000000,0.000000,126.025293
9.050000,0.000000,0.000000,124.690448
9.054000,0.000000,0.000000,121.914071
9.054000,0.000000,0.000000,121.928176
9.056000,0.000000,0.000000,120.318681
9.058000,0.000000,0.000000,119.024534
9.060000,0.000000,0.000000,117.534257
9.062000,0.000000,0.000000,116.075289
9.066000,0.000000,0.000000,114.558812
9.066000,0.000000,0.000000,113.036000
9.068000,0.000000,0.000000,111.264435
9.070000,0.000000,0.000000,109.984128
9.072000,0.000000,0.000000,108.474410
9.076000,0.000000,0.000000,107.028730
9.076000,0.000000,0.000000,105.332922
9.078000,0.000000,0.000000,103.903606
9.080000,0.000000,0.000000,102.502917
9.082000,0.000000,0.000000,102.502917
9.086000,0.000000,0.000000,99.917940
9.086000,0.000000,0.000000,98.656421
9.088000,0.000000,0.000000,97.338474
9.090000,0.000000,0.000000,96.124157
9.092000,0.000000,0.000000,94.931831
9.096000,0.000000,0.000000,94.931831
9.096000,0.000000,0.000000,92.384274
9.098000,0.000000,0.000000,91.679315
9.100000,0.000000,0.000000,90.559771
9.102000,0.000000,0.000000,90.041259
9.104000,0.000000,0.000000,88.950547
9.106000,0.000000,0.000000,88.225382
9.108000,0.000000,0.000000,87.897935
9.112000,0.000000,0.000000,87.324520
9.112000,0.000000,0.000000,86.786076
9.114000,0.000000,0.000000,85.903388
9.116000,0.000000,0.000000,85.419743
9.120000,0.000000,0.000000,84.803112
9.122000,0.000000,0.000000,84.222831
9.122000,0.000000,0.000000,83.649716
9.124000,0.000000,0.000000,83.205688
9.126000,0.000000,0.000000,82.903173
9.128000,0.000000,0.000000,82.846316
9.130000,0.000000,0.000000,82.874001
9.132000,0.000000,0.000000,82.941967
9.134000,0.000000,0.000000,83.035682
9.138000,0.000000,0.000000,83.606964
9.138000,0.000000,0.000000,83.606964
9.140000,0.000000,0.000000,83.427073
9.142000,0.000000,0.000000,82.656860
9.144000,0.000000,0.000000,81.821536
9.148000,0.000000,0.000000,81.436227
9.150000,0.000000,0.000000,81.176859
9.150000,0.000000,0.000000,81.323044
9.152000,0.000000,0.000000,81.926388
9.154000,0.000000,0.000000,82.899655
9.158000,0.000000,0.000000,85.693601
9.160000,0.000000,0.000000,85.693601
9.160000,0.000000,0.000000,86.688826
9.162000,0.000000,0.000000,87.435763
9.164000,0.000000,0.000000,88.193524
9.168000,0.000000,0.000000,88.598002
9.170000,0.000000,0.000000,86.486009
9.170000,0.000000,0.000000,84.382616
9.172000,0.000000,0.000000,84.399573
9.174000,0.000000,0.000000,85.621468
9.178000,0.000000,0.000000,87.899241
9.180000,0.000000,0.000000,90.979276
9.180000,0.000000,0.000000,94.034000
9.182000,0.000000,0.000000,96.852660
9.184000,0.000000,0.000000,99.493439
9.188000,0.000000,0.000000,101.638580
9.190000,0.000000,0.000000,102.979359
9.190000,0.000000,0.000000,109.352107
9.192000,0.000000,0.000000,108.553316
9.194000,0.000000,0.000000,108.343772
9.196000,0.000000,0.000000,107.535720
9.200000,0.000000,0.000000,106.618175
9.200000,0.000000,0.000000,106.082993
9.202000,0.000000,0.000000,105.553324
9.204000,0.000000,0.000000,105.721057
9.208000,0.000000,0.000000,106.567274
9.208000,0.000000,0.000000,108.696027
9.210000,0.000000,0.000000,110.865192
9.212000,0.000000,0.000000,113.428759
9.214000,0.000000,0.000000,115.913051
9.216000,0.000000,0.000000,118.600799
9.218000,0.000000,0.000000,121.095632
9.220000,0.000000,0.000000,123.638305
9.222000,0.000000,0.000000,125.881025
9.224000,0.000000,0.000000,127.460746
9.226000,0.000000,0.000000,129.074178
9.230000,0.000000,0.000000,130.167666
9.230000,0.000000,0.000000,131.052097
9.232000,0.000000,0.000000,131.963715
9.234000,0.000000,0.000000,132.564101
9.238000,0.000000,0.000000,133.182815
9.238000,0.000000,0.000000,133.507034
9.240000,0.000000,0.000000,133.844529
9.242000,0.000000,0.000000,134.041986
9.246000,0.000000,0.000000,133.876488
9.246000,0.000000,0.000000,133.577519
9.248000,0.000000,0.000000,133.279905
9.250000,0.000000,0.000000,132.902292
9.254000,0.000000,0.000000,132.456279
9.254000,0.000000,0.000000,131.871494
9.256000,0.000000,0.000000,131.280813
9.258000,0.000000,0.000000,130.620984
9.260000,0.000000,0.000000,129.847480
9.262000,0.000000,0.000000,129.015750
9.264000,0.000000,0.000000,128.044998
9.266000,0.000000,0.000000,127.282242
9.268000,0.000000,0.000000,126.228977
9.270000,0.000000,0.000000,125.118025
9.272000,0.000000,0.000000,124.003523
9.274000,0.000000,0.000000,122.870357
9.276000,0.000000,0.000000,121.753688
9.278000,0.000000,0.000000,120.702980
9.280000,0.000000,0.000000,119.633823
9.284000,0.000000,0.000000,118.590251
9.284000,0.000000,0.000000,117.606516
9.286000,0.000000,0.000000,116.605128
9.288000,0.000000,0.000000,115.626806
9.290000,0.000000,0.000000,114.671104
9.294000,0.000000,0.000000,113.634367
9.294000,0.000000,0.000000,112.619962
9.296000,0.000000,0.000000,111.588838
9.298000,0.000000,0.000000,110.634682
9.302000,0.000000,0.000000,109.873166
9.304000,0.000000,0.000000,109.268411
9.304000,0.000000,0.000000,108.518016
9.306000,0.000000,0.000000,107.979207
9.310000,0.000000,0.000000,107.353798
9.310000,0.000000,0.000000,106.935901
9.312000,0.000000,0.000000,106.512835
9.314000,0.000000,0.000000,106.128595
9.318000,0.000000,0.000000,105.796156
9.320000,0.000000,0.000000,105.333665
9.320000,0.000000,0.000000,104.864621
9.322000,0.000000,0.000000,104.441298
9.324000,0.000000,0.000000,104.149786
9.328000,0.000000,0.000000,103.984579
9.328000,0.000000,0.000000,104.071426
9.330000,0.000000,0.000000,104.164053
9.332000,0.000000,0.000000,104.365864
9.334000,0.000000,0.000000,104.640238
9.338000,0.000000,0.000000,105.017142
9.338000,0.000000,0.000000,105.476872
9.340000,0.000000,0.000000,105.947394
9.342000,0.000000,0.000000,106.006232
9.346000,0.000000,0.000000,106.079706
9.346000,0.000000,0.000000,106.305013
9.348000,0.000000,0.000000,106.539818
9.350000,0.000000,0.000000,106.929397
9.354000,0.000000,0.000000,108.396112
9.354000,0.000000,0.000000,108.396112
9.356000,0.000000,0.000000,109.206380
9.358000,0.000000,0.000000,110.004467
9.360000,0.000000,0.000000,110.937592
9.362000,0.000000,0.000000,111.840198
9.366000,0.000000,0.000000,112.452262
9.366000,0.000000,0.000000,112.452262
9.368000,0.000000,0.000000,111.901793
9.370000,0.000000,0.000000,111.518395
9.372000,0.000000,0.000000,111.142125
9.374000,0.000000,0.000000,111.468518
9.378000,0.000000,0.000000,113.230698
9.378000,0.000000,0.000000,115.576173
9.380000,0.000000,0.000000,117.938512
9.382000,0.000000,0.000000,120.388041
9.384000,0.000000,0.000000,122.676225
9.388000,0.000000,0.000000,124.735897
9.388000,0.000000,0.000000,125.934480
9.390000,0.000000,0.000000,126.868231
9.392000,0.000000,0.000000,128.924352
9.396000,0.000000,0.000000,123.103033
9.398000,0.000000,0.000000,120.750733
9.398000,0.000000,0.000000,118.761626
9.400000,0.000000,0.000000,117.633671
9.402000,0.000000,0.000000,116.542146
9.406000,0.000000,0.000000,115.960354
9.408000,0.000000,0.000000,115.545832
9.408000,0.000000,0.000000,115.392980
9.410000,0.000000,0.000000,115.349391
9.412000,0.000000,0.000000,115.557974
9.414000,0.000000,0.000000,116.094822
9.418000,0.000000,0.000000,116.966043
9.420000,0.000000,0.000000,117.959779
9.420000,0.000000,0.000000,119.029847
9.422000,0.000000,0.000000,120.038441
9.424000,0.000000,0.000000,120.964342
9.426000,0.000000,0.000000,121.772541
9.430000,0.000000,0.000000,122.318625
9.430000,0.000000,0.000000,122.774347
9.432000,0.000000,0.000000,123.258550
9.434000,0.000000,0.000000,123.671102
9.438000,0.000000,0.000000,124.007367
9.438000,0.000000,0.000000,124.154110
9.440000,0.000000,0.000000,124.188083
9.442000,0.000000,0.000000,124.191622
9.444000,0.000000,0.000000,124.090311
9.446000,0.000000,0.000000,123.814438
9.450000,0.000000,0.000000,123.523363
9.450000,0.000000,0.000000,123.061929
9.452000,0.000000,0.000000,122.534397
9.454000,0.000000,0.000000,122.021033
9.456000,0.000000,0.000000,121.326645
9.458000,0.000000,0.000000,120.553963
9.462000,0.000000,0.000000,119.767583
9.462000,0.000000,0.000000,118.918175
9.466000,0.000000,0.000000,118.011634
9.466000,0.000000,0.000000,116.971140
9.468000,0.000000,0.000000,115.916234
9.470000,0.000000,0.000000,114.879443
9.474000,0.000000,0.000000,113.765763
9.474000,0.000000,0.000000,112.514925
9.476000,0.000000,0.000000,112.514925
9.478000,0.000000,0.000000,110.153052
9.480000,0.000000,0.000000,109.114622
9.484000,0.000000,0.000000,107.933474
9.486000,0.000000,0.000000,106.548366
9.486000,0.000000,0.000000,105.314655
9.488000,0.000000,0.000000,104.078429
9.490000,0.000000,0.000000,102.868507
9.494000,0.000000,0.000000,101.645663
9.494000,0.000000,0.000000,100.432525
9.496000,0.000000,0.000000,99.213954
9.498000,0.000000,0.000000,98.029082
9.502000,0.000000,0.000000,96.881016
9.502000,0.000000,0.000000,95.813140
9.504000,0.000000,0.000000,94.747088
9.506000,0.000000,0.000000,93.715676
9.508000,0.000000,0.000000,92.721676
9.510000,0.000000,0.000000,92.721676
9.512000,0.000000,0.000000,90.870373
9.514000,0.000000,0.000000,89.983465
9.518000,0.000000,0.000000,89.425409
9.518000,0.000000,0.000000,88.218150
9.520000,0.000000,0.000000,87.343723
9.522000,0.000000,0.000000,86.481818
9.524000,0.000000,0.000000,85.717860
9.528000,0.000000,0.000000,85.102674
9.528000,0.000000,0.000000,84.496996
9.530000,0.000000,0.000000,83.961947
9.532000,0.000000,0.000000,83.474562
9.534000,0.000000,0.000000,83.048078
9.536000,0.000000,0.000000,83.006407
9.538000,0.000000,0.000000,82.677798
9.540000,0.000000,0.000000,82.023156
9.542000,0.000000,0.000000,82.069498
9.544000,0.000000,0.000000,81.232806
9.546000,0.000000,0.000000,80.748111
9.548000,0.000000,0.000000,80.278077
9.550000,0.000000,0.000000,79.990392
9.554000,0.000000,0.000000,80.178049
9.554000,0.000000,0.000000,79.913017
9.556000,0.000000,0.000000,80.000095
9.558000,0.000000,0.000000,80.461009
9.560000,0.000000,0.000000,80.635302
9.562000,0.000000,0.000000,80.835111
9.564000,0.000000,0.000000,80.762780
9.566000,0.000000,0.000000,81.270110
9.568000,0.000000,0.000000,80.189937
9.570000,0.000000,0.000000,79.784732
9.574000,0.000000,0.000000,79.397393
9.574000,0.000000,0.000000,79.246739
9.576000,0.000000,0.000000,79.742161
9.578000,0.000000,0.000000,80.211113
9.580000,0.000000,0.000000,80.796801
9.582000,0.000000,0.000000,82.157879
9.584000,0.000000,0.000000,83.343441
9.588000,0.000000,0.000000,84.494295
9.588000,0.000000,0.000000,85.008701
9.590000,0.000000,0.000000,85.687531
9.592000,0.000000,0.000000,83.676150
9.596000,0.000000,0.000000,82.781158
9.596000,0.000000,0.000000,84.121203
9.598000,0.000000,0.000000,85.612926
9.600000,0.000000,0.000000,87.603007
9.602000,0.000000,0.000000,89.439105
9.606000,0.000000,0.000000,91.347076
9.608000,0.000000,0.000000,93.294274
9.608000,0.000000,0.000000,95.203233
9.610000,0.000000,0.000000,96.716984
9.612000,0.000000,0.000000,98.505455
9.614000,0.000000,0.000000,100.349832
9.618000,0.000000,0.000000,100.383804
9.618000,0.000000,0.000000,100.531232
9.620000,0.000000,0.000000,106.315981
9.622000,0.000000,0.000000,106.587423
9.624000,0.000000,0.000000,107.535680
9.628000,0.000000,0.000000,104.706824
9.628000,0.000000,0.000000,101.862614
9.630000,0.000000,0.000000,98.997598
9.632000,0.000000,0.000000,97.237067
9.634000,0.000000,0.000000,96.703116
9.638000,0.000000,0.000000,98.392963
9.640000,0.000000,0.000000,100.166003
9.640000,0.000000,0.000000,102.753820
9.642000,0.000000,0.000000,105.430197
9.644000,0.000000,0.000000,108.470830
9.648000,0.000000,0.000000,113.915449
9.650000,0.000000,0.000000,113.870797
9.650000,0.000000,0.000000,116.739216
9.652000,0.000000,0.000000,118.965525
9.654000,0.000000,0.000000,120.951765
9.656000,0.000000,0.000000,123.017314
9.660000,0.000000,0.000000,124.656875
9.660000,0.000000,0.000000,126.136521
9.662000,0.000000,0.000000,127.647290
9.664000,0.000000,0.000000,129.032329
9.666000,0.000000,0.000000,130.292359
9.670000,0.000000,0.000000,131.387900
9.670000,0.000000,0.000000,132.345827
9.672000,0.000000,0.000000,133.168503
9.674000,0.000000,0.000000,133.865486
9.676000,0.000000,0.000000,134.453639
9.680000,0.000000,0.000000,134.933931
9.680000,0.000000,0.000000,135.208003
9.682000,0.000000,0.000000,135.488778
9.684000,0.000000,0.000000,135.677791
9.688000,0.000000,0.000000,135.787527
9.688000,0.000000,0.000000,135.733084
9.690000,0.000000,0.000000,135.680211
9.692000,0.000000,0.000000,135.527789
9.694000,0.000000,0.000000,135.310640
9.698000,0.000000,0.000000,135.026827
9.700000,0.000000,0.000000,134.638378
9.700000,0.000000,0.000000,134.246415
9.702000,0.000000,0.000000,133.481412
9.704000,0.000000,0.000000,133.336745
9.708000,0.000000,0.000000,132.829438
9.710000,0.000000,0.000000,132.272427
9.710000,0.000000,0.000000,131.709498
9.712000,0.000000,0.000000,130.844864
9.714000,0.000000,0.000000,130.255889
9.716000,0.000000,0.000000,129.906045
9.718000,0.000000,0.000000,129.029968
9.722000,0.000000,0.000000,128.405997
9.724000,0.000000,0.000000,127.789682
9.724000,0.000000,0.000000,127.380264
9.726000,0.000000,0.000000,126.539396
9.728000,0.000000,0.000000,126.127323
9.732000,0.000000,0.000000,125.325727
9.734000,0.000000,0.000000,124.752009
9.734000,0.000000,0.000000,124.365622
9.736000,0.000000,0.000000,123.829689
9.738000,0.000000,0.000000,123.164072
9.740000,0.000000,0.000000,122.824186
9.744000,0.000000,0.000000,122.213645
9.744000,0.000000,0.000000,121.911138
9.746000,0.000000,0.000000,121.491447
9.748000,0.000000,0.000000,120.990712
9.750000,0.000000,0.000000,120.636821
9.752000,0.000000,0.000000,120.317904
9.756000,0.000000,0.000000,120.176738
9.756000,0.000000,0.000000,119.967053
9.758000,0.000000,0.000000,119.665462
9.760000,0.000000,0.000000,119.582113
9.764000,0.000000,0.000000,119.442846
9.764000,0.000000,0.000000,119.375020
9.766000,0.000000,0.000000,119.311478
9.768000,0.000000,0.000000,119.186147
9.772000,0.000000,0.000000,119.186147
9.772000,0.000000,0.000000,119.214900
9.774000,0.000000,0.000000,119.270082
9.776000,0.000000,0.000000,119.423724
9.778000,0.000000,0.000000,119.539911
9.782000,0.000000,0.000000,119.668289
9.782000,0.000000,0.000000,119.907772
9.784000,0.000000,0.000000,119.988202
9.786000,0.000000,0.000000,120.320816
9.790000,0.000000,0.000000,120.488803
9.790000,0.000000,0.000000,120.795761
9.792000,0.000000,0.000000,121.319175
9.792000,0.000000,0.000000,121.699320
9.798000,0.000000,0.000000,122.278503
9.800000,0.000000,0.000000,122.553634
9.800000,0.000000,0.000000,123.050609
9.802000,0.000000,0.000000,123.410757
9.804000,0.000000,0.000000,123.584256
9.808000,0.000000,0.000000,123.854766
9.810000,0.000000,0.000000,124.282930
9.810000,0.000000,0.000000,124.598521
9.812000,0.000000,0.000000,124.819086
9.816000,0.000000,0.000000,125.392334
9.816000,0.000000,0.000000,126.348813
9.818000,0.000000,0.000000,127.354952
9.820000,0.000000,0.000000,127.918708
9.822000,0.000000,0.000000,130.304502
9.826000,0.000000,0.000000,124.881597
9.826000,0.000000,0.000000,121.724383
9.828000,0.000000,0.000000,119.038986
9.830000,0.000000,0.000000,116.780744
9.834000,0.000000,0.000000,114.809407
9.834000,0.000000,0.000000,113.241223
9.836000,0.000000,0.000000,112.000988
9.840000,0.000000,0.000000,111.210362
9.840000,0.000000,0.000000,110.915682
9.842000,0.000000,0.000000,110.880749
9.844000,0.000000,0.000000,111.279785
9.846000,0.000000,0.000000,111.783426
9.848000,0.000000,0.000000,112.516219
9.850000,0.000000,0.000000,113.365353
9.854000,0.000000,0.000000,114.158379
9.856000,0.000000,0.000000,114.916129
9.856000,0.000000,0.000000,115.730051
9.858000,0.000000,0.000000,116.493288
9.860000,0.000000,0.000000,117.206696
9.864000,0.000000,0.000000,117.781904
9.864000,0.000000,0.000000,118.314502
9.866000,0.000000,0.000000,118.826708
9.868000,0.000000,0.000000,119.330968
9.870000,0.000000,0.000000,119.803244
9.874000,0.000000,0.000000,120.229002
9.874000,0.000000,0.000000,120.588570
9.876000,0.000000,0.000000,120.878937
9.878000,0.000000,0.000000,121.033607
9.882000,0.000000,0.000000,121.096290
9.882000,0.000000,0.000000,121.133094
9.886000,0.000000,0.000000,121.054058
9.888000,0.000000,0.000000,120.974336
9.888000,0.000000,0.000000,120.788783
9.890000,0.000000,0.000000,120.582833
9.894000,0.000000,0.000000,120.415700
9.896000,0.000000,0.000000,120.096154
9.896000,0.000000,0.000000,119.770515
9.898000,0.000000,0.000000,119.378560
9.900000,0.000000,0.000000,118.961985
9.904000,0.000000,0.000000,118.499348
9.906000,0.000000,0.000000,117.898679
9.906000,0.000000,0.000000,117.294952
9.908000,0.000000,0.000000,116.690414
9.912000,0.000000,0.000000,116.007696
9.914000,0.000000,0.000000,115.290696
9.914000,0.000000,0.000000,114.571845
9.916000,0.000000,0.000000,113.873557
9.918000,0.000000,0.000000,113.166461
9.922000,0.000000,0.000000,112.526253
9.924000,0.000000,0.000000,111.862559
9.926000,0.000000,0.000000,111.187961
9.926000,0.000000,0.000000,110.477632
9.928000,0.000000,0.000000,109.853005
9.932000,0.000000,0.000000,109.124385
9.932000,0.000000,0.000000,108.261387
9.934000,0.000000,0.000000,107.480354
9.938000,0.000000,0.000000,106.100576
9.940000,0.000000,0.000000,106.100576
9.940000,0.000000,0.000000,105.220387
9.942000,0.000000,0.000000,104.679304
9.944000,0.000000,0.000000,104.085971
9.948000,0.000000,0.000000,103.720213
9.948000,0.000000,0.000000,102.979216
9.950000,0.000000,0.000000,102.420328
9.952000,0.000000,0.000000,101.826653
9.956000,0.000000,0.000000,101.463463
9.956000,0.000000,0.000000,100.713642
9.958000,0.000000,0.000000,100.185971
9.960000,0.000000,0.000000,99.875195
9.964000,0.000000,0.000000,99.408286
9.964000,0.000000,0.000000,98.758213
9.966000,0.000000,0.000000,98.555413
9.968000,0.000000,0.000000,98.413525
9.972000,0.000000,0.000000,98.110961
9.972000,0.000000,0.000000,98.050757
9.974000,0.000000,0.000000,97.949061
9.976000,0.000000,0.000000,98.024075
9.980000,0.000000,0.000000,97.776583
9.982000,0.000000,0.000000,97.512317
9.982000,0.000000,0.000000,97.043314
9.984000,0.000000,0.000000,96.816936
9.988000,0.000000,0.000000,96.887974
9.988000,0.000000,0.000000,96.558728
9.990000,0.000000,0.000000,96.461179
9.992000,0.000000,0.000000,96.939514
9.996000,0.000000,0.000000,97.644062
9.998000,0.000000,0.000000,97.745242
9.998000,0.000000,0.000000,98.060391
10.000000,0.000000,0.000000,98.173744
10.002000,0.000000,0.000000,98.126941
10.006000,0.000000,0.000000,98.154321
10.006000,0.000000,0.000000,97.653167
10.008000,0.000000,0.000000,97.351137
10.010000,0.000000,0.000000,96.817936
10.014000,0.000000,0.000000,96.477935
10.014000,0.000000,0.000000,96.022483
10.016000,0.000000,0.000000,95.754578
10.018000,0.000000,0.000000,97.927076
10.022000,0.000000,0.000000,99.442833
10.022000,0.000000,0.000000,99.661457
10.024000,0.000000,0.000000,100.030864
10.026000,0.000000,0.000000,100.032405
10.030000,0.000000,0.000000,101.106650
10.030000,0.000000,0.000000,102.046722
10.032000,0.000000,0.000000,103.022877
10.034000,0.000000,0.000000,104.051084
10.036000,0.000000,0.000000,105.405935
10.038000,0.000000,0.000000,106.789616
10.042000,0.000000,0.000000,114.725929
10.042000,0.000000,0.000000,118.683992
10.044000,0.000000,0.000000,123.243571
10.046000,0.000000,0.000000,124.248227
10.050000,0.000000,0.000000,125.360041
10.050000,0.000000,0.000000,126.904787
10.052000,0.000000,0.000000,128.257642
10.054000,0.000000,0.000000,129.707523
10.056000,0.000000,0.000000,131.689570
10.058000,0.000000,0.000000,134.421086
10.062000,0.000000,0.000000,136.910780
