time,Fx,Fy,Fz
2.806000,0.000000,0.000000,86.882640
2.808000,0.000000,0.000000,85.693633
2.810000,0.000000,0.000000,84.353290
2.812000,0.000000,0.000000,82.901216
2.814000,0.000000,0.000000,81.457323
2.818000,0.000000,0.000000,80.026965
2.818000,0.000000,0.000000,78.698645
2.822000,0.000000,0.000000,77.579725
2.822000,0.000000,0.000000,76.862833
2.824000,0.000000,0.000000,76.164966
2.826000,0.000000,0.000000,75.874658
2.830000,0.000000,0.000000,75.634250
2.830000,0.000000,0.000000,75.300755
2.832000,0.000000,0.000000,75.209666
2.834000,0.000000,0.000000,75.456979
2.836000,0.000000,0.000000,75.872860
2.838000,0.000000,0.000000,76.274391
2.840000,0.000000,0.000000,76.879748
2.842000,0.000000,0.000000,77.840403
2.844000,0.000000,0.000000,78.838899
2.846000,0.000000,0.000000,80.092864
2.848000,0.000000,0.000000,81.601907
2.850000,0.000000,0.000000,83.307225
2.852000,0.000000,0.000000,85.043029
2.854000,0.000000,0.000000,86.851577
2.856000,0.000000,0.000000,88.678072
2.858000,0.000000,0.000000,90.584807
2.860000,0.000000,0.000000,92.539718
2.862000,0.000000,0.000000,101.474687
2.864000,0.000000,0.000000,103.600156
2.866000,0.000000,0.000000,105.957284
2.868000,0.000000,0.000000,105.440532
2.870000,0.000000,0.000000,104.491560
2.872000,0.000000,0.000000,103.955861
2.874000,0.000000,0.000000,103.398925
2.876000,0.000000,0.000000,103.668954
2.878000,0.000000,0.000000,104.614792
2.880000,0.000000,0.000000,105.948139
2.882000,0.000000,0.000000,107.517980
2.884000,0.000000,0.000000,109.296384
2.886000,0.000000,0.000000,112.603669
2.888000,0.000000,0.000000,116.226216
2.890000,0.000000,0.000000,119.528172
2.892000,0.000000,0.000000,122.712555
2.894000,0.000000,0.000000,125.342659
2.896000,0.000000,0.000000,128.023580
2.898000,0.000000,0.000000,130.388513
2.900000,0.000000,0.000000,132.613089
2.902000,0.000000,0.000000,134.656996
2.904000,0.000000,0.000000,136.666812
2.906000,0.000000,0.000000,138.729675
2.908000,0.000000,0.000000,140.781886
2.910000,0.000000,0.000000,142.770882
2.912000,0.000000,0.000000,144.807163
2.914000,0.000000,0.000000,146.771626
2.916000,0.000000,0.000000,148.712065
2.918000,0.000000,0.000000,150.693517
2.920000,0.000000,0.000000,152.640221
2.922000,0.000000,0.000000,154.451583
2.924000,0.000000,0.000000,155.677695
2.926000,0.000000,0.000000,157.432718
2.928000,0.000000,0.000000,159.622647
2.930000,0.000000,0.000000,159.570306
2.932000,0.000000,0.000000,161.978013
2.934000,0.000000,0.000000,164.014964
2.936000,0.000000,0.000000,165.297176
2.938000,0.000000,0.000000,166.430948
2.940000,0.000000,0.000000,167.470718
2.942000,0.000000,0.000000,168.533825
2.944000,0.000000,0.000000,169.379116
2.946000,0.000000,0.000000,170.144078
2.948000,0.000000,0.000000,170.841747
2.950000,0.000000,0.000000,171.473909
2.952000,0.000000,0.000000,172.123935
2.954000,0.000000,0.000000,172.707839
2.956000,0.000000,0.000000,173.131621
2.958000,0.000000,0.000000,173.477281
2.960000,0.000000,0.000000,173.755386
2.962000,0.000000,0.000000,173.334528
2.964000,0.000000,0.000000,173.562721
2.966000,0.000000,0.000000,173.718534
2.968000,0.000000,0.000000,174.510906
2.970000,0.000000,0.000000,174.605335
2.972000,0.000000,0.000000,174.706473
2.974000,0.000000,0.000000,174.502043
2.976000,0.000000,0.000000,174.300514
2.978000,0.000000,0.000000,174.118319
2.980000,0.000000,0.000000,173.042711
2.982000,0.000000,0.000000,172.745417
2.984000,0.000000,0.000000,172.242755
2.986000,0.000000,0.000000,171.804643
2.988000,0.000000,0.000000,171.365510
2.990000,0.000000,0.000000,170.935523
2.992000,0.000000,0.000000,170.473450
2.994000,0.000000,0.000000,170.494935
2.996000,0.000000,0.000000,169.925596
2.998000,0.000000,0.000000,169.290558
3.000000,0.000000,0.000000,168.525196
3.002000,0.000000,0.000000,167.642622
3.004000,0.000000,0.000000,166.724705
3.006000,0.000000,0.000000,165.798144
3.008000,0.000000,0.000000,164.856542
3.010000,0.000000,0.000000,163.900739
3.012000,0.000000,0.000000,162.931759
3.014000,0.000000,0.000000,161.953261
3.016000,0.000000,0.000000,160.958892
3.018000,0.000000,0.000000,159.940950
3.020000,0.000000,0.000000,158.913047
3.022000,0.000000,0.000000,157.868267
3.024000,0.000000,0.000000,156.800608
3.026000,0.000000,0.000000,155.722896
3.028000,0.000000,0.000000,154.627860
3.030000,0.000000,0.000000,153.514942
3.032000,0.000000,0.000000,152.135071
3.034000,0.000000,0.000000,151.252836
3.036000,0.000000,0.000000,150.109724
3.038000,0.000000,0.000000,149.005921
3.040000,0.000000,0.000000,147.870289
3.042000,0.000000,0.000000,146.722962
3.044000,0.000000,0.000000,145.567956
3.046000,0.000000,0.000000,144.388401
3.048000,0.000000,0.000000,143.076306
3.050000,0.000000,0.000000,141.886600
3.052000,0.000000,0.000000,140.813513
3.054000,0.000000,0.000000,139.634712
3.056000,0.000000,0.000000,138.434766
3.058000,0.000000,0.000000,137.322346
3.060000,0.000000,0.000000,136.347944
3.062000,0.000000,0.000000,135.395607
3.064000,0.000000,0.000000,134.441320
3.066000,0.000000,0.000000,133.530419
3.068000,0.000000,0.000000,133.254674
3.070000,0.000000,0.000000,133.108172
3.072000,0.000000,0.000000,133.013478
3.074000,0.000000,0.000000,132.763318
3.076000,0.000000,0.000000,132.496598
3.078000,0.000000,0.000000,132.041841
3.080000,0.000000,0.000000,131.417154
3.082000,0.000000,0.000000,130.490020
3.084000,0.000000,0.000000,129.435251
3.086000,0.000000,0.000000,128.387112
3.088000,0.000000,0.000000,127.355607
3.090000,0.000000,0.000000,126.461806
3.092000,0.000000,0.000000,125.713497
3.094000,0.000000,0.000000,124.921536
3.096000,0.000000,0.000000,124.302407
3.098000,0.000000,0.000000,123.683709
3.100000,0.000000,0.000000,123.250270
3.102000,0.000000,0.000000,123.123514
3.104000,0.000000,0.000000,127.358051
3.106000,0.000000,0.000000,122.279186
3.108000,0.000000,0.000000,118.219643
3.110000,0.000000,0.000000,116.878725
3.112000,0.000000,0.000000,115.768237
3.114000,0.000000,0.000000,115.073343
3.116000,0.000000,0.000000,113.528085
3.118000,0.000000,0.000000,112.197816
3.120000,0.000000,0.000000,110.587939
3.122000,0.000000,0.000000,108.323371
3.124000,0.000000,0.000000,106.012264
3.126000,0.000000,0.000000,103.539940
3.128000,0.000000,0.000000,101.351469
3.130000,0.000000,0.000000,99.552360
3.132000,0.000000,0.000000,98.158582
3.134000,0.000000,0.000000,97.152417
3.136000,0.000000,0.000000,96.134174
3.138000,0.000000,0.000000,95.540072
3.140000,0.000000,0.000000,95.971723
3.142000,0.000000,0.000000,95.693048
3.144000,0.000000,0.000000,96.252471
3.146000,0.000000,0.000000,97.149871
3.148000,0.000000,0.000000,98.321167
3.150000,0.000000,0.000000,99.550687
3.152000,0.000000,0.000000,101.380271
3.154000,0.000000,0.000000,103.265412
3.156000,0.000000,0.000000,105.320606
3.158000,0.000000,0.000000,107.604422
3.160000,0.000000,0.000000,109.673973
3.162000,0.000000,0.000000,112.543591
3.164000,0.000000,0.000000,115.118288
3.166000,0.000000,0.000000,118.491671
3.168000,0.000000,0.000000,121.660571
3.170000,0.000000,0.000000,125.080743
3.172000,0.000000,0.000000,128.558072
3.174000,0.000000,0.000000,131.905802
3.176000,0.000000,0.000000,135.165683
3.178000,0.000000,0.000000,138.358583
3.180000,0.000000,0.000000,141.585141
3.182000,0.000000,0.000000,144.601143
3.184000,0.000000,0.000000,147.494391
3.186000,0.000000,0.000000,150.115401
3.188000,0.000000,0.000000,152.479119
3.190000,0.000000,0.000000,154.844449
3.192000,0.000000,0.000000,156.936926
3.194000,0.000000,0.000000,158.451653
3.196000,0.000000,0.000000,159.923409
3.198000,0.000000,0.000000,160.503184
3.200000,0.000000,0.000000,161.346048
3.202000,0.000000,0.000000,161.828433
3.204000,0.000000,0.000000,161.304049
3.206000,0.000000,0.000000,160.796968
3.208000,0.000000,0.000000,160.073102
3.210000,0.000000,0.000000,159.428673
3.212000,0.000000,0.000000,158.376875
3.214000,0.000000,0.000000,157.035011
3.216000,0.000000,0.000000,154.769835
3.218000,0.000000,0.000000,152.904835
3.220000,0.000000,0.000000,150.663596
3.222000,0.000000,0.000000,148.381926
3.224000,0.000000,0.000000,145.935037
3.226000,0.000000,0.000000,143.186940
3.228000,0.000000,0.000000,140.756214
3.230000,0.000000,0.000000,138.084282
3.232000,0.000000,0.000000,135.441683
3.234000,0.000000,0.000000,132.887518
3.236000,0.000000,0.000000,130.348600
3.238000,0.000000,0.000000,128.037027
3.240000,0.000000,0.000000,125.666290
3.242000,0.000000,0.000000,123.464829
3.244000,0.000000,0.000000,121.440280
3.246000,0.000000,0.000000,119.817133
3.248000,0.000000,0.000000,118.214449
3.250000,0.000000,0.000000,116.850485
3.252000,0.000000,0.000000,115.758642
3.254000,0.000000,0.000000,115.214469
3.256000,0.000000,0.000000,114.976904
3.258000,0.000000,0.000000,114.783226
3.260000,0.000000,0.000000,114.879550
3.262000,0.000000,0.000000,115.258016
3.264000,0.000000,0.000000,116.152082
3.266000,0.000000,0.000000,117.309083
3.268000,0.000000,0.000000,118.521766
3.270000,0.000000,0.000000,119.936669
3.272000,0.000000,0.000000,121.651469
3.274000,0.000000,0.000000,123.518398
3.276000,0.000000,0.000000,125.661683
3.278000,0.000000,0.000000,127.653121
3.280000,0.000000,0.000000,129.702628
3.282000,0.000000,0.000000,131.735998
3.284000,0.000000,0.000000,133.740076
3.286000,0.000000,0.000000,135.702086
3.288000,0.000000,0.000000,137.517031
3.290000,0.000000,0.000000,139.433357
3.292000,0.000000,0.000000,141.166274
3.294000,0.000000,0.000000,142.725902
3.296000,0.000000,0.000000,144.049145
3.298000,0.000000,0.000000,144.926261
3.300000,0.000000,0.000000,145.727242
3.302000,0.000000,0.000000,146.254628
3.304000,0.000000,0.000000,146.487649
3.306000,0.000000,0.000000,146.294402
3.308000,0.000000,0.000000,146.294402
3.310000,0.000000,0.000000,147.093363
3.312000,0.000000,0.000000,147.329205
3.314000,0.000000,0.000000,147.729501
3.316000,0.000000,0.000000,145.947775
3.318000,0.000000,0.000000,143.787152
3.320000,0.000000,0.000000,141.286061
3.322000,0.000000,0.000000,138.280193
3.324000,0.000000,0.000000,134.683500
3.326000,0.000000,0.000000,130.884452
3.328000,0.000000,0.000000,126.696187
3.330000,0.000000,0.000000,122.658774
3.332000,0.000000,0.000000,118.461123
3.334000,0.000000,0.000000,114.358714
3.336000,0.000000,0.000000,110.410053
3.338000,0.000000,0.000000,106.751505
3.340000,0.000000,0.000000,103.088893
3.342000,0.000000,0.000000,99.525689
3.344000,0.000000,0.000000,96.420467
3.346000,0.000000,0.000000,93.324520
3.348000,0.000000,0.000000,90.457053
3.350000,0.000000,0.000000,87.754550
3.352000,0.000000,0.000000,85.833767
3.354000,0.000000,0.000000,83.460362
3.356000,0.000000,0.000000,82.024040
3.358000,0.000000,0.000000,82.034258
3.360000,0.000000,0.000000,82.045371
3.362000,0.000000,0.000000,82.116472
3.364000,0.000000,0.000000,82.549341
3.366000,0.000000,0.000000,83.233302
3.368000,0.000000,0.000000,93.624060
3.370000,0.000000,0.000000,95.562204
3.372000,0.000000,0.000000,95.570808
3.374000,0.000000,0.000000,98.398185
3.376000,0.000000,0.000000,101.201455
3.378000,0.000000,0.000000,104.622943
3.380000,0.000000,0.000000,107.647004
3.382000,0.000000,0.000000,110.891285
3.384000,0.000000,0.000000,113.338695
3.386000,0.000000,0.000000,116.098832
3.388000,0.000000,0.000000,118.319922
3.390000,0.000000,0.000000,119.893709
3.392000,0.000000,0.000000,120.889408
3.394000,0.000000,0.000000,120.856567
3.396000,0.000000,0.000000,120.928967
3.398000,0.000000,0.000000,120.741622
3.400000,0.000000,0.000000,120.252963
3.402000,0.000000,0.000000,119.743800
3.404000,0.000000,0.000000,118.909924
3.406000,0.000000,0.000000,118.154836
3.408000,0.000000,0.000000,117.462059
3.410000,0.000000,0.000000,116.676220
3.412000,0.000000,0.000000,115.891597
3.414000,0.000000,0.000000,115.047518
3.416000,0.000000,0.000000,114.295673
3.418000,0.000000,0.000000,113.681685
3.420000,0.000000,0.000000,113.091082
3.422000,0.000000,0.000000,112.569525
3.424000,0.000000,0.000000,112.139203
3.426000,0.000000,0.000000,111.709482
3.428000,0.000000,0.000000,111.484395
3.430000,0.000000,0.000000,111.267503
3.432000,0.000000,0.000000,111.148495
3.434000,0.000000,0.000000,111.159117
3.436000,0.000000,0.000000,111.379325
3.438000,0.000000,0.000000,111.612482
3.440000,0.000000,0.000000,112.029390
3.442000,0.000000,0.000000,112.551587
3.444000,0.000000,0.000000,113.146838
3.446000,0.000000,0.000000,113.746125
3.448000,0.000000,0.000000,114.459008
3.450000,0.000000,0.000000,115.129114
3.452000,0.000000,0.000000,115.905388
3.454000,0.000000,0.000000,116.645543
3.456000,0.000000,0.000000,117.414354
3.458000,0.000000,0.000000,118.193776
3.460000,0.000000,0.000000,118.960168
3.462000,0.000000,0.000000,119.679621
3.464000,0.000000,0.000000,120.348612
3.466000,0.000000,0.000000,120.953418
3.468000,0.000000,0.000000,121.411071
3.470000,0.000000,0.000000,121.845711
3.472000,0.000000,0.000000,122.200900
3.474000,0.000000,0.000000,122.456361
3.476000,0.000000,0.000000,122.616055
3.478000,0.000000,0.000000,122.582839
3.480000,0.000000,0.000000,122.529819
3.482000,0.000000,0.000000,122.371237
3.484000,0.000000,0.000000,122.113001
3.486000,0.000000,0.000000,121.681777
3.488000,0.000000,0.000000,121.163900
3.490000,0.000000,0.000000,120.547242
3.492000,0.000000,0.000000,119.934639
3.494000,0.000000,0.000000,119.302368
3.496000,0.000000,0.000000,118.566013
3.498000,0.000000,0.000000,117.708402
3.500000,0.000000,0.000000,116.841520
3.502000,0.000000,0.000000,115.957257
3.504000,0.000000,0.000000,115.042078
3.506000,0.000000,0.000000,114.225861
3.508000,0.000000,0.000000,113.212975
3.510000,0.000000,0.000000,112.351061
3.512000,0.000000,0.000000,111.516650
3.514000,0.000000,0.000000,110.797523
3.516000,0.000000,0.000000,109.996079
3.518000,0.000000,0.000000,109.297095
3.520000,0.000000,0.000000,108.501074
3.522000,0.000000,0.000000,107.901516
3.524000,0.000000,0.000000,107.370053
3.526000,0.000000,0.000000,107.065285
3.528000,0.000000,0.000000,106.522477
3.530000,0.000000,0.000000,106.202453
3.532000,0.000000,0.000000,106.123907
3.534000,0.000000,0.000000,105.807492
3.536000,0.000000,0.000000,105.648703
3.538000,0.000000,0.000000,105.557843
3.540000,0.000000,0.000000,105.550807
3.542000,0.000000,0.000000,105.701682
3.544000,0.000000,0.000000,105.882192
3.546000,0.000000,0.000000,106.068103
3.548000,0.000000,0.000000,106.270361
3.550000,0.000000,0.000000,106.498312
3.552000,0.000000,0.000000,106.794894
3.554000,0.000000,0.000000,107.277245
3.556000,0.000000,0.000000,107.714699
3.558000,0.000000,0.000000,108.060193
3.560000,0.000000,0.000000,108.668629
3.562000,0.000000,0.000000,109.217878
3.564000,0.000000,0.000000,109.905663
3.566000,0.000000,0.000000,110.619361
3.568000,0.000000,0.000000,111.342766
3.570000,0.000000,0.000000,111.911220
3.572000,0.000000,0.000000,112.949908
3.574000,0.000000,0.000000,114.005284
3.576000,0.000000,0.000000,114.980848
3.578000,0.000000,0.000000,115.944394
3.580000,0.000000,0.000000,116.759369
3.582000,0.000000,0.000000,117.397892
3.584000,0.000000,0.000000,118.033324
3.586000,0.000000,0.000000,118.193335
3.588000,0.000000,0.000000,118.197555
3.590000,0.000000,0.000000,118.194830
3.592000,0.000000,0.000000,118.122222
3.594000,0.000000,0.000000,117.894604
3.596000,0.000000,0.000000,117.591194
3.598000,0.000000,0.000000,117.295542
3.600000,0.000000,0.000000,116.997321
3.602000,0.000000,0.000000,116.851105
3.604000,0.000000,0.000000,123.023202
3.606000,0.000000,0.000000,120.965832
3.608000,0.000000,0.000000,119.090464
3.610000,0.000000,0.000000,120.171940
3.612000,0.000000,0.000000,121.365707
3.614000,0.000000,0.000000,121.951945
3.616000,0.000000,0.000000,121.813227
3.618000,0.000000,0.000000,121.034557
3.622000,0.000000,0.000000,120.143156
3.622000,0.000000,0.000000,118.785177
3.624000,0.000000,0.000000,116.977303
3.626000,0.000000,0.000000,114.323611
3.628000,0.000000,0.000000,111.378519
3.630000,0.000000,0.000000,108.343727
3.632000,0.000000,0.000000,105.308623
3.634000,0.000000,0.000000,102.269491
3.636000,0.000000,0.000000,99.492126
3.638000,0.000000,0.000000,96.402012
3.640000,0.000000,0.000000,93.969130
3.642000,0.000000,0.000000,91.531885
3.644000,0.000000,0.000000,89.100145
3.646000,0.000000,0.000000,87.084530
3.648000,0.000000,0.000000,84.942822
3.650000,0.000000,0.000000,83.784066
3.652000,0.000000,0.000000,82.845363
3.654000,0.000000,0.000000,82.128652
3.656000,0.000000,0.000000,81.738628
3.658000,0.000000,0.000000,81.631688
3.660000,0.000000,0.000000,82.395820
3.662000,0.000000,0.000000,82.345019
3.664000,0.000000,0.000000,85.346121
3.666000,0.000000,0.000000,87.188400
3.668000,0.000000,0.000000,89.900318
3.670000,0.000000,0.000000,93.086710
3.672000,0.000000,0.000000,96.703174
3.674000,0.000000,0.000000,100.542005
3.676000,0.000000,0.000000,104.553659
3.678000,0.000000,0.000000,109.229835
3.680000,0.000000,0.000000,113.869571
3.682000,0.000000,0.000000,118.720780
3.684000,0.000000,0.000000,123.641834
3.686000,0.000000,0.000000,128.778657
3.688000,0.000000,0.000000,133.542748
3.690000,0.000000,0.000000,138.330174
3.692000,0.000000,0.000000,142.668839
3.694000,0.000000,0.000000,146.379250
3.696000,0.000000,0.000000,150.513331
3.698000,0.000000,0.000000,153.499713
3.700000,0.000000,0.000000,155.686182
3.702000,0.000000,0.000000,157.500737
3.704000,0.000000,0.000000,158.517370
3.706000,0.000000,0.000000,158.684665
3.708000,0.000000,0.000000,158.765908
3.710000,0.000000,0.000000,158.099487
3.712000,0.000000,0.000000,156.629294
3.714000,0.000000,0.000000,153.554906
3.716000,0.000000,0.000000,149.692535
3.718000,0.000000,0.000000,145.713259
3.720000,0.000000,0.000000,140.820276
3.722000,0.000000,0.000000,134.763166
3.724000,0.000000,0.000000,127.722485
3.726000,0.000000,0.000000,120.550534
3.728000,0.000000,0.000000,112.558819
3.730000,0.000000,0.000000,104.098968
3.732000,0.000000,0.000000,95.510591
3.734000,0.000000,0.000000,86.614778
3.736000,0.000000,0.000000,77.469156
3.738000,0.000000,0.000000,68.261545
3.740000,0.000000,0.000000,58.952848
3.742000,0.000000,0.000000,50.233292
3.744000,0.000000,0.000000,41.883941
3.746000,0.000000,0.000000,34.137016
3.748000,0.000000,0.000000,26.527565
3.750000,0.000000,0.000000,20.130686
3.752000,0.000000,0.000000,13.984940
3.754000,0.000000,0.000000,8.928240
3.756000,0.000000,0.000000,4.722981
3.758000,0.000000,0.000000,1.669683
3.760000,0.000000,0.000000,-1.307004
3.762000,0.000000,0.000000,-3.433785
3.764000,0.000000,0.000000,-3.476013
3.766000,0.000000,0.000000,-3.647529
3.768000,0.000000,0.000000,-0.720128
3.770000,0.000000,0.000000,19.247030
3.772000,0.000000,0.000000,43.967338
3.774000,0.000000,0.000000,77.794127
3.776000,0.000000,0.000000,118.439677
3.778000,0.000000,0.000000,168.031950
3.780000,0.000000,0.000000,220.395340
3.782000,0.000000,0.000000,277.064971
3.784000,0.000000,0.000000,329.776855
3.786000,0.000000,0.000000,355.398745
3.788000,0.000000,0.000000,351.728375
3.790000,0.000000,0.000000,316.478315
3.792000,0.000000,0.000000,254.215746
3.794000,0.000000,0.000000,172.724533
3.796000,0.000000,0.000000,94.009015
3.798000,0.000000,0.000000,37.299163
3.800000,0.000000,0.000000,3.877491
3.802000,0.000000,0.000000,-13.530238
3.804000,0.000000,0.000000,-24.051334
3.806000,0.000000,0.000000,-26.756611
3.808000,0.000000,0.000000,-24.301143
3.810000,0.000000,0.000000,-18.864723
3.812000,0.000000,0.000000,-11.534484
3.814000,0.000000,0.000000,-1.871668
3.816000,0.000000,0.000000,72.711860
3.818000,0.000000,0.000000,75.210629
3.820000,0.000000,0.000000,72.976342
3.822000,0.000000,0.000000,70.779922
3.824000,0.000000,0.000000,66.803060
3.826000,0.000000,0.000000,65.240168
3.828000,0.000000,0.000000,53.851815
3.830000,0.000000,0.000000,47.118663
3.832000,0.000000,0.000000,40.608578
3.834000,0.000000,0.000000,34.575807
3.836000,0.000000,0.000000,29.380997
3.838000,0.000000,0.000000,24.778706
3.840000,0.000000,0.000000,20.828475
3.842000,0.000000,0.000000,17.640489
3.844000,0.000000,0.000000,15.328681
3.846000,0.000000,0.000000,16.124208
3.848000,0.000000,0.000000,13.579495
3.850000,0.000000,0.000000,13.212567
3.852000,0.000000,0.000000,14.737770
3.854000,0.000000,0.000000,17.302277
3.856000,0.000000,0.000000,19.957727
3.858000,0.000000,0.000000,23.562385
3.860000,0.000000,0.000000,28.838713
3.862000,0.000000,0.000000,34.969459
3.864000,0.000000,0.000000,41.308780
3.866000,0.000000,0.000000,52.742145
3.868000,0.000000,0.000000,64.740878
3.870000,0.000000,0.000000,76.930583
3.872000,0.000000,0.000000,89.491571
3.874000,0.000000,0.000000,100.843505
3.876000,0.000000,0.000000,110.529863
3.878000,0.000000,0.000000,120.671096
3.880000,0.000000,0.000000,129.284752
3.882000,0.000000,0.000000,135.140047
3.884000,0.000000,0.000000,138.120011
3.886000,0.000000,0.000000,136.332915
3.888000,0.000000,0.000000,131.076808
3.890000,0.000000,0.000000,124.097240
3.892000,0.000000,0.000000,123.001677
3.894000,0.000000,0.000000,122.499583
3.896000,0.000000,0.000000,121.883995
3.898000,0.000000,0.000000,119.731199
3.900000,0.000000,0.000000,116.304036
3.902000,0.000000,0.000000,111.963975
3.904000,0.000000,0.000000,107.649010
3.906000,0.000000,0.000000,102.698872
3.908000,0.000000,0.000000,98.055465
3.910000,0.000000,0.000000,90.780120
3.912000,0.000000,0.000000,84.392281
3.914000,0.000000,0.000000,79.356821
3.916000,0.000000,0.000000,71.675335
3.918000,0.000000,0.000000,65.800580
3.920000,0.000000,0.000000,59.844903
3.922000,0.000000,0.000000,54.434692
3.924000,0.000000,0.000000,50.312066
3.926000,0.000000,0.000000,46.916735
3.928000,0.000000,0.000000,43.456778
3.930000,0.000000,0.000000,40.770241
3.932000,0.000000,0.000000,38.916754
3.934000,0.000000,0.000000,38.813299
3.936000,0.000000,0.000000,38.813299
3.938000,0.000000,0.000000,41.420130
3.940000,0.000000,0.000000,42.322257
3.942000,0.000000,0.000000,44.066612
3.944000,0.000000,0.000000,46.555230
3.946000,0.000000,0.000000,49.803116
3.948000,0.000000,0.000000,53.201813
3.950000,0.000000,0.000000,56.577392
3.952000,0.000000,0.000000,60.092917
3.954000,0.000000,0.000000,62.953058
3.956000,0.000000,0.000000,65.016031
3.958000,0.000000,0.000000,67.757902
3.960000,0.000000,0.000000,68.967348
3.962000,0.000000,0.000000,69.973666
3.964000,0.000000,0.000000,70.300561
3.966000,0.000000,0.000000,69.071035
3.968000,0.000000,0.000000,66.980162
3.970000,0.000000,0.000000,64.759259
3.972000,0.000000,0.000000,61.765588
3.974000,0.000000,0.000000,57.318194
3.976000,0.000000,0.000000,50.313753
3.978000,0.000000,0.000000,44.284786
3.980000,0.000000,0.000000,38.077720
3.982000,0.000000,0.000000,31.368690
3.984000,0.000000,0.000000,26.448545
3.986000,0.000000,0.000000,18.869710
3.988000,0.000000,0.000000,8.317097
3.990000,0.000000,0.000000,-0.086168
3.992000,0.000000,0.000000,-8.623832
3.994000,0.000000,0.000000,-16.991025
3.996000,0.000000,0.000000,-22.509401
3.998000,0.000000,0.000000,-32.354287
4.000000,0.000000,0.000000,-39.520146
4.002000,0.000000,0.000000,-46.420825
4.004000,0.000000,0.000000,-53.026297
4.006000,0.000000,0.000000,-59.282612
4.008000,0.000000,0.000000,-64.686011
4.010000,0.000000,0.000000,-67.972597
4.012000,0.000000,0.000000,-74.321430
4.014000,0.000000,0.000000,-75.914198
4.016000,0.000000,0.000000,-69.371277
4.018000,0.000000,0.000000,-48.727652
4.020000,0.000000,0.000000,-4.025169
4.022000,0.000000,0.000000,34.523101
4.024000,0.000000,0.000000,67.704420
4.026000,0.000000,0.000000,92.496572
4.028000,0.000000,0.000000,114.598476
4.030000,0.000000,0.000000,127.507307
4.032000,0.000000,0.000000,137.716990
4.034000,0.000000,0.000000,145.392799
4.036000,0.000000,0.000000,146.501909
4.038000,0.000000,0.000000,144.042618
4.040000,0.000000,0.000000,138.665383
4.042000,0.000000,0.000000,130.201071
4.044000,0.000000,0.000000,123.026786
4.046000,0.000000,0.000000,117.861557
4.048000,0.000000,0.000000,120.168665
4.050000,0.000000,0.000000,122.485031
4.052000,0.000000,0.000000,38.622164
4.054000,0.000000,0.000000,33.149672
4.056000,0.000000,0.000000,13.540270
4.058000,0.000000,0.000000,-4.934052
4.060000,0.000000,0.000000,-23.364975
4.062000,0.000000,0.000000,-42.572924
4.064000,0.000000,0.000000,-61.108238
4.066000,0.000000,0.000000,-80.480571
4.068000,0.000000,0.000000,-101.566805
4.070000,0.000000,0.000000,-98.037124
4.072000,0.000000,0.000000,-121.288265
4.074000,0.000000,0.000000,-143.482382
4.076000,0.000000,0.000000,-162.835306
4.078000,0.000000,0.000000,-179.110004
4.080000,0.000000,0.000000,-194.046780
4.082000,0.000000,0.000000,-207.627333
4.084000,0.000000,0.000000,-227.002867
4.086000,0.000000,0.000000,-230.648878
4.088000,0.000000,0.000000,-235.382290
4.090000,0.000000,0.000000,-229.688152
4.092000,0.000000,0.000000,-221.002083
4.094000,0.000000,0.000000,-196.479328
4.096000,0.000000,0.000000,-180.273815
4.098000,0.000000,0.000000,-175.807727
4.100000,0.000000,0.000000,-154.058485
4.102000,0.000000,0.000000,-129.235607
4.104000,0.000000,0.000000,-100.870944
4.106000,0.000000,0.000000,-58.528180
4.108000,0.000000,0.000000,-50.417868
4.110000,0.000000,0.000000,-14.079253
4.112000,0.000000,0.000000,-10.881177
4.114000,0.000000,0.000000,9.414473
4.116000,0.000000,0.000000,47.570198
4.118000,0.000000,0.000000,91.163077
4.120000,0.000000,0.000000,162.993162
4.122000,0.000000,0.000000,261.718133
4.124000,0.000000,0.000000,352.559517
4.126000,0.000000,0.000000,448.817986
4.128000,0.000000,0.000000,530.597370
4.130000,0.000000,0.000000,551.140160
4.132000,0.000000,0.000000,565.774702
4.134000,0.000000,0.000000,588.272422
4.136000,0.000000,0.000000,598.883183
4.138000,0.000000,0.000000,573.356757
4.140000,0.000000,0.000000,513.003646
4.142000,0.000000,0.000000,407.909268
4.144000,0.000000,0.000000,267.027856
4.146000,0.000000,0.000000,127.999119
4.148000,0.000000,0.000000,28.723069
4.150000,0.000000,0.000000,-6.740885
4.152000,0.000000,0.000000,-1.851379
4.154000,0.000000,0.000000,25.677632
4.156000,0.000000,0.000000,54.113902
4.158000,0.000000,0.000000,85.029230
4.160000,0.000000,0.000000,112.885974
4.162000,0.000000,0.000000,136.890303
4.164000,0.000000,0.000000,157.039250
4.166000,0.000000,0.000000,173.111403
4.168000,0.000000,0.000000,176.591963
4.170000,0.000000,0.000000,184.264398
4.172000,0.000000,0.000000,184.264398
4.174000,0.000000,0.000000,193.512962
4.176000,0.000000,0.000000,181.202411
4.178000,0.000000,0.000000,170.443385
4.180000,0.000000,0.000000,155.098182
4.182000,0.000000,0.000000,137.684443
4.184000,0.000000,0.000000,119.861772
4.186000,0.000000,0.000000,103.888499
4.188000,0.000000,0.000000,94.308317
4.190000,0.000000,0.000000,90.788455
4.192000,0.000000,0.000000,83.222536
4.194000,0.000000,0.000000,82.730283
4.196000,0.000000,0.000000,84.785078
