time,Fx,Fy,Fz
2.788000,0.000000,0.000000,119.080543
2.790000,0.000000,0.000000,120.651751
2.792000,0.000000,0.000000,122.181772
2.794000,0.000000,0.000000,123.713029
2.796000,0.000000,0.000000,125.258758
2.798000,0.000000,0.000000,126.614826
2.800000,0.000000,0.000000,128.459302
2.802000,0.000000,0.000000,130.115744
2.804000,0.000000,0.000000,131.535031
2.806000,0.000000,0.000000,132.766978
2.808000,0.000000,0.000000,133.710349
2.810000,0.000000,0.000000,135.030588
2.812000,0.000000,0.000000,136.168913
2.814000,0.000000,0.000000,137.092447
2.816000,0.000000,0.000000,137.860996
2.818000,0.000000,0.000000,137.860996
2.820000,0.000000,0.000000,139.043600
2.822000,0.000000,0.000000,139.575832
2.824000,0.000000,0.000000,139.894004
2.826000,0.000000,0.000000,140.066350
2.828000,0.000000,0.000000,140.080958
2.828000,0.000000,0.000000,140.080958
2.832000,0.000000,0.000000,139.642521
2.834000,0.000000,0.000000,139.329790
2.836000,0.000000,0.000000,138.794318
2.836000,0.000000,0.000000,138.794318
2.840000,0.000000,0.000000,137.251853
2.842000,0.000000,0.000000,136.432099
2.844000,0.000000,0.000000,135.320967
2.846000,0.000000,0.000000,134.108537
2.848000,0.000000,0.000000,134.108537
2.850000,0.000000,0.000000,131.432034
2.852000,0.000000,0.000000,130.049151
2.854000,0.000000,0.000000,128.509527
2.856000,0.000000,0.000000,128.509527
2.858000,0.000000,0.000000,126.850968
2.860000,0.000000,0.000000,123.310105
2.862000,0.000000,0.000000,121.553473
2.864000,0.000000,0.000000,119.657937
2.866000,0.000000,0.000000,117.720148
2.868000,0.000000,0.000000,117.720148
2.868000,0.000000,0.000000,115.763848
2.872000,0.000000,0.000000,111.763140
2.874000,0.000000,0.000000,109.853475
2.876000,0.000000,0.000000,108.040966
2.878000,0.000000,0.000000,106.221989
2.878000,0.000000,0.000000,106.205846
2.882000,0.000000,0.000000,102.374484
2.884000,0.000000,0.000000,100.414019
2.886000,0.000000,0.000000,98.611061
2.886000,0.000000,0.000000,98.605679
2.888000,0.000000,0.000000,96.553555
2.892000,0.000000,0.000000,93.370276
2.894000,0.000000,0.000000,91.714773
2.896000,0.000000,0.000000,90.328756
2.896000,0.000000,0.000000,90.328756
2.898000,0.000000,0.000000,88.693685
2.902000,0.000000,0.000000,86.400053
2.904000,0.000000,0.000000,85.279292
2.906000,0.000000,0.000000,85.304747
2.906000,0.000000,0.000000,84.368406
2.908000,0.000000,0.000000,83.572736
2.912000,0.000000,0.000000,82.052622
2.914000,0.000000,0.000000,81.852987
2.916000,0.000000,0.000000,81.597903
2.918000,0.000000,0.000000,81.425000
2.920000,0.000000,0.000000,81.481878
2.920000,0.000000,0.000000,81.001056
2.924000,0.000000,0.000000,81.263918
2.926000,0.000000,0.000000,81.205851
2.928000,0.000000,0.000000,81.066811
2.928000,0.000000,0.000000,81.066811
2.930000,0.000000,0.000000,81.543662
2.932000,0.000000,0.000000,81.979415
2.934000,0.000000,0.000000,82.859257
2.938000,0.000000,0.000000,84.179522
2.940000,0.000000,0.000000,84.179522
2.940000,0.000000,0.000000,84.700590
2.942000,0.000000,0.000000,86.387792
2.946000,0.000000,0.000000,88.710702
2.948000,0.000000,0.000000,89.854244
2.950000,0.000000,0.000000,90.487835
2.950000,0.000000,0.000000,90.558617
2.952000,0.000000,0.000000,91.139081
2.956000,0.000000,0.000000,96.665522
2.958000,0.000000,0.000000,96.588502
2.960000,0.000000,0.000000,95.692385
2.960000,0.000000,0.000000,95.692385
2.962000,0.000000,0.000000,92.230135
2.964000,0.000000,0.000000,88.433282
2.968000,0.000000,0.000000,82.154235
2.970000,0.000000,0.000000,81.168381
2.972000,0.000000,0.000000,81.168381
2.972000,0.000000,0.000000,83.453265
2.974000,0.000000,0.000000,87.163162
2.976000,0.000000,0.000000,91.000800
2.980000,0.000000,0.000000,99.510921
2.982000,0.000000,0.000000,99.510921
2.984000,0.000000,0.000000,103.887335
2.984000,0.000000,0.000000,107.927329
2.986000,0.000000,0.000000,112.048650
2.990000,0.000000,0.000000,118.930467
2.992000,0.000000,0.000000,122.285664
2.992000,0.000000,0.000000,122.285664
2.994000,0.000000,0.000000,125.103980
2.996000,0.000000,0.000000,127.574437
2.998000,0.000000,0.000000,130.071596
3.000000,0.000000,0.000000,132.225254
3.004000,0.000000,0.000000,135.224570
3.006000,0.000000,0.000000,135.224570
3.006000,0.000000,0.000000,136.622638
3.008000,0.000000,0.000000,137.689348
3.010000,0.000000,0.000000,138.403790
3.012000,0.000000,0.000000,139.585993
3.016000,0.000000,0.000000,140.406684
3.016000,0.000000,0.000000,140.158830
3.018000,0.000000,0.000000,140.813182
3.020000,0.000000,0.000000,140.541838
3.022000,0.000000,0.000000,140.468702
3.024000,0.000000,0.000000,140.528931
3.026000,0.000000,0.000000,140.286351
3.028000,0.000000,0.000000,139.928823
3.030000,0.000000,0.000000,139.356495
3.034000,0.000000,0.000000,137.753105
3.034000,0.000000,0.000000,137.753105
3.036000,0.000000,0.000000,137.233117
3.038000,0.000000,0.000000,136.254880
3.040000,0.000000,0.000000,135.401998
3.042000,0.000000,0.000000,134.710642
3.046000,0.000000,0.000000,132.679147
3.046000,0.000000,0.000000,132.679147
3.048000,0.000000,0.000000,131.806002
3.050000,0.000000,0.000000,130.551852
3.052000,0.000000,0.000000,129.403423
3.054000,0.000000,0.000000,128.281350
3.056000,0.000000,0.000000,127.190226
3.058000,0.000000,0.000000,126.199989
3.060000,0.000000,0.000000,125.113247
3.062000,0.000000,0.000000,124.057611
3.064000,0.000000,0.000000,123.018044
3.066000,0.000000,0.000000,122.074932
3.068000,0.000000,0.000000,121.186832
3.070000,0.000000,0.000000,120.364730
3.072000,0.000000,0.000000,119.367861
3.074000,0.000000,0.000000,118.366216
3.076000,0.000000,0.000000,117.388713
3.078000,0.000000,0.000000,116.642356
3.080000,0.000000,0.000000,116.042793
3.082000,0.000000,0.000000,115.512925
3.084000,0.000000,0.000000,115.070447
3.086000,0.000000,0.000000,114.658003
3.088000,0.000000,0.000000,114.288546
3.090000,0.000000,0.000000,114.069204
3.092000,0.000000,0.000000,113.875519
3.094000,0.000000,0.000000,113.810936
3.096000,0.000000,0.000000,113.752790
3.098000,0.000000,0.000000,113.358881
3.100000,0.000000,0.000000,112.963685
3.102000,0.000000,0.000000,112.797425
3.104000,0.000000,0.000000,112.729891
3.106000,0.000000,0.000000,112.860675
3.108000,0.000000,0.000000,113.112343
3.110000,0.000000,0.000000,113.469905
3.112000,0.000000,0.000000,113.842923
3.114000,0.000000,0.000000,114.356759
3.116000,0.000000,0.000000,114.970314
3.118000,0.000000,0.000000,115.630577
3.120000,0.000000,0.000000,116.335559
3.122000,0.000000,0.000000,115.931242
3.124000,0.000000,0.000000,115.565824
3.126000,0.000000,0.000000,115.569117
3.128000,0.000000,0.000000,116.020703
3.130000,0.000000,0.000000,116.779240
3.132000,0.000000,0.000000,117.942177
3.134000,0.000000,0.000000,119.072730
3.136000,0.000000,0.000000,120.264898
3.138000,0.000000,0.000000,121.709665
3.140000,0.000000,0.000000,123.139615
3.142000,0.000000,0.000000,124.752780
3.144000,0.000000,0.000000,128.011692
3.146000,0.000000,0.000000,122.970099
3.148000,0.000000,0.000000,121.883626
3.150000,0.000000,0.000000,121.041202
3.152000,0.000000,0.000000,120.018272
3.154000,0.000000,0.000000,118.019699
3.156000,0.000000,0.000000,116.446410
3.158000,0.000000,0.000000,114.910470
3.160000,0.000000,0.000000,113.867246
3.162000,0.000000,0.000000,113.451272
3.164000,0.000000,0.000000,113.467570
3.166000,0.000000,0.000000,114.252739
3.168000,0.000000,0.000000,115.105562
3.170000,0.000000,0.000000,116.262710
3.172000,0.000000,0.000000,117.474233
3.174000,0.000000,0.000000,118.747429
3.176000,0.000000,0.000000,120.205506
3.178000,0.000000,0.000000,121.565721
3.180000,0.000000,0.000000,122.904887
3.182000,0.000000,0.000000,124.217707
3.184000,0.000000,0.000000,125.361467
3.186000,0.000000,0.000000,126.686492
3.188000,0.000000,0.000000,127.695998
3.190000,0.000000,0.000000,128.842643
3.192000,0.000000,0.000000,129.775414
3.194000,0.000000,0.000000,130.600669
3.196000,0.000000,0.000000,131.319329
3.198000,0.000000,0.000000,131.907667
3.200000,0.000000,0.000000,132.376634
3.202000,0.000000,0.000000,132.650033
3.204000,0.000000,0.000000,132.902866
3.206000,0.000000,0.000000,133.028826
3.208000,0.000000,0.000000,133.036346
3.210000,0.000000,0.000000,132.979406
3.212000,0.000000,0.000000,132.717663
3.214000,0.000000,0.000000,132.404899
3.216000,0.000000,0.000000,131.945163
3.218000,0.000000,0.000000,131.336434
3.220000,0.000000,0.000000,130.599465
3.222000,0.000000,0.000000,129.761010
3.224000,0.000000,0.000000,128.812442
3.226000,0.000000,0.000000,127.752146
3.228000,0.000000,0.000000,126.518356
3.230000,0.000000,0.000000,125.164881
3.232000,0.000000,0.000000,123.804770
3.234000,0.000000,0.000000,122.497550
3.236000,0.000000,0.000000,121.000935
3.238000,0.000000,0.000000,119.243046
3.240000,0.000000,0.000000,117.619098
3.242000,0.000000,0.000000,115.914898
3.244000,0.000000,0.000000,114.162720
3.246000,0.000000,0.000000,112.145544
3.248000,0.000000,0.000000,110.275778
3.250000,0.000000,0.000000,108.618267
3.252000,0.000000,0.000000,106.454349
3.254000,0.000000,0.000000,104.708407
3.256000,0.000000,0.000000,102.732281
3.258000,0.000000,0.000000,100.746393
3.260000,0.000000,0.000000,98.781666
3.262000,0.000000,0.000000,96.413344
3.264000,0.000000,0.000000,94.391804
3.266000,0.000000,0.000000,92.936130
3.268000,0.000000,0.000000,91.204702
3.270000,0.000000,0.000000,89.469516
3.272000,0.000000,0.000000,87.192805
3.274000,0.000000,0.000000,85.309990
3.276000,0.000000,0.000000,83.975960
3.278000,0.000000,0.000000,82.483091
3.280000,0.000000,0.000000,81.109709
3.282000,0.000000,0.000000,79.810558
3.284000,0.000000,0.000000,79.810558
3.286000,0.000000,0.000000,77.239562
3.288000,0.000000,0.000000,75.472754
3.290000,0.000000,0.000000,74.486884
3.292000,0.000000,0.000000,73.999026
3.294000,0.000000,0.000000,73.197234
3.296000,0.000000,0.000000,73.249486
3.298000,0.000000,0.000000,71.083542
3.300000,0.000000,0.000000,70.106402
3.302000,0.000000,0.000000,69.651951
3.304000,0.000000,0.000000,69.594279
3.306000,0.000000,0.000000,69.594279
3.306000,0.000000,0.000000,69.078060
3.310000,0.000000,0.000000,69.192408
3.312000,0.000000,0.000000,69.361713
3.314000,0.000000,0.000000,69.816310
3.316000,0.000000,0.000000,70.368981
3.318000,0.000000,0.000000,70.368981
3.320000,0.000000,0.000000,71.604006
3.322000,0.000000,0.000000,70.519441
3.324000,0.000000,0.000000,70.099259
3.326000,0.000000,0.000000,70.185894
3.328000,0.000000,0.000000,70.185894
3.330000,0.000000,0.000000,71.279882
3.332000,0.000000,0.000000,74.831053
3.334000,0.000000,0.000000,77.300501
3.336000,0.000000,0.000000,79.450203
3.338000,0.000000,0.000000,81.142904
3.340000,0.000000,0.000000,81.142904
3.342000,0.000000,0.000000,82.326360
3.342000,0.000000,0.000000,83.057881
3.344000,0.000000,0.000000,83.853790
3.348000,0.000000,0.000000,83.999450
3.350000,0.000000,0.000000,83.999450
3.350000,0.000000,0.000000,83.372426
3.352000,0.000000,0.000000,79.561174
3.356000,0.000000,0.000000,72.924437
3.358000,0.000000,0.000000,71.738406
3.360000,0.000000,0.000000,71.738406
3.362000,0.000000,0.000000,74.297432
3.362000,0.000000,0.000000,78.395802
3.364000,0.000000,0.000000,82.427514
3.368000,0.000000,0.000000,92.262755
3.370000,0.000000,0.000000,97.533310
3.372000,0.000000,0.000000,103.319353
3.374000,0.000000,0.000000,103.319353
3.374000,0.000000,0.000000,108.999160
3.376000,0.000000,0.000000,114.240553
3.380000,0.000000,0.000000,123.008667
3.382000,0.000000,0.000000,127.202946
3.384000,0.000000,0.000000,127.416360
3.386000,0.000000,0.000000,130.593925
3.386000,0.000000,0.000000,133.553821
3.388000,0.000000,0.000000,136.502827
3.390000,0.000000,0.000000,139.041570
3.394000,0.000000,0.000000,143.057027
3.396000,0.000000,0.000000,143.125506
3.398000,0.000000,0.000000,144.562747
3.400000,0.000000,0.000000,145.448343
3.400000,0.000000,0.000000,146.374769
3.402000,0.000000,0.000000,146.948078
3.406000,0.000000,0.000000,147.484462
3.408000,0.000000,0.000000,147.473436
3.410000,0.000000,0.000000,147.473436
3.412000,0.000000,0.000000,147.217930
3.412000,0.000000,0.000000,146.823839
3.414000,0.000000,0.000000,146.357893
3.418000,0.000000,0.000000,145.040491
3.420000,0.000000,0.000000,144.202457
3.422000,0.000000,0.000000,144.202457
3.422000,0.000000,0.000000,143.071277
3.424000,0.000000,0.000000,141.834754
3.426000,0.000000,0.000000,140.547558
3.430000,0.000000,0.000000,137.840142
3.432000,0.000000,0.000000,136.622404
3.432000,0.000000,0.000000,136.205931
3.434000,0.000000,0.000000,134.830038
3.436000,0.000000,0.000000,133.362610
3.438000,0.000000,0.000000,131.978024
3.442000,0.000000,0.000000,129.219726
3.444000,0.000000,0.000000,129.210991
3.444000,0.000000,0.000000,127.941643
3.446000,0.000000,0.000000,126.508767
3.448000,0.000000,0.000000,124.844498
3.450000,0.000000,0.000000,123.155040
3.454000,0.000000,0.000000,121.480323
3.456000,0.000000,0.000000,120.002445
3.456000,0.000000,0.000000,118.502806
3.458000,0.000000,0.000000,117.105646
3.460000,0.000000,0.000000,115.792090
3.464000,0.000000,0.000000,113.551807
3.466000,0.000000,0.000000,112.510905
3.468000,0.000000,0.000000,112.510905
3.468000,0.000000,0.000000,111.529529
3.470000,0.000000,0.000000,110.436146
3.472000,0.000000,0.000000,109.287394
3.476000,0.000000,0.000000,107.219418
3.478000,0.000000,0.000000,107.195117
3.478000,0.000000,0.000000,106.288660
3.480000,0.000000,0.000000,105.878148
3.482000,0.000000,0.000000,105.364213
3.484000,0.000000,0.000000,105.016793
3.488000,0.000000,0.000000,104.701732
3.490000,0.000000,0.000000,104.590010
3.490000,0.000000,0.000000,104.615090
3.492000,0.000000,0.000000,104.669094
3.494000,0.000000,0.000000,104.808610
3.496000,0.000000,0.000000,104.506111
3.498000,0.000000,0.000000,104.243833
3.502000,0.000000,0.000000,104.177358
3.502000,0.000000,0.000000,104.323082
3.504000,0.000000,0.000000,104.422687
3.506000,0.000000,0.000000,104.772095
3.508000,0.000000,0.000000,105.438108
3.512000,0.000000,0.000000,106.251619
3.512000,0.000000,0.000000,107.157087
3.514000,0.000000,0.000000,108.076758
3.516000,0.000000,0.000000,109.098936
3.518000,0.000000,0.000000,110.180589
3.520000,0.000000,0.000000,109.945867
3.522000,0.000000,0.000000,109.843616
3.524000,0.000000,0.000000,110.136360
3.526000,0.000000,0.000000,110.442535
3.528000,0.000000,0.000000,111.224441
3.530000,0.000000,0.000000,112.916868
3.532000,0.000000,0.000000,115.340771
3.534000,0.000000,0.000000,119.948545
3.536000,0.000000,0.000000,115.676897
3.538000,0.000000,0.000000,112.241257
3.540000,0.000000,0.000000,111.876886
3.542000,0.000000,0.000000,111.042475
3.544000,0.000000,0.000000,110.474762
3.546000,0.000000,0.000000,108.898335
3.548000,0.000000,0.000000,107.108097
3.550000,0.000000,0.000000,105.543768
3.552000,0.000000,0.000000,104.218883
3.554000,0.000000,0.000000,104.046594
3.556000,0.000000,0.000000,104.605172
3.558000,0.000000,0.000000,105.580535
3.560000,0.000000,0.000000,106.766038
3.562000,0.000000,0.000000,108.044438
3.564000,0.000000,0.000000,109.428145
3.566000,0.000000,0.000000,110.731781
3.568000,0.000000,0.000000,112.049720
3.570000,0.000000,0.000000,113.378250
3.572000,0.000000,0.000000,114.693253
3.574000,0.000000,0.000000,115.972618
3.576000,0.000000,0.000000,117.290122
3.578000,0.000000,0.000000,118.473111
3.580000,0.000000,0.000000,119.589180
3.582000,0.000000,0.000000,120.634353
3.584000,0.000000,0.000000,121.597323
3.586000,0.000000,0.000000,122.468261
3.588000,0.000000,0.000000,123.345610
3.590000,0.000000,0.000000,124.011103
3.592000,0.000000,0.000000,124.556815
3.594000,0.000000,0.000000,124.984636
3.596000,0.000000,0.000000,125.276597
3.598000,0.000000,0.000000,125.442250
3.600000,0.000000,0.000000,125.487512
3.602000,0.000000,0.000000,125.412105
3.604000,0.000000,0.000000,125.218637
3.606000,0.000000,0.000000,124.954246
3.608000,0.000000,0.000000,124.464389
3.610000,0.000000,0.000000,123.915363
3.612000,0.000000,0.000000,123.226589
3.614000,0.000000,0.000000,122.416712
3.616000,0.000000,0.000000,121.492920
3.618000,0.000000,0.000000,120.458227
3.620000,0.000000,0.000000,119.311955
3.622000,0.000000,0.000000,117.996416
3.624000,0.000000,0.000000,116.793095
3.626000,0.000000,0.000000,115.331144
3.628000,0.000000,0.000000,113.914201
3.630000,0.000000,0.000000,112.343428
3.632000,0.000000,0.000000,110.533004
3.634000,0.000000,0.000000,108.788094
3.636000,0.000000,0.000000,107.001172
3.638000,0.000000,0.000000,105.168087
3.640000,0.000000,0.000000,103.298496
3.642000,0.000000,0.000000,101.633655
3.644000,0.000000,0.000000,99.441871
3.646000,0.000000,0.000000,97.478969
3.648000,0.000000,0.000000,95.538532
3.650000,0.000000,0.000000,93.585485
3.652000,0.000000,0.000000,91.631126
3.654000,0.000000,0.000000,89.698576
3.656000,0.000000,0.000000,87.786950
3.658000,0.000000,0.000000,86.300539
3.660000,0.000000,0.000000,84.104870
3.662000,0.000000,0.000000,82.698891
3.664000,0.000000,0.000000,80.588991
3.666000,0.000000,0.000000,78.939419
3.668000,0.000000,0.000000,77.371456
3.670000,0.000000,0.000000,75.803506
3.672000,0.000000,0.000000,74.299591
3.674000,0.000000,0.000000,72.898943
3.676000,0.000000,0.000000,71.610340
3.678000,0.000000,0.000000,70.432605
3.680000,0.000000,0.000000,69.362591
3.682000,0.000000,0.000000,68.397218
3.684000,0.000000,0.000000,67.533881
3.686000,0.000000,0.000000,66.770528
3.688000,0.000000,0.000000,66.105637
3.690000,0.000000,0.000000,65.538120
3.692000,0.000000,0.000000,65.067504
3.694000,0.000000,0.000000,64.692584
3.696000,0.000000,0.000000,64.134593
3.698000,0.000000,0.000000,63.666598
3.700000,0.000000,0.000000,63.420255
3.702000,0.000000,0.000000,63.393688
3.704000,0.000000,0.000000,63.538977
3.706000,0.000000,0.000000,63.809256
3.708000,0.000000,0.000000,64.174098
3.710000,0.000000,0.000000,64.616113
3.712000,0.000000,0.000000,65.126071
3.714000,0.000000,0.000000,65.698864
3.716000,0.000000,0.000000,66.331019
3.718000,0.000000,0.000000,67.019443
3.720000,0.000000,0.000000,66.530618
3.722000,0.000000,0.000000,66.497072
3.724000,0.000000,0.000000,67.338962
3.726000,0.000000,0.000000,68.681227
3.728000,0.000000,0.000000,70.117535
3.730000,0.000000,0.000000,71.427896
3.732000,0.000000,0.000000,72.534807
3.734000,0.000000,0.000000,73.436657
3.736000,0.000000,0.000000,78.483103
3.738000,0.000000,0.000000,79.232963
3.740000,0.000000,0.000000,79.232963
3.742000,0.000000,0.000000,71.167131
3.744000,0.000000,0.000000,71.167131
3.746000,0.000000,0.000000,68.629672
3.748000,0.000000,0.000000,69.237277
3.750000,0.000000,0.000000,73.521857
3.752000,0.000000,0.000000,78.490084
3.754000,0.000000,0.000000,83.995894
3.756000,0.000000,0.000000,89.958081
3.758000,0.000000,0.000000,96.018265
3.760000,0.000000,0.000000,101.944051
3.762000,0.000000,0.000000,101.944051
3.764000,0.000000,0.000000,112.927881
3.766000,0.000000,0.000000,118.282906
3.768000,0.000000,0.000000,122.900372
3.770000,0.000000,0.000000,127.130116
3.772000,0.000000,0.000000,130.988428
3.774000,0.000000,0.000000,131.256307
3.776000,0.000000,0.000000,137.592419
3.778000,0.000000,0.000000,140.731858
3.780000,0.000000,0.000000,143.158371
3.782000,0.000000,0.000000,145.229258
3.784000,0.000000,0.000000,146.996741
3.786000,0.000000,0.000000,147.110094
3.788000,0.000000,0.000000,149.688254
3.790000,0.000000,0.000000,150.966284
3.792000,0.000000,0.000000,151.712502
3.794000,0.000000,0.000000,152.191152
3.796000,0.000000,0.000000,152.191152
3.798000,0.000000,0.000000,152.513088
3.800000,0.000000,0.000000,152.573860
3.802000,0.000000,0.000000,151.742443
3.804000,0.000000,0.000000,151.854114
3.806000,0.000000,0.000000,151.854114
3.806000,0.000000,0.000000,151.338161
3.810000,0.000000,0.000000,149.915799
3.812000,0.000000,0.000000,149.078814
3.814000,0.000000,0.000000,148.008070
3.816000,0.000000,0.000000,146.828143
3.818000,0.000000,0.000000,145.573182
3.820000,0.000000,0.000000,145.573182
3.822000,0.000000,0.000000,142.854260
3.824000,0.000000,0.000000,141.463705
3.826000,0.000000,0.000000,139.980098
3.828000,0.000000,0.000000,138.454225
3.830000,0.000000,0.000000,138.454225
3.830000,0.000000,0.000000,136.913488
3.834000,0.000000,0.000000,133.848217
3.836000,0.000000,0.000000,132.335730
3.838000,0.000000,0.000000,130.782393
3.840000,0.000000,0.000000,129.020334
3.840000,0.000000,0.000000,129.020334
3.842000,0.000000,0.000000,127.669329
3.846000,0.000000,0.000000,124.720643
3.848000,0.000000,0.000000,123.225512
3.850000,0.000000,0.000000,121.737409
3.852000,0.000000,0.000000,120.290487
3.854000,0.000000,0.000000,120.290487
3.854000,0.000000,0.000000,118.919117
3.856000,0.000000,0.000000,117.711777
3.860000,0.000000,0.000000,115.348547
3.862000,0.000000,0.000000,114.260286
3.864000,0.000000,0.000000,113.196756
3.866000,0.000000,0.000000,113.196756
3.868000,0.000000,0.000000,112.177827
3.868000,0.000000,0.000000,111.325230
3.872000,0.000000,0.000000,109.691981
3.874000,0.000000,0.000000,108.998195
3.876000,0.000000,0.000000,108.998195
3.878000,0.000000,0.000000,108.358162
3.880000,0.000000,0.000000,107.786894
3.882000,0.000000,0.000000,107.315049
3.884000,0.000000,0.000000,106.692698
3.886000,0.000000,0.000000,106.513858
3.888000,0.000000,0.000000,106.343726
3.890000,0.000000,0.000000,106.343726
3.892000,0.000000,0.000000,106.221538
3.892000,0.000000,0.000000,106.190434
3.896000,0.000000,0.000000,106.626507
3.898000,0.000000,0.000000,107.070421
3.900000,0.000000,0.000000,107.070421
3.902000,0.000000,0.000000,107.475594
3.902000,0.000000,0.000000,107.823142
3.906000,0.000000,0.000000,108.875857
3.908000,0.000000,0.000000,109.485893
3.910000,0.000000,0.000000,109.485893
3.912000,0.000000,0.000000,109.963399
3.912000,0.000000,0.000000,110.448250
3.914000,0.000000,0.000000,111.068007
3.918000,0.000000,0.000000,112.532388
3.920000,0.000000,0.000000,114.028394
3.922000,0.000000,0.000000,114.028394
3.922000,0.000000,0.000000,115.168366
3.924000,0.000000,0.000000,116.569068
3.928000,0.000000,0.000000,104.691760
3.930000,0.000000,0.000000,102.887256
3.932000,0.000000,0.000000,101.130301
3.932000,0.000000,0.000000,101.130301
3.934000,0.000000,0.000000,99.051199
3.936000,0.000000,0.000000,96.860547
3.938000,0.000000,0.000000,95.008743
3.942000,0.000000,0.000000,91.764256
3.944000,0.000000,0.000000,91.557846
3.944000,0.000000,0.000000,90.666132
3.946000,0.000000,0.000000,89.799326
3.950000,0.000000,0.000000,91.120818
3.950000,0.000000,0.000000,91.120818
3.952000,0.000000,0.000000,92.477431
3.954000,0.000000,0.000000,94.422919
3.958000,0.000000,0.000000,98.649321
3.960000,0.000000,0.000000,98.649321
3.960000,0.000000,0.000000,100.892329
3.962000,0.000000,0.000000,102.930652
3.964000,0.000000,0.000000,104.823495
3.968000,0.000000,0.000000,108.413374
3.970000,0.000000,0.000000,108.413374
3.970000,0.000000,0.000000,110.268456
3.972000,0.000000,0.000000,111.947293
3.974000,0.000000,0.000000,113.671773
3.978000,0.000000,0.000000,116.742639
3.980000,0.000000,0.000000,116.954365
3.980000,0.000000,0.000000,118.249638
3.982000,0.000000,0.000000,119.521153
3.984000,0.000000,0.000000,120.716612
3.986000,0.000000,0.000000,121.729522
3.990000,0.000000,0.000000,123.386478
3.992000,0.000000,0.000000,123.386478
3.992000,0.000000,0.000000,124.140367
3.994000,0.000000,0.000000,124.637489
3.996000,0.000000,0.000000,125.126953
3.998000,0.000000,0.000000,125.281038
4.002000,0.000000,0.000000,125.026649
4.002000,0.000000,0.000000,125.026649
4.004000,0.000000,0.000000,124.796407
4.006000,0.000000,0.000000,124.191672
4.008000,0.000000,0.000000,123.657442
4.010000,0.000000,0.000000,122.858699
4.012000,0.000000,0.000000,120.762378
4.014000,0.000000,0.000000,120.762378
4.016000,0.000000,0.000000,119.646986
4.018000,0.000000,0.000000,118.392516
4.020000,0.000000,0.000000,117.143621
4.022000,0.000000,0.000000,115.635663
4.026000,0.000000,0.000000,112.252524
4.028000,0.000000,0.000000,112.252524
4.028000,0.000000,0.000000,110.381589
4.030000,0.000000,0.000000,108.648764
4.032000,0.000000,0.000000,106.710450
4.034000,0.000000,0.000000,104.539792
4.038000,0.000000,0.000000,102.597985
4.038000,0.000000,0.000000,100.246514
4.040000,0.000000,0.000000,98.089445
4.042000,0.000000,0.000000,96.162302
4.044000,0.000000,0.000000,94.011480
4.046000,0.000000,0.000000,92.034353
4.048000,0.000000,0.000000,90.092874
4.050000,0.000000,0.000000,88.127341
4.052000,0.000000,0.000000,86.071130
4.054000,0.000000,0.000000,84.015609
4.056000,0.000000,0.000000,82.110006
4.058000,0.000000,0.000000,80.267114
4.060000,0.000000,0.000000,78.071046
4.064000,0.000000,0.000000,76.365057
4.064000,0.000000,0.000000,74.759515
4.066000,0.000000,0.000000,73.616602
4.068000,0.000000,0.000000,72.126167
4.070000,0.000000,0.000000,70.601620
4.072000,0.000000,0.000000,69.686641
4.076000,0.000000,0.000000,68.823233
4.076000,0.000000,0.000000,67.986603
4.078000,0.000000,0.000000,67.643236
4.080000,0.000000,0.000000,66.904633
4.082000,0.000000,0.000000,65.808267
4.084000,0.000000,0.000000,65.761791
4.086000,0.000000,0.000000,65.397718
4.088000,0.000000,0.000000,65.165163
4.090000,0.000000,0.000000,65.083674
4.092000,0.000000,0.000000,65.029763
4.094000,0.000000,0.000000,65.601923
4.096000,0.000000,0.000000,66.341832
4.098000,0.000000,0.000000,66.991309
4.100000,0.000000,0.000000,67.497064
4.102000,0.000000,0.000000,67.932320
4.104000,0.000000,0.000000,68.397159
4.106000,0.000000,0.000000,68.854443
4.108000,0.000000,0.000000,69.328529
4.110000,0.000000,0.000000,69.758052
4.112000,0.000000,0.000000,70.253527
4.114000,0.000000,0.000000,70.779845
4.116000,0.000000,0.000000,71.669382
4.118000,0.000000,0.000000,74.390156
4.120000,0.000000,0.000000,77.009510
4.122000,0.000000,0.000000,78.752224
4.124000,0.000000,0.000000,84.224975
4.126000,0.000000,0.000000,83.535244
4.128000,0.000000,0.000000,80.672755
4.130000,0.000000,0.000000,78.106244
4.132000,0.000000,0.000000,77.506957
4.134000,0.000000,0.000000,78.486075
4.136000,0.000000,0.000000,80.727312
4.138000,0.000000,0.000000,83.228742
4.140000,0.000000,0.000000,87.309812
4.142000,0.000000,0.000000,87.309812
4.144000,0.000000,0.000000,96.790062
4.146000,0.000000,0.000000,101.894139
4.148000,0.000000,0.000000,106.388919
4.150000,0.000000,0.000000,111.422254
4.152000,0.000000,0.000000,115.968468
4.154000,0.000000,0.000000,120.332502
4.156000,0.000000,0.000000,123.996153
4.158000,0.000000,0.000000,128.235639
4.160000,0.000000,0.000000,131.172520
4.162000,0.000000,0.000000,134.847206
4.164000,0.000000,0.000000,137.711902
4.166000,0.000000,0.000000,140.302596
4.168000,0.000000,0.000000,142.058344
4.170000,0.000000,0.000000,144.691055
4.172000,0.000000,0.000000,146.457694
4.174000,0.000000,0.000000,147.972334
4.176000,0.000000,0.000000,149.256665
4.178000,0.000000,0.000000,150.305967
