time,Fx,Fy,Fz
2.802000,0.000000,0.000000,136.051279
2.804000,0.000000,0.000000,136.355393
2.806000,0.000000,0.000000,136.355393
2.808000,0.000000,0.000000,136.385180
2.810000,0.000000,0.000000,136.261400
2.812000,0.000000,0.000000,136.326170
2.814000,0.000000,0.000000,136.426811
2.816000,0.000000,0.000000,136.501120
2.818000,0.000000,0.000000,136.541395
2.820000,0.000000,0.000000,136.304373
2.822000,0.000000,0.000000,136.232312
2.824000,0.000000,0.000000,136.162666
2.826000,0.000000,0.000000,136.045670
2.828000,0.000000,0.000000,135.873952
2.830000,0.000000,0.000000,135.651633
2.832000,0.000000,0.000000,135.397314
2.834000,0.000000,0.000000,135.082681
2.836000,0.000000,0.000000,135.186617
2.838000,0.000000,0.000000,140.453067
2.840000,0.000000,0.000000,140.914549
2.842000,0.000000,0.000000,140.914549
2.844000,0.000000,0.000000,140.043336
2.846000,0.000000,0.000000,139.028209
2.848000,0.000000,0.000000,137.427176
2.850000,0.000000,0.000000,137.427176
2.852000,0.000000,0.000000,136.716563
2.854000,0.000000,0.000000,136.716563
2.856000,0.000000,0.000000,136.700400
2.858000,0.000000,0.000000,136.700400
2.860000,0.000000,0.000000,136.581062
2.862000,0.000000,0.000000,136.441313
2.864000,0.000000,0.000000,135.832090
2.866000,0.000000,0.000000,135.832090
2.868000,0.000000,0.000000,135.022314
2.870000,0.000000,0.000000,133.323543
2.872000,0.000000,0.000000,132.459882
2.874000,0.000000,0.000000,132.358782
2.876000,0.000000,0.000000,131.318552
2.878000,0.000000,0.000000,131.318552
2.880000,0.000000,0.000000,127.721478
2.882000,0.000000,0.000000,127.721478
2.884000,0.000000,0.000000,125.598060
2.886000,0.000000,0.000000,124.672666
2.888000,0.000000,0.000000,123.650725
2.890000,0.000000,0.000000,122.753248
2.892000,0.000000,0.000000,122.030769
2.894000,0.000000,0.000000,122.030769
2.896000,0.000000,0.000000,120.468071
2.898000,0.000000,0.000000,120.468071
2.900000,0.000000,0.000000,119.340810
2.902000,0.000000,0.000000,118.944399
2.904000,0.000000,0.000000,118.601141
2.906000,0.000000,0.000000,118.281446
2.908000,0.000000,0.000000,117.999599
2.910000,0.000000,0.000000,117.851565
2.912000,0.000000,0.000000,117.644702
2.916000,0.000000,0.000000,117.464970
2.916000,0.000000,0.000000,117.229452
2.918000,0.000000,0.000000,117.086508
2.920000,0.000000,0.000000,117.108697
2.922000,0.000000,0.000000,117.079717
2.924000,0.000000,0.000000,117.075636
2.926000,0.000000,0.000000,117.114498
2.928000,0.000000,0.000000,117.191842
2.930000,0.000000,0.000000,117.307335
2.932000,0.000000,0.000000,117.459635
2.934000,0.000000,0.000000,117.646563
2.936000,0.000000,0.000000,117.865173
2.938000,0.000000,0.000000,118.111826
2.940000,0.000000,0.000000,118.385908
2.942000,0.000000,0.000000,118.625302
2.942000,0.000000,0.000000,118.625302
2.946000,0.000000,0.000000,118.896705
2.948000,0.000000,0.000000,119.242510
2.950000,0.000000,0.000000,119.852085
2.950000,0.000000,0.000000,119.852085
2.954000,0.000000,0.000000,120.492678
2.956000,0.000000,0.000000,120.768805
2.958000,0.000000,0.000000,121.014995
2.960000,0.000000,0.000000,121.319814
2.962000,0.000000,0.000000,121.544708
2.964000,0.000000,0.000000,121.765804
2.966000,0.000000,0.000000,121.867433
2.968000,0.000000,0.000000,121.947269
2.970000,0.000000,0.000000,122.036913
2.972000,0.000000,0.000000,122.081346
2.972000,0.000000,0.000000,122.123420
2.976000,0.000000,0.000000,122.004656
2.976000,0.000000,0.000000,122.004656
2.978000,0.000000,0.000000,121.823873
2.980000,0.000000,0.000000,121.765757
2.984000,0.000000,0.000000,121.346310
2.986000,0.000000,0.000000,121.082345
2.988000,0.000000,0.000000,120.820976
2.990000,0.000000,0.000000,120.820976
2.992000,0.000000,0.000000,120.438163
2.994000,0.000000,0.000000,119.969262
2.996000,0.000000,0.000000,119.570068
2.998000,0.000000,0.000000,119.250448
3.000000,0.000000,0.000000,118.668008
3.002000,0.000000,0.000000,118.636714
3.004000,0.000000,0.000000,117.697362
3.006000,0.000000,0.000000,117.124054
3.008000,0.000000,0.000000,116.482903
3.010000,0.000000,0.000000,116.482903
3.012000,0.000000,0.000000,115.647415
3.014000,0.000000,0.000000,114.938264
3.016000,0.000000,0.000000,114.218124
3.018000,0.000000,0.000000,112.622534
3.020000,0.000000,0.000000,111.686150
3.022000,0.000000,0.000000,110.705355
3.024000,0.000000,0.000000,110.233704
3.026000,0.000000,0.000000,109.549729
3.028000,0.000000,0.000000,109.549729
3.030000,0.000000,0.000000,108.137267
3.032000,0.000000,0.000000,107.310909
3.034000,0.000000,0.000000,106.596935
3.036000,0.000000,0.000000,105.881559
3.038000,0.000000,0.000000,105.858670
3.040000,0.000000,0.000000,104.135158
3.042000,0.000000,0.000000,104.135158
3.044000,0.000000,0.000000,103.059173
3.046000,0.000000,0.000000,103.059173
3.048000,0.000000,0.000000,102.281110
3.050000,0.000000,0.000000,101.359877
3.052000,0.000000,0.000000,101.205661
3.054000,0.000000,0.000000,100.553080
3.056000,0.000000,0.000000,99.781737
3.058000,0.000000,0.000000,99.781737
3.060000,0.000000,0.000000,97.993372
3.062000,0.000000,0.000000,97.056675
3.064000,0.000000,0.000000,96.014662
3.066000,0.000000,0.000000,96.014662
3.068000,0.000000,0.000000,94.613845
3.070000,0.000000,0.000000,92.809917
3.072000,0.000000,0.000000,91.784058
3.074000,0.000000,0.000000,90.780989
3.076000,0.000000,0.000000,89.468509
3.078000,0.000000,0.000000,88.890673
3.080000,0.000000,0.000000,88.552626
3.082000,0.000000,0.000000,87.015739
3.084000,0.000000,0.000000,86.290220
3.086000,0.000000,0.000000,85.807728
3.088000,0.000000,0.000000,85.440871
3.090000,0.000000,0.000000,85.440871
3.092000,0.000000,0.000000,85.195965
3.094000,0.000000,0.000000,85.019727
3.096000,0.000000,0.000000,85.091817
3.098000,0.000000,0.000000,85.433784
3.100000,0.000000,0.000000,85.913491
3.102000,0.000000,0.000000,86.513444
3.104000,0.000000,0.000000,87.218654
3.106000,0.000000,0.000000,88.018596
3.108000,0.000000,0.000000,88.904068
3.110000,0.000000,0.000000,88.904068
3.112000,0.000000,0.000000,90.898441
3.114000,0.000000,0.000000,91.954182
3.116000,0.000000,0.000000,92.044365
3.118000,0.000000,0.000000,93.100172
3.120000,0.000000,0.000000,95.537057
3.122000,0.000000,0.000000,96.818865
3.124000,0.000000,0.000000,98.124913
3.124000,0.000000,0.000000,98.124913
3.128000,0.000000,0.000000,106.444888
3.128000,0.000000,0.000000,106.444888
3.132000,0.000000,0.000000,104.753366
3.134000,0.000000,0.000000,104.987666
3.136000,0.000000,0.000000,104.758631
3.138000,0.000000,0.000000,104.166961
3.140000,0.000000,0.000000,103.240010
3.142000,0.000000,0.000000,102.013080
3.144000,0.000000,0.000000,102.013080
3.146000,0.000000,0.000000,100.536894
3.148000,0.000000,0.000000,99.086084
3.150000,0.000000,0.000000,95.776593
3.152000,0.000000,0.000000,95.483154
3.154000,0.000000,0.000000,93.967198
3.156000,0.000000,0.000000,89.987797
3.158000,0.000000,0.000000,88.083191
3.160000,0.000000,0.000000,86.497875
3.160000,0.000000,0.000000,86.497875
3.164000,0.000000,0.000000,85.243207
3.166000,0.000000,0.000000,83.628389
3.168000,0.000000,0.000000,83.694195
3.170000,0.000000,0.000000,83.694195
3.170000,0.000000,0.000000,84.641239
3.174000,0.000000,0.000000,88.030447
3.176000,0.000000,0.000000,90.493195
3.178000,0.000000,0.000000,90.493195
3.180000,0.000000,0.000000,97.971767
3.182000,0.000000,0.000000,102.892509
3.184000,0.000000,0.000000,108.883457
3.186000,0.000000,0.000000,115.823389
3.188000,0.000000,0.000000,123.658567
3.190000,0.000000,0.000000,126.328089
3.192000,0.000000,0.000000,133.978055
3.194000,0.000000,0.000000,151.777920
3.196000,0.000000,0.000000,159.745522
3.198000,0.000000,0.000000,166.223432
3.200000,0.000000,0.000000,170.264621
3.202000,0.000000,0.000000,174.691684
3.204000,0.000000,0.000000,173.172842
3.206000,0.000000,0.000000,172.399248
3.208000,0.000000,0.000000,172.262388
3.210000,0.000000,0.000000,172.262388
3.212000,0.000000,0.000000,172.893661
3.214000,0.000000,0.000000,173.970706
3.216000,0.000000,0.000000,174.134951
3.218000,0.000000,0.000000,173.041183
3.220000,0.000000,0.000000,172.466385
3.222000,0.000000,0.000000,172.336238
3.224000,0.000000,0.000000,170.841570
3.226000,0.000000,0.000000,168.623433
3.228000,0.000000,0.000000,165.264026
3.230000,0.000000,0.000000,162.535432
3.232000,0.000000,0.000000,158.951001
3.234000,0.000000,0.000000,154.808361
3.236000,0.000000,0.000000,150.036227
3.238000,0.000000,0.000000,150.036227
3.240000,0.000000,0.000000,140.608283
3.242000,0.000000,0.000000,135.644594
3.244000,0.000000,0.000000,135.644594
3.246000,0.000000,0.000000,130.478376
3.248000,0.000000,0.000000,125.271824
3.250000,0.000000,0.000000,119.963381
3.252000,0.000000,0.000000,109.843357
3.254000,0.000000,0.000000,105.173782
3.256000,0.000000,0.000000,101.432318
3.258000,0.000000,0.000000,101.432318
3.260000,0.000000,0.000000,95.615347
3.262000,0.000000,0.000000,92.906981
3.264000,0.000000,0.000000,93.157696
3.266000,0.000000,0.000000,91.602566
3.268000,0.000000,0.000000,90.351886
3.270000,0.000000,0.000000,89.828733
3.272000,0.000000,0.000000,90.829003
3.274000,0.000000,0.000000,92.934974
3.276000,0.000000,0.000000,92.934974
3.278000,0.000000,0.000000,100.020841
3.280000,0.000000,0.000000,104.361221
3.282000,0.000000,0.000000,110.228672
3.284000,0.000000,0.000000,110.228672
3.286000,0.000000,0.000000,125.640130
3.288000,0.000000,0.000000,133.957387
3.290000,0.000000,0.000000,145.025375
3.292000,0.000000,0.000000,153.549250
3.294000,0.000000,0.000000,153.549250
3.296000,0.000000,0.000000,164.971345
3.298000,0.000000,0.000000,167.247503
3.300000,0.000000,0.000000,167.155511
3.302000,0.000000,0.000000,166.152785
3.304000,0.000000,0.000000,167.381700
3.306000,0.000000,0.000000,167.210540
3.308000,0.000000,0.000000,167.896409
3.310000,0.000000,0.000000,168.525057
3.312000,0.000000,0.000000,168.525057
3.314000,0.000000,0.000000,169.492319
3.316000,0.000000,0.000000,169.393041
3.318000,0.000000,0.000000,169.393041
3.320000,0.000000,0.000000,166.038159
3.322000,0.000000,0.000000,163.921047
3.324000,0.000000,0.000000,160.649090
3.326000,0.000000,0.000000,156.728405
3.328000,0.000000,0.000000,152.072720
3.330000,0.000000,0.000000,147.116922
3.332000,0.000000,0.000000,142.145787
3.334000,0.000000,0.000000,136.881871
3.336000,0.000000,0.000000,144.297271
3.338000,0.000000,0.000000,137.124492
3.340000,0.000000,0.000000,127.456178
3.342000,0.000000,0.000000,117.814281
3.342000,0.000000,0.000000,117.814281
3.344000,0.000000,0.000000,101.938692
3.348000,0.000000,0.000000,95.530584
3.350000,0.000000,0.000000,92.027216
3.350000,0.000000,0.000000,92.027216
3.354000,0.000000,0.000000,89.031526
3.356000,0.000000,0.000000,88.513449
3.358000,0.000000,0.000000,89.300261
3.360000,0.000000,0.000000,93.304232
3.362000,0.000000,0.000000,97.611928
3.364000,0.000000,0.000000,97.611928
3.366000,0.000000,0.000000,101.950063
3.368000,0.000000,0.000000,110.789595
3.370000,0.000000,0.000000,115.133495
3.372000,0.000000,0.000000,118.832391
3.374000,0.000000,0.000000,122.276880
3.376000,0.000000,0.000000,125.473009
3.378000,0.000000,0.000000,128.453981
3.380000,0.000000,0.000000,131.171621
3.382000,0.000000,0.000000,133.625650
3.384000,0.000000,0.000000,135.802247
3.386000,0.000000,0.000000,136.027391
3.388000,0.000000,0.000000,139.248085
3.390000,0.000000,0.000000,140.935269
3.392000,0.000000,0.000000,141.818873
3.394000,0.000000,0.000000,142.289896
3.396000,0.000000,0.000000,142.379815
3.398000,0.000000,0.000000,142.105140
3.400000,0.000000,0.000000,141.477028
3.402000,0.000000,0.000000,140.464371
3.404000,0.000000,0.000000,139.123854
3.406000,0.000000,0.000000,139.123854
3.408000,0.000000,0.000000,135.456607
3.408000,0.000000,0.000000,135.456607
3.412000,0.000000,0.000000,130.973414
3.414000,0.000000,0.000000,128.471026
3.416000,0.000000,0.000000,125.350208
3.418000,0.000000,0.000000,122.484616
3.420000,0.000000,0.000000,119.385036
3.422000,0.000000,0.000000,116.342108
3.424000,0.000000,0.000000,113.412388
3.426000,0.000000,0.000000,113.412388
3.428000,0.000000,0.000000,108.161710
3.430000,0.000000,0.000000,105.456806
3.432000,0.000000,0.000000,103.337035
3.434000,0.000000,0.000000,101.506321
3.436000,0.000000,0.000000,99.627929
3.438000,0.000000,0.000000,98.430505
3.440000,0.000000,0.000000,97.816905
3.442000,0.000000,0.000000,97.189395
3.444000,0.000000,0.000000,96.854962
3.446000,0.000000,0.000000,96.789574
3.448000,0.000000,0.000000,96.806679
3.450000,0.000000,0.000000,97.186939
3.452000,0.000000,0.000000,97.620128
3.454000,0.000000,0.000000,98.525738
3.456000,0.000000,0.000000,99.642590
3.458000,0.000000,0.000000,100.891068
3.460000,0.000000,0.000000,102.233953
3.462000,0.000000,0.000000,102.233953
3.464000,0.000000,0.000000,103.640257
3.466000,0.000000,0.000000,105.080852
3.468000,0.000000,0.000000,107.903199
3.470000,0.000000,0.000000,109.302916
3.472000,0.000000,0.000000,110.643265
3.474000,0.000000,0.000000,112.134431
3.476000,0.000000,0.000000,113.440378
3.478000,0.000000,0.000000,114.595268
3.480000,0.000000,0.000000,115.595290
3.482000,0.000000,0.000000,116.435482
3.484000,0.000000,0.000000,117.062582
3.486000,0.000000,0.000000,117.559220
3.488000,0.000000,0.000000,117.815361
3.490000,0.000000,0.000000,118.003880
3.492000,0.000000,0.000000,118.087461
3.494000,0.000000,0.000000,118.087461
3.496000,0.000000,0.000000,117.864115
3.498000,0.000000,0.000000,117.586021
3.500000,0.000000,0.000000,117.165977
3.502000,0.000000,0.000000,116.655626
3.504000,0.000000,0.000000,116.049929
3.506000,0.000000,0.000000,115.354422
3.508000,0.000000,0.000000,114.723862
3.510000,0.000000,0.000000,113.892603
3.512000,0.000000,0.000000,112.834239
3.514000,0.000000,0.000000,111.952063
3.516000,0.000000,0.000000,112.061487
3.518000,0.000000,0.000000,110.234377
3.520000,0.000000,0.000000,109.120309
3.522000,0.000000,0.000000,108.547037
3.524000,0.000000,0.000000,108.547037
3.526000,0.000000,0.000000,106.730201
3.528000,0.000000,0.000000,105.975017
3.530000,0.000000,0.000000,104.833419
3.532000,0.000000,0.000000,103.926732
3.534000,0.000000,0.000000,103.034495
3.536000,0.000000,0.000000,102.150916
3.538000,0.000000,0.000000,101.289029
3.540000,0.000000,0.000000,100.717821
3.542000,0.000000,0.000000,100.750482
3.544000,0.000000,0.000000,100.663100
3.546000,0.000000,0.000000,100.663100
3.548000,0.000000,0.000000,100.458169
3.550000,0.000000,0.000000,100.008705
3.552000,0.000000,0.000000,100.008705
3.554000,0.000000,0.000000,99.031888
3.556000,0.000000,0.000000,98.419037
3.558000,0.000000,0.000000,97.557854
3.560000,0.000000,0.000000,96.884323
3.562000,0.000000,0.000000,95.464694
3.562000,0.000000,0.000000,95.464694
3.566000,0.000000,0.000000,93.349672
3.568000,0.000000,0.000000,92.415207
3.570000,0.000000,0.000000,91.655343
3.572000,0.000000,0.000000,90.948708
3.574000,0.000000,0.000000,90.136944
3.576000,0.000000,0.000000,89.231340
3.578000,0.000000,0.000000,88.253508
3.580000,0.000000,0.000000,87.227665
3.582000,0.000000,0.000000,86.538770
3.584000,0.000000,0.000000,85.511140
3.586000,0.000000,0.000000,84.146978
3.588000,0.000000,0.000000,83.211657
3.590000,0.000000,0.000000,82.420362
3.592000,0.000000,0.000000,82.370500
3.594000,0.000000,0.000000,82.370500
3.596000,0.000000,0.000000,82.342933
3.598000,0.000000,0.000000,82.125257
3.600000,0.000000,0.000000,82.264245
3.602000,0.000000,0.000000,82.413144
3.604000,0.000000,0.000000,82.829283
3.606000,0.000000,0.000000,82.829283
3.608000,0.000000,0.000000,82.916633
3.610000,0.000000,0.000000,82.880010
3.612000,0.000000,0.000000,82.920883
3.614000,0.000000,0.000000,83.019494
3.616000,0.000000,0.000000,83.494222
3.618000,0.000000,0.000000,84.069681
3.620000,0.000000,0.000000,84.069681
3.622000,0.000000,0.000000,86.034863
3.624000,0.000000,0.000000,86.940400
3.626000,0.000000,0.000000,87.615114
3.628000,0.000000,0.000000,88.151147
3.630000,0.000000,0.000000,88.532267
3.632000,0.000000,0.000000,88.917530
3.634000,0.000000,0.000000,89.096605
3.636000,0.000000,0.000000,89.451030
3.638000,0.000000,0.000000,89.622061
3.640000,0.000000,0.000000,89.622061
3.642000,0.000000,0.000000,90.530034
3.644000,0.000000,0.000000,95.595038
3.646000,0.000000,0.000000,91.770576
3.648000,0.000000,0.000000,88.962440
3.650000,0.000000,0.000000,86.803948
3.650000,0.000000,0.000000,86.262766
3.654000,0.000000,0.000000,83.342515
3.654000,0.000000,0.000000,80.768367
3.658000,0.000000,0.000000,76.552342
3.660000,0.000000,0.000000,76.552342
3.662000,0.000000,0.000000,70.897491
3.664000,0.000000,0.000000,67.956523
3.666000,0.000000,0.000000,64.602126
3.668000,0.000000,0.000000,61.214049
3.670000,0.000000,0.000000,57.989055
3.672000,0.000000,0.000000,55.031071
3.674000,0.000000,0.000000,52.424075
3.676000,0.000000,0.000000,50.242094
3.678000,0.000000,0.000000,48.565320
3.680000,0.000000,0.000000,46.804949
3.682000,0.000000,0.000000,46.348545
3.682000,0.000000,0.000000,46.348545
3.686000,0.000000,0.000000,47.236351
3.688000,0.000000,0.000000,47.539206
3.690000,0.000000,0.000000,51.162067
3.692000,0.000000,0.000000,52.640228
3.694000,0.000000,0.000000,55.243414
3.696000,0.000000,0.000000,59.673578
3.698000,0.000000,0.000000,67.058215
3.700000,0.000000,0.000000,67.058215
3.702000,0.000000,0.000000,84.197409
3.702000,0.000000,0.000000,103.363869
3.706000,0.000000,0.000000,148.053468
3.708000,0.000000,0.000000,171.527942
3.710000,0.000000,0.000000,190.389827
3.712000,0.000000,0.000000,199.803037
3.714000,0.000000,0.000000,207.571450
3.716000,0.000000,0.000000,203.660363
3.718000,0.000000,0.000000,193.149574
3.720000,0.000000,0.000000,178.592724
3.722000,0.000000,0.000000,163.111268
3.724000,0.000000,0.000000,151.077957
3.726000,0.000000,0.000000,144.587378
3.728000,0.000000,0.000000,145.935530
3.730000,0.000000,0.000000,140.675345
3.732000,0.000000,0.000000,134.605669
3.732000,0.000000,0.000000,139.085526
3.736000,0.000000,0.000000,140.844802
3.738000,0.000000,0.000000,150.289126
3.740000,0.000000,0.000000,150.289126
3.742000,0.000000,0.000000,159.494343
3.744000,0.000000,0.000000,164.043097
3.746000,0.000000,0.000000,166.274403
3.748000,0.000000,0.000000,167.333469
3.750000,0.000000,0.000000,167.093575
3.752000,0.000000,0.000000,165.463409
3.754000,0.000000,0.000000,162.399560
3.756000,0.000000,0.000000,157.903729
3.758000,0.000000,0.000000,158.441503
3.760000,0.000000,0.000000,152.013399
3.762000,0.000000,0.000000,138.540288
3.764000,0.000000,0.000000,130.970772
3.766000,0.000000,0.000000,122.018800
3.768000,0.000000,0.000000,112.287571
3.770000,0.000000,0.000000,101.790752
3.772000,0.000000,0.000000,90.523183
3.774000,0.000000,0.000000,78.500129
3.776000,0.000000,0.000000,66.517211
3.778000,0.000000,0.000000,54.881152
3.780000,0.000000,0.000000,43.963960
3.780000,0.000000,0.000000,43.963960
3.782000,0.000000,0.000000,23.296707
3.786000,0.000000,0.000000,17.557139
3.788000,0.000000,0.000000,11.992372
3.790000,0.000000,0.000000,7.554240
3.792000,0.000000,0.000000,7.554240
3.794000,0.000000,0.000000,0.009849
3.796000,0.000000,0.000000,-2.211235
3.798000,0.000000,0.000000,-2.874578
3.800000,0.000000,0.000000,-2.559127
3.802000,0.000000,0.000000,4.150455
3.804000,0.000000,0.000000,29.901111
3.806000,0.000000,0.000000,66.177343
3.808000,0.000000,0.000000,114.515142
3.810000,0.000000,0.000000,173.315251
3.812000,0.000000,0.000000,237.878602
3.814000,0.000000,0.000000,299.840428
3.816000,0.000000,0.000000,299.840428
3.818000,0.000000,0.000000,385.748932
3.820000,0.000000,0.000000,399.678843
3.822000,0.000000,0.000000,399.678843
3.824000,0.000000,0.000000,375.784066
3.826000,0.000000,0.000000,233.246465
3.828000,0.000000,0.000000,131.678933
3.830000,0.000000,0.000000,60.883424
3.832000,0.000000,0.000000,28.814161
3.834000,0.000000,0.000000,26.634847
3.836000,0.000000,0.000000,49.832278
3.838000,0.000000,0.000000,49.832278
3.840000,0.000000,0.000000,109.659331
3.842000,0.000000,0.000000,109.659331
3.844000,0.000000,0.000000,277.906998
3.846000,0.000000,0.000000,311.778546
3.848000,0.000000,0.000000,537.495981
3.850000,0.000000,0.000000,678.722919
3.852000,0.000000,0.000000,208.418038
3.854000,0.000000,0.000000,207.890839
3.856000,0.000000,0.000000,199.592651
3.858000,0.000000,0.000000,199.592651
3.860000,0.000000,0.000000,202.790103
3.862000,0.000000,0.000000,202.790103
3.864000,0.000000,0.000000,195.277260
3.866000,0.000000,0.000000,176.284797
3.868000,0.000000,0.000000,176.284797
3.870000,0.000000,0.000000,140.689201
3.872000,0.000000,0.000000,131.872519
3.874000,0.000000,0.000000,138.110482
3.876000,0.000000,0.000000,150.601323
3.878000,0.000000,0.000000,160.232072
3.880000,0.000000,0.000000,150.422268
3.882000,0.000000,0.000000,146.022504
3.884000,0.000000,0.000000,144.497214
3.886000,0.000000,0.000000,151.244581
3.888000,0.000000,0.000000,166.947503
3.890000,0.000000,0.000000,174.390995
3.892000,0.000000,0.000000,171.856329
3.894000,0.000000,0.000000,171.856329
3.896000,0.000000,0.000000,183.416365
3.898000,0.000000,0.000000,188.939142
3.900000,0.000000,0.000000,191.885905
3.902000,0.000000,0.000000,198.801594
3.904000,0.000000,0.000000,192.728909
3.906000,0.000000,0.000000,217.037191
3.908000,0.000000,0.000000,265.309695
3.910000,0.000000,0.000000,308.327493
3.910000,0.000000,0.000000,308.327493
3.914000,0.000000,0.000000,379.616237
3.916000,0.000000,0.000000,407.004897
3.918000,0.000000,0.000000,433.304274
3.920000,0.000000,0.000000,455.106384
3.922000,0.000000,0.000000,468.060165
3.924000,0.000000,0.000000,467.783812
3.926000,0.000000,0.000000,440.761339
3.928000,0.000000,0.000000,432.849434
3.928000,0.000000,0.000000,432.849434
3.932000,0.000000,0.000000,421.880452
3.934000,0.000000,0.000000,452.178094
3.936000,0.000000,0.000000,507.923450
3.938000,0.000000,0.000000,581.306499
3.940000,0.000000,0.000000,637.881675
3.942000,0.000000,0.000000,705.846967
3.944000,0.000000,0.000000,741.048484
3.946000,0.000000,0.000000,757.390072
3.948000,0.000000,0.000000,757.157988
3.950000,0.000000,0.000000,744.742237
3.952000,0.000000,0.000000,744.742237
3.954000,0.000000,0.000000,710.712036
3.956000,0.000000,0.000000,707.469169
3.958000,0.000000,0.000000,731.218536
3.960000,0.000000,0.000000,771.291695
3.962000,0.000000,0.000000,815.786923
3.964000,0.000000,0.000000,861.038720
3.966000,0.000000,0.000000,905.917796
3.968000,0.000000,0.000000,944.036284
3.970000,0.000000,0.000000,969.671699
3.972000,0.000000,0.000000,976.312155
3.974000,0.000000,0.000000,962.229526
3.976000,0.000000,0.000000,932.285736
3.978000,0.000000,0.000000,893.829769
3.978000,0.000000,0.000000,893.829769
3.982000,0.000000,0.000000,845.118500
3.984000,0.000000,0.000000,845.118500
3.986000,0.000000,0.000000,901.005383
3.988000,0.000000,0.000000,949.469469
3.990000,0.000000,0.000000,986.324435
3.992000,0.000000,0.000000,1002.581727
3.994000,0.000000,0.000000,1002.581727
3.996000,0.000000,0.000000,976.734031
3.998000,0.000000,0.000000,944.808656
4.000000,0.000000,0.000000,944.808656
4.000000,0.000000,0.000000,940.359634
4.004000,0.000000,0.000000,907.445034
4.006000,0.000000,0.000000,901.365934
4.008000,0.000000,0.000000,954.101834
4.010000,0.000000,0.000000,954.101834
4.012000,0.000000,0.000000,998.906348
4.014000,0.000000,0.000000,1028.835498
4.016000,0.000000,0.000000,1028.835498
4.018000,0.000000,0.000000,1045.947858
4.020000,0.000000,0.000000,1016.917236
4.022000,0.000000,0.000000,965.574107
4.024000,0.000000,0.000000,900.081890
4.026000,0.000000,0.000000,856.933776
4.028000,0.000000,0.000000,856.933776
4.030000,0.000000,0.000000,848.894135
4.032000,0.000000,0.000000,878.073234
4.034000,0.000000,0.000000,915.939384
4.036000,0.000000,0.000000,962.957484
4.038000,0.000000,0.000000,1009.155661
4.040000,0.000000,0.000000,1009.155661
4.042000,0.000000,0.000000,1047.090353
4.044000,0.000000,0.000000,1044.061434
4.046000,0.000000,0.000000,1027.195877
4.048000,0.000000,0.000000,1005.308344
4.050000,0.000000,0.000000,1005.308344
4.052000,0.000000,0.000000,949.498171
4.054000,0.000000,0.000000,943.027308
4.056000,0.000000,0.000000,1014.720909
4.058000,0.000000,0.000000,741.136656
4.060000,0.000000,0.000000,764.738359
4.062000,0.000000,0.000000,791.314924
4.064000,0.000000,0.000000,791.314924
4.066000,0.000000,0.000000,791.314924
4.068000,0.000000,0.000000,853.639292
4.070000,0.000000,0.000000,930.240541
4.072000,0.000000,0.000000,930.240541
4.074000,0.000000,0.000000,989.560281
4.076000,0.000000,0.000000,1008.480810
4.078000,0.000000,0.000000,1022.650466
4.080000,0.000000,0.000000,959.159166
4.080000,0.000000,0.000000,959.159166
4.084000,0.000000,0.000000,888.482054
4.086000,0.000000,0.000000,900.772228
4.088000,0.000000,0.000000,830.109645
4.090000,0.000000,0.000000,820.647544
4.092000,0.000000,0.000000,815.760137
4.094000,0.000000,0.000000,817.939346
4.096000,0.000000,0.000000,810.782217
4.098000,0.000000,0.000000,788.141663
4.100000,0.000000,0.000000,774.428908
4.102000,0.000000,0.000000,774.428908
4.104000,0.000000,0.000000,785.711140
4.106000,0.000000,0.000000,810.739675
4.108000,0.000000,0.000000,831.815025
4.110000,0.000000,0.000000,856.796985
4.112000,0.000000,0.000000,856.796985
4.114000,0.000000,0.000000,871.402149
4.116000,0.000000,0.000000,1011.604088
4.118000,0.000000,0.000000,1048.712523
4.118000,0.000000,0.000000,1048.712523
4.124000,0.000000,0.000000,1048.712523
4.124000,0.000000,0.000000,1057.256000
4.126000,0.000000,0.000000,995.878196
4.128000,0.000000,0.000000,987.543394
4.128000,0.000000,0.000000,987.543394
4.132000,0.000000,0.000000,989.058550
4.134000,0.000000,0.000000,1011.275216
4.136000,0.000000,0.000000,1028.253464
4.138000,0.000000,0.000000,1048.110496
4.140000,0.000000,0.000000,1059.360478
4.142000,0.000000,0.000000,1074.317061
4.144000,0.000000,0.000000,1074.317061
4.146000,0.000000,0.000000,1102.148267
4.148000,0.000000,0.000000,1115.910986
4.150000,0.000000,0.000000,1129.941182
4.152000,0.000000,0.000000,1144.660934
4.154000,0.000000,0.000000,1152.508448
4.156000,0.000000,0.000000,1176.543612
4.156000,0.000000,0.000000,1176.543612
4.160000,0.000000,0.000000,1225.857513
4.162000,0.000000,0.000000,1225.857513
4.164000,0.000000,0.000000,1246.705889
4.166000,0.000000,0.000000,1265.505416
4.168000,0.000000,0.000000,1303.091314
4.170000,0.000000,0.000000,1323.612853
4.172000,0.000000,0.000000,1325.204558
4.172000,0.000000,0.000000,1325.204558
4.176000,0.000000,0.000000,1392.403924
4.178000,0.000000,0.000000,1392.403924
4.180000,0.000000,0.000000,1434.035924
4.182000,0.000000,0.000000,1453.323503
4.184000,0.000000,0.000000,1470.303110
4.186000,0.000000,0.000000,1511.518356
4.188000,0.000000,0.000000,1549.886774
4.192000,0.000000,0.000000,1577.048170
4.192000,0.000000,0.000000,1580.355602
