time,Fx,Fy,Fz
2.800000,0.000000,0.000000,1036.757364
2.802000,0.000000,0.000000,1062.083698
2.804000,0.000000,0.000000,1071.193318
2.806000,0.000000,0.000000,1082.128440
2.808000,0.000000,0.000000,1082.128440
2.810000,0.000000,0.000000,1111.657154
2.812000,0.000000,0.000000,1130.775491
2.814000,0.000000,0.000000,1144.426766
2.816000,0.000000,0.000000,1133.399870
2.818000,0.000000,0.000000,1163.047682
2.820000,0.000000,0.000000,1163.047682
2.822000,0.000000,0.000000,1173.721020
2.824000,0.000000,0.000000,1208.852793
2.826000,0.000000,0.000000,1274.032967
2.828000,0.000000,0.000000,1425.228356
2.830000,0.000000,0.000000,1525.274722
2.832000,0.000000,0.000000,1605.264298
2.834000,0.000000,0.000000,1605.264298
2.836000,0.000000,0.000000,1688.083944
2.838000,0.000000,0.000000,1722.356821
2.840000,0.000000,0.000000,1728.624285
2.842000,0.000000,0.000000,1739.101599
2.844000,0.000000,0.000000,1717.516233
2.846000,0.000000,0.000000,1717.516233
2.848000,0.000000,0.000000,1689.356768
2.850000,0.000000,0.000000,1674.832253
2.852000,0.000000,0.000000,1654.670608
2.854000,0.000000,0.000000,1628.971998
2.856000,0.000000,0.000000,1603.849747
2.858000,0.000000,0.000000,1578.906368
2.860000,0.000000,0.000000,1563.103782
2.862000,0.000000,0.000000,1554.923558
2.864000,0.000000,0.000000,1543.863651
2.866000,0.000000,0.000000,1521.378140
2.868000,0.000000,0.000000,1512.579021
2.870000,0.000000,0.000000,1512.579021
2.872000,0.000000,0.000000,1512.579021
2.874000,0.000000,0.000000,1508.284779
2.876000,0.000000,0.000000,1514.958425
2.880000,0.000000,0.000000,1537.465274
2.882000,0.000000,0.000000,1574.695687
2.884000,0.000000,0.000000,1627.811110
2.886000,0.000000,0.000000,1695.329298
2.888000,0.000000,0.000000,1772.426199
2.890000,0.000000,0.000000,1796.937017
2.892000,0.000000,0.000000,1778.461556
2.894000,0.000000,0.000000,1784.620213
2.896000,0.000000,0.000000,1779.057907
2.898000,0.000000,0.000000,1779.117827
2.900000,0.000000,0.000000,1798.326791
2.902000,0.000000,0.000000,1707.998801
2.904000,0.000000,0.000000,1802.028321
2.906000,0.000000,0.000000,1911.437445
2.908000,0.000000,0.000000,2000.419809
2.910000,0.000000,0.000000,2000.419809
2.912000,0.000000,0.000000,2090.130488
2.918000,0.000000,0.000000,2139.087697
2.922000,0.000000,0.000000,2163.883169
2.926000,0.000000,0.000000,2148.538399
2.928000,0.000000,0.000000,2122.263486
2.930000,0.000000,0.000000,2080.840840
2.930000,0.000000,0.000000,2035.638920
2.932000,0.000000,0.000000,1906.912168
2.934000,0.000000,0.000000,1890.042414
2.936000,0.000000,0.000000,1890.042414
2.938000,0.000000,0.000000,1874.968081
2.940000,0.000000,0.000000,1866.551056
2.942000,0.000000,0.000000,1854.040910
2.944000,0.000000,0.000000,1859.766171
2.946000,0.000000,0.000000,1859.766171
2.948000,0.000000,0.000000,1853.070043
2.950000,0.000000,0.000000,1845.123719
2.952000,0.000000,0.000000,1845.123719
2.954000,0.000000,0.000000,1834.967574
2.956000,0.000000,0.000000,1834.967574
2.958000,0.000000,0.000000,1827.873707
2.960000,0.000000,0.000000,1838.766708
2.962000,0.000000,0.000000,1841.087106
2.964000,0.000000,0.000000,1843.070654
2.966000,0.000000,0.000000,1837.001288
2.968000,0.000000,0.000000,1837.001288
2.970000,0.000000,0.000000,1847.984883
2.972000,0.000000,0.000000,1842.160566
2.974000,0.000000,0.000000,1837.004055
2.976000,0.000000,0.000000,1837.004055
2.978000,0.000000,0.000000,1827.036070
2.980000,0.000000,0.000000,1822.643407
2.982000,0.000000,0.000000,1817.734044
2.984000,0.000000,0.000000,1738.238756
2.986000,0.000000,0.000000,1732.352725
2.988000,0.000000,0.000000,1728.969380
2.990000,0.000000,0.000000,1723.126338
2.992000,0.000000,0.000000,1730.155235
2.994000,0.000000,0.000000,1722.868755
2.996000,0.000000,0.000000,1709.261929
2.998000,0.000000,0.000000,1690.477119
3.000000,0.000000,0.000000,1689.065187
3.002000,0.000000,0.000000,1678.396404
3.004000,0.000000,0.000000,1639.170573
3.006000,0.000000,0.000000,1708.852265
3.008000,0.000000,0.000000,1707.425997
3.010000,0.000000,0.000000,1707.425997
3.012000,0.000000,0.000000,1708.992101
3.014000,0.000000,0.000000,1682.507722
3.016000,0.000000,0.000000,1668.497149
3.018000,0.000000,0.000000,1652.479768
3.020000,0.000000,0.000000,1634.997746
3.022000,0.000000,0.000000,1618.550059
3.024000,0.000000,0.000000,1604.307142
3.026000,0.000000,0.000000,1591.592073
3.028000,0.000000,0.000000,1580.935626
3.030000,0.000000,0.000000,1572.488136
3.032000,0.000000,0.000000,1567.100126
3.034000,0.000000,0.000000,1558.784697
3.036000,0.000000,0.000000,1553.587482
3.038000,0.000000,0.000000,1550.978354
3.040000,0.000000,0.000000,1547.400389
3.042000,0.000000,0.000000,1544.388239
3.044000,0.000000,0.000000,1540.999542
3.046000,0.000000,0.000000,1538.795643
3.048000,0.000000,0.000000,1536.984887
3.050000,0.000000,0.000000,1534.688854
3.052000,0.000000,0.000000,1532.080961
3.054000,0.000000,0.000000,1530.026740
3.056000,0.000000,0.000000,1527.814902
3.058000,0.000000,0.000000,1527.814902
3.060000,0.000000,0.000000,1522.694452
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
