time,Fx,Fy,Fz
9.596000,5.147260,-10.286250,129.945998
9.598000,5.038095,-10.495732,129.937709
9.600000,5.152258,-10.341515,129.616405
9.604000,5.324815,-10.117784,129.171212
9.604000,5.240784,-10.313031,129.173695
9.606000,3.800106,-12.883339,129.899380
9.608000,3.717130,-13.066899,129.856223
9.610000,3.639806,-13.239908,129.746308
9.614000,3.930784,-12.795184,129.316350
9.614000,3.954721,-12.772780,129.237770
9.616000,4.149491,-12.483110,128.931929
9.618000,4.320108,-12.239572,128.662813
9.620000,4.497687,-11.989193,128.370607
9.622000,4.659012,-11.770465,128.092935
9.624000,4.946969,-11.359128,127.641849
9.626000,4.938211,-11.416964,127.553966
9.628000,5.053050,-11.285874,127.290732
9.630000,5.115261,-11.244299,126.989084
9.634000,1.413518,-17.406229,127.564080
9.634000,1.466116,-17.335676,127.565326
9.636000,1.521527,-17.262135,127.463740
9.638000,2.307009,-16.030423,126.988267
9.642000,2.334943,-16.014458,127.098818
9.642000,3.794070,-13.740625,126.422910
9.644000,4.541387,-12.625467,126.002186
9.646000,5.286370,-11.538786,125.314823
9.648000,5.286370,-11.538786,125.314823
9.650000,6.386784,-9.994200,124.412761
9.652000,7.825673,-7.888789,122.910945
9.656000,8.553515,-6.909794,121.282023
9.656000,-6.058210,-29.356352,118.297101
9.658000,-2.343910,-23.635793,119.298537
9.660000,-3.782898,-44.900394,237.547339
9.664000,-3.644620,-51.641822,234.043384
9.664000,-1.816200,-47.233454,217.562376
9.666000,-0.268191,-41.830710,201.277873
9.670000,0.549134,-34.722423,184.470127
9.670000,0.575032,-27.572296,168.828805
9.672000,-0.030664,-20.630227,154.482815
9.674000,-1.073355,-14.291968,141.754222
9.678000,-2.699184,-8.814702,131.852133
9.678000,-4.338565,-5.202967,125.196999
9.680000,-6.037923,-1.296764,118.681991
9.682000,-2.739460,16.355962,97.518802
9.686000,-3.490850,20.670258,91.343694
9.688000,-3.959779,24.594762,85.914932
9.688000,-4.815320,26.041277,83.111283
9.690000,-5.503740,26.918330,81.190067
9.692000,-6.039575,27.180013,80.196075
9.694000,-6.518663,28.116437,78.997196
9.698000,-6.668378,28.272209,78.604868
9.698000,-6.416499,27.485231,79.309784
9.700000,-6.233222,27.452018,79.568010
9.702000,-5.951500,28.148185,79.436106
9.704000,-5.549012,27.482249,80.426956
9.708000,-5.550171,27.044780,81.865259
9.708000,-5.080572,26.301451,83.129011
9.710000,-4.576704,26.152781,84.076813
9.712000,-3.920670,26.263132,84.758822
9.714000,-3.254853,26.368873,85.490823
9.716000,-2.424076,27.103635,85.746020
9.718000,-1.844255,26.522873,87.062734
9.720000,-1.138593,26.551021,87.895628
9.724000,-0.279136,27.059613,88.343994
9.724000,0.220563,26.412825,89.725801
9.726000,0.877131,26.326139,90.631091
9.728000,1.707910,26.692586,91.138936
9.732000,2.092708,26.007271,92.514639
9.732000,2.213444,24.467511,95.171641
9.734000,2.684117,24.098939,96.287907
9.736000,3.399401,24.258800,96.887332
9.740000,3.896139,24.091817,97.696220
9.742000,4.102304,23.493079,98.865756
9.742000,4.786037,23.719595,99.238129
9.744000,4.897675,23.113462,100.350139
9.746000,5.281406,22.985052,100.966141
9.750000,5.779126,23.022291,101.409916
9.752000,6.187402,22.932911,101.909270
9.752000,6.204547,22.421353,102.818236
9.754000,6.455462,22.229674,103.369524
9.758000,6.448622,20.756725,105.633303
9.760000,6.337502,20.142880,106.622966
9.760000,6.495585,19.854719,107.202862
9.762000,6.554630,19.636795,107.651795
9.766000,6.752520,19.613312,107.857467
9.768000,7.289202,19.883875,107.689530
9.768000,7.104059,19.574304,108.211292
9.770000,7.389900,19.671639,108.240820
9.774000,7.738613,19.810857,108.133481
9.774000,7.493472,19.502156,108.634818
9.776000,7.708557,19.562787,108.662797
9.780000,7.983063,19.646098,108.557166
9.780000,8.035114,19.570560,108.711504
9.782000,7.171300,17.514134,111.515511
9.784000,7.148834,17.357901,111.767835
9.788000,7.244779,17.276301,111.950901
9.788000,7.298557,17.343064,111.926332
9.790000,7.384539,17.483992,111.805054
9.792000,7.457613,17.648763,111.645669
9.794000,7.557684,17.867624,111.416597
9.798000,7.641367,17.307091,112.838392
9.798000,7.553237,17.434448,112.881933
9.800000,7.664318,18.275605,111.024443
9.802000,7.678958,18.500024,110.689013
9.806000,7.657114,17.936711,112.348440
9.806000,7.599435,17.561968,111.994754
9.808000,7.607275,17.606442,112.009961
9.810000,7.592165,17.713465,111.858136
9.812000,7.602696,17.926476,111.675381
9.816000,7.673016,18.252320,111.361050
9.816000,7.612300,18.393075,111.282405
9.818000,7.615633,18.629197,111.096367
9.820000,7.605466,18.843123,110.944411
9.824000,7.696951,19.198549,110.634477
9.826000,7.586484,19.249997,110.694172
9.826000,7.575675,19.443896,110.596075
9.828000,7.545280,19.607185,110.545278
9.830000,7.677806,20.006054,110.231401
9.834000,10.006965,20.012160,110.975100
9.834000,9.773033,19.886399,111.290789
9.836000,9.670067,20.030152,111.293180
9.838000,9.391916,20.612386,110.704831
9.842000,8.795539,20.793626,110.585708
9.844000,8.370212,22.422516,108.633175
9.844000,8.127451,23.637578,107.286488
9.846000,7.752612,24.053456,106.968177
9.848000,7.630850,24.170695,107.106009
9.852000,6.828341,22.725158,108.817478
9.852000,6.828341,22.725158,108.817478
9.854000,5.709488,19.879845,113.208984
9.856000,-17.343077,-30.805572,87.373978
9.858000,-17.902557,-31.925101,85.515893
9.860000,-18.449779,-32.843889,83.770197
9.864000,-16.282319,-30.460681,88.378912
9.866000,-14.044719,-27.718128,94.206147
9.866000,-11.355836,-24.503521,101.102216
9.868000,-8.587043,-21.197478,108.188500
9.870000,-6.300386,-18.430246,114.207952
9.874000,-4.000303,-15.741525,119.685303
9.874000,-2.505784,-13.980664,123.394542
9.876000,-0.707598,-11.897110,127.518267
9.878000,0.717783,-10.302374,130.537293
9.880000,1.891045,-9.075422,132.768312
9.882000,0.658980,-10.974658,131.341517
9.884000,1.332590,-10.366170,132.399193
9.888000,1.807191,-10.051738,132.762078
9.888000,2.482982,-9.348250,133.600488
9.890000,3.119081,-8.750616,134.124137
9.892000,3.693043,-8.281267,134.246790
9.896000,4.252508,-7.772244,134.530035
9.896000,4.699211,-7.383311,134.691622
9.898000,5.159778,-6.918647,135.096729
9.902000,5.572077,-6.643107,134.867267
9.902000,5.931739,-6.292454,135.155850
9.904000,6.260057,-6.044544,135.060622
9.908000,6.640802,-5.809578,134.421203
9.910000,6.844821,-5.701215,134.352959
9.910000,7.040982,-5.531765,134.382012
9.912000,7.296469,-5.427627,133.941474
9.914000,7.473699,-5.344179,133.769048
9.916000,7.550322,-5.305118,133.854641
9.920000,7.752748,-5.255656,133.426339
9.920000,7.805045,-5.243361,133.429416
9.922000,7.903953,-5.247149,133.198808
9.924000,8.076798,-5.225637,132.770048
9.928000,8.091925,-5.261383,132.726773
9.928000,8.141742,-5.316879,132.567852
9.930000,8.217371,-5.342517,132.361179
9.934000,8.235377,-5.512232,131.573297
9.934000,8.175439,-5.636396,131.535659
9.936000,8.190085,-5.735157,131.309831
9.940000,8.331155,-5.734665,131.004129
9.940000,8.268577,-5.862106,131.047847
9.942000,8.336765,-5.889708,130.900476
9.944000,8.373575,-5.957396,130.799927
9.948000,8.414709,-6.018811,130.669918
9.948000,8.453135,-6.082909,130.580919
9.950000,8.487274,-6.156845,130.483825
9.952000,8.486994,-6.274530,130.404330
9.956000,8.510543,-6.360841,130.319721
9.956000,8.264365,-6.786293,129.318919
9.958000,8.267420,-6.894327,129.181232
9.960000,8.312095,-6.947911,129.077505
9.964000,8.353903,-7.005710,129.104557
9.966000,8.359943,-7.109209,129.186248
9.966000,8.449406,-7.106209,129.312550
9.968000,8.494730,-7.159258,129.433561
9.970000,8.540467,-7.211285,129.532484
9.974000,8.525394,-7.340123,129.620287
9.976000,8.620348,-7.330403,129.792072
9.976000,8.591972,-7.475350,129.864429
9.978000,8.694236,-7.456688,130.028622
9.982000,8.720705,-7.532426,130.106333
9.984000,8.165635,-8.300958,127.992434
9.984000,8.153544,-8.419405,127.914541
9.988000,8.135735,-8.544182,127.806489
9.990000,8.206109,-8.567767,128.121014
9.992000,8.280510,-8.587439,128.447045
9.992000,8.364308,-8.597354,128.826958
9.994000,8.438963,-8.618058,129.147663
9.998000,8.394613,-8.783204,129.353229
10.000000,8.594014,-8.655685,129.884174
10.002000,8.659146,-8.689326,130.199238
10.002000,8.734841,-8.710589,130.510651
10.004000,8.786150,-8.760692,130.772214
10.006000,7.480647,-10.331529,125.020110
10.010000,7.283639,-10.661788,124.635527
10.012000,7.279396,-10.766436,124.613393
10.014000,7.691395,-10.403924,125.860462
10.014000,7.928054,-10.250230,126.919364
10.016000,8.185212,-10.076743,128.088792
10.018000,8.383555,-9.969526,129.046166
10.020000,8.733092,-9.701758,130.253842
10.022000,8.396756,-10.193429,130.451801
10.026000,8.682899,-9.991812,131.355349
10.026000,8.674650,-10.108060,132.088016
10.028000,8.850104,-10.023371,132.890984
10.032000,9.120023,-9.836245,133.626927
10.034000,2.583275,-16.902309,101.854381
10.034000,3.240506,-16.277411,104.188008
10.036000,3.967822,-15.585263,107.145862
10.038000,7.195033,-12.290031,121.995608
10.042000,9.544755,-9.946646,133.489309
10.044000,11.384063,-8.158097,143.241348
10.044000,-14.333545,-31.171912,233.504957
10.046000,-14.839340,-36.370799,230.479515
10.048000,-14.945038,-41.508779,227.835928
10.050000,-12.977898,-37.255391,213.678736
10.054000,-11.350650,-31.701867,199.037079
10.056000,-10.040561,-24.876958,183.929520
10.056000,-6.052991,-7.152910,155.604847
10.058000,-5.042930,0.309046,141.211403
10.060000,-4.230365,7.209995,128.168124
10.062000,-4.230365,7.209995,128.168124
10.066000,-4.280262,15.258200,112.189307
10.068000,-4.498214,17.940715,106.737251
10.070000,-4.727735,20.846884,101.257445
10.070000,-4.902859,22.573160,97.759781
10.072000,-5.011545,23.983472,94.965975
10.074000,-5.151668,25.569235,92.638326
10.078000,-5.051031,26.396526,91.066684
10.080000,-4.774419,26.845657,90.207886
10.080000,-4.384695,26.734956,89.820347
10.082000,-4.235149,26.625779,90.483942
10.086000,-3.827444,26.847686,90.326200
10.088000,-3.388387,27.061108,90.294689
10.088000,-2.871207,26.778559,90.650297
10.092000,-2.141108,27.615602,91.005398
10.094000,-1.804652,27.691348,90.580127
10.094000,-1.279623,27.389734,91.157300
10.096000,-0.714439,27.471697,91.507244
10.098000,-0.158427,27.516539,91.948582
10.100000,0.389913,27.567274,92.398127
10.104000,1.004420,28.009025,92.549487
10.106000,1.533168,27.962130,93.108317
10.106000,2.143286,26.972464,94.825674
10.108000,2.652938,26.780258,95.575813
10.110000,3.138970,26.557947,96.353663
10.114000,3.683452,26.778378,96.674048
10.116000,4.080221,26.609174,97.336515
10.116000,4.323171,26.147976,98.245850
10.118000,4.648849,25.947508,98.913008
10.122000,4.734117,25.407940,100.271822
10.124000,5.226724,25.546603,100.186702
10.124000,5.481685,25.351980,100.785052
10.126000,5.750369,25.196869,101.286505
10.128000,5.958291,24.993029,101.854030
10.132000,5.945722,24.466012,103.675852
10.134000,6.624824,23.915151,104.031499
10.134000,6.729737,23.508677,104.802088
10.136000,6.928659,23.272872,105.294431
10.138000,6.964738,23.047532,105.806578
10.140000,7.135819,23.048486,105.938883
10.144000,7.165887,22.911224,106.256769
10.146000,7.174433,22.767114,106.572154
10.146000,7.104135,22.548548,107.025441
10.148000,7.098621,22.422118,107.308699
10.150000,7.084446,22.300681,107.579730
10.152000,7.119117,22.255961,107.662902
10.156000,7.057369,22.120215,108.217002
10.158000,7.879152,21.821088,108.482316
10.158000,7.868670,21.678816,108.864076
10.160000,7.921341,21.584510,109.071853
10.162000,7.804339,21.514124,109.256126
10.166000,7.667344,21.457312,109.291283
10.166000,7.489527,21.421747,109.547168
10.168000,7.313599,21.387065,109.675369
10.172000,7.120978,21.317351,109.708569
10.174000,6.975239,21.327706,109.923915
10.174000,6.812394,21.305815,110.039914
10.176000,6.663156,21.286666,110.159489
10.180000,6.549856,21.321597,110.200018
10.182000,6.251317,21.129578,110.399708
10.182000,8.583027,21.955563,109.443331
10.184000,8.634551,21.998054,109.490403
10.188000,8.742688,22.113304,109.441373
10.188000,8.235646,21.905756,109.887834
10.190000,7.806335,21.835334,110.139235
10.194000,6.349291,20.825956,112.634384
10.196000,6.830495,21.670018,110.710312
10.196000,6.373274,21.603970,110.985141
10.200000,5.105296,20.530551,113.511583
10.200000,5.754233,21.610419,111.002061
10.202000,5.285907,21.523511,111.583223
10.206000,4.216538,20.433371,114.202664
10.206000,13.598628,28.753258,101.279371
10.208000,13.531136,28.808440,101.460248
10.210000,13.485399,28.933397,101.466230
10.212000,11.768652,27.847126,103.380277
10.216000,9.720539,26.589674,105.293806
10.216000,8.709343,26.040789,106.777748
10.218000,5.356176,23.744130,110.534293
10.222000,3.670879,22.844736,112.275607
10.222000,1.199020,20.977767,115.381784
10.224000,-0.507371,19.823022,117.448040
10.228000,-2.902409,19.490860,118.415164
10.228000,-2.576444,19.979919,118.113325
10.232000,-3.525019,17.899466,122.528098
10.234000,25.062305,45.886640,82.629077
10.234000,17.380844,37.466529,94.472822
10.236000,12.587264,31.766649,102.992631
10.238000,4.139409,23.279089,115.277501
10.242000,-24.280962,-25.127629,86.107924
10.244000,-24.723599,-26.237797,83.702093
10.244000,-25.177717,-27.196833,82.411709
10.246000,-22.825213,-25.514206,87.701010
10.248000,-20.675064,-23.841714,93.878380
10.252000,-15.132882,-19.453191,109.940895
10.254000,-15.269857,-19.539843,108.662962
10.254000,-12.693166,-17.482664,115.401924
10.256000,-14.024939,-18.963239,116.305016
10.258000,-12.309281,-17.664377,120.685572
10.260000,-11.088442,-16.787733,123.892706
10.262000,-11.443553,-17.076574,122.688967
10.264000,-8.013748,-14.490612,129.287487
10.268000,-6.671662,-13.505094,131.074575
10.268000,-5.195805,-12.420253,133.121784
10.270000,-4.023483,-11.539138,134.285875
10.272000,-3.199787,-11.006987,134.718054
10.274000,-2.417954,-10.469177,135.018223
10.278000,-1.623283,-9.931014,134.983183
10.278000,-1.124676,-9.599969,135.095003
10.280000,-0.522754,-9.146244,135.206644
10.282000,0.127038,-8.723977,135.081834
10.284000,0.578472,-8.433197,134.923680
10.288000,1.060494,-8.119013,134.603689
10.288000,1.307864,-7.990206,134.498166
10.290000,1.614197,-7.760861,134.461167
10.292000,1.848529,-7.696945,134.027364
10.296000,2.131154,-7.532570,133.672854
10.298000,2.250764,-7.512313,133.507880
10.300000,2.412133,-7.451341,133.260012
10.300000,2.539215,-7.365890,133.177065
10.302000,2.654697,-7.342790,132.920975
10.304000,2.751769,-7.334570,132.669018
10.308000,3.103268,-7.142784,132.227732
10.308000,3.150494,-7.185748,132.073212
10.310000,3.186533,-7.176326,131.980737
10.312000,3.222015,-7.220060,131.774399
10.316000,3.239570,-7.277872,131.576106
10.316000,3.300946,-7.345959,131.252450
10.318000,3.250279,-7.412061,131.197575
10.320000,3.237878,-7.493484,131.026124
10.322000,3.218808,-7.579824,130.887715
10.324000,3.194980,-7.669633,130.736777
10.328000,3.242057,-7.740991,130.507209
10.328000,3.146946,-7.846528,130.494975
10.330000,3.114028,-7.941765,130.390861
10.332000,3.195299,-7.935336,130.233588
10.334000,3.170162,-8.022373,130.153305
10.338000,3.139595,-8.116649,130.075129
10.340000,3.095585,-8.223138,130.045318
10.340000,3.044283,-8.335701,130.018301
10.342000,2.988661,-8.451066,130.004314
10.344000,2.930472,-8.567523,129.996257
10.348000,2.867414,-8.687236,129.980874
10.348000,2.809426,-8.801049,129.996513
10.350000,2.747510,-8.917444,130.003932
10.352000,2.756011,-9.002854,129.979077
10.356000,1.696717,-9.851779,129.045680
10.356000,2.702303,-9.174921,129.293420
10.360000,2.510303,-9.373696,129.197672
10.360000,2.583659,-9.392475,129.266626
10.362000,2.510940,-9.515001,129.353408
10.366000,2.445789,-9.630302,129.443648
10.366000,2.429081,-9.698082,129.629985
10.368000,2.352885,-9.818587,129.752707
10.372000,2.268808,-9.945308,129.848816
10.372000,2.189426,-10.067545,129.981300
10.374000,2.103073,-10.195539,130.080136
10.378000,0.873571,-11.141040,128.864167
10.380000,1.931452,-10.449231,130.253839
10.380000,1.846391,-10.574638,130.326220
10.384000,1.764099,-10.741693,128.527065
10.384000,1.800534,-10.780138,128.565730
10.386000,1.612979,-10.977690,128.392597
10.390000,1.532974,-11.093224,128.625125
10.390000,1.553805,-11.135126,129.008025
10.392000,1.357337,-11.333349,129.186645
10.394000,1.274934,-11.447515,129.480698
10.398000,1.278293,-11.499790,129.823073
10.398000,1.215746,-11.592622,130.135115
10.400000,1.017277,-11.788791,130.195593
10.404000,0.899803,-11.926165,130.289681
10.404000,0.832968,-12.019981,130.520261
10.406000,-0.546168,-13.282193,122.025765
10.410000,-1.707231,-14.146613,120.153507
10.410000,-0.608928,-13.414371,122.261895
10.412000,-0.462256,-13.323965,123.809380
10.416000,-0.154227,-13.125493,125.752795
10.416000,0.030224,-12.999667,127.617548
10.418000,0.203904,-12.880627,129.420160
10.422000,-0.615729,-13.422519,129.672916
10.422000,0.452311,-12.672635,134.267481
10.424000,0.476466,-12.646361,136.177393
10.426000,0.551977,-12.621196,137.200280
10.428000,0.365521,-12.797807,136.724502
10.430000,-32.891998,-29.846924,221.262126
10.432000,-33.346310,-35.376559,216.832826
10.434000,-33.726847,-40.041882,213.486007
10.436000,-30.044225,-36.617936,199.501062
10.440000,-26.643414,-31.788533,185.269891
10.440000,-23.350317,-25.623423,170.659940
10.442000,-20.646029,-19.387415,157.339283
10.444000,-18.373171,-13.394463,145.233631
10.446000,-16.534900,-7.938290,134.587175
10.448000,-15.184502,-3.048600,125.875663
10.450000,-14.191468,1.178609,118.674270
10.452000,-13.425549,4.804656,112.796465
10.454000,-12.797705,7.885820,108.002630
10.458000,-7.651856,23.621679,85.318431
10.458000,-7.765084,23.121126,86.504394
10.460000,-6.945604,25.845073,82.698672
10.462000,-6.542388,26.790143,80.951303
10.464000,-6.523656,26.917937,80.957823
10.466000,-6.298274,27.125772,80.711717
10.468000,-6.058696,27.206356,80.795821
10.470000,-5.708332,27.263552,80.992909
10.472000,-5.295284,27.287637,81.321803
10.474000,-4.822180,27.293977,81.738181
10.476000,-4.285960,27.259586,82.254947
10.478000,-3.718315,27.203294,82.835766
10.482000,-3.130286,27.125821,83.467482
10.482000,-2.969150,26.453009,85.036248
10.484000,-2.412101,26.255227,85.864243
10.488000,-1.866171,26.037515,86.718950
10.488000,-1.265233,25.847341,87.525717
10.490000,-0.680417,25.650364,88.329575
10.494000,-0.114570,25.449993,89.122408
10.494000,0.420593,25.203206,89.963187
10.496000,0.918687,24.947032,90.799018
10.500000,1.378398,24.683455,91.625959
10.500000,1.793756,24.374716,92.499903
10.502000,2.169046,24.065033,93.356437
10.506000,2.503540,23.742375,94.213108
10.508000,2.225252,22.855807,96.000085
10.508000,2.421035,22.471123,96.928315
10.510000,2.585984,22.091447,97.829798
10.514000,2.458362,20.996279,100.640281
10.516000,2.985608,21.496745,99.316595
10.516000,3.154857,21.215470,100.009198
10.518000,3.340778,21.035409,100.487725
10.520000,3.462780,20.780124,101.105852
10.524000,3.548400,20.510447,101.734665
10.524000,3.763848,20.284044,102.219388
10.526000,3.645834,19.943478,102.952751
10.528000,3.675489,19.695425,103.490861
10.532000,3.789681,19.456975,103.941465
10.532000,2.871607,18.581555,105.651145
10.534000,2.766846,18.308327,106.230178
10.538000,2.620958,18.018934,106.839431
10.538000,2.577401,17.805008,107.313800
10.540000,2.551051,17.631290,107.719714
10.542000,2.550433,17.504789,108.045571
10.546000,2.589925,17.322874,108.330315
10.546000,2.475402,17.217214,108.750846
10.548000,2.425959,17.095145,109.068541
10.550000,2.359342,16.982675,109.376969
10.554000,2.310390,16.908369,109.621038
10.554000,2.212266,16.784212,109.948414
10.556000,1.281282,16.667447,110.497382
10.558000,1.108037,16.579936,110.793993
10.562000,0.959359,16.538290,111.020189
10.564000,0.902079,16.438991,111.302096
10.564000,0.887278,16.381327,111.515413
10.566000,0.887884,16.325136,111.724857
10.570000,0.916427,16.321330,111.857012
10.570000,0.864821,16.239295,112.130842
10.572000,0.848947,16.202973,112.329232
10.576000,0.850315,16.215806,112.459545
10.576000,0.766952,16.135301,112.751287
10.578000,0.723123,16.109707,112.957060
10.582000,0.705368,16.143599,113.079482
10.582000,-0.646839,17.521486,111.765621
10.584000,-0.803694,17.554870,111.949656
10.586000,-0.912962,17.655078,112.036499
10.588000,-0.880960,17.388091,112.574823
10.590000,-0.766524,17.181437,113.017556
10.592000,-0.841882,16.713304,113.649878
10.596000,-0.421941,16.834531,113.812631
10.596000,-0.360579,16.481181,114.499224
10.598000,-0.218653,16.298621,114.948468
10.600000,-0.135557,16.089033,115.452349
10.604000,0.029294,16.103774,115.643776
10.606000,-0.018443,15.705848,116.444220
10.606000,-1.323970,29.277578,99.522351
10.608000,-1.433818,28.209947,101.298289
10.612000,-1.310424,27.294909,102.799124
10.614000,-0.280361,21.794363,109.844049
10.614000,0.644199,17.573338,115.278548
10.616000,1.493632,14.477615,119.306725
10.620000,1.610120,12.019764,122.760031
10.622000,1.171806,10.070447,125.730765
10.622000,0.665183,9.474839,127.011229
10.624000,-0.026224,9.460325,127.603324
10.626000,-27.845301,-24.599137,98.988470
10.630000,-28.919362,-25.893869,98.560229
10.630000,-26.497177,-24.941079,102.238345
10.632000,-26.887229,-25.748053,98.006152
10.636000,-23.933160,-24.397353,102.724086
10.638000,-21.478129,-23.220980,106.631089
10.638000,-18.436746,-21.689139,111.979896
10.640000,-15.856183,-20.361790,116.480195
10.642000,-13.519560,-19.150134,120.505666
10.644000,-11.483868,-18.095403,123.859780
10.648000,-9.699090,-17.173091,126.623772
10.650000,-8.142767,-16.372559,128.843392
10.650000,-6.931390,-15.776532,130.232368
10.652000,-5.634967,-15.094743,131.969207
10.654000,-4.637702,-14.592754,133.013048
10.658000,-3.728628,-14.121197,134.729111
10.660000,-2.964323,-13.741311,135.404660
10.662000,-2.291805,-13.408998,135.935999
10.662000,-2.291805,-13.408998,135.935999
10.664000,-1.184342,-12.871696,136.358866
10.668000,-0.738641,-12.693114,136.062800
10.668000,-0.242601,-12.419824,136.464263
10.670000,0.113392,-12.253491,136.400033
10.674000,0.780764,-11.969077,135.818626
10.676000,0.712898,-12.014280,135.858864
10.678000,0.907102,-11.898609,135.989803
10.678000,1.052323,-11.846788,135.863966
10.680000,1.206583,-11.790279,135.695867
10.682000,1.130041,-11.876185,136.455622
10.686000,1.259810,-11.866286,135.454521
10.688000,1.428069,-11.795732,135.749343
10.690000,1.454415,-11.820492,135.573868
10.690000,1.429117,-11.834882,135.681462
10.692000,1.462467,-11.847748,135.429282
10.694000,1.500118,-11.854185,135.077066
10.698000,1.357531,-11.955707,133.361573
10.700000,1.206600,-12.032787,133.225371
10.702000,1.534816,-11.914573,133.958687
10.702000,1.549268,-11.942176,133.791252
10.704000,1.577498,-11.961791,133.605785
10.708000,1.221214,-12.202960,134.190151
10.710000,1.231640,-12.277699,133.947614
10.710000,1.023669,-12.396053,133.929055
10.712000,0.959181,-12.461383,133.605140
10.714000,0.915140,-12.513263,133.258162
10.716000,0.890023,-12.553029,132.869429
10.720000,0.281042,-12.858917,130.979546
10.722000,0.881285,-12.614620,132.069010
10.722000,0.852288,-12.661740,131.720373
10.724000,0.888417,-12.686293,131.609646
10.726000,0.848486,-12.741339,131.312973
10.728000,0.935222,-12.750992,130.921173
10.732000,-0.056727,-13.203212,129.075609
10.734000,-0.178896,-13.456961,131.343042
10.736000,-0.350115,-13.588438,131.211629
10.736000,-0.409362,-13.673842,131.308183
10.738000,-0.436077,-13.716421,131.030783
10.740000,-0.319157,-13.700340,130.665061
10.744000,-1.330276,-14.126941,128.462085
10.746000,-0.455811,-13.803353,130.081590
10.746000,-0.478167,-13.841922,129.786166
10.748000,-0.385255,-13.838878,129.770827
10.750000,-0.402840,-13.877320,129.517688
10.752000,-0.425544,-13.919599,129.283941
10.756000,-1.431320,-14.373555,127.153853
10.758000,-2.398497,-15.102917,129.145466
10.760000,-2.601091,-15.242647,128.998646
10.760000,-2.686839,-15.340572,129.125072
10.762000,-2.590529,-15.309751,128.879181
10.764000,-2.453244,-15.257188,128.619603
10.768000,-2.819763,-15.318969,126.141475
10.770000,-2.107194,-15.127954,128.008322
10.770000,-1.973611,-15.080070,127.732398
10.772000,-1.796663,-15.023304,127.794257
10.776000,-1.705333,-15.003209,127.511780
10.776000,-1.579009,-14.968206,127.359275
10.778000,-1.505905,-14.959883,127.120170
10.782000,-1.241848,-14.863953,126.858215
10.782000,-5.358130,-17.051781,125.964163
10.784000,-5.476595,-17.136765,125.842488
10.786000,-5.644002,-17.245855,125.638589
10.790000,-5.101420,-16.986832,125.478876
10.792000,-4.399010,-16.654531,125.442995
10.792000,-3.674931,-16.314408,125.264004
10.794000,-2.973737,-15.993530,125.095108
10.796000,-2.326925,-15.707009,124.921835
10.798000,-1.745633,-15.460026,124.762822
10.802000,-1.333485,-15.300686,124.409806
10.802000,-1.973151,-15.662881,124.070880
10.804000,-0.121738,-14.814712,124.517186
10.806000,-22.093456,-25.353292,108.818294
10.808000,-14.899543,-21.920529,112.553331
10.812000,-11.783595,-20.458212,114.777771
10.814000,-2.512289,-16.162379,119.951857
10.814000,2.206002,-14.048611,122.751505
10.816000,-47.023098,-30.713294,229.590201
10.820000,-48.705769,-34.780836,225.741358
10.820000,-51.122011,-39.732986,223.404119
10.822000,-45.425229,-36.324729,208.605092
10.826000,-39.268436,-30.740147,193.217586
10.826000,-33.161618,-25.297460,178.109376
10.828000,-27.536925,-19.005329,163.882570
10.832000,-22.652015,-12.959527,150.984225
10.834000,-11.526129,2.360924,125.772711
10.834000,-7.680630,8.281038,115.358913
10.836000,-4.556952,13.528978,106.527262
10.840000,-1.380519,19.709609,95.120163
10.842000,-2.430719,19.026900,96.688728
10.842000,-2.161779,20.694599,93.669335
10.844000,-2.352476,21.499696,92.106439
10.846000,-2.368605,22.449673,90.484470
10.850000,-2.139782,23.820335,88.913037
10.850000,-2.279932,23.821792,88.358581
10.852000,-2.106354,24.323205,87.683970
10.854000,-1.941214,24.566124,87.415345
10.858000,-2.468988,24.500739,88.379963
10.860000,-2.129941,24.631603,88.359778
10.860000,-2.123053,24.116159,88.965179
10.862000,-1.616090,24.125422,89.150616
10.866000,-0.707851,24.553296,89.012124
10.868000,-0.434231,24.025861,89.695869
10.868000,0.209529,23.928023,90.033195
10.870000,0.802081,23.726829,90.503164
10.872000,1.824340,23.931321,90.549175
10.876000,2.426471,23.672113,91.067044
10.876000,2.588438,23.021110,92.036500
10.878000,3.069886,22.670113,92.699559
10.880000,3.513839,22.306485,93.378280
10.884000,3.513839,22.306485,93.378280
10.884000,2.535657,21.101049,95.816156
10.886000,2.353949,20.630787,96.598968
10.888000,3.242151,19.583359,98.524289
10.890000,4.107343,19.438340,98.769772
10.890000,3.892541,19.542964,98.363505
10.892000,4.216980,18.516226,100.378675
10.898000,5.121359,18.455145,100.433667
10.898000,5.378534,18.035849,101.169585
10.900000,5.719659,17.761211,101.616889
10.904000,5.950064,17.473514,102.100774
10.906000,6.539534,17.305556,102.259003
10.906000,4.031819,15.835585,105.610074
10.908000,3.916422,15.489774,106.283968
10.912000,4.261239,15.259704,106.559821
10.912000,4.090999,14.995927,107.149121
10.914000,4.346552,14.852975,107.338047
10.916000,4.916179,14.770618,107.248285
10.918000,4.803258,14.570866,107.657984
10.922000,5.048916,14.476763,107.706089
10.922000,5.193303,14.345833,107.841172
10.924000,5.369350,14.249666,107.907894
10.926000,5.528425,14.174509,107.950254
10.930000,5.752320,14.075205,107.916985
10.930000,5.733005,13.997960,108.122519
10.932000,2.678227,12.943559,111.153811
