time,solve_ok,fail_count,Fc_x,Fc_y,Fc_z,swing_err
7.410000,1,0,4.747719,-2.510981,84.512117,20.883915
7.412000,1,0,4.154164,-1.778200,85.246431,18.508089
7.414000,1,0,4.329263,-1.394150,85.489273,17.304767
7.416000,1,0,4.599164,-1.073444,85.636385,16.104335
7.418000,1,0,4.886985,-0.778592,85.771203,14.848205
7.420000,1,0,5.173921,-0.460689,85.911444,13.510996
7.422000,1,0,5.474712,-0.201727,86.047747,12.123437
7.424000,1,0,5.783687,0.036004,86.191323,10.672711
7.426000,1,0,-1.783945,-15.943841,93.833495,4.792634
7.428000,1,0,-1.124911,-15.691522,94.725614,6.015601
7.430000,1,0,-3.702289,-10.380532,98.430734,16.133098
7.432000,1,0,5.254625,-4.501729,88.243184,0.955324
7.434000,1,0,7.546256,-2.564360,87.335749,0.709164
7.436000,1,0,9.050711,2.446935,86.386964,1.113663
7.438000,1,0,10.947346,7.931666,83.934028,0.713452
7.440000,1,0,12.764300,7.851745,84.191441,0.899505
7.442000,1,0,9.425161,11.233398,88.741088,11.291583
7.444000,1,0,11.691148,10.593121,86.878733,8.212555
7.446000,1,0,18.737525,7.301536,79.491820,7.287548
7.448000,1,0,18.590718,6.673644,79.631525,5.089346
7.450000,1,0,19.595052,5.814464,79.927366,5.622815
7.452000,1,0,-37.532436,-15.990255,339.334860,19.493166
7.454000,1,0,-36.047076,-13.641405,347.191110,22.804273
7.456000,1,0,-32.625938,-12.133895,339.083087,24.572866
7.458000,1,0,-31.021082,-11.362468,329.960238,25.400467
7.460000,1,0,-29.185603,-10.694888,320.986077,26.274234
7.462000,1,0,-27.323528,-10.054268,311.352786,26.892333
7.464000,1,0,-25.355313,-9.399131,301.498680,27.346956
7.466000,1,0,-25.520825,-9.262499,289.451651,25.879899
7.468000,1,0,-24.958937,-8.655264,278.724921,25.154158
7.470000,1,0,-24.019037,-8.047073,263.693691,22.879292
7.472000,1,0,-22.535708,-7.038245,249.901160,21.396078
7.474000,1,0,-20.438617,-5.741297,237.465728,20.284396
7.476000,1,0,-17.909005,-4.322254,225.873686,19.511170
7.478000,1,0,-16.330457,-4.504055,217.882898,19.464992
7.480000,1,0,-15.580092,-3.583982,205.713058,17.509609
7.482000,1,0,-13.312689,-2.324899,195.109926,16.808866
7.484000,1,0,-11.004780,-0.934596,184.753799,16.154441
7.486000,1,0,-8.640119,0.378866,176.135956,15.792905
7.488000,1,0,-4.412624,2.117745,169.145439,16.651765
7.490000,1,0,-2.523148,3.535706,160.979316,15.976249
7.492000,1,0,-2.532104,3.772951,153.286122,14.923039
7.494000,1,0,-0.820347,4.814645,145.747615,14.581976
7.496000,1,0,0.932026,5.766912,139.353062,14.419901
7.498000,1,0,4.961710,7.369725,133.482870,15.344295
7.500000,1,0,6.301007,8.458395,127.328793,14.879684
7.502000,1,0,5.155106,8.102602,122.400648,14.020338
7.504000,1,0,4.897761,7.361975,118.708242,13.765840
7.506000,1,0,5.929787,7.851197,114.135265,13.707736
7.508000,1,0,7.037458,8.448632,109.737008,13.697803
7.510000,1,0,8.046700,9.003949,105.629027,13.712112
7.512000,1,0,9.007835,9.573064,101.431341,13.724356
7.514000,1,0,9.543367,10.219412,97.717770,13.474815
7.516000,1,0,10.434831,10.372254,94.607885,13.849164
7.518000,1,0,10.859131,10.633213,91.710477,13.899135
7.520000,1,0,11.445422,10.890680,88.964275,14.079459
7.522000,1,0,11.819408,11.090130,86.441215,14.218545
7.524000,1,0,11.935123,11.243461,83.932919,14.273017
7.526000,1,0,11.990585,11.538847,81.678614,14.200672
7.528000,1,0,13.322897,12.060167,79.140207,14.991013
7.530000,1,0,13.488469,12.073133,77.563241,15.292705
7.532000,1,0,13.422515,11.977951,76.190556,15.565985
7.534000,1,0,13.059649,11.813617,74.906869,15.732848
7.536000,1,0,12.796476,11.627420,73.753569,16.001287
7.538000,1,0,12.770983,11.435330,72.846657,16.443603
7.540000,1,0,14.942828,12.368382,69.913677,17.622394
7.542000,1,0,11.783218,10.878492,72.048156,16.851395
7.544000,1,0,11.746225,10.489396,71.225641,17.558827
7.546000,1,0,13.679797,11.100942,68.524433,19.124337
7.548000,1,0,10.146156,9.562624,71.511638,17.942204
7.550000,1,0,10.062315,9.154851,70.882052,18.698258
7.552000,1,0,13.094133,11.244952,67.033628,20.576022
7.554000,1,0,10.117607,9.682140,69.935074,19.723960
7.556000,1,0,9.376062,9.039568,70.500815,20.163983
7.558000,1,0,8.522132,8.328258,71.167885,20.547431
7.560000,1,0,8.582170,7.901781,70.795526,21.481165
7.562000,1,0,7.744415,7.317239,71.629325,21.521233
7.564000,1,0,7.336131,6.839606,71.903325,21.971408
7.566000,1,0,6.830419,6.302165,72.273495,22.350819
7.568000,1,0,6.978778,5.963913,71.931735,23.294764
7.570000,1,0,6.651012,5.512993,72.275638,23.715790
7.572000,1,0,5.746212,4.904110,73.389784,23.504244
7.574000,1,0,5.823811,4.595705,73.176079,24.349233
7.576000,1,0,5.531518,4.189162,73.592833,24.655872
7.578000,1,0,3.918525,5.027370,74.889440,23.052289
7.580000,1,0,4.081056,4.946150,74.724124,23.744586
7.582000,1,0,3.869529,4.503712,75.239668,23.822466
7.584000,1,0,4.962897,4.964894,73.325832,25.280825
7.586000,1,0,4.136633,4.292225,74.655662,24.483302
7.588000,1,0,3.124997,3.125585,77.240250,23.607019
7.590000,1,0,3.389121,3.248672,76.488945,23.956394
7.592000,1,0,3.198043,2.893683,77.066308,23.631501
7.594000,1,0,2.666746,1.997018,79.240922,22.804455
7.596000,1,0,2.530158,1.643895,79.966642,22.372511
7.598000,1,0,1.856875,1.065028,81.353325,20.970243
7.600000,1,0,2.443567,1.143975,81.101751,21.322708
7.602000,1,0,2.570087,1.017931,81.406567,20.789153
7.604000,1,0,2.265810,4.694633,81.383758,19.006998
7.606000,1,0,2.292814,4.721499,81.885505,18.182079
7.608000,1,0,2.139627,4.621043,81.578490,16.988752
7.610000,1,0,1.958492,3.408338,83.684444,15.346892
7.612000,1,0,2.946988,3.751523,82.265026,16.068458
7.614000,1,0,2.422048,2.416303,84.690729,13.425797
7.616000,1,0,1.738247,1.385056,86.877403,10.236436
7.618000,1,0,3.545131,1.707358,85.398521,12.504259
7.620000,1,0,3.182362,1.373438,85.466124,10.172238
7.622000,1,0,3.953271,1.253775,85.579842,9.878326
7.624000,1,0,3.648512,0.499538,86.753064,7.189708
7.626000,1,0,4.110586,-0.180388,88.227505,5.829438
7.628000,1,0,-1.567377,17.720173,93.465031,8.861260
7.630000,1,0,-0.916717,15.917358,93.973631,9.937801
7.632000,1,0,0.688508,13.082482,94.481664,10.188767
7.634000,1,0,3.233353,4.980175,93.946318,8.968019
7.636000,1,0,5.103746,-4.593013,92.437909,8.858136
7.638000,1,0,6.425281,-5.972272,92.760945,9.325230
7.640000,1,0,8.860453,-10.303436,89.888383,6.692456
7.642000,1,0,9.878845,-10.278253,90.394066,7.362648
7.644000,1,0,11.626499,-10.194347,87.846843,4.788530
7.646000,1,0,12.326049,-9.483124,88.732850,5.753164
7.648000,1,0,13.218063,-8.291874,88.324221,5.358462
7.650000,1,0,10.571462,-13.628969,119.892950,29.190752
7.652000,1,0,80.308047,-42.952109,176.920461,40.747761
7.654000,1,0,-31.724518,18.066819,293.078798,16.991304
7.656000,1,0,-33.083093,19.086416,293.080072,19.983912
7.658000,1,0,-30.210821,17.081150,283.215007,20.805675
7.660000,1,0,-29.320227,15.531513,274.108164,20.814746
7.662000,1,0,-29.083012,15.425161,272.216454,22.700465
7.664000,1,0,-23.213878,12.038308,255.892767,22.389911
7.666000,1,0,-21.741424,10.395980,244.516992,21.391216
7.668000,1,0,-20.157500,8.830444,233.818235,20.515975
7.670000,1,0,-17.385880,7.103312,225.114163,20.829900
7.672000,1,0,-16.471587,6.952138,226.614445,21.870624
7.674000,1,0,-13.945435,4.021941,204.160894,18.682753
7.676000,1,0,-12.348169,2.368544,194.137280,17.672565
7.678000,1,0,-7.840622,0.812379,186.772513,19.036148
7.680000,1,0,-6.294602,0.410169,185.130149,20.541893
7.682000,1,0,-3.326892,-1.735675,172.205059,18.854774
7.684000,1,0,-1.837817,-3.007002,164.700217,18.236356
7.686000,1,0,0.773969,-4.208786,157.131921,18.422587
7.688000,1,0,2.539955,-5.121955,151.156965,18.363320
7.690000,1,0,3.977479,-5.895041,145.588325,18.225300
7.692000,1,0,5.516542,-6.703229,139.852145,18.132354
7.694000,1,0,6.934412,-7.434487,134.394705,18.045509
7.696000,1,0,8.163813,-8.009157,129.666040,18.003688
7.698000,1,0,10.516244,-8.814886,129.405427,19.150746
7.700000,1,0,10.318437,-8.960745,120.996659,17.947410
7.702000,1,0,11.452928,-9.437943,116.618880,17.979376
7.704000,1,0,13.936059,-9.874272,112.713884,18.881080
7.706000,1,0,12.040836,-9.201049,109.980608,17.739656
7.708000,1,0,12.394565,-9.356788,106.604404,17.640108
7.710000,1,0,13.154943,-9.619527,103.358547,17.732951
7.712000,1,0,13.750011,-9.837872,100.318388,17.786721
7.714000,1,0,14.248362,-10.012391,97.466830,17.848803
7.716000,1,0,14.664064,-10.145104,94.802088,17.924286
7.718000,1,0,14.544415,-10.232301,92.515108,17.677888
7.720000,1,0,15.098538,-10.256839,90.077705,18.039231
7.722000,1,0,14.789138,-10.252869,88.022071,17.789303
7.724000,1,0,15.591012,-10.310184,85.782639,18.364269
7.726000,1,0,18.851844,-11.668802,81.635361,19.738645
7.728000,1,0,15.898074,-10.383799,82.330811,18.764432
7.730000,1,0,15.466962,-10.099330,81.209939,18.882718
7.732000,1,0,15.149562,-9.837849,80.010381,19.089807
7.734000,1,0,15.051786,-9.658713,78.893540,19.351591
7.736000,1,0,14.937793,-9.460548,77.922668,19.642335
7.738000,1,0,14.778039,-9.231667,77.097731,19.951391
7.740000,1,0,14.574887,-8.975735,76.404413,20.275716
7.742000,1,0,14.019951,-8.598738,75.917568,20.446906
7.744000,1,0,13.943567,-8.376136,75.245271,20.902983
7.746000,1,0,13.387246,-7.956938,75.095404,21.121494
7.748000,1,0,13.043744,-7.622770,74.835360,21.466815
7.750000,1,0,15.464949,-8.505044,71.644661,23.231733
7.752000,1,0,12.385855,-6.940908,74.521417,22.207943
7.754000,1,0,13.024963,-7.567795,73.377009,23.025619
7.756000,1,0,11.690072,-6.867458,74.420749,22.875578
7.758000,1,0,11.312167,-6.531499,74.458240,23.260007
7.760000,1,0,10.985519,-6.113025,74.620482,23.680548
7.762000,1,0,10.656869,-5.681817,74.852441,24.096632
7.764000,1,0,11.018247,-5.533039,74.365180,25.048651
7.766000,1,0,9.919334,-4.796927,75.448363,24.848071
7.768000,1,0,9.512053,-4.346480,75.808265,25.172666
7.770000,1,0,9.179225,-3.940536,76.160278,25.500099
7.772000,1,0,9.347242,-3.780845,76.089696,26.199612
7.774000,1,0,8.571021,-3.183218,76.885444,26.089306
7.776000,1,0,8.922178,-3.099432,76.575726,26.957799
7.778000,1,0,8.490048,-3.628976,76.922270,26.841553
7.780000,1,0,8.182688,-3.349714,77.329738,27.007222
7.782000,1,0,8.490271,-3.263297,77.233892,27.726016
7.784000,1,0,7.616780,-2.574958,78.279844,27.228919
7.786000,1,0,7.935666,-2.506206,78.199001,27.905076
7.788000,1,0,7.745326,-2.181583,78.629582,27.964766
7.790000,1,0,7.468777,-1.845793,79.139910,27.881662
7.792000,1,0,7.133467,-1.425177,79.769606,27.675466
7.794000,1,0,6.835576,-1.096869,80.359138,27.392131
7.796000,1,0,5.802147,-0.468334,81.601086,26.118403
7.798000,1,0,5.562646,-0.214413,82.131960,25.670615
7.800000,1,0,6.217458,-0.377152,81.904999,26.187855
7.802000,1,0,5.280564,0.145913,83.005754,24.623043
7.804000,1,0,3.994190,-2.097877,84.411026,21.845234
7.806000,1,0,3.822466,-2.087489,84.949793,20.936139
7.808000,1,0,3.843442,-1.777815,85.362401,20.079031
7.810000,1,0,3.117596,-1.100147,86.292235,18.044894
7.812000,1,0,4.018865,-1.153560,86.074325,18.219391
7.814000,1,0,3.308695,-0.484930,86.967529,15.984532
7.816000,1,0,4.324257,-0.593622,86.705094,16.137777
7.818000,1,0,4.582369,-0.415122,86.921545,15.073004
7.820000,1,0,4.767867,-0.221445,87.220646,13.879286
7.822000,1,0,4.959603,-0.044210,87.526812,12.614840
7.824000,1,0,5.145980,0.137899,87.848684,11.261834
7.826000,1,0,5.349257,0.303026,88.171004,9.845220
7.828000,1,0,-0.069511,-14.143636,93.940480,2.446585
7.830000,1,0,0.329664,-13.383337,94.244693,3.689327
7.832000,1,0,1.672922,-10.422817,93.656480,4.128879
7.834000,1,0,3.180664,-7.032710,92.876342,4.341343
7.836000,1,0,4.856502,-0.518572,91.947529,4.591388
7.838000,1,0,6.724092,4.457454,90.730953,4.271159
7.840000,1,0,8.643209,8.056252,89.404377,3.604537
7.842000,1,0,10.249297,9.361009,88.379570,2.957913
7.844000,1,0,11.690206,9.510485,87.536797,2.316704
7.846000,1,0,13.139562,9.142545,86.699955,1.606181
7.848000,1,0,14.418369,8.226480,86.055638,1.075680
7.850000,1,0,15.416578,7.064207,85.698807,0.880618
7.852000,1,0,16.272454,5.840332,85.499604,0.859427
7.854000,1,0,54.175191,14.046402,251.137230,48.587475
7.856000,1,0,-32.862099,-16.919099,324.240210,20.375258
7.858000,1,0,-33.962759,-17.985219,320.587462,22.208395
7.860000,1,0,-32.488111,-16.983476,312.187260,22.984086
7.862000,1,0,-30.197485,-16.088300,305.723132,24.731815
7.864000,1,0,-28.381801,-14.603232,293.139491,23.881989
7.866000,1,0,-26.082363,-13.323421,282.760867,24.073166
7.868000,1,0,-25.299184,-12.351286,270.994262,22.880758
7.870000,1,0,-24.092786,-11.122150,258.213160,21.592890
7.872000,1,0,-22.375403,-9.723075,246.234617,20.553961
7.874000,1,0,-20.481875,-8.416028,238.563365,18.934631
7.876000,1,0,-17.982150,-6.598943,223.755461,19.001649
7.878000,1,0,-15.313997,-5.168453,213.785982,18.780721
7.880000,1,0,-12.864498,-3.641837,204.099368,18.355324
7.882000,1,0,-10.503412,-2.178292,194.915730,17.974625
7.884000,1,0,-8.076167,-0.639946,185.443288,17.580848
7.886000,1,0,-5.891791,0.668089,177.268046,17.305238
7.888000,1,0,-2.088131,2.227442,170.940840,18.288074
7.890000,1,0,-2.286779,3.171747,162.000348,16.461572
7.892000,1,0,0.154587,4.154891,155.072578,16.727925
7.894000,1,0,1.428800,5.389401,147.387065,16.042374
7.896000,1,0,3.033477,6.289016,141.297638,15.922726
7.898000,1,0,4.585562,7.099456,135.725096,15.874431
7.900000,1,0,6.019281,7.839018,130.453123,15.839088
7.902000,1,0,7.603708,8.289398,125.797056,16.161925
7.904000,1,0,7.637233,7.758359,121.665351,15.882541
7.906000,1,0,8.409789,8.502735,116.494154,15.475261
7.908000,1,0,9.289124,8.983003,111.813074,15.390248
7.910000,1,0,10.192284,9.457045,107.825737,15.409443
7.912000,1,0,13.377747,10.640231,103.440157,16.429776
7.914000,1,0,11.842648,10.044200,100.848285,15.757030
7.916000,1,0,12.366971,10.638695,97.092707,15.560249
7.918000,1,0,12.481499,10.867698,93.783579,15.471346
7.920000,1,0,12.896672,11.088613,90.993225,15.578034
7.922000,1,0,13.282032,11.266062,88.459004,15.727231
7.924000,1,0,13.878964,11.234772,86.186110,16.205246
7.926000,1,0,13.988842,11.537207,83.751414,16.147223
7.928000,1,0,14.803774,11.906685,81.303794,16.608209
7.930000,1,0,14.795194,11.914301,79.558298,16.796323
7.932000,1,0,15.100389,11.731561,77.952728,17.378719
7.934000,1,0,14.717866,11.754663,76.670651,17.363719
7.936000,1,0,14.906366,11.547877,75.273784,17.980369
7.938000,1,0,14.931176,11.404056,74.156435,18.433529
7.940000,1,0,14.506085,11.181909,73.172288,18.680719
7.942000,1,0,14.172143,10.965324,72.269663,19.021370
7.944000,1,0,14.062004,10.751908,71.550219,19.542346
7.946000,1,0,13.731327,10.465311,71.064546,19.981818
7.948000,1,0,13.316381,10.149601,70.626469,20.411862
7.950000,1,0,12.429809,9.805049,70.691602,20.474520
7.952000,1,0,12.351928,9.422667,70.143629,21.301473
7.954000,1,0,12.837970,10.017900,68.984003,22.233033
7.956000,1,0,12.045121,9.678910,69.334409,22.393201
7.958000,1,0,12.033164,9.281900,69.001008,23.368064
7.960000,1,0,10.997926,8.730916,69.688980,23.436768
7.962000,1,0,10.473439,8.207392,69.969818,23.963526
7.964000,1,0,9.566751,7.570186,70.574624,24.192679
7.966000,1,0,9.107421,7.054207,70.985889,24.703465
7.968000,1,0,9.214813,6.666614,70.829987,25.737407
7.970000,1,0,8.258043,6.038780,71.852390,25.682578
7.972000,1,0,7.819154,5.533685,72.326179,26.115293
7.974000,1,0,8.240842,5.329832,71.910781,27.438414
7.976000,1,0,7.541870,4.759869,72.688952,27.491144
7.978000,1,0,6.374503,5.281270,73.477544,26.753423
7.980000,1,0,5.844443,4.909804,74.143176,26.867376
7.982000,1,0,5.380840,4.576473,74.790035,26.947781
7.984000,1,0,4.493714,3.949847,76.034690,26.328633
7.986000,1,0,4.291363,3.530210,76.578995,26.392396
7.988000,1,0,4.198203,3.157535,77.034179,26.448110
7.990000,1,0,4.714988,3.035583,76.840506,27.252806
7.992000,1,0,4.043861,2.478066,77.945729,26.351846
7.994000,1,0,3.971402,2.169003,78.414615,26.184715
7.996000,1,0,5.530212,2.946122,75.954080,28.385860
7.998000,1,0,4.631124,2.025681,78.468475,26.758279
8.000000,1,0,4.388683,1.616093,79.456937,26.160877
8.002000,1,0,4.337320,1.411163,79.997377,25.676517
8.004000,1,0,4.056961,4.990796,79.793514,24.476248
8.006000,1,0,4.080510,5.021218,80.246327,23.914801
8.008000,1,0,4.651168,5.321617,80.244038,24.228689
8.010000,1,0,3.786850,4.362368,82.047341,21.621658
8.012000,1,0,4.668009,4.985789,82.734293,22.233704
8.014000,1,0,3.992495,3.319964,83.308134,19.714958
8.016000,1,0,4.716207,3.166787,82.823628,20.049945
8.018000,1,0,3.560759,1.881572,85.221276,16.057932
8.020000,1,0,4.211367,2.107760,84.434457,15.967383
8.022000,1,0,3.927450,1.085380,86.373562,13.256168
8.024000,1,0,4.908318,1.022962,86.434498,13.313460
8.026000,1,0,4.579532,0.427453,87.476168,10.560428
8.028000,1,0,0.333408,15.022451,92.239898,1.078836
8.030000,1,0,0.185685,14.138722,93.118364,3.375981
8.032000,1,0,4.186393,12.683935,88.823268,3.872090
8.034000,1,0,5.572448,9.425073,88.470220,3.456080
8.036000,1,0,3.333238,4.052803,93.811315,8.109563
8.038000,1,0,4.953949,-1.480020,93.428094,8.201478
8.040000,1,0,7.638072,-6.940135,90.474795,5.536032
8.042000,1,0,8.949513,-7.467837,90.723393,5.924279
8.044000,1,0,14.965814,-7.085331,83.179416,8.443832
8.046000,1,0,15.701038,-7.765086,83.374194,7.182977
8.048000,1,0,12.485788,-9.205674,89.899250,6.125417
8.050000,1,0,14.060499,-7.669467,87.161053,2.373692
8.052000,1,0,14.782233,-6.961259,88.050715,3.234121
8.054000,1,0,4.102073,25.795673,101.518580,26.909032
8.056000,1,0,5.261810,12.250036,130.296517,46.142570
8.058000,1,0,-30.197991,18.442582,303.873808,16.666356
8.060000,1,0,-30.611327,17.374346,312.522478,19.521570
8.062000,1,0,-29.028785,15.878007,304.566716,20.253590
8.064000,1,0,-27.142569,14.349256,295.907680,20.839366
8.066000,1,0,-25.005554,12.874939,286.603578,21.290030
8.068000,1,0,-22.704990,11.431652,277.148783,21.639949
8.070000,1,0,-21.750301,10.124408,265.563929,20.580650
8.072000,1,0,-20.401004,8.687353,253.623116,19.527268
8.074000,1,0,-18.636495,7.211008,242.494756,18.708933
8.076000,1,0,-16.546031,5.679649,231.807864,18.062963
8.078000,1,0,-12.837877,3.599287,220.888817,18.246003
8.080000,1,0,-10.211896,1.902352,210.245969,17.806784
8.082000,1,0,-8.292411,0.251951,199.918728,17.001857
8.084000,1,0,-5.281604,-1.048834,191.650195,17.258547
8.086000,1,0,-3.049084,-2.255228,183.753416,17.128347
8.088000,1,0,-0.766197,-3.507530,175.593292,16.979402
8.090000,1,0,1.303637,-4.642724,167.827994,16.819115
8.092000,1,0,3.355408,-5.700990,160.469825,16.741671
8.094000,1,0,4.910632,-6.513539,154.094254,16.589643
8.096000,1,0,6.567602,-7.363515,147.524458,16.477236
8.098000,1,0,8.077242,-8.124066,141.322740,16.374329
8.100000,1,0,9.375956,-8.722435,135.937334,16.314705
8.102000,1,0,10.559099,-9.250515,130.855000,16.264618
8.104000,1,0,10.250149,-8.525040,127.114407,15.954240
8.106000,1,0,11.143339,-8.880506,122.251010,15.860613
8.108000,1,0,11.947499,-9.193594,117.608388,15.775646
8.110000,1,0,12.793803,-9.556735,113.502785,15.763724
8.112000,1,0,13.597538,-9.928505,109.278129,15.741176
8.114000,1,0,14.324354,-10.262432,105.342115,15.740889
8.116000,1,0,14.910157,-10.493335,101.993675,15.777773
8.118000,1,0,15.399096,-10.672524,98.893384,15.828652
8.120000,1,0,15.826657,-10.849952,95.716217,15.869746
8.122000,1,0,16.165345,-10.983976,92.755882,15.924314
8.124000,1,0,16.407784,-11.037270,90.293109,16.020441
8.126000,1,0,16.573624,-11.045224,88.061404,16.136180
8.128000,1,0,17.438991,-11.456061,85.525951,16.526021
8.130000,1,0,17.544403,-11.458784,83.402803,16.685674
8.132000,1,0,17.584689,-11.424603,81.483310,16.866918
8.134000,1,0,17.476739,-11.271824,80.013861,17.072433
8.136000,1,0,17.302378,-11.073186,78.749237,17.298171
8.138000,1,0,17.038885,-10.848353,77.504093,17.514808
8.140000,1,0,16.768604,-10.586218,76.565367,17.779123
8.142000,1,0,16.716801,-10.373750,75.648213,18.187149
8.144000,1,0,16.403271,-10.066385,74.994000,18.509106
8.146000,1,0,15.409721,-9.583314,74.953828,18.445155
8.148000,1,0,15.521439,-9.346862,73.938034,19.135329
8.150000,1,0,14.551556,-8.803060,74.282284,19.130486
8.152000,1,0,14.717366,-8.583803,73.453895,19.890336
8.154000,1,0,14.684356,-8.976331,72.604144,20.323088
8.156000,1,0,14.581083,-8.750115,72.218756,20.906681
8.158000,1,0,13.104612,-7.944147,73.288442,20.679662
8.160000,1,0,12.885716,-7.566393,73.260781,21.262445
8.162000,1,0,12.543049,-7.101544,73.099968,21.865430
8.164000,1,0,12.047397,-6.596116,73.409153,22.265007
8.166000,1,0,13.874248,-7.234880,70.968974,23.982468
8.168000,1,0,11.474666,-5.788972,73.798521,23.312788
8.170000,1,0,10.043934,-4.898494,75.431972,23.089983
8.172000,1,0,8.730909,-4.014779,76.782274,22.968294
8.174000,1,0,8.297779,-3.555767,77.210275,23.241649
8.176000,1,0,7.987859,-3.164966,77.528860,23.521428
8.178000,1,0,7.780701,-3.520601,77.554343,23.663784
8.180000,1,0,7.411925,-3.172041,77.944552,23.819129
8.182000,1,0,7.072018,-2.853920,78.329954,23.944239
8.184000,1,0,7.399428,-2.772611,78.142265,24.607749
8.186000,1,0,7.323724,-2.453426,78.288053,24.883917
8.188000,1,0,6.275962,-1.752392,79.562481,24.112832
8.190000,1,0,6.677301,-1.696801,79.286900,24.787584
8.192000,1,0,5.714332,-1.065060,80.498102,23.868846
8.194000,1,0,5.452953,-0.760750,80.996809,23.650258
8.196000,1,0,6.069784,-0.865874,80.619246,24.292898
8.198000,1,0,5.106281,-0.286013,81.823199,23.064300
8.200000,1,0,5.829157,-0.543559,81.317176,23.755785
8.202000,1,0,6.576066,-0.761820,80.891052,24.388318
8.204000,1,0,5.324001,-2.392580,82.067121,22.134646
8.206000,1,0,4.040432,-1.791431,83.706760,19.977323
8.208000,1,0,5.799705,-2.388149,82.379127,21.826449
8.210000,1,0,4.469545,-1.420689,84.185315,19.267244
8.212000,1,0,4.279114,-1.043097,84.808462,18.236713
8.214000,1,0,5.655671,-1.511517,83.764450,19.425190
8.216000,1,0,5.738868,-1.308654,84.101099,18.518008
8.218000,1,0,5.792059,-1.099180,84.475778,17.482007
8.220000,1,0,3.921546,0.107533,86.946012,13.161786
8.222000,1,0,3.810763,0.351643,87.539364,11.643973
8.224000,1,0,3.952284,0.436876,87.876557,10.245830
8.226000,1,0,3.952284,0.436876,87.876557,10.245830
8.228000,1,0,4.319341,0.597040,88.511824,7.298705
8.230000,1,0,-5.142436,-9.851523,98.918048,12.900016
8.232000,1,0,-5.650583,-8.981816,98.761931,15.832966
8.234000,1,0,-4.979484,-8.943700,99.727244,17.274618
8.236000,1,0,-2.806939,-7.119480,98.306779,17.021051
8.238000,1,0,5.497024,-7.818741,90.382749,3.616278
8.240000,1,0,7.218702,-2.590315,89.361408,4.447860
8.242000,1,0,7.324988,1.784224,89.421109,7.142219
8.244000,1,0,3.471155,6.599240,94.651231,19.361498
8.246000,1,0,5.917445,7.190660,92.635709,16.809350
8.248000,1,0,14.291779,4.307152,84.322021,0.904556
8.250000,1,0,15.466417,4.176907,83.821202,1.078844
8.252000,1,0,10.399421,6.338417,90.097555,15.313676
8.254000,1,0,12.459266,-24.749727,88.508282,4.438287
8.256000,1,0,17.244215,-19.101959,82.638659,5.469122
8.258000,1,0,-38.156298,-17.644061,329.080671,20.673088
8.258000,1,0,-37.999833,-17.915264,331.962427,21.870553
8.260000,1,0,-35.852782,-15.762100,340.919517,25.678338
8.264000,1,0,-34.289400,-14.423790,332.439365,26.373523
8.266000,1,0,-30.995696,-11.871074,310.136096,26.045268
8.268000,1,0,-29.017389,-10.853911,299.876882,26.346661
8.270000,1,0,-27.905731,-9.938453,289.838079,26.053725
8.272000,1,0,-26.314690,-9.260938,278.444530,25.368484
8.274000,1,0,-26.256749,-8.434570,265.680624,23.392802
8.276000,1,0,-23.793312,-7.365356,253.949146,22.825557
8.278000,1,0,-22.545903,-6.316027,241.685959,21.279980
8.280000,1,0,-20.462500,-5.031177,230.270599,20.358083
8.282000,1,0,-18.134721,-3.673200,219.458720,19.620795
8.284000,1,0,-15.655541,-2.313523,209.306293,19.076132
8.286000,1,0,-13.363107,-1.004302,199.586027,18.489255
8.288000,1,0,-10.925950,0.377829,189.629581,17.953336
8.290000,1,0,-8.684575,1.581530,181.009578,17.568317
8.292000,1,0,-6.553119,2.703142,172.952216,17.243219
8.294000,1,0,-6.553119,2.703142,172.952216,17.243219
8.296000,1,0,-2.507629,4.842447,157.504320,16.655760
8.298000,1,0,-0.583718,5.869547,150.080304,16.397468
8.300000,1,0,1.083997,6.718672,143.678470,16.209213
8.302000,1,0,3.299020,7.428447,143.986075,17.305275
8.304000,1,0,2.332430,6.697386,132.833680,15.535625
8.306000,1,0,3.210598,7.148763,127.052087,15.232100
8.308000,1,0,4.070360,7.632892,121.085015,14.919869
8.310000,1,0,5.237020,8.221720,116.414215,14.860443
8.312000,1,0,6.350491,8.771512,112.148668,14.852242
8.314000,1,0,7.350971,9.264237,108.146482,14.858216
8.316000,1,0,8.305790,9.767176,104.045007,14.857826
8.318000,1,0,9.141726,10.213391,100.192989,14.869856
8.320000,1,0,9.863601,10.604342,96.585731,14.895486
8.322000,1,0,10.469551,10.932745,93.255417,14.938648
8.324000,1,0,10.926539,11.141909,90.523126,15.026451
8.326000,1,0,11.316678,11.344735,87.744461,15.108569
8.328000,1,0,11.316678,11.344735,87.744461,15.108569
8.330000,1,0,14.813808,12.790244,83.309802,16.333259
8.332000,1,0,12.520854,11.945351,80.575280,15.682945
8.336000,1,0,12.617636,11.989765,78.493235,15.847212
8.336000,1,0,15.390296,13.090972,76.490472,16.836564
8.338000,1,0,12.101045,11.698659,75.509810,16.161490
8.340000,1,0,11.917209,11.520744,74.385040,16.408382
8.342000,1,0,11.280685,11.172039,73.556221,16.570394
8.344000,1,0,10.738161,10.956179,73.215162,16.587718
8.346000,1,0,11.127887,10.697475,72.351351,17.388501
8.348000,1,0,10.648539,10.328672,71.988954,17.638669
