time,torso_height,desired_height
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
3.062000,-0.158206,0.475000
