time,torso_height,desired_height
8.930000,0.479920,0.475000
8.932000,0.479719,0.475000
8.936000,0.479671,0.475000
8.936000,0.479763,0.475000
8.938000,0.479694,0.475000
8.940000,0.479483,0.475000
8.944000,0.479412,0.475000
8.946000,0.479462,0.475000
8.946000,0.479382,0.475000
8.948000,0.479301,0.475000
8.950000,0.479220,0.475000
8.952000,0.479043,0.475000
8.954000,0.478971,0.475000
8.958000,0.478902,0.475000
8.960000,0.478835,0.475000
8.960000,0.478845,0.475000
8.962000,0.478777,0.475000
8.964000,0.478650,0.475000
8.966000,0.478594,0.475000
8.970000,0.478541,0.475000
8.970000,0.478538,0.475000
8.972000,0.478486,0.475000
8.974000,0.478437,0.475000
8.976000,0.478357,0.475000
8.978000,0.478317,0.475000
8.982000,0.478303,0.475000
8.982000,0.478264,0.475000
8.984000,0.478211,0.475000
8.986000,0.478190,0.475000
8.990000,0.478155,0.475000
8.990000,0.478123,0.475000
8.992000,0.478091,0.475000
8.994000,0.478065,0.475000
8.998000,0.478030,0.475000
8.998000,0.478000,0.475000
9.000000,0.477971,0.475000
9.002000,0.477942,0.475000
9.004000,0.477935,0.475000
9.008000,0.477883,0.475000
9.010000,0.477854,0.475000
9.010000,0.477824,0.475000
9.012000,0.477794,0.475000
9.014000,0.477802,0.475000
9.016000,0.477733,0.475000
9.018000,0.477702,0.475000
9.022000,0.477670,0.475000
9.024000,0.477638,0.475000
9.024000,0.477605,0.475000
9.026000,0.477570,0.475000
9.030000,0.477538,0.475000
9.032000,0.477499,0.475000
9.032000,0.477462,0.475000
9.036000,0.477462,0.475000
9.036000,0.477423,0.475000
9.038000,0.477344,0.475000
9.042000,0.477373,0.475000
9.042000,0.477259,0.475000
9.046000,0.477289,0.475000
9.048000,0.477168,0.475000
9.050000,0.477121,0.475000
9.050000,0.477072,0.475000
9.052000,0.477022,0.475000
9.056000,0.476971,0.475000
9.058000,0.476919,0.475000
9.060000,0.476866,0.475000
9.060000,0.476811,0.475000
9.062000,0.476755,0.475000
9.064000,0.476790,0.475000
9.068000,0.476636,0.475000
9.070000,0.476574,0.475000
9.072000,0.476512,0.475000
9.072000,0.476448,0.475000
9.074000,0.476383,0.475000
9.076000,0.476318,0.475000
9.080000,0.476359,0.475000
9.082000,0.476189,0.475000
9.082000,0.476123,0.475000
9.084000,0.476057,0.475000
9.086000,0.475990,0.475000
9.090000,0.473839,0.475000
9.092000,0.474782,0.475000
9.092000,0.475505,0.475000
9.094000,0.476085,0.475000
9.096000,0.476541,0.475000
9.100000,0.476890,0.475000
9.102000,0.477187,0.475000
9.102000,0.477339,0.475000
9.104000,0.477468,0.475000
9.106000,0.477549,0.475000
9.108000,0.477592,0.475000
9.112000,0.477605,0.475000
9.114000,0.477594,0.475000
9.114000,0.477564,0.475000
9.116000,0.477520,0.475000
9.120000,0.477491,0.475000
9.120000,0.477401,0.475000
9.122000,0.477332,0.475000
9.124000,0.477259,0.475000
9.128000,0.477183,0.475000
9.130000,0.477105,0.475000
9.130000,0.477027,0.475000
9.132000,0.476949,0.475000
9.134000,0.476872,0.475000
9.136000,0.476795,0.475000
9.140000,0.476721,0.475000
9.142000,0.476648,0.475000
9.142000,0.476577,0.475000
9.144000,0.476508,0.475000
9.148000,0.476425,0.475000
9.150000,0.476401,0.475000
9.150000,0.476318,0.475000
9.152000,0.476259,0.475000
9.154000,0.476203,0.475000
9.158000,0.476150,0.475000
9.158000,0.476098,0.475000
9.160000,0.476049,0.475000
9.162000,0.476021,0.475000
9.166000,0.475959,0.475000
9.166000,0.475935,0.475000
9.168000,0.475878,0.475000
9.170000,0.475841,0.475000
9.174000,0.475806,0.475000
9.176000,0.475787,0.475000
9.176000,0.475741,0.475000
9.178000,0.475711,0.475000
9.180000,0.475683,0.475000
9.184000,0.475656,0.475000
9.186000,0.475644,0.475000
9.186000,0.475620,0.475000
9.188000,0.475586,0.475000
9.190000,0.475566,0.475000
9.194000,0.475547,0.475000
9.194000,0.475530,0.475000
9.196000,0.475514,0.475000
9.198000,0.475500,0.475000
9.200000,0.475486,0.475000
9.204000,0.475482,0.475000
9.204000,0.475461,0.475000
9.206000,0.475450,0.475000
9.208000,0.475439,0.475000
9.210000,0.475429,0.475000
9.214000,0.475433,0.475000
9.216000,0.475421,0.475000
9.216000,0.475406,0.475000
9.218000,0.475401,0.475000
9.220000,0.475395,0.475000
9.224000,0.475393,0.475000
9.226000,0.475393,0.475000
9.226000,0.475382,0.475000
9.228000,0.475377,0.475000
9.230000,0.475372,0.475000
9.232000,0.475368,0.475000
9.234000,0.475368,0.475000
9.234000,0.475353,0.475000
9.238000,0.475355,0.475000
9.240000,0.475353,0.475000
9.242000,0.475357,0.475000
9.244000,0.475350,0.475000
9.246000,0.475349,0.475000
9.248000,0.475349,0.475000
9.250000,0.475348,0.475000
9.252000,0.475346,0.475000
9.256000,0.475344,0.475000
9.258000,0.475341,0.475000
9.258000,0.475337,0.475000
9.260000,0.475332,0.475000
9.262000,0.475330,0.475000
9.264000,0.475329,0.475000
9.268000,0.475330,0.475000
9.268000,0.475330,0.475000
9.270000,0.475329,0.475000
9.272000,0.475328,0.475000
9.274000,0.475324,0.475000
9.276000,0.475317,0.475000
9.280000,0.471632,0.475000
9.282000,0.473089,0.475000
9.282000,0.474279,0.475000
9.284000,0.475312,0.475000
9.288000,0.476078,0.475000
9.288000,0.476989,0.475000
9.290000,0.477660,0.475000
9.292000,0.478234,0.475000
9.294000,0.478721,0.475000
9.296000,0.479129,0.475000
9.298000,0.479468,0.475000
9.302000,0.479744,0.475000
9.302000,0.479965,0.475000
9.304000,0.480138,0.475000
9.306000,0.480269,0.475000
9.308000,0.480362,0.475000
9.310000,0.480234,0.475000
9.314000,0.480272,0.475000
9.314000,0.480289,0.475000
9.316000,0.480466,0.475000
9.318000,0.480444,0.475000
9.320000,0.480241,0.475000
9.322000,0.480364,0.475000
9.324000,0.480311,0.475000
9.328000,0.480102,0.475000
9.328000,0.480188,0.475000
9.330000,0.480121,0.475000
9.332000,0.480053,0.475000
9.334000,0.479859,0.475000
9.336000,0.479913,0.475000
9.338000,0.479844,0.475000
9.342000,0.479673,0.475000
9.342000,0.479712,0.475000
9.344000,0.479649,0.475000
9.348000,0.479504,0.475000
9.348000,0.479531,0.475000
9.350000,0.479476,0.475000
9.352000,0.479423,0.475000
9.354000,0.479313,0.475000
9.356000,0.479327,0.475000
9.358000,0.479282,0.475000
9.362000,0.479196,0.475000
9.362000,0.479201,0.475000
9.364000,0.479164,0.475000
9.366000,0.479130,0.475000
9.368000,0.479098,0.475000
9.370000,0.479069,0.475000
9.372000,0.479040,0.475000
9.374000,0.479001,0.475000
9.376000,0.478986,0.475000
9.378000,0.478961,0.475000
9.382000,0.478936,0.475000
9.382000,0.478911,0.475000
9.384000,0.478886,0.475000
9.386000,0.478861,0.475000
9.390000,0.478837,0.475000
9.392000,0.478813,0.475000
9.392000,0.478789,0.475000
9.394000,0.478766,0.475000
9.396000,0.478741,0.475000
9.398000,0.478716,0.475000
9.402000,0.478691,0.475000
9.404000,0.478664,0.475000
9.404000,0.478637,0.475000
9.406000,0.478608,0.475000
9.408000,0.478578,0.475000
9.412000,0.478546,0.475000
9.414000,0.478514,0.475000
9.416000,0.478482,0.475000
9.416000,0.478449,0.475000
9.418000,0.478414,0.475000
9.420000,0.478379,0.475000
9.424000,0.478342,0.475000
9.424000,0.478304,0.475000
9.426000,0.478264,0.475000
9.428000,0.478222,0.475000
9.430000,0.478179,0.475000
9.434000,0.478134,0.475000
9.436000,0.478087,0.475000
9.436000,0.478038,0.475000
9.438000,0.477989,0.475000
9.442000,0.477939,0.475000
9.442000,0.477888,0.475000
9.444000,0.477835,0.475000
9.448000,0.477866,0.475000
9.448000,0.477727,0.475000
9.450000,0.477670,0.475000
9.452000,0.477611,0.475000
9.456000,0.477551,0.475000
9.456000,0.477489,0.475000
9.458000,0.477425,0.475000
9.460000,0.477359,0.475000
9.462000,0.477389,0.475000
9.464000,0.477323,0.475000
9.468000,0.477183,0.475000
9.468000,0.477183,0.475000
9.470000,0.474338,0.475000
9.472000,0.475517,0.475000
9.476000,0.476503,0.475000
9.476000,0.477157,0.475000
9.478000,0.477735,0.475000
9.480000,0.478181,0.475000
9.482000,0.478517,0.475000
9.484000,0.478761,0.475000
9.486000,0.478930,0.475000
9.488000,0.479036,0.475000
9.490000,0.479090,0.475000
9.492000,0.479103,0.475000
9.494000,0.479083,0.475000
9.498000,0.479037,0.475000
9.498000,0.478971,0.475000
9.500000,0.478889,0.475000
9.502000,0.478796,0.475000
9.506000,0.478694,0.475000
9.506000,0.478587,0.475000
9.508000,0.478476,0.475000
9.512000,0.478363,0.475000
9.512000,0.478249,0.475000
9.514000,0.478135,0.475000
9.518000,0.478061,0.475000
9.518000,0.477912,0.475000
9.520000,0.477803,0.475000
9.524000,0.477697,0.475000
9.526000,0.477593,0.475000
9.526000,0.477493,0.475000
9.528000,0.477427,0.475000
9.532000,0.477332,0.475000
9.532000,0.477210,0.475000
9.534000,0.477123,0.475000
9.538000,0.477065,0.475000
9.540000,0.476982,0.475000
9.540000,0.476879,0.475000
9.542000,0.476805,0.475000
9.546000,0.476733,0.475000
9.546000,0.476665,0.475000
9.548000,0.476600,0.475000
9.550000,0.476538,0.475000
9.552000,0.476479,0.475000
9.554000,0.476422,0.475000
9.556000,0.476368,0.475000
9.558000,0.476316,0.475000
9.560000,0.476266,0.475000
9.562000,0.476218,0.475000
9.564000,0.476173,0.475000
9.566000,0.476144,0.475000
9.568000,0.476089,0.475000
9.570000,0.476050,0.475000
9.574000,0.476013,0.475000
9.574000,0.475989,0.475000
9.576000,0.475944,0.475000
9.578000,0.475922,0.475000
9.582000,0.475890,0.475000
9.582000,0.475850,0.475000
9.584000,0.475822,0.475000
9.588000,0.475803,0.475000
9.588000,0.475777,0.475000
9.590000,0.475744,0.475000
9.592000,0.475721,0.475000
9.596000,0.475706,0.475000
9.596000,0.475685,0.475000
9.598000,0.475657,0.475000
9.600000,0.475638,0.475000
9.604000,0.475626,0.475000
9.604000,0.475608,0.475000
9.606000,0.475584,0.475000
9.608000,0.475567,0.475000
9.610000,0.475551,0.475000
9.614000,0.475542,0.475000
9.614000,0.475521,0.475000
9.616000,0.475507,0.475000
9.618000,0.475493,0.475000
9.620000,0.475480,0.475000
9.622000,0.475467,0.475000
9.624000,0.475460,0.475000
9.626000,0.475442,0.475000
9.628000,0.475430,0.475000
9.630000,0.475418,0.475000
9.634000,0.475406,0.475000
9.634000,0.475394,0.475000
9.636000,0.475382,0.475000
9.638000,0.475376,0.475000
9.642000,0.475358,0.475000
9.642000,0.475346,0.475000
9.644000,0.475334,0.475000
9.646000,0.475322,0.475000
9.648000,0.475322,0.475000
9.650000,0.475297,0.475000
9.652000,0.475285,0.475000
9.656000,0.475273,0.475000
9.656000,0.475260,0.475000
9.658000,0.475247,0.475000
9.660000,0.471620,0.475000
9.664000,0.473070,0.475000
9.664000,0.474314,0.475000
9.666000,0.475390,0.475000
9.670000,0.476317,0.475000
9.670000,0.477112,0.475000
9.672000,0.477788,0.475000
9.674000,0.478358,0.475000
9.678000,0.478839,0.475000
9.678000,0.479232,0.475000
9.680000,0.479553,0.475000
9.682000,0.479811,0.475000
9.686000,0.480012,0.475000
9.688000,0.480165,0.475000
9.688000,0.480273,0.475000
9.690000,0.480341,0.475000
9.692000,0.480375,0.475000
9.694000,0.480193,0.475000
9.698000,0.480177,0.475000
9.698000,0.480323,0.475000
9.700000,0.480269,0.475000
9.702000,0.480031,0.475000
9.704000,0.480126,0.475000
9.708000,0.479883,0.475000
9.708000,0.479955,0.475000
9.710000,0.479863,0.475000
9.712000,0.479770,0.475000
9.714000,0.479677,0.475000
9.716000,0.479457,0.475000
9.718000,0.479494,0.475000
9.720000,0.479406,0.475000
9.724000,0.479212,0.475000
9.724000,0.479237,0.475000
9.726000,0.479157,0.475000
9.728000,0.478993,0.475000
9.732000,0.479009,0.475000
9.732000,0.478940,0.475000
9.734000,0.478874,0.475000
9.736000,0.478748,0.475000
9.740000,0.478695,0.475000
9.742000,0.478701,0.475000
9.742000,0.478602,0.475000
9.744000,0.478603,0.475000
9.746000,0.478559,0.475000
9.750000,0.478484,0.475000
9.752000,0.478450,0.475000
9.752000,0.478442,0.475000
9.754000,0.478408,0.475000
9.758000,0.478361,0.475000
9.760000,0.478344,0.475000
9.760000,0.478314,0.475000
9.762000,0.478286,0.475000
9.766000,0.478258,0.475000
9.768000,0.478240,0.475000
9.768000,0.478207,0.475000
9.770000,0.478183,0.475000
9.774000,0.478177,0.475000
9.774000,0.478134,0.475000
9.776000,0.478110,0.475000
9.780000,0.478114,0.475000
9.780000,0.478092,0.475000
9.782000,0.478034,0.475000
9.784000,0.478007,0.475000
9.788000,0.477979,0.475000
9.788000,0.477951,0.475000
9.790000,0.477922,0.475000
9.792000,0.477893,0.475000
9.794000,0.477863,0.475000
9.798000,0.477868,0.475000
9.798000,0.477780,0.475000
9.800000,0.477766,0.475000
9.802000,0.477732,0.475000
9.806000,0.477659,0.475000
9.806000,0.477659,0.475000
9.808000,0.477620,0.475000
9.810000,0.477581,0.475000
9.812000,0.477540,0.475000
9.816000,0.477497,0.475000
9.816000,0.477453,0.475000
9.818000,0.477407,0.475000
9.820000,0.477360,0.475000
9.824000,0.477312,0.475000
9.826000,0.477261,0.475000
9.826000,0.477210,0.475000
9.828000,0.477156,0.475000
9.830000,0.477102,0.475000
9.834000,0.477045,0.475000
9.834000,0.476988,0.475000
9.836000,0.476929,0.475000
9.838000,0.476868,0.475000
9.842000,0.476806,0.475000
9.844000,0.476744,0.475000
9.844000,0.476680,0.475000
9.846000,0.476614,0.475000
9.848000,0.476548,0.475000
9.852000,0.476593,0.475000
9.852000,0.476593,0.475000
9.854000,0.476337,0.475000
9.856000,0.475139,0.475000
9.858000,0.476063,0.475000
9.860000,0.476762,0.475000
9.864000,0.477241,0.475000
9.866000,0.477820,0.475000
9.866000,0.478130,0.475000
9.868000,0.478275,0.475000
9.870000,0.478496,0.475000
9.874000,0.478519,0.475000
9.874000,0.478622,0.475000
9.876000,0.478561,0.475000
9.878000,0.478537,0.475000
9.880000,0.478549,0.475000
9.882000,0.478428,0.475000
9.884000,0.478352,0.475000
9.888000,0.478318,0.475000
9.888000,0.478176,0.475000
9.890000,0.478078,0.475000
9.892000,0.478021,0.475000
9.896000,0.477916,0.475000
9.896000,0.477811,0.475000
9.898000,0.477669,0.475000
9.902000,0.477603,0.475000
9.902000,0.477468,0.475000
9.904000,0.477370,0.475000
9.908000,0.477272,0.475000
9.910000,0.477212,0.475000
9.910000,0.477096,0.475000
9.912000,0.477036,0.475000
9.914000,0.476952,0.475000
9.916000,0.476850,0.475000
9.920000,0.476795,0.475000
9.920000,0.476702,0.475000
9.922000,0.476633,0.475000
9.924000,0.476583,0.475000
9.928000,0.476504,0.475000
9.928000,0.476444,0.475000
9.930000,0.476386,0.475000
9.934000,0.476344,0.475000
9.934000,0.476280,0.475000
9.936000,0.476231,0.475000
9.940000,0.476193,0.475000
9.940000,0.476139,0.475000
9.942000,0.476096,0.475000
9.944000,0.476055,0.475000
9.948000,0.476016,0.475000
9.948000,0.475979,0.475000
9.950000,0.475944,0.475000
9.952000,0.475911,0.475000
9.956000,0.475880,0.475000
9.956000,0.475850,0.475000
9.958000,0.475821,0.475000
9.960000,0.475795,0.475000
9.964000,0.475769,0.475000
9.966000,0.475745,0.475000
9.966000,0.475721,0.475000
9.968000,0.475699,0.475000
9.970000,0.475678,0.475000
9.974000,0.475658,0.475000
9.976000,0.475639,0.475000
9.976000,0.475621,0.475000
9.978000,0.475605,0.475000
9.982000,0.475590,0.475000
9.984000,0.475576,0.475000
9.984000,0.475563,0.475000
9.988000,0.475551,0.475000
9.990000,0.475539,0.475000
9.992000,0.475527,0.475000
9.992000,0.475516,0.475000
9.994000,0.475505,0.475000
9.998000,0.475494,0.475000
10.000000,0.475484,0.475000
10.002000,0.475475,0.475000
10.002000,0.475467,0.475000
10.004000,0.475460,0.475000
10.006000,0.475454,0.475000
10.010000,0.475448,0.475000
10.012000,0.475443,0.475000
10.014000,0.475437,0.475000
10.014000,0.475430,0.475000
10.016000,0.475422,0.475000
10.018000,0.475413,0.475000
10.020000,0.475404,0.475000
10.022000,0.475397,0.475000
10.026000,0.475390,0.475000
10.026000,0.475385,0.475000
10.028000,0.475381,0.475000
10.032000,0.475378,0.475000
10.034000,0.475377,0.475000
10.034000,0.475376,0.475000
10.036000,0.475378,0.475000
10.038000,0.475368,0.475000
10.042000,0.475350,0.475000
10.044000,0.475327,0.475000
10.044000,0.470991,0.475000
10.046000,0.472471,0.475000
10.048000,0.473683,0.475000
10.050000,0.474710,0.475000
10.054000,0.475590,0.475000
10.056000,0.476346,0.475000
10.056000,0.476990,0.475000
10.058000,0.477536,0.475000
10.060000,0.477993,0.475000
10.062000,0.477993,0.475000
10.066000,0.478679,0.475000
10.068000,0.478922,0.475000
10.070000,0.479111,0.475000
10.070000,0.479251,0.475000
10.072000,0.479348,0.475000
10.074000,0.479233,0.475000
10.078000,0.479264,0.475000
10.080000,0.479268,0.475000
10.080000,0.479420,0.475000
10.082000,0.479219,0.475000
10.086000,0.479172,0.475000
10.088000,0.479114,0.475000
10.088000,0.479197,0.475000
10.092000,0.479053,0.475000
10.094000,0.478900,0.475000
10.094000,0.478952,0.475000
10.096000,0.478866,0.475000
10.098000,0.478779,0.475000
10.100000,0.478693,0.475000
10.104000,0.478502,0.475000
10.106000,0.478425,0.475000
10.106000,0.478443,0.475000
10.108000,0.478364,0.475000
10.110000,0.478287,0.475000
10.114000,0.478139,0.475000
10.116000,0.478075,0.475000
10.116000,0.478078,0.475000
10.118000,0.478015,0.475000
10.122000,0.477874,0.475000
10.124000,0.477899,0.475000
10.124000,0.477845,0.475000
10.126000,0.477795,0.475000
10.128000,0.477747,0.475000
10.132000,0.477635,0.475000
10.134000,0.477635,0.475000
10.134000,0.477620,0.475000
10.136000,0.477582,0.475000
10.138000,0.477546,0.475000
10.140000,0.477504,0.475000
10.144000,0.477476,0.475000
10.146000,0.477449,0.475000
10.146000,0.477418,0.475000
10.148000,0.477389,0.475000
10.150000,0.477361,0.475000
10.152000,0.477349,0.475000
10.156000,0.477313,0.475000
10.158000,0.477301,0.475000
10.158000,0.477252,0.475000
10.160000,0.477225,0.475000
10.162000,0.477198,0.475000
10.166000,0.477206,0.475000
10.166000,0.477143,0.475000
10.168000,0.477115,0.475000
10.172000,0.477131,0.475000
10.174000,0.477057,0.475000
10.174000,0.477027,0.475000
10.176000,0.476996,0.475000
10.180000,0.476964,0.475000
10.182000,0.476990,0.475000
10.182000,0.476898,0.475000
10.184000,0.476863,0.475000
10.188000,0.476828,0.475000
10.188000,0.476791,0.475000
10.190000,0.476752,0.475000
10.194000,0.476711,0.475000
10.196000,0.476671,0.475000
10.196000,0.476628,0.475000
10.200000,0.476625,0.475000
10.200000,0.476625,0.475000
10.202000,0.476496,0.475000
10.206000,0.476452,0.475000
10.206000,0.476404,0.475000
10.208000,0.476356,0.475000
10.210000,0.476308,0.475000
10.212000,0.476256,0.475000
10.216000,0.476298,0.475000
10.216000,0.476141,0.475000
10.218000,0.476079,0.475000
10.222000,0.476015,0.475000
10.222000,0.475951,0.475000
10.224000,0.475886,0.475000
10.228000,0.475822,0.475000
10.228000,0.475759,0.475000
10.232000,0.475638,0.475000
10.234000,0.475638,0.475000
10.234000,0.475699,0.475000
10.236000,0.475522,0.475000
10.238000,0.475455,0.475000
10.242000,0.472732,0.475000
10.244000,0.473865,0.475000
10.244000,0.474502,0.475000
10.246000,0.474966,0.475000
10.248000,0.475451,0.475000
10.252000,0.476054,0.475000
10.254000,0.476054,0.475000
10.254000,0.476258,0.475000
10.256000,0.476379,0.475000
10.258000,0.476499,0.475000
10.260000,0.476613,0.475000
10.262000,0.476613,0.475000
10.264000,0.476700,0.475000
10.268000,0.476713,0.475000
10.268000,0.476711,0.475000
10.270000,0.476678,0.475000
10.272000,0.476676,0.475000
10.274000,0.476648,0.475000
10.278000,0.476595,0.475000
10.278000,0.476579,0.475000
10.280000,0.476527,0.475000
10.282000,0.476500,0.475000
10.284000,0.476458,0.475000
10.288000,0.476402,0.475000
10.288000,0.476374,0.475000
10.290000,0.476323,0.475000
10.292000,0.476290,0.475000
10.296000,0.476239,0.475000
10.298000,0.476209,0.475000
10.300000,0.476171,0.475000
10.300000,0.476127,0.475000
10.302000,0.476091,0.475000
10.304000,0.476056,0.475000
10.308000,0.476021,0.475000
10.308000,0.475994,0.475000
10.310000,0.475960,0.475000
10.312000,0.475930,0.475000
10.316000,0.475902,0.475000
10.316000,0.475876,0.475000
10.318000,0.475850,0.475000
10.320000,0.475825,0.475000
10.322000,0.475802,0.475000
10.324000,0.475780,0.475000
10.328000,0.475758,0.475000
10.328000,0.475739,0.475000
10.330000,0.475720,0.475000
10.332000,0.475703,0.475000
10.334000,0.475686,0.475000
10.338000,0.475671,0.475000
10.340000,0.475656,0.475000
10.340000,0.475643,0.475000
10.342000,0.475630,0.475000
10.344000,0.475619,0.475000
10.348000,0.475608,0.475000
10.348000,0.475598,0.475000
10.350000,0.475590,0.475000
10.352000,0.475578,0.475000
10.356000,0.475564,0.475000
10.356000,0.475564,0.475000
10.360000,0.475562,0.475000
10.360000,0.475557,0.475000
10.362000,0.475552,0.475000
10.366000,0.475547,0.475000
10.366000,0.475543,0.475000
10.368000,0.475539,0.475000
10.372000,0.475536,0.475000
10.372000,0.475533,0.475000
10.374000,0.475531,0.475000
10.378000,0.475528,0.475000
10.380000,0.475528,0.475000
10.380000,0.475528,0.475000
10.384000,0.475527,0.475000
10.384000,0.475523,0.475000
10.386000,0.475527,0.475000
10.390000,0.475527,0.475000
10.390000,0.475524,0.475000
10.392000,0.475527,0.475000
10.394000,0.475527,0.475000
10.398000,0.475524,0.475000
10.398000,0.475525,0.475000
10.400000,0.475528,0.475000
10.404000,0.475529,0.475000
10.404000,0.475531,0.475000
10.406000,0.475533,0.475000
10.410000,0.475534,0.475000
10.410000,0.475539,0.475000
10.412000,0.475539,0.475000
10.416000,0.475536,0.475000
10.416000,0.475532,0.475000
10.418000,0.475527,0.475000
10.422000,0.475518,0.475000
10.422000,0.475518,0.475000
10.424000,0.475515,0.475000
10.426000,0.475514,0.475000
10.428000,0.475516,0.475000
10.430000,0.472884,0.475000
10.432000,0.474343,0.475000
10.434000,0.475524,0.475000
10.436000,0.476520,0.475000
10.440000,0.477366,0.475000
10.440000,0.478084,0.475000
10.442000,0.478689,0.475000
10.444000,0.479193,0.475000
10.446000,0.479608,0.475000
10.448000,0.479946,0.475000
10.450000,0.480215,0.475000
10.452000,0.480423,0.475000
10.454000,0.480577,0.475000
10.458000,0.480637,0.475000
10.458000,0.480752,0.475000
10.460000,0.480786,0.475000
10.462000,0.480786,0.475000
10.464000,0.480760,0.475000
10.466000,0.480710,0.475000
10.468000,0.480641,0.475000
10.470000,0.480558,0.475000
10.472000,0.480463,0.475000
10.474000,0.480359,0.475000
10.476000,0.480249,0.475000
10.478000,0.480136,0.475000
10.482000,0.480020,0.475000
10.482000,0.479903,0.475000
10.484000,0.479787,0.475000
10.488000,0.479673,0.475000
10.488000,0.479560,0.475000
10.490000,0.479451,0.475000
10.494000,0.479346,0.475000
10.494000,0.479244,0.475000
10.496000,0.479147,0.475000
10.500000,0.479053,0.475000
10.500000,0.478964,0.475000
10.502000,0.478879,0.475000
10.506000,0.478799,0.475000
10.508000,0.478723,0.475000
10.508000,0.478650,0.475000
10.510000,0.478582,0.475000
10.514000,0.478456,0.475000
10.516000,0.478456,0.475000
10.516000,0.478399,0.475000
10.518000,0.478346,0.475000
10.520000,0.478296,0.475000
10.524000,0.478248,0.475000
10.524000,0.478207,0.475000
10.526000,0.478159,0.475000
10.528000,0.478118,0.475000
10.532000,0.478093,0.475000
10.532000,0.478039,0.475000
10.534000,0.478002,0.475000
10.538000,0.477966,0.475000
10.538000,0.477931,0.475000
10.540000,0.477897,0.475000
10.542000,0.477864,0.475000
10.546000,0.477869,0.475000
10.546000,0.477800,0.475000
10.548000,0.477768,0.475000
10.550000,0.477736,0.475000
10.554000,0.477704,0.475000
10.554000,0.477672,0.475000
10.556000,0.477639,0.475000
10.558000,0.477606,0.475000
10.562000,0.477573,0.475000
10.564000,0.477539,0.475000
10.564000,0.477504,0.475000
10.566000,0.477469,0.475000
10.570000,0.477432,0.475000
10.570000,0.477396,0.475000
10.572000,0.477358,0.475000
10.576000,0.477319,0.475000
10.576000,0.477279,0.475000
10.578000,0.477239,0.475000
10.582000,0.477197,0.475000
10.582000,0.477154,0.475000
10.584000,0.477110,0.475000
10.586000,0.477065,0.475000
10.588000,0.477019,0.475000
10.590000,0.476972,0.475000
10.592000,0.477005,0.475000
10.596000,0.476872,0.475000
10.596000,0.476821,0.475000
10.598000,0.476768,0.475000
10.600000,0.476715,0.475000
10.604000,0.476660,0.475000
10.606000,0.476605,0.475000
10.606000,0.476549,0.475000
10.608000,0.476493,0.475000
10.612000,0.476436,0.475000
10.614000,0.476375,0.475000
10.614000,0.476310,0.475000
10.616000,0.476242,0.475000
10.620000,0.476172,0.475000
10.622000,0.476102,0.475000
10.622000,0.476034,0.475000
10.624000,0.475968,0.475000
10.626000,0.472923,0.475000
10.630000,0.473955,0.475000
10.630000,0.474810,0.475000
10.632000,0.475564,0.475000
10.636000,0.476066,0.475000
10.638000,0.476556,0.475000
10.638000,0.476852,0.475000
10.640000,0.477110,0.475000
10.642000,0.477298,0.475000
10.644000,0.477428,0.475000
10.648000,0.477510,0.475000
10.650000,0.477553,0.475000
10.650000,0.477593,0.475000
10.652000,0.477553,0.475000
10.654000,0.477521,0.475000
10.658000,0.477473,0.475000
10.660000,0.477413,0.475000
10.662000,0.477343,0.475000
10.662000,0.477343,0.475000
10.664000,0.477187,0.475000
10.668000,0.477122,0.475000
10.668000,0.477019,0.475000
10.670000,0.476933,0.475000
10.674000,0.476778,0.475000
10.676000,0.476778,0.475000
10.678000,0.476681,0.475000
10.678000,0.476599,0.475000
10.680000,0.476521,0.475000
10.682000,0.476444,0.475000
10.686000,0.476309,0.475000
10.688000,0.476293,0.475000
10.690000,0.476240,0.475000
10.690000,0.476166,0.475000
10.692000,0.476104,0.475000
10.694000,0.476046,0.475000
10.698000,0.475945,0.475000
10.700000,0.475892,0.475000
10.702000,0.475892,0.475000
10.702000,0.475847,0.475000
10.704000,0.475804,0.475000
10.708000,0.475759,0.475000
10.710000,0.475727,0.475000
10.710000,0.475692,0.475000
10.712000,0.475660,0.475000
10.714000,0.475631,0.475000
10.716000,0.475604,0.475000
10.720000,0.475556,0.475000
10.722000,0.475557,0.475000
10.722000,0.475537,0.475000
10.724000,0.475517,0.475000
10.726000,0.475500,0.475000
10.728000,0.475478,0.475000
10.732000,0.475455,0.475000
10.734000,0.475455,0.475000
10.736000,0.475443,0.475000
10.736000,0.475432,0.475000
10.738000,0.475422,0.475000
10.740000,0.475406,0.475000
10.744000,0.475399,0.475000
10.746000,0.475399,0.475000
10.746000,0.475394,0.475000
10.748000,0.475389,0.475000
10.750000,0.475385,0.475000
10.752000,0.475381,0.475000
10.756000,0.475366,0.475000
10.758000,0.475377,0.475000
10.760000,0.475376,0.475000
10.760000,0.475374,0.475000
10.762000,0.475374,0.475000
10.764000,0.475373,0.475000
10.768000,0.475366,0.475000
10.770000,0.475366,0.475000
10.770000,0.475368,0.475000
10.772000,0.475377,0.475000
10.776000,0.475378,0.475000
10.776000,0.475380,0.475000
10.778000,0.475382,0.475000
10.782000,0.475376,0.475000
10.782000,0.475387,0.475000
10.784000,0.475389,0.475000
10.786000,0.475392,0.475000
10.790000,0.475395,0.475000
10.792000,0.475396,0.475000
10.792000,0.475398,0.475000
