time,roll_e,pitch_e,yaw_e
2.660000,0.038878,0.022342,0.630279
2.662000,0.026923,0.022608,0.632963
2.664000,0.019577,0.022444,0.634347
2.666000,0.019577,0.022444,0.634347
2.668000,0.002769,0.021002,0.637320
2.670000,-0.006603,0.019714,0.638910
2.672000,-0.006603,0.019714,0.638910
2.672000,-0.016212,0.017954,0.640540
2.676000,-0.035288,0.012836,0.643852
2.678000,-0.035288,0.012836,0.643852
2.678000,-0.044549,0.009453,0.645510
2.682000,-0.061832,0.001234,0.648741
2.684000,-0.061832,0.001234,0.648741
2.684000,-0.069770,-0.003538,0.650300
2.688000,-0.083402,-0.014033,0.653242
2.690000,-0.088947,-0.019708,0.654617
2.692000,-0.088947,-0.019708,0.654617
2.694000,-0.093563,-0.025518,0.655886
2.696000,-0.100289,-0.037350,0.658067
2.698000,-0.102479,-0.043306,0.658969
2.700000,-0.104052,-0.049153,0.659701
2.702000,-0.105082,-0.054832,0.660259
2.704000,-0.105082,-0.054832,0.660259
2.706000,-0.105590,-0.060302,0.660639
2.708000,-0.104152,-0.070503,0.661534
2.710000,-0.102210,-0.075206,0.662014
2.712000,-0.099333,-0.079555,0.662373
2.714000,-0.099333,-0.079555,0.662373
2.716000,-0.095450,-0.083513,0.662555
2.718000,-0.084398,-0.090087,0.662250
2.720000,-0.077208,-0.092653,0.661709
2.722000,-0.077208,-0.092653,0.661709
2.724000,-0.069008,-0.094592,0.660819
2.726000,-0.050372,-0.096197,0.657967
2.728000,-0.040515,-0.095557,0.656094
2.730000,-0.031484,-0.093751,0.654312
2.732000,-0.031484,-0.093751,0.654312
2.734000,-0.023919,-0.090888,0.652946
2.736000,-0.017815,-0.087541,0.652235
2.738000,-0.007937,-0.082246,0.652251
2.740000,-0.003742,-0.081314,0.652825
2.742000,-0.003742,-0.081314,0.652825
2.744000,-0.000305,-0.081821,0.653802
2.746000,0.001895,-0.083333,0.655274
2.746000,0.002307,-0.085394,0.657328
2.750000,0.000403,-0.087315,0.660025
2.752000,-0.004228,-0.088386,0.663370
2.752000,-0.011906,-0.087906,0.667302
2.756000,-0.034979,-0.080895,0.675821
2.758000,-0.049539,-0.074815,0.679883
2.760000,-0.049539,-0.074815,0.679883
2.762000,-0.062537,-0.071454,0.683971
2.764000,-0.061639,-0.073921,0.685174
2.766000,-0.060397,-0.076306,0.686746
2.768000,-0.060397,-0.076306,0.686746
2.770000,-0.060708,-0.078443,0.691269
2.772000,-0.062839,-0.078001,0.694062
2.774000,-0.066190,-0.076779,0.697031
2.776000,-0.070599,-0.074992,0.700074
2.778000,-0.070599,-0.074992,0.700074
2.780000,-0.075835,-0.072784,0.703150
2.782000,-0.087288,-0.067937,0.709216
2.784000,-0.092647,-0.065737,0.712030
2.786000,-0.098063,-0.063934,0.714533
2.788000,-0.111226,-0.061732,0.714248
2.790000,-0.111226,-0.061732,0.714248
2.792000,-0.156332,-0.054594,0.708633
2.794000,-0.184835,-0.050665,0.704602
2.796000,-0.214504,-0.046553,0.700453
2.798000,-0.244861,-0.041835,0.696599
2.800000,-0.244861,-0.041835,0.696599
2.802000,-0.275370,-0.036370,0.692815
2.804000,-0.334001,-0.032536,0.685433
2.806000,-0.361531,-0.031228,0.680600
2.808000,-0.385782,-0.027440,0.674921
2.810000,-0.385782,-0.027440,0.674921
2.812000,-0.407979,-0.021053,0.669383
2.814000,-0.445628,-0.003875,0.658538
2.816000,-0.461547,0.005318,0.653109
2.818000,-0.477188,0.011457,0.646767
2.820000,-0.492929,0.014020,0.639939
2.822000,-0.492929,0.014020,0.639939
2.824000,-0.508161,0.013425,0.633044
2.826000,-0.535595,0.005295,0.619826
2.828000,-0.547640,-0.001951,0.613484
2.830000,-0.558602,-0.011888,0.607169
2.832000,-0.568637,-0.024672,0.600814
2.834000,-0.568637,-0.024672,0.600814
2.836000,-0.586103,-0.058518,0.587993
2.838000,-0.593933,-0.078553,0.581488
2.840000,-0.593933,-0.078553,0.581488
2.840000,-0.601743,-0.099167,0.574933
2.844000,-0.618125,-0.139046,0.561980
2.846000,-0.626771,-0.157622,0.555689
2.848000,-0.635419,-0.174861,0.549497
2.850000,-0.635419,-0.174861,0.549497
2.852000,-0.651465,-0.206606,0.537459
2.854000,-0.658323,-0.221838,0.531712
2.856000,-0.658323,-0.221838,0.531712
2.858000,-0.664069,-0.237027,0.526200
2.860000,-0.669323,-0.251970,0.520720
2.862000,-0.679446,-0.279493,0.509190
2.864000,-0.686403,-0.289797,0.502489
2.866000,-0.696059,-0.297151,0.494590
2.868000,-0.696059,-0.297151,0.494590
2.870000,-0.708572,-0.302210,0.486433
2.872000,-0.736800,-0.308122,0.469247
2.874000,-0.749089,-0.310394,0.460047
2.876000,-0.759913,-0.313225,0.450763
2.878000,-0.759913,-0.313225,0.450763
2.880000,-0.777495,-0.320518,0.431752
2.882000,-0.784472,-0.324866,0.421739
2.884000,-0.790364,-0.329197,0.411048
2.886000,-0.790364,-0.329197,0.411048
2.888000,-0.795462,-0.333500,0.399551
2.890000,-0.804883,-0.342804,0.374118
2.892000,-0.810835,-0.347710,0.361783
2.894000,-0.810835,-0.347710,0.361783
2.896000,-0.817842,-0.351403,0.350726
2.898000,-0.825390,-0.353194,0.341004
2.900000,-0.840689,-0.350914,0.324417
2.902000,-0.848382,-0.347117,0.317312
2.904000,-0.856304,-0.341757,0.311115
2.906000,-0.856304,-0.341757,0.311115
2.908000,-0.872885,-0.328068,0.301701
2.910000,-0.881123,-0.320521,0.298195
2.912000,-0.881123,-0.320521,0.298195
2.914000,-0.896775,-0.306303,0.291339
2.916000,-0.903444,-0.300050,0.288146
2.918000,-0.903444,-0.300050,0.288146
2.920000,-0.909173,-0.294053,0.285333
2.922000,-0.920187,-0.283145,0.270336
2.924000,-0.920187,-0.283145,0.270336
2.926000,-0.923446,-0.280155,0.258718
2.928000,-0.924759,-0.279470,0.246219
2.930000,-0.924157,-0.279799,0.220115
2.932000,-0.923014,-0.279202,0.206821
2.934000,-0.921599,-0.277691,0.193452
2.936000,-0.920026,-0.275286,0.180070
2.938000,-0.918355,-0.272114,0.166734
2.940000,-0.918355,-0.272114,0.166734
2.942000,-0.914668,-0.263911,0.139979
2.944000,-0.912593,-0.259077,0.126510
2.946000,-0.910313,-0.253887,0.113009
2.948000,-0.908009,-0.248672,0.099632
2.950000,-0.908009,-0.248672,0.099632
2.952000,-0.905681,-0.243405,0.086370
2.954000,-0.900990,-0.232478,0.060137
2.956000,-0.898586,-0.226691,0.047191
2.958000,-0.896135,-0.220568,0.034348
2.960000,-0.893619,-0.214009,0.021590
2.962000,-0.893619,-0.214009,0.021590
2.964000,-0.891001,-0.206910,0.008898
2.966000,-0.885050,-0.190758,-0.016239
2.968000,-0.881466,-0.181528,-0.028657
2.970000,-0.877225,-0.171456,-0.040910
2.972000,-0.872072,-0.160538,-0.052910
2.974000,-0.872072,-0.160538,-0.052910
2.976000,-0.864751,-0.151301,-0.062480
2.978000,-0.845854,-0.137413,-0.076007
2.980000,-0.835023,-0.132195,-0.080750
2.982000,-0.822349,-0.126785,-0.084746
2.984000,-0.807416,-0.120547,-0.088187
2.986000,-0.807416,-0.120547,-0.088187
2.986000,-0.790819,-0.113319,-0.091198
2.990000,-0.761389,-0.101551,-0.095493
2.992000,-0.748605,-0.097300,-0.097145
2.994000,-0.748605,-0.097300,-0.097145
2.996000,-0.737111,-0.094284,-0.098580
2.996000,-0.726845,-0.092371,-0.099823
3.000000,-0.709604,-0.091052,-0.101890
3.002000,-0.702572,-0.091538,-0.102694
3.004000,-0.702572,-0.091538,-0.102694
3.006000,-0.696580,-0.092704,-0.103423
3.008000,-0.686482,-0.096383,-0.104842
3.010000,-0.681264,-0.098339,-0.105553
3.012000,-0.681264,-0.098339,-0.105553
3.014000,-0.675955,-0.100320,-0.106327
3.016000,-0.670574,-0.102297,-0.107198
3.018000,-0.665095,-0.104260,-0.108160
3.020000,-0.653777,-0.108108,-0.110323
3.022000,-0.647898,-0.109985,-0.111494
3.024000,-0.641879,-0.111822,-0.112727
3.026000,-0.641879,-0.111822,-0.112727
3.028000,-0.635704,-0.113617,-0.114005
3.030000,-0.622887,-0.117041,-0.116711
3.032000,-0.616243,-0.118653,-0.118135
3.034000,-0.609451,-0.120192,-0.119615
3.036000,-0.609451,-0.120192,-0.119615
3.038000,-0.602516,-0.121656,-0.121155
3.040000,-0.595440,-0.123041,-0.122756
3.042000,-0.580874,-0.125566,-0.126129
3.044000,-0.573391,-0.126703,-0.127897
3.046000,-0.565778,-0.127752,-0.129712
3.048000,-0.565778,-0.127752,-0.129712
3.050000,-0.558050,-0.128715,-0.131578
3.052000,-0.542259,-0.130376,-0.135428
3.054000,-0.534199,-0.131072,-0.137395
3.056000,-0.526143,-0.131694,-0.139459
3.058000,-0.526143,-0.131694,-0.139459
3.060000,-0.518061,-0.132239,-0.141588
3.062000,-0.509930,-0.132703,-0.143753
3.064000,-0.496425,-0.133272,-0.147705
3.066000,-0.490793,-0.133420,-0.149576
3.068000,-0.490793,-0.133420,-0.149576
3.070000,-0.485776,-0.133813,-0.150969
3.070000,-0.481249,-0.134439,-0.151910
3.074000,-0.473458,-0.136212,-0.152777
3.076000,-0.470046,-0.137336,-0.152737
3.078000,-0.466936,-0.138637,-0.152425
3.080000,-0.466936,-0.138637,-0.152425
3.080000,-0.464085,-0.140101,-0.151845
3.084000,-0.459092,-0.143450,-0.149880
3.086000,-0.456919,-0.145305,-0.148488
3.088000,-0.456919,-0.145305,-0.148488
3.090000,-0.455017,-0.147279,-0.146832
3.090000,-0.453378,-0.149350,-0.144905
3.094000,-0.451270,-0.153717,-0.141210
3.096000,-0.450857,-0.156058,-0.139414
3.098000,-0.450857,-0.156058,-0.139414
3.100000,-0.450956,-0.158537,-0.137680
3.102000,-0.451617,-0.161179,-0.136019
3.104000,-0.454745,-0.167045,-0.132918
3.106000,-0.457220,-0.170300,-0.131464
3.108000,-0.460311,-0.173795,-0.130060
3.110000,-0.464023,-0.177545,-0.128702
3.112000,-0.464023,-0.177545,-0.128702
3.114000,-0.473334,-0.185893,-0.126081
3.116000,-0.478944,-0.190531,-0.124793
3.118000,-0.485203,-0.195511,-0.123487
3.120000,-0.492090,-0.200805,-0.122297
3.122000,-0.492090,-0.200805,-0.122297
3.124000,-0.499611,-0.206444,-0.121222
3.126000,-0.516555,-0.218896,-0.119398
3.128000,-0.525994,-0.225773,-0.118617
3.130000,-0.536172,-0.233093,-0.117874
3.132000,-0.547070,-0.241172,-0.116556
3.132000,-0.547070,-0.241172,-0.116556
3.136000,-0.570910,-0.259481,-0.111826
3.138000,-0.583723,-0.269646,-0.108351
3.140000,-0.597049,-0.280473,-0.104074
3.142000,-0.597049,-0.280473,-0.104074
3.144000,-0.610823,-0.291960,-0.098931
3.146000,-0.639433,-0.316905,-0.085759
3.148000,-0.654132,-0.330320,-0.077557
3.150000,-0.669004,-0.344287,-0.068087
3.152000,-0.669004,-0.344287,-0.068087
3.154000,-0.679412,-0.355400,-0.057851
3.156000,-0.690598,-0.370542,-0.036322
3.158000,-0.692844,-0.375282,-0.025415
3.160000,-0.692844,-0.375282,-0.025415
3.162000,-0.693100,-0.378747,-0.014511
3.164000,-0.692169,-0.381163,-0.003699
3.166000,-0.687751,-0.383995,0.016453
3.168000,-0.685127,-0.384936,0.024772
3.170000,-0.681507,-0.385632,0.033731
3.172000,-0.681507,-0.385632,0.033731
3.172000,-0.676804,-0.385921,0.043339
3.176000,-0.665213,-0.385348,0.063392
3.178000,-0.658959,-0.384647,0.073462
3.180000,-0.653165,-0.383961,0.083020
3.182000,-0.647992,-0.383354,0.092015
3.184000,-0.643400,-0.382805,0.100578
3.184000,-0.643400,-0.382805,0.100578
3.188000,-0.635699,-0.381775,0.116996
3.190000,-0.632506,-0.381260,0.125048
3.192000,-0.629650,-0.380704,0.133145
3.194000,-0.627160,-0.380130,0.141291
3.196000,-0.624575,-0.380064,0.149351
3.198000,-0.624575,-0.380064,0.149351
3.200000,-0.618618,-0.378039,0.162881
3.202000,-0.615383,-0.376107,0.168443
3.204000,-0.612013,-0.373659,0.173303
3.206000,-0.608543,-0.370761,0.177509
3.208000,-0.608543,-0.370761,0.177509
3.210000,-0.601195,-0.363777,0.184212
3.212000,-0.597265,-0.359767,0.186814
3.214000,-0.593109,-0.355456,0.188967
3.216000,-0.588687,-0.350876,0.190699
3.218000,-0.588687,-0.350876,0.190699
3.220000,-0.578888,-0.341003,0.192969
3.222000,-0.573428,-0.335750,0.193527
3.224000,-0.567523,-0.330302,0.193700
3.226000,-0.561125,-0.324670,0.193484
3.228000,-0.554187,-0.318860,0.192873
3.228000,-0.554187,-0.318860,0.192873
3.232000,-0.538612,-0.306710,0.190484
3.234000,-0.529983,-0.300384,0.188724
3.236000,-0.520857,-0.293920,0.186616
3.238000,-0.511288,-0.287340,0.184181
3.240000,-0.511288,-0.287340,0.184181
3.242000,-0.491001,-0.273883,0.178415
3.244000,-0.480424,-0.267047,0.175135
3.246000,-0.469600,-0.260151,0.171610
3.248000,-0.458534,-0.253197,0.167847
3.250000,-0.447231,-0.246186,0.163854
3.252000,-0.447231,-0.246186,0.163854
3.254000,-0.423942,-0.231998,0.155216
3.256000,-0.411968,-0.224824,0.150592
3.258000,-0.399773,-0.217596,0.145775
3.260000,-0.387355,-0.210312,0.140773
3.262000,-0.387355,-0.210312,0.140773
3.264000,-0.361864,-0.195585,0.130269
3.266000,-0.348956,-0.188309,0.124833
3.268000,-0.335992,-0.181116,0.119308
3.270000,-0.335992,-0.181116,0.119308
3.272000,-0.322961,-0.173980,0.113704
3.274000,-0.309850,-0.166875,0.108030
3.276000,-0.283328,-0.152671,0.096519
3.278000,-0.283328,-0.152671,0.096519
3.280000,-0.269889,-0.145535,0.090709
3.282000,-0.242580,-0.131113,0.079046
3.284000,-0.242580,-0.131113,0.079046
3.286000,-0.228685,-0.123800,0.073224
3.288000,-0.200352,-0.108903,0.061681
3.290000,-0.185903,-0.101302,0.055994
3.292000,-0.185903,-0.101302,0.055994
3.294000,-0.171265,-0.093592,0.050392
3.296000,-0.156450,-0.085774,0.044895
3.298000,-0.141466,-0.077843,0.039525
3.300000,-0.111031,-0.061626,0.029249
3.302000,-0.095596,-0.053325,0.024381
3.304000,-0.080031,-0.044886,0.019718
3.306000,-0.080031,-0.044886,0.019718
3.308000,-0.064342,-0.036301,0.015277
3.310000,-0.048549,-0.027565,0.011080
3.312000,-0.016690,-0.009610,0.003488
3.314000,-0.000660,-0.000383,0.000131
3.316000,0.015419,0.009018,-0.002908
3.318000,0.015419,0.009018,-0.002908
3.320000,0.031531,0.018599,-0.005610
3.322000,0.063782,0.038308,-0.009933
3.324000,0.063782,0.038308,-0.009933
3.326000,0.079884,0.048439,-0.011516
3.328000,0.112099,0.069355,-0.013434
3.330000,0.127894,0.079935,-0.013689
3.332000,0.143653,0.090688,-0.013447
3.334000,0.143653,0.090688,-0.013447
3.334000,0.159553,0.101721,-0.012677
3.338000,0.195231,0.127049,-0.010363
3.340000,0.214612,0.141146,-0.008671
3.342000,0.234753,0.156055,-0.006537
3.344000,0.234753,0.156055,-0.006537
3.346000,0.255495,0.171695,-0.003900
3.348000,0.295482,0.202113,0.002304
3.350000,0.313611,0.216059,0.005993
3.352000,0.330424,0.229042,0.010116
3.354000,0.330424,0.229042,0.010116
3.356000,0.361129,0.252709,0.019688
3.358000,0.375414,0.263648,0.025167
3.360000,0.375414,0.263648,0.025167
3.362000,0.389232,0.274104,0.031186
3.364000,0.415988,0.293789,0.045104
3.366000,0.429071,0.303091,0.053107
3.368000,0.441956,0.312112,0.061810
3.370000,0.454601,0.320947,0.071177
3.372000,0.454601,0.320947,0.071177
3.374000,0.479245,0.338178,0.092087
3.376000,0.491269,0.346588,0.103753
3.378000,0.503079,0.354861,0.116298
3.380000,0.514653,0.362979,0.129782
3.382000,0.525963,0.370909,0.144269
3.384000,0.525963,0.370909,0.144269
3.386000,0.547639,0.385981,0.176523
3.388000,0.557905,0.392985,0.194416
3.390000,0.567702,0.399530,0.213557
3.392000,0.576953,0.405521,0.233991
3.392000,0.576953,0.405521,0.233991
3.396000,0.593430,0.415441,0.278850
3.398000,0.600435,0.419149,0.303297
3.400000,0.606454,0.421867,0.329070
3.402000,0.611348,0.423478,0.356130
3.404000,0.611348,0.423478,0.356130
3.406000,0.617160,0.422919,0.413821
3.408000,0.617762,0.420538,0.444241
3.410000,0.615616,0.417137,0.469453
3.412000,0.611553,0.413242,0.490235
3.414000,0.611553,0.413242,0.490235
3.416000,0.599818,0.405152,0.521197
3.418000,0.592709,0.401270,0.532523
3.420000,0.585267,0.397566,0.541659
3.422000,0.578094,0.394036,0.548912
3.424000,0.578094,0.394036,0.548912
3.424000,0.571665,0.391014,0.554484
3.428000,0.561620,0.386507,0.561022
3.430000,0.557989,0.384752,0.562017
3.432000,0.553621,0.383329,0.562091
3.434000,0.553621,0.383329,0.562091
3.436000,0.538800,0.381961,0.562271
3.438000,0.529381,0.382458,0.562467
3.440000,0.529381,0.382458,0.562467
3.440000,0.518110,0.383667,0.562659
3.444000,0.490371,0.387706,0.563427
3.446000,0.490371,0.387706,0.563427
3.448000,0.474764,0.390276,0.564025
3.448000,0.459537,0.393213,0.564092
3.452000,0.431474,0.400480,0.563001
3.454000,0.418361,0.404620,0.562077
3.456000,0.405615,0.408754,0.560727
3.458000,0.405615,0.408754,0.560727
3.460000,0.393138,0.412680,0.558780
3.462000,0.368699,0.418763,0.552379
3.464000,0.356633,0.420108,0.547601
3.466000,0.344738,0.419668,0.541820
3.468000,0.333045,0.417082,0.535189
3.470000,0.321583,0.412186,0.527972
3.472000,0.321583,0.412186,0.527972
3.474000,0.299984,0.399553,0.514746
3.476000,0.290048,0.392287,0.508999
3.478000,0.280620,0.384660,0.503845
3.480000,0.271319,0.377194,0.498736
3.482000,0.262132,0.370020,0.493459
3.484000,0.253054,0.363191,0.487879
3.486000,0.244091,0.356719,0.481930
3.488000,0.235248,0.350588,0.475584
3.490000,0.226536,0.344767,0.468855
3.492000,0.217966,0.339220,0.461769
3.494000,0.209550,0.333913,0.454370
3.496000,0.209550,0.333913,0.454370
3.498000,0.193219,0.323878,0.438817
3.500000,0.185325,0.319096,0.430762
3.502000,0.177616,0.314432,0.422579
3.504000,0.170096,0.309861,0.414305
3.506000,0.162766,0.305366,0.405972
3.506000,0.162766,0.305366,0.405972
3.510000,0.148644,0.296489,0.389231
3.512000,0.141829,0.292055,0.380865
3.514000,0.135105,0.287507,0.372483
3.516000,0.129114,0.284291,0.365522
3.518000,0.123749,0.282272,0.359877
3.518000,0.123749,0.282272,0.359877
3.522000,0.114481,0.281130,0.351879
3.524000,0.110402,0.281701,0.349237
3.526000,0.106592,0.282854,0.347322
3.528000,0.102990,0.284470,0.346016
3.528000,0.102990,0.284470,0.346016
3.532000,0.096215,0.288642,0.344751
3.534000,0.092968,0.291030,0.344617
3.536000,0.089775,0.293485,0.344621
3.538000,0.086618,0.295929,0.344613
3.540000,0.083483,0.298338,0.344524
3.540000,0.083483,0.298338,0.344524
3.544000,0.077243,0.303026,0.343971
3.546000,0.077243,0.303026,0.343971
3.548000,0.074126,0.305315,0.343523
3.548000,0.071006,0.307561,0.342912
3.552000,0.064781,0.311989,0.341158
3.554000,0.061690,0.314197,0.339997
3.554000,0.061690,0.314197,0.339997
3.558000,0.055671,0.318888,0.337119
3.560000,0.052762,0.321422,0.335437
3.562000,0.049970,0.324214,0.333644
3.564000,0.049970,0.324214,0.333644
3.566000,0.044693,0.330811,0.329773
3.568000,0.042213,0.334682,0.327693
3.570000,0.039847,0.338925,0.325497
3.572000,0.039847,0.338925,0.325497
3.574000,0.037589,0.343491,0.323160
3.574000,0.035428,0.348312,0.320655
3.578000,0.031367,0.358572,0.315096
3.580000,0.029421,0.363915,0.312036
3.582000,0.027482,0.369386,0.308839
3.584000,0.025529,0.375059,0.305571
3.584000,0.025529,0.375059,0.305571
3.588000,0.023272,0.383134,0.296220
3.590000,0.022719,0.385732,0.290192
3.592000,0.022354,0.387568,0.283347
3.594000,0.022354,0.387568,0.283347
3.594000,0.022048,0.388818,0.275776
3.598000,0.021605,0.389646,0.258737
3.600000,0.021462,0.389235,0.249385
3.602000,0.021420,0.388159,0.239518
3.604000,0.021488,0.386350,0.229182
3.604000,0.021488,0.386350,0.229182
3.608000,0.021771,0.380355,0.207223
3.610000,0.021906,0.376091,0.195675
3.612000,0.021998,0.370937,0.183813
3.614000,0.022025,0.364839,0.171682
3.614000,0.022025,0.364839,0.171682
3.618000,0.022215,0.349054,0.146839
3.620000,0.022378,0.339052,0.134170
3.622000,0.022393,0.327845,0.121459
3.624000,0.022187,0.315477,0.108793
3.624000,0.022187,0.315477,0.108793
3.628000,0.021635,0.302672,0.096548
3.630000,0.019649,0.275290,0.073437
3.632000,0.019649,0.275290,0.073437
3.634000,0.016756,0.244815,0.052387
3.636000,0.016756,0.244815,0.052387
3.638000,0.015181,0.228220,0.042751
3.640000,0.012115,0.193826,0.025803
3.642000,0.010718,0.176208,0.018592
3.644000,0.009419,0.158425,0.012494
3.646000,0.009419,0.158425,0.012494
3.646000,0.008209,0.140920,0.007467
3.650000,0.006048,0.108706,0.000331
3.652000,0.005100,0.094362,-0.002003
3.654000,0.004236,0.080812,-0.003660
3.656000,0.003371,0.066888,-0.004390
3.658000,0.002529,0.052397,-0.004341
3.658000,0.002529,0.052397,-0.004341
3.662000,0.000955,0.021366,-0.002343
3.664000,0.000210,0.004822,-0.000579
3.666000,-0.000584,-0.013381,0.001722
3.668000,-0.001501,-0.033238,0.004520
3.670000,-0.001501,-0.033238,0.004520
3.672000,-0.003985,-0.077105,0.011411
3.674000,-0.005510,-0.099905,0.015334
3.676000,-0.006902,-0.121844,0.019371
3.678000,-0.008109,-0.142805,0.023385
3.680000,-0.009279,-0.163955,0.027558
3.680000,-0.009279,-0.163955,0.027558
3.684000,-0.011675,-0.207658,0.036581
3.686000,-0.013276,-0.230819,0.041625
3.688000,-0.015323,-0.254669,0.047026
3.690000,-0.017774,-0.278890,0.052737
3.692000,-0.020434,-0.303101,0.058687
3.692000,-0.020434,-0.303101,0.058687
3.696000,-0.026103,-0.351112,0.071243
3.698000,-0.028900,-0.374842,0.077826
3.700000,-0.031508,-0.397607,0.084462
3.702000,-0.034121,-0.419740,0.091228
3.702000,-0.034121,-0.419740,0.091228
3.704000,-0.036740,-0.441378,0.098130
3.708000,-0.041970,-0.483609,0.112347
3.710000,-0.044595,-0.504319,0.119637
3.712000,-0.047235,-0.524814,0.127023
3.714000,-0.050105,-0.543813,0.134325
3.714000,-0.050105,-0.543813,0.134325
3.718000,-0.056504,-0.577845,0.148808
3.720000,-0.060013,-0.593110,0.156039
3.722000,-0.063712,-0.607342,0.163290
3.724000,-0.067589,-0.620627,0.170576
3.726000,-0.067589,-0.620627,0.170576
3.726000,-0.071634,-0.633040,0.177909
3.730000,-0.080195,-0.655498,0.192744
3.732000,-0.084691,-0.665650,0.200256
3.734000,-0.089315,-0.675141,0.207840
3.736000,-0.094062,-0.684006,0.215496
3.738000,-0.098920,-0.692278,0.223222
3.738000,-0.098920,-0.692278,0.223222
3.742000,-0.108954,-0.707143,0.238874
3.744000,-0.114119,-0.713778,0.246793
3.746000,-0.114119,-0.713778,0.246793
3.746000,-0.119375,-0.719904,0.254770
3.748000,-0.124721,-0.725536,0.262798
3.752000,-0.135671,-0.735364,0.278982
3.754000,-0.141269,-0.739580,0.287125
3.756000,-0.146943,-0.743344,0.295293
3.758000,-0.152690,-0.746663,0.303480
3.760000,-0.152690,-0.746663,0.303480
3.762000,-0.164381,-0.751998,0.319880
3.764000,-0.170315,-0.754029,0.328080
3.766000,-0.176300,-0.755646,0.336269
3.768000,-0.182328,-0.756857,0.344439
3.770000,-0.188396,-0.757670,0.352584
3.772000,-0.188396,-0.757670,0.352584
3.774000,-0.200624,-0.758128,0.368769
3.776000,-0.206774,-0.757791,0.376795
3.778000,-0.212939,-0.757086,0.384768
3.780000,-0.219112,-0.756024,0.392682
3.782000,-0.219112,-0.756024,0.392682
3.784000,-0.225317,-0.755005,0.400517
3.786000,-0.237660,-0.753024,0.416003
3.788000,-0.243088,-0.752226,0.423972
3.790000,-0.243088,-0.752226,0.423972
3.792000,-0.247889,-0.751666,0.432229
3.794000,-0.252067,-0.751332,0.440801
3.796000,-0.258400,-0.751229,0.458978
3.798000,-0.260453,-0.751393,0.468610
3.800000,-0.261681,-0.751656,0.478612
3.800000,-0.261681,-0.751656,0.478612
3.804000,-0.261305,-0.752336,0.499712
3.806000,-0.259502,-0.752681,0.510781
3.808000,-0.259502,-0.752681,0.510781
3.808000,-0.256496,-0.752987,0.522163
3.812000,-0.246543,-0.753368,0.545734
3.814000,-0.239411,-0.753372,0.557839
3.816000,-0.239411,-0.753372,0.557839
3.818000,-0.220122,-0.752822,0.582262
3.820000,-0.220122,-0.752822,0.582262
3.822000,-0.194061,-0.751039,0.606512
3.824000,-0.178707,-0.749449,0.618423
3.826000,-0.162321,-0.747104,0.630266
3.828000,-0.145160,-0.743771,0.642173
3.830000,-0.145160,-0.743771,0.642173
3.832000,-0.127449,-0.739229,0.654279
3.834000,-0.090748,-0.725998,0.679286
3.836000,-0.072010,-0.716990,0.692328
3.836000,-0.072010,-0.716990,0.692328
3.838000,-0.034065,-0.693615,0.719539
3.842000,-0.034065,-0.693615,0.719539
3.844000,-0.014673,-0.679286,0.733453
3.846000,0.025427,-0.645614,0.761082
3.848000,0.046302,-0.626451,0.774437
3.850000,0.067811,-0.605885,0.787245
3.852000,0.089994,-0.584047,0.799338
3.854000,0.089994,-0.584047,0.799338
3.854000,0.112867,-0.561075,0.810562
3.858000,0.162494,-0.513863,0.828662
3.860000,0.186285,-0.492779,0.834140
3.862000,0.208136,-0.473371,0.837780
3.864000,0.208136,-0.473371,0.837780
3.866000,0.228349,-0.455249,0.839980
3.868000,0.264849,-0.421668,0.841122
3.870000,0.281532,-0.405751,0.840427
3.872000,0.297375,-0.390180,0.839056
3.874000,0.312501,-0.374818,0.837098
3.876000,0.312501,-0.374818,0.837098
3.878000,0.340975,-0.344288,0.831683
3.880000,0.354471,-0.328949,0.828323
3.882000,0.367539,-0.313477,0.824575
3.884000,0.380226,-0.297819,0.820468
3.886000,0.380226,-0.297819,0.820468
3.886000,0.392561,-0.281937,0.816023
3.890000,0.416284,-0.249380,0.806194
3.892000,0.427490,-0.232749,0.800879
3.894000,0.437864,-0.216020,0.795411
3.896000,0.437864,-0.216020,0.795411
3.898000,0.447192,-0.199261,0.789881
3.898000,0.455422,-0.182472,0.784353
3.902000,0.468392,-0.148816,0.773557
3.904000,0.473036,-0.131967,0.768414
3.906000,0.476389,-0.115128,0.763525
3.908000,0.476389,-0.115128,0.763525
3.910000,0.478409,-0.098323,0.758945
3.910000,0.479055,-0.081584,0.754727
3.914000,0.474143,-0.050251,0.748571
3.916000,0.467209,-0.037088,0.747419
3.918000,0.467209,-0.037088,0.747419
3.918000,0.457643,-0.025597,0.747448
3.922000,0.431379,-0.007258,0.750536
3.924000,0.415033,-0.000248,0.753277
3.926000,0.415033,-0.000248,0.753277
3.926000,0.396746,0.005298,0.756560
3.930000,0.354702,0.011771,0.764173
3.932000,0.354702,0.011771,0.764173
3.934000,0.331075,0.012554,0.768221
3.936000,0.305768,0.011585,0.772199
3.938000,0.250176,0.004105,0.779323
3.940000,0.220114,-0.002382,0.782124
3.942000,0.188888,-0.010399,0.784254
3.944000,0.188888,-0.010399,0.784254
3.944000,0.156862,-0.019785,0.785559
3.948000,0.091500,-0.041956,0.785280
3.950000,0.058586,-0.054363,0.783621
3.952000,0.027914,-0.066960,0.781921
3.954000,0.027914,-0.066960,0.781921
3.956000,-0.000118,-0.079955,0.780124
