time,roll_e,pitch_e,yaw_e
2.666000,-0.010582,-0.010358,0.582804
2.668000,-0.010012,-0.011706,0.583496
2.670000,-0.009268,-0.012940,0.584174
2.670000,-0.009268,-0.012940,0.584174
2.674000,-0.007299,-0.015019,0.585492
2.676000,-0.006095,-0.015859,0.586136
2.678000,-0.004775,-0.016547,0.586772
2.680000,-0.003353,-0.017081,0.587402
2.682000,-0.001848,-0.017461,0.588025
2.684000,-0.000281,-0.017690,0.588645
2.686000,0.001327,-0.017771,0.589262
2.688000,0.002954,-0.017712,0.589878
2.690000,0.004575,-0.017522,0.590494
2.692000,0.006176,-0.017210,0.591111
2.694000,0.007737,-0.016787,0.591731
2.696000,0.007737,-0.016787,0.591731
2.698000,0.010685,-0.015655,0.592981
2.700000,0.012050,-0.014962,0.593614
2.702000,0.012050,-0.014962,0.593614
2.704000,0.014485,-0.013417,0.594897
2.706000,0.015539,-0.012582,0.595550
2.708000,0.016476,-0.011729,0.596210
2.710000,0.017291,-0.010875,0.596879
2.712000,0.017982,-0.010030,0.597556
2.714000,0.018549,-0.009207,0.598242
2.716000,0.018991,-0.008417,0.598937
2.718000,0.019311,-0.007668,0.599640
2.720000,0.019512,-0.006970,0.600353
2.722000,0.019597,-0.006327,0.601074
2.724000,0.019575,-0.005749,0.601805
2.726000,0.019452,-0.005238,0.602543
2.728000,0.019235,-0.004801,0.603290
2.730000,0.019235,-0.004801,0.603290
2.732000,0.018934,-0.004438,0.604044
2.734000,0.018081,-0.003936,0.605574
2.736000,0.017536,-0.003798,0.606350
2.738000,0.016944,-0.003736,0.607132
2.740000,0.016315,-0.003747,0.607919
2.742000,0.015654,-0.003830,0.608713
2.744000,0.014975,-0.003979,0.609511
2.746000,0.014284,-0.004189,0.610314
2.748000,0.013590,-0.004453,0.611122
2.750000,0.012901,-0.004767,0.611933
2.752000,0.012224,-0.005124,0.612749
2.754000,0.011565,-0.005516,0.613569
2.756000,0.010933,-0.005936,0.614392
2.758000,0.010331,-0.006379,0.615219
2.760000,0.009764,-0.006836,0.616050
2.762000,0.009764,-0.006836,0.616050
2.764000,0.008757,-0.007762,0.617722
2.766000,0.008324,-0.008222,0.618565
2.768000,0.007938,-0.008668,0.619411
2.770000,0.007597,-0.009094,0.620263
2.772000,0.007300,-0.009496,0.621120
2.774000,0.007046,-0.009869,0.621982
2.776000,0.006835,-0.010209,0.622850
2.778000,0.006835,-0.010209,0.622850
2.780000,0.006663,-0.010514,0.623724
2.782000,0.006440,-0.011005,0.625492
2.784000,0.006394,-0.011184,0.626386
2.786000,0.006373,-0.011321,0.627288
2.788000,0.006372,-0.011415,0.628198
2.790000,0.006387,-0.011466,0.629117
2.792000,0.006415,-0.011476,0.630044
2.794000,0.006453,-0.011445,0.630981
2.796000,0.006498,-0.011376,0.631926
2.798000,0.006547,-0.011271,0.632882
2.800000,0.006595,-0.011132,0.633846
2.802000,0.006641,-0.010964,0.634821
2.804000,0.006681,-0.010769,0.635805
2.806000,0.006681,-0.010769,0.635805
2.808000,0.006734,-0.010313,0.637801
2.810000,0.006754,-0.010050,0.638813
2.812000,0.006759,-0.009777,0.639834
2.814000,0.006743,-0.009496,0.640864
2.816000,0.006703,-0.009212,0.641905
2.818000,0.006637,-0.008931,0.642955
2.820000,0.006556,-0.008650,0.644013
2.822000,0.006450,-0.008381,0.645080
2.824000,0.006319,-0.008126,0.646155
2.826000,0.006164,-0.007890,0.647238
2.828000,0.005990,-0.007676,0.648327
2.830000,0.005800,-0.007484,0.649424
2.832000,0.005597,-0.007317,0.650526
2.834000,0.005385,-0.007175,0.651633
2.836000,0.005152,-0.007069,0.652747
2.838000,0.004832,-0.007088,0.653815
2.840000,0.004442,-0.007217,0.654844
2.842000,0.004442,-0.007217,0.654844
2.844000,0.004108,-0.007264,0.655815
2.846000,0.003837,-0.007221,0.656739
2.848000,0.003517,-0.006787,0.658466
2.850000,0.003517,-0.006787,0.658466
2.852000,0.003448,-0.005889,0.660074
2.854000,0.003448,-0.005889,0.660074
2.856000,0.003584,-0.004588,0.661608
2.858000,0.003584,-0.004588,0.661608
2.860000,0.003877,-0.002977,0.663103
2.862000,0.004051,-0.002084,0.663837
2.864000,0.004229,-0.001165,0.664565
2.866000,0.004229,-0.001165,0.664565
2.868000,0.004402,-0.000236,0.665285
2.870000,0.004720,0.001624,0.666708
2.872000,0.004857,0.002552,0.667409
2.874000,0.004857,0.002552,0.667409
2.876000,0.004981,0.003447,0.668105
2.878000,0.004981,0.003447,0.668105
2.880000,0.005264,0.005879,0.670159
2.882000,0.005264,0.005879,0.670159
2.884000,0.005377,0.007285,0.671501
2.886000,0.005409,0.007916,0.672163
2.888000,0.005430,0.008492,0.672821
2.890000,0.005443,0.009011,0.673474
2.892000,0.005448,0.009473,0.674121
2.894000,0.005448,0.009473,0.674121
2.896000,0.005440,0.010237,0.675404
2.898000,0.005440,0.010237,0.675404
2.900000,0.005416,0.010803,0.676671
2.902000,0.005398,0.011023,0.677299
2.904000,0.005382,0.011203,0.677924
2.906000,0.005369,0.011344,0.678546
2.908000,0.005362,0.011448,0.679166
2.910000,0.005362,0.011517,0.679783
2.912000,0.005370,0.011553,0.680400
2.916000,0.005387,0.011559,0.681015
2.916000,0.005414,0.011536,0.681629
2.918000,0.005452,0.011485,0.682243
2.920000,0.005501,0.011409,0.682856
2.922000,0.005560,0.011311,0.683471
2.924000,0.005631,0.011195,0.684086
2.926000,0.005712,0.011060,0.684702
2.928000,0.005804,0.010912,0.685321
2.930000,0.005904,0.010753,0.685942
2.932000,0.006013,0.010586,0.686566
2.934000,0.006128,0.010414,0.687193
2.936000,0.006250,0.010241,0.687823
2.938000,0.006375,0.010070,0.688458
2.940000,0.006504,0.009904,0.689097
2.942000,0.006634,0.009746,0.689741
2.942000,0.006634,0.009746,0.689741
2.946000,0.006763,0.009600,0.690390
2.948000,0.006893,0.009464,0.691044
2.950000,0.007148,0.009230,0.692367
2.950000,0.007148,0.009230,0.692367
2.954000,0.007389,0.009063,0.693714
2.956000,0.007501,0.009011,0.694397
2.958000,0.007605,0.008986,0.695087
2.960000,0.007699,0.008987,0.695784
2.962000,0.007784,0.009016,0.696488
2.964000,0.007858,0.009072,0.697199
2.966000,0.007923,0.009152,0.697917
2.968000,0.007977,0.009259,0.698642
2.970000,0.008021,0.009395,0.699375
2.972000,0.008055,0.009560,0.700115
2.972000,0.008055,0.009560,0.700115
2.976000,0.008093,0.009964,0.701618
2.976000,0.008093,0.009964,0.701618
2.978000,0.008102,0.010200,0.702381
2.980000,0.008100,0.010465,0.703152
2.984000,0.008080,0.011063,0.704719
2.986000,0.008061,0.011397,0.705515
2.988000,0.008031,0.011762,0.706318
2.990000,0.008031,0.011762,0.706318
2.992000,0.007943,0.012578,0.707950
2.994000,0.007890,0.013023,0.708778
2.996000,0.007832,0.013493,0.709613
2.998000,0.007768,0.013987,0.710456
3.000000,0.007701,0.014504,0.711307
3.002000,0.007701,0.014504,0.711307
3.004000,0.007559,0.015599,0.713031
3.006000,0.007488,0.016178,0.713905
3.008000,0.007417,0.016776,0.714787
3.010000,0.007417,0.016776,0.714787
3.012000,0.007346,0.017390,0.715676
3.014000,0.007275,0.018019,0.716574
3.016000,0.007206,0.018665,0.717479
3.018000,0.007091,0.019984,0.719316
3.020000,0.007048,0.020658,0.720247
3.022000,0.007007,0.021349,0.721185
3.024000,0.006967,0.022059,0.722130
3.026000,0.006925,0.022786,0.723081
3.028000,0.006925,0.022786,0.723081
3.030000,0.006838,0.024291,0.725006
3.032000,0.006797,0.025066,0.725979
3.034000,0.006752,0.025852,0.726959
3.036000,0.006703,0.026648,0.727946
3.038000,0.006703,0.026648,0.727946
3.040000,0.006599,0.028247,0.729940
3.042000,0.006599,0.028247,0.729940
3.044000,0.006452,0.029874,0.731948
3.046000,0.006452,0.029874,0.731948
3.048000,0.006351,0.030702,0.732952
3.050000,0.006086,0.032359,0.734948
3.052000,0.005921,0.033179,0.735939
3.054000,0.005738,0.033972,0.736924
3.056000,0.005538,0.034731,0.737901
3.058000,0.005538,0.034731,0.737901
3.060000,0.005103,0.036106,0.739830
3.062000,0.004871,0.036715,0.740783
3.064000,0.004640,0.037254,0.741726
3.066000,0.004640,0.037254,0.741726
3.068000,0.004415,0.037720,0.742661
3.070000,0.004011,0.038438,0.744500
3.072000,0.003839,0.038692,0.745404
3.074000,0.003694,0.038868,0.746300
3.076000,0.003578,0.038962,0.747187
3.078000,0.003493,0.038972,0.748066
3.080000,0.003493,0.038972,0.748066
3.082000,0.003417,0.038740,0.749803
3.084000,0.003423,0.038491,0.750662
3.086000,0.003459,0.038159,0.751516
3.088000,0.003526,0.037744,0.752365
3.090000,0.003526,0.037744,0.752365
3.092000,0.003624,0.037251,0.753211
3.094000,0.003921,0.036066,0.754893
3.096000,0.004124,0.035389,0.755729
3.098000,0.004360,0.034670,0.756564
3.100000,0.004623,0.033916,0.757398
3.102000,0.004911,0.033132,0.758232
3.104000,0.005219,0.032323,0.759067
3.106000,0.005542,0.031493,0.759903
3.108000,0.005875,0.030648,0.760741
3.110000,0.005875,0.030648,0.760741
3.112000,0.006553,0.028925,0.762426
3.114000,0.006893,0.028052,0.763273
3.116000,0.006893,0.028052,0.763273
3.118000,0.007228,0.027179,0.764124
3.120000,0.007881,0.025467,0.765838
3.122000,0.008202,0.024642,0.766701
3.124000,0.008514,0.023851,0.767568
3.124000,0.008514,0.023851,0.767568
3.128000,0.008874,0.022382,0.769285
3.128000,0.008874,0.022382,0.769285
3.132000,0.008265,0.020819,0.770911
3.134000,0.007510,0.019716,0.771702
3.136000,0.006519,0.018369,0.772476
3.138000,0.005347,0.016772,0.773231
3.140000,0.004049,0.014928,0.773966
3.142000,0.002680,0.012847,0.774680
3.144000,0.002680,0.012847,0.774680
3.146000,0.001290,0.010548,0.775373
3.148000,-0.000113,0.008035,0.776043
3.150000,-0.002778,0.002462,0.777313
3.152000,-0.002778,0.002462,0.777313
3.154000,-0.003959,-0.000542,0.777912
3.156000,-0.005712,-0.006703,0.779033
3.158000,-0.006258,-0.009823,0.779558
3.160000,-0.006534,-0.012868,0.780063
3.160000,-0.006534,-0.012868,0.780063
3.164000,-0.006527,-0.015792,0.780548
3.166000,-0.005669,-0.021159,0.781473
3.168000,-0.004833,-0.023568,0.781917
3.170000,-0.004833,-0.023568,0.781917
3.170000,-0.003746,-0.025698,0.782352
3.174000,-0.000876,-0.029039,0.783205
3.176000,0.000872,-0.030236,0.783625
3.178000,0.000872,-0.030236,0.783625
3.180000,0.004684,-0.031505,0.784437
3.182000,0.006679,-0.031559,0.784822
3.184000,0.008654,-0.031238,0.785192
3.186000,0.010588,-0.030570,0.785553
3.188000,0.012495,-0.029604,0.785918
3.190000,0.012495,-0.029604,0.785918
3.192000,0.014550,-0.028400,0.786332
3.194000,0.019045,-0.025478,0.787322
3.196000,0.021461,-0.023798,0.787904
3.198000,0.023950,-0.022029,0.788555
3.200000,0.026495,-0.020193,0.789282
3.202000,0.029080,-0.018303,0.790085
3.204000,0.031146,-0.016224,0.790839
3.206000,0.032668,-0.013970,0.791545
3.208000,0.033662,-0.011609,0.792209
3.210000,0.033662,-0.011609,0.792209
3.212000,0.034127,-0.006865,0.793435
3.214000,0.033638,-0.004554,0.794009
3.216000,0.032706,-0.002406,0.794562
3.218000,0.031359,-0.000477,0.795098
3.220000,0.029634,0.001188,0.795620
3.222000,0.027563,0.002553,0.796131
3.224000,0.025191,0.003588,0.796633
3.226000,0.022569,0.004266,0.797126
3.228000,0.019748,0.004572,0.797611
3.230000,0.016777,0.004501,0.798089
3.232000,0.013699,0.004050,0.798557
3.234000,0.010574,0.003230,0.799016
3.236000,0.007453,0.002057,0.799465
3.238000,0.007453,0.002057,0.799465
3.240000,0.001410,-0.001259,0.800331
3.242000,-0.001470,-0.003376,0.800747
3.244000,-0.001470,-0.003376,0.800747
3.246000,-0.004161,-0.005721,0.801152
3.248000,-0.006619,-0.008254,0.801546
3.250000,-0.008842,-0.010972,0.801929
3.252000,-0.012450,-0.016770,0.802670
3.254000,-0.013779,-0.019749,0.803029
3.256000,-0.014747,-0.022664,0.803386
3.258000,-0.014747,-0.022664,0.803386
3.260000,-0.015563,-0.028096,0.804102
3.262000,-0.015406,-0.030558,0.804465
3.264000,-0.015406,-0.030558,0.804465
3.266000,-0.014890,-0.032766,0.804835
3.268000,-0.014018,-0.034720,0.805214
3.270000,-0.011259,-0.037702,0.806002
3.272000,-0.009419,-0.038658,0.806413
3.274000,-0.007357,-0.039201,0.806834
3.276000,-0.007357,-0.039201,0.806834
3.278000,-0.002788,-0.038979,0.807694
3.280000,-0.000352,-0.038186,0.808120
3.282000,0.002072,-0.036959,0.808538
3.284000,0.002072,-0.036959,0.808538
3.286000,0.006739,-0.033333,0.809363
3.288000,0.008987,-0.030986,0.809780
3.290000,0.011318,-0.028450,0.810258
3.292000,0.013709,-0.025802,0.810804
3.294000,0.013709,-0.025802,0.810804
3.296000,0.018602,-0.020390,0.812124
3.298000,0.021098,-0.017645,0.812900
3.300000,0.023134,-0.014746,0.813644
3.302000,0.024681,-0.011705,0.814356
3.304000,0.025725,-0.008598,0.815042
3.306000,0.026264,-0.005490,0.815705
3.308000,0.026302,-0.002462,0.816350
3.310000,0.025847,0.000425,0.816981
3.312000,0.025847,0.000425,0.816981
3.314000,0.023541,0.005521,0.818217
3.316000,0.021734,0.007676,0.818828
3.318000,0.021734,0.007676,0.818828
3.320000,0.017009,0.010823,0.820046
3.322000,0.014141,0.011777,0.820657
3.324000,0.011018,0.012260,0.821270
3.326000,0.007690,0.012254,0.821885
3.328000,0.004213,0.011755,0.822501
3.330000,0.000646,0.010767,0.823117
3.332000,-0.002981,0.009285,0.823733
3.334000,-0.006601,0.007328,0.824346
3.336000,-0.010166,0.004909,0.824946
3.338000,-0.013608,0.002065,0.825531
3.340000,-0.016494,-0.000845,0.826061
3.342000,-0.018739,-0.003706,0.826534
3.342000,-0.018739,-0.003706,0.826534
3.344000,-0.021408,-0.009168,0.827316
3.348000,-0.021888,-0.011740,0.827632
3.350000,-0.021946,-0.014134,0.827901
3.350000,-0.021946,-0.014134,0.827901
3.354000,-0.021047,-0.018267,0.828313
3.356000,-0.020146,-0.019982,0.828461
3.358000,-0.019031,-0.021449,0.828581
3.360000,-0.017638,-0.022657,0.828709
3.362000,-0.016024,-0.023608,0.828846
3.364000,-0.016024,-0.023608,0.828846
3.366000,-0.014255,-0.024306,0.828993
3.368000,-0.010313,-0.024948,0.829318
3.370000,-0.008261,-0.024906,0.829497
3.372000,-0.006278,-0.024662,0.829688
3.374000,-0.004405,-0.024232,0.829892
3.376000,-0.002675,-0.023632,0.830108
3.378000,-0.001112,-0.022875,0.830335
3.380000,0.000263,-0.021972,0.830572
3.382000,0.001432,-0.020939,0.830818
3.384000,0.002380,-0.019786,0.831071
3.386000,0.002380,-0.019786,0.831071
3.388000,0.003589,-0.017172,0.831595
3.390000,0.003842,-0.015716,0.831864
3.392000,0.003869,-0.014192,0.832135
3.394000,0.003673,-0.012616,0.832406
3.396000,0.003268,-0.011001,0.832676
3.398000,0.002668,-0.009367,0.832943
3.400000,0.001889,-0.007729,0.833206
3.402000,0.000953,-0.006105,0.833464
3.404000,-0.000122,-0.004507,0.833715
3.406000,-0.000122,-0.004507,0.833715
3.408000,-0.002589,-0.001450,0.834196
3.408000,-0.002589,-0.001450,0.834196
3.412000,-0.005368,0.001351,0.834645
3.414000,-0.006817,0.002625,0.834857
3.416000,-0.008252,0.003789,0.835060
3.418000,-0.009646,0.004831,0.835257
3.420000,-0.010976,0.005745,0.835446
3.422000,-0.012223,0.006531,0.835630
3.424000,-0.013371,0.007190,0.835808
3.426000,-0.013371,0.007190,0.835808
3.428000,-0.015311,0.008141,0.836155
3.430000,-0.016092,0.008437,0.836325
3.432000,-0.016730,0.008627,0.836493
3.434000,-0.017221,0.008719,0.836662
3.436000,-0.017563,0.008723,0.836832
3.438000,-0.017758,0.008650,0.837005
3.440000,-0.017809,0.008510,0.837180
3.442000,-0.017723,0.008314,0.837359
3.444000,-0.017509,0.008074,0.837543
3.446000,-0.017177,0.007803,0.837731
3.448000,-0.017177,0.007803,0.837731
3.450000,-0.016180,0.007183,0.838124
3.452000,-0.015539,0.006853,0.838330
3.454000,-0.014833,0.006532,0.838542
3.456000,-0.014076,0.006230,0.838761
3.458000,-0.013284,0.005952,0.838987
3.460000,-0.012471,0.005705,0.839221
3.462000,-0.012471,0.005705,0.839221
3.464000,-0.011652,0.005495,0.839463
3.466000,-0.010839,0.005323,0.839712
3.468000,-0.009244,0.005093,0.840234
3.470000,-0.008486,0.005039,0.840508
3.472000,-0.007784,0.005036,0.840790
3.474000,-0.007146,0.005085,0.841080
3.476000,-0.006581,0.005184,0.841377
3.478000,-0.006092,0.005331,0.841683
3.480000,-0.005685,0.005522,0.841996
3.482000,-0.005359,0.005755,0.842316
3.484000,-0.005117,0.006024,0.842644
3.486000,-0.004956,0.006326,0.842980
3.488000,-0.004874,0.006650,0.843323
3.490000,-0.004869,0.006998,0.843674
3.492000,-0.004937,0.007368,0.844031
3.494000,-0.004937,0.007368,0.844031
3.496000,-0.005274,0.008162,0.844768
3.498000,-0.005533,0.008577,0.845148
3.500000,-0.005842,0.009000,0.845535
3.502000,-0.006193,0.009431,0.845928
3.504000,-0.006580,0.009866,0.846329
3.506000,-0.006995,0.010303,0.846737
3.508000,-0.007430,0.010740,0.847151
3.510000,-0.007880,0.011175,0.847573
3.512000,-0.008336,0.011607,0.848003
3.514000,-0.008794,0.012036,0.848439
3.516000,-0.008794,0.012036,0.848439
3.518000,-0.009690,0.012884,0.849337
3.520000,-0.010123,0.013303,0.849801
3.522000,-0.010541,0.013727,0.850273
3.524000,-0.010541,0.013727,0.850273
3.526000,-0.011316,0.014589,0.851242
3.528000,-0.011665,0.015023,0.851741
3.530000,-0.011986,0.015460,0.852249
3.532000,-0.012277,0.015901,0.852766
3.534000,-0.012536,0.016348,0.853292
3.536000,-0.012764,0.016800,0.853827
3.538000,-0.012961,0.017259,0.854371
3.540000,-0.013139,0.017731,0.854921
3.542000,-0.013306,0.018228,0.855476
3.544000,-0.013470,0.018754,0.856034
3.546000,-0.013470,0.018754,0.856034
3.548000,-0.013804,0.019888,0.857161
3.550000,-0.013977,0.020490,0.857729
3.552000,-0.013977,0.020490,0.857729
3.554000,-0.014349,0.021712,0.858870
3.556000,-0.014546,0.022320,0.859443
3.558000,-0.014748,0.022910,0.860017
3.560000,-0.014952,0.023474,0.860592
3.562000,-0.015153,0.024005,0.861168
3.562000,-0.015153,0.024005,0.861168
3.566000,-0.015538,0.024962,0.862324
3.568000,-0.015720,0.025395,0.862903
3.570000,-0.015893,0.025801,0.863484
3.572000,-0.016051,0.026181,0.864066
3.574000,-0.016193,0.026525,0.864651
3.576000,-0.016314,0.026828,0.865237
3.578000,-0.016412,0.027085,0.865826
3.580000,-0.016482,0.027289,0.866416
3.582000,-0.016520,0.027439,0.867009
3.584000,-0.016523,0.027532,0.867604
3.586000,-0.016488,0.027567,0.868202
3.588000,-0.016414,0.027544,0.868801
3.590000,-0.016300,0.027464,0.869403
3.592000,-0.016150,0.027345,0.870007
3.594000,-0.016150,0.027345,0.870007
3.596000,-0.015761,0.027031,0.871223
3.598000,-0.015524,0.026845,0.871836
3.600000,-0.015265,0.026640,0.872452
3.602000,-0.014986,0.026413,0.873070
3.604000,-0.014688,0.026166,0.873692
3.606000,-0.014688,0.026166,0.873692
3.608000,-0.014046,0.025590,0.874944
3.610000,-0.013703,0.025257,0.875574
3.612000,-0.013348,0.024893,0.876205
3.614000,-0.012985,0.024499,0.876839
3.616000,-0.012622,0.024093,0.877475
3.618000,-0.012266,0.023688,0.878114
3.620000,-0.012266,0.023688,0.878114
3.622000,-0.011594,0.022901,0.879400
3.624000,-0.011282,0.022522,0.880047
3.626000,-0.010990,0.022145,0.880697
3.628000,-0.010720,0.021763,0.881349
3.630000,-0.010470,0.021375,0.882002
3.632000,-0.010242,0.020975,0.882657
3.634000,-0.010031,0.020565,0.883313
3.636000,-0.009839,0.020141,0.883970
3.638000,-0.009667,0.019704,0.884626
3.640000,-0.009667,0.019704,0.884626
3.642000,-0.009387,0.018804,0.885939
3.644000,-0.009544,0.018347,0.886556
3.646000,-0.009954,0.017889,0.887137
3.648000,-0.010550,0.017179,0.887686
3.650000,-0.011313,0.016194,0.888206
3.650000,-0.011313,0.016194,0.888206
3.654000,-0.012197,0.014929,0.888701
3.654000,-0.013157,0.013387,0.889172
3.658000,-0.015226,0.009486,0.890057
3.660000,-0.015226,0.009486,0.890057
3.662000,-0.017164,0.004614,0.890871
3.664000,-0.017972,0.001864,0.891251
3.666000,-0.018595,-0.001026,0.891612
3.668000,-0.018998,-0.004018,0.891953
3.670000,-0.019155,-0.007066,0.892276
3.672000,-0.019044,-0.010123,0.892580
3.674000,-0.018653,-0.013139,0.892868
3.676000,-0.017970,-0.016066,0.893141
3.678000,-0.016993,-0.018853,0.893401
3.680000,-0.015721,-0.021453,0.893650
3.682000,-0.014160,-0.023822,0.893888
3.682000,-0.014160,-0.023822,0.893888
3.686000,-0.012331,-0.025913,0.894118
3.688000,-0.010253,-0.027688,0.894339
3.690000,-0.005410,-0.030268,0.894756
3.692000,-0.002813,-0.030973,0.894928
3.694000,-0.000334,-0.031171,0.895037
3.696000,0.001945,-0.030847,0.895077
3.698000,0.004016,-0.030029,0.895056
3.700000,0.004016,-0.030029,0.895056
3.702000,0.006191,-0.028717,0.895040
3.702000,0.008436,-0.027003,0.895039
3.706000,0.013079,-0.022467,0.895096
3.708000,0.015445,-0.019807,0.895176
3.710000,0.017900,-0.017168,0.895310
3.712000,0.017900,-0.017168,0.895310
3.714000,0.023309,-0.012511,0.895736
3.716000,0.026361,-0.010668,0.896018
3.718000,0.029638,-0.009109,0.896347
3.720000,0.033072,-0.007721,0.896727
3.722000,0.036570,-0.006340,0.897160
3.724000,0.040036,-0.004793,0.897644
3.726000,0.043400,-0.002926,0.898169
3.728000,0.046614,-0.000643,0.898722
3.730000,0.048946,0.002029,0.899184
3.732000,0.048946,0.002029,0.899184
3.732000,0.050352,0.005039,0.899555
3.736000,0.050899,0.008243,0.899864
3.738000,0.049779,0.014748,0.900418
3.740000,0.049779,0.014748,0.900418
3.742000,0.045812,0.020793,0.900938
3.744000,0.042792,0.023362,0.901207
3.746000,0.039140,0.025440,0.901496
3.748000,0.034900,0.026942,0.901810
3.750000,0.030135,0.027799,0.902151
3.752000,0.024914,0.027954,0.902521
3.754000,0.019315,0.027360,0.902918
3.756000,0.013421,0.025988,0.903337
3.758000,0.013421,0.025988,0.903337
3.760000,0.007324,0.023821,0.903774
3.762000,-0.005118,0.017101,0.904661
3.764000,-0.011323,0.012566,0.905091
3.766000,-0.017235,0.007315,0.905495
3.768000,-0.022748,0.001402,0.905867
3.770000,-0.027785,-0.005088,0.906204
3.772000,-0.032288,-0.012056,0.906506
3.774000,-0.036215,-0.019393,0.906775
3.776000,-0.039497,-0.026985,0.907009
3.778000,-0.042070,-0.034711,0.907212
3.780000,-0.043895,-0.042460,0.907386
3.780000,-0.043895,-0.042460,0.907386
3.782000,-0.045343,-0.057750,0.907664
3.786000,-0.044979,-0.065188,0.907778
3.788000,-0.043920,-0.072244,0.907882
3.790000,-0.042181,-0.078831,0.907983
3.792000,-0.042181,-0.078831,0.907983
3.794000,-0.036927,-0.090151,0.908172
3.796000,-0.033501,-0.094753,0.908260
3.798000,-0.029926,-0.098353,0.908280
3.800000,-0.026363,-0.100818,0.908212
3.802000,-0.022836,-0.102072,0.908059
3.804000,-0.018838,-0.102015,0.907939
3.806000,-0.014523,-0.100692,0.907860
3.808000,-0.010071,-0.098128,0.907845
3.810000,-0.005660,-0.094464,0.907924
3.812000,-0.001429,-0.089995,0.908129
3.814000,0.002617,-0.085188,0.908471
3.816000,0.002617,-0.085188,0.908471
3.818000,0.011006,-0.076321,0.909410
3.820000,0.015913,-0.072778,0.909875
3.822000,0.015913,-0.072778,0.909875
3.824000,0.021842,-0.070524,0.910216
3.826000,0.035603,-0.069514,0.910817
3.828000,0.042129,-0.070097,0.911424
3.830000,0.047542,-0.069647,0.912357
3.832000,0.052401,-0.067645,0.913420
3.834000,0.057522,-0.064165,0.914386
3.836000,0.063518,-0.059460,0.915089
3.838000,0.063518,-0.059460,0.915089
3.840000,0.074418,-0.048634,0.915029
3.842000,0.074418,-0.048634,0.915029
3.844000,0.088498,-0.034675,0.913630
3.846000,0.094749,-0.026251,0.912778
3.848000,0.098391,-0.016901,0.912345
3.850000,0.098521,-0.006652,0.912592
3.852000,0.095955,0.002285,0.913339
3.854000,0.092398,0.009344,0.914251
3.856000,0.089140,0.014690,0.915112
3.858000,0.089140,0.014690,0.915112
3.860000,0.085488,0.018974,0.916028
3.862000,0.085488,0.018974,0.916028
3.864000,0.084603,0.015233,0.916191
3.866000,0.083538,0.010989,0.916335
3.868000,0.083538,0.010989,0.916335
3.870000,0.075001,0.003075,0.917656
3.872000,0.067377,0.000390,0.918784
3.874000,0.058699,-0.001073,0.919975
3.876000,0.050127,-0.001634,0.921053
3.878000,0.042325,-0.001717,0.921946
3.880000,0.034772,-0.001813,0.922606
3.882000,0.034772,-0.001813,0.922606
3.884000,0.019656,-0.003074,0.923632
3.886000,0.010843,-0.005056,0.924298
3.888000,0.001316,-0.007870,0.925074
3.890000,-0.008809,-0.011488,0.925983
3.892000,-0.019465,-0.015888,0.927040
3.894000,-0.019465,-0.015888,0.927040
3.896000,-0.042011,-0.026941,0.929604
3.898000,-0.053752,-0.033554,0.931079
3.900000,-0.065582,-0.040932,0.932642
3.902000,-0.065582,-0.040932,0.932642
3.904000,-0.090668,-0.057466,0.935784
3.906000,-0.105032,-0.066265,0.937096
3.908000,-0.117272,-0.076742,0.937870
3.910000,-0.127597,-0.088766,0.938185
3.910000,-0.127597,-0.088766,0.938185
3.914000,-0.136164,-0.101962,0.938129
3.916000,-0.148714,-0.129808,0.937290
3.918000,-0.153133,-0.143537,0.936682
3.920000,-0.156484,-0.156193,0.936141
3.922000,-0.158744,-0.167573,0.935747
3.924000,-0.159868,-0.177527,0.935571
3.926000,-0.159868,-0.177527,0.935571
3.928000,-0.158308,-0.193598,0.935938
3.928000,-0.158308,-0.193598,0.935938
3.932000,-0.152086,-0.205599,0.937107
3.934000,-0.147771,-0.210267,0.937906
3.936000,-0.144589,-0.214332,0.938640
3.938000,-0.143808,-0.218092,0.939158
3.940000,-0.143808,-0.218092,0.939158
3.942000,-0.151151,-0.226312,0.939100
3.944000,-0.158126,-0.231318,0.938461
3.946000,-0.166400,-0.237168,0.937387
3.948000,-0.175686,-0.243880,0.935847
3.950000,-0.185973,-0.251360,0.933801
3.952000,-0.185973,-0.251360,0.933801
3.954000,-0.210310,-0.267952,0.927919
3.956000,-0.224693,-0.276776,0.923908
3.958000,-0.240342,-0.286007,0.919060
3.960000,-0.253124,-0.298167,0.913436
3.962000,-0.263489,-0.312925,0.907040
3.964000,-0.272038,-0.329897,0.899802
3.966000,-0.279576,-0.348118,0.891760
3.968000,-0.286468,-0.366578,0.883134
3.970000,-0.292734,-0.384458,0.874245
3.972000,-0.298284,-0.401321,0.865356
3.974000,-0.303105,-0.416891,0.856685
3.976000,-0.307186,-0.431015,0.848412
3.978000,-0.310376,-0.443798,0.840649
3.978000,-0.310376,-0.443798,0.840649
3.982000,-0.313678,-0.466535,0.826578
3.984000,-0.313678,-0.466535,0.826578
3.986000,-0.315902,-0.486730,0.813042
3.988000,-0.319208,-0.496775,0.804852
3.990000,-0.324168,-0.507143,0.795203
3.992000,-0.330063,-0.517992,0.784091
3.994000,-0.330063,-0.517992,0.784091
3.996000,-0.342986,-0.540943,0.757458
3.998000,-0.349795,-0.552616,0.741860
