time,roll_e,pitch_e,yaw_e
76.926000,0.687689,-0.144471,-0.710366
76.926000,0.672092,-0.114312,-0.727835
76.928000,0.654884,-0.083893,-0.743362
76.932000,0.636304,-0.053287,-0.756947
76.932000,0.616501,-0.022520,-0.768698
76.934000,0.595589,0.008402,-0.778719
76.936000,0.573735,0.039406,-0.787099
76.940000,0.551049,0.070453,-0.793930
76.940000,0.528127,0.100709,-0.799418
76.942000,0.504521,0.131059,-0.803403
76.944000,0.480318,0.161435,-0.805872
76.946000,0.455600,0.191769,-0.806820
76.950000,0.430439,0.221991,-0.806258
76.950000,0.404883,0.252037,-0.804212
76.952000,0.378992,0.281843,-0.800710
76.954000,0.378992,0.281843,-0.800710
76.956000,0.326375,0.340494,-0.789498
76.958000,0.299744,0.369222,-0.781864
76.960000,0.272961,0.397479,-0.772927
76.962000,0.246134,0.425274,-0.762713
76.964000,0.219343,0.452593,-0.751276
76.966000,0.192662,0.479416,-0.738678
76.968000,0.166185,0.505745,-0.724971
76.970000,0.139956,0.531526,-0.710225
76.972000,0.139956,0.531526,-0.710225
76.974000,0.088481,0.581319,-0.677885
76.976000,0.063325,0.605249,-0.660450
76.978000,0.038613,0.628476,-0.642275
76.980000,0.014376,0.650952,-0.623441
76.982000,-0.009345,0.672640,-0.604025
76.986000,-0.032529,0.693497,-0.584116
76.986000,-0.055186,0.713452,-0.563821
76.988000,-0.076883,0.731652,-0.544343
76.990000,-0.098206,0.749165,-0.524220
76.992000,-0.119160,0.765892,-0.503646
76.994000,-0.139854,0.781686,-0.482840
76.996000,-0.160273,0.796513,-0.461889
76.998000,-0.180330,0.809783,-0.441336
77.002000,-0.200288,0.821848,-0.420451
77.002000,-0.220328,0.833097,-0.398292
77.004000,-0.240541,0.843917,-0.373921
77.006000,-0.260892,0.854574,-0.346673
77.008000,-0.281152,0.865141,-0.316369
77.012000,-0.300006,0.875733,-0.284028
77.012000,-0.316051,0.885634,-0.253561
77.014000,-0.328202,0.892667,-0.232536
77.016000,-0.337853,0.897920,-0.216691
77.018000,-0.345794,0.902144,-0.203533
77.020000,-0.352381,0.905705,-0.192029
77.024000,-0.357764,0.908769,-0.181759
77.024000,-0.362022,0.911412,-0.172549
77.026000,-0.365595,0.913480,-0.164347
77.030000,-0.368996,0.914776,-0.157129
77.030000,-0.372191,0.915400,-0.150837
77.032000,-0.375178,0.915444,-0.145400
77.034000,-0.377926,0.915009,-0.140766
77.036000,-0.380378,0.914208,-0.136897
77.038000,-0.382512,0.913145,-0.133734
77.040000,-0.384331,0.911912,-0.131201
77.042000,-0.385817,0.910599,-0.129233
77.044000,-0.386942,0.909299,-0.127766
77.046000,-0.387687,0.908087,-0.126735
77.048000,-0.388032,0.907026,-0.126070
77.050000,-0.387945,0.906175,-0.125711
77.052000,-0.387385,0.905583,-0.125620
77.054000,-0.386338,0.905269,-0.125713
77.056000,-0.384686,0.905292,-0.126091
77.058000,-0.382346,0.905669,-0.126851
77.060000,-0.379252,0.906411,-0.128062
77.064000,-0.375405,0.907290,-0.130606
77.064000,-0.370853,0.908286,-0.134523
77.066000,-0.365676,0.909352,-0.139812
77.068000,-0.362913,0.909267,-0.140171
77.070000,-0.362080,0.908203,-0.136503
77.072000,-0.362736,0.906177,-0.129508
77.074000,-0.364452,0.903137,-0.119828
77.076000,-0.366828,0.899009,-0.107963
77.078000,-0.369586,0.893649,-0.093888
77.080000,-0.372335,0.886949,-0.077852
77.082000,-0.374667,0.878831,-0.060122
77.084000,-0.376157,0.869281,-0.041022
77.088000,-0.376384,0.858400,-0.020984
77.088000,-0.375001,0.846438,-0.000605
77.090000,-0.370613,0.834434,0.019003
77.092000,-0.363601,0.822533,0.037012
77.096000,-0.354746,0.810368,0.053027
77.096000,-0.344871,0.797736,0.066544
77.098000,-0.334913,0.784475,0.076989
77.102000,-0.326909,0.769622,0.083818
77.102000,-0.320386,0.753346,0.088059
77.104000,-0.314511,0.735307,0.089890
77.106000,-0.309284,0.715470,0.090084
77.110000,-0.304287,0.693330,0.088690
77.110000,-0.297231,0.666366,0.088536
77.112000,-0.297231,0.666366,0.088536
77.114000,-0.276660,0.602967,0.088668
77.118000,-0.263294,0.568621,0.088188
77.118000,-0.248748,0.534194,0.087044
77.120000,-0.233661,0.500352,0.085393
77.122000,-0.218441,0.467046,0.083626
77.124000,-0.203077,0.434154,0.082071
77.128000,-0.187556,0.401202,0.080571
77.128000,-0.170524,0.365256,0.078003
77.130000,-0.170524,0.365256,0.078003
77.132000,-0.131686,0.281684,0.068401
77.134000,-0.109989,0.233875,0.060488
77.136000,-0.087283,0.183750,0.050244
77.140000,-0.063971,0.133048,0.038244
77.140000,-0.040344,0.082835,0.024904
77.142000,-0.016672,0.033778,0.010571
77.144000,0.006868,-0.013726,-0.004451
77.146000,0.030154,-0.059415,-0.019882
77.148000,0.053098,-0.103110,-0.035456
77.150000,0.075644,-0.144701,-0.050929
77.152000,0.097752,-0.184142,-0.066083
77.154000,0.119400,-0.221441,-0.080736
77.156000,0.140596,-0.256673,-0.094764
77.158000,0.161549,-0.290288,-0.108325
77.160000,0.182692,-0.322845,-0.121586
77.164000,0.204275,-0.354845,-0.134756
77.166000,0.226169,-0.385400,-0.147491
77.166000,0.248165,-0.414167,-0.159650
77.168000,0.270076,-0.440933,-0.171094
77.170000,0.291044,-0.464459,-0.181237
77.174000,0.311130,-0.484812,-0.190102
77.174000,0.330372,-0.502160,-0.197759
77.176000,0.348816,-0.516748,-0.204290
77.178000,0.366495,-0.528995,-0.209785
77.180000,0.383588,-0.539484,-0.214424
77.184000,0.400207,-0.548489,-0.218318
77.184000,0.416525,-0.556303,-0.221525
77.186000,0.432515,-0.562975,-0.224045
77.188000,0.446651,-0.567142,-0.224875
77.190000,0.459212,-0.569210,-0.224249
77.192000,0.470400,-0.569451,-0.222305
77.194000,0.480311,-0.568069,-0.219110
77.196000,0.488842,-0.566294,-0.213680
77.198000,0.495615,-0.563980,-0.206223
77.200000,0.500185,-0.560914,-0.197139
77.202000,0.502647,-0.556903,-0.187566
77.206000,0.503953,-0.552093,-0.178946
77.206000,0.505558,-0.546929,-0.171811
77.208000,0.507882,-0.541757,-0.165841
77.210000,0.512162,-0.537155,-0.160898
77.212000,0.518327,-0.533128,-0.156615
77.216000,0.526169,-0.529510,-0.152734
77.216000,0.535508,-0.526178,-0.149176
77.218000,0.546224,-0.523053,-0.146020
77.220000,0.558170,-0.520024,-0.143441
77.222000,0.571043,-0.516833,-0.141661
77.224000,0.571043,-0.516833,-0.141661
77.226000,0.596475,-0.508593,-0.142241
77.228000,0.604736,-0.502908,-0.143693
77.230000,0.610375,-0.495849,-0.144330
77.232000,0.615731,-0.488660,-0.144540
77.234000,0.621814,-0.481210,-0.144577
77.236000,0.629002,-0.473522,-0.144565
77.238000,0.637432,-0.465666,-0.144507
77.240000,0.644834,-0.456221,-0.143884
77.242000,0.652227,-0.446259,-0.142194
77.244000,0.659639,-0.435836,-0.139518
77.248000,0.666867,-0.424997,-0.135743
77.248000,0.673094,-0.413696,-0.132376
77.250000,0.678356,-0.402034,-0.129391
77.252000,0.682764,-0.390050,-0.126873
77.254000,0.686385,-0.377773,-0.124844
77.256000,0.689371,-0.365669,-0.123299
77.258000,0.691726,-0.354204,-0.121784
77.260000,0.693557,-0.343345,-0.120336
77.262000,0.694980,-0.333073,-0.118986
77.264000,0.696555,-0.323525,-0.117696
77.266000,0.698372,-0.314671,-0.116511
77.270000,0.700523,-0.306483,-0.115485
77.272000,0.703089,-0.298962,-0.114618
77.272000,0.706471,-0.292654,-0.113943
77.274000,0.706471,-0.292654,-0.113943
77.276000,0.715185,-0.281523,-0.113139
77.278000,0.720569,-0.276704,-0.113001
77.280000,0.726649,-0.272395,-0.113012
77.282000,0.733401,-0.268640,-0.113117
77.284000,0.740811,-0.265428,-0.113316
77.286000,0.748851,-0.262748,-0.113614
77.288000,0.757482,-0.260589,-0.114016
77.290000,0.766645,-0.258937,-0.114530
77.292000,0.776273,-0.257782,-0.115158
77.294000,0.786285,-0.257115,-0.115903
77.298000,0.796589,-0.256924,-0.116774
77.298000,0.807075,-0.257186,-0.117802
77.300000,0.817440,-0.257888,-0.118969
77.302000,0.827766,-0.258997,-0.120254
77.306000,0.838146,-0.260434,-0.121730
77.306000,0.848358,-0.262057,-0.123460
77.308000,0.858351,-0.263912,-0.125358
77.312000,0.868123,-0.265895,-0.127386
77.312000,0.877615,-0.267775,-0.129536
77.314000,0.886787,-0.269480,-0.131847
77.316000,0.895549,-0.270757,-0.134432
77.320000,0.903807,-0.271309,-0.137352
77.320000,0.911407,-0.270681,-0.140602
77.322000,0.918413,-0.268777,-0.144121
77.324000,0.918413,-0.268777,-0.144121
77.328000,0.924847,-0.265438,-0.147829
77.328000,0.936142,-0.254961,-0.155842
77.330000,0.941040,-0.248288,-0.160071
77.334000,0.945457,-0.241144,-0.164200
77.334000,0.949580,-0.233354,-0.167980
77.336000,0.953118,-0.224768,-0.170910
77.338000,0.956220,-0.215448,-0.173006
77.340000,0.959364,-0.204531,-0.172892
77.344000,0.962191,-0.192721,-0.172562
77.344000,0.964747,-0.180595,-0.171742
77.346000,0.966976,-0.168324,-0.170568
77.348000,0.968912,-0.156183,-0.168828
77.352000,0.970421,-0.144700,-0.167027
77.352000,0.971523,-0.133947,-0.165389
77.354000,0.972181,-0.124041,-0.164064
77.356000,0.972428,-0.114957,-0.163269
77.358000,0.972456,-0.106161,-0.162850
77.360000,0.972402,-0.097428,-0.162841
77.364000,0.972420,-0.088319,-0.162845
77.366000,0.972449,-0.078239,-0.161689
77.366000,0.972263,-0.067596,-0.159416
77.368000,0.971600,-0.056740,-0.156131
77.372000,0.970249,-0.045982,-0.152119
77.374000,0.968038,-0.035495,-0.147566
77.376000,0.964819,-0.025327,-0.142553
77.376000,0.960466,-0.015417,-0.137078
77.378000,0.954866,-0.005647,-0.131103
77.380000,0.947980,0.004163,-0.124645
77.382000,0.939890,0.014209,-0.117867
77.384000,0.930112,0.024191,-0.112804
77.386000,0.918567,0.033957,-0.109381
77.390000,0.906002,0.042598,-0.107041
77.390000,0.892514,0.050131,-0.105536
77.392000,0.878195,0.056640,-0.104667
77.394000,0.863135,0.062247,-0.104278
77.398000,0.847436,0.067135,-0.104273
77.398000,0.831114,0.071429,-0.104587
77.400000,0.814192,0.075226,-0.105168
77.402000,0.796675,0.078575,-0.105970
77.406000,0.778538,0.081482,-0.106906
77.406000,0.759771,0.083926,-0.107853
77.408000,0.740359,0.085904,-0.108714
77.410000,0.720301,0.087451,-0.109447
77.414000,0.699606,0.088597,-0.110018
77.414000,0.678325,0.089380,-0.110404
77.416000,0.656451,0.089814,-0.110577
77.420000,0.634019,0.089919,-0.110516
77.420000,0.611144,0.089740,-0.110222
77.422000,0.587837,0.089280,-0.109677
77.424000,0.587837,0.089280,-0.109677
77.424000,0.540129,0.087566,-0.107798
77.428000,0.515876,0.086343,-0.106462
77.430000,0.491726,0.084967,-0.104926
77.432000,0.467740,0.083440,-0.103191
77.434000,0.444048,0.081786,-0.101278
77.436000,0.420807,0.080031,-0.099217
77.440000,0.400807,0.078927,-0.097702
77.440000,0.383660,0.078356,-0.096673
77.442000,0.368988,0.078232,-0.096076
77.444000,0.356439,0.078483,-0.095854
77.446000,0.345686,0.079051,-0.095959
77.448000,0.336438,0.079887,-0.096342
77.450000,0.328441,0.080947,-0.096961
77.452000,0.321478,0.082195,-0.097780
77.454000,0.315379,0.083603,-0.098768
77.458000,0.310052,0.085167,-0.099919
77.458000,0.305391,0.086872,-0.101217
77.460000,0.301381,0.088737,-0.102674
77.462000,0.297922,0.090744,-0.104274
77.464000,0.294835,0.092842,-0.105972
77.466000,0.291905,0.094953,-0.107706
77.470000,0.288993,0.097023,-0.109432
77.470000,0.285907,0.098969,-0.111085
77.472000,0.282648,0.100785,-0.112662
77.474000,0.282648,0.100785,-0.112662
77.478000,0.275467,0.103941,-0.115515
77.478000,0.271366,0.105176,-0.116708
77.480000,0.266920,0.106167,-0.117732
77.482000,0.262044,0.106858,-0.118538
77.486000,0.256743,0.107238,-0.119114
77.488000,0.251046,0.107309,-0.119458
77.488000,0.244985,0.107077,-0.119569
77.490000,0.238586,0.106546,-0.119444
77.492000,0.231874,0.105721,-0.119080
77.494000,0.224863,0.104602,-0.118470
77.498000,0.217555,0.103183,-0.117599
77.498000,0.209950,0.101460,-0.116452
77.500000,0.202049,0.099427,-0.115015
77.502000,0.193846,0.097077,-0.113267
77.504000,0.185335,0.094398,-0.111186
77.508000,0.176494,0.091377,-0.108742
77.510000,0.167336,0.088014,-0.105918
77.510000,0.157847,0.084299,-0.102684
77.512000,0.147982,0.080199,-0.098986
77.514000,0.137808,0.075754,-0.094834
77.516000,0.127345,0.070972,-0.090206
77.518000,0.116619,0.065866,-0.085086
77.520000,0.105686,0.060470,-0.079474
77.522000,0.094567,0.054794,-0.073345
77.524000,0.083331,0.048882,-0.066709
77.526000,0.072035,0.042768,-0.059566
77.528000,0.060699,0.036464,-0.051889
77.530000,0.049369,0.030001,-0.043672
77.534000,0.038143,0.023443,-0.034944
77.536000,0.027095,0.016839,-0.025730
77.536000,0.016305,0.010245,-0.016064
77.538000,0.005620,0.003569,-0.005751
77.540000,-0.004877,-0.003129,0.005191
77.542000,-0.012270,-0.007979,0.013547
77.546000,-0.017224,-0.011382,0.019673
77.548000,-0.020375,-0.013714,0.024022
77.548000,-0.022183,-0.015235,0.026939
77.550000,-0.023100,-0.016213,0.028842
77.552000,-0.023416,-0.016814,0.030010
77.554000,-0.023355,-0.017166,0.030674
77.556000,-0.023355,-0.017166,0.030674
77.560000,-0.022667,-0.017442,0.031116
77.560000,-0.022167,-0.017431,0.031046
77.562000,-0.021676,-0.017401,0.030939
77.564000,-0.021114,-0.017289,0.030694
77.566000,-0.020568,-0.017166,0.030441
77.568000,-0.020049,-0.017045,0.030204
77.570000,-0.019406,-0.016806,0.029773
77.572000,-0.018679,-0.016477,0.029200
77.574000,-0.017871,-0.016056,0.028482
77.578000,-0.016565,-0.015187,0.026916
77.578000,-0.015152,-0.014188,0.025104
77.580000,-0.013662,-0.013078,0.023089
77.582000,-0.012077,-0.011828,0.020826
77.584000,-0.012077,-0.011828,0.020826
77.586000,-0.008547,-0.008782,0.015369
77.590000,-0.006590,-0.006942,0.012114
77.590000,-0.004547,-0.004913,0.008549
77.592000,-0.002433,-0.002698,0.004683
77.594000,-0.000257,-0.000292,0.000506
77.598000,0.002029,0.002375,-0.004102
77.600000,0.004467,0.005379,-0.009268
77.600000,0.007035,0.008722,-0.014996
77.602000,0.009701,0.012397,-0.021274
77.604000,0.012423,0.016381,-0.028060
77.606000,0.015154,0.020639,-0.035298
77.610000,0.017838,0.025120,-0.042900
77.610000,0.020425,0.029772,-0.050781
77.612000,0.022904,0.034595,-0.058942
77.614000,0.025241,0.039552,-0.067325
77.616000,0.027401,0.044598,-0.075855
77.620000,0.029360,0.049694,-0.084477
77.620000,0.031126,0.054862,-0.093234
77.622000,0.032695,0.060101,-0.102126
77.624000,0.032695,0.060101,-0.102126
77.626000,0.034074,0.065439,-0.111199
77.628000,0.036032,0.075904,-0.129040
77.630000,0.036454,0.080578,-0.137040
77.632000,0.036573,0.084953,-0.144557
77.634000,0.036431,0.089084,-0.151685
77.636000,0.036182,0.092954,-0.158313
77.638000,0.036347,0.096979,-0.165310
77.640000,0.036904,0.101132,-0.172621
77.642000,0.037819,0.105386,-0.180198
77.644000,0.039090,0.109952,-0.188457
77.646000,0.040659,0.114720,-0.197256
77.648000,0.042490,0.119647,-0.206523
77.650000,0.044552,0.124691,-0.216192
77.652000,0.046817,0.129813,-0.226196
77.656000,0.049263,0.134979,-0.236479
77.656000,0.051868,0.140160,-0.246988
77.658000,0.051868,0.140160,-0.246988
77.660000,0.057485,0.150467,-0.268499
77.662000,0.060467,0.155548,-0.279417
77.666000,0.063546,0.160557,-0.290395
77.666000,0.066714,0.165487,-0.301406
77.668000,0.069959,0.170326,-0.312420
77.670000,0.073274,0.175068,-0.323422
77.674000,0.076644,0.179711,-0.334397
77.674000,0.080068,0.184255,-0.345341
77.676000,0.083546,0.188699,-0.356248
77.678000,0.087076,0.193043,-0.367114
77.682000,0.090659,0.197286,-0.377936
77.682000,0.094294,0.201433,-0.388710
77.684000,0.097980,0.205484,-0.399434
77.686000,0.097980,0.205484,-0.399434
77.688000,0.105503,0.213298,-0.420715
77.690000,0.109339,0.217068,-0.431268
77.692000,0.113223,0.220746,-0.441757
77.696000,0.117156,0.224343,-0.452185
77.696000,0.121138,0.227861,-0.462550
77.698000,0.125166,0.231300,-0.472846
77.702000,0.129240,0.234663,-0.483074
77.702000,0.133360,0.237957,-0.493233
77.704000,0.137524,0.241182,-0.503319
77.706000,0.141730,0.244340,-0.513332
77.708000,0.145976,0.247436,-0.523269
77.710000,0.150262,0.250474,-0.533131
77.712000,0.154586,0.253454,-0.542914
77.716000,0.158944,0.256378,-0.552617
77.716000,0.163335,0.259251,-0.562239
77.718000,0.167757,0.262072,-0.571778
77.720000,0.172206,0.264842,-0.581231
77.722000,0.176679,0.267564,-0.590599
77.724000,0.181174,0.270236,-0.599878
77.726000,0.185686,0.272859,-0.609066
77.728000,0.190213,0.275431,-0.618163
77.730000,0.194749,0.277953,-0.627165
77.732000,0.199291,0.280419,-0.636069
77.734000,0.203833,0.282827,-0.644875
77.736000,0.208371,0.285173,-0.653578
77.738000,0.212901,0.287452,-0.662176
77.740000,0.212901,0.287452,-0.662176
77.742000,0.221911,0.291787,-0.679042
77.744000,0.226381,0.293833,-0.687306
77.746000,0.230821,0.295784,-0.695454
77.748000,0.235226,0.297635,-0.703482
77.750000,0.239591,0.299371,-0.711389
77.752000,0.243912,0.300983,-0.719172
77.754000,0.248186,0.302466,-0.726830
77.756000,0.252408,0.303809,-0.734359
77.758000,0.256576,0.304999,-0.741758
77.762000,0.260685,0.306016,-0.749026
77.762000,0.264735,0.306850,-0.756159
77.764000,0.268724,0.307497,-0.763157
77.766000,0.272650,0.307942,-0.770018
77.768000,0.276513,0.308173,-0.776740
77.772000,0.280312,0.308175,-0.783322
77.772000,0.284051,0.307928,-0.789761
77.774000,0.287305,0.307762,-0.795703
77.776000,0.290038,0.307619,-0.801227
77.778000,0.292571,0.307483,-0.806025
77.782000,0.295255,0.307366,-0.810094
77.784000,0.298074,0.307284,-0.813534
77.784000,0.301016,0.307250,-0.816426
77.786000,0.304092,0.307238,-0.818654
77.788000,0.307416,0.307167,-0.820176
77.792000,0.310972,0.307001,-0.821105
77.792000,0.314902,0.306663,-0.821315
77.794000,0.319245,0.306071,-0.820904
77.796000,0.323984,0.305222,-0.819831
77.798000,0.329184,0.304003,-0.818105
77.802000,0.334734,0.302499,-0.815664
77.802000,0.340624,0.300619,-0.812517
77.804000,0.346816,0.298260,-0.808682
77.806000,0.353282,0.295294,-0.804138
77.808000,0.359543,0.292512,-0.799009
77.812000,0.365576,0.289814,-0.793353
77.814000,0.371370,0.287099,-0.787249
77.814000,0.376926,0.284305,-0.780730
77.816000,0.382255,0.281383,-0.773858
77.818000,0.382255,0.281383,-0.773858
77.820000,0.392267,0.274981,-0.759236
77.822000,0.396980,0.271472,-0.751539
77.824000,0.396980,0.271472,-0.751539
77.826000,0.405850,0.263742,-0.735493
77.828000,0.409998,0.259482,-0.727137
77.830000,0.413976,0.254913,-0.718625
77.834000,0.417740,0.250034,-0.709877
77.836000,0.421307,0.244834,-0.700930
77.836000,0.421307,0.244834,-0.700930
77.838000,0.427866,0.233561,-0.682429
77.840000,0.430870,0.227520,-0.672868
77.844000,0.433704,0.221245,-0.663116
77.846000,0.436374,0.214766,-0.653166
77.846000,0.438886,0.208105,-0.643026
77.848000,0.441388,0.201492,-0.632858
77.850000,0.443862,0.194926,-0.622682
77.852000,0.443862,0.194926,-0.622682
77.854000,0.448673,0.181932,-0.602390
77.856000,0.450991,0.175494,-0.592300
77.860000,0.453237,0.169088,-0.582257
77.860000,0.455415,0.162712,-0.572287
77.862000,0.457546,0.156389,-0.562470
77.864000,0.459749,0.150264,-0.553002
77.868000,0.462037,0.144324,-0.543885
77.868000,0.464418,0.138551,-0.535118
77.870000,0.466906,0.132925,-0.526694
77.872000,0.469504,0.127422,-0.518605
77.874000,0.472220,0.122012,-0.510828
77.878000,0.475022,0.116676,-0.503243
77.878000,0.477905,0.111382,-0.495840
77.880000,0.480852,0.106111,-0.488553
77.882000,0.483836,0.100836,-0.481323
77.884000,0.486862,0.095522,-0.474189
77.886000,0.489894,0.090145,-0.467072
77.888000,0.492868,0.084696,-0.459841
77.890000,0.495715,0.079164,-0.452390
77.894000,0.498361,0.073549,-0.444613
77.896000,0.500751,0.067860,-0.436468
77.896000,0.502853,0.062099,-0.427946
77.898000,0.504116,0.056715,-0.418428
77.900000,0.504567,0.051715,-0.408076
77.904000,0.504272,0.047084,-0.397067
77.906000,0.503238,0.042760,-0.385513
77.906000,0.501505,0.038715,-0.373522
77.908000,0.499080,0.034907,-0.361166
77.910000,0.495972,0.031309,-0.348501
77.912000,0.492190,0.027886,-0.335597
77.916000,0.487720,0.024618,-0.322487
77.916000,0.482546,0.021492,-0.309193
77.918000,0.476646,0.018503,-0.295738
77.920000,0.469997,0.015653,-0.282137
77.924000,0.462578,0.012939,-0.268420
77.924000,0.454366,0.010358,-0.254618
77.926000,0.445331,0.007911,-0.240758
77.928000,0.435458,0.005614,-0.226868
77.930000,0.424729,0.003474,-0.212980
77.934000,0.414830,0.001706,-0.200922
77.934000,0.405725,0.000225,-0.190401
77.936000,0.397352,-0.001032,-0.181170
77.938000,0.389635,-0.002115,-0.173017
77.940000,0.382762,-0.003003,-0.165988
77.942000,0.376554,-0.003770,-0.159810
77.946000,0.371014,-0.004440,-0.154392
77.946000,0.366182,-0.005027,-0.149688
77.948000,0.362110,-0.005538,-0.145680
77.950000,0.358822,-0.005986,-0.142333
77.952000,0.356332,-0.006380,-0.139614
77.956000,0.354622,-0.006734,-0.137479
77.956000,0.353689,-0.007058,-0.135897
77.958000,0.353541,-0.007359,-0.134858
77.960000,0.354163,-0.007641,-0.134339
77.962000,0.355537,-0.007909,-0.134323
77.966000,0.357634,-0.008168,-0.134784
77.966000,0.360421,-0.008416,-0.135707
77.968000,0.363879,-0.008654,-0.137089
77.970000,0.367970,-0.008880,-0.138917
77.972000,0.372663,-0.009088,-0.141187
77.974000,0.377910,-0.009270,-0.143891
77.978000,0.383640,-0.009416,-0.147017
77.980000,0.389812,-0.009515,-0.150557
77.980000,0.396376,-0.009552,-0.154505
77.982000,0.403275,-0.009514,-0.158846
77.984000,0.410432,-0.009385,-0.163563
77.988000,0.417801,-0.009147,-0.168639
77.990000,0.425327,-0.008775,-0.174055
77.990000,0.432950,-0.008246,-0.179787
77.992000,0.440607,-0.007536,-0.185812
77.994000,0.448249,-0.006616,-0.192103
77.996000,0.455840,-0.005457,-0.198640
78.000000,0.463354,-0.004046,-0.205414
78.000000,0.470739,-0.002364,-0.212409
78.002000,0.470739,-0.002364,-0.212409
78.004000,0.484932,0.001894,-0.226976
78.006000,0.491691,0.004506,-0.234522
78.010000,0.498201,0.007461,-0.242220
78.010000,0.504430,0.010766,-0.250059
78.012000,0.510514,0.014223,-0.258023
78.014000,0.516384,0.017825,-0.266081
78.018000,0.521999,0.021565,-0.274214
78.018000,0.527288,0.025434,-0.282392
78.020000,0.532208,0.029431,-0.290566
78.022000,0.536726,0.033545,-0.298717
78.024000,0.540811,0.037772,-0.306809
78.026000,0.544505,0.042120,-0.314803
78.028000,0.547880,0.046610,-0.322659
78.032000,0.554078,0.056160,-0.337847
78.034000,0.554078,0.056160,-0.337847
78.034000,0.557077,0.061310,-0.345143
78.036000,0.557496,0.065513,-0.349922
78.038000,0.555879,0.068805,-0.352679
78.042000,0.547730,0.072801,-0.353680
78.044000,0.547730,0.072801,-0.353680
78.044000,0.541670,0.073635,-0.352457
78.046000,0.534535,0.073783,-0.350346
78.048000,0.526499,0.073320,-0.347493
78.052000,0.517717,0.072326,-0.344007
78.052000,0.510048,0.071692,-0.341002
78.054000,0.503391,0.071363,-0.338464
78.058000,0.497638,0.071301,-0.336412
78.060000,0.492251,0.071542,-0.334453
78.060000,0.487173,0.072040,-0.332592
78.062000,0.482329,0.072757,-0.330832
78.064000,0.477661,0.073657,-0.329161
78.066000,0.473132,0.074704,-0.327566
78.070000,0.468716,0.075871,-0.326031
78.072000,0.464404,0.077132,-0.324545
78.072000,0.460169,0.078467,-0.323099
78.074000,0.455996,0.079859,-0.321682
78.076000,0.451887,0.081292,-0.320291
78.078000,0.447853,0.082756,-0.318926
78.082000,0.443913,0.084243,-0.317590
78.082000,0.440089,0.085749,-0.316290
78.086000,0.436403,0.087273,-0.315037
78.086000,0.432870,0.088815,-0.313842
78.088000,0.429509,0.090377,-0.312717
78.090000,0.426331,0.091964,-0.311676
78.094000,0.423371,0.093584,-0.310740
78.094000,0.420662,0.095248,-0.309931
78.096000,0.418205,0.096965,-0.309261
78.098000,0.416004,0.098746,-0.308746
78.100000,0.414054,0.100598,-0.308396
78.102000,0.412326,0.102529,-0.308209
78.104000,0.410824,0.104550,-0.308198
78.106000,0.409512,0.106668,-0.308359
78.108000,0.408340,0.108880,-0.308676
78.110000,0.406316,0.110983,-0.308690
78.112000,0.403645,0.113001,-0.308462
78.114000,0.400497,0.114960,-0.308049
78.118000,0.397012,0.116877,-0.307499
78.118000,0.393293,0.118764,-0.306843
78.120000,0.389390,0.120615,-0.306092
78.122000,0.385348,0.122431,-0.305257
78.126000,0.381208,0.124215,-0.304353
78.128000,0.376966,0.125949,-0.303356
78.128000,0.372638,0.127630,-0.302270
78.130000,0.368231,0.129253,-0.301088
78.132000,0.363758,0.130819,-0.299811
78.134000,0.359228,0.132327,-0.298437
78.138000,0.354650,0.133776,-0.296966
78.140000,0.350036,0.135166,-0.295408
78.140000,0.345391,0.136498,-0.293763
78.142000,0.340703,0.137752,-0.292015
78.144000,0.335952,0.138908,-0.290142
78.146000,0.331069,0.139907,-0.288069
78.150000,0.325997,0.140693,-0.285734
78.152000,0.320742,0.141262,-0.283139
78.152000,0.315277,0.141581,-0.280252
78.154000,0.309612,0.141652,-0.277078
78.156000,0.303703,0.141424,-0.273564
78.160000,0.297551,0.140895,-0.269708
78.162000,0.291106,0.140011,-0.265455
78.162000,0.284367,0.138768,-0.260799
78.164000,0.277301,0.137134,-0.255703
78.166000,0.269916,0.135117,-0.250170
78.168000,0.262216,0.132724,-0.244203
78.172000,0.254196,0.129960,-0.237788
78.174000,0.245840,0.126817,-0.230910
78.174000,0.237125,0.123283,-0.223551
78.176000,0.228030,0.119351,-0.215694
78.178000,0.218541,0.115022,-0.207333
78.182000,0.208640,0.110298,-0.198460
78.182000,0.198307,0.105177,-0.189068
78.184000,0.187510,0.099654,-0.179144
78.188000,0.176208,0.093720,-0.168664
78.190000,0.164385,0.087386,-0.157633
78.190000,0.151992,0.080645,-0.146018
78.192000,0.138994,0.073504,-0.133800
78.194000,0.125382,0.065990,-0.120976
78.198000,0.096189,0.049914,-0.093384
78.200000,0.096189,0.049914,-0.093384
78.200000,0.080581,0.041419,-0.078560
78.202000,0.064287,0.032673,-0.063001
78.204000,0.047317,0.023735,-0.046666
78.206000,0.029706,0.014677,-0.029523
78.210000,-0.007225,-0.003438,0.007324
78.212000,-0.007225,-0.003438,0.007324
78.212000,-0.026496,-0.012319,0.027197
78.214000,-0.046347,-0.021003,0.048267
78.216000,-0.066680,-0.029361,0.070609
78.218000,-0.087395,-0.037281,0.094327
78.220000,-0.103017,-0.042977,0.113195
78.222000,-0.114491,-0.047072,0.127868
78.224000,-0.122736,-0.050072,0.139093
78.226000,-0.128522,-0.052355,0.147546
78.230000,-0.134008,-0.055352,0.157096
