time,roll_e,pitch_e,yaw_e
2.650000,-0.007282,-0.020013,0.595382
2.652000,-0.005593,-0.019569,0.595635
2.654000,-0.003931,-0.018989,0.595893
2.656000,-0.002295,-0.018273,0.596156
2.658000,-0.000718,-0.017445,0.596427
2.660000,0.000787,-0.016516,0.596706
2.662000,0.002206,-0.015499,0.596994
2.664000,0.003539,-0.014393,0.597291
2.666000,0.004763,-0.013228,0.597599
2.668000,0.005864,-0.012016,0.597919
2.670000,0.006834,-0.010772,0.598253
2.672000,0.007666,-0.009509,0.598600
2.674000,0.008360,-0.008228,0.598961
2.676000,0.008910,-0.006941,0.599335
2.678000,0.009311,-0.005678,0.599725
2.680000,0.009561,-0.004450,0.600132
2.682000,0.009662,-0.003267,0.600553
2.684000,0.009615,-0.002139,0.600992
2.686000,0.009419,-0.001066,0.601446
2.688000,0.009080,-0.000058,0.601915
2.690000,0.008604,0.000877,0.602399
2.692000,0.007999,0.001731,0.602899
2.694000,0.007280,0.002494,0.603413
2.696000,0.006447,0.003165,0.603941
2.698000,0.005509,0.003741,0.604483
2.700000,0.004482,0.004220,0.605038
2.702000,0.003376,0.004601,0.605604
2.704000,0.002206,0.004884,0.606182
2.706000,0.000994,0.005072,0.606771
2.708000,-0.000260,0.005167,0.607370
2.710000,-0.001545,0.005172,0.607977
2.712000,-0.002829,0.005099,0.608594
2.714000,-0.004105,0.004954,0.609217
2.716000,-0.005372,0.004737,0.609848
2.718000,-0.006617,0.004458,0.610486
2.720000,-0.007830,0.004124,0.611130
2.722000,-0.009002,0.003745,0.611780
2.724000,-0.010125,0.003330,0.612436
2.726000,-0.011189,0.002889,0.613099
2.728000,-0.012191,0.002430,0.613768
2.730000,-0.013123,0.001963,0.614443
2.732000,-0.013982,0.001497,0.615126
2.734000,-0.014762,0.001043,0.615815
2.736000,-0.015461,0.000608,0.616512
2.738000,-0.015461,0.000608,0.616512
2.740000,-0.015461,0.000608,0.616512
2.742000,-0.017056,-0.000483,0.618652
2.744000,-0.017420,-0.000758,0.619384
2.746000,-0.017699,-0.000985,0.620127
2.748000,-0.017911,-0.001148,0.620883
2.750000,-0.018062,-0.001243,0.621651
2.752000,-0.018159,-0.001268,0.622434
2.756000,-0.018202,-0.001225,0.623232
2.758000,-0.018197,-0.001114,0.624046
2.760000,-0.018062,-0.000686,0.625726
2.762000,-0.017939,-0.000373,0.626594
2.764000,-0.017788,0.000005,0.627480
2.766000,-0.017788,0.000005,0.627480
2.768000,-0.017448,0.000936,0.629313
2.770000,-0.017277,0.001481,0.630262
2.772000,-0.017126,0.002073,0.631235
2.774000,-0.016996,0.002709,0.632234
2.776000,-0.016896,0.003382,0.633259
2.778000,-0.016828,0.004085,0.634311
2.780000,-0.016795,0.004810,0.635388
2.784000,-0.016795,0.005537,0.636489
2.784000,-0.016827,0.006259,0.637614
2.786000,-0.016892,0.006975,0.638760
2.788000,-0.016988,0.007675,0.639929
2.790000,-0.017112,0.008352,0.641118
2.792000,-0.017261,0.008993,0.642325
2.796000,-0.017491,0.009558,0.643555
2.796000,-0.017813,0.010041,0.644808
2.798000,-0.018222,0.010444,0.646084
2.800000,-0.018706,0.010765,0.647380
2.802000,-0.019243,0.011000,0.648693
2.804000,-0.019789,0.011144,0.650015
2.806000,-0.020321,0.011197,0.651341
2.808000,-0.020840,0.011158,0.652672
2.810000,-0.021330,0.011030,0.654004
2.812000,-0.021766,0.010819,0.655332
2.814000,-0.022136,0.010529,0.656653
2.818000,-0.022443,0.010161,0.657967
2.818000,-0.022680,0.009720,0.659272
2.822000,-0.022851,0.009216,0.660570
2.822000,-0.022958,0.008667,0.661860
2.824000,-0.023001,0.008074,0.663143
2.826000,-0.022979,0.007446,0.664418
2.830000,-0.022888,0.006797,0.665682
2.830000,-0.022723,0.006135,0.666935
2.832000,-0.022485,0.005458,0.668176
2.834000,-0.022174,0.004775,0.669404
2.836000,-0.021795,0.004101,0.670618
2.838000,-0.021349,0.003442,0.671817
2.840000,-0.020834,0.002798,0.673000
2.842000,-0.020264,0.002181,0.674167
2.844000,-0.019637,0.001591,0.675317
2.846000,-0.018970,0.001038,0.676454
2.848000,-0.018273,0.000528,0.677579
2.850000,-0.017564,0.000073,0.678692
2.852000,-0.016848,-0.000327,0.679794
2.854000,-0.016124,-0.000671,0.680884
2.856000,-0.015397,-0.000959,0.681962
2.858000,-0.014679,-0.001192,0.683028
2.860000,-0.013978,-0.001375,0.684080
2.862000,-0.013301,-0.001510,0.685119
2.864000,-0.012663,-0.001628,0.686088
2.866000,-0.012065,-0.001720,0.686999
2.868000,-0.011258,-0.001822,0.687834
2.870000,-0.010250,-0.001938,0.688597
2.872000,-0.009093,-0.002054,0.689295
2.874000,-0.007787,-0.002169,0.689934
2.876000,-0.006381,-0.002271,0.690517
2.878000,-0.004956,-0.002341,0.691047
2.880000,-0.003539,-0.002377,0.691531
2.882000,-0.002139,-0.002378,0.691974
2.884000,-0.000749,-0.002345,0.692381
2.886000,0.000701,-0.002290,0.692773
2.888000,0.002212,-0.002212,0.693153
2.890000,0.003768,-0.002121,0.693522
2.892000,0.005349,-0.002026,0.693885
2.894000,0.006917,-0.001948,0.694245
2.896000,0.008472,-0.001886,0.694604
2.898000,0.010001,-0.001850,0.694964
2.900000,0.011484,-0.001848,0.695327
2.902000,0.012918,-0.001882,0.695696
2.904000,0.014297,-0.001949,0.696070
2.906000,0.015621,-0.002049,0.696450
2.908000,0.016886,-0.002179,0.696836
2.910000,0.018089,-0.002332,0.697230
2.912000,0.019231,-0.002507,0.697631
2.914000,0.020311,-0.002696,0.698039
2.916000,0.021331,-0.002895,0.698456
2.918000,0.022291,-0.003102,0.698881
2.920000,0.023191,-0.003314,0.699313
2.922000,0.024035,-0.003525,0.699753
2.924000,0.024826,-0.003730,0.700202
2.926000,0.025564,-0.003930,0.700658
2.928000,0.026252,-0.004120,0.701123
2.930000,0.026252,-0.004120,0.701123
2.932000,0.027489,-0.004462,0.702076
2.934000,0.028040,-0.004612,0.702567
2.936000,0.028549,-0.004747,0.703066
2.938000,0.029019,-0.004865,0.703574
2.940000,0.029451,-0.004968,0.704091
2.942000,0.029846,-0.005054,0.704618
2.944000,0.030208,-0.005119,0.705154
2.946000,0.030538,-0.005162,0.705701
2.948000,0.030838,-0.005181,0.706258
2.950000,0.031108,-0.005175,0.706826
2.952000,0.031348,-0.005147,0.707403
2.954000,0.031557,-0.005094,0.707991
2.956000,0.031738,-0.005015,0.708590
2.958000,0.031893,-0.004910,0.709200
2.960000,0.032022,-0.004780,0.709820
2.962000,0.032125,-0.004625,0.710452
2.964000,0.032201,-0.004444,0.711094
2.966000,0.032253,-0.004235,0.711748
2.968000,0.032281,-0.003999,0.712412
2.970000,0.032284,-0.003736,0.713088
2.972000,0.032263,-0.003448,0.713774
2.974000,0.032223,-0.003136,0.714472
2.976000,0.032164,-0.002802,0.715182
2.978000,0.032088,-0.002452,0.715903
2.980000,0.031996,-0.002080,0.716636
2.982000,0.031889,-0.001688,0.717382
2.984000,0.031769,-0.001281,0.718139
2.986000,0.031635,-0.000856,0.718909
2.988000,0.031487,-0.000413,0.719691
2.990000,0.031325,0.000054,0.720485
2.992000,0.031150,0.000547,0.721291
2.994000,0.030964,0.001064,0.722109
2.996000,0.030768,0.001604,0.722940
2.998000,0.030562,0.002165,0.723782
3.000000,0.030350,0.002743,0.724638
3.002000,0.030134,0.003333,0.725506
3.004000,0.029915,0.003935,0.726386
3.006000,0.029691,0.004547,0.727280
3.008000,0.029464,0.005170,0.728186
3.010000,0.029232,0.005803,0.729105
3.012000,0.028997,0.006445,0.730037
3.014000,0.028757,0.007096,0.730981
3.016000,0.028513,0.007755,0.731937
3.018000,0.028266,0.008420,0.732906
3.020000,0.028016,0.009089,0.733888
3.022000,0.027762,0.009763,0.734881
3.024000,0.027506,0.010438,0.735887
3.026000,0.027247,0.011113,0.736904
3.028000,0.026986,0.011787,0.737933
3.030000,0.026725,0.012455,0.738974
3.032000,0.026463,0.013117,0.740026
3.034000,0.026201,0.013770,0.741088
3.036000,0.025940,0.014415,0.742162
3.038000,0.025677,0.015050,0.743247
3.040000,0.025416,0.015669,0.744341
3.042000,0.025157,0.016268,0.745446
3.044000,0.024901,0.016849,0.746559
3.046000,0.024650,0.017409,0.747683
3.048000,0.024405,0.017944,0.748814
3.050000,0.024167,0.018450,0.749954
3.052000,0.023938,0.018927,0.751100
3.054000,0.023716,0.019375,0.752254
3.056000,0.023503,0.019794,0.753414
3.058000,0.023299,0.020180,0.754580
3.060000,0.023102,0.020533,0.755751
3.062000,0.022913,0.020852,0.756927
3.064000,0.022731,0.021138,0.758108
3.066000,0.022557,0.021389,0.759292
3.068000,0.022366,0.021619,0.760473
3.070000,0.022153,0.021828,0.761649
3.072000,0.021917,0.022009,0.762817
3.074000,0.021665,0.022149,0.763978
3.076000,0.021394,0.022249,0.765130
3.078000,0.021114,0.022294,0.766275
3.080000,0.020830,0.022275,0.767413
3.082000,0.020557,0.022166,0.768543
3.084000,0.020300,0.021960,0.769666
3.086000,0.020061,0.021657,0.770783
3.088000,0.019843,0.021253,0.771892
3.090000,0.019653,0.020748,0.772996
3.092000,0.019496,0.020143,0.774095
3.094000,0.019380,0.019438,0.775188
3.096000,0.019308,0.018637,0.776276
3.098000,0.019281,0.017742,0.777359
3.100000,0.019300,0.016761,0.778437
3.102000,0.019365,0.015704,0.779510
3.104000,0.019141,0.014604,0.780522
3.106000,0.018661,0.013474,0.781477
3.108000,0.017978,0.012313,0.782385
3.110000,0.017095,0.011120,0.783252
3.112000,0.016018,0.009899,0.784095
3.114000,0.014779,0.008633,0.784913
3.116000,0.013472,0.007304,0.785703
3.118000,0.012113,0.005914,0.786465
3.120000,0.010759,0.004461,0.787199
3.122000,0.009451,0.002949,0.787905
3.124000,0.008251,0.001393,0.788582
3.126000,0.007185,-0.000193,0.789230
3.128000,0.006263,-0.001795,0.789852
3.130000,0.005489,-0.003399,0.790451
3.132000,0.004865,-0.004987,0.791028
3.134000,0.004392,-0.006542,0.791586
3.136000,0.004071,-0.008046,0.792126
3.138000,0.003902,-0.009501,0.792651
3.140000,0.003881,-0.010871,0.793162
3.142000,0.004009,-0.012157,0.793662
3.144000,0.004280,-0.013327,0.794152
3.146000,0.004689,-0.014367,0.794634
3.148000,0.005228,-0.015265,0.795109
3.150000,0.005897,-0.016021,0.795580
3.152000,0.006688,-0.016624,0.796046
3.154000,0.007578,-0.017059,0.796510
3.156000,0.008559,-0.017318,0.796973
3.158000,0.009614,-0.017400,0.797435
3.160000,0.010744,-0.017306,0.797898
3.162000,0.011932,-0.017035,0.798361
3.164000,0.013158,-0.016591,0.798826
3.166000,0.014385,-0.015981,0.799292
3.168000,0.015590,-0.015213,0.799761
3.170000,0.016774,-0.014288,0.800233
3.172000,0.017907,-0.013228,0.800707
3.174000,0.018990,-0.012034,0.801183
3.176000,0.019997,-0.010731,0.801663
3.178000,0.020913,-0.009337,0.802145
3.180000,0.021737,-0.007854,0.802629
3.182000,0.022457,-0.006298,0.803115
3.184000,0.023053,-0.004708,0.803603
3.186000,0.023517,-0.003099,0.804093
3.188000,0.023842,-0.001494,0.804584
3.190000,0.024029,0.000107,0.805076
3.192000,0.024075,0.001685,0.805569
3.194000,0.023980,0.003223,0.806062
3.196000,0.023746,0.004682,0.806555
3.198000,0.023372,0.006050,0.807048
3.200000,0.022870,0.007310,0.807539
3.202000,0.022237,0.008462,0.808028
3.204000,0.021494,0.009482,0.808515
3.206000,0.020652,0.010361,0.808998
3.208000,0.019719,0.011094,0.809478
3.210000,0.018708,0.011675,0.809954
3.212000,0.017618,0.012105,0.810425
3.214000,0.016466,0.012382,0.810890
3.216000,0.015289,0.012506,0.811350
3.218000,0.014105,0.012480,0.811802
3.220000,0.012928,0.012308,0.812247
3.222000,0.011754,0.011991,0.812684
3.224000,0.010605,0.011538,0.813112
3.226000,0.009493,0.010960,0.813532
3.228000,0.008451,0.010279,0.813943
3.230000,0.007477,0.009497,0.814345
3.232000,0.006582,0.008626,0.814739
3.234000,0.005791,0.007700,0.815124
3.236000,0.005115,0.006738,0.815503
3.238000,0.004562,0.005758,0.815875
3.240000,0.004130,0.004761,0.816241
3.242000,0.003823,0.003761,0.816601
3.244000,0.003646,0.002781,0.816957
3.246000,0.003603,0.001857,0.817311
3.248000,0.003695,0.000989,0.817662
3.250000,0.003920,0.000194,0.818011
3.252000,0.004274,-0.000513,0.818361
3.254000,0.004743,-0.001101,0.818711
3.256000,0.005321,-0.001558,0.819065
3.258000,0.006005,-0.001886,0.819421
3.260000,0.006785,-0.002076,0.819781
3.262000,0.007649,-0.002121,0.820146
3.264000,0.008567,-0.002009,0.820516
3.266000,0.009525,-0.001739,0.820894
3.268000,0.010522,-0.001312,0.821278
3.270000,0.011545,-0.000730,0.821668
3.272000,0.012560,0.000000,0.822067
3.274000,0.013553,0.000871,0.822473
3.276000,0.014507,0.001874,0.822888
3.278000,0.015423,0.003007,0.823310
3.280000,0.016285,0.004258,0.823740
3.282000,0.017081,0.005618,0.824177
3.284000,0.017780,0.007059,0.824624
3.286000,0.018370,0.008565,0.825080
3.288000,0.018837,0.010117,0.825545
3.290000,0.019184,0.011715,0.826018
3.292000,0.019400,0.013341,0.826501
3.294000,0.019476,0.014971,0.826993
3.296000,0.019412,0.016590,0.827493
3.298000,0.019203,0.018155,0.827999
3.300000,0.018850,0.019667,0.828513
3.302000,0.018351,0.021106,0.829033
3.304000,0.017708,0.022450,0.829558
3.306000,0.016921,0.023683,0.830090
3.308000,0.016921,0.023683,0.830090
3.310000,0.014809,0.025613,0.831183
3.312000,0.013486,0.026299,0.831745
3.314000,0.011985,0.026798,0.832318
3.316000,0.010384,0.027076,0.832896
3.318000,0.008727,0.027122,0.833473
3.320000,0.007016,0.026938,0.834049
3.322000,0.005277,0.026525,0.834622
3.324000,0.003543,0.025886,0.835187
3.326000,0.001865,0.025034,0.835743
3.328000,0.000259,0.023978,0.836289
3.330000,-0.001256,0.022736,0.836824
3.332000,-0.002680,0.021310,0.837349
3.334000,-0.004005,0.019714,0.837864
3.336000,-0.005213,0.017971,0.838368
3.338000,-0.006275,0.016123,0.838863
3.340000,-0.007183,0.014187,0.839349
3.342000,-0.007936,0.012165,0.839826
3.344000,-0.008526,0.010081,0.840294
3.346000,-0.008936,0.007961,0.840754
3.348000,-0.009154,0.005829,0.841205
3.350000,-0.009168,0.003733,0.841648
3.352000,-0.008979,0.001672,0.842084
3.354000,-0.008584,-0.000330,0.842513
3.356000,-0.007991,-0.002244,0.842938
3.358000,-0.007215,-0.004024,0.843361
3.360000,-0.006265,-0.005648,0.843785
3.362000,-0.005139,-0.007118,0.844209
3.364000,-0.003848,-0.008417,0.844636
3.366000,-0.002419,-0.009517,0.845066
3.368000,-0.000882,-0.010415,0.845498
3.370000,0.000769,-0.011107,0.845933
3.372000,0.002345,-0.011505,0.846363
3.374000,0.003670,-0.011718,0.846787
3.376000,0.004754,-0.011747,0.847203
3.378000,0.005583,-0.011637,0.847611
3.380000,0.006169,-0.011413,0.848013
3.382000,0.006519,-0.011073,0.848409
3.384000,0.006682,-0.010667,0.848803
3.386000,0.006661,-0.010195,0.849194
3.388000,0.006471,-0.009681,0.849583
3.390000,0.006127,-0.009148,0.849967
3.392000,0.005649,-0.008617,0.850345
3.394000,0.005076,-0.008118,0.850717
3.396000,0.004408,-0.007651,0.851082
3.398000,0.003665,-0.007224,0.851439
3.400000,0.002868,-0.006843,0.851788
3.402000,0.002034,-0.006509,0.852129
3.404000,0.001200,-0.006223,0.852461
3.406000,0.000364,-0.005983,0.852785
3.408000,-0.000460,-0.005787,0.853101
3.410000,-0.001257,-0.005633,0.853410
3.412000,-0.002014,-0.005519,0.853710
3.414000,-0.002711,-0.005439,0.854004
3.416000,-0.003349,-0.005392,0.854290
3.418000,-0.003919,-0.005377,0.854570
3.420000,-0.004408,-0.005389,0.854844
3.422000,-0.004814,-0.005425,0.855112
3.424000,-0.005135,-0.005479,0.855375
3.426000,-0.005372,-0.005549,0.855633
3.428000,-0.005524,-0.005632,0.855887
3.430000,-0.005593,-0.005724,0.856136
3.432000,-0.005582,-0.005819,0.856382
3.434000,-0.005497,-0.005907,0.856624
3.436000,-0.005347,-0.005985,0.856864
3.438000,-0.005130,-0.006052,0.857100
3.440000,-0.004855,-0.006103,0.857334
3.442000,-0.004538,-0.006130,0.857566
3.444000,-0.004186,-0.006131,0.857796
3.446000,-0.003807,-0.006103,0.858024
3.448000,-0.003402,-0.006044,0.858250
3.450000,-0.002979,-0.005954,0.858475
3.452000,-0.002548,-0.005830,0.858699
3.454000,-0.002115,-0.005669,0.858921
3.456000,-0.001697,-0.005471,0.859142
3.458000,-0.001294,-0.005236,0.859362
3.460000,-0.000913,-0.004962,0.859581
3.462000,-0.000562,-0.004651,0.859800
3.464000,-0.000245,-0.004303,0.860017
3.466000,0.000034,-0.003921,0.860233
3.468000,0.000268,-0.003507,0.860449
3.470000,0.000457,-0.003061,0.860664
3.472000,0.000598,-0.002585,0.860877
3.474000,0.000691,-0.002084,0.861091
3.476000,0.000735,-0.001560,0.861303
3.478000,0.000732,-0.001018,0.861514
3.480000,0.000681,-0.000458,0.861725
3.482000,0.000584,0.000115,0.861935
3.484000,0.000444,0.000699,0.862144
3.486000,0.000267,0.001286,0.862353
3.488000,0.000058,0.001875,0.862561
3.490000,-0.000181,0.002461,0.862769
3.492000,-0.000448,0.003046,0.862977
3.494000,-0.000739,0.003627,0.863185
3.496000,-0.001050,0.004198,0.863392
3.498000,-0.001375,0.004758,0.863600
3.500000,-0.001704,0.005304,0.863808
3.502000,-0.002039,0.005834,0.864017
3.504000,-0.002372,0.006347,0.864227
3.506000,-0.002701,0.006841,0.864438
3.508000,-0.003021,0.007316,0.864651
3.510000,-0.003326,0.007770,0.864866
3.512000,-0.003610,0.008203,0.865084
3.514000,-0.003876,0.008615,0.865304
3.516000,-0.004119,0.009005,0.865527
3.518000,-0.004337,0.009374,0.865755
3.520000,-0.004528,0.009723,0.865987
3.522000,-0.004692,0.010051,0.866223
3.524000,-0.004827,0.010360,0.866465
3.526000,-0.004933,0.010649,0.866713
3.528000,-0.005013,0.010920,0.866967
3.530000,-0.005066,0.011175,0.867227
3.532000,-0.005093,0.011414,0.867494
3.534000,-0.005098,0.011639,0.867768
3.536000,-0.005079,0.011849,0.868049
3.538000,-0.005038,0.012047,0.868337
3.540000,-0.004979,0.012233,0.868633
3.542000,-0.004905,0.012409,0.868937
3.544000,-0.004818,0.012575,0.869250
3.546000,-0.004719,0.012732,0.869571
3.548000,-0.004608,0.012880,0.869901
3.550000,-0.004487,0.013018,0.870239
3.552000,-0.004360,0.013148,0.870587
3.554000,-0.004229,0.013272,0.870943
3.556000,-0.004098,0.013390,0.871310
3.558000,-0.003966,0.013505,0.871685
3.560000,-0.003836,0.013615,0.872070
3.562000,-0.003714,0.013723,0.872464
3.564000,-0.003602,0.013831,0.872869
3.566000,-0.003501,0.013937,0.873284
3.568000,-0.003412,0.014041,0.873709
3.570000,-0.003333,0.014140,0.874144
3.572000,-0.003276,0.014243,0.874582
3.574000,-0.003245,0.014349,0.875022
3.576000,-0.003238,0.014453,0.875464
3.578000,-0.003255,0.014554,0.875908
3.580000,-0.003293,0.014644,0.876353
3.582000,-0.003349,0.014714,0.876800
3.584000,-0.003424,0.014764,0.877249
3.586000,-0.003507,0.014771,0.877700
3.588000,-0.003593,0.014729,0.878155
3.590000,-0.003683,0.014636,0.878612
3.592000,-0.003770,0.014490,0.879073
3.594000,-0.003839,0.014285,0.879538
3.596000,-0.003881,0.014020,0.880006
3.598000,-0.003890,0.013697,0.880478
3.600000,-0.003867,0.013316,0.880953
3.602000,-0.003801,0.012884,0.881432
3.604000,-0.003827,0.012404,0.881895
3.606000,-0.003928,0.011881,0.882345
3.608000,-0.004091,0.011317,0.882782
3.610000,-0.004423,0.010663,0.883214
3.612000,-0.004991,0.009895,0.883652
3.614000,-0.005757,0.009007,0.884092
3.616000,-0.006683,0.007988,0.884532
3.618000,-0.007730,0.006829,0.884970
3.622000,-0.008895,0.005534,0.885404
3.622000,-0.010144,0.004099,0.885834
3.624000,-0.011443,0.002523,0.886257
3.626000,-0.012727,0.000816,0.886670
3.628000,-0.013967,-0.001016,0.887071
3.630000,-0.015140,-0.002960,0.887459
3.632000,-0.016223,-0.004998,0.887834
3.634000,-0.017219,-0.007132,0.888196
3.636000,-0.018108,-0.009342,0.888544
3.638000,-0.018873,-0.011609,0.888878
3.640000,-0.019480,-0.013892,0.889196
3.642000,-0.019915,-0.016164,0.889499
3.644000,-0.020169,-0.018400,0.889786
3.646000,-0.020241,-0.020601,0.890058
3.648000,-0.020124,-0.022738,0.890316
3.650000,-0.019809,-0.024756,0.890559
3.652000,-0.019295,-0.026622,0.890787
3.654000,-0.018588,-0.028313,0.891003
3.656000,-0.017686,-0.029830,0.891205
3.658000,-0.016599,-0.031147,0.891396
3.660000,-0.015352,-0.032218,0.891574
3.662000,-0.015352,-0.032218,0.891574
3.664000,-0.012454,-0.033548,0.891900
3.666000,-0.010826,-0.033793,0.892047
3.668000,-0.009137,-0.033740,0.892185
3.670000,-0.007416,-0.033384,0.892313
3.672000,-0.005690,-0.032726,0.892434
3.674000,-0.003990,-0.031775,0.892547
3.676000,-0.002316,-0.030531,0.892651
3.678000,-0.000733,-0.029022,0.892749
3.680000,0.000725,-0.027265,0.892843
3.682000,0.002057,-0.025261,0.892930
3.684000,0.003197,-0.023060,0.893014
3.686000,0.004111,-0.020694,0.893096
3.688000,0.004800,-0.018163,0.893175
3.690000,0.005209,-0.015546,0.893255
3.692000,0.005313,-0.012878,0.893337
3.694000,0.005096,-0.010210,0.893424
3.696000,0.004557,-0.007540,0.893515
3.698000,0.003676,-0.004956,0.893614
3.700000,0.002448,-0.002510,0.893722
3.702000,0.000876,-0.000247,0.893842
3.704000,-0.001035,0.001794,0.893976
3.706000,-0.003266,0.003567,0.894123
3.708000,-0.005817,0.005073,0.894283
3.710000,-0.008667,0.006274,0.894457
3.712000,-0.011789,0.007136,0.894645
3.714000,-0.015127,0.007597,0.894846
3.716000,-0.018643,0.007632,0.895061
3.718000,-0.022339,0.007242,0.895286
3.720000,-0.026160,0.006417,0.895520
3.722000,-0.029998,0.005144,0.895761
3.724000,-0.033800,0.003427,0.896004
3.726000,-0.037568,0.001267,0.896249
3.728000,-0.041197,-0.001301,0.896491
3.730000,-0.044629,-0.004251,0.896728
3.732000,-0.047865,-0.007580,0.896960
3.734000,-0.050851,-0.011249,0.897183
3.736000,-0.053474,-0.015168,0.897394
3.738000,-0.055685,-0.019281,0.897594
3.740000,-0.057484,-0.023587,0.897782
3.742000,-0.058792,-0.027954,0.897957
3.744000,-0.059573,-0.032312,0.898122
3.746000,-0.059805,-0.036589,0.898276
3.748000,-0.059474,-0.040709,0.898421
3.750000,-0.058581,-0.044672,0.898561
3.752000,-0.057122,-0.048402,0.898695
3.754000,-0.055100,-0.051823,0.898825
3.756000,-0.052525,-0.054864,0.898951
3.758000,-0.049507,-0.057379,0.899060
3.760000,-0.046143,-0.059303,0.899140
3.762000,-0.042434,-0.060638,0.899191
3.764000,-0.038538,-0.061291,0.899188
3.766000,-0.034662,-0.061207,0.899102
3.768000,-0.031000,-0.060337,0.898905
3.770000,-0.027151,-0.058548,0.898660
3.772000,-0.023135,-0.055857,0.898367
3.774000,-0.019111,-0.052319,0.898048
3.776000,-0.015132,-0.047940,0.897715
3.778000,-0.011325,-0.042770,0.897401
3.780000,-0.007817,-0.037156,0.897195
3.782000,-0.004637,-0.031121,0.897109
3.784000,-0.001749,-0.025025,0.897189
3.786000,0.001233,-0.019794,0.897458
3.788000,0.004653,-0.015783,0.897841
3.790000,0.008588,-0.012962,0.898290
3.792000,0.012869,-0.011167,0.898867
3.794000,0.017201,-0.010063,0.899678
3.796000,0.021106,-0.008990,0.900765
3.798000,0.024393,-0.007308,0.902047
3.800000,0.026773,-0.004635,0.903236
3.802000,0.028375,-0.001206,0.904232
3.804000,0.029170,0.002861,0.904993
3.806000,0.029166,0.007071,0.905517
3.808000,0.028360,0.011114,0.905831
3.810000,0.026828,0.014953,0.905954
3.812000,0.024628,0.018386,0.905917
3.814000,0.021824,0.021142,0.905769
3.816000,0.018304,0.023111,0.905607
3.818000,0.014181,0.024256,0.905452
3.820000,0.009665,0.025079,0.905291
3.822000,0.004778,0.025597,0.905121
3.824000,-0.000266,0.025830,0.904934
3.826000,-0.000266,0.025830,0.904934
3.828000,-0.009934,0.025415,0.904488
3.830000,-0.014435,0.024776,0.904231
3.832000,-0.018550,0.023875,0.903952
3.834000,-0.022207,0.022732,0.903649
3.836000,-0.025357,0.021373,0.903322
3.838000,-0.027983,0.019819,0.902975
3.840000,-0.030083,0.018095,0.902607
3.842000,-0.031664,0.016225,0.902219
3.844000,-0.032739,0.014237,0.901813
3.846000,-0.032739,0.014237,0.901813
3.848000,-0.033452,0.010023,0.900945
3.850000,-0.033132,0.007831,0.900483
3.852000,-0.032425,0.005641,0.900001
3.854000,-0.031373,0.003481,0.899497
3.856000,-0.029979,0.001349,0.898969
3.858000,-0.028293,-0.000727,0.898415
3.860000,-0.026420,-0.002691,0.897830
3.862000,-0.024418,-0.004514,0.897214
3.864000,-0.022287,-0.006196,0.896567
3.866000,-0.019908,-0.007658,0.895884
3.868000,-0.017353,-0.008878,0.895173
3.870000,-0.014753,-0.009841,0.894451
3.872000,-0.012106,-0.010547,0.893718
3.874000,-0.009624,-0.010971,0.892985
3.876000,-0.007402,-0.011098,0.892257
3.878000,-0.005505,-0.010916,0.891536
3.880000,-0.003934,-0.010430,0.890825
3.882000,-0.002792,-0.009611,0.890150
3.884000,-0.002079,-0.008443,0.889496
3.886000,-0.001774,-0.006921,0.888844
3.888000,-0.001861,-0.005057,0.888175
3.890000,-0.002350,-0.002870,0.887493
3.892000,-0.003488,-0.000666,0.886827
3.894000,-0.005255,0.001531,0.886175
3.896000,-0.007634,0.003742,0.885534
3.898000,-0.010549,0.005959,0.884901
3.900000,-0.013849,0.008149,0.884276
3.902000,-0.017442,0.010292,0.883659
3.904000,-0.021319,0.012398,0.883047
3.906000,-0.025394,0.014455,0.882440
3.908000,-0.029510,0.016429,0.881844
3.910000,-0.033658,0.018324,0.881256
3.912000,-0.037700,0.020123,0.880684
3.914000,-0.041552,0.021807,0.880129
3.916000,-0.045153,0.023373,0.879594
3.918000,-0.048458,0.024829,0.879082
3.920000,-0.051461,0.026177,0.878594
3.922000,-0.054111,0.027411,0.878130
3.924000,-0.056345,0.028544,0.877693
3.926000,-0.058140,0.029586,0.877281
3.928000,-0.059494,0.030541,0.876897
3.930000,-0.060404,0.031423,0.876538
3.932000,-0.060875,0.032251,0.876203
3.934000,-0.060943,0.033061,0.875891
3.936000,-0.060943,0.033061,0.875891
3.938000,-0.060001,0.034715,0.875321
3.940000,-0.059034,0.035584,0.875062
3.942000,-0.057739,0.036483,0.874821
3.944000,-0.056278,0.037468,0.874595
3.946000,-0.054712,0.038558,0.874381
3.948000,-0.053103,0.039765,0.874182
3.950000,-0.051454,0.041088,0.873999
3.952000,-0.049824,0.042537,0.873834
3.954000,-0.048323,0.044122,0.873690
3.956000,-0.047000,0.045847,0.873571
3.958000,-0.045856,0.047709,0.873478
3.960000,-0.044926,0.049705,0.873416
3.962000,-0.044239,0.051825,0.873387
3.964000,-0.043838,0.054049,0.873398
3.966000,-0.043727,0.056363,0.873451
3.968000,-0.043897,0.058761,0.873548
3.970000,-0.044343,0.061245,0.873690
3.972000,-0.045047,0.063800,0.873877
3.974000,-0.045959,0.066391,0.874112
3.976000,-0.047044,0.069001,0.874397
3.978000,-0.048260,0.071613,0.874732
3.980000,-0.049598,0.074233,0.875117
3.982000,-0.051003,0.076835,0.875553
