time,roll_e,pitch_e,yaw_e
2.638000,0.001887,-0.013385,0.326272
2.640000,0.002362,-0.012303,0.326253
2.642000,0.002830,-0.011194,0.326259
2.644000,0.003294,-0.010060,0.326289
2.646000,0.003755,-0.008906,0.326346
2.648000,0.004211,-0.007737,0.326427
2.650000,0.004653,-0.006570,0.326533
2.652000,0.005082,-0.005403,0.326663
2.654000,0.005497,-0.004248,0.326816
2.656000,0.005900,-0.003108,0.326995
2.658000,0.006294,-0.001987,0.327198
2.660000,0.006678,-0.000888,0.327427
2.662000,0.007053,0.000185,0.327680
2.664000,0.007420,0.001228,0.327957
2.666000,0.007777,0.002239,0.328260
2.668000,0.008122,0.003207,0.328585
2.670000,0.008458,0.004138,0.328935
2.672000,0.008774,0.005019,0.329311
2.674000,0.009063,0.005838,0.329708
2.676000,0.009328,0.006596,0.330125
2.678000,0.009575,0.007295,0.330564
2.680000,0.009809,0.007941,0.331025
2.682000,0.010030,0.008533,0.331509
2.684000,0.010237,0.009072,0.332016
2.686000,0.010432,0.009556,0.332545
2.688000,0.010612,0.009985,0.333096
2.690000,0.010775,0.010356,0.333669
2.692000,0.010926,0.010679,0.334269
2.694000,0.011062,0.010948,0.334890
2.696000,0.011181,0.011160,0.335533
2.698000,0.011284,0.011319,0.336196
2.700000,0.011354,0.011408,0.336877
2.702000,0.011393,0.011429,0.337574
2.704000,0.011403,0.011385,0.338289
2.706000,0.011390,0.011285,0.339022
2.708000,0.011360,0.011134,0.339776
2.710000,0.011315,0.010937,0.340549
2.712000,0.011262,0.010706,0.341349
2.714000,0.011198,0.010435,0.342169
2.716000,0.011121,0.010125,0.343009
2.718000,0.011032,0.009779,0.343868
2.720000,0.010932,0.009399,0.344746
2.722000,0.010821,0.008989,0.345643
2.724000,0.010678,0.008526,0.346554
2.726000,0.010502,0.008012,0.347478
2.728000,0.010304,0.007457,0.348415
2.730000,0.010092,0.006872,0.349370
2.732000,0.009872,0.006266,0.350342
2.734000,0.009658,0.005657,0.351341
2.736000,0.009445,0.005038,0.352358
2.738000,0.009232,0.004412,0.353395
2.740000,0.009020,0.003784,0.354451
2.742000,0.008813,0.003157,0.355527
2.744000,0.008621,0.002549,0.356629
2.746000,0.008437,0.001950,0.357751
2.748000,0.008257,0.001358,0.358892
2.750000,0.008020,0.000699,0.360024
2.752000,0.007748,-0.000000,0.361160
2.754000,0.007455,-0.000726,0.362299
2.756000,0.007190,-0.001428,0.363453
2.758000,0.006637,-0.001860,0.364528
2.760000,0.005704,-0.002681,0.365376
2.762000,0.004421,-0.003956,0.366002
2.764000,0.002974,-0.005551,0.366434
2.766000,0.001530,-0.007286,0.366719
2.768000,0.001530,-0.007286,0.366719
2.770000,-0.000993,-0.010688,0.366994
2.772000,-0.002017,-0.012303,0.367015
2.774000,-0.002844,-0.013739,0.366999
2.776000,-0.003476,-0.014969,0.366962
2.778000,-0.003951,-0.016033,0.366902
2.780000,-0.004301,-0.016960,0.366824
2.782000,-0.004534,-0.017749,0.366733
2.784000,-0.004664,-0.018418,0.366631
2.786000,-0.004690,-0.018957,0.366524
2.788000,-0.004620,-0.019379,0.366415
2.790000,-0.004458,-0.019683,0.366306
2.792000,-0.004198,-0.019855,0.366204
2.794000,-0.003842,-0.019892,0.366112
2.796000,-0.003399,-0.019800,0.366031
2.798000,-0.002886,-0.019599,0.365960
2.800000,-0.002310,-0.019294,0.365900
2.802000,-0.001692,-0.018905,0.365849
2.804000,-0.001019,-0.018412,0.365812
2.806000,-0.000283,-0.017798,0.365794
2.808000,0.000504,-0.017076,0.365794
2.810000,0.001334,-0.016249,0.365812
2.812000,0.002178,-0.015342,0.365846
2.814000,0.003043,-0.014350,0.365899
2.816000,0.003924,-0.013275,0.365969
2.818000,0.003924,-0.013275,0.365969
2.820000,0.005702,-0.010909,0.366164
2.822000,0.006583,-0.009630,0.366287
2.824000,0.007440,-0.008311,0.366425
2.826000,0.008267,-0.006962,0.366579
2.828000,0.009060,-0.005585,0.366747
2.828000,0.009060,-0.005585,0.366747
2.832000,0.010528,-0.002763,0.367131
2.834000,0.011198,-0.001323,0.367347
2.836000,0.011818,0.000124,0.367578
2.836000,0.011818,0.000124,0.367578
2.840000,0.012889,0.003008,0.368087
2.842000,0.013327,0.004427,0.368363
2.844000,0.013706,0.005833,0.368655
2.846000,0.014020,0.007211,0.368961
2.848000,0.014020,0.007211,0.368961
2.850000,0.014447,0.009860,0.369614
2.852000,0.014544,0.011099,0.369957
2.854000,0.014568,0.012276,0.370309
2.856000,0.014568,0.012276,0.370309
2.858000,0.014524,0.013392,0.370673
2.860000,0.014244,0.015452,0.371437
2.862000,0.014013,0.016402,0.371840
2.864000,0.013724,0.017288,0.372253
2.866000,0.013382,0.018113,0.372680
2.868000,0.013382,0.018113,0.372680
2.868000,0.012986,0.018872,0.373118
2.872000,0.012041,0.020192,0.374032
2.874000,0.011482,0.020727,0.374503
2.876000,0.010864,0.021149,0.374978
2.878000,0.010196,0.021465,0.375456
2.878000,0.010196,0.021465,0.375456
2.882000,0.008765,0.021837,0.376432
2.884000,0.008015,0.021913,0.376933
2.886000,0.007252,0.021917,0.377442
2.886000,0.007252,0.021917,0.377442
2.888000,0.006480,0.021850,0.377958
2.892000,0.004938,0.021550,0.379019
2.894000,0.004170,0.021315,0.379564
2.896000,0.003403,0.021015,0.380116
2.896000,0.003403,0.021015,0.380116
2.898000,0.002640,0.020625,0.380666
2.902000,0.001135,0.019562,0.381757
2.904000,0.000412,0.018916,0.382301
2.906000,0.000412,0.018916,0.382301
2.906000,-0.000273,0.018226,0.382847
2.908000,-0.000912,0.017505,0.383397
2.912000,-0.002058,0.015988,0.384518
2.914000,-0.002550,0.015224,0.385092
2.916000,-0.002995,0.014448,0.385673
2.918000,-0.003399,0.013658,0.386259
2.920000,-0.003399,0.013658,0.386259
2.920000,-0.003752,0.012865,0.386852
2.924000,-0.004271,0.011351,0.388073
2.926000,-0.004399,0.010604,0.388685
2.928000,-0.004447,0.009827,0.389286
2.928000,-0.004447,0.009827,0.389286
2.930000,-0.004427,0.009035,0.389879
2.932000,-0.004323,0.008288,0.390477
2.934000,-0.004138,0.007586,0.391082
2.938000,-0.003547,0.006397,0.392335
2.940000,-0.003547,0.006397,0.392335
2.940000,-0.003172,0.005909,0.392987
2.942000,-0.002790,0.005455,0.393652
2.946000,-0.001986,0.004874,0.395087
2.948000,-0.001573,0.004768,0.395868
2.950000,-0.001036,0.004627,0.396616
2.950000,-0.001036,0.004627,0.396616
2.952000,-0.000434,0.004425,0.397338
2.956000,0.000761,0.003980,0.398705
2.958000,0.001266,0.003754,0.399310
2.960000,0.001538,0.003835,0.399931
2.960000,0.001538,0.003835,0.399931
2.962000,0.001522,0.003477,0.400270
2.964000,0.001256,0.002639,0.400320
2.968000,0.000064,-0.000378,0.399600
2.970000,-0.000677,-0.002315,0.398939
2.972000,-0.000677,-0.002315,0.398939
2.972000,-0.001319,-0.004224,0.398216
2.974000,-0.001819,-0.006010,0.397476
2.976000,-0.002174,-0.007672,0.396722
2.980000,-0.002530,-0.010536,0.395243
2.982000,-0.002530,-0.010536,0.395243
2.984000,-0.002581,-0.011733,0.394535
2.984000,-0.002583,-0.012776,0.393856
2.986000,-0.002535,-0.013663,0.393208
2.990000,-0.002347,-0.014997,0.392009
2.992000,-0.002211,-0.015448,0.391459
2.992000,-0.002211,-0.015448,0.391459
2.994000,-0.002047,-0.015757,0.390944
2.996000,-0.001858,-0.015936,0.390461
2.998000,-0.001644,-0.015985,0.390010
3.000000,-0.001408,-0.015913,0.389586
3.004000,-0.000879,-0.015445,0.388816
3.006000,-0.000879,-0.015445,0.388816
3.006000,-0.000588,-0.015055,0.388470
3.008000,-0.000279,-0.014566,0.388152
3.010000,0.000046,-0.013981,0.387860
3.012000,0.000385,-0.013305,0.387594
3.016000,0.001102,-0.011718,0.387143
3.016000,0.001102,-0.011718,0.387143
3.018000,0.001476,-0.010815,0.386957
3.020000,0.001855,-0.009858,0.386795
3.022000,0.002241,-0.008848,0.386660
3.024000,0.002635,-0.007792,0.386550
3.026000,0.003036,-0.006691,0.386465
3.028000,0.003443,-0.005552,0.386403
3.030000,0.003852,-0.004393,0.386365
3.034000,0.004669,-0.002035,0.386360
3.034000,0.004669,-0.002035,0.386360
3.036000,0.005079,-0.000843,0.386393
3.038000,0.005491,0.000356,0.386452
3.040000,0.005905,0.001550,0.386536
3.042000,0.006322,0.002741,0.386645
3.046000,0.007161,0.005087,0.386943
3.046000,0.007161,0.005087,0.386943
3.048000,0.007575,0.006229,0.387127
3.050000,0.007978,0.007332,0.387329
3.052000,0.008371,0.008397,0.387550
3.054000,0.008754,0.009417,0.387790
3.056000,0.009127,0.010392,0.388049
3.058000,0.009491,0.011320,0.388329
3.060000,0.009846,0.012202,0.388628
3.062000,0.010193,0.013035,0.388947
3.064000,0.010529,0.013815,0.389286
3.066000,0.010853,0.014539,0.389645
3.068000,0.011164,0.015206,0.390024
3.070000,0.011465,0.015818,0.390424
3.072000,0.011747,0.016358,0.390837
3.074000,0.012013,0.016826,0.391263
3.076000,0.012261,0.017222,0.391703
3.078000,0.012495,0.017554,0.392158
3.080000,0.012716,0.017828,0.392631
3.082000,0.012924,0.018044,0.393121
3.084000,0.013118,0.018204,0.393629
3.086000,0.013298,0.018308,0.394155
3.088000,0.013464,0.018359,0.394699
3.090000,0.013616,0.018360,0.395263
3.092000,0.013751,0.018312,0.395846
3.094000,0.013872,0.018216,0.396448
3.096000,0.013975,0.018074,0.397069
3.098000,0.014060,0.017866,0.397698
3.100000,0.014125,0.017592,0.398333
3.102000,0.014173,0.017262,0.398976
3.104000,0.014205,0.016883,0.399631
3.106000,0.014224,0.016463,0.400300
3.108000,0.014230,0.016010,0.400983
3.110000,0.014224,0.015528,0.401684
3.112000,0.014207,0.015018,0.402401
3.114000,0.014178,0.014488,0.403136
3.116000,0.014137,0.013940,0.403893
3.118000,0.014085,0.013379,0.404670
3.120000,0.014024,0.012808,0.405470
3.122000,0.013971,0.012191,0.406259
3.124000,0.013928,0.011531,0.407040
3.126000,0.013888,0.010841,0.407819
3.128000,0.013843,0.010136,0.408604
3.130000,0.013789,0.009431,0.409402
3.132000,0.013738,0.008757,0.410227
3.134000,0.013679,0.008106,0.411075
3.136000,0.013601,0.007476,0.411949
3.138000,0.013502,0.006871,0.412854
3.140000,0.013384,0.006299,0.413794
3.142000,0.013263,0.005784,0.414780
3.144000,0.012784,0.005497,0.415721
3.146000,0.011960,0.005428,0.416620
3.148000,0.010795,0.004803,0.417274
3.150000,0.009342,0.003532,0.417665
3.152000,0.007759,0.001821,0.417844
3.154000,0.006209,-0.000077,0.417871
3.156000,0.004802,-0.001962,0.417800
3.158000,0.003572,-0.003739,0.417663
3.160000,0.002523,-0.005365,0.417476
3.162000,0.001629,-0.006841,0.417252
3.164000,0.000859,-0.008182,0.416995
3.166000,0.000189,-0.009402,0.416710
3.168000,-0.000403,-0.010515,0.416402
3.170000,-0.000914,-0.011516,0.416077
3.172000,-0.001349,-0.012357,0.415754
3.174000,-0.001704,-0.013029,0.415440
3.176000,-0.001984,-0.013543,0.415135
3.178000,-0.002196,-0.013913,0.414839
3.180000,-0.002342,-0.014150,0.414553
3.182000,-0.002427,-0.014260,0.414277
3.184000,-0.002454,-0.014251,0.414012
3.186000,-0.002427,-0.014125,0.413761
3.188000,-0.002351,-0.013885,0.413524
3.190000,-0.002226,-0.013535,0.413302
3.192000,-0.002059,-0.013078,0.413098
3.194000,-0.001853,-0.012520,0.412910
3.196000,-0.001613,-0.011867,0.412739
3.198000,-0.001339,-0.011129,0.412585
3.200000,-0.001035,-0.010311,0.412446
3.202000,-0.000708,-0.009417,0.412323
3.204000,-0.000364,-0.008452,0.412218
3.206000,-0.000006,-0.007413,0.412133
3.208000,0.000360,-0.006306,0.412067
3.210000,0.000728,-0.005138,0.412020
3.212000,0.001089,-0.003920,0.411993
3.214000,0.001436,-0.002669,0.411983
3.216000,0.001767,-0.001383,0.411991
3.218000,0.002079,-0.000064,0.412019
3.220000,0.002370,0.001283,0.412066
3.222000,0.002638,0.002635,0.412129
3.224000,0.002878,0.003984,0.412205
3.226000,0.003089,0.005324,0.412296
3.228000,0.003274,0.006660,0.412402
3.230000,0.003425,0.007984,0.412524
3.232000,0.003538,0.009289,0.412661
3.234000,0.003607,0.010561,0.412812
3.236000,0.003632,0.011798,0.412978
3.238000,0.003616,0.013010,0.413161
3.240000,0.003568,0.014200,0.413361
3.242000,0.003473,0.015343,0.413576
3.244000,0.003331,0.016438,0.413806
3.246000,0.003140,0.017483,0.414051
3.248000,0.002908,0.018459,0.414306
3.250000,0.002637,0.019350,0.414567
3.252000,0.002328,0.020161,0.414836
3.254000,0.001988,0.020910,0.415117
3.256000,0.001619,0.021592,0.415408
3.258000,0.001223,0.022213,0.415710
3.260000,0.000798,0.022773,0.416025
3.262000,0.000356,0.023282,0.416354
3.264000,-0.000103,0.023737,0.416695
3.266000,-0.000593,0.024114,0.417045
3.268000,-0.001115,0.024407,0.417404
3.270000,-0.001667,0.024628,0.417774
3.272000,-0.002212,0.024776,0.418149
3.274000,-0.002744,0.024854,0.418526
3.276000,-0.003264,0.024859,0.418906
3.278000,-0.003786,0.024782,0.419289
3.280000,-0.004319,0.024631,0.419677
3.282000,-0.004859,0.024416,0.420073
3.284000,-0.004859,0.024416,0.420073
3.286000,-0.005919,0.023829,0.420888
3.288000,-0.006425,0.023478,0.421310
3.290000,-0.006926,0.023074,0.421739
3.292000,-0.007411,0.022633,0.422177
3.294000,-0.007888,0.022140,0.422621
3.296000,-0.007888,0.022140,0.422621
3.298000,-0.008613,0.021079,0.423503
3.300000,-0.008858,0.020518,0.423942
3.302000,-0.009065,0.019931,0.424383
3.304000,-0.009262,0.019300,0.424826
3.306000,-0.009262,0.019300,0.424826
3.306000,-0.009446,0.018652,0.425276
3.310000,-0.009765,0.017335,0.426205
3.312000,-0.009901,0.016672,0.426686
3.314000,-0.010033,0.015989,0.427174
3.316000,-0.010165,0.015285,0.427672
3.318000,-0.010165,0.015285,0.427672
3.320000,-0.010440,0.013836,0.428702
3.322000,-0.010300,0.013249,0.429215
3.324000,-0.009900,0.012788,0.429718
3.326000,-0.009358,0.012406,0.430220
3.328000,-0.009358,0.012406,0.430220
3.330000,-0.008808,0.012053,0.430731
3.332000,-0.008078,0.011404,0.431856
3.334000,-0.007997,0.011110,0.432495
3.336000,-0.008099,0.010768,0.433172
3.338000,-0.008343,0.010356,0.433879
3.340000,-0.008343,0.010356,0.433879
3.342000,-0.008674,0.009875,0.434607
3.342000,-0.009034,0.009340,0.435352
3.344000,-0.009445,0.008758,0.436119
3.348000,-0.009943,0.007156,0.437317
3.350000,-0.009943,0.007156,0.437317
3.350000,-0.009745,0.005924,0.437691
3.352000,-0.009561,0.004311,0.437765
3.356000,-0.009276,-0.000043,0.437019
3.358000,-0.009201,-0.002638,0.436258
3.360000,-0.009201,-0.002638,0.436258
3.362000,-0.009098,-0.005240,0.435367
3.362000,-0.008945,-0.007753,0.434398
3.364000,-0.008742,-0.010185,0.433347
3.368000,-0.008218,-0.014622,0.431121
3.370000,-0.007921,-0.016571,0.429986
3.372000,-0.007637,-0.018290,0.428881
3.374000,-0.007637,-0.018290,0.428881
3.374000,-0.007377,-0.019773,0.427814
3.376000,-0.007142,-0.021025,0.426785
3.380000,-0.006757,-0.022898,0.424822
3.382000,-0.006606,-0.023530,0.423886
3.384000,-0.006606,-0.023530,0.423886
3.386000,-0.006478,-0.023969,0.422981
3.386000,-0.006370,-0.024226,0.422107
3.388000,-0.006281,-0.024302,0.421262
3.390000,-0.006208,-0.024210,0.420445
3.394000,-0.006104,-0.023555,0.418885
3.396000,-0.006104,-0.023555,0.418885
3.398000,-0.006065,-0.023011,0.418143
3.400000,-0.006025,-0.022342,0.417427
3.400000,-0.005980,-0.021547,0.416738
3.402000,-0.005928,-0.020637,0.416073
3.406000,-0.005794,-0.018511,0.414818
3.408000,-0.005707,-0.017312,0.414231
3.410000,-0.005707,-0.017312,0.414231
3.412000,-0.005605,-0.016040,0.413673
3.412000,-0.005487,-0.014704,0.413147
3.414000,-0.005349,-0.013303,0.412650
3.418000,-0.005006,-0.010338,0.411748
3.420000,-0.004798,-0.008790,0.411343
3.422000,-0.004798,-0.008790,0.411343
3.422000,-0.004568,-0.007226,0.410967
3.424000,-0.004318,-0.005655,0.410617
3.426000,-0.004044,-0.004074,0.410294
3.430000,-0.003417,-0.000911,0.409734
3.432000,-0.003066,0.000660,0.409497
3.432000,-0.003066,0.000660,0.409497
3.434000,-0.002697,0.002209,0.409288
3.436000,-0.002312,0.003731,0.409106
3.438000,-0.001906,0.005233,0.408954
3.442000,-0.001034,0.008152,0.408739
3.444000,-0.001034,0.008152,0.408739
3.444000,-0.000571,0.009563,0.408674
3.446000,-0.000106,0.010921,0.408635
3.448000,0.000359,0.012213,0.408615
3.450000,0.000826,0.013438,0.408613
3.454000,0.001297,0.014597,0.408632
3.456000,0.001771,0.015689,0.408673
3.456000,0.002250,0.016715,0.408735
3.458000,0.002731,0.017676,0.408820
3.460000,0.003212,0.018572,0.408927
3.464000,0.004162,0.020164,0.409210
3.466000,0.004625,0.020860,0.409386
3.468000,0.004625,0.020860,0.409386
3.468000,0.005065,0.021478,0.409581
3.470000,0.005485,0.022009,0.409790
3.472000,0.005886,0.022455,0.410014
3.476000,0.006628,0.023087,0.410500
3.478000,0.006628,0.023087,0.410500
3.478000,0.006972,0.023283,0.410766
3.480000,0.007303,0.023418,0.411052
3.482000,0.007616,0.023484,0.411357
3.484000,0.007916,0.023492,0.411683
3.488000,0.008430,0.023312,0.412390
3.490000,0.008642,0.023126,0.412770
3.490000,0.008642,0.023126,0.412770
3.492000,0.008824,0.022881,0.413169
3.494000,0.008979,0.022582,0.413587
3.496000,0.009116,0.022215,0.414011
3.498000,0.009237,0.021781,0.414441
3.502000,0.009339,0.021287,0.414880
3.502000,0.009423,0.020742,0.415330
3.504000,0.009487,0.020146,0.415791
3.506000,0.009532,0.019507,0.416264
3.508000,0.009555,0.018838,0.416755
3.512000,0.009556,0.018144,0.417265
3.512000,0.009534,0.017431,0.417795
3.514000,0.009489,0.016697,0.418345
3.516000,0.009416,0.015944,0.418916
3.518000,0.009316,0.015174,0.419510
3.520000,0.009249,0.014382,0.420097
3.522000,0.009211,0.013569,0.420679
3.524000,0.009192,0.012749,0.421264
3.526000,0.009192,0.011923,0.421850
3.528000,0.009192,0.011102,0.422447
3.530000,0.009142,0.010294,0.423071
3.532000,0.009019,0.009519,0.423739
3.534000,0.008479,0.008934,0.424363
3.536000,0.007528,0.008540,0.424945
3.538000,0.006201,0.008321,0.425494
3.540000,0.004602,0.007592,0.425835
3.542000,0.002842,0.006198,0.425931
3.544000,0.000943,0.004140,0.425788
3.546000,-0.000870,0.001899,0.425511
3.548000,-0.002476,-0.000246,0.425163
3.550000,-0.003841,-0.002190,0.424772
3.552000,-0.004957,-0.003937,0.424341
3.554000,-0.005919,-0.005513,0.423881
3.556000,-0.006783,-0.006951,0.423397
3.558000,-0.007576,-0.008271,0.422892
3.560000,-0.008306,-0.009477,0.422369
3.562000,-0.008971,-0.010567,0.421835
3.564000,-0.009568,-0.011542,0.421290
3.566000,-0.010092,-0.012396,0.420738
3.568000,-0.010543,-0.013118,0.420187
3.570000,-0.010925,-0.013709,0.419637
3.572000,-0.011238,-0.014171,0.419092
3.574000,-0.011485,-0.014505,0.418553
3.576000,-0.011664,-0.014713,0.418020
3.578000,-0.011782,-0.014797,0.417496
3.580000,-0.011845,-0.014761,0.416982
3.582000,-0.011857,-0.014608,0.416480
3.584000,-0.011823,-0.014342,0.415990
3.586000,-0.011748,-0.013969,0.415513
3.588000,-0.011633,-0.013490,0.415048
3.590000,-0.011486,-0.012913,0.414598
3.592000,-0.011315,-0.012244,0.414162
3.594000,-0.011122,-0.011489,0.413742
3.596000,-0.010910,-0.010657,0.413336
3.598000,-0.010684,-0.009753,0.412945
3.600000,-0.010448,-0.008785,0.412568
3.602000,-0.010208,-0.007757,0.412207
3.604000,-0.009968,-0.006675,0.411861
3.606000,-0.009733,-0.005546,0.411532
3.608000,-0.009508,-0.004376,0.411219
3.610000,-0.009298,-0.003178,0.410922
3.612000,-0.009106,-0.001952,0.410642
3.614000,-0.008932,-0.000701,0.410379
3.616000,-0.008782,0.000567,0.410133
3.618000,-0.008659,0.001845,0.409906
3.620000,-0.008560,0.003118,0.409693
3.622000,-0.008488,0.004380,0.409495
3.624000,-0.008445,0.005630,0.409311
3.626000,-0.008431,0.006864,0.409143
3.628000,-0.008450,0.008078,0.408991
3.630000,-0.008503,0.009258,0.408854
3.632000,-0.008591,0.010405,0.408734
3.634000,-0.008713,0.011519,0.408631
3.636000,-0.008869,0.012589,0.408543
3.638000,-0.009061,0.013611,0.408471
3.640000,-0.009287,0.014581,0.408414
3.642000,-0.009545,0.015498,0.408373
3.644000,-0.009834,0.016364,0.408349
3.646000,-0.010150,0.017168,0.408338
3.648000,-0.010492,0.017897,0.408339
3.650000,-0.010860,0.018551,0.408351
3.652000,-0.011254,0.019132,0.408375
3.654000,-0.011666,0.019648,0.408412
3.656000,-0.012093,0.020104,0.408463
3.658000,-0.012533,0.020499,0.408528
3.660000,-0.012986,0.020831,0.408607
3.662000,-0.013453,0.021101,0.408699
3.664000,-0.013930,0.021307,0.408805
3.666000,-0.014417,0.021452,0.408924
3.668000,-0.014909,0.021534,0.409056
3.670000,-0.015391,0.021551,0.409197
3.672000,-0.015858,0.021506,0.409347
3.674000,-0.016312,0.021401,0.409505
3.676000,-0.016752,0.021239,0.409673
3.678000,-0.017179,0.021025,0.409851
3.680000,-0.017593,0.020759,0.410038
3.682000,-0.017992,0.020447,0.410236
3.684000,-0.018375,0.020089,0.410444
3.686000,-0.018742,0.019689,0.410662
3.688000,-0.019091,0.019250,0.410890
3.690000,-0.019421,0.018775,0.411128
3.692000,-0.019729,0.018268,0.411376
3.694000,-0.020014,0.017730,0.411635
3.696000,-0.020236,0.017205,0.411903
3.698000,-0.020391,0.016697,0.412183
3.700000,-0.020496,0.016195,0.412473
3.702000,-0.020568,0.015690,0.412774
3.704000,-0.020618,0.015176,0.413086
3.706000,-0.020652,0.014649,0.413408
3.708000,-0.020674,0.014109,0.413742
3.710000,-0.020684,0.013558,0.414086
3.712000,-0.020685,0.012997,0.414443
3.714000,-0.020677,0.012429,0.414811
3.716000,-0.020661,0.011855,0.415191
3.718000,-0.020637,0.011278,0.415585
3.720000,-0.020450,0.010976,0.416028
3.722000,-0.020152,0.010885,0.416518
3.724000,-0.019865,0.010847,0.417039
3.726000,-0.019663,0.010750,0.417579
3.728000,-0.019564,0.010543,0.418129
3.730000,-0.019557,0.010204,0.418682
3.732000,-0.019611,0.009738,0.419232
3.734000,-0.019695,0.009162,0.419777
3.736000,-0.019783,0.008447,0.420226
3.738000,-0.019971,0.007181,0.420538
3.740000,-0.019971,0.007181,0.420538
3.742000,-0.020179,0.003393,0.420300
3.744000,-0.020179,0.003393,0.420300
3.746000,-0.020038,-0.001666,0.419075
3.748000,-0.019809,-0.004421,0.418209
3.750000,-0.019480,-0.007148,0.417256
3.752000,-0.019061,-0.009770,0.416252
3.754000,-0.018580,-0.012274,0.415195
3.756000,-0.018050,-0.014612,0.414122
3.758000,-0.017488,-0.016764,0.413046
3.760000,-0.016912,-0.018720,0.411975
3.762000,-0.016912,-0.018720,0.411975
3.764000,-0.015781,-0.022032,0.409854
3.766000,-0.015239,-0.023393,0.408806
3.768000,-0.014731,-0.024555,0.407770
3.770000,-0.014264,-0.025524,0.406746
3.772000,-0.013840,-0.026302,0.405736
3.774000,-0.013840,-0.026302,0.405736
3.776000,-0.013127,-0.027308,0.403758
3.778000,-0.012835,-0.027540,0.402790
3.780000,-0.012583,-0.027603,0.401839
3.782000,-0.012368,-0.027507,0.400903
3.784000,-0.012187,-0.027257,0.399984
3.786000,-0.012187,-0.027257,0.399984
3.788000,-0.011907,-0.026330,0.398203
3.790000,-0.011803,-0.025657,0.397343
3.792000,-0.011716,-0.024862,0.396505
3.794000,-0.011642,-0.023957,0.395689
3.796000,-0.011642,-0.023957,0.395689
3.798000,-0.011514,-0.021851,0.394131
3.800000,-0.011454,-0.020658,0.393389
3.802000,-0.011389,-0.019389,0.392673
3.804000,-0.011317,-0.018054,0.391985
3.806000,-0.011317,-0.018054,0.391985
3.806000,-0.011229,-0.016654,0.391327
3.810000,-0.011009,-0.013708,0.390099
3.812000,-0.010873,-0.012166,0.389529
3.814000,-0.010718,-0.010603,0.388989
3.816000,-0.010544,-0.009026,0.388478
3.818000,-0.010348,-0.007443,0.387997
3.820000,-0.010348,-0.007443,0.387997
3.822000,-0.009895,-0.004291,0.387125
3.824000,-0.009630,-0.002723,0.386735
3.826000,-0.009346,-0.001178,0.386373
3.828000,-0.009042,0.000339,0.386040
3.830000,-0.009042,0.000339,0.386040
3.830000,-0.008719,0.001824,0.385736
3.834000,-0.008009,0.004691,0.385214
3.836000,-0.007617,0.006076,0.384999
3.838000,-0.007211,0.007413,0.384812
3.840000,-0.006795,0.008695,0.384651
3.840000,-0.006795,0.008695,0.384651
3.842000,-0.006372,0.009920,0.384517
3.846000,-0.005491,0.012208,0.384334
3.848000,-0.005040,0.013263,0.384284
3.850000,-0.004595,0.014243,0.384256
3.852000,-0.004160,0.015146,0.384251
3.854000,-0.004160,0.015146,0.384251
3.854000,-0.003733,0.015973,0.384268
3.856000,-0.003306,0.016736,0.384313
3.860000,-0.002455,0.018069,0.384483
3.862000,-0.002033,0.018641,0.384608
3.864000,-0.001629,0.019136,0.384755
3.866000,-0.001629,0.019136,0.384755
3.868000,-0.001248,0.019552,0.384920
3.868000,-0.000890,0.019892,0.385110
3.872000,-0.000244,0.020352,0.385559
3.874000,0.000046,0.020476,0.385820
3.876000,0.000046,0.020476,0.385820
3.878000,0.000309,0.020526,0.386098
3.880000,0.000545,0.020502,0.386394
3.882000,0.000760,0.020415,0.386713
3.884000,0.001136,0.020070,0.387421
3.886000,0.001298,0.019820,0.387811
3.888000,0.001432,0.019508,0.388216
3.890000,0.001432,0.019508,0.388216
3.892000,0.001536,0.019137,0.388638
3.892000,0.001610,0.018710,0.389075
3.896000,0.001688,0.017729,0.390020
3.898000,0.001686,0.017184,0.390531
3.900000,0.001686,0.017184,0.390531
3.902000,0.001654,0.016597,0.391061
3.902000,0.001590,0.015969,0.391608
3.906000,0.001396,0.014630,0.392773
3.908000,0.001274,0.013930,0.393392
3.910000,0.001274,0.013930,0.393392
3.912000,0.001135,0.013205,0.394026
3.912000,0.000979,0.012456,0.394675
3.914000,0.000813,0.011695,0.395344
3.918000,0.000469,0.010172,0.396750
3.920000,0.000286,0.009449,0.397507
3.922000,0.000286,0.009449,0.397507
3.922000,0.000084,0.008742,0.398292
3.924000,-0.000516,0.008220,0.398975
3.928000,-0.002751,0.007656,0.400075
3.930000,-0.004356,0.006919,0.400390
3.932000,-0.006194,0.005530,0.400488
3.932000,-0.006194,0.005530,0.400488
3.934000,-0.008108,0.003674,0.400403
3.936000,-0.009954,0.001573,0.400178
3.938000,-0.011712,-0.000778,0.399820
3.942000,-0.014643,-0.005533,0.398856
3.944000,-0.014643,-0.005533,0.398856
3.944000,-0.015736,-0.007690,0.398308
3.946000,-0.016559,-0.009662,0.397731
3.950000,-0.017640,-0.012792,0.396590
3.950000,-0.017640,-0.012792,0.396590
3.952000,-0.017963,-0.013986,0.396030
3.954000,-0.018209,-0.015030,0.395468
3.958000,-0.018481,-0.016721,0.394345
3.960000,-0.018481,-0.016721,0.394345
3.960000,-0.018528,-0.017413,0.393780
3.962000,-0.018506,-0.017993,0.393215
3.964000,-0.018404,-0.018449,0.392655
3.968000,-0.017953,-0.018962,0.391554
