time,roll_e,pitch_e,yaw_e
7.508000,0.002905,-0.007528,0.537343
7.510000,0.003418,-0.006041,0.537176
7.512000,0.003418,-0.006041,0.537176
7.514000,0.004261,-0.002987,0.536886
7.516000,0.004577,-0.001443,0.536760
7.518000,0.004815,0.000095,0.536649
7.520000,0.004972,0.001610,0.536550
7.522000,0.004972,0.001610,0.536550
7.522000,0.005053,0.003111,0.536466
7.526000,0.004998,0.006062,0.536344
7.528000,0.004859,0.007503,0.536306
7.530000,0.004643,0.008892,0.536282
7.532000,0.004643,0.008892,0.536282
7.534000,0.003987,0.011505,0.536277
7.536000,0.003549,0.012734,0.536299
7.538000,0.003044,0.013896,0.536336
7.540000,0.002473,0.014973,0.536385
7.542000,0.002473,0.014973,0.536385
7.544000,0.001139,0.016869,0.536527
7.546000,0.000384,0.017689,0.536619
7.548000,-0.000417,0.018419,0.536724
7.550000,-0.001259,0.019055,0.536842
7.550000,-0.002136,0.019599,0.536974
7.552000,-0.002136,0.019599,0.536974
7.556000,-0.003967,0.020423,0.537277
7.558000,-0.004915,0.020721,0.537453
7.560000,-0.005878,0.020924,0.537640
7.562000,-0.006855,0.021027,0.537838
7.562000,-0.006855,0.021027,0.537838
7.566000,-0.008815,0.020961,0.538269
7.568000,-0.009776,0.020822,0.538505
7.570000,-0.010715,0.020610,0.538752
7.572000,-0.010715,0.020610,0.538752
7.574000,-0.011627,0.020335,0.539011
7.574000,-0.012510,0.019999,0.539283
7.578000,-0.014221,0.019060,0.539853
7.580000,-0.015034,0.018483,0.540153
7.582000,-0.015802,0.017844,0.540461
7.584000,-0.016514,0.017163,0.540779
7.584000,-0.016514,0.017163,0.540779
7.588000,-0.017769,0.015660,0.541437
7.590000,-0.018305,0.014858,0.541780
7.592000,-0.018746,0.014078,0.542136
7.594000,-0.019087,0.013325,0.542504
7.596000,-0.019335,0.012608,0.542886
7.596000,-0.019335,0.012608,0.542886
7.600000,-0.019631,0.011160,0.543676
7.602000,-0.019679,0.010448,0.544087
7.604000,-0.019679,0.009717,0.544502
7.606000,-0.019639,0.008955,0.544920
7.606000,-0.019639,0.008955,0.544920
7.610000,-0.019399,0.007433,0.545773
7.612000,-0.019194,0.006685,0.546210
7.614000,-0.018936,0.005950,0.546652
7.616000,-0.018680,0.005165,0.547095
7.618000,-0.018680,0.005165,0.547095
7.618000,-0.018417,0.004374,0.547546
7.622000,-0.018116,0.003581,0.547999
7.624000,-0.017359,0.002121,0.548936
7.626000,-0.016879,0.001502,0.549426
7.628000,-0.016879,0.001502,0.549426
7.630000,-0.016339,0.000894,0.549913
7.632000,-0.015130,-0.000302,0.550790
7.634000,-0.014471,-0.000925,0.551098
7.636000,-0.013855,-0.001918,0.551292
7.638000,-0.013343,-0.003289,0.551252
7.638000,-0.013343,-0.003289,0.551252
7.642000,-0.012533,-0.006986,0.550516
7.644000,-0.012179,-0.009209,0.549866
7.646000,-0.011750,-0.011444,0.549122
7.648000,-0.011215,-0.013600,0.548323
7.650000,-0.011215,-0.013600,0.548323
7.652000,-0.009886,-0.017538,0.546627
7.654000,-0.009117,-0.019303,0.545743
7.656000,-0.008322,-0.020891,0.544864
7.658000,-0.008322,-0.020891,0.544864
7.660000,-0.006739,-0.023501,0.543136
7.662000,-0.005969,-0.024527,0.542291
7.664000,-0.005229,-0.025356,0.541465
7.666000,-0.004533,-0.026001,0.540658
7.668000,-0.004533,-0.026001,0.540658
7.670000,-0.003293,-0.026751,0.539101
7.672000,-0.002753,-0.026861,0.538350
7.674000,-0.002271,-0.026807,0.537618
7.676000,-0.001845,-0.026596,0.536905
7.678000,-0.001474,-0.026233,0.536211
7.680000,-0.001158,-0.025726,0.535537
7.682000,-0.000893,-0.025083,0.534884
7.684000,-0.000678,-0.024311,0.534253
7.686000,-0.000509,-0.023419,0.533643
7.688000,-0.000509,-0.023419,0.533643
7.690000,-0.000301,-0.021316,0.532490
7.692000,-0.000266,-0.020126,0.531944
7.694000,-0.000267,-0.018859,0.531422
7.696000,-0.000295,-0.017522,0.530924
7.698000,-0.000295,-0.017522,0.530924
7.700000,-0.000415,-0.014674,0.530002
7.702000,-0.000500,-0.013172,0.529578
7.704000,-0.000596,-0.011639,0.529178
7.706000,-0.000696,-0.010080,0.528805
7.706000,-0.000696,-0.010080,0.528805
7.710000,-0.000890,-0.006911,0.528143
7.712000,-0.000981,-0.005312,0.527855
7.714000,-0.001066,-0.003722,0.527593
7.716000,-0.001143,-0.002150,0.527357
7.716000,-0.001143,-0.002150,0.527357
7.720000,-0.001262,0.000922,0.526962
7.722000,-0.001299,0.002417,0.526803
7.724000,-0.001318,0.003877,0.526670
7.726000,-0.001317,0.005296,0.526560
7.728000,-0.001296,0.006670,0.526475
7.730000,-0.001253,0.007997,0.526416
7.730000,-0.001253,0.007997,0.526416
7.734000,-0.001101,0.010500,0.526377
7.736000,-0.000988,0.011678,0.526400
7.738000,-0.000856,0.012797,0.526448
7.740000,-0.000856,0.012797,0.526448
7.742000,-0.000550,0.014835,0.526614
7.744000,-0.000375,0.015758,0.526736
7.746000,-0.000187,0.016612,0.526879
7.748000,-0.000187,0.016612,0.526879
7.750000,0.000213,0.018095,0.527225
7.750000,0.000213,0.018095,0.527225
7.754000,0.000649,0.019290,0.527654
7.756000,0.000877,0.019778,0.527899
7.758000,0.001114,0.020202,0.528166
7.760000,0.001359,0.020563,0.528456
7.760000,0.001359,0.020563,0.528456
7.764000,0.001863,0.021102,0.529101
7.766000,0.002121,0.021284,0.529457
7.768000,0.002384,0.021409,0.529836
7.770000,0.002384,0.021409,0.529836
7.770000,0.002638,0.021467,0.530230
7.774000,0.003113,0.021393,0.531070
7.776000,0.003340,0.021274,0.531520
7.778000,0.003556,0.021098,0.531987
7.778000,0.003556,0.021098,0.531987
7.780000,0.003759,0.020865,0.532468
7.784000,0.004146,0.020275,0.533494
7.786000,0.004332,0.019923,0.534040
7.788000,0.004332,0.019923,0.534040
7.788000,0.004501,0.019524,0.534600
7.792000,0.004811,0.018625,0.535773
7.794000,0.004978,0.018170,0.536397
7.794000,0.004978,0.018170,0.536397
7.796000,0.005140,0.017700,0.537041
7.800000,0.005431,0.016709,0.538384
7.802000,0.005560,0.016198,0.539089
7.802000,0.005560,0.016198,0.539089
7.806000,0.005733,0.015081,0.540537
7.808000,0.005778,0.014485,0.541286
7.810000,0.005800,0.013863,0.542047
7.810000,0.005800,0.013863,0.542047
7.814000,0.005772,0.012542,0.543607
7.816000,0.005810,0.011964,0.544432
7.818000,0.005810,0.011964,0.544432
7.820000,0.006002,0.010995,0.546167
7.822000,0.005684,0.010673,0.546964
7.824000,0.005066,0.010734,0.547708
7.824000,0.005066,0.010734,0.547708
7.828000,0.004028,0.010217,0.548245
7.830000,0.000809,0.007017,0.548663
7.832000,-0.001169,0.004502,0.548583
7.834000,-0.002989,0.001986,0.548412
7.836000,-0.004513,-0.000285,0.548200
7.838000,-0.004513,-0.000285,0.548200
7.840000,-0.006750,-0.004052,0.547703
7.842000,-0.007508,-0.005600,0.547424
7.844000,-0.008143,-0.007019,0.547127
7.846000,-0.008143,-0.007019,0.547127
7.846000,-0.008708,-0.008356,0.546810
7.850000,-0.009656,-0.010842,0.546126
7.852000,-0.010024,-0.011983,0.545765
7.854000,-0.010295,-0.012996,0.545404
7.856000,-0.010295,-0.012996,0.545404
7.856000,-0.010460,-0.013861,0.545048
7.860000,-0.010484,-0.015171,0.544353
7.862000,-0.010349,-0.015623,0.544015
7.864000,-0.010137,-0.015943,0.543685
7.866000,-0.010137,-0.015943,0.543685
7.868000,-0.009862,-0.016147,0.543364
7.868000,-0.009529,-0.016240,0.543049
7.872000,-0.008676,-0.016083,0.542445
7.874000,-0.008676,-0.016083,0.542445
7.876000,-0.008171,-0.015839,0.542156
7.878000,-0.007017,-0.014987,0.541612
7.880000,-0.006374,-0.014380,0.541358
7.882000,-0.005708,-0.013663,0.541117
7.884000,-0.005708,-0.013663,0.541117
7.884000,-0.005030,-0.012846,0.540889
7.888000,-0.003662,-0.010932,0.540469
7.890000,-0.002978,-0.009841,0.540278
7.892000,-0.002978,-0.009841,0.540278
7.894000,-0.002323,-0.008695,0.540097
7.894000,-0.001703,-0.007501,0.539928
7.898000,-0.000541,-0.004936,0.539625
7.898000,-0.000541,-0.004936,0.539625
7.902000,0.000476,-0.002180,0.539373
7.904000,0.000917,-0.000743,0.539268
7.906000,0.000917,-0.000743,0.539268
7.906000,0.001300,0.000706,0.539176
7.910000,0.001882,0.003622,0.539032
7.912000,0.002080,0.005091,0.538981
7.914000,0.002213,0.006549,0.538944
7.916000,0.002213,0.006549,0.538944
7.916000,0.002279,0.007987,0.538922
7.920000,0.002181,0.010738,0.538916
7.922000,0.002017,0.012051,0.538933
7.924000,0.001782,0.013307,0.538964
7.926000,0.001782,0.013307,0.538964
7.926000,0.001481,0.014502,0.539007
7.930000,0.000693,0.016716,0.539135
7.932000,0.000210,0.017742,0.539222
7.934000,-0.000328,0.018693,0.539322
7.936000,-0.000328,0.018693,0.539322
7.936000,-0.000920,0.019562,0.539435
7.940000,-0.002242,0.021099,0.539707
7.942000,-0.002961,0.021769,0.539865
7.944000,-0.003720,0.022342,0.540035
7.944000,-0.003720,0.022342,0.540035
7.948000,-0.005337,0.023206,0.540409
7.950000,-0.005337,0.023206,0.540409
7.952000,-0.006189,0.023501,0.540614
7.952000,-0.007060,0.023700,0.540829
7.956000,-0.008868,0.023798,0.541292
7.958000,-0.009784,0.023720,0.541541
7.958000,-0.009784,0.023720,0.541541
7.962000,-0.011574,0.023356,0.542076
7.964000,-0.012444,0.023069,0.542360
7.966000,-0.013270,0.022736,0.542656
7.968000,-0.013270,0.022736,0.542656
7.968000,-0.014051,0.022356,0.542962
7.972000,-0.015492,0.021457,0.543608
7.974000,-0.016150,0.020954,0.543951
7.974000,-0.016150,0.020954,0.543951
7.976000,-0.016782,0.020382,0.544301
7.980000,-0.017390,0.019732,0.544657
7.982000,-0.018510,0.018271,0.545395
7.984000,-0.018510,0.018271,0.545395
7.986000,-0.019014,0.017453,0.545775
7.988000,-0.019873,0.015663,0.546544
7.990000,-0.020215,0.014721,0.546939
7.992000,-0.020397,0.013911,0.547354
7.994000,-0.020397,0.013911,0.547354
7.994000,-0.020414,0.013254,0.547794
7.998000,-0.020118,0.012191,0.548723
8.000000,-0.019846,0.011770,0.549217
8.002000,-0.019588,0.011289,0.549713
8.004000,-0.019588,0.011289,0.549713
8.006000,-0.019154,0.010083,0.550696
8.008000,-0.018998,0.009360,0.551189
8.010000,-0.018866,0.008548,0.551677
8.012000,-0.018866,0.008548,0.551677
8.012000,-0.018742,0.007650,0.552157
8.016000,-0.018469,0.005749,0.553123
8.018000,-0.018246,0.004806,0.553608
8.020000,-0.018246,0.004806,0.553608
8.020000,-0.017921,0.003922,0.554096
8.024000,-0.017082,0.002037,0.554802
8.026000,-0.017082,0.002037,0.554802
8.028000,-0.016564,0.001145,0.555040
8.030000,-0.016056,-0.000133,0.555025
8.030000,-0.015558,-0.001788,0.554767
8.034000,-0.014615,-0.006122,0.553579
8.036000,-0.014098,-0.008596,0.552732
8.038000,-0.013466,-0.011013,0.551821
8.040000,-0.013466,-0.011013,0.551821
8.042000,-0.011860,-0.015413,0.549933
8.044000,-0.010910,-0.017368,0.548975
8.046000,-0.009925,-0.019127,0.548029
8.046000,-0.009925,-0.019127,0.548029
8.050000,-0.007960,-0.022054,0.546179
8.052000,-0.007006,-0.023232,0.545274
8.054000,-0.006098,-0.024213,0.544387
8.056000,-0.006098,-0.024213,0.544387
8.058000,-0.005241,-0.024999,0.543522
8.060000,-0.003694,-0.026002,0.541856
8.062000,-0.003013,-0.026229,0.541051
8.064000,-0.002399,-0.026286,0.540266
8.066000,-0.002399,-0.026286,0.540266
8.066000,-0.001857,-0.026182,0.539499
8.070000,-0.000995,-0.025521,0.538020
8.072000,-0.000673,-0.024974,0.537307
8.074000,-0.000413,-0.024295,0.536613
8.074000,-0.000413,-0.024295,0.536613
8.078000,-0.000057,-0.022572,0.535292
8.080000,0.000043,-0.021538,0.534663
8.082000,0.000099,-0.020407,0.534058
8.084000,0.000116,-0.019188,0.533478
8.084000,0.000116,-0.019188,0.533478
8.088000,0.000054,-0.016521,0.532393
8.090000,-0.000021,-0.015082,0.531889
8.092000,-0.000118,-0.013600,0.531411
8.094000,-0.000118,-0.013600,0.531411
8.094000,-0.000235,-0.012086,0.530956
8.098000,-0.000508,-0.008982,0.530124
8.100000,-0.000657,-0.007404,0.529747
8.100000,-0.000657,-0.007404,0.529747
8.104000,-0.000936,-0.004237,0.529075
8.106000,-0.001057,-0.002651,0.528783
8.108000,-0.001163,-0.001079,0.528519
8.108000,-0.001163,-0.001079,0.528519
8.112000,-0.001325,0.001990,0.528072
8.114000,-0.001375,0.003488,0.527892
8.116000,-0.001404,0.004944,0.527739
8.118000,-0.001417,0.006349,0.527609
8.118000,-0.001417,0.006349,0.527609
8.122000,-0.001389,0.008988,0.527422
8.124000,-0.001343,0.010222,0.527367
8.126000,-0.001277,0.011391,0.527335
8.128000,-0.001189,0.012496,0.527326
8.130000,-0.001189,0.012496,0.527326
8.130000,-0.001079,0.013540,0.527342
8.134000,-0.000784,0.015452,0.527450
8.136000,-0.000600,0.016321,0.527545
8.138000,-0.000402,0.017121,0.527662
8.140000,-0.000402,0.017121,0.527662
8.142000,-0.000196,0.017846,0.527799
8.144000,0.000248,0.019100,0.528144
8.146000,0.000491,0.019636,0.528354
8.148000,0.000738,0.020103,0.528585
8.150000,0.000986,0.020500,0.528836
8.152000,0.000986,0.020500,0.528836
8.152000,0.001239,0.020835,0.529110
8.156000,0.001745,0.021311,0.529721
8.158000,0.002001,0.021461,0.530062
8.160000,0.002249,0.021544,0.530419
8.162000,0.002249,0.021544,0.530419
8.162000,0.002486,0.021559,0.530793
8.166000,0.002984,0.021488,0.531621
8.168000,0.003246,0.021405,0.532075
8.170000,0.003493,0.021268,0.532546
8.172000,0.003493,0.021268,0.532546
8.172000,0.003716,0.021070,0.533031
8.174000,0.003917,0.020815,0.533530
8.178000,0.004274,0.020175,0.534590
8.180000,0.004435,0.019798,0.535152
8.182000,0.004578,0.019373,0.535728
8.184000,0.004578,0.019373,0.535728
8.184000,0.004698,0.018899,0.536318
8.188000,0.004899,0.017855,0.537555
8.190000,0.004982,0.017289,0.538205
8.192000,0.005088,0.016745,0.538878
8.194000,0.005222,0.016232,0.539580
8.194000,0.005222,0.016232,0.539580
8.198000,0.005359,0.015724,0.540303
8.200000,0.005627,0.014749,0.541823
8.202000,0.005736,0.014262,0.542616
8.204000,0.005736,0.014262,0.542616
8.204000,0.005792,0.013726,0.543418
8.208000,0.005736,0.012519,0.545054
8.210000,0.005627,0.011850,0.545892
8.210000,0.005627,0.011850,0.545892
8.214000,0.005079,0.011267,0.546628
8.216000,0.004160,0.010739,0.547275
8.218000,0.001237,0.008160,0.547998
8.220000,-0.000609,0.005984,0.548058
8.222000,-0.002399,0.003592,0.547980
8.224000,-0.003997,0.001210,0.547809
8.226000,-0.003997,0.001210,0.547809
8.228000,-0.005367,-0.001062,0.547574
8.230000,-0.007460,-0.005221,0.546961
8.232000,-0.008208,-0.007136,0.546594
8.234000,-0.008840,-0.008941,0.546201
8.234000,-0.008840,-0.008941,0.546201
8.238000,-0.009813,-0.012210,0.545366
8.240000,-0.010153,-0.013686,0.544929
8.242000,-0.010382,-0.015013,0.544488
8.244000,-0.010496,-0.016183,0.544048
8.246000,-0.010496,-0.016183,0.544048
8.246000,-0.010500,-0.017196,0.543610
8.250000,-0.010190,-0.018744,0.542748
8.252000,-0.009882,-0.019285,0.542327
8.254000,-0.009494,-0.019674,0.541913
8.256000,-0.009494,-0.019674,0.541913
8.256000,-0.009034,-0.019912,0.541509
8.260000,-0.007918,-0.019947,0.540731
8.262000,-0.007271,-0.019751,0.540356
8.264000,-0.006581,-0.019414,0.539994
8.266000,-0.006581,-0.019414,0.539994
8.266000,-0.005865,-0.018955,0.539643
8.270000,-0.004378,-0.017687,0.538973
8.272000,-0.004378,-0.017687,0.538973
8.274000,-0.003612,-0.016884,0.538653
8.274000,-0.002842,-0.015971,0.538346
8.278000,-0.001278,-0.013799,0.537772
8.280000,-0.000507,-0.012559,0.537504
8.282000,0.000233,-0.011236,0.537251
8.284000,0.000233,-0.011236,0.537251
8.284000,0.000933,-0.009846,0.537013
8.288000,0.002190,-0.006883,0.536578
8.290000,0.002749,-0.005304,0.536383
8.292000,0.003240,-0.003702,0.536201
8.292000,0.003240,-0.003702,0.536201
8.294000,0.003653,-0.002092,0.536034
8.298000,0.004237,0.001134,0.535739
8.300000,0.004409,0.002750,0.535614
8.302000,0.004506,0.004356,0.535505
8.304000,0.004506,0.004356,0.535505
8.304000,0.004526,0.005944,0.535412
8.308000,0.004335,0.009059,0.535277
8.310000,0.004117,0.010564,0.535233
8.312000,0.004117,0.010564,0.535233
8.312000,0.003815,0.012012,0.535205
8.316000,0.002967,0.014719,0.535198
8.318000,0.002419,0.015964,0.535218
8.318000,0.001796,0.017120,0.535252
8.320000,0.001796,0.017120,0.535252
8.324000,0.000347,0.019157,0.535366
8.326000,-0.000469,0.020048,0.535447
8.328000,-0.001336,0.020846,0.535544
8.328000,-0.001336,0.020846,0.535544
8.332000,-0.003201,0.022146,0.535780
8.334000,-0.004190,0.022663,0.535923
8.336000,-0.005212,0.023075,0.536079
8.336000,-0.005212,0.023075,0.536079
8.340000,-0.007324,0.023578,0.536431
8.342000,-0.008391,0.023707,0.536630
8.344000,-0.009454,0.023750,0.536843
8.346000,-0.009454,0.023750,0.536843
8.346000,-0.010508,0.023698,0.537067
8.350000,-0.012578,0.023315,0.537549
8.352000,-0.013584,0.023006,0.537809
8.354000,-0.014567,0.022604,0.538079
8.356000,-0.014567,0.022604,0.538079
8.358000,-0.015523,0.022106,0.538356
8.360000,-0.017342,0.020842,0.538932
8.362000,-0.017342,0.020842,0.538932
8.364000,-0.018990,0.019306,0.539551
8.366000,-0.018990,0.019306,0.539551
8.366000,-0.019737,0.018446,0.539875
8.370000,-0.020886,0.016809,0.540565
8.372000,-0.021275,0.016066,0.540935
8.374000,-0.021275,0.016066,0.540935
8.376000,-0.021599,0.015306,0.541316
8.378000,-0.022098,0.013694,0.542100
8.380000,-0.022278,0.012850,0.542507
8.382000,-0.022421,0.011954,0.542916
8.384000,-0.022421,0.011954,0.542916
8.384000,-0.022512,0.011021,0.543326
8.388000,-0.022515,0.009127,0.544162
8.390000,-0.022426,0.008151,0.544584
8.392000,-0.022242,0.007292,0.545032
8.394000,-0.022242,0.007292,0.545032
8.394000,-0.021954,0.006582,0.545509
8.398000,-0.021158,0.005427,0.546527
8.400000,-0.020707,0.004885,0.547053
8.402000,-0.020281,0.004212,0.547561
8.402000,-0.020281,0.004212,0.547561
8.406000,-0.019460,0.002510,0.548512
8.408000,-0.019034,0.001539,0.548963
8.410000,-0.018545,0.000571,0.549405
8.412000,-0.017992,-0.000430,0.549754
8.414000,-0.017992,-0.000430,0.549754
8.416000,-0.016757,-0.002747,0.550158
8.418000,-0.016165,-0.004449,0.550060
8.420000,-0.015597,-0.006448,0.549739
8.422000,-0.015597,-0.006448,0.549739
8.424000,-0.014416,-0.011000,0.548567
8.426000,-0.013769,-0.013450,0.547765
8.428000,-0.013044,-0.015831,0.546898
8.430000,-0.012239,-0.018082,0.545995
8.430000,-0.012239,-0.018082,0.545995
8.434000,-0.010461,-0.022083,0.544141
8.436000,-0.009513,-0.023819,0.543201
8.438000,-0.009513,-0.023819,0.543201
8.440000,-0.008563,-0.025340,0.542277
8.440000,-0.007629,-0.026649,0.541370
8.444000,-0.005851,-0.028660,0.539605
8.446000,-0.005033,-0.029366,0.538748
8.448000,-0.004281,-0.029880,0.537910
8.450000,-0.004281,-0.029880,0.537910
8.450000,-0.003598,-0.030209,0.537091
8.454000,-0.002444,-0.030339,0.535503
8.456000,-0.001977,-0.030153,0.534732
8.458000,-0.001977,-0.030153,0.534732
8.458000,-0.001575,-0.029810,0.533979
8.462000,-0.000961,-0.028676,0.532530
8.464000,-0.000746,-0.027895,0.531834
8.466000,-0.000746,-0.027895,0.531834
8.468000,-0.000477,-0.025984,0.530504
8.470000,-0.000425,-0.024873,0.529868
8.472000,-0.000415,-0.023674,0.529255
8.474000,-0.000415,-0.023674,0.529255
8.476000,-0.000499,-0.021055,0.528101
8.478000,-0.000586,-0.019639,0.527560
8.480000,-0.000689,-0.018165,0.527047
8.482000,-0.000689,-0.018165,0.527047
8.482000,-0.000803,-0.016641,0.526562
8.486000,-0.001047,-0.013475,0.525676
8.488000,-0.001175,-0.011845,0.525277
8.490000,-0.001175,-0.011845,0.525277
8.490000,-0.001305,-0.010216,0.524903
8.494000,-0.001559,-0.006985,0.524236
8.496000,-0.001677,-0.005388,0.523943
8.496000,-0.001677,-0.005388,0.523943
8.500000,-0.001858,-0.002258,0.523438
8.502000,-0.001858,-0.002258,0.523438
8.504000,-0.001914,-0.000730,0.523229
8.504000,-0.001945,0.000761,0.523048
8.508000,-0.001938,0.003626,0.522766
8.510000,-0.001895,0.004998,0.522668
8.512000,-0.001829,0.006315,0.522597
8.514000,-0.001746,0.007571,0.522550
8.516000,-0.001746,0.007571,0.522550
8.518000,-0.001648,0.008757,0.522524
8.520000,-0.001393,0.010950,0.522550
8.522000,-0.001230,0.011961,0.522606
8.524000,-0.001230,0.011961,0.522606
8.526000,-0.001051,0.012906,0.522685
8.526000,-0.000859,0.013778,0.522786
8.530000,-0.000445,0.015293,0.523047
8.532000,-0.000217,0.015950,0.523215
8.534000,0.000017,0.016532,0.523401
8.534000,0.000017,0.016532,0.523401
8.536000,0.000253,0.017037,0.523604
8.540000,0.000747,0.017849,0.524077
8.542000,0.001003,0.018159,0.524348
8.544000,0.001003,0.018159,0.524348
8.546000,0.001260,0.018406,0.524641
8.548000,0.001514,0.018589,0.524955
8.550000,0.002031,0.018798,0.525663
8.552000,0.002291,0.018827,0.526056
8.554000,0.002291,0.018827,0.526056
8.556000,0.002539,0.018794,0.526467
8.556000,0.002770,0.018695,0.526894
8.560000,0.003178,0.018298,0.527792
8.562000,0.003365,0.018019,0.528269
8.564000,0.003365,0.018019,0.528269
8.566000,0.003536,0.017681,0.528757
8.566000,0.003701,0.017302,0.529261
8.570000,0.004021,0.016446,0.530326
8.572000,0.004183,0.015988,0.530893
8.574000,0.004183,0.015988,0.530893
8.574000,0.004337,0.015507,0.531481
8.578000,0.004610,0.014482,0.532724
8.580000,0.004726,0.013939,0.533377
8.582000,0.004726,0.013939,0.533377
8.584000,0.004813,0.013354,0.534041
8.586000,0.004879,0.012741,0.534720
8.588000,0.004938,0.011415,0.536113
8.590000,0.004943,0.010723,0.536835
8.592000,0.004976,0.010076,0.537585
8.594000,0.004976,0.010076,0.537585
8.596000,0.005036,0.009473,0.538364
8.598000,0.005179,0.008343,0.539992
8.600000,0.005239,0.007795,0.540839
8.602000,0.004833,0.007358,0.541581
8.604000,0.003952,0.006455,0.542115
8.606000,0.003952,0.006455,0.542115
8.606000,0.002688,0.005003,0.542434
8.610000,-0.000412,0.000887,0.542527
8.612000,-0.002047,-0.001579,0.542350
8.614000,-0.003461,-0.003860,0.542110
8.616000,-0.003461,-0.003860,0.542110
8.618000,-0.004596,-0.005829,0.541840
8.618000,-0.005494,-0.007521,0.541546
8.622000,-0.006625,-0.010218,0.540889
8.624000,-0.006986,-0.011363,0.540524
8.626000,-0.006986,-0.011363,0.540524
8.628000,-0.007321,-0.012456,0.540135
8.628000,-0.007640,-0.013499,0.539728
8.632000,-0.008191,-0.015456,0.538864
8.634000,-0.008381,-0.016318,0.538420
8.636000,-0.008381,-0.016318,0.538420
8.636000,-0.008462,-0.017016,0.537984
8.640000,-0.008276,-0.017881,0.537143
8.642000,-0.008027,-0.018083,0.536736
8.644000,-0.008027,-0.018083,0.536736
8.644000,-0.007717,-0.018164,0.536336
8.648000,-0.007357,-0.018132,0.535946
8.650000,-0.006949,-0.017995,0.535562
8.650000,-0.006496,-0.017754,0.535187
8.654000,-0.005453,-0.016927,0.534468
8.656000,-0.004865,-0.016333,0.534128
8.658000,-0.004865,-0.016333,0.534128
8.660000,-0.004252,-0.015624,0.533802
8.662000,-0.002976,-0.013881,0.533194
8.664000,-0.002321,-0.012854,0.532910
8.666000,-0.001685,-0.011763,0.532639
8.668000,-0.001685,-0.011763,0.532639
8.668000,-0.001080,-0.010622,0.532380
8.672000,0.000035,-0.008189,0.531897
8.674000,0.000542,-0.006900,0.531674
8.676000,0.001021,-0.005554,0.531467
8.678000,0.001471,-0.004156,0.531275
8.680000,0.001471,-0.004156,0.531275
8.680000,0.001882,-0.002716,0.531100
8.684000,0.002557,0.000249,0.530794
8.686000,0.002808,0.001753,0.530662
8.688000,0.002992,0.003250,0.530546
8.690000,0.002992,0.003250,0.530546
8.692000,0.003098,0.004716,0.530442
8.694000,0.003060,0.007499,0.530269
8.696000,0.002921,0.008822,0.530202
8.698000,0.002921,0.008822,0.530202
8.700000,0.002722,0.010108,0.530150
8.700000,0.002468,0.011362,0.530113
8.704000,0.001788,0.013735,0.530084
8.706000,0.001360,0.014842,0.530091
8.708000,0.001360,0.014842,0.530091
8.710000,0.000874,0.015876,0.530111
8.710000,0.000331,0.016831,0.530144
8.714000,-0.000920,0.018520,0.530253
8.716000,-0.001615,0.019254,0.530328
8.718000,-0.002348,0.019899,0.530415
8.720000,-0.002348,0.019899,0.530415
8.720000,-0.003115,0.020450,0.530513
8.724000,-0.004732,0.021290,0.530745
8.726000,-0.005574,0.021593,0.530881
8.728000,-0.006428,0.021809,0.531028
8.730000,-0.006428,0.021809,0.531028
8.732000,-0.007293,0.021935,0.531185
8.734000,-0.009040,0.021947,0.531536
8.736000,-0.009909,0.021845,0.531731
8.738000,-0.010766,0.021659,0.531934
8.740000,-0.010766,0.021659,0.531934
8.742000,-0.011608,0.021387,0.532144
8.744000,-0.013146,0.020760,0.532605
8.746000,-0.013827,0.020433,0.532860
8.748000,-0.014466,0.020067,0.533126
8.750000,-0.014466,0.020067,0.533126
8.750000,-0.015077,0.019645,0.533401
8.754000,-0.016227,0.018577,0.533967
8.756000,-0.016754,0.017956,0.534262
8.758000,-0.016754,0.017956,0.534262
8.760000,-0.017239,0.017294,0.534565
8.760000,-0.017684,0.016575,0.534872
8.764000,-0.018403,0.015108,0.535523
8.766000,-0.018668,0.014362,0.535864
8.768000,-0.018847,0.013645,0.536215
8.770000,-0.018847,0.013645,0.536215
8.770000,-0.018934,0.012983,0.536582
8.774000,-0.018861,0.011814,0.537361
8.776000,-0.018742,0.011250,0.537768
8.778000,-0.018613,0.010639,0.538176
8.780000,-0.018613,0.010639,0.538176
8.780000,-0.018472,0.009994,0.538589
8.784000,-0.018130,0.008635,0.539427
8.786000,-0.017918,0.007936,0.539853
8.788000,-0.017675,0.007218,0.540280
8.790000,-0.017401,0.006483,0.540708
8.790000,-0.017401,0.006483,0.540708
8.794000,-0.016735,0.005019,0.541567
8.796000,-0.016338,0.004318,0.542005
8.798000,-0.015903,0.003607,0.542437
8.800000,-0.015428,0.002890,0.542864
8.802000,-0.015428,0.002890,0.542864
8.804000,-0.014402,0.001358,0.543449
8.806000,-0.013943,0.000178,0.543588
8.808000,-0.013554,-0.001376,0.543486
8.810000,-0.013201,-0.003250,0.543160
8.810000,-0.013201,-0.003250,0.543160
8.814000,-0.012448,-0.007629,0.541959
8.816000,-0.012448,-0.007629,0.541959
8.818000,-0.012013,-0.010038,0.541128
8.820000,-0.010877,-0.014699,0.539268
8.822000,-0.010174,-0.016886,0.538271
8.824000,-0.009408,-0.018871,0.537279
8.826000,-0.008603,-0.020635,0.536304
8.828000,-0.008603,-0.020635,0.536304
8.828000,-0.007785,-0.022180,0.535348
8.832000,-0.006172,-0.024634,0.533493
