time,roll_e,pitch_e,yaw_e
8.766000,-0.000212,-0.002968,-0.048638
8.768000,-0.000729,-0.004078,-0.048763
8.770000,-0.001398,-0.005259,-0.049019
8.774000,-0.002241,-0.006525,-0.049410
8.774000,-0.003181,-0.007793,-0.049896
8.776000,-0.004218,-0.009059,-0.050475
8.778000,-0.005298,-0.010265,-0.051116
8.782000,-0.006344,-0.011340,-0.051783
8.784000,-0.007329,-0.012269,-0.052462
8.784000,-0.008252,-0.013052,-0.053152
8.786000,-0.009099,-0.013689,-0.053847
8.788000,-0.009853,-0.014185,-0.054542
8.792000,-0.010504,-0.014546,-0.055233
8.794000,-0.011002,-0.014772,-0.055910
8.794000,-0.011348,-0.014861,-0.056573
8.796000,-0.011532,-0.014820,-0.057218
8.798000,-0.011562,-0.014662,-0.057845
8.802000,-0.011445,-0.014398,-0.058454
8.802000,-0.011201,-0.014052,-0.059044
8.804000,-0.010829,-0.013627,-0.059617
8.806000,-0.010339,-0.013130,-0.060171
8.810000,-0.009741,-0.012572,-0.060707
8.810000,-0.009048,-0.011964,-0.061223
8.812000,-0.008261,-0.011307,-0.061719
8.814000,-0.007386,-0.010606,-0.062196
8.816000,-0.006429,-0.009865,-0.062652
8.820000,-0.005403,-0.009094,-0.063089
8.820000,-0.004314,-0.008301,-0.063507
8.822000,-0.003165,-0.007485,-0.063905
8.824000,-0.001965,-0.006654,-0.064285
8.826000,-0.000723,-0.005811,-0.064646
8.830000,0.000561,-0.004957,-0.064989
8.830000,0.001868,-0.004102,-0.065312
8.832000,0.003196,-0.003245,-0.065616
8.834000,0.004547,-0.002386,-0.065901
8.838000,0.005907,-0.001532,-0.066167
8.838000,0.007270,-0.000686,-0.066414
8.840000,0.008636,0.000154,-0.066642
8.842000,0.009981,0.000971,-0.066855
8.844000,0.011296,0.001760,-0.067053
8.846000,0.012573,0.002518,-0.067238
8.848000,0.013806,0.003245,-0.067408
8.850000,0.014999,0.003947,-0.067561
8.852000,0.016154,0.004623,-0.067698
8.856000,0.017269,0.005274,-0.067817
8.856000,0.018332,0.005895,-0.067919
8.858000,0.019341,0.006484,-0.068006
8.862000,0.020290,0.007040,-0.068075
8.864000,0.021179,0.007561,-0.068128
8.864000,0.022006,0.008048,-0.068164
8.866000,0.022771,0.008502,-0.068183
8.868000,0.023457,0.008908,-0.068189
8.872000,0.024064,0.009266,-0.068183
8.872000,0.024588,0.009574,-0.068164
8.874000,0.025034,0.009835,-0.068132
8.876000,0.025406,0.010052,-0.068085
8.878000,0.025706,0.010230,-0.068022
8.880000,0.025940,0.010372,-0.067941
8.884000,0.026112,0.010480,-0.067843
8.884000,0.026225,0.010558,-0.067725
8.886000,0.026283,0.010605,-0.067588
8.888000,0.026286,0.010621,-0.067431
8.890000,0.026238,0.010608,-0.067256
8.894000,0.026123,0.010548,-0.067069
8.894000,0.025946,0.010442,-0.066870
8.896000,0.025708,0.010290,-0.066660
8.898000,0.025413,0.010095,-0.066437
8.900000,0.025066,0.009865,-0.066201
8.904000,0.024673,0.009606,-0.065948
8.904000,0.024248,0.009329,-0.065677
8.906000,0.023790,0.009035,-0.065385
8.908000,0.023306,0.008729,-0.065073
8.910000,0.022803,0.008413,-0.064740
8.912000,0.022281,0.008087,-0.064385
8.916000,0.021744,0.007753,-0.064009
8.916000,0.021179,0.007385,-0.063627
8.918000,0.020587,0.006983,-0.063238
8.920000,0.019969,0.006546,-0.062844
8.922000,0.019333,0.006084,-0.062442
8.924000,0.018694,0.005619,-0.062022
8.926000,0.018050,0.005151,-0.061586
8.930000,0.017413,0.004690,-0.061131
8.930000,0.016791,0.004245,-0.060653
8.932000,0.016185,0.003815,-0.060153
8.934000,0.015596,0.003405,-0.059627
8.936000,0.015030,0.003014,-0.059078
8.938000,0.014494,0.002645,-0.058501
8.940000,0.013978,0.002236,-0.057943
8.942000,0.013482,0.001787,-0.057403
8.944000,0.013009,0.001297,-0.056884
8.948000,0.012569,0.000822,-0.056355
8.948000,0.012178,0.000412,-0.055791
8.950000,0.011836,0.000067,-0.055192
8.952000,0.011546,-0.000186,-0.054540
8.954000,0.011304,-0.000354,-0.053829
8.956000,0.011097,-0.000459,-0.053066
8.960000,0.010916,-0.000525,-0.052260
8.962000,0.010751,-0.000573,-0.051418
8.962000,0.010605,-0.000603,-0.050540
8.964000,0.010469,-0.000629,-0.049633
8.966000,0.010178,-0.000903,-0.048920
8.970000,0.009744,-0.001433,-0.048379
8.970000,0.008930,-0.002193,-0.048028
8.972000,0.007764,-0.003197,-0.047859
8.974000,0.006297,-0.004430,-0.047865
8.976000,0.004798,-0.005663,-0.047982
8.978000,0.003391,-0.006784,-0.048172
8.982000,0.002118,-0.007761,-0.048416
8.982000,0.000977,-0.008601,-0.048708
8.984000,-0.000020,-0.009313,-0.049043
8.986000,-0.000891,-0.009919,-0.049419
8.990000,-0.001672,-0.010445,-0.049830
8.990000,-0.002374,-0.010899,-0.050273
8.992000,-0.002991,-0.011286,-0.050745
8.994000,-0.003495,-0.011560,-0.051226
8.998000,-0.003872,-0.011699,-0.051702
8.998000,-0.004129,-0.011710,-0.052172
9.000000,-0.004263,-0.011598,-0.052634
9.002000,-0.004293,-0.011384,-0.053091
9.004000,-0.004231,-0.011087,-0.053543
9.006000,-0.004107,-0.010738,-0.053993
9.008000,-0.003917,-0.010337,-0.054439
9.010000,-0.003667,-0.009888,-0.054880
9.012000,-0.003356,-0.009391,-0.055314
9.014000,-0.002978,-0.008836,-0.055734
9.016000,-0.002534,-0.008223,-0.056141
9.018000,-0.002022,-0.007558,-0.056534
9.022000,-0.001453,-0.006848,-0.056915
9.022000,-0.000836,-0.006100,-0.057281
9.024000,-0.000173,-0.005313,-0.057632
9.026000,0.000530,-0.004491,-0.057968
9.028000,0.001261,-0.003645,-0.058290
9.030000,0.002015,-0.002777,-0.058597
9.034000,0.002784,-0.001893,-0.058889
9.034000,0.003560,-0.000995,-0.059165
9.036000,0.004345,-0.000085,-0.059425
9.038000,0.005143,0.000848,-0.059666
9.040000,0.005943,0.001789,-0.059890
9.042000,0.006736,0.002727,-0.060101
9.044000,0.007517,0.003655,-0.060298
9.046000,0.008281,0.004571,-0.060482
9.048000,0.009027,0.005475,-0.060653
9.050000,0.009750,0.006365,-0.060810
9.054000,0.011101,0.008089,-0.061086
9.054000,0.011101,0.008089,-0.061086
9.056000,0.011731,0.008930,-0.061200
9.058000,0.012324,0.009755,-0.061300
9.060000,0.012881,0.010563,-0.061385
9.062000,0.013391,0.011343,-0.061457
9.066000,0.013859,0.012100,-0.061514
9.066000,0.014285,0.012822,-0.061562
9.068000,0.014668,0.013506,-0.061600
9.070000,0.015004,0.014149,-0.061630
9.072000,0.015294,0.014754,-0.061651
9.076000,0.015536,0.015325,-0.061660
9.076000,0.015731,0.015866,-0.061658
9.078000,0.015877,0.016374,-0.061644
9.080000,0.015974,0.016851,-0.061618
9.082000,0.015974,0.016851,-0.061618
9.086000,0.016008,0.017684,-0.061538
9.086000,0.015945,0.018040,-0.061485
9.088000,0.015833,0.018358,-0.061422
9.090000,0.015675,0.018640,-0.061348
9.092000,0.015481,0.018873,-0.061272
9.096000,0.015481,0.018873,-0.061272
9.096000,0.014998,0.019186,-0.061114
9.098000,0.014710,0.019273,-0.061032
9.100000,0.014401,0.019323,-0.060944
9.102000,0.014062,0.019343,-0.060849
9.104000,0.013695,0.019346,-0.060743
9.106000,0.013300,0.019331,-0.060628
9.108000,0.012877,0.019304,-0.060500
9.112000,0.012432,0.019256,-0.060363
9.112000,0.011963,0.019188,-0.060217
9.114000,0.011470,0.019101,-0.060060
9.116000,0.010955,0.018995,-0.059894
9.120000,0.010456,0.018856,-0.059728
9.122000,0.009987,0.018680,-0.059566
9.122000,0.009549,0.018469,-0.059409
9.124000,0.009130,0.018228,-0.059252
9.126000,0.008720,0.017965,-0.059093
9.128000,0.008304,0.017696,-0.058925
9.130000,0.007877,0.017428,-0.058747
9.132000,0.007442,0.017162,-0.058556
9.134000,0.006999,0.016897,-0.058354
9.138000,0.006100,0.016371,-0.057912
9.138000,0.006100,0.016371,-0.057912
9.140000,0.005644,0.016111,-0.057672
9.142000,0.005362,0.015857,-0.057445
9.144000,0.005255,0.015626,-0.057225
9.148000,0.005318,0.015418,-0.057013
9.150000,0.005408,0.015226,-0.056792
9.150000,0.005525,0.015047,-0.056562
9.152000,0.005593,0.014879,-0.056314
9.154000,0.005548,0.014729,-0.056036
9.158000,0.004954,0.014477,-0.055355
9.160000,0.004954,0.014477,-0.055355
9.160000,0.004398,0.014364,-0.054951
9.162000,0.003742,0.014221,-0.054524
9.164000,0.002979,0.014060,-0.054068
9.168000,0.002162,0.013864,-0.053593
9.170000,0.001747,0.013705,-0.053146
9.170000,0.001727,0.013580,-0.052724
9.172000,0.001826,0.013198,-0.052395
9.174000,0.001846,0.012509,-0.052153
9.178000,0.001610,0.011474,-0.051991
9.180000,0.001073,0.010234,-0.051863
9.180000,0.000242,0.008792,-0.051768
9.182000,-0.000786,0.007259,-0.051685
9.184000,-0.001947,0.005668,-0.051611
9.188000,-0.003112,0.004105,-0.051536
9.190000,-0.004116,0.002651,-0.051453
9.190000,-0.004960,0.001305,-0.051361
9.192000,-0.005267,0.000122,-0.051318
9.194000,-0.005118,-0.000901,-0.051317
9.196000,-0.004991,-0.001963,-0.051492
9.200000,-0.004979,-0.003088,-0.051851
9.200000,-0.005165,-0.004266,-0.052380
9.202000,-0.005549,-0.005496,-0.053076
9.204000,-0.006110,-0.006734,-0.053910
9.208000,-0.006802,-0.007932,-0.054851
9.208000,-0.007533,-0.009002,-0.055842
9.210000,-0.008302,-0.009944,-0.056882
9.212000,-0.009070,-0.010730,-0.057948
9.214000,-0.009791,-0.011354,-0.059019
9.216000,-0.010457,-0.011810,-0.060076
9.218000,-0.011059,-0.012107,-0.061115
9.220000,-0.011596,-0.012246,-0.062134
9.222000,-0.012061,-0.012242,-0.063135
9.224000,-0.012438,-0.012126,-0.064116
9.226000,-0.012728,-0.011898,-0.065079
9.230000,-0.012921,-0.011584,-0.066020
9.230000,-0.013015,-0.011195,-0.066941
9.232000,-0.013010,-0.010730,-0.067842
9.234000,-0.012908,-0.010206,-0.068719
9.238000,-0.012709,-0.009622,-0.069575
9.238000,-0.012414,-0.008993,-0.070406
9.240000,-0.012024,-0.008318,-0.071214
9.242000,-0.011542,-0.007606,-0.071997
9.246000,-0.010971,-0.006870,-0.072759
9.246000,-0.010317,-0.006117,-0.073500
9.248000,-0.009578,-0.005347,-0.074220
9.250000,-0.008761,-0.004566,-0.074919
9.254000,-0.007871,-0.003775,-0.075596
9.254000,-0.006923,-0.002982,-0.076251
9.256000,-0.005916,-0.002187,-0.076884
9.258000,-0.004858,-0.001394,-0.077494
9.260000,-0.003760,-0.000608,-0.078082
9.262000,-0.002631,0.000168,-0.078648
9.264000,-0.001471,0.000935,-0.079193
9.266000,-0.000284,0.001688,-0.079715
9.268000,0.000919,0.002423,-0.080220
9.270000,0.002128,0.003135,-0.080707
9.272000,0.003337,0.003822,-0.081177
9.274000,0.004544,0.004484,-0.081630
9.276000,0.005744,0.005121,-0.082066
9.278000,0.006926,0.005734,-0.082482
9.280000,0.008090,0.006322,-0.082881
9.284000,0.009231,0.006886,-0.083261
9.284000,0.010339,0.007424,-0.083621
9.286000,0.011414,0.007938,-0.083963
9.288000,0.012454,0.008425,-0.084285
9.290000,0.013452,0.008887,-0.084588
9.294000,0.014402,0.009313,-0.084877
9.294000,0.015300,0.009704,-0.085151
9.296000,0.016147,0.010060,-0.085412
9.298000,0.016941,0.010383,-0.085657
9.302000,0.017679,0.010676,-0.085886
9.304000,0.018360,0.010940,-0.086097
9.304000,0.018984,0.011176,-0.086290
9.306000,0.019549,0.011385,-0.086466
9.310000,0.020058,0.011569,-0.086623
9.310000,0.020509,0.011726,-0.086761
9.312000,0.020903,0.011858,-0.086880
9.314000,0.021237,0.011962,-0.086981
9.318000,0.021511,0.012039,-0.087063
9.320000,0.021730,0.012080,-0.087133
9.320000,0.021894,0.012088,-0.087192
9.322000,0.022005,0.012061,-0.087240
9.324000,0.022061,0.012003,-0.087274
9.328000,0.022065,0.011916,-0.087295
9.328000,0.022017,0.011807,-0.087298
9.330000,0.021918,0.011675,-0.087285
9.332000,0.021770,0.011524,-0.087253
9.334000,0.021575,0.011354,-0.087204
9.338000,0.021338,0.011168,-0.087135
9.338000,0.021061,0.010967,-0.087046
9.340000,0.020745,0.010750,-0.086937
9.342000,0.020404,0.010510,-0.086820
9.346000,0.020041,0.010245,-0.086695
9.346000,0.019659,0.009960,-0.086560
9.348000,0.019258,0.009656,-0.086416
9.350000,0.018837,0.009336,-0.086258
9.354000,0.017932,0.008680,-0.085890
9.354000,0.017932,0.008680,-0.085890
9.356000,0.017449,0.008349,-0.085677
9.358000,0.016941,0.008011,-0.085448
9.360000,0.016417,0.007675,-0.085196
9.362000,0.015877,0.007342,-0.084922
9.366000,0.014894,0.006702,-0.084327
9.366000,0.014894,0.006702,-0.084327
9.368000,0.014564,0.006393,-0.084043
9.370000,0.014302,0.006081,-0.083767
9.372000,0.014108,0.005764,-0.083500
9.374000,0.013945,0.005456,-0.083224
9.378000,0.013726,0.005178,-0.082908
9.378000,0.013415,0.004937,-0.082538
9.380000,0.013013,0.004734,-0.082116
9.382000,0.012515,0.004566,-0.081638
9.384000,0.011936,0.004429,-0.081103
9.388000,0.011290,0.004314,-0.080514
9.388000,0.010636,0.004200,-0.079884
9.390000,0.009973,0.004088,-0.079212
9.392000,0.009377,0.004109,-0.078640
9.396000,0.008777,0.003996,-0.078202
9.398000,0.007879,0.003627,-0.077953
9.398000,0.006709,0.002991,-0.077885
9.400000,0.005287,0.002078,-0.077995
9.402000,0.003734,0.000995,-0.078250
9.406000,0.002245,-0.000006,-0.078577
9.408000,0.000879,-0.000843,-0.078946
9.408000,-0.000352,-0.001526,-0.079354
9.410000,-0.001426,-0.002053,-0.079798
9.412000,-0.002368,-0.002462,-0.080279
9.414000,-0.003247,-0.002816,-0.080800
9.418000,-0.004117,-0.003116,-0.081348
9.420000,-0.004972,-0.003366,-0.081920
9.420000,-0.005815,-0.003560,-0.082508
9.422000,-0.006629,-0.003692,-0.083108
9.424000,-0.007401,-0.003755,-0.083713
9.426000,-0.008115,-0.003741,-0.084319
9.430000,-0.008755,-0.003651,-0.084922
9.430000,-0.009320,-0.003490,-0.085521
9.432000,-0.009811,-0.003260,-0.086114
9.434000,-0.010232,-0.002969,-0.086701
9.438000,-0.010588,-0.002627,-0.087283
9.438000,-0.010887,-0.002246,-0.087857
9.440000,-0.011131,-0.001827,-0.088423
9.442000,-0.011313,-0.001373,-0.088982
9.444000,-0.011431,-0.000885,-0.089531
9.446000,-0.011490,-0.000363,-0.090069
9.450000,-0.011492,0.000190,-0.090593
9.450000,-0.011439,0.000771,-0.091104
9.452000,-0.011334,0.001379,-0.091602
9.454000,-0.011178,0.002007,-0.092088
9.456000,-0.010981,0.002651,-0.092561
9.458000,-0.010744,0.003302,-0.093020
9.462000,-0.010471,0.003962,-0.093467
9.462000,-0.010163,0.004628,-0.093902
9.466000,-0.009823,0.005298,-0.094324
9.466000,-0.009450,0.005968,-0.094733
9.468000,-0.009043,0.006639,-0.095130
9.470000,-0.008604,0.007309,-0.095515
9.474000,-0.008140,0.007977,-0.095887
9.474000,-0.007659,0.008643,-0.096244
9.476000,-0.007659,0.008643,-0.096244
9.478000,-0.006655,0.009965,-0.096918
9.480000,-0.006144,0.010610,-0.097235
9.484000,-0.005639,0.011236,-0.097540
9.486000,-0.005139,0.011847,-0.097831
9.486000,-0.004645,0.012443,-0.098109
9.488000,-0.004158,0.013022,-0.098374
9.490000,-0.003685,0.013579,-0.098627
9.494000,-0.003220,0.014110,-0.098871
9.494000,-0.002764,0.014615,-0.099105
9.496000,-0.002318,0.015094,-0.099329
9.498000,-0.001885,0.015548,-0.099543
9.502000,-0.001469,0.015977,-0.099747
9.502000,-0.001077,0.016382,-0.099939
9.504000,-0.000710,0.016764,-0.100120
9.506000,-0.000369,0.017123,-0.100290
9.508000,-0.000059,0.017458,-0.100448
9.510000,-0.000059,0.017458,-0.100448
9.512000,0.000467,0.018058,-0.100731
9.514000,0.000680,0.018321,-0.100856
9.518000,0.000859,0.018559,-0.100970
9.518000,0.001022,0.018776,-0.101075
9.520000,0.001169,0.018969,-0.101172
9.522000,0.001302,0.019143,-0.101259
9.524000,0.001413,0.019294,-0.101339
9.528000,0.001491,0.019420,-0.101409
9.528000,0.001535,0.019520,-0.101471
9.530000,0.001542,0.019595,-0.101523
9.532000,0.001510,0.019645,-0.101566
9.534000,0.001437,0.019671,-0.101598
9.536000,0.001326,0.019677,-0.101620
9.538000,0.001182,0.019663,-0.101633
9.540000,0.001004,0.019631,-0.101635
9.542000,0.000794,0.019581,-0.101626
9.544000,0.000609,0.019533,-0.101611
9.546000,0.000447,0.019486,-0.101588
9.548000,0.000307,0.019438,-0.101557
9.550000,0.000169,0.019384,-0.101519
9.554000,0.000015,0.019315,-0.101472
9.554000,-0.000184,0.019221,-0.101416
9.556000,-0.000428,0.019102,-0.101351
9.558000,-0.000727,0.018956,-0.101275
9.560000,-0.001074,0.018785,-0.101189
9.562000,-0.001466,0.018590,-0.101094
9.564000,-0.001892,0.018380,-0.100987
9.566000,-0.002353,0.018155,-0.100869
9.568000,-0.002652,0.018027,-0.100735
9.570000,-0.002794,0.017994,-0.100584
9.574000,-0.002836,0.018017,-0.100419
9.574000,-0.002896,0.018037,-0.100240
9.576000,-0.002976,0.018053,-0.100046
9.578000,-0.003135,0.018032,-0.099838
9.580000,-0.003444,0.017936,-0.099618
9.582000,-0.003952,0.017744,-0.099384
9.584000,-0.004671,0.017443,-0.099137
9.588000,-0.005584,0.017032,-0.098883
9.588000,-0.006563,0.016559,-0.098623
9.590000,-0.007607,0.016024,-0.098359
9.592000,-0.008193,0.015758,-0.098063
9.596000,-0.008459,0.015674,-0.097742
9.596000,-0.008817,0.015337,-0.097477
9.598000,-0.009265,0.014752,-0.097269
9.600000,-0.009920,0.013827,-0.097133
9.602000,-0.010746,0.012610,-0.097064
9.606000,-0.011715,0.011147,-0.097055
9.608000,-0.012685,0.009618,-0.097081
9.608000,-0.013653,0.008024,-0.097141
9.610000,-0.014478,0.006502,-0.097215
9.612000,-0.015206,0.005019,-0.097309
9.614000,-0.015788,0.003628,-0.097414
9.618000,-0.015827,0.002679,-0.097469
9.618000,-0.015368,0.002155,-0.097471
9.620000,-0.014420,0.002053,-0.097421
9.622000,-0.013326,0.002048,-0.097443
9.624000,-0.012240,0.002014,-0.097535
9.628000,-0.011409,0.001751,-0.097826
9.628000,-0.010846,0.001263,-0.098315
9.630000,-0.010549,0.000552,-0.098994
9.632000,-0.010474,-0.000318,-0.099832
9.634000,-0.010574,-0.001275,-0.100794
9.638000,-0.010755,-0.002193,-0.101818
9.640000,-0.011016,-0.003069,-0.102900
9.640000,-0.011322,-0.003861,-0.104016
9.642000,-0.011657,-0.004560,-0.105155
9.644000,-0.012025,-0.005157,-0.106301
9.648000,-0.012800,-0.006048,-0.108582
9.650000,-0.012800,-0.006048,-0.108582
9.650000,-0.013186,-0.006353,-0.109708
9.652000,-0.013555,-0.006579,-0.110821
9.654000,-0.013909,-0.006727,-0.111922
9.656000,-0.014229,-0.006809,-0.113007
9.660000,-0.014511,-0.006830,-0.114075
9.660000,-0.014751,-0.006795,-0.115126
9.662000,-0.014948,-0.006705,-0.116158
9.664000,-0.015101,-0.006562,-0.117173
9.666000,-0.015208,-0.006372,-0.118167
9.670000,-0.015267,-0.006140,-0.119143
9.670000,-0.015275,-0.005870,-0.120099
9.672000,-0.015233,-0.005568,-0.121034
9.674000,-0.015141,-0.005236,-0.121949
9.676000,-0.014999,-0.004880,-0.122844
9.680000,-0.014807,-0.004504,-0.123716
9.680000,-0.014568,-0.004113,-0.124567
9.682000,-0.014282,-0.003707,-0.125395
9.684000,-0.013951,-0.003291,-0.126201
9.688000,-0.013577,-0.002866,-0.126986
9.688000,-0.013164,-0.002436,-0.127747
9.690000,-0.012713,-0.002003,-0.128487
9.692000,-0.012224,-0.001568,-0.129205
9.694000,-0.011699,-0.001134,-0.129902
9.698000,-0.011143,-0.000702,-0.130578
9.700000,-0.010561,-0.000274,-0.131232
9.700000,-0.009955,0.000147,-0.131866
9.702000,-0.009327,0.000562,-0.132478
9.704000,-0.008682,0.000969,-0.133070
9.708000,-0.008022,0.001367,-0.133641
9.710000,-0.007357,0.001754,-0.134191
9.710000,-0.006684,0.002130,-0.134721
9.712000,-0.006009,0.002494,-0.135231
9.714000,-0.005334,0.002847,-0.135720
9.716000,-0.004663,0.003186,-0.136189
9.718000,-0.003996,0.003513,-0.136640
9.722000,-0.003336,0.003826,-0.137071
9.724000,-0.002690,0.004124,-0.137482
9.724000,-0.002058,0.004407,-0.137875
9.726000,-0.001443,0.004675,-0.138248
9.728000,-0.000848,0.004928,-0.138603
9.732000,-0.000276,0.005164,-0.138939
9.734000,0.000270,0.005385,-0.139256
9.734000,0.000789,0.005591,-0.139554
9.736000,0.001280,0.005782,-0.139834
9.738000,0.001742,0.005960,-0.140095
9.740000,0.002172,0.006122,-0.140336
9.744000,0.002569,0.006270,-0.140559
9.744000,0.002935,0.006403,-0.140764
9.746000,0.003266,0.006521,-0.140950
9.748000,0.003563,0.006623,-0.141117
9.750000,0.003825,0.006709,-0.141266
9.752000,0.004051,0.006780,-0.141397
9.756000,0.004241,0.006835,-0.141509
9.756000,0.004395,0.006874,-0.141602
9.758000,0.004513,0.006898,-0.141678
9.760000,0.004596,0.006907,-0.141735
9.764000,0.004644,0.006902,-0.141774
9.764000,0.004658,0.006883,-0.141795
9.766000,0.004637,0.006850,-0.141797
9.768000,0.004587,0.006806,-0.141782
9.772000,0.004587,0.006806,-0.141782
9.772000,0.004404,0.006683,-0.141698
9.774000,0.004270,0.006604,-0.141630
9.776000,0.004118,0.006522,-0.141540
9.778000,0.003937,0.006428,-0.141433
9.782000,0.003726,0.006319,-0.141309
9.782000,0.003486,0.006197,-0.141170
9.784000,0.003217,0.006060,-0.141015
9.786000,0.002921,0.005912,-0.140844
9.790000,0.002598,0.005754,-0.140656
9.790000,0.002249,0.005585,-0.140452
9.792000,0.001895,0.005422,-0.140226
9.792000,0.001535,0.005264,-0.139980
9.798000,0.001178,0.005116,-0.139712
9.800000,0.000820,0.004968,-0.139426
9.800000,0.000459,0.004821,-0.139122
9.802000,0.000083,0.004668,-0.138801
9.804000,-0.000301,0.004507,-0.138464
9.808000,-0.000701,0.004335,-0.138113
9.810000,-0.001123,0.004148,-0.137749
9.810000,-0.001568,0.003948,-0.137371
9.812000,-0.002035,0.003736,-0.136980
9.816000,-0.002531,0.003510,-0.136574
9.816000,-0.002966,0.003340,-0.136133
9.818000,-0.003343,0.003224,-0.135654
9.820000,-0.003684,0.003132,-0.135157
9.822000,-0.004263,0.003266,-0.134749
9.826000,-0.005060,0.003573,-0.134428
9.826000,-0.006148,0.003621,-0.134268
9.828000,-0.007497,0.003398,-0.134260
9.830000,-0.009066,0.002837,-0.134409
9.834000,-0.010738,0.002033,-0.134690
9.834000,-0.012322,0.001223,-0.135052
9.836000,-0.013807,0.000399,-0.135487
9.840000,-0.015124,-0.000339,-0.135967
9.840000,-0.016278,-0.000942,-0.136473
9.842000,-0.017261,-0.001417,-0.137000
9.844000,-0.018111,-0.001784,-0.137543
9.846000,-0.018848,-0.002073,-0.138104
9.848000,-0.019504,-0.002316,-0.138681
9.850000,-0.020105,-0.002541,-0.139274
9.854000,-0.020660,-0.002760,-0.139881
9.856000,-0.021157,-0.002965,-0.140497
9.856000,-0.021593,-0.003158,-0.141122
9.858000,-0.021957,-0.003327,-0.141751
9.860000,-0.022238,-0.003462,-0.142381
9.864000,-0.022425,-0.003546,-0.143006
9.864000,-0.022519,-0.003577,-0.143625
9.866000,-0.022521,-0.003557,-0.144236
9.868000,-0.022444,-0.003494,-0.144840
9.870000,-0.022288,-0.003389,-0.145436
9.874000,-0.022063,-0.003250,-0.146023
9.874000,-0.021774,-0.003080,-0.146601
9.876000,-0.021427,-0.002883,-0.147171
9.878000,-0.021026,-0.002663,-0.147732
9.882000,-0.020576,-0.002420,-0.148283
9.882000,-0.020078,-0.002154,-0.148823
9.886000,-0.019532,-0.001865,-0.149352
9.888000,-0.018949,-0.001557,-0.149871
9.888000,-0.018329,-0.001230,-0.150378
9.890000,-0.017673,-0.000883,-0.150874
9.894000,-0.016998,-0.000524,-0.151360
9.896000,-0.016311,-0.000155,-0.151833
9.896000,-0.015612,0.000223,-0.152295
9.898000,-0.014907,0.000609,-0.152745
9.900000,-0.014199,0.001000,-0.153183
9.904000,-0.013489,0.001398,-0.153610
9.906000,-0.012774,0.001804,-0.154025
9.906000,-0.012054,0.002218,-0.154428
9.908000,-0.011337,0.002637,-0.154819
9.912000,-0.010622,0.003061,-0.155199
9.914000,-0.009917,0.003487,-0.155567
9.914000,-0.009222,0.003914,-0.155923
9.916000,-0.008549,0.004335,-0.156268
9.918000,-0.007904,0.004748,-0.156601
9.922000,-0.007304,0.005145,-0.156923
9.924000,-0.006748,0.005526,-0.157234
9.926000,-0.006239,0.005892,-0.157533
9.926000,-0.005769,0.006245,-0.157821
9.928000,-0.005337,0.006587,-0.158096
9.932000,-0.004938,0.006921,-0.158360
9.932000,-0.004570,0.007249,-0.158612
9.934000,-0.004227,0.007572,-0.158852
9.938000,-0.003619,0.008202,-0.159295
9.940000,-0.003619,0.008202,-0.159295
9.940000,-0.003360,0.008502,-0.159500
9.942000,-0.003163,0.008768,-0.159697
9.944000,-0.003021,0.009010,-0.159882
9.948000,-0.002942,0.009222,-0.160056
9.948000,-0.002906,0.009417,-0.160220
9.950000,-0.002915,0.009594,-0.160372
9.952000,-0.002955,0.009759,-0.160512
9.956000,-0.003025,0.009914,-0.160641
9.956000,-0.003119,0.010059,-0.160759
9.958000,-0.003235,0.010192,-0.160866
9.960000,-0.003371,0.010316,-0.160963
9.964000,-0.003527,0.010426,-0.161050
9.964000,-0.003702,0.010521,-0.161127
9.966000,-0.003896,0.010602,-0.161195
9.968000,-0.004157,0.010655,-0.161250
9.972000,-0.004487,0.010678,-0.161293
9.972000,-0.004885,0.010673,-0.161323
9.974000,-0.005332,0.010644,-0.161341
9.976000,-0.005810,0.010599,-0.161348
9.980000,-0.006277,0.010548,-0.161345
9.982000,-0.006723,0.010496,-0.161334
9.982000,-0.007150,0.010441,-0.161314
9.984000,-0.007555,0.010383,-0.161285
9.988000,-0.007939,0.010318,-0.161250
9.988000,-0.008303,0.010243,-0.161208
9.990000,-0.008649,0.010158,-0.161159
9.992000,-0.009084,0.010053,-0.161091
9.996000,-0.009605,0.009928,-0.161005
9.998000,-0.010160,0.009794,-0.160905
9.998000,-0.010751,0.009651,-0.160790
10.000000,-0.011333,0.009505,-0.160664
10.002000,-0.011867,0.009364,-0.160528
10.006000,-0.012326,0.009227,-0.160388
10.006000,-0.012670,0.009097,-0.160247
10.008000,-0.012902,0.008974,-0.160106
10.010000,-0.012975,0.008874,-0.159965
10.014000,-0.012887,0.008791,-0.159828
10.014000,-0.012684,0.008718,-0.159694
10.016000,-0.012369,0.008652,-0.159562
10.018000,-0.012390,0.008592,-0.159373
10.022000,-0.012648,0.008532,-0.159143
10.022000,-0.012927,0.008454,-0.158904
10.024000,-0.013230,0.008358,-0.158655
10.026000,-0.013466,0.008228,-0.158413
10.030000,-0.013773,0.007804,-0.158251
10.030000,-0.014131,0.007068,-0.158181
10.032000,-0.014534,0.006025,-0.158206
10.034000,-0.014933,0.004765,-0.158309
10.036000,-0.015253,0.003501,-0.158445
10.038000,-0.015492,0.002236,-0.158613
10.042000,-0.015664,0.000987,-0.158837
10.042000,-0.016267,-0.000288,-0.159093
