time,roll_e,pitch_e,yaw_e
2.602000,-0.245324,0.879428,0.197155
2.604000,-0.248235,0.881477,0.166471
2.606000,-0.250066,0.882809,0.134352
2.608000,-0.251539,0.883124,0.100838
2.610000,-0.253472,0.882047,0.066094
2.612000,-0.256275,0.879247,0.030170
2.614000,-0.260760,0.874422,-0.006357
2.616000,-0.267090,0.867571,-0.042455
2.618000,-0.274597,0.859130,-0.077630
2.620000,-0.283474,0.848287,-0.112302
2.622000,-0.293780,0.834789,-0.146602
2.624000,-0.304809,0.818709,-0.181008
2.626000,-0.316654,0.800074,-0.215434
2.628000,-0.329472,0.779030,-0.249566
2.630000,-0.343392,0.755895,-0.282975
2.632000,-0.358418,0.731151,-0.315292
2.634000,-0.373441,0.704941,-0.347145
2.636000,-0.387002,0.679097,-0.378242
2.638000,-0.399452,0.653205,-0.408664
2.640000,-0.410956,0.627039,-0.438440
2.642000,-0.421592,0.600528,-0.467577
2.644000,-0.431351,0.573629,-0.496117
2.646000,-0.440119,0.546302,-0.524114
2.648000,-0.447744,0.518501,-0.551593
2.650000,-0.454097,0.490289,-0.578512
2.652000,-0.459128,0.462008,-0.604718
2.654000,-0.462884,0.434421,-0.629970
2.656000,-0.465541,0.408797,-0.653965
2.658000,-0.467682,0.387392,-0.676255
2.660000,-0.470927,0.370466,-0.696388
2.662000,-0.475182,0.356261,-0.714609
2.664000,-0.481696,0.341349,-0.730876
2.666000,-0.489887,0.324901,-0.745403
2.668000,-0.499237,0.306739,-0.758316
2.670000,-0.509369,0.286935,-0.769661
