time,roll_e,pitch_e,yaw_e
2.650000,-0.009228,0.005189,0.870452
2.652000,-0.009125,0.003405,0.870825
2.654000,-0.008765,0.001594,0.871194
2.656000,-0.008100,-0.000215,0.871573
2.658000,-0.007160,-0.002011,0.871965
2.660000,-0.005980,-0.003790,0.872372
2.662000,-0.004599,-0.005551,0.872797
2.664000,-0.003050,-0.007289,0.873241
2.666000,-0.001367,-0.008999,0.873703
2.668000,0.000420,-0.010673,0.874183
2.670000,0.002282,-0.012304,0.874679
2.672000,0.004191,-0.013887,0.875191
2.674000,0.006124,-0.015416,0.875716
2.676000,0.008057,-0.016887,0.876254
2.678000,0.009969,-0.018300,0.876804
2.680000,0.011842,-0.019653,0.877365
2.682000,0.013660,-0.020948,0.877935
2.684000,0.015409,-0.022186,0.878514
2.686000,0.017079,-0.023369,0.879101
2.688000,0.018659,-0.024499,0.879696
2.690000,0.020146,-0.025580,0.880297
2.692000,0.021535,-0.026615,0.880904
2.694000,0.022823,-0.027606,0.881516
2.696000,0.024003,-0.028554,0.882135
2.698000,0.025075,-0.029462,0.882758
2.700000,0.026042,-0.030331,0.883386
2.702000,0.026906,-0.031163,0.884018
2.704000,0.027668,-0.031960,0.884653
2.706000,0.028331,-0.032722,0.885293
2.708000,0.028897,-0.033450,0.885937
2.710000,0.029372,-0.034146,0.886584
2.712000,0.029759,-0.034807,0.887235
2.714000,0.030063,-0.035436,0.887889
2.716000,0.030289,-0.036030,0.888545
2.718000,0.030442,-0.036589,0.889205
2.720000,0.030527,-0.037114,0.889868
2.722000,0.030547,-0.037604,0.890534
2.724000,0.030508,-0.038058,0.891203
2.726000,0.030415,-0.038476,0.891875
2.728000,0.030270,-0.038856,0.892549
2.730000,0.030079,-0.039195,0.893227
2.732000,0.029845,-0.039493,0.893908
2.734000,0.029573,-0.039751,0.894592
2.736000,0.029265,-0.039967,0.895280
2.738000,0.028923,-0.040141,0.895972
2.740000,0.028548,-0.040271,0.896666
2.742000,0.028143,-0.040356,0.897365
2.744000,0.027710,-0.040397,0.898067
2.746000,0.027248,-0.040393,0.898772
2.748000,0.026759,-0.040343,0.899481
2.750000,0.026244,-0.040249,0.900193
2.752000,0.025706,-0.040114,0.900909
2.754000,0.025148,-0.039941,0.901629
2.756000,0.024570,-0.039731,0.902352
2.758000,0.023974,-0.039482,0.903080
2.760000,0.023356,-0.039193,0.903810
2.762000,0.022722,-0.038867,0.904544
2.764000,0.022071,-0.038506,0.905282
2.766000,0.021405,-0.038114,0.906024
2.768000,0.020726,-0.037691,0.906769
2.770000,0.020035,-0.037238,0.907518
2.772000,0.019332,-0.036758,0.908270
2.774000,0.018618,-0.036253,0.909025
2.776000,0.017896,-0.035723,0.909784
2.778000,0.017167,-0.035173,0.910546
2.780000,0.016432,-0.034603,0.911312
2.782000,0.015692,-0.034016,0.912080
2.784000,0.014949,-0.033415,0.912852
2.786000,0.014205,-0.032803,0.913627
2.788000,0.013458,-0.032178,0.914405
2.790000,0.012712,-0.031546,0.915186
2.792000,0.011971,-0.030911,0.915970
2.794000,0.011235,-0.030275,0.916757
2.796000,0.010508,-0.029639,0.917547
2.798000,0.009787,-0.029002,0.918340
2.800000,0.009077,-0.028368,0.919136
2.802000,0.008380,-0.027739,0.919934
2.804000,0.007698,-0.027119,0.920736
2.806000,0.007034,-0.026511,0.921540
2.808000,0.006388,-0.025915,0.922347
2.810000,0.005761,-0.025335,0.923157
2.812000,0.005154,-0.024771,0.923970
2.814000,0.004569,-0.024226,0.924785
2.816000,0.004008,-0.023701,0.925604
2.818000,0.003474,-0.023197,0.926425
2.820000,0.002967,-0.022715,0.927248
2.822000,0.002489,-0.022254,0.928074
2.824000,0.002043,-0.021815,0.928901
2.826000,0.001628,-0.021396,0.929731
2.828000,0.001247,-0.020998,0.930563
2.830000,0.000897,-0.020621,0.931397
2.832000,0.000545,-0.020232,0.932225
2.834000,0.000188,-0.019831,0.933047
2.836000,-0.000166,-0.019440,0.933865
2.838000,-0.000506,-0.019083,0.934680
2.840000,-0.000823,-0.018775,0.935493
2.842000,-0.001110,-0.018525,0.936306
2.844000,-0.001362,-0.018332,0.937118
2.846000,-0.001575,-0.018194,0.937929
2.848000,-0.001747,-0.018104,0.938739
2.850000,-0.001876,-0.018058,0.939547
2.852000,-0.002204,-0.018073,0.940320
2.854000,-0.002705,-0.018140,0.941060
2.856000,-0.003355,-0.018285,0.941777
2.858000,-0.004127,-0.018522,0.942474
2.860000,-0.004957,-0.018846,0.943152
2.862000,-0.005778,-0.019250,0.943812
2.864000,-0.006544,-0.019725,0.944452
2.866000,-0.007230,-0.020265,0.945076
2.868000,-0.007827,-0.020865,0.945685
2.870000,-0.008331,-0.021521,0.946280
2.872000,-0.008737,-0.022224,0.946862
2.874000,-0.009037,-0.022960,0.947432
2.876000,-0.009223,-0.023716,0.947992
2.878000,-0.009283,-0.024474,0.948542
2.880000,-0.009211,-0.025217,0.949082
2.882000,-0.009000,-0.025927,0.949614
2.884000,-0.008654,-0.026588,0.950138
2.886000,-0.008176,-0.027182,0.950656
2.888000,-0.007570,-0.027693,0.951167
2.890000,-0.006844,-0.028105,0.951672
2.892000,-0.006003,-0.028402,0.952173
2.894000,-0.005057,-0.028569,0.952668
2.896000,-0.004019,-0.028595,0.953159
2.898000,-0.002901,-0.028469,0.953646
2.900000,-0.001719,-0.028182,0.954130
2.902000,-0.000492,-0.027728,0.954609
2.904000,0.000764,-0.027104,0.955085
2.906000,0.002028,-0.026309,0.955557
2.908000,0.003281,-0.025344,0.956026
2.910000,0.004500,-0.024215,0.956491
2.912000,0.005666,-0.022928,0.956953
2.914000,0.006755,-0.021495,0.957411
2.916000,0.007748,-0.019930,0.957866
2.918000,0.008622,-0.018248,0.958318
2.920000,0.009359,-0.016469,0.958767
2.922000,0.009938,-0.014614,0.959213
2.924000,0.010344,-0.012709,0.959658
2.926000,0.010560,-0.010780,0.960100
2.928000,0.010573,-0.008855,0.960542
2.930000,0.010373,-0.006963,0.960984
2.932000,0.009953,-0.005133,0.961425
2.934000,0.009306,-0.003400,0.961868
2.936000,0.008432,-0.001796,0.962312
2.938000,0.007332,-0.000351,0.962759
2.940000,0.006012,0.000902,0.963208
2.942000,0.004479,0.001933,0.963660
2.944000,0.002746,0.002713,0.964115
2.946000,0.000831,0.003217,0.964573
2.948000,-0.001247,0.003420,0.965034
2.950000,-0.003464,0.003304,0.965497
2.952000,-0.005792,0.002852,0.965961
2.954000,-0.008199,0.002051,0.966424
2.956000,-0.010653,0.000895,0.966886
2.958000,-0.013117,-0.000618,0.967344
2.960000,-0.015554,-0.002486,0.967797
2.962000,-0.017926,-0.004699,0.968243
2.964000,-0.020191,-0.007243,0.968680
2.966000,-0.022309,-0.010097,0.969108
2.968000,-0.024240,-0.013235,0.969523
2.970000,-0.025945,-0.016624,0.969926
2.972000,-0.027386,-0.020227,0.970314
2.974000,-0.028528,-0.023999,0.970689
2.976000,-0.029336,-0.027893,0.971050
2.978000,-0.029783,-0.031855,0.971397
2.980000,-0.029843,-0.035828,0.971732
2.982000,-0.029496,-0.039752,0.972056
2.984000,-0.028729,-0.043564,0.972371
2.986000,-0.027530,-0.047199,0.972679
2.988000,-0.025898,-0.050591,0.972984
2.990000,-0.023840,-0.053673,0.973287
2.992000,-0.021373,-0.056380,0.973591
2.994000,-0.018521,-0.058651,0.973897
2.996000,-0.015377,-0.060419,0.974198
2.998000,-0.012101,-0.061620,0.974483
3.000000,-0.008842,-0.062206,0.974741
3.002000,-0.005728,-0.062154,0.974966
3.004000,-0.002436,-0.061358,0.975196
3.006000,0.000967,-0.059821,0.975429
3.008000,0.004411,-0.057509,0.975669
3.010000,0.007830,-0.054425,0.975921
3.012000,0.011157,-0.050626,0.976192
3.014000,0.014341,-0.046236,0.976492
3.016000,0.017373,-0.041457,0.976832
3.018000,0.020325,-0.036535,0.977214
3.020000,0.023340,-0.031770,0.977631
3.022000,0.026607,-0.027400,0.978066
3.024000,0.030270,-0.023541,0.978507
3.026000,0.034288,-0.020203,0.978959
3.028000,0.038424,-0.017206,0.979448
3.030000,0.042411,-0.014247,0.979993
3.032000,0.046034,-0.011005,0.980592
3.034000,0.049264,-0.007205,0.981214
3.036000,0.052239,-0.002698,0.981810
3.038000,0.053850,0.002056,0.982290
3.040000,0.054041,0.006934,0.982656
3.042000,0.052866,0.011735,0.982919
3.044000,0.050479,0.016298,0.983101
3.046000,0.047073,0.020501,0.983227
3.048000,0.042876,0.024249,0.983324
3.050000,0.037974,0.027405,0.983410
3.052000,0.032381,0.029836,0.983494
3.054000,0.026076,0.031377,0.983596
3.056000,0.018973,0.031929,0.983726
3.058000,0.011678,0.031954,0.983818
3.060000,0.004417,0.031446,0.983863
3.062000,-0.002705,0.030341,0.983864
3.064000,-0.009588,0.028609,0.983823
3.066000,-0.016123,0.026236,0.983746
3.068000,-0.022196,0.023228,0.983636
3.070000,-0.027689,0.019618,0.983500
3.072000,-0.032489,0.015478,0.983343
3.074000,-0.036481,0.010890,0.983172
3.076000,-0.039550,0.005941,0.982997
3.078000,-0.041599,0.000768,0.982825
3.080000,-0.042548,-0.004474,0.982667
3.082000,-0.042381,-0.009702,0.982527
3.084000,-0.041119,-0.014834,0.982409
3.086000,-0.038801,-0.019789,0.982312
3.088000,-0.035487,-0.024500,0.982231
3.090000,-0.031256,-0.028907,0.982157
3.092000,-0.026201,-0.032950,0.982081
3.094000,-0.020472,-0.036635,0.982001
3.096000,-0.014235,-0.039975,0.981918
3.098000,-0.007649,-0.042966,0.981837
3.100000,-0.000854,-0.045591,0.981761
3.102000,0.006147,-0.047824,0.981696
3.104000,0.013171,-0.049534,0.981651
3.106000,0.020175,-0.050616,0.981622
3.108000,0.027172,-0.050964,0.981596
3.110000,0.034164,-0.050478,0.981568
3.112000,0.041122,-0.049097,0.981535
3.114000,0.047955,-0.046823,0.981503
3.116000,0.054507,-0.043737,0.981482
3.118000,0.060575,-0.039995,0.981476
3.120000,0.065933,-0.035807,0.981491
3.122000,0.070359,-0.031404,0.981538
3.124000,0.073649,-0.027010,0.981636
3.126000,0.075699,-0.022769,0.981804
3.128000,0.076476,-0.018775,0.982057
3.130000,0.076024,-0.015087,0.982400
3.132000,0.074451,-0.011731,0.982828
3.134000,0.071891,-0.008723,0.983330
3.136000,0.068476,-0.006095,0.983890
3.138000,0.064314,-0.003890,0.984494
3.140000,0.059427,-0.002533,0.985023
3.142000,0.053944,-0.001874,0.985470
3.144000,0.048078,-0.001733,0.985818
3.146000,0.042001,-0.001989,0.986070
3.148000,0.035857,-0.002549,0.986228
3.150000,0.029767,-0.003346,0.986302
3.152000,0.023832,-0.004336,0.986298
3.154000,0.018122,-0.005482,0.986227
3.156000,0.012705,-0.006752,0.986099
3.158000,0.007640,-0.008120,0.985926
3.160000,0.002968,-0.009572,0.985718
3.162000,-0.001273,-0.011094,0.985485
3.164000,-0.005049,-0.012664,0.985237
3.166000,-0.008337,-0.014267,0.984984
3.168000,-0.011119,-0.015882,0.984731
3.170000,-0.013388,-0.017490,0.984487
3.172000,-0.015141,-0.019072,0.984258
3.174000,-0.016381,-0.020613,0.984046
3.176000,-0.017119,-0.022093,0.983857
3.178000,-0.017372,-0.023490,0.983689
3.180000,-0.017160,-0.024784,0.983541
3.182000,-0.016513,-0.025960,0.983410
3.184000,-0.015468,-0.027006,0.983294
3.186000,-0.014065,-0.027916,0.983192
3.188000,-0.012353,-0.028680,0.983101
3.190000,-0.010380,-0.029292,0.983020
3.192000,-0.008208,-0.029756,0.982948
3.194000,-0.005905,-0.030075,0.982885
3.196000,-0.003524,-0.030250,0.982832
3.198000,-0.001123,-0.030277,0.982788
3.200000,0.001249,-0.030154,0.982756
3.202000,0.003546,-0.029876,0.982735
3.204000,0.005731,-0.029439,0.982727
3.206000,0.007747,-0.028854,0.982735
3.208000,0.009548,-0.028136,0.982760
3.210000,0.011094,-0.027313,0.982800
3.212000,0.012356,-0.026411,0.982854
3.214000,0.013430,-0.025321,0.982913
3.216000,0.014152,-0.024242,0.982982
3.218000,0.014505,-0.023182,0.983057
3.220000,0.014498,-0.022154,0.983136
3.222000,0.014146,-0.021167,0.983218
3.224000,0.013469,-0.020232,0.983301
3.226000,0.012491,-0.019359,0.983385
3.228000,0.011236,-0.018546,0.983469
3.230000,0.009729,-0.017795,0.983550
3.232000,0.008001,-0.017111,0.983630
3.234000,0.006081,-0.016494,0.983708
3.236000,0.003996,-0.015937,0.983783
3.238000,0.001779,-0.015437,0.983855
3.240000,-0.000535,-0.014992,0.983923
3.242000,-0.002911,-0.014594,0.983989
3.244000,-0.005307,-0.014235,0.984053
3.246000,-0.007688,-0.013906,0.984115
3.248000,-0.010025,-0.013589,0.984176
3.250000,-0.012296,-0.013270,0.984237
3.252000,-0.012296,-0.013270,0.984237
3.254000,-0.016532,-0.012570,0.984363
3.256000,-0.018480,-0.012177,0.984430
3.258000,-0.020347,-0.011742,0.984497
3.260000,-0.022123,-0.011266,0.984566
3.262000,-0.023797,-0.010755,0.984637
3.264000,-0.025354,-0.010220,0.984711
3.266000,-0.026783,-0.009668,0.984788
3.268000,-0.028079,-0.009103,0.984870
3.270000,-0.029232,-0.008529,0.984958
3.272000,-0.030243,-0.007947,0.985051
3.274000,-0.031108,-0.007359,0.985149
3.276000,-0.031827,-0.006770,0.985254
3.278000,-0.032404,-0.006180,0.985366
3.280000,-0.032848,-0.005598,0.985483
3.282000,-0.033170,-0.005033,0.985607
3.284000,-0.033378,-0.004493,0.985737
3.286000,-0.033480,-0.003980,0.985873
3.288000,-0.033483,-0.003500,0.986015
3.290000,-0.033394,-0.003055,0.986162
3.292000,-0.033219,-0.002651,0.986316
3.294000,-0.032964,-0.002289,0.986474
3.296000,-0.032636,-0.001972,0.986637
3.298000,-0.032239,-0.001700,0.986804
3.300000,-0.031780,-0.001477,0.986976
3.302000,-0.031264,-0.001302,0.987151
3.304000,-0.030699,-0.001180,0.987330
3.306000,-0.030099,-0.001114,0.987511
3.308000,-0.029472,-0.001108,0.987696
3.310000,-0.028827,-0.001168,0.987884
3.312000,-0.028520,-0.001359,0.988046
3.314000,-0.028498,-0.001673,0.988186
3.316000,-0.028581,-0.002077,0.988304
3.318000,-0.028741,-0.002597,0.988402
3.320000,-0.028951,-0.003238,0.988483
3.322000,-0.029189,-0.004006,0.988548
3.324000,-0.029433,-0.004905,0.988599
3.326000,-0.029664,-0.005934,0.988639
3.328000,-0.029879,-0.007096,0.988670
3.330000,-0.030058,-0.008386,0.988695
3.332000,-0.030173,-0.009797,0.988712
3.334000,-0.030206,-0.011324,0.988722
3.336000,-0.030137,-0.012954,0.988725
3.338000,-0.029952,-0.014674,0.988723
3.340000,-0.029633,-0.016469,0.988714
3.342000,-0.029171,-0.018322,0.988699
3.344000,-0.028558,-0.020213,0.988679
3.346000,-0.027782,-0.022121,0.988654
3.348000,-0.026841,-0.024022,0.988624
3.350000,-0.025727,-0.025893,0.988589
3.352000,-0.024442,-0.027710,0.988550
3.354000,-0.022982,-0.029445,0.988508
3.356000,-0.021347,-0.031074,0.988462
3.358000,-0.019543,-0.032570,0.988414
3.360000,-0.017574,-0.033906,0.988364
3.362000,-0.015452,-0.035057,0.988312
3.364000,-0.013330,-0.036075,0.988259
3.366000,-0.011252,-0.036923,0.988201
3.368000,-0.009241,-0.037582,0.988138
3.370000,-0.007326,-0.038042,0.988067
3.372000,-0.005526,-0.038292,0.987989
3.374000,-0.003861,-0.038329,0.987903
3.376000,-0.002331,-0.038150,0.987809
3.378000,-0.000931,-0.037757,0.987707
3.380000,0.000475,-0.037099,0.987609
3.382000,0.001892,-0.036190,0.987515
3.384000,0.003316,-0.035024,0.987426
3.386000,0.004753,-0.033606,0.987344
3.388000,0.006209,-0.031946,0.987270
3.390000,0.007695,-0.030062,0.987206
3.392000,0.009226,-0.027981,0.987154
3.394000,0.010821,-0.025735,0.987116
3.396000,0.012485,-0.023370,0.987092
3.398000,0.014228,-0.020929,0.987083
3.400000,0.016054,-0.018451,0.987091
3.402000,0.017964,-0.015971,0.987115
3.404000,0.019950,-0.013501,0.987156
3.406000,0.021989,-0.011047,0.987215
3.408000,0.024047,-0.008601,0.987292
3.410000,0.026080,-0.006144,0.987385
3.412000,0.028045,-0.003648,0.987495
3.414000,0.029900,-0.001089,0.987620
3.416000,0.031609,0.001551,0.987757
3.418000,0.033144,0.004279,0.987906
3.420000,0.033144,0.004279,0.987906
3.422000,0.033662,0.009538,0.988125
3.424000,0.032767,0.012054,0.988209
3.426000,0.031129,0.014279,0.988291
3.428000,0.028767,0.016113,0.988377
3.430000,0.025710,0.017454,0.988471
3.432000,0.021999,0.018201,0.988578
3.434000,0.017676,0.018263,0.988698
3.436000,0.012796,0.017547,0.988831
3.438000,0.007432,0.015968,0.988973
3.440000,0.001662,0.013451,0.989120
3.442000,-0.004393,0.009938,0.989261
3.444000,-0.010550,0.005392,0.989384
3.446000,-0.016634,-0.000193,0.989475
3.448000,-0.022546,-0.006738,0.989519
3.450000,-0.028182,-0.014155,0.989504
3.452000,-0.033435,-0.022353,0.989418
3.454000,-0.038202,-0.031236,0.989254
3.456000,-0.042378,-0.040707,0.989005
3.458000,-0.045865,-0.050669,0.988670
3.460000,-0.048562,-0.061022,0.988249
3.462000,-0.050391,-0.071677,0.987744
3.464000,-0.051358,-0.082625,0.987151
3.466000,-0.051479,-0.093857,0.986463
3.468000,-0.050763,-0.105370,0.985669
3.470000,-0.049216,-0.117149,0.984760
3.472000,-0.046916,-0.129107,0.983730
3.474000,-0.043879,-0.141148,0.982575
3.476000,-0.040124,-0.153176,0.981296
3.478000,-0.035680,-0.165092,0.979897
3.480000,-0.030576,-0.176785,0.978388
3.482000,-0.024844,-0.188158,0.976780
3.484000,-0.018537,-0.199098,0.975090
3.486000,-0.011776,-0.209515,0.973331
3.488000,-0.004742,-0.219326,0.971518
3.490000,0.002418,-0.228458,0.969672
3.492000,0.009575,-0.236847,0.967824
3.494000,0.017201,-0.244201,0.966067
3.496000,0.025267,-0.250393,0.964444
3.498000,0.033706,-0.255228,0.963016
3.500000,0.042374,-0.258512,0.961852
3.502000,0.051008,-0.260094,0.961021
3.504000,0.059220,-0.259939,0.960581
3.506000,0.066617,-0.258251,0.960541
3.508000,0.073071,-0.255543,0.960817
3.510000,0.079189,-0.252571,0.961194
3.512000,0.086387,-0.250011,0.961363
3.514000,0.095665,-0.248033,0.961143
3.516000,0.107024,-0.246522,0.960511
3.518000,0.119496,-0.245043,0.959645
3.520000,0.131484,-0.242863,0.958900
3.522000,0.142273,-0.239314,0.958531
3.524000,0.152315,-0.234135,0.958526
3.526000,0.162496,-0.227573,0.958660
3.528000,0.173692,-0.220127,0.958628
3.530000,0.186391,-0.212341,0.958166
3.532000,0.200609,-0.204601,0.957126
3.534000,0.216013,-0.197079,0.955482
3.536000,0.232112,-0.189747,0.953306
3.538000,0.248003,-0.182457,0.950826
3.540000,0.262619,-0.175040,0.948377
3.542000,0.275208,-0.167367,0.946253
3.544000,0.285383,-0.159418,0.944650
3.546000,0.293008,-0.151167,0.943684
3.548000,0.299502,-0.142886,0.942943
3.550000,0.305797,-0.134580,0.942151
3.552000,0.312473,-0.125923,0.941163
3.554000,0.319756,-0.116674,0.939912
3.556000,0.327669,-0.106923,0.938348
3.558000,0.336096,-0.096774,0.936469
3.560000,0.344901,-0.086308,0.934290
3.562000,0.353939,-0.075597,0.931833
3.564000,0.363083,-0.064703,0.929126
3.566000,0.372004,-0.053794,0.926279
3.568000,0.380551,-0.042924,0.923354
3.570000,0.387191,-0.032955,0.920979
3.572000,0.391729,-0.023912,0.919309
3.574000,0.393790,-0.016000,0.918570
3.576000,0.393567,-0.009230,0.918711
3.578000,0.390078,-0.004157,0.920129
3.580000,0.385202,0.000354,0.922008
3.582000,0.381515,0.006123,0.923304
3.584000,0.378327,0.012973,0.924361
3.586000,0.374904,0.020666,0.925514
3.588000,0.372327,0.027351,0.926463
3.590000,0.371237,0.033294,0.926899
3.592000,0.371615,0.038354,0.926756
3.594000,0.371758,0.041593,0.926725
3.596000,0.370221,0.042601,0.927440
3.598000,0.370221,0.042601,0.927440
3.600000,0.361181,0.039639,0.931417
3.602000,0.353464,0.036092,0.934638
3.604000,0.344185,0.031594,0.938339
3.606000,0.334490,0.026554,0.942025
3.608000,0.325432,0.021369,0.945304
3.610000,0.317767,0.016341,0.947942
3.612000,0.311822,0.011568,0.949875
3.614000,0.307623,0.007059,0.951141
3.616000,0.305225,0.002778,0.951764
3.618000,0.304385,-0.001460,0.951864
3.620000,0.304636,-0.005850,0.951610
3.622000,0.305496,-0.010563,0.951155
3.624000,0.306619,-0.015710,0.950587
3.626000,0.307901,-0.020218,0.949942
3.628000,0.309289,-0.023945,0.949241
3.630000,0.310627,-0.026776,0.948539
3.632000,0.311779,-0.028647,0.947885
3.634000,0.312640,-0.029575,0.947314
3.636000,0.313136,-0.029676,0.946844
3.638000,0.313235,-0.029119,0.946479
3.640000,0.312933,-0.027928,0.946214
3.642000,0.312277,-0.026183,0.946026
3.644000,0.311317,-0.024903,0.945811
3.646000,0.310165,-0.023897,0.945556
3.648000,0.309111,-0.022800,0.945220
3.650000,0.308504,-0.021205,0.944746
3.652000,0.308683,-0.018772,0.944051
3.654000,0.309905,-0.015314,0.943035
3.656000,0.312285,-0.010943,0.941611
3.658000,0.315767,-0.005811,0.939751
3.660000,0.320149,0.000200,0.937477
3.662000,0.325130,0.007319,0.934856
3.664000,0.330321,0.015514,0.931993
3.666000,0.335212,0.024533,0.928971
3.668000,0.339435,0.033856,0.925812
3.670000,0.342964,0.042656,0.922507
3.672000,0.345735,0.050844,0.919028
3.674000,0.347711,0.058447,0.915351
3.676000,0.348883,0.065519,0.911466
3.678000,0.349319,0.072219,0.907371
3.680000,0.349327,0.079585,0.902934
3.682000,0.349164,0.088819,0.898062
3.684000,0.349162,0.100517,0.892519
3.686000,0.349154,0.113936,0.886054
3.688000,0.348304,0.128049,0.878590
3.690000,0.346029,0.142283,0.870067
3.692000,0.342293,0.156369,0.860496
3.694000,0.337328,0.170146,0.849931
3.696000,0.331468,0.183342,0.838569
3.698000,0.324940,0.195402,0.826830
3.700000,0.317765,0.205676,0.815217
3.702000,0.309900,0.213852,0.804033
3.704000,0.300573,0.219653,0.793527
3.706000,0.290588,0.223766,0.783015
3.708000,0.280662,0.226828,0.771654
3.710000,0.270975,0.229013,0.758857
3.712000,0.261555,0.230440,0.744405
3.714000,0.252723,0.231128,0.728714
3.716000,0.244825,0.230984,0.712696
3.718000,0.237608,0.229610,0.697328
3.720000,0.230655,0.226827,0.682919
3.722000,0.223854,0.222800,0.669305
3.724000,0.217409,0.217948,0.656187
3.726000,0.211506,0.212790,0.643185
3.728000,0.206120,0.207428,0.630307
3.730000,0.201237,0.201935,0.617558
3.732000,0.196849,0.196344,0.604921
3.734000,0.192955,0.190669,0.592363
3.736000,0.189565,0.184940,0.579867
3.738000,0.186674,0.179190,0.567431
3.740000,0.184257,0.173463,0.554979
3.742000,0.182264,0.167768,0.542507
3.744000,0.180650,0.162115,0.530010
3.746000,0.179376,0.156512,0.517488
3.748000,0.178411,0.150965,0.504938
3.750000,0.177731,0.145483,0.492363
3.752000,0.177310,0.140074,0.479771
3.754000,0.177113,0.134749,0.467173
3.756000,0.177115,0.129518,0.454587
3.758000,0.177269,0.124388,0.441994
3.760000,0.177320,0.119952,0.427981
3.762000,0.177504,0.115483,0.414392
3.764000,0.177791,0.111020,0.401171
3.766000,0.178203,0.106606,0.388339
3.768000,0.178722,0.102270,0.375866
3.770000,0.179294,0.098028,0.363721
3.772000,0.179894,0.093897,0.351886
3.774000,0.180524,0.089888,0.340357
3.776000,0.181190,0.086014,0.329134
3.778000,0.181882,0.082279,0.318206
3.780000,0.182566,0.078684,0.307544
3.782000,0.183193,0.075227,0.297108
3.784000,0.183719,0.071900,0.286856
3.786000,0.184107,0.068697,0.276751
3.788000,0.184325,0.065612,0.266758
3.790000,0.184339,0.062636,0.256839
3.792000,0.184105,0.059760,0.246957
3.794000,0.183574,0.056972,0.237072
3.796000,0.182680,0.054262,0.227136
3.798000,0.181375,0.051618,0.217128
3.800000,0.179629,0.049035,0.207038
3.802000,0.177448,0.046506,0.196893
3.804000,0.174773,0.044023,0.186671
3.806000,0.171093,0.041612,0.175874
3.808000,0.166394,0.039243,0.164591
3.810000,0.160661,0.036887,0.152914
3.812000,0.153748,0.034716,0.140484
3.814000,0.146076,0.032461,0.128086
3.816000,0.137638,0.030121,0.115740
3.818000,0.128394,0.027693,0.103464
3.820000,0.118307,0.025171,0.091292
3.822000,0.107399,0.022558,0.079277
3.824000,0.095690,0.019856,0.067471
3.826000,0.083160,0.017063,0.055916
3.828000,0.069763,0.014167,0.044659
3.830000,0.055530,0.011244,0.033729
3.832000,0.040472,0.008164,0.023290
3.834000,0.024557,0.004932,0.013360
3.836000,0.007741,0.001548,0.003970
3.838000,-0.010041,-0.001998,-0.004837
3.840000,-0.028185,-0.005616,-0.012688
3.842000,-0.047322,-0.009424,-0.019849
3.844000,-0.067683,-0.013453,-0.026373
3.846000,-0.088873,-0.017591,-0.032012
3.848000,-0.110891,-0.021809,-0.036712
3.850000,-0.134353,-0.026226,-0.040522
3.852000,-0.158069,-0.030761,-0.042910
3.854000,-0.182953,-0.035394,-0.044203
3.856000,-0.209487,-0.040200,-0.044498
3.858000,-0.237397,-0.045041,-0.043570
3.860000,-0.265197,-0.049555,-0.040961
3.862000,-0.291725,-0.053449,-0.036328
3.864000,-0.316829,-0.056735,-0.029696
3.866000,-0.340366,-0.059443,-0.021118
3.868000,-0.362214,-0.061617,-0.010681
3.870000,-0.382377,-0.063323,0.001497
3.872000,-0.400869,-0.064629,0.015282
3.874000,-0.417478,-0.065587,0.030533
3.876000,-0.434144,-0.066689,0.047326
3.878000,-0.450576,-0.067907,0.065700
3.880000,-0.466435,-0.069223,0.085666
3.882000,-0.481401,-0.070623,0.107198
3.884000,-0.481401,-0.070623,0.107198
3.886000,-0.507444,-0.073633,0.154662
3.888000,-0.517920,-0.075233,0.180352
3.890000,-0.529050,-0.077548,0.207061
3.892000,-0.540412,-0.080477,0.234857
3.894000,-0.551628,-0.083912,0.263749
3.896000,-0.562299,-0.087767,0.293694
3.898000,-0.572167,-0.091897,0.324620
3.900000,-0.580951,-0.096182,0.356420
3.902000,-0.588425,-0.100490,0.389008
3.904000,-0.594304,-0.104730,0.422297
3.906000,-0.598354,-0.108779,0.456143
3.908000,-0.600928,-0.112138,0.490158
3.910000,-0.601818,-0.114737,0.524173
3.912000,-0.600863,-0.116504,0.558023
3.914000,-0.597927,-0.117374,0.591560
3.916000,-0.592833,-0.117311,0.624690
3.918000,-0.585507,-0.116255,0.657251
3.920000,-0.575683,-0.114231,0.689228
3.922000,-0.563294,-0.111206,0.720456
3.924000,-0.548156,-0.107202,0.750850
3.926000,-0.530104,-0.102237,0.780312
3.928000,-0.508845,-0.096398,0.808801
3.930000,-0.484203,-0.089759,0.836212
3.932000,-0.456139,-0.082362,0.862370
3.934000,-0.424933,-0.074163,0.886910
3.936000,-0.391392,-0.065087,0.909116
3.938000,-0.357191,-0.054247,0.928276
3.940000,-0.321557,-0.042338,0.944572
3.942000,-0.284246,-0.029182,0.958203
3.944000,-0.284246,-0.029182,0.958203
3.946000,-0.200737,0.003135,0.977343
3.948000,-0.155211,0.023956,0.981551
3.950000,-0.108542,0.048247,0.982006
3.952000,-0.064544,0.075517,0.979557
3.954000,-0.022961,0.105285,0.975275
3.956000,0.015312,0.135966,0.969154
3.958000,0.048587,0.164825,0.961716
3.960000,0.077962,0.192148,0.953275
3.962000,0.104288,0.218220,0.944000
3.964000,0.128197,0.243283,0.933975
3.966000,0.150128,0.267522,0.923243
3.968000,0.170335,0.290877,0.911972
