time,roll_e,pitch_e,yaw_e
13.128000,-0.041774,0.022149,0.003273
13.132000,-0.041773,0.022149,0.003273
13.132000,-0.041772,0.022149,0.003273
13.134000,-0.041771,0.022149,0.003273
13.136000,-0.041771,0.022148,0.003273
13.138000,-0.041770,0.022148,0.003273
13.142000,-0.041769,0.022148,0.003273
13.142000,-0.041772,0.022135,0.003271
13.144000,-0.041779,0.022111,0.003268
13.146000,-0.041789,0.022077,0.003264
13.150000,-0.041802,0.022036,0.003258
13.150000,-0.041816,0.021990,0.003252
13.152000,-0.041832,0.021940,0.003244
13.154000,-0.041849,0.021888,0.003237
13.156000,-0.041866,0.021834,0.003229
13.158000,-0.041884,0.021780,0.003221
13.162000,-0.041901,0.021728,0.003214
13.162000,-0.041918,0.021677,0.003206
13.164000,-0.041934,0.021628,0.003198
13.166000,-0.041950,0.021582,0.003191
13.168000,-0.041964,0.021539,0.003185
13.172000,-0.041978,0.021500,0.003179
13.172000,-0.041991,0.021464,0.003173
13.174000,-0.042003,0.021431,0.003168
13.176000,-0.042014,0.021403,0.003163
13.178000,-0.042025,0.021378,0.003159
13.182000,-0.042034,0.021356,0.003155
13.182000,-0.042043,0.021339,0.003152
13.184000,-0.042051,0.021324,0.003149
13.186000,-0.042058,0.021313,0.003147
13.188000,-0.042065,0.021304,0.003146
13.192000,-0.042076,0.021296,0.003143
13.192000,-0.042076,0.021296,0.003143
13.194000,-0.042081,0.021295,0.003143
13.196000,-0.042085,0.021297,0.003143
13.198000,-0.042088,0.021301,0.003143
13.202000,-0.042092,0.021307,0.003143
13.202000,-0.042094,0.021314,0.003144
13.204000,-0.042096,0.021323,0.003145
13.206000,-0.042098,0.021333,0.003146
13.208000,-0.042100,0.021344,0.003147
13.212000,-0.042102,0.021370,0.003150
13.212000,-0.042102,0.021370,0.003150
13.214000,-0.042103,0.021383,0.003152
13.216000,-0.042103,0.021398,0.003154
13.218000,-0.042104,0.021412,0.003156
13.220000,-0.042104,0.021427,0.003158
13.224000,-0.042104,0.021457,0.003162
13.226000,-0.042104,0.021472,0.003164
13.226000,-0.042104,0.021472,0.003164
13.228000,-0.042104,0.021486,0.003166
13.230000,-0.042103,0.021501,0.003168
13.232000,-0.042103,0.021515,0.003170
13.234000,-0.042103,0.021529,0.003172
13.238000,-0.042102,0.021542,0.003173
13.238000,-0.042101,0.021555,0.003175
13.240000,-0.042101,0.021567,0.003177
13.242000,-0.042100,0.021579,0.003178
13.244000,-0.042099,0.021590,0.003180
13.246000,-0.042098,0.021601,0.003181
13.250000,-0.042097,0.021611,0.003183
13.250000,-0.042097,0.021620,0.003184
13.252000,-0.042096,0.021629,0.003185
13.254000,-0.042095,0.021637,0.003186
13.256000,-0.042094,0.021645,0.003187
13.258000,-0.042093,0.021652,0.003188
13.260000,-0.042092,0.021658,0.003189
13.262000,-0.042091,0.021664,0.003189
13.264000,-0.042090,0.021669,0.003190
13.266000,-0.042089,0.021673,0.003190
13.268000,-0.042088,0.021677,0.003191
13.270000,-0.042087,0.021681,0.003191
13.274000,-0.042087,0.021684,0.003192
13.274000,-0.042086,0.021686,0.003192
13.276000,-0.042085,0.021688,0.003192
13.278000,-0.042084,0.021690,0.003192
13.282000,-0.042083,0.021691,0.003192
13.282000,-0.042082,0.021692,0.003192
13.284000,-0.042082,0.021692,0.003192
13.286000,-0.042081,0.021692,0.003192
13.288000,-0.042080,0.021692,0.003191
13.290000,-0.042080,0.021691,0.003191
13.292000,-0.042079,0.021691,0.003191
13.294000,-0.042078,0.021689,0.003190
13.296000,-0.042078,0.021688,0.003190
13.298000,-0.042077,0.021686,0.003189
13.300000,-0.042077,0.021685,0.003189
13.304000,-0.042077,0.021683,0.003189
13.304000,-0.042076,0.021681,0.003188
13.306000,-0.042076,0.021678,0.003187
13.308000,-0.042076,0.021676,0.003187
13.310000,-0.042075,0.021674,0.003186
13.312000,-0.042075,0.021671,0.003186
13.316000,-0.042075,0.021668,0.003185
13.316000,-0.042075,0.021666,0.003185
13.318000,-0.042075,0.021663,0.003184
13.320000,-0.042074,0.021661,0.003183
13.322000,-0.042074,0.021658,0.003183
13.324000,-0.042074,0.021655,0.003182
13.326000,-0.042074,0.021653,0.003182
13.328000,-0.042074,0.021650,0.003181
13.330000,-0.042074,0.021648,0.003181
13.334000,-0.042075,0.021645,0.003180
13.334000,-0.042075,0.021643,0.003179
13.336000,-0.042075,0.021640,0.003179
13.338000,-0.042075,0.021638,0.003178
13.340000,-0.042075,0.021636,0.003178
13.342000,-0.042076,0.021633,0.003177
13.342000,-0.042076,0.021633,0.003177
13.346000,-0.042076,0.021631,0.003177
13.348000,-0.042077,0.021627,0.003176
13.350000,-0.042078,0.021625,0.003175
13.352000,-0.042078,0.021623,0.003175
13.356000,-0.042079,0.021621,0.003174
13.356000,-0.042080,0.021619,0.003174
13.358000,-0.042081,0.021617,0.003173
13.360000,-0.042082,0.021615,0.003173
13.362000,-0.042084,0.021613,0.003173
13.366000,-0.042085,0.021611,0.003172
13.366000,-0.042087,0.021610,0.003172
13.368000,-0.042088,0.021608,0.003171
13.370000,-0.042090,0.021606,0.003171
13.374000,-0.042092,0.021605,0.003171
13.374000,-0.042094,0.021603,0.003170
13.376000,-0.042096,0.021602,0.003170
13.378000,-0.042098,0.021600,0.003169
13.380000,-0.042100,0.021599,0.003169
13.382000,-0.042103,0.021597,0.003169
13.384000,-0.042105,0.021596,0.003168
13.388000,-0.042110,0.021593,0.003168
13.388000,-0.042110,0.021593,0.003168
13.390000,-0.042113,0.021592,0.003167
13.392000,-0.042116,0.021591,0.003167
13.396000,-0.042119,0.021590,0.003167
13.398000,-0.042122,0.021589,0.003166
13.398000,-0.042125,0.021588,0.003166
13.400000,-0.042129,0.021586,0.003166
13.402000,-0.042132,0.021585,0.003166
13.406000,-0.042139,0.021583,0.003165
13.408000,-0.042139,0.021583,0.003165
13.408000,-0.042143,0.021582,0.003165
13.410000,-0.042146,0.021581,0.003165
13.412000,-0.042150,0.021581,0.003164
13.414000,-0.042154,0.021580,0.003164
13.418000,-0.042158,0.021579,0.003164
13.418000,-0.042162,0.021578,0.003164
13.420000,-0.042166,0.021577,0.003163
13.422000,-0.042170,0.021576,0.003163
13.424000,-0.042174,0.021575,0.003163
13.428000,-0.042178,0.021575,0.003163
13.428000,-0.042183,0.021574,0.003162
13.430000,-0.042187,0.021573,0.003162
13.432000,-0.042191,0.021572,0.003162
13.434000,-0.042195,0.021571,0.003162
13.438000,-0.042200,0.021570,0.003162
13.438000,-0.042204,0.021570,0.003161
13.440000,-0.042209,0.021569,0.003161
13.442000,-0.042213,0.021568,0.003161
13.444000,-0.042217,0.021567,0.003161
13.448000,-0.042226,0.021565,0.003160
13.448000,-0.042226,0.021565,0.003160
13.450000,-0.042231,0.021565,0.003160
13.452000,-0.042235,0.021564,0.003160
13.454000,-0.042240,0.021563,0.003160
13.456000,-0.042244,0.021562,0.003159
13.460000,-0.042253,0.021561,0.003159
13.460000,-0.042253,0.021561,0.003159
13.462000,-0.042257,0.021560,0.003159
13.464000,-0.042262,0.021559,0.003159
13.466000,-0.042266,0.021558,0.003158
13.470000,-0.042275,0.021556,0.003158
13.472000,-0.042275,0.021556,0.003158
13.472000,-0.042279,0.021556,0.003158
13.474000,-0.042284,0.021555,0.003158
13.476000,-0.042288,0.021554,0.003157
13.478000,-0.042292,0.021553,0.003157
13.482000,-0.042300,0.021551,0.003157
13.482000,-0.042300,0.021551,0.003157
13.484000,-0.042304,0.021551,0.003157
13.486000,-0.042309,0.021550,0.003156
13.488000,-0.042313,0.021549,0.003156
13.492000,-0.042317,0.021548,0.003156
13.492000,-0.042320,0.021547,0.003156
13.494000,-0.042320,0.021547,0.003156
13.496000,-0.042328,0.021545,0.003155
13.498000,-0.042332,0.021544,0.003155
13.500000,-0.042336,0.021544,0.003155
13.504000,-0.042339,0.021543,0.003155
13.504000,-0.042343,0.021542,0.003155
13.506000,-0.042346,0.021541,0.003154
13.508000,-0.042350,0.021540,0.003154
13.510000,-0.042353,0.021539,0.003154
13.514000,-0.042360,0.021537,0.003153
13.516000,-0.042360,0.021537,0.003153
13.516000,-0.042364,0.021536,0.003153
13.518000,-0.042367,0.021536,0.003153
13.520000,-0.042370,0.021535,0.003153
13.522000,-0.042373,0.021534,0.003153
13.526000,-0.042376,0.021533,0.003152
13.526000,-0.042379,0.021532,0.003152
13.528000,-0.042382,0.021531,0.003152
13.530000,-0.042385,0.021530,0.003152
13.532000,-0.042388,0.021529,0.003151
13.534000,-0.042391,0.021528,0.003151
13.538000,-0.042394,0.021527,0.003151
13.540000,-0.042396,0.021526,0.003151
13.540000,-0.042399,0.021525,0.003150
13.542000,-0.042401,0.021524,0.003150
13.544000,-0.042404,0.021523,0.003150
13.546000,-0.042406,0.021522,0.003150
13.550000,-0.042409,0.021522,0.003150
13.550000,-0.042411,0.021521,0.003149
13.552000,-0.042414,0.021520,0.003149
13.554000,-0.042416,0.021519,0.003149
13.556000,-0.042418,0.021518,0.003149
13.560000,-0.042420,0.021517,0.003148
13.562000,-0.042423,0.021516,0.003148
13.562000,-0.042425,0.021515,0.003148
13.564000,-0.042427,0.021514,0.003148
13.566000,-0.042429,0.021513,0.003147
13.570000,-0.042431,0.021512,0.003147
13.572000,-0.042433,0.021511,0.003147
13.572000,-0.042435,0.021510,0.003147
13.574000,-0.042437,0.021509,0.003146
13.576000,-0.042439,0.021509,0.003146
13.578000,-0.042441,0.021508,0.003146
13.582000,-0.042442,0.021507,0.003146
13.582000,-0.042444,0.021506,0.003145
13.584000,-0.042446,0.021505,0.003145
13.586000,-0.042448,0.021504,0.003145
13.588000,-0.042450,0.021503,0.003145
13.592000,-0.042451,0.021502,0.003145
13.592000,-0.042453,0.021501,0.003144
13.594000,-0.042455,0.021501,0.003144
13.596000,-0.042456,0.021500,0.003144
13.600000,-0.042458,0.021499,0.003144
13.600000,-0.042460,0.021498,0.003143
13.602000,-0.042461,0.021497,0.003143
13.604000,-0.042463,0.021496,0.003143
13.606000,-0.042465,0.021495,0.003143
13.608000,-0.042466,0.021495,0.003142
13.612000,-0.042468,0.021494,0.003142
13.612000,-0.042469,0.021493,0.003142
13.614000,-0.042471,0.021492,0.003142
13.616000,-0.042472,0.021492,0.003142
13.620000,-0.042474,0.021491,0.003141
13.620000,-0.042476,0.021490,0.003141
13.622000,-0.042477,0.021489,0.003141
13.624000,-0.042479,0.021489,0.003141
13.626000,-0.042480,0.021488,0.003140
13.630000,-0.042482,0.021487,0.003140
13.632000,-0.042484,0.021486,0.003140
13.632000,-0.042485,0.021486,0.003140
13.634000,-0.042487,0.021485,0.003140
13.636000,-0.042488,0.021484,0.003139
13.638000,-0.042490,0.021484,0.003139
13.640000,-0.042491,0.021483,0.003139
13.642000,-0.042493,0.021482,0.003139
13.644000,-0.042495,0.021482,0.003139
13.646000,-0.042496,0.021481,0.003138
13.648000,-0.042498,0.021480,0.003138
13.650000,-0.042500,0.021480,0.003138
13.652000,-0.042501,0.021479,0.003138
13.654000,-0.042503,0.021478,0.003138
13.656000,-0.042505,0.021478,0.003137
13.660000,-0.042506,0.021477,0.003137
13.660000,-0.042508,0.021476,0.003137
13.662000,-0.042510,0.021476,0.003137
13.664000,-0.042511,0.021475,0.003137
13.666000,-0.042513,0.021475,0.003136
13.668000,-0.042515,0.021474,0.003136
13.670000,-0.042517,0.021473,0.003136
13.672000,-0.042518,0.021473,0.003136
13.674000,-0.042520,0.021472,0.003136
13.676000,-0.042522,0.021472,0.003136
13.678000,-0.042523,0.021471,0.003135
13.682000,-0.042525,0.021471,0.003135
13.682000,-0.042527,0.021470,0.003135
13.684000,-0.042529,0.021470,0.003135
13.686000,-0.042530,0.021469,0.003135
13.688000,-0.042532,0.021469,0.003135
13.692000,-0.042534,0.021468,0.003135
13.692000,-0.042535,0.021468,0.003134
13.694000,-0.042537,0.021467,0.003134
13.696000,-0.042539,0.021467,0.003134
13.698000,-0.042540,0.021466,0.003134
13.700000,-0.042542,0.021466,0.003134
13.702000,-0.042544,0.021466,0.003134
13.704000,-0.042545,0.021465,0.003134
13.706000,-0.042547,0.021465,0.003133
13.708000,-0.042548,0.021465,0.003133
13.710000,-0.042550,0.021464,0.003133
13.712000,-0.042552,0.021464,0.003133
13.714000,-0.042553,0.021463,0.003133
13.716000,-0.042555,0.021463,0.003133
13.718000,-0.042556,0.021463,0.003133
13.720000,-0.042558,0.021462,0.003133
13.722000,-0.042559,0.021462,0.003132
13.724000,-0.042561,0.021462,0.003132
13.726000,-0.042562,0.021461,0.003132
13.728000,-0.042564,0.021461,0.003132
13.730000,-0.042565,0.021461,0.003132
13.732000,-0.042567,0.021460,0.003132
13.734000,-0.042568,0.021460,0.003132
13.736000,-0.042570,0.021459,0.003132
13.738000,-0.042571,0.021459,0.003131
13.740000,-0.042572,0.021459,0.003131
13.742000,-0.042574,0.021458,0.003131
13.744000,-0.042574,0.021458,0.003131
13.746000,-0.042577,0.021457,0.003131
13.748000,-0.042578,0.021457,0.003131
13.750000,-0.042579,0.021456,0.003131
13.752000,-0.042581,0.021456,0.003131
13.754000,-0.042582,0.021456,0.003130
13.756000,-0.042583,0.021455,0.003130
13.758000,-0.042585,0.021455,0.003130
13.760000,-0.042586,0.021454,0.003130
13.762000,-0.042587,0.021454,0.003130
13.764000,-0.042588,0.021454,0.003130
13.766000,-0.042590,0.021453,0.003130
13.768000,-0.042591,0.021453,0.003130
13.770000,-0.042592,0.021452,0.003129
13.772000,-0.042593,0.021452,0.003129
13.774000,-0.042594,0.021451,0.003129
13.776000,-0.042596,0.021451,0.003129
13.778000,-0.042597,0.021451,0.003129
13.780000,-0.042598,0.021450,0.003129
13.782000,-0.042599,0.021450,0.003129
13.784000,-0.042600,0.021449,0.003129
13.786000,-0.042601,0.021449,0.003128
13.788000,-0.042603,0.021449,0.003128
13.790000,-0.042604,0.021448,0.003128
13.792000,-0.042605,0.021448,0.003128
13.794000,-0.042606,0.021447,0.003128
13.796000,-0.042607,0.021447,0.003128
13.798000,-0.042608,0.021447,0.003128
13.800000,-0.042609,0.021446,0.003128
13.802000,-0.042610,0.021446,0.003127
13.804000,-0.042611,0.021445,0.003127
13.806000,-0.042612,0.021445,0.003127
13.808000,-0.042613,0.021444,0.003127
13.810000,-0.042614,0.021444,0.003127
13.812000,-0.042615,0.021444,0.003127
13.814000,-0.042616,0.021443,0.003127
13.816000,-0.042617,0.021443,0.003127
13.818000,-0.042619,0.021442,0.003126
13.820000,-0.042620,0.021442,0.003126
13.822000,-0.042621,0.021442,0.003126
13.824000,-0.042622,0.021441,0.003126
13.826000,-0.042623,0.021441,0.003126
13.828000,-0.042624,0.021440,0.003126
13.832000,-0.042625,0.021440,0.003126
13.832000,-0.042626,0.021439,0.003125
13.834000,-0.042627,0.021439,0.003125
13.836000,-0.042628,0.021438,0.003125
13.838000,-0.042629,0.021438,0.003125
13.842000,-0.042631,0.021438,0.003125
13.842000,-0.042632,0.021437,0.003125
13.844000,-0.042633,0.021437,0.003125
13.848000,-0.042635,0.021436,0.003124
13.848000,-0.042635,0.021436,0.003124
13.850000,-0.042636,0.021435,0.003124
13.852000,-0.042638,0.021435,0.003124
13.854000,-0.042639,0.021434,0.003124
13.858000,-0.042640,0.021434,0.003124
13.858000,-0.042641,0.021433,0.003124
13.860000,-0.042643,0.021433,0.003124
13.862000,-0.042644,0.021432,0.003123
13.864000,-0.042645,0.021432,0.003123
13.866000,-0.042647,0.021431,0.003123
13.868000,-0.042648,0.021431,0.003123
13.870000,-0.042649,0.021430,0.003123
13.872000,-0.042651,0.021430,0.003123
13.874000,-0.042652,0.021429,0.003122
13.876000,-0.042653,0.021429,0.003122
13.880000,-0.042655,0.021428,0.003122
13.880000,-0.042656,0.021428,0.003122
13.882000,-0.042658,0.021427,0.003122
13.884000,-0.042659,0.021427,0.003122
13.886000,-0.042660,0.021426,0.003122
13.888000,-0.042662,0.021426,0.003121
13.890000,-0.042663,0.021425,0.003121
13.892000,-0.042665,0.021425,0.003121
13.894000,-0.042666,0.021424,0.003121
13.896000,-0.042668,0.021424,0.003121
13.900000,-0.042669,0.021423,0.003121
13.900000,-0.042671,0.021423,0.003121
13.902000,-0.042672,0.021422,0.003121
13.904000,-0.042674,0.021422,0.003120
13.906000,-0.042675,0.021421,0.003120
13.908000,-0.042677,0.021421,0.003120
13.912000,-0.042678,0.021420,0.003120
13.912000,-0.042680,0.021420,0.003120
13.914000,-0.042682,0.021419,0.003120
13.916000,-0.042683,0.021419,0.003120
13.918000,-0.042685,0.021419,0.003120
13.920000,-0.042686,0.021418,0.003119
13.924000,-0.042688,0.021418,0.003119
13.924000,-0.042689,0.021417,0.003119
13.926000,-0.042691,0.021417,0.003119
13.928000,-0.042693,0.021417,0.003119
13.930000,-0.042694,0.021416,0.003119
13.934000,-0.042696,0.021416,0.003119
13.934000,-0.042698,0.021415,0.003119
13.936000,-0.042699,0.021415,0.003118
13.938000,-0.042701,0.021414,0.003118
13.940000,-0.042702,0.021414,0.003118
13.944000,-0.042704,0.021414,0.003118
13.944000,-0.042706,0.021413,0.003118
13.946000,-0.042707,0.021413,0.003118
13.948000,-0.042709,0.021412,0.003118
13.950000,-0.042710,0.021412,0.003118
13.952000,-0.042712,0.021412,0.003118
13.956000,-0.042714,0.021411,0.003117
13.958000,-0.042715,0.021411,0.003117
13.958000,-0.042717,0.021410,0.003117
13.960000,-0.042718,0.021410,0.003117
13.962000,-0.042720,0.021410,0.003117
13.964000,-0.042722,0.021409,0.003117
13.968000,-0.042723,0.021409,0.003117
13.968000,-0.042725,0.021408,0.003117
13.970000,-0.042726,0.021408,0.003117
13.972000,-0.042728,0.021408,0.003116
13.974000,-0.042729,0.021407,0.003116
13.978000,-0.042731,0.021407,0.003116
13.978000,-0.042732,0.021406,0.003116
13.980000,-0.042734,0.021406,0.003116
13.982000,-0.042735,0.021406,0.003116
13.984000,-0.042737,0.021405,0.003116
13.988000,-0.042739,0.021405,0.003116
13.988000,-0.042740,0.021404,0.003116
13.990000,-0.042742,0.021404,0.003115
13.992000,-0.042743,0.021404,0.003115
13.994000,-0.042745,0.021403,0.003115
13.998000,-0.042746,0.021403,0.003115
14.000000,-0.042747,0.021402,0.003115
14.000000,-0.042749,0.021402,0.003115
14.002000,-0.042750,0.021402,0.003115
14.004000,-0.042752,0.021401,0.003115
14.008000,-0.042753,0.021401,0.003115
14.008000,-0.042755,0.021400,0.003114
14.010000,-0.042756,0.021400,0.003114
14.012000,-0.042757,0.021400,0.003114
14.014000,-0.042759,0.021399,0.003114
14.016000,-0.042760,0.021399,0.003114
14.018000,-0.042762,0.021398,0.003114
14.020000,-0.042763,0.021398,0.003114
14.022000,-0.042764,0.021398,0.003114
14.026000,-0.042766,0.021397,0.003114
14.026000,-0.042767,0.021397,0.003114
14.028000,-0.042768,0.021396,0.003113
14.030000,-0.042770,0.021396,0.003113
14.032000,-0.042771,0.021396,0.003113
14.036000,-0.042772,0.021395,0.003113
14.036000,-0.042773,0.021395,0.003113
14.038000,-0.042775,0.021395,0.003113
14.040000,-0.042776,0.021394,0.003113
14.042000,-0.042777,0.021394,0.003113
14.046000,-0.042778,0.021393,0.003113
14.046000,-0.042780,0.021393,0.003113
14.048000,-0.042781,0.021393,0.003112
14.050000,-0.042782,0.021392,0.003112
14.054000,-0.042783,0.021392,0.003112
14.054000,-0.042784,0.021392,0.003112
14.056000,-0.042786,0.021391,0.003112
14.058000,-0.042787,0.021391,0.003112
14.060000,-0.042788,0.021391,0.003112
14.062000,-0.042789,0.021390,0.003112
14.064000,-0.042790,0.021390,0.003112
14.066000,-0.042791,0.021390,0.003112
14.068000,-0.042793,0.021389,0.003111
14.072000,-0.042794,0.021389,0.003111
14.072000,-0.042795,0.021389,0.003111
14.074000,-0.042796,0.021388,0.003111
14.076000,-0.042797,0.021388,0.003111
14.078000,-0.042798,0.021387,0.003111
14.080000,-0.042799,0.021387,0.003111
14.082000,-0.042800,0.021387,0.003111
14.084000,-0.042801,0.021386,0.003111
14.088000,-0.042802,0.021386,0.003111
14.088000,-0.042803,0.021386,0.003110
14.090000,-0.042805,0.021385,0.003110
14.092000,-0.042806,0.021385,0.003110
14.094000,-0.042807,0.021385,0.003110
14.096000,-0.042808,0.021384,0.003110
14.098000,-0.042809,0.021384,0.003110
14.100000,-0.042810,0.021384,0.003110
14.102000,-0.042811,0.021383,0.003110
14.106000,-0.042812,0.021383,0.003110
14.106000,-0.042813,0.021383,0.003110
14.108000,-0.042814,0.021382,0.003109
14.112000,-0.042815,0.021382,0.003109
14.112000,-0.042816,0.021382,0.003109
14.114000,-0.042817,0.021381,0.003109
14.116000,-0.042818,0.021381,0.003109
14.120000,-0.042820,0.021380,0.003109
14.120000,-0.042820,0.021380,0.003109
14.122000,-0.042821,0.021380,0.003109
14.124000,-0.042822,0.021380,0.003109
14.126000,-0.042823,0.021379,0.003109
14.128000,-0.042824,0.021379,0.003109
14.132000,-0.042825,0.021379,0.003108
14.132000,-0.042826,0.021378,0.003108
14.134000,-0.042827,0.021378,0.003108
14.136000,-0.042827,0.021378,0.003108
14.138000,-0.042828,0.021378,0.003108
14.142000,-0.042829,0.021377,0.003108
14.142000,-0.042830,0.021377,0.003108
14.144000,-0.042831,0.021377,0.003108
14.146000,-0.042832,0.021376,0.003108
14.148000,-0.042833,0.021376,0.003108
14.150000,-0.042834,0.021376,0.003108
14.154000,-0.042835,0.021376,0.003107
14.156000,-0.042836,0.021375,0.003107
14.156000,-0.042837,0.021375,0.003107
14.158000,-0.042838,0.021375,0.003107
14.160000,-0.042839,0.021374,0.003107
14.164000,-0.042840,0.021374,0.003107
14.166000,-0.042841,0.021374,0.003107
14.166000,-0.042842,0.021374,0.003107
14.168000,-0.042843,0.021373,0.003107
14.170000,-0.042844,0.021373,0.003107
14.172000,-0.042845,0.021373,0.003107
14.176000,-0.042846,0.021372,0.003106
14.178000,-0.042846,0.021372,0.003106
14.178000,-0.042847,0.021372,0.003106
14.180000,-0.042848,0.021372,0.003106
14.182000,-0.042849,0.021371,0.003106
14.184000,-0.042850,0.021371,0.003106
14.188000,-0.042852,0.021370,0.003106
14.190000,-0.042852,0.021370,0.003106
14.190000,-0.042853,0.021370,0.003106
14.192000,-0.042854,0.021370,0.003106
14.194000,-0.042855,0.021370,0.003106
14.196000,-0.042856,0.021369,0.003106
14.200000,-0.042857,0.021369,0.003106
14.200000,-0.042858,0.021369,0.003106
14.202000,-0.042858,0.021369,0.003105
14.204000,-0.042859,0.021368,0.003105
14.206000,-0.042860,0.021368,0.003105
14.208000,-0.042861,0.021368,0.003105
14.212000,-0.042862,0.021367,0.003105
14.212000,-0.042863,0.021367,0.003105
14.214000,-0.042864,0.021367,0.003105
14.216000,-0.042865,0.021367,0.003105
14.218000,-0.042866,0.021366,0.003105
14.222000,-0.042867,0.021366,0.003105
14.224000,-0.042868,0.021366,0.003105
14.224000,-0.042869,0.021366,0.003105
14.226000,-0.042870,0.021365,0.003105
14.228000,-0.042870,0.021365,0.003104
14.230000,-0.042871,0.021365,0.003104
14.234000,-0.042872,0.021365,0.003104
14.236000,-0.042873,0.021364,0.003104
14.236000,-0.042874,0.021364,0.003104
14.238000,-0.042875,0.021364,0.003104
14.240000,-0.042876,0.021363,0.003104
14.242000,-0.042877,0.021363,0.003104
14.246000,-0.042878,0.021363,0.003104
14.248000,-0.042879,0.021363,0.003104
14.248000,-0.042879,0.021362,0.003104
14.250000,-0.042880,0.021362,0.003104
14.252000,-0.042881,0.021362,0.003104
14.256000,-0.042883,0.021361,0.003103
14.256000,-0.042883,0.021361,0.003103
14.258000,-0.042884,0.021361,0.003103
14.260000,-0.042885,0.021361,0.003103
14.262000,-0.042886,0.021361,0.003103
14.266000,-0.042887,0.021360,0.003103
14.266000,-0.042887,0.021360,0.003103
14.268000,-0.042888,0.021360,0.003103
14.270000,-0.042889,0.021360,0.003103
14.272000,-0.042890,0.021359,0.003103
14.274000,-0.042891,0.021359,0.003103
14.276000,-0.042892,0.021359,0.003103
14.278000,-0.042893,0.021359,0.003103
14.280000,-0.042893,0.021358,0.003103
14.282000,-0.042894,0.021358,0.003103
14.286000,-0.042895,0.021358,0.003102
14.286000,-0.042896,0.021358,0.003102
14.288000,-0.042897,0.021358,0.003102
14.290000,-0.042898,0.021357,0.003102
14.294000,-0.042899,0.021357,0.003102
14.294000,-0.042899,0.021357,0.003102
14.296000,-0.042900,0.021357,0.003102
14.298000,-0.042901,0.021356,0.003102
14.300000,-0.042902,0.021356,0.003102
14.304000,-0.042903,0.021356,0.003102
14.304000,-0.042904,0.021356,0.003102
14.306000,-0.042904,0.021355,0.003102
14.308000,-0.042905,0.021355,0.003102
14.310000,-0.042906,0.021355,0.003102
14.314000,-0.042907,0.021355,0.003101
14.316000,-0.042908,0.021354,0.003101
14.316000,-0.042908,0.021354,0.003101
14.318000,-0.042909,0.021354,0.003101
14.320000,-0.042910,0.021354,0.003101
14.322000,-0.042911,0.021353,0.003101
14.326000,-0.042912,0.021353,0.003101
14.326000,-0.042912,0.021353,0.003101
14.328000,-0.042913,0.021353,0.003101
14.330000,-0.042914,0.021353,0.003101
14.332000,-0.042915,0.021352,0.003101
14.336000,-0.042916,0.021352,0.003101
14.336000,-0.042916,0.021352,0.003101
14.338000,-0.042917,0.021352,0.003101
14.340000,-0.042918,0.021351,0.003101
14.342000,-0.042919,0.021351,0.003101
14.344000,-0.042919,0.021351,0.003100
14.346000,-0.042920,0.021351,0.003100
14.348000,-0.042921,0.021350,0.003100
14.350000,-0.042922,0.021350,0.003100
14.352000,-0.042922,0.021350,0.003100
14.356000,-0.042923,0.021350,0.003100
14.356000,-0.042924,0.021350,0.003100
14.358000,-0.042925,0.021349,0.003100
14.360000,-0.042925,0.021349,0.003100
14.364000,-0.042926,0.021349,0.003100
14.364000,-0.042927,0.021349,0.003100
14.366000,-0.042928,0.021349,0.003100
14.368000,-0.042928,0.021348,0.003100
14.372000,-0.042929,0.021348,0.003100
14.372000,-0.042930,0.021348,0.003100
14.374000,-0.042930,0.021348,0.003100
14.376000,-0.042931,0.021348,0.003100
14.380000,-0.042932,0.021347,0.003099
14.380000,-0.042933,0.021347,0.003099
14.382000,-0.042933,0.021347,0.003099
14.384000,-0.042934,0.021347,0.003099
14.388000,-0.042935,0.021346,0.003099
14.388000,-0.042935,0.021346,0.003099
14.390000,-0.042936,0.021346,0.003099
14.392000,-0.042937,0.021346,0.003099
14.396000,-0.042937,0.021346,0.003099
14.396000,-0.042938,0.021345,0.003099
14.398000,-0.042939,0.021345,0.003099
14.400000,-0.042939,0.021345,0.003099
14.402000,-0.042940,0.021345,0.003099
14.404000,-0.042941,0.021345,0.003099
14.406000,-0.042941,0.021345,0.003099
14.408000,-0.042942,0.021344,0.003099
14.410000,-0.042943,0.021344,0.003099
14.412000,-0.042943,0.021344,0.003098
14.414000,-0.042944,0.021344,0.003098
14.416000,-0.042945,0.021344,0.003098
14.420000,-0.042945,0.021343,0.003098
14.420000,-0.042946,0.021343,0.003098
14.422000,-0.042947,0.021343,0.003098
14.424000,-0.042947,0.021343,0.003098
14.426000,-0.042948,0.021343,0.003098
14.430000,-0.042949,0.021342,0.003098
14.432000,-0.042949,0.021342,0.003098
14.432000,-0.042950,0.021342,0.003098
14.434000,-0.042951,0.021342,0.003098
14.436000,-0.042951,0.021342,0.003098
14.440000,-0.042952,0.021342,0.003098
14.440000,-0.042952,0.021341,0.003098
14.442000,-0.042953,0.021341,0.003098
14.444000,-0.042954,0.021341,0.003098
14.446000,-0.042954,0.021341,0.003098
14.450000,-0.042955,0.021341,0.003098
14.450000,-0.042955,0.021341,0.003097
14.452000,-0.042956,0.021340,0.003097
14.454000,-0.042957,0.021340,0.003097
14.456000,-0.042957,0.021340,0.003097
