time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.796000,1,0.169099,-0.103241,0.749472,-0.327408,-0.610322,1.205441,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.798000,1,0.169359,-0.113379,0.730848,-0.327742,-0.612732,1.208195,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.802000,1,0.169500,-0.123418,0.710835,-0.328064,-0.615124,1.210861,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.802000,1,0.169607,-0.133317,0.690658,-0.328427,-0.617466,1.213430,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.804000,1,0.169680,-0.143072,0.670344,-0.328832,-0.619759,1.215907,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.806000,1,0.169762,-0.152663,0.650482,-0.329300,-0.621986,1.218287,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.810000,1,0.169921,-0.162064,0.631923,-0.329856,-0.624120,1.220557,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.812000,1,0.170166,-0.171277,0.614761,-0.330496,-0.626155,1.222708,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.812000,1,0.170490,-0.180307,0.598930,-0.331216,-0.628091,1.224744,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.814000,1,0.170490,-0.180307,0.598930,-0.331216,-0.628091,1.224744,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.816000,1,0.171599,-0.193357,0.576629,-0.332188,-0.632217,1.228652,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.818000,1,0.172396,-0.197826,0.569124,-0.332327,-0.634228,1.230462,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.820000,1,0.173329,-0.201216,0.563447,-0.332276,-0.636205,1.232179,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.824000,1,0.174366,-0.203708,0.559335,-0.332082,-0.638114,1.233787,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.824000,1,0.175479,-0.205455,0.556562,-0.331790,-0.639925,1.235272,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.826000,1,0.176660,-0.206588,0.554910,-0.331411,-0.641622,1.236625,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.828000,1,0.177882,-0.207216,0.554221,-0.330985,-0.643181,1.237833,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.830000,1,0.179092,-0.207378,0.554448,-0.330575,-0.644601,1.238878,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.834000,1,0.180259,-0.207094,0.555542,-0.330213,-0.645886,1.239749,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.836000,1,0.181359,-0.206383,0.557455,-0.329923,-0.647047,1.240436,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.836000,1,0.182380,-0.205279,0.560118,-0.329715,-0.648084,1.240936,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.838000,1,0.183302,-0.203794,0.563494,-0.329609,-0.649007,1.241242,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.840000,1,0.184108,-0.201941,0.567548,-0.329622,-0.649825,1.241348,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.842000,1,0.184779,-0.199718,0.572254,-0.329771,-0.650555,1.241251,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.846000,1,0.185313,-0.197161,0.577558,-0.330060,-0.651196,1.240948,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.846000,1,0.185706,-0.194283,0.583418,-0.330492,-0.651761,1.240449,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.848000,1,0.185949,-0.191104,0.589796,-0.331074,-0.652249,1.239752,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.850000,1,0.186040,-0.187636,0.596655,-0.331807,-0.652671,1.238859,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.852000,1,0.185976,-0.183890,0.603957,-0.332691,-0.653037,1.237774,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.856000,1,0.185767,-0.179878,0.611651,-0.333713,-0.653365,1.236509,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.856000,1,0.185416,-0.175616,0.619695,-0.334868,-0.653666,1.235074,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.858000,1,0.184918,-0.171119,0.628061,-0.336162,-0.653939,1.233467,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.860000,1,0.184918,-0.171119,0.628061,-0.336162,-0.653939,1.233467,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.862000,1,0.183517,-0.161490,0.645579,-0.339122,-0.654443,1.229788,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.864000,1,0.183517,-0.161490,0.645579,-0.339122,-0.654443,1.229788,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.866000,1,0.181640,-0.151140,0.663888,-0.342506,-0.654940,1.225565,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.868000,1,0.180553,-0.145767,0.673226,-0.344332,-0.655187,1.223274,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.870000,1,0.179393,-0.140303,0.682616,-0.346221,-0.655438,1.220890,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.872000,1,0.178157,-0.134759,0.692040,-0.348178,-0.655695,1.218411,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.874000,1,0.176857,-0.129153,0.701461,-0.350192,-0.655961,1.215847,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.878000,1,0.175514,-0.123509,0.710833,-0.352239,-0.656243,1.213220,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.878000,1,0.174141,-0.117846,0.720121,-0.354308,-0.656546,1.210539,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.880000,1,0.172735,-0.112170,0.729315,-0.356402,-0.656868,1.207804,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.882000,1,0.171307,-0.106493,0.738392,-0.358514,-0.657211,1.205022,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.884000,1,0.169868,-0.100830,0.747331,-0.360631,-0.657576,1.202202,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.886000,1,0.168429,-0.095192,0.756113,-0.362744,-0.657968,1.199359,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.890000,1,0.167003,-0.089583,0.764731,-0.364842,-0.658386,1.196501,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.890000,1,0.165608,-0.084017,0.773167,-0.366907,-0.658830,1.193645,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.892000,1,0.164245,-0.078491,0.781426,-0.368940,-0.659301,1.190786,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.894000,1,0.162924,-0.073013,0.789499,-0.370934,-0.659796,1.187932,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.896000,1,0.161659,-0.067621,0.797353,-0.372880,-0.660296,1.185084,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.898000,1,0.160463,-0.062326,0.804975,-0.374768,-0.660798,1.182254,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.900000,1,0.159337,-0.057130,0.812364,-0.376597,-0.661302,1.179443,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.902000,1,0.158281,-0.052034,0.819520,-0.378367,-0.661805,1.176646,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.904000,1,0.157296,-0.047037,0.826442,-0.380079,-0.662305,1.173864,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.906000,1,0.156383,-0.042147,0.833130,-0.381731,-0.662801,1.171102,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.908000,1,0.156383,-0.042147,0.833130,-0.381731,-0.662801,1.171102,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.910000,1,0.155540,-0.037364,0.839588,-0.383326,-0.663289,1.168358,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.910000,1,0.154056,-0.028118,0.851833,-0.386349,-0.664233,1.162911,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.914000,1,0.153249,-0.023718,0.855400,-0.387724,-0.664688,1.160209,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.916000,1,0.152531,-0.019396,0.859244,-0.389065,-0.665125,1.157510,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.918000,1,0.151892,-0.015193,0.863291,-0.390379,-0.665511,1.154805,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.920000,1,0.151892,-0.015193,0.863291,-0.390379,-0.665511,1.154805,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.922000,1,0.150813,-0.007144,0.871758,-0.392923,-0.666117,1.149357,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.924000,1,0.150365,-0.003285,0.876096,-0.394152,-0.666334,1.146605,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.926000,1,0.150365,-0.003285,0.876096,-0.394152,-0.666334,1.146605,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.928000,1,0.149641,0.004118,0.884820,-0.396513,-0.666592,1.141033,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.930000,1,0.149351,0.007679,0.889168,-0.397654,-0.666635,1.138202,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.932000,1,0.149104,0.011151,0.893486,-0.398771,-0.666622,1.135335,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.934000,1,0.148888,0.014549,0.897768,-0.399874,-0.666552,1.132418,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.936000,1,0.148692,0.017884,0.902017,-0.400974,-0.666426,1.129440,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.940000,1,0.148511,0.021164,0.906226,-0.402074,-0.666246,1.126394,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.942000,1,0.148339,0.024393,0.910393,-0.403179,-0.666010,1.123276,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.942000,1,0.148177,0.027572,0.914510,-0.404287,-0.665719,1.120085,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.944000,1,0.148019,0.030705,0.918578,-0.405403,-0.665372,1.116815,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.946000,1,0.148019,0.030705,0.918578,-0.405403,-0.665372,1.116815,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.948000,1,0.147727,0.036813,0.926528,-0.407658,-0.664489,1.110022,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.950000,1,0.147583,0.039799,0.930414,-0.408804,-0.663955,1.106489,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.952000,1,0.147433,0.042753,0.934249,-0.409971,-0.663362,1.102856,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.954000,1,0.147270,0.045680,0.938036,-0.411161,-0.662712,1.099123,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.956000,1,0.147097,0.048581,0.941774,-0.412374,-0.662004,1.095288,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.958000,1,0.146908,0.051459,0.945465,-0.413613,-0.661236,1.091346,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.960000,1,0.146908,0.051459,0.945465,-0.413613,-0.661236,1.091346,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.962000,1,0.146475,0.057168,0.952721,-0.416180,-0.659531,1.083125,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.964000,1,0.146221,0.060017,0.956298,-0.417516,-0.658597,1.078834,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.966000,1,0.145939,0.062865,0.959845,-0.418891,-0.657608,1.074417,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.968000,1,0.145636,0.065722,0.963362,-0.420299,-0.656571,1.069878,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.970000,1,0.145311,0.068587,0.966849,-0.421740,-0.655485,1.065215,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.970000,1,0.145311,0.068587,0.966849,-0.421740,-0.655485,1.065215,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.974000,1,0.144591,0.074355,0.973745,-0.424726,-0.653174,1.055525,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.976000,1,0.144191,0.077261,0.977159,-0.426274,-0.651952,1.050491,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.978000,1,0.143762,0.080182,0.980552,-0.427859,-0.650685,1.045335,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.980000,1,0.143304,0.083122,0.983927,-0.429481,-0.649374,1.040054,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.982000,1,0.142819,0.086084,0.987287,-0.431139,-0.648019,1.034648,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.984000,1,0.142305,0.089068,0.990633,-0.432833,-0.646617,1.029109,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.988000,1,0.141763,0.092078,0.993967,-0.434563,-0.645169,1.023440,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.988000,1,0.141195,0.095113,0.997291,-0.436327,-0.643673,1.017637,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.990000,1,0.140600,0.098173,1.000605,-0.438125,-0.642125,1.011693,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.992000,1,0.139978,0.101260,1.003910,-0.439958,-0.640523,1.005606,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.994000,1,0.139331,0.104372,1.007204,-0.441823,-0.638865,0.999373,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
0.996000,1,0.138670,0.107514,1.010489,-0.443714,-0.637156,0.993001,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.000000,1,0.137993,0.110686,1.013764,-0.445630,-0.635393,0.986481,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.000000,1,0.137302,0.113887,1.017027,-0.447570,-0.633572,0.979812,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.002000,1,0.136596,0.117114,1.020279,-0.449534,-0.631695,0.973000,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.004000,1,0.135876,0.120367,1.023519,-0.451519,-0.629758,0.966042,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.008000,1,0.135144,0.123643,1.026745,-0.453525,-0.627759,0.958940,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.010000,1,0.134401,0.126939,1.029959,-0.455551,-0.625695,0.951688,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.010000,1,0.133647,0.130255,1.033159,-0.457596,-0.623559,0.944277,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.012000,1,0.132883,0.133588,1.036343,-0.459661,-0.621347,0.936702,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.014000,1,0.132110,0.136936,1.039512,-0.461743,-0.619056,0.928964,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.018000,1,0.131329,0.140298,1.042665,-0.463841,-0.616682,0.921058,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.018000,1,0.130551,0.143676,1.045801,-0.465950,-0.614226,0.912982,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.020000,1,0.129775,0.147071,1.048918,-0.468070,-0.611682,0.904724,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.022000,1,0.129001,0.150479,1.052014,-0.470200,-0.609044,0.896278,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.024000,1,0.128230,0.153896,1.055090,-0.472340,-0.606308,0.887645,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.026000,1,0.127458,0.157316,1.058144,-0.474490,-0.603478,0.878839,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.028000,1,0.127458,0.157316,1.058144,-0.474490,-0.603478,0.878839,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.030000,1,0.125917,0.164159,1.064181,-0.478820,-0.597508,0.860656,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.032000,1,0.125149,0.167579,1.067163,-0.481000,-0.594353,0.851259,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.034000,1,0.124383,0.170994,1.070119,-0.483188,-0.591074,0.841649,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.036000,1,0.123620,0.174403,1.073048,-0.485386,-0.587665,0.831808,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.038000,1,0.122862,0.177804,1.075948,-0.487591,-0.584118,0.821732,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.040000,1,0.122109,0.181192,1.078820,-0.489804,-0.580424,0.811409,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.042000,1,0.121361,0.184570,1.081662,-0.492024,-0.576575,0.800819,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.044000,1,0.120621,0.187933,1.084476,-0.494252,-0.572560,0.789950,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.048000,1,0.119896,0.191289,1.087261,-0.496482,-0.568379,0.778792,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.048000,1,0.119189,0.194635,1.090015,-0.498713,-0.564022,0.767331,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.050000,1,0.118500,0.197968,1.092738,-0.500946,-0.559479,0.755551,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.052000,1,0.118184,0.201032,1.094944,-0.502777,-0.554826,0.743682,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.056000,1,0.118197,0.203851,1.096688,-0.504263,-0.550050,0.731703,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.056000,1,0.118493,0.206450,1.098033,-0.505459,-0.545143,0.719602,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.058000,1,0.119040,0.208854,1.099023,-0.506407,-0.540085,0.707335,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.060000,1,0.119800,0.211085,1.099709,-0.507150,-0.534868,0.694882,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.062000,1,0.119800,0.211085,1.099709,-0.507150,-0.534868,0.694882,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.064000,1,0.121838,0.215111,1.100354,-0.508159,-0.523914,0.669331,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.066000,1,0.123066,0.216944,1.100389,-0.508483,-0.518156,0.656186,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.068000,1,0.124279,0.218669,1.098692,-0.508708,-0.512192,0.642732,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.070000,1,0.125619,0.220323,1.097213,-0.508861,-0.506015,0.628974,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.072000,1,0.127055,0.221908,1.095938,-0.508962,-0.499619,0.614915,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.074000,1,0.128577,0.223443,1.094867,-0.509022,-0.492990,0.600521,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.076000,1,0.130177,0.224940,1.093975,-0.509047,-0.486111,0.585748,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.078000,1,0.131845,0.226408,1.093243,-0.509047,-0.478963,0.570557,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.080000,1,0.133568,0.227841,1.092637,-0.509027,-0.471524,0.554919,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.082000,1,0.135343,0.229249,1.092141,-0.508991,-0.463773,0.538786,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.084000,1,0.137163,0.230642,1.091752,-0.508945,-0.455702,0.522138,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.086000,1,0.139022,0.232017,1.091443,-0.508890,-0.447286,0.504931,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.088000,1,0.140920,0.233390,1.091225,-0.508830,-0.438509,0.487120,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.092000,1,0.142853,0.234760,1.091085,-0.508769,-0.429361,0.468680,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.092000,1,0.144823,0.236130,1.091029,-0.508706,-0.419824,0.449585,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.094000,1,0.146835,0.237517,1.091067,-0.508642,-0.409876,0.429771,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.096000,1,0.148898,0.238943,1.091212,-0.508574,-0.399501,0.409194,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.100000,1,0.151016,0.240422,1.091481,-0.508503,-0.388685,0.387812,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.100000,1,0.153197,0.241973,1.091893,-0.508426,-0.377412,0.365585,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.102000,1,0.155449,0.243614,1.092473,-0.508342,-0.365674,0.342478,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.104000,1,0.157772,0.245353,1.093238,-0.508248,-0.353476,0.318503,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.106000,1,0.160177,0.247169,1.094184,-0.508145,-0.340824,0.293738,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.108000,1,0.162654,0.249078,1.095410,-0.508028,-0.327295,0.269785,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.110000,1,0.165183,0.251063,1.096962,-0.507898,-0.312675,0.247584,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.114000,1,0.167741,0.253109,1.098890,-0.507753,-0.296757,0.228062,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.116000,1,0.170308,0.255210,1.101215,-0.507594,-0.279467,0.211595,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.116000,1,0.172989,0.257121,1.103427,-0.507453,-0.262365,0.192860,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.118000,1,0.175783,0.258849,1.105547,-0.507321,-0.245359,0.172316,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.120000,1,0.178697,0.260403,1.107592,-0.507190,-0.228368,0.150318,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.124000,1,0.181598,0.261987,1.110085,-0.506983,-0.209782,0.132860,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.124000,1,0.184444,0.263620,1.113062,-0.506756,-0.189680,0.120087,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.128000,1,0.187411,0.265020,1.115837,-0.506570,-0.170142,0.104498,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.128000,1,0.190497,0.266292,1.118498,-0.506398,-0.151088,0.086641,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.130000,1,0.193693,0.267455,1.121084,-0.506236,-0.132387,0.067005,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.132000,1,0.196866,0.268710,1.124080,-0.505926,-0.112574,0.051174,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.134000,1,0.199991,0.270074,1.127523,-0.505468,-0.091683,0.039658,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.136000,1,0.203058,0.271539,1.131403,-0.504888,-0.069748,0.032222,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.138000,1,0.206091,0.273110,1.135674,-0.504103,-0.046901,0.028505,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.142000,1,0.209206,0.274639,1.139786,-0.503477,-0.025354,0.020595,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.144000,1,0.212369,0.276331,1.143924,-0.502959,-0.005029,0.009346,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.144000,1,0.215399,0.278193,1.145770,-0.502530,0.014227,-0.004392,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.148000,1,0.218587,0.280286,1.148641,-0.501789,0.033578,-0.015387,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.148000,1,0.221907,0.282633,1.152462,-0.500780,0.052918,-0.024045,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.150000,1,0.225356,0.285256,1.157199,-0.499541,0.072180,-0.030707,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.152000,1,0.228978,0.288141,1.162736,-0.497881,0.091413,-0.034849,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.156000,1,0.232784,0.291358,1.168983,-0.495795,0.110163,-0.037421,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.156000,1,0.236786,0.294936,1.175871,-0.493275,0.128231,-0.038783,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.160000,1,0.240986,0.298865,1.183335,-0.490338,0.145607,-0.039003,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.160000,1,0.245394,0.303160,1.191315,-0.486975,0.162147,-0.038177,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.162000,1,0.249721,0.307588,1.197770,-0.484186,0.175534,-0.037672,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.166000,1,0.253952,0.312185,1.202565,-0.481831,0.186210,-0.037271,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.166000,1,0.258146,0.317144,1.208804,-0.479939,0.194599,-0.036835,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.168000,1,0.262270,0.322432,1.216239,-0.478440,0.201092,-0.036294,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.170000,1,0.266447,0.328025,1.224890,-0.477284,0.206020,-0.035572,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.172000,1,0.270767,0.333683,1.233550,-0.476414,0.209651,-0.034655,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.176000,1,0.275243,0.339353,1.242106,-0.475751,0.212180,-0.033427,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.176000,1,0.279839,0.344998,1.250217,-0.475275,0.213641,-0.031595,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.178000,1,0.284561,0.350617,1.257926,-0.474996,0.214090,-0.028996,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.180000,1,0.289386,0.356204,1.265090,-0.474954,0.213539,-0.025451,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.182000,1,0.294326,0.361721,1.271772,-0.475111,0.212009,-0.020765,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.184000,1,0.299394,0.367168,1.278015,-0.475471,0.209520,-0.014841,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.188000,1,0.304583,0.372544,1.283775,-0.476049,0.206064,-0.007557,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.190000,1,0.309910,0.377827,1.289116,-0.476805,0.201670,0.001158,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
