time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.434000,0,0.201752,0.545846,1.197280,-0.227388,-0.683043,1.481754
1.436000,0,0.202355,0.546546,1.198455,-0.229803,-0.685986,1.485036
1.438000,0,0.202968,0.547194,1.199591,-0.232258,-0.688887,1.488308
1.440000,0,0.203593,0.547791,1.200684,-0.234747,-0.691751,1.491538
1.442000,0,0.204231,0.548342,1.201736,-0.237268,-0.694579,1.494723
1.444000,0,0.204881,0.548847,1.202742,-0.239809,-0.697378,1.497787
1.446000,0,0.205544,0.549308,1.203701,-0.242363,-0.700153,1.500683
1.448000,0,0.206219,0.549729,1.204616,-0.244929,-0.702903,1.503407
1.450000,0,0.206905,0.550111,1.205489,-0.247501,-0.705632,1.505920
1.452000,0,0.207603,0.550457,1.206318,-0.250072,-0.708342,1.508181
1.454000,0,0.208311,0.550769,1.207104,-0.252639,-0.711035,1.510156
1.456000,0,0.209029,0.551048,1.207849,-0.255195,-0.713712,1.511814
1.458000,0,0.209757,0.551296,1.208553,-0.257738,-0.716373,1.513136
1.460000,0,0.210493,0.551514,1.209218,-0.260266,-0.719016,1.514114
1.462000,0,0.211236,0.551703,1.209844,-0.262776,-0.721638,1.514737
1.464000,0,0.211987,0.551864,1.210433,-0.265269,-0.724236,1.514997
1.466000,0,0.212744,0.551998,1.210984,-0.267739,-0.726812,1.514861
1.468000,0,0.213506,0.552105,1.211498,-0.270188,-0.729360,1.514332
1.470000,0,0.214273,0.552187,1.211978,-0.272617,-0.731875,1.513424
1.472000,0,0.215044,0.552245,1.212424,-0.275031,-0.734349,1.512153
1.474000,0,0.215819,0.552278,1.212839,-0.277432,-0.736777,1.510539
1.476000,0,0.216597,0.552286,1.213222,-0.279822,-0.739150,1.508601
1.478000,0,0.217378,0.552268,1.213576,-0.282208,-0.741457,1.506387
1.480000,0,0.217378,0.552268,1.213576,-0.282208,-0.741457,1.506387
1.482000,0,0.218949,0.552157,1.214190,-0.286961,-0.745865,1.501107
1.484000,0,0.219739,0.552064,1.214452,-0.289333,-0.747957,1.498090
1.486000,0,0.219739,0.552064,1.214452,-0.289333,-0.747957,1.498090
1.488000,0,0.220533,0.551945,1.214679,-0.291696,-0.749966,1.494802
1.490000,0,0.222133,0.551629,1.215030,-0.296379,-0.753715,1.487390
1.492000,0,0.222938,0.551437,1.215153,-0.298684,-0.755466,1.483148
1.494000,0,0.223747,0.551220,1.215244,-0.300986,-0.757101,1.478742
1.496000,0,0.224559,0.550978,1.215303,-0.303284,-0.758616,1.474171
1.498000,0,0.225373,0.550711,1.215328,-0.305578,-0.760001,1.469457
1.500000,0,0.226192,0.550418,1.215319,-0.307862,-0.761254,1.464576
1.502000,0,0.227013,0.550102,1.215274,-0.310131,-0.762375,1.459518
1.504000,0,0.227838,0.549764,1.215192,-0.312378,-0.763362,1.454274
1.506000,0,0.228666,0.549405,1.215073,-0.314599,-0.764211,1.448838
1.508000,0,0.229500,0.549021,1.214914,-0.316787,-0.764917,1.443203
1.510000,0,0.230336,0.548618,1.214717,-0.318937,-0.765479,1.437361
1.512000,0,0.231176,0.548197,1.214482,-0.321042,-0.765897,1.431305
1.514000,0,0.231176,0.548197,1.214482,-0.321042,-0.765897,1.431305
1.516000,0,0.232867,0.547295,1.213898,-0.325104,-0.766277,1.418596
1.516000,0,0.232867,0.547295,1.213898,-0.325104,-0.766277,1.418596
1.520000,0,0.234568,0.546323,1.213166,-0.328954,-0.766039,1.405026
1.522000,0,0.235422,0.545816,1.212743,-0.330765,-0.765699,1.397716
1.524000,0,0.236274,0.545296,1.212287,-0.332509,-0.765190,1.390179
1.524000,0,0.236274,0.545296,1.212287,-0.332509,-0.765190,1.390179
1.528000,0,0.237975,0.544217,1.211284,-0.335790,-0.763636,1.374512
1.530000,0,0.238823,0.543659,1.210737,-0.337323,-0.762585,1.366399
1.532000,0,0.239669,0.543089,1.210160,-0.338769,-0.761343,1.358117
1.534000,0,0.240514,0.542507,1.209551,-0.340120,-0.759905,1.349679
1.536000,0,0.241359,0.541911,1.208909,-0.341362,-0.758268,1.341099
1.538000,0,0.242205,0.541301,1.208232,-0.342486,-0.756428,1.332392
1.540000,0,0.243053,0.540676,1.207519,-0.343479,-0.754381,1.323576
1.542000,0,0.243899,0.540039,1.206772,-0.344343,-0.752122,1.314664
1.544000,0,0.244743,0.539390,1.205995,-0.345077,-0.749644,1.305671
1.546000,0,0.245584,0.538732,1.205188,-0.345675,-0.746943,1.296611
1.548000,0,0.246421,0.538064,1.204351,-0.346135,-0.744015,1.287499
1.550000,0,0.247253,0.537389,1.203487,-0.346448,-0.740857,1.278348
1.552000,0,0.247253,0.537389,1.203487,-0.346448,-0.740857,1.278348
1.554000,0,0.248876,0.536024,1.201728,-0.346826,-0.733706,1.261255
1.556000,0,0.249665,0.535335,1.200838,-0.346901,-0.729699,1.253442
1.558000,0,0.250435,0.534651,1.199947,-0.346919,-0.725394,1.246295
1.560000,0,0.251183,0.533971,1.199057,-0.346886,-0.720791,1.239867
1.562000,0,0.251910,0.533306,1.198169,-0.346804,-0.715901,1.234172
1.564000,0,0.252613,0.532662,1.197283,-0.346671,-0.710736,1.229202
1.566000,0,0.252613,0.532662,1.197283,-0.346671,-0.710736,1.229202
1.568000,0,0.253292,0.532046,1.196403,-0.346499,-0.705305,1.224953
1.570000,0,0.254571,0.530915,1.194674,-0.346051,-0.693676,1.218524
1.572000,0,0.255170,0.530407,1.193827,-0.345777,-0.687495,1.216269
1.574000,0,0.255741,0.529953,1.192996,-0.345463,-0.681126,1.214487
1.574000,0,0.255741,0.529953,1.192996,-0.345463,-0.681126,1.214487
1.578000,0,0.256790,0.529238,1.191399,-0.344699,-0.667940,1.211956
1.578000,0,0.256790,0.529238,1.191399,-0.344699,-0.667940,1.211956
1.582000,0,0.257713,0.528808,1.189904,-0.343735,-0.654281,1.210351
1.584000,0,0.258126,0.528711,1.189204,-0.343166,-0.647333,1.209692
1.586000,0,0.258505,0.528704,1.188548,-0.342529,-0.640358,1.208933
1.588000,0,0.258850,0.528790,1.187940,-0.341820,-0.633378,1.207983
1.590000,0,0.259160,0.528971,1.187388,-0.341038,-0.626413,1.206771
1.592000,0,0.259435,0.529249,1.186897,-0.340191,-0.619461,1.205281
1.594000,0,0.259674,0.529620,1.186475,-0.339287,-0.612524,1.203499
1.596000,0,0.259877,0.530086,1.186125,-0.338333,-0.605605,1.201410
1.598000,0,0.260041,0.530645,1.185847,-0.337332,-0.598716,1.198992
1.600000,0,0.260172,0.531293,1.185646,-0.336287,-0.591853,1.196239
1.602000,0,0.260271,0.532026,1.185525,-0.335202,-0.585019,1.193145
1.604000,0,0.260335,0.532846,1.185481,-0.334081,-0.578226,1.189702
1.606000,0,0.260370,0.533743,1.185518,-0.332926,-0.571468,1.185923
1.608000,0,0.260378,0.534714,1.185635,-0.331743,-0.564747,1.181819
1.608000,0,0.260378,0.534714,1.185635,-0.331743,-0.564747,1.181819
1.612000,0,0.260360,0.535754,1.185832,-0.330538,-0.558061,1.177411
1.614000,0,0.260242,0.538032,1.186452,-0.328081,-0.544811,1.167746
1.616000,0,0.260242,0.538032,1.186452,-0.328081,-0.544811,1.167746
1.618000,0,0.260038,0.540525,1.187362,-0.325612,-0.531649,1.157253
1.620000,0,0.259910,0.541836,1.187922,-0.324400,-0.525075,1.151835
1.622000,1,0.259509,0.542957,1.188470,-0.323681,-0.519429,1.146744
1.624000,1,0.259509,0.542957,1.188470,-0.323681,-0.519429,1.146744
1.626000,1,0.258869,0.543894,1.189000,-0.323392,-0.514599,1.142042
1.626000,1,0.258289,0.544921,1.190437,-0.323289,-0.510458,1.137609
1.630000,1,0.257493,0.547042,1.195007,-0.323339,-0.503821,1.129579
1.632000,1,0.257493,0.547042,1.195007,-0.323339,-0.503821,1.129579
1.634000,1,0.257431,0.549389,1.202403,-0.323473,-0.498965,1.122705
1.636000,1,0.257778,0.550725,1.207686,-0.323517,-0.497091,1.119717
1.638000,1,0.258380,0.552144,1.213974,-0.323523,-0.495531,1.117031
1.640000,1,0.259239,0.553615,1.221230,-0.323477,-0.494250,1.114638
1.642000,1,0.260349,0.555130,1.229355,-0.323365,-0.493221,1.112528
1.644000,1,0.261697,0.556672,1.238208,-0.323177,-0.492417,1.110698
1.646000,1,0.263265,0.558231,1.247622,-0.322902,-0.491817,1.109138
1.648000,1,0.263265,0.558231,1.247622,-0.322902,-0.491817,1.109138
1.650000,1,0.266957,0.561344,1.267398,-0.322066,-0.491151,1.106795
1.652000,1,0.269089,0.562909,1.277843,-0.321503,-0.491057,1.105991
1.654000,1,0.271325,0.564439,1.288101,-0.320838,-0.491099,1.105415
1.656000,1,0.273623,0.565921,1.297943,-0.320070,-0.491261,1.105057
1.658000,1,0.275952,0.567351,1.307228,-0.319202,-0.491531,1.104904
1.660000,1,0.278280,0.568728,1.315856,-0.318241,-0.491896,1.104943
1.662000,1,0.280587,0.570052,1.323736,-0.317184,-0.492350,1.105164
1.664000,1,0.282853,0.571326,1.330843,-0.316041,-0.492882,1.105555
1.666000,1,0.285051,0.572561,1.337219,-0.314838,-0.493475,1.106101
1.668000,1,0.287169,0.573764,1.342908,-0.313587,-0.494118,1.106789
1.670000,1,0.289197,0.574945,1.347968,-0.312299,-0.494803,1.107606
1.672000,1,0.291131,0.576115,1.352473,-0.310987,-0.495521,1.108538
1.674000,1,0.292970,0.577284,1.356509,-0.309662,-0.496266,1.109572
1.674000,1,0.292970,0.577284,1.356509,-0.309662,-0.496266,1.109572
1.678000,1,0.296372,0.579655,1.363512,-0.306994,-0.497818,1.111915
1.680000,1,0.296372,0.579655,1.363512,-0.306994,-0.497818,1.111915
1.682000,1,0.299462,0.582156,1.370005,-0.304378,-0.499418,1.114549
1.684000,1,0.300876,0.583462,1.373078,-0.303103,-0.500225,1.115950
1.686000,1,0.302203,0.584815,1.376122,-0.301859,-0.501030,1.117388
1.686000,1,0.302203,0.584815,1.376122,-0.301859,-0.501030,1.117388
1.690000,1,0.304603,0.587681,1.382279,-0.299481,-0.502625,1.120344
1.692000,1,0.305697,0.589209,1.385590,-0.298356,-0.503413,1.121856
1.694000,1,0.306706,0.590794,1.388962,-0.297271,-0.504192,1.123377
1.696000,1,0.307626,0.592438,1.392364,-0.296226,-0.504960,1.124901
1.698000,1,0.308451,0.594139,1.395778,-0.295223,-0.505716,1.126422
1.700000,1,0.309179,0.595898,1.399193,-0.294260,-0.506460,1.127938
1.702000,1,0.309806,0.597712,1.402582,-0.293338,-0.507192,1.129444
1.704000,1,0.310330,0.599581,1.405936,-0.292455,-0.507910,1.130939
1.706000,1,0.310749,0.601504,1.409235,-0.291612,-0.508616,1.132419
1.708000,1,0.311060,0.603478,1.412461,-0.290806,-0.509309,1.133884
1.708000,1,0.311060,0.603478,1.412461,-0.290806,-0.509309,1.133884
1.712000,1,0.311354,0.607577,1.418645,-0.289308,-0.510657,1.136765
1.714000,1,0.311354,0.607577,1.418645,-0.289308,-0.510657,1.136765
1.716000,1,0.311188,0.611863,1.424336,-0.287955,-0.511956,1.139578
1.718000,1,0.310928,0.614072,1.426969,-0.287331,-0.512587,1.140953
1.720000,1,0.310547,0.616320,1.429425,-0.286740,-0.513204,1.142306
1.722000,1,0.310045,0.618603,1.431697,-0.286179,-0.513809,1.143634
1.724000,1,0.309427,0.620922,1.433813,-0.285647,-0.514401,1.144940
1.726000,1,0.308692,0.623273,1.435753,-0.285145,-0.514982,1.146223
1.728000,1,0.308692,0.623273,1.435753,-0.285145,-0.514982,1.146223
1.730000,1,0.307841,0.625653,1.437520,-0.284670,-0.515550,1.147484
1.730000,1,0.306875,0.628063,1.439123,-0.284223,-0.516108,1.148725
1.734000,1,0.304599,0.632958,1.441786,-0.283403,-0.517191,1.151149
1.736000,1,0.303285,0.635435,1.442809,-0.283027,-0.517718,1.152331
1.738000,1,0.301871,0.637929,1.443713,-0.282671,-0.518233,1.153494
1.740000,1,0.300363,0.640438,1.444513,-0.282336,-0.518737,1.154639
1.742000,1,0.298761,0.642956,1.445207,-0.282019,-0.519230,1.155765
1.744000,1,0.297067,0.645482,1.445792,-0.281717,-0.519713,1.156874
1.746000,1,0.295284,0.648011,1.446261,-0.281429,-0.520185,1.157967
1.748000,1,0.293414,0.650541,1.446623,-0.281154,-0.520647,1.159043
1.750000,1,0.291457,0.653067,1.446864,-0.280890,-0.521099,1.160105
1.752000,1,0.289413,0.655584,1.446968,-0.280634,-0.521540,1.161152
1.754000,1,0.287283,0.658089,1.446918,-0.280384,-0.521971,1.162186
1.756000,1,0.285065,0.660575,1.446700,-0.280140,-0.522391,1.163205
1.758000,1,0.282761,0.663039,1.446301,-0.279900,-0.522798,1.164210
1.760000,1,0.280370,0.665475,1.445712,-0.279662,-0.523194,1.165201
1.762000,1,0.280370,0.665475,1.445712,-0.279662,-0.523194,1.165201
1.764000,1,0.277895,0.667880,1.444927,-0.279425,-0.523577,1.166180
1.766000,1,0.272660,0.672569,1.442534,-0.278945,-0.524305,1.168096
1.768000,1,0.269872,0.674837,1.440705,-0.278695,-0.524649,1.169034
1.770000,1,0.269872,0.674837,1.440705,-0.278695,-0.524649,1.169034
1.772000,1,0.267011,0.677063,1.438737,-0.278447,-0.524980,1.169959
1.774000,1,0.261063,0.681376,1.434276,-0.277951,-0.525601,1.171772
1.776000,1,0.261063,0.681376,1.434276,-0.277951,-0.525601,1.171772
1.778000,1,0.254775,0.685463,1.428771,-0.277443,-0.526164,1.173532
1.780000,1,0.251520,0.687417,1.425699,-0.277185,-0.526424,1.174391
1.782000,1,0.248225,0.689322,1.422643,-0.276930,-0.526670,1.175237
1.784000,1,0.244893,0.691178,1.419603,-0.276679,-0.526903,1.176071
1.786000,1,0.241528,0.692978,1.416590,-0.276429,-0.527121,1.176891
1.788000,1,0.238131,0.694717,1.413574,-0.276178,-0.527325,1.177698
1.790000,1,0.234699,0.696389,1.410517,-0.275924,-0.527513,1.178490
1.792000,1,0.231230,0.697990,1.407375,-0.275666,-0.527687,1.179267
1.794000,1,0.227719,0.699514,1.404105,-0.275400,-0.527847,1.180029
1.796000,1,0.224163,0.700955,1.400671,-0.275126,-0.527991,1.180776
1.798000,1,0.220562,0.702311,1.397044,-0.274843,-0.528121,1.181507
1.800000,1,0.216914,0.703578,1.393205,-0.274550,-0.528237,1.182222
1.802000,1,0.213220,0.704753,1.389141,-0.274248,-0.528338,1.182922
1.802000,1,0.213220,0.704753,1.389141,-0.274248,-0.528338,1.182922
1.806000,1,0.209481,0.705834,1.384847,-0.273936,-0.528426,1.183605
1.808000,1,0.201882,0.707703,1.375591,-0.273286,-0.528557,1.184925
1.810000,1,0.197990,0.708463,1.370339,-0.272937,-0.528601,1.185560
1.812000,1,0.194079,0.709121,1.364939,-0.272581,-0.528629,1.186181
1.814000,1,0.190159,0.709677,1.359462,-0.272223,-0.528642,1.186785
1.816000,1,0.186226,0.710131,1.353890,-0.271862,-0.528639,1.187374
1.818000,1,0.182283,0.710484,1.348220,-0.271499,-0.528622,1.187944
1.820000,1,0.178331,0.710735,1.342452,-0.271134,-0.528591,1.188497
1.820000,1,0.178331,0.710735,1.342452,-0.271134,-0.528591,1.188497
1.824000,1,0.170417,0.710919,1.330669,-0.270399,-0.528485,1.189546
1.824000,1,0.170417,0.710919,1.330669,-0.270399,-0.528485,1.189546
1.828000,1,0.163149,0.711169,1.322151,-0.269775,-0.528372,1.190544
1.830000,0,0.160237,0.711657,1.321401,-0.269578,-0.528344,1.191037
1.832000,0,0.157701,0.712320,1.322436,-0.269423,-0.528332,1.191525
1.834000,0,0.155664,0.712647,1.323170,-0.269310,-0.528352,1.192247
1.836000,0,0.154076,0.712560,1.323569,-0.269224,-0.528279,1.193384
1.838000,0,0.152863,0.712093,1.323658,-0.269184,-0.528109,1.195061
1.840000,0,0.151963,0.711284,1.323458,-0.269206,-0.527843,1.197377
1.842000,0,0.151325,0.710171,1.322988,-0.269301,-0.527488,1.200411
1.844000,0,0.151325,0.710171,1.322988,-0.269301,-0.527488,1.200411
1.846000,0,0.150675,0.707184,1.321326,-0.269740,-0.526535,1.208852
1.848000,0,0.150599,0.705356,1.320173,-0.270119,-0.525924,1.214456
1.850000,0,0.150661,0.703370,1.318831,-0.270583,-0.525237,1.220924
1.852000,0,0.150853,0.701270,1.317318,-0.271107,-0.524430,1.228305
1.854000,0,0.150853,0.701270,1.317318,-0.271107,-0.524430,1.228305
1.856000,0,0.151537,0.696861,1.313874,-0.272330,-0.522625,1.245354
1.858000,0,0.151999,0.694585,1.311977,-0.273053,-0.521653,1.255032
1.860000,0,0.152511,0.692317,1.309996,-0.273813,-0.520749,1.265025
1.862000,0,0.153058,0.690082,1.307948,-0.274592,-0.519970,1.275119
1.864000,0,0.153628,0.687904,1.305854,-0.275377,-0.519354,1.285151
1.866000,0,0.154209,0.685801,1.303732,-0.276160,-0.518932,1.294979
1.868000,0,0.154797,0.683778,1.301588,-0.276924,-0.518728,1.304479
1.868000,0,0.154797,0.683778,1.301588,-0.276924,-0.518728,1.304479
1.872000,0,0.155378,0.681864,1.299455,-0.277671,-0.518765,1.313549
1.874000,0,0.155943,0.680068,1.297352,-0.278397,-0.519054,1.322109
1.876000,0,0.157012,0.676823,1.293247,-0.279869,-0.520300,1.338245
1.878000,0,0.157510,0.675378,1.291256,-0.280612,-0.521260,1.345774
1.878000,0,0.157510,0.675378,1.291256,-0.280612,-0.521260,1.345774
1.882000,0,0.158395,0.672923,1.287535,-0.282022,-0.523984,1.358730
1.884000,0,0.158778,0.671903,1.285804,-0.282712,-0.525715,1.364312
1.886000,0,0.159119,0.671022,1.284177,-0.283396,-0.527678,1.369277
1.888000,0,0.159417,0.670274,1.282660,-0.284088,-0.529853,1.373703
1.890000,0,0.159672,0.669652,1.281253,-0.284798,-0.532217,1.377656
1.892000,0,0.159887,0.669146,1.279953,-0.285539,-0.534749,1.381223
1.894000,0,0.160064,0.668747,1.278758,-0.286322,-0.537423,1.384493
1.896000,0,0.160203,0.668445,1.277668,-0.287165,-0.540216,1.387573
1.898000,0,0.160309,0.668231,1.276676,-0.288076,-0.543107,1.390535
1.900000,0,0.160384,0.668096,1.275777,-0.289060,-0.546081,1.393434
1.900000,0,0.160384,0.668096,1.275777,-0.289060,-0.546081,1.393434
1.904000,0,0.160456,0.668033,1.274223,-0.291242,-0.552247,1.399080
1.906000,0,0.160456,0.668094,1.273556,-0.292441,-0.555429,1.401856
1.908000,0,0.160456,0.668094,1.273556,-0.292441,-0.555429,1.401856
1.910000,0,0.160410,0.668349,1.272413,-0.295063,-0.561909,1.407520
1.912000,0,0.160368,0.668534,1.271924,-0.296484,-0.565202,1.410416
1.914000,0,0.160318,0.668746,1.271477,-0.297958,-0.568534,1.413262
1.916000,0,0.160266,0.668981,1.271067,-0.299472,-0.571907,1.416019
1.916000,0,0.160266,0.668981,1.271067,-0.299472,-0.571907,1.416019
1.918000,0,0.160157,0.669502,1.270334,-0.302600,-0.578776,1.421173
1.922000,0,0.160157,0.669502,1.270334,-0.302600,-0.578776,1.421173
1.924000,0,0.160101,0.669783,1.270007,-0.304211,-0.582268,1.423568
1.926000,0,0.160049,0.670068,1.269696,-0.305832,-0.585801,1.425749
1.928000,0,0.159953,0.670643,1.269120,-0.309105,-0.592987,1.429476
1.930000,0,0.159912,0.670925,1.268847,-0.310743,-0.596638,1.430973
1.932000,0,0.159878,0.671193,1.268577,-0.312366,-0.600324,1.432167
1.934000,0,0.159852,0.671443,1.268307,-0.313971,-0.604042,1.433057
1.936000,0,0.159832,0.671673,1.268034,-0.315555,-0.607786,1.433645
1.938000,0,0.159818,0.671876,1.267755,-0.317117,-0.611553,1.433932
1.940000,0,0.159812,0.672052,1.267468,-0.318655,-0.615337,1.433926
1.942000,0,0.159813,0.672196,1.267171,-0.320169,-0.619132,1.433636
1.944000,0,0.159820,0.672306,1.266860,-0.321657,-0.622933,1.433075
1.946000,0,0.159835,0.672380,1.266534,-0.323119,-0.626735,1.432255
1.948000,0,0.159857,0.672414,1.266190,-0.324554,-0.630532,1.431190
1.950000,0,0.159886,0.672408,1.265825,-0.325961,-0.634318,1.429893
1.952000,0,0.159886,0.672408,1.265825,-0.325961,-0.634318,1.429893
1.952000,0,0.159922,0.672359,1.265437,-0.327340,-0.638086,1.428387
1.956000,0,0.160017,0.672133,1.264587,-0.329996,-0.645569,1.424685
1.958000,0,0.160076,0.671957,1.264122,-0.331255,-0.649295,1.422401
1.960000,0,0.160142,0.671734,1.263624,-0.332480,-0.652984,1.419946
1.962000,0,0.160215,0.671465,1.263095,-0.333671,-0.656629,1.417352
1.964000,0,0.160294,0.671149,1.262531,-0.334828,-0.660225,1.414622
1.966000,0,0.160379,0.670787,1.261933,-0.335943,-0.663769,1.411756
1.968000,0,0.160471,0.670379,1.261295,-0.337012,-0.667260,1.408746
1.970000,0,0.160570,0.669927,1.260617,-0.338028,-0.670693,1.405587
1.972000,0,0.160676,0.669431,1.259899,-0.338986,-0.674067,1.402278
1.974000,0,0.160787,0.668894,1.259141,-0.339884,-0.677378,1.398822
1.976000,0,0.160904,0.668319,1.258343,-0.340717,-0.680622,1.395217
1.978000,0,0.161026,0.667706,1.257504,-0.341477,-0.683795,1.391451
1.980000,0,0.161152,0.667058,1.256624,-0.342163,-0.686895,1.387529
1.982000,0,0.161282,0.666375,1.255704,-0.342766,-0.689917,1.383442
1.984000,0,0.161415,0.665663,1.254746,-0.343286,-0.692856,1.379196
1.986000,0,0.161415,0.665663,1.254746,-0.343286,-0.692856,1.379196
1.988000,0,0.161683,0.664155,1.252717,-0.344060,-0.698464,1.370232
1.990000,0,0.161818,0.663362,1.251650,-0.344313,-0.701127,1.365518
1.992000,0,0.161953,0.662547,1.250548,-0.344465,-0.703684,1.360660
1.994000,0,0.162088,0.661707,1.249407,-0.344508,-0.706126,1.355657
1.996000,0,0.162221,0.660847,1.248231,-0.344439,-0.708446,1.350530
1.998000,0,0.162353,0.659966,1.247019,-0.344251,-0.710633,1.345284
2.000000,0,0.162484,0.659065,1.245769,-0.343938,-0.712680,1.339930
2.002000,0,0.162613,0.658142,1.244484,-0.343500,-0.714587,1.334471
2.004000,0,0.162613,0.658142,1.244484,-0.343500,-0.714587,1.334471
2.006000,0,0.162856,0.656258,1.241821,-0.342235,-0.717914,1.323352
2.008000,0,0.162973,0.655297,1.240439,-0.341375,-0.719342,1.317556
2.010000,0,0.163082,0.654324,1.239026,-0.340371,-0.720583,1.311716
2.012000,0,0.163082,0.654324,1.239026,-0.340371,-0.720583,1.311716
2.014000,0,0.163180,0.653345,1.237591,-0.339226,-0.721626,1.305855
2.016000,0,0.163342,0.651375,1.234657,-0.336506,-0.723095,1.294095
2.018000,0,0.163342,0.651375,1.234657,-0.336506,-0.723095,1.294095
2.020000,0,0.163467,0.649390,1.231618,-0.333103,-0.723724,1.282243
2.022000,0,0.163522,0.648389,1.230055,-0.331116,-0.723667,1.276419
2.024000,0,0.163522,0.648389,1.230055,-0.331116,-0.723667,1.276419
2.026000,0,0.163595,0.646382,1.226864,-0.326615,-0.722709,1.265314
2.028000,0,0.163612,0.645374,1.225235,-0.324097,-0.721798,1.260023
2.030000,0,0.163609,0.644376,1.223592,-0.321403,-0.720596,1.254863
2.032000,0,0.163581,0.643395,1.221938,-0.318535,-0.719106,1.249801
2.034000,0,0.163517,0.642440,1.220295,-0.315558,-0.717297,1.245152
2.036000,0,0.163410,0.641525,1.218678,-0.312497,-0.715163,1.241000
2.038000,0,0.163257,0.640659,1.217095,-0.309369,-0.712707,1.237387
2.040000,0,0.163054,0.639855,1.215553,-0.306193,-0.709936,1.234344
2.042000,0,0.162807,0.639109,1.214042,-0.302951,-0.706847,1.231925
2.044000,0,0.162520,0.638421,1.212559,-0.299640,-0.703439,1.230173
2.046000,0,0.162193,0.637797,1.211103,-0.296259,-0.699719,1.229100
2.048000,0,0.161828,0.637244,1.209679,-0.292811,-0.695698,1.228684
2.050000,0,0.161420,0.636769,1.208288,-0.289303,-0.691397,1.228879
2.052000,0,0.160968,0.636383,1.206939,-0.285738,-0.686837,1.229615
2.054000,0,0.160469,0.636093,1.205635,-0.282124,-0.682045,1.230806
2.056000,0,0.159919,0.635910,1.204384,-0.278467,-0.677049,1.232353
2.058000,0,0.159315,0.635843,1.203194,-0.274771,-0.671878,1.234148
2.060000,0,0.158656,0.635902,1.202072,-0.271041,-0.666564,1.236082
2.062000,0,0.157938,0.636095,1.201026,-0.267282,-0.661134,1.238044
2.064000,0,0.157161,0.636433,1.200067,-0.263500,-0.655613,1.239951
2.066000,0,0.157161,0.636433,1.200067,-0.263500,-0.655613,1.239951
2.068000,0,0.155457,0.637513,1.198392,-0.255807,-0.644282,1.243625
2.070000,0,0.154544,0.638238,1.197668,-0.251881,-0.638442,1.245454
2.072000,0,0.153590,0.639090,1.197027,-0.247903,-0.632517,1.247152
2.074000,0,0.152593,0.640070,1.196474,-0.243874,-0.626519,1.248652
2.076000,0,0.151551,0.641177,1.196012,-0.239799,-0.620461,1.249891
2.078000,0,0.151551,0.641177,1.196012,-0.239799,-0.620461,1.249891
2.080000,0,0.149331,0.643775,1.195384,-0.231538,-0.608214,1.251372
2.082000,0,0.148150,0.645264,1.195220,-0.227361,-0.602033,1.251579
2.084000,0,0.146922,0.646880,1.195166,-0.223165,-0.595842,1.251303
2.086000,0,0.145645,0.648620,1.195226,-0.218956,-0.589654,1.250498
2.088000,0,0.145645,0.648620,1.195226,-0.218956,-0.589654,1.250498
2.090000,0,0.142952,0.652459,1.195690,-0.210530,-0.577311,1.247210
2.092000,0,0.141546,0.654537,1.196076,-0.206302,-0.571130,1.244843
2.094000,0,0.140115,0.656694,1.196551,-0.202060,-0.564909,1.242122
2.096000,0,0.138670,0.658913,1.197107,-0.197810,-0.558618,1.239168
2.098000,0,0.137210,0.661184,1.197737,-0.193556,-0.552252,1.236004
2.100000,0,0.135739,0.663495,1.198433,-0.189306,-0.545804,1.232667
2.102000,0,0.134257,0.665838,1.199192,-0.185068,-0.539270,1.229186
2.104000,0,0.132765,0.668205,1.200006,-0.180851,-0.532649,1.225574
2.106000,0,0.131262,0.670587,1.200870,-0.176663,-0.525945,1.221835
2.108000,0,0.129749,0.672978,1.201778,-0.172512,-0.519164,1.217966
2.110000,0,0.128227,0.675373,1.202724,-0.168403,-0.512315,1.213955
2.112000,0,0.126695,0.677767,1.203703,-0.164343,-0.505409,1.209787
2.112000,0,0.126695,0.677767,1.203703,-0.164343,-0.505409,1.209787
2.116000,0,0.123619,0.682510,1.205720,-0.156362,-0.491423,1.201069
2.118000,0,0.122095,0.684829,1.206725,-0.152413,-0.484282,1.196735
2.120000,0,0.120589,0.687092,1.207707,-0.148483,-0.477036,1.192469
2.122000,0,0.119102,0.689296,1.208660,-0.144569,-0.469697,1.188243
2.124000,0,0.117633,0.691437,1.209579,-0.140672,-0.462273,1.184044
2.126000,1,0.116180,0.693514,1.210459,-0.136794,-0.454776,1.179847
2.128000,1,0.114499,0.695343,1.211282,-0.134038,-0.448458,1.175878
2.130000,1,0.112469,0.697809,1.213284,-0.132559,-0.443314,1.171573
2.132000,1,0.110135,0.700966,1.216569,-0.132199,-0.439249,1.167137
2.134000,1,0.107590,0.704787,1.221084,-0.132741,-0.436144,1.162699
2.136000,1,0.104931,0.709238,1.226762,-0.133984,-0.433886,1.158323
2.138000,1,0.102249,0.714272,1.233536,-0.135751,-0.432375,1.154067
2.140000,1,0.102249,0.714272,1.233536,-0.135751,-0.432375,1.154067
2.142000,1,0.097138,0.725856,1.250115,-0.140282,-0.431271,1.146130
2.144000,1,0.094856,0.732302,1.259906,-0.142813,-0.431539,1.142539
2.146000,1,0.092881,0.739003,1.270878,-0.145399,-0.432270,1.139251
