time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.930000,0,0.101189,0.486742,1.189307,-0.190839,-0.721208,1.464623
2.932000,0,0.102668,0.488607,1.191480,-0.193034,-0.724948,1.471408
2.934000,0,0.104102,0.490449,1.193693,-0.195340,-0.728672,1.477962
2.936000,0,0.105492,0.492264,1.195933,-0.197750,-0.732376,1.484329
2.938000,0,0.106842,0.494045,1.198188,-0.200253,-0.736060,1.490456
2.940000,0,0.108153,0.495790,1.200451,-0.202841,-0.739721,1.496332
2.942000,0,0.109425,0.497503,1.202730,-0.205515,-0.743360,1.501967
2.944000,0,0.110663,0.499169,1.205002,-0.208259,-0.746965,1.507350
2.946000,0,0.111869,0.500786,1.207262,-0.211067,-0.750531,1.512477
2.948000,0,0.113043,0.502351,1.209506,-0.213934,-0.754054,1.517350
2.950000,0,0.114187,0.503863,1.211731,-0.216855,-0.757527,1.521965
2.952000,0,0.115300,0.505326,1.213943,-0.219831,-0.760950,1.526334
2.954000,0,0.116382,0.506736,1.216138,-0.222857,-0.764319,1.530453
2.956000,0,0.117435,0.508087,1.218303,-0.225920,-0.767625,1.534300
2.958000,0,0.118461,0.509379,1.220435,-0.229013,-0.770863,1.537867
2.960000,0,0.119460,0.510609,1.222530,-0.232129,-0.774030,1.541149
2.962000,0,0.120431,0.511783,1.224594,-0.235272,-0.777124,1.544158
2.964000,0,0.121375,0.512897,1.226625,-0.238434,-0.780141,1.546889
2.966000,0,0.122292,0.513949,1.228616,-0.241612,-0.783065,1.549379
2.968000,0,0.123185,0.514938,1.230564,-0.244798,-0.785890,1.551624
2.970000,0,0.124051,0.515866,1.232476,-0.247995,-0.788617,1.553632
2.972000,0,0.124051,0.515866,1.232476,-0.247995,-0.788617,1.553632
2.974000,0,0.125710,0.517540,1.236168,-0.254384,-0.793769,1.556820
2.976000,0,0.126504,0.518287,1.237939,-0.257554,-0.796194,1.557931
2.978000,0,0.126504,0.518287,1.237939,-0.257554,-0.796194,1.557931
2.980000,0,0.128023,0.519617,1.241330,-0.263830,-0.800735,1.559091
2.982000,0,0.128023,0.519617,1.241330,-0.263830,-0.800735,1.559091
2.984000,0,0.129456,0.520717,1.244500,-0.269968,-0.804815,1.558872
2.986000,0,0.130140,0.521187,1.246004,-0.272981,-0.806662,1.558237
2.988000,0,0.130803,0.521604,1.247458,-0.275956,-0.808375,1.557280
2.990000,0,0.131448,0.521961,1.248856,-0.278896,-0.809925,1.556119
2.992000,0,0.132075,0.522257,1.250198,-0.281796,-0.811306,1.554768
2.994000,0,0.132685,0.522492,1.251478,-0.284643,-0.812504,1.553222
2.996000,0,0.133279,0.522669,1.252700,-0.287440,-0.813520,1.551488
2.998000,0,0.133856,0.522791,1.253863,-0.290177,-0.814353,1.549546
3.000000,0,0.134417,0.522861,1.254962,-0.292840,-0.815010,1.547333
3.002000,0,0.134961,0.522881,1.255995,-0.295410,-0.815485,1.544803
3.004000,0,0.135488,0.522855,1.256963,-0.297882,-0.815776,1.541957
3.006000,0,0.135998,0.522784,1.257869,-0.300259,-0.815882,1.538804
3.008000,0,0.136491,0.522669,1.258715,-0.302537,-0.815796,1.535356
3.010000,0,0.136965,0.522512,1.259501,-0.304710,-0.815505,1.531634
3.012000,0,0.137422,0.522315,1.260231,-0.306775,-0.815001,1.527651
3.014000,0,0.137860,0.522080,1.260905,-0.308734,-0.814286,1.523416
3.016000,0,0.138279,0.521807,1.261525,-0.310583,-0.813355,1.518939
3.018000,0,0.138679,0.521501,1.262093,-0.312314,-0.812197,1.514228
3.020000,0,0.139059,0.521163,1.262610,-0.313930,-0.810812,1.509292
3.022000,0,0.139419,0.520794,1.263077,-0.315425,-0.809198,1.504134
3.024000,0,0.139758,0.520400,1.263497,-0.316793,-0.807349,1.498755
3.026000,0,0.140077,0.519983,1.263870,-0.318035,-0.805263,1.493162
3.028000,0,0.140374,0.519543,1.264199,-0.319148,-0.802941,1.487356
3.030000,0,0.140648,0.519089,1.264487,-0.320122,-0.800378,1.481330
3.032000,0,0.140900,0.518623,1.264735,-0.320956,-0.797576,1.475082
3.034000,0,0.141129,0.518145,1.264944,-0.321651,-0.794533,1.468624
3.036000,0,0.141336,0.517658,1.265116,-0.322203,-0.791249,1.461957
3.038000,0,0.141518,0.517165,1.265255,-0.322614,-0.787720,1.455103
3.040000,0,0.141675,0.516675,1.265366,-0.322877,-0.783953,1.448029
3.042000,0,0.141807,0.516193,1.265451,-0.322989,-0.779952,1.440730
3.044000,0,0.141914,0.515718,1.265510,-0.322950,-0.775717,1.433217
3.046000,0,0.141996,0.515254,1.265543,-0.322754,-0.771255,1.425478
3.048000,0,0.142054,0.514804,1.265553,-0.322395,-0.766573,1.417504
3.050000,0,0.142086,0.514378,1.265544,-0.321862,-0.761688,1.409266
3.052000,0,0.142094,0.513977,1.265521,-0.321153,-0.756602,1.400780
3.054000,0,0.142076,0.513599,1.265481,-0.320271,-0.751314,1.392061
3.056000,0,0.142033,0.513248,1.265428,-0.319217,-0.745827,1.383123
3.058000,0,0.141965,0.512927,1.265365,-0.317991,-0.740144,1.373978
3.060000,0,0.141871,0.512643,1.265302,-0.316604,-0.734268,1.364662
3.062000,0,0.141750,0.512397,1.265243,-0.315062,-0.728201,1.355198
3.064000,0,0.141602,0.512189,1.265186,-0.313365,-0.721939,1.345597
3.066000,0,0.141427,0.512023,1.265135,-0.311520,-0.715486,1.335879
3.068000,0,0.141212,0.511898,1.265122,-0.309683,-0.708740,1.326948
3.070000,0,0.140955,0.511820,1.265157,-0.307877,-0.701693,1.318943
3.072000,0,0.140651,0.511802,1.265250,-0.306130,-0.694366,1.311963
3.074000,0,0.140299,0.511855,1.265399,-0.304434,-0.686803,1.305890
3.076000,0,0.139899,0.511978,1.265602,-0.302786,-0.679004,1.300701
3.078000,0,0.139452,0.512183,1.265856,-0.301174,-0.671022,1.296229
3.080000,0,0.138957,0.512480,1.266157,-0.299586,-0.662906,1.292311
3.082000,0,0.138418,0.512894,1.266505,-0.298002,-0.654764,1.288579
3.084000,0,0.137838,0.513434,1.266900,-0.296413,-0.646639,1.284871
3.086000,0,0.137215,0.514099,1.267341,-0.294819,-0.638531,1.281192
3.088000,0,0.136554,0.514894,1.267832,-0.293223,-0.630466,1.277452
3.090000,0,0.135860,0.515821,1.268376,-0.291630,-0.622457,1.273605
3.092000,0,0.135145,0.516886,1.268981,-0.290052,-0.614532,1.269543
3.094000,0,0.134415,0.518087,1.269649,-0.288479,-0.606721,1.265190
3.096000,0,0.133678,0.519422,1.270376,-0.286907,-0.599035,1.260522
3.098000,0,0.132931,0.520887,1.271159,-0.285336,-0.591471,1.255551
3.100000,0,0.132182,0.522474,1.271998,-0.283772,-0.584021,1.250322
3.102000,0,0.131436,0.524175,1.272895,-0.282226,-0.576678,1.244874
3.104000,1,0.130404,0.525751,1.273791,-0.281357,-0.570549,1.239705
3.106000,1,0.129126,0.527214,1.274701,-0.281068,-0.565468,1.234889
3.108000,1,0.127643,0.528594,1.275626,-0.281253,-0.561251,1.230401
3.110000,1,0.126435,0.530139,1.279081,-0.281818,-0.557647,1.226035
3.112000,1,0.125362,0.531754,1.284609,-0.282723,-0.554523,1.221771
3.114000,1,0.124478,0.533484,1.292388,-0.283913,-0.551817,1.217624
3.116000,1,0.123725,0.535339,1.301412,-0.285292,-0.549518,1.213607
3.118000,1,0.123111,0.537314,1.311607,-0.286822,-0.547565,1.209717
3.120000,1,0.122594,0.539397,1.322312,-0.288441,-0.545936,1.205959
3.122000,1,0.122151,0.541576,1.333099,-0.290098,-0.544608,1.202341
3.124000,1,0.121724,0.543821,1.343170,-0.291717,-0.543576,1.198886
3.126000,1,0.121320,0.546116,1.352373,-0.293261,-0.542815,1.195610
3.128000,1,0.120949,0.548456,1.360754,-0.294709,-0.542304,1.192532
3.130000,1,0.120641,0.550834,1.368460,-0.296045,-0.542019,1.189665
3.132000,1,0.120424,0.553237,1.375657,-0.297254,-0.541937,1.187023
3.134000,1,0.120326,0.555652,1.382482,-0.298325,-0.542035,1.184618
3.136000,1,0.120366,0.558063,1.389037,-0.299247,-0.542292,1.182458
3.138000,1,0.120546,0.560473,1.395336,-0.300019,-0.542698,1.180532
3.140000,1,0.120898,0.562843,1.401532,-0.300626,-0.543222,1.178866
3.142000,1,0.121423,0.565174,1.407628,-0.301068,-0.543855,1.177448
3.144000,1,0.122111,0.567428,1.413552,-0.301335,-0.544569,1.176291
3.146000,1,0.122968,0.569586,1.419342,-0.301426,-0.545343,1.175395
3.148000,1,0.123985,0.571634,1.424978,-0.301342,-0.546156,1.174756
3.150000,1,0.125163,0.573574,1.430469,-0.301082,-0.547006,1.174363
3.152000,1,0.126490,0.575393,1.435776,-0.300651,-0.547875,1.174209
3.154000,1,0.127930,0.577068,1.440815,-0.300062,-0.548730,1.174288
3.156000,1,0.129460,0.578593,1.445490,-0.299323,-0.549556,1.174584
3.158000,1,0.131064,0.579966,1.449811,-0.298447,-0.550336,1.175084
3.160000,1,0.132743,0.581192,1.453796,-0.297432,-0.551069,1.175780
3.162000,1,0.134484,0.582272,1.457495,-0.296296,-0.551740,1.176656
3.164000,1,0.136277,0.583212,1.460963,-0.295056,-0.552334,1.177695
3.166000,1,0.138091,0.584024,1.464298,-0.293755,-0.552825,1.178862
3.168000,1,0.139911,0.584722,1.467574,-0.292416,-0.553202,1.180137
3.170000,1,0.141737,0.585308,1.470794,-0.291036,-0.553464,1.181515
3.172000,1,0.143523,0.585809,1.473919,-0.289657,-0.553598,1.182949
3.174000,1,0.145267,0.586227,1.476951,-0.288275,-0.553605,1.184438
3.176000,1,0.146926,0.586591,1.479829,-0.286928,-0.553476,1.185934
3.178000,1,0.148474,0.586924,1.482555,-0.285639,-0.553209,1.187410
3.180000,1,0.149912,0.587228,1.485134,-0.284405,-0.552808,1.188871
3.182000,1,0.151224,0.587526,1.487590,-0.283247,-0.552273,1.190293
3.184000,1,0.152386,0.587862,1.489980,-0.282201,-0.551610,1.191626
3.186000,1,0.153395,0.588253,1.492365,-0.281281,-0.550823,1.192854
3.188000,1,0.154235,0.588728,1.494736,-0.280502,-0.549924,1.193958
3.190000,1,0.154906,0.589285,1.497093,-0.279863,-0.548913,1.194946
3.192000,1,0.155401,0.589946,1.499437,-0.279374,-0.547803,1.195803
3.194000,1,0.155716,0.590729,1.501775,-0.279043,-0.546604,1.196514
3.196000,1,0.155844,0.591675,1.504122,-0.278885,-0.545340,1.197045
3.198000,1,0.155798,0.592796,1.506547,-0.278903,-0.544020,1.197390
3.200000,1,0.155571,0.594108,1.508985,-0.279096,-0.542665,1.197545
3.202000,1,0.155162,0.595610,1.511433,-0.279464,-0.541276,1.197523
3.204000,1,0.154584,0.597321,1.513860,-0.279997,-0.539883,1.197312
3.206000,1,0.153847,0.599250,1.516260,-0.280689,-0.538500,1.196916
3.208000,1,0.152973,0.601397,1.518708,-0.281532,-0.537141,1.196342
3.210000,1,0.151979,0.603761,1.521201,-0.282517,-0.535819,1.195600
3.212000,1,0.150862,0.606340,1.523733,-0.283643,-0.534535,1.194699
3.214000,1,0.149634,0.609131,1.526266,-0.284897,-0.533304,1.193648
3.216000,1,0.148315,0.612120,1.528623,-0.286239,-0.532151,1.192465
3.218000,1,0.146919,0.615296,1.530760,-0.287652,-0.531089,1.191163
3.220000,1,0.145477,0.618651,1.532752,-0.289123,-0.530127,1.189766
3.222000,1,0.143988,0.622183,1.534605,-0.290653,-0.529264,1.188279
3.224000,1,0.142476,0.625873,1.536279,-0.292219,-0.528509,1.186721
3.226000,1,0.140961,0.629702,1.537768,-0.293803,-0.527868,1.185110
3.228000,1,0.139489,0.633627,1.539042,-0.295362,-0.527346,1.183484
3.230000,1,0.138061,0.637646,1.540113,-0.296900,-0.526944,1.181841
3.232000,1,0.136698,0.641741,1.541008,-0.298401,-0.526661,1.180201
3.234000,1,0.135441,0.645852,1.541668,-0.299823,-0.526495,1.178605
3.236000,1,0.134304,0.649950,1.542057,-0.301149,-0.526439,1.177072
3.238000,1,0.133301,0.654006,1.542147,-0.302364,-0.526488,1.175618
3.240000,1,0.132434,0.658019,1.541956,-0.303470,-0.526639,1.174238
3.242000,1,0.131710,0.661965,1.541463,-0.304458,-0.526885,1.172948
3.244000,1,0.131140,0.665809,1.540644,-0.305315,-0.527214,1.171762
3.246000,1,0.130739,0.669494,1.539421,-0.306018,-0.527606,1.170713
3.248000,1,0.130509,0.673021,1.537819,-0.306570,-0.528058,1.169792
3.250000,1,0.130456,0.676363,1.535815,-0.306964,-0.528560,1.169010
3.252000,1,0.130583,0.679499,1.533413,-0.307198,-0.529095,1.168373
3.254000,1,0.130889,0.682381,1.530588,-0.307272,-0.529637,1.167898
3.256000,1,0.131375,0.684991,1.527350,-0.307189,-0.530169,1.167584
3.258000,1,0.132041,0.687332,1.523722,-0.306949,-0.530690,1.167420
3.260000,1,0.132885,0.689392,1.519717,-0.306560,-0.531183,1.167405
3.262000,1,0.133897,0.691161,1.515348,-0.306032,-0.531635,1.167530
3.264000,1,0.135057,0.692615,1.510619,-0.305387,-0.532014,1.167788
3.266000,1,0.136351,0.693756,1.505542,-0.304639,-0.532309,1.168166
3.268000,1,0.137783,0.694586,1.500137,-0.303789,-0.532518,1.168657
3.270000,1,0.139338,0.695107,1.494413,-0.302850,-0.532629,1.169244
3.272000,1,0.140987,0.695326,1.488373,-0.301860,-0.532621,1.169901
3.274000,1,0.142713,0.695251,1.482036,-0.300835,-0.532485,1.170606
3.276000,1,0.144503,0.694892,1.475425,-0.299796,-0.532213,1.171340
3.278000,1,0.146357,0.694254,1.468555,-0.298740,-0.531806,1.172099
3.280000,1,0.148260,0.693350,1.461453,-0.297687,-0.531257,1.172861
3.282000,1,0.150199,0.692189,1.454123,-0.296655,-0.530562,1.173604
3.284000,1,0.152140,0.690800,1.446620,-0.295686,-0.529714,1.174284
3.286000,1,0.154066,0.689200,1.438976,-0.294799,-0.528711,1.174880
3.288000,1,0.155961,0.687411,1.431218,-0.294014,-0.527556,1.175368
3.290000,1,0.157827,0.685433,1.423351,-0.293329,-0.526251,1.175753
3.292000,1,0.159647,0.683287,1.415396,-0.292760,-0.524799,1.176014
3.294000,1,0.161400,0.680998,1.407376,-0.292328,-0.523210,1.176129
3.296000,1,0.163082,0.678586,1.399259,-0.292041,-0.521491,1.176081
3.298000,1,0.164667,0.676103,1.391001,-0.291922,-0.519667,1.175834
3.300000,1,0.166154,0.673547,1.382605,-0.291969,-0.517739,1.175396
3.302000,1,0.167535,0.670941,1.374083,-0.292194,-0.515719,1.174753
3.304000,1,0.168800,0.668310,1.365447,-0.292605,-0.513625,1.173894
3.306000,1,0.169944,0.665671,1.356740,-0.293207,-0.511470,1.172810
3.308000,1,0.169944,0.665671,1.356740,-0.293207,-0.511470,1.172810
3.310000,1,0.172396,0.660908,1.343912,-0.295166,-0.507097,1.169935
3.312000,1,0.173717,0.658799,1.339941,-0.296525,-0.504890,1.168152
3.314000,1,0.175097,0.656869,1.337602,-0.298136,-0.502671,1.166143
3.316000,1,0.176489,0.655138,1.336225,-0.299940,-0.500512,1.163894
3.318000,1,0.177864,0.653610,1.335309,-0.301899,-0.498447,1.161416
3.320000,1,0.179217,0.652279,1.334822,-0.304016,-0.496478,1.158719
3.322000,1,0.180535,0.651139,1.334479,-0.306262,-0.494627,1.155822
3.324000,1,0.181823,0.650185,1.334093,-0.308606,-0.492917,1.152749
3.326000,1,0.183093,0.649394,1.333410,-0.310992,-0.491379,1.149544
3.328000,1,0.184352,0.648754,1.332402,-0.313400,-0.490023,1.146232
3.330000,1,0.185628,0.648244,1.331091,-0.315802,-0.488855,1.142850
3.332000,1,0.186922,0.647861,1.329486,-0.318203,-0.487873,1.139397
3.334000,1,0.188245,0.647591,1.327636,-0.320585,-0.487080,1.135902
3.336000,1,0.189629,0.647404,1.325589,-0.322921,-0.486473,1.132398
3.338000,1,0.191122,0.647255,1.323428,-0.325164,-0.486058,1.128956
3.340000,1,0.192730,0.647123,1.321143,-0.327294,-0.485832,1.125601
3.342000,1,0.194452,0.647009,1.318737,-0.329317,-0.485792,1.122326
3.344000,1,0.196300,0.646882,1.316196,-0.331212,-0.485930,1.119157
3.346000,1,0.198301,0.646715,1.313479,-0.332952,-0.486246,1.116133
3.348000,1,0.200468,0.646484,1.310530,-0.334515,-0.486734,1.113282
3.350000,1,0.202806,0.646134,1.307227,-0.335867,-0.487383,1.110663
3.352000,1,0.205314,0.645669,1.303586,-0.337010,-0.488188,1.108262
3.354000,1,0.208001,0.645060,1.299611,-0.337933,-0.489136,1.106101
3.356000,1,0.210884,0.644277,1.295406,-0.338630,-0.490207,1.104202
3.358000,1,0.213968,0.643266,1.291050,-0.339090,-0.491365,1.102610
3.360000,1,0.217248,0.642002,1.286559,-0.339313,-0.492591,1.101331
3.362000,1,0.220723,0.640491,1.281942,-0.339302,-0.493880,1.100350
3.364000,1,0.224372,0.638714,1.277121,-0.339057,-0.495217,1.099667
3.366000,1,0.228160,0.636635,1.272061,-0.338591,-0.496561,1.099297
3.368000,0,0.231811,0.634829,1.268322,-0.337927,-0.497901,1.099243
3.370000,0,0.235371,0.633200,1.265630,-0.337057,-0.499229,1.099487
3.372000,0,0.238194,0.630407,1.257534,-0.336182,-0.500374,1.100691
3.374000,0,0.240536,0.627745,1.250555,-0.335518,-0.501341,1.102965
3.376000,0,0.242441,0.625256,1.244645,-0.335064,-0.502122,1.106310
3.378000,0,0.243910,0.622943,1.239676,-0.334863,-0.502724,1.110625
3.380000,0,0.244994,0.620785,1.235528,-0.334922,-0.503154,1.115831
3.382000,0,0.245748,0.618743,1.232103,-0.335245,-0.503392,1.121937
3.384000,0,0.246222,0.616837,1.229281,-0.335810,-0.503472,1.128682
3.386000,0,0.246452,0.615039,1.226997,-0.336618,-0.503387,1.136063
3.388000,0,0.246457,0.613340,1.225167,-0.337635,-0.503228,1.143828
3.390000,0,0.246258,0.611735,1.223720,-0.338831,-0.503071,1.151771
3.392000,0,0.245873,0.610222,1.222594,-0.340165,-0.502992,1.159662
3.394000,0,0.245331,0.608808,1.221702,-0.341577,-0.503095,1.167207
3.396000,0,0.244643,0.607484,1.221027,-0.343063,-0.503377,1.174422
3.398000,0,0.243832,0.606247,1.220526,-0.344602,-0.503862,1.181260
3.400000,0,0.242921,0.605098,1.220168,-0.346181,-0.504548,1.187759
3.402000,0,0.241931,0.604035,1.219923,-0.347790,-0.505429,1.193970
3.404000,0,0.240901,0.603059,1.219747,-0.349419,-0.506479,1.200046
3.406000,0,0.239835,0.602164,1.219638,-0.351068,-0.507693,1.205995
3.408000,0,0.238751,0.601347,1.219577,-0.352736,-0.509051,1.211909
3.410000,0,0.237665,0.600608,1.219551,-0.354415,-0.510544,1.217827
3.412000,0,0.236593,0.599944,1.219547,-0.356100,-0.512158,1.223799
3.414000,0,0.235559,0.599354,1.219549,-0.357781,-0.513876,1.229871
3.416000,0,0.234564,0.598835,1.219555,-0.359457,-0.515698,1.236041
3.418000,0,0.233617,0.598385,1.219559,-0.361121,-0.517618,1.242304
3.420000,0,0.232735,0.598004,1.219559,-0.362752,-0.519638,1.248610
3.422000,0,0.231923,0.597688,1.219553,-0.364343,-0.521756,1.254926
3.424000,0,0.231183,0.597432,1.219539,-0.365887,-0.523969,1.261226
3.426000,0,0.230518,0.597230,1.219518,-0.367376,-0.526273,1.267488
3.428000,0,0.229928,0.597078,1.219483,-0.368812,-0.528667,1.273716
3.430000,0,0.229413,0.596972,1.219437,-0.370189,-0.531144,1.279889
3.432000,0,0.228976,0.596902,1.219377,-0.371500,-0.533700,1.285995
3.434000,0,0.228611,0.596857,1.219312,-0.372736,-0.536326,1.291980
3.436000,0,0.228317,0.596830,1.219243,-0.373894,-0.539018,1.297822
3.438000,0,0.228092,0.596818,1.219166,-0.374974,-0.541775,1.303529
3.440000,0,0.227932,0.596814,1.219082,-0.375974,-0.544589,1.309097
3.442000,0,0.227824,0.596805,1.219002,-0.376893,-0.547450,1.314503
3.444000,0,0.227761,0.596784,1.218927,-0.377727,-0.550356,1.319727
3.446000,0,0.227739,0.596744,1.218856,-0.378474,-0.553303,1.324761
3.448000,0,0.227755,0.596683,1.218785,-0.379135,-0.556290,1.329612
3.450000,0,0.227803,0.596596,1.218715,-0.379709,-0.559313,1.334278
3.452000,0,0.227875,0.596476,1.218647,-0.380197,-0.562367,1.338766
3.454000,0,0.227964,0.596317,1.218581,-0.380596,-0.565450,1.343068
3.456000,0,0.228054,0.596111,1.218521,-0.380905,-0.568557,1.347179
3.458000,0,0.228146,0.595857,1.218464,-0.381124,-0.571687,1.351106
3.460000,0,0.228231,0.595551,1.218413,-0.381255,-0.574837,1.354854
3.462000,0,0.228304,0.595192,1.218364,-0.381294,-0.578008,1.358426
3.464000,0,0.228357,0.594777,1.218318,-0.381241,-0.581199,1.361822
3.466000,0,0.228386,0.594305,1.218274,-0.381092,-0.584408,1.365044
3.468000,0,0.228381,0.593775,1.218225,-0.380841,-0.587637,1.368091
3.470000,0,0.228344,0.593186,1.218174,-0.380489,-0.590884,1.370970
3.472000,0,0.228269,0.592541,1.218119,-0.380032,-0.594150,1.373684
3.474000,0,0.228153,0.591842,1.218058,-0.379467,-0.597439,1.376232
3.476000,0,0.227995,0.591090,1.217990,-0.378791,-0.600747,1.378626
3.478000,0,0.227792,0.590290,1.217907,-0.377998,-0.604074,1.380872
3.480000,0,0.227543,0.589445,1.217813,-0.377086,-0.607421,1.382976
3.482000,0,0.227250,0.588557,1.217706,-0.376054,-0.610787,1.384943
3.484000,0,0.226911,0.587632,1.217587,-0.374897,-0.614175,1.386769
3.486000,0,0.226529,0.586679,1.217446,-0.373609,-0.617580,1.388468
3.488000,0,0.226107,0.585701,1.217285,-0.372187,-0.620998,1.390045
3.490000,0,0.225647,0.584704,1.217103,-0.370628,-0.624427,1.391504
3.492000,0,0.225149,0.583690,1.216903,-0.368933,-0.627869,1.392848
3.494000,0,0.224616,0.582664,1.216687,-0.367098,-0.631320,1.394077
3.496000,0,0.224052,0.581632,1.216454,-0.365118,-0.634783,1.395179
3.498000,0,0.223459,0.580601,1.216203,-0.362991,-0.638254,1.396151
3.500000,0,0.222845,0.579578,1.215932,-0.360712,-0.641724,1.396989
3.502000,0,0.222210,0.578564,1.215644,-0.358281,-0.645194,1.397699
3.504000,0,0.221557,0.577564,1.215339,-0.355697,-0.648662,1.398273
3.506000,0,0.220891,0.576584,1.215018,-0.352959,-0.652121,1.398725
3.508000,0,0.220215,0.575626,1.214683,-0.350068,-0.655566,1.399055
3.510000,0,0.219537,0.574696,1.214335,-0.347027,-0.658979,1.399256
3.512000,0,0.218859,0.573798,1.213977,-0.343835,-0.662357,1.399324
3.514000,0,0.218181,0.572933,1.213610,-0.340495,-0.665699,1.399262
3.516000,0,0.217507,0.572102,1.213235,-0.337006,-0.669000,1.399063
3.518000,0,0.216839,0.571308,1.212857,-0.333375,-0.672243,1.398700
3.520000,0,0.216181,0.570554,1.212478,-0.329603,-0.675425,1.398159
3.522000,0,0.215534,0.569839,1.212101,-0.325693,-0.678538,1.397428
3.524000,0,0.214898,0.569165,1.211729,-0.321650,-0.681578,1.396504
3.526000,0,0.214275,0.568532,1.211364,-0.317479,-0.684536,1.395384
3.528000,0,0.213664,0.567940,1.211009,-0.313186,-0.687404,1.394065
3.530000,0,0.213066,0.567387,1.210666,-0.308779,-0.690174,1.392536
3.532000,0,0.212479,0.566873,1.210337,-0.304266,-0.692838,1.390802
3.534000,0,0.211904,0.566397,1.210025,-0.299654,-0.695387,1.388865
3.536000,0,0.211341,0.565958,1.209728,-0.294945,-0.697821,1.386731
3.538000,0,0.210788,0.565553,1.209447,-0.290148,-0.700133,1.384392
3.540000,0,0.210244,0.565182,1.209186,-0.285272,-0.702313,1.381857
3.542000,0,0.209707,0.564844,1.208952,-0.280340,-0.704342,1.379121
3.544000,0,0.209175,0.564538,1.208746,-0.275353,-0.706222,1.376160
3.546000,0,0.208648,0.564263,1.208566,-0.270313,-0.707954,1.372981
3.548000,0,0.208125,0.564018,1.208412,-0.265222,-0.709538,1.369561
3.550000,0,0.207604,0.563802,1.208285,-0.260084,-0.710973,1.365887
3.552000,0,0.207084,0.563612,1.208185,-0.254915,-0.712250,1.361946
3.554000,0,0.206561,0.563447,1.208116,-0.249728,-0.713358,1.357760
3.556000,0,0.206036,0.563304,1.208079,-0.244540,-0.714283,1.353360
3.558000,0,0.205507,0.563183,1.208073,-0.239352,-0.715026,1.348753
3.560000,0,0.204974,0.563083,1.208101,-0.234180,-0.715576,1.343960
3.562000,0,0.204432,0.563002,1.208165,-0.229059,-0.715907,1.339032
3.564000,0,0.203880,0.562939,1.208267,-0.224004,-0.716008,1.333981
3.566000,0,0.203317,0.562892,1.208408,-0.219029,-0.715874,1.328812
3.568000,0,0.202742,0.562864,1.208589,-0.214132,-0.715505,1.323529
3.570000,0,0.202155,0.562854,1.208801,-0.209308,-0.714924,1.318045
3.572000,0,0.201549,0.562863,1.209065,-0.204665,-0.714045,1.313189
3.574000,0,0.200925,0.562894,1.209382,-0.200227,-0.712855,1.309094
3.576000,0,0.200280,0.562952,1.209752,-0.195997,-0.711375,1.305718
3.578000,0,0.199612,0.563038,1.210177,-0.191971,-0.709609,1.303028
3.580000,0,0.198919,0.563161,1.210655,-0.188145,-0.707591,1.300935
3.582000,0,0.198199,0.563326,1.211183,-0.184517,-0.705354,1.299347
3.584000,0,0.197451,0.563536,1.211765,-0.181085,-0.702899,1.298247
3.586000,0,0.196672,0.563809,1.212388,-0.177844,-0.700324,1.297361
3.588000,0,0.195862,0.564154,1.213053,-0.174792,-0.697660,1.296580
3.590000,0,0.195021,0.564573,1.213763,-0.171927,-0.694908,1.295902
3.592000,0,0.194152,0.565070,1.214517,-0.169250,-0.692090,1.295268
3.594000,0,0.193269,0.565654,1.215308,-0.166745,-0.689249,1.294547
3.596000,0,0.192379,0.566328,1.216131,-0.164400,-0.686405,1.293681
3.598000,0,0.191490,0.567091,1.216985,-0.162211,-0.683567,1.292651
3.600000,0,0.190601,0.567945,1.217872,-0.160175,-0.680736,1.291465
3.602000,0,0.189726,0.568886,1.218791,-0.158297,-0.677909,1.290137
3.604000,1,0.188760,0.569810,1.219716,-0.157030,-0.675573,1.288800
3.606000,1,0.187716,0.570725,1.220650,-0.156277,-0.673655,1.287472
3.608000,1,0.186604,0.571637,1.221593,-0.155958,-0.672102,1.286174
3.610000,1,0.185850,0.572884,1.225214,-0.156099,-0.670718,1.284626
3.612000,1,0.185185,0.574385,1.231205,-0.156726,-0.669443,1.282846
3.614000,1,0.184563,0.576125,1.239029,-0.157765,-0.668272,1.280860
3.616000,1,0.183952,0.578102,1.248178,-0.159150,-0.667214,1.278690
3.618000,1,0.183326,0.580315,1.258219,-0.160822,-0.666278,1.276357
3.622000,1,0.182685,0.582755,1.269097,-0.162757,-0.665447,1.273880
3.622000,1,0.182013,0.585418,1.280465,-0.164904,-0.664735,1.271277
3.624000,1,0.181302,0.588298,1.292050,-0.167219,-0.664155,1.268570
3.626000,1,0.180550,0.591378,1.303342,-0.169620,-0.663744,1.265795
3.628000,1,0.179764,0.594648,1.314179,-0.172067,-0.663513,1.262983
3.630000,1,0.178966,0.598098,1.324529,-0.174521,-0.663469,1.260166
3.632000,1,0.178188,0.601714,1.334416,-0.176947,-0.663617,1.257377
3.634000,1,0.177429,0.605499,1.343859,-0.179345,-0.663951,1.254619
3.636000,1,0.176723,0.609436,1.352898,-0.181681,-0.664473,1.251924
3.638000,1,0.176103,0.613504,1.361572,-0.183923,-0.665183,1.249323
3.640000,1,0.175623,0.617663,1.369922,-0.186014,-0.666085,1.246877
3.642000,1,0.175324,0.621875,1.378003,-0.187919,-0.667171,1.244617
