time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.786000,1,0.191777,0.103277,1.096427,-0.370614,-0.575609,1.082014,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.788000,1,0.190669,0.100136,1.088905,-0.370536,-0.578118,1.086023,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.792000,1,0.189507,0.097181,1.081422,-0.370547,-0.580518,1.089824,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.792000,1,0.188153,0.093975,1.071587,-0.370561,-0.582713,1.093371,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.794000,1,0.186625,0.090531,1.059535,-0.370583,-0.584712,1.096680,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.796000,1,0.184952,0.086884,1.045588,-0.370625,-0.586529,1.099755,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.798000,1,0.184952,0.086884,1.045588,-0.370625,-0.586529,1.099755,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.802000,1,0.180304,0.077198,1.010052,-0.371667,-0.591388,1.107644,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.804000,1,0.180304,0.077198,1.010052,-0.371667,-0.591388,1.107644,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.806000,1,0.179095,0.074902,1.003801,-0.372477,-0.592907,1.109849,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.806000,1,0.177932,0.072827,0.998421,-0.373419,-0.594340,1.111821,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.808000,1,0.176809,0.070967,0.993860,-0.374491,-0.595690,1.113568,0.287246,0.177105,1.002684,-0.310887,-0.455991,1.095285
0.810000,1,0.175623,0.069088,0.988408,-0.375610,-0.596923,1.115084,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.814000,1,0.174340,0.067093,0.981320,-0.376728,-0.598035,1.116367,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.814000,1,0.172625,0.063971,0.966787,-0.377618,-0.598838,1.117366,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.816000,1,0.170529,0.059762,0.945228,-0.378296,-0.599351,1.118094,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.818000,1,0.168180,0.054666,0.918232,-0.378832,-0.599624,1.118569,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.822000,1,0.165925,0.049448,0.891145,-0.379464,-0.599795,1.118818,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.822000,1,0.164322,0.046298,0.874141,-0.380505,-0.600085,1.118888,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.824000,1,0.163269,0.045114,0.866347,-0.381925,-0.600460,1.118771,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.826000,1,0.162749,0.045841,0.867837,-0.383744,-0.600919,1.118458,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.828000,1,0.162394,0.047568,0.872275,-0.385676,-0.601324,1.117927,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.832000,1,0.162161,0.049237,0.876974,-0.387359,-0.601421,1.117109,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.832000,1,0.162124,0.050657,0.881530,-0.388748,-0.601184,1.116001,0.317855,0.075201,0.835460,-0.312931,-0.487961,1.152256
0.834000,1,0.162296,0.051783,0.885804,-0.389852,-0.600621,1.114605,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.836000,1,0.162597,0.052675,0.889815,-0.390777,-0.599768,1.112895,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.838000,1,0.163033,0.053302,0.893469,-0.391527,-0.598629,1.110872,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.842000,1,0.164162,0.053663,0.899443,-0.392742,-0.595496,1.105774,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.844000,1,0.164813,0.053432,0.901749,-0.393261,-0.593523,1.102679,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.846000,1,0.164813,0.053432,0.901749,-0.393261,-0.593523,1.102679,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.846000,1,0.165433,0.053047,0.903734,-0.393815,-0.591330,1.099202,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.848000,1,0.165982,0.052562,0.905456,-0.394448,-0.588939,1.095332,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.850000,1,0.166434,0.052007,0.906933,-0.395185,-0.586365,1.091059,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.854000,1,0.167005,0.050754,0.909203,-0.397018,-0.580710,1.081308,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.854000,1,0.167005,0.050754,0.909203,-0.397018,-0.580710,1.081308,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.856000,1,0.167084,0.050114,0.910052,-0.398170,-0.577676,1.075843,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.858000,1,0.166981,0.049499,0.910761,-0.399600,-0.574596,1.070046,0.350971,0.032004,0.801225,-0.326015,-0.504383,1.179410
0.860000,1,0.166696,0.048901,0.911316,-0.401314,-0.571470,1.063906,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.864000,1,0.165635,0.047569,0.911660,-0.405762,-0.565257,1.050786,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.866000,1,0.164988,0.046561,0.911038,-0.408420,-0.562103,1.043790,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.868000,1,0.164988,0.046561,0.911038,-0.408420,-0.562103,1.043790,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.868000,1,0.164240,0.045379,0.909963,-0.411444,-0.558994,1.036551,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.870000,1,0.163368,0.044063,0.908499,-0.414903,-0.555974,1.029088,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.872000,1,0.162374,0.042615,0.906648,-0.418808,-0.553039,1.021374,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.876000,1,0.159949,0.039486,0.902034,-0.428198,-0.547623,1.005303,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.878000,1,0.159949,0.039486,0.902034,-0.428198,-0.547623,1.005303,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.880000,1,0.158535,0.037897,0.899367,-0.433837,-0.545175,0.996648,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.880000,1,0.157066,0.036602,0.895858,-0.439616,-0.547434,0.965481,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.882000,1,0.155530,0.035561,0.891485,-0.445944,-0.554404,0.912367,0.403076,-0.023215,0.708925,-0.332437,-0.488192,1.157151
0.884000,1,0.153775,0.034289,0.887100,-0.453667,-0.559971,0.867973,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.888000,1,0.149802,0.031212,0.878435,-0.472998,-0.567918,0.798090,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.890000,1,0.149802,0.031212,0.878435,-0.472998,-0.567918,0.798090,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.890000,1,0.147711,0.029762,0.873645,-0.484896,-0.574581,0.751717,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.892000,1,0.145587,0.028423,0.868249,-0.498728,-0.584649,0.689902,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.894000,1,0.143429,0.027133,0.862171,-0.515169,-0.598278,0.611485,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.898000,1,0.142682,0.024778,0.853351,-0.528275,-0.614124,0.524113,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.900000,1,0.145194,0.016650,0.828841,-0.546537,-0.647074,0.340561,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.902000,1,0.145194,0.016650,0.828841,-0.546537,-0.647074,0.340561,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.902000,1,0.148194,0.011054,0.813841,-0.552560,-0.662905,0.247615,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.904000,1,0.152040,0.004849,0.798243,-0.556989,-0.676358,0.160400,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.906000,1,0.156609,-0.001836,0.782266,-0.560084,-0.687584,0.078345,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.910000,1,0.167723,-0.015598,0.753162,-0.560580,-0.697712,-0.043028,0.432807,0.012713,0.702380,-0.352723,-0.450217,1.074758
0.912000,1,0.167723,-0.015598,0.753162,-0.560580,-0.697712,-0.043028,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.912000,1,0.174344,-0.022477,0.740843,-0.555401,-0.694619,-0.067820,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.914000,1,0.182120,-0.029618,0.729392,-0.541355,-0.683420,-0.047233,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.916000,1,0.193041,-0.026676,0.761811,-0.520302,-0.664869,0.017393,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.920000,1,0.225752,0.003290,0.952018,-0.463630,-0.601014,0.268735,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.922000,1,0.225752,0.003290,0.952018,-0.463630,-0.601014,0.268735,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.922000,1,0.245789,0.023099,1.073187,-0.434453,-0.554054,0.438044,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.924000,1,0.262338,0.036339,1.144365,-0.410446,-0.500339,0.605501,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.926000,1,0.271740,0.042538,1.165991,-0.393584,-0.453320,0.742051,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.930000,1,0.273127,0.043815,1.088546,-0.373376,-0.376928,0.940500,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.932000,1,0.273127,0.043815,1.088546,-0.373376,-0.376928,0.940500,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.932000,1,0.271515,0.048520,1.053533,-0.370710,-0.351445,0.988933,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.934000,1,0.273116,0.063787,1.074767,-0.372720,-0.338671,0.990217,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.936000,1,0.277774,0.089282,1.149077,-0.378848,-0.336446,0.952459,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.940000,1,0.287020,0.150603,1.318453,-0.397094,-0.357484,0.776927,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.942000,1,0.287996,0.180848,1.378468,-0.408955,-0.369308,0.690741,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.944000,1,0.287996,0.180848,1.378468,-0.408955,-0.369308,0.690741,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.944000,1,0.284309,0.208036,1.398765,-0.420396,-0.377536,0.618468,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.946000,1,0.277797,0.233818,1.395375,-0.431257,-0.383018,0.557632,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.948000,1,0.268750,0.258343,1.369575,-0.441327,-0.386143,0.505611,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.952000,1,0.253221,0.312648,1.349626,-0.465435,-0.390169,0.421602,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.954000,1,0.253221,0.312648,1.349626,-0.465435,-0.390169,0.421602,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.954000,1,0.249296,0.345378,1.381356,-0.481254,-0.392061,0.386571,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.956000,1,0.246683,0.379594,1.420051,-0.496676,-0.393090,0.354893,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.958000,1,0.245550,0.415309,1.465377,-0.511513,-0.392647,0.328261,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.962000,1,0.241825,0.482066,1.502233,-0.525954,-0.379804,0.314074,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.964000,1,0.241825,0.482066,1.502233,-0.525954,-0.379804,0.314074,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.964000,1,0.238791,0.512345,1.489413,-0.524131,-0.366534,0.330243,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.966000,1,0.237151,0.541876,1.474630,-0.517572,-0.348772,0.362736,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.968000,1,0.236222,0.570177,1.458005,-0.512230,-0.333490,0.386320,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.972000,1,0.241454,0.626382,1.458246,-0.504700,-0.309813,0.416203,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.974000,1,0.241454,0.626382,1.458246,-0.504700,-0.309813,0.416203,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.976000,1,0.247623,0.654730,1.476920,-0.502194,-0.300760,0.425514,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.978000,1,0.261225,0.709497,1.514578,-0.498907,-0.286176,0.436933,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.980000,1,0.261225,0.709497,1.514578,-0.498907,-0.286176,0.436933,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.982000,1,0.267509,0.735693,1.527656,-0.498044,-0.280103,0.440117,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.982000,1,0.272863,0.760965,1.533882,-0.497606,-0.274562,0.442033,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.986000,1,0.281413,0.809172,1.530409,-0.497772,-0.264699,0.443376,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.988000,1,0.281413,0.809172,1.530409,-0.497772,-0.264699,0.443376,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.990000,1,0.285481,0.832846,1.527921,-0.498582,-0.260207,0.443095,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.990000,1,0.290188,0.856916,1.531446,-0.500093,-0.255859,0.442170,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.992000,1,0.295857,0.880769,1.538733,-0.501515,-0.251628,0.440905,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.996000,1,0.302443,0.904255,1.549022,-0.502736,-0.247450,0.439438,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.998000,1,0.309064,0.926949,1.556996,-0.503739,-0.243193,0.437632,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
0.998000,1,0.315717,0.948905,1.562953,-0.504552,-0.238832,0.435544,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.002000,1,0.322084,0.970005,1.565304,-0.505194,-0.234335,0.433184,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.004000,1,0.328395,0.990396,1.566027,-0.505708,-0.229666,0.430529,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.006000,1,0.334652,1.010116,1.565327,-0.506110,-0.224810,0.427603,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.008000,1,0.341094,1.029315,1.565019,-0.506428,-0.219736,0.424382,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.008000,1,0.347800,1.048063,1.565886,-0.506680,-0.214408,0.420847,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.010000,1,0.354832,1.066438,1.568596,-0.506882,-0.208792,0.416941,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.014000,1,0.362110,1.084430,1.572879,-0.507040,-0.202859,0.412620,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.016000,1,0.369330,1.101890,1.577053,-0.507156,-0.196586,0.407816,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.018000,1,0.376484,1.118834,1.581187,-0.507236,-0.189966,0.402527,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.020000,1,0.383415,1.135207,1.584442,-0.507282,-0.182992,0.396699,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.020000,1,0.390098,1.151012,1.586826,-0.507302,-0.175651,0.390287,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.022000,1,0.390098,1.151012,1.586826,-0.507302,-0.175651,0.390287,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.024000,1,0.402635,1.180940,1.588999,-0.507283,-0.159828,0.375565,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.028000,1,0.414306,1.208867,1.590135,-0.507225,-0.142366,0.358005,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.030000,1,0.414306,1.208867,1.590135,-0.507225,-0.142366,0.358005,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.030000,1,0.419928,1.222193,1.591387,-0.507193,-0.132967,0.348024,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.032000,1,0.425420,1.235110,1.593348,-0.507162,-0.123105,0.337182,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.034000,1,0.430774,1.247629,1.596021,-0.507131,-0.112769,0.325453,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.038000,1,0.440802,1.271379,1.601933,-0.507073,-0.090719,0.299184,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.038000,1,0.440802,1.271379,1.601933,-0.507073,-0.090719,0.299184,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.042000,1,0.445355,1.282555,1.604415,-0.507041,-0.079026,0.284606,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.044000,1,0.449547,1.293223,1.606250,-0.507003,-0.066928,0.269120,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.044000,1,0.453387,1.303410,1.607525,-0.506959,-0.054410,0.252683,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.046000,1,0.456905,1.313168,1.608448,-0.506911,-0.041479,0.235257,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.050000,1,0.460140,1.322530,1.609305,-0.506860,-0.028149,0.216856,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.052000,1,0.463139,1.331508,1.610468,-0.506804,-0.014481,0.197611,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.052000,1,0.465900,1.340102,1.611943,-0.506747,-0.000476,0.177488,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.054000,1,0.468425,1.348291,1.613721,-0.506688,0.013820,0.156554,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.056000,1,0.470688,1.356036,1.615612,-0.506626,0.028347,0.134888,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.060000,1,0.472669,1.363296,1.617421,-0.506560,0.043039,0.112588,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.062000,1,0.475738,1.376205,1.620121,-0.506419,0.072603,0.066413,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.064000,1,0.475738,1.376205,1.620121,-0.506419,0.072603,0.066413,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.066000,1,0.476912,1.382146,1.620961,-0.506336,0.085125,0.035825,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.066000,1,0.477910,1.387757,1.621652,-0.506245,0.095729,-0.000127,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.068000,1,0.478497,1.392332,1.621545,-0.506144,0.105655,-0.030060,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.072000,1,0.478589,1.398508,1.620210,-0.505912,0.124020,-0.073106,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.074000,1,0.478589,1.398508,1.620210,-0.505912,0.124020,-0.073106,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.076000,1,0.478221,1.400306,1.619762,-0.505781,0.132498,-0.087781,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.076000,1,0.477708,1.401487,1.620077,-0.505636,0.140308,-0.098835,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.078000,1,0.477069,1.402090,1.621167,-0.505482,0.147387,-0.106863,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.080000,1,0.476320,1.402179,1.622916,-0.505319,0.153601,-0.112383,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.084000,1,0.474442,1.400920,1.626951,-0.504966,0.162915,-0.117598,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.086000,1,0.474442,1.400920,1.626951,-0.504966,0.162915,-0.117598,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.088000,1,0.473282,1.399611,1.628549,-0.504776,0.165788,-0.117993,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.088000,1,0.472011,1.397918,1.629614,-0.504505,0.167347,-0.117290,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.090000,1,0.470644,1.395863,1.630169,-0.504150,0.167531,-0.115722,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.092000,1,0.469245,1.393489,1.630479,-0.503643,0.166475,-0.113435,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.096000,1,0.466522,1.388049,1.631382,-0.502167,0.160542,-0.107346,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.098000,1,0.466522,1.388049,1.631382,-0.502167,0.160542,-0.107346,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.100000,1,0.465292,1.385069,1.632418,-0.501114,0.155798,-0.103759,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.100000,1,0.464202,1.381924,1.633814,-0.499707,0.150086,-0.099890,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.102000,1,0.463251,1.378617,1.635571,-0.497951,0.143403,-0.095832,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.104000,1,0.462457,1.375095,1.637489,-0.495704,0.135966,-0.091402,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.108000,1,0.460906,1.366959,1.641320,-0.490746,0.120403,-0.078445,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.110000,1,0.460906,1.366959,1.641320,-0.490746,0.120403,-0.078445,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.110000,1,0.459682,1.361962,1.643360,-0.489175,0.113573,-0.068758,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.112000,1,0.458163,1.356435,1.645499,-0.488137,0.107297,-0.057548,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.114000,1,0.456380,1.350405,1.647696,-0.487549,0.101428,-0.045013,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.116000,1,0.454381,1.344016,1.649963,-0.487353,0.095913,-0.031531,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.120000,1,0.449934,1.330686,1.654663,-0.487906,0.085836,-0.003083,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.122000,1,0.449934,1.330686,1.654663,-0.487906,0.085836,-0.003083,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.122000,1,0.447589,1.323981,1.657067,-0.488540,0.081262,0.011274,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.124000,1,0.445251,1.317384,1.659407,-0.489311,0.077067,0.025251,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.126000,1,0.442946,1.310931,1.661659,-0.490175,0.073217,0.038742,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.130000,1,0.438611,1.298571,1.665648,-0.491931,0.066655,0.063562,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.132000,1,0.436663,1.292677,1.667307,-0.492710,0.063996,0.074626,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.132000,1,0.436663,1.292677,1.667307,-0.492710,0.063996,0.074626,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.134000,1,0.434940,1.286943,1.668747,-0.493326,0.061835,0.084592,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.136000,1,0.433471,1.281349,1.670007,-0.493743,0.060181,0.093433,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.138000,1,0.432254,1.275895,1.671086,-0.493963,0.059013,0.101158,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.142000,1,0.430624,1.265305,1.672841,-0.493731,0.058146,0.113292,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.144000,1,0.430624,1.265305,1.672841,-0.493731,0.058146,0.113292,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.144000,1,0.430236,1.260078,1.673543,-0.493239,0.058447,0.117776,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.146000,1,0.430146,1.254816,1.674136,-0.492469,0.059217,0.121327,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.148000,1,0.430339,1.249493,1.674625,-0.491439,0.060421,0.124041,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.150000,1,0.430816,1.244115,1.675021,-0.490141,0.062062,0.125898,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.154000,1,0.432524,1.233270,1.675775,-0.486863,0.066550,0.127287,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.156000,1,0.433747,1.227750,1.676130,-0.484874,0.069352,0.126987,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.156000,1,0.433747,1.227750,1.676130,-0.484874,0.069352,0.126987,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.158000,1,0.435192,1.222123,1.676413,-0.482656,0.072461,0.126223,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.160000,1,0.436812,1.216435,1.676680,-0.480259,0.075839,0.125070,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.162000,1,0.438605,1.210691,1.676930,-0.477685,0.079485,0.123523,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.166000,1,0.440586,1.204849,1.677128,-0.474906,0.083374,0.121673,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.168000,1,0.442742,1.198912,1.677261,-0.471926,0.087480,0.119591,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.170000,1,0.445025,1.192931,1.677382,-0.468803,0.091762,0.117346,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.170000,1,0.447438,1.186864,1.677475,-0.465525,0.096183,0.115073,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.172000,1,0.449986,1.180722,1.677521,-0.462076,0.100730,0.112792,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.174000,1,0.452658,1.174509,1.677503,-0.458459,0.105374,0.110569,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
