time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.434000,1,0.219792,0.537177,1.239011,-0.216341,-0.610046,1.292782
1.436000,1,0.219178,0.538234,1.242894,-0.216300,-0.606758,1.288977
1.438000,1,0.218772,0.539664,1.249838,-0.216673,-0.603833,1.285307
1.440000,1,0.218555,0.541343,1.258882,-0.217332,-0.601249,1.281792
1.442000,1,0.218434,0.543089,1.268709,-0.218171,-0.598969,1.278423
1.444000,1,0.218331,0.544841,1.278320,-0.219099,-0.596965,1.275202
1.446000,1,0.218211,0.546586,1.287234,-0.220065,-0.595216,1.272131
1.448000,1,0.218090,0.548333,1.295448,-0.221032,-0.593699,1.269219
1.450000,1,0.218007,0.550106,1.303199,-0.221985,-0.592396,1.266473
1.452000,1,0.218002,0.551925,1.310747,-0.222910,-0.591289,1.263898
1.454000,1,0.218104,0.553803,1.318248,-0.223795,-0.590362,1.261499
1.456000,1,0.218324,0.555738,1.325733,-0.224625,-0.589599,1.259276
1.458000,1,0.218662,0.557724,1.333153,-0.225387,-0.588989,1.257230
1.460000,1,0.219112,0.559754,1.340434,-0.226068,-0.588516,1.255360
1.462000,1,0.219663,0.561820,1.347490,-0.226661,-0.588169,1.253664
1.464000,1,0.220320,0.563918,1.354339,-0.227157,-0.587937,1.252140
1.466000,1,0.221086,0.566048,1.361010,-0.227556,-0.587810,1.250789
1.468000,1,0.221958,0.568207,1.367524,-0.227857,-0.587778,1.249608
1.470000,1,0.222934,0.570393,1.373885,-0.228061,-0.587828,1.248591
1.472000,1,0.223999,0.572602,1.380042,-0.228168,-0.587954,1.247731
1.474000,1,0.225146,0.574831,1.385987,-0.228181,-0.588144,1.247021
1.476000,1,0.226371,0.577079,1.391740,-0.228103,-0.588389,1.246455
1.478000,1,0.227668,0.579347,1.397327,-0.227942,-0.588681,1.246026
1.480000,1,0.229031,0.581634,1.402765,-0.227701,-0.589010,1.245725
1.482000,1,0.230452,0.583939,1.408058,-0.227387,-0.589369,1.245544
1.484000,1,0.231921,0.586261,1.413197,-0.227006,-0.589751,1.245474
1.486000,1,0.233428,0.588602,1.418177,-0.226565,-0.590147,1.245506
1.488000,1,0.234962,0.590960,1.422995,-0.226069,-0.590552,1.245630
1.490000,1,0.236518,0.593338,1.427685,-0.225527,-0.590959,1.245838
1.492000,1,0.238087,0.595738,1.432250,-0.224946,-0.591362,1.246121
1.494000,1,0.239655,0.598159,1.436648,-0.224332,-0.591757,1.246467
1.496000,1,0.241211,0.600602,1.440866,-0.223691,-0.592139,1.246869
1.498000,1,0.242748,0.603071,1.444920,-0.223030,-0.592505,1.247316
1.500000,1,0.244261,0.605568,1.448835,-0.222356,-0.592851,1.247800
1.502000,1,0.245746,0.608097,1.452644,-0.221678,-0.593173,1.248313
1.504000,1,0.247196,0.610660,1.456350,-0.221000,-0.593469,1.248847
1.506000,1,0.248602,0.613257,1.459933,-0.220329,-0.593737,1.249393
1.508000,1,0.249954,0.615888,1.463372,-0.219668,-0.593975,1.249944
1.510000,1,0.251247,0.618554,1.466661,-0.219021,-0.594183,1.250494
1.512000,1,0.252476,0.621257,1.469806,-0.218392,-0.594358,1.251036
1.514000,1,0.253638,0.623998,1.472819,-0.217785,-0.594502,1.251564
1.516000,1,0.254732,0.626778,1.475708,-0.217203,-0.594615,1.252074
1.518000,1,0.255755,0.629597,1.478475,-0.216648,-0.594696,1.252561
1.520000,1,0.256704,0.632453,1.481114,-0.216123,-0.594746,1.253022
1.522000,1,0.257576,0.635345,1.483620,-0.215629,-0.594766,1.253453
1.524000,1,0.258369,0.638271,1.485987,-0.215165,-0.594756,1.253851
1.526000,1,0.259083,0.641228,1.488214,-0.214733,-0.594718,1.254213
1.528000,1,0.259717,0.644214,1.490300,-0.214333,-0.594651,1.254538
1.530000,1,0.260272,0.647225,1.492242,-0.213963,-0.594558,1.254824
1.532000,1,0.260749,0.650257,1.494046,-0.213624,-0.594439,1.255070
1.534000,1,0.261146,0.653306,1.495696,-0.213315,-0.594295,1.255276
1.536000,1,0.261463,0.656368,1.497182,-0.213033,-0.594129,1.255441
1.538000,1,0.261702,0.659438,1.498501,-0.212778,-0.593941,1.255565
1.540000,1,0.261866,0.662511,1.499655,-0.212546,-0.593733,1.255650
1.542000,1,0.261956,0.665582,1.500642,-0.212337,-0.593506,1.255694
1.544000,1,0.261973,0.668644,1.501457,-0.212148,-0.593261,1.255701
1.546000,1,0.261921,0.671692,1.502111,-0.211978,-0.593000,1.255669
1.548000,1,0.261802,0.674721,1.502602,-0.211825,-0.592723,1.255600
1.550000,1,0.261615,0.677722,1.502914,-0.211685,-0.592430,1.255495
1.552000,1,0.261362,0.680687,1.503039,-0.211556,-0.592123,1.255355
1.554000,1,0.261043,0.683609,1.502956,-0.211436,-0.591802,1.255181
1.556000,1,0.260658,0.686480,1.502655,-0.211321,-0.591468,1.254974
1.558000,1,0.260208,0.689294,1.502138,-0.211210,-0.591121,1.254736
1.560000,1,0.259697,0.692045,1.501409,-0.211102,-0.590762,1.254468
1.562000,1,0.259128,0.694723,1.500475,-0.210994,-0.590390,1.254171
1.564000,1,0.258500,0.697323,1.499330,-0.210884,-0.590007,1.253846
1.566000,1,0.257815,0.699838,1.497968,-0.210770,-0.589613,1.253494
1.568000,1,0.257073,0.702260,1.496383,-0.210652,-0.589207,1.253116
1.570000,1,0.256277,0.704582,1.494575,-0.210526,-0.588790,1.252713
1.572000,1,0.255427,0.706797,1.492545,-0.210392,-0.588363,1.252286
1.574000,1,0.254524,0.708898,1.490291,-0.210249,-0.587923,1.251835
1.576000,1,0.253570,0.710879,1.487816,-0.210096,-0.587473,1.251361
1.578000,1,0.252566,0.712734,1.485121,-0.209930,-0.587011,1.250865
1.580000,1,0.251512,0.714456,1.482202,-0.209753,-0.586538,1.250347
1.582000,1,0.250407,0.716040,1.479056,-0.209562,-0.586055,1.249808
1.584000,1,0.249252,0.717480,1.475681,-0.209358,-0.585561,1.249247
1.586000,1,0.248046,0.718772,1.472078,-0.209141,-0.585055,1.248665
1.588000,1,0.246791,0.719910,1.468252,-0.208910,-0.584540,1.248063
1.590000,1,0.245486,0.720891,1.464205,-0.208665,-0.584013,1.247439
1.592000,1,0.244133,0.721710,1.459941,-0.208406,-0.583477,1.246795
1.594000,1,0.242732,0.722363,1.455463,-0.208133,-0.582931,1.246130
1.596000,1,0.241285,0.722849,1.450777,-0.207847,-0.582375,1.245444
1.598000,1,0.239792,0.723163,1.445884,-0.207546,-0.581812,1.244739
1.600000,1,0.238255,0.723301,1.440789,-0.207232,-0.581240,1.244014
1.602000,1,0.236675,0.723261,1.435492,-0.206904,-0.580660,1.243269
1.604000,1,0.235054,0.723039,1.429999,-0.206562,-0.580073,1.242505
1.606000,1,0.233388,0.722633,1.424307,-0.206208,-0.579479,1.241720
1.608000,1,0.231676,0.722041,1.418411,-0.205841,-0.578879,1.240916
1.610000,1,0.229915,0.721261,1.412313,-0.205463,-0.578273,1.240091
1.612000,1,0.228105,0.720295,1.406017,-0.205075,-0.577663,1.239247
1.614000,1,0.226247,0.719140,1.399531,-0.204677,-0.577050,1.238382
1.616000,1,0.224344,0.717797,1.392864,-0.204270,-0.576434,1.237498
1.618000,1,0.222399,0.716266,1.386029,-0.203853,-0.575817,1.236596
1.620000,1,0.220419,0.714544,1.379039,-0.203426,-0.575201,1.235677
1.622000,1,0.218407,0.712632,1.371906,-0.202988,-0.574586,1.234742
1.624000,1,0.216372,0.710527,1.364640,-0.202538,-0.573973,1.233794
1.626000,1,0.214319,0.708227,1.357248,-0.202074,-0.573364,1.232833
1.628000,1,0.212253,0.705730,1.349733,-0.201596,-0.572758,1.231860
1.630000,1,0.210165,0.703035,1.342093,-0.201107,-0.572157,1.230876
1.632000,1,0.208051,0.700141,1.334321,-0.200607,-0.571559,1.229879
1.634000,1,0.205910,0.697049,1.326414,-0.200099,-0.570966,1.228870
1.636000,1,0.204039,0.694021,1.320717,-0.199657,-0.570412,1.227871
1.638000,1,0.202450,0.691067,1.317301,-0.199281,-0.569899,1.226883
1.640000,1,0.201049,0.688109,1.315279,-0.198932,-0.569427,1.225905
1.642000,1,0.199737,0.685067,1.313707,-0.198568,-0.568998,1.224936
1.644000,1,0.198453,0.681893,1.311975,-0.198161,-0.568613,1.223979
1.646000,1,0.197169,0.678572,1.309810,-0.197701,-0.568277,1.223040
1.648000,1,0.195887,0.675108,1.307177,-0.197185,-0.567992,1.222127
1.650000,1,0.194620,0.671514,1.304159,-0.196616,-0.567760,1.221248
1.652000,1,0.193383,0.667804,1.300858,-0.195999,-0.567584,1.220411
1.654000,1,0.192188,0.663992,1.297356,-0.195337,-0.567463,1.219621
1.656000,1,0.191032,0.660085,1.293704,-0.194635,-0.567396,1.218881
1.658000,1,0.189909,0.656089,1.289919,-0.193899,-0.567381,1.218193
1.660000,1,0.188817,0.652009,1.285998,-0.193128,-0.567418,1.217559
1.662000,1,0.187753,0.647850,1.281932,-0.192325,-0.567506,1.216981
1.664000,1,0.186718,0.643617,1.277713,-0.191489,-0.567644,1.216461
1.666000,1,0.185714,0.639316,1.273342,-0.190621,-0.567834,1.216001
1.668000,1,0.184745,0.634954,1.268823,-0.189721,-0.568073,1.215604
1.670000,0,0.184096,0.631343,1.265053,-0.188817,-0.568427,1.215301
1.672000,0,0.183730,0.628411,1.261846,-0.187901,-0.568885,1.215093
1.674000,0,0.183710,0.625825,1.258666,-0.187175,-0.569468,1.216495
1.676000,0,0.183994,0.623506,1.255523,-0.186670,-0.570136,1.219614
1.678000,0,0.184543,0.621407,1.252428,-0.186355,-0.570867,1.224243
1.680000,0,0.185324,0.619500,1.249387,-0.186188,-0.571640,1.230124
1.682000,0,0.186312,0.617764,1.246410,-0.186128,-0.572432,1.237008
1.684000,0,0.187521,0.616209,1.243509,-0.186142,-0.573058,1.244811
1.686000,0,0.188912,0.614814,1.240692,-0.186215,-0.573583,1.253199
1.688000,0,0.190438,0.613560,1.237968,-0.186329,-0.574084,1.261799
1.690000,0,0.192061,0.612429,1.235348,-0.186474,-0.574621,1.270327
1.692000,0,0.193746,0.611408,1.232840,-0.186647,-0.575232,1.278619
1.694000,0,0.195463,0.610482,1.230454,-0.186860,-0.575933,1.286614
1.696000,0,0.197193,0.609639,1.228193,-0.187119,-0.576730,1.294308
1.698000,0,0.198917,0.608866,1.226060,-0.187434,-0.577623,1.301731
1.700000,0,0.200621,0.608153,1.224053,-0.187817,-0.578610,1.308925
1.702000,0,0.202291,0.607492,1.222174,-0.188281,-0.579689,1.315930
1.704000,0,0.203929,0.606876,1.220417,-0.188823,-0.580858,1.322758
1.706000,0,0.205517,0.606298,1.218777,-0.189455,-0.582122,1.329446
1.708000,0,0.207050,0.605754,1.217254,-0.190178,-0.583483,1.336011
1.710000,0,0.208526,0.605240,1.215838,-0.190992,-0.584946,1.342460
1.712000,0,0.209943,0.604754,1.214523,-0.191894,-0.586515,1.348799
1.714000,0,0.211304,0.604290,1.213299,-0.192879,-0.588191,1.355034
1.716000,0,0.212608,0.603848,1.212158,-0.193944,-0.589977,1.361170
1.718000,0,0.213859,0.603424,1.211093,-0.195084,-0.591875,1.367209
1.720000,0,0.215055,0.603018,1.210100,-0.196299,-0.593888,1.373144
1.722000,0,0.216201,0.602630,1.209171,-0.197584,-0.596017,1.378974
1.724000,0,0.217299,0.602256,1.208301,-0.198934,-0.598262,1.384704
1.726000,0,0.218353,0.601897,1.207483,-0.200346,-0.600622,1.390336
1.728000,0,0.219366,0.601552,1.206713,-0.201815,-0.603095,1.395871
1.730000,0,0.220342,0.601219,1.205986,-0.203337,-0.605679,1.401307
1.732000,0,0.221284,0.600899,1.205296,-0.204908,-0.608373,1.406642
1.734000,0,0.222196,0.600589,1.204640,-0.206524,-0.611175,1.411871
1.736000,0,0.223082,0.600290,1.204014,-0.208182,-0.614080,1.416989
1.738000,0,0.223945,0.600000,1.203414,-0.209876,-0.617087,1.421990
1.740000,0,0.224788,0.599719,1.202838,-0.211604,-0.620191,1.426868
1.742000,0,0.225614,0.599445,1.202281,-0.213361,-0.623389,1.431617
1.744000,0,0.226425,0.599178,1.201741,-0.215144,-0.626675,1.436230
1.746000,0,0.227225,0.598917,1.201215,-0.216950,-0.630044,1.440701
1.748000,0,0.228016,0.598659,1.200702,-0.218775,-0.633493,1.445025
1.750000,0,0.228800,0.598404,1.200197,-0.220616,-0.637014,1.449194
1.752000,0,0.229580,0.598150,1.199699,-0.222470,-0.640602,1.453202
1.754000,0,0.230357,0.597896,1.199206,-0.224334,-0.644251,1.457043
1.756000,0,0.231133,0.597640,1.198716,-0.226207,-0.647954,1.460712
1.758000,0,0.231909,0.597381,1.198227,-0.228086,-0.651705,1.464201
1.760000,0,0.232686,0.597116,1.197737,-0.229969,-0.655497,1.467507
1.762000,0,0.233467,0.596845,1.197243,-0.231854,-0.659322,1.470621
1.764000,0,0.234251,0.596566,1.196746,-0.233739,-0.663175,1.473537
1.766000,0,0.235039,0.596278,1.196242,-0.235623,-0.667048,1.476251
1.768000,0,0.235833,0.595978,1.195729,-0.237503,-0.670933,1.478756
1.770000,0,0.236633,0.595665,1.195207,-0.239378,-0.674824,1.481046
1.772000,0,0.237439,0.595337,1.194673,-0.241245,-0.678713,1.483118
1.774000,0,0.238253,0.594994,1.194125,-0.243103,-0.682592,1.484968
1.776000,0,0.239074,0.594633,1.193561,-0.244951,-0.686454,1.486590
1.778000,0,0.239904,0.594252,1.192981,-0.246785,-0.690289,1.487995
1.780000,0,0.240742,0.593850,1.192382,-0.248607,-0.694089,1.489178
1.782000,0,0.241588,0.593427,1.191763,-0.250413,-0.697847,1.490132
1.784000,0,0.242443,0.592980,1.191122,-0.252203,-0.701555,1.490863
1.786000,0,0.243306,0.592510,1.190458,-0.253977,-0.705209,1.491351
1.788000,0,0.244177,0.592016,1.189770,-0.255730,-0.708800,1.491585
1.790000,0,0.245056,0.591496,1.189056,-0.257462,-0.712321,1.491577
1.792000,0,0.245943,0.590951,1.188315,-0.259172,-0.715761,1.491325
1.794000,0,0.246839,0.590378,1.187545,-0.260859,-0.719114,1.490828
1.796000,0,0.247743,0.589778,1.186745,-0.262518,-0.722372,1.490079
1.798000,0,0.248656,0.589150,1.185914,-0.264150,-0.725528,1.489077
1.800000,0,0.249576,0.588496,1.185051,-0.265752,-0.728578,1.487807
1.802000,0,0.250504,0.587814,1.184155,-0.267321,-0.731513,1.486271
1.804000,0,0.251439,0.587105,1.183225,-0.268858,-0.734325,1.484476
1.806000,0,0.252382,0.586368,1.182259,-0.270360,-0.737004,1.482429
1.808000,0,0.253332,0.585602,1.181256,-0.271829,-0.739542,1.480138
1.810000,0,0.254290,0.584808,1.180217,-0.273264,-0.741929,1.477603
1.812000,0,0.255254,0.583987,1.179141,-0.274664,-0.744160,1.474827
1.814000,0,0.256225,0.583140,1.178028,-0.276028,-0.746225,1.471808
1.816000,0,0.257202,0.582267,1.176877,-0.277353,-0.748119,1.468548
1.818000,0,0.258185,0.581369,1.175689,-0.278638,-0.749834,1.465045
1.820000,0,0.259173,0.580449,1.174466,-0.279881,-0.751364,1.461302
1.822000,0,0.260165,0.579509,1.173209,-0.281082,-0.752701,1.457319
1.824000,0,0.261162,0.578550,1.171917,-0.282235,-0.753840,1.453102
1.826000,0,0.262163,0.577572,1.170590,-0.283340,-0.754774,1.448653
1.828000,0,0.263168,0.576576,1.169226,-0.284392,-0.755498,1.443975
1.830000,0,0.264176,0.575564,1.167827,-0.285393,-0.756004,1.439074
1.832000,0,0.265187,0.574538,1.166394,-0.286344,-0.756284,1.433954
1.834000,0,0.266200,0.573498,1.164927,-0.287244,-0.756330,1.428629
1.836000,0,0.267215,0.572446,1.163426,-0.288093,-0.756135,1.423098
1.838000,0,0.268230,0.571386,1.161895,-0.288891,-0.755698,1.417346
1.840000,0,0.269244,0.570322,1.160333,-0.289637,-0.755017,1.411372
1.842000,0,0.270257,0.569255,1.158742,-0.290328,-0.754088,1.405175
1.844000,0,0.271268,0.568187,1.157123,-0.290962,-0.752906,1.398760
1.846000,0,0.272278,0.567120,1.155476,-0.291535,-0.751468,1.392130
1.848000,0,0.273287,0.566053,1.153798,-0.292040,-0.749770,1.385299
1.850000,0,0.274295,0.564988,1.152092,-0.292472,-0.747807,1.378272
1.852000,0,0.275302,0.563928,1.150357,-0.292827,-0.745581,1.371050
1.854000,0,0.276306,0.562877,1.148597,-0.293103,-0.743093,1.363630
1.856000,0,0.277305,0.561837,1.146815,-0.293311,-0.740330,1.356040
1.858000,0,0.278297,0.560813,1.145019,-0.293459,-0.737291,1.348289
1.860000,0,0.279282,0.559806,1.143206,-0.293539,-0.733973,1.340381
1.862000,0,0.280260,0.558818,1.141377,-0.293544,-0.730380,1.332309
1.864000,0,0.281232,0.557851,1.139532,-0.293465,-0.726516,1.324061
1.866000,0,0.282197,0.556908,1.137670,-0.293291,-0.722389,1.315633
1.868000,0,0.283156,0.555990,1.135792,-0.293012,-0.718003,1.307022
1.870000,0,0.284108,0.555101,1.133901,-0.292622,-0.713367,1.298233
1.872000,0,0.285052,0.554248,1.132002,-0.292113,-0.708486,1.289274
1.874000,0,0.285973,0.553427,1.130136,-0.291675,-0.703223,1.281477
1.876000,0,0.286868,0.552646,1.128309,-0.291319,-0.697574,1.274918
1.878000,0,0.287736,0.551909,1.126510,-0.290995,-0.691601,1.269308
1.880000,0,0.288576,0.551229,1.124732,-0.290679,-0.685362,1.264349
1.882000,0,0.289385,0.550616,1.122975,-0.290352,-0.678908,1.259775
1.884000,0,0.290163,0.550081,1.121239,-0.289996,-0.672292,1.255364
1.886000,0,0.290909,0.549635,1.119527,-0.289594,-0.665556,1.250935
1.888000,0,0.291625,0.549286,1.117842,-0.289138,-0.658738,1.246354
1.890000,0,0.292311,0.549040,1.116188,-0.288618,-0.651867,1.241523
1.892000,0,0.292968,0.548905,1.114573,-0.288032,-0.644968,1.236382
1.894000,0,0.293600,0.548884,1.113004,-0.287382,-0.638057,1.230901
1.896000,0,0.294206,0.548982,1.111487,-0.286670,-0.631147,1.225073
1.898000,0,0.294789,0.549201,1.110031,-0.285905,-0.624244,1.218913
1.900000,0,0.295349,0.549541,1.108641,-0.285093,-0.617355,1.212439
1.902000,0,0.295889,0.550004,1.107326,-0.284249,-0.610478,1.205704
1.904000,0,0.296410,0.550588,1.106089,-0.283378,-0.603614,1.198733
1.906000,0,0.296909,0.551292,1.104942,-0.282515,-0.596746,1.191606
1.908000,0,0.297388,0.552114,1.103890,-0.281682,-0.589863,1.184369
1.910000,0,0.297843,0.553052,1.102936,-0.280886,-0.582977,1.176999
1.912000,0,0.298276,0.554102,1.102081,-0.280136,-0.576088,1.169509
1.914000,0,0.298688,0.555262,1.101319,-0.279432,-0.569195,1.161904
1.916000,0,0.299081,0.556527,1.100652,-0.278776,-0.562323,1.154132
1.918000,1,0.299115,0.557575,1.099960,-0.278472,-0.556538,1.147139
1.920000,1,0.298845,0.558452,1.099257,-0.278473,-0.551662,1.140846
1.922000,1,0.298599,0.559843,1.100758,-0.278727,-0.547581,1.135019
1.924000,1,0.298446,0.561815,1.104585,-0.279198,-0.544215,1.129631
1.926000,1,0.298421,0.564308,1.110431,-0.279828,-0.541484,1.124653
1.928000,1,0.298538,0.567228,1.117872,-0.280561,-0.539324,1.120065
1.930000,1,0.298810,0.570473,1.126522,-0.281347,-0.537675,1.115845
1.932000,1,0.299250,0.573941,1.136046,-0.282141,-0.536488,1.111981
1.934000,1,0.299848,0.577575,1.146045,-0.282901,-0.535723,1.108466
1.936000,1,0.300576,0.581332,1.156075,-0.283587,-0.535347,1.105293
1.938000,1,0.301434,0.585179,1.165943,-0.284170,-0.535327,1.102463
1.940000,1,0.302420,0.589090,1.175513,-0.284625,-0.535633,1.099977
1.942000,1,0.303534,0.593044,1.184710,-0.284937,-0.536239,1.097837
1.944000,1,0.304776,0.597022,1.193502,-0.285092,-0.537117,1.096042
1.946000,1,0.306148,0.601007,1.201890,-0.285081,-0.538241,1.094592
1.948000,1,0.307649,0.604982,1.209886,-0.284899,-0.539588,1.093486
1.950000,1,0.309278,0.608932,1.217510,-0.284544,-0.541131,1.092718
1.952000,1,0.311031,0.612844,1.224781,-0.284013,-0.542850,1.092286
1.954000,1,0.312900,0.616702,1.231718,-0.283309,-0.544721,1.092181
1.956000,1,0.314876,0.620496,1.238337,-0.282435,-0.546722,1.092392
1.958000,1,0.316940,0.624213,1.244583,-0.281395,-0.548833,1.092908
1.960000,1,0.316940,0.624213,1.244583,-0.281395,-0.548833,1.092908
1.962000,1,0.321283,0.631381,1.256080,-0.278851,-0.553299,1.094794
1.964000,1,0.323569,0.634840,1.261611,-0.277372,-0.555616,1.096136
1.966000,1,0.325895,0.638198,1.266927,-0.275769,-0.557961,1.097718
1.968000,1,0.328235,0.641448,1.271981,-0.274052,-0.560316,1.099517
1.970000,1,0.330570,0.644588,1.276787,-0.272236,-0.562663,1.101512
1.972000,1,0.332888,0.647622,1.281428,-0.270337,-0.564985,1.103681
1.974000,1,0.335172,0.650555,1.285909,-0.268370,-0.567268,1.106001
1.976000,1,0.337402,0.653389,1.290277,-0.266353,-0.569497,1.108446
1.978000,1,0.339561,0.656132,1.294546,-0.264302,-0.571659,1.110991
1.980000,1,0.341629,0.658788,1.298725,-0.262231,-0.573742,1.113612
1.982000,1,0.343589,0.661365,1.302806,-0.260155,-0.575739,1.116285
1.984000,1,0.345424,0.663871,1.306804,-0.258088,-0.577641,1.118987
1.986000,1,0.347119,0.666314,1.310742,-0.256045,-0.579440,1.121693
1.988000,1,0.348659,0.668705,1.314641,-0.254041,-0.581132,1.124381
1.990000,1,0.350031,0.671053,1.318517,-0.252089,-0.582711,1.127032
1.992000,1,0.351217,0.673368,1.322371,-0.250203,-0.584175,1.129623
1.994000,1,0.352210,0.675658,1.326220,-0.248392,-0.585522,1.132138
1.996000,1,0.353000,0.677934,1.330070,-0.246667,-0.586753,1.134559
1.998000,1,0.353579,0.680203,1.333927,-0.245035,-0.587869,1.136871
2.000000,1,0.353939,0.682474,1.337790,-0.243504,-0.588873,1.139062
2.002000,1,0.354073,0.684753,1.341655,-0.242080,-0.589768,1.141119
2.004000,1,0.353975,0.687049,1.345520,-0.240767,-0.590560,1.143033
2.006000,1,0.353643,0.689365,1.349383,-0.239568,-0.591252,1.144796
2.008000,1,0.353074,0.691707,1.353244,-0.238486,-0.591853,1.146401
2.010000,1,0.352266,0.694079,1.357100,-0.237521,-0.592368,1.147844
2.012000,1,0.351220,0.696483,1.360944,-0.236672,-0.592805,1.149122
2.014000,1,0.351220,0.696483,1.360944,-0.236672,-0.592805,1.149122
2.016000,1,0.348417,0.701389,1.368569,-0.235317,-0.593471,1.151191
2.018000,1,0.346649,0.703881,1.372293,-0.234808,-0.593709,1.151988
2.020000,1,0.344656,0.706404,1.375962,-0.234399,-0.593902,1.152624
2.022000,1,0.342444,0.708956,1.379583,-0.234083,-0.594060,1.153101
2.024000,1,0.340022,0.711534,1.383144,-0.233852,-0.594192,1.153426
2.026000,1,0.337393,0.714130,1.386608,-0.233698,-0.594307,1.153609
2.028000,1,0.334568,0.716736,1.389971,-0.233611,-0.594412,1.153657
2.030000,1,0.331554,0.719344,1.393227,-0.233583,-0.594515,1.153579
2.032000,1,0.328360,0.721944,1.396363,-0.233603,-0.594622,1.153387
2.034000,1,0.324995,0.724525,1.399365,-0.233662,-0.594740,1.153089
2.036000,1,0.321466,0.727076,1.402215,-0.233749,-0.594874,1.152697
2.038000,1,0.317783,0.729583,1.404898,-0.233853,-0.595031,1.152221
2.040000,1,0.313955,0.732036,1.407399,-0.233966,-0.595214,1.151673
2.042000,1,0.309990,0.734419,1.409704,-0.234075,-0.595429,1.151069
2.044000,1,0.305899,0.736721,1.411801,-0.234171,-0.595680,1.150418
2.046000,1,0.301691,0.738927,1.413680,-0.234246,-0.595969,1.149730
2.048000,1,0.297373,0.741025,1.415332,-0.234289,-0.596299,1.149017
2.050000,1,0.292955,0.742999,1.416746,-0.234294,-0.596671,1.148287
2.052000,1,0.288445,0.744838,1.417913,-0.234251,-0.597085,1.147549
2.054000,1,0.283853,0.746529,1.418846,-0.234155,-0.597542,1.146812
2.056000,1,0.279186,0.748058,1.419544,-0.234000,-0.598040,1.146083
2.058000,1,0.274449,0.749413,1.419999,-0.233781,-0.598579,1.145370
2.060000,1,0.269645,0.750578,1.420198,-0.233492,-0.599156,1.144676
2.062000,1,0.264785,0.751540,1.420154,-0.233130,-0.599769,1.144010
2.064000,1,0.259870,0.752291,1.419859,-0.232692,-0.600416,1.143376
2.066000,1,0.254904,0.752819,1.419297,-0.232175,-0.601094,1.142777
2.068000,1,0.249887,0.753114,1.418453,-0.231579,-0.601799,1.142215
2.070000,1,0.244823,0.753167,1.417317,-0.230903,-0.602530,1.141692
2.072000,1,0.239714,0.752971,1.415883,-0.230147,-0.603282,1.141209
2.074000,1,0.234562,0.752522,1.414152,-0.229313,-0.604053,1.140768
2.076000,1,0.229367,0.751812,1.412089,-0.228401,-0.604840,1.140366
2.078000,1,0.224132,0.750840,1.409699,-0.227415,-0.605639,1.140003
2.080000,1,0.218865,0.749602,1.407066,-0.226360,-0.606447,1.139678
2.082000,1,0.213569,0.748097,1.404235,-0.225243,-0.607258,1.139390
2.084000,1,0.208242,0.746318,1.401212,-0.224068,-0.608067,1.139132
2.086000,1,0.202880,0.744262,1.397978,-0.222839,-0.608871,1.138899
2.088000,1,0.197480,0.741923,1.394511,-0.221562,-0.609664,1.138687
2.090000,1,0.192038,0.739301,1.390788,-0.220241,-0.610444,1.138489
2.092000,1,0.186554,0.736396,1.386793,-0.218880,-0.611210,1.138301
2.094000,1,0.181028,0.733211,1.382516,-0.217485,-0.611960,1.138117
2.096000,1,0.175461,0.729746,1.377911,-0.216057,-0.612694,1.137933
2.098000,1,0.169858,0.726012,1.373021,-0.214606,-0.613413,1.137746
2.100000,1,0.164226,0.722016,1.367861,-0.213135,-0.614118,1.137551
2.102000,1,0.158572,0.717766,1.362427,-0.211649,-0.614811,1.137347
2.104000,1,0.152902,0.713273,1.356689,-0.210149,-0.615498,1.137132
2.106000,1,0.147214,0.708527,1.350720,-0.208647,-0.616167,1.136895
2.108000,1,0.141512,0.703528,1.344595,-0.207150,-0.616816,1.136630
2.110000,1,0.135799,0.698280,1.338316,-0.205663,-0.617444,1.136332
2.112000,1,0.130079,0.692790,1.331832,-0.204186,-0.618057,1.136001
2.114000,1,0.124355,0.687064,1.325073,-0.202719,-0.618661,1.135634
2.116000,1,0.118636,0.681114,1.317979,-0.201260,-0.619264,1.135237
2.118000,1,0.112934,0.674954,1.310517,-0.199808,-0.619876,1.134814
2.120000,1,0.107264,0.668599,1.302680,-0.198362,-0.620505,1.134366
2.122000,1,0.101898,0.662333,1.296773,-0.197006,-0.621192,1.133915
2.124000,1,0.096856,0.656178,1.292889,-0.195739,-0.621947,1.133465
2.126000,1,0.092071,0.650073,1.290226,-0.194523,-0.622773,1.133018
2.128000,1,0.087470,0.643956,1.287930,-0.193317,-0.623675,1.132576
2.130000,1,0.083006,0.637785,1.285406,-0.192093,-0.624658,1.132145
2.132000,1,0.078648,0.631530,1.282530,-0.190848,-0.625713,1.131723
2.134000,1,0.074395,0.625186,1.279382,-0.189589,-0.626833,1.131316
2.136000,1,0.070248,0.618752,1.275989,-0.188316,-0.628015,1.130927
2.138000,1,0.066213,0.612234,1.272389,-0.187031,-0.629260,1.130562
2.140000,1,0.062290,0.605635,1.268519,-0.185730,-0.630571,1.130227
2.142000,1,0.058483,0.598964,1.264334,-0.184410,-0.631950,1.129928
2.144000,1,0.054800,0.592231,1.259796,-0.183067,-0.633402,1.129675
2.146000,1,0.051248,0.585447,1.254904,-0.181699,-0.634930,1.129473
