time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
9.456000,1,0.247947,0.710641,1.466780,-0.275224,-0.564568,1.165247
9.458000,1,0.247677,0.713759,1.472151,-0.274142,-0.563943,1.166840
9.458000,1,0.247366,0.716726,1.477251,-0.273101,-0.563206,1.168306
9.462000,1,0.246613,0.722179,1.486571,-0.271154,-0.561397,1.170860
9.464000,1,0.246181,0.724659,1.490778,-0.270260,-0.560332,1.171931
9.466000,1,0.246181,0.724659,1.490778,-0.270260,-0.560332,1.171931
9.468000,1,0.245727,0.726972,1.494682,-0.269430,-0.559168,1.172846
9.468000,1,0.245244,0.729153,1.498317,-0.268677,-0.557918,1.173602
9.472000,1,0.244159,0.733117,1.504751,-0.267407,-0.555172,1.174652
9.474000,1,0.243564,0.734879,1.507509,-0.266895,-0.553683,1.174936
9.476000,1,0.243564,0.734879,1.507509,-0.266895,-0.553683,1.174936
9.478000,1,0.242322,0.737926,1.512030,-0.266117,-0.550517,1.174989
9.480000,1,0.241674,0.739187,1.513753,-0.265850,-0.548842,1.174761
9.482000,1,0.241674,0.739187,1.513753,-0.265850,-0.548842,1.174761
9.484000,1,0.241011,0.740305,1.515154,-0.265669,-0.547130,1.174364
9.484000,1,0.240336,0.741283,1.516258,-0.265578,-0.545391,1.173799
9.488000,1,0.238942,0.742674,1.517388,-0.265639,-0.541792,1.172175
9.490000,1,0.238230,0.743057,1.517380,-0.265781,-0.539940,1.171120
9.492000,1,0.238230,0.743057,1.517380,-0.265781,-0.539940,1.171120
9.494000,1,0.237494,0.743273,1.517013,-0.266004,-0.538081,1.169910
9.496000,1,0.236733,0.743331,1.516301,-0.266307,-0.536226,1.168549
9.498000,1,0.235151,0.742965,1.513871,-0.267139,-0.532545,1.165398
9.500000,1,0.234333,0.742515,1.512141,-0.267659,-0.530717,1.163615
9.502000,1,0.233510,0.741915,1.510119,-0.268239,-0.528924,1.161716
9.504000,1,0.233510,0.741915,1.510119,-0.268239,-0.528924,1.161716
9.506000,1,0.232676,0.741149,1.507796,-0.268873,-0.527167,1.159706
9.506000,1,0.231839,0.740234,1.505172,-0.269554,-0.525458,1.157599
9.510000,1,0.230117,0.737807,1.498797,-0.271036,-0.522141,1.153083
9.512000,1,0.229238,0.736288,1.495031,-0.271821,-0.520540,1.150694
9.514000,1,0.228352,0.734620,1.490985,-0.272629,-0.519008,1.148248
9.516000,1,0.228352,0.734620,1.490985,-0.272629,-0.519008,1.148248
9.518000,1,0.227453,0.732814,1.486686,-0.273461,-0.517550,1.145755
9.520000,1,0.225638,0.728443,1.476834,-0.275108,-0.514761,1.140630
9.522000,1,0.224737,0.725879,1.471286,-0.275912,-0.513435,1.138009
9.524000,1,0.223832,0.723163,1.465503,-0.276714,-0.512188,1.135380
9.526000,1,0.223832,0.723163,1.465503,-0.276714,-0.512188,1.135380
9.528000,1,0.222915,0.720330,1.459533,-0.277518,-0.511031,1.132753
9.530000,1,0.221035,0.714248,1.446894,-0.279101,-0.508970,1.127523
9.532000,1,0.220071,0.710923,1.440095,-0.279860,-0.508043,1.124920
9.534000,1,0.219124,0.707454,1.433037,-0.280579,-0.507207,1.122367
9.534000,1,0.219124,0.707454,1.433037,-0.280579,-0.507207,1.122367
9.538000,1,0.217230,0.700172,1.418289,-0.281915,-0.505826,1.117435
9.540000,1,0.216277,0.696292,1.410490,-0.282517,-0.505259,1.115055
9.542000,1,0.216277,0.696292,1.410490,-0.282517,-0.505259,1.115055
9.542000,1,0.215388,0.691983,1.402104,-0.283003,-0.504700,1.112754
9.544000,1,0.214560,0.687275,1.393197,-0.283377,-0.504156,1.110541
9.548000,1,0.213072,0.676771,1.374043,-0.283827,-0.503125,1.106361
9.550000,1,0.212372,0.671155,1.364078,-0.283955,-0.502676,1.104399
9.552000,1,0.211657,0.665551,1.354220,-0.284081,-0.502333,1.102541
9.552000,1,0.211657,0.665551,1.354220,-0.284081,-0.502333,1.102541
9.556000,1,0.210197,0.654187,1.334337,-0.284272,-0.501901,1.099140
9.558000,1,0.209463,0.648386,1.324222,-0.284318,-0.501799,1.097594
9.558000,1,0.209463,0.648386,1.324222,-0.284318,-0.501799,1.097594
9.560000,1,0.208739,0.642553,1.314035,-0.284327,-0.501785,1.096169
9.564000,1,0.207346,0.630719,1.293232,-0.284200,-0.501994,1.093690
9.566000,1,0.207346,0.630719,1.293232,-0.284200,-0.501994,1.093690
9.568000,1,0.205878,0.618011,1.271491,-0.283851,-0.502252,1.091606
9.570000,1,0.205133,0.611182,1.260158,-0.283569,-0.502342,1.090707
9.572000,1,0.205133,0.611182,1.260158,-0.283569,-0.502342,1.090707
9.572000,1,0.204397,0.604306,1.248734,-0.283247,-0.502488,1.089929
9.574000,1,0.203672,0.597399,1.237235,-0.282894,-0.502692,1.089267
9.578000,1,0.202266,0.583376,1.213730,-0.282064,-0.503234,1.088279
9.580000,1,0.201587,0.576310,1.201749,-0.281593,-0.503584,1.087960
9.582000,1,0.200946,0.569364,1.189741,-0.281096,-0.504034,1.087780
9.584000,0,0.200946,0.569364,1.189741,-0.281096,-0.504034,1.087780
9.584000,0,0.200545,0.563837,1.179897,-0.280602,-0.504644,1.087778
9.586000,0,0.200350,0.559484,1.171889,-0.280097,-0.505375,1.087941
9.590000,0,0.199836,0.554834,1.160644,-0.280110,-0.511975,1.095307
9.592000,0,0.199462,0.554269,1.157092,-0.280639,-0.517823,1.102442
9.594000,0,0.199462,0.554269,1.157092,-0.280639,-0.517823,1.102442
9.594000,0,0.199160,0.554488,1.154622,-0.281336,-0.524524,1.111324
9.596000,0,0.198918,0.555398,1.153098,-0.282196,-0.532069,1.121900
9.600000,0,0.198855,0.558590,1.152244,-0.284118,-0.548310,1.147044
9.602000,0,0.199093,0.560587,1.152687,-0.285120,-0.556517,1.161021
9.604000,0,0.199525,0.562636,1.153584,-0.286137,-0.564374,1.175284
9.606000,0,0.199525,0.562636,1.153584,-0.286137,-0.564374,1.175284
9.606000,0,0.200122,0.564666,1.154849,-0.287183,-0.571835,1.189611
9.608000,0,0.200842,0.566637,1.156403,-0.288270,-0.578936,1.203856
9.612000,0,0.201676,0.568531,1.158196,-0.289406,-0.585708,1.218050
9.614000,0,0.203538,0.571998,1.162265,-0.291837,-0.598516,1.245878
9.616000,0,0.203538,0.571998,1.162265,-0.291837,-0.598516,1.245878
9.616000,0,0.204489,0.573531,1.164442,-0.293128,-0.604691,1.259345
9.620000,0,0.206344,0.576098,1.168863,-0.295775,-0.616782,1.284975
9.622000,0,0.207245,0.577112,1.171066,-0.297105,-0.622701,1.297144
9.624000,0,0.207245,0.577112,1.171066,-0.297105,-0.622701,1.297144
9.624000,0,0.208131,0.577914,1.173193,-0.298394,-0.628516,1.308853
9.626000,0,0.209003,0.578494,1.175216,-0.299619,-0.634211,1.320100
9.630000,0,0.210699,0.579011,1.178967,-0.301881,-0.645285,1.341290
9.632000,0,0.211516,0.578953,1.180669,-0.302905,-0.650670,1.351246
9.634000,0,0.212310,0.578687,1.182216,-0.303841,-0.655946,1.360770
9.634000,0,0.212310,0.578687,1.182216,-0.303841,-0.655946,1.360770
9.638000,0,0.213079,0.578220,1.183605,-0.304687,-0.661108,1.369868
9.640000,0,0.214547,0.576728,1.185921,-0.306112,-0.671077,1.386808
9.642000,0,0.215238,0.575732,1.186877,-0.306712,-0.675910,1.394651
9.644000,0,0.215901,0.574591,1.187687,-0.307244,-0.680625,1.402090
9.644000,0,0.215901,0.574591,1.187687,-0.307244,-0.680625,1.402090
9.648000,0,0.217156,0.571924,1.188877,-0.308111,-0.689662,1.415740
9.650000,0,0.217752,0.570417,1.189279,-0.308451,-0.693968,1.421945
9.652000,0,0.218333,0.568813,1.189550,-0.308732,-0.698110,1.427752
9.652000,0,0.218333,0.568813,1.189550,-0.308732,-0.698110,1.427752
9.654000,0,0.218904,0.567121,1.189694,-0.308955,-0.702069,1.433168
9.658000,0,0.220027,0.563516,1.189633,-0.309240,-0.709399,1.442816
9.660000,0,0.220581,0.561616,1.189445,-0.309307,-0.712753,1.447030
9.662000,0,0.221132,0.559677,1.189156,-0.309331,-0.715894,1.450868
9.664000,0,0.221132,0.559677,1.189156,-0.309331,-0.715894,1.450868
9.664000,0,0.221681,0.557709,1.188776,-0.309316,-0.718816,1.454335
9.668000,0,0.222761,0.553743,1.187788,-0.309203,-0.724049,1.460133
9.670000,0,0.223293,0.551758,1.187195,-0.309112,-0.726351,1.462436
9.672000,0,0.223821,0.549788,1.186546,-0.309002,-0.728439,1.464385
9.672000,0,0.223821,0.549788,1.186546,-0.309002,-0.728439,1.464385
9.676000,0,0.224863,0.545937,1.185112,-0.308734,-0.731989,1.467246
9.678000,0,0.225377,0.544066,1.184337,-0.308584,-0.733444,1.468126
9.680000,0,0.225889,0.542239,1.183534,-0.308420,-0.734674,1.468678
9.682000,0,0.226400,0.540461,1.182706,-0.308242,-0.735674,1.468908
9.684000,0,0.226400,0.540461,1.182706,-0.308242,-0.735674,1.468908
9.684000,0,0.226909,0.538737,1.181862,-0.308049,-0.736447,1.468815
9.688000,0,0.227925,0.535454,1.180131,-0.307619,-0.737245,1.467504
9.690000,0,0.228433,0.533897,1.179248,-0.307383,-0.737270,1.466297
9.692000,0,0.228433,0.533897,1.179248,-0.307383,-0.737270,1.466297
9.692000,0,0.228924,0.532425,1.178382,-0.307148,-0.737099,1.464770
9.696000,0,0.229864,0.529720,1.176701,-0.306674,-0.736115,1.460684
9.698000,0,0.230322,0.528477,1.175880,-0.306430,-0.735246,1.458013
9.700000,0,0.230761,0.527325,1.175093,-0.306181,-0.734186,1.455058
9.702000,0,0.230761,0.527325,1.175093,-0.306181,-0.734186,1.455058
9.704000,0,0.231185,0.526257,1.174338,-0.305921,-0.732911,1.451769
9.706000,0,0.231983,0.524383,1.172938,-0.305371,-0.729716,1.444199
9.708000,0,0.232360,0.523570,1.172289,-0.305076,-0.727789,1.439940
9.710000,0,0.232360,0.523570,1.172289,-0.305076,-0.727789,1.439940
9.710000,0,0.232710,0.522856,1.171693,-0.304775,-0.725705,1.435426
9.714000,0,0.233333,0.521711,1.170662,-0.304146,-0.721025,1.425594
9.716000,0,0.233619,0.521259,1.170213,-0.303806,-0.718365,1.420220
9.718000,0,0.233881,0.520896,1.169820,-0.303452,-0.715530,1.414599
9.720000,0,0.233881,0.520896,1.169820,-0.303452,-0.715530,1.414599
9.722000,0,0.234118,0.520621,1.169487,-0.303085,-0.712531,1.408730
9.722000,0,0.234328,0.520433,1.169213,-0.302705,-0.709369,1.402611
9.726000,0,0.234700,0.520269,1.168819,-0.301885,-0.702400,1.389454
9.728000,0,0.234861,0.520288,1.168694,-0.301441,-0.698596,1.382412
9.730000,0,0.234991,0.520390,1.168635,-0.300989,-0.694655,1.375126
9.732000,0,0.234991,0.520390,1.168635,-0.300989,-0.694655,1.375126
9.734000,0,0.235156,0.520844,1.168711,-0.300047,-0.686412,1.359834
9.736000,0,0.235203,0.521173,1.168836,-0.299548,-0.682046,1.351773
9.738000,0,0.235203,0.521173,1.168836,-0.299548,-0.682046,1.351773
9.738000,0,0.235226,0.521571,1.169022,-0.299033,-0.677543,1.343480
9.742000,0,0.235231,0.522518,1.169546,-0.297903,-0.667996,1.326194
9.744000,0,0.235231,0.522518,1.169546,-0.297903,-0.667996,1.326194
9.744000,0,0.235248,0.523011,1.169839,-0.297228,-0.662787,1.317189
9.748000,0,0.235263,0.524078,1.170529,-0.295717,-0.651721,1.298552
9.750000,0,0.235258,0.524645,1.170924,-0.294886,-0.645844,1.288854
9.752000,0,0.235258,0.524645,1.170924,-0.294886,-0.645844,1.288854
9.752000,0,0.235216,0.525268,1.171380,-0.294044,-0.639870,1.278943
9.756000,0,0.235013,0.526676,1.172474,-0.292353,-0.627628,1.258407
9.758000,0,0.234866,0.527440,1.173098,-0.291490,-0.621305,1.247731
9.760000,0,0.234866,0.527440,1.173098,-0.291490,-0.621305,1.247731
9.760000,0,0.234687,0.528256,1.173779,-0.290625,-0.614917,1.236861
9.764000,0,0.234245,0.530020,1.175294,-0.288897,-0.601898,1.214482
9.766000,0,0.234245,0.530020,1.175294,-0.288897,-0.601898,1.214482
9.766000,0,0.234089,0.530825,1.176002,-0.287806,-0.594859,1.203107
9.770000,0,0.233948,0.532225,1.177264,-0.285066,-0.579666,1.180243
9.772000,1,0.233548,0.532576,1.177792,-0.284211,-0.572741,1.170104
9.774000,1,0.232782,0.532750,1.178332,-0.283938,-0.566680,1.161252
9.774000,1,0.232782,0.532750,1.178332,-0.283938,-0.566680,1.161252
9.778000,1,0.230837,0.539573,1.189973,-0.285506,-0.558445,1.146721
9.780000,1,0.229757,0.546422,1.200812,-0.287212,-0.556178,1.140846
9.782000,1,0.228884,0.554130,1.212499,-0.289046,-0.554701,1.135815
9.784000,1,0.228884,0.554130,1.212499,-0.289046,-0.554701,1.135815
9.786000,1,0.228167,0.569345,1.234366,-0.292246,-0.553114,1.128024
9.788000,1,0.228340,0.576633,1.244363,-0.293519,-0.552829,1.125127
9.790000,1,0.228716,0.583746,1.254075,-0.294629,-0.552796,1.122808
9.792000,1,0.228716,0.583746,1.254075,-0.294629,-0.552796,1.122808
9.794000,1,0.229906,0.597372,1.273109,-0.296411,-0.553255,1.119663
9.796000,1,0.230676,0.603979,1.282617,-0.297097,-0.553703,1.118738
9.798000,1,0.230676,0.603979,1.282617,-0.297097,-0.553703,1.118738
9.800000,1,0.231482,0.610480,1.292163,-0.297674,-0.554256,1.118178
9.800000,1,0.232290,0.616890,1.301762,-0.298150,-0.554889,1.117940
9.802000,1,0.233100,0.623251,1.311460,-0.298526,-0.555599,1.117995
9.806000,1,0.234664,0.635797,1.330992,-0.298973,-0.557167,1.118859
9.808000,1,0.235396,0.641934,1.340697,-0.299037,-0.557981,1.119612
9.810000,1,0.236081,0.647875,1.350170,-0.298983,-0.558761,1.120534
9.812000,1,0.236081,0.647875,1.350170,-0.298983,-0.558761,1.120534
9.812000,1,0.236715,0.653598,1.359374,-0.298810,-0.559490,1.121604
9.816000,1,0.237818,0.664455,1.377052,-0.298136,-0.560774,1.124108
9.818000,1,0.238270,0.669670,1.385618,-0.297656,-0.561339,1.125519
9.820000,1,0.238644,0.674766,1.394013,-0.297107,-0.561844,1.126997
9.822000,1,0.238949,0.679722,1.402201,-0.296489,-0.562277,1.128527
9.822000,1,0.238949,0.679722,1.402201,-0.296489,-0.562277,1.128527
9.824000,1,0.239191,0.684518,1.410149,-0.295803,-0.562627,1.130092
9.828000,1,0.239502,0.693606,1.425278,-0.294238,-0.563065,1.133293
9.830000,1,0.239566,0.697910,1.432471,-0.293371,-0.563152,1.134914
9.832000,1,0.239574,0.702041,1.439393,-0.292466,-0.563137,1.136513
9.834000,1,0.239530,0.705989,1.446034,-0.291531,-0.563018,1.138078
9.834000,1,0.239530,0.705989,1.446034,-0.291531,-0.563018,1.138078
9.838000,1,0.239301,0.713339,1.458465,-0.289604,-0.562460,1.141058
9.840000,1,0.239120,0.716735,1.464244,-0.288617,-0.562021,1.142468
9.842000,1,0.238883,0.720004,1.469792,-0.287647,-0.561491,1.143799
9.844000,1,0.238592,0.723152,1.475109,-0.286702,-0.560872,1.145041
9.844000,1,0.238592,0.723152,1.475109,-0.286702,-0.560872,1.145041
9.848000,1,0.237879,0.729011,1.484925,-0.284896,-0.559357,1.147228
9.850000,1,0.237462,0.731697,1.489378,-0.284033,-0.558460,1.148172
9.852000,1,0.237019,0.734202,1.493502,-0.283203,-0.557470,1.148998
9.852000,1,0.237019,0.734202,1.493502,-0.283203,-0.557470,1.148998
9.856000,1,0.236073,0.738652,1.500742,-0.281666,-0.555223,1.150273
9.858000,1,0.235571,0.740581,1.503838,-0.280960,-0.553968,1.150722
9.860000,1,0.235055,0.742327,1.506608,-0.280309,-0.552636,1.151033
9.862000,1,0.234527,0.743896,1.509062,-0.279720,-0.551235,1.151202
9.864000,1,0.233989,0.745287,1.511199,-0.279196,-0.549770,1.151226
9.864000,1,0.233989,0.745287,1.511199,-0.279196,-0.549770,1.151226
9.868000,1,0.232886,0.747521,1.514500,-0.278341,-0.546654,1.150856
9.870000,1,0.232300,0.748409,1.515704,-0.278029,-0.545025,1.150455
9.872000,1,0.231695,0.749167,1.516646,-0.277802,-0.543367,1.149903
9.874000,1,0.231075,0.749787,1.517306,-0.277657,-0.541686,1.149203
9.874000,1,0.231075,0.749787,1.517306,-0.277657,-0.541686,1.149203
9.878000,1,0.229803,0.750552,1.517673,-0.277595,-0.538266,1.147369
9.880000,1,0.229149,0.750649,1.517304,-0.277666,-0.536520,1.146237
9.882000,1,0.228490,0.750562,1.516584,-0.277803,-0.534766,1.144970
9.882000,1,0.228490,0.750562,1.516584,-0.277803,-0.534766,1.144970
9.886000,1,0.227155,0.749857,1.514134,-0.278271,-0.531259,1.142049
9.888000,1,0.226470,0.749204,1.512347,-0.278596,-0.529502,1.140396
9.890000,1,0.226470,0.749204,1.512347,-0.278596,-0.529502,1.140396
9.892000,1,0.225778,0.748372,1.510229,-0.278978,-0.527761,1.138629
9.892000,1,0.225088,0.747338,1.507759,-0.279409,-0.526034,1.136752
9.896000,1,0.223703,0.744553,1.501558,-0.280394,-0.522596,1.132668
9.898000,1,0.223012,0.742822,1.497851,-0.280942,-0.520903,1.130477
9.900000,1,0.223012,0.742822,1.497851,-0.280942,-0.520903,1.130477
9.900000,1,0.222312,0.740942,1.493884,-0.281538,-0.519257,1.128205
9.902000,1,0.221599,0.738928,1.489682,-0.282182,-0.517668,1.125860
9.906000,1,0.220122,0.734353,1.480293,-0.283581,-0.514615,1.120940
9.908000,1,0.219363,0.731777,1.475075,-0.284319,-0.513157,1.118386
9.910000,1,0.219363,0.731777,1.475075,-0.284319,-0.513157,1.118386
9.912000,1,0.218601,0.729068,1.469603,-0.285075,-0.511773,1.115801
9.912000,1,0.217827,0.726231,1.463891,-0.285849,-0.510467,1.113189
9.916000,1,0.216291,0.719866,1.451284,-0.287377,-0.507998,1.107875
9.918000,1,0.215596,0.716194,1.444221,-0.288076,-0.506808,1.105199
9.920000,1,0.214944,0.712307,1.436854,-0.288745,-0.505682,1.102543
9.922000,1,0.214944,0.712307,1.436854,-0.288745,-0.505682,1.102543
9.922000,1,0.214312,0.708194,1.429160,-0.289389,-0.504615,1.099906
9.926000,1,0.213073,0.699508,1.413159,-0.290640,-0.502709,1.094726
9.928000,1,0.212436,0.694893,1.404785,-0.291246,-0.501849,1.092170
9.930000,1,0.211798,0.690187,1.396279,-0.291841,-0.501083,1.089668
9.932000,1,0.211154,0.685331,1.387513,-0.292409,-0.500391,1.087222
9.934000,1,0.210511,0.680386,1.378588,-0.292953,-0.499794,1.084847
9.936000,1,0.210511,0.680386,1.378588,-0.292953,-0.499794,1.084847
9.938000,1,0.209161,0.670092,1.359996,-0.293946,-0.498827,1.080318
9.940000,1,0.208625,0.664216,1.349693,-0.294262,-0.498318,1.078160
9.942000,1,0.208248,0.657847,1.338801,-0.294437,-0.497795,1.076099
9.944000,1,0.207984,0.651093,1.327480,-0.294513,-0.497276,1.074132
9.946000,1,0.207796,0.644055,1.315877,-0.294529,-0.496779,1.072252
9.946000,1,0.207796,0.644055,1.315877,-0.294529,-0.496779,1.072252
9.950000,1,0.207482,0.629631,1.292478,-0.294521,-0.495964,1.068752
9.952000,1,0.207314,0.622385,1.280837,-0.294533,-0.495677,1.067129
9.954000,1,0.207116,0.615233,1.269338,-0.294571,-0.495500,1.065603
9.956000,1,0.207116,0.615233,1.269338,-0.294571,-0.495500,1.065603
9.956000,1,0.206839,0.608201,1.257937,-0.294643,-0.495433,1.064169
9.960000,1,0.205990,0.594515,1.235341,-0.294882,-0.495627,1.061579
9.962000,1,0.205425,0.587818,1.224069,-0.295032,-0.495874,1.060426
9.964000,1,0.204809,0.581176,1.212703,-0.295159,-0.496214,1.059395
9.966000,1,0.204809,0.581176,1.212703,-0.295159,-0.496214,1.059395
9.966000,1,0.204403,0.573941,1.200455,-0.295087,-0.496488,1.058497
9.970000,1,0.203948,0.558268,1.173964,-0.294505,-0.496959,1.057099
9.972000,0,0.203951,0.551634,1.162603,-0.294110,-0.497310,1.056643
9.974000,0,0.203990,0.546450,1.153398,-0.293772,-0.497841,1.056350
9.976000,0,0.203990,0.546450,1.153398,-0.293772,-0.497841,1.056350
9.976000,0,0.203932,0.542834,1.146000,-0.293727,-0.500174,1.058560
9.980000,0,0.203515,0.539658,1.135832,-0.294453,-0.510236,1.070398
9.982000,0,0.203222,0.539735,1.132687,-0.295137,-0.517595,1.079733
9.984000,0,0.203222,0.539735,1.132687,-0.295137,-0.517595,1.079733
9.984000,0,0.203064,0.540485,1.130553,-0.295856,-0.525437,1.090623
9.986000,0,0.203103,0.541708,1.129287,-0.296566,-0.533377,1.102732
9.990000,0,0.203724,0.545263,1.128889,-0.297992,-0.549550,1.130362
9.992000,0,0.204277,0.547386,1.129571,-0.298754,-0.557537,1.145293
9.994000,0,0.204277,0.547386,1.129571,-0.298754,-0.557537,1.145293
9.994000,0,0.204946,0.549579,1.130728,-0.299586,-0.565228,1.160306
9.996000,0,0.205732,0.551796,1.132279,-0.300483,-0.572590,1.175203
10.000000,0,0.207524,0.556125,1.136280,-0.302505,-0.586443,1.204646
10.002000,0,0.208476,0.558162,1.138579,-0.303610,-0.592993,1.219002
10.004000,0,0.208476,0.558162,1.138579,-0.303610,-0.592993,1.219002
10.004000,0,0.209421,0.560054,1.140967,-0.304740,-0.599348,1.232918
10.006000,0,0.210350,0.561779,1.143401,-0.305874,-0.605539,1.246358
10.010000,0,0.212154,0.564707,1.148352,-0.308130,-0.617501,1.271927
10.012000,0,0.213018,0.565885,1.150801,-0.309216,-0.623316,1.284056
10.014000,0,0.213844,0.566857,1.153168,-0.310248,-0.629057,1.295722
10.016000,0,0.213844,0.566857,1.153168,-0.310248,-0.629057,1.295722
10.016000,0,0.214631,0.567621,1.155432,-0.311212,-0.634729,1.306928
10.020000,0,0.216099,0.568526,1.159619,-0.312910,-0.645832,1.327999
10.022000,0,0.216782,0.568674,1.161544,-0.313636,-0.651259,1.337896
10.024000,0,0.216782,0.568674,1.161544,-0.313636,-0.651259,1.337896
10.024000,0,0.217436,0.568621,1.163317,-0.314268,-0.656578,1.347368
10.026000,0,0.218064,0.568373,1.164933,-0.314802,-0.661776,1.356415
10.030000,0,0.219252,0.567318,1.167735,-0.315579,-0.671801,1.373282
10.032000,0,0.219814,0.566530,1.168918,-0.315827,-0.676606,1.381106
10.034000,0,0.220358,0.565588,1.169942,-0.315990,-0.681252,1.388526
10.036000,0,0.220358,0.565588,1.169942,-0.315990,-0.681252,1.388526
10.036000,0,0.220887,0.564503,1.170808,-0.316073,-0.685728,1.395543
10.040000,0,0.221908,0.561950,1.172103,-0.316006,-0.694137,1.408363
10.042000,0,0.222398,0.560510,1.172559,-0.315869,-0.698085,1.414153
10.044000,0,0.222873,0.558993,1.172893,-0.315679,-0.701870,1.419547
10.046000,0,0.222873,0.558993,1.172893,-0.315679,-0.701870,1.419547
10.046000,0,0.223336,0.557410,1.173109,-0.315441,-0.705479,1.424548
10.048000,0,0.223792,0.555770,1.173215,-0.315157,-0.708899,1.429161
10.052000,0,0.224695,0.552334,1.173123,-0.314443,-0.715117,1.437165
10.054000,0,0.225148,0.550556,1.172937,-0.314020,-0.717890,1.440562
10.056000,0,0.225603,0.548763,1.172666,-0.313564,-0.720439,1.443594
10.058000,0,0.225603,0.548763,1.172666,-0.313564,-0.720439,1.443594
10.058000,0,0.226064,0.546959,1.172315,-0.313074,-0.722739,1.446229
10.060000,0,0.226064,0.546959,1.172315,-0.313074,-0.722739,1.446229
10.064000,0,0.227477,0.541535,1.170853,-0.311439,-0.728171,1.451930
10.066000,0,0.227477,0.541535,1.170853,-0.311439,-0.728171,1.451930
10.068000,0,0.227961,0.539738,1.170244,-0.310843,-0.729474,1.453041
10.070000,0,0.228896,0.536304,1.168947,-0.309649,-0.731492,1.454223
10.072000,0,0.229353,0.534665,1.168262,-0.309047,-0.732181,1.454271
10.074000,0,0.229353,0.534665,1.168262,-0.309047,-0.732181,1.454271
10.074000,0,0.229804,0.533084,1.167563,-0.308438,-0.732648,1.454023
10.078000,0,0.230702,0.530105,1.166133,-0.307187,-0.732853,1.452486
10.080000,0,0.231149,0.528709,1.165406,-0.306546,-0.732589,1.451204
10.082000,0,0.231149,0.528709,1.165406,-0.306546,-0.732589,1.451204
10.084000,0,0.231588,0.527387,1.164688,-0.305897,-0.732090,1.449573
10.086000,0,0.232442,0.524972,1.163300,-0.304577,-0.730365,1.445236
10.088000,0,0.232857,0.523874,1.162628,-0.303901,-0.729134,1.442553
10.090000,0,0.232857,0.523874,1.162628,-0.303901,-0.729134,1.442553
10.090000,0,0.233259,0.522860,1.161986,-0.303221,-0.727673,1.439552
10.094000,0,0.233989,0.521120,1.160831,-0.301878,-0.724186,1.432720
10.096000,0,0.233989,0.521120,1.160831,-0.301878,-0.724186,1.432720
10.098000,0,0.234639,0.519735,1.159834,-0.300524,-0.719869,1.424716
10.098000,0,0.234639,0.519735,1.159834,-0.300524,-0.719869,1.424716
10.102000,0,0.235196,0.518724,1.159034,-0.299157,-0.714790,1.415580
10.104000,0,0.235442,0.518353,1.158705,-0.298463,-0.711960,1.410569
10.106000,0,0.235660,0.518079,1.158438,-0.297767,-0.708970,1.405302
10.108000,0,0.235660,0.518079,1.158438,-0.297767,-0.708970,1.405302
10.110000,0,0.235856,0.517892,1.158228,-0.297063,-0.705784,1.399709
10.110000,0,0.236024,0.517800,1.158083,-0.296358,-0.702449,1.393860
10.114000,0,0.236299,0.517852,1.157950,-0.294916,-0.695180,1.381234
10.116000,0,0.236299,0.517852,1.157950,-0.294916,-0.695180,1.381234
10.118000,0,0.236420,0.517972,1.157947,-0.294154,-0.691186,1.374484
10.120000,0,0.236533,0.518148,1.157991,-0.293359,-0.686945,1.367446
10.120000,0,0.236638,0.518378,1.158075,-0.292529,-0.682454,1.360135
10.124000,0,0.236792,0.519012,1.158403,-0.290806,-0.672817,1.344688
10.126000,0,0.236829,0.519429,1.158653,-0.289923,-0.667725,1.336546
10.128000,0,0.236818,0.519936,1.158984,-0.289051,-0.662563,1.328181
10.130000,0,0.236818,0.519936,1.158984,-0.289051,-0.662563,1.328181
10.132000,0,0.236759,0.520533,1.159396,-0.288191,-0.657341,1.319592
10.132000,0,0.236668,0.521199,1.159875,-0.287331,-0.651990,1.310710
10.136000,0,0.236405,0.522710,1.161008,-0.285593,-0.640823,1.292043
10.138000,0,0.236244,0.523543,1.161655,-0.284709,-0.634992,1.282276
10.140000,0,0.236244,0.523543,1.161655,-0.284709,-0.634992,1.282276
10.142000,0,0.236053,0.524442,1.162367,-0.283832,-0.629089,1.272327
10.142000,0,0.235891,0.525322,1.163072,-0.282841,-0.622873,1.262298
10.146000,0,0.235693,0.526964,1.164415,-0.280465,-0.609297,1.241836
10.148000,0,0.235637,0.527743,1.165071,-0.279115,-0.602000,1.231362
10.150000,0,0.235535,0.528572,1.165787,-0.277768,-0.594633,1.220692
10.150000,0,0.235535,0.528572,1.165787,-0.277768,-0.594633,1.220692
10.154000,0,0.235119,0.530460,1.167474,-0.275219,-0.579962,1.198657
10.156000,0,0.234804,0.531522,1.168447,-0.274029,-0.572678,1.187218
10.158000,0,0.234804,0.531522,1.168447,-0.274029,-0.572678,1.187218
10.158000,0,0.234432,0.532663,1.169502,-0.272905,-0.565450,1.175554
10.162000,1,0.233676,0.533596,1.170553,-0.272432,-0.559218,1.165460
10.162000,1,0.232583,0.534353,1.171608,-0.272518,-0.553797,1.156678
10.166000,1,0.229838,0.537520,1.176931,-0.274164,-0.545454,1.142304
10.168000,1,0.228543,0.542133,1.184289,-0.275751,-0.542990,1.136489
