time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.434000,0,-1.614658,-0.282866,2.459177,0.488183,0.192269,2.690410
1.436000,0,-1.612388,-0.278167,2.459524,0.488666,0.192421,2.681400
1.438000,0,-1.607302,-0.272544,2.460502,0.489972,0.192515,2.671701
1.440000,0,-1.599610,-0.266468,2.462107,0.491958,0.192569,2.661565
1.442000,0,-1.589502,-0.260147,2.464256,0.494532,0.192587,2.651161
1.444000,0,-1.577060,-0.253734,2.466834,0.497647,0.192575,2.640641
1.446000,0,-1.562294,-0.247128,2.469831,0.501295,0.192536,2.630059
1.448000,0,-1.545585,-0.240884,2.473017,0.505314,0.192470,2.619756
1.450000,0,-1.527049,-0.235325,2.476221,0.509657,0.192377,2.609881
1.452000,0,-1.506728,-0.230419,2.479413,0.514317,0.192263,2.600438
1.454000,0,-1.484770,-0.226138,2.482580,0.519245,0.192132,2.591457
1.456000,0,-1.461188,-0.222398,2.485739,0.524441,0.191986,2.582914
1.458000,0,-1.436122,-0.219185,2.488879,0.529862,0.191823,2.574796
1.460000,0,-1.409957,-0.216453,2.492029,0.535377,0.191643,2.567195
1.462000,0,-1.382735,-0.214127,2.495212,0.540964,0.191451,2.560174
1.464000,0,-1.354696,-0.212146,2.498460,0.546542,0.191250,2.553754
1.466000,0,-1.325875,-0.210458,2.501792,0.552101,0.191043,2.547916
1.468000,0,-1.296290,-0.209019,2.505223,0.557636,0.190833,2.542625
1.470000,0,-1.266168,-0.207789,2.508784,0.563069,0.190621,2.537916
1.472000,0,-1.235453,-0.206729,2.512464,0.567924,0.190016,2.539807
1.472000,0,-1.235453,-0.206729,2.512464,0.567924,0.190016,2.539807
1.476000,1,-1.173442,-0.205042,2.520385,0.577263,0.189047,2.542069
1.478000,1,-1.142154,-0.204373,2.524642,0.581756,0.188656,2.542290
1.480000,1,-1.111158,-0.203605,2.528701,0.586402,0.188608,2.543156
1.482000,1,-1.080453,-0.202728,2.532595,0.591177,0.188829,2.544574
1.484000,1,-1.050075,-0.201744,2.536385,0.595995,0.189260,2.546480
1.486000,1,-1.020032,-0.200674,2.540110,0.600827,0.189851,2.548823
1.488000,1,-0.990333,-0.199539,2.543796,0.605643,0.190562,2.551562
1.490000,1,-0.960969,-0.198342,2.547475,0.610452,0.191361,2.554663
1.492000,1,-0.931958,-0.197119,2.551152,0.615199,0.192219,2.558100
1.494000,1,-0.903289,-0.195904,2.554827,0.619894,0.193114,2.561850
1.496000,1,-0.874981,-0.194704,2.558519,0.624494,0.194028,2.565897
1.498000,1,-0.847033,-0.193537,2.562232,0.628987,0.194945,2.570228
1.500000,1,-0.819438,-0.192375,2.565953,0.633378,0.195859,2.574670
1.502000,1,-0.792151,-0.191327,2.569737,0.637673,0.196766,2.579088
1.504000,1,-0.765171,-0.190382,2.573566,0.641862,0.197656,2.583488
1.506000,1,-0.738509,-0.189538,2.577002,0.645931,0.198520,2.587864
1.508000,1,-0.738509,-0.189538,2.577002,0.645931,0.198520,2.587864
1.510000,1,-0.686128,-0.188105,2.582832,0.653693,0.200155,2.596554
1.512000,1,-0.660398,-0.187495,2.585264,0.657389,0.200922,2.600870
1.514000,1,-0.634962,-0.186947,2.587408,0.660976,0.201655,2.605169
1.518000,0,-0.609808,-0.186452,2.589286,0.664466,0.202352,2.609450
1.518000,0,-0.584933,-0.186004,2.590929,0.667859,0.203014,2.613713
1.520000,0,-0.560326,-0.185599,2.592354,0.671169,0.203642,2.617957
1.522000,0,-0.535675,-0.185580,2.597186,0.674513,0.203931,2.621350
1.524000,0,-0.511009,-0.185872,2.604742,0.677877,0.203942,2.623992
1.526000,0,-0.486279,-0.186412,2.614446,0.681273,0.203725,2.626003
1.528000,0,-0.461565,-0.187090,2.622959,0.684606,0.203352,2.627483
1.530000,0,-0.436842,-0.187880,2.630482,0.687885,0.202854,2.628517
1.532000,0,-0.412128,-0.188746,2.637101,0.691093,0.202265,2.629178
1.534000,0,-0.387429,-0.189667,2.642945,0.694225,0.201600,2.629488
1.536000,0,-0.362669,-0.190627,2.648161,0.697308,0.200877,2.629505
1.538000,0,-0.337789,-0.191614,2.652872,0.700361,0.200116,2.629292
1.540000,0,-0.312758,-0.192618,2.657184,0.703396,0.199328,2.628895
1.542000,0,-0.287565,-0.193630,2.661186,0.706420,0.198526,2.628350
1.544000,0,-0.262199,-0.194643,2.664952,0.709438,0.197719,2.627679
1.546000,0,-0.236634,-0.195650,2.668544,0.712461,0.196916,2.626913
1.548000,0,-0.210862,-0.196647,2.672015,0.715493,0.196121,2.626077
1.550000,0,-0.210862,-0.196647,2.672015,0.715493,0.196121,2.626077
1.550000,0,-0.158669,-0.198592,2.678751,0.721601,0.194577,2.624272
1.554000,0,-0.132240,-0.199536,2.682079,0.724687,0.193834,2.623325
1.556000,0,-0.105584,-0.200459,2.685411,0.727800,0.193115,2.622361
1.558000,0,-0.078716,-0.201359,2.688764,0.730939,0.192417,2.621397
1.560000,0,-0.051673,-0.202237,2.692154,0.734101,0.191742,2.620443
1.562000,0,-0.024474,-0.203093,2.695589,0.737285,0.191092,2.619504
1.564000,0,0.002852,-0.203928,2.699076,0.740488,0.190466,2.618587
1.566000,0,0.030308,-0.204740,2.702621,0.743713,0.189866,2.617695
1.568000,0,0.057784,-0.205513,2.706241,0.746878,0.189294,2.616835
1.570000,0,0.085209,-0.206253,2.709928,0.749975,0.188749,2.616009
1.572000,0,0.112548,-0.206966,2.713680,0.753007,0.188231,2.615216
1.574000,0,0.139705,-0.207656,2.717491,0.755962,0.187739,2.614464
1.576000,0,0.166692,-0.208325,2.721356,0.758852,0.187271,2.613742
1.578000,0,0.193518,-0.208973,2.725269,0.761687,0.186827,2.613053
1.580000,0,0.220067,-0.209598,2.729175,0.764451,0.186408,2.612402
1.582000,0,0.246281,-0.210203,2.733076,0.767140,0.186007,2.611774
1.584000,0,0.272100,-0.210788,2.736977,0.769744,0.185617,2.611168
1.586000,0,0.297460,-0.211357,2.740879,0.772257,0.185233,2.610587
1.588000,0,0.322295,-0.211910,2.744783,0.774669,0.184851,2.610030
1.590000,0,0.346456,-0.212450,2.748688,0.776953,0.184468,2.609502
1.592000,0,0.369951,-0.212975,2.752597,0.779120,0.184080,2.608997
1.594000,0,0.392791,-0.213485,2.756510,0.781179,0.183683,2.608516
1.596000,0,0.414799,-0.213979,2.760411,0.783089,0.183287,2.608057
1.598000,0,0.435881,-0.214452,2.764281,0.784824,0.182904,2.607620
1.600000,0,0.455942,-0.214902,2.768118,0.786359,0.182545,2.607205
1.602000,0,0.474882,-0.215328,2.771938,0.787666,0.182216,2.606810
1.604000,0,0.492606,-0.215727,2.775748,0.788719,0.181926,2.606437
1.606000,0,0.509116,-0.216099,2.779696,0.789506,0.181652,2.606084
1.606000,0,0.509116,-0.216099,2.779696,0.789506,0.181652,2.606084
1.610000,0,0.532303,-0.216745,2.787347,0.788583,0.181250,2.605478
1.612000,0,0.540014,-0.217017,2.791262,0.787170,0.181102,2.605213
1.614000,0,0.545701,-0.217234,2.796278,0.785205,0.180922,2.604966
1.616000,0,0.549383,-0.217403,2.802145,0.782697,0.180720,2.604732
1.618000,0,0.551095,-0.217555,2.807536,0.779743,0.180562,2.604510
1.620000,0,0.550732,-0.217691,2.812454,0.776320,0.180444,2.604302
1.622000,0,0.548300,-0.217812,2.816942,0.772434,0.180362,2.604108
1.624000,0,0.543581,-0.217917,2.821054,0.768027,0.180314,2.603928
1.626000,0,0.536469,-0.218006,2.824836,0.763071,0.180296,2.603762
1.628000,0,0.526702,-0.218055,2.829460,0.757413,0.180286,2.603607
1.630000,0,0.514091,-0.218071,2.834732,0.750997,0.180285,2.603466
1.632000,0,0.498635,-0.218059,2.840486,0.743819,0.180293,2.603340
1.634000,0,0.480291,-0.218050,2.845235,0.735960,0.180335,2.603231
1.636000,0,0.458998,-0.218044,2.849109,0.727406,0.180405,2.603138
1.638000,0,0.434554,-0.218013,2.853613,0.718003,0.180472,2.603056
1.640000,0,0.406947,-0.217964,2.858595,0.707741,0.180536,2.602983
1.642000,0,0.406947,-0.217964,2.858595,0.707741,0.180536,2.602983
1.644000,0,0.342614,-0.217879,2.866747,0.684929,0.180683,2.602870
1.646000,0,0.305616,-0.217817,2.871498,0.672183,0.180741,2.602825
1.648000,0,0.265625,-0.217781,2.874828,0.658707,0.180805,2.602790
1.648000,0,0.265625,-0.217781,2.874828,0.658707,0.180805,2.602790
1.652000,0,0.175694,-0.217679,2.882977,0.628906,0.180893,2.602740
1.654000,0,0.125993,-0.217658,2.885612,0.612744,0.180932,2.602728
1.656000,0,0.072836,-0.217628,2.888849,0.595550,0.180957,2.602719
1.658000,0,0.016159,-0.217592,2.892559,0.577280,0.180969,2.602720
1.660000,0,-0.044110,-0.217553,2.896634,0.557886,0.180950,2.602736
1.662000,0,-0.107482,-0.217564,2.897959,0.537680,0.180940,2.602762
1.664000,0,-0.174213,-0.217589,2.897681,0.516508,0.180931,2.602803
1.666000,0,-0.244824,-0.217599,2.898526,0.494062,0.180770,2.602861
1.668000,0,-0.319419,-0.217592,2.900295,0.470274,0.180398,2.602939
1.670000,0,-0.398113,-0.217572,2.902821,0.445067,0.179745,2.603048
1.672000,0,-0.481030,-0.217538,2.905961,0.418365,0.178735,2.603190
1.674000,0,-0.567527,-0.217510,2.905990,0.390473,0.177452,2.603348
1.674000,0,-0.567527,-0.217510,2.905990,0.390473,0.177452,2.603348
1.678000,0,-0.752510,-0.217427,2.902453,0.330500,0.173587,2.603746
1.680000,0,-0.852109,-0.217358,2.902868,0.297849,0.170740,2.603998
1.682000,0,-0.956603,-0.217271,2.904411,0.263306,0.167179,2.604298
1.684000,0,-1.064775,-0.217143,2.901731,0.227416,0.162694,2.604624
1.686000,0,-1.176677,-0.216972,2.895829,0.190165,0.157220,2.604970
1.688000,0,-1.293702,-0.216805,2.892344,0.150877,0.150928,2.605361
1.690000,0,-1.415793,-0.216643,2.890865,0.109534,0.143756,2.605792
1.692000,0,-1.542823,-0.216490,2.891036,0.066145,0.135677,2.606274
1.694000,0,-1.674575,-0.216350,2.892549,0.020766,0.126690,2.606798
1.696000,0,-1.778660,-0.216406,2.893552,-0.014981,0.118684,2.607101
1.698000,0,-1.859635,-0.216591,2.894150,-0.042559,0.111754,2.607240
1.700000,0,-1.921373,-0.216735,2.894244,-0.063266,0.105820,2.607266
1.702000,0,-1.967157,-0.216815,2.893795,-0.078241,0.100719,2.607221
1.704000,0,-1.999766,-0.216797,2.892842,-0.088466,0.096275,2.607139
1.706000,0,-2.021546,-0.216800,2.891417,-0.094794,0.092433,2.607077
1.708000,0,-2.034476,-0.216804,2.889614,-0.097942,0.089053,2.607047
1.710000,0,-2.040225,-0.216794,2.887527,-0.098513,0.085998,2.607054
1.712000,0,-2.040192,-0.216761,2.885238,-0.097018,0.083147,2.607108
1.714000,0,-2.035551,-0.216700,2.882834,-0.093885,0.080406,2.607199
1.716000,0,-2.027285,-0.216610,2.880389,-0.089473,0.077688,2.607333
1.718000,0,-2.016215,-0.216491,2.877967,-0.084080,0.074926,2.607504
1.720000,0,-2.003021,-0.216346,2.875627,-0.077953,0.072067,2.607711
1.722000,0,-1.988268,-0.216194,2.873491,-0.071291,0.069065,2.607935
1.724000,0,-1.972414,-0.216091,2.872778,-0.064205,0.065922,2.608190
1.726000,0,-1.955843,-0.216025,2.873248,-0.056833,0.062587,2.608451
1.728000,0,-1.955843,-0.216025,2.873248,-0.056833,0.062587,2.608451
1.728000,0,-1.921770,-0.215820,2.873403,-0.041832,0.055070,2.608986
1.732000,0,-1.904722,-0.215682,2.873162,-0.034364,0.050867,2.609258
1.734000,0,-1.887896,-0.215523,2.872755,-0.026999,0.046363,2.609512
1.736000,0,-1.871417,-0.215345,2.872225,-0.019781,0.041632,2.609760
1.738000,0,-1.855381,-0.215154,2.871610,-0.012743,0.036668,2.610006
1.740000,0,-1.839861,-0.214952,2.870939,-0.005904,0.031481,2.610223
1.742000,0,-1.824908,-0.214739,2.870219,0.000733,0.026058,2.610405
1.744000,0,-1.810558,-0.214517,2.869461,0.007168,0.020390,2.610559
1.746000,1,-1.796842,-0.214336,2.868759,0.013188,0.016186,2.609807
1.748000,1,-1.783768,-0.214199,2.868094,0.018767,0.013359,2.608378
1.750000,1,-1.771212,-0.213833,2.865615,0.021816,0.014784,2.607303
1.752000,1,-1.759196,-0.213290,2.861653,0.022313,0.020470,2.606544
1.754000,1,-1.747732,-0.212612,2.856524,0.020262,0.030423,2.606074
1.756000,1,-1.736826,-0.211838,2.850487,0.015691,0.044642,2.605881
1.758000,1,-1.726477,-0.210978,2.843807,0.008655,0.063126,2.605957
1.760000,1,-1.716679,-0.210061,2.836680,-0.000776,0.085869,2.606299
1.762000,1,-1.707421,-0.209110,2.829260,-0.012513,0.112862,2.606908
1.764000,1,-1.698695,-0.208137,2.821639,-0.026613,0.143867,2.609183
1.766000,1,-1.690483,-0.207158,2.813945,-0.042940,0.178908,2.612768
1.768000,1,-1.682768,-0.206188,2.806262,-0.061364,0.217995,2.617362
1.770000,1,-1.675543,-0.205123,2.797910,-0.081769,0.249469,2.623469
1.772000,1,-1.668778,-0.204019,2.789188,-0.104296,0.274493,2.630655
1.774000,1,-1.662445,-0.202902,2.780335,-0.129031,0.294068,2.638571
1.776000,1,-1.656520,-0.201787,2.771563,-0.156021,0.309058,2.646942
1.778000,1,-1.650977,-0.200689,2.762999,-0.185290,0.320201,2.655549
1.780000,1,-1.645795,-0.199619,2.754747,-0.216843,0.328132,2.664219
1.782000,1,-1.640954,-0.198580,2.746816,-0.250679,0.333393,2.672820
1.784000,1,-1.636450,-0.197600,2.739206,-0.286736,0.336647,2.679375
1.786000,1,-1.632260,-0.196678,2.731961,-0.325037,0.338240,2.684258
1.788000,1,-1.628361,-0.195814,2.725099,-0.365595,0.338465,2.687778
1.792000,1,-1.624732,-0.195006,2.718607,-0.408420,0.337573,2.690195
1.792000,1,-1.621354,-0.194255,2.712478,-0.453515,0.335776,2.691723
1.794000,1,-1.618209,-0.193558,2.706718,-0.500883,0.333257,2.692539
1.796000,1,-1.610233,-0.192982,2.701006,-0.539181,0.330311,2.692482
1.798000,1,-1.598260,-0.192497,2.695368,-0.569784,0.327043,2.691810
1.800000,1,-1.583020,-0.192079,2.689821,-0.593901,0.323538,2.690704
1.802000,1,-1.565174,-0.191712,2.684427,-0.612569,0.319873,2.689325
1.804000,1,-1.545233,-0.191382,2.679233,-0.626672,0.316099,2.687793
1.806000,1,-1.523624,-0.191078,2.674256,-0.636969,0.312261,2.686204
1.808000,1,-1.500691,-0.190795,2.669545,-0.644103,0.308392,2.684616
1.810000,1,-1.476738,-0.190525,2.665093,-0.648625,0.304522,2.683063
1.812000,1,-1.452022,-0.190265,2.660908,-0.651004,0.300679,2.681573
1.814000,1,-1.426757,-0.190011,2.656973,-0.651635,0.296884,2.680167
1.816000,1,-1.401121,-0.189761,2.653280,-0.650855,0.293154,2.678863
1.818000,1,-1.375263,-0.189513,2.649825,-0.648948,0.289503,2.677675
1.820000,1,-1.349303,-0.189267,2.646600,-0.646154,0.285943,2.676611
1.822000,1,-1.323342,-0.189022,2.643588,-0.642673,0.282482,2.675679
1.824000,1,-1.323342,-0.189022,2.643588,-0.642673,0.282482,2.675679
1.826000,1,-1.271725,-0.188535,2.638175,-0.634296,0.275885,2.674226
1.828000,1,-1.246187,-0.188295,2.635747,-0.629656,0.272758,2.673709
1.830000,1,-1.220888,-0.188056,2.633483,-0.624850,0.269747,2.673331
1.832000,1,-1.195860,-0.187826,2.631434,-0.619958,0.266856,2.673092
1.834000,1,-1.171127,-0.187603,2.629574,-0.615043,0.264083,2.672987
1.836000,1,-1.146709,-0.187389,2.627887,-0.610158,0.261429,2.673015
1.838000,1,-1.122618,-0.187181,2.626348,-0.605344,0.258892,2.673171
1.840000,1,-1.098864,-0.186979,2.624935,-0.600633,0.256471,2.673451
1.842000,1,-1.075454,-0.186783,2.623629,-0.596051,0.254164,2.673851
1.844000,1,-1.052396,-0.186593,2.622419,-0.591618,0.251970,2.674365
1.846000,1,-1.029691,-0.186407,2.621287,-0.587347,0.249885,2.674990
1.848000,1,-1.007342,-0.186226,2.620223,-0.583249,0.247909,2.675721
1.850000,1,-0.985348,-0.186050,2.619213,-0.579329,0.246037,2.676553
1.852000,1,-0.963706,-0.185879,2.618256,-0.575591,0.244265,2.677480
1.854000,1,-0.942413,-0.185711,2.617341,-0.572036,0.242591,2.678498
1.856000,1,-0.942413,-0.185711,2.617341,-0.572036,0.242591,2.678498
1.858000,1,-0.921464,-0.185549,2.616456,-0.568662,0.241011,2.679600
1.860000,1,-0.880578,-0.185239,2.614780,-0.562446,0.238116,2.682036
1.862000,1,-0.860632,-0.185091,2.613991,-0.559595,0.236793,2.683357
1.864000,1,-0.841008,-0.184947,2.613214,-0.556910,0.235547,2.684738
1.866000,1,-0.821698,-0.184807,2.612446,-0.554382,0.234376,2.686174
1.868000,1,-0.802700,-0.184670,2.611692,-0.552007,0.233275,2.687658
1.870000,1,-0.802700,-0.184670,2.611692,-0.552007,0.233275,2.687658
1.872000,1,-0.765609,-0.184408,2.610217,-0.547687,0.231272,2.690745
1.874000,1,-0.747505,-0.184282,2.609490,-0.545729,0.230363,2.692338
1.876000,1,-0.729686,-0.184158,2.608770,-0.543895,0.229511,2.693959
1.878000,1,-0.712149,-0.184038,2.608062,-0.542180,0.228713,2.695602
1.880000,1,-0.694886,-0.183922,2.607343,-0.540578,0.227967,2.697265
1.882000,1,-0.677891,-0.183809,2.606596,-0.539081,0.227269,2.698942
1.884000,1,-0.661160,-0.183699,2.605836,-0.537683,0.226617,2.700630
1.886000,1,-0.644691,-0.183592,2.605074,-0.536379,0.226009,2.702325
1.888000,1,-0.628477,-0.183489,2.604310,-0.535164,0.225441,2.704023
1.890000,1,-0.612515,-0.183388,2.603543,-0.534031,0.224912,2.705722
1.892000,1,-0.596798,-0.183291,2.602753,-0.532975,0.224420,2.707416
1.894000,1,-0.581322,-0.183198,2.601945,-0.531992,0.223962,2.709104
1.896000,0,-0.565631,-0.183253,2.600303,-0.531039,0.223495,2.710795
1.898000,0,-0.549579,-0.183475,2.597989,-0.530109,0.223007,2.712485
1.900000,0,-0.536060,-0.184117,2.595975,-0.529104,0.222173,2.711378
1.902000,0,-0.525083,-0.185098,2.594238,-0.528046,0.221065,2.707448
1.904000,0,-0.516621,-0.186323,2.592723,-0.526961,0.219134,2.703190
1.906000,0,-0.510679,-0.187740,2.591413,-0.525866,0.216530,2.698803
1.908000,0,-0.507260,-0.189295,2.590296,-0.524774,0.213228,2.694354
1.910000,0,-0.506364,-0.190944,2.589362,-0.523694,0.209210,2.689899
1.912000,0,-0.507994,-0.192650,2.588603,-0.522636,0.204458,2.685480
1.914000,0,-0.512154,-0.194383,2.588011,-0.521605,0.198960,2.681126
1.916000,0,-0.518848,-0.196118,2.587579,-0.520607,0.192698,2.676861
1.918000,0,-0.528080,-0.197835,2.587304,-0.519645,0.185660,2.672708
1.920000,0,-0.539854,-0.199519,2.587181,-0.518724,0.177831,2.668683
1.922000,0,-0.539854,-0.199519,2.587181,-0.518724,0.177831,2.668683
1.924000,0,-0.570567,-0.202723,2.587385,-0.516997,0.159729,2.661064
1.926000,0,-0.589509,-0.204228,2.587706,-0.516196,0.149442,2.657474
1.928000,0,-0.610855,-0.205660,2.588170,-0.515437,0.138323,2.654029
1.930000,0,-0.634433,-0.207011,2.588778,-0.514717,0.126355,2.650736
1.932000,0,-0.634433,-0.207011,2.588778,-0.514717,0.126355,2.650736
1.934000,0,-0.687403,-0.209447,2.590434,-0.513377,0.099900,2.644659
1.936000,0,-0.716700,-0.210531,2.591481,-0.512757,0.085414,2.641857
1.938000,0,-0.747889,-0.211527,2.592676,-0.512171,0.070081,2.639204
1.940000,0,-0.780801,-0.212434,2.594021,-0.511615,0.053921,2.636671
1.942000,0,-0.815458,-0.213257,2.595518,-0.511090,0.036925,2.634259
1.944000,0,-0.851778,-0.213996,2.597169,-0.510593,0.019097,2.631959
1.946000,0,-0.889675,-0.214655,2.598980,-0.510122,0.000446,2.629763
1.948000,0,-0.928947,-0.215235,2.600954,-0.509672,-0.018998,2.627657
1.950000,0,-0.969507,-0.215740,2.603097,-0.509241,-0.039217,2.625635
1.952000,0,-1.011380,-0.216176,2.605411,-0.508831,-0.060212,2.623698
1.954000,0,-1.054477,-0.216546,2.607901,-0.508438,-0.081958,2.621841
1.956000,0,-1.098577,-0.216856,2.610572,-0.508057,-0.104400,2.620049
1.958000,0,-1.143579,-0.217111,2.613427,-0.507686,-0.127501,2.618320
1.960000,0,-1.189381,-0.217318,2.616470,-0.507325,-0.151225,2.616648
1.962000,0,-1.236006,-0.217483,2.619704,-0.506972,-0.175564,2.615039
1.964000,0,-1.283347,-0.217611,2.623130,-0.506627,-0.200472,2.613488
1.966000,0,-1.331157,-0.217710,2.626752,-0.506284,-0.225858,2.611984
1.968000,0,-1.379161,-0.217781,2.630573,-0.505850,-0.251673,2.610533
1.970000,0,-1.427353,-0.217830,2.634591,-0.505302,-0.277848,2.609114
1.972000,0,-1.475455,-0.217860,2.638809,-0.504537,-0.304327,2.607734
1.974000,0,-1.523461,-0.217875,2.643221,-0.503534,-0.331038,2.606377
1.976000,0,-1.571229,-0.217878,2.647814,-0.502233,-0.357912,2.605041
1.978000,0,-1.609293,-0.217992,2.652260,-0.497324,-0.384328,2.603677
1.980000,0,-1.639236,-0.218173,2.656563,-0.489376,-0.410301,2.602316
1.982000,0,-1.662408,-0.218390,2.660748,-0.478916,-0.435762,2.600955
1.984000,0,-1.679950,-0.218619,2.664843,-0.466370,-0.460706,2.599613
1.986000,0,-1.692828,-0.218842,2.668879,-0.452104,-0.485131,2.598304
1.988000,0,-1.701861,-0.219048,2.672890,-0.436429,-0.509032,2.597038
1.990000,1,-1.707737,-0.219230,2.676909,-0.419607,-0.532405,2.595823
1.992000,1,-1.711036,-0.219383,2.680967,-0.401864,-0.555243,2.594665
1.994000,1,-1.712244,-0.219259,2.683284,-0.385214,-0.573416,2.595097
1.996000,1,-1.711769,-0.218898,2.684193,-0.369792,-0.587117,2.596904
1.998000,1,-1.709956,-0.218353,2.684898,-0.355829,-0.596325,2.599926
2.000000,1,-1.707095,-0.217657,2.685474,-0.343467,-0.601103,2.604023
2.002000,1,-1.707095,-0.217657,2.685474,-0.343467,-0.601103,2.604023
2.004000,1,-1.699147,-0.215936,2.686397,-0.323753,-0.597680,2.614900
2.006000,1,-1.699147,-0.215936,2.686397,-0.323753,-0.597680,2.614900
2.008000,1,-1.689400,-0.213914,2.686938,-0.310540,-0.577287,2.628108
2.010000,1,-1.684180,-0.212816,2.686913,-0.306108,-0.560869,2.635162
2.012000,1,-1.678844,-0.211687,2.686767,-0.302841,-0.540400,2.642339
2.014000,1,-1.678844,-0.211687,2.686767,-0.302841,-0.540400,2.642339
2.016000,1,-1.667781,-0.209410,2.686213,-0.298988,-0.487498,2.656688
2.018000,1,-1.662073,-0.208288,2.685825,-0.298032,-0.455149,2.663719
2.020000,1,-1.656287,-0.207192,2.685382,-0.297508,-0.418911,2.670590
2.022000,1,-1.656287,-0.207192,2.685382,-0.297508,-0.418911,2.670590
2.024000,1,-1.650291,-0.206125,2.684907,-0.296918,-0.378864,2.677236
2.026000,1,-1.637645,-0.204103,2.683888,-0.294660,-0.287415,2.689756
2.028000,1,-1.631020,-0.203154,2.683338,-0.292637,-0.236011,2.695607
2.030000,1,-1.624061,-0.202248,2.682765,-0.289515,-0.180824,2.701160
2.032000,1,-1.616731,-0.201381,2.682115,-0.285032,-0.121826,2.706413
2.034000,1,-1.608977,-0.200554,2.681394,-0.278905,-0.058962,2.711372
2.036000,1,-1.600739,-0.199768,2.680611,-0.270834,0.007842,2.716046
2.038000,1,-1.591956,-0.199024,2.679771,-0.260486,0.078685,2.720446
2.042000,1,-1.582564,-0.198322,2.678877,-0.247484,0.153692,2.724591
2.042000,1,-1.572500,-0.197661,2.677932,-0.231386,0.233022,2.728501
2.044000,1,-1.562877,-0.192213,2.672675,-0.212563,0.296810,2.733619
2.046000,1,-1.552803,-0.182959,2.664273,-0.190854,0.347442,2.739419
2.048000,1,-1.552803,-0.182959,2.664273,-0.190854,0.347442,2.739419
2.050000,1,-1.530202,-0.156401,2.644928,-0.139864,0.417178,2.751716
2.052000,1,-1.517364,-0.140450,2.636387,-0.110934,0.439570,2.757751
2.054000,1,-1.503485,-0.123341,2.629030,-0.080001,0.455449,2.763509
2.058000,1,-1.488587,-0.105469,2.622769,-0.047217,0.465925,2.768900
2.058000,1,-1.472718,-0.087126,2.617501,-0.012717,0.471946,2.773866
2.060000,1,-1.455863,-0.068579,2.613140,0.023510,0.474322,2.778375
2.062000,1,-1.438098,-0.050006,2.609588,0.061342,0.473738,2.782420
2.064000,1,-1.419573,-0.031505,2.606766,0.100545,0.470773,2.786012
2.066000,1,-1.400369,-0.013194,2.604563,0.141009,0.465921,2.789168
2.068000,1,-1.380550,0.004841,2.602904,0.182652,0.459596,2.791916
2.070000,1,-1.360098,0.022511,2.601714,0.225527,0.452148,2.794280
2.072000,1,-1.339138,0.039796,2.600929,0.269445,0.443869,2.796299
2.074000,1,-1.317651,0.056642,2.600488,0.314459,0.435002,2.798004
2.076000,1,-1.295738,0.073051,2.600336,0.360417,0.425750,2.799432
2.078000,1,-1.273429,0.089009,2.600423,0.407280,0.416278,2.800618
2.080000,1,-1.250748,0.104510,2.600705,0.455021,0.406725,2.801593
2.082000,1,-1.227705,0.119440,2.601210,0.503620,0.397202,2.802389
2.084000,1,-1.204315,0.133801,2.601888,0.553063,0.387797,2.803034
2.086000,1,-1.180586,0.147593,2.602695,0.603338,0.378584,2.803553
2.088000,1,-1.156521,0.160818,2.603593,0.654438,0.369616,2.803969
2.090000,1,-1.132122,0.173477,2.604550,0.706363,0.360936,2.804302
2.092000,1,-1.107380,0.185577,2.605545,0.759126,0.352577,2.804571
2.094000,1,-1.082299,0.197120,2.606534,0.812720,0.344434,2.804802
2.096000,1,-1.056871,0.208103,2.607492,0.867156,0.336475,2.805010
2.098000,1,-1.031086,0.218518,2.608403,0.922452,0.328667,2.805210
2.100000,1,-1.004930,0.228351,2.609253,0.978633,0.320982,2.805412
2.102000,1,-0.978400,0.237580,2.610001,1.035714,0.313019,2.805655
2.104000,1,-0.951432,0.246136,2.610615,1.093822,0.304353,2.805968
2.106000,1,-0.924109,0.253908,2.611011,1.152884,0.293726,2.806449
2.108000,1,-0.896409,0.260796,2.611192,1.212998,0.280895,2.807093
2.110000,1,-0.868309,0.266741,2.611204,1.274273,0.266033,2.807864
2.112000,1,-0.839739,0.271654,2.611070,1.336895,0.249307,2.808728
2.114000,1,-0.839739,0.271654,2.611070,1.336895,0.249307,2.808728
2.116000,1,-0.780917,0.278085,2.610460,1.466969,0.210914,2.810638
2.118000,1,-0.750552,0.279461,2.610034,1.534784,0.189553,2.811651
2.120000,1,-0.719245,0.279426,2.609518,1.605099,0.166935,2.812669
2.122000,1,-0.696300,0.280024,2.609038,1.661481,0.143261,2.814464
2.124000,1,-0.680387,0.280672,2.608576,1.706090,0.118117,2.816709
2.126000,0,-0.669497,0.277464,2.604841,1.740847,0.091121,2.819175
2.128000,0,-0.662747,0.270555,2.598285,1.767355,0.061960,2.821696
2.130000,0,-0.656797,0.257456,2.591198,1.786820,0.033626,2.821855
2.132000,0,-0.650744,0.238274,2.583467,1.800424,0.005683,2.820560
2.134000,0,-0.644020,0.213106,2.574962,1.809171,-0.022112,2.818067
2.136000,0,-0.635905,0.181996,2.565507,1.813920,-0.049893,2.814591
2.138000,0,-0.625831,0.145050,2.554947,1.815401,-0.077730,2.810317
2.140000,0,-0.613457,0.102455,2.543155,1.814231,-0.105663,2.805428
