time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.886000,0,-0.001274,1.036172,0.789738,0.644371,-0.592645,1.560517
2.888000,0,0.006902,1.015188,0.544980,0.654349,-0.597602,1.567680
2.890000,0,0.059960,0.946912,-0.057610,0.666051,-0.604453,1.596783
2.892000,0,0.101980,0.922401,-0.320268,0.663089,-0.610342,1.615543
2.894000,0,0.101980,0.922401,-0.320268,0.663089,-0.610342,1.615543
2.896000,0,0.145227,0.912153,-0.502876,0.653706,-0.617846,1.634394
2.898000,0,0.183662,0.913912,-0.593639,0.639022,-0.625323,1.654334
2.900000,0,0.237126,0.939462,-0.518068,0.597747,-0.636589,1.700113
2.902000,0,0.252323,0.961697,-0.363890,0.571372,-0.640355,1.726202
2.904000,0,0.263165,0.991417,-0.144167,0.540556,-0.643897,1.752932
2.906000,0,0.263165,0.991417,-0.144167,0.540556,-0.643897,1.752932
2.908000,0,0.292624,1.071879,0.421888,0.463268,-0.653685,1.805825
2.910000,0,0.320863,1.115303,0.729219,0.417065,-0.660363,1.832420
2.912000,0,0.356490,1.154212,1.023046,0.367238,-0.669290,1.858065
2.914000,0,0.400081,1.188363,1.303165,0.315023,-0.680409,1.882393
2.916000,0,0.452340,1.219420,1.580402,0.260875,-0.693501,1.904908
2.918000,0,0.516908,1.249347,1.883258,0.204509,-0.707956,1.924684
2.920000,0,0.516908,1.249347,1.883258,0.204509,-0.707956,1.924684
2.922000,0,0.609266,1.276327,2.499009,0.084325,-0.747633,1.962887
2.924000,0,0.640485,1.270936,2.819370,0.024966,-0.773323,1.985658
2.926000,0,0.640485,1.270936,2.819370,0.024966,-0.773323,1.985658
2.928000,0,0.658713,1.255423,3.080263,-0.028680,-0.800287,2.012086
2.930000,0,0.656841,1.213427,3.456812,-0.127094,-0.853005,2.064061
2.932000,0,0.644583,1.188810,3.587705,-0.174556,-0.876501,2.088426
2.934000,0,0.629771,1.161399,3.688553,-0.222212,-0.897140,2.112995
2.936000,0,0.615017,1.130739,3.764199,-0.270077,-0.914894,2.137451
2.938000,0,0.602063,1.096520,3.818703,-0.317995,-0.930048,2.161214
2.940000,0,0.602063,1.096520,3.818703,-0.317995,-0.930048,2.161214
2.942000,0,0.581011,1.015637,3.877560,-0.413693,-0.954399,2.204717
2.944000,0,0.572498,0.968432,3.887443,-0.461623,-0.964291,2.224836
2.946000,0,0.565092,0.916558,3.887365,-0.509300,-0.973154,2.242772
2.948000,0,0.558659,0.858679,3.879381,-0.547299,-0.983657,2.244833
2.950000,0,0.553067,0.794999,3.865078,-0.577184,-0.995619,2.233487
2.952000,0,0.553067,0.794999,3.865078,-0.577184,-0.995619,2.233487
2.954000,0,0.543983,0.651343,3.822693,-0.617790,-1.023755,2.189175
2.956000,0,0.540312,0.571940,3.796708,-0.630617,-1.039770,2.162122
2.958000,0,0.537125,0.487805,3.768647,-0.639614,-1.056715,2.136719
2.960000,0,0.537125,0.487805,3.768647,-0.639614,-1.056715,2.136719
2.962000,0,0.534360,0.398814,3.739181,-0.645477,-1.074202,2.114725
2.964000,0,0.531964,0.304734,3.708870,-0.648795,-1.091815,2.097205
2.966000,0,0.528110,0.101216,3.647469,-0.649672,-1.126647,2.076800
2.968000,0,0.526589,-0.008577,3.617058,-0.648001,-1.143436,2.074147
2.970000,0,0.525307,-0.123730,3.587176,-0.645340,-1.159725,2.076121
2.972000,0,0.524250,-0.244138,3.558001,-0.641930,-1.175679,2.081980
2.974000,0,0.524250,-0.244138,3.558001,-0.641930,-1.175679,2.081980
2.976000,0,0.523462,-0.340658,3.528831,-0.638022,-1.196691,2.084658
2.978000,0,0.522330,-0.476499,3.471213,-0.629111,-1.250184,2.090401
2.980000,0,0.521884,-0.521769,3.440469,-0.624299,-1.280726,2.099865
2.982000,0,0.521480,-0.555176,3.372725,-0.619359,-1.312961,2.119313
2.984000,0,0.521100,-0.578694,3.255916,-0.614357,-1.346295,2.149222
2.986000,0,0.521100,-0.578694,3.255916,-0.614357,-1.346295,2.149222
2.986000,0,0.520718,-0.594013,3.099716,-0.609346,-1.379467,2.189146
2.990000,0,0.512772,-0.605119,2.875553,-0.599414,-1.443458,2.293774
2.992000,0,0.507206,-0.603197,2.797335,-0.594581,-1.474874,2.355864
2.994000,0,0.507206,-0.603197,2.797335,-0.594581,-1.474874,2.355864
2.996000,0,0.501304,-0.597431,2.736504,-0.589859,-1.506320,2.418455
2.996000,0,0.495958,-0.588688,2.689568,-0.585274,-1.537604,2.479286
3.000000,0,0.490460,-0.565262,2.626645,-0.576616,-1.598803,2.595511
3.002000,0,0.491206,-0.551557,2.606509,-0.572569,-1.627349,2.641360
3.004000,0,0.491206,-0.551557,2.606509,-0.572569,-1.627349,2.641360
3.006000,0,0.494680,-0.537057,2.591928,-0.568710,-1.653933,2.677733
3.008000,0,0.506273,-0.506913,2.575423,-0.561557,-1.701815,2.728026
3.010000,0,0.510527,-0.491752,2.571995,-0.558274,-1.723601,2.744473
3.012000,0,0.513969,-0.476750,2.570959,-0.555180,-1.743840,2.756557
3.014000,0,0.513969,-0.476750,2.570959,-0.555180,-1.743840,2.756557
3.016000,0,0.516730,-0.462030,2.571840,-0.552268,-1.762464,2.765106
3.018000,0,0.518919,-0.447682,2.574232,-0.549519,-1.779754,2.770674
3.020000,0,0.521937,-0.420353,2.582276,-0.544452,-1.811281,2.774643
3.022000,0,0.522911,-0.407454,2.587415,-0.542104,-1.826062,2.773794
3.024000,0,0.522911,-0.407454,2.587415,-0.542104,-1.826062,2.773794
3.026000,0,0.523609,-0.395105,2.593051,-0.539872,-1.840295,2.771564
3.028000,0,0.524078,-0.383317,2.599037,-0.537745,-1.854183,2.768194
3.030000,0,0.524486,-0.361428,2.611681,-0.533807,-1.880976,2.759016
3.032000,0,0.524489,-0.351320,2.618208,-0.531990,-1.893919,2.753618
3.034000,0,0.524392,-0.341751,2.624782,-0.530275,-1.906512,2.747935
3.036000,0,0.524216,-0.332701,2.631348,-0.528658,-1.918712,2.742100
3.038000,0,0.524216,-0.332701,2.631348,-0.528658,-1.918712,2.742100
3.040000,0,0.523977,-0.324150,2.637875,-0.527138,-1.930491,2.736249
3.042000,0,0.523366,-0.308475,2.650752,-0.524374,-1.952725,2.724783
3.044000,0,0.523016,-0.301315,2.657076,-0.523123,-1.963123,2.719308
3.046000,0,0.522648,-0.294582,2.663314,-0.521952,-1.973006,2.714066
3.048000,0,0.522648,-0.294582,2.663314,-0.521952,-1.973006,2.714066
3.050000,0,0.522269,-0.288264,2.669463,-0.520854,-1.982268,2.709091
3.052000,0,0.521503,-0.276804,2.681482,-0.518857,-1.998852,2.699969
3.054000,0,0.521124,-0.271630,2.687349,-0.517952,-2.006149,2.695820
3.056000,0,0.520755,-0.266824,2.693118,-0.517116,-2.011935,2.691880
3.058000,0,0.520755,-0.266824,2.693118,-0.517116,-2.011935,2.691880
3.060000,0,0.520396,-0.262361,2.698788,-0.516339,-2.016444,2.688160
3.062000,0,0.520049,-0.258218,2.704354,-0.515612,-2.019877,2.684659
3.064000,1,0.519500,-0.250525,2.713427,-0.506231,-2.017897,2.679575
3.066000,1,0.519274,-0.247003,2.717105,-0.498423,-2.012984,2.677686
3.068000,1,0.519274,-0.247003,2.717105,-0.498423,-2.012984,2.677686
3.070000,1,0.518967,-0.239883,2.719869,-0.487980,-2.008713,2.676819
3.070000,1,0.518595,-0.229270,2.721870,-0.475310,-2.005240,2.676855
3.074000,1,0.517724,-0.201939,2.720756,-0.444683,-1.999908,2.679048
3.076000,1,0.517241,-0.185566,2.718476,-0.427238,-1.998210,2.680973
3.078000,1,0.516744,-0.167619,2.715620,-0.408709,-1.996811,2.683315
3.080000,1,0.516744,-0.167619,2.715620,-0.408709,-1.996811,2.683315
3.080000,1,0.516237,-0.148212,2.712416,-0.389165,-1.995868,2.685994
3.084000,1,0.515214,-0.105191,2.705503,-0.346816,-1.996018,2.692223
3.086000,1,0.514706,-0.081607,2.701973,-0.323945,-1.997400,2.695719
3.088000,1,0.514208,-0.056714,2.698514,-0.299572,-1.999838,2.699444
3.090000,1,0.514208,-0.056714,2.698514,-0.299572,-1.999838,2.699444
3.090000,1,0.513721,-0.030612,2.695141,-0.273428,-2.003733,2.703256
3.094000,1,0.512742,0.020933,2.688362,-0.216532,-2.010000,2.709744
3.096000,1,0.512265,0.046504,2.685036,-0.185616,-2.012475,2.712448
3.098000,1,0.511802,0.071780,2.681760,-0.152598,-2.014622,2.714701
3.100000,1,0.511802,0.071780,2.681760,-0.152598,-2.014622,2.714701
3.102000,1,0.511357,0.096685,2.678533,-0.117241,-2.016498,2.716650
3.104000,1,0.510528,0.145215,2.672286,-0.039058,-2.019586,2.719676
3.106000,1,0.510145,0.168812,2.669262,0.003779,-2.020864,2.720823
3.108000,1,0.509783,0.191960,2.666306,0.049118,-2.021995,2.721676
3.110000,1,0.509442,0.214632,2.663397,0.096979,-2.023009,2.722357
3.112000,1,0.509442,0.214632,2.663397,0.096979,-2.023009,2.722357
3.114000,1,0.508824,0.258515,2.657712,0.200309,-2.024750,2.723202
3.116000,1,0.508546,0.279690,2.654951,0.255810,-2.025508,2.723396
3.118000,1,0.508290,0.300388,2.652242,0.313871,-2.026197,2.723278
3.120000,1,0.508041,0.319807,2.649538,0.375020,-2.026940,2.721890
3.122000,1,0.508041,0.319807,2.649538,0.375020,-2.026940,2.721890
3.124000,1,0.507800,0.337939,2.646847,0.439295,-2.027729,2.719364
3.126000,1,0.507358,0.370434,2.641525,0.577382,-2.029416,2.711639
3.128000,1,0.507161,0.384849,2.638903,0.651388,-2.030297,2.704564
3.130000,1,0.506983,0.398041,2.636209,0.729143,-2.031160,2.687350
3.132000,1,0.506880,0.412700,2.633556,0.808255,-2.031795,2.672940
3.132000,1,0.506880,0.412700,2.633556,0.808255,-2.031795,2.672940
3.136000,1,0.506827,0.446422,2.628166,0.971069,-2.032465,2.650741
3.138000,1,0.506844,0.464896,2.625423,1.055403,-2.032591,2.641528
3.140000,1,0.506877,0.484130,2.622541,1.142042,-2.032626,2.633148
3.142000,1,0.506877,0.484130,2.622541,1.142042,-2.032626,2.633148
3.144000,1,0.506922,0.503986,2.619227,1.231232,-2.032597,2.625437
3.146000,1,0.507031,0.545252,2.609300,1.418329,-2.032441,2.611522
3.148000,1,0.507087,0.566494,2.602101,1.516799,-2.032312,2.605074
3.150000,1,0.507139,0.588061,2.594043,1.618634,-2.032089,2.598886
3.152000,1,0.507139,0.588061,2.594043,1.618634,-2.032089,2.598886
3.154000,1,0.500857,0.613946,2.587866,1.699771,-2.028848,2.588221
3.156000,1,0.472270,0.674384,2.571204,1.812708,-2.015148,2.556078
3.158000,1,0.451009,0.707156,2.552296,1.849762,-2.005754,2.535350
3.160000,1,0.451009,0.707156,2.552296,1.849762,-2.005754,2.535350
3.162000,1,0.429200,0.740392,2.546729,1.876740,-1.994274,2.511827
3.164000,1,0.405647,0.772791,2.534420,1.895407,-1.981799,2.484970
3.166000,0,0.358300,0.831275,2.512751,1.913558,-1.951119,2.380497
3.168000,0,0.335331,0.854980,2.501196,1.915385,-1.931502,2.265738
3.170000,0,0.318720,0.878535,2.492803,1.913352,-1.914350,2.191413
3.172000,0,0.318720,0.878535,2.492803,1.913352,-1.914350,2.191413
3.172000,0,0.307423,0.902471,2.487269,1.908267,-1.899236,2.164122
3.176000,0,0.297985,0.949572,2.482585,1.891583,-1.873344,2.211260
3.178000,0,0.299205,0.971537,2.482332,1.880996,-1.862940,2.267877
3.180000,0,0.304435,0.990509,2.482533,1.869476,-1.853162,2.314966
3.182000,0,0.313666,1.006221,2.482926,1.857345,-1.843379,2.346247
3.184000,0,0.313666,1.006221,2.482926,1.857345,-1.843379,2.346247
3.184000,0,0.326875,1.019012,2.483440,1.844853,-1.833728,2.365607
3.188000,0,0.365213,1.037424,2.484626,1.819549,-1.816446,2.389847
3.190000,0,0.390300,1.043588,2.485158,1.807024,-1.809481,2.401708
3.192000,0,0.419297,1.048184,2.485578,1.794724,-1.804281,2.420010
3.194000,0,0.419297,1.048184,2.485578,1.794724,-1.804281,2.420010
3.196000,0,0.452117,1.050792,2.486161,1.782729,-1.800858,2.444377
3.198000,0,0.511739,1.043435,2.591672,1.771199,-1.797331,2.472361
3.200000,0,0.597743,1.024071,2.732390,1.743827,-1.795348,2.532319
3.202000,0,0.627506,1.012788,2.774778,1.728514,-1.796566,2.559635
3.204000,0,0.650305,1.000751,2.802409,1.712430,-1.798904,2.583856
3.206000,0,0.650305,1.000751,2.802409,1.712430,-1.798904,2.583856
3.208000,0,0.667298,0.987955,2.817784,1.695791,-1.802001,2.603220
3.210000,0,0.687673,0.960604,2.820315,1.661071,-1.810174,2.630492
3.212000,0,0.692615,0.946264,2.811053,1.643058,-1.815119,2.639692
3.214000,0,0.694902,0.931662,2.796822,1.624525,-1.820476,2.646782
3.216000,0,0.695046,0.916935,2.778916,1.605425,-1.826159,2.652184
3.218000,0,0.695046,0.916935,2.778916,1.605425,-1.826159,2.652184
3.220000,0,0.690556,0.887670,2.736532,1.565349,-1.838205,2.659210
3.222000,0,0.686584,0.873432,2.713984,1.544278,-1.844434,2.661299
3.224000,0,0.681812,0.859681,2.691698,1.522376,-1.850695,2.662762
3.226000,0,0.676450,0.846577,2.670438,1.499565,-1.856927,2.663751
3.228000,0,0.670668,0.834275,2.650901,1.475774,-1.863076,2.664388
3.228000,0,0.670668,0.834275,2.650901,1.475774,-1.863076,2.664388
3.232000,0,0.658328,0.812922,2.618683,1.425484,-1.875293,2.664939
3.234000,0,0.651958,0.804005,2.606348,1.399151,-1.881441,2.664991
3.236000,0,0.645556,0.795953,2.596186,1.372228,-1.887689,2.664992
3.238000,0,0.639181,0.788528,2.587912,1.344880,-1.894100,2.664965
3.240000,0,0.639181,0.788528,2.587912,1.344880,-1.894100,2.664965
3.242000,0,0.626695,0.774754,2.576048,1.289456,-1.907602,2.664886
3.244000,0,0.620638,0.767709,2.572019,1.261765,-1.914833,2.664848
3.246000,0,0.614740,0.760370,2.568996,1.234172,-1.922411,2.664825
3.248000,0,0.609023,0.752729,2.566879,1.206682,-1.930307,2.664831
3.250000,0,0.609023,0.752729,2.566879,1.206682,-1.930307,2.664831
3.252000,0,0.603504,0.744747,2.565539,1.179280,-1.938508,2.664880
3.254000,0,0.593104,0.727620,2.564768,1.124731,-1.955740,2.665072
3.256000,0,0.588237,0.718433,2.565144,1.097579,-1.964715,2.665226
3.258000,0,0.583594,0.708799,2.565935,1.070451,-1.973884,2.665419
3.260000,0,0.579175,0.698691,2.567088,1.043319,-1.983211,2.665650
3.262000,0,0.579175,0.698691,2.567088,1.043319,-1.983211,2.665650
3.264000,0,0.570999,0.677006,2.570230,0.988956,-2.002150,2.666203
3.266000,0,0.567229,0.665220,2.572161,0.961221,-2.009809,2.666376
3.268000,0,0.563665,0.652729,2.574223,0.933013,-2.015903,2.666475
3.270000,0,0.563665,0.652729,2.574223,0.933013,-2.015903,2.666475
3.272000,0,0.560302,0.639522,2.576394,0.904374,-2.020676,2.666552
3.274000,0,0.557133,0.625590,2.578658,0.875338,-2.024333,2.666618
3.276000,0,0.551353,0.595560,2.583372,0.816141,-2.028986,2.666803
3.278000,0,0.548728,0.579492,2.585775,0.786002,-2.030266,2.666949
3.280000,0,0.548728,0.579492,2.585775,0.786002,-2.030266,2.666949
3.282000,0,0.543970,0.545232,2.590627,0.724653,-2.031289,2.667384
3.284000,0,0.543970,0.545232,2.590627,0.724653,-2.031289,2.667384
3.286000,0,0.541824,0.527053,2.593052,0.693437,-2.031209,2.667682
3.288000,0,0.537958,0.488608,2.597870,0.629862,-2.030212,2.668442
3.290000,0,0.536224,0.468312,2.600264,0.597461,-2.029358,2.668897
3.292000,0,0.536224,0.468312,2.600264,0.597461,-2.029358,2.668897
3.294000,0,0.533117,0.425623,2.604976,0.531213,-2.026820,2.669916
3.296000,0,0.533117,0.425623,2.604976,0.531213,-2.026820,2.669916
3.298000,0,0.531730,0.403202,2.607296,0.497297,-2.025071,2.670468
3.300000,0,0.529248,0.356207,2.611792,0.427680,-2.020570,2.671624
3.302000,0,0.528136,0.331651,2.613972,0.391929,-2.017834,2.672221
3.304000,0,0.527097,0.306443,2.616120,0.355529,-2.014792,2.672834
3.306000,0,0.527097,0.306443,2.616120,0.355529,-2.014792,2.672834
3.308000,0,0.526122,0.280612,2.618254,0.318444,-2.011449,2.673436
3.310000,0,0.525207,0.254152,2.620399,0.280657,-2.007801,2.674022
3.312000,0,0.523530,0.199391,2.624779,0.202889,-1.999745,2.675158
3.314000,0,0.522759,0.171069,2.627052,0.162867,-1.995360,2.675699
3.316000,0,0.522759,0.171069,2.627052,0.162867,-1.995360,2.675699
3.318000,0,0.522010,0.142118,2.629395,0.122119,-1.990834,2.676194
3.320000,0,0.521267,0.112493,2.631832,0.080654,-1.986219,2.676637
3.322000,0,0.519764,0.051146,2.637025,-0.004451,-1.976881,2.677419
3.324000,0,0.518996,0.019311,2.639814,-0.048095,-1.972247,2.677747
3.326000,0,0.518996,0.019311,2.639814,-0.048095,-1.972247,2.677747
3.328000,0,0.516665,-0.047210,2.645900,-0.137699,-1.963228,2.678262
3.330000,0,0.515433,-0.086588,2.651738,-0.183036,-1.958813,2.678407
3.332000,0,0.513236,-0.131399,2.659650,-0.228737,-1.954552,2.678503
3.334000,0,0.509439,-0.181523,2.669142,-0.275006,-1.950474,2.678532
3.334000,0,0.509439,-0.181523,2.669142,-0.275006,-1.950474,2.678532
3.338000,0,0.492926,-0.254708,2.690212,-0.369535,-1.951442,2.678355
3.340000,0,0.479800,-0.280495,2.701536,-0.417247,-1.956025,2.678146
3.342000,0,0.463445,-0.300574,2.713223,-0.464939,-1.963058,2.677832
3.344000,0,0.463445,-0.300574,2.713223,-0.464939,-1.963058,2.677832
3.346000,0,0.443799,-0.315867,2.725155,-0.512549,-1.972239,2.677297
3.348000,0,0.398758,-0.335059,2.749173,-0.580537,-2.004777,2.675430
3.350000,0,0.373573,-0.340340,2.760870,-0.603878,-2.019899,2.673847
3.352000,0,0.346586,-0.343434,2.770541,-0.621683,-2.032212,2.671942
3.354000,0,0.346586,-0.343434,2.770541,-0.621683,-2.032212,2.671942
3.356000,0,0.286674,-0.344566,2.781943,-0.644229,-2.049923,2.667739
3.358000,0,0.253455,-0.343225,2.783952,-0.650418,-2.055972,2.665623
3.360000,0,0.217904,-0.340946,2.780645,-0.654002,-2.060514,2.663603
3.362000,0,0.217904,-0.340946,2.780645,-0.654002,-2.060514,2.663603
3.364000,0,0.139237,-0.334360,2.751910,-0.655184,-2.065975,2.660104
3.366000,0,0.095734,-0.330377,2.726580,-0.653520,-2.067265,2.658806
3.368000,0,0.049128,-0.326115,2.698952,-0.650753,-2.067817,2.657855
3.370000,0,-0.000754,-0.321678,2.675125,-0.647129,-2.067771,2.657247
3.372000,0,-0.000754,-0.321678,2.675125,-0.647129,-2.067771,2.657247
3.374000,0,-0.110607,-0.312579,2.640606,-0.638091,-2.066320,2.656955
3.376000,0,-0.170711,-0.308027,2.629215,-0.632992,-2.065089,2.657228
3.378000,0,-0.234358,-0.303532,2.622219,-0.627672,-2.063621,2.657725
3.380000,0,-0.301622,-0.299123,2.619558,-0.622228,-2.061978,2.658406
3.382000,0,-0.372584,-0.294824,2.621023,-0.616738,-2.060213,2.659221
3.384000,0,-0.372584,-0.294824,2.621023,-0.616738,-2.060213,2.659221
3.386000,0,-0.525977,-0.286617,2.633459,-0.605867,-2.056494,2.661045
3.388000,0,-0.608604,-0.282728,2.643268,-0.600582,-2.054620,2.661940
3.390000,0,-0.695310,-0.278987,2.654848,-0.595443,-2.052783,2.662720
3.392000,0,-0.695310,-0.278987,2.654848,-0.595443,-2.052783,2.662720
3.392000,0,-0.786181,-0.275393,2.667825,-0.590473,-2.051009,2.663319
3.396000,0,-0.980693,-0.268626,2.696774,-0.581108,-2.047731,2.663756
3.398000,0,-1.084426,-0.265436,2.712268,-0.576732,-2.046257,2.663537
3.400000,0,-1.192494,-0.262362,2.728184,-0.572563,-2.044903,2.662915
3.402000,0,-1.304870,-0.259390,2.744362,-0.568601,-2.043673,2.661876
3.404000,0,-1.304870,-0.259390,2.744362,-0.568601,-2.043673,2.661876
3.406000,0,-1.542222,-0.253700,2.776970,-0.561286,-2.041579,2.658545
3.408000,0,-1.666916,-0.250958,2.793158,-0.557922,-2.040707,2.656322
3.410000,0,-1.765433,-0.248385,2.807963,-0.547192,-2.039678,2.652703
3.412000,0,-1.842087,-0.245980,2.821336,-0.530124,-2.038530,2.648070
3.414000,0,-1.842087,-0.245980,2.821336,-0.530124,-2.038530,2.648070
3.416000,0,-1.943911,-0.241645,2.843879,-0.480892,-2.035998,2.635549
3.418000,0,-1.974814,-0.239694,2.853160,-0.450506,-2.034687,2.630337
3.420000,0,-1.995478,-0.237802,2.852699,-0.417372,-2.033405,2.625733
3.422000,0,-2.007779,-0.235797,2.827309,-0.382244,-2.032215,2.619913
3.424000,0,-2.013305,-0.230689,2.765060,-0.345902,-2.031121,2.611225
3.424000,0,-2.013305,-0.230689,2.765060,-0.345902,-2.031121,2.611225
3.428000,0,-2.009186,-0.213458,2.535644,-0.270726,-2.029157,2.585257
3.430000,0,-2.001620,-0.205575,2.378200,-0.231934,-2.028252,2.569359
3.432000,0,-1.991522,-0.199542,2.231973,-0.192190,-2.027263,2.562861
3.434000,0,-1.991522,-0.199542,2.231973,-0.192190,-2.027263,2.562861
3.436000,1,-1.966000,-0.191545,2.077608,-0.115102,-2.018109,2.583807
3.438000,1,-1.951393,-0.188780,2.068651,-0.082048,-2.005439,2.589455
3.440000,1,-1.932472,-0.186659,2.108921,-0.053251,-1.986419,2.593638
3.440000,1,-1.932472,-0.186659,2.108921,-0.053251,-1.986419,2.593638
3.444000,1,-1.888330,-0.183955,2.307416,-0.009002,-1.929593,2.600300
3.446000,1,-1.867872,-0.183196,2.438962,0.005813,-1.892665,2.603673
3.448000,1,-1.867872,-0.183196,2.438962,0.005813,-1.892665,2.603673
3.448000,1,-1.848663,-0.182003,2.556148,0.015868,-1.851454,2.607845
3.452000,1,-1.813664,-0.171653,2.721383,0.019725,-1.756274,2.618508
3.454000,1,-1.797373,-0.162886,2.775882,0.012395,-1.701679,2.624738
3.456000,1,-1.780883,-0.154376,2.817895,-0.001602,-1.641977,2.631058
3.458000,1,-1.763713,-0.147165,2.849596,-0.022831,-1.576803,2.637297
3.460000,1,-1.763713,-0.147165,2.849596,-0.022831,-1.576803,2.637297
3.462000,1,-1.726405,-0.141061,2.888896,-0.089143,-1.428964,2.649183
3.464000,1,-1.706336,-0.144909,2.899142,-0.134726,-1.346203,2.654884
3.466000,1,-1.686217,-0.155398,2.904507,-0.187351,-1.259437,2.660265
3.468000,1,-1.667002,-0.173551,2.905774,-0.245466,-1.169972,2.665314
3.470000,1,-1.649779,-0.199734,2.903607,-0.307151,-1.079184,2.670005
3.472000,1,-1.635383,-0.220912,2.891819,-0.369589,-0.989653,2.674393
3.474000,1,-1.623396,-0.237827,2.869919,-0.431396,-0.902421,2.678434
3.476000,1,-1.613454,-0.251125,2.840675,-0.491765,-0.818103,2.682141
3.478000,1,-1.605237,-0.261369,2.808127,-0.550537,-0.736534,2.685557
3.480000,1,-1.597575,-0.268950,2.779761,-0.597031,-0.660658,2.687874
3.482000,1,-1.589639,-0.274298,2.755392,-0.633301,-0.589707,2.689429
3.484000,1,-1.589639,-0.274298,2.755392,-0.633301,-0.589707,2.689429
3.486000,1,-1.571033,-0.279754,2.717098,-0.681833,-0.460121,2.691167
3.488000,1,-1.559902,-0.280466,2.702392,-0.696781,-0.400500,2.691691
3.490000,1,-1.547490,-0.280179,2.690200,-0.706959,-0.343750,2.691967
3.492000,1,-1.533844,-0.279095,2.680194,-0.713233,-0.289526,2.691983
3.494000,1,-1.519058,-0.277388,2.672076,-0.716333,-0.237533,2.691704
3.496000,1,-1.519058,-0.277388,2.672076,-0.716333,-0.237533,2.691704
3.498000,1,-1.486534,-0.272655,2.660471,-0.715348,-0.139281,2.690052
3.500000,1,-1.469046,-0.269847,2.656523,-0.712203,-0.092694,2.688741
3.502000,1,-1.450926,-0.266858,2.653540,-0.707790,-0.047536,2.686894
3.504000,1,-1.432286,-0.263757,2.651368,-0.702407,-0.003672,2.684479
3.506000,1,-1.432286,-0.263757,2.651368,-0.702407,-0.003672,2.684479
3.506000,1,-1.413239,-0.260596,2.649846,-0.696300,0.039018,2.681475
3.510000,1,-1.374451,-0.254266,2.648322,-0.682697,0.122024,2.669231
3.512000,1,-1.354985,-0.251155,2.648129,-0.675506,0.163005,2.656616
3.514000,1,-1.335873,-0.248108,2.648209,-0.668209,0.205217,2.630936
3.516000,1,-1.316606,-0.244155,2.648409,-0.660903,0.238996,2.605416
3.518000,1,-1.297322,-0.239542,2.648734,-0.653657,0.265669,2.576089
3.518000,1,-1.297322,-0.239542,2.648734,-0.653657,0.265669,2.576089
3.522000,1,-1.259048,-0.230055,2.649763,-0.639545,0.302117,2.500259
3.524000,1,-1.240282,-0.225874,2.650430,-0.632746,0.313679,2.451607
3.526000,1,-1.221918,-0.222130,2.651087,-0.626151,0.321802,2.396236
3.528000,1,-1.204056,-0.218791,2.651662,-0.619777,0.327088,2.334954
3.528000,1,-1.204056,-0.218791,2.651662,-0.619777,0.327088,2.334954
3.532000,1,-1.170032,-0.213221,2.652307,-0.607745,0.331121,2.200690
3.534000,1,-1.153962,-0.210929,2.652345,-0.602107,0.330652,2.129116
3.536000,1,-1.138341,-0.208934,2.652034,-0.596687,0.329005,2.059500
3.538000,1,-1.122903,-0.207212,2.651432,-0.591482,0.326464,1.997260
3.540000,1,-1.122903,-0.207212,2.651432,-0.591482,0.326464,1.997260
3.540000,1,-1.107484,-0.205726,2.650578,-0.586473,0.323246,1.944505
3.544000,1,-1.076296,-0.203320,2.648272,-0.576999,0.315466,1.871913
3.546000,1,-1.060562,-0.202334,2.646847,-0.572517,0.311179,1.850123
3.548000,1,-1.060562,-0.202334,2.646847,-0.572517,0.311179,1.850123
3.548000,1,-1.044579,-0.201461,2.645225,-0.568151,0.306759,1.840179
3.552000,1,-1.011493,-0.199982,2.641497,-0.558545,0.297811,1.850467
3.554000,1,-0.994237,-0.199348,2.639342,-0.552722,0.293385,1.868266
3.554000,1,-0.994237,-0.199348,2.639342,-0.552722,0.293385,1.868266
3.558000,1,-0.957413,-0.198212,2.633867,-0.534818,0.284819,1.905075
3.560000,1,-0.937814,-0.197695,2.630159,-0.522315,0.280734,1.920616
3.562000,1,-0.937814,-0.197695,2.630159,-0.522315,0.280734,1.920616
3.564000,1,-0.917164,-0.197190,2.624836,-0.506007,0.276817,1.924696
3.566000,1,-0.872302,-0.196224,2.614671,-0.460285,0.269530,1.890357
3.568000,1,-0.847951,-0.195779,2.610648,-0.430264,0.266158,1.850436
3.570000,1,-0.822349,-0.195368,2.607293,-0.395455,0.262950,1.796918
3.572000,1,-0.822349,-0.195368,2.607293,-0.395455,0.262950,1.796918
3.574000,1,-0.795626,-0.194995,2.604512,-0.356206,0.259890,1.732702
3.574000,1,-0.767945,-0.194665,2.602220,-0.313097,0.256965,1.661920
3.578000,1,-0.710175,-0.194129,2.598863,-0.216454,0.251513,1.506946
3.580000,1,-0.680407,-0.193898,2.597583,-0.164582,0.248996,1.432778
3.582000,1,-0.650261,-0.193647,2.596281,-0.112074,0.246637,1.371989
3.584000,1,-0.619764,-0.193356,2.594953,-0.059655,0.244458,1.329686
3.584000,1,-0.619764,-0.193356,2.594953,-0.059655,0.244458,1.329686
3.588000,1,-0.557887,-0.193349,2.559874,0.029296,0.240332,1.280606
3.590000,1,-0.526118,-0.193505,2.532183,0.068146,0.238334,1.270333
3.592000,1,-0.493426,-0.193767,2.511909,0.103972,0.236470,1.267650
