time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.954000,1,0.267597,0.614938,1.268776,-0.260239,-0.570046,1.149593
3.958000,1,0.269813,0.626928,1.288537,-0.260312,-0.571865,1.151066
3.960000,1,0.269813,0.626928,1.288537,-0.260312,-0.571865,1.151066
3.960000,1,0.270769,0.632915,1.298665,-0.260246,-0.572791,1.152098
3.962000,1,0.271631,0.638841,1.308757,-0.260098,-0.573699,1.153284
3.964000,1,0.272406,0.644652,1.318687,-0.259855,-0.574567,1.154600
3.968000,1,0.273718,0.655806,1.337836,-0.259070,-0.576121,1.157539
3.970000,1,0.273718,0.655806,1.337836,-0.259070,-0.576121,1.157539
3.970000,1,0.274254,0.661125,1.347033,-0.258528,-0.576788,1.159135
3.972000,1,0.274715,0.666243,1.355938,-0.257898,-0.577363,1.160780
3.974000,1,0.275098,0.671175,1.364577,-0.257179,-0.577848,1.162474
3.978000,1,0.275631,0.680485,1.381041,-0.255552,-0.578521,1.165889
3.980000,1,0.275783,0.684869,1.388879,-0.254652,-0.578707,1.167598
3.980000,1,0.275783,0.684869,1.388879,-0.254652,-0.578707,1.167598
3.982000,1,0.275868,0.689064,1.396431,-0.253709,-0.578789,1.169279
3.984000,1,0.275906,0.693051,1.403661,-0.252713,-0.578764,1.170939
3.986000,1,0.275886,0.696845,1.410593,-0.251690,-0.578632,1.172547
3.990000,1,0.275675,0.703870,1.423597,-0.249608,-0.578051,1.175558
3.992000,1,0.275675,0.703870,1.423597,-0.249608,-0.578051,1.175558
3.992000,1,0.275489,0.707101,1.429680,-0.248556,-0.577605,1.176959
3.994000,1,0.275244,0.710157,1.435490,-0.247519,-0.577059,1.178266
3.996000,1,0.274941,0.713040,1.441042,-0.246494,-0.576417,1.179485
3.998000,1,0.274589,0.715735,1.446288,-0.245494,-0.575680,1.180594
4.002000,1,0.273769,0.720533,1.455788,-0.243577,-0.573930,1.182459
4.002000,1,0.273769,0.720533,1.455788,-0.243577,-0.573930,1.182459
4.004000,1,0.273310,0.722631,1.460052,-0.242664,-0.572922,1.183217
4.006000,1,0.272825,0.724523,1.463969,-0.241789,-0.571832,1.183846
4.008000,1,0.272318,0.726210,1.467563,-0.240953,-0.570664,1.184352
4.010000,1,0.271804,0.727664,1.470778,-0.240156,-0.569418,1.184724
4.012000,1,0.270746,0.729930,1.476129,-0.238709,-0.566733,1.185057
4.014000,1,0.270746,0.729930,1.476129,-0.238709,-0.566733,1.185057
4.016000,1,0.270201,0.730776,1.478326,-0.238071,-0.565311,1.185022
4.018000,1,0.269650,0.731476,1.480263,-0.237501,-0.563862,1.184854
4.020000,1,0.269066,0.732038,1.481951,-0.237010,-0.562384,1.184551
4.022000,1,0.268452,0.732417,1.483311,-0.236587,-0.560875,1.184109
4.026000,1,0.267164,0.732587,1.485006,-0.235933,-0.557784,1.182822
4.028000,1,0.267164,0.732587,1.485006,-0.235933,-0.557784,1.182822
4.028000,1,0.266495,0.732386,1.485362,-0.235701,-0.556211,1.181985
4.030000,1,0.265823,0.732036,1.485441,-0.235531,-0.554646,1.181030
4.032000,1,0.265139,0.731489,1.485181,-0.235419,-0.553074,1.179955
4.034000,1,0.264443,0.730770,1.484596,-0.235365,-0.551511,1.178766
4.038000,1,0.263737,0.729841,1.483621,-0.235357,-0.549956,1.177471
4.038000,1,0.263019,0.728730,1.482277,-0.235394,-0.548426,1.176080
4.040000,1,0.262294,0.727440,1.480586,-0.235476,-0.546920,1.174595
4.042000,1,0.261561,0.725948,1.478533,-0.235598,-0.545436,1.173020
4.044000,1,0.260822,0.724272,1.476140,-0.235758,-0.543985,1.171363
4.046000,1,0.260024,0.722476,1.473492,-0.235975,-0.542587,1.169634
4.048000,1,0.259164,0.720567,1.470598,-0.236245,-0.541248,1.167839
4.050000,1,0.258249,0.718521,1.467420,-0.236556,-0.539965,1.165986
4.052000,1,0.257276,0.716272,1.463832,-0.236887,-0.538723,1.164082
4.054000,1,0.256246,0.713821,1.459856,-0.237240,-0.537521,1.162121
4.056000,1,0.255188,0.711225,1.455567,-0.237605,-0.536388,1.160135
4.058000,1,0.254107,0.708492,1.450977,-0.237975,-0.535329,1.158135
4.060000,1,0.253004,0.705618,1.446083,-0.238344,-0.534346,1.156129
4.064000,1,0.251884,0.702599,1.440881,-0.238706,-0.533438,1.154128
4.064000,1,0.250758,0.699439,1.435368,-0.239051,-0.532612,1.152146
4.066000,1,0.249628,0.696139,1.429558,-0.239380,-0.531866,1.150178
4.068000,1,0.248497,0.692698,1.423452,-0.239689,-0.531199,1.148234
4.070000,1,0.247274,0.689162,1.417185,-0.240006,-0.530609,1.146315
4.072000,1,0.245957,0.685532,1.410764,-0.240329,-0.530097,1.144428
4.076000,1,0.244568,0.681795,1.404142,-0.240640,-0.529661,1.142586
4.076000,1,0.243126,0.677934,1.397269,-0.240923,-0.529301,1.140801
4.078000,1,0.241635,0.673950,1.390159,-0.241179,-0.529014,1.139067
4.080000,1,0.240102,0.669845,1.382793,-0.241400,-0.528802,1.137394
4.082000,1,0.238555,0.665590,1.375103,-0.241562,-0.528661,1.135803
4.084000,1,0.237009,0.661180,1.367075,-0.241658,-0.528588,1.134304
4.086000,1,0.235475,0.656613,1.358724,-0.241682,-0.528582,1.132906
4.088000,1,0.233957,0.651898,1.350065,-0.241636,-0.528643,1.131612
4.090000,1,0.232460,0.647041,1.341115,-0.241520,-0.528769,1.130427
4.092000,1,0.230986,0.642046,1.331889,-0.241336,-0.528959,1.129346
4.094000,1,0.229353,0.636834,1.322614,-0.241149,-0.529138,1.128318
4.096000,1,0.227568,0.631442,1.313306,-0.240962,-0.529315,1.127349
4.098000,1,0.225687,0.625894,1.303888,-0.240753,-0.529508,1.126451
4.100000,1,0.223761,0.620156,1.294242,-0.240496,-0.529716,1.125632
4.102000,1,0.221841,0.614235,1.284299,-0.240170,-0.529950,1.124906
4.104000,1,0.219930,0.608132,1.274074,-0.239778,-0.530209,1.124271
4.106000,1,0.218106,0.601878,1.263498,-0.239297,-0.530515,1.123752
4.108000,1,0.216408,0.595485,1.252550,-0.238717,-0.530877,1.123361
4.110000,1,0.214914,0.588930,1.241139,-0.238012,-0.531297,1.123118
4.112000,1,0.213662,0.582203,1.229243,-0.237174,-0.531775,1.123032
4.114000,1,0.212654,0.575308,1.216882,-0.236204,-0.532312,1.123104
4.116000,1,0.211912,0.568320,1.204154,-0.235122,-0.532922,1.123346
4.118000,1,0.210677,0.561041,1.192053,-0.234227,-0.533350,1.123505
4.120000,1,0.209099,0.553522,1.180393,-0.233470,-0.533637,1.123620
4.122000,1,0.207432,0.545902,1.168784,-0.232752,-0.533896,1.123762
4.124000,0,0.206249,0.539620,1.159056,-0.232034,-0.534315,1.124036
4.126000,0,0.205480,0.534619,1.151065,-0.231296,-0.534905,1.124446
4.128000,0,0.204852,0.531105,1.144617,-0.230935,-0.537167,1.127049
4.130000,0,0.204304,0.528929,1.139572,-0.230967,-0.541076,1.131811
4.132000,0,0.203868,0.527843,1.135753,-0.231316,-0.546225,1.138480
4.134000,0,0.203588,0.527612,1.132988,-0.231906,-0.552181,1.146783
4.136000,0,0.203492,0.528041,1.131123,-0.232673,-0.558621,1.156446
4.138000,0,0.203556,0.529046,1.130046,-0.233618,-0.565537,1.167425
4.140000,0,0.203803,0.530419,1.129628,-0.234692,-0.572523,1.179230
4.142000,0,0.203803,0.530419,1.129628,-0.234692,-0.572523,1.179230
4.144000,0,0.204819,0.533821,1.130370,-0.237133,-0.586173,1.204367
4.146000,0,0.205558,0.535728,1.131365,-0.238465,-0.592829,1.217541
4.148000,0,0.206409,0.537681,1.132673,-0.239850,-0.599349,1.230791
4.150000,0,0.207352,0.539621,1.134228,-0.241282,-0.605691,1.243965
4.152000,0,0.208366,0.541515,1.135979,-0.242751,-0.611880,1.256982
4.154000,0,0.209436,0.543324,1.137870,-0.244249,-0.617898,1.269767
4.156000,0,0.210547,0.545021,1.139856,-0.245766,-0.623755,1.282274
4.158000,0,0.211688,0.546588,1.141898,-0.247289,-0.629464,1.294466
4.160000,0,0.212847,0.548014,1.143963,-0.248800,-0.635061,1.306330
4.162000,0,0.214017,0.549281,1.146018,-0.250292,-0.640532,1.317839
4.164000,0,0.215192,0.550383,1.148038,-0.251752,-0.645896,1.328989
4.166000,0,0.216366,0.551310,1.149998,-0.253172,-0.651139,1.339764
4.168000,0,0.217534,0.552059,1.151885,-0.254558,-0.656265,1.350149
4.170000,0,0.218693,0.552629,1.153683,-0.255904,-0.661272,1.360144
4.172000,0,0.219842,0.553025,1.155378,-0.257195,-0.666171,1.369760
4.174000,0,0.220981,0.553243,1.156960,-0.258432,-0.670947,1.378986
4.176000,0,0.222108,0.553288,1.158419,-0.259613,-0.675593,1.387819
4.178000,0,0.223224,0.553165,1.159750,-0.260733,-0.680103,1.396261
4.180000,0,0.224329,0.552879,1.160950,-0.261789,-0.684473,1.404315
4.182000,0,0.225424,0.552438,1.162014,-0.262781,-0.688695,1.411981
4.184000,0,0.226510,0.551850,1.162944,-0.263708,-0.692764,1.419262
4.186000,0,0.227589,0.551122,1.163739,-0.264564,-0.696671,1.426172
4.188000,0,0.228661,0.550263,1.164399,-0.265356,-0.700411,1.432699
4.190000,0,0.229725,0.549285,1.164928,-0.266087,-0.703976,1.438843
4.192000,0,0.230782,0.548197,1.165331,-0.266760,-0.707361,1.444605
4.194000,0,0.231826,0.547017,1.165622,-0.267405,-0.710563,1.449969
4.196000,0,0.232860,0.545753,1.165806,-0.268020,-0.713569,1.454951
4.198000,0,0.233885,0.544416,1.165886,-0.268611,-0.716375,1.459542
4.200000,0,0.234905,0.543011,1.165864,-0.269171,-0.718972,1.463756
4.202000,0,0.235918,0.541552,1.165746,-0.269708,-0.721361,1.467583
4.204000,0,0.236924,0.540049,1.165539,-0.270222,-0.723541,1.471024
4.206000,0,0.237929,0.538504,1.165243,-0.270708,-0.725497,1.474097
4.208000,0,0.238934,0.536926,1.164865,-0.271164,-0.727223,1.476807
4.210000,0,0.239937,0.535324,1.164409,-0.271594,-0.728720,1.479154
4.212000,0,0.240938,0.533706,1.163883,-0.271998,-0.729987,1.481139
4.214000,0,0.241936,0.532082,1.163294,-0.272381,-0.731025,1.482763
4.216000,0,0.242929,0.530459,1.162648,-0.272743,-0.731836,1.484042
4.218000,0,0.243908,0.528857,1.161966,-0.273123,-0.732431,1.484954
4.220000,0,0.244870,0.527286,1.161257,-0.273524,-0.732811,1.485498
4.222000,0,0.245817,0.525748,1.160522,-0.273944,-0.732975,1.485678
4.224000,0,0.246752,0.524247,1.159765,-0.274377,-0.732917,1.485498
4.226000,0,0.247670,0.522797,1.158999,-0.274828,-0.732647,1.484950
4.228000,0,0.248574,0.521400,1.158225,-0.275294,-0.732163,1.484037
4.230000,0,0.249468,0.520052,1.157444,-0.275761,-0.731453,1.482778
4.232000,0,0.250350,0.518761,1.156661,-0.276233,-0.730522,1.481169
4.234000,0,0.251219,0.517529,1.155880,-0.276708,-0.729375,1.479213
4.236000,0,0.252078,0.516354,1.155101,-0.277175,-0.728003,1.476925
4.238000,0,0.252923,0.515243,1.154332,-0.277639,-0.726417,1.474301
4.240000,0,0.253753,0.514198,1.153576,-0.278098,-0.724621,1.471343
4.242000,0,0.254568,0.513219,1.152835,-0.278547,-0.722614,1.468059
4.244000,0,0.255353,0.512327,1.152137,-0.279039,-0.720426,1.464417
4.246000,0,0.256104,0.511527,1.151486,-0.279576,-0.718065,1.460418
4.248000,0,0.256829,0.510809,1.150882,-0.280160,-0.715485,1.455996
4.250000,0,0.257527,0.510176,1.150323,-0.280774,-0.712728,1.451238
4.252000,0,0.258201,0.509627,1.149806,-0.281405,-0.709799,1.446159
4.254000,0,0.258854,0.509157,1.149330,-0.282045,-0.706696,1.440769
4.256000,0,0.259488,0.508765,1.148894,-0.282686,-0.703421,1.435075
4.258000,0,0.260105,0.508445,1.148496,-0.283317,-0.699972,1.429084
4.260000,0,0.260713,0.508184,1.148131,-0.283930,-0.696301,1.422733
4.262000,0,0.261306,0.507990,1.147802,-0.284518,-0.692464,1.416105
4.264000,0,0.261879,0.507867,1.147517,-0.285087,-0.688479,1.409204
4.266000,0,0.262429,0.507814,1.147276,-0.285640,-0.684351,1.402028
4.268000,0,0.262945,0.507842,1.147109,-0.286266,-0.680035,1.394441
4.270000,0,0.263428,0.507948,1.147016,-0.286963,-0.675533,1.386449
4.272000,0,0.263881,0.508126,1.146988,-0.287715,-0.670846,1.378071
4.274000,0,0.264306,0.508378,1.147020,-0.288494,-0.666038,1.369416
4.276000,0,0.264708,0.508699,1.147103,-0.289283,-0.661115,1.360500
4.278000,0,0.265092,0.509080,1.147230,-0.290065,-0.656076,1.351335
4.280000,0,0.265471,0.509504,1.147389,-0.290824,-0.650863,1.341854
4.282000,0,0.265840,0.509976,1.147584,-0.291554,-0.645528,1.332143
4.284000,0,0.266200,0.510494,1.147810,-0.292239,-0.640096,1.322222
4.286000,0,0.266552,0.511053,1.148066,-0.292873,-0.634562,1.312095
4.288000,0,0.266897,0.511647,1.148348,-0.293450,-0.628929,1.301769
4.288000,0,0.266897,0.511647,1.148348,-0.293450,-0.628929,1.301769
4.292000,0,0.267572,0.512926,1.148989,-0.294413,-0.617371,1.280553
4.294000,0,0.267860,0.513640,1.149418,-0.295044,-0.611331,1.269397
4.296000,0,0.268095,0.514422,1.149955,-0.295853,-0.605152,1.257874
4.298000,0,0.268293,0.515257,1.150567,-0.296774,-0.598853,1.246036
4.300000,0,0.268478,0.516124,1.151220,-0.297733,-0.592433,1.233930
4.302000,0,0.268478,0.516124,1.151220,-0.297733,-0.592433,1.233930
4.304000,0,0.268888,0.517873,1.152529,-0.299519,-0.579219,1.209092
4.306000,0,0.269139,0.518724,1.153144,-0.300251,-0.572383,1.196373
4.308000,0,0.269425,0.519555,1.153723,-0.300822,-0.565463,1.183559
4.310000,0,0.269760,0.520349,1.154233,-0.301126,-0.558502,1.170757
4.310000,1,0.269760,0.520349,1.154233,-0.301126,-0.558502,1.170757
4.314000,1,0.269672,0.520916,1.154717,-0.302015,-0.547018,1.150390
4.316000,1,0.269220,0.522906,1.158210,-0.302905,-0.542806,1.142330
4.318000,1,0.268580,0.527101,1.165101,-0.304181,-0.539814,1.135473
4.320000,1,0.267973,0.532834,1.174090,-0.305611,-0.537818,1.129722
4.322000,1,0.267973,0.532834,1.174090,-0.305611,-0.537818,1.129722
4.322000,1,0.267545,0.539370,1.183984,-0.306985,-0.536564,1.124983
4.324000,1,0.267362,0.546181,1.194036,-0.308170,-0.535844,1.121161
4.328000,1,0.267752,0.560564,1.214591,-0.309953,-0.535773,1.115901
4.330000,1,0.268273,0.567773,1.224771,-0.310508,-0.536212,1.114307
4.332000,1,0.268273,0.567773,1.224771,-0.310508,-0.536212,1.114307
4.334000,1,0.268903,0.574723,1.234750,-0.310846,-0.536803,1.113299
4.334000,1,0.269599,0.581378,1.244564,-0.310982,-0.537488,1.112807
4.336000,1,0.270359,0.587801,1.254315,-0.310922,-0.538261,1.112780
4.340000,1,0.271904,0.600247,1.274024,-0.310340,-0.540028,1.113898
4.342000,1,0.272616,0.606418,1.284124,-0.309874,-0.541015,1.114949
4.344000,1,0.273238,0.612556,1.294313,-0.309319,-0.542036,1.116258
4.346000,1,0.273238,0.612556,1.294313,-0.309319,-0.542036,1.116258
4.346000,1,0.273764,0.618626,1.304502,-0.308670,-0.543066,1.117788
4.348000,1,0.274205,0.624598,1.314605,-0.307921,-0.544087,1.119510
4.352000,1,0.274789,0.636334,1.334665,-0.306138,-0.546087,1.123453
4.354000,1,0.274932,0.642050,1.344517,-0.305106,-0.547032,1.125621
4.356000,1,0.274996,0.647570,1.354080,-0.303975,-0.547901,1.127875
4.358000,1,0.274997,0.652865,1.363310,-0.302742,-0.548681,1.130198
4.358000,1,0.274997,0.652865,1.363310,-0.302742,-0.548681,1.130198
4.360000,1,0.274934,0.657948,1.372229,-0.301421,-0.549367,1.132568
4.364000,1,0.274800,0.662840,1.380877,-0.300029,-0.549961,1.134966
4.364000,1,0.274584,0.667564,1.389295,-0.298571,-0.550464,1.137390
4.368000,1,0.273851,0.676600,1.405570,-0.295537,-0.551200,1.142237
4.370000,1,0.273321,0.680934,1.413450,-0.293990,-0.551432,1.144625
4.372000,1,0.272707,0.685110,1.421080,-0.292433,-0.551560,1.146954
4.374000,1,0.272024,0.689103,1.428408,-0.290866,-0.551580,1.149212
4.376000,1,0.272024,0.689103,1.428408,-0.290866,-0.551580,1.149212
4.376000,1,0.271282,0.692903,1.435418,-0.289291,-0.551490,1.151390
4.380000,1,0.269582,0.699935,1.448516,-0.286164,-0.550981,1.155473
4.382000,1,0.268630,0.703170,1.454625,-0.284619,-0.550567,1.157375
4.384000,1,0.267639,0.706217,1.460416,-0.283099,-0.550052,1.159159
4.386000,1,0.267639,0.706217,1.460416,-0.283099,-0.550052,1.159159
4.388000,1,0.266618,0.709074,1.465884,-0.281609,-0.549440,1.160820
4.390000,1,0.265571,0.711741,1.471029,-0.280158,-0.548736,1.162351
4.392000,1,0.263353,0.716481,1.480375,-0.277382,-0.547041,1.165028
4.394000,1,0.262151,0.718616,1.484661,-0.276093,-0.546072,1.166158
4.396000,1,0.260900,0.720626,1.488704,-0.274886,-0.545040,1.167135
4.398000,1,0.260900,0.720626,1.488704,-0.274886,-0.545040,1.167135
4.400000,1,0.259613,0.722493,1.492463,-0.273755,-0.543950,1.167957
4.402000,1,0.258298,0.724193,1.495901,-0.272697,-0.542800,1.168625
4.402000,1,0.256938,0.725716,1.499014,-0.271713,-0.541588,1.169141
4.406000,1,0.254104,0.728160,1.504169,-0.269963,-0.538979,1.169714
4.408000,1,0.252643,0.729066,1.506187,-0.269193,-0.537592,1.169772
4.410000,1,0.252643,0.729066,1.506187,-0.269193,-0.537592,1.169772
4.412000,1,0.251192,0.729755,1.507814,-0.268484,-0.536165,1.169681
4.414000,1,0.249736,0.730214,1.509040,-0.267840,-0.534698,1.169440
4.414000,1,0.248278,0.730455,1.509900,-0.267262,-0.533201,1.169052
4.418000,1,0.245294,0.730406,1.510715,-0.266352,-0.530149,1.167843
4.420000,1,0.243711,0.730260,1.510839,-0.266057,-0.528642,1.167026
4.422000,1,0.243711,0.730260,1.510839,-0.266057,-0.528642,1.167026
4.424000,1,0.242093,0.730054,1.510766,-0.265855,-0.527173,1.166085
4.424000,1,0.240455,0.729728,1.510405,-0.265726,-0.525733,1.165029
4.426000,1,0.238776,0.729256,1.509721,-0.265671,-0.524310,1.163850
4.430000,1,0.235322,0.727767,1.507210,-0.265728,-0.521510,1.161162
4.432000,1,0.233558,0.726738,1.505365,-0.265824,-0.520144,1.159672
4.434000,1,0.231800,0.725546,1.503173,-0.265949,-0.518824,1.158114
4.436000,1,0.231800,0.725546,1.503173,-0.265949,-0.518824,1.158114
4.438000,1,0.230051,0.724202,1.500656,-0.266100,-0.517557,1.156499
4.438000,1,0.228301,0.722710,1.497833,-0.266283,-0.516342,1.154821
4.442000,1,0.224765,0.719137,1.491055,-0.266706,-0.514032,1.151298
4.444000,1,0.222913,0.717148,1.487247,-0.266972,-0.512959,1.149462
4.446000,1,0.220999,0.715128,1.483312,-0.267282,-0.511976,1.147607
4.448000,1,0.220999,0.715128,1.483312,-0.267282,-0.511976,1.147607
4.448000,1,0.219036,0.713061,1.479211,-0.267621,-0.511084,1.145745
4.450000,1,0.217016,0.710866,1.474791,-0.267964,-0.510261,1.143880
4.454000,1,0.212832,0.706060,1.464989,-0.268652,-0.508812,1.140139
4.456000,1,0.210697,0.703397,1.459536,-0.268964,-0.508175,1.138285
4.458000,1,0.208577,0.700592,1.453777,-0.269234,-0.507617,1.136483
4.460000,1,0.208577,0.700592,1.453777,-0.269234,-0.507617,1.136483
4.460000,1,0.206466,0.697605,1.447637,-0.269454,-0.507125,1.134735
4.462000,1,0.204374,0.694502,1.441240,-0.269633,-0.506715,1.133043
4.466000,1,0.200131,0.687843,1.427585,-0.269871,-0.506088,1.129854
4.468000,1,0.197874,0.684373,1.420529,-0.269978,-0.505873,1.128339
4.470000,1,0.197874,0.684373,1.420529,-0.269978,-0.505873,1.128339
4.470000,1,0.195566,0.680862,1.413382,-0.270066,-0.505743,1.126904
4.472000,1,0.193233,0.677221,1.405969,-0.270104,-0.505676,1.125558
4.476000,1,0.188555,0.669498,1.390281,-0.270001,-0.505717,1.123137
4.478000,1,0.186262,0.665363,1.381909,-0.269827,-0.505813,1.122081
4.480000,1,0.184040,0.661109,1.373296,-0.269570,-0.505978,1.121152
4.480000,1,0.184040,0.661109,1.373296,-0.269570,-0.505978,1.121152
4.482000,1,0.181916,0.656616,1.364278,-0.269206,-0.506176,1.120349
4.484000,1,0.179896,0.651955,1.354993,-0.268747,-0.506423,1.119678
4.488000,1,0.176229,0.641898,1.335246,-0.267498,-0.506992,1.118721
4.490000,1,0.174614,0.636549,1.324844,-0.266715,-0.507322,1.118445
4.492000,1,0.174614,0.636549,1.324844,-0.266715,-0.507322,1.118445
4.494000,1,0.173138,0.631115,1.314326,-0.265864,-0.507708,1.118306
4.494000,1,0.171422,0.625542,1.304061,-0.265087,-0.508048,1.118191
4.496000,1,0.169466,0.619825,1.294055,-0.264388,-0.508331,1.118093
4.500000,1,0.165454,0.607374,1.273490,-0.262906,-0.508662,1.118032
4.502000,1,0.163844,0.600566,1.262226,-0.261931,-0.508785,1.118172
4.504000,1,0.163844,0.600566,1.262226,-0.261931,-0.508785,1.118172
4.504000,1,0.162641,0.593609,1.250382,-0.260787,-0.508985,1.118470
4.506000,1,0.161831,0.586566,1.238083,-0.259490,-0.509280,1.118930
4.508000,1,0.161404,0.579388,1.225281,-0.258051,-0.509645,1.119543
4.512000,0,0.161850,0.568499,1.205645,-0.255030,-0.510753,1.121293
4.514000,0,0.161850,0.568499,1.205645,-0.255030,-0.510753,1.121293
4.516000,0,0.162506,0.564483,1.198326,-0.253518,-0.511437,1.122374
4.516000,0,0.162971,0.561756,1.192646,-0.252671,-0.513824,1.125514
4.518000,0,0.163222,0.560201,1.188435,-0.252477,-0.517899,1.130649
4.520000,0,0.163219,0.559730,1.185574,-0.252956,-0.523670,1.137748
4.524000,0,0.163226,0.560678,1.182714,-0.254819,-0.537282,1.156344
4.526000,0,0.163339,0.561802,1.182382,-0.256031,-0.544651,1.167539
4.528000,0,0.163339,0.561802,1.182382,-0.256031,-0.544651,1.167539
4.528000,0,0.163591,0.563137,1.182569,-0.257318,-0.552010,1.179519
4.530000,0,0.164001,0.564577,1.183157,-0.258633,-0.559200,1.191999
4.532000,0,0.164554,0.566095,1.184087,-0.259990,-0.566255,1.204995
4.536000,0,0.166002,0.569084,1.186656,-0.262834,-0.579753,1.231307
4.538000,0,0.166002,0.569084,1.186656,-0.262834,-0.579753,1.231307
4.538000,0,0.166875,0.570492,1.188197,-0.264322,-0.586182,1.244456
4.540000,0,0.167826,0.571788,1.189824,-0.265830,-0.592393,1.257384
4.542000,0,0.168848,0.572970,1.191519,-0.267371,-0.598407,1.270119
4.544000,0,0.169913,0.574018,1.193234,-0.268939,-0.604266,1.282520
4.548000,0,0.171011,0.574919,1.194938,-0.270524,-0.609984,1.294541
4.548000,0,0.172136,0.575664,1.196602,-0.272114,-0.615567,1.306165
4.550000,0,0.173288,0.576253,1.198225,-0.273710,-0.621015,1.317409
4.552000,0,0.174463,0.576679,1.199785,-0.275299,-0.626328,1.328262
4.554000,0,0.175658,0.576937,1.201265,-0.276871,-0.631510,1.338719
4.558000,0,0.178081,0.576930,1.203864,-0.279890,-0.641484,1.358364
4.560000,0,0.178081,0.576930,1.203864,-0.279890,-0.641484,1.358364
4.560000,0,0.179309,0.576672,1.204983,-0.281331,-0.646276,1.367564
4.562000,0,0.180541,0.576249,1.205967,-0.282711,-0.650933,1.376359
4.564000,0,0.181776,0.575671,1.206831,-0.284043,-0.655458,1.384751
4.566000,0,0.183002,0.574949,1.207567,-0.285336,-0.659849,1.392721
4.568000,0,0.184221,0.574090,1.208186,-0.286591,-0.664107,1.400282
4.572000,0,0.186632,0.571992,1.209040,-0.288957,-0.672170,1.414176
4.572000,0,0.186632,0.571992,1.209040,-0.288957,-0.672170,1.414176
4.574000,0,0.187828,0.570763,1.209287,-0.290059,-0.675963,1.420538
4.576000,0,0.189013,0.569432,1.209413,-0.291103,-0.679595,1.426519
4.578000,0,0.190189,0.568005,1.209424,-0.292092,-0.683047,1.432110
4.580000,0,0.191356,0.566488,1.209329,-0.293029,-0.686318,1.437319
4.582000,0,0.192513,0.564889,1.209135,-0.293916,-0.689402,1.442147
4.584000,0,0.193656,0.563223,1.208849,-0.294764,-0.692300,1.446582
4.586000,0,0.194783,0.561502,1.208479,-0.295576,-0.695011,1.450625
4.588000,0,0.195894,0.559737,1.208023,-0.296345,-0.697515,1.454282
4.590000,0,0.196990,0.557936,1.207487,-0.297072,-0.699808,1.457556
4.592000,0,0.198063,0.556120,1.206892,-0.297785,-0.701906,1.460435
4.594000,0,0.199112,0.554292,1.206242,-0.298483,-0.703809,1.462928
4.596000,0,0.200134,0.552471,1.205548,-0.299174,-0.705525,1.465032
4.598000,0,0.201133,0.550654,1.204812,-0.299855,-0.707042,1.466757
4.600000,0,0.202105,0.548854,1.204042,-0.300534,-0.708364,1.468109
4.602000,0,0.203057,0.547075,1.203240,-0.301197,-0.709463,1.469101
4.604000,0,0.203993,0.545318,1.202406,-0.301836,-0.710330,1.469738
4.606000,0,0.204914,0.543584,1.201543,-0.302452,-0.710964,1.470030
4.608000,0,0.205817,0.541880,1.200657,-0.303048,-0.711371,1.469975
4.610000,0,0.206699,0.540219,1.199757,-0.303630,-0.711560,1.469565
4.612000,0,0.207555,0.538614,1.198858,-0.304200,-0.711536,1.468792
4.614000,0,0.208389,0.537062,1.197959,-0.304750,-0.711289,1.467670
4.616000,0,0.209186,0.535587,1.197084,-0.305313,-0.710859,1.466178
4.618000,0,0.209947,0.534187,1.196231,-0.305891,-0.710246,1.464328
4.620000,0,0.210667,0.532873,1.195411,-0.306495,-0.709468,1.462111
4.622000,0,0.211355,0.531642,1.194626,-0.307107,-0.708500,1.459539
4.624000,0,0.212012,0.530494,1.193876,-0.307725,-0.707341,1.456613
4.626000,0,0.212642,0.529428,1.193164,-0.308345,-0.705986,1.453340
4.628000,0,0.213247,0.528443,1.192490,-0.308961,-0.704430,1.449728
4.630000,0,0.213826,0.527537,1.191850,-0.309574,-0.702674,1.445788
4.632000,0,0.214383,0.526704,1.191243,-0.310175,-0.700710,1.441534
4.634000,0,0.214919,0.525946,1.190678,-0.310757,-0.698541,1.436961
4.636000,0,0.215430,0.525268,1.190158,-0.311325,-0.696178,1.432066
4.638000,0,0.215918,0.524666,1.189686,-0.311874,-0.693621,1.426856
4.640000,0,0.216381,0.524138,1.189255,-0.312403,-0.690871,1.421346
4.642000,0,0.216820,0.523686,1.188870,-0.312916,-0.687933,1.415533
4.644000,0,0.217214,0.523334,1.188560,-0.313452,-0.684877,1.409380
4.646000,0,0.217565,0.523081,1.188328,-0.314011,-0.681712,1.402889
4.648000,0,0.217877,0.522920,1.188168,-0.314587,-0.678426,1.396069
4.650000,0,0.218160,0.522841,1.188072,-0.315164,-0.675003,1.388937
4.652000,0,0.218419,0.522835,1.188035,-0.315733,-0.671430,1.381505
4.654000,0,0.218659,0.522896,1.188052,-0.316286,-0.667702,1.373782
4.656000,0,0.218882,0.523018,1.188121,-0.316818,-0.663815,1.365776
4.658000,0,0.219090,0.523196,1.188238,-0.317324,-0.659771,1.357493
4.660000,0,0.219285,0.523427,1.188403,-0.317804,-0.655569,1.348938
4.662000,0,0.219464,0.523707,1.188610,-0.318256,-0.651206,1.340122
4.664000,0,0.219631,0.524031,1.188861,-0.318675,-0.646689,1.331046
