time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.780000,1,0.095483,0.590876,1.036357,-0.239840,-0.255821,-0.095821,0.004642,-0.087350,0.924729,-0.350191,-0.465141,0.738655
0.782000,1,0.095923,0.580674,1.033363,-0.236978,-0.257543,-0.094420,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.784000,1,0.096476,0.570125,1.030467,-0.233971,-0.258865,-0.093210,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.786000,1,0.097013,0.558895,1.025544,-0.230748,-0.259729,-0.092192,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.788000,1,0.098201,0.548882,1.020269,-0.227229,-0.260104,-0.091317,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.790000,1,0.099963,0.540071,1.015138,-0.223441,-0.259993,-0.090619,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.792000,1,0.102196,0.532268,1.010253,-0.219423,-0.259430,-0.090135,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.794000,1,0.104857,0.525158,1.005583,-0.215158,-0.258352,-0.089884,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.796000,1,0.107897,0.518534,1.001108,-0.210652,-0.256740,-0.089879,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.798000,1,0.111272,0.512230,0.996809,-0.205913,-0.254612,-0.090084,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.800000,1,0.114921,0.506225,0.992719,-0.200990,-0.252015,-0.090585,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.802000,1,0.118814,0.500428,0.988818,-0.195892,-0.248962,-0.091390,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.804000,1,0.122923,0.494738,0.985066,-0.190627,-0.245477,-0.092444,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.806000,1,0.127229,0.489037,0.981407,-0.185201,-0.241555,-0.093699,0.080266,-0.115092,0.713631,-0.255014,-0.566888,0.814936
0.808000,1,0.131717,0.483329,0.977842,-0.179623,-0.237191,-0.095276,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.810000,1,0.136369,0.477580,0.974350,-0.173905,-0.232401,-0.097171,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.812000,1,0.141171,0.471736,0.970893,-0.168052,-0.227217,-0.099316,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.814000,1,0.146032,0.466036,0.967906,-0.162122,-0.221689,-0.101775,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.816000,1,0.150930,0.460476,0.965417,-0.156122,-0.215830,-0.104533,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.818000,1,0.155862,0.454985,0.963363,-0.150048,-0.209630,-0.107565,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.820000,1,0.160819,0.449477,0.961670,-0.143902,-0.203082,-0.110795,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.822000,1,0.165810,0.443912,0.960288,-0.137674,-0.196163,-0.114264,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.824000,1,0.170836,0.438253,0.959181,-0.131360,-0.188866,-0.117958,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.826000,1,0.175896,0.432466,0.958316,-0.124956,-0.181184,-0.121862,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.828000,1,0.181040,0.426293,0.957560,-0.118388,-0.172934,-0.125947,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.830000,1,0.186269,0.419710,0.956903,-0.111653,-0.164102,-0.130205,0.126822,0.034897,0.951836,-0.205403,-0.572355,0.852698
0.832000,1,0.191576,0.412738,0.956352,-0.104752,-0.154689,-0.134646,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.834000,1,0.196954,0.405380,0.955886,-0.097692,-0.144728,-0.139204,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.836000,1,0.202329,0.397928,0.955682,-0.090565,-0.134433,-0.143920,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.838000,1,0.207721,0.390742,0.956576,-0.083416,-0.123907,-0.148732,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.840000,1,0.213193,0.383792,0.959263,-0.076263,-0.113178,-0.153590,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.842000,1,0.218674,0.376913,0.962889,-0.069085,-0.102189,-0.158469,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.844000,1,0.224082,0.369950,0.966391,-0.061850,-0.090931,-0.163326,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.846000,1,0.229373,0.362792,0.969215,-0.054546,-0.079358,-0.168144,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.848000,1,0.234551,0.355455,0.971412,-0.047174,-0.067487,-0.172893,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.850000,1,0.239641,0.348045,0.973402,-0.039751,-0.055366,-0.177540,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.852000,1,0.244666,0.340630,0.975525,-0.032295,-0.043015,-0.182066,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.854000,1,0.244666,0.340630,0.975525,-0.032295,-0.043015,-0.182066,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.856000,1,0.254522,0.325851,0.980350,-0.017301,-0.017636,-0.190713,0.186892,0.089591,1.108987,-0.132481,-0.535535,0.905652
0.858000,1,0.259344,0.318486,0.982938,-0.009761,-0.004611,-0.194814,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.860000,1,0.264074,0.311111,0.985397,-0.002188,0.008655,-0.198765,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.862000,1,0.268808,0.303812,0.988450,0.005409,0.022163,-0.202570,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.864000,1,0.273546,0.296597,0.992110,0.013031,0.035918,-0.206229,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.866000,1,0.278255,0.289416,0.995986,0.020685,0.049938,-0.209741,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.868000,1,0.282931,0.282272,1.000055,0.028368,0.064217,-0.213105,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.870000,1,0.287526,0.275088,1.003778,0.036092,0.078792,-0.216330,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.872000,1,0.292134,0.267366,1.006618,0.044027,0.094247,-0.219657,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.874000,1,0.296773,0.259140,1.008775,0.052168,0.110576,-0.223056,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.876000,1,0.301369,0.251067,1.011225,0.060312,0.127101,-0.226228,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.878000,1,0.305939,0.243271,1.014360,0.068431,0.143764,-0.229165,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.880000,1,0.310462,0.235728,1.017945,0.076534,0.160586,-0.231886,0.266883,0.076742,1.179862,-0.053288,-0.458172,0.960914
0.882000,1,0.314904,0.228368,1.021519,0.084635,0.177604,-0.234415,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.884000,1,0.319242,0.221143,1.024771,0.092749,0.194853,-0.236771,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.886000,1,0.323401,0.215423,1.029416,0.100005,0.208858,-0.238673,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.888000,1,0.327672,0.211176,1.035608,0.107192,0.219934,-0.240124,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.890000,1,0.331960,0.208101,1.042293,0.114400,0.228560,-0.241193,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.892000,1,0.336158,0.205905,1.048364,0.121735,0.235187,-0.241937,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.894000,1,0.340227,0.204401,1.053349,0.129297,0.240208,-0.242407,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.896000,1,0.344195,0.203503,1.057429,0.137175,0.243964,-0.242647,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.898000,1,0.348157,0.203184,1.060922,0.145694,0.246732,-0.242684,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.900000,1,0.352158,0.203428,1.064191,0.154910,0.248681,-0.242555,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.902000,1,0.356223,0.204209,1.067424,0.164867,0.249953,-0.242296,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.904000,1,0.360352,0.205479,1.070614,0.175602,0.250672,-0.241934,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.906000,1,0.364536,0.207199,1.073671,0.187155,0.250940,-0.241254,0.351485,0.052712,1.286531,0.031145,-0.329924,1.009279
0.908000,1,0.368767,0.209338,1.076530,0.199553,0.250845,-0.239952,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.910000,1,0.373040,0.211874,1.079191,0.212801,0.250458,-0.237777,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.912000,1,0.377654,0.215158,1.084280,0.226838,0.249841,-0.234525,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.914000,1,0.382586,0.219160,1.091705,0.241624,0.249043,-0.230046,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.916000,1,0.387655,0.223673,1.099940,0.257135,0.248106,-0.224204,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.918000,1,0.392748,0.228812,1.107816,0.273684,0.247075,-0.210776,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.920000,1,0.397846,0.234835,1.115083,0.291540,0.245985,-0.183242,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.922000,1,0.402975,0.241993,1.122088,0.310716,0.244865,-0.137090,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.924000,1,0.408129,0.250343,1.129165,0.330757,0.243736,-0.072147,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.926000,1,0.413214,0.259561,1.136214,0.350741,0.242609,0.005576,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.928000,1,0.418047,0.268831,1.142618,0.369629,0.241471,0.083355,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.930000,1,0.422215,0.276724,1.147385,0.386468,0.240283,0.142873,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.932000,1,0.425188,0.281660,1.149727,0.400774,0.239009,0.165174,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.934000,1,0.426928,0.283507,1.150563,0.412656,0.237654,0.148144,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.936000,1,0.428187,0.283113,1.152036,0.422703,0.236252,0.091370,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.938000,1,0.429170,0.280858,1.155314,0.430059,0.234856,-0.004055,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.940000,1,0.430499,0.280662,1.163079,0.434924,0.233647,-0.083184,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.942000,1,0.432070,0.282374,1.173960,0.438268,0.232581,-0.146541,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.944000,1,0.433844,0.287142,1.186194,0.442194,0.231664,-0.168739,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.946000,1,0.435598,0.294440,1.197451,0.447689,0.230839,-0.150614,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.948000,1,0.437227,0.303941,1.206592,0.454852,0.230089,-0.093550,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.950000,1,0.438788,0.315594,1.213999,0.462970,0.229423,0.000725,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.952000,1,0.440423,0.329464,1.220791,0.470628,0.228865,0.130602,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.954000,1,0.442240,0.345509,1.227859,0.475774,0.228431,0.295197,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.956000,1,0.444243,0.363375,1.235303,0.475872,0.228115,0.495078,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.958000,1,0.445334,0.377003,1.238022,0.471477,0.221462,0.674148,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.960000,1,0.445204,0.385929,1.235709,0.465391,0.215955,0.815051,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.962000,1,0.445204,0.385929,1.235709,0.465391,0.215955,0.815051,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.964000,1,0.442773,0.395447,1.230482,0.452415,0.207896,1.017673,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.966000,1,0.441016,0.397982,1.231496,0.446228,0.205135,1.090398,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.968000,1,0.439033,0.400067,1.235284,0.440395,0.202004,1.149337,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.970000,1,0.436751,0.402280,1.240929,0.434833,0.196812,1.197590,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.972000,1,0.434037,0.404852,1.247165,0.429523,0.188647,1.237265,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.974000,1,0.430804,0.407827,1.253086,0.424494,0.177256,1.269825,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.976000,1,0.427023,0.411124,1.258350,0.419807,0.162930,1.296156,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.978000,1,0.422724,0.414924,1.263251,0.415565,0.144930,1.316479,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.980000,1,0.417927,0.418526,1.267656,0.411900,0.126018,1.330679,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.982000,1,0.412665,0.421815,1.271691,0.408832,0.106494,1.339023,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.984000,1,0.407407,0.424122,1.275015,0.412024,0.086851,1.298993,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.986000,1,0.402057,0.424412,1.277240,0.420259,0.069697,1.215506,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.988000,1,0.396447,0.422142,1.278505,0.431794,0.054559,1.092573,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.990000,1,0.390387,0.416841,1.279401,0.443841,0.040770,0.934786,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.992000,1,0.383732,0.408187,1.280842,0.452434,0.028271,0.746813,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.994000,1,0.376510,0.396113,1.283693,0.453351,0.017841,0.531322,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.996000,1,0.370424,0.385418,1.291810,0.442097,0.021273,0.375862,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
0.998000,1,0.370424,0.385418,1.291810,0.442097,0.021273,0.375862,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.000000,1,0.361681,0.371008,1.318476,0.405935,0.066318,0.228782,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.002000,1,0.358433,0.366931,1.333107,0.386501,0.105443,0.231939,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.004000,1,0.355219,0.364106,1.344453,0.366685,0.154992,0.283172,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.006000,1,0.351721,0.362038,1.351673,0.344989,0.215377,0.381384,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.008000,1,0.348091,0.364288,1.360302,0.316313,0.263918,0.512581,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.010000,1,0.344582,0.370184,1.371792,0.278885,0.302445,0.680924,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.012000,1,0.340783,0.378229,1.384060,0.230710,0.332485,0.891900,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.014000,1,0.335802,0.386173,1.393647,0.169917,0.355246,1.152305,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.016000,1,0.328446,0.390838,1.397138,0.096201,0.371600,1.467295,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.018000,1,0.319410,0.392041,1.394236,0.028992,0.372265,1.721961,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.020000,1,0.310113,0.392074,1.390413,-0.029592,0.365928,1.916803,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.022000,1,0.301877,0.392228,1.389554,-0.078792,0.358926,2.050588,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.022000,1,0.301877,0.392228,1.389554,-0.078792,0.358926,2.050588,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.026000,1,0.290841,0.398040,1.400091,-0.153135,0.343585,2.146510,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.028000,1,0.288182,0.404208,1.410015,-0.179807,0.335530,2.114564,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.030000,1,0.286944,0.411735,1.417908,-0.199008,0.327389,2.031036,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.032000,1,0.286739,0.419752,1.421470,-0.210374,0.319365,1.896943,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.034000,1,0.287303,0.427340,1.421143,-0.214125,0.311628,1.714208,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.036000,1,0.288298,0.434249,1.419515,-0.212491,0.301414,1.488885,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.038000,1,0.289181,0.440634,1.419399,-0.209881,0.284126,1.229343,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.040000,1,0.289207,0.445986,1.421211,-0.211828,0.257827,0.944061,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.042000,1,0.286480,0.447326,1.422573,-0.234473,0.235832,0.722409,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.044000,1,0.281851,0.446434,1.424283,-0.274584,0.217931,0.570015,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.046000,1,0.276096,0.444250,1.427254,-0.326206,0.203617,0.475344,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.048000,1,0.269533,0.441045,1.431419,-0.385577,0.192332,0.432651,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.050000,1,0.262205,0.436782,1.436015,-0.450640,0.183566,0.439161,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.052000,1,0.254012,0.431326,1.440313,-0.520733,0.176887,0.493717,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.054000,1,0.248025,0.421645,1.432534,-0.576841,0.187695,0.600921,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.056000,1,0.244872,0.411119,1.416746,-0.621298,0.196751,0.738147,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.058000,0,0.245131,0.400379,1.399911,-0.655997,0.204219,0.901949,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.060000,0,0.249006,0.389845,1.386440,-0.682549,0.210214,1.089628,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.062000,0,0.258251,0.383185,1.423635,-0.702083,0.200768,1.208243,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.064000,0,0.272619,0.378699,1.509561,-0.714263,0.181383,1.263650,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.066000,0,0.292500,0.373870,1.641921,-0.718897,0.155262,1.260073,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.068000,0,0.317629,0.364492,1.817910,-0.720403,0.125263,1.229271,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.070000,0,0.347602,0.345747,2.033088,-0.719417,0.092314,1.194397,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.072000,0,0.379396,0.313114,2.281181,-0.716434,0.056705,1.167676,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.074000,0,0.406302,0.264035,2.553088,-0.711840,0.019229,1.153795,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.076000,0,0.423017,0.198694,2.847412,-0.705923,-0.018526,1.153589,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.078000,0,0.420830,0.128219,3.083956,-0.697796,-0.046579,1.167904,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.080000,0,0.409735,0.057829,3.267627,-0.687693,-0.064693,1.188905,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.082000,0,0.398213,0.001934,3.396035,-0.675952,-0.075415,1.204989,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.084000,0,0.391836,-0.040276,3.467450,-0.663078,-0.081492,1.211160,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.086000,0,0.393365,-0.070154,3.480235,-0.649816,-0.084699,1.208278,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.088000,0,0.403541,-0.088645,3.434741,-0.636877,-0.085671,1.200207,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.090000,0,0.421609,-0.095917,3.333366,-0.624675,-0.084027,1.191123,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.092000,0,0.445368,-0.091683,3.180196,-0.613161,-0.078712,1.183986,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.094000,0,0.470987,-0.076068,2.980295,-0.601807,-0.068518,1.180165,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.096000,0,0.493168,-0.050612,2.737857,-0.589703,-0.052794,1.179507,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.098000,0,0.506675,-0.031676,2.461135,-0.575666,-0.032536,1.181824,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.100000,0,0.509086,-0.024817,2.151979,-0.558865,-0.010543,1.184062,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.102000,0,0.509962,-0.039536,1.897073,-0.539249,0.001816,1.177528,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.104000,0,0.510536,-0.068611,1.691805,-0.519696,0.005773,1.164168,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.106000,0,0.510985,-0.106146,1.533193,-0.502170,0.004178,1.150330,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.108000,0,0.511371,-0.148051,1.420293,-0.487589,-0.000611,1.140748,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.110000,0,0.511710,-0.191682,1.352931,-0.476079,-0.007173,1.136688,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.112000,0,0.511951,-0.226872,1.338450,-0.467156,-0.015873,1.135271,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.114000,0,0.512119,-0.254902,1.374195,-0.460368,-0.026550,1.134781,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.116000,0,0.512237,-0.276921,1.456962,-0.455300,-0.039366,1.134237,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.118000,0,0.512286,-0.293958,1.583288,-0.451476,-0.054767,1.132962,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.120000,0,0.512237,-0.306931,1.749800,-0.448262,-0.073285,1.130465,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.122000,0,0.512019,-0.316642,1.953404,-0.444812,-0.095226,1.126549,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.124000,0,0.510051,-0.323752,2.189945,-0.440344,-0.120299,1.121729,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.126000,0,0.502286,-0.328741,2.455592,-0.434522,-0.147419,1.117462,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.128000,0,0.483966,-0.331393,2.668247,-0.428279,-0.165201,1.122246,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.130000,0,0.459575,-0.330287,2.837876,-0.422999,-0.174092,1.135151,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.132000,0,0.432513,-0.323800,2.972887,-0.419128,-0.176529,1.150594,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.134000,0,0.404376,-0.310356,3.080048,-0.416663,-0.175033,1.163556,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.136000,0,0.375863,-0.289400,3.164680,-0.415694,-0.171251,1.171794,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.138000,0,0.347009,-0.261400,3.230657,-0.416515,-0.166161,1.174818,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.140000,0,0.317524,-0.227943,3.281069,-0.419460,-0.160249,1.173379,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.142000,0,0.286843,-0.191296,3.318625,-0.424864,-0.153614,1.169017,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.144000,0,0.254250,-0.152589,3.345624,-0.432827,-0.146357,1.163293,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.146000,0,0.219104,-0.111374,3.363845,-0.443267,-0.138777,1.157030,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.148000,0,0.181302,-0.068086,3.375117,-0.455953,-0.130859,1.151135,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.150000,0,0.140752,-0.023123,3.380626,-0.470583,-0.122732,1.145664,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.152000,0,0.097357,0.022931,3.381400,-0.486935,-0.114428,1.140660,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.154000,0,0.051021,0.068727,3.378362,-0.504644,-0.105897,1.135953,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.156000,0,0.051021,0.068727,3.378362,-0.504644,-0.105897,1.135953,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.158000,0,-0.048523,0.154823,3.363824,-0.530089,-0.090290,1.109615,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.160000,0,-0.102212,0.193191,3.353609,-0.538835,-0.082292,1.091226,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.162000,0,-0.158821,0.225553,3.342146,-0.545505,-0.072628,1.075437,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.164000,0,-0.218486,0.251547,3.329811,-0.550444,-0.060759,1.064204,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.166000,0,-0.281315,0.270974,3.316880,-0.553946,-0.046538,1.057188,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.168000,0,-0.347399,0.283807,3.303513,-0.556262,-0.030047,1.053011,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.170000,0,-0.416790,0.290074,3.289806,-0.557606,-0.011420,1.050256,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.172000,0,-0.489496,0.289805,3.275844,-0.558160,0.009240,1.047916,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.174000,0,-0.565491,0.283119,3.261636,-0.558080,0.031821,1.045340,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
