time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
9.744000,0,0.267154,0.524066,1.140706,-0.271491,-0.709245,1.433303
9.746000,0,0.267227,0.524125,1.140976,-0.270095,-0.708156,1.432539
9.748000,0,0.267269,0.524220,1.141277,-0.268686,-0.706925,1.431520
9.750000,0,0.267280,0.524352,1.141612,-0.267266,-0.705555,1.430243
9.752000,0,0.267259,0.524523,1.141983,-0.265840,-0.704045,1.428706
9.756000,0,0.267207,0.524733,1.142394,-0.264412,-0.702399,1.426900
9.756000,0,0.267125,0.524983,1.142846,-0.262985,-0.700619,1.424825
9.758000,0,0.267011,0.525273,1.143338,-0.261561,-0.698703,1.422491
9.760000,0,0.266867,0.525601,1.143869,-0.260140,-0.696652,1.419899
9.764000,0,0.266693,0.525967,1.144440,-0.258726,-0.694467,1.417051
9.764000,0,0.266491,0.526371,1.145054,-0.257324,-0.692150,1.413936
9.766000,0,0.266261,0.526812,1.145708,-0.255934,-0.689703,1.410566
9.768000,0,0.266005,0.527287,1.146398,-0.254549,-0.687121,1.406948
9.772000,0,0.266005,0.527287,1.146398,-0.254549,-0.687121,1.406948
9.772000,0,0.265430,0.528333,1.147887,-0.251800,-0.681573,1.398963
9.774000,0,0.265109,0.528904,1.148685,-0.250443,-0.678610,1.394606
9.776000,0,0.264773,0.529495,1.149511,-0.249090,-0.675479,1.389962
9.778000,0,0.264415,0.530120,1.150375,-0.247761,-0.672231,1.385077
9.782000,0,0.264035,0.530781,1.151278,-0.246465,-0.668887,1.379945
9.782000,0,0.263633,0.531478,1.152222,-0.245208,-0.665449,1.374569
9.784000,0,0.263209,0.532209,1.153204,-0.243988,-0.661918,1.368957
9.786000,0,0.262766,0.532973,1.154225,-0.242816,-0.658291,1.363103
9.790000,0,0.262304,0.533767,1.155283,-0.241692,-0.654567,1.357018
9.790000,0,0.261823,0.534592,1.156379,-0.240621,-0.650748,1.350702
9.792000,0,0.261342,0.535422,1.157493,-0.239576,-0.646769,1.344175
9.792000,0,0.260860,0.536258,1.158625,-0.238562,-0.642631,1.337440
9.798000,0,0.260386,0.537089,1.159764,-0.237562,-0.638328,1.330509
9.800000,0,0.259915,0.537924,1.160912,-0.236586,-0.633903,1.323369
9.800000,0,0.259447,0.538764,1.162069,-0.235636,-0.629356,1.316028
9.802000,0,0.258971,0.539622,1.163246,-0.234745,-0.624725,1.308462
9.804000,0,0.258491,0.540494,1.164435,-0.233892,-0.620016,1.300691
9.808000,0,0.258004,0.541386,1.165641,-0.233102,-0.615261,1.292704
9.810000,0,0.257504,0.542304,1.166874,-0.232397,-0.610473,1.284496
9.810000,0,0.256990,0.543251,1.168133,-0.231777,-0.605653,1.276074
9.812000,0,0.256462,0.544223,1.169420,-0.231246,-0.600802,1.267444
9.816000,0,0.255429,0.546150,1.172017,-0.230408,-0.590719,1.249608
9.816000,0,0.255429,0.546150,1.172017,-0.230408,-0.590719,1.249608
9.818000,0,0.254999,0.546999,1.173244,-0.229969,-0.585165,1.240485
9.820000,0,0.254604,0.547810,1.174438,-0.229522,-0.579453,1.231283
9.822000,1,0.253983,0.548349,1.175520,-0.229454,-0.574364,1.223267
9.826000,1,0.253152,0.548680,1.176507,-0.229727,-0.569893,1.216358
9.826000,1,0.252368,0.550165,1.179248,-0.230337,-0.566305,1.210326
9.828000,1,0.251643,0.552801,1.183641,-0.231245,-0.563520,1.205066
9.830000,1,0.251042,0.556716,1.189666,-0.232394,-0.561545,1.200535
9.834000,1,0.250623,0.561556,1.196768,-0.233669,-0.560227,1.196682
9.834000,1,0.250426,0.566550,1.204003,-0.234890,-0.559276,1.193463
9.836000,1,0.250463,0.571703,1.211365,-0.236043,-0.558651,1.190811
9.840000,1,0.250728,0.576703,1.218540,-0.237061,-0.558211,1.188669
9.840000,1,0.251148,0.581424,1.225516,-0.237948,-0.557867,1.186970
9.842000,1,0.251728,0.585876,1.232309,-0.238692,-0.557595,1.185664
9.844000,1,0.252407,0.590146,1.239085,-0.239328,-0.557389,1.184697
9.846000,1,0.253159,0.594317,1.245931,-0.239870,-0.557255,1.184024
9.848000,1,0.253944,0.598493,1.252967,-0.240347,-0.557204,1.183605
9.850000,1,0.254725,0.602756,1.260262,-0.240779,-0.557246,1.183403
9.854000,1,0.255477,0.607123,1.267766,-0.241173,-0.557375,1.183381
9.856000,1,0.256197,0.611551,1.275387,-0.241517,-0.557569,1.183516
9.856000,1,0.256887,0.616039,1.283113,-0.241808,-0.557820,1.183794
9.858000,1,0.257550,0.620535,1.290852,-0.242033,-0.558106,1.184196
9.860000,1,0.258187,0.624992,1.298536,-0.242182,-0.558408,1.184707
9.864000,1,0.258799,0.629337,1.306054,-0.242247,-0.558697,1.185303
9.864000,1,0.259386,0.633554,1.313391,-0.242226,-0.558964,1.185970
9.866000,1,0.259947,0.637645,1.320555,-0.242119,-0.559208,1.186704
9.868000,1,0.260475,0.641624,1.327566,-0.241940,-0.559427,1.187482
9.870000,1,0.260971,0.645493,1.334432,-0.241688,-0.559623,1.188303
9.874000,1,0.261431,0.649263,1.341170,-0.241371,-0.559795,1.189155
9.874000,1,0.261856,0.652940,1.347780,-0.240994,-0.559946,1.190029
9.876000,1,0.262245,0.656525,1.354260,-0.240563,-0.560076,1.190919
9.878000,1,0.262601,0.660015,1.360602,-0.240080,-0.560183,1.191815
9.882000,1,0.262928,0.663395,1.366769,-0.239552,-0.560265,1.192704
9.882000,1,0.263235,0.666649,1.372741,-0.238979,-0.560317,1.193583
9.886000,1,0.263522,0.669777,1.378529,-0.238359,-0.560341,1.194453
9.888000,1,0.263790,0.672776,1.384119,-0.237705,-0.560336,1.195303
9.888000,1,0.264041,0.675647,1.389524,-0.237014,-0.560303,1.196135
9.890000,1,0.264281,0.678379,1.394730,-0.236290,-0.560240,1.196945
9.894000,1,0.264494,0.680995,1.399775,-0.235545,-0.560152,1.197728
9.896000,1,0.264685,0.683484,1.404631,-0.234788,-0.560039,1.198473
9.896000,1,0.264857,0.685848,1.409311,-0.234017,-0.559900,1.199184
9.898000,1,0.265006,0.688091,1.413814,-0.233240,-0.559739,1.199857
9.900000,1,0.265137,0.690205,1.418127,-0.232457,-0.559555,1.200489
9.904000,1,0.265255,0.692185,1.422234,-0.231670,-0.559347,1.201081
9.906000,1,0.265373,0.693998,1.426074,-0.230877,-0.559111,1.201627
9.906000,1,0.265494,0.695647,1.429663,-0.230076,-0.558849,1.202130
9.908000,1,0.265615,0.697141,1.433012,-0.229275,-0.558562,1.202587
9.912000,1,0.265742,0.698470,1.436110,-0.228474,-0.558251,1.202999
9.914000,1,0.265878,0.699633,1.438942,-0.227679,-0.557918,1.203361
9.914000,1,0.266024,0.700632,1.441525,-0.226891,-0.557563,1.203674
9.916000,1,0.266169,0.701490,1.443892,-0.226120,-0.557194,1.203936
9.918000,1,0.266314,0.702212,1.446048,-0.225371,-0.556813,1.204147
9.922000,1,0.266433,0.702832,1.448045,-0.224659,-0.556427,1.204302
9.924000,1,0.266529,0.703343,1.449867,-0.223986,-0.556036,1.204402
9.926000,1,0.266603,0.703741,1.451505,-0.223350,-0.555640,1.204447
9.926000,1,0.266661,0.704010,1.452925,-0.222748,-0.555237,1.204439
9.928000,1,0.266706,0.704138,1.454102,-0.222175,-0.554825,1.204379
9.932000,1,0.266743,0.704116,1.455030,-0.221628,-0.554401,1.204271
9.932000,1,0.266776,0.703933,1.455692,-0.221105,-0.553966,1.204115
9.934000,1,0.266813,0.703574,1.456061,-0.220600,-0.553515,1.203913
9.938000,1,0.266895,0.702340,1.455925,-0.219647,-0.552579,1.203377
9.940000,1,0.266895,0.702340,1.455925,-0.219647,-0.552579,1.203377
9.940000,1,0.266936,0.701488,1.455448,-0.219205,-0.552102,1.203047
9.942000,1,0.266944,0.700576,1.454841,-0.218813,-0.551644,1.202676
9.944000,1,0.266913,0.699571,1.454050,-0.218466,-0.551195,1.202260
9.948000,1,0.266833,0.698491,1.453097,-0.218170,-0.550760,1.201801
9.948000,1,0.266712,0.697294,1.451895,-0.217908,-0.550330,1.201306
9.950000,1,0.266552,0.695983,1.450458,-0.217682,-0.549905,1.200775
9.952000,1,0.266363,0.694526,1.448733,-0.217478,-0.549478,1.200212
9.956000,1,0.266146,0.692929,1.446726,-0.217294,-0.549051,1.199620
9.956000,1,0.265906,0.691184,1.444423,-0.217126,-0.548623,1.199003
9.958000,1,0.265645,0.689296,1.441831,-0.216972,-0.548198,1.198365
9.960000,1,0.265364,0.687261,1.438944,-0.216829,-0.547774,1.197708
9.964000,1,0.265063,0.685097,1.435786,-0.216698,-0.547358,1.197035
9.964000,1,0.264740,0.682807,1.432354,-0.216577,-0.546951,1.196350
9.966000,1,0.264397,0.680393,1.428663,-0.216467,-0.546554,1.195654
9.968000,1,0.263945,0.677944,1.424895,-0.216412,-0.546178,1.194931
9.972000,1,0.263379,0.675473,1.421065,-0.216412,-0.545825,1.194185
9.972000,1,0.262694,0.672978,1.417167,-0.216467,-0.545495,1.193416
9.974000,1,0.261907,0.670435,1.413139,-0.216561,-0.545184,1.192631
9.976000,1,0.261041,0.667815,1.408911,-0.216675,-0.544889,1.191841
9.980000,1,0.260135,0.665063,1.404351,-0.216771,-0.544601,1.191064
9.982000,1,0.259205,0.662164,1.399434,-0.216839,-0.544319,1.190305
9.982000,1,0.258251,0.659122,1.394179,-0.216882,-0.544043,1.189562
9.984000,1,0.257284,0.655938,1.388601,-0.216897,-0.543775,1.188840
9.988000,1,0.256310,0.652635,1.382743,-0.216886,-0.543523,1.188145
9.988000,1,0.255332,0.649221,1.376630,-0.216850,-0.543289,1.187478
9.990000,1,0.254352,0.645699,1.370274,-0.216789,-0.543073,1.186838
9.992000,1,0.253161,0.642212,1.364070,-0.216805,-0.542878,1.186179
9.996000,1,0.251766,0.638758,1.358005,-0.216893,-0.542702,1.185505
9.998000,1,0.250235,0.635267,1.351885,-0.217006,-0.542540,1.184836
9.998000,1,0.248570,0.631741,1.345715,-0.217145,-0.542390,1.184170
10.000000,1,0.246832,0.628125,1.339334,-0.217270,-0.542250,1.183525
10.002000,1,0.245087,0.624365,1.332614,-0.217343,-0.542116,1.182918
10.006000,1,0.243381,0.620443,1.325480,-0.217339,-0.541992,1.182365
10.006000,1,0.241800,0.616315,1.317825,-0.217223,-0.541882,1.181886
10.008000,1,0.240346,0.611983,1.309677,-0.216996,-0.541785,1.181481
10.010000,1,0.239113,0.607355,1.300886,-0.216618,-0.541688,1.181164
10.014000,1,0.238139,0.602436,1.291482,-0.216088,-0.541599,1.180943
10.014000,1,0.237394,0.597290,1.281666,-0.215449,-0.541526,1.180800
10.016000,1,0.236878,0.591919,1.271453,-0.214704,-0.541467,1.180735
10.018000,1,0.235719,0.586786,1.262452,-0.214268,-0.541380,1.180535
10.022000,1,0.234133,0.581797,1.254260,-0.214049,-0.541276,1.180241
10.022000,1,0.232513,0.576787,1.246043,-0.213848,-0.541196,1.179958
10.024000,1,0.230859,0.571757,1.237803,-0.213664,-0.541140,1.179685
10.026000,1,0.229314,0.566670,1.229207,-0.213410,-0.541133,1.179473
10.030000,1,0.228001,0.562509,1.221807,-0.213201,-0.541491,1.179433
10.030000,1,0.226981,0.559316,1.215564,-0.213016,-0.542238,1.179592
10.032000,1,0.226243,0.557076,1.210415,-0.212851,-0.543374,1.179954
10.034000,1,0.225780,0.555521,1.206017,-0.212665,-0.544803,1.180516
10.036000,1,0.225526,0.554064,1.201809,-0.212400,-0.546297,1.181251
10.038000,1,0.225479,0.552705,1.197778,-0.212054,-0.547853,1.182151
10.042000,0,0.225646,0.551790,1.194671,-0.211640,-0.549457,1.183226
10.042000,0,0.225251,0.551968,1.193852,-0.211619,-0.551107,1.184258
10.044000,0,0.224283,0.553179,1.195274,-0.211986,-0.552794,1.185232
10.046000,0,0.223313,0.554625,1.196782,-0.212662,-0.555031,1.187406
10.050000,0,0.222368,0.556246,1.198351,-0.213570,-0.557809,1.190813
10.050000,0,0.221514,0.557940,1.199916,-0.214587,-0.561021,1.195393
10.052000,0,0.220736,0.559696,1.201492,-0.215710,-0.564666,1.201108
10.054000,0,0.220045,0.561463,1.203072,-0.216908,-0.568638,1.207805
10.056000,0,0.219448,0.563194,1.204646,-0.218166,-0.572840,1.215321
10.058000,0,0.218952,0.564837,1.206202,-0.219478,-0.577132,1.223355
10.062000,0,0.218552,0.566388,1.207746,-0.220844,-0.581515,1.231894
10.064000,0,0.218246,0.567825,1.209267,-0.222262,-0.585938,1.240798
10.064000,0,0.218043,0.569126,1.210743,-0.223719,-0.590364,1.249958
10.066000,0,0.217943,0.570276,1.212161,-0.225211,-0.594771,1.259269
10.068000,0,0.217952,0.571272,1.213499,-0.226690,-0.599187,1.268674
10.070000,0,0.218076,0.572099,1.214733,-0.228141,-0.603591,1.278093
10.074000,0,0.218315,0.572759,1.215841,-0.229560,-0.607993,1.287416
10.074000,0,0.218663,0.573256,1.216819,-0.230949,-0.612391,1.296601
10.076000,0,0.219122,0.573594,1.217675,-0.232311,-0.616782,1.305660
10.078000,0,0.219686,0.573774,1.218407,-0.233648,-0.621157,1.314569
10.080000,0,0.220356,0.573796,1.219008,-0.234965,-0.625496,1.323305
10.084000,0,0.221125,0.573665,1.219467,-0.236267,-0.629783,1.331822
10.084000,0,0.221987,0.573389,1.219787,-0.237555,-0.634018,1.340118
10.086000,0,0.222944,0.572974,1.219979,-0.238829,-0.638200,1.348204
10.088000,0,0.223987,0.572426,1.220033,-0.240093,-0.642316,1.356050
10.092000,0,0.225110,0.571756,1.219957,-0.241356,-0.646359,1.363652
10.092000,0,0.226309,0.570970,1.219754,-0.242618,-0.650324,1.371009
10.094000,0,0.227585,0.570071,1.219433,-0.243880,-0.654209,1.378132
10.096000,0,0.228933,0.569065,1.218994,-0.245140,-0.658010,1.385020
10.100000,0,0.230343,0.567964,1.218436,-0.246396,-0.661715,1.391647
10.100000,0,0.231813,0.566771,1.217761,-0.247636,-0.665319,1.398023
10.102000,0,0.233343,0.565491,1.216976,-0.248862,-0.668821,1.404158
10.104000,0,0.234929,0.564128,1.216084,-0.250069,-0.672219,1.410053
10.106000,0,0.236563,0.562693,1.215093,-0.251264,-0.675507,1.415696
10.108000,0,0.238235,0.561196,1.214004,-0.252431,-0.678679,1.421089
10.110000,0,0.239946,0.559636,1.212821,-0.253569,-0.681733,1.426241
10.112000,0,0.241688,0.558026,1.211554,-0.254687,-0.684668,1.431137
10.114000,0,0.243453,0.556371,1.210207,-0.255783,-0.687480,1.435779
10.116000,0,0.245237,0.554678,1.208789,-0.256855,-0.690167,1.440166
10.118000,0,0.247017,0.552971,1.207322,-0.257931,-0.692731,1.444276
10.122000,0,0.248796,0.551250,1.205808,-0.259014,-0.695170,1.448116
10.122000,0,0.250569,0.549518,1.204253,-0.260096,-0.697480,1.451691
10.124000,0,0.252332,0.547781,1.202662,-0.261177,-0.699656,1.455003
10.126000,0,0.254084,0.546042,1.201038,-0.262247,-0.701689,1.458056
10.128000,0,0.255820,0.544302,1.199385,-0.263300,-0.703575,1.460856
10.130000,0,0.257536,0.542569,1.197711,-0.264322,-0.705303,1.463402
10.132000,0,0.259233,0.540841,1.196015,-0.265294,-0.706865,1.465709
10.134000,0,0.260914,0.539116,1.194295,-0.266216,-0.708262,1.467784
10.138000,0,0.262568,0.537403,1.192561,-0.267099,-0.709499,1.469613
10.138000,0,0.264193,0.535711,1.190822,-0.267931,-0.710575,1.471200
10.140000,0,0.265787,0.534037,1.189075,-0.268710,-0.711491,1.472551
10.142000,0,0.267330,0.532409,1.187353,-0.269506,-0.712272,1.473628
10.144000,0,0.268812,0.530842,1.185676,-0.270322,-0.712921,1.474427
10.146000,0,0.270234,0.529335,1.184045,-0.271153,-0.713432,1.474954
10.148000,0,0.271597,0.527884,1.182455,-0.271997,-0.713804,1.475214
10.150000,0,0.272907,0.526483,1.180903,-0.272838,-0.714025,1.475221
10.154000,0,0.274168,0.525132,1.179394,-0.273662,-0.714080,1.474975
10.154000,0,0.275380,0.523828,1.177927,-0.274463,-0.713965,1.474476
10.156000,0,0.276545,0.522570,1.176497,-0.275242,-0.713681,1.473730
10.158000,0,0.277662,0.521360,1.175110,-0.275997,-0.713228,1.472738
10.160000,0,0.277662,0.521360,1.175110,-0.275997,-0.713228,1.472738
10.164000,0,0.279752,0.519087,1.172463,-0.277426,-0.711831,1.469995
10.164000,0,0.280726,0.518028,1.171214,-0.278115,-0.710866,1.468183
10.168000,0,0.281653,0.517017,1.170010,-0.278793,-0.709711,1.466072
10.168000,0,0.282509,0.516090,1.168892,-0.279532,-0.708440,1.463649
10.170000,0,0.283296,0.515246,1.167856,-0.280332,-0.707052,1.460925
10.172000,0,0.284009,0.514488,1.166907,-0.281203,-0.705562,1.457898
10.174000,0,0.284658,0.513809,1.166037,-0.282125,-0.703955,1.454582
10.176000,0,0.285260,0.513191,1.165238,-0.283068,-0.702204,1.450991
10.178000,0,0.285814,0.512633,1.164505,-0.284032,-0.700308,1.447136
10.182000,0,0.286326,0.512127,1.163834,-0.285008,-0.698259,1.443022
10.182000,0,0.286802,0.511670,1.163218,-0.285988,-0.696054,1.438654
10.184000,0,0.287248,0.511254,1.162653,-0.286955,-0.693691,1.434043
10.186000,0,0.287669,0.510875,1.162129,-0.287895,-0.691172,1.429196
10.188000,0,0.288069,0.510531,1.161644,-0.288804,-0.688501,1.424113
10.192000,0,0.288449,0.510219,1.161195,-0.289675,-0.685685,1.418799
10.192000,0,0.288774,0.509986,1.160838,-0.290669,-0.682768,1.413140
10.194000,0,0.289043,0.509831,1.160575,-0.291788,-0.679758,1.407136
10.198000,0,0.289257,0.509755,1.160405,-0.293036,-0.676665,1.400790
10.198000,0,0.289428,0.509744,1.160314,-0.294383,-0.673472,1.394126
10.200000,0,0.289571,0.509780,1.160285,-0.295794,-0.670165,1.387172
10.202000,0,0.289701,0.509847,1.160300,-0.297232,-0.666721,1.379956
10.206000,0,0.289832,0.509928,1.160342,-0.298665,-0.663129,1.372505
10.206000,0,0.289974,0.510011,1.160396,-0.300060,-0.659379,1.364841
10.208000,0,0.290137,0.510088,1.160447,-0.301390,-0.655474,1.356985
10.210000,0,0.290324,0.510152,1.160487,-0.302634,-0.651421,1.348952
10.212000,0,0.290543,0.510199,1.160505,-0.303769,-0.647231,1.340756
10.214000,0,0.290797,0.510223,1.160487,-0.304762,-0.642929,1.332415
10.216000,0,0.291088,0.510225,1.160432,-0.305613,-0.638516,1.323937
10.218000,0,0.291302,0.510325,1.160513,-0.306826,-0.634014,1.314943
10.220000,0,0.291440,0.510520,1.160731,-0.308397,-0.629425,1.305446
10.222000,0,0.291506,0.510803,1.161076,-0.310297,-0.624749,1.295486
10.224000,0,0.291595,0.511072,1.161414,-0.312196,-0.619929,1.285304
10.226000,0,0.291708,0.511328,1.161745,-0.314094,-0.614965,1.274910
10.228000,0,0.291921,0.511490,1.161956,-0.315691,-0.609825,1.264537
10.230000,0,0.292302,0.511493,1.161939,-0.316688,-0.604534,1.254414
10.232000,0,0.292849,0.511338,1.161693,-0.317087,-0.599090,1.244542
10.234000,0,0.293559,0.511032,1.161213,-0.316864,-0.593537,1.234948
10.236000,0,0.294357,0.510645,1.160580,-0.316184,-0.587992,1.225526
10.238000,0,0.295243,0.510179,1.159794,-0.315053,-0.582450,1.216277
10.240000,0,0.295937,0.509891,1.159277,-0.314662,-0.576831,1.206254
10.242000,0,0.296441,0.509779,1.159030,-0.315007,-0.571137,1.195470
10.246000,1,0.296462,0.509533,1.158926,-0.315675,-0.566046,1.186171
10.246000,1,0.296279,0.509358,1.158884,-0.316406,-0.561920,1.178567
10.248000,1,0.295931,0.509289,1.158916,-0.317196,-0.558655,1.172420
10.250000,1,0.295467,0.510626,1.160958,-0.318042,-0.556186,1.167245
10.252000,1,0.294937,0.513416,1.164965,-0.318928,-0.554492,1.162974
10.254000,1,0.294937,0.513416,1.164965,-0.318928,-0.554492,1.162974
10.256000,1,0.294377,0.517686,1.170881,-0.319838,-0.553550,1.159544
10.258000,1,0.293373,0.528328,1.185402,-0.321284,-0.553062,1.154959
10.260000,1,0.292939,0.534732,1.193982,-0.321816,-0.553453,1.153688
10.262000,1,0.292545,0.541476,1.202991,-0.322171,-0.554104,1.153003
10.264000,1,0.292151,0.547868,1.211728,-0.322279,-0.554757,1.152806
10.266000,1,0.291762,0.553917,1.220208,-0.322138,-0.555394,1.153045
10.268000,1,0.291762,0.553917,1.220208,-0.322138,-0.555394,1.153045
10.270000,1,0.291452,0.559484,1.228209,-0.321718,-0.555968,1.153667
10.272000,1,0.291050,0.569397,1.243130,-0.320084,-0.556933,1.155905
10.274000,1,0.290889,0.574133,1.250551,-0.318974,-0.557410,1.157431
10.278000,1,0.290745,0.578784,1.258014,-0.317682,-0.557889,1.159195
10.278000,1,0.290565,0.583567,1.265742,-0.316286,-0.558422,1.161132
10.280000,1,0.290318,0.588526,1.273767,-0.314813,-0.559012,1.163209
10.282000,1,0.289985,0.593696,1.282102,-0.313285,-0.559660,1.165395
10.286000,1,0.289574,0.599010,1.290636,-0.311698,-0.560344,1.167671
10.286000,1,0.289089,0.604321,1.299176,-0.310043,-0.561011,1.169999
10.288000,1,0.288529,0.609627,1.307711,-0.308320,-0.561657,1.172378
10.290000,1,0.287920,0.614836,1.316111,-0.306511,-0.562258,1.174797
10.292000,1,0.287256,0.619937,1.324369,-0.304627,-0.562803,1.177238
10.294000,1,0.286532,0.624927,1.332489,-0.302691,-0.563288,1.179671
10.296000,1,0.285754,0.629806,1.340473,-0.300711,-0.563713,1.182082
10.298000,1,0.284921,0.634576,1.348323,-0.298685,-0.564077,1.184476
10.300000,1,0.284039,0.639241,1.356038,-0.296622,-0.564384,1.186843
10.304000,1,0.283100,0.643824,1.363641,-0.294549,-0.564637,1.189156
10.304000,1,0.282127,0.648298,1.371078,-0.292463,-0.564835,1.191411
10.306000,1,0.281123,0.652664,1.378357,-0.290361,-0.564978,1.193615
10.308000,1,0.280076,0.656932,1.385499,-0.288257,-0.565069,1.195757
10.312000,1,0.278991,0.661094,1.392491,-0.286160,-0.565106,1.197830
10.312000,1,0.277878,0.665129,1.399287,-0.284079,-0.565086,1.199819
10.314000,1,0.276739,0.669038,1.405902,-0.282013,-0.565010,1.201728
10.316000,1,0.275578,0.672815,1.412325,-0.279967,-0.564878,1.203553
10.318000,1,0.274369,0.676507,1.418623,-0.277963,-0.564701,1.205286
10.322000,1,0.273116,0.680110,1.424784,-0.276006,-0.564480,1.206924
10.322000,1,0.271829,0.683600,1.430745,-0.274100,-0.564214,1.208457
10.324000,1,0.270511,0.686978,1.436523,-0.272243,-0.563903,1.209891
10.326000,1,0.269172,0.690223,1.442079,-0.270433,-0.563544,1.211225
10.330000,1,0.267820,0.693320,1.447391,-0.268667,-0.563137,1.212459
10.330000,1,0.266466,0.696243,1.452400,-0.266946,-0.562680,1.213588
10.332000,1,0.265112,0.698993,1.457130,-0.265268,-0.562172,1.214618
10.334000,1,0.263765,0.701568,1.461575,-0.263636,-0.561617,1.215546
10.336000,1,0.262424,0.703971,1.465748,-0.262053,-0.561017,1.216373
10.338000,1,0.261088,0.706209,1.469636,-0.260526,-0.560379,1.217097
10.340000,1,0.259762,0.708285,1.473264,-0.259055,-0.559704,1.217719
10.342000,1,0.258381,0.710306,1.476783,-0.257678,-0.559017,1.218234
10.346000,1,0.256941,0.712281,1.480197,-0.256401,-0.558321,1.218642
10.346000,1,0.255445,0.714183,1.483431,-0.255213,-0.557615,1.218949
10.348000,1,0.253894,0.716012,1.486499,-0.254115,-0.556898,1.219154
10.352000,1,0.252332,0.717724,1.489330,-0.253082,-0.556166,1.219269
10.354000,1,0.250774,0.719260,1.491816,-0.252092,-0.555409,1.219305
10.354000,1,0.249226,0.720623,1.493981,-0.251145,-0.554627,1.219263
10.356000,1,0.247684,0.721812,1.495826,-0.250240,-0.553821,1.219144
10.358000,1,0.246142,0.722838,1.497373,-0.249380,-0.552995,1.218951
10.362000,1,0.244600,0.723700,1.498630,-0.248565,-0.552151,1.218685
10.364000,1,0.243053,0.724413,1.499622,-0.247796,-0.551297,1.218353
10.364000,1,0.241503,0.724979,1.500370,-0.247075,-0.550431,1.217954
10.366000,1,0.239948,0.725406,1.500879,-0.246399,-0.549559,1.217490
10.368000,1,0.238297,0.725826,1.501318,-0.245816,-0.548708,1.216956
10.372000,1,0.236543,0.726249,1.501683,-0.245325,-0.547881,1.216354
10.372000,1,0.234692,0.726645,1.501909,-0.244906,-0.547076,1.215698
10.374000,1,0.232746,0.727017,1.502005,-0.244561,-0.546292,1.214986
10.376000,1,0.230729,0.727304,1.501874,-0.244264,-0.545516,1.214227
10.378000,1,0.228655,0.727468,1.501452,-0.243995,-0.544741,1.213430
10.380000,1,0.226559,0.727425,1.500603,-0.243717,-0.543949,1.212611
10.382000,1,0.224443,0.727179,1.499351,-0.243432,-0.543142,1.211769
10.384000,1,0.222317,0.726734,1.497708,-0.243133,-0.542322,1.210910
10.386000,1,0.220181,0.726112,1.495717,-0.242823,-0.541497,1.210039
10.388000,1,0.218040,0.725333,1.493410,-0.242502,-0.540679,1.209162
10.390000,1,0.215898,0.724401,1.490807,-0.242171,-0.539866,1.208276
10.392000,1,0.213609,0.723544,1.488246,-0.241911,-0.539105,1.207369
10.394000,1,0.211166,0.722786,1.485742,-0.241723,-0.538406,1.206447
10.396000,1,0.208603,0.722050,1.483157,-0.241574,-0.537751,1.205522
10.398000,1,0.205921,0.721336,1.480494,-0.241466,-0.537141,1.204591
10.400000,1,0.203157,0.720568,1.477622,-0.241362,-0.536557,1.203667
10.404000,1,0.200384,0.719600,1.474314,-0.241203,-0.535969,1.202773
10.404000,1,0.197633,0.718390,1.470520,-0.240968,-0.535368,1.201917
10.406000,1,0.194909,0.716940,1.466268,-0.240659,-0.534755,1.201095
10.408000,1,0.192227,0.715263,1.461594,-0.240276,-0.534135,1.200313
10.410000,1,0.189611,0.713390,1.456571,-0.239825,-0.533521,1.199576
10.412000,1,0.187076,0.711320,1.451216,-0.239304,-0.532916,1.198882
10.414000,1,0.184625,0.709055,1.445547,-0.238714,-0.532320,1.198231
10.416000,1,0.182261,0.706619,1.439610,-0.238063,-0.531739,1.197625
10.418000,1,0.179609,0.704503,1.434200,-0.237558,-0.531260,1.197010
10.420000,1,0.176696,0.702661,1.429222,-0.237185,-0.530872,1.196385
10.422000,1,0.173521,0.701087,1.424658,-0.236942,-0.530574,1.195750
10.424000,1,0.170330,0.699355,1.419743,-0.236645,-0.530277,1.195158
10.426000,1,0.167263,0.697244,1.414110,-0.236201,-0.529938,1.194637
10.428000,1,0.164401,0.694680,1.407677,-0.235576,-0.529544,1.194199
10.430000,1,0.161748,0.691670,1.400487,-0.234774,-0.529097,1.193843
10.432000,1,0.159372,0.688189,1.392550,-0.233782,-0.528598,1.193571
10.434000,1,0.157567,0.683948,1.383532,-0.232495,-0.528003,1.193405
10.436000,1,0.156380,0.678951,1.373510,-0.230919,-0.527317,1.193343
10.438000,1,0.155810,0.673207,1.362516,-0.229057,-0.526543,1.193385
10.440000,1,0.154490,0.668405,1.353537,-0.227688,-0.525962,1.193295
10.442000,1,0.152605,0.664421,1.346274,-0.226752,-0.525566,1.193082
10.444000,1,0.150629,0.660594,1.339374,-0.225931,-0.525243,1.192848
10.446000,1,0.148561,0.656921,1.332819,-0.225224,-0.524991,1.192591
10.448000,1,0.146690,0.652987,1.325744,-0.224424,-0.524737,1.192384
10.450000,1,0.145259,0.649523,1.319248,-0.223557,-0.524730,1.192359
10.452000,1,0.144275,0.646584,1.313411,-0.222636,-0.524991,1.192523
10.454000,1,0.143730,0.644165,1.308190,-0.221659,-0.525518,1.192877
10.456000,1,0.143593,0.642095,1.303420,-0.220617,-0.526245,1.193407
