time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
0.788000,1,0.105653,0.662744,1.238293,-0.391419,-0.293900,0.841446,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.790000,1,0.105136,0.663104,1.237116,-0.391576,-0.293425,0.838187,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.792000,1,0.104632,0.663463,1.235935,-0.391719,-0.292971,0.834961,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.794000,1,0.104148,0.663809,1.234742,-0.391844,-0.292538,0.831783,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.796000,1,0.103686,0.664137,1.233528,-0.391947,-0.292124,0.828654,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.798000,1,0.103250,0.664442,1.232290,-0.392028,-0.291727,0.825579,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.800000,1,0.102839,0.664721,1.231029,-0.392086,-0.291348,0.822562,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.802000,1,0.102455,0.664977,1.229758,-0.392121,-0.290985,0.819605,0.063222,0.378821,1.271108,-0.403817,-0.130975,0.658962
0.804000,1,0.102099,0.665207,1.228475,-0.392132,-0.290638,0.816705,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.806000,1,0.101773,0.665418,1.227206,-0.392120,-0.290306,0.813863,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.808000,1,0.101563,0.665874,1.226908,-0.392113,-0.290029,0.811096,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.810000,1,0.101465,0.666567,1.227558,-0.392109,-0.289806,0.808403,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.812000,1,0.101437,0.667371,1.228729,-0.392094,-0.289618,0.805782,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.814000,1,0.101479,0.668263,1.230458,-0.392069,-0.289462,0.803227,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.816000,1,0.101579,0.668846,1.232838,-0.392020,-0.289300,0.800723,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.818000,1,0.101702,0.669065,1.235503,-0.391936,-0.289124,0.798268,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.820000,1,0.101807,0.668883,1.238072,-0.391810,-0.288930,0.795859,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.822000,1,0.101875,0.668297,1.240370,-0.391641,-0.288719,0.793492,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.824000,1,0.101906,0.667308,1.242413,-0.391430,-0.288491,0.791164,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.826000,1,0.101901,0.665941,1.244230,-0.391182,-0.288254,0.788877,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.828000,1,0.101878,0.664271,1.246057,-0.390909,-0.288024,0.786627,0.051143,0.401434,1.315912,-0.405734,-0.117650,0.604767
0.830000,1,0.101845,0.662329,1.247995,-0.390618,-0.287811,0.784415,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.832000,1,0.101798,0.660130,1.250018,-0.390310,-0.287619,0.782243,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.834000,1,0.101737,0.657674,1.252121,-0.389985,-0.287447,0.780108,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.836000,1,0.101725,0.655107,1.255079,-0.389670,-0.287326,0.778020,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.838000,1,0.101742,0.652433,1.258715,-0.389361,-0.287261,0.775987,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.840000,1,0.101740,0.649591,1.262504,-0.389046,-0.287247,0.774014,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.842000,1,0.101676,0.646531,1.266018,-0.388713,-0.287276,0.772105,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.844000,1,0.101538,0.643247,1.269121,-0.388358,-0.287353,0.770276,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.846000,1,0.101338,0.639764,1.271907,-0.387984,-0.287483,0.768529,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.848000,1,0.101098,0.636115,1.274550,-0.387595,-0.287674,0.766873,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.850000,1,0.100831,0.632327,1.277172,-0.387194,-0.287933,0.765314,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.852000,1,0.100544,0.628415,1.279802,-0.386782,-0.288264,0.763860,0.039876,0.418150,1.349510,-0.404911,-0.108593,0.563340
0.854000,1,0.100237,0.624378,1.282440,-0.386358,-0.288665,0.762508,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.856000,1,0.099907,0.620221,1.284999,-0.385921,-0.289143,0.761275,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.858000,1,0.099569,0.616005,1.287729,-0.385477,-0.289710,0.760170,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.860000,1,0.099226,0.611735,1.290617,-0.385026,-0.290370,0.759199,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.862000,1,0.098877,0.607410,1.293656,-0.384568,-0.291121,0.758360,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.864000,1,0.098509,0.603016,1.296693,-0.384098,-0.291962,0.757661,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.866000,1,0.098098,0.598527,1.299449,-0.383605,-0.292891,0.757118,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.868000,1,0.097647,0.593947,1.301936,-0.383090,-0.293908,0.756728,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.870000,1,0.097152,0.589276,1.304109,-0.382551,-0.295012,0.756501,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.872000,1,0.096642,0.584552,1.306166,-0.381990,-0.296214,0.756450,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.874000,1,0.096133,0.579797,1.308239,-0.381410,-0.297516,0.756584,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.876000,1,0.095624,0.575012,1.310324,-0.380810,-0.298920,0.756898,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.878000,1,0.095122,0.570206,1.312445,-0.380190,-0.300426,0.757399,0.030852,0.427763,1.361282,-0.400575,-0.104193,0.530795
0.880000,1,0.094618,0.565376,1.314505,-0.379547,-0.302034,0.758098,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.882000,1,0.094108,0.560521,1.316446,-0.378877,-0.303744,0.758997,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.884000,1,0.093594,0.555643,1.318275,-0.378180,-0.305554,0.760095,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.886000,1,0.093073,0.550774,1.320056,-0.377462,-0.307473,0.761396,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.888000,1,0.092553,0.545933,1.321839,-0.376722,-0.309501,0.762905,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.890000,1,0.092036,0.541121,1.323615,-0.375960,-0.311637,0.764625,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.892000,1,0.091519,0.536337,1.325385,-0.375174,-0.313881,0.766555,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.894000,1,0.091003,0.531582,1.327112,-0.374364,-0.316231,0.768696,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.896000,1,0.090479,0.526852,1.328733,-0.373527,-0.318682,0.771050,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.898000,1,0.089949,0.522152,1.330240,-0.372661,-0.321232,0.773616,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.900000,1,0.089414,0.517482,1.331640,-0.371768,-0.323881,0.776393,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.902000,1,0.088876,0.512849,1.332963,-0.370847,-0.326627,0.779380,0.024608,0.437359,1.363503,-0.394509,-0.116068,0.527002
0.904000,1,0.088341,0.508261,1.334242,-0.369900,-0.329468,0.782574,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.906000,1,0.087811,0.503729,1.335525,-0.368928,-0.332400,0.785969,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.908000,1,0.087261,0.499270,1.336651,-0.367931,-0.335426,0.789560,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.910000,1,0.086693,0.494886,1.337628,-0.366909,-0.338546,0.793347,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.912000,1,0.086110,0.490583,1.338497,-0.365864,-0.341753,0.797321,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.914000,1,0.085518,0.486369,1.339324,-0.364798,-0.345043,0.801479,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.916000,1,0.084918,0.482246,1.340113,-0.363711,-0.348417,0.805819,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.918000,1,0.084315,0.478216,1.340904,-0.362605,-0.351870,0.810338,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.920000,1,0.083705,0.474283,1.341710,-0.361482,-0.355392,0.815021,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.922000,1,0.083092,0.470445,1.342530,-0.360341,-0.358984,0.819869,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.924000,1,0.082466,0.466700,1.343325,-0.359183,-0.362633,0.824865,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.926000,1,0.081823,0.463044,1.344071,-0.358011,-0.366333,0.829998,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.928000,1,0.081164,0.459480,1.344773,-0.356822,-0.370084,0.835271,0.021712,0.450902,1.356195,-0.385436,-0.150266,0.565306
0.930000,1,0.080489,0.456007,1.345433,-0.355617,-0.373882,0.840675,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.932000,1,0.079794,0.452629,1.346073,-0.354403,-0.377714,0.846186,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.934000,1,0.079029,0.449324,1.346283,-0.353173,-0.381570,0.851792,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.936000,1,0.078194,0.446094,1.346085,-0.351931,-0.385445,0.857481,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.938000,1,0.077293,0.442943,1.345502,-0.350675,-0.389341,0.863255,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.940000,1,0.076352,0.439896,1.344782,-0.349414,-0.393258,0.869109,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.942000,1,0.075419,0.437000,1.344363,-0.348162,-0.397194,0.875023,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.944000,1,0.074492,0.434251,1.344230,-0.346919,-0.401150,0.881001,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.946000,1,0.073559,0.431640,1.344317,-0.345688,-0.405111,0.887020,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.948000,1,0.072600,0.429145,1.344467,-0.344466,-0.409066,0.893065,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.950000,1,0.071601,0.426754,1.344581,-0.343254,-0.413005,0.899127,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.952000,1,0.070557,0.424463,1.344627,-0.342053,-0.416924,0.905197,0.022770,0.459522,1.338003,-0.372006,-0.207472,0.648485
0.954000,1,0.069470,0.422271,1.344611,-0.340861,-0.420826,0.911282,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.956000,1,0.068340,0.420179,1.344556,-0.339682,-0.424705,0.917372,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.958000,1,0.067108,0.418146,1.343947,-0.338511,-0.428541,0.923435,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.960000,1,0.065776,0.416173,1.342839,-0.337352,-0.432329,0.929460,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.962000,1,0.064385,0.414296,1.341573,-0.336213,-0.436074,0.935446,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.964000,1,0.062937,0.412518,1.340160,-0.335096,-0.439780,0.941400,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.966000,1,0.061468,0.410867,1.338908,-0.334007,-0.443452,0.947319,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.968000,1,0.059986,0.409352,1.337906,-0.332953,-0.447086,0.953191,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.970000,1,0.058495,0.407972,1.337208,-0.331938,-0.450671,0.958999,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.974000,1,0.056979,0.406709,1.336690,-0.330961,-0.454200,0.964731,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.974000,1,0.055424,0.405545,1.336223,-0.330021,-0.457665,0.970380,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.976000,1,0.053830,0.404481,1.335806,-0.329118,-0.461071,0.975954,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.978000,1,0.052187,0.403505,1.335356,-0.328249,-0.464410,0.981447,0.026443,0.464560,1.314157,-0.356899,-0.271221,0.750278
0.980000,1,0.050494,0.402608,1.334847,-0.327418,-0.467675,0.986840,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
0.982000,1,0.048755,0.401792,1.334315,-0.326626,-0.470864,0.992128,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
0.984000,1,0.046856,0.400937,1.332755,-0.325855,-0.473947,0.997296,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
0.986000,1,0.044805,0.400048,1.330224,-0.325105,-0.476930,1.002354,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
0.988000,1,0.042685,0.399197,1.327394,-0.324392,-0.479824,1.007288,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
0.990000,1,0.040566,0.398448,1.324870,-0.323731,-0.482646,1.012104,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
0.992000,1,0.038472,0.397825,1.322852,-0.323126,-0.485402,1.016801,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
0.994000,1,0.036401,0.397325,1.321318,-0.322577,-0.488094,1.021388,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
0.996000,1,0.034341,0.396930,1.320148,-0.322081,-0.490718,1.025864,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
0.998000,1,0.032247,0.396589,1.318911,-0.321627,-0.493261,1.030216,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
1.000000,1,0.030120,0.396304,1.317615,-0.321215,-0.495726,1.034452,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
1.002000,1,0.027944,0.396052,1.316100,-0.320840,-0.498108,1.038567,0.026871,0.455743,1.274180,-0.345992,-0.320524,0.833078
1.004000,1,0.025743,0.395848,1.314511,-0.320505,-0.500409,1.042554,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.006000,1,0.023518,0.395690,1.312852,-0.320208,-0.502632,1.046420,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.008000,1,0.021151,0.395436,1.310079,-0.319930,-0.504741,1.050142,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.010000,1,0.018663,0.395099,1.306330,-0.319672,-0.506742,1.053721,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.012000,1,0.016064,0.394684,1.301661,-0.319434,-0.508638,1.057163,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.014000,1,0.013513,0.394345,1.297413,-0.319244,-0.510471,1.060481,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.016000,1,0.011076,0.394151,1.294165,-0.319114,-0.512258,1.063682,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.018000,1,0.008739,0.394082,1.291752,-0.319037,-0.513998,1.066770,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.020000,1,0.006494,0.394135,1.290132,-0.319013,-0.515692,1.069749,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.022000,1,0.004254,0.394208,1.288453,-0.319019,-0.517319,1.072610,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.024000,1,0.001982,0.394257,1.286340,-0.319043,-0.518871,1.075354,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.026000,1,-0.000308,0.394292,1.283892,-0.319086,-0.520353,1.077983,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.028000,1,-0.002613,0.394315,1.281127,-0.319149,-0.521767,1.080502,0.021501,0.437769,1.226616,-0.338776,-0.366139,0.913153
1.030000,1,-0.004863,0.394388,1.278589,-0.319237,-0.523132,1.082917,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.032000,1,-0.007029,0.394538,1.276509,-0.319353,-0.524458,1.085235,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.034000,1,-0.009311,0.394525,1.273166,-0.319467,-0.525687,1.087428,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.036000,1,-0.011716,0.394331,1.268432,-0.319570,-0.526818,1.089500,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.038000,1,-0.014233,0.393963,1.262385,-0.319665,-0.527855,1.091454,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.040000,1,-0.016764,0.393522,1.255861,-0.319766,-0.528826,1.093303,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.042000,1,-0.019111,0.393228,1.250617,-0.319908,-0.529787,1.095068,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.044000,1,-0.021237,0.393129,1.246997,-0.320096,-0.530752,1.096756,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.046000,1,-0.023209,0.393151,1.244368,-0.320314,-0.531707,1.098366,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.048000,1,-0.025033,0.393288,1.242678,-0.320560,-0.532652,1.099899,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.050000,1,-0.026837,0.393384,1.240664,-0.320801,-0.533556,1.101353,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.052000,1,-0.028664,0.393383,1.237885,-0.321022,-0.534412,1.102729,0.007509,0.409304,1.167530,-0.338239,-0.396401,0.968880
1.054000,1,-0.030480,0.393319,1.234605,-0.321228,-0.535229,1.104033,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.056000,1,-0.032229,0.393255,1.231335,-0.321426,-0.536025,1.105277,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.058000,1,-0.033909,0.393193,1.228075,-0.321618,-0.536802,1.106461,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.060000,1,-0.035442,0.393260,1.225778,-0.321822,-0.537589,1.107597,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.062000,1,-0.036822,0.393462,1.224473,-0.322039,-0.538390,1.108690,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.064000,1,-0.038101,0.393734,1.223649,-0.322254,-0.539193,1.109739,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.066000,1,-0.039326,0.394009,1.222803,-0.322452,-0.539986,1.110746,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.068000,1,-0.040498,0.394288,1.221935,-0.322634,-0.540769,1.111710,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.070000,1,-0.041637,0.394540,1.220809,-0.322791,-0.541537,1.112634,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.072000,1,-0.042730,0.394771,1.219499,-0.322920,-0.542297,1.113526,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.074000,1,-0.043755,0.395005,1.218182,-0.323023,-0.543056,1.114394,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.076000,1,-0.044698,0.395259,1.216988,-0.323099,-0.543819,1.115240,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.078000,1,-0.045552,0.395535,1.215946,-0.323149,-0.544588,1.116069,-0.013715,0.414049,1.190346,-0.341314,-0.413434,1.000707
1.080000,1,-0.046323,0.395828,1.215010,-0.323169,-0.545365,1.116883,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.082000,1,-0.046941,0.396287,1.214610,-0.323158,-0.546154,1.117691,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.084000,1,-0.047462,0.396918,1.214731,-0.323127,-0.546956,1.118486,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.086000,1,-0.047885,0.397693,1.215248,-0.323069,-0.547763,1.119267,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.088000,1,-0.048211,0.398575,1.216054,-0.322980,-0.548568,1.120034,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.090000,1,-0.048448,0.399536,1.217077,-0.322854,-0.549366,1.120785,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.092000,1,-0.048603,0.400548,1.218258,-0.322687,-0.550153,1.121518,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.094000,1,-0.048683,0.401600,1.219555,-0.322480,-0.550927,1.122233,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.096000,1,-0.048695,0.402671,1.220927,-0.322229,-0.551688,1.122929,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.098000,1,-0.048640,0.403745,1.222335,-0.321934,-0.552432,1.123603,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.100000,1,-0.048524,0.404812,1.223754,-0.321594,-0.553160,1.124255,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.102000,1,-0.048349,0.405865,1.225164,-0.321209,-0.553872,1.124885,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.104000,0,-0.048118,0.406897,1.226547,-0.320779,-0.554568,1.125490,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.106000,0,-0.047837,0.407907,1.227890,-0.320307,-0.555250,1.126071,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.108000,0,-0.047325,0.408869,1.228753,-0.319717,-0.556189,1.126943,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.110000,0,-0.046591,0.409804,1.229189,-0.318998,-0.557376,1.128075,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.112000,0,-0.045662,0.410719,1.229267,-0.318157,-0.558774,1.129421,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.114000,0,-0.044567,0.411618,1.229051,-0.317207,-0.560344,1.130937,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.116000,0,-0.043333,0.412502,1.228597,-0.316159,-0.562052,1.132582,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.118000,0,-0.041984,0.413371,1.227951,-0.315028,-0.563866,1.134321,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.120000,0,-0.040519,0.414233,1.227128,-0.313808,-0.565781,1.136143,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.122000,0,-0.038979,0.415079,1.226188,-0.312527,-0.567748,1.138002,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.124000,0,-0.037383,0.415907,1.225163,-0.311199,-0.569739,1.139871,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.126000,0,-0.035747,0.416713,1.224075,-0.309836,-0.571735,1.141731,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.128000,0,-0.034083,0.417496,1.222941,-0.308446,-0.573720,1.143565,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.130000,0,-0.032404,0.418254,1.221778,-0.307038,-0.575676,1.145357,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.132000,0,-0.030718,0.418983,1.220598,-0.305620,-0.577590,1.147094,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.134000,0,-0.029034,0.419682,1.219410,-0.304199,-0.579454,1.148767,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.136000,0,-0.027361,0.420350,1.218221,-0.302782,-0.581257,1.150367,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.138000,0,-0.025705,0.420983,1.217039,-0.301374,-0.582991,1.151885,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.140000,0,-0.024072,0.421580,1.215868,-0.299981,-0.584649,1.153318,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.142000,0,-0.022460,0.422141,1.214703,-0.298602,-0.586232,1.154664,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.144000,0,-0.020878,0.422664,1.213554,-0.297245,-0.587733,1.155916,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.146000,0,-0.019331,0.423149,1.212423,-0.295913,-0.589147,1.157072,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.148000,0,-0.017820,0.423596,1.211311,-0.294610,-0.590473,1.158131,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.150000,0,-0.016347,0.424004,1.210217,-0.293337,-0.591712,1.159094,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.152000,0,-0.014911,0.424372,1.209138,-0.292094,-0.592865,1.159961,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.154000,0,-0.013515,0.424702,1.208076,-0.290883,-0.593930,1.160734,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.158000,0,-0.012158,0.424994,1.207028,-0.289705,-0.594912,1.161414,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.158000,0,-0.010841,0.425251,1.205995,-0.288560,-0.595811,1.162002,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.160000,0,-0.009562,0.425470,1.204974,-0.287448,-0.596628,1.162500,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.162000,0,-0.008322,0.425655,1.203968,-0.286369,-0.597367,1.162910,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.164000,0,-0.007120,0.425808,1.202976,-0.285323,-0.598029,1.163237,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.166000,0,-0.005954,0.425929,1.201993,-0.284308,-0.598620,1.163484,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.168000,0,-0.004823,0.426020,1.201023,-0.283325,-0.599142,1.163654,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.170000,0,-0.003725,0.426084,1.200062,-0.282371,-0.599599,1.163751,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.172000,0,-0.002659,0.426121,1.199109,-0.281447,-0.599995,1.163778,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
