time,xi_x,xi_y,step_x,step_y
61.688000,-0.094984,0.034235,0.057630,0.062105
61.712000,-0.529030,0.204165,-0.200000,0.235164
61.738000,0.534911,0.373622,0.300000,0.412705
61.764000,0.527439,0.341230,0.300000,0.381226
61.788000,-0.141911,0.112148,0.014657,0.152051
61.812000,-0.099345,0.086064,0.043533,0.121095
61.838000,-0.020774,0.046084,0.120101,0.062632
61.862000,0.075447,0.395447,0.225457,0.409949
61.888000,0.005273,0.154706,0.156133,0.190838
61.912000,0.053337,-0.096350,0.216199,-0.068234
61.938000,0.040661,-0.062478,0.239074,-0.007762
61.964000,0.190398,0.047587,0.300000,0.117863
61.988000,0.172975,0.018592,0.300000,0.095891
62.014000,0.187668,0.004787,0.300000,0.088973
62.038000,0.213035,0.003568,0.300000,0.094207
62.062000,0.224379,-0.011344,0.300000,0.079630
62.088000,0.246435,-0.022097,0.300000,0.062033
62.114000,0.358314,-0.023817,0.300000,0.051345
62.138000,0.521959,0.023271,0.300000,0.095162
62.162000,0.113032,0.301757,0.300000,0.399885
62.188000,0.090806,0.301756,0.286456,0.413742
62.214000,0.108864,0.272981,0.297985,0.395897
62.238000,0.110064,0.254175,0.292138,0.385751
62.264000,0.116735,0.255082,0.294435,0.395993
62.288000,0.129672,0.271121,0.300000,0.422880
62.312000,0.133004,0.270988,0.300000,0.430592
62.338000,0.135990,0.271074,0.300000,0.436992
62.362000,0.140568,0.272924,0.300000,0.444323
62.388000,0.146625,0.276736,0.300000,0.453317
62.412000,0.152933,0.280972,0.300000,0.462131
62.438000,0.151202,0.295242,0.300000,0.480315
62.464000,0.150532,0.321432,0.300000,0.504502
62.488000,0.195042,0.409534,0.300000,0.584312
62.514000,0.182583,-0.020590,0.300000,0.134860
62.538000,0.190960,-0.105170,0.300000,0.021820
62.564000,0.212318,-0.161619,0.300000,-0.064921
62.588000,0.254956,-0.244902,0.300000,-0.158979
62.612000,0.189333,-0.319032,0.300000,-0.244906
62.638000,0.299423,-0.335772,0.300000,-0.235562
62.664000,0.452986,-0.314219,0.300000,-0.256546
62.688000,0.587871,-0.291519,0.300000,-0.172000
62.720000,0.696404,-0.138089,0.300000,-0.134907
62.738000,0.689956,0.080437,0.300000,0.031960
62.764000,0.726985,0.303593,0.300000,0.210814
62.788000,0.300362,0.129650,0.300000,0.059066
62.812000,0.113379,-0.086946,0.254209,-0.117904
62.838000,0.278872,-0.116432,0.300000,-0.161950
62.864000,0.213792,-0.170374,0.300000,-0.217864
62.888000,0.160673,-0.157216,0.300000,-0.201276
62.914000,-0.090244,0.028391,0.050567,-0.020637
62.938000,0.433307,0.139536,0.300000,0.080208
62.964000,0.435253,0.177793,0.300000,0.117904
62.988000,0.635474,0.196892,0.300000,0.128140
63.014000,0.405250,0.098712,0.300000,0.023567
63.038000,0.055313,0.038637,0.135543,0.004077
63.064000,0.241793,-0.033392,0.300000,-0.087627
63.088000,0.091546,-0.119696,0.161870,-0.165464
63.114000,0.020719,0.047341,0.103923,0.000174
63.138000,0.107158,0.206681,0.221144,0.142635
63.162000,0.243413,0.471296,0.300000,0.393605
63.188000,0.245244,0.665883,0.300000,0.576588
63.212000,0.286319,0.759318,0.300000,0.683379
63.238000,0.351856,0.363903,0.300000,0.429742
63.264000,0.447671,0.323606,0.300000,0.375558
63.288000,0.020180,0.226638,0.216636,0.299463
63.312000,-0.050901,0.151491,0.092303,0.251365
63.338000,0.173384,-0.068664,0.300000,0.001653
63.362000,0.222111,0.062542,0.300000,0.147101
63.388000,0.241946,0.052333,0.300000,0.134817
63.414000,0.045043,0.184905,0.205462,0.289210
63.438000,0.040801,0.204860,0.198943,0.314490
63.462000,0.036636,0.106246,0.183026,0.212439
63.488000,0.010075,0.066096,0.161312,0.172317
63.514000,0.035548,0.011421,0.161772,0.085106
63.538000,0.016283,-0.019112,0.105283,0.029950
63.562000,0.215120,-0.022325,0.300000,0.018827
63.588000,0.252085,0.035407,0.300000,0.083946
63.612000,0.336188,0.160279,0.300000,0.217535
63.638000,0.407098,0.425864,0.300000,0.519499
63.664000,-0.090112,0.628714,0.069253,0.731242
63.688000,-0.323082,0.331612,-0.180596,0.442041
63.714000,-0.339291,-0.110579,-0.200000,-0.020872
63.738000,-0.510716,-0.045567,-0.200000,0.038767
63.764000,-0.642678,0.033259,-0.200000,0.114036
63.788000,-0.475856,0.155499,-0.200000,0.234210
63.812000,-0.001578,0.211042,0.057379,0.291403
63.838000,-0.374447,0.356367,-0.200000,0.457975
63.862000,-0.254837,0.261453,-0.200000,0.353136
63.888000,0.010128,0.115409,0.026438,0.207938
63.912000,0.622523,0.133764,0.300000,0.292464
63.938000,0.603209,0.272768,0.300000,0.405605
63.962000,0.725961,0.501381,0.300000,0.623293
63.988000,0.502115,0.459517,0.300000,0.607348
64.012000,0.534034,0.467930,0.300000,0.623075
64.038000,0.350883,0.589668,0.300000,0.785088
64.064000,0.209029,0.188938,0.277892,0.343883
64.088000,0.003112,0.091763,0.058708,0.237706
64.112000,-0.025558,0.001319,0.019894,0.136173
64.138000,-0.093966,-0.123455,-0.061244,-0.001132
64.162000,-0.131205,-0.406123,-0.052025,-0.162553
64.188000,-0.403655,-0.416515,-0.200000,-0.157090
64.212000,-0.392258,-0.355341,-0.200000,-0.227196
64.238000,-0.345922,-0.405947,-0.200000,-0.308660
64.264000,-0.413554,-0.513193,-0.200000,-0.437682
64.288000,-0.454366,-0.513852,-0.200000,-0.452290
64.314000,-0.190240,-0.331284,-0.200000,-0.317717
64.338000,-0.514976,-0.642752,-0.200000,-0.505926
64.364000,-0.485424,-0.434381,-0.200000,-0.439529
64.388000,-0.435608,-0.494967,-0.200000,-0.521436
64.414000,-0.006797,-0.648840,-0.073618,-0.675533
64.436000,-0.237787,-0.255167,-0.200000,-0.300758
64.462000,-0.215378,-0.684746,-0.200000,-0.768895
64.488000,-0.423422,0.013734,-0.200000,-0.025703
64.512000,-0.426769,0.097021,-0.200000,0.047227
64.538000,-0.223377,0.246412,-0.200000,0.196126
64.562000,0.181766,0.285115,0.112079,0.227891
64.588000,0.385793,0.048478,0.300000,-0.035927
64.612000,0.271021,-0.439355,0.164120,-0.538185
64.638000,0.595686,-0.297816,0.300000,-0.400457
64.662000,0.355764,-0.402001,0.300000,-0.504677
64.688000,0.513478,-0.202572,0.300000,-0.296297
64.712000,0.528259,-0.241738,0.300000,-0.330769
64.738000,0.620042,-0.327653,0.300000,-0.425748
64.764000,0.640339,-0.356293,0.300000,-0.473039
64.788000,0.653018,-0.267689,0.300000,-0.400539
64.812000,0.045344,0.165096,0.029024,0.022392
64.838000,0.019727,0.164016,0.002502,0.015421
64.862000,-0.059195,0.101268,-0.090270,-0.060948
64.888000,-0.111010,0.120344,-0.174445,-0.044036
64.914000,-0.252029,0.201933,-0.200000,0.034601
64.938000,-0.229539,-0.126440,-0.200000,-0.275459
64.964000,0.087672,-0.105734,0.082106,-0.207784
64.988000,-0.048449,-0.184269,-0.050207,-0.274739
65.014000,-0.056311,-0.136128,-0.050157,-0.209327
65.038000,0.011761,-0.071193,0.013589,-0.131646
65.064000,0.251259,0.063688,0.277254,0.014708
65.088000,0.258744,0.196142,0.291221,0.172951
65.114000,0.247964,0.187164,0.287337,0.184809
65.138000,0.238067,0.159763,0.283769,0.171337
65.162000,0.224790,0.120049,0.275136,0.137530
65.188000,0.205794,0.091600,0.258616,0.110065
65.214000,0.188592,0.092301,0.245141,0.120853
65.238000,0.187333,0.015042,0.256376,0.052800
65.262000,0.197145,0.391641,0.282336,0.441541
65.288000,0.066687,0.105484,0.118945,0.144015
65.312000,0.314433,0.610373,0.300000,0.643346
65.338000,0.281858,0.441660,0.300000,0.456205
65.364000,-0.202205,-0.020947,-0.145111,0.006749
65.388000,-0.049303,-0.237856,-0.010437,-0.215546
65.412000,0.221169,-0.124128,0.234056,-0.107056
65.438000,-0.095412,-0.100705,-0.063441,-0.182037
65.462000,-0.050217,0.501865,-0.011045,0.415304
65.488000,-0.071256,0.010845,-0.034781,-0.058735
65.514000,0.069656,0.159834,0.109047,0.098480
65.538000,-0.027834,0.008734,0.008614,-0.045151
65.564000,0.121516,-0.124787,0.166707,-0.176560
65.588000,0.140847,-0.109026,0.193097,-0.151305
65.612000,0.174082,-0.131155,0.235755,-0.169362
65.638000,0.214673,-0.155195,0.288759,-0.191425
65.662000,0.256394,-0.170578,0.300000,-0.207355
65.688000,0.292872,-0.201529,0.300000,-0.241126
65.712000,0.292634,-0.185605,0.300000,-0.223024
65.738000,0.297847,-0.170896,0.300000,-0.215585
65.764000,0.229306,-0.121284,0.300000,-0.168221
65.788000,0.132390,-0.052303,0.236899,-0.100028
65.812000,0.158410,-0.067766,0.271347,-0.117093
65.838000,0.127333,-0.131620,0.239992,-0.192140
65.864000,0.100821,-0.119970,0.209899,-0.182474
65.888000,-0.038786,0.155519,0.100295,0.079203
65.914000,0.054472,0.245201,0.197931,0.177694
65.938000,0.128379,0.258003,0.277301,0.204829
65.962000,0.214224,0.449154,0.300000,0.422351
65.988000,0.747112,0.297876,0.300000,0.313815
66.014000,0.201878,-0.009051,0.300000,-0.000416
66.038000,0.018419,-0.155131,0.162098,-0.148072
66.064000,-0.045831,-0.041110,0.089694,-0.030503
66.088000,-0.038120,0.022081,0.097062,0.031611
66.114000,-0.008958,0.034975,0.126335,0.048300
66.138000,-0.017279,-0.000421,0.095898,0.029617
66.162000,0.036718,-0.102436,0.128865,-0.069474
66.188000,0.151686,-0.110759,0.251290,-0.075051
66.212000,0.128013,-0.166258,0.218317,-0.141288
66.238000,0.149552,-0.187520,0.235650,-0.173838
66.262000,0.185420,-0.165946,0.270755,-0.155770
66.288000,0.207714,-0.128559,0.292732,-0.115326
66.312000,0.220061,-0.083958,0.300000,-0.066134
66.338000,0.205054,-0.064334,0.279496,-0.045420
66.362000,-0.101920,0.041760,-0.037929,0.061935
66.388000,-0.047928,0.098243,0.027219,0.127536
66.414000,0.075751,0.221291,0.162255,0.264635
66.438000,0.146499,0.406552,0.232482,0.470200
66.462000,0.091392,0.436171,0.168487,0.516725
66.488000,0.037423,0.397026,0.105945,0.488533
66.514000,-0.002844,0.364759,0.058924,0.465016
66.538000,-0.034621,0.344025,0.020831,0.450236
66.564000,-0.061595,0.335196,-0.012001,0.448263
66.586000,-0.080820,0.325214,-0.036238,0.444177
66.614000,-0.095446,0.312946,-0.056138,0.437839
66.638000,-0.109208,0.292883,-0.074611,0.422885
66.664000,-0.113255,0.268487,-0.082148,0.402105
66.686000,-0.097309,0.222641,-0.066449,0.357657
66.714000,0.162101,0.267023,0.204611,0.412779
66.738000,0.209791,0.279721,0.262819,0.433057
66.764000,0.105817,0.126952,0.149763,0.272544
66.788000,-0.021530,-0.108885,0.020918,0.025504
66.812000,0.019986,-0.176892,0.067760,-0.061324
66.838000,0.060554,-0.183902,0.116123,-0.082616
66.862000,0.084968,-0.180352,0.144863,-0.090886
66.888000,0.076973,-0.157052,0.136029,-0.074844
66.914000,0.053091,-0.205378,0.114428,-0.145419
66.938000,0.123990,-0.197709,0.200192,-0.147433
66.962000,0.165083,-0.166366,0.247416,-0.120327
66.988000,0.191922,-0.130718,0.278603,-0.091757
67.012000,0.179677,-0.103661,0.265255,-0.063308
67.038000,0.187201,-0.128069,0.273681,-0.087924
67.064000,0.201735,-0.125928,0.288648,-0.088882
67.088000,0.212348,-0.120043,0.298955,-0.085305
67.114000,0.219873,-0.113270,0.300000,-0.080904
67.138000,0.222520,-0.100283,0.300000,-0.069229
67.162000,0.226107,-0.063999,0.300000,-0.029504
67.188000,0.026347,-0.143919,0.101296,-0.109936
67.212000,0.051866,-0.219392,0.129569,-0.198283
67.238000,0.111375,-0.242394,0.201752,-0.231328
67.262000,0.121745,-0.241641,0.216699,-0.239280
67.288000,0.075428,-0.185961,0.164297,-0.187407
67.314000,0.145944,0.163598,0.230392,0.168073
67.338000,-0.046527,-0.035082,0.028812,-0.031590
67.362000,0.028287,0.228185,0.084257,0.239254
67.388000,0.081347,0.130033,0.122682,0.138168
67.414000,0.050535,0.162223,0.070405,0.175287
67.438000,0.040571,0.194242,0.047230,0.212133
67.462000,0.021561,0.220353,0.015980,0.244316
67.488000,-0.012834,0.228634,-0.031131,0.259364
67.514000,-0.024195,0.194493,-0.048771,0.219966
67.538000,-0.039882,0.184599,-0.071035,0.207377
67.564000,-0.040571,0.187888,-0.073869,0.209169
67.588000,-0.009271,0.207148,-0.039372,0.227421
67.612000,-0.036429,0.230482,-0.073854,0.251095
67.638000,-0.064112,0.231456,-0.108644,0.253048
67.664000,-0.095697,0.227280,-0.147968,0.247842
67.688000,-0.111252,0.222106,-0.167427,0.241104
67.712000,-0.118946,0.215006,-0.177211,0.231975
67.738000,-0.125807,0.205711,-0.184765,0.220092
67.762000,-0.087126,-0.029281,-0.146798,-0.017153
67.788000,-0.064320,-0.034387,-0.125470,-0.023516
67.814000,-0.045133,-0.031941,-0.105932,-0.020603
67.838000,-0.012942,-0.052000,-0.067460,-0.043471
67.862000,-0.110690,0.130661,-0.156630,0.137005
67.888000,-0.094364,0.084837,-0.132382,0.079270
67.914000,-0.098492,0.026290,-0.134181,0.003041
67.938000,0.176564,-0.211613,0.154268,-0.247508
67.964000,-0.154273,-0.049088,-0.180646,-0.093499
67.988000,-0.141014,-0.058213,-0.164645,-0.105410
68.012000,-0.118065,-0.040344,-0.139909,-0.088829
68.038000,0.055373,-0.131691,0.036164,-0.180468
68.062000,0.084145,-0.086546,0.068251,-0.128572
68.088000,0.173791,-0.010920,0.160245,-0.051300
68.112000,0.218651,-0.005919,0.210881,-0.045930
68.138000,0.200247,-0.031216,0.194436,-0.071013
68.162000,0.183380,-0.045148,0.178503,-0.084553
68.188000,0.171981,-0.057242,0.167067,-0.096531
68.212000,0.162301,-0.068950,0.157045,-0.108134
68.238000,0.150770,-0.081994,0.144230,-0.121336
68.264000,0.136814,-0.093394,0.128443,-0.132792
68.288000,0.117973,-0.104487,0.107265,-0.144109
68.314000,0.092495,-0.114477,0.077584,-0.154532
68.338000,0.058972,-0.115820,0.038976,-0.155029
68.364000,-0.180895,0.072385,-0.200000,0.042278
68.388000,-0.169686,0.072480,-0.193688,0.046889
68.414000,0.001348,-0.140932,-0.016808,-0.164718
68.438000,0.008093,-0.134307,-0.006361,-0.152313
68.464000,0.029991,-0.130246,0.021255,-0.143296
68.488000,0.045061,-0.131428,0.041470,-0.141633
68.512000,0.048799,-0.126813,0.048920,-0.134177
68.538000,0.047699,-0.122997,0.049390,-0.128427
68.564000,0.040353,-0.120679,0.041835,-0.125087
68.588000,-0.126942,0.132386,-0.126863,0.132459
68.614000,-0.110460,0.166137,-0.107473,0.175230
68.638000,-0.102142,0.175158,-0.097705,0.189376
68.664000,-0.094951,0.171484,-0.089273,0.187872
68.688000,-0.088793,0.157529,-0.082474,0.174267
68.714000,-0.081213,0.137663,-0.074024,0.151967
68.738000,-0.012418,-0.144999,-0.003265,-0.133600
68.762000,0.005689,-0.112636,0.016615,-0.097096
68.788000,-0.060796,0.122415,-0.048991,0.142239
68.812000,-0.034995,0.114559,-0.019649,0.134061
68.838000,0.032746,-0.119305,0.053548,-0.102439
68.862000,0.075454,-0.134007,0.098149,-0.118246
68.888000,0.088881,-0.124453,0.110968,-0.108273
68.912000,0.097596,-0.103747,0.119977,-0.085730
68.938000,0.105554,-0.088497,0.127454,-0.069013
68.962000,0.011291,0.161260,0.028174,0.177847
68.988000,0.088460,0.162215,0.118724,0.175545
69.012000,0.155404,0.149464,0.197193,0.161609
69.038000,0.191154,0.133836,0.242769,0.146774
69.062000,-0.061305,-0.007995,-0.017033,0.006752
69.088000,0.103730,0.179100,0.146530,0.197413
69.112000,0.115865,0.178459,0.157105,0.196457
69.138000,0.084922,0.192735,0.113340,0.213012
69.164000,0.077246,0.180918,0.098539,0.198472
69.188000,0.080114,0.166243,0.096891,0.180680
69.214000,0.083378,0.153060,0.096883,0.163385
69.236000,0.083250,0.145883,0.093582,0.153425
69.264000,0.079937,0.137638,0.086948,0.142359
69.288000,0.075636,0.129532,0.079619,0.131666
69.312000,-0.050896,-0.112845,-0.050774,-0.114053
69.338000,-0.016206,-0.123771,-0.012155,-0.126116
69.364000,0.041521,-0.106203,0.056807,-0.102684
69.388000,0.107069,-0.078436,0.136484,-0.066553
69.414000,0.049034,0.152511,0.081425,0.160866
69.438000,0.069129,0.138019,0.108525,0.144424
69.464000,0.014487,-0.133671,0.054640,-0.132099
69.488000,0.015796,-0.150043,0.054959,-0.150722
69.514000,0.016375,-0.135295,0.053155,-0.134171
69.538000,0.012804,-0.127819,0.046088,-0.126474
69.562000,0.034564,0.154531,0.073179,0.157234
69.588000,0.098729,0.157678,0.138160,0.161639
69.614000,0.085792,0.143069,0.118302,0.144308
69.638000,-0.088574,-0.063545,-0.061202,-0.060542
69.662000,0.046113,0.152055,0.069524,0.154000
69.688000,-0.068251,-0.050128,-0.040760,-0.051563
69.714000,-0.087462,-0.039700,-0.064586,-0.042064
69.738000,0.054243,0.164524,0.076184,0.164123
69.764000,0.125807,0.171712,0.152357,0.175927
69.788000,0.087376,0.180697,0.102916,0.188345
69.814000,0.085257,0.171415,0.094817,0.178679
69.838000,0.094732,0.156956,0.101162,0.162720
69.862000,0.101513,0.145820,0.105593,0.149786
69.888000,0.103986,0.137226,0.105772,0.139264
69.912000,0.103295,0.129394,0.102681,0.129775
69.938000,0.079963,0.114020,0.071281,0.110635
69.964000,0.090364,-0.132229,0.088879,-0.136304
69.988000,0.190423,-0.093974,0.205205,-0.090059
70.014000,0.156397,-0.117683,0.168068,-0.119026
70.038000,0.123820,-0.109908,0.132552,-0.111384
70.064000,0.114065,-0.083526,0.120662,-0.081028
70.090000,0.111395,-0.067709,0.116745,-0.062123
70.114000,0.096240,-0.067239,0.099379,-0.062445
70.138000,0.063180,-0.070258,0.064671,-0.068332
70.162000,-0.027974,-0.068635,-0.037229,-0.070368
70.188000,-0.134924,-0.074209,-0.165714,-0.079651
70.210000,-0.193187,0.100114,-0.200000,0.086898
70.238000,-0.176439,0.177719,-0.200000,0.177701
70.264000,-0.184225,0.193350,-0.200000,0.194832
70.288000,-0.196501,0.143267,-0.200000,0.142528
70.312000,-0.231601,0.111681,-0.200000,0.108088
70.338000,-0.245148,0.096221,-0.200000,0.088713
70.362000,-0.249976,0.095690,-0.200000,0.087534
70.388000,-0.255945,0.084300,-0.200000,0.075443
70.412000,-0.251366,0.069076,-0.200000,0.059392
70.438000,-0.243858,0.055459,-0.200000,0.045979
70.462000,-0.231944,0.052237,-0.200000,0.044397
70.488000,-0.127428,-0.140264,-0.200000,-0.146380
70.512000,-0.088307,-0.153179,-0.168798,-0.162098
70.538000,-0.044308,-0.159749,-0.119442,-0.175081
70.564000,0.012003,-0.140356,-0.064138,-0.162014
70.588000,-0.198642,0.018003,-0.200000,-0.002758
70.614000,-0.159115,0.019927,-0.200000,-0.001870
70.638000,0.092285,-0.121809,0.049265,-0.147029
70.664000,0.128359,-0.078586,0.096515,-0.099862
70.688000,-0.097095,0.054670,-0.120582,0.041060
70.714000,-0.103565,0.039051,-0.125827,0.023653
70.738000,-0.107078,0.016578,-0.130042,-0.000089
70.762000,-0.067778,0.063193,-0.085886,0.055853
70.788000,0.168716,-0.044824,0.153879,-0.052544
70.814000,0.151093,0.017956,0.131632,0.025580
70.838000,0.156201,0.023902,0.136203,0.036105
70.864000,0.145882,-0.004452,0.123888,0.003482
70.888000,0.132714,-0.014201,0.109169,-0.007723
70.914000,0.116121,-0.032264,0.091849,-0.029386
70.938000,0.097938,-0.042671,0.079380,-0.041345
70.962000,0.019463,0.005491,0.010249,0.016543
70.986000,-0.111813,-0.083256,-0.133722,-0.079700
71.012000,-0.005535,0.214585,-0.029481,0.219720
71.038000,0.010023,0.198352,-0.010213,0.200319
71.062000,-0.229349,-0.030190,-0.200000,-0.027076
71.088000,-0.064101,0.198425,-0.093246,0.200053
71.114000,-0.050631,0.175034,-0.076044,0.172332
71.138000,-0.034836,0.155162,-0.056839,0.149817
71.162000,-0.019707,0.141516,-0.037034,0.133825
71.188000,-0.016541,0.135508,-0.029167,0.126487
71.212000,-0.031906,0.125095,-0.043173,0.114258
71.238000,-0.135370,-0.137166,-0.149243,-0.151973
71.262000,-0.130701,-0.126416,-0.144875,-0.138310
71.288000,-0.094677,-0.165955,-0.103738,-0.183134
71.312000,-0.062994,-0.163257,-0.065856,-0.180280
71.338000,-0.035884,-0.153010,-0.031546,-0.167590
71.362000,-0.025769,-0.142766,-0.017996,-0.154621
71.388000,-0.017786,-0.136853,-0.008728,-0.146146
71.412000,-0.015007,-0.133189,-0.006087,-0.140568
71.438000,-0.019706,-0.128776,-0.014901,-0.134898
71.464000,-0.039078,-0.116896,-0.043294,-0.122352
71.488000,-0.073971,-0.069899,-0.089620,-0.071450
71.512000,-0.105684,0.007068,-0.130260,0.015367
71.538000,-0.162145,0.053769,-0.200000,0.075293
71.562000,0.049457,0.243729,-0.000407,0.277892
71.588000,0.113601,0.270077,0.074491,0.312684
71.614000,0.091320,0.311629,0.051014,0.366957
71.638000,0.118900,0.232598,0.093841,0.286475
71.662000,0.151311,0.245324,0.126791,0.320390
71.688000,0.056647,0.253861,0.010732,0.339535
71.714000,0.038990,0.262593,-0.010640,0.357906
71.738000,0.015985,0.244387,-0.036421,0.344038
71.764000,-0.042463,0.187901,-0.103238,0.278679
71.788000,-0.082231,0.149844,-0.150529,0.236592
71.812000,-0.106376,0.136298,-0.175838,0.227051
71.838000,-0.079465,0.157786,-0.136513,0.266137
71.862000,0.113341,-0.080237,0.066623,0.013702
71.888000,0.091908,-0.057413,0.046704,0.029697
71.914000,0.144929,0.024468,0.110280,0.111976
71.938000,-0.178133,0.054486,-0.200000,0.135691
71.962000,-0.188992,0.052869,-0.200000,0.127080
71.988000,-0.168482,0.069569,-0.191922,0.138841
72.012000,-0.145008,0.083527,-0.160947,0.148765
72.038000,-0.122901,0.093087,-0.130937,0.153548
72.062000,-0.112547,0.093358,-0.115370,0.148216
72.088000,-0.114516,0.084581,-0.116493,0.131100
72.114000,-0.122831,0.070246,-0.127373,0.107216
72.138000,-0.119284,0.069950,-0.124476,0.101658
72.162000,-0.094764,0.090292,-0.098277,0.119925
72.188000,-0.066927,0.103349,-0.066640,0.131975
72.212000,0.168269,-0.040750,0.174342,-0.019774
72.238000,0.154282,-0.017906,0.158377,0.002041
72.264000,0.160929,0.148095,0.160134,0.187138
72.288000,0.183836,0.082917,0.187071,0.114748
72.314000,0.156548,0.050290,0.158418,0.074420
72.338000,-0.098019,0.137206,-0.092992,0.160946
72.364000,-0.067070,0.171854,-0.052678,0.202056
72.388000,-0.049921,0.194598,-0.029991,0.229956
72.414000,-0.044340,0.178520,-0.020878,0.212211
72.438000,-0.073119,0.129585,-0.051103,0.154991
72.464000,-0.106515,0.099606,-0.091646,0.115336
72.488000,-0.145351,0.066503,-0.140507,0.072933
72.514000,-0.193113,0.029543,-0.200000,0.026435
72.538000,-0.246959,-0.003404,-0.200000,-0.011723
72.564000,-0.046642,-0.141313,-0.085578,-0.148059
72.588000,-0.029573,-0.241801,-0.070742,-0.266956
72.614000,-0.038773,-0.293169,-0.085536,-0.335279
72.638000,-0.010349,-0.185583,-0.073574,-0.232064
72.664000,0.113158,-0.169462,0.064058,-0.215576
72.686000,0.095191,-0.184483,0.049185,-0.232263
72.714000,0.065228,-0.200685,0.027176,-0.248845
72.738000,0.028459,-0.210819,-0.003577,-0.259807
72.764000,-0.015140,-0.213521,-0.042006,-0.264054
72.788000,-0.089508,-0.221725,-0.121483,-0.277351
72.814000,-0.090161,-0.184830,-0.120046,-0.237756
72.838000,-0.114729,-0.132843,-0.148912,-0.180729
72.864000,-0.124011,-0.055276,-0.163819,-0.094327
72.888000,-0.102452,0.104868,-0.140671,0.088479
72.912000,-0.110710,0.150757,-0.155281,0.159485
72.938000,0.185349,0.192122,0.151057,0.209768
72.962000,0.180442,0.190741,0.147382,0.217205
72.988000,0.170384,0.076490,0.143543,0.095367
73.012000,0.175914,0.045388,0.148931,0.072477
73.038000,0.145053,0.086576,0.110696,0.125020
73.064000,0.138967,0.102551,0.104298,0.146711
73.088000,0.115964,0.104751,0.078907,0.151836
73.114000,0.064429,0.096537,0.018898,0.140382
73.138000,0.001302,-0.162245,-0.041502,-0.124089
73.164000,0.057798,-0.188658,0.026648,-0.161652
73.188000,0.096955,-0.156219,0.078534,-0.129773
73.214000,0.128549,-0.116332,0.126302,-0.085779
73.238000,0.119205,-0.093586,0.125188,-0.061651
73.264000,-0.086333,0.141228,-0.082057,0.174859
73.288000,-0.117875,0.186250,-0.114376,0.226485
73.312000,-0.118967,0.190326,-0.113898,0.232128
73.338000,-0.116789,0.196633,-0.110048,0.239564
73.362000,-0.114678,0.216761,-0.107051,0.263638
73.388000,-0.113087,0.241855,-0.106329,0.293990
73.412000,-0.101935,0.265689,-0.094111,0.322464
73.438000,0.000770,-0.106484,0.017600,-0.055640
73.462000,-0.088982,0.285969,-0.068910,0.338786
73.488000,-0.109376,0.327383,-0.092003,0.387395
73.514000,-0.016362,-0.091471,0.001865,-0.028449
73.538000,-0.076153,0.365623,-0.057822,0.433766
73.564000,-0.045052,0.355857,-0.020483,0.423104
73.588000,0.018869,0.357535,0.050428,0.429402
73.612000,0.140646,0.326739,0.182293,0.401170
73.638000,0.006598,-0.220966,0.043260,-0.169230
73.662000,0.044620,-0.218274,0.085491,-0.172180
73.688000,0.047892,-0.205145,0.086918,-0.163298
73.712000,0.047756,-0.201706,0.085311,-0.165950
73.738000,0.184815,0.267897,0.222573,0.296883
73.762000,0.231737,0.270013,0.276231,0.296763
73.788000,0.374000,0.310334,0.300000,0.338496
73.812000,0.452153,0.374407,0.300000,0.406566
73.838000,0.615234,0.439353,0.300000,0.476715
73.864000,0.150517,-0.149636,0.257144,-0.111499
73.888000,0.131580,-0.167671,0.240906,-0.134072
73.912000,0.142339,-0.153107,0.252890,-0.116672
73.938000,0.082330,-0.106067,0.200825,-0.062204
73.962000,0.149795,0.006422,0.281775,0.052843
73.988000,0.257920,0.025180,0.300000,0.058872
74.012000,0.395796,-0.027905,0.300000,-0.000554
74.038000,0.475284,-0.167589,0.300000,-0.156956
74.062000,0.135800,0.224577,0.271327,0.266013
74.088000,-0.368994,0.404187,-0.113751,0.395516
74.112000,-0.524548,0.355400,-0.200000,0.414179
74.138000,-0.529540,0.380271,-0.200000,0.448404
74.162000,-0.065523,-0.031488,-0.016651,0.042355
74.188000,-0.348135,0.176187,-0.200000,0.223706
74.212000,-0.040369,-0.085354,0.002240,-0.036389
74.238000,-0.029519,-0.005684,0.015088,0.051151
74.264000,-0.117219,0.008067,-0.081776,0.065135
74.286000,-0.189799,-0.123794,-0.161253,-0.083236
74.314000,0.294007,-0.635611,0.300000,-0.622797
74.338000,0.413232,-0.195714,0.300000,-0.153327
74.364000,0.233847,-0.104206,0.181870,-0.090993
74.388000,-0.296066,0.160184,-0.102139,0.169419
74.414000,-0.370076,-0.150028,-0.200000,-0.052981
74.438000,-0.174549,-0.247094,-0.076411,-0.162984
74.462000,0.063707,0.364491,0.151766,0.472894
74.488000,-0.008473,0.371374,0.114879,0.498069
74.512000,0.341037,0.571730,0.300000,0.717761
74.538000,0.444696,0.578004,0.300000,0.772582
74.562000,0.512822,0.566196,0.300000,0.788774
74.588000,0.457746,0.469922,0.300000,0.709800
74.612000,0.128878,0.406982,0.237801,0.674313
74.638000,0.182707,0.536628,0.274826,0.796245
74.664000,0.093511,0.804991,0.154334,1.025557
74.688000,-0.058860,0.226575,0.005481,0.454492
74.712000,0.046476,0.635607,0.143455,0.973139
74.738000,-0.163691,0.771433,-0.079762,1.078985
74.762000,-0.061477,0.579243,0.004252,0.867537
74.788000,0.018811,0.114616,0.074196,0.322951
