time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
13.860000,0.000000,0.000000,0.000000,22.352370,-6.762263,-25.738250
13.862000,0.000000,0.000000,0.000000,22.352706,-6.761451,-25.737730
13.864000,0.000000,0.000000,0.000000,22.355041,-6.760618,-25.741433
13.866000,0.000000,0.000000,0.000000,22.356384,-6.759805,-25.743021
13.868000,0.000000,0.000000,0.000000,22.357715,-6.759054,-25.744617
13.870000,0.000000,0.000000,0.000000,22.359062,-6.758246,-25.746207
13.872000,0.000000,0.000000,0.000000,22.360413,-6.757447,-25.747796
13.874000,0.000000,0.000000,0.000000,22.360783,-6.756666,-25.747306
13.876000,0.000000,0.000000,0.000000,22.363126,-6.755863,-25.750963
13.880000,0.000000,0.000000,0.000000,22.364477,-6.755139,-25.752633
13.880000,0.000000,0.000000,0.000000,22.365824,-6.754420,-25.754223
13.882000,0.000000,0.000000,0.000000,22.367186,-6.753645,-25.755807
13.884000,0.000000,0.000000,0.000000,22.368535,-6.752924,-25.757383
13.886000,0.000000,0.000000,0.000000,22.368929,-6.752162,-25.756920
13.888000,0.000000,0.000000,0.000000,22.370300,-6.751395,-25.758494
13.890000,0.000000,0.000000,0.000000,22.371660,-6.750688,-25.760146
13.892000,0.000000,0.000000,0.000000,22.373023,-6.749989,-25.761798
13.894000,0.000000,0.000000,0.000000,22.375350,-6.749280,-25.765450
13.896000,0.000000,0.000000,0.000000,22.375754,-6.748602,-25.765079
13.900000,0.000000,0.000000,0.000000,22.378097,-6.747853,-25.768707
13.900000,0.000000,0.000000,0.000000,22.378523,-6.747139,-25.768259
13.902000,0.000000,0.000000,0.000000,22.380865,-6.746400,-25.771859
13.904000,0.000000,0.000000,0.000000,22.381296,-6.745698,-25.771411
13.906000,0.000000,0.000000,0.000000,22.382682,-6.744984,-25.773021
13.908000,0.000000,0.000000,0.000000,22.384064,-6.744279,-25.774551
13.912000,0.000000,0.000000,0.000000,22.385427,-6.743624,-25.776154
13.912000,0.000000,0.000000,0.000000,22.387728,-6.742958,-25.779706
13.914000,0.000000,0.000000,0.000000,22.389101,-6.742258,-25.781297
13.916000,0.000000,0.000000,0.000000,22.389535,-6.741579,-25.780937
13.918000,0.000000,0.000000,0.000000,22.390904,-6.740891,-25.782440
13.920000,0.000000,0.000000,0.000000,22.393187,-6.740238,-25.785936
13.924000,0.000000,0.000000,0.000000,22.394527,-6.739598,-25.787497
13.924000,0.000000,0.000000,0.000000,22.395857,-6.738953,-25.788972
13.926000,0.000000,0.000000,0.000000,22.396273,-6.738265,-25.788535
13.928000,0.000000,0.000000,0.000000,22.397614,-6.737564,-25.790000
13.930000,0.000000,0.000000,0.000000,22.398950,-6.736864,-25.791455
13.934000,0.000000,0.000000,0.000000,22.401186,-6.736205,-25.794871
13.934000,0.000000,0.000000,0.000000,22.402497,-6.735563,-25.796392
13.936000,0.000000,0.000000,0.000000,22.403825,-6.734877,-25.797906
13.938000,0.000000,0.000000,0.000000,22.404236,-6.734211,-25.797467
13.940000,0.000000,0.000000,0.000000,22.406463,-6.733517,-25.800758
13.944000,0.000000,0.000000,0.000000,22.407760,-6.732885,-25.802248
13.944000,0.000000,0.000000,0.000000,22.409045,-6.732254,-25.803664
13.946000,0.000000,0.000000,0.000000,22.410340,-6.731568,-25.805071
13.948000,0.000000,0.000000,0.000000,22.411632,-6.730883,-25.806467
13.950000,0.000000,0.000000,0.000000,22.412919,-6.730198,-25.807855
13.952000,0.000000,0.000000,0.000000,22.414180,-6.729564,-25.809244
13.956000,0.000000,0.000000,0.000000,22.415433,-6.728926,-25.810631
13.958000,0.000000,0.000000,0.000000,22.416678,-6.728282,-25.812009
13.958000,0.000000,0.000000,0.000000,22.417936,-6.727590,-25.813379
13.960000,0.000000,0.000000,0.000000,22.418312,-6.726916,-25.812941
13.962000,0.000000,0.000000,0.000000,22.420424,-6.726267,-25.816102
13.964000,0.000000,0.000000,0.000000,22.420783,-6.725644,-25.815743
13.968000,0.000000,0.000000,0.000000,22.422008,-6.725012,-25.817104
13.968000,0.000000,0.000000,0.000000,22.423233,-6.724377,-25.818523
13.970000,0.000000,0.000000,0.000000,22.424473,-6.723704,-25.819934
13.972000,0.000000,0.000000,0.000000,22.425711,-6.723042,-25.821340
13.974000,0.000000,0.000000,0.000000,22.426949,-6.722389,-25.822740
13.978000,0.000000,0.000000,0.000000,22.428183,-6.721746,-25.824137
13.978000,0.000000,0.000000,0.000000,22.430251,-6.721141,-25.827286
13.980000,0.000000,0.000000,0.000000,22.430616,-6.720518,-25.826926
13.982000,0.000000,0.000000,0.000000,22.432682,-6.719874,-25.830056
13.984000,0.000000,0.000000,0.000000,22.433883,-6.719245,-25.831363
13.988000,0.000000,0.000000,0.000000,22.435057,-6.718655,-25.832666
13.988000,0.000000,0.000000,0.000000,22.436216,-6.718056,-25.833966
13.990000,0.000000,0.000000,0.000000,22.437383,-6.717407,-25.835259
13.992000,0.000000,0.000000,0.000000,22.437707,-6.716772,-25.834835
13.994000,0.000000,0.000000,0.000000,22.438863,-6.716124,-25.836120
13.998000,0.000000,0.000000,0.000000,22.440012,-6.715480,-25.837403
14.000000,0.000000,0.000000,0.000000,22.441971,-6.714871,-25.840451
14.000000,0.000000,0.000000,0.000000,22.443111,-6.714236,-25.841792
14.002000,0.000000,0.000000,0.000000,22.443426,-6.713629,-25.841446
14.004000,0.000000,0.000000,0.000000,22.445375,-6.712997,-25.844401
14.008000,0.000000,0.000000,0.000000,22.446485,-6.712424,-25.845732
14.008000,0.000000,0.000000,0.000000,22.447581,-6.711849,-25.846996
14.010000,0.000000,0.000000,0.000000,22.447873,-6.711238,-25.846591
14.012000,0.000000,0.000000,0.000000,22.448971,-6.710614,-25.847845
14.014000,0.000000,0.000000,0.000000,22.450866,-6.709973,-25.850747
14.016000,0.000000,0.000000,0.000000,22.451138,-6.709409,-25.850408
14.018000,0.000000,0.000000,0.000000,22.453000,-6.708819,-25.853301
14.020000,0.000000,0.000000,0.000000,22.453273,-6.708211,-25.852902
14.022000,0.000000,0.000000,0.000000,22.454344,-6.707591,-25.854199
14.026000,0.000000,0.000000,0.000000,22.455408,-6.706979,-25.855429
14.026000,0.000000,0.000000,0.000000,22.457245,-6.706398,-25.858347
14.028000,0.000000,0.000000,0.000000,22.458301,-6.705792,-25.859631
14.030000,0.000000,0.000000,0.000000,22.458571,-6.705211,-25.859299
14.032000,0.000000,0.000000,0.000000,22.459618,-6.704619,-25.860519
14.036000,0.000000,0.000000,0.000000,22.461426,-6.704053,-25.863404
14.036000,0.000000,0.000000,0.000000,22.462448,-6.703501,-25.864677
14.038000,0.000000,0.000000,0.000000,22.463477,-6.702910,-25.865945
14.040000,0.000000,0.000000,0.000000,22.463729,-6.702337,-25.865554
14.042000,0.000000,0.000000,0.000000,22.464734,-6.701786,-25.866753
14.046000,0.000000,0.000000,0.000000,22.466496,-6.701215,-25.869591
14.046000,0.000000,0.000000,0.000000,22.466728,-6.700672,-25.869263
14.048000,0.000000,0.000000,0.000000,22.467730,-6.700079,-25.870510
14.050000,0.000000,0.000000,0.000000,22.468726,-6.699493,-25.871692
14.054000,0.000000,0.000000,0.000000,22.469722,-6.698906,-25.872926
14.054000,0.000000,0.000000,0.000000,22.471454,-6.698353,-25.875721
14.056000,0.000000,0.000000,0.000000,22.472439,-6.697774,-25.876948
14.058000,0.000000,0.000000,0.000000,22.473423,-6.697204,-25.878173
14.060000,0.000000,0.000000,0.000000,22.473655,-6.696649,-25.877786
14.062000,0.000000,0.000000,0.000000,22.475355,-6.696103,-25.880488
14.064000,0.000000,0.000000,0.000000,22.476307,-6.695563,-25.881701
14.066000,0.000000,0.000000,0.000000,22.477267,-6.694987,-25.882911
14.068000,0.000000,0.000000,0.000000,22.478219,-6.694416,-25.884057
14.072000,0.000000,0.000000,0.000000,22.479157,-6.693882,-25.885197
14.072000,0.000000,0.000000,0.000000,22.480087,-6.693341,-25.886336
14.074000,0.000000,0.000000,0.000000,22.481021,-6.692758,-25.887470
14.076000,0.000000,0.000000,0.000000,22.481231,-6.692191,-25.887093
14.078000,0.000000,0.000000,0.000000,22.482162,-6.691612,-25.888221
14.080000,0.000000,0.000000,0.000000,22.483802,-6.691063,-25.890908
14.082000,0.000000,0.000000,0.000000,22.484016,-6.690509,-25.890596
14.084000,0.000000,0.000000,0.000000,22.485660,-6.689937,-25.893271
14.088000,0.000000,0.000000,0.000000,22.486579,-6.689425,-25.894449
14.088000,0.000000,0.000000,0.000000,22.487490,-6.688911,-25.895568
14.090000,0.000000,0.000000,0.000000,22.488405,-6.688353,-25.896683
14.092000,0.000000,0.000000,0.000000,22.488613,-6.687808,-25.896320
14.094000,0.000000,0.000000,0.000000,22.490214,-6.687273,-25.898896
14.096000,0.000000,0.000000,0.000000,22.490412,-6.686763,-25.898597
14.098000,0.000000,0.000000,0.000000,22.492001,-6.686228,-25.901160
14.100000,0.000000,0.000000,0.000000,22.492204,-6.685680,-25.900806
14.102000,0.000000,0.000000,0.000000,22.493106,-6.685123,-25.901956
14.106000,0.000000,0.000000,0.000000,22.494000,-6.684614,-25.903108
14.106000,0.000000,0.000000,0.000000,22.494893,-6.684108,-25.904259
14.108000,0.000000,0.000000,0.000000,22.495793,-6.683568,-25.905406
14.112000,0.000000,0.000000,0.000000,22.496694,-6.683035,-25.906548
14.112000,0.000000,0.000000,0.000000,22.497586,-6.682544,-25.907687
14.114000,0.000000,0.000000,0.000000,22.499163,-6.682003,-25.910246
14.116000,0.000000,0.000000,0.000000,22.499381,-6.681496,-25.909955
14.120000,0.000000,0.000000,0.000000,22.501187,-6.680899,-25.912210
14.120000,0.000000,0.000000,0.000000,22.501161,-6.680501,-25.912210
14.122000,0.000000,0.000000,0.000000,22.502050,-6.679986,-25.913333
14.124000,0.000000,0.000000,0.000000,22.502919,-6.679484,-25.914421
14.126000,0.000000,0.000000,0.000000,22.503803,-6.678971,-25.915535
14.128000,0.000000,0.000000,0.000000,22.504675,-6.678498,-25.916647
14.132000,0.000000,0.000000,0.000000,22.505544,-6.678023,-25.917756
14.132000,0.000000,0.000000,0.000000,22.507069,-6.677534,-25.920245
14.134000,0.000000,0.000000,0.000000,22.507279,-6.677034,-25.919960
14.136000,0.000000,0.000000,0.000000,22.508149,-6.676526,-25.921053
14.138000,0.000000,0.000000,0.000000,22.509015,-6.676022,-25.922089
14.142000,0.000000,0.000000,0.000000,22.509872,-6.675551,-25.923175
14.142000,0.000000,0.000000,0.000000,22.511376,-6.675068,-25.925623
14.144000,0.000000,0.000000,0.000000,22.512233,-6.674562,-25.926700
14.146000,0.000000,0.000000,0.000000,22.512444,-6.674075,-25.926415
14.148000,0.000000,0.000000,0.000000,22.513945,-6.673565,-25.928784
14.150000,0.000000,0.000000,0.000000,22.514789,-6.673101,-25.929846
14.154000,0.000000,0.000000,0.000000,22.514984,-6.672647,-25.929515
14.156000,0.000000,0.000000,0.000000,22.516456,-6.672161,-25.931858
14.156000,0.000000,0.000000,0.000000,22.517293,-6.671649,-25.932856
14.158000,0.000000,0.000000,0.000000,22.517497,-6.671152,-25.932572
14.160000,0.000000,0.000000,0.000000,22.518337,-6.670650,-25.933565
14.164000,0.000000,0.000000,0.000000,22.519169,-6.670185,-25.934610
14.166000,0.000000,0.000000,0.000000,22.519999,-6.669723,-25.935655
14.166000,0.000000,0.000000,0.000000,22.521465,-6.669217,-25.938008
14.168000,0.000000,0.000000,0.000000,22.521677,-6.668742,-25.937731
14.170000,0.000000,0.000000,0.000000,22.522518,-6.668260,-25.938761
14.172000,0.000000,0.000000,0.000000,22.523354,-6.667782,-25.939740
14.176000,0.000000,0.000000,0.000000,22.525005,-6.666890,-25.941792
14.178000,0.000000,0.000000,0.000000,22.525005,-6.666890,-25.941792
14.178000,0.000000,0.000000,0.000000,22.525836,-6.666411,-25.942812
14.180000,0.000000,0.000000,0.000000,22.527271,-6.665955,-25.945109
14.182000,0.000000,0.000000,0.000000,22.527485,-6.665491,-25.944837
14.184000,0.000000,0.000000,0.000000,22.528299,-6.665051,-25.945795
14.188000,0.000000,0.000000,0.000000,22.529945,-6.664515,-25.947797
14.190000,0.000000,0.000000,0.000000,22.529921,-6.664158,-25.947797
14.190000,0.000000,0.000000,0.000000,22.531344,-6.663669,-25.950054
14.192000,0.000000,0.000000,0.000000,22.531540,-6.663218,-25.949754
14.194000,0.000000,0.000000,0.000000,22.532357,-6.662748,-25.950738
14.196000,0.000000,0.000000,0.000000,22.533164,-6.662315,-25.951723
14.200000,0.000000,0.000000,0.000000,22.533968,-6.661883,-25.952706
14.200000,0.000000,0.000000,0.000000,22.534769,-6.661448,-25.953684
14.202000,0.000000,0.000000,0.000000,22.536172,-6.660972,-25.955894
14.204000,0.000000,0.000000,0.000000,22.536386,-6.660523,-25.955625
14.206000,0.000000,0.000000,0.000000,22.537181,-6.660098,-25.956544
14.208000,0.000000,0.000000,0.000000,22.537973,-6.659666,-25.957507
14.212000,0.000000,0.000000,0.000000,22.538762,-6.659233,-25.958467
14.212000,0.000000,0.000000,0.000000,22.539549,-6.658801,-25.959421
14.214000,0.000000,0.000000,0.000000,22.540927,-6.658329,-25.961584
14.216000,0.000000,0.000000,0.000000,22.541721,-6.657873,-25.962525
14.218000,0.000000,0.000000,0.000000,22.541934,-6.657434,-25.962257
14.222000,0.000000,0.000000,0.000000,22.543279,-6.656638,-25.964347
14.224000,0.000000,0.000000,0.000000,22.544089,-6.656528,-25.965239
14.224000,0.000000,0.000000,0.000000,22.544874,-6.656080,-25.966169
14.226000,0.000000,0.000000,0.000000,22.545662,-6.655659,-25.967078
14.228000,0.000000,0.000000,0.000000,22.546437,-6.655214,-25.967962
14.230000,0.000000,0.000000,0.000000,22.546641,-6.654782,-25.967662
14.234000,0.000000,0.000000,0.000000,22.547968,-6.654356,-25.969722
14.236000,0.000000,0.000000,0.000000,22.548167,-6.653920,-25.969426
14.236000,0.000000,0.000000,0.000000,22.549497,-6.653462,-25.971515
14.238000,0.000000,0.000000,0.000000,22.550260,-6.653023,-25.972385
14.240000,0.000000,0.000000,0.000000,22.550462,-6.652600,-25.972138
14.242000,0.000000,0.000000,0.000000,22.551214,-6.652200,-25.973014
14.246000,0.000000,0.000000,0.000000,22.551964,-6.651797,-25.973931
14.248000,0.000000,0.000000,0.000000,22.552711,-6.651393,-25.974843
14.248000,0.000000,0.000000,0.000000,22.554019,-6.650951,-25.976897
14.250000,0.000000,0.000000,0.000000,22.554221,-6.650539,-25.976655
14.252000,0.000000,0.000000,0.000000,22.555526,-6.650106,-25.978694
14.256000,0.000000,0.000000,0.000000,22.556459,-6.649345,-25.979308
14.256000,0.000000,0.000000,0.000000,22.556459,-6.649345,-25.979308
14.258000,0.000000,0.000000,0.000000,22.557744,-6.648911,-25.981283
14.260000,0.000000,0.000000,0.000000,22.557932,-6.648527,-25.981044
14.262000,0.000000,0.000000,0.000000,22.558670,-6.648104,-25.981926
14.266000,0.000000,0.000000,0.000000,22.559399,-6.647716,-25.982807
14.266000,0.000000,0.000000,0.000000,22.560125,-6.647329,-25.983687
14.268000,0.000000,0.000000,0.000000,22.561394,-6.646903,-25.985671
14.270000,0.000000,0.000000,0.000000,22.562124,-6.646493,-25.986538
14.272000,0.000000,0.000000,0.000000,22.562322,-6.646098,-25.986299
14.274000,0.000000,0.000000,0.000000,22.563048,-6.645695,-25.987122
14.276000,0.000000,0.000000,0.000000,22.564292,-6.645307,-25.989080
14.278000,0.000000,0.000000,0.000000,22.565012,-6.644903,-25.989936
14.280000,0.000000,0.000000,0.000000,22.565730,-6.644503,-25.990791
14.282000,0.000000,0.000000,0.000000,22.566433,-6.644133,-25.991600
14.286000,0.000000,0.000000,0.000000,22.567130,-6.643757,-25.992407
14.286000,0.000000,0.000000,0.000000,22.567820,-6.643374,-25.993210
14.288000,0.000000,0.000000,0.000000,22.568516,-6.642961,-25.994008
14.290000,0.000000,0.000000,0.000000,22.569210,-6.642549,-25.994801
14.294000,0.000000,0.000000,0.000000,22.569892,-6.642167,-25.995596
14.294000,0.000000,0.000000,0.000000,22.570571,-6.641784,-25.996389
14.296000,0.000000,0.000000,0.000000,22.571256,-6.641372,-25.997178
14.298000,0.000000,0.000000,0.000000,22.571431,-6.640976,-25.996911
14.300000,0.000000,0.000000,0.000000,22.572106,-6.640598,-25.997701
14.304000,0.000000,0.000000,0.000000,22.573286,-6.640207,-25.999576
14.304000,0.000000,0.000000,0.000000,22.573958,-6.639832,-26.000399
14.306000,0.000000,0.000000,0.000000,22.574639,-6.639434,-26.001219
14.308000,0.000000,0.000000,0.000000,22.574808,-6.639080,-26.000959
14.310000,0.000000,0.000000,0.000000,22.575484,-6.638684,-26.001734
14.314000,0.000000,0.000000,0.000000,22.576158,-6.638290,-26.002507
14.316000,0.000000,0.000000,0.000000,22.577319,-6.637913,-26.004345
14.316000,0.000000,0.000000,0.000000,22.577990,-6.637524,-26.005151
14.318000,0.000000,0.000000,0.000000,22.578169,-6.637154,-26.004937
14.320000,0.000000,0.000000,0.000000,22.579328,-6.636764,-26.006720
14.322000,0.000000,0.000000,0.000000,22.579987,-6.636414,-26.007522
14.326000,0.000000,0.000000,0.000000,22.580638,-6.636063,-26.008285
14.326000,0.000000,0.000000,0.000000,22.581285,-6.635707,-26.009043
14.328000,0.000000,0.000000,0.000000,22.581936,-6.635323,-26.009798
14.330000,0.000000,0.000000,0.000000,22.582585,-6.634940,-26.010549
14.332000,0.000000,0.000000,0.000000,22.582751,-6.634570,-26.010301
14.336000,0.000000,0.000000,0.000000,22.583397,-6.634192,-26.011051
14.336000,0.000000,0.000000,0.000000,22.584519,-6.633805,-26.012790
14.338000,0.000000,0.000000,0.000000,22.585163,-6.633433,-26.013574
14.340000,0.000000,0.000000,0.000000,22.585331,-6.633080,-26.013375
14.342000,0.000000,0.000000,0.000000,22.585971,-6.632721,-26.014125
14.344000,0.000000,0.000000,0.000000,22.586609,-6.632363,-26.014873
14.346000,0.000000,0.000000,0.000000,22.587238,-6.632030,-26.015657
14.348000,0.000000,0.000000,0.000000,22.588332,-6.631686,-26.017412
14.350000,0.000000,0.000000,0.000000,22.588962,-6.631331,-26.018190
14.352000,0.000000,0.000000,0.000000,22.589591,-6.630980,-26.018964
14.356000,0.000000,0.000000,0.000000,22.590208,-6.630656,-26.019696
14.356000,0.000000,0.000000,0.000000,22.590819,-6.630327,-26.020426
14.358000,0.000000,0.000000,0.000000,22.591435,-6.629970,-26.021152
14.360000,0.000000,0.000000,0.000000,22.592047,-6.629612,-26.021875
14.364000,0.000000,0.000000,0.000000,22.592657,-6.629256,-26.022594
14.364000,0.000000,0.000000,0.000000,22.593257,-6.628926,-26.023313
14.366000,0.000000,0.000000,0.000000,22.593861,-6.628569,-26.024029
14.368000,0.000000,0.000000,0.000000,22.594463,-6.628216,-26.024744
14.372000,0.000000,0.000000,0.000000,22.595056,-6.627888,-26.025458
14.372000,0.000000,0.000000,0.000000,22.595645,-6.627559,-26.026171
14.374000,0.000000,0.000000,0.000000,22.596239,-6.627205,-26.026880
14.376000,0.000000,0.000000,0.000000,22.596386,-6.626864,-26.026659
14.380000,0.000000,0.000000,0.000000,22.596980,-6.626514,-26.027364
14.380000,0.000000,0.000000,0.000000,22.598010,-6.626181,-26.029026
14.382000,0.000000,0.000000,0.000000,22.598161,-6.625849,-26.028844
14.384000,0.000000,0.000000,0.000000,22.598755,-6.625513,-26.029582
14.388000,0.000000,0.000000,0.000000,22.599346,-6.625180,-26.030282
14.388000,0.000000,0.000000,0.000000,22.600368,-6.624861,-26.031924
14.390000,0.000000,0.000000,0.000000,22.600955,-6.624529,-26.032651
14.392000,0.000000,0.000000,0.000000,22.601106,-6.624213,-26.032473
14.396000,0.000000,0.000000,0.000000,22.601683,-6.623911,-26.033164
14.396000,0.000000,0.000000,0.000000,22.602689,-6.623594,-26.034784
14.398000,0.000000,0.000000,0.000000,22.603267,-6.623265,-26.035501
14.400000,0.000000,0.000000,0.000000,22.603844,-6.622939,-26.036215
14.402000,0.000000,0.000000,0.000000,22.604410,-6.622639,-26.036890
14.404000,0.000000,0.000000,0.000000,22.604971,-6.622334,-26.037562
14.406000,0.000000,0.000000,0.000000,22.605536,-6.622003,-26.038232
14.408000,0.000000,0.000000,0.000000,22.606098,-6.621671,-26.038898
14.410000,0.000000,0.000000,0.000000,22.606658,-6.621341,-26.039560
14.412000,0.000000,0.000000,0.000000,22.607216,-6.621012,-26.040221
14.414000,0.000000,0.000000,0.000000,22.607772,-6.620685,-26.040881
14.416000,0.000000,0.000000,0.000000,22.608327,-6.620360,-26.041539
14.420000,0.000000,0.000000,0.000000,22.608880,-6.620037,-26.042197
14.420000,0.000000,0.000000,0.000000,22.609423,-6.619738,-26.042855
14.422000,0.000000,0.000000,0.000000,22.609970,-6.619414,-26.043510
14.424000,0.000000,0.000000,0.000000,22.610516,-6.619093,-26.044164
14.426000,0.000000,0.000000,0.000000,22.611061,-6.618773,-26.044814
14.430000,0.000000,0.000000,0.000000,22.611188,-6.618487,-26.044614
14.432000,0.000000,0.000000,0.000000,22.612130,-6.618180,-26.046114
14.432000,0.000000,0.000000,0.000000,22.612261,-6.617869,-26.045916
14.434000,0.000000,0.000000,0.000000,22.612801,-6.617551,-26.046593
14.436000,0.000000,0.000000,0.000000,22.613336,-6.617260,-26.047271
14.440000,0.000000,0.000000,0.000000,22.613870,-6.616972,-26.047946
14.440000,0.000000,0.000000,0.000000,22.614804,-6.616674,-26.049453
14.442000,0.000000,0.000000,0.000000,22.614940,-6.616376,-26.049287
14.444000,0.000000,0.000000,0.000000,22.615478,-6.616072,-26.049953
14.446000,0.000000,0.000000,0.000000,22.616009,-6.615792,-26.050615
14.450000,0.000000,0.000000,0.000000,22.616538,-6.615512,-26.051276
14.450000,0.000000,0.000000,0.000000,22.617459,-6.615221,-26.052755
14.452000,0.000000,0.000000,0.000000,22.617988,-6.614919,-26.053408
14.454000,0.000000,0.000000,0.000000,22.618124,-6.614629,-26.053238
14.456000,0.000000,0.000000,0.000000,22.618645,-6.614353,-26.053855
14.460000,0.000000,0.000000,0.000000,22.619163,-6.614072,-26.054501
14.460000,0.000000,0.000000,0.000000,22.620067,-6.613782,-26.055952
14.462000,0.000000,0.000000,0.000000,22.620586,-6.613481,-26.056590
14.464000,0.000000,0.000000,0.000000,22.620710,-6.613212,-26.056389
14.466000,0.000000,0.000000,0.000000,22.621602,-6.612922,-26.057792
14.468000,0.000000,0.000000,0.000000,22.621724,-6.612645,-26.057622
14.470000,0.000000,0.000000,0.000000,22.622618,-6.612334,-26.059045
14.472000,0.000000,0.000000,0.000000,22.623126,-6.612035,-26.059638
14.474000,0.000000,0.000000,0.000000,22.623247,-6.611766,-26.059438
14.476000,0.000000,0.000000,0.000000,22.623752,-6.611465,-26.060028
14.478000,0.000000,0.000000,0.000000,22.624251,-6.611186,-26.060648
14.480000,0.000000,0.000000,0.000000,22.625124,-6.610900,-26.062049
14.482000,0.000000,0.000000,0.000000,22.625251,-6.610614,-26.061884
14.484000,0.000000,0.000000,0.000000,22.625754,-6.610324,-26.062497
14.486000,0.000000,0.000000,0.000000,22.626255,-6.610036,-26.063078
14.488000,0.000000,0.000000,0.000000,22.627121,-6.609759,-26.064460
14.490000,0.000000,0.000000,0.000000,22.627619,-6.609472,-26.065065
14.492000,0.000000,0.000000,0.000000,22.628116,-6.609189,-26.065670
14.496000,0.000000,0.000000,0.000000,22.628610,-6.608908,-26.066241
14.496000,0.000000,0.000000,0.000000,22.629095,-6.608646,-26.066812
14.498000,0.000000,0.000000,0.000000,22.629217,-6.608369,-26.066621
14.500000,0.000000,0.000000,0.000000,22.629704,-6.608085,-26.067190
14.502000,0.000000,0.000000,0.000000,22.630188,-6.607800,-26.067757
14.504000,0.000000,0.000000,0.000000,22.631034,-6.607507,-26.069102
14.506000,0.000000,0.000000,0.000000,22.631158,-6.607238,-26.068944
14.510000,0.000000,0.000000,0.000000,22.631642,-6.606964,-26.069538
14.512000,0.000000,0.000000,0.000000,22.632478,-6.606704,-26.070875
14.512000,0.000000,0.000000,0.000000,22.632958,-6.606433,-26.071464
14.514000,0.000000,0.000000,0.000000,22.633437,-6.606166,-26.072051
14.516000,0.000000,0.000000,0.000000,22.633558,-6.605909,-26.071869
14.518000,0.000000,0.000000,0.000000,22.634027,-6.605659,-26.072425
14.520000,0.000000,0.000000,0.000000,22.634497,-6.605388,-26.072978
14.524000,0.000000,0.000000,0.000000,22.634968,-6.605116,-26.073558
14.524000,0.000000,0.000000,0.000000,22.635781,-6.604858,-26.074863
14.526000,0.000000,0.000000,0.000000,22.636248,-6.604591,-26.075437
14.530000,0.000000,0.000000,0.000000,22.636366,-6.604336,-26.075287
14.530000,0.000000,0.000000,0.000000,22.636826,-6.604093,-26.075832
14.532000,0.000000,0.000000,0.000000,22.637632,-6.603819,-26.077091
14.534000,0.000000,0.000000,0.000000,22.638092,-6.603554,-26.077655
14.536000,0.000000,0.000000,0.000000,22.638209,-6.603300,-26.077504
14.538000,0.000000,0.000000,0.000000,22.638209,-6.603300,-26.077504
14.538000,0.000000,0.000000,0.000000,22.639798,-6.602779,-26.079993
14.542000,0.000000,0.000000,0.000000,22.639570,-6.602533,-26.079135
14.544000,0.000000,0.000000,0.000000,22.640031,-6.602257,-26.079691
14.548000,0.000000,0.000000,0.000000,22.640481,-6.602022,-26.080248
14.550000,0.000000,0.000000,0.000000,22.641264,-6.601779,-26.081503
14.550000,0.000000,0.000000,0.000000,22.641378,-6.601534,-26.081358
14.552000,0.000000,0.000000,0.000000,22.641828,-6.601283,-26.081909
14.556000,0.000000,0.000000,0.000000,22.642275,-6.601032,-26.082430
14.556000,0.000000,0.000000,0.000000,22.643048,-6.600790,-26.083665
14.558000,0.000000,0.000000,0.000000,22.643491,-6.600537,-26.084206
14.560000,0.000000,0.000000,0.000000,22.643603,-6.600296,-26.084060
14.564000,0.000000,0.000000,0.000000,22.644038,-6.600065,-26.084574
14.564000,0.000000,0.000000,0.000000,22.644798,-6.599822,-26.085791
14.566000,0.000000,0.000000,0.000000,22.645234,-6.599571,-26.086323
14.570000,0.000000,0.000000,0.000000,22.645670,-6.599321,-26.086853
14.570000,0.000000,0.000000,0.000000,22.646097,-6.599091,-26.087355
14.572000,0.000000,0.000000,0.000000,22.646526,-6.598840,-26.087854
14.574000,0.000000,0.000000,0.000000,22.646632,-6.598597,-26.087683
14.578000,0.000000,0.000000,0.000000,22.647054,-6.598362,-26.088182
14.578000,0.000000,0.000000,0.000000,22.647798,-6.598101,-26.089340
14.580000,0.000000,0.000000,0.000000,22.648222,-6.597849,-26.089858
14.582000,0.000000,0.000000,0.000000,22.648329,-6.597609,-26.089714
14.586000,0.000000,0.000000,0.000000,22.648752,-6.597365,-26.090206
14.586000,0.000000,0.000000,0.000000,22.649486,-6.597130,-26.091378
14.588000,0.000000,0.000000,0.000000,22.649593,-6.596895,-26.091238
14.590000,0.000000,0.000000,0.000000,22.650015,-6.596655,-26.091752
14.594000,0.000000,0.000000,0.000000,22.650432,-6.596434,-26.092264
14.594000,0.000000,0.000000,0.000000,22.651157,-6.596205,-26.093421
14.596000,0.000000,0.000000,0.000000,22.651574,-6.595967,-26.093928
14.598000,0.000000,0.000000,0.000000,22.651990,-6.595731,-26.094432
14.600000,0.000000,0.000000,0.000000,22.652404,-6.595496,-26.094908
14.604000,0.000000,0.000000,0.000000,22.652503,-6.595284,-26.094745
14.604000,0.000000,0.000000,0.000000,22.653212,-6.595053,-26.095857
14.606000,0.000000,0.000000,0.000000,22.653312,-6.594819,-26.095696
14.608000,0.000000,0.000000,0.000000,22.653719,-6.594579,-26.096191
14.612000,0.000000,0.000000,0.000000,22.654427,-6.594333,-26.097289
14.612000,0.000000,0.000000,0.000000,22.654826,-6.594113,-26.097781
