time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.472000,13.371769,-17.077158,1.530125,-60.000000,-60.000000,-60.000000
1.474000,13.371769,-17.077158,1.530125,-60.000000,-60.000000,-60.000000
1.476000,12.580462,-16.876185,1.611747,-60.000000,-60.000000,-60.000000
1.476000,11.724728,-16.753410,1.889746,-60.000000,-60.000000,-60.000000
1.478000,10.774619,-16.710169,2.286772,-60.000000,-60.000000,-60.000000
1.482000,8.669329,-16.913670,3.376323,-18.657054,-60.000000,-60.000000
1.484000,8.669329,-16.913670,3.376323,-18.657054,-60.000000,-60.000000
1.486000,7.515310,-17.169206,3.979949,7.599002,-60.000000,-60.000000
1.488000,5.947875,-17.130144,5.024421,32.292689,-60.000000,-60.000000
1.488000,4.315069,-17.118697,6.254544,57.070017,-60.000000,-60.000000
1.490000,2.423119,-16.861335,7.863156,60.000000,-60.000000,-60.000000
1.494000,-2.031900,-15.574994,11.383826,60.000000,-60.000000,-60.000000
1.496000,-2.031900,-15.574994,11.383826,60.000000,-60.000000,-60.000000
1.498000,-4.403636,-14.739684,12.632576,60.000000,-60.000000,-60.000000
1.500000,-6.751331,-14.026196,12.459145,60.000000,-60.000000,-60.000000
1.500000,-9.148307,-13.235336,12.231441,60.000000,-60.000000,-60.000000
1.502000,-11.544830,-12.470990,11.406593,60.000000,-60.000000,-60.000000
1.506000,-16.219927,-10.835281,9.671233,60.000000,-60.000000,-60.000000
1.506000,-16.219927,-10.835281,9.671233,60.000000,-60.000000,-60.000000
1.508000,-18.472049,-9.958272,8.975407,60.000000,-60.000000,-60.000000
1.512000,-20.539881,-9.034708,8.879834,60.000000,-60.000000,-60.000000
1.514000,-24.531854,-7.188301,8.668257,60.000000,-60.000000,-60.000000
1.516000,-26.478570,-6.327187,8.269931,60.000000,-60.000000,-60.000000
1.518000,-26.478570,-6.327187,8.269931,60.000000,-60.000000,-60.000000
1.520000,-28.269957,-5.533966,7.668258,60.000000,-60.000000,-60.000000
1.522000,-24.339513,-3.405185,11.507932,60.000000,-60.000000,-60.000000
1.522000,-20.959756,-1.376629,14.186779,60.000000,-60.000000,-60.000000
1.526000,-15.596659,2.023337,15.879609,60.000000,-60.000000,-60.000000
1.528000,-15.596659,2.023337,15.879609,60.000000,-60.000000,-60.000000
1.530000,-13.489496,3.198929,13.712080,60.000000,-60.000000,-60.000000
1.532000,-11.696481,4.040491,10.174530,60.000000,-60.000000,-60.000000
1.532000,-10.165655,4.846994,6.257171,60.000000,-60.000000,-60.000000
1.536000,-7.755921,6.652332,1.044733,60.000000,-60.000000,-60.000000
1.538000,-6.815477,7.748065,0.771207,60.000000,-60.000000,-60.000000
1.540000,-6.815477,7.748065,0.771207,60.000000,-60.000000,-60.000000
1.542000,-6.019489,8.949142,2.745537,60.000000,-60.000000,-60.000000
1.544000,-5.343055,10.029789,4.954903,60.000000,-60.000000,-60.000000
1.544000,-3.194961,8.589667,-0.900738,60.000000,-60.000000,-60.000000
1.546000,-1.339494,7.436439,-7.028552,60.000000,-60.000000,-60.000000
1.550000,0.190700,6.454425,-13.650907,60.000000,-60.000000,-60.000000
1.552000,1.888132,6.075220,-16.832927,60.000000,-60.000000,-60.000000
1.554000,3.497438,5.865901,-19.370796,60.000000,-60.000000,-60.000000
1.554000,5.908763,6.403501,-14.804711,60.000000,-60.000000,-60.000000
1.556000,8.553712,7.074530,-7.842074,60.000000,-60.000000,-60.000000
1.558000,9.451438,3.948050,-1.793072,60.000000,-60.000000,-60.000000
1.562000,11.072178,-0.789199,7.516790,60.000000,-60.000000,-60.000000
1.564000,11.072178,-0.789199,7.516790,60.000000,-60.000000,-60.000000
