time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.918000,-12.107683,5.779318,-15.416896,-4.216198,0.676393,-0.282944
2.920000,-12.285573,5.918222,-15.761134,-4.196798,0.772042,-0.249975
2.922000,-12.487785,6.057491,-16.097244,-4.164918,0.854577,-0.234903
2.924000,-12.614607,6.183452,-16.353946,-4.119273,0.930587,-0.166941
2.926000,-12.812496,6.342992,-16.711092,-4.074524,1.011761,-0.163492
2.928000,-13.107390,6.521947,-17.144562,-4.019059,1.080257,-0.247812
2.930000,-13.167146,6.480937,-17.156437,-3.953677,1.146018,-0.275532
2.932000,-13.460061,6.791024,-17.704832,-3.893735,1.226972,-0.222925
2.934000,-13.745710,7.000447,-18.158411,-3.826239,1.310154,-0.305539
2.936000,-13.956349,7.158450,-18.482483,-3.751378,1.387869,-0.335292
2.938000,-14.161534,7.303891,-18.782515,-3.680411,1.479477,-0.352037
2.940000,-14.364454,7.447105,-19.073060,-3.615498,1.583136,-0.363589
2.942000,-14.558423,7.609174,-19.385119,-3.543430,1.687959,-0.379742
2.944000,-14.778147,7.751729,-19.659354,-3.472153,1.796370,-0.394022
2.946000,-15.001490,7.894199,-19.926639,-3.397768,1.907577,-0.408888
2.948000,-15.225561,8.044253,-20.195578,-3.319613,2.021036,-0.424936
2.950000,-15.449808,8.202839,-20.467134,-3.237851,2.136879,-0.441933
2.952000,-15.667569,8.380219,-20.758847,-3.148673,2.253509,-0.463423
2.954000,-15.884794,8.565280,-21.052249,-3.055681,2.372550,-0.485718
2.956000,-16.106692,8.740055,-21.320868,-2.964158,2.497030,-0.502634
2.958000,-16.327683,8.915280,-21.582371,-2.870799,2.625521,-0.517256
2.960000,-16.547223,9.094897,-21.841486,-2.774819,2.757002,-0.530679
2.962000,-16.704821,9.203185,-21.971721,-2.688061,2.902711,-0.474567
2.964000,-16.918051,9.402256,-22.245620,-2.590707,3.043864,-0.489051
2.966000,-17.142152,9.610787,-22.521605,-2.484761,3.176490,-0.516715
2.968000,-17.418224,9.919048,-22.943191,-2.360114,3.295510,-0.616214
2.970000,-17.634933,10.149028,-23.231665,-2.244937,3.428961,-0.648291
2.972000,-17.801599,10.415606,-23.507236,-2.293376,3.471157,-0.721496
2.974000,-18.043994,10.580669,-23.751032,-2.021416,3.719592,-0.684342
2.976000,-18.237088,10.777405,-23.976268,-1.914346,3.876674,-0.687606
2.978000,-18.358129,10.999129,-24.181634,-1.940036,3.911839,-0.788906
2.980000,-18.538853,11.036297,-24.228480,-1.717391,4.228833,-0.602080
2.982000,-18.685010,11.260631,-24.425930,-1.726492,4.259800,-0.721033
2.984000,-18.881162,11.390971,-24.595673,-1.503128,4.575777,-0.564217
2.986000,-19.053247,11.576653,-24.781793,-1.389355,4.744683,-0.548198
2.988000,-19.220057,11.772763,-24.976764,-1.270747,4.914198,-0.531805
2.990000,-19.428611,11.993466,-25.195656,-1.138624,5.061058,-0.549592
2.992000,-19.640539,12.217271,-25.413206,-1.000534,5.201377,-0.575222
2.994000,-19.893876,12.544792,-25.752125,-0.849518,5.315170,-0.660754
2.996000,-20.100539,12.762325,-25.949411,-0.705702,5.446868,-0.692082
2.998000,-20.299165,12.971581,-26.130907,-0.563414,5.578760,-0.720411
3.000000,-20.473519,13.147982,-26.266113,-0.433160,5.722224,-0.729446
3.002000,-20.630852,13.297446,-26.361968,-0.315083,5.872419,-0.722463
3.004000,-20.782290,13.443122,-26.449081,-0.199369,6.021199,-0.711641
3.006000,-20.929660,13.592889,-26.537826,-0.082453,6.167725,-0.699777
3.008000,-21.074169,13.744683,-26.625613,0.034707,6.309158,-0.688468
3.010000,-21.217249,13.897044,-26.711146,0.152029,6.441032,-0.681353
3.012000,-21.356730,14.049810,-26.794433,0.269314,6.565502,-0.676790
3.014000,-21.492258,14.205426,-26.878287,0.374515,6.686254,-0.674154
3.016000,-21.622581,14.359890,-26.958192,0.478294,6.798657,-0.674102
3.018000,-21.742871,14.506860,-27.027215,0.577484,6.901753,-0.676243
3.020000,-21.859106,14.655233,-27.095477,0.676637,6.996325,-0.680888
3.022000,-21.966606,14.799116,-27.156539,0.772873,7.081780,-0.687531
3.024000,-22.057641,14.930921,-27.202411,0.861745,7.158858,-0.693965
3.026000,-22.144341,15.062364,-27.245900,0.948664,7.225951,-0.703298
3.028000,-22.219205,15.185840,-27.278842,1.032028,7.282922,-0.713602
3.030000,-22.273328,15.293294,-27.293309,1.106927,7.331516,-0.721960
3.032000,-22.293671,15.286870,-27.197158,1.178108,7.393051,-0.705017
3.034000,-22.348628,15.484311,-27.292476,1.233906,7.395159,-0.743317
3.036000,-22.370753,15.568090,-27.278014,1.293119,7.410867,-0.755334
3.038000,-22.389511,15.660799,-27.275448,1.350775,7.409278,-0.775158
3.040000,-22.369136,15.718961,-27.235020,1.446136,7.360450,-0.801536
3.042000,-22.329466,15.760727,-27.176629,1.521857,7.309281,-0.823478
3.044000,-22.284180,15.796183,-27.110604,1.596288,7.244269,-0.848033
3.046000,-22.220898,15.807392,-27.017563,1.659653,7.176607,-0.864915
3.048000,-22.131314,15.718072,-26.833578,1.713015,7.128103,-0.860978
3.050000,-22.019028,15.680810,-26.689080,1.727770,7.069429,-0.855829
3.052000,-21.905112,15.711291,-26.603189,1.708669,6.994708,-0.856334
3.054000,-21.779001,15.656555,-26.442822,1.684314,6.932330,-0.843745
3.056000,-21.638925,15.527987,-26.223527,1.647817,6.878765,-0.824034
3.058000,-21.484099,15.447749,-26.042092,1.579339,6.804632,-0.811970
3.060000,-21.319769,15.430769,-25.922585,1.491827,6.720251,-0.803526
3.062000,-21.142203,15.351550,-25.758751,0.071637,6.724378,0.410516
3.064000,-20.958228,15.262108,-25.584443,-0.215239,6.600624,0.631707
3.066000,-20.757753,15.159744,-25.401440,-0.538893,6.488810,0.851424
3.068000,-20.617188,15.275652,-25.497386,-0.687275,6.167502,0.821210
3.070000,-20.465294,15.425665,-25.640906,-0.813602,5.792326,0.716336
3.072000,-20.254578,15.573730,-25.789089,-0.913661,5.371715,0.543373
3.074000,-19.964690,15.657209,-25.859580,-1.035738,4.957513,0.359035
3.076000,-19.653924,15.732983,-25.922019,-1.148437,4.514868,0.136239
3.078000,-19.272199,15.692900,-25.857052,-1.294101,4.077343,-0.091745
3.080000,-18.792962,15.605258,-25.722563,-1.452769,3.671751,-0.298731
3.082000,-18.166031,15.359278,-25.401291,-1.672439,3.356065,-0.425468
3.084000,-17.445484,15.038211,-24.996936,-1.902834,3.102000,-0.500626
3.086000,-16.720254,14.672170,-24.548181,-2.142033,2.828220,-0.593668
3.088000,-15.956014,14.247058,-24.042452,-2.393605,2.577707,-0.665615
3.090000,-15.202833,13.790188,-23.504395,-2.418961,2.211407,-0.771356
3.092000,-14.422322,13.271852,-22.930061,-2.510293,1.943136,-0.814820
3.094000,-13.603118,12.656408,-22.276186,-2.640378,1.801494,-0.776040
3.096000,-12.825604,12.025882,-21.606339,-2.861773,1.639719,-0.750668
3.098000,-12.031200,11.363579,-20.904966,-3.113906,1.503737,-0.710702
3.100000,-11.284331,10.687532,-20.207876,-3.383000,1.374757,-0.670682
3.102000,-10.600982,10.080396,-19.575106,-3.694726,1.186990,-0.672790
3.104000,3.665751,1.833334,2.395323,14.458018,-3.828410,-19.041020
3.106000,0.985649,0.869270,2.492171,14.643890,-4.830273,-19.351785
3.108000,1.160886,0.785143,2.755892,14.959407,-5.685980,-19.632828
3.110000,1.106526,1.277990,2.322613,15.757807,-6.708568,-20.385852
3.112000,1.065727,1.764509,1.894906,16.623851,-7.746691,-21.196067
3.114000,0.944533,2.331375,1.335505,17.655232,-8.641300,-21.920249
3.116000,0.825455,2.690195,0.980468,18.583633,-8.967657,-22.006317
3.118000,0.679222,3.073347,0.580025,19.541512,-9.204288,-22.034945
3.120000,0.457369,3.370568,0.292768,20.307279,-9.167158,-21.756461
3.122000,0.411362,3.471369,0.158269,21.143405,-8.721818,-21.046867
3.124000,0.238457,3.474776,0.199290,21.584103,-8.039729,-20.067429
3.126000,0.167638,3.366356,0.342239,21.980194,-7.116871,-18.856804
3.128000,0.107529,3.244879,0.504781,22.316573,-6.127081,-17.612717
3.130000,0.047904,3.144106,0.647478,22.584779,-5.111048,-16.385019
3.132000,-0.014566,3.074123,0.756943,22.781381,-4.088297,-15.193915
3.134000,-0.081302,3.035160,0.831180,22.897272,-3.066086,-14.044293
3.136000,-0.087389,2.955123,0.934482,22.916177,-1.942181,-12.827666
3.138000,-0.161297,2.941970,0.978510,22.888688,-0.885029,-11.690312
3.140000,-0.298019,3.054733,0.893090,22.740152,-0.019611,-10.810046
3.142000,-0.325141,3.037527,0.927293,22.480606,1.090465,-9.688297
3.144000,-0.401425,3.083790,0.903557,22.090707,2.024007,-8.790376
3.146000,-0.479526,3.149672,0.855881,21.598040,2.894890,-7.989043
3.148000,-0.553804,3.218164,0.803623,21.014289,3.704112,-7.277275
3.150000,-0.627953,3.289632,0.743061,20.365504,4.522418,-6.564559
3.152000,-0.712386,3.405478,0.623751,19.718277,5.185512,-6.035692
3.154000,-0.757510,3.452038,0.590022,18.910700,5.772183,-5.621927
3.156000,-0.786934,3.469901,0.590857,18.029834,6.282231,-5.303314
3.158000,-0.806497,3.483245,0.596169,17.114172,6.679296,-5.121645
3.160000,-0.833060,3.467477,0.650666,16.023290,7.109286,-4.908771
3.162000,-0.830329,3.509103,0.600056,15.154521,7.306989,-4.967801
3.164000,-0.852519,3.524096,0.619787,14.037945,7.450934,-5.086145
3.166000,-0.818204,3.583000,0.537818,13.258293,7.281290,-5.572378
3.168000,-0.840314,3.646498,0.493272,12.271451,6.984646,-6.182007
3.170000,-0.830785,3.714953,0.413271,11.382930,6.630100,-6.868799
3.172000,-0.759611,3.744828,0.344296,10.744580,6.123240,-7.724721
3.174000,-0.773666,3.805805,0.291742,9.822122,5.516341,-8.651611
3.176000,-0.724571,3.818060,0.263111,9.152781,4.796021,-9.694797
3.178000,-0.663586,3.815505,0.246400,8.586336,3.966425,-10.842197
3.180000,-0.597743,3.807197,0.233210,8.021219,3.086566,-12.044047
3.182000,-0.469205,3.742689,0.251804,7.653476,2.221436,-13.251313
3.184000,-0.441673,3.767376,0.212580,7.278386,1.060417,-14.665549
3.186000,-0.358582,3.750260,0.186900,7.104437,-0.059439,-16.051662
3.188000,-0.268368,3.717477,0.172405,7.055488,-1.210274,-17.444023
3.190000,-0.167869,3.687399,0.155894,7.040834,-2.403983,-18.878285
3.192000,-0.062989,3.646470,0.145493,7.131090,-3.607833,-20.296025
3.194000,0.087442,3.531172,0.199754,7.340162,-4.653996,-21.564050
3.196000,0.156135,3.532070,0.139392,7.685608,-5.951129,-22.949863
3.198000,0.294444,3.416487,0.182641,8.118859,-6.915588,-24.045421
3.200000,0.371587,3.404715,0.117982,8.684915,-8.119722,-25.272292
3.202000,0.482431,3.326109,0.118876,9.286923,-9.183641,-26.387109
3.204000,0.606938,3.169735,0.204258,9.894238,-9.930848,-27.149538
3.206000,0.707245,3.067825,0.223468,10.622184,-10.739233,-27.906961
3.208000,0.797248,2.985347,0.212093,11.407587,-11.481071,-28.573867
3.210000,0.883364,2.949677,0.129219,12.344353,-12.237930,-29.209384
3.212000,0.971189,2.864315,0.107908,13.235426,-12.859743,-29.723137
3.214000,1.064565,2.784644,0.086696,14.144022,-13.363568,-30.089062
3.216000,1.138282,2.630963,0.176403,14.837392,-13.513076,-30.047600
3.218000,1.248949,2.526228,0.168457,15.789029,-13.683347,-29.991165
3.220000,1.328020,2.410148,0.189011,16.601264,-13.679643,-29.759488
3.222000,1.404966,2.295365,0.205094,17.451215,-13.647000,-29.493455
3.224000,1.475773,2.175391,0.227865,18.244848,-13.475976,-29.072393
3.226000,1.496311,2.057300,0.277764,18.848414,-13.182492,-28.505987
3.228000,1.588816,1.948736,0.259716,19.566140,-12.714103,-27.781791
3.230000,1.635254,1.841433,0.266791,20.156397,-12.199771,-26.995105
3.232000,1.671645,1.747794,0.255439,20.685254,-11.603389,-26.129200
3.234000,1.695838,1.660127,0.243210,21.004032,-10.862837,-25.127761
3.236000,1.664555,1.596851,0.234327,21.121449,-10.087203,-24.076794
3.238000,1.726174,1.490954,0.219880,21.299312,-9.169544,-22.939448
3.240000,1.754212,1.427430,0.192117,21.368882,-8.257472,-21.786738
3.242000,1.778578,1.366705,0.162674,21.343875,-7.315624,-20.621076
3.244000,1.798192,1.310169,0.131672,21.190685,-6.344881,-19.444074
3.246000,1.815604,1.252766,0.112209,20.837038,-5.375743,-18.306983
3.248000,1.829173,1.197082,0.087401,20.443503,-4.380314,-17.147355
3.250000,1.840289,1.142185,0.065158,19.936628,-3.393114,-16.019483
3.252000,1.848584,1.091882,0.039519,19.334194,-2.440396,-14.952699
3.254000,1.856439,1.048732,0.013002,18.595166,-1.605877,-14.055741
3.256000,1.863284,1.009251,-0.016177,17.776439,-0.843090,-13.260362
3.258000,1.865498,0.970065,-0.048646,16.905302,-0.074625,-12.465316
3.260000,1.866210,0.934653,-0.085031,15.973455,0.607044,-11.785203
3.262000,1.865763,0.902275,-0.124893,14.992740,1.191406,-11.229756
3.264000,1.913838,0.894676,-0.177692,13.984457,1.562990,-10.935379
3.266000,1.963494,0.882949,-0.228812,12.962471,1.814840,-10.786222
3.268000,2.008014,0.867620,-0.279887,11.897702,2.046118,-10.664388
3.270000,2.052183,0.846182,-0.326800,10.830915,2.160402,-10.679342
3.272000,2.100944,0.816583,-0.366314,9.829085,2.056444,-10.940806
3.274000,2.148304,0.779711,-0.401100,8.860374,1.822895,-11.346643
3.276000,2.228615,0.717818,-0.446309,8.068314,1.492417,-11.886011
3.278000,2.259460,0.664856,-0.470383,7.129661,1.109562,-12.459248
3.280000,2.284161,0.606343,-0.491587,6.248578,0.608509,-13.156612
3.282000,2.302116,0.539699,-0.505311,5.409666,0.003347,-13.956896
3.284000,2.315508,0.468731,-0.519533,4.734816,-0.787619,-14.939917
3.286000,2.304530,0.384822,-0.528055,4.157707,-1.686862,-16.026589
3.288000,2.234801,0.318743,-0.533113,3.582156,-2.771388,-17.241303
3.290000,2.462154,0.347123,-0.614138,3.226950,-3.705423,-18.398793
3.292000,2.556325,0.385066,-0.683941,2.878881,-4.813902,-19.669702
3.294000,2.600014,0.369305,-0.724593,2.663452,-5.989708,-20.989939
3.296000,2.604635,0.304354,-0.730288,2.539982,-7.184083,-22.304553
3.298000,2.551970,0.248748,-0.722182,2.579360,-8.506438,-23.640087
3.300000,2.519801,0.115656,-0.674108,2.717126,-9.726525,-24.923942
3.302000,2.479907,-0.032643,-0.612950,2.979119,-10.951362,-26.184782
3.304000,2.969076,-0.530177,0.861589,3.375998,-12.158191,-27.397908
3.306000,3.034538,-0.789835,1.223357,3.856731,-13.207000,-28.477097
3.308000,2.996318,-0.829687,1.244613,3.856731,-13.207000,-28.477097
3.310000,2.821337,-0.647516,1.058072,6.079872,-16.018157,-31.312885
3.312000,2.681125,-0.422377,0.811164,7.385833,-17.432646,-32.718556
3.314000,2.739946,0.041760,0.393385,8.895447,-18.972816,-34.202638
3.316000,2.684451,0.301414,0.180026,10.097010,-19.708976,-34.795964
3.318000,2.680649,0.460699,0.042126,11.582690,-20.311533,-35.115587
3.320000,2.577270,0.562179,-0.054031,12.971361,-20.783373,-35.322638
3.322000,2.411239,0.562498,-0.061241,14.343115,-21.027125,-35.254506
3.324000,2.178379,0.550959,-0.022319,15.497648,-21.008983,-34.890395
3.326000,2.115170,0.452777,0.070653,16.879336,-20.671121,-34.149014
3.328000,1.809482,0.371392,0.194241,17.882481,-20.183348,-33.245542
3.330000,1.746212,0.250336,0.314747,19.139438,-19.492542,-32.148586
3.332000,1.464242,0.202031,0.419796,20.112671,-18.825117,-31.051411
3.334000,1.400115,0.075476,0.548949,21.331107,-17.941465,-29.773598
3.336000,1.090737,0.075657,0.613560,22.189217,-17.073820,-28.489046
3.338000,0.879076,0.058221,0.667627,22.990375,-15.955962,-27.002407
3.340000,0.970673,0.167363,0.652633,23.783113,-14.631068,-25.346305
3.342000,0.885868,0.280841,0.633072,24.465898,-13.347279,-23.712814
3.344000,0.634114,0.438943,0.580437,24.980889,-12.108772,-22.125347
3.346000,0.462252,0.490781,0.592095,25.413877,-10.630831,-20.341083
3.348000,0.265108,0.518072,0.622078,25.705217,-9.056776,-18.483900
3.350000,0.165579,0.439164,0.740402,25.752968,-7.267043,-16.476606
3.352000,-0.155487,0.519551,0.741246,25.773730,-5.716576,-14.682941
3.354000,-0.283612,0.434902,0.866099,25.594235,-3.849292,-12.635095
3.356000,-0.525592,0.468189,0.893786,25.311589,-2.169463,-10.807158
3.358000,-0.849840,0.622465,0.819271,24.918807,-0.772191,-9.334647
3.360000,-1.089428,0.711506,0.795900,24.339377,0.710666,-7.829321
3.362000,-1.330728,0.807660,0.763972,23.688760,2.217810,-6.307264
3.364000,-1.290281,0.941299,0.703645,22.927286,3.668413,-4.874091
3.366000,-1.266920,0.999486,0.717928,21.904596,5.046595,-3.583036
3.368000,-2.595791,-4.162069,-4.367672,-3.456615,2.810520,1.446439
3.370000,-4.322808,-5.308552,-3.408840,-3.794159,2.894883,1.687006
3.372000,-6.192440,-5.312059,-3.278843,-3.800406,2.618116,1.590413
3.374000,-7.787535,-4.207608,-4.629634,-3.726901,2.317424,1.463538
3.376000,-9.430549,-3.064018,-6.036612,-3.671783,2.005037,1.330776
3.378000,-10.759561,-1.657988,-7.758683,-3.479846,1.651331,1.114021
3.380000,-11.941644,-0.271107,-9.435125,-3.314662,1.311513,0.911374
3.382000,-13.136723,1.187579,-11.214887,-3.112308,0.935866,0.664968
3.384000,-13.974001,2.419795,-12.673667,-2.945046,0.607607,0.459078
3.386000,-14.797041,3.712884,-14.239690,-2.724930,0.259728,0.209392
3.388000,-15.375509,4.914467,-15.677345,-2.541872,0.015892,0.021977
3.390000,-15.744332,6.074452,-16.990944,-2.418819,-0.149231,-0.106287
3.392000,-15.894125,7.142422,-18.151764,-2.344624,-0.221623,-0.163526
3.394000,-15.699692,8.011106,-18.977737,-2.329675,-0.184623,-0.122717
3.396000,-15.501408,8.857687,-19.819645,-2.329141,-0.116486,-0.064132
3.398000,-15.222719,9.540295,-20.495068,-2.380508,0.012334,0.039557
3.400000,-14.800340,10.211052,-21.080720,-2.376255,0.106270,0.127953
3.402000,-14.412447,10.676294,-21.505657,-2.434520,0.238771,0.235891
3.404000,-13.902402,11.022151,-21.733288,-2.400460,0.295139,0.289173
3.406000,-13.428122,11.313402,-21.937782,-2.396575,0.372491,0.351875
3.408000,-13.012187,11.481549,-22.044002,-2.408248,0.434157,0.391686
3.410000,-12.546945,11.589027,-22.061149,-2.372186,0.468913,0.410259
3.412000,-12.094938,11.605142,-21.987451,-2.320411,0.485196,0.408099
3.414000,-11.632069,11.510359,-21.784734,-2.217925,0.471780,0.382431
3.416000,-11.223642,11.361520,-21.551815,-2.139994,0.462218,0.348674
3.418000,-10.884739,11.124565,-21.254110,-2.084263,0.450698,0.302470
3.420000,-10.549085,10.811452,-20.872978,-2.002872,0.445364,0.264744
3.422000,-10.250017,10.454848,-20.455903,-1.921055,0.446099,0.229021
3.424000,-9.997256,10.063671,-20.014241,-1.837810,0.450826,0.194140
3.426000,-9.769242,9.645830,-19.544610,-1.735677,0.462606,0.168935
3.428000,-9.613442,9.202687,-19.074496,-1.660873,0.464811,0.119646
3.430000,-9.483552,8.742304,-18.586619,-1.567280,0.473970,0.080023
3.432000,-9.416512,8.271466,-18.098889,-1.471352,0.483916,0.039088
3.434000,-9.433018,7.825004,-17.653304,-1.377420,0.513894,0.022332
3.436000,-9.519797,7.410385,-17.259700,-1.292767,0.543113,-0.001774
3.438000,-9.626185,6.979686,-16.851137,-1.203815,0.572703,-0.027876
3.440000,-9.784437,6.596608,-16.505181,-1.105502,0.591664,-0.068427
3.442000,-10.021623,6.287615,-16.249542,-1.008887,0.622996,-0.091779
3.444000,-10.300218,6.021440,-16.044690,-0.915572,0.662594,-0.107923
3.446000,-10.631179,5.787172,-15.876199,-0.830717,0.711327,-0.110618
3.448000,-10.947067,5.580807,-15.739721,-0.729923,0.754056,-0.131711
3.450000,-11.334235,5.397970,-15.629006,-0.646031,0.805893,-0.134046
3.452000,-11.703406,5.294595,-15.603385,-0.541814,0.855380,-0.151080
3.454000,-12.146781,5.223585,-15.610095,-0.459818,0.910253,-0.152740
3.456000,-12.581694,5.264284,-15.729191,-0.369536,0.969160,-0.156849
3.458000,-13.027314,5.319569,-15.863946,-0.279369,1.030565,-0.160425
3.460000,-13.478106,5.435014,-16.057231,-0.189253,1.094087,-0.163702
3.462000,-13.893052,5.591168,-16.290508,-0.092608,1.170456,-0.162628
3.464000,-14.334186,5.795395,-16.563186,-0.002988,1.239144,-0.161851
3.466000,-14.762749,6.042227,-16.871333,0.083624,1.312090,-0.158850
3.468000,-15.185001,6.352584,-17.217063,0.159314,1.375403,-0.159583
3.470000,-15.548351,6.651336,-17.567800,0.244228,1.469863,-0.146825
3.472000,-15.916705,6.996237,-17.946293,0.319805,1.553576,-0.139479
3.474000,-16.250810,7.364043,-18.336651,0.390449,1.642396,-0.129516
3.476000,-16.560285,7.749217,-18.733770,0.458128,1.731938,-0.121179
3.478000,-16.827451,8.167752,-19.125689,0.521455,1.802348,-0.124316
3.480000,-17.066457,8.575571,-19.520629,0.582149,1.894619,-0.117901
3.482000,-17.256331,8.946467,-19.886612,0.635343,2.011007,-0.101268
3.484000,-17.419409,9.349125,-20.254941,0.683165,2.111573,-0.093084
3.486000,-17.527061,9.718036,-20.570360,0.727308,2.208635,-0.089974
3.488000,-17.601091,10.070768,-20.859986,0.766963,2.305392,-0.089759
3.490000,-17.646136,10.448533,-21.142043,0.814688,2.370635,-0.104101
3.492000,-17.677062,10.793447,-21.413111,0.852637,2.459559,-0.110913
3.494000,-17.682696,11.072614,-21.638417,0.877590,2.571175,-0.112508
3.496000,-17.650109,11.366092,-21.844661,0.899977,2.665268,-0.119494
3.498000,-17.580230,11.672848,-22.029269,0.922554,2.740243,-0.131377
3.500000,-17.486279,11.876391,-22.131733,0.930061,2.835605,-0.139245
3.502000,-17.383651,12.079778,-22.232125,0.931532,2.931441,-0.149233
3.504000,-17.255695,12.245556,-22.291685,0.924254,3.029678,-0.158527
3.506000,-17.133455,12.347850,-22.317769,0.905370,3.140658,-0.175260
3.508000,-16.969959,12.491044,-22.325199,0.894664,3.215955,-0.192866
3.510000,-16.822300,12.551620,-22.285778,0.870354,3.304257,-0.215367
3.512000,-16.667262,12.580379,-22.217714,0.838003,3.392355,-0.238997
3.514000,-16.524792,12.572699,-22.141154,0.810727,3.472628,-0.278648
3.516000,-16.366378,12.571238,-22.045625,0.782697,3.538655,-0.314431
3.518000,-16.222015,12.542126,-21.933795,0.746885,3.603547,-0.348135
3.520000,-16.064518,12.512541,-21.798777,0.706252,3.661668,-0.369434
3.522000,-15.931599,12.446153,-21.661833,0.648147,3.734949,-0.395764
3.524000,-15.806086,12.366089,-21.518820,0.583821,3.805300,-0.423003
3.526000,-15.708744,12.265637,-21.389664,0.506791,3.881703,-0.461633
3.528000,-15.593378,12.184853,-21.235663,0.430639,3.945422,-0.476306
3.530000,-15.508851,12.089859,-21.101258,0.340431,4.016317,-0.500424
3.532000,-15.451246,11.987190,-20.992582,0.235613,4.091647,-0.537853
3.534000,-15.381988,11.901790,-20.861689,0.132440,4.157472,-0.550403
3.536000,-15.326939,11.799027,-20.737707,0.014246,4.227833,-0.575009
3.538000,-15.286936,11.701575,-20.626610,-0.113027,4.297928,-0.597991
3.540000,-15.260892,11.611404,-20.532151,-0.157069,4.296811,-0.648364
3.542000,-15.262670,11.551630,-20.485526,-0.207322,4.298416,-0.698293
3.544000,-15.266456,11.494895,-20.445501,-0.276898,4.314736,-0.736289
3.546000,-15.271505,11.432059,-20.400290,-0.364252,4.340856,-0.768937
3.548000,-15.276121,11.371367,-20.359316,-0.473864,4.384865,-0.787495
3.550000,-15.283169,11.315519,-20.326287,-0.627817,4.463290,-0.786750
3.552000,-15.303138,11.281770,-20.323092,-0.811266,4.561380,-0.773548
3.554000,-15.340564,11.265836,-20.359907,-1.022916,4.660561,-0.770436
3.556000,-15.389398,11.267891,-20.408362,-1.225369,4.750467,-0.763983
3.558000,-15.436682,11.268006,-20.443897,-1.427783,4.845110,-0.744925
3.560000,-15.498302,11.287714,-20.530903,-1.657681,4.922329,-0.752124
3.562000,-15.577415,11.347840,-20.649647,-1.847002,4.979629,-0.761320
3.564000,-15.664920,11.427778,-20.805133,-1.841082,4.911251,-0.828072
3.566000,-15.749413,11.521400,-20.977724,-1.894613,4.875007,-0.883626
3.568000,-15.832454,11.617166,-21.154151,-2.839460,4.914432,0.274202
3.570000,-15.871725,11.695274,-21.296717,-3.128531,4.935567,0.488795
3.572000,-16.004730,11.878059,-21.597947,-3.334049,4.754643,0.475285
3.574000,-16.146124,12.096358,-21.933205,-3.465296,4.525389,0.406332
3.576000,-16.231706,12.304782,-22.253468,-3.624043,4.285149,0.312563
3.578000,-16.305727,12.504119,-22.567883,-3.811087,4.025969,0.192628
3.580000,-16.307787,12.710602,-22.868036,-3.944517,3.781954,0.075827
3.582000,-16.234818,12.885057,-23.121572,-4.108937,3.542508,-0.044104
3.584000,-16.147823,13.060131,-23.376516,-4.277482,3.291743,-0.183133
3.586000,-15.865039,13.148089,-23.493999,-4.450869,3.106789,-0.264478
3.588000,-15.505181,13.194519,-23.553866,-4.640555,2.947313,-0.326084
3.590000,-15.125616,13.233159,-23.605875,-4.586370,2.686606,-0.431455
3.592000,-14.697978,13.224601,-23.603859,-4.587130,2.476272,-0.511030
3.594000,-14.205827,13.103150,-23.472723,-4.644015,2.332102,-0.543829
3.596000,-13.682360,12.909849,-23.261833,-4.739757,2.226857,-0.549408
3.598000,-13.153396,12.657703,-22.993210,-4.859524,2.142609,-0.540844
3.600000,-12.610543,12.385590,-22.704558,-4.992294,2.066717,-0.527420
3.602000,-12.111546,12.044347,-22.363686,-5.129926,1.993201,-0.513351
3.604000,7.435670,2.388130,1.673549,6.969547,-4.446874,-23.337895
3.606000,1.454322,1.642992,2.017495,7.164418,-4.889689,-23.428831
3.608000,1.718727,1.567816,2.269059,7.456990,-5.229867,-23.466425
3.610000,1.579227,2.043677,1.882017,8.235793,-6.338138,-24.656555
3.612000,1.539076,2.515342,1.485438,9.278415,-7.858752,-26.289447
3.614000,1.462290,2.885925,1.158857,10.405556,-9.199591,-27.661974
3.616000,1.381811,3.167304,0.902918,11.633374,-10.319056,-28.716696
3.618000,1.302590,3.369698,0.712602,12.943612,-11.224255,-29.472461
3.622000,1.295694,3.549176,0.497260,14.432666,-12.068413,-30.165974
3.622000,1.207716,3.688363,0.343799,15.866467,-12.746536,-30.621922
3.624000,1.125454,3.771189,0.242496,17.333537,-13.218598,-30.813692
3.626000,1.068557,3.737918,0.268189,18.748895,-13.260221,-30.464988
3.628000,1.025578,3.660268,0.345106,20.141528,-13.086589,-29.864932
3.630000,0.985889,3.569049,0.440123,21.485126,-12.728657,-29.071383
3.632000,0.943406,3.478512,0.537295,22.760524,-12.197548,-28.107411
3.634000,0.908440,3.382848,0.641251,24.050786,-11.626952,-27.105977
3.636000,0.753982,3.355320,0.713074,25.146986,-11.006640,-26.055251
3.638000,0.818251,3.218664,0.824257,26.347229,-10.000547,-24.653747
3.640000,0.646170,3.229919,0.854343,27.132229,-8.978884,-23.248228
3.642000,0.572252,3.201443,0.887178,27.833074,-7.685351,-21.612754
3.644000,0.596395,3.108031,0.958811,28.438890,-6.149829,-19.783179
3.646000,0.420992,3.153859,0.940342,28.872221,-4.814161,-18.123352
3.648000,0.429242,3.070137,1.003862,29.213765,-3.120944,-16.181816
3.650000,0.256790,3.141960,0.958459,29.118923,-1.563988,-14.417076
