time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
6.242000,-16.202627,11.538253,-19.969401,0.079004,5.491227,-1.060979
6.242000,-16.408128,11.381154,-19.893946,-0.545065,4.751494,-1.082405
6.246000,-16.422524,11.259289,-19.806144,-0.982211,4.209029,-1.097663
6.248000,-16.422524,11.259289,-19.806144,-0.791024,4.907250,-1.254721
6.250000,-16.054516,10.965444,-19.611195,-1.325832,4.021493,-1.145046
6.252000,-15.893820,10.862613,-19.561253,-1.695015,3.590040,-1.144494
6.254000,-15.643345,10.770293,-19.496465,-1.974923,3.226616,-1.143012
6.256000,-15.320173,10.642387,-19.411929,-2.319157,2.761346,-1.135021
6.258000,-15.320173,10.642387,-19.411929,-2.313632,3.162243,-1.280332
6.258000,-14.937325,10.467840,-19.301181,-2.410679,2.995938,-1.271613
6.262000,2.177185,-7.733468,-0.756220,14.762724,-6.300043,-20.459858
6.264000,1.346518,21.951359,0.770314,15.197583,-7.832155,-21.157953
6.266000,1.214342,23.749124,0.658925,13.857298,-9.517603,-22.046837
6.268000,1.062697,24.404762,0.682041,13.857298,-9.517603,-22.046837
6.268000,2.391644,19.161119,0.577002,17.578532,-8.485576,-20.700672
6.272000,4.897228,4.934476,0.526961,26.536624,-5.038266,-16.897630
6.274000,4.933026,0.044082,0.649174,29.891759,-3.130001,-14.796529
6.276000,4.933026,0.044082,0.649174,29.891759,-3.130001,-14.796529
6.278000,0.873896,0.568905,1.216169,29.566750,-1.912760,-13.112767
6.280000,0.722888,1.109893,1.237082,28.133329,-0.969770,-11.892661
6.282000,-3.386672,3.383614,1.746768,25.154201,0.610347,-9.738902
6.284000,-4.776211,4.281514,1.900863,24.016150,1.246232,-8.974604
6.286000,-5.132446,4.406478,1.890895,23.836586,1.594550,-8.663452
6.288000,-4.403350,3.384245,1.767147,23.984822,1.854893,-8.511815
6.290000,-4.457888,3.715461,1.777592,23.984822,1.854893,-8.511815
6.292000,-4.113233,2.844586,1.633108,23.950827,2.288339,-8.347114
6.294000,-4.031341,2.624682,1.576180,23.776909,2.512449,-8.274961
6.296000,-4.067325,2.882140,1.582190,23.295472,2.673259,-8.241213
6.298000,-4.017234,2.800372,1.513867,22.734153,2.733471,-8.357450
6.300000,-4.031088,2.985166,1.516551,22.734153,2.733471,-8.357450
6.300000,-3.933883,2.972137,1.471136,22.183745,2.779000,-8.488350
6.304000,-3.610069,2.697460,1.375366,20.959406,2.782505,-8.874052
6.306000,-3.381209,2.605306,1.318388,20.312786,2.707657,-9.150450
6.308000,-3.065951,2.659810,1.247259,19.677494,2.505308,-9.551155
6.310000,-3.065951,2.659810,1.247259,19.677494,2.505308,-9.551155
6.310000,-3.078527,2.951506,1.208820,18.976345,2.279097,-9.993243
6.314000,-2.461459,2.700947,1.080540,17.582372,1.694293,-11.002629
6.316000,-2.480623,2.773682,1.073681,17.582372,1.694293,-11.002629
6.318000,-2.069507,2.532993,0.991825,16.949854,1.352236,-11.564791
6.320000,-1.157930,1.974479,0.828436,15.737668,0.514825,-12.824510
6.322000,-0.755508,1.751718,0.749411,15.095227,0.039002,-13.504151
6.324000,-0.764162,1.746422,0.736714,15.095227,0.039002,-13.504151
6.324000,-0.418947,1.594911,0.666249,14.410544,-0.488358,-14.209844
6.328000,0.297858,1.342136,0.539016,12.999029,-1.658226,-15.711988
6.330000,0.651143,1.192205,0.468209,13.012391,-1.684119,-15.772599
6.330000,0.659782,1.106392,0.448610,12.301298,-2.300212,-16.508266
6.334000,1.259780,0.762849,0.319302,11.002006,-3.651062,-18.113652
6.336000,1.090664,1.145427,0.308804,10.401760,-4.378826,-18.956114
6.338000,1.383399,1.103086,0.268818,10.412655,-4.398240,-19.001726
6.340000,1.354142,1.002426,0.248999,9.887847,-5.117076,-19.779841
6.340000,1.739194,0.661045,0.171832,9.561789,-5.844418,-20.586044
6.344000,2.389342,0.193526,0.055984,8.966274,-7.330669,-22.203295
6.346000,2.677098,-0.266272,-0.035115,8.709466,-8.076946,-22.983998
6.348000,2.924447,-0.361063,-0.060007,8.469214,-8.776413,-23.676658
6.350000,3.146501,-0.617303,-0.101579,8.197765,-9.473752,-24.338625
6.350000,3.137992,-0.821483,-0.130666,8.197765,-9.473752,-24.338625
6.354000,3.335116,-0.886131,-0.160567,7.791390,-10.802035,-25.542226
6.356000,3.451837,-1.072953,-0.187855,7.587154,-11.487825,-26.146231
6.358000,3.443955,-1.325536,-0.219612,7.587154,-11.487825,-26.146231
6.358000,3.616115,-2.046827,-0.286867,7.519147,-11.999266,-26.595302
6.362000,3.673312,-1.760536,-0.254362,7.421085,-13.198476,-27.537994
6.364000,3.344639,-1.101336,-0.230632,7.272680,-13.925947,-28.058468
6.364000,3.335828,-1.386293,-0.266509,7.272680,-13.925947,-28.058468
6.368000,3.366902,-1.670779,-0.257678,7.567799,-14.777083,-28.605571
6.370000,3.348165,-1.655655,-0.273467,7.563553,-14.851020,-28.612324
6.370000,3.347273,-1.986401,-0.312502,7.813841,-15.290452,-28.882758
6.374000,3.290479,-2.024124,-0.286530,8.374251,-15.971238,-29.137446
6.376000,3.179357,-2.110301,-0.273760,8.368952,-15.958432,-29.098716
6.378000,3.185448,-2.483744,-0.315430,8.643838,-16.258797,-29.189166
6.378000,3.053712,-2.620693,-0.299609,8.930539,-16.437878,-29.118284
6.382000,2.747099,-2.329060,-0.215947,9.519791,-16.750764,-28.908388
6.384000,2.517183,-2.255973,-0.180267,9.787159,-16.849919,-28.731897
6.386000,2.320727,-2.302998,-0.153944,10.133521,-16.838592,-28.450215
6.388000,2.941342,-3.309811,-0.277837,10.133521,-16.838592,-28.450215
6.390000,2.653407,-3.097397,-0.196859,10.922084,-16.660873,-27.735254
6.392000,2.476875,-3.285018,-0.215328,11.098477,-16.572878,-27.355196
6.394000,2.476875,-3.285018,-0.215328,11.286609,-16.417407,-26.950796
6.396000,1.728139,-2.351538,-0.058334,11.414873,-16.219295,-26.441884
6.398000,1.318576,-2.048409,0.003976,11.539433,-15.995777,-25.944647
6.400000,1.391748,-2.581622,-0.049159,11.539433,-15.995777,-25.944647
6.402000,1.190506,-2.600198,-0.028637,11.913031,-15.703228,-25.410620
6.402000,0.857111,-2.683446,0.013314,12.379698,-15.371167,-24.853388
6.406000,0.393321,-1.916798,0.104205,13.124221,-14.724331,-23.782352
6.408000,-0.050768,-1.639552,0.162486,13.446555,-14.361392,-23.197074
6.410000,0.035034,-2.241218,0.110427,13.853324,-13.908713,-22.575485
6.412000,1.073619,-4.033546,0.017973,13.849544,-13.909965,-22.552357
6.414000,1.252352,-4.158136,-0.014631,14.280752,-13.380297,-21.805895
6.416000,0.729227,-3.342138,0.047911,14.425138,-12.505675,-20.544852
6.418000,-0.109276,-1.878087,0.185304,14.209022,-12.144071,-20.026601
6.420000,-0.180019,-1.453039,0.179211,14.071417,-11.713326,-19.438061
6.422000,-0.012031,-2.192103,0.123698,14.274032,-11.211647,-18.837870
6.424000,-0.183577,-1.985921,0.121548,14.274576,-11.218799,-18.828066
6.426000,-0.978569,-0.575979,0.214466,14.560382,-10.156799,-17.532943
6.428000,-1.291321,-0.117301,0.217200,14.714759,-9.700882,-17.024808
6.430000,-0.903115,-0.442304,0.146174,15.043329,-9.139976,-16.417544
6.432000,-0.860919,-0.526629,0.116281,15.428327,-8.547531,-15.793943
6.434000,-0.959370,-0.520274,0.112437,15.645377,-7.948330,-15.164772
6.434000,-0.856013,-1.141026,0.066867,15.645377,-7.948330,-15.164772
6.438000,2.219553,-5.441099,-0.088586,15.803141,-6.757795,-13.939670
6.440000,1.943921,-4.861340,-0.075376,15.715215,-6.199294,-13.363216
6.440000,1.855709,-5.319359,-0.097873,15.715215,-6.199294,-13.363216
6.444000,-0.722460,-0.893531,0.149648,13.411791,-5.612712,-12.666797
6.446000,-2.775886,2.214136,0.278225,12.179038,-5.433217,-12.459680
6.448000,-3.692571,3.658530,0.265303,12.189571,-5.447798,-12.472791
6.448000,-4.197126,3.648473,0.279357,12.120392,-5.209707,-12.324332
6.452000,-3.504483,3.236251,0.040845,14.016996,-4.544805,-12.010026
6.454000,-2.713990,2.614670,-0.097212,15.094399,-4.099025,-11.715383
6.456000,-2.138891,2.596735,-0.151280,15.865682,-3.671364,-11.439762
6.458000,-1.859885,2.161468,-0.162308,16.209736,-3.078069,-10.948805
6.460000,-1.782413,1.691218,-0.195965,16.209736,-3.078069,-10.948805
6.460000,-0.341312,-0.106916,-0.271734,16.439033,-2.491980,-10.473468
6.464000,-0.038930,5.701340,-10.922944,-6.300371,-18.432864,5.338405
6.466000,-0.411961,5.045720,-10.114364,-6.629701,-18.263873,5.266609
6.468000,-0.411961,5.045720,-10.114364,-6.730942,-18.884645,5.421812
6.470000,1.326511,3.202355,-7.991834,-5.750535,-15.586069,4.736273
6.470000,3.146290,1.278276,-5.863847,-4.671034,-11.794336,3.971318
6.474000,6.276635,-2.413250,-1.916591,-2.655905,-4.364616,2.369378
6.476000,6.859046,-3.943817,-0.489262,-2.096282,-1.599328,1.673200
6.478000,6.859046,-3.943817,-0.489262,-2.163986,-2.053290,1.786306
6.480000,6.127127,-4.948891,0.104376,-2.130986,-0.685756,1.296625
6.480000,4.850589,-5.558373,0.227297,-2.265202,-0.145006,0.931404
6.484000,1.982194,-6.471053,0.092543,-2.364151,1.265009,0.139375
6.486000,0.403609,-6.554824,-0.391549,-2.630049,1.352608,-0.117545
6.488000,-1.106905,-6.266514,-1.238615,-2.630049,1.352608,-0.117545
6.490000,-1.121121,-6.155551,-1.295788,-2.538052,0.918361,-0.167482
6.492000,-2.657261,-5.708412,-2.385671,-2.310362,1.037148,-0.245702
6.492000,-4.088155,-5.054108,-3.587631,-2.067732,0.856661,-0.277557
6.496000,-6.770231,-3.558471,-6.062702,-1.541862,0.711090,-0.318437
6.498000,-8.025537,-2.739804,-7.352042,-1.364543,0.514219,-0.276725
6.500000,-9.190089,-1.934280,-8.611097,-1.182231,0.994531,-0.339931
6.500000,-9.190089,-1.934280,-8.611097,-1.214394,0.832382,-0.307664
6.502000,-10.160947,-1.094086,-9.782569,-1.076404,1.034722,-0.310271
6.506000,-11.948957,0.726610,-12.141094,-0.853401,1.389131,-0.302972
6.508000,-12.942288,1.744315,-13.488137,-0.807904,1.755222,-0.342022
6.510000,-13.689523,2.625270,-14.538574,-0.814856,1.687835,-0.331577
6.512000,-13.617474,2.611544,-14.505467,-1.051474,1.593698,-0.334115
6.512000,-14.457187,3.604858,-15.717081,-1.088283,1.975547,-0.380173
6.516000,-15.724952,5.489909,-17.872434,-1.081868,2.693043,-0.426749
6.518000,-16.298183,6.458026,-18.949903,-1.070090,3.048583,-0.449955
6.520000,-16.298183,6.458026,-18.949903,-1.076121,3.060969,-0.464292
6.522000,-16.712461,7.235254,-19.765741,-1.045116,3.387327,-0.470684
6.522000,-17.299491,8.206611,-20.801121,-1.110761,3.676221,-0.511896
6.526000,-18.244300,9.981834,-22.633953,-1.182085,4.199925,-0.532044
6.528000,-18.663622,10.799163,-23.451489,-1.162390,4.296736,-0.563443
6.530000,-18.568941,10.680674,-23.324477,-1.131588,4.661590,-0.573024
6.532000,-19.016758,11.548204,-24.158605,-1.208754,4.855350,-0.606216
6.532000,-19.320120,12.213941,-24.761302,-1.179919,5.325397,-0.669752
6.536000,-19.896020,13.442695,-25.873009,-1.265946,5.507811,-0.593361
6.538000,-20.211539,14.073386,-26.427951,-1.448215,5.434345,-0.638440
6.540000,-20.475208,14.611027,-26.883372,-1.448215,5.434345,-0.638440
6.542000,-20.463606,14.614828,-26.870708,-1.485802,5.555549,-0.654222
6.544000,-20.723891,15.243320,-27.370580,-1.544447,5.605851,-0.672780
6.546000,-20.912952,15.944323,-27.829153,-1.400001,6.132154,-0.680812
6.548000,-21.075991,16.443929,-28.171764,-1.419404,6.199480,-0.694977
6.550000,-21.181353,16.745507,-28.332738,-1.392732,6.309373,-0.699317
6.552000,-21.271166,16.991869,-28.456863,-1.314119,6.605768,-0.775247
6.554000,-21.183166,16.854374,-28.312068,-1.182900,6.879922,-0.772336
6.554000,-21.309219,17.183640,-28.472864,-1.308694,6.528138,-0.704230
6.558000,-21.492506,17.529473,-28.526661,-1.383489,6.187303,-0.612379
6.560000,-21.470203,17.534900,-28.398299,-1.372563,6.445854,-0.704431
6.562000,-21.470203,17.534900,-28.398299,-1.372563,6.445854,-0.704431
6.564000,-21.480992,17.702130,-28.389846,-1.408296,6.408677,-0.732749
6.566000,-21.436227,17.744892,-28.283222,-1.303804,6.535634,-0.740814
6.568000,-21.298236,17.737792,-27.973873,-1.263831,6.238998,-0.657600
6.570000,-21.216888,17.685912,-27.775423,-1.207149,6.243326,-0.661902
6.572000,-21.089285,17.594604,-27.541791,-1.021056,6.734668,-0.782584
6.574000,-21.076702,17.584357,-27.511939,-1.072695,6.345677,-0.695376
6.576000,-20.952222,17.479737,-27.289574,-0.946111,6.802574,-0.802164
6.576000,-20.870494,17.361266,-27.047748,-0.784491,7.230034,-0.919452
6.580000,-20.654981,17.042226,-26.480623,-0.998743,6.176408,-0.720101
6.582000,-20.620208,16.885811,-26.220035,-1.033553,5.958464,-0.711859
6.584000,-20.612800,16.878408,-26.199187,-0.982842,5.945027,-0.728614
6.586000,-20.459719,16.698441,-25.926964,-0.837343,6.462529,-0.847119
6.588000,-20.255933,16.496594,-25.622238,-0.767817,6.630779,-0.880559
6.590000,-19.880695,16.049029,-24.982206,-0.855386,6.005245,-0.786695
6.592000,-19.752400,15.834063,-24.691132,-0.880200,5.828430,-0.793044
6.594000,-19.752400,15.834063,-24.691132,-0.710819,6.414869,-0.920664
6.596000,-19.569365,15.609520,-24.397578,-0.689063,6.355282,-0.941037
6.598000,-19.362801,15.378258,-24.101241,-0.660039,6.315092,-0.962122
6.600000,-19.069297,14.920237,-23.538692,-0.892171,5.345363,-0.841739
6.602000,-19.069297,14.920237,-23.538692,-0.731217,5.949512,-0.978076
6.604000,-18.928373,14.687106,-23.263301,-0.776812,5.751014,-0.984242
6.606000,-18.683517,14.438195,-22.971478,-0.956777,4.928287,-0.869898
6.608000,-18.493579,14.195576,-22.694394,-0.763994,5.584398,-1.010214
6.610000,-18.281146,13.951633,-22.420934,-0.596167,6.110189,-1.159673
6.612000,-17.759715,13.424802,-21.840977,-0.958387,4.668668,-0.897864
6.614000,-17.618104,13.203518,-21.618993,-0.616599,5.055846,-0.888786
6.616000,-17.347829,12.946192,-21.353135,-0.578379,5.075254,-0.908617
6.618000,-17.347829,12.946192,-21.353135,-0.363343,5.794198,-1.057389
6.620000,-17.150451,12.711478,-21.120283,-0.414917,5.700015,-1.083673
6.620000,-16.977924,12.483195,-20.901771,-0.513102,5.557928,-1.110531
6.624000,-16.802575,12.081312,-20.550473,-1.074430,4.222103,-0.977106
6.626000,-16.709127,11.893323,-20.395070,-1.254522,3.913399,-0.982374
6.628000,-16.709127,11.893323,-20.395070,-1.020398,4.655643,-1.135085
6.630000,-16.447301,11.685433,-20.207783,-1.030511,4.624657,-1.151058
6.632000,-16.135966,11.476577,-20.019614,-1.010985,4.649655,-1.167622
6.634000,-15.688966,11.143782,-19.739819,-1.375807,3.579586,-1.007213
6.636000,-15.502552,10.970484,-19.611407,-1.517024,3.387597,-1.009350
6.638000,-15.215902,10.730434,-19.429049,0.953933,5.986569,-0.980494
6.640000,-15.215902,10.730434,-19.429049,1.126752,6.688386,-1.139951
6.640000,-14.917418,10.550223,-19.263406,1.013786,6.560428,-1.157031
6.644000,-15.429600,10.313970,-19.174508,-0.441929,4.603575,-1.066374
6.646000,-15.779798,10.199993,-19.165562,-1.348661,3.645968,-1.092427
6.648000,-15.779798,10.199993,-19.165562,-1.559517,3.760357,-1.232609
6.648000,-15.773810,10.150198,-19.152297,-2.438913,2.372766,-1.186743
6.652000,-15.105864,9.981008,-19.087699,-2.745184,1.557976,-1.013148
6.654000,-1.982891,20.554353,1.253291,15.383692,-3.889017,-19.346311
6.656000,-0.664123,22.146301,1.023380,15.664638,-5.660177,-20.079551
6.656000,0.594448,23.363408,0.819620,16.193898,-7.114132,-20.716189
6.660000,3.866359,12.975808,0.450724,23.564622,-6.116853,-19.079596
6.662000,4.333989,12.756328,0.441764,23.564622,-6.116853,-19.079596
6.662000,5.852255,6.098047,0.378743,27.822902,-4.558752,-17.336528
6.666000,4.010701,-0.121544,0.780396,30.396570,-1.643395,-13.675128
6.668000,2.298206,-0.617006,1.088488,30.128855,-0.130718,-11.850277
6.670000,2.198049,-0.160932,1.105755,28.541182,0.674803,-10.800136
6.672000,-0.180927,1.168392,1.397245,28.355175,0.555117,-10.786253
6.672000,-1.810857,2.553316,1.590748,26.732426,1.196150,-9.955077
6.676000,-4.874770,4.748028,1.896456,23.840403,2.009515,-8.890180
6.678000,-4.980936,5.153010,1.912547,23.840403,2.009515,-8.890180
6.678000,-5.594569,5.421799,1.946516,23.067847,2.408145,-8.524162
6.682000,-5.115346,4.141883,1.756340,23.220573,2.670325,-8.545292
6.684000,-5.176930,4.439693,1.766208,23.220573,2.670325,-8.545292
6.684000,-4.644286,3.544250,1.644441,23.463698,2.843426,-8.591237
6.686000,-4.419593,3.493477,1.558764,23.319192,2.881900,-8.734850
6.690000,-3.788105,2.606098,1.408295,22.752149,2.952590,-9.049731
6.692000,-3.853883,2.857165,1.413683,22.752149,2.952590,-9.049731
6.694000,-3.652881,2.693303,1.364756,22.222497,2.949641,-9.240903
6.696000,-3.552338,2.810286,1.335224,21.460505,2.845421,-9.521008
6.696000,-3.397380,2.822453,1.298783,20.685802,2.735043,-9.818964
6.698000,-3.147764,2.843608,1.252409,19.878100,2.545535,-10.190387
6.702000,-2.465072,2.524157,1.128260,18.419662,2.000255,-11.151152
6.704000,-2.526718,2.650829,1.127959,18.419662,2.000255,-11.151152
6.704000,-2.295096,2.562315,1.068439,17.661257,1.649793,-11.719436
6.708000,-1.354247,2.082464,0.905508,16.286242,0.806080,-12.979767
6.710000,-0.990413,1.938295,0.817335,15.599490,0.316046,-13.677920
6.712000,-0.990413,1.938295,0.817335,15.599490,0.316046,-13.677920
6.712000,-1.274112,2.515881,0.795647,14.848132,-0.268854,-14.441371
6.716000,-0.407732,2.097337,0.648614,13.489416,-1.416005,-15.947234
6.718000,0.078694,1.723097,0.557770,12.976605,-2.035372,-16.742493
6.720000,0.078694,1.723097,0.557770,12.976605,-2.035372,-16.742493
6.722000,0.322734,1.488660,0.474605,12.453442,-2.749451,-17.587433
6.722000,0.756705,1.220171,0.413506,11.956646,-3.420995,-18.384477
6.726000,1.652872,0.484350,0.249487,11.035975,-4.749474,-19.966282
6.728000,1.986972,0.217447,0.180770,10.568174,-5.472012,-20.777196
6.730000,2.200993,0.082362,0.133084,10.055883,-6.197749,-21.549465
6.732000,2.161502,-0.020399,0.111763,10.055883,-6.197749,-21.549465
6.734000,2.176865,0.084075,0.085015,9.512944,-7.033851,-22.377977
6.734000,2.396074,0.079296,0.064152,9.077135,-7.774450,-23.124330
6.738000,2.450493,0.474910,0.041808,8.323969,-9.303979,-24.639074
6.740000,2.617952,0.068612,-0.033159,8.108935,-10.037511,-25.345586
6.742000,2.617952,0.068612,-0.033159,8.108935,-10.037511,-25.345586
6.744000,2.904152,-0.408608,-0.097478,8.148928,-10.676394,-25.937519
6.744000,3.087811,-0.988188,-0.176061,8.188214,-11.298324,-26.485027
6.748000,3.578402,-1.335854,-0.211216,8.299477,-12.524879,-27.524701
6.750000,3.581227,-1.681491,-0.253632,8.258858,-13.113676,-27.976189
6.752000,3.581227,-1.681491,-0.253632,8.258858,-13.113676,-27.976189
6.754000,3.544873,-1.805728,-0.260147,8.217722,-13.608249,-28.302725
6.756000,3.476456,-1.862611,-0.256955,8.171222,-14.081749,-28.586835
6.758000,3.340883,-1.694702,-0.215900,8.197433,-14.991184,-29.096694
6.760000,3.233938,-1.733697,-0.209213,8.293526,-15.393440,-29.283264
6.762000,3.112584,-1.684599,-0.243459,8.528012,-15.703457,-29.392267
6.764000,3.029694,-1.731641,-0.217542,8.804811,-15.946160,-29.377859
6.766000,2.963200,-1.991904,-0.250268,8.804811,-15.946160,-29.377859
6.766000,2.908430,-2.209052,-0.248447,9.117497,-16.129865,-29.316524
6.770000,2.739944,-2.196644,-0.191436,9.786120,-16.386243,-29.061837
6.772000,2.527590,-2.275150,-0.161197,10.078105,-16.439566,-28.889878
6.774000,2.515881,-2.621269,-0.203760,10.078105,-16.439566,-28.889878
6.776000,2.431162,-2.526820,-0.202501,10.401449,-16.470638,-28.606134
6.778000,1.999703,-2.192640,-0.093218,10.711277,-16.421467,-28.251044
6.780000,1.725189,-2.483265,-0.096922,11.285725,-16.293464,-27.592050
6.782000,1.585257,-2.546552,-0.083080,11.685466,-16.140253,-27.171235
6.784000,1.263578,-2.170177,0.013799,11.996785,-15.952492,-26.757256
6.784000,1.250230,-2.581779,-0.029526,11.996785,-15.952492,-26.757256
6.788000,2.146888,-3.013939,-0.161183,12.286330,-15.714127,-26.211573
6.790000,1.870127,-2.466791,-0.085855,12.980255,-15.148273,-25.138148
6.792000,1.160815,-2.263565,0.027603,13.103530,-14.832209,-24.598380
6.792000,1.248066,-2.817292,-0.027396,13.103530,-14.832209,-24.598380
6.794000,1.030328,-2.602831,0.000156,13.238173,-14.382521,-23.866968
6.798000,0.250094,-1.698703,0.140527,13.620822,-13.594651,-22.670104
6.800000,0.117332,-1.360112,0.150021,13.744551,-13.126628,-21.948040
6.802000,0.074220,-1.400766,0.134356,14.090959,-12.700938,-21.392501
6.804000,0.141534,-1.461034,0.111308,14.413659,-12.141694,-20.640259
6.806000,0.247205,-2.055658,0.056092,14.413659,-12.141694,-20.640259
6.808000,-0.478192,-1.263437,0.175683,14.899456,-11.048920,-19.265879
6.810000,-0.427032,-1.122796,0.159093,14.968868,-10.508129,-18.579795
6.812000,0.985534,-3.058125,0.024490,15.139622,-9.958548,-17.925464
6.814000,0.920206,-3.082381,0.025876,15.283977,-9.394712,-17.272275
6.816000,1.112473,-3.852190,-0.030431,15.283977,-9.394712,-17.272275
6.818000,-0.161099,-1.746045,0.143452,14.467168,-8.471428,-16.146153
6.820000,-1.082425,-0.419073,0.233113,13.827185,-8.069438,-15.640721
6.822000,-1.285615,-0.056587,0.212456,13.764071,-7.726133,-15.306550
6.824000,-1.148379,-0.028750,0.161358,13.919066,-7.258100,-14.811682
6.824000,-1.026414,-0.763972,0.120095,13.919066,-7.258100,-14.811682
6.828000,-1.021830,-0.105987,0.073767,14.472578,-6.466435,-14.108968
6.830000,-0.978124,0.227816,0.029005,14.539689,-6.076512,-13.739721
6.832000,-0.960200,0.290293,0.014660,14.526844,-5.581027,-13.249231
6.834000,-0.808079,-0.512531,0.022046,14.640963,-5.186471,-12.928285
6.836000,-0.960205,-1.144636,0.024017,14.640963,-5.186471,-12.928285
6.838000,-2.026260,0.110114,0.156800,14.439992,-4.329833,-12.159098
6.840000,-2.058522,0.709222,0.111576,14.233322,-4.097312,-12.003235
6.842000,-1.858766,0.944854,0.045970,14.250469,-3.849953,-11.851728
6.844000,-1.588380,1.044457,-0.022895,14.359015,-3.581997,-11.691769
6.844000,-1.522119,0.460497,-0.050232,14.359015,-3.581997,-11.691769
6.848000,-1.186842,1.169560,-0.122761,14.492986,-2.996988,-11.331537
6.850000,-0.834089,0.908110,-0.213040,14.415831,-2.742430,-11.184586
6.852000,-3.282065,5.958900,-12.227978,-7.548222,-19.688714,5.261415
6.854000,-3.246123,5.501733,-11.614409,-7.672770,-20.084023,5.351403
6.856000,-3.246123,5.501733,-11.614409,-7.816342,-20.717152,5.497233
6.858000,1.536568,2.102935,-7.481284,-4.814676,-12.038185,3.902657
6.860000,4.018953,0.345804,-5.403322,-3.319653,-7.359246,3.037843
6.862000,4.906123,-1.066027,-3.999781,-2.634286,-4.140587,2.268447
6.864000,4.875108,-2.245117,-3.009702,-2.665799,-3.010485,1.854037
6.866000,4.263284,-3.161875,-2.409115,-2.751927,-1.998229,1.420888
6.866000,4.263284,-3.161875,-2.409115,-2.751927,-1.998229,1.420888
6.870000,2.419626,-4.391456,-2.056258,-2.656580,0.020461,0.621403
6.872000,1.321839,-4.818902,-2.094917,-2.729486,0.223785,0.397366
6.874000,0.063349,-4.777151,-2.588108,-2.677127,0.168125,0.248239
6.876000,0.063349,-4.777151,-2.588108,-2.767653,-0.157646,0.317755
6.876000,-1.247402,-4.687248,-3.256840,-2.619370,0.218835,0.145732
6.880000,-3.705453,-4.031360,-4.860765,-2.167237,0.678870,-0.113952
6.882000,-4.912762,-3.604406,-5.753519,-2.167237,0.678870,-0.113952
6.884000,-6.092378,-3.026553,-6.770447,-2.027130,0.554245,-0.151490
6.884000,-6.144002,-2.990435,-6.842832,-2.051928,0.486576,-0.201073
6.888000,-7.339228,-2.339728,-7.979351,-1.827846,1.009589,-0.313450
6.890000,-9.447980,-0.817255,-10.264378,-1.441169,1.546426,-0.406272
6.892000,-9.447980,-0.817255,-10.264378,-1.500720,1.339098,-0.376366
6.894000,-11.479679,0.920563,-12.637020,-1.273972,1.697536,-0.410258
6.896000,-12.441383,1.851401,-13.849123,-1.259505,1.713410,-0.406084
6.898000,-12.441383,1.851401,-13.849123,-1.259505,1.713410,-0.406084
6.900000,-14.044319,3.653491,-16.029110,-1.153225,2.224573,-0.430478
6.902000,-14.806705,4.610907,-17.155746,-1.118134,2.487795,-0.444413
6.904000,-15.475580,5.515451,-18.171900,-1.132126,2.719420,-0.458926
6.906000,-15.475580,5.515451,-18.171900,-1.162475,2.669171,-0.466726
6.908000,-16.579478,7.180460,-19.956348,-1.085031,3.277400,-0.475380
6.910000,-17.140196,8.085851,-20.918760,-1.333274,3.249967,-0.513973
6.912000,-17.631898,8.897102,-21.740333,-1.333274,3.249967,-0.513973
6.914000,-18.050016,9.693228,-22.530761,-1.376914,3.498934,-0.539112
6.914000,-18.061376,9.717210,-22.557701,-1.359756,3.822975,-0.559954
6.918000,-18.790830,11.300852,-24.047539,-1.325989,4.463319,-0.575843
6.920000,-19.123311,12.053136,-24.747718,-1.335934,4.794348,-0.631828
6.922000,-19.423057,12.707258,-25.324068,-1.329728,4.947694,-0.604831
6.924000,-19.423057,12.707258,-25.324068,-1.330500,5.037687,-0.649455
6.926000,-19.955154,13.876609,-26.298071,-1.312247,5.470483,-0.674581
6.928000,-20.140915,14.312382,-26.645834,-1.209947,5.826668,-0.677209
6.930000,-20.358530,14.798050,-27.011964,-1.217416,5.829703,-0.623964
6.932000,-20.358530,14.798050,-27.011964,-1.191148,5.999215,-0.682973
6.932000,-20.589811,15.258900,-27.349439,-1.197359,6.106457,-0.689050
6.936000,-21.056918,16.214528,-28.013828,-1.309454,5.994317,-0.648449
6.938000,-21.236090,16.584500,-28.241626,-1.532512,5.649547,-0.648138
6.940000,-21.309878,16.858086,-28.356938,-1.508695,5.748755,-0.656245
6.942000,-21.309878,16.858086,-28.356938,-1.469372,5.975276,-0.731119
6.944000,-21.309878,16.858086,-28.356938,-1.383704,6.294183,-0.809641
6.946000,-21.189388,17.383060,-28.368996,-1.102472,6.703694,-0.764172
6.948000,-21.189748,17.527016,-28.346714,-1.018028,6.811257,-0.758093
6.950000,-21.231299,17.612121,-28.305220,-1.018028,6.811257,-0.758093
6.952000,-21.173521,17.516121,-28.206060,-0.892860,6.980517,-0.754217
6.954000,-21.209403,17.589416,-27.975176,-0.943950,6.590546,-0.666338
6.956000,-21.289162,17.678233,-27.892503,-1.062218,6.349833,-0.675648
6.958000,-21.212990,17.580770,-27.669885,-0.957717,6.461293,-0.686778
6.960000,-21.212990,17.580770,-27.669885,-0.852995,6.855880,-0.786889
6.962000,-21.046159,17.506258,-27.284364,-0.858019,6.811551,-0.830923
6.964000,-20.985725,17.415448,-27.057590,-0.843879,6.746043,-0.837978
