time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.480000,-5.111265,-60.000000,49.026690,-60.000000,-60.000000,-22.538164
1.484000,-6.062306,-60.000000,40.608221,-60.000000,-60.000000,1.310676
1.484000,-5.746886,-58.390418,29.059401,-60.000000,-60.000000,15.899539
1.486000,-4.514647,-34.595280,16.932189,-60.000000,-60.000000,20.365641
1.488000,-3.782209,-21.605131,10.245621,-60.000000,-60.000000,28.413401
1.490000,4.266394,-27.790883,14.751097,-60.000000,-60.000000,28.413401
1.492000,4.531356,-18.627031,10.883859,-60.000000,-60.000000,40.936903
1.494000,5.002456,-13.199461,8.412598,-60.000000,-60.000000,42.627982
1.496000,5.923721,-6.642838,5.253784,-60.000000,-60.000000,41.523571
1.498000,6.193355,-5.242345,4.841600,-60.000000,-60.000000,42.287672
1.502000,7.018682,-2.051025,3.374099,-60.000000,-60.000000,40.480156
1.502000,7.967617,0.424033,2.209218,-60.000000,-60.000000,37.822729
1.504000,9.124985,2.612135,1.122137,-60.000000,-60.000000,33.702588
1.506000,11.073145,6.431759,-0.849129,-60.000000,-60.000000,26.274449
1.508000,13.137228,9.598320,-2.499076,-60.000000,-60.000000,14.390427
1.512000,14.267836,8.582984,-2.110630,-60.000000,-60.000000,3.571828
1.512000,15.665812,7.293316,-1.689292,-60.000000,-60.000000,-6.723704
1.514000,15.052670,15.962761,-5.991606,-60.000000,-60.000000,-19.382079
1.516000,17.441819,16.118774,-6.449423,-60.000000,-60.000000,-32.124187
1.518000,19.929155,15.849193,-6.726524,-60.000000,-60.000000,-43.829073
1.522000,22.089511,13.628675,-6.108005,-60.000000,-60.000000,-53.225684
1.522000,24.299649,10.784145,-5.236722,-60.000000,-60.000000,-60.000000
1.524000,26.608941,7.594066,-4.223669,-60.000000,-60.000000,-60.000000
1.526000,28.960362,4.273442,-3.143765,-60.000000,-60.000000,-60.000000
1.528000,29.829295,0.957259,-2.002414,-60.000000,-60.000000,-60.000000
1.532000,33.667118,-1.397321,-1.374605,-60.000000,-60.000000,-60.000000
1.532000,38.632721,3.356434,-4.492388,-60.000000,-60.000000,-60.000000
1.534000,43.507637,7.687705,-7.414909,-60.000000,-60.000000,-60.000000
1.536000,48.115866,11.415406,-10.041106,-60.000000,-60.000000,-60.000000
1.540000,51.344125,13.924459,-11.999341,-60.000000,-60.000000,-60.000000
1.540000,53.882227,19.941932,-15.287850,-60.000000,-60.000000,-60.000000
1.542000,57.030943,21.785500,-16.882975,-60.000000,-60.000000,-60.000000
1.544000,59.926093,23.258891,-18.277701,-60.000000,-60.000000,-60.000000
1.546000,60.000000,24.518250,-19.550964,-60.000000,-60.000000,-60.000000
1.548000,60.000000,25.628418,-20.727284,-60.000000,-60.000000,-60.000000
1.550000,60.000000,26.684309,-21.852810,-60.000000,-60.000000,-60.000000
1.552000,60.000000,27.714947,-22.933030,-60.000000,-60.000000,-60.000000
1.556000,60.000000,28.764340,-23.983229,-60.000000,-60.000000,-60.000000
1.556000,60.000000,29.855265,-24.928858,-60.000000,-60.000000,-60.000000
1.558000,60.000000,31.278280,-25.996311,-60.000000,-60.000000,-60.000000
1.560000,60.000000,32.987129,-27.166057,-60.000000,-60.000000,-60.000000
1.562000,60.000000,32.987129,-27.166057,-60.000000,-60.000000,-60.000000
1.564000,60.000000,39.184264,-30.639750,-60.000000,-60.000000,-60.000000
1.566000,60.000000,41.730498,-32.119424,-60.000000,-60.000000,-60.000000
1.568000,60.000000,44.577368,-33.713504,-60.000000,-60.000000,-60.000000
1.572000,60.000000,47.652285,-35.380367,-60.000000,-60.000000,-60.000000
1.572000,60.000000,51.028526,-37.171899,-60.000000,-60.000000,-60.000000
1.572000,60.000000,51.028526,-37.171899,-60.000000,-60.000000,-60.000000
1.574000,60.000000,54.899747,-38.852153,-60.000000,-60.000000,-60.000000
1.578000,60.000000,60.000000,-43.328021,-60.000000,-60.000000,-60.000000
1.580000,60.000000,60.000000,-45.576657,-60.000000,-60.000000,-60.000000
1.582000,60.000000,60.000000,-47.927462,-60.000000,-60.000000,-60.000000
1.584000,59.247171,60.000000,-50.306436,-60.000000,-60.000000,-60.000000
1.588000,56.788084,60.000000,-52.729220,-60.000000,-60.000000,-60.000000
1.588000,54.149160,60.000000,-55.152499,-60.000000,-60.000000,-60.000000
1.590000,49.305660,60.000000,-59.796081,-60.000000,-60.000000,-60.000000
1.592000,46.273932,60.000000,-60.000000,-60.000000,-60.000000,-60.000000
1.594000,43.217335,60.000000,-60.000000,-47.444467,-60.000000,-60.000000
1.596000,40.098956,60.000000,-60.000000,-31.259109,-60.000000,-60.000000
1.600000,36.976645,60.000000,-60.000000,-14.533706,-60.000000,-60.000000
1.600000,33.876351,60.000000,-60.000000,2.445502,-60.000000,-60.000000
1.602000,30.402348,60.000000,-60.000000,18.640199,-60.000000,-60.000000
1.604000,27.015955,60.000000,-60.000000,34.281606,-60.000000,-60.000000
1.604000,27.015955,60.000000,-60.000000,34.281606,-60.000000,-60.000000
1.606000,19.119964,60.000000,-60.000000,57.748823,-60.000000,-60.000000
1.610000,16.840107,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.614000,13.379026,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.616000,9.371076,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.616000,5.938597,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.618000,2.487618,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.620000,-0.957550,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.622000,-4.419701,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.624000,-7.888663,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.626000,-11.377571,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.628000,-14.824274,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.630000,-16.160540,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.632000,-21.613908,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.634000,-24.882839,60.000000,-60.000000,60.000000,-60.000000,-60.000000
1.638000,-25.419138,60.000000,-60.000000,60.000000,-60.000000,-60.000000
