time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
3.768000,-5.886163,-3.837915,-5.441309,-1.629022,0.763430,-0.231847
3.770000,-6.917628,-3.099133,-6.603817,-1.507874,0.845618,-0.253634
3.772000,-7.884777,-2.309419,-7.783972,-1.404824,0.942331,-0.270161
3.774000,-7.931577,-2.259035,-7.882072,-1.319730,1.089871,-0.288151
3.776000,-9.642656,-0.624807,-10.147084,-1.257356,1.263819,-0.306819
3.778000,-10.521973,0.308468,-11.405095,-1.205835,1.445734,-0.327732
3.780000,-11.281207,1.206434,-12.559361,-1.178081,1.671126,-0.349390
3.782000,-11.988105,2.106546,-13.680912,-1.162708,1.921620,-0.371624
3.784000,-12.655786,3.010070,-14.775559,-1.073415,2.190551,-0.389594
3.786000,-12.673393,3.051347,-14.846412,-1.164456,2.453401,-0.417680
3.788000,-13.897609,4.807187,-16.868965,-1.196348,2.714841,-0.441386
3.790000,-14.535391,5.772544,-17.973166,-1.213817,2.955732,-0.464699
3.792000,-15.078641,6.650491,-18.936894,-1.224012,3.199375,-0.483388
3.794000,-15.585774,7.499697,-19.843865,-1.237060,3.473422,-0.503631
3.796000,-15.585774,7.499697,-19.843865,-1.120218,3.581587,-0.519676
3.798000,-16.523036,9.118715,-21.510254,-1.265828,4.007443,-0.541053
3.800000,-17.002848,9.948148,-22.350186,-1.293666,4.268476,-0.558970
3.802000,-17.321132,10.561126,-22.934305,-1.143310,4.739338,-0.595166
3.804000,-17.819604,11.393803,-23.729556,-1.328605,4.690036,-0.585884
3.806000,-17.819604,11.393803,-23.729556,-1.158768,4.950001,-0.622460
3.806000,-18.243288,12.085162,-24.369408,-1.190868,5.125109,-0.634946
3.810000,-18.992440,13.370744,-25.508880,-1.358078,5.270909,-0.613552
3.812000,-19.360400,13.985622,-26.035919,-1.364416,5.435683,-0.618576
3.814000,-19.645547,14.506415,-26.445258,-1.329986,5.627012,-0.625876
3.816000,-19.903425,14.983204,-26.798819,-1.411442,5.593778,-0.630921
3.818000,-20.146923,15.421024,-27.105051,-1.204998,6.056613,-0.694475
3.820000,-20.146923,15.421024,-27.105051,-1.204998,6.056613,-0.694475
3.822000,-20.568471,16.167538,-27.565673,-1.301408,6.009426,-0.638899
3.824000,-20.795782,16.518329,-27.769067,-1.277151,6.097677,-0.636665
3.826000,-20.948800,16.795823,-27.890094,-1.217482,6.226546,-0.641809
3.828000,-21.076274,17.034767,-27.968213,-1.153492,6.348826,-0.647638
3.830000,-21.076274,17.034767,-27.968213,-0.953175,6.750639,-0.720262
3.830000,-21.191797,17.239992,-28.010973,-0.890523,6.871574,-0.729429
3.834000,-21.454093,17.586675,-28.033539,-1.042646,6.518343,-0.664312
3.836000,-21.605884,17.731632,-28.018007,-1.049267,6.470017,-0.665253
3.838000,-21.656796,17.816353,-27.938969,-0.997513,6.516693,-0.674659
3.840000,-21.596053,17.781346,-27.761214,-0.829615,6.837099,-0.767938
3.840000,-21.596053,17.781346,-27.761214,-0.829615,6.837099,-0.767938
3.842000,-21.659777,17.891569,-27.687387,-0.952340,6.638157,-0.790758
3.846000,-21.703709,17.898414,-27.384391,-1.098313,6.116198,-0.700705
3.848000,-21.664608,17.846665,-27.176564,-1.066457,6.078309,-0.700355
3.850000,-21.522755,17.749173,-26.924783,-0.977923,6.155203,-0.712175
3.852000,-21.356738,17.628273,-26.654363,-0.688701,6.747205,-0.830969
3.854000,-21.356738,17.628273,-26.654363,-0.688701,6.747205,-0.830969
3.854000,-21.194572,17.490108,-26.374639,-0.619530,6.810848,-0.848721
3.856000,-21.107328,17.361423,-26.120424,-0.627407,6.721071,-0.854575
3.860000,-20.923377,17.048968,-25.563536,-0.899492,5.899554,-0.756640
3.862000,-20.816095,16.872206,-25.274404,-0.948137,5.724898,-0.763136
3.864000,-20.592086,16.659959,-24.953420,-1.108871,5.944100,-0.929044
3.866000,-20.592086,16.659959,-24.953420,-1.108871,5.944100,-0.929044
3.868000,-20.330270,16.429793,-24.619781,-1.094676,5.940292,-0.952934
3.868000,-20.076420,16.201316,-24.304507,-1.051861,5.899161,-0.957070
3.872000,-19.536534,15.696037,-23.635031,-1.171829,5.181947,-0.839441
3.874000,-19.272029,15.432221,-23.301958,-1.182288,5.051867,-0.844627
3.876000,-19.272029,15.432221,-23.301958,-1.013306,5.635175,-0.976059
3.878000,-18.955751,15.141904,-22.948595,-0.968905,5.660944,-0.998785
3.880000,-18.631319,14.839430,-22.590522,-0.941985,5.671995,-1.023091
3.882000,-18.360506,14.547698,-22.253163,-0.971204,5.555761,-1.034390
3.884000,-17.882741,13.973178,-21.619826,-1.257270,4.599764,-0.912937
3.886000,-17.653433,13.687943,-21.318787,-1.341059,4.385906,-0.919525
3.888000,-17.336233,13.379757,-20.996791,-1.336356,4.363801,-0.940202
3.890000,-17.336233,13.379757,-20.996791,-1.171603,5.002334,-1.084184
3.892000,-16.995246,13.066083,-20.674808,-1.750891,5.161477,-1.201585
3.892000,-16.668286,12.756897,-20.366766,-1.767171,5.164304,-1.226513
3.896000,-16.145170,12.224330,-19.885661,-1.954668,4.197435,-1.076999
3.898000,-15.908636,11.992401,-19.702170,-1.950770,3.964246,-1.065398
3.900000,-15.908636,11.992401,-19.702170,-1.791110,4.643220,-1.217230
3.902000,-15.615256,11.763403,-19.503408,-1.724241,4.580956,-1.223382
3.902000,-15.282050,11.461006,-19.258315,-1.585755,4.647635,-1.230033
3.906000,-14.795716,10.984821,-18.901224,-1.686029,3.666952,-1.056032
3.908000,-14.611320,10.763643,-18.748565,-1.718731,3.439525,-1.043473
3.910000,-14.611320,10.763643,-18.748565,-1.512230,4.164613,-1.195961
3.912000,-14.383963,10.544461,-18.566615,-1.501251,4.108792,-1.201897
3.912000,-14.113514,10.247849,-18.347892,-0.967829,4.744003,-1.217338
3.914000,-13.940992,10.027374,-18.198893,-2.661537,6.074715,-1.577363
3.918000,-13.776369,9.663021,-18.000093,-2.469097,4.620495,-1.304873
3.920000,-13.835920,9.699377,-18.192809,-1.393191,4.272062,-1.249419
3.922000,-13.835920,9.699377,-18.192809,-1.393191,4.272062,-1.249419
3.922000,-13.773469,9.673489,-18.290556,-1.090182,3.703901,-1.167722
3.924000,0.600138,20.933884,0.842160,15.584448,-6.150376,-20.932750
3.928000,2.570313,23.403364,0.468212,16.897627,-9.051922,-22.227776
3.930000,3.713951,18.601604,0.395326,20.348160,-7.809020,-20.692352
3.932000,4.116592,13.045648,0.510525,23.932649,-5.555100,-18.173644
3.932000,4.116592,13.045648,0.510525,23.932649,-5.555100,-18.173644
3.934000,3.836248,8.198738,0.692349,26.362675,-3.428728,-15.760818
3.936000,2.820728,5.202196,0.917237,27.529150,-1.693428,-13.737198
3.938000,1.784139,2.006234,1.157017,28.676613,0.200819,-11.602789
3.942000,-0.744809,-1.001505,1.578625,28.357321,2.692281,-8.698831
3.944000,-2.324848,-0.368543,1.756826,28.302533,2.677804,-8.662406
3.944000,-2.448414,0.081914,1.774900,27.286209,3.296168,-7.951705
3.946000,-4.097295,0.721992,1.961011,26.093242,3.910504,-7.225114
3.950000,-5.413719,3.236173,1.945006,24.055378,3.601095,-7.635864
3.950000,-5.413719,3.236173,1.945006,24.055378,3.601095,-7.635864
3.952000,-5.765617,4.228320,1.892634,23.163381,3.314801,-8.051000
3.954000,-5.582572,4.302175,1.797862,22.878653,3.144516,-8.415792
3.958000,-4.953877,3.909725,1.602869,22.406927,2.838198,-9.155797
3.960000,-4.953877,3.909725,1.602869,22.406927,2.838198,-9.155797
3.960000,-4.515011,3.455907,1.503256,22.234848,2.708202,-9.520580
3.962000,-4.130044,3.136468,1.427702,21.916914,2.518437,-9.910117
3.964000,-3.927856,2.805992,1.392907,21.464529,2.310992,-10.322896
3.968000,-3.270611,2.353436,1.279149,20.315098,1.739380,-11.291042
3.970000,-3.335253,2.461611,1.285877,20.315098,1.739380,-11.291042
3.970000,-3.084882,2.320169,1.232515,19.656208,1.390602,-11.852055
3.972000,-2.774298,2.245257,1.172683,18.980201,0.965096,-12.464769
3.974000,-2.431335,2.115014,1.107374,18.284851,0.513157,-13.110093
3.978000,-1.679927,1.782672,0.968605,17.017121,-0.499953,-14.473717
3.980000,-1.239088,1.623718,0.894753,17.019765,-0.526474,-14.539120
3.980000,-1.289758,1.601900,0.894040,16.361983,-1.055414,-15.202621
3.982000,-0.917388,1.418781,0.824039,15.740567,-1.628751,-15.925395
3.984000,-0.626836,1.286092,0.765905,15.022026,-2.228829,-16.667222
3.986000,-0.270051,1.098459,0.697734,14.417066,-2.845603,-17.406882
3.990000,0.106622,0.851723,0.606835,13.323685,-4.128931,-18.896601
3.992000,0.106622,0.851723,0.606835,13.323685,-4.128931,-18.896601
3.992000,0.434773,0.659207,0.537141,12.784804,-4.806130,-19.668442
3.994000,0.799321,0.415812,0.464558,12.347315,-5.467995,-20.397514
3.996000,1.167877,0.169009,0.387688,11.915645,-6.155096,-21.150086
3.998000,1.482468,-0.054808,0.323196,11.516133,-6.815198,-21.839502
4.002000,2.003377,-0.438773,0.212172,10.756004,-8.116617,-23.136464
4.002000,2.003377,-0.438773,0.212172,10.756004,-8.116617,-23.136464
4.004000,2.245186,-0.616289,0.156016,10.400613,-8.783380,-23.787980
4.006000,2.600512,-1.004782,0.093752,10.124358,-9.316819,-24.306470
4.008000,2.728346,-1.087313,0.052123,9.828366,-9.952663,-24.893069
4.010000,2.728088,-1.013093,0.030327,9.487078,-10.648267,-25.467027
4.012000,2.931785,-0.883002,-0.008897,9.081291,-11.747798,-26.350289
4.014000,2.419824,-0.872233,0.039423,9.081291,-11.747798,-26.350289
4.016000,2.481535,-0.996633,0.010542,8.957847,-12.275169,-26.760045
4.018000,2.655028,-1.474419,-0.028428,8.980373,-12.611063,-27.004120
4.020000,2.794869,-1.732975,-0.069443,9.058165,-13.050194,-27.307845
4.022000,2.825267,-1.780123,-0.092611,9.099726,-13.458371,-27.551555
4.026000,2.929521,-1.588254,-0.107150,9.196232,-14.166906,-27.887821
4.028000,2.877430,-2.028424,-0.127736,9.196232,-14.166906,-27.887821
4.028000,2.820767,-1.909206,-0.141428,9.280042,-14.549744,-28.028325
4.030000,2.810353,-2.194914,-0.154580,9.456414,-14.688929,-28.009065
4.032000,2.770590,-2.323345,-0.159572,9.585997,-14.923979,-28.027702
4.034000,2.669932,-2.139191,-0.165788,9.758269,-15.132053,-27.964481
4.038000,2.595950,-2.408613,-0.154068,9.895298,-15.216001,-27.859534
4.038000,2.484574,-2.293692,-0.147805,10.057338,-15.307822,-27.663949
4.040000,1.497975,-1.834581,-0.008709,10.261228,-15.334249,-27.450513
4.042000,1.286044,-1.822372,0.011836,10.460026,-15.327813,-27.249092
4.044000,1.076319,-1.762947,0.032318,10.683239,-15.292886,-26.972258
4.046000,1.065442,-1.944229,0.025224,11.078928,-15.199954,-26.655464
4.048000,0.972196,-2.496639,-0.012724,11.505459,-15.062956,-26.298312
4.050000,1.065709,-2.099966,0.001380,11.881729,-14.896836,-25.909660
4.052000,1.054974,-1.915548,-0.004990,12.136363,-14.749464,-25.530593
4.054000,0.946727,-1.819185,0.008670,12.415607,-14.578500,-25.128269
4.056000,0.834599,-1.798985,0.017788,12.700447,-14.290784,-24.625229
4.058000,0.722643,-1.785344,0.026046,12.983763,-13.958214,-24.084397
4.060000,0.767731,-1.668796,0.008023,13.228833,-13.576496,-23.455480
4.064000,0.654374,-1.631129,0.017080,13.460082,-13.191684,-22.879642
4.064000,-1.181370,-1.266979,0.306904,13.656916,-12.770248,-22.278214
4.066000,-1.392906,-1.244198,0.324914,13.885043,-12.352876,-21.727264
4.068000,-1.618805,-1.147153,0.347664,14.066927,-11.889663,-21.095639
4.070000,-1.364450,-1.122616,0.290112,14.430498,-11.455688,-20.494742
4.072000,-1.135022,-1.126300,0.232716,14.822421,-11.055326,-19.987106
4.076000,-1.109175,-0.995375,0.206724,15.125200,-10.625737,-19.456048
4.076000,-1.010895,-0.910550,0.175819,15.329639,-10.171143,-18.903315
4.078000,-0.794836,-0.963689,0.125092,15.563884,-9.743781,-18.419794
4.080000,-0.653493,-0.903188,0.089556,15.721431,-9.249552,-17.837614
4.082000,-0.541418,-0.818054,0.071503,15.703498,-8.707321,-17.182367
4.084000,-0.564641,-0.666175,0.057916,15.678524,-8.266649,-16.714916
4.086000,-0.532444,-0.534145,0.041998,15.581099,-7.782004,-16.182437
4.088000,-0.564459,-0.119505,0.018183,15.467168,-7.301787,-15.668366
4.090000,-4.366639,-1.751037,0.738497,15.335065,-6.832677,-15.181301
4.092000,-4.234183,-1.308448,0.680430,15.187100,-6.351391,-14.685573
4.094000,-3.187559,-0.843249,0.459172,15.340830,-6.295483,-14.677909
4.096000,-2.132434,-0.969181,0.275036,15.525140,-6.235528,-14.683174
4.098000,-1.136946,-0.712393,0.083594,15.608635,-6.071932,-14.576207
4.100000,-0.272446,-0.390589,-0.080584,15.509549,-5.869206,-14.416350
4.102000,0.491782,-0.113221,-0.219151,15.281948,-5.598258,-14.181910
4.104000,1.363850,0.175476,-0.375028,15.037908,-5.328610,-13.952331
4.106000,2.982023,0.186127,-0.622169,14.657353,-4.958817,-13.622679
4.108000,3.883297,0.218362,-0.755443,14.193963,-4.540601,-13.247185
4.110000,4.019450,0.339219,-0.771397,13.529752,-4.078611,-12.824608
4.112000,4.661572,1.059668,-0.907680,12.757134,-3.616804,-12.409924
4.114000,-11.153753,-3.684219,1.835467,11.944935,-3.150402,-11.994922
4.116000,-7.903752,-2.603605,1.256705,11.229074,-2.684923,-11.618021
4.118000,-2.450691,-0.247423,0.202446,11.992581,-3.705830,-12.907797
4.120000,1.092602,1.570316,-0.511889,12.590237,-4.561424,-14.022079
4.122000,1.968885,2.458085,-0.729756,12.762130,-4.787861,-14.421004
4.124000,-3.347766,8.891981,-14.799208,-9.050174,-18.202019,4.685444
4.126000,-3.191487,8.181401,-13.913241,-9.300585,-18.296037,4.734932
4.128000,-1.095399,5.998812,-11.365109,-7.879922,-14.440397,4.085516
4.130000,1.048546,3.735394,-8.812967,-6.437447,-10.229054,3.354264
4.132000,2.443487,1.913090,-6.855806,-5.274437,-7.045893,2.725585
4.134000,3.071361,0.427471,-5.423440,-4.555217,-4.659889,2.163777
4.136000,3.109809,-0.797223,-4.419913,-4.134957,-2.765032,1.655845
4.138000,3.066162,-1.972858,-3.460737,-3.663660,-0.968368,1.153558
4.140000,2.349564,-2.559784,-3.243263,-2.880228,-0.430363,0.913674
4.142000,2.349564,-2.559784,-3.243263,-3.066287,-0.778667,0.986081
4.144000,0.203843,-2.920173,-3.711866,-2.598898,0.000010,0.483026
4.146000,-0.981976,-3.097503,-4.059082,-2.483261,0.649848,0.216058
4.148000,-2.091631,-2.927223,-4.609097,-2.326530,0.580492,0.118966
4.150000,-3.304963,-2.701484,-5.357952,-2.240249,0.930655,-0.015505
4.152000,-4.430543,-2.338146,-6.157176,-2.112537,1.032891,-0.090021
4.154000,-5.541107,-1.860809,-7.055872,-1.975091,1.056448,-0.137407
4.156000,-6.538734,-1.280495,-7.961364,-1.803108,0.893780,-0.137137
4.158000,-7.623880,-0.708060,-8.980182,-1.735790,1.197381,-0.208508
4.160000,-8.481912,-0.080277,-9.876754,-1.584993,1.191197,-0.207082
4.162000,-9.473921,0.587462,-10.931196,-1.533203,1.510118,-0.265995
4.164000,-10.329899,1.279972,-11.910670,-1.648964,1.655760,-0.312235
4.166000,-11.153159,2.014716,-12.906280,-1.601796,1.827105,-0.335004
4.168000,-11.819219,2.740665,-13.809809,-1.452943,1.903285,-0.319317
4.170000,-12.639731,3.539303,-14.876203,-1.466881,2.241356,-0.372531
4.172000,-13.322356,4.297540,-15.815304,-1.451765,2.490076,-0.399978
4.174000,-13.971606,5.066273,-16.739630,-1.392977,2.728344,-0.416760
4.176000,-14.587589,5.834534,-17.640136,-1.360811,2.965650,-0.435196
4.178000,-15.173019,6.594385,-18.508258,-1.340851,3.203831,-0.453984
4.180000,-15.727430,7.341818,-19.341143,-1.327911,3.442515,-0.472672
4.182000,-16.144759,7.980812,-20.014178,-1.213049,3.670362,-0.463305
4.184000,-16.745178,8.787138,-20.893796,-1.312870,3.915445,-0.508689
4.186000,-17.227020,9.484065,-21.616851,-1.329977,4.138293,-0.529982
4.188000,-17.671273,10.152855,-22.289878,-1.330181,4.360032,-0.546524
4.190000,-18.084034,10.796365,-22.921310,-1.755825,4.490021,-0.613917
4.192000,-18.365290,11.296094,-23.382628,-1.664930,4.733521,-0.607968
4.194000,-18.791630,12.004679,-24.067006,-1.697013,4.941591,-0.640042
4.196000,-19.008049,12.456675,-24.468322,-1.569611,5.161689,-0.629778
4.198000,-19.392144,13.106924,-25.063774,-1.651451,5.280560,-0.661310
4.200000,-19.676606,13.611175,-25.498256,-1.627188,5.435073,-0.671630
4.202000,-19.822187,13.943254,-25.748191,-1.439450,5.689185,-0.655140
4.204000,-20.041933,14.360941,-26.074200,-1.383362,5.854162,-0.660819
4.206000,-20.275634,14.759744,-26.375901,-1.364234,5.967863,-0.670131
4.208000,-20.496839,15.126212,-26.637964,-1.350317,6.061419,-0.679397
4.210000,-20.695233,15.458199,-26.858302,-1.331417,6.147512,-0.687931
4.212000,-20.868424,15.755762,-27.037755,-1.305559,6.229034,-0.695713
4.214000,-21.017171,16.019602,-27.178026,-1.842766,6.097127,-0.768613
4.216000,-21.141978,16.251026,-27.281273,-1.863596,6.139200,-0.784180
4.218000,-21.187660,16.448070,-27.352604,-1.765088,6.241345,-0.788593
4.220000,-21.202440,16.612133,-27.388982,-1.649055,6.344754,-0.791226
4.222000,-21.279311,16.837818,-27.475701,-1.682704,6.328652,-0.813715
4.224000,-21.279423,16.933333,-27.441073,-1.591978,6.385658,-0.817073
4.226000,-21.175559,16.897388,-27.284611,-1.335023,6.556051,-0.798207
4.228000,-21.189864,17.001465,-27.250872,-1.359749,6.522709,-0.817502
4.230000,-21.167608,17.009280,-27.133269,-1.299194,6.519859,-0.822539
4.232000,-21.063652,16.913300,-26.919862,-1.090785,6.605747,-0.807890
4.234000,-21.054669,16.932920,-26.809224,-1.144098,6.521256,-0.828814
4.236000,-21.006189,16.872780,-26.630054,-1.106596,6.473120,-0.835935
4.238000,-20.925846,16.784546,-26.424793,-0.967127,6.499095,-0.834175
4.240000,-20.827349,16.677090,-26.203252,-1.818222,6.037939,-0.937911
4.242000,-20.728761,16.555913,-25.971619,-1.850697,5.933620,-0.951417
4.244000,-20.516363,16.408631,-25.725072,-1.820788,6.453196,-1.102649
4.246000,-20.273813,16.243615,-25.465524,-1.589975,5.945877,-0.951554
4.248000,-20.084762,16.096611,-25.241889,-1.419595,5.867181,-0.929377
4.250000,-19.861572,15.902942,-24.964265,-1.279603,5.850539,-0.927687
4.252000,-19.639513,15.688337,-24.667193,-1.165588,5.824588,-0.930227
4.254000,-19.427774,15.462222,-24.363593,-0.991335,5.807126,-0.924945
4.256000,-19.207191,15.214294,-24.040008,-0.810732,6.365781,-1.068540
4.258000,-19.020140,14.977878,-23.735886,-0.780400,5.655351,-0.922765
4.260000,-18.908790,14.773615,-23.481741,-0.870457,5.395720,-0.924130
4.262000,-18.745930,14.536135,-23.193177,-0.927441,5.283253,-0.945227
4.264000,-18.521589,14.278969,-22.874184,-2.232158,5.644401,-1.292217
4.266000,-18.294042,14.024609,-22.570803,-2.226355,5.578369,-1.307099
4.268000,-18.031012,13.824574,-22.369781,-2.019437,5.509451,-1.285663
4.270000,-17.752525,13.639911,-22.171916,-1.705371,4.738548,-1.074632
4.272000,-17.495258,13.439791,-21.969278,-1.461757,4.619491,-1.041543
4.274000,-17.192227,13.180249,-21.691471,-1.250989,4.608051,-1.033599
4.276000,-16.904085,12.903479,-21.395435,-0.976427,5.273079,-1.189084
4.278000,-16.646868,12.623750,-21.100617,-0.921668,4.553583,-1.026048
4.280000,-16.494838,12.385786,-20.865332,-0.746268,4.266957,-0.982827
4.282000,-16.288314,12.093141,-20.585120,-0.648628,4.246548,-0.988737
4.284000,-16.076450,11.806986,-20.291575,-0.555301,4.174219,-0.986606
4.286000,-15.893156,11.559678,-20.023209,-0.438728,4.026412,-0.970209
4.288000,-15.710346,11.269716,-19.755084,-0.452853,4.202743,-1.009638
4.288000,-15.710346,11.269716,-19.755084,-4.064001,5.008285,-1.698876
4.292000,-15.407742,10.780685,-19.288177,-4.108205,4.150108,-1.532099
4.294000,-15.106637,10.748115,-19.326066,-3.223733,3.953236,-1.403039
4.296000,-14.714589,10.680514,-19.345382,-2.224285,3.979904,-1.297074
4.298000,-14.359055,10.525502,-19.284588,-1.304960,4.081959,-1.212473
4.300000,-14.139467,10.389312,-19.176930,-0.537083,3.921043,-1.106264
4.302000,-14.139467,10.389312,-19.176930,0.143966,4.610243,-1.196935
4.304000,-13.965594,9.969288,-18.832350,0.714319,3.547995,-0.921123
4.306000,-14.037886,9.764404,-18.663394,2.345570,3.102073,-0.655787
4.308000,-14.080486,9.512527,-18.424499,3.300289,2.818468,-0.501479
4.310000,-14.207527,9.200197,-18.094719,3.477099,2.553687,-0.441171
4.310000,-5.609237,21.097086,1.735582,20.645469,-4.027593,-19.216406
4.314000,-4.235393,24.044024,1.425006,20.325303,-6.356842,-19.644125
4.316000,-0.533617,18.757351,1.010001,23.600635,-5.540401,-18.422410
4.318000,1.373651,12.682753,0.884947,27.266248,-3.842436,-16.420505
4.320000,1.865168,8.105398,0.937423,29.464320,-2.157127,-14.399553
4.322000,1.584213,8.697287,0.979134,29.464320,-2.157127,-14.399553
4.322000,1.025827,6.070742,1.133621,30.167020,-0.780149,-12.669764
4.324000,-0.315165,5.197127,1.336628,29.753479,0.158888,-11.360590
4.328000,-2.311805,2.728876,1.664950,28.800322,2.221574,-8.820834
4.330000,-3.232420,2.243420,1.799326,28.109654,3.017127,-7.919225
4.332000,-3.522321,2.741656,1.840799,28.109654,3.017127,-7.919225
4.334000,-4.272239,3.266023,1.890223,27.203269,3.206694,-7.674180
4.334000,-4.826993,3.910823,1.900642,26.304244,3.211671,-7.673775
4.336000,-5.284705,4.444352,1.894642,25.405244,3.185580,-7.721336
4.340000,-5.510794,4.212099,1.818268,24.143020,3.246659,-7.893631
4.342000,-5.346357,3.911458,1.753813,23.731914,3.242969,-8.055852
4.344000,-4.940888,3.624293,1.664425,23.373394,3.098609,-8.363887
4.346000,-5.247745,3.932005,1.708964,23.373394,3.098609,-8.363887
4.346000,-5.043427,3.629710,1.656099,22.926191,2.980848,-8.677987
4.348000,-4.756423,3.409052,1.593913,22.382737,2.790811,-9.052493
4.352000,-3.729516,2.497256,1.410490,21.289430,2.354703,-9.893361
4.354000,-3.119491,2.171717,1.309257,20.693130,2.055220,-10.390729
4.356000,-2.867847,2.132009,1.259861,19.915578,1.678650,-10.955732
4.358000,-2.647045,2.156520,1.214691,19.053872,1.253667,-11.562164
4.358000,-2.940624,2.323774,1.252832,19.053872,1.253667,-11.562164
4.360000,-2.922882,2.394350,1.228798,18.169353,0.779398,-12.216285
4.364000,-2.627597,2.300564,1.168837,17.383114,0.280717,-12.895157
4.364000,-2.530957,2.252446,1.136089,16.619211,-0.248158,-13.612507
4.368000,-1.338316,1.657154,0.929984,15.330141,-1.387354,-15.125494
4.370000,-0.724766,1.283919,0.819950,14.781139,-1.994698,-15.912025
4.372000,-0.299329,1.041244,0.739485,14.190878,-2.609114,-16.673529
4.374000,-0.244338,0.872936,0.703479,13.552312,-3.241459,-17.433228
4.376000,-0.244338,0.872936,0.703479,13.552312,-3.241459,-17.433228
4.376000,0.079763,0.702705,0.637877,12.913710,-3.887860,-18.191262
4.380000,1.134414,0.364671,0.456809,11.758926,-5.256204,-19.757587
4.382000,1.514969,0.173310,0.379745,11.221195,-5.961661,-20.547588
4.384000,1.782677,-0.011631,0.321333,10.707751,-6.618189,-21.255959
4.386000,1.502663,-0.103566,0.346977,10.707751,-6.618189,-21.255959
4.388000,1.743995,-0.301343,0.291190,10.220737,-7.264582,-21.935786
4.390000,1.226587,0.049576,0.342719,9.772989,-7.905677,-22.594060
4.392000,2.047096,-0.157140,0.195798,8.979312,-9.266889,-23.967528
4.394000,2.405525,-0.445329,0.118535,8.811385,-9.914174,-24.610166
4.396000,2.668924,-0.764752,0.057735,8.694818,-10.470822,-25.130322
4.398000,2.347666,-0.910762,0.083120,8.694818,-10.470822,-25.130322
4.400000,2.556034,-1.200495,0.031599,8.567884,-10.996343,-25.595910
4.402000,2.699585,-1.423445,-0.008267,8.427007,-11.502005,-26.020460
4.402000,2.893458,-1.608191,-0.056715,8.328191,-12.040960,-26.473514
4.406000,3.630263,-1.840145,-0.171177,8.166365,-12.975606,-27.226103
4.408000,3.402425,-2.137023,-0.180137,8.090685,-13.444876,-27.558969
4.410000,3.402425,-2.137023,-0.180137,8.024512,-13.814727,-27.770504
4.412000,3.322522,-2.178595,-0.181764,7.989003,-13.819523,-27.771082
4.414000,2.269296,-1.227541,-0.047604,7.905880,-14.266875,-27.997647
4.414000,2.148056,-1.163048,-0.046439,7.898843,-14.591661,-28.139061
4.418000,2.509439,-1.098909,-0.106918,8.285292,-15.132743,-28.318728
4.420000,2.731202,-1.587098,-0.157814,8.719342,-15.235431,-28.285600
4.422000,2.401950,-1.846051,-0.142823,8.719342,-15.235431,-28.285600
4.424000,2.465451,-2.200103,-0.168730,9.133705,-15.271465,-28.125627
4.424000,2.325419,-2.096489,-0.165965,9.443386,-15.327186,-27.926033
4.426000,2.361893,-2.312250,-0.178165,9.779322,-15.354617,-27.734382
4.430000,2.516937,-2.003148,-0.175387,10.315561,-15.319344,-27.237299
4.432000,2.376255,-1.917111,-0.157909,10.545820,-15.245375,-26.925935
4.434000,2.179019,-1.918541,-0.133550,10.511652,-15.240978,-26.898051
4.436000,1.946135,-2.300222,-0.137173,10.769304,-15.065279,-26.514856
4.438000,1.768455,-2.332165,-0.117120,11.011322,-14.839339,-26.062144
4.438000,0.328110,-1.529486,0.085297,11.303583,-14.594543,-25.591962
4.442000,0.168586,-0.816073,0.136023,11.757592,-14.126658,-24.673763
4.444000,0.234564,-0.832013,0.111042,12.240793,-13.839901,-24.193022
4.446000,0.076003,-1.406506,0.073850,12.808524,-13.450710,-23.634833
4.448000,0.076003,-1.406506,0.073850,12.808524,-13.450710,-23.634833
4.448000,0.173871,-1.640548,0.046104,13.313810,-13.017005,-23.033473
4.450000,0.224289,-1.646337,0.033669,13.660391,-12.618263,-22.460263
4.454000,0.483140,-1.119924,0.027162,14.267910,-11.763643,-21.260074
4.456000,0.316032,-1.382450,0.003646,14.448399,-11.319897,-20.651183
4.458000,0.329578,-0.850238,0.036743,14.422242,-11.326694,-20.640134
4.460000,0.238167,-1.359060,0.009610,14.575529,-10.811371,-20.001475
4.460000,0.181445,-1.210019,0.015311,14.615714,-10.334149,-19.388837
4.462000,-2.115202,-0.588190,0.355433,14.771918,-9.830339,-18.794771
4.466000,-1.715949,0.110348,0.304321,15.102334,-8.947292,-17.739339
4.468000,-1.208542,-0.453680,0.171332,15.402837,-8.456662,-17.155929
4.470000,-1.208542,-0.453680,0.171332,15.402837,-8.456662,-17.155929
4.470000,-0.754874,-0.629139,0.083325,15.714844,-7.958422,-16.620341
4.472000,-0.403589,-0.617564,0.021391,15.797478,-7.497063,-16.115232
4.476000,0.047526,0.121736,-0.024446,15.706282,-6.565012,-15.107372
4.478000,0.700238,-0.805848,-0.140449,15.520019,-6.099610,-14.610371
4.480000,0.632564,-0.160685,-0.106422,15.345117,-5.598898,-14.107968
4.480000,0.960857,-0.947368,-0.180591,15.345117,-5.598898,-14.107968
4.482000,1.234263,-0.349268,-0.249047,14.916180,-5.202651,-13.705316
4.484000,1.611594,-0.393123,-0.310873,14.570377,-4.787863,-13.310362
4.488000,1.523960,0.714916,-0.283305,13.488518,-4.097391,-12.662883
