time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.852000,-26.926583,25.389732,-5.587226,39.351102,60.000000,41.764735
2.854000,-22.680884,16.503146,-1.054310,-7.069747,60.000000,38.757173
2.856000,-19.089750,13.128292,-0.163089,-7.069747,60.000000,38.757173
2.858000,-11.220601,-4.473484,7.404233,-60.000000,60.000000,28.447180
2.860000,-1.491741,-26.724262,17.011950,-60.000000,58.880386,10.490329
2.862000,4.653482,-60.000000,42.935891,-60.000000,-6.013466,-28.626923
2.864000,13.547833,-60.000000,60.000000,-60.000000,-30.357177,-39.421389
2.866000,14.359110,-60.000000,60.000000,-60.000000,-43.260536,-41.174153
2.868000,60.000000,12.465414,-60.000000,-60.000000,-60.000000,-60.000000
2.870000,60.000000,24.352020,-60.000000,-60.000000,-60.000000,-57.841897
2.872000,60.000000,41.652689,-60.000000,-60.000000,-50.816551,-32.316509
2.874000,60.000000,43.229314,-60.000000,-60.000000,-35.427840,-22.374671
2.876000,60.000000,40.510077,-60.000000,-60.000000,-35.001994,-21.177317
2.878000,60.000000,32.239621,-60.000000,-60.000000,-25.031590,-13.037452
2.880000,60.000000,8.097927,-60.000000,-60.000000,-15.236406,-4.386660
2.882000,60.000000,-10.308967,-47.530967,-60.000000,-12.584597,0.196560
2.884000,60.000000,-27.643390,-28.239197,-60.000000,-14.821518,0.128498
2.886000,60.000000,-27.643390,-28.239197,-60.000000,-14.821518,0.128498
2.888000,60.000000,-48.149834,-0.390184,-60.000000,-18.107556,0.081743
2.890000,60.000000,-60.000000,54.406975,-60.000000,-22.816836,-1.391379
2.892000,60.000000,-60.000000,60.000000,-60.000000,-22.728863,-0.565254
2.894000,60.000000,-60.000000,60.000000,-60.000000,-22.728863,-0.565254
2.896000,60.000000,-60.000000,60.000000,-60.000000,-22.671539,-0.863117
2.898000,60.000000,-60.000000,60.000000,-60.000000,-24.141335,-1.218668
2.900000,60.000000,-60.000000,60.000000,-60.000000,-28.898245,-2.947045
2.902000,60.000000,-52.350352,60.000000,-60.000000,-30.796531,-3.948713
2.904000,43.117132,-33.137139,46.610780,-57.051096,-30.690864,-5.181876
2.906000,43.117132,-33.137139,46.610780,-56.411660,-31.429104,-4.586218
2.908000,-60.000000,9.738926,15.669589,-40.253375,-29.652187,-5.437982
2.910000,-60.000000,31.315465,6.868150,-32.780419,-28.184975,-6.131412
2.912000,-60.000000,44.984880,10.654133,-27.518704,-24.933330,-6.432223
2.914000,-60.000000,44.560392,35.801522,-23.491839,-21.524311,-6.540807
2.916000,-60.000000,29.731008,60.000000,-19.934087,-18.062969,-6.504655
2.918000,-60.000000,-4.280621,60.000000,-15.959285,-15.769480,-6.769958
2.920000,-60.000000,-6.387816,60.000000,-15.986365,-14.903117,-6.290289
2.922000,60.000000,-60.000000,60.000000,-8.497172,-5.538946,-5.878758
2.924000,60.000000,-60.000000,60.000000,-8.305246,-2.195833,-6.970464
2.926000,60.000000,-60.000000,60.000000,-8.399514,-0.826946,-6.162111
2.928000,60.000000,-60.000000,60.000000,-13.153162,1.557707,-6.908410
2.930000,60.000000,-60.000000,60.000000,-17.260224,3.954637,-5.891262
2.932000,60.000000,-60.000000,60.000000,-15.999763,4.375680,-6.176692
2.934000,60.000000,-60.000000,60.000000,-14.893983,2.876900,-6.824696
2.936000,60.000000,-60.000000,60.000000,-13.776137,1.372105,-7.453812
2.938000,60.000000,-60.000000,60.000000,-12.742201,0.001862,-7.937961
2.940000,60.000000,-60.000000,60.000000,-12.973503,-0.229736,-7.297830
2.942000,60.000000,-60.000000,60.000000,-10.611502,-2.013461,-8.398608
2.944000,60.000000,-60.000000,60.000000,-9.422902,-2.874706,-8.696873
2.946000,60.000000,-60.000000,60.000000,-8.300170,-3.404820,-8.563016
2.948000,60.000000,-56.944451,60.000000,-11.384736,-1.566278,-4.868620
2.950000,60.000000,-54.314037,60.000000,-13.630808,0.720963,-1.188529
2.952000,60.000000,-52.563186,60.000000,-13.912459,0.241931,-0.853063
2.954000,60.000000,-48.772068,60.000000,-18.059209,6.462614,4.230985
2.956000,60.000000,-50.251512,60.000000,-20.544072,9.232115,5.881579
2.958000,60.000000,-53.172052,60.000000,-23.327438,11.611048,6.948645
2.960000,60.000000,-54.560063,60.000000,-23.621975,10.779359,7.095984
2.962000,60.000000,-56.075136,60.000000,-26.148345,12.682570,8.262503
2.964000,60.000000,-60.000000,60.000000,-29.164003,12.522209,7.881164
2.966000,60.000000,-60.000000,60.000000,-32.981955,13.047018,8.066995
2.968000,60.000000,-60.000000,60.000000,-34.658162,11.869609,7.539047
2.970000,60.000000,-60.000000,60.000000,-36.379821,9.664320,6.127187
2.972000,60.000000,-60.000000,60.000000,-37.257638,8.443465,5.608680
2.974000,60.000000,-60.000000,60.000000,-37.257638,8.443465,5.608680
2.976000,60.000000,-60.000000,18.013547,-37.525766,15.034218,10.093310
2.978000,60.000000,-60.000000,-43.210162,-38.033161,23.841588,16.081896
2.980000,60.000000,-60.000000,-60.000000,-38.089444,23.885009,16.091402
2.982000,60.000000,-60.000000,-49.643405,-38.526715,20.778337,14.016839
2.984000,60.000000,-60.000000,-11.243258,-37.810204,15.741106,10.258698
2.986000,60.000000,-60.000000,-11.243258,-38.149150,15.655360,10.316334
2.986000,60.000000,-60.000000,46.168288,-37.234432,11.002740,6.607592
2.990000,60.000000,-60.000000,60.000000,-31.986104,1.484049,-1.458510
2.992000,60.000000,-60.000000,60.000000,-30.068640,0.619817,-3.581997
2.994000,60.000000,-60.000000,60.000000,-30.949274,2.400518,-2.229902
2.996000,60.000000,-60.000000,60.000000,-29.145915,3.917808,-2.112157
2.996000,60.000000,-60.000000,60.000000,-28.099557,6.229639,-1.348187
3.000000,60.000000,-60.000000,60.000000,-25.154588,10.258684,0.602711
3.002000,60.000000,-60.000000,60.000000,-23.451657,11.284166,2.686552
3.004000,60.000000,-60.000000,60.000000,-24.520632,13.658243,4.697194
3.006000,60.000000,-60.000000,60.000000,-23.822573,16.133253,8.223707
3.008000,60.000000,-60.000000,60.000000,-22.982638,18.344746,12.816050
3.010000,60.000000,-60.000000,60.000000,-23.165408,20.224042,15.794113
3.012000,60.000000,-60.000000,60.000000,-20.925704,15.821271,14.164758
3.014000,60.000000,-60.000000,60.000000,-19.462164,11.929521,11.804597
3.016000,60.000000,-60.000000,60.000000,-17.650765,8.536875,10.563052
3.018000,60.000000,-60.000000,60.000000,-15.111583,3.127213,7.984445
3.020000,60.000000,-60.000000,60.000000,-14.362891,3.557588,9.302560
3.022000,60.000000,-60.000000,60.000000,-12.695103,0.268778,7.682752
3.024000,60.000000,-60.000000,60.000000,-12.695103,0.268778,7.682752
3.026000,60.000000,-60.000000,60.000000,-11.849907,-0.159626,7.731266
3.028000,60.000000,-60.000000,60.000000,-11.966663,-0.087529,8.193312
3.030000,60.000000,-60.000000,60.000000,-11.932146,0.874692,9.460216
3.032000,60.000000,-60.000000,60.000000,-11.672369,1.554828,10.108420
3.034000,60.000000,-60.000000,60.000000,-12.038635,2.122896,11.490091
3.036000,60.000000,-60.000000,60.000000,-11.685303,2.255307,11.665312
3.038000,60.000000,-60.000000,60.000000,-12.117558,2.773735,12.697825
3.040000,60.000000,-60.000000,60.000000,-12.141441,3.258636,13.520909
3.042000,60.000000,-60.000000,60.000000,-11.789404,3.749171,14.220723
3.044000,60.000000,-60.000000,60.000000,-9.821162,5.675930,15.165282
3.046000,60.000000,-60.000000,60.000000,-9.721024,6.078125,15.569312
3.048000,60.000000,-60.000000,60.000000,-9.940230,6.348465,15.853884
3.050000,60.000000,-60.000000,60.000000,-9.789284,6.603492,16.046818
3.052000,60.000000,-60.000000,60.000000,-9.284710,6.823354,16.102878
3.054000,60.000000,-60.000000,60.000000,-9.080858,6.945472,16.110995
3.056000,60.000000,-60.000000,60.000000,-8.904749,6.842377,15.935734
3.058000,60.000000,-60.000000,60.000000,-9.002396,6.907169,15.978908
3.060000,60.000000,-60.000000,60.000000,-8.796837,6.797729,15.775701
3.062000,60.000000,-60.000000,60.000000,-8.720266,6.896361,16.028156
3.064000,-0.780603,14.443616,16.422967,15.287582,-56.855771,48.758070
3.066000,-0.791130,14.587567,16.187773,15.256743,-58.548025,48.239883
3.068000,0.072522,0.148243,-3.512993,15.256743,-58.548025,48.239883
3.070000,0.026681,-0.626117,-1.926774,15.574677,-60.000000,42.675087
3.070000,-0.012439,-1.360291,-0.434929,16.594066,-60.000000,37.872779
3.074000,-0.065902,-2.866046,2.937264,19.394825,-60.000000,31.322540
3.076000,-0.092443,-3.250576,4.427102,21.475755,-60.000000,28.661564
3.078000,-0.107699,-3.515062,5.597837,23.760837,-60.000000,26.224347
3.080000,-0.130177,-3.020607,5.957836,23.760837,-60.000000,26.224347
3.080000,-0.131220,-3.197275,6.938194,26.388013,-60.000000,24.008842
3.084000,-0.108745,-3.639675,8.071694,33.959417,-60.000000,21.922322
3.086000,-0.081457,-4.072576,8.381357,37.914206,-60.000000,20.024999
3.088000,-0.042189,-4.816678,8.819788,41.289897,-60.000000,20.937502
3.090000,-0.039870,-4.650719,8.734700,41.088322,-60.000000,14.855624
3.090000,-0.009803,-5.052205,8.958864,45.812251,-60.000000,11.889367
3.094000,0.062059,-5.085396,8.981431,52.342992,-60.000000,12.821973
3.096000,0.077972,-5.035119,8.867606,56.867901,-60.000000,16.250604
3.098000,0.130571,-5.197215,8.945244,60.000000,-60.000000,15.975593
3.100000,0.148348,-5.063567,8.866093,59.753287,-60.000000,12.724987
3.102000,0.193577,-4.755712,8.559424,60.000000,-60.000000,16.181610
3.104000,0.325603,-4.750032,8.421872,60.000000,-60.000000,11.730416
3.106000,0.402875,-4.341655,7.976354,60.000000,-60.000000,15.000939
3.108000,0.491220,-4.176306,7.740204,60.000000,-60.000000,14.167149
3.110000,0.545815,-4.093632,7.538743,60.000000,-60.000000,13.187903
3.112000,0.566761,-4.089670,7.477434,60.000000,-60.000000,13.187903
3.114000,0.696952,-4.169975,7.274558,60.000000,-60.000000,5.723546
3.116000,0.794590,-4.039627,6.972139,60.000000,-60.000000,3.363272
3.118000,0.903514,-3.914062,6.672893,60.000000,-60.000000,0.122088
3.120000,1.049740,-3.566782,6.235472,60.000000,-60.000000,-1.491106
3.122000,1.090773,-3.589319,6.234214,60.000000,-60.000000,-1.491106
3.124000,1.260591,-3.230758,5.789948,60.000000,-60.000000,-4.451389
3.126000,1.600188,-2.463697,4.833410,60.000000,-60.000000,-14.794758
3.128000,1.830627,-2.087446,4.367884,60.000000,-60.000000,-23.476343
3.130000,2.081547,-1.728226,3.963374,60.000000,-60.000000,-38.283192
3.132000,2.233205,-2.083428,4.023348,60.000000,-60.000000,-60.000000
3.132000,2.377718,-2.064850,4.200916,60.000000,-60.000000,-60.000000
3.136000,2.656693,-2.681748,4.405283,60.000000,-60.000000,-60.000000
3.138000,2.886148,-2.847652,4.492691,60.000000,-60.000000,-60.000000
3.140000,3.275304,-2.726606,4.129983,60.000000,-60.000000,-60.000000
3.142000,3.360243,-2.666995,4.271998,60.000000,-60.000000,-60.000000
3.144000,3.702334,-2.828447,4.649815,60.000000,-60.000000,-60.000000
3.146000,4.210917,-3.694384,6.807190,60.000000,-60.000000,-60.000000
3.148000,4.517933,-4.129594,7.944120,60.000000,-60.000000,-60.000000
3.150000,5.010472,-4.361866,8.806303,60.000000,-60.000000,-60.000000
3.152000,5.139671,-4.294294,9.016344,60.000000,-60.000000,-60.000000
3.154000,6.330194,-4.503928,8.487690,60.000000,-60.000000,-60.000000
3.156000,9.026385,-5.836944,13.295160,60.000000,-60.000000,-60.000000
3.158000,10.442622,-6.988844,17.954908,60.000000,-60.000000,-60.000000
3.160000,10.589408,-6.902970,18.216215,60.000000,-60.000000,-60.000000
3.162000,12.566194,-5.414483,10.484593,60.000000,-60.000000,-60.000000
3.164000,13.984303,-5.942743,14.915572,60.000000,-60.000000,-60.000000
3.166000,60.000000,-60.000000,60.000000,-6.181183,7.705621,45.499332
3.168000,60.000000,-60.000000,60.000000,-9.902652,14.388931,60.000000
3.170000,60.000000,-60.000000,60.000000,-4.753394,8.139417,45.537258
3.172000,60.000000,-60.000000,60.000000,-5.706472,7.991121,47.914411
3.172000,60.000000,-60.000000,60.000000,2.047160,-0.996749,23.317030
3.176000,60.000000,-60.000000,60.000000,11.393468,-13.162422,-9.985065
3.178000,60.000000,-60.000000,60.000000,13.750697,-14.378839,-18.109618
3.180000,60.000000,-60.000000,60.000000,12.090422,-12.846259,-13.578656
3.182000,60.000000,-60.000000,60.000000,11.321371,-10.534690,-5.909894
3.184000,60.000000,-60.000000,60.000000,10.162535,-10.473473,-3.807995
3.184000,60.000000,-60.000000,60.000000,10.360542,-8.775110,2.371716
3.188000,60.000000,-60.000000,60.000000,9.301235,-7.416984,8.466771
3.190000,60.000000,-60.000000,60.000000,9.347552,-7.241678,8.372222
3.192000,60.000000,-60.000000,60.000000,10.075295,-7.371761,5.580438
3.194000,60.000000,-60.000000,60.000000,9.556235,-7.312151,6.308099
3.196000,60.000000,-60.000000,60.000000,10.041580,-7.371436,2.735430
3.198000,60.000000,-60.000000,60.000000,9.863901,-7.439819,0.900915
3.200000,60.000000,-60.000000,60.000000,9.333041,-6.602200,0.081347
3.202000,60.000000,-60.000000,60.000000,9.227453,-5.918520,1.586038
3.204000,60.000000,-60.000000,60.000000,8.686228,-5.313139,3.364524
3.206000,60.000000,-60.000000,60.000000,8.274130,-5.176675,4.168704
3.208000,60.000000,-60.000000,60.000000,8.109250,-4.619372,6.666562
3.210000,60.000000,-60.000000,60.000000,7.029390,-3.672719,11.941342
3.212000,60.000000,-60.000000,60.000000,6.502835,-3.355698,14.157025
3.214000,60.000000,-60.000000,60.000000,6.045520,-3.132076,16.017164
3.216000,60.000000,-60.000000,60.000000,6.152092,-3.026650,16.982288
3.218000,60.000000,-60.000000,60.000000,5.620847,-2.966549,17.651342
3.220000,60.000000,-60.000000,60.000000,4.819755,-2.755742,20.421651
3.222000,60.000000,-60.000000,60.000000,4.434494,-2.694307,21.629837
3.224000,60.000000,-60.000000,60.000000,4.079613,-2.669688,22.677409
3.226000,60.000000,-60.000000,60.000000,4.285263,-2.725877,22.977697
3.228000,60.000000,-60.000000,60.000000,3.388370,-2.669918,24.519406
3.228000,60.000000,-60.000000,60.000000,3.388370,-2.669918,24.519406
3.232000,60.000000,-60.000000,60.000000,2.595153,-2.648053,26.154477
3.234000,60.000000,-60.000000,60.000000,2.406877,-2.787505,26.520404
3.236000,60.000000,-60.000000,60.000000,2.177691,-2.918465,26.831561
3.238000,60.000000,-60.000000,60.000000,2.181440,-2.913876,26.902565
3.240000,60.000000,-60.000000,60.000000,1.897710,-3.031839,27.131066
3.242000,60.000000,-60.000000,60.000000,1.150026,-3.262867,27.396479
3.244000,60.000000,-60.000000,60.000000,1.052045,-3.133418,27.773569
3.246000,60.000000,-60.000000,60.000000,0.348926,-3.317601,28.249208
3.248000,60.000000,-60.000000,60.000000,-0.136065,-3.430626,28.141283
3.250000,60.000000,-60.000000,60.000000,-0.136065,-3.430626,28.141283
3.252000,60.000000,-60.000000,60.000000,-0.495568,-3.430994,28.695780
3.254000,60.000000,-60.000000,60.000000,-1.379248,-3.599457,28.723333
3.256000,60.000000,-60.000000,60.000000,-1.774571,-3.657142,28.885317
3.258000,60.000000,-60.000000,60.000000,-1.925182,-3.563533,28.856434
3.260000,60.000000,-60.000000,60.000000,-2.291065,-3.623451,28.998150
3.262000,60.000000,-60.000000,60.000000,-2.453907,-3.915214,29.024668
3.264000,60.000000,-60.000000,60.000000,-3.020280,-4.333706,28.969753
3.266000,60.000000,-60.000000,60.000000,-3.001219,-4.751830,29.342970
3.268000,60.000000,-60.000000,60.000000,-3.036537,-4.912083,28.882079
3.270000,60.000000,-60.000000,60.000000,-3.168492,-5.233743,28.884055
3.272000,60.000000,-60.000000,60.000000,-3.269008,-5.615190,28.837543
3.274000,60.000000,-60.000000,60.000000,-3.381303,-5.957958,28.802773
3.276000,60.000000,-60.000000,60.000000,-3.514713,-6.217457,28.730402
3.278000,60.000000,-60.000000,60.000000,-3.647529,-6.470222,28.694773
3.280000,60.000000,-60.000000,60.000000,-3.750458,-6.800436,28.699077
3.282000,60.000000,-60.000000,60.000000,-3.912471,-6.910559,28.620854
3.284000,60.000000,-60.000000,60.000000,-4.281468,-7.621763,28.642056
3.286000,60.000000,-60.000000,60.000000,-4.324544,-7.481992,28.591148
3.288000,60.000000,-60.000000,60.000000,-4.951688,-7.928958,28.474862
3.290000,60.000000,-60.000000,60.000000,-4.989862,-7.758920,28.396321
3.292000,60.000000,-60.000000,60.000000,-5.248534,-8.141080,28.396395
3.294000,60.000000,-60.000000,60.000000,-5.871144,-8.429303,28.199769
3.296000,60.000000,-60.000000,60.000000,-6.016106,-8.939396,28.198459
3.298000,60.000000,-60.000000,60.000000,-6.354552,-9.028800,28.068307
3.300000,60.000000,-60.000000,60.000000,-6.263092,-9.218670,28.261262
3.302000,60.000000,-60.000000,60.000000,-6.680297,-9.368281,27.605027
3.304000,60.000000,-60.000000,60.000000,-6.671012,-9.201015,27.404365
3.306000,60.000000,-60.000000,60.000000,-7.083014,-9.857476,27.449725
3.308000,60.000000,-60.000000,60.000000,-7.071153,-9.689129,27.236084
3.310000,60.000000,-60.000000,60.000000,-7.256476,-9.831171,27.036531
3.312000,52.988936,-60.000000,60.000000,-6.453195,-10.629375,26.102802
3.314000,45.521460,-60.000000,60.000000,-6.153415,-10.956599,25.687810
3.316000,38.370221,-60.000000,60.000000,-6.153415,-10.956599,25.687810
3.318000,38.337927,-60.000000,60.000000,-5.560278,-11.702631,25.770375
3.320000,29.730941,-60.000000,60.000000,-5.854591,-11.406158,24.994188
3.322000,12.829908,-60.000000,60.000000,-5.451924,-11.500151,24.824319
3.324000,11.355706,-60.000000,60.000000,-5.829954,-11.318602,24.096767
3.326000,3.897927,-60.000000,60.000000,-5.972978,-11.391638,24.298491
3.328000,-15.112465,-60.000000,60.000000,-5.865886,-11.297072,24.440097
3.330000,-25.869522,-60.000000,60.000000,-6.270404,-10.884322,23.514423
3.332000,-36.850927,-60.000000,60.000000,-7.016165,-10.649646,23.437533
3.334000,-39.831075,-60.000000,60.000000,-3.148612,-12.291750,22.770759
3.334000,-47.717329,-60.000000,60.000000,-3.148612,-12.291750,22.770759
3.338000,-47.190268,-60.000000,60.000000,-0.118182,-13.075080,21.824596
3.340000,-50.005506,-60.000000,60.000000,0.890468,-12.208241,18.207808
3.342000,-54.484438,-60.000000,60.000000,0.789028,-11.849145,17.788655
3.344000,-54.484438,-60.000000,60.000000,0.507081,-11.922074,17.643308
3.346000,-60.000000,-60.000000,60.000000,0.564603,-11.634379,17.309169
3.348000,-60.000000,-60.000000,33.259397,-4.074245,-8.872432,18.090558
3.350000,-60.000000,-60.000000,19.538274,-5.329020,-9.152469,18.474846
3.352000,-60.000000,-60.000000,8.517802,-6.347347,-9.377890,18.888634
3.354000,-60.000000,-60.000000,8.517802,-6.640791,-9.377102,18.807489
3.356000,-60.000000,-60.000000,-6.194964,-7.531613,-10.035668,19.537914
3.358000,-60.000000,-60.000000,-10.318608,-7.876563,-10.328255,19.869335
3.360000,-60.000000,-60.000000,-8.570682,-5.993201,-8.913914,22.923682
3.362000,-60.000000,-60.000000,-11.470729,-4.626550,-7.560846,25.076964
3.364000,-60.000000,-60.000000,-4.831887,-3.536697,-6.813051,27.073784
3.366000,-60.000000,-60.000000,2.796472,-2.772328,-5.898786,28.566949
3.368000,-60.000000,-60.000000,12.553196,-1.949085,-5.378197,29.317497
3.370000,-60.000000,-60.000000,21.663976,-1.584188,-4.795086,30.046346
3.372000,-60.000000,-60.000000,21.663976,-1.551422,-4.161562,30.923185
3.374000,-60.000000,-60.000000,41.206427,-0.658454,-3.785871,31.086134
3.376000,-60.000000,-60.000000,51.592965,-0.139244,-3.435601,31.276250
3.378000,-60.000000,-60.000000,60.000000,0.574788,-3.249141,31.120832
3.380000,-60.000000,-60.000000,60.000000,1.060502,-3.173612,30.779064
3.382000,-60.000000,-60.000000,60.000000,1.546799,-3.169510,30.261508
3.384000,-60.000000,-60.000000,60.000000,1.280511,-4.024403,29.251704
3.386000,-60.000000,-60.000000,60.000000,1.979533,-4.754327,27.482872
3.388000,-60.000000,-60.000000,60.000000,2.824850,-5.355357,25.705515
3.390000,-60.000000,-60.000000,60.000000,3.731315,-5.578605,23.581302
3.392000,-60.000000,-60.000000,60.000000,4.121523,-6.016306,22.680977
3.392000,-60.000000,-60.000000,60.000000,5.286458,-6.142644,20.735314
3.396000,-60.000000,-60.000000,60.000000,7.231471,-5.806754,17.131362
3.398000,-60.000000,-60.000000,60.000000,8.136095,-5.554682,15.074902
3.400000,-60.000000,-60.000000,60.000000,9.023226,-5.172647,12.877522
3.402000,-60.000000,-60.000000,60.000000,9.072734,-4.624056,11.919805
3.404000,-60.000000,-60.000000,60.000000,9.857270,-4.653285,10.520809
3.406000,-60.000000,-60.000000,60.000000,11.568722,-3.139418,4.635017
3.408000,-60.000000,-60.000000,60.000000,11.260812,-2.323298,3.575889
3.410000,-60.000000,-60.000000,60.000000,10.054351,-1.091240,1.519497
3.412000,-60.000000,-60.000000,55.882488,6.886743,-0.282743,5.911719
3.414000,-60.000000,-60.000000,55.882488,6.265621,-0.295187,8.435895
3.416000,-60.000000,-51.189544,-8.438281,3.328683,1.163929,9.537396
3.418000,-60.000000,-26.819210,-31.406377,1.982441,1.948223,8.786373
3.420000,-60.000000,-8.863298,-47.999318,0.899850,2.816616,7.623027
3.422000,-60.000000,-0.624435,-55.067460,-0.112577,3.775797,7.160875
3.424000,-60.000000,-15.415050,-38.429187,-1.415009,4.241525,8.356350
3.424000,-60.000000,-5.205449,-49.151164,-1.376806,4.306679,8.645862
3.428000,-60.000000,-55.993070,2.796732,-3.666370,5.994052,11.929795
3.430000,-60.000000,-60.000000,46.777907,-4.542039,7.835146,16.745026
3.432000,-60.000000,-60.000000,60.000000,-4.335902,10.391909,20.910504
3.434000,-60.000000,-60.000000,60.000000,-5.279411,3.565363,20.826440
3.436000,-3.872951,-60.000000,60.000000,-60.000000,41.016103,30.535813
3.438000,-4.017516,-60.000000,60.000000,-60.000000,53.306643,39.353023
3.440000,-3.420664,-39.739756,30.507991,-60.000000,60.000000,43.540572
3.440000,-3.263830,-39.375080,30.606386,-60.000000,60.000000,48.028880
3.444000,-0.771308,-1.170323,-14.747835,-60.000000,60.000000,59.454924
3.446000,0.210630,4.683344,-26.637589,-60.000000,60.000000,60.000000
3.448000,0.238873,4.920460,-26.389972,-60.000000,60.000000,60.000000
3.448000,0.537329,-2.981608,-21.592822,-60.000000,60.000000,58.762399
3.452000,0.438209,-15.674189,-8.969902,-60.000000,60.000000,48.833357
3.454000,0.388024,-17.932959,-6.104895,-60.000000,60.000000,43.281466
3.456000,0.231878,-18.272341,-4.041853,-60.000000,60.000000,37.703922
3.458000,0.187509,-18.250804,-3.254465,-60.000000,58.527376,34.292143
3.460000,0.128645,-18.166582,-2.824301,-60.000000,57.495120,32.358619
3.462000,-0.060377,-17.170596,-1.639223,-60.000000,34.668426,23.710819
3.464000,-0.101604,-16.462345,-1.628123,-60.000000,21.141985,21.074237
3.466000,-0.261650,-15.408013,-1.532354,-60.000000,7.243569,19.700975
3.468000,-0.300180,-14.343720,-1.989931,-60.000000,-5.538867,19.709858
3.470000,-0.402870,-13.100285,-2.449615,-60.000000,-15.822393,21.068943
3.472000,-0.350183,-14.517440,0.823101,-60.000000,-25.482244,23.248196
3.474000,-0.326616,-16.439253,5.221922,-60.000000,-26.233985,25.998467
3.476000,-0.246301,-18.801726,9.513751,-60.000000,-27.238490,29.035457
3.478000,-0.241574,-21.227683,13.064521,-60.000000,-26.145573,32.247573
3.480000,-0.421590,-22.750086,14.038554,-60.000000,-25.201328,34.123095
3.482000,-0.517964,-24.437721,15.349979,-60.000000,-25.172941,34.231285
3.484000,-0.699139,-24.239622,15.263048,-60.000000,-24.343438,35.885172
3.486000,-1.061107,-26.232750,16.323384,-60.000000,-23.818992,31.250531
3.488000,-1.281923,-26.896588,16.644465,-60.000000,-23.305083,28.272544
3.490000,-1.492879,-27.381017,16.824825,-60.000000,-22.804805,24.632170
3.492000,-1.600082,-27.844250,17.003853,-60.000000,-22.281973,20.528736
3.494000,-1.787176,-28.057039,17.000146,-60.000000,-21.702312,16.135788
3.496000,-1.873605,-27.932255,16.876284,-60.000000,-21.702312,16.135788
3.498000,-2.199243,-28.055346,16.599468,-60.000000,-20.317811,6.977186
3.500000,-2.268089,-28.120442,16.546473,-60.000000,-19.515950,2.382673
3.502000,-2.475692,-27.888334,16.103690,-60.000000,-18.643629,-2.153488
3.504000,-2.529484,-27.838241,15.991876,-60.000000,-17.715414,-6.600280
3.506000,-2.598287,-27.724015,15.790996,-60.000000,-16.024820,-4.787642
3.506000,-2.711093,-27.525364,15.453644,-60.000000,-16.739222,-10.935886
3.510000,-2.908762,-27.047075,14.801686,-60.000000,-14.266248,-18.888098
3.512000,-2.996824,-26.776345,14.497188,-60.000000,-12.421164,-22.168787
3.514000,-3.022155,-26.588274,14.343770,-60.000000,-9.360084,-24.271703
3.516000,-3.089657,-26.597878,14.277436,-60.000000,-3.956644,-23.856601
3.518000,-3.138652,-26.493799,14.060637,-60.000000,1.411033,-23.145906
3.518000,-3.191253,-26.397579,13.823230,-60.000000,1.411033,-23.145906
3.522000,-3.257748,-25.654359,12.599278,-60.000000,12.866938,-20.219401
3.524000,-3.292138,-25.051577,11.614151,-60.000000,19.372658,-17.675230
3.526000,-3.323854,-24.455910,10.635840,-60.000000,26.360602,-14.501536
3.528000,-3.357688,-23.837020,9.551873,-60.000000,33.786598,-10.773464
3.528000,-3.357688,-23.837020,9.551873,-60.000000,33.786598,-10.773464
3.532000,-3.438413,-22.461141,6.862597,-43.143139,49.311134,-2.380033
3.534000,-3.494412,-22.108083,6.961852,-33.283668,58.528592,6.509295
3.536000,-3.468966,-21.737814,6.624370,-20.243831,60.000000,10.478162
3.538000,-3.525570,-21.190354,6.160452,-6.641849,60.000000,13.495807
3.540000,-3.572711,-21.046579,5.960577,-6.917449,60.000000,14.224790
3.540000,-3.538496,-20.331934,4.776836,7.278369,60.000000,11.908764
3.544000,-3.616870,-19.347105,3.833046,27.767009,60.000000,16.852839
3.546000,-3.591294,-18.971071,3.449186,35.254883,60.000000,15.868364
3.548000,-3.649985,-18.642842,2.881076,35.300697,60.000000,16.382197
3.548000,-3.744345,-17.522230,1.241141,40.617943,60.000000,14.798461
3.552000,-3.740282,-16.315589,-0.186954,45.059453,60.000000,8.880857
3.554000,-3.761599,-15.520649,-1.142308,45.078830,60.000000,4.664763
3.554000,-3.761599,-15.520649,-1.142308,45.078830,60.000000,4.664763
3.558000,-3.712097,-14.111550,-2.724829,48.577302,60.000000,-6.241023
3.560000,-3.641766,-14.525080,-0.875361,50.936331,60.000000,-10.066405
3.562000,-3.638791,-15.215472,0.999231,56.323434,60.000000,-8.979784
3.564000,-3.548458,-15.909079,3.567455,57.616387,60.000000,-12.197803
3.566000,-3.465603,-15.446074,4.381529,60.000000,60.000000,-9.768881
3.568000,-3.420276,-15.132257,4.679693,60.000000,60.000000,-7.026984
3.570000,-3.383409,-14.779743,4.919002,60.000000,60.000000,-2.908396
3.572000,-3.408578,-14.863973,5.560598,60.000000,60.000000,-2.908396
3.574000,-3.399447,-13.882882,4.744611,60.000000,60.000000,2.094887
3.574000,-3.358033,-13.151644,3.880497,60.000000,60.000000,7.376783
3.578000,-3.404454,-9.580157,-0.137014,60.000000,60.000000,18.214782
3.580000,-3.290836,-9.071347,-1.064690,60.000000,60.000000,24.985609
3.582000,-3.334324,-6.550769,-3.793055,60.000000,60.000000,28.554107
