time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
80.240000,9.787043,-6.162024,34.295664,-5.418145,-53.224648,-60.000000
80.242000,10.008107,-6.831396,33.388474,4.743324,-57.271202,-60.000000
80.244000,10.073313,-7.405194,32.781007,13.358818,-55.036534,-60.000000
80.246000,10.090454,-7.961936,32.124884,21.870247,-52.192004,-60.000000
80.248000,9.983030,-8.310591,32.257605,27.134060,-45.955184,-60.000000
80.250000,9.979427,-9.010925,30.699021,37.167153,-44.990759,-60.000000
80.252000,9.848664,-9.476731,30.501011,42.861086,-36.962623,-60.000000
80.254000,9.677115,-9.955563,29.713862,48.769231,-32.944239,-60.000000
80.256000,9.448131,-10.413310,28.922975,53.491051,-29.086596,-60.000000
80.258000,9.092739,-10.839692,27.508093,58.125419,-28.380107,-60.000000
80.262000,8.727663,-11.255977,26.697250,60.000000,-19.207949,-60.000000
80.262000,8.304922,-11.661930,25.901260,60.000000,-20.673956,-60.000000
80.264000,7.871543,-12.207411,25.896061,60.000000,-14.787465,-52.410906
80.266000,7.281433,-12.706848,25.354350,60.000000,-11.683965,-44.841592
80.268000,6.503436,-13.152147,24.336898,60.000000,-10.633258,-40.726007
80.272000,5.792879,-13.622881,23.943047,60.000000,-8.178756,-33.974992
80.272000,5.164383,-14.147388,24.097277,60.000000,-4.479149,-24.339406
80.274000,4.348658,-14.609661,23.814577,60.000000,-2.907365,-18.380527
80.276000,3.356913,-14.996753,23.171515,60.000000,-3.368525,-16.384897
80.278000,2.580660,-15.450497,23.447492,60.000000,-2.095998,-9.782141
80.280000,2.580660,-15.450497,23.447492,60.000000,-2.095998,-9.782141
80.282000,0.780730,-16.206511,23.663758,60.000000,-3.635386,-3.271541
80.286000,-0.329699,-16.451231,23.283075,60.000000,-7.396075,-6.202583
80.286000,-1.346206,-16.726053,23.303576,60.000000,-10.655962,-6.952872
80.288000,-2.338538,-16.946411,23.338236,60.000000,-14.520793,-8.355530
80.292000,-3.675329,-17.471526,23.657727,60.000000,-19.503661,-8.032712
80.292000,-4.961537,-17.948156,24.026249,60.000000,-24.557910,-5.131552
80.294000,-6.213331,-18.297545,23.935529,60.000000,-29.392134,-5.866049
80.296000,-7.350432,-18.609658,24.205923,60.000000,-33.939594,-4.797797
80.298000,-8.411803,-18.972339,24.935759,60.000000,-38.761567,1.674591
80.300000,-9.292182,-19.272418,25.178944,60.000000,-43.767323,7.714508
80.302000,-10.124594,-19.430312,24.718714,60.000000,-48.723407,7.641910
80.306000,-10.755522,-19.624299,24.637409,60.000000,-53.755754,11.761186
80.306000,-10.822794,-19.716438,24.840614,60.000000,-58.902305,18.744781
80.308000,-10.752479,-19.735078,24.215076,60.000000,-60.000000,20.768886
80.310000,-10.772164,-19.697801,22.737010,60.000000,-60.000000,17.539590
80.312000,-9.874963,-19.983446,22.982777,60.000000,-60.000000,17.539590
80.314000,-9.201606,-19.848179,21.503912,60.000000,-60.000000,24.320845
80.316000,-8.198862,-19.812390,19.857716,60.000000,-60.000000,6.957162
80.318000,-7.445785,-19.271768,15.788303,60.000000,-60.000000,-19.876005
80.320000,-6.010843,-19.190890,13.880264,60.000000,-60.000000,-36.339856
80.324000,-5.190363,-18.959636,10.360467,60.000000,-57.004131,-59.423038
80.324000,-4.134727,-18.678629,7.109040,60.000000,-52.678867,-60.000000
80.326000,-3.228920,-18.212281,4.050752,60.000000,-44.582877,-60.000000
80.328000,-2.174966,-17.091055,-1.435231,33.864778,-23.048356,-60.000000
80.332000,-0.166336,-17.233941,-3.177636,33.864778,-23.048356,-60.000000
80.332000,-0.590396,-12.754856,-13.764675,-60.000000,46.796215,53.243261
80.334000,-0.051813,-10.694245,-18.842455,-60.000000,60.000000,60.000000
80.336000,1.353498,-8.889940,-23.629781,-60.000000,46.175385,60.000000
80.338000,-1.564196,-14.592917,-6.396899,-60.000000,-21.702726,60.000000
80.342000,-5.259795,-22.596268,13.074952,-60.000000,-60.000000,60.000000
80.342000,-10.284806,-28.434334,26.100527,-38.936440,-60.000000,60.000000
80.344000,-16.448429,-35.658800,39.441907,-1.544381,-60.000000,60.000000
80.346000,-20.047201,-36.472389,40.790867,23.488295,-60.000000,59.303584
80.350000,-19.914149,-28.803828,29.522722,36.640557,-60.000000,46.990725
80.350000,-19.475827,-21.218626,18.678455,41.189243,-60.000000,47.686399
80.352000,-19.281375,-15.034075,9.096403,42.129673,-60.000000,57.456884
80.354000,-17.705361,-10.408260,1.461782,39.486377,-60.000000,60.000000
80.356000,-17.756862,-12.728136,2.310975,38.965194,-60.000000,60.000000
80.358000,-18.523450,-19.933580,8.675772,43.693224,-60.000000,60.000000
80.360000,-18.929089,-29.533072,17.312763,60.000000,-60.000000,60.000000
80.362000,-19.384351,-35.361305,22.585462,60.000000,-60.000000,60.000000
80.366000,-20.034355,-35.258705,22.308014,60.000000,-60.000000,60.000000
80.366000,-18.942607,-31.500120,15.141042,60.000000,-60.000000,60.000000
80.368000,-17.813021,-25.610894,5.620401,60.000000,-60.000000,60.000000
80.370000,-16.206895,-18.307880,-5.885322,60.000000,-60.000000,49.062612
80.374000,-13.673393,-12.206557,-14.483898,60.000000,-60.000000,39.067748
80.374000,-12.953258,-15.888138,-8.942965,60.000000,-60.000000,30.270186
80.376000,-12.953258,-15.888138,-8.942965,60.000000,-60.000000,30.270186
80.378000,-11.387370,-20.922396,0.700479,60.000000,-60.000000,18.252907
80.380000,-10.852687,-22.469734,4.950481,60.000000,-60.000000,19.015472
80.382000,-10.069823,-19.883559,2.906181,60.000000,-60.000000,16.810973
80.384000,-9.134324,-15.828058,-1.040025,60.000000,-60.000000,11.759813
80.386000,-8.126325,-11.262720,-4.532945,60.000000,-60.000000,15.203636
80.390000,-7.263594,-8.758819,-5.715207,60.000000,-60.000000,15.353803
80.390000,-6.745157,-5.566582,-4.650605,60.000000,-60.000000,12.806847
80.392000,-6.264670,-4.676182,-1.145538,60.000000,-60.000000,16.764108
80.394000,-6.264670,-4.676182,-1.145538,60.000000,-60.000000,16.764108
80.396000,-5.119037,-1.759265,2.398828,60.000000,-60.000000,18.574789
80.400000,-4.560248,-0.411690,3.307004,60.000000,-60.000000,19.309528
80.400000,-3.928650,2.410392,2.143712,60.000000,-60.000000,18.129750
80.402000,-3.211475,4.566897,1.812219,60.000000,-60.000000,18.506602
80.404000,-2.417070,6.860557,1.079046,60.000000,-60.000000,18.413116
80.406000,-1.962597,3.202042,4.323242,60.000000,-60.000000,17.863864
80.410000,-1.709190,-0.845003,7.789046,60.000000,-60.000000,16.661412
80.410000,-1.584349,-4.312477,10.592541,60.000000,-60.000000,14.707279
80.412000,-1.543811,-7.317702,13.065093,60.000000,-60.000000,11.926706
80.414000,-1.066309,0.696228,5.006923,60.000000,-60.000000,8.333417
80.418000,-0.584025,5.920118,-0.310624,60.000000,-60.000000,-1.393819
80.418000,-0.512574,7.431690,-2.499201,60.000000,-60.000000,-1.393819
80.420000,-0.388955,7.574959,-3.039478,60.000000,-60.000000,-7.402484
80.422000,-0.417950,5.136210,-0.933915,60.000000,-60.000000,-14.138184
80.424000,-0.594004,2.108758,1.962989,60.000000,-60.000000,-21.507548
80.426000,-0.957183,-1.641867,5.783916,60.000000,-60.000000,-30.910595
80.428000,-1.396059,-4.590410,9.313509,60.000000,-60.000000,-45.521468
80.430000,-1.815372,-6.090156,11.734858,60.000000,-60.000000,-60.000000
80.432000,-2.050577,-5.110488,12.146383,60.000000,-60.000000,-60.000000
80.434000,-2.005726,-2.731128,11.654822,60.000000,-60.000000,-60.000000
80.436000,-1.752667,-4.683000,17.320729,60.000000,-60.000000,-60.000000
80.438000,-1.064539,-0.997339,17.760289,60.000000,-60.000000,-60.000000
80.440000,0.395809,13.378440,3.496130,60.000000,-60.000000,-60.000000
80.442000,1.401014,16.480032,-1.940742,60.000000,-60.000000,-60.000000
80.444000,2.040418,23.139563,-7.444540,60.000000,-60.000000,-60.000000
80.446000,2.074105,18.125965,-1.533365,60.000000,-60.000000,-60.000000
80.448000,1.219295,7.437659,13.550602,60.000000,-60.000000,-60.000000
80.450000,-0.671489,-2.258357,29.324558,27.160496,-60.000000,-60.000000
80.452000,-3.283775,-6.584712,34.850749,-8.714916,-60.000000,-60.000000
80.454000,-4.796779,-0.144827,24.203321,-3.631989,-60.000000,-60.000000
80.458000,-4.877967,10.111281,8.642867,12.904492,-60.000000,-60.000000
80.460000,-2.650387,23.100480,-13.454720,30.673424,-60.000000,-60.000000
80.460000,-0.105446,32.933795,-32.532162,43.639197,-60.000000,-60.000000
80.462000,1.628731,36.503074,-43.158030,48.400453,-60.000000,-60.000000
80.464000,-4.079387,19.707365,-30.221176,45.467231,-60.000000,-60.000000
80.466000,-10.342347,3.980927,-13.372413,37.156989,-60.000000,-60.000000
80.468000,-17.754602,-12.101891,5.891493,26.837227,-60.000000,-60.000000
80.470000,-22.374774,-20.175678,13.689754,25.221917,-60.000000,-60.000000
80.472000,-22.374774,-20.175678,13.689754,25.221917,-60.000000,-60.000000
80.474000,-22.859698,-37.165973,29.574007,26.118894,-60.000000,-60.000000
80.476000,-13.246056,-35.031051,25.175027,33.103116,-60.000000,-60.000000
80.478000,-8.455362,-18.803763,7.168551,37.640522,-60.000000,-60.000000
80.482000,-4.540093,2.123659,-14.370314,36.405901,-60.000000,-60.000000
80.484000,-3.902767,13.523683,-26.561085,25.473847,-60.000000,-60.000000
80.484000,-3.520804,23.956791,-37.826453,15.341554,-60.000000,-60.000000
80.486000,-5.340038,27.869264,-41.757867,6.482623,-60.000000,-60.000000
80.488000,-8.432247,27.768561,-40.576160,-1.386471,-60.000000,-60.000000
80.490000,-13.012102,25.559340,-31.966029,-8.915225,-60.000000,-60.000000
80.492000,-18.440854,20.867706,-21.512683,-16.063268,-60.000000,-60.000000
80.494000,-24.386417,14.806755,-10.358854,-22.648303,-60.000000,-60.000000
80.496000,-30.444923,9.128154,-0.785085,-27.653448,-60.000000,-52.118011
80.500000,-36.081192,4.636605,6.210111,-31.046075,-60.000000,-45.306706
80.502000,-39.429406,5.113325,7.379601,-32.481244,-58.693562,-41.685594
80.502000,-43.028174,5.147996,8.779740,-33.705117,-53.346255,-38.276022
80.504000,-46.353985,7.565248,8.289703,-35.608118,-44.432308,-33.136541
80.506000,-48.484447,9.458084,7.170142,-35.872855,-40.950815,-31.201269
80.508000,-49.290650,10.813078,5.248323,-34.674678,-43.146325,-32.661788
80.510000,-51.652103,11.965961,5.165362,-34.163969,-40.435699,-31.231124
80.512000,-53.989788,12.420180,5.781797,-33.468517,-37.538853,-29.540048
80.516000,-58.170039,11.407102,5.766790,-25.411899,-37.111170,-31.398929
80.516000,-60.000000,8.846401,6.208083,-31.511264,-31.951317,-26.085123
80.518000,-60.000000,7.676194,6.956549,-30.466502,-29.153497,-24.221061
80.520000,-60.000000,6.695591,8.118507,-29.722538,-25.699975,-21.655243
80.522000,-60.000000,6.650319,8.694799,-29.177072,-22.499107,-19.228321
80.524000,-60.000000,7.519368,8.645624,-28.744573,-19.264836,-16.689000
80.526000,-60.000000,8.433633,8.048128,-28.422405,-15.945832,-13.995793
80.528000,-60.000000,9.746133,7.417788,-28.277752,-12.471296,-11.083261
80.530000,-60.000000,11.209562,9.199266,-29.133635,-4.179803,-4.708019
80.532000,-60.000000,11.122481,8.104289,-28.443816,-4.942536,-4.510108
80.534000,-60.000000,11.587226,8.741467,-28.536156,-1.289879,-1.251281
80.536000,-60.000000,10.960485,11.894532,-35.080561,11.824341,11.300194
80.538000,-60.000000,10.506571,14.759596,-41.182119,23.773071,22.873845
80.540000,-60.000000,10.911128,16.789396,-46.683845,34.177017,33.065101
80.542000,-60.000000,13.161396,15.362863,-49.986336,41.482635,40.275334
80.544000,-60.000000,15.991642,12.328533,-52.168942,46.975992,45.775221
80.546000,-60.000000,18.817150,8.879205,-54.086389,51.584314,50.469335
80.548000,-60.000000,20.959909,6.274673,-55.008039,55.371004,54.416834
80.552000,-56.396571,20.788544,7.433992,-56.065035,60.000000,60.000000
80.554000,-56.206981,21.302571,6.555393,-56.065035,60.000000,60.000000
80.554000,-53.948667,20.757283,7.595795,-56.705490,60.000000,60.000000
80.556000,-51.617996,20.041982,8.568506,-56.956117,60.000000,60.000000
80.558000,-48.842237,20.347725,7.298938,-57.346940,60.000000,60.000000
80.562000,-46.044214,19.644387,7.492398,-57.492984,60.000000,60.000000
80.564000,-42.675694,19.093321,7.517304,-57.592457,60.000000,60.000000
80.564000,-40.716438,14.864936,15.877059,-60.000000,60.000000,60.000000
80.566000,-39.088329,12.198051,21.928480,-60.000000,60.000000,60.000000
80.568000,-37.645633,10.149206,27.560108,-60.000000,60.000000,60.000000
80.572000,-36.336621,8.773410,32.313772,-60.000000,60.000000,60.000000
80.572000,-60.000000,60.000000,0.793572,28.928599,-60.000000,-50.447472
80.574000,-60.000000,60.000000,8.165042,5.292983,-33.644934,-16.996803
80.576000,-60.000000,60.000000,15.632016,3.998238,-35.632216,-18.145330
80.578000,-60.000000,60.000000,15.978310,1.778453,-21.538470,-11.323835
80.580000,-60.000000,60.000000,15.902229,0.105319,-3.087831,-2.219523
80.584000,-60.000000,60.000000,15.445298,-1.064517,10.098520,4.294974
80.584000,-60.000000,60.000000,14.805831,-1.870559,15.866124,7.122841
80.586000,-60.000000,60.000000,12.402530,-2.593968,21.962923,10.191836
80.588000,-60.000000,60.000000,9.124122,-3.390367,22.568103,10.428965
80.592000,-60.000000,60.000000,19.494328,-5.669478,23.785229,10.843008
80.592000,-60.000000,60.000000,-2.493446,-5.283866,16.726541,7.300733
80.594000,-60.000000,60.000000,-11.737342,-6.190468,12.182245,5.020031
80.598000,-60.000000,60.000000,-24.010487,-7.123501,8.573895,3.259189
80.598000,-60.000000,60.000000,-41.335844,-7.976642,5.351360,1.745010
80.600000,-60.000000,60.000000,-39.418511,-9.760249,6.469667,2.460637
80.602000,-60.000000,60.000000,-50.001883,-10.119151,5.798777,2.367750
80.604000,-60.000000,60.000000,-60.000000,-9.779382,2.884388,1.098317
80.606000,-60.000000,60.000000,-60.000000,-9.993778,3.330256,1.573944
80.608000,-60.000000,60.000000,-60.000000,-10.104706,4.732789,2.544648
80.612000,-60.000000,60.000000,-60.000000,-10.260290,8.643147,4.801514
80.612000,-60.000000,60.000000,-60.000000,-10.431586,12.768807,7.148972
80.614000,-60.000000,60.000000,-60.000000,-10.738496,17.556694,9.819543
80.616000,-60.000000,60.000000,-60.000000,-10.883487,17.324037,9.885479
80.620000,-60.000000,60.000000,-60.000000,-10.726619,13.238232,8.007047
80.620000,-60.000000,60.000000,-60.000000,-10.112335,5.838221,4.453701
80.622000,-60.000000,60.000000,-60.000000,-8.574552,-9.141769,-3.330020
80.624000,-60.000000,60.000000,-60.000000,-5.563658,-34.369717,-18.020268
80.628000,-60.000000,60.000000,-60.000000,-2.151199,-43.893411,-24.441524
80.628000,-60.000000,60.000000,15.762672,0.746772,-35.669749,-19.163751
80.630000,-60.000000,16.257798,60.000000,2.338056,-8.392609,-1.063261
80.634000,-60.000000,-26.774375,60.000000,2.459162,15.631536,16.130533
80.636000,-60.000000,-52.837254,60.000000,2.391438,18.916207,18.990918
80.636000,-60.000000,-60.000000,60.000000,2.379898,19.767100,20.149713
80.638000,-60.000000,-60.000000,60.000000,3.650048,5.811935,10.934467
80.640000,-60.000000,-60.000000,60.000000,6.681283,-24.983608,-9.033544
80.644000,-60.000000,-60.000000,60.000000,11.602000,-45.290811,-24.384510
80.644000,-60.000000,-60.000000,60.000000,16.022011,-49.966113,-27.590040
80.646000,-60.000000,-57.452436,60.000000,20.706446,-41.943594,-23.714413
80.648000,-60.000000,-51.762165,60.000000,23.633251,-32.339230,-15.800836
80.652000,-60.000000,-19.547349,60.000000,25.911504,-10.013673,0.390779
80.652000,-60.000000,7.626373,60.000000,26.966182,0.209503,9.520872
80.654000,-60.000000,7.626373,60.000000,26.987373,0.278095,10.182916
80.658000,-60.000000,60.000000,37.119318,27.152853,20.655943,26.260347
80.658000,-60.000000,60.000000,-56.668689,26.840349,21.823291,26.812008
80.660000,-60.000000,60.000000,-60.000000,26.252859,24.668216,28.872996
80.660000,-60.000000,60.000000,-60.000000,26.252859,24.668216,28.872996
80.666000,-60.000000,60.000000,-60.000000,29.266819,-10.374279,-5.085693
80.666000,-60.000000,60.000000,-60.000000,31.714550,-30.294266,-25.833584
80.668000,-60.000000,60.000000,-60.000000,34.291244,-48.449378,-47.012792
80.670000,-60.000000,60.000000,-60.000000,35.686654,-46.436104,-48.937500
80.672000,-60.000000,60.000000,-60.000000,35.896473,-35.373676,-40.505373
80.676000,-60.000000,60.000000,-60.000000,34.848043,-16.026814,-21.511193
80.676000,-60.000000,60.000000,-60.000000,33.660312,-1.911360,-5.249840
80.678000,-60.000000,60.000000,-60.000000,31.689035,16.222746,16.307456
80.680000,-60.000000,60.000000,-60.000000,30.544447,25.418420,27.399002
80.682000,-60.000000,60.000000,-60.000000,30.109710,27.691513,29.674021
80.684000,-60.000000,60.000000,-60.000000,30.752258,17.616128,16.368156
80.686000,-60.000000,60.000000,-60.000000,31.468913,6.494515,1.822277
80.688000,-60.000000,60.000000,-60.000000,32.156917,-3.513413,-12.985956
80.690000,-60.000000,60.000000,-60.000000,31.746191,-3.128396,-14.851635
80.692000,-60.000000,60.000000,-60.000000,30.811961,1.958123,-9.883256
80.694000,-60.000000,60.000000,-60.000000,29.812137,7.445527,-3.789758
80.696000,-60.000000,60.000000,-60.000000,29.008126,11.481307,0.598807
80.698000,-60.000000,60.000000,-60.000000,28.235312,15.509710,5.226844
80.700000,-60.000000,60.000000,-60.000000,27.695156,17.882838,7.347603
80.702000,-60.000000,60.000000,-60.000000,27.296112,19.076763,7.528286
80.702000,-60.000000,60.000000,-60.000000,27.296112,19.076763,7.528286
80.704000,-60.000000,60.000000,-60.000000,26.951607,16.951361,1.342980
80.708000,-60.000000,60.000000,-60.000000,26.394200,17.309831,-1.783957
80.710000,-60.000000,60.000000,-60.000000,25.731773,18.224046,-2.339026
80.712000,-60.000000,60.000000,-60.000000,24.946365,19.851869,-1.421429
80.714000,-60.000000,60.000000,-60.000000,23.725703,21.685225,-0.644239
80.716000,-60.000000,60.000000,-60.000000,22.431350,23.555500,0.386313
80.718000,-60.000000,60.000000,-60.000000,20.698231,26.178264,1.105089
80.720000,-60.000000,60.000000,-60.000000,19.930319,26.226243,0.845743
80.722000,-60.000000,60.000000,-60.000000,18.662395,27.392725,1.016030
80.724000,-60.000000,60.000000,-60.000000,16.744547,29.520213,1.312930
80.726000,-60.000000,60.000000,-60.000000,16.103228,29.322063,1.134879
80.728000,-60.000000,60.000000,-60.000000,14.845469,30.312476,1.641157
80.730000,-60.000000,60.000000,-60.000000,13.560155,31.222128,2.146144
80.732000,-60.000000,60.000000,-60.000000,12.320855,32.862055,4.987055
80.734000,-60.000000,60.000000,-60.000000,11.095865,34.397451,7.529185
80.736000,-60.000000,60.000000,-60.000000,11.622718,35.226038,9.889019
80.738000,-60.000000,60.000000,-60.000000,9.118110,37.616128,13.352193
80.742000,-60.000000,60.000000,-60.000000,5.292513,40.479391,17.788133
80.742000,-60.000000,60.000000,-60.000000,2.572280,42.116118,21.388119
80.744000,-60.000000,60.000000,-60.000000,1.484225,41.751342,20.141590
80.746000,-60.000000,60.000000,-60.000000,-2.849931,45.210854,29.178274
80.748000,-60.000000,60.000000,-60.000000,-4.670273,46.301335,32.063847
80.750000,-60.000000,60.000000,-60.000000,-6.888531,47.619968,36.015061
80.752000,-60.000000,60.000000,-60.000000,-8.589623,48.645008,39.809417
80.754000,-60.000000,60.000000,-60.000000,-9.755838,49.400360,43.158226
80.756000,-60.000000,60.000000,-60.000000,-10.690511,49.649966,44.979614
80.760000,-60.000000,60.000000,-60.000000,-12.374971,48.512087,43.653234
80.762000,-60.000000,60.000000,-60.000000,-12.310718,48.831726,44.483079
80.762000,-60.000000,60.000000,-60.000000,-12.947608,48.341140,44.196450
80.764000,-60.000000,60.000000,-60.000000,-10.932461,48.414816,42.562979
80.766000,-60.000000,60.000000,-60.000000,-9.668529,48.235567,40.849857
80.768000,-60.000000,60.000000,-60.000000,-8.950351,47.872737,39.247168
80.772000,-60.000000,60.000000,-60.000000,-8.827168,46.590789,36.408279
80.774000,-60.000000,60.000000,-60.000000,-8.319982,45.165323,34.888956
80.774000,-60.000000,60.000000,-60.000000,-8.220492,45.347502,35.672881
80.776000,-60.000000,60.000000,-60.000000,-8.211377,44.686320,35.058452
80.778000,-60.000000,60.000000,-60.000000,-8.138190,44.058578,34.658862
80.780000,-60.000000,60.000000,-60.000000,-7.162996,43.967518,38.179452
80.784000,-60.000000,60.000000,-60.000000,-7.352549,43.107782,35.047302
80.784000,-60.000000,60.000000,-60.000000,-6.953735,42.494425,34.472042
80.786000,-60.000000,60.000000,-60.000000,-6.359126,41.955732,33.990833
80.788000,-60.000000,60.000000,-60.000000,-5.581334,41.527030,33.613399
80.790000,-60.000000,60.000000,-60.000000,-0.474448,41.316649,27.005372
80.794000,-60.000000,60.000000,-60.000000,3.791035,40.118408,21.245205
80.794000,-60.000000,60.000000,-60.000000,6.448531,41.237651,22.241244
80.796000,-60.000000,60.000000,-60.000000,7.562641,39.580689,15.213331
80.798000,-60.000000,60.000000,-60.000000,9.016303,39.386362,14.233547
80.800000,-60.000000,60.000000,-60.000000,9.391650,39.137138,14.644724
80.802000,-60.000000,60.000000,-60.000000,9.503062,38.474484,13.029320
80.806000,-60.000000,60.000000,-60.000000,9.307214,36.958866,9.312407
80.806000,-60.000000,60.000000,-60.000000,9.787334,38.579444,13.208489
80.808000,-60.000000,60.000000,-60.000000,9.555750,37.659314,9.653473
80.810000,-49.607350,60.000000,-60.000000,8.866616,38.369396,12.074905
80.812000,-51.856751,60.000000,-60.000000,7.656707,37.387873,7.695862
80.816000,-32.359447,-60.000000,-60.000000,4.996665,32.931201,-2.518405
80.816000,-32.359447,-60.000000,-60.000000,5.566905,32.215436,-5.171877
80.818000,-27.984818,-60.000000,-60.000000,3.013131,29.689596,-10.626898
80.820000,-30.472351,-60.000000,-59.918382,-0.156730,26.588202,-17.611410
80.822000,-15.098090,-60.000000,2.707699,-3.578411,26.130671,-17.463154
80.826000,-17.840486,-60.000000,35.729443,-6.647423,27.435547,-18.299684
80.826000,-3.672593,-60.000000,60.000000,-9.672131,31.099256,-15.655606
80.828000,0.526905,-60.000000,60.000000,-11.887273,31.982505,-17.130370
80.830000,22.466457,-60.000000,60.000000,-14.061436,37.471232,-10.445667
80.832000,46.666264,-60.000000,60.000000,-15.567243,41.014236,-7.174920
80.834000,60.000000,-60.000000,60.000000,-18.199824,50.155194,2.020807
80.836000,60.000000,-60.000000,60.000000,-20.364316,60.000000,14.704177
80.838000,60.000000,-60.000000,60.000000,-21.343552,60.000000,23.346575
80.842000,60.000000,-60.000000,60.000000,-16.102481,58.163528,10.277000
80.844000,60.000000,-60.000000,60.000000,-13.696458,54.119134,4.990696
80.844000,60.000000,-60.000000,60.000000,-13.696458,54.119134,4.990696
80.846000,60.000000,-60.000000,60.000000,-11.065703,48.708020,-1.496440
80.848000,60.000000,-60.000000,60.000000,-9.025959,46.053244,-5.953186
80.850000,60.000000,-60.000000,60.000000,-5.895798,33.286900,-19.040656
80.852000,60.000000,-60.000000,-60.000000,-2.032325,15.169822,-38.376251
80.854000,60.000000,-60.000000,-60.000000,0.638527,-1.954769,-57.206207
80.858000,60.000000,-12.877385,-60.000000,1.515202,-11.452668,-60.000000
80.858000,60.000000,37.168795,-60.000000,0.021242,-10.563340,-60.000000
80.860000,60.000000,58.629938,-60.000000,-2.816410,2.501914,-48.031441
80.862000,60.000000,58.395599,-60.000000,-4.845520,27.269155,-18.559452
80.864000,60.000000,39.515134,-60.000000,-3.746988,60.000000,27.923156
80.868000,60.000000,29.704481,-60.000000,0.460562,60.000000,60.000000
80.868000,60.000000,48.533008,-60.000000,4.773617,60.000000,60.000000
80.870000,60.000000,60.000000,-60.000000,7.486537,60.000000,60.000000
80.872000,60.000000,60.000000,-60.000000,6.719622,60.000000,54.565595
80.874000,60.000000,60.000000,-60.000000,4.257375,60.000000,23.637473
80.876000,60.000000,60.000000,-60.000000,1.902589,44.399994,-13.419663
80.880000,60.000000,60.000000,-60.000000,0.749229,20.100364,-51.175420
80.880000,60.000000,60.000000,-60.000000,0.392887,16.859707,-59.863288
80.882000,60.000000,60.000000,-60.000000,0.349287,10.587746,-60.000000
80.884000,60.000000,60.000000,-60.000000,0.340512,10.258195,-60.000000
80.886000,-9.360494,-1.914850,-60.000000,0.187648,15.625532,-43.722157
80.888000,-60.000000,-60.000000,-60.000000,0.500259,17.382297,-31.577428
80.890000,-60.000000,-60.000000,3.809806,0.603384,30.246650,-10.154349
80.892000,-60.000000,-60.000000,60.000000,0.885181,48.772148,23.599576
80.894000,-60.000000,-60.000000,60.000000,0.656966,60.000000,60.000000
80.896000,-60.000000,-60.000000,60.000000,0.656966,60.000000,60.000000
80.898000,-60.000000,-60.000000,32.391797,-1.744384,60.000000,60.000000
80.900000,-60.000000,-60.000000,-60.000000,-2.351168,60.000000,60.000000
80.902000,-60.000000,-60.000000,-60.000000,-2.183043,60.000000,60.000000
80.904000,-60.000000,-55.657133,-60.000000,-0.998025,60.000000,60.000000
80.906000,-60.000000,-14.437495,-60.000000,-0.300946,60.000000,39.533554
80.910000,-60.000000,-30.979031,-60.000000,0.831349,43.101124,-13.137055
80.910000,-60.000000,-23.710622,-60.000000,1.724192,38.838436,-11.278846
80.912000,-60.000000,-29.151472,-60.000000,2.143389,30.554811,-13.604438
80.914000,-60.000000,-43.625298,-60.000000,2.712623,19.425817,-19.310595
80.916000,-60.000000,-60.000000,-60.000000,2.971101,12.352460,-20.627320
80.918000,-60.000000,-58.711708,-60.000000,3.013560,9.000617,-15.685482
80.920000,-60.000000,-60.000000,-60.000000,3.505990,8.786815,-8.129691
80.922000,-60.000000,-60.000000,-60.000000,4.162149,11.456260,5.307744
80.924000,-60.000000,-60.000000,-60.000000,5.038196,12.370448,3.448572
80.928000,-60.000000,-60.000000,-60.000000,5.714544,13.328602,5.018688
80.928000,-60.000000,-60.000000,-60.000000,5.714544,13.328602,5.018688
80.932000,-60.000000,-60.000000,50.691489,7.263567,14.626622,7.479162
80.932000,-60.000000,-60.000000,60.000000,8.419107,14.788886,9.388995
80.934000,-60.000000,-60.000000,60.000000,9.185694,15.291437,11.879872
80.936000,-60.000000,-60.000000,60.000000,9.804030,15.860577,14.902184
80.938000,-60.000000,-60.000000,60.000000,10.454906,16.126764,17.178551
80.940000,-60.000000,-60.000000,60.000000,10.078929,18.816243,19.983374
80.942000,-60.000000,-60.000000,60.000000,9.758704,19.040626,19.579792
80.944000,-60.000000,-60.000000,60.000000,9.867409,19.140635,20.899081
80.946000,-60.000000,-60.000000,60.000000,8.553460,14.669783,10.410620
80.948000,-60.000000,-60.000000,60.000000,7.982429,12.822042,7.023364
80.952000,-60.000000,-60.000000,60.000000,6.844101,9.866535,0.078409
80.952000,-60.000000,-60.000000,60.000000,4.946448,6.979538,-9.686430
80.954000,-60.000000,-60.000000,60.000000,3.781532,5.948055,-14.194681
80.956000,-60.000000,-60.000000,60.000000,2.650687,7.891451,-12.263637
80.958000,-60.000000,-60.000000,60.000000,1.977193,11.945972,-4.693604
80.962000,-60.000000,-60.000000,60.000000,1.945812,19.798275,16.295483
80.964000,-60.000000,-60.000000,60.000000,1.587756,28.629691,34.165770
80.964000,-60.000000,-60.000000,42.877012,2.408459,33.627661,54.818432
80.966000,-60.000000,-60.000000,4.779874,2.035350,37.387088,60.000000
80.968000,-60.000000,-60.000000,-14.926048,1.264072,37.606840,60.000000
80.970000,-60.000000,-60.000000,-14.754239,0.956777,30.721629,53.950717
