time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.466000,-14.969581,9.685075,-21.641799,-2.448276,2.323624,-0.825663
1.468000,-15.075569,9.761652,-21.704813,-2.416795,2.421740,-0.821721
1.470000,-15.180227,9.841669,-21.771048,-2.382555,2.523154,-0.813648
1.472000,-15.285183,9.928621,-21.843890,-2.344760,2.626937,-0.802936
1.474000,-15.344611,9.979101,-21.854476,-2.315319,2.746702,-0.753626
1.476000,-15.498532,10.124272,-22.010245,-2.255730,2.838907,-0.778472
1.478000,-15.567166,10.198698,-22.049319,-2.211438,2.956505,-0.736462
1.480000,-15.567166,10.198698,-22.049319,-2.139844,2.927422,-0.897638
1.482000,-15.882269,10.517299,-22.380181,-2.065516,3.144487,-0.787616
1.484000,-15.876469,10.463836,-22.305104,-2.003439,3.264431,-0.749545
1.486000,-15.955517,10.602806,-22.427586,-1.905950,3.231717,-0.931109
1.488000,-16.068766,10.714949,-22.514509,-1.847471,3.339366,-0.932214
1.490000,-16.268619,10.904574,-22.633436,-1.830965,3.616481,-0.689298
1.492000,-16.427416,11.045552,-22.758824,-1.771680,3.727132,-0.694886
1.494000,-16.514649,11.142785,-22.816289,-1.698702,3.844995,-0.670012
1.496000,-16.597214,11.177207,-22.863760,-1.605772,3.935053,-0.705912
1.498000,-16.818070,11.473570,-23.107229,-1.506489,4.034851,-0.719787
1.500000,-16.955259,11.623519,-23.226420,-1.401677,4.135755,-0.733471
1.502000,-17.083376,11.751001,-23.316153,-1.290763,4.237682,-0.747326
1.504000,-17.122245,11.740526,-23.301741,-1.173862,4.340259,-0.761205
1.506000,-17.339223,11.984887,-23.462747,-1.051288,4.443619,-0.774531
1.508000,-17.478546,12.107815,-23.539016,-0.923370,4.547333,-0.787200
1.510000,-17.568327,12.170199,-23.543078,-0.790379,4.666215,-0.776462
1.512000,-17.645716,12.201477,-23.575018,-0.720696,4.757220,-0.814641
1.514000,-17.734212,12.310730,-23.634498,-0.720696,4.757220,-0.814641
1.516000,-17.904803,12.400872,-23.661553,-0.535438,4.959765,-0.847345
1.516000,-18.000936,12.514642,-23.724479,-0.348755,4.919525,-1.098246
1.520000,-18.255461,12.703384,-23.790134,-0.311283,5.163130,-0.865525
1.522000,-18.365416,12.746506,-23.758221,-0.207816,5.284686,-0.841552
1.524000,-18.479001,12.827081,-23.772374,-0.076281,5.389781,-0.834258
1.524000,-18.479001,12.827081,-23.772374,-0.076281,5.389781,-0.834258
1.528000,-18.708670,13.009452,-23.824509,0.223586,5.591449,-0.817316
1.530000,-18.822364,13.099300,-23.848159,0.417631,5.687955,-0.803431
1.532000,-18.940441,13.187900,-23.868475,0.628325,5.781401,-0.786758
1.534000,-19.063484,13.274531,-23.884246,0.844230,5.873356,-0.767718
1.536000,-19.192186,13.359099,-23.895097,1.055792,5.964212,-0.746964
1.538000,-19.326664,13.442062,-23.901544,1.096505,6.059466,-0.740140
1.540000,-19.466360,13.524156,-23.904616,1.179454,6.146944,-0.729460
1.542000,-19.600471,13.609181,-23.911956,1.293472,6.227201,-0.716676
1.544000,-19.729463,13.696050,-23.921587,1.424517,6.301200,-0.702647
1.546000,-19.855100,13.782870,-23.930737,1.561653,6.369436,-0.688032
1.548000,-19.977276,13.868773,-23.938476,1.014952,6.397233,-0.142682
1.550000,-20.097344,13.952325,-23.942751,0.866353,6.434374,0.074248
1.552000,-20.097344,13.952325,-23.942751,0.917480,6.420780,0.072638
1.554000,-20.295228,14.311969,-24.201284,0.676582,6.377896,0.360381
1.556000,-20.327483,14.291369,-24.171190,0.585237,6.318653,0.466803
1.558000,-20.443411,14.696805,-24.493504,0.516534,6.224542,0.531295
1.560000,-20.484762,14.902321,-24.657241,0.458009,6.105251,0.564569
1.562000,-20.495893,15.059077,-24.764466,0.287542,6.027853,0.591330
1.564000,-20.479373,15.180144,-24.829924,0.166547,5.914632,0.589087
1.566000,-20.479373,15.180144,-24.829924,0.139388,5.941487,0.600297
1.568000,-20.428417,15.243426,-24.854444,0.093969,5.797796,0.564708
1.570000,-20.266983,15.367889,-24.859858,0.043775,5.402909,0.414942
1.572000,-20.149843,15.389222,-24.815903,0.031627,5.183054,0.310754
1.574000,-19.971745,15.345544,-24.676102,0.000824,4.952689,0.203976
1.574000,-19.971745,15.345544,-24.676102,0.020383,4.948788,0.203925
1.578000,-19.514827,15.037079,-24.193833,-0.002808,4.500408,-0.028858
1.578000,-19.514827,15.037079,-24.193833,0.030945,4.491997,-0.029799
1.582000,-18.953848,14.572214,-23.545009,0.006186,4.034210,-0.278270
1.584000,-18.639076,14.284301,-23.162396,-0.003605,3.801984,-0.404112
1.586000,-18.289033,13.936371,-22.722027,-0.038143,3.591022,-0.509467
1.588000,-17.917096,13.552220,-22.248133,-0.190926,3.500480,-0.556721
1.590000,-17.528905,13.143344,-21.755549,-0.320672,3.394348,-0.599986
1.592000,-17.135484,12.737395,-21.279974,-0.428055,3.270881,-0.643651
1.594000,-17.164982,12.710080,-21.259135,-0.521775,3.135552,-0.685441
1.596000,-16.339878,11.939206,-20.383234,-0.609442,2.993769,-0.722696
1.598000,-15.900583,11.513599,-19.912414,-0.697999,2.852186,-0.751555
1.600000,-15.931293,11.490895,-19.900248,-0.789317,2.710121,-0.773537
1.602000,-15.112074,10.733028,-19.101848,-0.886395,2.571658,-0.786602
1.604000,-14.683105,10.323097,-18.682199,-0.991259,2.440976,-0.788488
1.606000,-14.301716,9.951132,-18.322844,-1.103041,2.314892,-0.782410
1.608000,-14.334721,9.934578,-18.322374,-1.221415,2.195328,-0.767908
1.608000,-13.932025,9.594074,-17.990572,-1.206013,2.187488,-0.770312
1.612000,-13.571661,9.252203,-17.684200,-1.391984,2.150113,-0.717000
1.614000,-12.815185,8.566517,-17.082376,-1.707460,2.011447,-0.623190
1.616000,-12.815185,8.566517,-17.082376,-1.717101,2.045874,-0.607358
1.618000,-12.505517,8.255833,-16.854792,-1.987210,1.878008,-0.526256
1.620000,-11.867105,7.793776,-16.541052,-2.105930,1.794322,-0.487765
1.622000,0.321065,1.658583,1.859784,22.305473,-5.332886,-17.919165
1.624000,1.139187,1.580137,1.419112,22.305473,-5.332886,-17.919165
1.626000,1.393728,1.509695,1.662967,23.179602,-6.182155,-18.251104
1.626000,1.347460,1.610143,1.538490,22.994575,-6.279884,-18.148959
1.630000,1.441979,1.559163,1.813759,22.987624,-6.438825,-17.360197
1.632000,1.587328,1.441800,2.079544,22.987624,-6.438825,-17.360197
1.634000,1.394025,1.581477,1.953941,22.510421,-6.038640,-16.450752
1.636000,1.296702,1.655305,1.927089,22.328184,-5.769282,-16.008333
1.638000,1.196430,1.751122,1.865928,22.226401,-5.779129,-15.942024
1.640000,1.066127,1.870919,1.764757,21.863055,-5.177733,-15.176378
1.642000,0.909378,2.004340,1.634049,21.557837,-4.826905,-14.735450
1.644000,0.731529,2.146057,1.481228,21.196245,-4.487186,-14.329658
1.646000,0.538582,2.290261,1.314279,20.770303,-4.135910,-13.926789
1.648000,0.694727,2.177211,1.567104,20.770303,-4.135910,-13.926789
1.650000,0.132555,2.568254,0.966898,19.737985,-3.415752,-13.137521
1.652000,-0.106535,2.745939,0.731759,19.226460,-3.058655,-12.776481
1.654000,-0.309921,2.867064,0.563363,18.590490,-2.712893,-12.419490
1.656000,-0.493887,2.962671,0.425783,17.897899,-2.374265,-12.074783
1.658000,-0.656517,3.036483,0.316504,17.854910,-2.378472,-12.072665
1.660000,-0.795523,3.088906,0.236533,17.150462,-2.063837,-11.766475
1.662000,-0.914176,3.117808,0.190246,15.728532,-1.477536,-11.218933
1.664000,-1.007738,3.127720,0.172394,15.002322,-1.221023,-10.997033
1.666000,-1.075591,3.126025,0.174384,14.407481,-1.063893,-10.903642
1.668000,-1.122464,3.112317,0.195865,13.881564,-0.959445,-10.880995
1.670000,-1.151164,3.088927,0.233372,13.421468,-0.898998,-10.917857
1.672000,-1.164806,3.059007,0.282300,13.402938,-0.908142,-10.942799
1.674000,-1.166723,3.025722,0.337891,12.708243,-0.898059,-11.153736
1.674000,-1.063281,2.931255,0.532377,12.708243,-0.898059,-11.153736
1.678000,-1.149772,2.957735,0.454603,12.217059,-1.014542,-11.551735
1.680000,-1.056999,2.870480,0.634184,12.217059,-1.014542,-11.551735
1.682000,-1.139197,2.927358,0.520007,12.027522,-1.258407,-12.123797
1.684000,-1.119840,2.908712,0.552701,12.038301,-1.420998,-12.456062
1.686000,-1.117469,2.890263,0.589117,11.972380,-1.557485,-12.757490
1.686000,-1.049829,2.819986,0.735894,11.972380,-1.557485,-12.757490
1.690000,-1.097395,2.877139,0.619652,12.143812,-1.900242,-13.433400
1.692000,-1.110490,2.894297,0.599910,12.278212,-2.092974,-13.804493
1.694000,-1.133365,2.901769,0.589302,12.332107,-2.252815,-14.128486
1.696000,-1.128057,2.902409,0.585466,12.482653,-2.413882,-14.436994
1.698000,-1.154629,2.909649,0.568534,12.560842,-2.566060,-14.743343
1.700000,-1.150407,2.907473,0.564180,12.717204,-2.712803,-15.023870
1.702000,-1.161975,2.907917,0.552554,12.844369,-2.854428,-15.300538
1.704000,-1.174554,2.907569,0.539522,12.973050,-2.989188,-15.564654
1.706000,-1.186263,2.905445,0.526626,13.104927,-3.117917,-15.816787
1.708000,-1.218072,2.909182,0.499737,13.223716,-3.247996,-16.077156
1.708000,-1.218072,2.909182,0.499737,13.223716,-3.247996,-16.077156
1.712000,-1.242046,2.897117,0.473977,13.518221,-3.488270,-16.543442
1.714000,-1.260505,2.890162,0.496640,13.518221,-3.488270,-16.543442
1.716000,-1.258516,2.870199,0.462967,13.809474,-3.701794,-16.957815
1.718000,-1.265011,2.855130,0.457426,13.972728,-3.806651,-17.159106
1.720000,-1.245979,2.822849,0.480165,14.100743,-3.878979,-17.298102
1.722000,-1.267445,2.808548,0.465349,14.245375,-3.973965,-17.489513
1.724000,-1.267799,2.784919,0.467779,14.388855,-4.053704,-17.646295
1.726000,-1.265066,2.757511,0.474162,14.527905,-4.127908,-17.791861
1.728000,-1.265066,2.757511,0.474162,14.527905,-4.127908,-17.791861
1.730000,-1.329495,2.760401,0.421966,14.851899,-4.271805,-18.052613
1.730000,-1.308525,2.723659,0.441459,14.795728,-4.254868,-18.034472
1.734000,-1.236234,2.627902,0.513045,15.090397,-4.393498,-18.311209
1.736000,-1.222258,2.588971,0.528801,15.229285,-4.454948,-18.428686
1.738000,-1.216329,2.560167,0.531176,15.365985,-4.513371,-18.540010
1.740000,-1.211746,2.533810,0.528265,15.500645,-4.570292,-18.647271
1.742000,-1.208734,2.508110,0.522316,15.628547,-4.624117,-18.748069
1.744000,-1.206292,2.482514,0.514135,15.747214,-4.674271,-18.841549
1.746000,-1.204307,2.457048,0.503625,15.857206,-4.721058,-18.928287
1.748000,-1.203378,2.432830,0.489008,15.962892,-4.765461,-19.010189
1.750000,-1.202167,2.407734,0.473413,16.056803,-4.806747,-19.085387
1.752000,-1.199989,2.381025,0.457995,16.137197,-4.844770,-19.153604
1.754000,-1.196333,2.352357,0.443378,16.204237,-4.880083,-19.215602
1.756000,-1.189888,2.321732,0.429870,16.259342,-4.917203,-19.275364
1.758000,-1.181877,2.288761,0.417880,16.303082,-4.953491,-19.331420
1.760000,-1.170869,2.253685,0.407223,16.336524,-4.989272,-19.384371
1.762000,-1.319825,2.347421,0.201223,16.336524,-4.989272,-19.384371
1.764000,-1.315084,2.318578,0.182319,16.360826,-5.025254,-19.435231
1.766000,-1.122883,2.132036,0.413260,16.331187,-5.081401,-19.503138
1.768000,-1.084034,2.068440,0.451020,16.277335,-5.100576,-19.519447
1.770000,-1.241818,2.169883,0.217273,16.277335,-5.100576,-19.519447
1.772000,-1.217800,2.132351,0.210519,16.295820,-5.147636,-19.579178
1.774000,-0.994019,1.936930,0.467418,16.291642,-5.243016,-19.689299
1.776000,-1.155006,2.040512,0.216807,16.291642,-5.243016,-19.689299
1.778000,-0.914815,1.838682,0.488746,16.280758,-5.345249,-19.803734
1.780000,-0.864516,1.776300,0.516929,16.233613,-5.388011,-19.842982
1.782000,-0.831887,1.742708,0.497774,16.267235,-5.457397,-19.925856
1.784000,-0.800656,1.710665,0.471715,16.301723,-5.528605,-20.010346
1.786000,-0.772229,1.681669,0.436827,16.328245,-5.601252,-20.093681
1.788000,-0.764373,1.670004,0.392334,16.335831,-5.669335,-20.167938
1.790000,-0.754198,1.657329,0.347046,16.321942,-5.731910,-20.231677
1.792000,-0.739566,1.641386,0.304170,16.287264,-5.737044,-20.245689
1.794000,-0.719194,1.620976,0.265397,16.236202,-5.837678,-20.324897
1.796000,-0.692072,1.595447,0.231729,16.167396,-5.888456,-20.363795
1.798000,-0.657592,1.563945,0.203868,16.087355,-5.931222,-20.390800
1.800000,-0.615235,1.526269,0.181967,15.998063,-5.972003,-20.413250
1.802000,-0.564753,1.482233,0.165928,15.901924,-6.012592,-20.433707
1.802000,-0.698940,1.575631,-0.124886,15.901924,-6.012592,-20.433707
1.806000,-0.620352,1.514008,-0.132186,15.801269,-6.054275,-20.454068
1.808000,-0.318584,1.287579,0.167390,15.573431,-6.122431,-20.471386
1.810000,-0.219137,1.185651,0.216598,15.371497,-6.141961,-20.449362
1.812000,-0.219965,1.173949,0.191256,15.291111,-6.219749,-20.513836
1.814000,-0.188385,1.145086,0.174832,15.216237,-6.295026,-20.574995
1.816000,-0.137942,1.102801,0.164780,15.142135,-6.366579,-20.630071
1.818000,-0.072116,1.039912,0.171483,15.054759,-6.413045,-20.654871
1.820000,-0.015053,0.988551,0.158498,14.998132,-6.498363,-20.724164
1.820000,0.198088,0.948280,0.539553,14.998132,-6.498363,-20.724164
1.824000,0.582862,0.723067,1.061157,14.852851,-6.634940,-20.819315
1.824000,0.600298,0.733339,1.055106,14.852851,-6.634940,-20.819315
1.828000,0.729619,0.731381,1.158951,15.672112,-6.896347,-21.216060
1.830000,-11.534521,3.263477,-20.137885,-4.014472,-1.134908,-0.849805
1.832000,-11.010676,3.275249,-20.250469,-2.637251,2.031187,0.653826
1.834000,-10.918518,3.841646,-20.777569,-2.851576,2.112057,0.879497
1.836000,-11.248918,4.778780,-21.686366,-3.039684,2.142168,1.056740
1.838000,-11.646301,5.755017,-22.613269,-3.186786,2.151181,1.201884
1.840000,-12.068239,6.726144,-23.501414,-3.303478,2.133780,1.310800
1.842000,-12.501830,7.671948,-24.332102,-3.390294,2.090457,1.382506
1.844000,-12.501830,7.671948,-24.332102,-3.625388,2.198342,1.634709
1.846000,-13.380748,9.350064,-25.740210,-3.472162,1.956956,1.431516
1.848000,-13.842410,10.354771,-26.534161,-3.456004,1.786717,1.344835
1.850000,-14.280978,10.991973,-27.022828,-3.420371,1.669706,1.274365
1.852000,-14.762742,11.646971,-27.412291,-3.376742,1.452339,1.112980
1.854000,-14.762742,11.646971,-27.412291,-3.601014,1.557726,1.356813
1.856000,-15.558864,12.529412,-27.805749,-3.234076,1.063375,0.763184
1.858000,-15.945180,12.957155,-27.985756,-3.107696,0.815995,0.511373
1.860000,-16.167418,13.176324,-27.901978,-3.025481,0.631796,0.308507
1.862000,-16.309997,13.283970,-27.680954,-2.956422,0.472849,0.122430
1.864000,-16.308862,13.262774,-27.603065,-2.899256,0.335708,-0.047267
1.866000,-16.404653,13.253259,-26.973223,-2.855402,0.222048,-0.196286
1.868000,-16.401722,13.137997,-26.508447,-2.828520,0.133142,-0.320897
1.868000,-16.401722,13.137997,-26.508447,-3.022726,0.233944,-0.097926
1.872000,-16.314438,12.960999,-26.005316,-3.004166,0.168762,-0.199850
1.874000,-16.177011,12.737818,-25.470850,-3.000071,0.127892,-0.274285
1.876000,-15.866530,12.274362,-24.431248,-2.779334,-0.071006,-0.652873
1.878000,-15.693085,11.969952,-23.911202,-2.742319,-0.103910,-0.734200
1.878000,-15.693085,11.969952,-23.911202,-2.913459,-0.016689,-0.538234
1.882000,-15.149953,11.281773,-22.766087,-2.832514,-0.020873,-0.684764
1.884000,-14.847299,10.944060,-22.168752,-2.901569,0.030791,-0.625860
1.886000,-14.565531,10.596427,-21.714614,-2.934088,0.095225,-0.581704
1.888000,-14.263668,10.269945,-21.259273,-2.989352,0.170315,-0.505005
1.890000,-13.970324,9.961806,-20.846051,-3.044268,0.248117,-0.422489
1.892000,-13.668255,9.668918,-20.432237,-3.119082,0.337879,-0.311016
1.894000,-13.398537,9.408372,-20.119761,-3.157888,0.405577,-0.238126
1.896000,-13.143139,9.178263,-19.864191,-3.181546,0.458924,-0.182231
1.898000,-12.928905,8.983997,-19.696600,-3.168584,0.481947,-0.174150
1.900000,-12.712734,8.796076,-19.514315,-3.168713,0.512309,-0.148684
1.900000,-12.712734,8.796076,-19.514315,-3.273266,0.548504,-0.043148
1.904000,-12.264159,8.397884,-19.089670,-3.192981,0.598742,-0.060511
1.906000,-12.122583,8.257343,-19.027835,-3.126448,0.574267,-0.129407
1.908000,-12.122583,8.257343,-19.027835,-3.211241,0.595056,-0.052618
1.910000,-11.862102,7.986985,-18.848971,-3.042607,0.568779,-0.193391
1.912000,-11.737317,7.862571,-18.775703,-2.978138,0.553259,-0.249028
1.914000,-11.648416,7.733366,-18.694019,-2.922740,0.550001,-0.295679
1.916000,-11.577995,7.603470,-18.610679,-2.867779,0.551299,-0.341742
1.916000,-11.577995,7.603470,-18.610679,-2.913922,0.548700,-0.313208
1.918000,-11.471558,7.354798,-18.456850,-2.751568,0.561433,-0.437627
1.922000,-11.471558,7.354798,-18.456850,-2.783027,0.549854,-0.428831
1.924000,-11.432217,7.243189,-18.395648,-2.710464,0.551239,-0.492328
1.926000,-11.401060,7.122904,-18.310708,-2.662759,0.584556,-0.517285
1.928000,-11.415490,6.954941,-18.252024,-2.517357,0.639314,-0.606834
1.930000,-11.435779,6.882140,-18.229419,-2.462124,0.674784,-0.637553
1.932000,-11.479617,6.828665,-18.222379,-2.415869,0.722965,-0.655158
1.934000,-11.537265,6.793742,-18.233748,-2.370856,0.777098,-0.667715
1.936000,-11.605827,6.778720,-18.264977,-2.326675,0.837063,-0.675311
1.938000,-11.686281,6.783453,-18.315603,-2.277532,0.903618,-0.677492
1.940000,-11.778539,6.808051,-18.385341,-2.227789,0.974982,-0.676292
1.942000,-11.882900,6.852533,-18.473697,-2.177027,1.050725,-0.672636
1.944000,-11.997440,6.913747,-18.577467,-2.124470,1.130215,-0.667391
1.946000,-12.123252,6.993673,-18.697695,-2.069557,1.212875,-0.661452
1.948000,-12.249251,7.086188,-18.813466,-2.022438,1.306430,-0.641403
1.950000,-12.396983,7.203061,-18.963573,-1.961436,1.393415,-0.636794
1.952000,-12.396983,7.203061,-18.963573,-1.869786,1.335518,-0.763889
1.952000,-12.554923,7.338433,-19.130203,-1.795371,1.421753,-0.770010
1.956000,-12.898206,7.625115,-19.481129,-1.755043,1.673754,-0.629193
1.958000,-13.066540,7.776108,-19.625844,-1.707389,1.791100,-0.596431
1.960000,-13.256895,7.960439,-19.820521,-1.630734,1.892284,-0.593082
1.962000,-13.453916,8.161426,-20.030210,-1.532256,1.994247,-0.593718
1.964000,-13.662150,8.360386,-20.256755,-1.416245,2.097679,-0.607144
1.966000,-13.869547,8.571770,-20.465189,-1.308370,2.206008,-0.612120
1.968000,-14.083988,8.786387,-20.667651,-1.199002,2.318868,-0.617077
1.970000,-14.298385,9.018929,-20.850627,-1.102016,2.434062,-0.612926
1.972000,-14.521976,9.239777,-21.043112,-0.988257,2.554048,-0.618576
1.974000,-14.750209,9.442143,-21.245707,-0.854179,2.680229,-0.635106
1.976000,-14.971590,9.682646,-21.413148,-0.752435,2.804209,-0.631990
1.978000,-15.206338,9.884223,-21.603887,-0.614645,2.940878,-0.646797
1.980000,-15.431370,10.127367,-21.758435,-0.513146,3.071788,-0.641541
1.982000,-15.664613,10.350556,-21.922613,-0.392905,3.212133,-0.644109
1.984000,-15.894474,10.571298,-22.081456,-0.270830,3.355521,-0.646509
1.986000,-16.130898,10.809981,-22.265059,-0.045636,3.317295,-0.856350
1.988000,-16.351705,11.011593,-22.385667,0.013608,3.662753,-0.638361
1.990000,-16.589578,11.208971,-22.558464,0.201975,3.837325,-0.638916
1.992000,-16.817574,11.457206,-22.682647,0.333110,3.998730,-0.614157
1.994000,-17.063073,11.649671,-22.841143,0.514818,4.182092,-0.612263
1.996000,-17.303239,11.869473,-22.978248,0.666738,4.357594,-0.598854
1.998000,-17.547336,12.125381,-23.093485,0.780297,4.523965,-0.570988
2.000000,-17.798601,12.351758,-23.228172,0.921360,4.701618,-0.556266
2.002000,-18.056416,12.581879,-23.364903,1.057149,4.880659,-0.540917
2.004000,-18.056416,12.581879,-23.364903,1.339402,4.891472,-0.747495
2.006000,-18.553378,12.999644,-23.655835,1.352554,5.238916,-0.537036
2.008000,-18.811601,13.197569,-23.745736,1.442024,5.424576,-0.509717
2.010000,-19.062301,13.424942,-23.874897,1.543269,5.588334,-0.502330
2.012000,-19.315327,13.687394,-24.055628,2.082460,5.704543,-0.630512
2.014000,-19.301349,13.656282,-24.013586,2.351758,5.948192,-0.564025
2.016000,-19.749516,14.189698,-24.229676,2.271010,6.261481,-0.276681
2.018000,-19.749516,14.189698,-24.229676,2.587315,6.345299,-0.447809
2.020000,-20.273084,14.577308,-24.470688,2.493110,6.651820,-0.239362
2.022000,-20.579287,14.749445,-24.606811,2.568852,6.824253,-0.249660
2.024000,-20.579287,14.749445,-24.606811,2.568852,6.824253,-0.249660
2.026000,-21.118322,15.238410,-24.915313,2.609618,7.032425,-0.309553
2.028000,-21.389209,15.486566,-25.071278,2.609597,7.105703,-0.356065
2.030000,-21.611519,15.713614,-25.202554,1.923714,7.085810,0.086731
2.032000,-21.802982,15.924685,-25.314337,1.638456,7.091340,0.222282
2.034000,-21.941246,16.178293,-25.498400,1.405521,7.040171,0.307082
2.036000,-22.009672,16.475997,-25.665975,1.148460,6.938483,0.381867
2.038000,-22.068070,16.670539,-25.879782,1.360133,6.998139,0.506949
2.040000,-22.057775,16.873691,-26.030422,1.426525,6.994872,0.604010
2.042000,-22.061591,17.058180,-26.153224,1.413032,6.944937,0.655164
2.044000,-22.064829,17.214975,-26.244245,1.345500,6.849271,0.662204
2.046000,-22.051316,17.339817,-26.299075,1.241413,6.712810,0.630156
2.048000,-22.008010,17.428316,-26.312595,1.113632,6.541497,0.564604
2.050000,-21.925127,17.475999,-26.279689,0.971379,6.341568,0.471265
2.052000,-21.795809,17.478725,-26.195889,0.820913,6.119191,0.355818
2.054000,-21.617495,17.435800,-26.060157,0.666083,5.880164,0.223762
2.056000,-21.386407,17.342026,-25.868356,0.509027,5.629974,0.080470
2.058000,-21.102032,17.195539,-25.619663,0.350468,5.373529,-0.068963
2.060000,-20.734729,17.020965,-25.283600,0.165415,5.127748,-0.188881
2.062000,-20.347736,16.765082,-24.925388,0.402350,5.130878,-0.169492
2.064000,-19.947019,16.438268,-24.553130,0.526167,5.072766,-0.215127
2.066000,-19.562992,16.159617,-24.175789,0.672577,5.245026,-0.114364
2.068000,-19.154943,15.758794,-23.700021,0.477856,4.865771,-0.330683
2.070000,-18.817759,15.412550,-23.292245,0.373488,4.692997,-0.438721
2.072000,-18.430401,15.025052,-22.845333,0.220855,4.508563,-0.548026
2.074000,-18.021680,14.616575,-22.386548,0.038733,4.307678,-0.662342
2.076000,-17.591753,14.190061,-21.921477,-0.163444,4.095919,-0.776468
2.078000,-17.591753,14.190061,-21.921477,-0.212087,4.120748,-0.767802
2.080000,-16.668338,13.291879,-20.984001,-0.602421,3.659250,-0.987382
2.082000,-16.176824,12.819641,-20.503717,-0.825683,3.432549,-1.087441
2.084000,-15.664123,12.338195,-20.036792,-1.059586,3.224255,-1.160802
2.086000,-15.135416,11.846962,-19.574570,-1.297442,3.027815,-1.214023
2.088000,-15.135416,11.846962,-19.574570,-0.875423,3.268397,-1.065313
2.090000,-14.058538,10.855050,-18.689106,-1.004540,3.130907,-0.983783
2.092000,-13.538415,10.340734,-18.244237,-1.032721,3.193385,-0.848485
2.094000,-13.171785,9.915243,-17.919555,-1.150263,3.091645,-0.839953
2.096000,-12.839925,9.509007,-17.642166,-1.305915,3.011270,-0.808650
2.098000,-12.531740,9.126719,-17.401758,-1.497979,2.906275,-0.791047
2.100000,-12.248479,8.775556,-17.205893,-1.708911,2.776956,-0.788231
2.102000,-11.983764,8.454834,-17.051825,-1.928066,2.627925,-0.797347
2.104000,-11.732213,8.162183,-16.934297,-2.148435,2.464206,-0.815100
2.106000,-11.490245,7.894808,-16.847717,-2.365489,2.290537,-0.838319
2.108000,-11.255761,7.649922,-16.786848,-2.595559,2.099621,-0.870656
2.110000,-11.027785,7.424990,-16.747109,-2.793031,1.920078,-0.895278
2.112000,-10.777587,7.188692,-16.722094,-2.495017,2.070368,-0.722696
2.112000,-10.777587,7.188692,-16.722094,-2.210903,2.292756,-0.602753
2.116000,-10.445433,6.847701,-16.751878,-2.316935,2.108998,-0.565279
2.118000,-10.414300,6.754932,-16.824618,-2.371003,1.980175,-0.593767
2.120000,-10.419290,6.667549,-16.921464,-2.461077,1.877837,-0.606290
2.122000,-10.438059,6.597889,-17.027337,-2.591128,1.749782,-0.635739
2.124000,-10.469870,6.552632,-17.150017,-2.764853,1.588525,-0.686267
2.126000,0.627368,2.456158,0.998011,0.359099,-13.945911,-24.290135
2.128000,0.896538,2.462341,1.209523,1.147374,-15.140106,-24.987559
2.130000,1.148985,2.465798,1.348328,4.341646,-15.287886,-24.810200
2.132000,1.348236,2.510195,1.463993,7.650993,-15.227299,-24.466813
2.134000,1.537001,2.496895,1.584316,10.801314,-14.781414,-23.753580
2.136000,1.685682,2.470277,1.697536,13.678240,-14.002937,-22.734053
2.138000,1.753786,2.445728,1.796001,16.244505,-12.957453,-21.472400
2.140000,1.871421,2.402445,2.031414,18.545696,-11.714207,-20.126223
2.142000,1.789361,2.387600,1.948919,20.398610,-10.313773,-18.472420
2.144000,1.762285,2.362414,1.988653,22.016450,-8.832722,-16.857887
2.146000,1.710340,2.374344,1.971074,23.343326,-7.338248,-15.261534
2.148000,1.831413,2.317719,2.210549,24.365393,-5.850704,-13.744049
2.150000,1.755293,2.325936,2.170813,25.284912,-4.262666,-12.082061
2.152000,1.419628,2.425751,1.747637,25.709552,-2.771948,-10.533576
2.154000,1.280848,2.455968,1.597350,26.056043,-1.255260,-9.007169
2.156000,1.132810,2.461342,1.474828,25.818390,0.121464,-7.640853
2.158000,0.980048,2.461130,1.348024,25.280239,1.406822,-6.387932
2.160000,0.827374,2.458769,1.214748,24.518864,2.565917,-5.287795
2.162000,0.675680,2.454734,1.077455,23.571431,3.580197,-4.360116
2.164000,0.530687,2.448476,0.939457,22.472831,4.437993,-3.616605
2.164000,0.652124,2.355938,1.181527,22.472831,4.437993,-3.616605
2.168000,0.271048,2.426227,0.676206,19.945733,5.664175,-2.699227
2.170000,0.391479,2.327415,0.914252,19.945733,5.664175,-2.699227
2.172000,0.040544,2.412253,0.388531,17.186548,6.351139,-2.420629
2.174000,0.159266,2.308118,0.620577,15.735921,6.482366,-2.485933
2.176000,-0.133738,2.377386,0.146498,14.350793,6.411340,-2.858116
2.178000,-0.198612,2.364454,0.022176,13.097984,6.147839,-3.416842
2.180000,-0.234662,2.317432,-0.030313,11.813422,5.795598,-4.058197
2.180000,-0.121532,2.205939,0.183721,11.813422,5.795598,-4.058197
2.184000,-0.146491,2.119872,0.160754,10.543406,5.364797,-4.834733
2.186000,-0.147157,2.057123,0.152781,9.443681,4.788867,-5.720298
2.188000,-0.239790,2.063172,-0.075498,7.414594,3.348489,-7.835803
2.190000,-0.213544,2.005654,-0.079011,6.610554,2.493213,-9.038791
2.192000,-0.161568,1.930499,-0.046994,6.078073,1.605044,-10.255707
2.194000,-0.098184,1.850918,-0.004793,5.709371,0.682722,-11.501955
