time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
5.272000,0.000000,0.000000,0.000000,-3.267962,9.838769,-22.953806
5.274000,0.000000,0.000000,0.000000,-3.268003,9.838770,-22.953806
5.276000,0.000000,0.000000,0.000000,-3.268087,9.838774,-22.953806
5.278000,0.000000,0.000000,0.000000,-3.268129,9.838776,-22.953807
5.280000,0.000000,0.000000,0.000000,-3.268129,9.838776,-22.953807
5.282000,0.000000,0.000000,0.000000,-3.268171,9.838777,-22.953807
5.282000,0.000000,0.000000,0.000000,-3.268218,9.838755,-22.953831
5.286000,0.000000,0.000000,0.000000,-3.268299,9.838782,-22.953807
5.288000,0.000000,0.000000,0.000000,-3.268299,9.838782,-22.953807
5.290000,0.000000,0.000000,0.000000,-3.268342,9.838784,-22.953806
5.292000,0.000000,0.000000,0.000000,-3.268390,9.838762,-22.953831
5.294000,0.000000,0.000000,0.000000,-3.268478,9.838765,-22.953830
5.296000,0.000000,0.000000,0.000000,-3.268478,9.838765,-22.953830
5.298000,0.000000,0.000000,0.000000,-3.268521,9.838767,-22.953830
5.300000,0.000000,0.000000,0.000000,-3.268608,9.838770,-22.953828
5.302000,0.000000,0.000000,0.000000,-3.268647,9.838796,-22.953802
5.304000,0.000000,0.000000,0.000000,-3.268647,9.838796,-22.953802
5.306000,0.000000,0.000000,0.000000,-3.268696,9.838773,-22.953826
5.308000,0.000000,0.000000,0.000000,-3.268780,9.838800,-22.953800
5.310000,0.000000,0.000000,0.000000,-3.268831,9.838777,-22.953824
5.312000,0.000000,0.000000,0.000000,-3.268831,9.838777,-22.953824
5.314000,0.000000,0.000000,0.000000,-3.268875,9.838779,-22.953823
5.316000,0.000000,0.000000,0.000000,-3.268965,9.838781,-22.953821
5.318000,0.000000,0.000000,0.000000,-3.269011,9.838783,-22.953819
5.320000,0.000000,0.000000,0.000000,-3.269011,9.838783,-22.953819
5.320000,0.000000,0.000000,0.000000,-3.269056,9.838784,-22.953818
5.324000,0.000000,0.000000,0.000000,-3.269148,9.838786,-22.953815
5.326000,0.000000,0.000000,0.000000,-3.269195,9.838787,-22.953814
5.328000,0.000000,0.000000,0.000000,-3.269195,9.838787,-22.953814
5.328000,0.000000,0.000000,0.000000,-3.269240,9.838788,-22.953813
5.332000,0.000000,0.000000,0.000000,-3.269328,9.838813,-22.953786
5.334000,0.000000,0.000000,0.000000,-3.269328,9.838813,-22.953786
5.336000,0.000000,0.000000,0.000000,-3.269375,9.838814,-22.953785
5.338000,0.000000,0.000000,0.000000,-3.269427,9.838791,-22.953808
5.340000,0.000000,0.000000,0.000000,-3.269523,9.838792,-22.953806
5.340000,0.000000,0.000000,0.000000,-3.269523,9.838792,-22.953806
5.344000,0.000000,0.000000,0.000000,-3.269571,9.838793,-22.953804
5.346000,0.000000,0.000000,0.000000,-3.269660,9.838817,-22.953777
5.348000,0.000000,0.000000,0.000000,-3.269714,9.838795,-22.953799
5.350000,0.000000,0.000000,0.000000,-3.269714,9.838795,-22.953799
5.352000,0.000000,0.000000,0.000000,-3.269756,9.838817,-22.953774
5.354000,0.000000,0.000000,0.000000,-3.269809,9.838795,-22.953796
5.356000,0.000000,0.000000,0.000000,-3.269852,9.838818,-22.953771
5.358000,0.000000,0.000000,0.000000,-3.269951,9.838817,-22.953768
5.360000,0.000000,0.000000,0.000000,-3.270000,9.838817,-22.953766
5.362000,0.000000,0.000000,0.000000,-3.270000,9.838817,-22.953766
5.362000,0.000000,0.000000,0.000000,-3.270054,9.838794,-22.953788
5.366000,0.000000,0.000000,0.000000,-3.270152,9.838794,-22.953784
5.368000,0.000000,0.000000,0.000000,-3.270202,9.838793,-22.953782
5.370000,0.000000,0.000000,0.000000,-3.270202,9.838793,-22.953782
5.372000,0.000000,0.000000,0.000000,-3.270245,9.838815,-22.953757
5.374000,0.000000,0.000000,0.000000,-3.270299,9.838793,-22.953777
5.376000,0.000000,0.000000,0.000000,-3.270394,9.838813,-22.953751
5.378000,0.000000,0.000000,0.000000,-3.270394,9.838813,-22.953751
5.378000,0.000000,0.000000,0.000000,-3.270445,9.838812,-22.953749
5.382000,0.000000,0.000000,0.000000,-3.270500,9.838790,-22.953769
5.384000,0.000000,0.000000,0.000000,-3.270549,9.838788,-22.953767
5.386000,0.000000,0.000000,0.000000,-3.270599,9.838788,-22.953764
5.388000,0.000000,0.000000,0.000000,-3.270701,9.838786,-22.953759
5.390000,0.000000,0.000000,0.000000,-3.270701,9.838786,-22.953759
5.392000,0.000000,0.000000,0.000000,-3.270752,9.838785,-22.953757
5.394000,0.000000,0.000000,0.000000,-3.270802,9.838783,-22.953754
5.396000,0.000000,0.000000,0.000000,-3.270854,9.838782,-22.953752
5.398000,0.000000,0.000000,0.000000,-3.270957,9.838779,-22.953746
5.400000,0.000000,0.000000,0.000000,-3.271003,9.838798,-22.953722
5.402000,0.000000,0.000000,0.000000,-3.271003,9.838798,-22.953722
5.404000,0.000000,0.000000,0.000000,-3.271059,9.838776,-22.953741
5.406000,0.000000,0.000000,0.000000,-3.271110,9.838774,-22.953739
5.408000,0.000000,0.000000,0.000000,-3.271162,9.838772,-22.953736
5.410000,0.000000,0.000000,0.000000,-3.271260,9.838788,-22.953710
5.412000,0.000000,0.000000,0.000000,-3.271260,9.838788,-22.953710
5.414000,0.000000,0.000000,0.000000,-3.271317,9.838766,-22.953728
5.416000,0.000000,0.000000,0.000000,-3.271369,9.838763,-22.953725
5.418000,0.000000,0.000000,0.000000,-3.271473,9.838758,-22.953720
5.420000,0.000000,0.000000,0.000000,-3.271473,9.838758,-22.953720
5.422000,0.000000,0.000000,0.000000,-3.271526,9.838756,-22.953717
5.424000,0.000000,0.000000,0.000000,-3.271577,9.838754,-22.953714
5.426000,0.000000,0.000000,0.000000,-3.271630,9.838751,-22.953711
5.428000,0.000000,0.000000,0.000000,-3.271736,9.838746,-22.953705
5.430000,0.000000,0.000000,0.000000,-3.271736,9.838746,-22.953705
5.432000,0.000000,0.000000,0.000000,-3.271789,9.838743,-22.953702
5.434000,0.000000,0.000000,0.000000,-3.271841,9.838740,-22.953698
5.434000,0.000000,0.000000,0.000000,-3.271895,9.838737,-22.953695
5.438000,0.000000,0.000000,0.000000,-3.271943,9.838753,-22.953672
5.440000,0.000000,0.000000,0.000000,-3.272050,9.838746,-22.953666
5.442000,0.000000,0.000000,0.000000,-3.272108,9.838723,-22.953683
5.444000,0.000000,0.000000,0.000000,-3.272108,9.838723,-22.953683
5.444000,0.000000,0.000000,0.000000,-3.272161,9.838719,-22.953680
5.446000,0.000000,0.000000,0.000000,-3.272214,9.838716,-22.953677
5.450000,0.000000,0.000000,0.000000,-3.272321,9.838708,-22.953670
5.452000,0.000000,0.000000,0.000000,-3.272375,9.838705,-22.953667
5.454000,0.000000,0.000000,0.000000,-3.272428,9.838701,-22.953663
5.456000,0.000000,0.000000,0.000000,-3.272428,9.838701,-22.953663
5.456000,0.000000,0.000000,0.000000,-3.272481,9.838697,-22.953660
5.460000,0.000000,0.000000,0.000000,-3.272588,9.838688,-22.953653
5.462000,0.000000,0.000000,0.000000,-3.272642,9.838684,-22.953650
5.464000,0.000000,0.000000,0.000000,-3.272642,9.838684,-22.953650
5.466000,0.000000,0.000000,0.000000,-3.272696,9.838680,-22.953646
5.468000,0.000000,0.000000,0.000000,-3.272804,9.838670,-22.953639
5.470000,0.000000,0.000000,0.000000,-3.272858,9.838666,-22.953636
5.472000,0.000000,0.000000,0.000000,-3.272912,9.838661,-22.953632
5.474000,0.000000,0.000000,0.000000,-3.272965,9.838656,-22.953629
5.476000,0.000000,0.000000,0.000000,-3.272965,9.838656,-22.953629
5.478000,0.000000,0.000000,0.000000,-3.273073,9.838646,-22.953621
5.480000,0.000000,0.000000,0.000000,-3.273073,9.838646,-22.953621
5.482000,0.000000,0.000000,0.000000,-3.273128,9.838641,-22.953618
5.484000,0.000000,0.000000,0.000000,-3.273181,9.838636,-22.953615
5.484000,0.000000,0.000000,0.000000,-3.273236,9.838631,-22.953611
5.488000,0.000000,0.000000,0.000000,-3.273346,9.838620,-22.953604
5.490000,0.000000,0.000000,0.000000,-3.273346,9.838620,-22.953604
5.492000,0.000000,0.000000,0.000000,-3.273397,9.838632,-22.953582
5.494000,0.000000,0.000000,0.000000,-3.273451,9.838626,-22.953579
5.494000,0.000000,0.000000,0.000000,-3.273510,9.838603,-22.953593
5.498000,0.000000,0.000000,0.000000,-3.273566,9.838597,-22.953590
5.500000,0.000000,0.000000,0.000000,-3.273615,9.838609,-22.953568
5.502000,0.000000,0.000000,0.000000,-3.273675,9.838585,-22.953583
5.502000,0.000000,0.000000,0.000000,-3.273726,9.838597,-22.953561
5.506000,0.000000,0.000000,0.000000,-3.273835,9.838584,-22.953555
5.508000,0.000000,0.000000,0.000000,-3.273835,9.838584,-22.953555
5.510000,0.000000,0.000000,0.000000,-3.273891,9.838577,-22.953552
5.510000,0.000000,0.000000,0.000000,-3.273949,9.838554,-22.953566
5.514000,0.000000,0.000000,0.000000,-3.274056,9.838557,-22.953542
5.516000,0.000000,0.000000,0.000000,-3.274056,9.838557,-22.953542
5.518000,0.000000,0.000000,0.000000,-3.274111,9.838551,-22.953538
5.520000,0.000000,0.000000,0.000000,-3.274169,9.838527,-22.953552
5.522000,0.000000,0.000000,0.000000,-3.274225,9.838520,-22.953548
5.524000,0.000000,0.000000,0.000000,-3.274332,9.838523,-22.953524
5.526000,0.000000,0.000000,0.000000,-3.274332,9.838523,-22.953524
5.528000,0.000000,0.000000,0.000000,-3.274391,9.838499,-22.953537
5.528000,0.000000,0.000000,0.000000,-3.274445,9.838492,-22.953533
5.532000,0.000000,0.000000,0.000000,-3.274556,9.838478,-22.953526
5.534000,0.000000,0.000000,0.000000,-3.274556,9.838478,-22.953526
5.536000,0.000000,0.000000,0.000000,-3.274611,9.838470,-22.953522
5.538000,0.000000,0.000000,0.000000,-3.274666,9.838463,-22.953518
5.538000,0.000000,0.000000,0.000000,-3.274721,9.838456,-22.953514
5.542000,0.000000,0.000000,0.000000,-3.274776,9.838448,-22.953510
5.544000,0.000000,0.000000,0.000000,-3.274827,9.838457,-22.953489
5.546000,0.000000,0.000000,0.000000,-3.274886,9.838433,-22.953502
5.548000,0.000000,0.000000,0.000000,-3.274942,9.838426,-22.953498
5.550000,0.000000,0.000000,0.000000,-3.275053,9.838410,-22.953491
5.552000,0.000000,0.000000,0.000000,-3.275109,9.838402,-22.953487
5.554000,0.000000,0.000000,0.000000,-3.275109,9.838402,-22.953487
5.556000,0.000000,0.000000,0.000000,-3.275163,9.838394,-22.953483
5.558000,0.000000,0.000000,0.000000,-3.275218,9.838386,-22.953479
5.560000,0.000000,0.000000,0.000000,-3.275325,9.838386,-22.953454
5.562000,0.000000,0.000000,0.000000,-3.275381,9.838378,-22.953450
5.564000,0.000000,0.000000,0.000000,-3.275381,9.838378,-22.953450
5.566000,0.000000,0.000000,0.000000,-3.275436,9.838369,-22.953447
5.568000,0.000000,0.000000,0.000000,-3.275490,9.838361,-22.953443
5.570000,0.000000,0.000000,0.000000,-3.275602,9.838343,-22.953436
5.572000,0.000000,0.000000,0.000000,-3.275658,9.838335,-22.953433
5.574000,0.000000,0.000000,0.000000,-3.275658,9.838335,-22.953433
5.576000,0.000000,0.000000,0.000000,-3.275716,9.838310,-22.953445
5.578000,0.000000,0.000000,0.000000,-3.275771,9.838301,-22.953442
5.580000,0.000000,0.000000,0.000000,-3.275882,9.838284,-22.953434
5.582000,0.000000,0.000000,0.000000,-3.275882,9.838284,-22.953434
5.584000,0.000000,0.000000,0.000000,-3.275938,9.838275,-22.953430
5.586000,0.000000,0.000000,0.000000,-3.275992,9.838266,-22.953426
5.588000,0.000000,0.000000,0.000000,-3.276048,9.838257,-22.953422
5.590000,0.000000,0.000000,0.000000,-3.276104,9.838248,-22.953418
5.592000,0.000000,0.000000,0.000000,-3.276159,9.838239,-22.953414
5.594000,0.000000,0.000000,0.000000,-3.276215,9.838230,-22.953410
5.596000,0.000000,0.000000,0.000000,-3.276270,9.838221,-22.953406
5.598000,0.000000,0.000000,0.000000,-3.276378,9.838218,-22.953382
5.600000,0.000000,0.000000,0.000000,-3.276378,9.838218,-22.953382
5.602000,0.000000,0.000000,0.000000,-3.276434,9.838209,-22.953378
5.604000,0.000000,0.000000,0.000000,-3.276544,9.838190,-22.953371
5.606000,0.000000,0.000000,0.000000,-3.276544,9.838190,-22.953371
5.608000,0.000000,0.000000,0.000000,-3.276600,9.838180,-22.953367
5.610000,0.000000,0.000000,0.000000,-3.276658,9.838155,-22.953380
5.612000,0.000000,0.000000,0.000000,-3.276766,9.838151,-22.953356
5.614000,0.000000,0.000000,0.000000,-3.276766,9.838151,-22.953356
5.616000,0.000000,0.000000,0.000000,-3.276821,9.838141,-22.953352
5.618000,0.000000,0.000000,0.000000,-3.276879,9.838116,-22.953364
5.620000,0.000000,0.000000,0.000000,-3.276987,9.838112,-22.953341
5.622000,0.000000,0.000000,0.000000,-3.276987,9.838112,-22.953341
5.624000,0.000000,0.000000,0.000000,-3.277042,9.838102,-22.953337
5.626000,0.000000,0.000000,0.000000,-3.277100,9.838077,-22.953349
5.628000,0.000000,0.000000,0.000000,-3.277156,9.838066,-22.953346
5.630000,0.000000,0.000000,0.000000,-3.277267,9.838046,-22.953338
5.632000,0.000000,0.000000,0.000000,-3.277267,9.838046,-22.953338
5.634000,0.000000,0.000000,0.000000,-3.277322,9.838036,-22.953334
5.636000,0.000000,0.000000,0.000000,-3.277376,9.838027,-22.953330
5.638000,0.000000,0.000000,0.000000,-3.277432,9.838016,-22.953326
5.640000,0.000000,0.000000,0.000000,-3.277542,9.837996,-22.953318
5.642000,0.000000,0.000000,0.000000,-3.277542,9.837996,-22.953318
5.644000,0.000000,0.000000,0.000000,-3.277595,9.838001,-22.953298
5.646000,0.000000,0.000000,0.000000,-3.277652,9.837976,-22.953310
5.646000,0.000000,0.000000,0.000000,-3.277708,9.837966,-22.953306
5.650000,0.000000,0.000000,0.000000,-3.277818,9.837945,-22.953299
5.652000,0.000000,0.000000,0.000000,-3.277871,9.837950,-22.953279
5.654000,0.000000,0.000000,0.000000,-3.277871,9.837950,-22.953279
5.656000,0.000000,0.000000,0.000000,-3.277925,9.837939,-22.953275
5.658000,0.000000,0.000000,0.000000,-3.277982,9.837913,-22.953287
5.660000,0.000000,0.000000,0.000000,-3.278090,9.837907,-22.953264
5.662000,0.000000,0.000000,0.000000,-3.278146,9.837897,-22.953260
5.664000,0.000000,0.000000,0.000000,-3.278200,9.837886,-22.953256
5.666000,0.000000,0.000000,0.000000,-3.278200,9.837886,-22.953256
5.668000,0.000000,0.000000,0.000000,-3.278258,9.837860,-22.953269
5.670000,0.000000,0.000000,0.000000,-3.278312,9.837850,-22.953265
5.672000,0.000000,0.000000,0.000000,-3.278423,9.837828,-22.953258
5.674000,0.000000,0.000000,0.000000,-3.278423,9.837828,-22.953258
5.676000,0.000000,0.000000,0.000000,-3.278478,9.837817,-22.953254
5.678000,0.000000,0.000000,0.000000,-3.278588,9.837796,-22.953246
5.680000,0.000000,0.000000,0.000000,-3.278643,9.837785,-22.953242
5.682000,0.000000,0.000000,0.000000,-3.278697,9.837775,-22.953238
5.684000,0.000000,0.000000,0.000000,-3.278697,9.837775,-22.953238
5.686000,0.000000,0.000000,0.000000,-3.278751,9.837764,-22.953234
5.688000,0.000000,0.000000,0.000000,-3.278861,9.837742,-22.953227
5.690000,0.000000,0.000000,0.000000,-3.278913,9.837747,-22.953207
5.692000,0.000000,0.000000,0.000000,-3.278913,9.837747,-22.953207
5.694000,0.000000,0.000000,0.000000,-3.278971,9.837720,-22.953219
5.696000,0.000000,0.000000,0.000000,-3.279077,9.837714,-22.953196
5.698000,0.000000,0.000000,0.000000,-3.279077,9.837714,-22.953196
5.700000,0.000000,0.000000,0.000000,-3.279133,9.837703,-22.953193
5.702000,0.000000,0.000000,0.000000,-3.279190,9.837676,-22.953205
5.704000,0.000000,0.000000,0.000000,-3.279298,9.837669,-22.953183
5.706000,0.000000,0.000000,0.000000,-3.279353,9.837658,-22.953179
5.708000,0.000000,0.000000,0.000000,-3.279353,9.837658,-22.953179
5.710000,0.000000,0.000000,0.000000,-3.279410,9.837631,-22.953191
5.712000,0.000000,0.000000,0.000000,-3.279519,9.837609,-22.953184
5.714000,0.000000,0.000000,0.000000,-3.279571,9.837613,-22.953165
5.716000,0.000000,0.000000,0.000000,-3.279628,9.837587,-22.953177
5.718000,0.000000,0.000000,0.000000,-3.279628,9.837587,-22.953177
5.720000,0.000000,0.000000,0.000000,-3.279683,9.837576,-22.953173
5.722000,0.000000,0.000000,0.000000,-3.279737,9.837565,-22.953170
5.724000,0.000000,0.000000,0.000000,-3.279847,9.837542,-22.953162
5.726000,0.000000,0.000000,0.000000,-3.279847,9.837542,-22.953162
5.728000,0.000000,0.000000,0.000000,-3.279899,9.837547,-22.953142
5.730000,0.000000,0.000000,0.000000,-3.279956,9.837520,-22.953155
5.730000,0.000000,0.000000,0.000000,-3.280011,9.837509,-22.953151
5.734000,0.000000,0.000000,0.000000,-3.280121,9.837486,-22.953144
5.736000,0.000000,0.000000,0.000000,-3.280121,9.837486,-22.953144
5.738000,0.000000,0.000000,0.000000,-3.280176,9.837475,-22.953141
5.740000,0.000000,0.000000,0.000000,-3.280227,9.837480,-22.953121
5.742000,0.000000,0.000000,0.000000,-3.280285,9.837453,-22.953133
5.744000,0.000000,0.000000,0.000000,-3.280392,9.837446,-22.953110
5.746000,0.000000,0.000000,0.000000,-3.280392,9.837446,-22.953110
5.748000,0.000000,0.000000,0.000000,-3.280450,9.837419,-22.953123
5.750000,0.000000,0.000000,0.000000,-3.280504,9.837407,-22.953120
5.752000,0.000000,0.000000,0.000000,-3.280559,9.837396,-22.953116
5.754000,0.000000,0.000000,0.000000,-3.280665,9.837389,-22.953093
5.756000,0.000000,0.000000,0.000000,-3.280665,9.837389,-22.953093
5.758000,0.000000,0.000000,0.000000,-3.280723,9.837362,-22.953106
5.760000,0.000000,0.000000,0.000000,-3.280777,9.837351,-22.953102
5.762000,0.000000,0.000000,0.000000,-3.280887,9.837328,-22.953095
5.764000,0.000000,0.000000,0.000000,-3.280942,9.837316,-22.953092
5.766000,0.000000,0.000000,0.000000,-3.280995,9.837305,-22.953088
5.768000,0.000000,0.000000,0.000000,-3.280995,9.837305,-22.953088
5.770000,0.000000,0.000000,0.000000,-3.281046,9.837310,-22.953068
5.772000,0.000000,0.000000,0.000000,-3.281103,9.837283,-22.953081
5.774000,0.000000,0.000000,0.000000,-3.281209,9.837276,-22.953057
5.776000,0.000000,0.000000,0.000000,-3.281264,9.837265,-22.953054
5.778000,0.000000,0.000000,0.000000,-3.281264,9.837265,-22.953054
5.780000,0.000000,0.000000,0.000000,-3.281322,9.837237,-22.953067
5.782000,0.000000,0.000000,0.000000,-3.281375,9.837226,-22.953064
5.784000,0.000000,0.000000,0.000000,-3.281430,9.837214,-22.953061
5.786000,0.000000,0.000000,0.000000,-3.281485,9.837203,-22.953058
5.788000,0.000000,0.000000,0.000000,-3.281595,9.837180,-22.953051
5.790000,0.000000,0.000000,0.000000,-3.281646,9.837185,-22.953030
5.792000,0.000000,0.000000,0.000000,-3.281646,9.837185,-22.953030
5.792000,0.000000,0.000000,0.000000,-3.281703,9.837157,-22.953044
5.796000,0.000000,0.000000,0.000000,-3.281809,9.837151,-22.953020
5.798000,0.000000,0.000000,0.000000,-3.281809,9.837151,-22.953020
5.800000,0.000000,0.000000,0.000000,-3.281864,9.837139,-22.953017
5.802000,0.000000,0.000000,0.000000,-3.281919,9.837128,-22.953014
5.802000,0.000000,0.000000,0.000000,-3.281976,9.837100,-22.953028
5.806000,0.000000,0.000000,0.000000,-3.282027,9.837105,-22.953007
5.808000,0.000000,0.000000,0.000000,-3.282080,9.837094,-22.953004
5.810000,0.000000,0.000000,0.000000,-3.282190,9.837071,-22.952997
5.812000,0.000000,0.000000,0.000000,-3.282190,9.837071,-22.952997
5.814000,0.000000,0.000000,0.000000,-3.282249,9.837043,-22.953011
5.816000,0.000000,0.000000,0.000000,-3.282354,9.837037,-22.952988
5.818000,0.000000,0.000000,0.000000,-3.282354,9.837037,-22.952988
5.820000,0.000000,0.000000,0.000000,-3.282409,9.837026,-22.952985
5.822000,0.000000,0.000000,0.000000,-3.282466,9.836998,-22.952999
5.824000,0.000000,0.000000,0.000000,-3.282571,9.836992,-22.952975
5.826000,0.000000,0.000000,0.000000,-3.282571,9.836992,-22.952975
5.828000,0.000000,0.000000,0.000000,-3.282629,9.836964,-22.952989
5.830000,0.000000,0.000000,0.000000,-3.282683,9.836952,-22.952986
5.832000,0.000000,0.000000,0.000000,-3.282793,9.836930,-22.952979
5.834000,0.000000,0.000000,0.000000,-3.282793,9.836930,-22.952979
5.836000,0.000000,0.000000,0.000000,-3.282847,9.836918,-22.952976
5.838000,0.000000,0.000000,0.000000,-3.282901,9.836907,-22.952973
5.838000,0.000000,0.000000,0.000000,-3.282956,9.836896,-22.952969
5.842000,0.000000,0.000000,0.000000,-3.283065,9.836873,-22.952963
5.844000,0.000000,0.000000,0.000000,-3.283120,9.836862,-22.952959
5.846000,0.000000,0.000000,0.000000,-3.283120,9.836862,-22.952959
5.848000,0.000000,0.000000,0.000000,-3.283174,9.836851,-22.952956
5.850000,0.000000,0.000000,0.000000,-3.283227,9.836840,-22.952953
5.852000,0.000000,0.000000,0.000000,-3.283282,9.836828,-22.952949
5.854000,0.000000,0.000000,0.000000,-3.283392,9.836806,-22.952943
5.856000,0.000000,0.000000,0.000000,-3.283447,9.836795,-22.952940
5.858000,0.000000,0.000000,0.000000,-3.283447,9.836795,-22.952940
5.860000,0.000000,0.000000,0.000000,-3.283500,9.836783,-22.952937
5.862000,0.000000,0.000000,0.000000,-3.283554,9.836772,-22.952933
5.864000,0.000000,0.000000,0.000000,-3.283664,9.836750,-22.952927
5.866000,0.000000,0.000000,0.000000,-3.283664,9.836750,-22.952927
5.868000,0.000000,0.000000,0.000000,-3.283720,9.836738,-22.952924
5.870000,0.000000,0.000000,0.000000,-3.283774,9.836727,-22.952921
5.872000,0.000000,0.000000,0.000000,-3.283830,9.836716,-22.952919
5.874000,0.000000,0.000000,0.000000,-3.283939,9.836710,-22.952898
5.876000,0.000000,0.000000,0.000000,-3.283996,9.836698,-22.952896
5.878000,0.000000,0.000000,0.000000,-3.283996,9.836698,-22.952896
5.880000,0.000000,0.000000,0.000000,-3.284052,9.836687,-22.952895
5.882000,0.000000,0.000000,0.000000,-3.284112,9.836658,-22.952911
5.884000,0.000000,0.000000,0.000000,-3.284170,9.836646,-22.952911
5.886000,0.000000,0.000000,0.000000,-3.284288,9.836622,-22.952910
5.888000,0.000000,0.000000,0.000000,-3.284343,9.836628,-22.952892
5.890000,0.000000,0.000000,0.000000,-3.284400,9.836616,-22.952890
5.892000,0.000000,0.000000,0.000000,-3.284400,9.836616,-22.952890
5.894000,0.000000,0.000000,0.000000,-3.284461,9.836586,-22.952908
5.896000,0.000000,0.000000,0.000000,-3.284575,9.836579,-22.952890
5.898000,0.000000,0.000000,0.000000,-3.284639,9.836550,-22.952909
5.900000,0.000000,0.000000,0.000000,-3.284639,9.836550,-22.952909
5.902000,0.000000,0.000000,0.000000,-3.284694,9.836555,-22.952890
5.904000,0.000000,0.000000,0.000000,-3.284756,9.836525,-22.952908
5.906000,0.000000,0.000000,0.000000,-3.284874,9.836518,-22.952892
5.908000,0.000000,0.000000,0.000000,-3.284935,9.836505,-22.952892
5.910000,0.000000,0.000000,0.000000,-3.284998,9.836475,-22.952911
5.912000,0.000000,0.000000,0.000000,-3.284998,9.836475,-22.952911
5.914000,0.000000,0.000000,0.000000,-3.285057,9.836463,-22.952912
5.916000,0.000000,0.000000,0.000000,-3.285175,9.836455,-22.952894
5.918000,0.000000,0.000000,0.000000,-3.285237,9.836442,-22.952895
5.920000,0.000000,0.000000,0.000000,-3.285237,9.836442,-22.952895
5.922000,0.000000,0.000000,0.000000,-3.285297,9.836430,-22.952896
5.924000,0.000000,0.000000,0.000000,-3.285358,9.836417,-22.952897
5.926000,0.000000,0.000000,0.000000,-3.285424,9.836386,-22.952917
5.928000,0.000000,0.000000,0.000000,-3.285546,9.836377,-22.952903
5.930000,0.000000,0.000000,0.000000,-3.285609,9.836364,-22.952904
5.932000,0.000000,0.000000,0.000000,-3.285609,9.836364,-22.952904
5.934000,0.000000,0.000000,0.000000,-3.285674,9.836334,-22.952924
5.936000,0.000000,0.000000,0.000000,-3.285736,9.836321,-22.952925
5.938000,0.000000,0.000000,0.000000,-3.285863,9.836294,-22.952928
5.940000,0.000000,0.000000,0.000000,-3.285863,9.836294,-22.952928
5.942000,0.000000,0.000000,0.000000,-3.285926,9.836281,-22.952930
5.944000,0.000000,0.000000,0.000000,-3.285984,9.836286,-22.952911
5.946000,0.000000,0.000000,0.000000,-3.286051,9.836255,-22.952931
5.948000,0.000000,0.000000,0.000000,-3.286115,9.836241,-22.952933
5.950000,0.000000,0.000000,0.000000,-3.286240,9.836232,-22.952918
5.952000,0.000000,0.000000,0.000000,-3.286308,9.836201,-22.952938
5.954000,0.000000,0.000000,0.000000,-3.286371,9.836187,-22.952939
5.956000,0.000000,0.000000,0.000000,-3.286433,9.836174,-22.952940
5.956000,0.000000,0.000000,0.000000,-3.286433,9.836174,-22.952940
5.956000,0.000000,0.000000,0.000000,-3.286433,9.836174,-22.952940
5.958000,0.000000,0.000000,0.000000,-3.286564,9.836129,-22.952960
5.964000,0.000000,0.000000,0.000000,-3.286630,9.836108,-22.953016
5.966000,0.000000,0.000000,0.000000,-3.286648,9.836110,-22.953032
5.968000,0.000000,0.000000,0.000000,-3.286648,9.836110,-22.953032
5.970000,0.000000,0.000000,0.000000,-3.286682,9.836066,-22.953091
5.972000,0.000000,0.000000,0.000000,-3.286703,9.836043,-22.953128
5.974000,0.000000,0.000000,0.000000,-3.286734,9.835996,-22.953203
5.976000,0.000000,0.000000,0.000000,-3.286745,9.835971,-22.953240
5.978000,0.000000,0.000000,0.000000,-3.286745,9.835971,-22.953240
5.980000,0.000000,0.000000,0.000000,-3.286733,9.835975,-22.953249
5.982000,0.000000,0.000000,0.000000,-3.286756,9.835920,-22.953310
5.984000,0.000000,0.000000,0.000000,-3.286758,9.835867,-22.953382
5.986000,0.000000,0.000000,0.000000,-3.286758,9.835867,-22.953382
5.988000,0.000000,0.000000,0.000000,-3.286732,9.835872,-22.953389
5.990000,0.000000,0.000000,0.000000,-3.286749,9.835812,-22.953453
5.990000,0.000000,0.000000,0.000000,-3.286742,9.835784,-22.953488
5.994000,0.000000,0.000000,0.000000,-3.286722,9.835726,-22.953559
5.996000,0.000000,0.000000,0.000000,-3.286710,9.835697,-22.953595
5.996000,0.000000,0.000000,0.000000,-3.286710,9.835697,-22.953595
6.000000,0.000000,0.000000,0.000000,-3.286696,9.835668,-22.953629
6.002000,0.000000,0.000000,0.000000,-3.286680,9.835639,-22.953664
6.004000,0.000000,0.000000,0.000000,-3.286647,9.835580,-22.953734
6.006000,0.000000,0.000000,0.000000,-3.286647,9.835580,-22.953734
6.008000,0.000000,0.000000,0.000000,-3.286628,9.835550,-22.953769
6.010000,0.000000,0.000000,0.000000,-3.286609,9.835520,-22.953804
6.010000,0.000000,0.000000,0.000000,-3.286590,9.835489,-22.953840
6.014000,0.000000,0.000000,0.000000,-3.286578,9.835386,-22.953947
6.016000,0.000000,0.000000,0.000000,-3.286527,9.835395,-22.953947
6.018000,0.000000,0.000000,0.000000,-3.286527,9.835395,-22.953947
6.020000,0.000000,0.000000,0.000000,-3.286505,9.835365,-22.953981
6.020000,0.000000,0.000000,0.000000,-3.286484,9.835334,-22.954016
6.024000,0.000000,0.000000,0.000000,-3.286440,9.835270,-22.954088
