time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.470000,13.083121,-60.000000,60.000000,-0.089732,-0.350449,6.571482
1.472000,12.937620,-60.000000,60.000000,-0.090831,-0.468475,4.929912
1.472000,12.937620,-60.000000,60.000000,-0.090831,-0.468475,4.929912
1.476000,-0.098601,-6.874569,12.189554,10.504948,60.000000,60.000000
1.478000,-0.090048,-3.069521,9.489857,9.122880,60.000000,60.000000
1.480000,-0.078650,-3.135393,9.434269,6.533996,60.000000,60.000000
1.482000,-0.073126,-3.155643,9.122991,5.390012,60.000000,60.000000
1.484000,-0.067899,-3.166423,8.806950,4.359410,60.000000,60.000000
1.486000,-0.062927,-3.168626,8.488992,3.437114,60.000000,60.000000
1.488000,-0.058418,-3.157946,8.166030,2.622096,60.000000,60.000000
1.490000,-0.058361,-3.121694,7.561488,2.621500,60.000000,60.000000
1.492000,-0.049186,-3.136347,7.524300,1.308393,60.000000,60.000000
1.494000,-0.045119,-3.107835,7.200158,0.815197,60.000000,60.000000
1.496000,-0.045643,-3.060991,6.587723,0.817996,60.000000,60.000000
1.498000,-0.041412,-3.041157,6.267028,0.434603,60.000000,60.000000
1.500000,-0.037274,-3.010630,5.947488,0.162397,60.000000,60.000000
1.502000,-0.044976,-2.577499,5.397800,-0.028334,60.000000,60.000000
1.504000,-0.036185,-2.558056,5.347640,-0.193267,60.000000,60.000000
1.506000,-0.032392,-2.519937,5.112792,-0.159472,60.000000,60.000000
1.508000,-0.032227,-2.506494,4.803307,-0.161917,60.000000,60.000000
1.510000,-0.023306,-2.458047,4.696450,0.143470,60.000000,60.000000
1.512000,-0.018220,-2.426991,4.512740,0.407712,60.000000,60.000000
1.514000,-0.012781,-2.395718,4.340890,0.744270,60.000000,60.000000
1.518000,1.039546,-60.000000,60.000000,0.187447,-0.199925,-2.172084
1.518000,2.020975,-60.000000,60.000000,0.362050,0.642916,10.739038
1.520000,2.002525,-60.000000,60.000000,0.373778,0.622206,10.061479
1.522000,3.167306,-60.000000,60.000000,0.396397,0.714272,10.243035
1.524000,3.705048,-60.000000,60.000000,0.408969,0.774494,10.138746
1.526000,4.231211,-60.000000,60.000000,0.418780,0.828387,10.043619
1.528000,4.231986,-60.000000,60.000000,0.274604,-1.054367,8.822029
1.530000,5.168154,-60.000000,60.000000,0.288440,-0.984417,9.034943
1.532000,5.158291,-60.000000,60.000000,0.287610,-0.977062,8.730792
1.534000,5.916981,-60.000000,60.000000,0.298314,-0.893715,8.987421
1.536000,6.203991,-60.000000,60.000000,0.302205,-0.852455,8.985612
1.538000,6.198345,-60.000000,60.000000,0.300251,-0.852860,8.724866
1.540000,6.422566,-60.000000,60.000000,0.302938,-0.805046,8.739671
1.542000,6.565510,-60.000000,60.000000,0.305988,-0.783659,8.747906
1.544000,6.647050,-60.000000,60.000000,0.308075,-0.751562,8.765842
1.546000,6.642681,-60.000000,60.000000,0.309903,-0.711591,8.788604
1.548000,6.555409,-60.000000,60.000000,0.311699,-0.693458,8.802822
1.550000,6.555409,-60.000000,60.000000,0.312075,-0.714399,8.486396
1.550000,6.126591,-60.000000,60.000000,0.347455,-1.239747,8.606630
1.554000,5.333776,-60.000000,60.000000,0.350564,-1.175341,8.858577
1.556000,5.351452,-60.000000,60.000000,0.347888,-1.192683,8.638386
1.558000,4.830302,-60.000000,60.000000,0.347744,-1.168330,8.649688
1.560000,4.217457,-60.000000,60.000000,0.347620,-1.147918,8.656106
1.562000,3.515479,-60.000000,60.000000,0.347410,-1.128750,8.658641
1.564000,1.828308,-60.000000,60.000000,0.349149,-1.081456,8.858775
1.566000,1.848232,-60.000000,60.000000,0.346901,-1.097726,8.650155
1.568000,0.843299,-60.000000,60.000000,0.346522,-1.078614,8.640597
1.570000,-1.353609,-60.000000,60.000000,0.347577,-1.040879,8.809809
1.572000,-1.384534,-60.000000,60.000000,0.345907,-1.055678,8.609536
1.574000,-3.854222,-60.000000,60.000000,0.346726,-1.022770,8.760431
1.576000,-5.198776,-60.000000,60.000000,0.346227,-1.007727,8.735922
1.578000,-5.231354,-60.000000,60.000000,0.358786,-1.527527,8.351595
1.580000,-6.643542,-60.000000,60.000000,0.358359,-1.519264,8.324655
1.582000,-8.126945,-60.000000,60.000000,0.357932,-1.511227,8.299549
1.584000,-9.678422,-60.000000,60.000000,0.357500,-1.504173,8.272606
1.586000,-12.900824,-60.000000,60.000000,0.357611,-1.483124,8.375701
1.588000,-12.973717,-60.000000,60.000000,0.356605,-1.493069,8.213501
1.590000,-14.724643,-60.000000,60.000000,0.356149,-1.489370,8.180005
1.592000,-16.514841,-60.000000,60.000000,0.355662,-1.486422,8.146739
1.594000,-18.342436,-60.000000,60.000000,0.355146,-1.484557,8.112011
1.596000,-20.241091,-60.000000,60.000000,0.354624,-1.484276,8.075584
1.598000,-22.189903,-60.000000,60.000000,0.354089,-1.485710,8.037683
1.600000,-24.187189,-60.000000,60.000000,0.353541,-1.488877,7.998707
1.602000,-26.231887,-60.000000,60.000000,0.345637,-1.612860,7.877078
1.604000,-28.319789,-60.000000,60.000000,0.345141,-1.619887,7.835488
1.606000,-32.373876,-60.000000,60.000000,0.344201,-1.631440,7.855134
1.606000,-32.373876,-60.000000,60.000000,0.344201,-1.631440,7.855134
1.610000,-35.461068,-60.000000,60.000000,0.343200,-1.655904,7.703922
1.612000,-37.775790,-60.000000,60.000000,0.342413,-1.669637,7.670416
1.614000,-40.083821,-60.000000,60.000000,0.341079,-1.686117,7.640402
1.616000,-42.368967,-60.000000,60.000000,0.339636,-1.705037,7.609258
1.618000,-44.514278,-60.000000,60.000000,0.338118,-1.728978,7.573842
1.620000,-46.651199,-60.000000,60.000000,0.336364,-1.755453,7.541507
1.622000,-48.758164,-60.000000,60.000000,0.334302,-1.784100,7.512805
1.624000,-50.883879,-60.000000,60.000000,0.331941,-1.815050,7.487712
1.626000,-54.582530,-60.000000,60.000000,0.323543,-1.849020,7.496503
1.628000,-55.241470,-60.000000,60.000000,0.304027,-1.646577,7.451781
1.630000,-58.919431,-60.000000,60.000000,0.292928,-1.670673,7.458548
1.632000,-60.000000,-60.000000,60.000000,0.288666,-1.713556,7.440655
1.634000,-60.000000,-60.000000,60.000000,0.284969,-1.788247,7.421772
1.636000,-60.000000,-60.000000,60.000000,0.279681,-1.840758,7.419721
1.638000,-60.000000,-60.000000,60.000000,0.282957,-1.857019,7.414183
1.640000,-60.000000,-60.000000,60.000000,0.277556,-1.913195,7.425075
1.642000,-60.000000,-60.000000,60.000000,0.278385,-1.943598,7.435407
1.644000,-60.000000,-60.000000,60.000000,0.264326,-2.004727,7.481568
1.646000,-60.000000,-60.000000,60.000000,0.258507,-2.106438,7.504078
1.648000,-60.000000,-60.000000,60.000000,0.251236,-2.179620,7.545506
1.648000,-60.000000,-60.000000,60.000000,0.252016,-2.220120,7.584066
1.652000,-60.000000,-60.000000,60.000000,0.206512,-1.893397,7.754591
1.654000,-60.000000,-60.000000,60.000000,0.181729,-2.047460,7.863607
1.656000,-60.000000,-60.000000,60.000000,0.173940,-2.191797,7.944256
1.658000,-60.000000,-60.000000,60.000000,0.161447,-2.245709,8.066802
1.660000,-60.000000,-60.000000,60.000000,0.150921,-2.352876,8.183624
1.662000,-60.000000,-60.000000,60.000000,0.142499,-2.524511,8.301499
1.664000,-60.000000,-60.000000,60.000000,0.150816,-2.650378,8.332327
1.666000,-60.000000,-60.000000,60.000000,0.117069,-2.715490,8.643896
1.668000,-60.000000,-60.000000,60.000000,0.107999,-2.903998,8.794831
1.670000,-60.000000,-60.000000,60.000000,0.095910,-3.038395,8.973535
1.672000,-60.000000,-60.000000,60.000000,0.080467,-3.109943,9.185984
1.674000,-60.000000,-60.000000,60.000000,0.089126,-3.264263,9.228496
1.674000,-60.000000,-60.000000,60.000000,0.089126,-3.264263,9.228496
1.678000,-60.000000,-60.000000,60.000000,0.043437,-3.230270,9.774490
1.680000,-60.000000,-60.000000,60.000000,0.005420,-3.432891,10.127775
1.682000,-60.000000,-60.000000,60.000000,0.013728,-3.702528,10.100763
1.684000,-60.000000,-60.000000,60.000000,-0.003225,-4.025191,10.198234
1.686000,-60.000000,-60.000000,60.000000,-0.025619,-4.136824,10.412603
1.688000,-60.000000,-60.000000,60.000000,-0.070759,-4.165479,10.827234
1.690000,-60.000000,-60.000000,60.000000,-0.095724,-4.373331,10.934985
1.692000,-60.000000,-60.000000,60.000000,-0.123701,-4.680310,10.945802
1.694000,-60.000000,-42.880248,60.000000,-0.155096,-4.907693,10.965936
1.696000,-60.000000,-39.856636,60.000000,-0.184257,-5.223542,10.925158
1.698000,-60.000000,-43.266047,60.000000,-0.209605,-5.423640,10.908674
1.700000,-60.000000,-39.689455,60.000000,-0.218251,-5.785494,10.854808
1.702000,-60.000000,-60.000000,60.000000,-0.240059,-4.407626,11.833070
1.704000,-60.000000,-60.000000,60.000000,-0.258656,-4.613214,11.723287
1.706000,-60.000000,-60.000000,60.000000,-0.265250,-4.797389,11.802832
1.708000,-60.000000,-60.000000,60.000000,-0.290154,-4.858246,11.547326
1.710000,-60.000000,-60.000000,60.000000,-0.296728,-4.956107,11.692181
1.712000,-60.000000,-60.000000,60.000000,-0.311746,-5.012728,11.624093
1.714000,-60.000000,-60.000000,60.000000,-0.326184,-5.066058,11.540387
1.716000,-60.000000,-60.000000,60.000000,-0.345602,-5.091960,11.167353
1.718000,-60.000000,-60.000000,60.000000,-0.352937,-5.127588,11.348964
1.720000,-60.000000,-60.000000,60.000000,-0.367830,-5.150365,11.239348
1.722000,-60.000000,-60.000000,60.000000,-0.385778,-5.136246,10.811451
1.724000,-60.000000,-60.000000,60.000000,-0.397097,-5.167266,10.995458
1.726000,-60.000000,-60.000000,60.000000,-0.415770,-5.130105,10.517015
1.728000,-60.000000,-60.000000,60.000000,-0.415770,-5.130105,10.517015
1.728000,-60.000000,-60.000000,60.000000,-0.347675,-4.037908,10.874751
1.732000,-60.000000,-60.000000,60.000000,-0.357217,-4.081610,11.038377
1.734000,-60.000000,-60.000000,60.000000,-0.374296,-4.001217,10.490191
1.736000,-60.000000,-60.000000,60.000000,-0.385761,-3.968866,10.287157
1.738000,-60.000000,-60.000000,60.000000,-0.398737,-3.936944,10.072185
1.740000,-60.000000,-60.000000,60.000000,-0.412204,-3.901349,9.854413
1.742000,-60.000000,-60.000000,60.000000,-0.424743,-3.852625,9.634622
1.744000,-60.000000,-60.000000,60.000000,-0.441036,-3.815951,9.396794
1.746000,-0.249116,-8.063042,7.101878,-60.000000,60.000000,60.000000
1.748000,-0.274157,-7.983614,6.666855,-60.000000,60.000000,60.000000
1.750000,-0.310048,-8.035981,6.831691,-60.000000,60.000000,60.000000
1.752000,-0.658552,-5.197467,7.622327,-60.000000,60.000000,60.000000
1.754000,-0.671150,-5.279495,8.001072,-60.000000,60.000000,60.000000
1.756000,-0.708236,-5.331697,8.257815,-60.000000,60.000000,60.000000
1.758000,-0.747073,-5.384660,8.509799,-60.000000,60.000000,60.000000
1.760000,-0.789458,-5.432772,8.749658,-60.000000,60.000000,60.000000
1.762000,-0.835119,-5.473921,8.970391,-60.000000,60.000000,60.000000
1.764000,-0.883898,-5.508360,9.174410,-60.000000,60.000000,60.000000
1.766000,-0.934459,-5.529697,9.332178,-60.000000,60.000000,60.000000
1.768000,-0.986457,-5.538393,9.442534,-60.000000,60.000000,60.000000
1.770000,-1.036168,-5.591660,9.754726,-60.000000,60.000000,60.000000
1.772000,-1.093126,-5.602760,9.952352,-60.000000,60.000000,60.000000
1.774000,-1.144188,-5.610883,10.069485,-60.000000,60.000000,60.000000
1.776000,-1.178759,-5.637077,10.145161,-60.000000,60.000000,60.000000
1.778000,-1.392638,-4.819534,9.316580,-60.000000,60.000000,60.000000
1.780000,-1.416049,-4.758028,9.186516,-60.000000,60.000000,60.000000
1.782000,-1.431766,-4.724289,9.027562,-60.000000,60.000000,60.000000
1.784000,-1.445060,-4.675596,8.819100,-60.000000,60.000000,60.000000
1.786000,-1.459791,-4.597016,8.550955,-60.000000,60.000000,60.000000
1.788000,-1.472259,-4.502869,8.248220,-60.000000,60.000000,60.000000
1.792000,-1.482625,-4.440981,7.924970,-60.000000,60.000000,60.000000
1.792000,-1.504443,-4.226425,7.082629,-60.000000,60.000000,60.000000
1.794000,-1.502342,-4.242187,7.160229,-60.000000,60.000000,60.000000
1.796000,-1.528997,-4.051827,6.414344,-60.000000,60.000000,60.000000
1.798000,-1.537347,-4.058049,6.562186,-60.000000,60.000000,60.000000
1.800000,-1.555205,-3.986489,6.346480,-60.000000,60.000000,60.000000
1.802000,-1.524043,-4.371652,6.703408,-60.000000,60.000000,60.000000
1.804000,-1.542436,-4.303394,6.558668,-60.000000,60.000000,60.000000
1.806000,-1.559717,-4.237350,6.437384,-60.000000,60.000000,60.000000
1.808000,-1.580352,-4.134637,6.186003,-60.000000,60.000000,60.000000
1.810000,-1.593916,-4.065298,6.115174,-60.000000,60.000000,60.000000
1.812000,-1.605815,-3.992408,6.048190,-60.000000,60.000000,60.000000
1.814000,-1.616038,-3.916546,5.986685,-60.000000,60.000000,60.000000
1.816000,-1.624525,-3.837711,5.927191,-60.000000,60.000000,60.000000
1.818000,-1.631240,-3.755960,5.866158,-60.000000,60.000000,60.000000
1.820000,-1.632586,-3.686679,5.853953,-60.000000,60.000000,60.000000
1.822000,-1.639541,-3.581268,5.735238,-60.000000,60.000000,60.000000
1.824000,-1.639541,-3.581268,5.735238,-60.000000,60.000000,60.000000
1.826000,-1.638265,-3.419444,5.635179,-60.000000,60.000000,60.000000
1.828000,-1.617456,-4.465925,6.515792,-60.000000,60.000000,60.000000
1.830000,-1.616741,-4.386535,6.448251,-60.000000,60.000000,60.000000
1.832000,-1.615766,-4.291266,6.322721,-60.000000,60.000000,60.000000
1.834000,-1.611392,-4.211086,6.231725,-60.000000,60.000000,60.000000
1.836000,-1.604881,-4.147521,6.186260,-60.000000,60.000000,60.000000
1.838000,-1.598109,-4.055795,6.039359,-60.000000,60.000000,60.000000
1.840000,-1.589777,-3.990701,5.994940,-60.000000,60.000000,60.000000
1.842000,-1.579241,-3.904986,5.834570,-60.000000,60.000000,60.000000
1.844000,-1.569232,-3.841417,5.795681,-60.000000,60.000000,60.000000
1.846000,-1.554963,-3.764157,5.620594,-60.000000,60.000000,60.000000
1.848000,-1.540865,-3.698248,5.510903,-60.000000,60.000000,60.000000
1.850000,-1.528713,-3.636959,5.486418,-60.000000,60.000000,60.000000
1.852000,-1.518299,-3.714674,5.282864,-60.000000,60.000000,60.000000
1.854000,-1.504974,-3.650891,5.265570,-60.000000,60.000000,60.000000
1.856000,-1.504974,-3.650891,5.265570,-60.000000,60.000000,60.000000
1.858000,-1.485750,-3.596141,5.127454,-60.000000,60.000000,60.000000
1.860000,-1.446763,-3.490773,4.935335,-60.000000,60.000000,60.000000
1.862000,-1.424956,-3.440548,4.818204,-60.000000,60.000000,60.000000
1.864000,-1.402382,-3.403112,4.707454,-60.000000,60.000000,60.000000
1.866000,-1.378616,-3.365892,4.593659,-60.000000,60.000000,60.000000
1.868000,-1.353836,-3.333253,4.477585,-60.000000,60.000000,60.000000
1.870000,-1.353836,-3.333253,4.477585,-60.000000,60.000000,60.000000
1.872000,-1.311073,-3.237332,4.389591,-60.000000,60.000000,60.000000
1.874000,-1.262960,-3.321107,3.964692,-60.000000,60.000000,60.000000
1.876000,-1.233593,-3.308466,3.834185,-60.000000,60.000000,60.000000
1.878000,-1.217917,-3.329225,3.553495,-60.000000,60.000000,60.000000
1.880000,-1.199802,-3.257993,3.607180,-60.000000,60.000000,60.000000
1.882000,-1.168652,-3.255114,3.488470,-60.000000,60.000000,60.000000
1.884000,-1.136063,-3.244080,3.357885,-60.000000,60.000000,60.000000
1.886000,-1.089531,-3.358857,3.044781,-60.000000,60.000000,60.000000
1.888000,-1.055621,-3.380682,2.914269,-60.000000,60.000000,60.000000
1.890000,-1.021057,-3.408495,2.783021,-60.000000,60.000000,60.000000
1.892000,-0.985852,-3.442160,2.654608,-60.000000,60.000000,60.000000
1.894000,-0.950047,-3.481669,2.525333,-60.000000,60.000000,60.000000
1.896000,-60.000000,-60.000000,60.000000,-0.279062,-3.155451,-3.400775
1.898000,-60.000000,-60.000000,60.000000,-0.297501,-8.447282,5.803771
1.900000,-60.000000,-60.000000,60.000000,-0.290762,-8.356121,6.010502
1.902000,-60.000000,-60.000000,60.000000,-0.930167,-5.407585,8.785285
1.904000,-60.000000,-60.000000,60.000000,-0.935235,-5.451335,8.778288
1.906000,-60.000000,-60.000000,60.000000,-0.941367,-5.505578,8.743412
1.908000,-60.000000,-60.000000,60.000000,-0.937408,-5.470357,8.547377
1.910000,-60.000000,-60.000000,60.000000,-0.955155,-5.612351,8.646707
1.912000,-60.000000,-60.000000,60.000000,-0.953408,-5.558615,8.397022
1.914000,-60.000000,-60.000000,60.000000,-0.962661,-5.596759,8.309075
1.916000,-60.000000,-60.000000,60.000000,-0.972978,-5.629048,8.212224
1.918000,-56.777380,-60.000000,60.000000,-0.992684,-5.780566,8.342731
1.920000,-56.426512,-60.000000,60.000000,-0.997678,-5.671832,7.989298
1.922000,-56.426512,-60.000000,60.000000,-0.994919,-5.550321,7.791710
1.924000,-52.628147,-60.000000,60.000000,-1.029077,-5.679895,7.723171
1.926000,-50.659306,-60.000000,60.000000,-1.048298,-5.662053,7.581213
1.928000,-46.961780,-60.000000,60.000000,-1.091568,-5.382797,8.253545
1.930000,-44.894508,-60.000000,60.000000,-1.107630,-5.357355,8.104717
1.932000,-44.253737,-60.000000,60.000000,-1.107423,-5.225765,7.937578
1.934000,-42.507025,-60.000000,60.000000,-1.141480,-5.063406,7.427604
1.936000,-40.402186,-60.000000,60.000000,-1.164524,-4.982048,7.234071
1.938000,-38.255318,-60.000000,60.000000,-1.189815,-4.881820,7.030640
1.940000,-36.086966,-60.000000,60.000000,-1.217519,-4.765777,6.820296
1.942000,-33.875638,-60.000000,60.000000,-1.246698,-4.626281,6.604952
1.944000,-31.633391,-60.000000,60.000000,-1.278291,-4.469636,6.378145
1.946000,-29.359819,-60.000000,60.000000,-1.310250,-4.288300,6.150656
1.948000,-27.068864,-60.000000,60.000000,-1.343421,-4.088997,5.916853
1.950000,-24.748949,-60.000000,60.000000,-1.374134,-3.862508,5.688902
1.952000,-22.387583,-60.000000,60.000000,-1.456158,-3.599142,5.474934
1.954000,-19.999140,-60.000000,60.000000,-1.491755,-3.326339,5.238135
1.956000,-17.600679,-60.000000,60.000000,-1.525952,-3.036841,4.999325
1.958000,-15.185767,-60.000000,60.000000,-1.556660,-2.726614,4.762438
1.960000,-12.759640,-60.000000,60.000000,-1.584410,-2.398388,4.524941
1.962000,-10.311342,-60.000000,60.000000,-1.604895,-2.045604,4.295060
1.964000,-5.642654,-60.000000,60.000000,-1.622162,-2.026998,4.401800
1.966000,-5.433789,-60.000000,60.000000,-1.623948,-1.291483,3.855729
1.968000,-0.833880,-60.000000,60.000000,-1.626478,-1.275249,3.949118
1.970000,-0.705986,-60.000000,60.000000,-1.608187,-0.484748,3.453806
1.972000,1.574987,-60.000000,60.000000,-1.585809,-0.065284,3.269669
1.974000,6.061411,-60.000000,60.000000,-1.559498,-0.061000,3.349508
1.976000,6.034375,-60.000000,60.000000,-1.510223,0.791773,2.940624
1.978000,4.629452,-60.000000,60.000000,-2.063188,1.204558,2.637494
1.980000,3.620669,-60.000000,60.000000,-2.060043,1.584526,2.566084
1.982000,2.996021,-60.000000,60.000000,-2.051738,1.954420,2.508057
1.984000,2.693798,-60.000000,60.000000,-2.039039,2.316984,2.461909
1.986000,2.675234,-60.000000,60.000000,-2.022842,2.669770,2.427390
1.988000,2.902631,-60.000000,60.000000,-2.003981,3.010872,2.404058
1.990000,-0.702677,-6.533912,-0.090573,-16.026839,60.000000,60.000000
1.992000,-0.868910,-7.763829,13.916497,-16.629589,60.000000,60.000000
1.994000,-0.837187,-7.864480,14.296782,-16.408320,60.000000,60.000000
1.996000,-0.805484,-7.956269,14.691652,-15.857617,60.000000,60.000000
1.998000,-0.772426,-8.031062,14.852353,-14.918190,60.000000,60.000000
2.000000,-0.743569,-8.096370,14.975015,-13.764530,60.000000,60.000000
2.002000,-0.738144,-8.154434,14.681732,-13.764530,60.000000,60.000000
2.004000,-0.522913,-3.630397,12.021318,-10.945026,60.000000,60.000000
2.006000,-0.515620,-3.663863,11.716514,-10.945026,60.000000,60.000000
2.008000,-0.475936,-3.683142,12.078481,-7.599328,60.000000,60.000000
2.010000,-0.456025,-3.692383,12.089640,-5.743286,60.000000,60.000000
2.012000,-0.438664,-3.691057,12.067284,-3.775609,60.000000,60.000000
2.014000,-0.429889,-3.711386,11.764806,-3.775609,60.000000,60.000000
2.016000,-0.417342,-3.692398,11.742931,0.179919,60.000000,60.000000
2.018000,-0.396134,-3.626732,11.855669,2.895142,60.000000,60.000000
2.020000,-0.397187,-3.606880,11.740038,5.511784,60.000000,60.000000
2.022000,-0.397187,-3.606880,11.740038,5.511784,60.000000,60.000000
2.024000,-0.383182,-3.585981,11.316136,8.267629,60.000000,60.000000
2.026000,-0.396282,-3.492997,11.273224,14.656396,60.000000,60.000000
2.028000,-0.549027,-2.688604,10.236029,18.396521,60.000000,60.000000
2.030000,-0.555088,-2.641487,10.013104,22.471742,60.000000,60.000000
2.032000,-0.553844,-2.586011,9.800337,27.003231,60.000000,60.000000
2.034000,-0.575112,-2.544392,9.552490,32.055686,60.000000,60.000000
2.036000,-0.588888,-2.494654,9.304637,37.698301,60.000000,60.000000
2.038000,-0.605026,-2.443929,9.046436,44.009257,60.000000,60.000000
2.042000,-0.623391,-2.391767,8.778414,51.075974,60.000000,60.000000
2.042000,-0.631826,-2.326344,8.520793,58.998624,60.000000,60.000000
2.044000,-0.656549,-2.317924,9.021519,60.000000,60.000000,60.000000
2.046000,-0.658095,-2.235006,9.497416,59.258840,60.000000,60.000000
2.048000,-0.649340,-2.266015,9.298244,59.258840,60.000000,60.000000
2.050000,-0.633255,-2.035254,9.778470,54.995960,60.000000,60.000000
2.052000,-0.624543,-2.233433,9.756199,52.106355,60.000000,60.000000
2.054000,-0.582591,-2.176804,9.596882,49.075536,60.000000,60.000000
2.058000,-0.537401,-2.110395,9.416080,45.988381,60.000000,60.000000
2.058000,-0.490776,-2.055905,9.234101,42.972250,60.000000,60.000000
2.060000,-0.433754,-1.931133,9.417605,40.258513,60.000000,60.000000
2.062000,-0.394223,-2.003462,8.895428,37.254414,60.000000,60.000000
2.064000,-0.346833,-1.990070,8.722373,34.846366,60.000000,60.000000
2.066000,-0.300391,-1.985605,8.554898,35.520589,60.000000,60.000000
2.068000,-0.255132,-1.990520,8.389054,30.781081,60.000000,60.000000
2.070000,-0.211189,-2.002899,8.225777,31.462313,60.000000,60.000000
2.072000,-0.168496,-2.024722,8.062535,27.546504,60.000000,60.000000
2.074000,-0.127049,-2.053360,7.901131,26.209190,60.000000,60.000000
2.076000,-0.086597,-2.090341,7.739247,25.130299,60.000000,60.000000
2.078000,-0.167085,-2.866644,8.639839,24.214639,60.000000,60.000000
2.080000,-0.129589,-2.910790,8.468690,23.443729,60.000000,60.000000
2.082000,-0.104015,-2.967352,8.313034,22.812814,60.000000,60.000000
2.084000,-0.072189,-3.023364,8.147114,22.306304,60.000000,60.000000
2.086000,-0.040109,-3.083325,7.981384,21.914632,60.000000,60.000000
2.088000,-0.007615,-3.146326,7.815861,21.629683,50.270284,60.000000
2.090000,0.034227,-3.204154,7.638830,21.445747,37.018633,60.000000
2.092000,0.059166,-3.278527,7.483603,21.353315,23.345007,60.000000
2.094000,0.093582,-3.345539,7.319085,21.333800,9.140388,60.000000
2.096000,0.128951,-3.412120,7.154885,21.407299,-5.549948,60.000000
2.098000,0.165354,-3.477600,6.990909,21.583284,-20.721299,60.000000
2.100000,0.196751,-3.547579,6.856509,24.106218,-29.435128,60.000000
2.102000,0.068975,-3.674763,6.751902,22.240212,-52.911364,60.000000
2.104000,0.100935,-3.713565,6.566626,22.685367,-60.000000,60.000000
2.106000,0.144090,-3.775317,6.442872,23.305092,-60.000000,60.000000
2.108000,0.186550,-3.818332,6.297389,24.273319,-60.000000,60.000000
2.110000,0.229531,-3.854347,6.129794,25.698713,-60.000000,60.000000
2.112000,0.280092,-3.905338,5.976438,27.584303,-60.000000,60.000000
2.114000,0.298590,-3.904178,5.995869,27.584303,-60.000000,60.000000
2.116000,0.404596,-4.197963,5.361341,37.716161,-60.000000,60.000000
2.118000,0.456402,-4.076478,5.445225,36.369847,-60.000000,60.000000
2.120000,0.540656,-4.364300,4.842546,45.887507,-60.000000,60.000000
2.122000,0.672838,-4.308411,4.832347,50.173393,-60.000000,60.000000
2.124000,0.818149,-4.504698,4.430254,58.897122,-60.000000,60.000000
2.126000,48.808007,-60.000000,60.000000,0.521083,3.736402,3.914586
2.128000,53.659450,-60.000000,60.000000,0.449887,3.620281,17.930895
2.130000,54.027767,-60.000000,60.000000,0.462953,3.487385,18.336735
2.132000,57.450623,-60.000000,60.000000,0.501546,3.336959,18.205117
2.134000,60.000000,-60.000000,60.000000,0.573475,3.253116,17.864454
2.136000,60.000000,-60.000000,60.000000,0.600242,3.127505,18.196151
2.138000,60.000000,-60.000000,60.000000,0.690294,3.095431,18.131337
2.140000,60.000000,-60.000000,60.000000,0.758810,3.022847,18.337010
2.142000,60.000000,-60.000000,60.000000,0.810174,2.805097,18.572795
2.144000,60.000000,-60.000000,60.000000,0.881807,2.773860,18.819932
2.146000,60.000000,-60.000000,60.000000,0.962031,2.652967,19.037457
2.146000,60.000000,-60.000000,60.000000,0.962031,2.652967,19.037457
2.150000,60.000000,-60.000000,60.000000,1.167436,2.128022,19.243353
2.152000,60.000000,-60.000000,60.000000,0.804985,3.813091,20.649490
2.154000,60.000000,-60.000000,60.000000,0.823557,3.563877,20.532975
2.156000,60.000000,-60.000000,60.000000,0.846468,3.463832,20.141147
2.158000,60.000000,-60.000000,60.000000,0.825982,3.115053,20.309679
2.160000,60.000000,-60.000000,60.000000,0.795853,2.967467,19.786149
2.162000,60.000000,-60.000000,60.000000,0.776923,2.847645,19.777953
2.164000,60.000000,-60.000000,60.000000,0.785694,2.843439,19.468707
2.166000,60.000000,-60.000000,60.000000,0.657074,2.597043,18.686036
2.168000,60.000000,-60.000000,60.000000,0.629752,2.545101,18.675570
2.170000,60.000000,-60.000000,60.000000,0.527614,2.422273,17.780484
2.172000,60.000000,-60.000000,60.000000,0.505206,2.373022,17.749340
2.174000,60.000000,-60.000000,60.000000,0.436864,2.309534,17.253308
2.176000,60.000000,-60.000000,60.000000,0.320199,2.202768,16.182051
2.178000,60.000000,-60.000000,60.000000,0.102582,1.161339,15.393816
2.180000,60.000000,-60.000000,60.000000,0.026938,1.146092,14.817916
2.182000,60.000000,-60.000000,60.000000,-0.036266,1.100838,14.197815
2.184000,60.000000,-60.000000,60.000000,-0.097213,1.063266,13.556625
2.186000,60.000000,-60.000000,60.000000,-0.159218,1.042054,12.904925
2.188000,60.000000,-60.000000,60.000000,-0.215496,1.018177,12.219540
2.190000,60.000000,-60.000000,60.000000,-0.265254,0.999732,11.515030
2.192000,60.000000,-60.000000,60.000000,-0.285746,1.016111,10.867317
2.194000,60.000000,-60.000000,60.000000,-0.335648,1.024216,9.624733
2.196000,60.000000,-60.000000,60.000000,-0.351858,1.017170,9.704155
2.198000,60.000000,-60.000000,60.000000,-0.395748,0.990374,9.145680
2.200000,60.000000,-60.000000,60.000000,-0.451799,1.011837,8.658289
2.202000,60.000000,-60.000000,60.000000,-0.493219,0.822022,7.977940
2.204000,57.509358,-60.000000,60.000000,-0.551381,0.818297,7.484070
2.206000,50.959136,-60.000000,60.000000,-0.619198,0.796770,6.975712
2.208000,37.801996,-60.000000,60.000000,-0.704954,0.994388,6.032533
