time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
7.502000,-11.589947,9.922831,1.616174,12.913321,-0.517257,-10.137398
7.502000,-12.080916,3.983548,-11.779859,-3.156987,-12.959687,3.922525
7.504000,-11.230577,3.228633,-11.200745,-2.248831,-13.186682,4.087257
7.506000,-9.989920,2.212775,-10.432621,-1.129536,-13.288601,4.252255
7.510000,-8.608893,1.134220,-9.154718,-0.374231,-11.112904,3.833730
7.512000,-7.549840,0.158692,-7.998535,-0.081937,-8.820846,3.320996
7.512000,-6.444124,-0.847825,-6.829508,-1.100747,-5.490157,2.486529
7.514000,-5.647425,-1.616719,-5.991199,-1.151114,-3.233801,1.923187
7.516000,-5.105559,-2.126763,-5.507770,-1.293319,-1.360277,1.411857
7.518000,-4.830618,-2.209620,-5.544727,-1.491846,-0.238684,1.014433
7.522000,-4.931581,-1.879453,-6.184974,-1.544809,0.096081,0.789565
7.522000,-5.120482,-1.447114,-7.013055,-1.392667,0.322354,0.625890
7.524000,-5.342852,-0.903851,-7.917853,-1.426763,0.488669,0.448285
7.526000,-5.620377,-0.290173,-8.838206,-1.632272,0.546425,0.299701
7.528000,-5.927312,0.309062,-9.823683,-1.564671,0.741287,0.175162
7.530000,-6.274315,0.880637,-10.681399,-1.669868,0.856652,0.098958
7.532000,-6.668482,1.462436,-11.524188,-1.804765,0.958729,0.040345
7.534000,-7.087400,2.095772,-12.425434,-1.934541,1.069305,-0.020978
7.536000,-7.523939,2.736539,-13.315275,-1.902166,1.122938,-0.045114
7.538000,-7.970554,3.381632,-14.190661,-1.989117,1.243203,-0.087250
7.542000,-8.427931,4.023397,-15.041385,-2.058453,1.373534,-0.121888
7.542000,-8.886255,4.603272,-15.780117,-2.129384,1.526817,-0.148378
7.544000,-9.371918,5.218640,-16.556551,-2.193198,1.688400,-0.177221
7.546000,-9.824389,5.774487,-17.221601,-2.328284,1.851971,-0.202580
7.548000,-10.354948,6.383018,-17.962990,-2.265714,2.021512,-0.220308
7.552000,-10.865173,6.970268,-18.653138,-2.274777,2.195661,-0.239666
7.552000,-11.358356,7.511785,-19.263294,-2.261421,2.358392,-0.252865
7.554000,-11.877695,8.075396,-19.895281,-2.236788,2.530496,-0.267649
7.556000,-12.400532,8.624583,-20.495625,-2.199305,2.700183,-0.280415
7.558000,-12.925274,9.159828,-21.066633,-2.153710,2.867471,-0.292298
7.560000,-13.450203,9.677465,-21.603705,-2.286628,3.131170,-0.343299
7.562000,-13.945188,10.143002,-22.059045,-2.033738,3.186810,-0.308866
7.564000,-14.427236,10.594679,-22.492489,-1.659744,3.197084,-0.255773
7.566000,-14.427236,10.594679,-22.492489,-1.659744,3.197084,-0.255773
7.568000,-15.427557,11.487285,-23.328589,-1.402094,3.472297,-0.251075
7.570000,-15.926936,11.887511,-23.670223,-1.329791,3.645411,-0.260832
7.572000,-16.446159,12.291838,-24.013924,-1.246622,3.825200,-0.271292
7.574000,-16.926704,12.644219,-24.281739,-1.189055,4.002754,-0.283789
7.576000,-17.390126,12.976237,-24.520532,-1.124092,4.173740,-0.294890
7.578000,-17.796966,13.270569,-24.709391,-1.053634,4.322785,-0.302298
7.582000,-18.179180,13.546210,-24.874417,-0.978663,4.462492,-0.308724
7.582000,-18.533398,13.801434,-25.017439,-0.895635,4.594539,-0.314203
7.584000,-18.893942,14.051176,-25.152859,-0.814960,4.730432,-0.321854
7.586000,-19.230995,14.281662,-25.265625,-0.510111,4.689435,-0.279802
7.590000,-19.450377,14.431039,-25.303750,-0.371937,4.828246,-0.276028
7.590000,-19.807157,14.658784,-25.389359,-0.359707,4.911004,-0.293546
7.592000,-20.068596,14.815209,-25.411131,-0.310199,5.034736,-0.306267
7.594000,-20.232720,14.906818,-25.379076,-0.208187,5.215350,-0.314244
7.596000,-20.530841,15.078680,-25.402675,-0.246769,5.252044,-0.336261
7.600000,-20.709522,15.187439,-25.381620,-0.225868,5.318174,-0.349079
7.600000,-20.839517,15.268471,-25.333933,-0.193679,5.391663,-0.360735
7.602000,-20.960433,15.337800,-25.273060,-0.205047,5.427551,-0.376941
7.604000,-20.980944,15.348933,-25.169888,-0.120995,5.568473,-0.387544
7.606000,-21.050479,15.385134,-25.081020,-0.080426,5.664113,-0.402919
7.608000,-21.157786,15.443167,-25.009646,-0.175994,5.585456,-0.423025
7.612000,-21.180012,15.454225,-24.910296,-0.157693,5.632348,-0.436886
7.612000,-21.154268,15.434055,-24.782352,0.109797,5.417619,-0.389391
7.614000,-21.110489,15.398248,-24.637430,0.081254,5.384068,-0.404239
7.616000,-21.002394,15.325066,-24.473256,0.115605,5.444005,-0.419013
7.618000,-20.962100,15.260864,-24.283953,0.017614,5.422159,-0.444783
7.622000,-20.826501,15.147607,-24.084423,-0.026152,5.502912,-0.474857
7.622000,-20.700712,15.037380,-23.882499,-0.102293,5.521766,-0.503681
7.624000,-20.585823,14.924072,-23.664994,-0.208820,5.487464,-0.532155
7.626000,-20.404363,14.786243,-23.457152,-0.292189,5.529149,-0.567657
7.628000,-20.237211,14.653488,-23.250293,-0.401313,5.500256,-0.598962
7.632000,-20.055903,14.522945,-23.063971,-0.492851,5.456664,-0.624376
7.632000,-19.871889,14.387104,-22.871407,-0.578283,5.363057,-0.641593
7.634000,-19.649635,14.234179,-22.672908,-0.682738,5.303504,-0.668561
7.636000,-19.412185,14.072109,-22.472767,-0.104844,5.029950,-0.576476
7.638000,-19.155572,13.896914,-22.265908,-0.164186,4.967348,-0.596636
7.642000,-18.920951,13.700016,-22.032320,-0.342393,4.940693,-0.634017
7.642000,-18.684355,13.496608,-21.799115,-0.555801,4.895738,-0.674031
7.644000,-18.431715,13.281455,-21.555012,-0.779403,4.853131,-0.716873
7.646000,-18.168703,13.066218,-21.322018,-0.980313,4.815497,-0.756761
7.648000,-17.891551,12.850561,-21.100107,-1.190977,4.756013,-0.795840
7.652000,-17.608419,12.648967,-20.914836,-1.357430,4.689743,-0.826210
7.652000,-17.315322,12.449024,-20.742295,-1.539104,4.600771,-0.856052
7.654000,-17.004308,12.240754,-20.563258,-1.694116,4.535750,-0.885258
7.656000,-16.702221,12.047910,-20.405855,-1.971595,4.435479,-0.930194
7.658000,-16.400294,11.851091,-20.260074,-1.939777,4.387828,-0.932026
7.660000,-16.088583,11.652057,-20.121312,-2.061613,4.315680,-0.951604
7.662000,-15.774844,11.443255,-19.984106,0.313137,4.767929,-0.678105
7.664000,-15.463146,11.244774,-19.853806,0.211759,4.725005,-0.700654
7.666000,-15.158861,11.051107,-19.734547,-0.291567,4.565308,-0.765748
7.670000,-15.124366,10.961336,-19.682137,-0.672356,4.358276,-0.810918
7.670000,-15.048350,10.838873,-19.628115,-1.188612,4.118651,-0.867753
7.672000,-14.996620,10.735652,-19.584453,-1.862208,3.848512,-0.941746
7.674000,-14.908431,10.620497,-19.533006,-2.492399,3.640595,-1.012235
7.676000,-14.789757,10.509204,-19.478275,-3.892799,3.235384,-1.158775
7.680000,-14.157418,10.156253,-19.310935,-3.589377,2.824246,-0.990126
7.680000,-14.157418,10.156253,-19.310935,-3.807380,3.402223,-1.161806
7.682000,-13.734651,9.938784,-19.216524,-3.887270,3.533914,-1.182821
7.684000,-13.430143,9.805734,-19.179049,-5.105370,3.530430,-1.334587
7.686000,-13.069275,9.636613,-19.147921,4.881276,6.315183,-0.386422
7.688000,-12.773610,9.520445,-19.159315,1.751138,5.606211,-0.711201
7.690000,-13.436652,9.754665,-19.425708,-2.369746,4.005390,-1.072095
7.694000,-13.917662,9.945647,-19.689505,-5.049515,2.746522,-1.273195
7.694000,-13.922296,9.960467,-19.804056,-6.478142,2.033455,-1.360062
7.696000,-13.929598,9.982737,-19.927443,-7.607094,1.344423,-1.412746
7.698000,-13.418628,9.781850,-19.839073,-7.559748,1.306265,-1.378122
7.700000,-12.735448,9.496985,-19.665552,-7.126364,1.488651,-1.322394
7.704000,-12.077892,9.218825,-19.498916,-8.634810,-7.773232,0.927654
7.704000,5.473966,11.102752,0.149923,13.190613,-5.122688,-21.374478
7.706000,6.865798,12.248154,-0.073110,14.724055,-5.699637,-21.155632
7.708000,7.943790,12.182960,-0.168323,16.081159,-4.912730,-19.784470
7.710000,7.996980,10.339021,-0.169507,17.662260,-3.814648,-18.299161
7.712000,6.375426,7.976362,0.104764,18.960103,-2.319425,-16.471628
7.716000,5.218803,6.235934,0.266026,19.541613,-1.142888,-15.019358
7.716000,4.103561,5.215159,0.400840,19.867059,-0.399045,-14.061666
7.718000,2.585000,4.286141,0.590422,20.035266,0.344015,-13.125636
7.720000,1.429215,3.708119,0.728740,20.108966,0.800376,-12.549919
7.722000,0.309101,3.442897,0.864043,20.079270,1.042960,-12.233344
7.724000,-0.408749,3.613816,0.946791,20.082564,0.917176,-12.345792
7.728000,-0.921776,3.824877,0.997219,20.133682,0.697206,-12.594496
7.728000,-1.452349,4.003769,1.050886,20.129393,0.456115,-12.888343
7.730000,-1.843551,4.080814,1.086149,20.174117,0.224075,-13.199717
7.732000,-2.081986,4.008066,1.105139,20.246837,0.020256,-13.500719
7.734000,-2.182647,3.818308,1.108845,20.412960,-0.127766,-13.756864
7.738000,-1.963160,3.417116,1.078341,20.560856,-0.284232,-14.026323
7.738000,-1.769173,3.094540,1.047348,20.704228,-0.458098,-14.328582
7.740000,-1.739536,2.847327,1.038008,20.759998,-0.663996,-14.655604
7.742000,-1.762876,2.704552,1.036227,20.704498,-0.931189,-15.035413
7.744000,-1.816672,2.634299,1.039929,20.545787,-1.250403,-15.458074
7.748000,-1.862576,2.612255,1.042590,20.321193,-1.611520,-15.915822
7.748000,-1.837786,2.590183,1.035404,20.092002,-1.975978,-16.363912
7.750000,-1.808431,2.559476,1.025979,19.828273,-2.363319,-16.838022
7.752000,-1.716901,2.482584,1.007000,19.572185,-2.743156,-17.300412
7.754000,-1.585672,2.362339,0.981797,19.317658,-3.109298,-17.743694
7.758000,-1.405906,2.194842,0.950184,19.092802,-3.435697,-18.131711
7.760000,-1.203992,2.015530,0.914843,18.859686,-3.759510,-18.508007
7.760000,-0.991210,1.825465,0.876096,18.606195,-4.097940,-18.898869
7.762000,-0.655958,1.578121,0.820463,18.328513,-4.443171,-19.286373
7.764000,-0.465473,1.442968,0.785518,18.016369,-4.790472,-19.654771
7.766000,-0.324115,1.311871,0.762349,17.665596,-5.116952,-19.990713
7.770000,-0.159105,1.256167,0.724745,17.294589,-5.512078,-20.383167
7.770000,0.005231,1.181870,0.688904,16.931952,-5.870716,-20.733409
7.772000,0.170599,1.090566,0.651218,16.555448,-6.241605,-21.094689
7.774000,0.370189,0.881825,0.614612,16.206473,-6.548475,-21.391806
7.776000,0.555708,0.733724,0.573384,15.849847,-6.879383,-21.698677
7.778000,0.711977,0.634029,0.535653,15.504406,-7.191628,-21.971204
7.780000,0.891150,0.481775,0.494299,15.152916,-7.510218,-22.248397
7.784000,0.882801,0.595016,0.470129,14.435964,-8.153284,-22.762322
7.784000,1.146214,0.349856,0.420926,14.435964,-8.153284,-22.762322
7.786000,1.275752,0.261986,0.383876,14.096391,-8.442755,-22.984929
7.788000,1.462991,0.050399,0.339442,13.854029,-8.647220,-23.119642
7.792000,1.426684,0.094362,0.329216,13.256081,-9.110704,-23.413356
7.792000,1.677161,-0.177225,0.276635,13.256081,-9.110704,-23.413356
7.794000,1.759696,-0.269372,0.247797,12.960122,-9.335279,-23.545504
7.796000,1.885255,-0.431472,0.211165,12.748400,-9.499094,-23.616924
7.798000,1.943760,-0.503456,0.185161,12.482598,-9.697483,-23.713401
7.802000,2.044037,-0.685627,0.155891,12.275446,-9.840030,-23.775341
7.802000,2.020280,-0.614317,0.139157,11.988595,-10.058252,-23.858123
7.804000,2.036171,-0.651612,0.119629,11.760128,-10.222218,-23.908676
7.806000,2.030824,-0.646591,0.099804,11.539264,-10.390810,-23.960999
7.808000,2.038614,-0.683556,0.078081,11.364666,-10.517527,-23.972029
7.812000,2.042240,-0.724929,0.056962,11.217437,-10.622416,-23.959960
7.812000,2.079291,-0.747593,0.031290,11.110453,-10.687387,-23.906884
7.814000,2.076124,-0.802411,0.012388,11.019394,-10.740882,-23.841466
7.816000,2.065279,-0.862540,-0.004004,10.947875,-10.775749,-23.756314
7.818000,2.028740,-0.910369,-0.012623,10.883697,-10.792514,-23.652558
7.822000,1.718992,-0.630712,0.032676,10.831040,-10.776921,-23.429303
7.822000,1.918875,-1.007335,-0.026527,10.831040,-10.776921,-23.429303
7.824000,1.835364,-0.957790,-0.028597,10.771530,-10.776673,-23.275751
7.826000,1.811393,-1.046402,-0.043225,10.826862,-10.702132,-23.093371
7.828000,1.720463,-1.112973,-0.042482,10.864046,-10.659773,-22.966819
7.830000,1.628963,-1.014012,-0.043843,10.862946,-10.612227,-22.771351
7.832000,1.511179,-0.961299,-0.039197,10.887910,-10.561037,-22.606771
7.834000,1.394771,-0.899392,-0.033438,10.929226,-10.497529,-22.436350
7.836000,1.085517,-1.029708,0.014566,10.987304,-10.420670,-22.253098
7.838000,0.960840,-1.011614,0.022261,11.068330,-10.325955,-22.056328
7.842000,0.863899,-0.961307,0.022945,11.171771,-10.212809,-21.845658
7.842000,0.736392,-0.884201,0.027502,11.308485,-10.113263,-21.653588
7.844000,0.649937,-0.792420,0.024404,11.460897,-10.006523,-21.458572
7.846000,0.560494,-0.698449,0.022154,11.624070,-9.889633,-21.257655
7.848000,0.473886,-0.610607,0.020058,11.799815,-9.757383,-21.045490
7.850000,0.389830,-0.558339,0.020016,11.981274,-9.607687,-20.819548
7.854000,0.027319,0.034449,0.081332,12.355955,-9.276230,-20.384302
7.854000,0.110780,-0.441540,0.037192,12.355955,-9.276230,-20.384302
7.856000,0.066703,-0.348443,0.034309,12.515397,-9.070709,-20.081653
7.858000,-0.068919,-0.428587,0.039269,12.775011,-8.826537,-19.822943
7.860000,-0.087877,-0.376061,0.036118,12.944550,-8.602384,-19.511999
7.864000,-0.718071,-1.628979,0.207193,13.129079,-8.388149,-19.248882
7.866000,-0.854203,-1.542159,0.222077,13.267918,-8.213197,-19.032128
7.866000,-0.988754,-1.468621,0.235828,13.413769,-8.028182,-18.807138
7.868000,-1.029051,-0.983723,0.214329,13.541075,-8.049301,-18.789284
7.870000,-1.058416,-0.503895,0.188722,13.677330,-8.079230,-18.787357
7.874000,-1.060600,0.943340,0.150214,13.825538,-8.117437,-18.793996
7.874000,-0.996473,0.467323,0.110074,13.989367,-8.090872,-18.754487
7.876000,-0.951427,0.779017,0.074280,14.183059,-7.983296,-18.631556
7.878000,-0.884980,0.731987,0.042706,14.476955,-7.644878,-18.293030
7.880000,-0.869142,0.727901,0.030158,14.698910,-7.361792,-17.999436
7.884000,-0.899337,1.244579,0.047446,14.916336,-7.025710,-17.650168
7.884000,-0.774163,1.015987,-0.015925,15.031187,-6.752710,-17.376923
7.886000,-4.789904,-6.007985,1.087108,15.151386,-6.462948,-17.083705
7.888000,-3.790043,-4.268837,0.802496,15.293954,-6.116075,-16.747614
7.890000,-3.111088,-2.987363,0.609466,15.365061,-5.817472,-16.457258
7.894000,-1.376447,2.085003,0.068290,15.541365,-6.624269,-17.268817
7.894000,-0.679898,2.038142,-0.094472,15.638080,-7.087020,-17.766448
7.896000,0.139124,3.868428,-0.344921,15.739819,-7.585582,-18.297012
7.898000,0.482173,4.075216,-0.436371,15.930040,-7.259448,-18.008360
7.900000,0.726683,4.214234,-0.490793,15.999265,-6.866863,-17.628360
7.902000,0.800428,3.597895,-0.469782,16.059884,-6.118344,-16.883091
7.906000,-0.424771,11.872005,0.115028,15.914861,-4.679343,-15.460038
7.906000,-0.149218,12.037155,0.045363,15.914861,-4.679343,-15.460038
7.908000,-0.450525,11.645631,0.154734,15.770425,-3.999534,-14.796103
7.910000,-0.505956,9.572831,0.176202,16.637291,-2.190131,-13.186808
7.912000,-6.645576,-1.502572,1.803637,17.477102,-0.253069,-11.441162
7.916000,-4.978196,-1.736200,1.449339,18.355463,1.653413,-9.740100
7.916000,-3.727150,-1.544094,1.159334,18.954761,3.146955,-8.449716
7.918000,-1.656560,0.802889,0.624735,19.591609,2.790966,-9.031141
7.920000,-0.153808,3.084569,0.202833,19.812088,2.144734,-9.901328
7.922000,0.875888,5.256035,-0.122109,19.731882,1.296625,-10.979116
7.924000,0.856678,7.275161,-0.273299,19.359655,0.712411,-11.734987
7.928000,0.988862,7.610064,-0.312374,18.890397,0.578135,-12.082770
7.928000,-6.991346,5.194425,-13.158872,-4.208851,-7.359847,2.579866
7.930000,-7.566726,4.564008,-12.512597,-4.523082,-7.427886,2.615096
7.932000,-8.145871,3.889917,-11.852898,-4.798929,-7.481576,2.650735
7.936000,-7.409630,1.921863,-9.789530,-3.848842,-4.436516,1.938757
7.936000,-7.409630,1.921863,-9.789530,-4.221794,-5.299219,2.076656
7.938000,-6.833652,1.024007,-8.894959,-3.652227,-3.841176,1.739599
7.940000,-6.554336,0.614345,-8.602973,-3.256978,-3.015139,1.498659
7.942000,-6.160880,0.128849,-8.236007,-2.769468,-1.902285,1.216300
7.944000,-5.943597,-0.114673,-8.167317,-2.384771,-1.044436,0.972351
7.948000,-5.995471,-0.012036,-8.433505,-2.283026,-0.805995,0.823637
7.948000,-6.049188,0.031662,-8.774090,-2.015254,-0.134273,0.621990
7.950000,-6.227152,0.267935,-9.266813,-1.916048,0.176894,0.473580
7.954000,-6.433313,0.582908,-9.776900,-1.926926,0.293759,0.362256
7.954000,-6.748123,0.946670,-10.467391,-1.835752,0.657626,0.235208
7.956000,-7.078296,1.403767,-11.119969,-1.942984,0.620914,0.169036
7.958000,-7.462861,1.857968,-11.887665,-1.896008,0.939308,0.073842
7.962000,-7.843709,2.368432,-12.577435,-2.027966,0.876317,0.036907
7.964000,-8.290671,2.869147,-13.345029,-2.129267,1.157509,-0.035941
7.964000,-8.730891,3.410643,-14.096062,-2.212949,1.252149,-0.076845
7.966000,-9.109546,3.907559,-14.731299,-2.314171,1.273915,-0.094777
7.968000,-9.595961,4.482347,-15.541482,-2.313137,1.536268,-0.146308
7.972000,-9.595961,4.482347,-15.541482,-2.369576,1.416007,-0.115264
7.972000,-10.457011,5.526131,-16.879582,-2.361350,1.824115,-0.191608
7.974000,-10.900571,6.059474,-17.544542,-2.372664,1.977786,-0.212462
7.976000,-11.349627,6.610448,-18.227267,-2.357550,2.175700,-0.240259
7.980000,-12.236190,7.605384,-19.395768,-2.305979,2.515387,-0.279899
7.980000,-12.236190,7.605384,-19.395768,-2.332800,2.497996,-0.270545
7.982000,-12.693438,8.102756,-19.963800,-2.309664,2.660879,-0.284358
7.984000,-13.134736,8.558057,-20.462606,-2.287834,2.807282,-0.293407
7.986000,-13.591253,9.030680,-20.977916,-2.403996,3.024464,-0.330927
7.990000,-14.464849,9.907504,-21.893476,-2.293063,3.252021,-0.338376
7.990000,-14.464849,9.907504,-21.893476,-2.308282,3.332077,-0.350474
7.992000,-14.899832,10.338628,-22.332840,-2.235657,3.481522,-0.358011
7.994000,-15.296394,10.716168,-22.696030,-2.161363,3.637162,-0.364996
7.996000,-15.711902,11.110556,-23.076521,-2.075935,3.781229,-0.370930
8.000000,-16.097190,11.462625,-23.395759,-2.000348,3.907469,-0.375343
8.000000,-16.470811,11.794598,-23.684545,-1.917440,4.033137,-0.378771
8.002000,-16.854679,12.130760,-23.975545,-1.830263,4.161121,-0.383574
8.004000,-17.225123,12.447512,-24.238433,-1.745056,4.285343,-0.388770
8.006000,-17.557079,12.723044,-24.445950,-1.662572,4.401194,-0.392518
8.010000,-18.168425,13.213850,-24.779908,-1.529860,4.377513,-0.354961
8.010000,-18.168425,13.213850,-24.779908,-1.496157,4.619778,-0.399399
8.012000,-18.469646,13.447757,-24.930366,-1.787539,4.660520,-0.450501
8.014000,-18.709417,13.625016,-25.011749,-1.732000,4.800019,-0.465433
8.016000,-18.972553,13.820416,-25.114024,-1.687978,4.886586,-0.475594
8.018000,-19.188711,13.987859,-25.189540,-1.576529,4.987334,-0.478426
8.020000,-19.364923,14.129639,-25.237772,-1.459980,5.069179,-0.477711
8.022000,-19.524069,14.255480,-25.267485,-1.351197,5.137710,-0.477184
8.024000,-19.678001,14.374136,-25.288401,-1.244641,5.203269,-0.478594
8.028000,-19.715218,14.408562,-25.219093,-1.023048,5.282409,-0.458058
8.028000,-19.830373,14.487496,-25.195892,-0.946888,5.329233,-0.461604
8.030000,-20.033480,14.620444,-25.227865,-0.996263,5.339617,-0.488413
8.032000,-20.048152,14.622425,-25.123175,-0.831727,5.383447,-0.476297
8.034000,-20.229882,14.729254,-25.127324,-0.986561,5.327622,-0.514100
8.036000,-20.288163,14.754036,-25.049024,-1.509490,5.213744,-0.594535
8.038000,-20.297212,14.746482,-24.939189,-1.562051,5.188636,-0.614339
8.040000,-20.294237,14.728054,-24.817284,-1.555252,5.188386,-0.629717
8.042000,-20.157712,14.631919,-24.625286,-1.338549,5.251788,-0.615871
8.044000,-20.068215,14.564408,-24.466016,-1.220353,5.291994,-0.619057
8.046000,-19.955240,14.481360,-24.294409,-1.096323,5.329125,-0.621177
8.048000,-19.864215,14.406056,-24.137593,-1.027146,5.325253,-0.626668
8.050000,-19.774031,14.327704,-23.981306,-0.979806,5.298831,-0.633435
8.052000,-19.676732,14.241810,-23.820598,-0.943818,5.260651,-0.640871
8.052000,-19.676732,14.241810,-23.820598,-0.900110,5.728034,-0.743880
8.054000,-19.520294,14.087799,-23.519022,-1.048558,5.124564,-0.686850
8.058000,-19.303782,13.922691,-23.281574,-0.856774,5.080331,-0.668600
8.060000,-19.196941,13.838696,-23.137334,-0.853270,4.906252,-0.665291
8.064000,-19.023360,13.696423,-22.932848,-1.988691,4.719491,-0.828374
8.064000,-18.882202,13.566177,-22.745061,-2.045681,4.649421,-0.848028
8.066000,-18.691098,13.396297,-22.515767,-2.096729,4.599979,-0.866530
8.068000,-18.419372,13.202102,-22.283680,-1.934718,4.609987,-0.860094
8.070000,-18.116672,12.992361,-22.036590,-1.715003,4.605352,-0.842946
8.074000,-17.857640,12.808616,-21.833978,-1.664786,4.599893,-0.850630
8.074000,-17.610208,12.627705,-21.634077,-1.535467,4.557189,-0.842851
8.076000,-17.345789,12.437760,-21.425686,-1.397794,4.506953,-0.834780
8.078000,-17.095788,12.256895,-21.225257,-1.242343,4.417444,-0.819763
8.080000,-16.823738,12.062953,-21.024809,-1.123107,4.353639,-0.815638
8.084000,-16.385411,11.712062,-20.659555,-1.056786,3.606443,-0.684096
8.086000,-16.385411,11.712062,-20.659555,-0.917062,4.091145,-0.792216
8.086000,-16.192639,11.541698,-20.484988,-3.609287,4.001600,-1.174399
8.088000,-15.975531,11.327504,-20.259561,-3.611602,4.010717,-1.192951
8.090000,-15.798791,11.148914,-20.077726,-3.618959,3.928135,-1.195686
8.094000,-15.464442,10.956531,-19.931836,-3.097444,3.901620,-1.133904
8.096000,-15.134993,10.786198,-19.818409,-2.554085,3.851823,-1.066740
8.096000,-14.783487,10.611073,-19.701673,-1.929216,3.819997,-0.992383
8.098000,-14.479234,10.449481,-19.593997,-1.379990,3.726842,-0.922006
8.100000,-14.228356,10.298409,-19.490367,-0.867917,3.631398,-0.855643
8.104000,-14.046657,10.161541,-19.393407,-0.431460,3.483307,-0.792500
8.104000,-13.976676,10.039144,-19.294087,-0.105179,3.305820,-0.735919
8.106000,-13.913406,9.917563,-19.195936,0.255276,3.126148,-0.674858
8.108000,-13.892974,9.796592,-19.090040,0.525049,2.954854,-0.624276
8.112000,-13.894375,9.672228,-18.973455,1.531382,2.762542,-0.471817
8.114000,-13.919689,9.544484,-18.845830,-7.164210,4.582459,-1.819578
8.114000,-13.960820,9.413839,-18.709091,-4.436986,3.969283,-1.387147
8.116000,-14.064201,9.282138,-18.552963,-2.786019,3.464024,-1.106616
8.118000,-13.757480,9.334768,-18.749372,-0.145239,3.189664,-0.751738
8.122000,-13.508232,9.279911,-18.838632,1.276299,1.477661,-0.314762
8.124000,-13.508232,9.279911,-18.838632,2.151340,1.896105,-0.328185
8.124000,-13.522367,9.242497,-18.822188,2.403898,1.546671,-0.256596
8.126000,-13.544105,9.049074,-18.585788,2.128930,1.936440,-0.331374
8.128000,-13.679220,8.890095,-18.378371,-0.795737,-7.543182,1.778338
8.130000,-13.834907,8.715990,-18.128261,-1.466935,-8.452971,1.901529
8.132000,-3.700571,15.525182,1.241272,22.765443,-4.884743,-20.026511
8.134000,-3.480390,16.021041,1.241544,23.133410,-4.156084,-18.688062
8.138000,-1.190932,12.661813,1.001528,24.439142,-2.540522,-16.699442
8.138000,-0.379053,9.511113,0.957382,25.738230,-0.756323,-14.640521
8.140000,0.467894,5.979256,0.936929,27.122632,1.232466,-12.461941
8.142000,0.461580,3.495961,1.010722,27.707750,2.683179,-10.820184
8.144000,0.002521,2.047486,1.121388,27.738603,3.596141,-9.745401
8.146000,-1.036787,2.731216,1.241261,26.893937,3.340461,-9.866526
8.150000,-2.034627,3.856854,1.336050,25.889167,2.743759,-10.379838
8.150000,-2.747347,4.673081,1.393309,25.060182,2.211382,-10.887018
8.152000,-3.484705,5.465581,1.453541,24.134229,1.634414,-11.468023
8.154000,-3.853984,5.802921,1.470264,23.431742,1.197251,-11.944901
8.156000,-4.028697,5.745841,1.470403,22.919119,0.933828,-12.293004
8.158000,-3.962364,5.330115,1.445185,22.602341,0.816924,-12.522877
8.160000,-3.764396,4.693356,1.411792,22.467530,0.817592,-12.661668
8.162000,-3.869042,4.196222,1.417363,22.292341,0.792876,-12.827475
8.164000,-3.625094,3.600531,1.380436,22.076840,0.715153,-13.048788
8.168000,-3.243782,3.163112,1.322263,21.773422,0.520241,-13.371193
8.170000,-3.020440,3.018554,1.284580,21.382851,0.177548,-13.845851
8.170000,-2.901973,2.876475,1.259411,20.942399,-0.182396,-14.356538
8.172000,-2.705255,2.820033,1.224157,20.433118,-0.621478,-14.927855
8.174000,-2.494058,2.750917,1.187990,19.901790,-1.074424,-15.509540
8.178000,-2.038267,2.584398,1.121581,19.439766,-1.494669,-16.038764
8.180000,-1.963139,2.511155,1.102487,18.937912,-1.920437,-16.584007
8.180000,-1.672972,2.356482,1.054798,18.439633,-2.359406,-17.136947
8.182000,-1.192006,2.109569,0.983779,17.950308,-2.777300,-17.655730
8.184000,-1.128291,2.019571,0.963646,17.417164,-3.227723,-18.209996
8.188000,-1.156850,2.009650,0.963116,16.956230,-3.613655,-18.673158
8.188000,-1.169967,1.967959,0.953311,16.451259,-4.042711,-19.175859
8.190000,-0.675580,1.683435,0.875789,16.028560,-4.423582,-19.629180
8.194000,-0.635063,1.602465,0.854125,15.568728,-4.852442,-20.124928
8.194000,-0.349551,1.406241,0.801076,15.189255,-5.218680,-20.540664
8.196000,0.199135,1.067648,0.710341,14.860047,-5.553957,-20.928283
8.198000,0.199073,1.021820,0.692126,14.480907,-5.951463,-21.361952
8.200000,0.823742,0.632326,0.589169,14.202262,-6.259835,-21.705746
8.202000,1.069878,0.471804,0.540514,13.869902,-6.597545,-22.052431
8.204000,0.949851,0.557726,0.543388,13.422332,-7.011637,-22.449716
8.206000,1.087714,0.495830,0.508602,13.029201,-7.388477,-22.815452
8.208000,1.387100,0.334517,0.451710,12.688863,-7.710247,-23.128657
8.210000,1.632579,0.149292,0.400508,12.407460,-8.000909,-23.390714
8.212000,0.716116,0.670103,0.515552,12.083394,-8.331349,-23.667637
8.214000,0.954687,0.491329,0.462611,11.871739,-8.565508,-23.874596
8.218000,0.815369,0.571536,0.463215,11.568391,-8.895621,-24.135707
8.218000,0.951858,0.424483,0.423441,11.497685,-9.067282,-24.256746
8.220000,1.162906,0.221566,0.369951,11.452991,-9.232038,-24.368437
8.224000,1.720216,-0.269726,0.265945,11.524935,-9.296881,-24.396056
8.224000,1.664358,-0.285849,0.252040,11.528990,-9.442798,-24.457907
