time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.462000,24.156505,-40.651849,60.000000,-4.999518,0.129617,-1.254569
1.464000,25.259044,-41.948495,60.000000,-5.084724,-0.105949,-1.243540
1.466000,27.678021,-41.892998,60.000000,-5.170486,-0.347692,-1.229299
1.468000,28.488189,-43.664432,60.000000,-5.256649,-0.590275,-1.214456
1.470000,29.113170,-45.774391,60.000000,-5.350076,-0.846886,-1.203852
1.472000,29.638514,-48.115202,60.000000,-5.442139,-1.101887,-1.191641
1.474000,30.075520,-50.661797,60.000000,-5.532105,-1.351840,-1.175364
1.476000,30.426130,-53.405996,60.000000,-5.620735,-1.594095,-1.155295
1.478000,30.686833,-56.354237,60.000000,-5.709911,-1.825340,-1.132704
1.480000,30.863567,-59.485000,60.000000,-5.798716,-2.044710,-1.109343
1.482000,30.968870,-60.000000,60.000000,-5.887061,-2.260746,-1.082393
1.484000,30.997268,-60.000000,60.000000,-5.972262,-2.454191,-1.060962
1.486000,30.959801,-60.000000,60.000000,-6.054572,-2.633297,-1.043627
1.488000,30.862699,-60.000000,60.000000,-6.133374,-2.797521,-1.029122
1.490000,30.862699,-60.000000,60.000000,-6.133374,-2.797521,-1.029122
1.492000,30.015203,-60.000000,60.000000,-6.268822,-3.086663,-1.004253
1.494000,29.848191,-60.000000,60.000000,-6.335545,-3.211869,-0.991631
1.496000,29.990001,-60.000000,60.000000,-6.401266,-3.298943,-0.981785
1.498000,31.515809,-60.000000,60.000000,-6.439612,-3.384686,-0.974658
1.500000,29.354054,-60.000000,60.000000,-6.494766,-3.437652,-0.974578
1.502000,28.866314,-60.000000,60.000000,-6.545062,-3.490999,-0.982756
1.504000,28.571080,-60.000000,60.000000,-6.564936,-3.522768,-0.987808
1.506000,28.056546,-60.000000,60.000000,-6.599390,-3.514050,-0.995395
1.508000,-12.232938,1.418584,-14.055100,-60.000000,-60.000000,-60.000000
1.510000,-13.293201,1.427980,-14.072939,-60.000000,-60.000000,-60.000000
1.512000,-12.421116,1.007467,-7.239253,-60.000000,-60.000000,-60.000000
1.514000,-11.459930,0.631585,-0.899933,-60.000000,-60.000000,-60.000000
1.516000,-9.982027,0.040163,3.298454,-60.000000,-60.000000,-60.000000
1.518000,-8.566226,-0.385359,5.030046,-60.000000,-60.000000,-60.000000
1.520000,-7.242304,-0.679733,5.153765,-60.000000,-60.000000,-60.000000
1.522000,-6.001382,-0.929901,4.636186,-60.000000,-60.000000,-60.000000
1.524000,-4.824048,-1.190406,4.086902,-60.000000,-60.000000,-60.000000
1.526000,-3.688750,-1.479705,3.735501,-60.000000,-60.000000,-60.000000
1.528000,-2.581473,-1.794111,3.589317,-60.000000,-60.000000,-60.000000
1.530000,-1.509638,-2.128046,3.465541,-60.000000,-60.000000,-60.000000
1.532000,-0.441601,-2.467572,3.505531,-60.000000,-60.000000,-60.000000
1.534000,0.617011,-2.815407,3.597987,-60.000000,-60.000000,-60.000000
1.536000,1.666045,-3.167699,3.691869,-60.000000,-60.000000,-60.000000
1.538000,2.705254,-3.523780,3.781732,-60.000000,-60.000000,-60.000000
1.540000,3.805127,-3.900891,3.841742,-60.000000,-60.000000,-60.000000
1.542000,4.827674,-4.274577,3.947544,-60.000000,-60.000000,-60.000000
1.544000,5.829763,-4.657898,4.125044,-60.000000,-60.000000,-60.000000
1.546000,6.803009,-5.049282,4.400896,-60.000000,-60.000000,-60.000000
1.548000,7.728052,-5.454158,4.785796,-60.000000,-60.000000,-60.000000
1.550000,8.577764,-5.882430,5.276112,-60.000000,-60.000000,-60.000000
1.552000,9.376040,-6.338130,5.737263,-60.000000,-60.000000,-56.593470
1.554000,10.094125,-6.815776,5.992965,-60.000000,-60.000000,-9.073064
1.556000,10.917348,-7.325252,5.934691,-60.000000,-60.000000,0.474656
1.558000,11.867337,-8.212930,4.013325,-60.000000,-60.000000,-38.840244
1.560000,12.492194,-9.472622,0.757518,-60.000000,-60.000000,-0.233967
1.562000,13.403794,-10.627443,-1.362527,-60.000000,-60.000000,-51.589342
1.564000,14.261439,-11.819762,-2.158858,-60.000000,-60.000000,-9.453325
1.566000,15.359101,-12.875750,-1.642783,-60.000000,-60.000000,-23.616395
1.568000,16.566509,-13.891957,-0.891171,-60.000000,-60.000000,-60.000000
1.570000,17.687334,-14.787808,-0.139381,-60.000000,-60.000000,-60.000000
1.572000,18.801933,-15.519490,0.609959,-60.000000,-60.000000,-60.000000
1.574000,19.860495,-16.150280,1.083079,-60.000000,-60.000000,-60.000000
1.576000,20.853650,-16.680336,1.324610,-60.000000,-60.000000,-60.000000
1.578000,19.350807,-15.145452,-0.182345,-60.000000,-60.000000,-60.000000
1.580000,17.932030,-13.961439,-1.410785,-60.000000,-60.000000,-60.000000
1.582000,16.717665,-13.127012,-2.420702,-60.000000,-60.000000,-60.000000
1.584000,16.332870,-12.680447,-3.383395,-60.000000,-60.000000,-60.000000
1.586000,16.171007,-12.447121,-4.243686,-60.000000,-60.000000,-60.000000
1.588000,16.150506,-12.372948,-5.022753,-60.000000,-60.000000,-60.000000
1.590000,15.508665,-12.318487,-5.552800,-60.000000,-60.000000,-60.000000
1.592000,15.025015,-12.364919,-6.056658,-60.000000,-60.000000,-60.000000
1.594000,14.635677,-12.564696,-6.525053,-60.000000,-60.000000,-60.000000
1.596000,14.330479,-12.774097,-6.994504,-60.000000,-60.000000,-60.000000
1.598000,14.241164,-13.022278,-7.530844,-60.000000,-60.000000,-60.000000
1.600000,12.892154,-12.886381,-6.761516,-60.000000,-60.000000,-60.000000
1.602000,11.780195,-12.721033,-6.120499,-60.000000,-60.000000,-60.000000
1.604000,11.013914,-12.581035,-5.487289,-60.000000,-60.000000,-60.000000
1.606000,10.585507,-12.444558,-4.760326,-60.000000,-60.000000,-60.000000
1.608000,10.896775,-12.460176,-2.059674,-60.000000,-60.000000,-60.000000
1.610000,11.362628,-12.458973,0.251233,-60.000000,-60.000000,-60.000000
1.612000,11.750105,-12.420056,1.042673,-60.000000,-60.000000,-60.000000
1.614000,12.072421,-12.360112,0.547787,-60.000000,-60.000000,-60.000000
1.616000,12.462473,-12.297580,-0.355600,-23.217499,-60.000000,-60.000000
1.618000,13.029427,-12.237756,-0.934908,60.000000,-60.000000,-60.000000
1.620000,13.783277,-12.171451,-0.966172,60.000000,-60.000000,-60.000000
1.622000,14.639151,-12.022085,-0.557321,60.000000,-60.000000,-60.000000
1.624000,15.520032,-11.880635,-0.175852,60.000000,-60.000000,-60.000000
1.626000,16.326645,-11.792065,-0.127081,60.000000,-60.000000,-60.000000
1.628000,16.952113,-11.712877,-0.429287,60.000000,-60.000000,-60.000000
1.630000,17.527178,-11.945570,-0.912978,60.000000,-60.000000,-60.000000
1.632000,17.900411,-12.259851,-1.368507,60.000000,-60.000000,-60.000000
1.634000,15.693764,-10.753896,-1.459318,60.000000,-60.000000,-60.000000
1.636000,13.980149,-9.629120,-1.416841,60.000000,-60.000000,-60.000000
1.638000,11.479834,-9.417177,-1.463711,60.000000,-60.000000,-60.000000
1.640000,9.474498,-9.176238,-1.441994,60.000000,-60.000000,-60.000000
1.642000,8.007830,-9.159045,-1.360812,60.000000,-60.000000,-60.000000
1.644000,6.878256,-9.299785,-1.225708,60.000000,-60.000000,-60.000000
1.646000,5.837453,-9.266245,-1.027142,60.000000,-60.000000,-60.000000
1.648000,4.981004,-9.352627,-0.812178,60.000000,-60.000000,-60.000000
1.650000,4.237683,-9.461334,-0.581285,60.000000,-60.000000,-60.000000
1.652000,3.568688,-9.599990,-0.346023,60.000000,-60.000000,-60.000000
1.654000,3.019432,-9.838616,-0.105519,60.000000,-60.000000,-60.000000
1.656000,2.479112,-10.021404,0.267042,60.000000,-60.000000,-60.000000
1.658000,2.002749,-10.206449,0.766433,60.000000,-60.000000,-60.000000
1.660000,1.561299,-10.396844,1.263256,60.000000,-60.000000,-60.000000
1.662000,1.148919,-10.568238,1.692847,60.000000,-60.000000,-60.000000
1.664000,0.693419,-10.660905,2.006396,60.000000,-60.000000,-60.000000
1.666000,0.298091,-10.799216,2.218720,22.466853,-60.000000,-60.000000
1.668000,-0.047159,-10.989172,2.359065,3.202353,-60.000000,-60.000000
1.670000,-0.264333,-11.253746,2.282023,-60.000000,-60.000000,-60.000000
1.672000,-0.425628,-11.531389,2.165646,-60.000000,-60.000000,-60.000000
1.674000,-0.233978,-12.124091,1.813677,-60.000000,-60.000000,-60.000000
1.676000,-0.019954,-12.695495,1.491901,-60.000000,-60.000000,-60.000000
1.678000,0.252089,-13.265256,1.200451,-60.000000,-60.000000,-60.000000
1.680000,0.512057,-13.736255,1.055424,-60.000000,-60.000000,-60.000000
1.682000,0.814062,-14.138306,1.092285,-60.000000,-60.000000,-60.000000
1.684000,1.142432,-14.494262,1.231288,-60.000000,-60.000000,-60.000000
1.686000,1.480712,-14.801866,1.352282,-60.000000,-60.000000,-60.000000
1.688000,1.818299,-15.080396,1.410514,-60.000000,-60.000000,-60.000000
1.690000,2.157562,-15.323208,1.406388,-60.000000,-60.000000,-60.000000
1.692000,2.504190,-15.539851,1.390000,-60.000000,-60.000000,-60.000000
1.694000,2.861278,-15.698317,1.346975,-60.000000,-60.000000,-60.000000
1.696000,3.210537,-15.640653,1.036804,-60.000000,-60.000000,-60.000000
1.698000,3.559327,-15.546808,0.719033,-60.000000,-60.000000,-60.000000
1.700000,3.925270,-15.418738,0.523048,-60.000000,-60.000000,-60.000000
1.702000,4.284683,-15.249125,0.453225,-60.000000,-60.000000,-60.000000
1.704000,4.667747,-15.074761,0.421737,-60.000000,-60.000000,-60.000000
1.706000,5.039250,-14.892181,0.368614,-60.000000,-60.000000,-60.000000
1.708000,5.394659,-14.706610,0.276538,-60.000000,-60.000000,-60.000000
1.710000,5.734543,-14.520116,0.160594,-60.000000,-60.000000,-60.000000
1.712000,6.060923,-14.333661,0.043917,-60.000000,-60.000000,-60.000000
1.714000,6.374402,-14.148544,-0.058885,-60.000000,-60.000000,-60.000000
1.716000,6.374402,-14.148544,-0.058885,-60.000000,-60.000000,-60.000000
1.718000,6.965965,-13.773362,-0.228222,-60.000000,-60.000000,-60.000000
1.720000,7.229828,-13.617505,-0.303240,-60.000000,-60.000000,-60.000000
1.722000,7.473619,-13.463972,-0.368321,-60.000000,-60.000000,-60.000000
1.724000,7.702350,-13.293313,-0.433721,-60.000000,-60.000000,-60.000000
1.726000,7.904436,-13.187877,-0.488361,-60.000000,-60.000000,-60.000000
1.728000,8.085232,-13.041516,-0.543376,-60.000000,-60.000000,-60.000000
1.730000,8.234004,-12.983078,-0.578502,-60.000000,-15.661105,-60.000000
1.732000,8.362022,-12.907037,-0.612586,-60.000000,4.306243,-60.000000
1.734000,8.452181,-12.821928,-0.592385,-60.000000,16.427778,-60.000000
1.736000,8.451235,-12.637353,-0.341358,-60.000000,21.698392,-60.000000
1.738000,8.337761,-12.359602,0.088852,-60.000000,20.531467,-60.000000
1.740000,8.112493,-12.071872,0.441952,-60.000000,12.642933,-60.000000
1.742000,11.460809,-11.867811,4.653934,-60.000000,15.944693,-60.000000
1.744000,14.314022,-11.721713,7.848309,-60.000000,23.422294,-60.000000
1.746000,16.378654,-11.820287,8.231068,-60.000000,34.378332,-60.000000
1.748000,17.823346,-12.117309,6.530339,-60.000000,32.476841,-60.000000
1.750000,18.914074,-12.486974,4.239109,-60.000000,47.595035,-60.000000
1.752000,19.801563,-12.840193,2.373033,-60.000000,60.000000,-60.000000
1.754000,20.549979,-13.092840,1.328250,-60.000000,60.000000,-48.901106
1.756000,21.249512,-13.014010,1.221954,-60.000000,60.000000,-35.305700
1.758000,21.844542,-12.815837,1.536402,-60.000000,60.000000,-31.795002
1.760000,22.310818,-12.499976,1.805417,-60.000000,60.000000,-18.805419
1.762000,22.639173,-12.134571,1.858212,-60.000000,60.000000,2.819402
1.764000,22.865130,-11.772393,1.725584,-60.000000,60.000000,15.224911
1.766000,23.033611,-11.402830,1.510745,-60.000000,60.000000,18.878735
1.768000,23.148788,-10.976066,1.336957,-60.000000,60.000000,31.756755
1.770000,23.224421,-10.567172,1.238478,-60.000000,60.000000,44.869061
1.772000,23.287631,-10.209008,1.181763,-60.000000,60.000000,58.283742
1.774000,23.432869,-9.900370,1.067803,-60.000000,60.000000,60.000000
1.776000,23.792512,-9.635088,0.820221,-60.000000,60.000000,60.000000
1.778000,24.174028,-9.411470,0.567766,-60.000000,60.000000,60.000000
1.780000,24.552201,-9.184146,0.384409,-60.000000,60.000000,60.000000
1.782000,24.919753,-8.845843,0.279045,-60.000000,60.000000,60.000000
1.784000,25.277279,-8.503647,0.217806,-60.000000,60.000000,60.000000
1.786000,25.600333,-8.016016,0.179068,-60.000000,60.000000,60.000000
1.788000,25.870318,-7.527527,0.144130,-60.000000,60.000000,60.000000
1.790000,26.101776,-7.084579,0.089800,-60.000000,60.000000,60.000000
1.792000,26.286169,-6.813932,-0.017374,-60.000000,60.000000,60.000000
1.794000,26.431524,-7.058316,-0.336709,-60.000000,60.000000,60.000000
1.796000,26.487127,-7.721878,-0.744716,-60.000000,60.000000,60.000000
1.798000,26.430991,-8.701142,-1.052373,-45.506613,60.000000,60.000000
1.800000,26.293752,-9.904444,-1.133319,20.839648,60.000000,60.000000
1.802000,26.044564,-11.063737,-1.005766,60.000000,60.000000,60.000000
1.804000,25.562147,-12.358211,-0.858845,60.000000,60.000000,60.000000
1.806000,24.832603,-13.734700,-0.695650,60.000000,60.000000,60.000000
1.808000,23.942549,-14.962649,-0.340701,60.000000,60.000000,60.000000
1.810000,22.950431,-16.066247,0.157655,60.000000,60.000000,60.000000
1.812000,21.886690,-17.024972,0.718812,60.000000,60.000000,60.000000
1.814000,20.734842,-17.856375,1.283742,60.000000,60.000000,60.000000
1.816000,19.553913,-18.534180,1.795555,60.000000,60.000000,60.000000
1.818000,18.106489,-18.830909,1.494708,60.000000,60.000000,60.000000
1.820000,17.094984,-18.591386,3.018498,60.000000,60.000000,60.000000
1.822000,16.078906,-18.204144,4.380837,60.000000,60.000000,60.000000
1.824000,14.956463,-17.834098,4.814588,60.000000,60.000000,60.000000
1.826000,13.777750,-17.606772,4.554539,60.000000,60.000000,60.000000
1.828000,12.612470,-17.280346,4.102405,60.000000,60.000000,60.000000
1.830000,11.511492,-16.860801,3.847422,60.000000,60.000000,60.000000
1.832000,10.487309,-16.336460,3.903330,60.000000,60.000000,60.000000
1.834000,9.536382,-15.694853,4.185825,60.000000,60.000000,60.000000
1.836000,8.643951,-14.961661,4.565250,60.000000,60.000000,60.000000
1.838000,7.799120,-14.151272,4.947711,60.000000,60.000000,60.000000
1.840000,7.010498,-13.280091,5.303348,60.000000,60.000000,60.000000
1.842000,6.266132,-12.350441,5.606469,60.000000,60.000000,60.000000
1.844000,5.573308,-11.373128,5.880440,60.000000,60.000000,60.000000
1.846000,4.905364,-10.473412,6.163663,60.000000,60.000000,60.000000
1.848000,4.261151,-9.670337,6.455091,60.000000,60.000000,60.000000
1.850000,4.388373,-7.929722,8.711597,60.000000,60.000000,60.000000
1.852000,3.672217,-7.348203,8.661222,60.000000,60.000000,60.000000
1.854000,2.891915,-6.961442,7.705887,60.000000,60.000000,60.000000
1.856000,2.182317,-6.574173,6.979082,60.000000,60.000000,60.000000
1.858000,1.575707,-6.104453,6.892168,60.000000,60.000000,60.000000
1.860000,1.053652,-5.560193,7.336241,60.000000,60.000000,60.000000
1.862000,0.584673,-4.984970,8.008851,28.783847,60.000000,60.000000
1.864000,0.144516,-4.424048,8.660967,-1.524085,60.000000,60.000000
1.866000,-0.072428,-3.548794,9.376658,-29.487248,60.000000,60.000000
1.868000,-0.362706,-2.996801,9.837615,-55.528310,60.000000,56.992078
1.870000,-0.739412,-2.631913,9.997050,-60.000000,60.000000,25.521995
1.872000,-1.160196,-2.214884,10.001600,-60.000000,60.000000,-6.083535
1.874000,-1.507430,-1.455077,9.996982,-60.000000,60.000000,-35.144875
1.876000,-1.696933,-0.298157,10.003711,-60.000000,60.000000,-59.982956
1.878000,-1.921624,0.963113,9.195042,-60.000000,60.000000,-60.000000
1.880000,-2.246478,1.875455,7.735524,-60.000000,60.000000,-40.359856
1.882000,-2.243884,2.836472,7.070697,-60.000000,60.000000,14.717268
1.884000,-1.582281,4.294818,7.894349,-60.000000,60.000000,60.000000
1.886000,-0.340258,6.133908,9.716122,-60.000000,60.000000,60.000000
1.888000,1.007810,7.838393,10.913700,-60.000000,60.000000,60.000000
1.890000,2.608160,9.117346,10.580849,-60.000000,60.000000,60.000000
1.892000,4.738077,10.232601,9.277625,-60.000000,60.000000,43.995058
1.894000,7.502967,11.155394,7.884765,-60.000000,60.000000,-7.108328
1.896000,9.308230,10.101872,6.783073,-60.000000,60.000000,-50.112462
1.898000,10.601591,8.365055,6.504791,-60.000000,60.000000,-60.000000
1.900000,11.543390,6.518717,6.792333,-60.000000,60.000000,-60.000000
1.902000,13.040533,-0.218758,2.585123,-60.000000,60.000000,-60.000000
1.904000,14.092375,-6.147232,-0.327527,-60.000000,60.000000,-60.000000
1.906000,15.018587,-10.636659,0.521155,-60.000000,60.000000,-60.000000
1.908000,15.823887,-13.866817,4.178325,-54.058302,60.000000,-60.000000
1.910000,16.434363,-16.910053,7.679540,-10.414497,60.000000,-60.000000
1.912000,16.669128,-19.430901,10.177335,31.004386,60.000000,-55.472470
1.914000,16.341151,-21.221071,12.105308,60.000000,60.000000,-15.334899
1.916000,10.618491,-21.082297,9.196843,60.000000,60.000000,59.621095
1.918000,5.198487,-18.814912,8.810045,60.000000,60.000000,60.000000
1.920000,0.679005,-16.047022,8.800964,60.000000,60.000000,60.000000
1.922000,-3.052840,-13.167503,9.043136,60.000000,60.000000,60.000000
1.924000,-6.282784,-10.388046,9.046590,60.000000,60.000000,60.000000
1.926000,-8.982143,-7.703941,8.735588,60.000000,60.000000,60.000000
1.928000,-11.262808,-5.238524,8.044489,60.000000,60.000000,60.000000
1.930000,-13.089213,-3.047404,7.082407,60.000000,60.000000,60.000000
1.932000,-14.600933,-1.081810,5.902696,60.000000,60.000000,60.000000
1.934000,-16.097884,0.648568,5.125372,60.000000,60.000000,60.000000
1.936000,-17.306521,2.094878,4.292453,60.000000,60.000000,60.000000
1.938000,-18.253149,3.298726,3.367307,60.000000,60.000000,60.000000
1.940000,-18.946135,4.412452,2.530423,60.000000,60.000000,60.000000
1.942000,-19.421380,5.485008,1.848370,60.000000,60.000000,60.000000
1.944000,-19.694437,6.467357,1.298206,60.000000,60.000000,60.000000
1.946000,-19.859551,7.491924,0.909322,60.000000,60.000000,60.000000
1.948000,-19.897112,8.385256,0.572350,60.000000,60.000000,60.000000
1.950000,-19.869940,9.167920,0.231428,60.000000,60.000000,60.000000
1.952000,-19.766443,9.835842,-0.121582,60.000000,60.000000,60.000000
1.954000,-19.638812,10.389567,-0.454216,60.000000,60.000000,60.000000
1.956000,-19.501190,10.834429,-0.759067,60.000000,60.000000,60.000000
1.958000,-60.000000,60.000000,-60.000000,-7.468546,-2.548997,-16.744391
1.960000,-60.000000,60.000000,-60.000000,-8.986090,-2.836026,-15.208813
1.962000,-60.000000,60.000000,-60.000000,-9.604785,-2.790969,-9.263669
1.964000,-60.000000,60.000000,-60.000000,-10.263808,-2.482751,-4.612728
1.966000,-60.000000,60.000000,-60.000000,-10.491499,-1.738664,-3.385947
1.968000,-60.000000,60.000000,-60.000000,-10.579902,-0.805083,-3.473209
1.970000,-60.000000,60.000000,-60.000000,-9.219620,0.510191,-3.730973
1.974000,-60.000000,60.000000,-60.000000,-8.165972,1.730735,-4.023760
1.976000,-60.000000,60.000000,-60.000000,-6.881690,3.931833,-4.684788
1.978000,-60.000000,60.000000,-60.000000,-6.531486,4.903026,-5.038741
1.980000,-60.000000,60.000000,-60.000000,-6.405389,5.722864,-5.091132
1.982000,-60.000000,60.000000,-60.000000,-6.472789,6.364816,-4.390743
1.984000,-60.000000,60.000000,-60.000000,-6.646567,6.855024,-3.023676
1.986000,-60.000000,60.000000,-60.000000,-6.872712,7.363022,-1.843909
1.988000,-60.000000,60.000000,-60.000000,-7.030777,8.051389,-1.450891
1.990000,-60.000000,60.000000,-60.000000,-7.112406,8.882764,-1.681715
1.992000,-60.000000,60.000000,-60.000000,-7.140715,9.742440,-1.991952
1.994000,-60.000000,60.000000,-60.000000,-7.360478,11.170424,0.675131
1.996000,-60.000000,60.000000,-60.000000,-7.651351,12.517647,2.945623
1.998000,-60.000000,60.000000,-60.000000,-7.815686,14.028119,3.210569
2.000000,-60.000000,60.000000,-60.000000,-7.846890,15.623249,1.850069
2.002000,-60.000000,60.000000,-60.000000,-7.856227,17.092920,0.174304
2.004000,-60.000000,60.000000,-60.000000,-7.930936,18.287153,-0.780715
2.006000,-60.000000,60.000000,-60.000000,-8.154905,19.242787,-0.832080
2.008000,-60.000000,60.000000,-60.000000,-8.492539,20.054148,-0.426852
2.010000,-60.000000,60.000000,-60.000000,-8.781941,20.738769,-0.113165
2.012000,-60.000000,60.000000,-60.000000,-9.071084,21.389377,-0.181829
2.014000,-60.000000,60.000000,-60.000000,-9.071084,21.389377,-0.181829
2.016000,-60.000000,60.000000,-60.000000,-9.597873,22.519882,-1.011425
2.018000,-60.000000,60.000000,-57.671042,-9.870974,23.029823,-1.443879
2.020000,-60.000000,60.000000,-49.505072,-10.210905,23.456237,-1.444237
2.022000,-60.000000,60.000000,-42.066857,-10.581763,23.848636,-1.283785
2.024000,-60.000000,60.000000,-11.692400,-10.967645,24.248647,-1.262336
2.026000,-60.000000,60.000000,-29.614441,-11.225386,24.571107,-1.471070
2.028000,-60.000000,60.000000,-24.330866,-11.384963,24.783462,-1.918388
2.030000,-60.000000,60.000000,-23.073109,-11.604822,25.071058,-2.302452
2.032000,-60.000000,60.000000,-22.762656,-11.800466,25.310384,-2.593658
2.034000,-60.000000,60.000000,-23.304554,-11.953230,25.499564,-2.853810
2.036000,-60.000000,60.000000,-20.138147,-12.040312,25.592261,-3.263663
2.038000,-60.000000,60.000000,-14.867077,-12.051797,25.631635,-3.702455
2.040000,-60.000000,60.000000,17.310400,-12.025224,25.648228,-4.083925
2.042000,-50.851503,60.000000,26.080238,-11.902045,25.604008,-4.372977
2.044000,-43.767799,60.000000,7.906608,-11.406364,25.681932,-4.680788
2.046000,-35.770425,60.000000,25.288828,-10.870568,25.895398,-4.989009
2.048000,-31.939926,60.000000,5.620219,-10.470738,25.961408,-5.184181
2.050000,-29.102270,60.000000,-17.651250,-9.970041,26.270709,-5.446050
2.052000,-27.346638,60.000000,-45.898212,-9.630016,26.272341,-5.569101
2.054000,-25.382577,60.000000,-60.000000,-9.401838,25.736289,-5.304623
2.056000,-22.648267,60.000000,-60.000000,-6.811485,21.120750,-5.603003
2.058000,-18.786133,60.000000,-60.000000,-4.647880,17.100012,-5.793714
2.060000,-14.451534,60.000000,-60.000000,-2.752558,13.505307,-5.774266
2.062000,-4.848586,60.000000,-60.000000,-1.169757,10.159396,-5.603673
2.064000,-7.004871,60.000000,-39.135970,0.205108,8.587370,-5.218906
2.066000,-1.317132,60.000000,-37.605505,1.236804,7.423080,-4.863727
2.068000,-4.874143,60.000000,7.851024,2.179417,6.506210,-4.499914
2.070000,-5.137555,60.000000,18.584149,2.884955,5.790650,-4.210129
2.072000,-6.328934,60.000000,24.016782,3.705069,5.068319,-4.656274
2.074000,-8.120214,60.000000,19.211812,4.471239,4.531874,-5.395289
2.076000,-10.578910,60.000000,2.119350,5.136003,4.117925,-6.108930
2.078000,-10.960477,60.000000,-58.860751,5.631614,3.547267,-6.524619
2.080000,-15.316412,60.000000,-60.000000,5.959599,2.791457,-6.481551
2.082000,-22.780184,60.000000,-60.000000,6.012623,2.354866,-5.643441
2.084000,-27.606772,60.000000,-60.000000,6.079736,1.992348,-4.817388
2.086000,-32.998715,60.000000,-60.000000,6.262884,1.702024,-4.227591
2.088000,-36.305389,60.000000,-60.000000,6.533810,1.439307,-3.900017
2.090000,-42.964386,60.000000,-60.000000,6.907165,1.179266,-3.806568
2.092000,-52.359385,60.000000,-60.000000,7.357243,0.891849,-3.831596
2.094000,-59.944114,60.000000,-60.000000,7.866107,0.615742,-3.807862
2.096000,-60.000000,60.000000,-60.000000,8.396268,0.311890,-3.763494
2.098000,-60.000000,60.000000,-60.000000,9.045049,0.018459,-3.634427
2.100000,-60.000000,60.000000,-60.000000,9.720335,-0.332231,-3.542009
2.102000,-60.000000,60.000000,-60.000000,9.497938,0.510022,-4.114909
2.104000,-60.000000,60.000000,-60.000000,9.255402,1.354987,-4.645791
2.106000,-60.000000,60.000000,-60.000000,9.063667,2.075473,-4.970050
2.108000,-60.000000,60.000000,-60.000000,10.264159,0.698146,-4.753176
2.110000,-60.000000,60.000000,-60.000000,11.408543,-0.704832,-4.450853
2.112000,-60.000000,60.000000,-60.000000,11.807549,-3.572104,-5.726728
2.114000,-60.000000,60.000000,-60.000000,12.608746,-6.991318,-7.378180
2.116000,-60.000000,60.000000,-60.000000,13.140159,-9.712891,-8.723546
2.118000,-60.000000,60.000000,-60.000000,13.349006,-11.784823,-9.530591
2.120000,-60.000000,60.000000,-60.000000,13.277564,-13.308464,-9.839475
2.122000,-60.000000,60.000000,-60.000000,13.327043,-15.169703,-10.461948
2.124000,-60.000000,60.000000,-60.000000,13.258293,-16.416611,-10.951086
2.126000,-45.752092,60.000000,-60.000000,12.549999,-16.164738,-10.034278
2.128000,-30.545829,60.000000,-60.000000,11.807401,-15.884721,-8.882034
2.130000,-18.563349,60.000000,-60.000000,11.167833,-15.625995,-8.174478
2.132000,-9.384208,60.000000,-60.000000,10.673664,-15.352951,-8.058513
2.134000,-0.122113,60.000000,-60.000000,10.305255,-14.983404,-8.329611
2.136000,2.582522,60.000000,-60.000000,10.021287,-14.572918,-8.740998
2.138000,6.187336,60.000000,-60.000000,9.812180,-14.029751,-9.090229
2.140000,8.621969,60.000000,-60.000000,9.676253,-13.426455,-9.319272
2.142000,17.642049,60.000000,-60.000000,9.571607,-12.693564,-9.166916
2.144000,20.262526,60.000000,-60.000000,9.499784,-11.942623,-8.765623
2.146000,18.466924,60.000000,-60.000000,9.427796,-11.106588,-8.227721
2.148000,22.161619,60.000000,-60.000000,9.374417,-10.210399,-7.691933
2.150000,34.731992,60.000000,-60.000000,9.357345,-9.142545,-7.208868
2.152000,30.899390,60.000000,-60.000000,9.402189,-8.240215,-6.562690
2.154000,34.035907,60.000000,-60.000000,9.461410,-7.515412,-6.118947
2.156000,34.584511,60.000000,-60.000000,9.605067,-6.894912,-6.078333
2.158000,33.481093,60.000000,-60.000000,9.775893,-6.349433,-6.221764
2.160000,30.796761,60.000000,-60.000000,9.946621,-5.843624,-6.359182
2.162000,26.484609,60.000000,-60.000000,10.105930,-5.317072,-6.396607
2.164000,27.687917,60.000000,-60.000000,10.242889,-3.992927,-6.141550
2.166000,17.104367,60.000000,-60.000000,10.432238,-2.692160,-5.905044
2.168000,4.220978,60.000000,-60.000000,10.655563,-1.397102,-5.734346
2.170000,-16.260299,60.000000,-60.000000,10.983840,-1.542875,-6.236282
2.172000,-23.425996,60.000000,-60.000000,11.336632,-1.588659,-6.885169
2.174000,-44.770403,60.000000,-60.000000,11.725953,-1.504438,-7.450674
2.176000,-58.543619,60.000000,-60.000000,12.072364,-1.335220,-7.691836
2.178000,-60.000000,60.000000,-60.000000,12.462853,-1.040535,-7.818753
2.180000,-60.000000,60.000000,-60.000000,12.883516,-0.650664,-7.887446
2.182000,-60.000000,60.000000,-60.000000,13.275980,-0.221470,-7.807928
2.184000,-60.000000,60.000000,-60.000000,13.635600,0.225179,-7.587436
2.186000,-60.000000,60.000000,-60.000000,13.975139,0.675437,-7.308034
2.188000,-60.000000,60.000000,-60.000000,14.306261,1.118092,-7.047791
