time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
1.472000,9.935271,13.970014,-15.932417,-7.318387,6.212444,-2.835669
1.474000,10.009528,13.952520,-15.893249,-7.353553,6.215496,-2.836248
1.476000,10.062455,13.960156,-15.883512,-7.389221,6.218780,-2.836790
1.478000,10.113575,13.971644,-15.878058,-7.425257,6.221934,-2.837341
1.480000,10.164775,13.983838,-15.873217,-7.461605,6.225098,-2.837760
1.482000,10.216264,13.996258,-15.868431,-7.498264,6.228296,-2.838025
1.484000,10.268465,14.009867,-15.864457,-7.535277,6.231337,-2.838006
1.486000,10.320539,14.022657,-15.859651,-7.572565,6.234603,-2.837933
1.488000,10.372887,14.035430,-15.854613,-7.610182,6.237929,-2.837697
1.490000,10.425514,14.048313,-15.849475,-7.648126,6.241301,-2.837284
1.492000,10.478832,14.062420,-15.845147,-7.686444,6.244504,-2.836549
1.494000,10.532781,14.076205,-15.840461,-7.725012,6.247857,-2.835668
1.496000,10.586501,14.088951,-15.834730,-7.763872,6.251483,-2.834735
1.498000,10.641344,14.101789,-15.828739,-7.802919,6.255128,-2.833614
1.500000,10.696904,14.115892,-15.823587,-7.842369,6.258595,-2.832116
1.502000,10.752659,14.130319,-15.818538,-7.882173,6.262088,-2.830371
1.504000,10.807917,14.143876,-15.812619,-7.922305,6.265864,-2.828563
1.506000,10.837689,14.188696,-15.841472,-7.963118,6.269874,-2.826680
1.508000,10.916104,14.171303,-15.800761,-8.003840,6.273921,-2.824793
1.510000,10.969762,14.186436,-15.795799,-8.045278,6.277898,-2.822561
1.512000,11.026022,14.197720,-15.786168,-8.087018,6.282109,-2.819889
1.514000,11.079479,14.211873,-15.779905,-8.129136,6.286421,-2.817246
1.516000,11.132755,14.226584,-15.773992,-8.171637,6.290771,-2.814341
1.518000,11.186144,14.241525,-15.768032,-8.214515,6.295167,-2.811138
1.520000,11.213223,14.292375,-15.800942,-8.258114,6.299415,-2.807447
1.522000,11.293813,14.274641,-15.758009,-8.301556,6.303560,-2.803438
1.524000,11.352353,14.283663,-15.745189,-8.345348,6.309244,-2.801172
1.526000,11.253546,14.303858,-15.743633,-8.389520,6.314807,-2.798678
1.528000,11.463174,14.310943,-15.729476,-8.434079,6.320366,-2.795724
1.530000,11.489916,14.363654,-15.763580,-8.479380,6.325762,-2.792124
1.532000,11.585990,14.339362,-15.713110,-8.523544,6.330854,-2.787056
1.534000,11.644078,14.349808,-15.700886,-8.569134,6.336686,-2.782428
1.536000,11.697253,14.365634,-15.694564,-8.615289,6.342357,-2.777652
1.538000,11.719827,14.422040,-15.731910,-8.662133,6.348081,-2.772447
1.540000,11.801497,14.401482,-15.685386,-8.708928,6.353427,-2.766595
1.542000,11.853095,14.420986,-15.681868,-8.756395,6.358832,-2.760251
1.544000,11.904450,14.439208,-15.676988,-8.804150,6.364585,-2.753620
1.546000,11.955634,14.457512,-15.671870,-8.852308,6.370400,-2.746502
1.548000,12.006622,14.476104,-15.666713,-8.900867,6.376255,-2.738881
1.550000,12.058576,14.495084,-15.661470,-8.949642,6.382141,-2.730955
1.552000,12.110307,14.516119,-15.657678,-8.998961,6.387709,-2.722230
1.554000,-7.671866,4.663462,8.750016,23.152156,-3.936605,-15.000079
1.556000,-7.730509,4.709964,8.870617,23.236450,-3.958062,-15.028845
1.558000,-7.951301,3.726779,4.962413,24.793473,-3.199381,-14.704440
1.560000,-8.171832,2.754447,1.013453,26.429182,-2.371568,-14.286470
1.562000,-8.247076,2.335066,-1.258775,27.620970,-1.914335,-14.124405
1.564000,-8.136152,2.291925,-1.198423,27.928253,-2.078555,-14.391228
1.566000,-8.021641,2.250283,-1.136395,28.342918,-2.127350,-14.542095
1.568000,-7.798381,2.403782,0.193566,28.243232,-2.531490,-14.934599
1.570000,-7.562090,2.549321,1.510930,28.089889,-3.027449,-15.432553
1.572000,-7.329130,2.690362,2.785209,28.007432,-3.445290,-15.848383
1.574000,-7.155614,2.715403,3.288517,28.104193,-3.797002,-16.274365
1.576000,-7.040838,2.629333,3.044843,28.388322,-4.061052,-16.684253
1.578000,-7.019511,2.395492,1.786999,29.085818,-4.020473,-16.840990
1.580000,-6.977937,2.183568,0.677883,29.646071,-4.092728,-17.101582
1.582000,-6.933354,1.974915,-0.419146,30.269752,-4.120062,-17.301780
1.584000,-6.823227,1.875911,-0.786883,30.659715,-4.286418,-17.567490
1.586000,-6.604900,1.959713,0.091688,30.701412,-4.627444,-17.870182
1.588000,-6.362070,2.070860,1.171280,30.595466,-5.073343,-18.267968
1.590000,-6.161455,2.108821,1.742377,30.566139,-5.473832,-18.685459
1.592000,-5.958661,2.146118,2.310376,30.590666,-5.845018,-19.061935
1.594000,-5.810833,2.096000,2.269455,30.795442,-6.091816,-19.364669
1.596000,-5.693949,1.998527,1.901144,31.166065,-6.221043,-19.550003
1.598000,-5.603429,1.855275,1.210113,31.580386,-6.309259,-19.734576
1.600000,-5.494845,1.746503,0.750725,31.907293,-6.413622,-19.901229
1.602000,-5.349465,1.694682,0.684231,32.102424,-6.584987,-20.093021
1.604000,-5.200038,1.643191,0.619673,32.295170,-6.760199,-20.289177
1.606000,-5.023975,1.629224,0.812757,32.327971,-7.020758,-20.566825
1.608000,-4.851193,1.625449,1.071205,32.443383,-7.187172,-20.695208
1.610000,-4.687153,1.605947,1.213147,32.521707,-7.360075,-20.858885
1.612000,-4.539012,1.567152,1.204988,32.622900,-7.498179,-21.002712
1.614000,-4.400090,1.517642,1.112200,32.734465,-7.607868,-21.124591
1.616000,-4.258472,1.468576,1.020574,32.839662,-7.715149,-21.244852
1.618000,-4.117961,1.420764,0.929419,32.929478,-7.810620,-21.352121
1.620000,-3.973316,1.388491,0.932559,32.965300,-7.907209,-21.449345
1.622000,-3.826032,1.364020,0.981709,32.967765,-8.001426,-21.540570
1.624000,-3.677093,1.339945,1.030478,32.959528,-8.091479,-21.629754
1.626000,-3.537308,1.312537,1.037428,32.938498,-8.158105,-21.699383
1.628000,-3.396190,1.285590,1.044010,32.906056,-8.219098,-21.765222
1.630000,-3.260364,1.255428,1.016394,32.865838,-8.262686,-21.817744
1.632000,-3.127440,1.225380,0.978227,32.811318,-8.294510,-21.860561
1.634000,-2.999587,1.197875,0.938442,32.735162,-8.315392,-21.893293
1.636000,-2.872348,1.174116,0.912877,32.637879,-8.331661,-21.921354
1.638000,-2.745600,1.154163,0.902115,32.519980,-8.344179,-21.945728
1.640000,-2.620184,1.136848,0.897742,32.384493,-8.351672,-21.965995
1.642000,-2.494579,1.120080,0.892129,32.235054,-8.351067,-21.979951
1.644000,-2.373864,1.104984,0.879349,32.072198,-8.344366,-21.990199
1.646000,-2.255706,1.090873,0.860872,31.897172,-8.331430,-21.996281
1.648000,-2.139645,1.078192,0.840559,31.709894,-8.313071,-21.998605
1.650000,-2.023828,1.066117,0.818616,31.508955,-8.286684,-21.994363
1.652000,-1.909806,1.055859,0.797769,31.295535,-8.255914,-21.987156
1.654000,-1.796864,1.047906,0.779719,31.076170,-8.226083,-21.979148
1.656000,-1.685695,1.041889,0.764152,30.844249,-8.192168,-21.969298
1.658000,-1.577457,1.038725,0.752356,30.605807,-8.160664,-21.963675
1.660000,-1.471193,1.036877,0.738913,30.360009,-8.126563,-21.957141
1.662000,-1.367039,1.035917,0.721570,30.109041,-8.089244,-21.948881
1.664000,-1.263769,1.035537,0.701821,29.846178,-8.044526,-21.934594
1.666000,-1.162518,1.036092,0.678928,29.578643,-7.996847,-21.918661
1.668000,-1.063625,1.038663,0.657719,29.314510,-7.953446,-21.907502
1.670000,-0.966106,1.042826,0.638362,29.047867,-7.910229,-21.896836
1.672000,-0.870137,1.048242,0.619782,28.779277,-7.865508,-21.885166
1.674000,-0.775326,1.054193,0.598399,28.501533,-7.814350,-21.867932
1.676000,-0.682107,1.061250,0.576684,28.223145,-7.762499,-21.850325
1.678000,-0.590503,1.069312,0.554159,27.945163,-7.710229,-21.832486
1.680000,-0.500422,1.079293,0.536108,27.677516,-7.665716,-21.821650
1.682000,-0.411679,1.090147,0.519057,27.413493,-7.619962,-21.809047
1.684000,-0.324257,1.101471,0.498912,27.143836,-7.569005,-21.791471
1.686000,-0.724831,0.864666,-1.684846,27.180412,-7.229029,-21.629406
1.688000,-0.648407,0.879958,-1.697241,26.936546,-7.187752,-21.606805
1.690000,-0.440003,1.058554,-0.494112,26.417712,-7.421321,-21.746236
1.692000,-0.234574,1.235519,0.697689,25.898272,-7.663839,-21.901141
1.694000,-0.103654,1.316637,1.192703,25.565057,-7.744633,-21.958892
1.696000,-0.534936,1.112196,-0.825390,25.552378,-7.492281,-21.853549
1.698000,-0.863956,0.908455,-2.702370,25.616793,-7.180475,-21.683184
1.700000,-0.726195,1.010245,-2.031390,25.321937,-7.273337,-21.712746
1.702000,-0.472478,1.251187,-0.309245,24.797533,-7.614121,-21.896831
1.704000,-0.262200,1.437547,1.015917,24.368690,-7.872082,-22.039924
1.706000,-0.054837,1.624431,2.330798,23.909604,-8.194664,-22.259784
1.708000,-0.477086,1.408484,0.296213,24.037055,-7.849959,-22.044196
1.710000,-0.763364,1.141173,-1.872538,24.376040,-7.371784,-21.726081
1.712000,-0.701053,1.144834,-1.865101,24.370121,-7.280139,-21.614000
1.714000,-0.508817,1.311175,-0.648185,24.089054,-7.477255,-21.686304
1.716000,-0.320696,1.475594,0.552051,23.790996,-7.679512,-21.775223
1.718000,-0.134059,1.639640,1.743742,23.499983,-7.888867,-21.873886
