time,roll_e,pitch_e,yaw_e
9.436000,0.014004,-0.000838,0.054896
9.438000,0.013498,-0.001091,0.055604
9.440000,0.012981,-0.001342,0.056288
9.442000,0.012453,-0.001592,0.056949
9.444000,0.011915,-0.001838,0.057588
9.446000,0.011367,-0.002082,0.058206
9.448000,0.010809,-0.002322,0.058801
9.450000,0.010242,-0.002558,0.059374
9.452000,0.009666,-0.002789,0.059926
9.454000,0.009082,-0.003016,0.060455
9.456000,0.008490,-0.003237,0.060963
9.458000,0.007890,-0.003453,0.061450
9.460000,0.007281,-0.003659,0.061900
9.462000,0.006664,-0.003858,0.062326
9.464000,0.006041,-0.004052,0.062734
9.466000,0.005322,-0.004350,0.063037
9.468000,0.004535,-0.004730,0.063247
9.470000,0.003741,-0.005104,0.063408
9.472000,0.002945,-0.005462,0.063526
9.474000,0.002151,-0.005799,0.063606
9.476000,0.001359,-0.006109,0.063652
9.478000,0.001359,-0.006109,0.063652
9.480000,-0.000186,-0.006631,0.063608
9.482000,-0.000916,-0.006825,0.063487
9.484000,-0.001623,-0.006975,0.063314
9.486000,-0.002312,-0.007083,0.063101
9.488000,-0.002983,-0.007150,0.062854
9.490000,-0.003639,-0.007176,0.062579
9.492000,-0.004282,-0.007159,0.062281
9.494000,-0.004913,-0.007099,0.061964
9.496000,-0.005533,-0.007005,0.061631
9.498000,-0.006141,-0.006877,0.061286
9.500000,-0.006739,-0.006718,0.060930
9.502000,-0.007325,-0.006529,0.060567
9.504000,-0.007902,-0.006310,0.060196
9.506000,-0.008468,-0.006061,0.059816
9.508000,-0.009024,-0.005790,0.059433
9.510000,-0.009569,-0.005498,0.059048
9.512000,-0.010103,-0.005187,0.058661
9.514000,-0.010624,-0.004860,0.058273
9.516000,-0.011132,-0.004516,0.057884
9.518000,-0.011626,-0.004157,0.057494
9.520000,-0.012108,-0.003788,0.057101
9.522000,-0.012577,-0.003412,0.056707
9.524000,-0.013032,-0.003030,0.056306
9.526000,-0.013473,-0.002643,0.055899
9.528000,-0.013897,-0.002252,0.055485
9.530000,-0.014305,-0.001858,0.055065
9.532000,-0.014697,-0.001463,0.054643
9.534000,-0.015073,-0.001069,0.054219
9.536000,-0.015432,-0.000678,0.053792
9.538000,-0.015773,-0.000290,0.053358
9.540000,-0.016095,0.000094,0.052916
9.542000,-0.016397,0.000472,0.052465
9.544000,-0.016680,0.000844,0.052009
9.546000,-0.016944,0.001209,0.051548
9.548000,-0.017189,0.001565,0.051077
9.550000,-0.017416,0.001911,0.050600
9.552000,-0.017621,0.002247,0.050114
9.554000,-0.017807,0.002573,0.049621
9.556000,-0.017972,0.002888,0.049119
9.558000,-0.018118,0.003192,0.048606
9.560000,-0.018242,0.003483,0.048082
9.562000,-0.018344,0.003761,0.047544
9.564000,-0.018423,0.004025,0.046993
9.566000,-0.018481,0.004276,0.046429
9.568000,-0.018517,0.004513,0.045852
9.570000,-0.018533,0.004734,0.045257
9.572000,-0.018527,0.004940,0.044648
9.574000,-0.018501,0.005131,0.044026
9.576000,-0.018455,0.005309,0.043392
9.578000,-0.018388,0.005472,0.042745
9.580000,-0.018301,0.005620,0.042085
9.582000,-0.018301,0.005620,0.042085
9.584000,-0.018193,0.005754,0.041414
9.586000,-0.017923,0.005981,0.040035
9.588000,-0.017760,0.006072,0.039327
9.590000,-0.017576,0.006148,0.038607
9.592000,-0.017376,0.006211,0.037877
9.594000,-0.017160,0.006261,0.037138
9.596000,-0.016928,0.006299,0.036387
9.598000,-0.016678,0.006324,0.035624
9.600000,-0.016411,0.006337,0.034850
9.602000,-0.016127,0.006337,0.034069
9.604000,-0.015828,0.006325,0.033281
9.606000,-0.015514,0.006303,0.032490
9.608000,-0.015186,0.006269,0.031700
9.610000,-0.014841,0.006224,0.030911
9.612000,-0.014482,0.006169,0.030121
9.614000,-0.014107,0.006104,0.029334
9.616000,-0.013718,0.006030,0.028550
9.618000,-0.013315,0.005946,0.027770
9.620000,-0.012900,0.005853,0.026997
9.622000,-0.012471,0.005752,0.026231
9.624000,-0.012029,0.005643,0.025471
9.626000,-0.011576,0.005525,0.024719
9.628000,-0.011110,0.005400,0.023978
9.630000,-0.010633,0.005269,0.023247
9.632000,-0.010143,0.005130,0.022537
9.634000,-0.009640,0.004985,0.021846
9.636000,-0.009125,0.004834,0.021178
9.638000,-0.008596,0.004677,0.020531
9.640000,-0.008055,0.004515,0.019905
9.642000,-0.007502,0.004348,0.019299
9.644000,-0.006937,0.004176,0.018712
9.646000,-0.006360,0.004000,0.018147
9.648000,-0.005772,0.003822,0.017601
9.650000,-0.005173,0.003640,0.017075
9.652000,-0.004564,0.003455,0.016569
9.654000,-0.003944,0.003269,0.016086
9.656000,-0.003315,0.003081,0.015624
9.658000,-0.002677,0.002893,0.015184
9.660000,-0.002030,0.002703,0.014770
9.662000,-0.001375,0.002512,0.014383
9.664000,-0.000711,0.002319,0.014013
9.666000,-0.000040,0.002126,0.013654
9.668000,0.000722,0.001862,0.013388
9.670000,0.001552,0.001546,0.013203
9.672000,0.002382,0.001227,0.013072
9.674000,0.003208,0.000913,0.012989
9.676000,0.004026,0.000610,0.012949
9.678000,0.004834,0.000326,0.012951
9.680000,0.005615,0.000071,0.013013
9.682000,0.006373,-0.000155,0.013134
9.684000,0.007108,-0.000345,0.013308
9.686000,0.007826,-0.000504,0.013525
9.688000,0.008526,-0.000632,0.013776
9.690000,0.009210,-0.000725,0.014059
9.692000,0.009880,-0.000785,0.014369
9.694000,0.009880,-0.000785,0.014369
9.696000,0.011175,-0.000818,0.015052
9.698000,0.011801,-0.000792,0.015420
9.700000,0.012413,-0.000740,0.015802
9.702000,0.013010,-0.000665,0.016197
9.704000,0.013592,-0.000567,0.016603
9.706000,0.014159,-0.000448,0.017023
9.708000,0.014711,-0.000308,0.017453
9.710000,0.015247,-0.000152,0.017891
9.712000,0.015766,0.000019,0.018336
9.714000,0.016271,0.000202,0.018788
9.716000,0.016759,0.000397,0.019246
9.718000,0.017230,0.000603,0.019715
9.720000,0.017684,0.000816,0.020191
9.722000,0.018120,0.001036,0.020673
9.724000,0.018540,0.001259,0.021162
9.726000,0.018942,0.001485,0.021658
9.728000,0.019325,0.001713,0.022162
9.730000,0.019689,0.001943,0.022672
9.732000,0.020035,0.002171,0.023191
9.734000,0.020363,0.002397,0.023718
9.736000,0.020672,0.002619,0.024253
9.738000,0.020962,0.002837,0.024797
9.740000,0.021232,0.003049,0.025354
9.742000,0.021483,0.003255,0.025920
9.744000,0.021715,0.003453,0.026497
9.746000,0.021929,0.003643,0.027088
9.748000,0.022123,0.003823,0.027691
9.750000,0.022296,0.003994,0.028309
9.752000,0.022450,0.004155,0.028934
9.754000,0.022585,0.004306,0.029567
9.756000,0.022701,0.004447,0.030209
9.758000,0.022799,0.004577,0.030860
9.760000,0.022878,0.004694,0.031525
9.762000,0.022936,0.004797,0.032207
9.764000,0.022974,0.004887,0.032900
9.766000,0.022994,0.004965,0.033603
9.768000,0.022995,0.005030,0.034318
9.770000,0.022977,0.005082,0.035044
9.772000,0.022938,0.005120,0.035782
9.774000,0.022880,0.005144,0.036531
9.776000,0.022805,0.005155,0.037290
9.778000,0.022711,0.005152,0.038061
9.780000,0.022598,0.005136,0.038842
9.782000,0.022467,0.005105,0.039635
9.784000,0.022320,0.005062,0.040438
9.786000,0.022157,0.005006,0.041250
9.788000,0.021977,0.004937,0.042070
9.790000,0.021781,0.004856,0.042899
9.792000,0.021568,0.004762,0.043737
9.794000,0.021339,0.004656,0.044585
9.796000,0.021095,0.004538,0.045439
9.798000,0.020837,0.004408,0.046299
9.800000,0.020565,0.004267,0.047164
9.802000,0.020279,0.004115,0.048036
9.804000,0.019979,0.003952,0.048911
9.806000,0.019665,0.003778,0.049790
9.808000,0.019339,0.003595,0.050668
9.810000,0.019000,0.003403,0.051545
9.812000,0.018648,0.003203,0.052419
9.814000,0.018283,0.002996,0.053290
9.816000,0.017906,0.002781,0.054156
9.818000,0.017517,0.002559,0.055017
9.820000,0.017117,0.002331,0.055872
9.822000,0.016705,0.002098,0.056719
9.824000,0.016282,0.001860,0.057558
9.826000,0.015849,0.001617,0.058388
9.828000,0.015407,0.001371,0.059208
9.830000,0.014955,0.001120,0.060020
9.832000,0.014495,0.000865,0.060824
9.834000,0.014026,0.000608,0.061614
9.836000,0.013546,0.000351,0.062382
9.838000,0.013055,0.000094,0.063126
9.840000,0.012552,-0.000162,0.063845
9.842000,0.012040,-0.000418,0.064547
9.844000,0.011518,-0.000673,0.065231
9.846000,0.010986,-0.000926,0.065897
9.848000,0.010446,-0.001178,0.066545
9.850000,0.009896,-0.001428,0.067173
9.852000,0.009337,-0.001676,0.067780
9.854000,0.008770,-0.001920,0.068366
9.856000,0.008194,-0.002160,0.068931
9.858000,0.007606,-0.002392,0.069459
9.860000,0.007004,-0.002614,0.069931
9.862000,0.006388,-0.002828,0.070360
9.864000,0.005763,-0.003035,0.070760
9.866000,0.005127,-0.003235,0.071130
9.868000,0.004394,-0.003521,0.071408
9.870000,0.003593,-0.003875,0.071605
9.872000,0.002750,-0.004284,0.071733
9.874000,0.001911,-0.004670,0.071825
9.876000,0.001080,-0.005027,0.071882
9.878000,0.000255,-0.005350,0.071910
9.880000,-0.000561,-0.005633,0.071911
9.882000,-0.001369,-0.005876,0.071886
9.884000,-0.002145,-0.006074,0.071800
9.886000,-0.002895,-0.006222,0.071659
9.888000,-0.003621,-0.006326,0.071471
9.890000,-0.004327,-0.006386,0.071244
9.892000,-0.005016,-0.006399,0.070982
9.894000,-0.005690,-0.006367,0.070692
9.896000,-0.006351,-0.006298,0.070380
9.898000,-0.007002,-0.006189,0.070049
9.900000,-0.007642,-0.006049,0.069704
9.902000,-0.008271,-0.005878,0.069345
9.904000,-0.008891,-0.005675,0.068976
9.906000,-0.008891,-0.005675,0.068976
9.908000,-0.010097,-0.005192,0.068212
9.910000,-0.010683,-0.004912,0.067823
9.912000,-0.011257,-0.004608,0.067430
9.914000,-0.011820,-0.004286,0.067032
9.916000,-0.012370,-0.003948,0.066630
9.918000,-0.012907,-0.003594,0.066225
9.920000,-0.013430,-0.003226,0.065816
9.922000,-0.013939,-0.002847,0.065403
9.924000,-0.014433,-0.002460,0.064987
9.926000,-0.014912,-0.002067,0.064565
9.928000,-0.015375,-0.001669,0.064139
9.930000,-0.015820,-0.001266,0.063707
9.932000,-0.016249,-0.000860,0.063265
9.934000,-0.016659,-0.000453,0.062817
9.936000,-0.017051,-0.000048,0.062365
9.938000,-0.017426,0.000356,0.061907
9.940000,-0.017781,0.000756,0.061441
9.942000,-0.018116,0.001151,0.060968
9.944000,-0.018431,0.001541,0.060486
9.946000,-0.018728,0.001924,0.059996
9.948000,-0.019005,0.002299,0.059498
9.950000,-0.019261,0.002665,0.058991
9.952000,-0.019496,0.003021,0.058473
9.954000,-0.019709,0.003367,0.057942
9.956000,-0.019902,0.003703,0.057401
9.958000,-0.020074,0.004027,0.056848
9.960000,-0.020224,0.004339,0.056280
9.962000,-0.020352,0.004638,0.055697
9.964000,-0.020463,0.004925,0.055102
9.966000,-0.020553,0.005198,0.054495
9.968000,-0.020624,0.005457,0.053874
9.970000,-0.020672,0.005701,0.053239
9.972000,-0.020699,0.005931,0.052590
9.974000,-0.020706,0.006147,0.051927
9.976000,-0.020693,0.006350,0.051250
9.978000,-0.020660,0.006539,0.050561
9.980000,-0.020606,0.006713,0.049858
9.982000,-0.020532,0.006872,0.049136
9.984000,-0.020437,0.007016,0.048400
9.986000,-0.020323,0.007147,0.047652
9.988000,-0.020190,0.007263,0.046893
9.990000,-0.020039,0.007366,0.046123
9.992000,-0.019871,0.007455,0.045344
9.994000,-0.019684,0.007531,0.044554
9.996000,-0.019478,0.007594,0.043756
9.998000,-0.019256,0.007644,0.042952
10.000000,-0.019018,0.007682,0.042141
10.002000,-0.018763,0.007707,0.041323
10.004000,-0.018492,0.007720,0.040499
10.006000,-0.018205,0.007722,0.039671
10.008000,-0.017904,0.007712,0.038838
10.010000,-0.017587,0.007692,0.038001
10.012000,-0.017255,0.007660,0.037162
10.014000,-0.016908,0.007618,0.036324
10.016000,-0.016546,0.007566,0.035487
10.018000,-0.016171,0.007504,0.034650
10.020000,-0.015782,0.007432,0.033818
10.022000,-0.015380,0.007351,0.032990
10.024000,-0.014966,0.007262,0.032167
10.026000,-0.014538,0.007165,0.031351
10.028000,-0.014098,0.007060,0.030541
10.030000,-0.013646,0.006947,0.029739
10.032000,-0.013183,0.006828,0.028945
10.034000,-0.012707,0.006702,0.028167
10.036000,-0.012218,0.006569,0.027410
10.038000,-0.011716,0.006431,0.026671
10.040000,-0.011201,0.006286,0.025952
10.042000,-0.010673,0.006135,0.025252
10.044000,-0.010133,0.005979,0.024571
10.046000,-0.009581,0.005820,0.023909
10.048000,-0.009017,0.005656,0.023267
10.050000,-0.008441,0.005489,0.022644
10.052000,-0.007851,0.005318,0.022054
10.054000,-0.007248,0.005144,0.021498
10.056000,-0.006633,0.004967,0.020973
10.058000,-0.006006,0.004788,0.020478
10.060000,-0.005365,0.004606,0.020029
10.062000,-0.004711,0.004422,0.019615
10.064000,-0.004047,0.004234,0.019226
10.066000,-0.003373,0.004045,0.018861
10.068000,-0.002691,0.003854,0.018511
10.070000,-0.001903,0.003590,0.018246
10.072000,-0.001096,0.003184,0.017997
10.074000,-0.000276,0.002773,0.017790
10.076000,0.000548,0.002365,0.017623
10.078000,0.001374,0.001972,0.017494
10.080000,0.002199,0.001596,0.017402
10.082000,0.003002,0.001251,0.017375
10.084000,0.003785,0.000940,0.017409
10.086000,0.004550,0.000663,0.017494
10.088000,0.005298,0.000425,0.017625
10.090000,0.006031,0.000227,0.017796
10.092000,0.006749,0.000066,0.018000
10.094000,0.007454,-0.000058,0.018233
10.096000,0.008147,-0.000150,0.018487
10.098000,0.008826,-0.000210,0.018759
10.100000,0.009490,-0.000239,0.019048
10.102000,0.010141,-0.000236,0.019352
10.104000,0.010776,-0.000208,0.019670
10.106000,0.011396,-0.000155,0.020001
10.108000,0.012000,-0.000079,0.020342
10.110000,0.012588,0.000016,0.020691
10.112000,0.013159,0.000133,0.021050
10.114000,0.013712,0.000268,0.021415
10.116000,0.014250,0.000420,0.021789
10.118000,0.014770,0.000584,0.022169
10.120000,0.015274,0.000758,0.022557
10.122000,0.015760,0.000941,0.022952
10.124000,0.016228,0.001132,0.023354
10.126000,0.016677,0.001329,0.023765
10.128000,0.017106,0.001531,0.024183
10.130000,0.017517,0.001736,0.024608
10.132000,0.017907,0.001943,0.025042
10.134000,0.018277,0.002151,0.025482
10.136000,0.018628,0.002359,0.025931
10.138000,0.018959,0.002563,0.026386
10.140000,0.019272,0.002764,0.026851
10.142000,0.019563,0.002960,0.027325
10.144000,0.019835,0.003151,0.027808
10.146000,0.020087,0.003335,0.028301
10.148000,0.020317,0.003512,0.028804
10.150000,0.020525,0.003681,0.029316
10.152000,0.020714,0.003841,0.029839
10.154000,0.020882,0.003993,0.030372
10.154000,0.020882,0.003993,0.030372
10.158000,0.021158,0.004264,0.031473
10.160000,0.021265,0.004381,0.032048
10.162000,0.021353,0.004487,0.032635
10.164000,0.021422,0.004579,0.033238
10.166000,0.021470,0.004658,0.033854
10.168000,0.021497,0.004725,0.034482
10.170000,0.021503,0.004779,0.035122
10.172000,0.021487,0.004818,0.035775
10.174000,0.021452,0.004845,0.036440
10.176000,0.021396,0.004858,0.037118
10.178000,0.021322,0.004857,0.037807
10.180000,0.021230,0.004843,0.038507
10.182000,0.021119,0.004814,0.039218
10.184000,0.020989,0.004772,0.039942
10.186000,0.020840,0.004716,0.040677
10.188000,0.020674,0.004647,0.041423
10.190000,0.020492,0.004565,0.042178
10.192000,0.020292,0.004471,0.042943
10.194000,0.020074,0.004363,0.043718
10.196000,0.019842,0.004244,0.044499
10.198000,0.019594,0.004112,0.045288
10.200000,0.019332,0.003970,0.046081
10.202000,0.019055,0.003816,0.046881
10.204000,0.018763,0.003650,0.047686
10.206000,0.018458,0.003474,0.048494
10.208000,0.018140,0.003289,0.049302
10.210000,0.017808,0.003094,0.050108
10.212000,0.017463,0.002890,0.050912
10.214000,0.017105,0.002678,0.051714
10.216000,0.016733,0.002459,0.052512
10.218000,0.016349,0.002233,0.053307
10.220000,0.015952,0.002001,0.054095
10.222000,0.015543,0.001762,0.054877
10.224000,0.015123,0.001519,0.055651
10.226000,0.014692,0.001271,0.056416
10.228000,0.014251,0.001018,0.057170
10.230000,0.014251,0.001018,0.057170
10.232000,0.013337,0.000503,0.058630
10.234000,0.012862,0.000245,0.059322
10.236000,0.012376,-0.000013,0.059993
10.238000,0.011877,-0.000272,0.060638
10.240000,0.011367,-0.000528,0.061256
10.242000,0.010844,-0.000783,0.061849
10.244000,0.010309,-0.001036,0.062416
10.246000,0.010309,-0.001036,0.062416
10.248000,0.009763,-0.001285,0.062958
10.250000,0.008639,-0.001775,0.063973
10.252000,0.008063,-0.002015,0.064445
10.254000,0.008063,-0.002015,0.064445
10.256000,0.007478,-0.002250,0.064895
10.258000,0.006885,-0.002481,0.065324
10.260000,0.005679,-0.002930,0.066130
10.262000,0.005065,-0.003147,0.066507
10.264000,0.004443,-0.003359,0.066871
10.266000,0.003814,-0.003567,0.067221
10.268000,0.003096,-0.003871,0.067476
10.270000,0.002309,-0.004261,0.067630
10.272000,0.001470,-0.004723,0.067702
10.274000,0.000595,-0.005238,0.067704
10.276000,-0.000262,-0.005716,0.067680
10.278000,-0.001102,-0.006151,0.067632
10.280000,-0.001925,-0.006543,0.067564
10.282000,-0.002732,-0.006888,0.067476
10.284000,-0.003523,-0.007191,0.067368
10.286000,-0.004274,-0.007441,0.067201
10.288000,-0.004990,-0.007640,0.066977
10.290000,-0.005675,-0.007782,0.066701
10.292000,-0.006336,-0.007877,0.066387
10.294000,-0.006974,-0.007920,0.066038
10.296000,-0.007595,-0.007914,0.065661
10.298000,-0.008201,-0.007868,0.065265
10.300000,-0.008793,-0.007784,0.064852
10.302000,-0.009373,-0.007666,0.064425
10.304000,-0.009942,-0.007510,0.063986
10.306000,-0.010499,-0.007325,0.063538
10.308000,-0.011045,-0.007107,0.063081
10.310000,-0.011581,-0.006860,0.062622
10.312000,-0.012106,-0.006589,0.062160
10.314000,-0.012621,-0.006299,0.061696
10.316000,-0.013126,-0.005988,0.061230
10.318000,-0.013619,-0.005662,0.060762
10.320000,-0.014101,-0.005322,0.060291
10.322000,-0.014571,-0.004970,0.059817
10.324000,-0.015027,-0.004609,0.059338
10.326000,-0.015027,-0.004609,0.059338
10.328000,-0.015470,-0.004240,0.058856
10.330000,-0.015899,-0.003862,0.058371
10.332000,-0.016712,-0.003092,0.057386
10.334000,-0.017096,-0.002702,0.056886
10.336000,-0.017461,-0.002310,0.056379
10.338000,-0.017812,-0.001919,0.055868
10.340000,-0.018146,-0.001530,0.055356
10.342000,-0.018463,-0.001145,0.054841
10.344000,-0.018764,-0.000765,0.054321
10.346000,-0.019046,-0.000389,0.053795
10.348000,-0.019310,-0.000020,0.053264
10.350000,-0.019555,0.000342,0.052727
10.352000,-0.019781,0.000695,0.052183
10.354000,-0.019987,0.001040,0.051632
10.356000,-0.020173,0.001375,0.051072
10.358000,-0.020341,0.001699,0.050501
10.358000,-0.020341,0.001699,0.050501
10.362000,-0.020486,0.002013,0.049917
10.364000,-0.020716,0.002604,0.048713
10.366000,-0.020795,0.002879,0.048085
10.368000,-0.020795,0.002879,0.048085
10.370000,-0.020889,0.003393,0.046794
10.372000,-0.020889,0.003393,0.046794
10.374000,-0.020897,0.003852,0.045448
10.376000,-0.020868,0.004060,0.044757
10.378000,-0.020820,0.004255,0.044053
10.380000,-0.020754,0.004437,0.043338
10.382000,-0.020669,0.004605,0.042610
10.384000,-0.020565,0.004759,0.041871
10.386000,-0.020441,0.004900,0.041118
10.388000,-0.020297,0.005025,0.040349
10.390000,-0.020297,0.005025,0.040349
10.392000,-0.019953,0.005233,0.038770
10.394000,-0.019752,0.005316,0.037963
10.396000,-0.019531,0.005385,0.037140
10.398000,-0.019531,0.005385,0.037140
10.400000,-0.019039,0.005485,0.035466
10.402000,-0.018767,0.005516,0.034613
10.404000,-0.018479,0.005536,0.033754
10.406000,-0.018176,0.005544,0.032891
10.408000,-0.017859,0.005540,0.032028
10.410000,-0.017527,0.005525,0.031162
10.412000,-0.017181,0.005500,0.030296
10.414000,-0.016821,0.005464,0.029431
10.416000,-0.016446,0.005418,0.028568
10.418000,-0.016058,0.005362,0.027709
10.420000,-0.015656,0.005298,0.026852
10.422000,-0.015240,0.005224,0.025998
10.424000,-0.014813,0.005142,0.025150
10.426000,-0.014373,0.005051,0.024308
10.428000,-0.013920,0.004954,0.023473
10.430000,-0.013457,0.004848,0.022644
10.432000,-0.012982,0.004735,0.021831
10.434000,-0.012494,0.004616,0.021034
10.436000,-0.011994,0.004490,0.020257
10.438000,-0.011481,0.004359,0.019498
10.440000,-0.010957,0.004221,0.018759
10.442000,-0.010422,0.004078,0.018032
10.444000,-0.009878,0.003930,0.017319
10.446000,-0.009322,0.003777,0.016620
10.448000,-0.008757,0.003621,0.015934
10.450000,-0.008181,0.003461,0.015265
10.452000,-0.007596,0.003299,0.014613
10.454000,-0.007002,0.003133,0.013979
10.456000,-0.006399,0.002965,0.013361
10.458000,-0.005784,0.002795,0.012778
10.460000,-0.005153,0.002622,0.012240
10.462000,-0.004510,0.002446,0.011737
10.464000,-0.003856,0.002268,0.011259
10.466000,-0.003191,0.002089,0.010808
10.468000,-0.002517,0.001909,0.010372
10.470000,-0.001835,0.001728,0.009949
10.472000,-0.001149,0.001549,0.009533
10.474000,-0.000390,0.001303,0.009213
10.476000,0.000402,0.001022,0.008993
10.478000,0.001209,0.000723,0.008860
10.480000,0.002010,0.000428,0.008775
10.482000,0.002803,0.000145,0.008731
10.484000,0.003592,-0.000128,0.008722
10.486000,0.004378,-0.000389,0.008744
10.488000,0.005135,-0.000616,0.008831
10.490000,0.005867,-0.000811,0.008978
10.492000,0.006579,-0.000976,0.009175
10.494000,0.007274,-0.001109,0.009414
10.496000,0.007953,-0.001212,0.009690
10.498000,0.008619,-0.001282,0.009998
10.500000,0.009272,-0.001320,0.010333
10.502000,0.009914,-0.001326,0.010692
10.504000,0.010545,-0.001307,0.011070
10.506000,0.011164,-0.001262,0.011465
10.508000,0.011770,-0.001191,0.011875
10.510000,0.012365,-0.001096,0.012297
10.512000,0.012946,-0.000980,0.012729
10.514000,0.013514,-0.000846,0.013172
10.516000,0.014067,-0.000694,0.013623
10.518000,0.014606,-0.000526,0.014083
10.520000,0.015130,-0.000344,0.014550
10.522000,0.015640,-0.000149,0.015026
10.524000,0.016136,0.000055,0.015508
10.526000,0.016615,0.000267,0.015999
10.528000,0.017079,0.000485,0.016497
10.530000,0.017526,0.000707,0.017002
10.532000,0.017956,0.000934,0.017515
10.534000,0.018370,0.001161,0.018034
10.536000,0.018767,0.001389,0.018561
10.538000,0.019147,0.001616,0.019094
10.540000,0.019510,0.001841,0.019635
10.542000,0.019853,0.002063,0.020184
10.544000,0.020176,0.002281,0.020741
10.546000,0.020480,0.002495,0.021307
10.548000,0.020763,0.002703,0.021882
10.550000,0.021028,0.002904,0.022465
10.552000,0.021272,0.003098,0.023058
10.554000,0.021496,0.003283,0.023661
10.556000,0.021699,0.003458,0.024274
10.558000,0.021883,0.003624,0.024897
10.560000,0.022049,0.003778,0.025533
10.562000,0.022195,0.003921,0.026181
10.564000,0.022322,0.004052,0.026842
10.566000,0.022428,0.004171,0.027517
10.568000,0.022517,0.004277,0.028203
10.570000,0.022585,0.004370,0.028904
10.572000,0.022632,0.004449,0.029618
10.574000,0.022659,0.004514,0.030345
10.576000,0.022659,0.004514,0.030345
10.578000,0.022658,0.004604,0.031836
10.580000,0.022629,0.004627,0.032601
10.582000,0.022580,0.004636,0.033378
10.584000,0.022514,0.004631,0.034167
10.586000,0.022428,0.004612,0.034969
10.588000,0.022323,0.004579,0.035784
10.590000,0.022202,0.004533,0.036609
10.592000,0.022064,0.004473,0.037444
10.594000,0.021908,0.004401,0.038290
10.596000,0.021735,0.004314,0.039150
10.598000,0.021546,0.004214,0.040020
10.600000,0.021546,0.004214,0.040020
10.602000,0.021121,0.003975,0.041781
10.604000,0.020886,0.003837,0.042672
10.606000,0.020635,0.003686,0.043567
10.608000,0.020370,0.003525,0.044464
10.610000,0.020370,0.003525,0.044464
10.612000,0.019801,0.003172,0.046263
10.614000,0.019495,0.002981,0.047162
10.616000,0.019177,0.002782,0.048058
10.618000,0.018845,0.002574,0.048951
10.620000,0.018502,0.002359,0.049841
10.622000,0.018147,0.002136,0.050727
10.624000,0.017779,0.001907,0.051607
10.626000,0.017400,0.001671,0.052481
10.628000,0.017011,0.001429,0.053347
10.630000,0.016610,0.001183,0.054204
10.632000,0.016199,0.000932,0.055043
10.634000,0.015775,0.000679,0.055864
10.636000,0.015340,0.000425,0.056665
10.638000,0.014893,0.000169,0.057448
10.640000,0.014435,-0.000087,0.058211
10.642000,0.013965,-0.000343,0.058954
10.644000,0.013484,-0.000599,0.059678
10.646000,0.012993,-0.000854,0.060382
10.648000,0.012492,-0.001108,0.061066
10.650000,0.011981,-0.001359,0.061730
10.652000,0.011461,-0.001609,0.062373
10.654000,0.010931,-0.001855,0.062996
10.656000,0.010394,-0.002099,0.063599
10.658000,0.009847,-0.002338,0.064180
10.660000,0.009290,-0.002571,0.064724
10.662000,0.008721,-0.002796,0.065234
10.664000,0.008141,-0.003016,0.065717
10.666000,0.007551,-0.003230,0.066179
10.668000,0.006952,-0.003438,0.066622
10.670000,0.006345,-0.003640,0.067046
10.672000,0.005732,-0.003837,0.067455
10.674000,0.005034,-0.004142,0.067750
10.676000,0.004477,-0.004091,0.068082
10.678000,0.004072,-0.003670,0.068471
10.680000,0.003655,-0.003262,0.068817
10.682000,0.003224,-0.002877,0.069118
10.684000,0.002780,-0.002508,0.069378
10.686000,0.002326,-0.002148,0.069597
10.688000,0.001879,-0.001787,0.069751
10.690000,0.001438,-0.001422,0.069845
10.692000,0.000998,-0.001051,0.069887
10.694000,0.000560,-0.000672,0.069886
10.696000,0.000119,-0.000280,0.069846
10.698000,-0.000324,0.000125,0.069771
10.700000,-0.000772,0.000544,0.069668
10.702000,-0.001223,0.000972,0.069540
10.704000,-0.001676,0.001409,0.069392
10.706000,-0.002133,0.001857,0.069226
10.708000,-0.002592,0.002315,0.069045
10.710000,-0.003054,0.002781,0.068854
10.712000,-0.003516,0.003252,0.068653
10.714000,-0.003977,0.003728,0.068442
10.716000,-0.004437,0.004211,0.068221
10.718000,-0.004894,0.004697,0.067995
10.720000,-0.005347,0.005187,0.067762
10.722000,-0.005796,0.005677,0.067525
10.724000,-0.006241,0.006164,0.067283
10.726000,-0.006679,0.006648,0.067036
10.728000,-0.007109,0.007129,0.066784
10.730000,-0.007532,0.007606,0.066527
10.732000,-0.007945,0.008078,0.066264
10.734000,-0.008348,0.008542,0.065996
10.736000,-0.008741,0.008999,0.065723
10.738000,-0.009122,0.009447,0.065445
10.740000,-0.009490,0.009884,0.065161
10.742000,-0.009845,0.010311,0.064869
10.744000,-0.010188,0.010726,0.064571
10.746000,-0.010515,0.011128,0.064265
10.748000,-0.010826,0.011518,0.063951
10.750000,-0.011123,0.011893,0.063630
10.752000,-0.011405,0.012253,0.063300
10.754000,-0.011671,0.012599,0.062961
10.756000,-0.011921,0.012930,0.062613
10.758000,-0.012154,0.013245,0.062249
10.760000,-0.012369,0.013543,0.061869
10.762000,-0.012566,0.013824,0.061476
10.764000,-0.012745,0.014089,0.061071
10.766000,-0.012907,0.014338,0.060654
10.768000,-0.013051,0.014569,0.060225
10.770000,-0.013175,0.014782,0.059780
10.772000,-0.013276,0.014976,0.059322
10.774000,-0.013359,0.015153,0.058850
