time,roll_e,pitch_e,yaw_e
2.646000,0.011092,-0.430360,0.899562
2.648000,0.013137,-0.437758,0.895101
2.650000,0.015180,-0.445114,0.890431
2.652000,0.017193,-0.452411,0.885550
2.654000,0.019145,-0.459631,0.880455
2.656000,0.021002,-0.466737,0.875157
2.658000,0.022763,-0.473711,0.869653
2.660000,0.024410,-0.480589,0.863908
2.662000,0.025880,-0.487325,0.857952
2.664000,0.027155,-0.493876,0.851812
2.666000,0.028233,-0.500172,0.845540
2.668000,0.029111,-0.506326,0.839055
2.670000,0.029797,-0.512320,0.832364
2.672000,0.030252,-0.517845,0.825720
2.674000,0.030488,-0.522835,0.819229
2.676000,0.030533,-0.527411,0.812825
2.678000,0.030416,-0.531650,0.806483
2.680000,0.030169,-0.535617,0.800186
2.682000,0.029800,-0.539330,0.793944
2.684000,0.029354,-0.542915,0.787714
2.686000,0.028839,-0.546396,0.781497
2.688000,0.028268,-0.549664,0.775440
2.690000,0.028268,-0.549664,0.775440
2.692000,0.026883,-0.556050,0.763507
2.694000,0.026061,-0.559197,0.757671
2.696000,0.025165,-0.562337,0.751938
2.698000,0.024401,-0.565329,0.746607
2.700000,0.023515,-0.567854,0.742004
2.702000,0.022402,-0.569999,0.738019
2.704000,0.021108,-0.571883,0.734529
2.706000,0.019624,-0.573542,0.731514
2.708000,0.018097,-0.575072,0.728890
2.710000,0.016599,-0.576502,0.726619
2.712000,0.015190,-0.577893,0.724611
2.714000,0.015190,-0.577893,0.724611
2.716000,0.012735,-0.580491,0.721374
2.718000,0.011694,-0.581687,0.720137
2.720000,0.010779,-0.582761,0.719176
2.722000,0.010035,-0.583744,0.718443
2.724000,0.009426,-0.584690,0.717854
2.726000,0.008916,-0.585648,0.717335
2.728000,0.008490,-0.586631,0.716850
2.730000,0.008074,-0.587736,0.716276
2.732000,0.007583,-0.588972,0.715558
2.734000,0.007583,-0.588972,0.715558
2.736000,0.006373,-0.591870,0.713644
2.738000,0.005523,-0.593551,0.712349
2.740000,0.003875,-0.595181,0.710796
2.742000,0.001535,-0.596814,0.708972
2.744000,-0.001441,-0.598403,0.706916
2.746000,-0.004999,-0.599995,0.704575
2.748000,-0.009107,-0.601639,0.701890
2.750000,-0.013747,-0.603375,0.698807
2.752000,-0.018918,-0.605238,0.695274
2.754000,-0.024616,-0.607218,0.691274
2.756000,-0.030900,-0.609349,0.686702
2.758000,-0.037756,-0.611594,0.681512
2.760000,-0.045146,-0.613899,0.675705
2.762000,-0.053008,-0.616216,0.669211
2.764000,-0.061313,-0.618494,0.662002
2.766000,-0.069970,-0.620676,0.654032
2.768000,-0.078923,-0.622714,0.645296
2.770000,-0.088094,-0.624589,0.635636
2.772000,-0.097414,-0.626219,0.625065
2.774000,-0.106813,-0.627524,0.613605
2.776000,-0.116206,-0.628426,0.601221
2.778000,-0.125515,-0.628845,0.587969
2.780000,-0.134652,-0.628700,0.573855
2.782000,-0.143524,-0.627938,0.558779
2.784000,-0.143524,-0.627938,0.558779
2.786000,-0.160031,-0.624125,0.525924
2.788000,-0.167435,-0.620907,0.508055
2.790000,-0.174126,-0.616663,0.489354
2.792000,-0.179970,-0.611305,0.469728
2.794000,-0.184904,-0.604763,0.449322
2.796000,-0.184904,-0.604763,0.449322
2.798000,-0.191745,-0.589901,0.407684
2.800000,-0.195291,-0.582092,0.387600
2.802000,-0.199177,-0.573364,0.367673
2.804000,-0.203164,-0.563630,0.347765
2.806000,-0.206950,-0.552705,0.327674
2.808000,-0.206950,-0.552705,0.327674
2.810000,-0.212707,-0.526514,0.286552
2.812000,-0.214081,-0.510887,0.265483
2.814000,-0.214044,-0.495380,0.244690
2.816000,-0.212911,-0.480105,0.224341
2.818000,-0.210958,-0.465116,0.204512
2.820000,-0.210958,-0.465116,0.204512
2.822000,-0.206583,-0.437110,0.166989
2.824000,-0.203264,-0.421985,0.148509
2.826000,-0.197328,-0.402459,0.129536
2.828000,-0.189148,-0.377392,0.111519
2.830000,-0.180709,-0.351396,0.095508
2.832000,-0.172265,-0.325784,0.081151
2.834000,-0.172265,-0.325784,0.081151
2.836000,-0.154268,-0.275792,0.057431
2.838000,-0.145329,-0.252456,0.048011
2.840000,-0.136157,-0.229825,0.039832
2.842000,-0.126564,-0.207620,0.032709
2.844000,-0.115958,-0.185400,0.026698
2.846000,-0.115958,-0.185400,0.026698
2.848000,-0.092349,-0.141201,0.017377
2.850000,-0.079355,-0.118934,0.013801
2.852000,-0.065988,-0.096974,0.010769
2.854000,-0.053147,-0.076551,0.008152
2.856000,-0.040864,-0.057674,0.005891
2.858000,-0.029230,-0.040414,0.003947
2.860000,-0.017908,-0.024245,0.002272
2.862000,-0.006742,-0.008931,0.000811
2.864000,0.003980,0.005155,-0.000461
2.866000,0.014232,0.018011,-0.001623
2.868000,0.024324,0.030068,-0.002800
2.870000,0.024324,0.030068,-0.002800
2.872000,0.024324,0.030068,-0.002800
2.874000,0.035073,0.042343,-0.004183
2.876000,0.047856,0.056424,-0.006022
2.880000,0.062729,0.072234,-0.008295
2.882000,0.079010,0.088827,-0.010832
2.884000,0.096153,0.105468,-0.013378
2.886000,0.113374,0.121204,-0.015538
2.888000,0.129414,0.134613,-0.016705
2.890000,0.154895,0.137348,-0.003258
2.892000,0.169261,0.142454,0.000042
2.894000,0.194515,0.155480,0.002827
2.896000,0.225555,0.172448,0.005792
2.898000,0.259188,0.190906,0.009123
2.900000,0.295228,0.211009,0.012329
2.902000,0.330111,0.230401,0.015059
2.904000,0.363184,0.248845,0.017407
2.906000,0.394481,0.266482,0.019468
2.908000,0.422256,0.281929,0.021525
2.910000,0.422256,0.281929,0.021525
2.912000,0.447733,0.296378,0.023981
2.918000,0.471636,0.310499,0.026580
2.922000,0.493888,0.324155,0.028668
2.926000,0.512816,0.336363,0.030541
2.928000,0.528497,0.347232,0.032246
2.930000,0.540818,0.356687,0.033961
2.930000,0.551432,0.365206,0.034792
2.932000,0.583376,0.400737,0.027662
2.934000,0.587141,0.406215,0.024490
2.936000,0.587141,0.406215,0.024490
2.938000,0.594274,0.414542,0.017391
2.940000,0.597588,0.417470,0.013403
2.942000,0.600704,0.419577,0.009136
2.944000,0.603592,0.420860,0.004597
2.946000,0.603592,0.420860,0.004597
2.948000,0.609192,0.421842,-0.003958
2.950000,0.613537,0.422648,-0.007521
2.952000,0.613537,0.422648,-0.007521
2.954000,0.625042,0.425053,-0.013776
2.956000,0.625042,0.425053,-0.013776
2.958000,0.638603,0.429202,-0.020015
2.960000,0.645704,0.431895,-0.023405
2.962000,0.652942,0.434947,-0.027001
2.964000,0.660272,0.438314,-0.030809
2.966000,0.667633,0.441964,-0.034844
2.968000,0.667633,0.441964,-0.034844
2.970000,0.682198,0.450026,-0.043661
2.972000,0.689304,0.454535,-0.048268
2.974000,0.696230,0.459359,-0.052987
2.976000,0.696230,0.459359,-0.052987
2.978000,0.709400,0.469895,-0.062815
2.980000,0.715595,0.475603,-0.067903
2.982000,0.721486,0.481603,-0.073103
2.984000,0.727032,0.487895,-0.078414
2.986000,0.732196,0.494479,-0.083831
2.988000,0.737856,0.501112,-0.088248
2.990000,0.743953,0.507751,-0.091679
2.992000,0.750502,0.514080,-0.093866
2.994000,0.757365,0.520458,-0.094803
2.996000,0.764406,0.526920,-0.094800
2.998000,0.771511,0.533403,-0.093838
3.000000,0.771511,0.533403,-0.093838
3.002000,0.778602,0.539796,-0.091537
3.004000,0.791985,0.552070,-0.083346
3.006000,0.797424,0.556542,-0.079487
3.008000,0.802193,0.559638,-0.075987
3.010000,0.802193,0.559638,-0.075987
3.012000,0.806463,0.567097,-0.070918
3.014000,0.806650,0.571348,-0.070709
3.016000,0.805721,0.576042,-0.071913
3.018000,0.804052,0.580922,-0.074062
3.020000,0.801835,0.585870,-0.076942
3.022000,0.799166,0.590849,-0.080434
3.024000,0.796092,0.595857,-0.084464
3.026000,0.792656,0.600892,-0.088951
3.028000,0.788869,0.605969,-0.093835
3.030000,0.784742,0.611102,-0.099066
3.032000,0.780279,0.616298,-0.104595
3.034000,0.775500,0.621543,-0.110373
3.036000,0.770418,0.626828,-0.116369
3.038000,0.764995,0.632203,-0.122567
3.040000,0.759246,0.637650,-0.128932
3.042000,0.753160,0.643180,-0.135448
3.044000,0.746748,0.648781,-0.142087
3.046000,0.739989,0.654481,-0.148790
3.048000,0.732852,0.660307,-0.155573
3.050000,0.725343,0.666242,-0.162430
3.052000,0.717453,0.672284,-0.169370
3.054000,0.709198,0.678412,-0.176369
3.056000,0.700575,0.684620,-0.183416
3.058000,0.700575,0.684620,-0.183416
3.060000,0.682193,0.697276,-0.197678
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
3.062000,0.672431,0.703710,-0.204873
