time,torso_height,desired_height
53.762000,0.263247,0.470000
53.762000,0.261417,0.470000
53.764000,0.257080,0.470000
53.768000,0.244261,0.470000
53.770000,0.244261,0.470000
53.770000,0.242143,0.470000
53.772000,0.236752,0.470000
53.774000,0.227841,0.470000
53.778000,0.222090,0.470000
53.778000,0.219699,0.470000
53.780000,0.213779,0.470000
53.782000,0.204251,0.470000
53.786000,0.198182,0.470000
53.786000,0.195549,0.470000
53.788000,0.189400,0.470000
53.792000,0.179820,0.470000
53.792000,0.173658,0.470000
53.796000,0.167482,0.470000
53.798000,0.164627,0.470000
53.798000,0.158411,0.470000
53.800000,0.148925,0.470000
53.802000,0.145975,0.470000
53.806000,0.136554,0.470000
53.808000,0.130377,0.470000
53.808000,0.124203,0.470000
53.810000,0.121152,0.470000
53.812000,0.118207,0.470000
53.816000,0.112063,0.470000
53.816000,0.105667,0.470000
53.818000,0.093476,0.470000
53.820000,0.087354,0.470000
53.822000,0.080496,0.470000
53.822000,0.075111,0.470000
53.826000,0.068985,0.470000
53.830000,0.062851,0.470000
53.830000,0.059501,0.470000
53.832000,0.053317,0.470000
53.834000,0.044388,0.470000
53.836000,0.038210,0.470000
53.838000,0.032017,0.470000
53.840000,0.025810,0.470000
53.844000,0.019589,0.470000
53.844000,0.015930,0.470000
53.846000,0.009646,0.470000
53.848000,0.003347,0.470000
53.852000,-0.005449,0.470000
53.852000,-0.009301,0.470000
53.854000,-0.015649,0.470000
53.856000,-0.022012,0.470000
53.858000,-0.030735,0.470000
53.862000,-0.037091,0.470000
53.862000,-0.041187,0.470000
53.864000,-0.047605,0.470000
53.866000,-0.054035,0.470000
53.868000,-0.062635,0.470000
53.870000,-0.066926,0.470000
53.872000,-0.075465,0.470000
53.874000,-0.079853,0.470000
53.878000,-0.088319,0.470000
53.878000,-0.092803,0.470000
53.880000,-0.099285,0.470000
53.882000,-0.107627,0.470000
53.884000,-0.114066,0.470000
53.886000,-0.118739,0.470000
53.888000,-0.125222,0.470000
53.892000,-0.130013,0.470000
53.892000,-0.138175,0.470000
53.894000,-0.144639,0.470000
53.898000,-0.152557,0.470000
53.898000,-0.157528,0.470000
53.900000,-0.163948,0.470000
53.902000,-0.170274,0.470000
53.906000,-0.176491,0.470000
53.908000,-0.182544,0.470000
53.908000,-0.188417,0.470000
53.910000,-0.193955,0.470000
53.912000,-0.199080,0.470000
53.916000,-0.203683,0.470000
53.916000,-0.207623,0.470000
53.918000,-0.210744,0.470000
53.920000,-0.212870,0.470000
53.922000,-0.212870,0.470000
53.924000,-0.217174,0.470000
53.926000,-0.215351,0.470000
53.928000,-0.209565,0.470000
53.930000,-0.193289,0.470000
53.932000,-0.174958,0.470000
53.936000,-0.132849,0.470000
53.936000,-0.082181,0.470000
53.938000,-0.043313,0.470000
53.942000,-0.015676,0.470000
53.942000,0.004831,0.470000
53.944000,0.018822,0.470000
53.946000,0.018822,0.470000
53.948000,0.030160,0.470000
53.950000,0.029612,0.470000
53.952000,0.026125,0.470000
53.954000,0.020312,0.470000
53.956000,0.012645,0.470000
53.960000,0.003697,0.470000
53.960000,-0.006390,0.470000
53.962000,-0.006390,0.470000
53.964000,-0.037622,0.470000
53.966000,-0.042132,0.470000
53.968000,-0.064777,0.470000
53.970000,-0.079029,0.470000
53.974000,-0.083108,0.470000
53.976000,-0.097421,0.470000
53.976000,-0.111921,0.470000
53.978000,-0.126528,0.470000
53.982000,-0.141172,0.470000
53.982000,-0.155796,0.470000
53.984000,-0.170177,0.470000
53.986000,-0.184400,0.470000
53.988000,-0.212812,0.470000
53.992000,-0.225727,0.470000
53.994000,-0.225727,0.470000
53.994000,-0.238985,0.470000
53.996000,-0.251962,0.470000
53.998000,-0.264640,0.470000
54.000000,-0.277029,0.470000
54.002000,-0.289124,0.470000
54.004000,-0.300924,0.470000
54.008000,-0.312426,0.470000
54.008000,-0.323594,0.470000
54.010000,-0.334440,0.470000
54.012000,-0.365364,0.470000
54.016000,-0.375769,0.470000
54.016000,-0.354552,0.470000
54.018000,-0.355609,0.470000
54.020000,-0.357800,0.470000
54.022000,-0.360933,0.470000
54.024000,-0.385289,0.470000
54.026000,-0.369046,0.470000
54.026000,-0.369046,0.470000
54.032000,-0.397587,0.470000
54.032000,-0.442084,0.470000
54.034000,-0.400407,0.470000
54.036000,-0.388516,0.470000
54.038000,-0.379739,0.470000
54.040000,-0.373187,0.470000
54.042000,-0.368208,0.470000
54.044000,-0.374345,0.470000
54.046000,-0.369368,0.470000
54.050000,-0.365115,0.470000
54.050000,-0.361295,0.470000
54.052000,-0.357649,0.470000
54.054000,-0.352778,0.470000
54.056000,-0.351155,0.470000
54.058000,-0.348769,0.470000
54.060000,-0.348781,0.470000
54.062000,-0.348145,0.470000
54.064000,-0.347989,0.470000
54.066000,-0.343147,0.470000
54.070000,-0.350616,0.470000
54.072000,-0.415276,0.470000
54.072000,-0.411596,0.470000
54.074000,-0.411155,0.470000
54.076000,-0.410781,0.470000
54.080000,-0.410703,0.470000
54.080000,-0.412267,0.470000
54.082000,-0.415050,0.470000
54.084000,-0.418891,0.470000
54.086000,-0.423275,0.470000
54.090000,-0.418689,0.470000
54.092000,-0.419259,0.470000
54.092000,-0.413835,0.470000
54.094000,-0.411109,0.470000
54.098000,-0.410441,0.470000
54.100000,-0.411265,0.470000
54.100000,-0.409267,0.470000
54.102000,-0.415946,0.470000
54.106000,-0.415219,0.470000
54.106000,-0.422909,0.470000
54.108000,-0.422783,0.470000
54.110000,-0.426741,0.470000
54.114000,-0.426741,0.470000
54.114000,-0.441456,0.470000
54.116000,-0.437747,0.470000
54.120000,-0.440798,0.470000
54.120000,-0.446183,0.470000
54.122000,-0.448136,0.470000
54.124000,-0.449670,0.470000
54.126000,-0.449025,0.470000
54.130000,-0.429240,0.470000
54.130000,-0.429240,0.470000
54.132000,-0.422251,0.470000
54.136000,-0.417573,0.470000
54.136000,-0.412850,0.470000
54.138000,-0.409954,0.470000
54.140000,-0.407979,0.470000
54.142000,-0.405285,0.470000
54.146000,-0.404024,0.470000
54.146000,-0.405877,0.470000
54.148000,-0.402639,0.470000
54.150000,-0.402290,0.470000
54.152000,-0.406821,0.470000
54.154000,-0.401863,0.470000
54.156000,-0.407996,0.470000
54.160000,-0.409029,0.470000
54.160000,-0.409029,0.470000
54.162000,-0.409419,0.470000
54.164000,-0.409712,0.470000
54.166000,-0.409902,0.470000
54.168000,-0.409902,0.470000
54.170000,-0.398426,0.470000
54.172000,-0.397457,0.470000
54.174000,-0.409532,0.470000
54.178000,-0.395472,0.470000
54.180000,-0.408139,0.470000
54.182000,-0.408139,0.470000
54.182000,-0.391171,0.470000
54.184000,-0.406824,0.470000
54.188000,-0.405300,0.470000
54.188000,-0.455398,0.470000
54.190000,-0.437226,0.470000
54.194000,-0.422037,0.470000
54.194000,-0.409730,0.470000
54.196000,-0.408722,0.470000
54.200000,-0.398618,0.470000
54.200000,-0.390673,0.470000
54.202000,-0.382592,0.470000
54.204000,-0.380997,0.470000
54.206000,-0.376423,0.470000
54.208000,-0.376423,0.470000
54.210000,-0.372514,0.470000
54.212000,-0.377315,0.470000
54.214000,-0.371527,0.470000
54.216000,-0.379663,0.470000
54.218000,-0.381445,0.470000
54.222000,-0.381445,0.470000
54.222000,-0.385959,0.470000
54.224000,-0.388672,0.470000
54.226000,-0.391664,0.470000
54.228000,-0.394969,0.470000
54.232000,-0.398628,0.470000
54.232000,-0.389405,0.470000
54.234000,-0.407197,0.470000
54.236000,-0.412193,0.470000
54.240000,-0.417528,0.470000
54.240000,-0.409220,0.470000
54.242000,-0.428639,0.470000
54.246000,-0.421329,0.470000
54.246000,-0.427432,0.470000
54.250000,-0.433311,0.470000
54.252000,-0.438724,0.470000
54.252000,-0.443479,0.470000
54.254000,-0.447314,0.470000
54.256000,-0.449989,0.470000
54.258000,-0.451367,0.470000
54.260000,-0.451174,0.470000
54.262000,-0.449147,0.470000
54.264000,-0.445107,0.470000
54.266000,-0.438835,0.470000
54.268000,-0.430163,0.470000
54.270000,-0.418934,0.470000
54.272000,-0.411155,0.470000
54.274000,-0.405727,0.470000
54.278000,-0.402654,0.470000
54.278000,-0.402049,0.470000
54.280000,-0.402565,0.470000
54.282000,-0.405925,0.470000
54.284000,-0.410576,0.470000
54.288000,-0.416217,0.470000
54.288000,-0.422637,0.470000
54.290000,-0.422637,0.470000
54.294000,-0.437326,0.470000
54.294000,-0.445247,0.470000
54.296000,-0.453385,0.470000
54.298000,-0.468343,0.470000
54.302000,-0.469927,0.470000
54.302000,-0.478212,0.470000
54.304000,-0.486416,0.470000
54.306000,-0.500406,0.470000
54.308000,-0.500406,0.470000
54.310000,-0.510130,0.470000
54.312000,-0.523195,0.470000
54.316000,-0.530345,0.470000
54.318000,-0.537239,0.470000
54.318000,-0.538632,0.470000
54.320000,-0.545093,0.470000
54.324000,-0.556346,0.470000
54.324000,-0.557158,0.470000
54.326000,-0.562745,0.470000
54.328000,-0.572863,0.470000
54.330000,-0.577712,0.470000
54.334000,-0.582178,0.470000
54.334000,-0.581590,0.470000
54.336000,-0.589901,0.470000
54.338000,-0.593132,0.470000
54.340000,-0.591449,0.470000
54.342000,-0.598263,0.470000
54.344000,-0.600123,0.470000
54.348000,-0.601488,0.470000
54.350000,-0.598075,0.470000
54.350000,-0.602639,0.470000
54.352000,-0.602369,0.470000
54.354000,-0.601492,0.470000
54.354000,-0.601492,0.470000
54.358000,-0.338290,0.470000
54.360000,-0.336343,0.470000
54.362000,-0.333772,0.470000
54.364000,-0.338080,0.470000
54.366000,-0.339359,0.470000
54.368000,-0.340773,0.470000
54.370000,-0.340135,0.470000
54.372000,-0.340574,0.470000
54.374000,-0.342943,0.470000
54.376000,-0.343956,0.470000
54.378000,-0.344770,0.470000
54.380000,-0.345422,0.470000
54.384000,-0.345940,0.470000
54.384000,-0.346346,0.470000
54.386000,-0.346660,0.470000
54.388000,-0.346896,0.470000
54.390000,-0.347065,0.470000
54.392000,-0.347174,0.470000
54.394000,-0.345247,0.470000
54.396000,-0.347343,0.470000
54.400000,-0.344488,0.470000
54.400000,-0.344050,0.470000
54.402000,-0.343571,0.470000
54.404000,-0.343044,0.470000
54.406000,-0.342468,0.470000
54.408000,-0.347407,0.470000
54.410000,-0.341161,0.470000
54.414000,-0.347186,0.470000
54.414000,-0.339629,0.470000
54.416000,-0.346791,0.470000
54.418000,-0.337815,0.470000
54.422000,-0.336791,0.470000
54.422000,-0.336452,0.470000
54.424000,-0.334482,0.470000
54.426000,-0.334482,0.470000
54.428000,-0.344030,0.470000
54.430000,-0.330282,0.470000
54.432000,-0.328636,0.470000
54.436000,-0.341327,0.470000
54.438000,-0.324993,0.470000
54.438000,-0.322948,0.470000
54.440000,-0.320759,0.470000
54.442000,-0.318395,0.470000
54.446000,-0.333686,0.470000
54.446000,-0.322238,0.470000
54.448000,-0.309874,0.470000
54.450000,-0.298943,0.470000
54.452000,-0.289561,0.470000
54.454000,-0.284728,0.470000
54.456000,-0.274695,0.470000
54.458000,-0.268915,0.470000
54.460000,-0.263947,0.470000
54.464000,-0.259803,0.470000
54.464000,-0.256313,0.470000
54.466000,-0.253401,0.470000
54.468000,-0.252707,0.470000
54.472000,-0.247450,0.470000
54.474000,-0.247450,0.470000
54.474000,-0.246217,0.470000
54.476000,-0.245445,0.470000
54.478000,-0.250165,0.470000
54.480000,-0.250766,0.470000
54.482000,-0.244812,0.470000
54.484000,-0.252620,0.470000
54.486000,-0.253639,0.470000
54.490000,-0.244430,0.470000
54.492000,-0.236604,0.470000
54.492000,-0.245277,0.470000
54.494000,-0.244793,0.470000
54.496000,-0.234862,0.470000
54.500000,-0.224044,0.470000
54.500000,-0.213751,0.470000
54.502000,-0.203940,0.470000
54.504000,-0.206823,0.470000
54.506000,-0.199428,0.470000
54.510000,-0.192955,0.470000
54.510000,-0.172647,0.470000
54.512000,-0.166849,0.470000
54.514000,-0.178228,0.470000
54.518000,-0.157459,0.470000
54.518000,-0.153731,0.470000
54.522000,-0.151432,0.470000
54.522000,-0.149398,0.470000
54.524000,-0.165724,0.470000
54.528000,-0.164307,0.470000
54.530000,-0.144388,0.470000
54.530000,-0.143070,0.470000
54.532000,-0.141915,0.470000
54.534000,-0.140908,0.470000
54.538000,-0.160159,0.470000
54.538000,-0.139283,0.470000
54.540000,-0.138637,0.470000
54.542000,-0.159057,0.470000
54.546000,-0.149130,0.470000
54.548000,-0.141807,0.470000
54.550000,-0.116158,0.470000
54.550000,-0.112485,0.470000
54.552000,-0.112485,0.470000
54.554000,-0.108467,0.470000
54.556000,-0.107617,0.470000
54.558000,-0.126793,0.470000
54.560000,-0.107423,0.470000
54.562000,-0.107870,0.470000
54.564000,-0.118491,0.470000
54.568000,-0.097328,0.470000
54.568000,-0.111649,0.470000
54.570000,-0.101188,0.470000
54.572000,-0.091117,0.470000
54.574000,-0.081181,0.470000
54.578000,-0.066763,0.470000
54.580000,-0.059443,0.470000
54.580000,-0.056680,0.470000
54.582000,-0.050100,0.470000
54.584000,-0.041917,0.470000
54.588000,-0.031255,0.470000
54.590000,-0.032145,0.470000
54.590000,-0.027326,0.470000
54.592000,-0.022709,0.470000
54.594000,-0.021040,0.470000
54.598000,-0.018284,0.470000
54.600000,-0.015311,0.470000
54.600000,-0.017720,0.470000
54.602000,-0.027460,0.470000
54.604000,-0.040748,0.470000
54.608000,-0.055309,0.470000
54.610000,-0.085433,0.470000
54.610000,-0.113940,0.470000
54.612000,-0.151508,0.470000
54.614000,-0.191202,0.470000
54.618000,-0.233156,0.470000
54.618000,-0.257502,0.470000
54.620000,-0.282037,0.470000
54.622000,-0.280201,0.470000
54.624000,-0.275703,0.470000
54.628000,-0.271497,0.470000
54.630000,-0.237661,0.470000
54.630000,-0.206449,0.470000
54.632000,-0.179627,0.470000
54.634000,-0.128648,0.470000
54.638000,-0.092083,0.470000
54.638000,-0.071247,0.470000
54.640000,-0.048543,0.470000
54.644000,-0.034990,0.470000
54.644000,-0.028573,0.470000
54.646000,-0.024678,0.470000
54.648000,-0.037247,0.470000
54.652000,-0.054437,0.470000
54.654000,-0.081563,0.470000
54.654000,-0.116626,0.470000
54.656000,-0.167185,0.470000
54.660000,-0.216022,0.470000
54.662000,-0.242462,0.470000
54.662000,-0.251698,0.470000
54.664000,-0.246366,0.470000
54.666000,-0.232307,0.470000
54.668000,-0.210409,0.470000
54.670000,-0.177504,0.470000
54.672000,-0.110831,0.470000
54.674000,-0.058950,0.470000
54.678000,0.031985,0.470000
54.680000,0.140145,0.470000
54.680000,0.254162,0.470000
54.682000,0.326346,0.470000
54.684000,0.368894,0.470000
54.686000,0.391469,0.470000
54.688000,0.401251,0.470000
54.690000,0.402999,0.470000
54.692000,0.405222,0.470000
54.696000,0.394506,0.470000
54.696000,0.393441,0.470000
54.698000,0.380869,0.470000
54.700000,0.374174,0.470000
54.702000,0.368018,0.470000
54.704000,0.368164,0.470000
54.706000,0.357601,0.470000
54.708000,0.353320,0.470000
54.710000,0.349592,0.470000
54.712000,0.352115,0.470000
54.716000,0.343498,0.470000
54.716000,0.346704,0.470000
54.718000,0.338712,0.470000
54.720000,0.336616,0.470000
54.724000,0.340073,0.470000
54.724000,0.337921,0.470000
54.726000,0.335700,0.470000
54.728000,0.328358,0.470000
54.732000,0.332009,0.470000
54.734000,0.323727,0.470000
54.734000,0.325625,0.470000
54.736000,0.322636,0.470000
54.738000,0.319041,0.470000
54.740000,0.318902,0.470000
54.742000,0.314293,0.470000
54.744000,0.291499,0.470000
54.748000,0.250753,0.470000
54.748000,0.184340,0.470000
54.750000,0.086730,0.470000
54.752000,0.003056,0.470000
54.754000,-0.074347,0.470000
54.758000,-0.139729,0.470000
54.758000,-0.203876,0.470000
54.760000,-0.238122,0.470000
54.762000,-0.238122,0.470000
54.766000,-0.295350,0.470000
54.768000,-0.320834,0.470000
54.770000,-0.343584,0.470000
54.770000,-0.354890,0.470000
54.772000,-0.357826,0.470000
54.774000,-0.366968,0.470000
54.776000,-0.367812,0.470000
54.780000,-0.365387,0.470000
54.782000,-0.359953,0.470000
54.782000,-0.351835,0.470000
54.784000,-0.342031,0.470000
54.786000,-0.336806,0.470000
54.790000,-0.322955,0.470000
54.792000,-0.318717,0.470000
54.792000,-0.314075,0.470000
54.796000,-0.315806,0.470000
54.796000,-0.321841,0.470000
54.798000,-0.331854,0.470000
54.800000,-0.345029,0.470000
54.802000,-0.360200,0.470000
54.804000,-0.360200,0.470000
54.806000,-0.391590,0.470000
54.808000,-0.403098,0.470000
54.812000,-0.411661,0.470000
54.814000,-0.419959,0.470000
54.816000,-0.431298,0.470000
54.816000,-0.432247,0.470000
54.818000,-0.435166,0.470000
54.820000,-0.436859,0.470000
54.824000,-0.425178,0.470000
54.826000,-0.419457,0.470000
54.826000,-0.385108,0.470000
54.828000,-0.326718,0.470000
54.830000,-0.251191,0.470000
54.832000,-0.175362,0.470000
54.836000,-0.067981,0.470000
54.836000,-0.063943,0.470000
54.838000,-0.055656,0.470000
54.840000,-0.094366,0.470000
54.842000,-0.149281,0.470000
54.846000,-0.207680,0.470000
54.848000,-0.256021,0.470000
54.848000,-0.294968,0.470000
54.850000,-0.294968,0.470000
54.852000,-0.328611,0.470000
54.856000,-0.333669,0.470000
54.856000,-0.322905,0.470000
54.860000,-0.294867,0.470000
54.860000,-0.261677,0.470000
54.862000,-0.222512,0.470000
54.866000,-0.195370,0.470000
54.868000,-0.162744,0.470000
54.868000,-0.162744,0.470000
54.872000,-0.130864,0.470000
54.872000,-0.113160,0.470000
54.874000,-0.108977,0.470000
54.876000,-0.097239,0.470000
54.878000,-0.097122,0.470000
54.882000,-0.089115,0.470000
54.884000,-0.091319,0.470000
54.884000,-0.085540,0.470000
54.886000,-0.084702,0.470000
54.888000,-0.084201,0.470000
54.892000,-0.087523,0.470000
54.894000,-0.087049,0.470000
54.894000,-0.083333,0.470000
54.896000,-0.082956,0.470000
54.900000,-0.082394,0.470000
54.900000,-0.081567,0.470000
54.902000,-0.080399,0.470000
54.906000,-0.078837,0.470000
54.906000,-0.076833,0.470000
54.908000,-0.074349,0.470000
54.912000,-0.071358,0.470000
54.912000,-0.067857,0.470000
54.914000,-0.064080,0.470000
54.916000,-0.064080,0.470000
54.918000,-0.056186,0.470000
54.922000,-0.050178,0.470000
54.922000,-0.048030,0.470000
54.926000,-0.044078,0.470000
54.926000,-0.038278,0.470000
54.928000,-0.034074,0.470000
54.932000,-0.023914,0.470000
54.934000,-0.008068,0.470000
54.936000,0.007231,0.470000
54.936000,0.015110,0.470000
54.938000,0.018794,0.470000
54.940000,0.009715,0.470000
54.942000,-0.013209,0.470000
54.946000,-0.042899,0.470000
54.946000,-0.061652,0.470000
54.948000,-0.064900,0.470000
54.952000,-0.051475,0.470000
54.952000,-0.023261,0.470000
54.954000,0.017460,0.470000
54.956000,0.078126,0.470000
54.958000,0.119956,0.470000
54.962000,0.150976,0.470000
54.962000,0.167591,0.470000
54.964000,0.183507,0.470000
54.966000,0.189364,0.470000
54.968000,0.306196,0.470000
54.972000,0.296819,0.470000
54.972000,0.285557,0.470000
54.974000,0.270721,0.470000
54.978000,0.208923,0.470000
54.978000,0.208923,0.470000
54.980000,0.149344,0.470000
54.982000,0.149344,0.470000
54.986000,-0.015192,0.470000
54.988000,-0.080394,0.470000
54.988000,-0.132129,0.470000
54.990000,-0.166229,0.470000
54.992000,-0.183482,0.470000
54.994000,-0.190120,0.470000
54.998000,-0.169171,0.470000
54.998000,-0.142580,0.470000
55.000000,-0.091962,0.470000
55.002000,-0.036768,0.470000
55.004000,0.033733,0.470000
55.008000,0.096504,0.470000
55.010000,0.152305,0.470000
55.010000,0.173462,0.470000
55.012000,0.135341,0.470000
55.014000,0.039828,0.470000
55.018000,-0.118041,0.470000
55.018000,-0.234903,0.470000
55.020000,-0.331459,0.470000
55.022000,-0.391220,0.470000
55.024000,-0.421951,0.470000
55.026000,-0.432992,0.470000
55.028000,-0.430126,0.470000
55.030000,-0.415653,0.470000
55.032000,-0.389623,0.470000
55.034000,-0.350012,0.470000
55.038000,-0.289642,0.470000
55.038000,-0.216012,0.470000
55.040000,-0.119880,0.470000
55.042000,-0.010961,0.470000
55.044000,0.082097,0.470000
55.046000,0.130627,0.470000
55.048000,0.116125,0.470000
55.050000,0.043560,0.470000
55.054000,-0.050736,0.470000
55.054000,-0.121413,0.470000
55.056000,-0.172868,0.470000
55.058000,-0.202553,0.470000
55.060000,-0.213418,0.470000
55.062000,-0.215401,0.470000
55.064000,-0.206279,0.470000
55.066000,-0.188464,0.470000
55.068000,-0.160750,0.470000
55.070000,-0.122766,0.470000
55.072000,-0.078988,0.470000
55.074000,-0.031680,0.470000
55.076000,0.020461,0.470000
55.078000,0.066324,0.470000
55.080000,0.092950,0.470000
55.082000,0.097171,0.470000
55.084000,0.066348,0.470000
55.088000,0.017788,0.470000
55.088000,-0.001167,0.470000
55.090000,-0.023635,0.470000
55.092000,0.004419,0.470000
55.094000,0.020530,0.470000
55.096000,0.012824,0.470000
55.098000,0.057550,0.470000
55.100000,0.078380,0.470000
55.102000,0.078402,0.470000
55.104000,0.107137,0.470000
55.106000,0.141013,0.470000
55.108000,0.180712,0.470000
55.110000,0.226223,0.470000
55.112000,0.276817,0.470000
55.114000,0.330822,0.470000
55.116000,0.385301,0.470000
55.118000,0.455415,0.470000
55.120000,0.476100,0.470000
55.122000,0.506954,0.470000
55.124000,0.542147,0.470000
55.126000,0.538514,0.470000
55.128000,0.556948,0.470000
55.130000,0.567045,0.470000
55.132000,0.566552,0.470000
55.134000,0.567750,0.470000
55.138000,0.559626,0.470000
55.138000,0.537902,0.470000
55.140000,0.508353,0.470000
55.142000,0.470320,0.470000
55.144000,0.426346,0.470000
55.146000,0.388456,0.470000
55.148000,0.354475,0.470000
55.150000,0.319315,0.470000
55.154000,0.298509,0.470000
55.154000,0.275953,0.470000
55.156000,0.246021,0.470000
55.158000,0.240136,0.470000
55.160000,0.214106,0.470000
55.162000,0.214599,0.470000
55.164000,0.205159,0.470000
55.166000,0.197481,0.470000
55.168000,0.191374,0.470000
55.172000,0.186606,0.470000
55.172000,0.183023,0.470000
55.174000,0.180695,0.470000
55.176000,0.179684,0.470000
55.180000,0.167307,0.470000
55.180000,0.181574,0.470000
55.182000,0.184374,0.470000
55.184000,0.176385,0.470000
55.186000,0.181788,0.470000
55.188000,0.199319,0.470000
55.190000,0.195515,0.470000
55.192000,0.195515,0.470000
55.194000,0.229275,0.470000
55.196000,0.220100,0.470000
55.198000,0.227961,0.470000
55.200000,0.234765,0.470000
55.202000,0.239854,0.470000
55.206000,0.239296,0.470000
55.208000,0.241882,0.470000
55.208000,0.235507,0.470000
55.212000,0.229540,0.470000
55.212000,0.219170,0.470000
55.214000,0.207843,0.470000
55.216000,0.196292,0.470000
55.220000,0.178862,0.470000
55.222000,0.173153,0.470000
55.224000,0.161512,0.470000
55.224000,0.149701,0.470000
55.226000,0.136500,0.470000
55.230000,0.125415,0.470000
55.232000,0.112588,0.470000
55.234000,0.102185,0.470000
55.234000,0.089971,0.470000
55.236000,0.071958,0.470000
55.238000,0.057328,0.470000
55.242000,0.042097,0.470000
55.244000,0.035837,0.470000
55.246000,0.020835,0.470000
55.246000,0.005252,0.470000
55.248000,-0.024067,0.470000
55.250000,-0.027563,0.470000
55.254000,-0.056838,0.470000
55.254000,-0.062268,0.470000
55.256000,-0.080199,0.470000
55.258000,-0.115905,0.470000
55.260000,-0.135164,0.470000
55.262000,-0.136091,0.470000
55.264000,-0.155355,0.470000
55.268000,-0.174779,0.470000
55.268000,-0.194345,0.470000
55.270000,-0.214005,0.470000
55.272000,-0.253225,0.470000
55.274000,-0.253398,0.470000
55.276000,-0.292156,0.470000
55.278000,-0.292483,0.470000
55.280000,-0.330951,0.470000
55.282000,-0.333227,0.470000
55.284000,-0.373225,0.470000
55.286000,-0.395341,0.470000
55.290000,-0.400301,0.470000
55.290000,-0.422879,0.470000
55.292000,-0.460627,0.470000
55.294000,-0.480558,0.470000
55.296000,-0.485916,0.470000
55.300000,-0.504329,0.470000
55.302000,-0.521315,0.470000
55.302000,-0.546806,0.470000
55.304000,-0.560290,0.470000
55.306000,-0.564584,0.470000
55.310000,-0.576724,0.470000
55.310000,-0.587814,0.470000
55.312000,-0.597947,0.470000
55.314000,-0.607207,0.470000
55.318000,-0.615785,0.470000
55.320000,-0.623795,0.470000
55.320000,-0.631343,0.470000
55.322000,-0.638440,0.470000
55.324000,-0.645086,0.470000
55.328000,-0.645086,0.470000
55.330000,-0.654183,0.470000
55.330000,-0.663091,0.470000
55.332000,-0.668647,0.470000
55.334000,-0.673533,0.470000
55.338000,-0.680063,0.470000
55.340000,-0.680063,0.470000
55.340000,0.382437,0.470000
55.342000,0.387245,0.470000
55.344000,0.403417,0.470000
55.346000,0.393877,0.470000
55.350000,0.395570,0.470000
55.352000,0.396540,0.470000
55.352000,0.409793,0.470000
55.354000,0.409930,0.470000
55.356000,0.397406,0.470000
55.360000,0.397106,0.470000
55.360000,0.408989,0.470000
55.362000,0.399209,0.470000
55.364000,0.400424,0.470000
55.368000,0.401719,0.470000
55.368000,0.403246,0.470000
55.370000,0.404931,0.470000
55.372000,0.406774,0.470000
55.376000,0.408755,0.470000
55.376000,0.410864,0.470000
55.378000,0.413053,0.470000
55.380000,0.417377,0.470000
55.382000,0.417596,0.470000
55.386000,0.419904,0.470000
55.386000,0.422213,0.470000
55.388000,0.424478,0.470000
55.390000,0.426700,0.470000
55.392000,0.426726,0.470000
55.394000,0.429560,0.470000
55.396000,0.431286,0.470000
55.398000,0.435085,0.470000
55.400000,0.437031,0.470000
55.402000,0.438899,0.470000
55.404000,0.440681,0.470000
55.406000,0.442340,0.470000
55.410000,0.443835,0.470000
55.410000,0.445142,0.470000
55.412000,0.442898,0.470000
55.414000,0.443670,0.470000
55.416000,0.444166,0.470000
55.418000,0.431611,0.470000
55.420000,0.450618,0.470000
55.422000,0.464970,0.470000
55.426000,0.468795,0.470000
55.426000,0.483027,0.470000
55.428000,0.488628,0.470000
55.430000,0.484734,0.470000
55.432000,0.495474,0.470000
55.434000,0.497280,0.470000
55.436000,0.489555,0.470000
55.438000,0.498642,0.470000
55.440000,0.498356,0.470000
55.444000,0.497531,0.470000
55.444000,0.496099,0.470000
55.446000,0.494049,0.470000
55.448000,0.491237,0.470000
55.452000,0.477990,0.470000
55.452000,0.476383,0.470000
55.454000,0.475319,0.470000
55.458000,0.453746,0.470000
55.458000,0.413038,0.470000
55.462000,0.350986,0.470000
55.462000,0.262378,0.470000
55.464000,0.152895,0.470000
55.466000,0.042054,0.470000
55.468000,-0.043648,0.470000
55.470000,-0.078923,0.470000
55.472000,-0.084033,0.470000
55.474000,-0.073968,0.470000
55.476000,-0.058159,0.470000
55.478000,-0.041794,0.470000
55.482000,-0.016185,0.470000
55.482000,-0.016185,0.470000
55.484000,-0.008159,0.470000
55.486000,-0.003431,0.470000
55.488000,-0.001250,0.470000
55.490000,-0.001182,0.470000
55.494000,-0.000802,0.470000
55.494000,-0.002597,0.470000
55.496000,-0.006899,0.470000
55.498000,-0.007536,0.470000
55.502000,-0.007893,0.470000
55.502000,-0.013255,0.470000
55.504000,-0.017548,0.470000
55.506000,-0.020358,0.470000
55.508000,-0.022608,0.470000
55.510000,-0.026280,0.470000
55.512000,-0.029395,0.470000
55.516000,-0.032623,0.470000
55.516000,-0.036008,0.470000
55.518000,-0.039769,0.470000
55.520000,-0.043485,0.470000
55.524000,-0.047325,0.470000
55.524000,-0.051023,0.470000
55.526000,-0.055120,0.470000
55.528000,-0.055120,0.470000
55.528000,-0.063699,0.470000
55.532000,-0.067946,0.470000
55.534000,-0.072153,0.470000
55.536000,-0.075930,0.470000
55.538000,-0.079575,0.470000
55.540000,-0.083069,0.470000
